s,C,C,C,C,C,C,C,C,C,C,C,C
 6.1356991E+001, 6.3933071E+001, 3.7401121E+001, 2.3359157E+001, 1.5041861E+001, 9.7177786E+001, 5.8596313E+001, 3.7353083E+001, 2.4467497E+001, 7.8170045E+001, 4.6285370E+001, 2.9165449E+001, 1.8905334E+001
 6.1436675E+001, 6.3933071E+001, 3.7401121E+001, 2.3359157E+001, 1.5041861E+001, 9.7177786E+001, 5.8596313E+001, 3.7353083E+001, 2.4467497E+001, 7.8170045E+001, 4.6285370E+001, 2.9165449E+001, 1.8905334E+001
 6.1516360E+001, 6.3961548E+001, 3.7393106E+001, 2.3335397E+001, 1.5038516E+001, 9.7189500E+001, 5.8595092E+001, 3.7345596E+001, 2.4467460E+001, 7.8193622E+001, 4.6281401E+001, 2.9150473E+001, 1.8904614E+001
 6.1675729E+001, 6.3975546E+001, 3.7388405E+001, 2.3322360E+001, 1.5036614E+001, 9.7195560E+001, 5.8594200E+001, 3.7341357E+001, 2.4467370E+001, 7.8205428E+001, 4.6278894E+001, 2.9142086E+001, 1.8904066E+001
 6.1755413E+001, 6.3989545E+001, 3.7383704E+001, 2.3309324E+001, 1.5034712E+001, 9.7201619E+001, 5.8593308E+001, 3.7337119E+001, 2.4467279E+001, 7.8217233E+001, 4.6276387E+001, 2.9133699E+001, 1.8903517E+001
 6.1835097E+001, 6.4016476E+001, 3.7373123E+001, 2.3280994E+001, 1.5030584E+001, 9.7213774E+001, 5.8591027E+001, 3.7327582E+001, 2.4466955E+001, 7.8240393E+001, 4.6270452E+001, 2.9115090E+001, 1.8902091E+001
 6.1914782E+001, 6.4016476E+001, 3.7373123E+001, 2.3280994E+001, 1.5030584E+001, 9.7213774E+001, 5.8591027E+001, 3.7327582E+001, 2.4466955E+001, 7.8240393E+001, 4.6270452E+001, 2.9115090E+001, 1.8902091E+001
 6.2074151E+001, 6.4040872E+001, 3.7361508E+001, 2.3250621E+001, 1.5026227E+001, 9.7225190E+001, 5.8588246E+001, 3.7317059E+001, 2.4466497E+001, 7.8262017E+001, 4.6263634E+001, 2.9094784E+001, 1.8900379E+001
 6.2153835E+001, 6.4061069E+001, 3.7349083E+001, 2.3218644E+001, 1.5021427E+001, 9.7235290E+001, 5.8585034E+001, 3.7305554E+001, 2.4465770E+001, 7.8281089E+001, 4.6256072E+001, 2.9073048E+001, 1.8898193E+001
 6.2233519E+001, 6.4061069E+001, 3.7349083E+001, 2.3218644E+001, 1.5021427E+001, 9.7235290E+001, 5.8585034E+001, 3.7305554E+001, 2.4465770E+001, 7.8281089E+001, 4.6256072E+001, 2.9073048E+001, 1.8898193E+001
 6.2313204E+001, 6.4075235E+001, 3.7335956E+001, 2.3185607E+001, 1.5016428E+001, 9.7243394E+001, 5.8581371E+001, 3.7293369E+001, 2.4464952E+001, 7.8296423E+001, 4.6247783E+001, 2.9050176E+001, 1.8895803E+001
 6.2472573E+001, 6.4078776E+001, 3.7329026E+001, 2.3168889E+001, 1.5013722E+001, 9.7246450E+001, 5.8579291E+001, 3.7287039E+001, 2.4464405E+001, 7.8301944E+001, 4.6243254E+001, 2.9040392E+001, 1.8894376E+001
 6.2552257E+001, 6.4082317E+001, 3.7322096E+001, 2.3152171E+001, 1.5011016E+001, 9.7249505E+001, 5.8577211E+001, 3.7280709E+001, 2.4463858E+001, 7.8307465E+001, 4.6238725E+001, 2.9030608E+001, 1.8892948E+001
 6.2631941E+001, 6.4081698E+001, 3.7307362E+001, 2.3119106E+001, 1.5005185E+001, 9.7253249E+001, 5.8572486E+001, 3.7267815E+001, 2.4462552E+001, 7.8313720E+001, 4.6228804E+001, 2.9009353E+001, 1.8889715E+001
 6.2711626E+001, 6.4081698E+001, 3.7307362E+001, 2.3119106E+001, 1.5005185E+001, 9.7253249E+001, 5.8572486E+001, 3.7267815E+001, 2.4462552E+001, 7.8313720E+001, 4.6228804E+001, 2.9009353E+001, 1.8889715E+001
 6.2870995E+001, 6.4073551E+001, 3.7291587E+001, 2.3091599E+001, 1.4998911E+001, 9.7255264E+001, 5.8567135E+001, 3.7254949E+001, 2.4461008E+001, 7.8315249E+001, 4.6217928E+001, 2.8988145E+001, 1.8886069E+001
 6.2950679E+001, 6.4058991E+001, 3.7274625E+001, 2.3066092E+001, 1.4991919E+001, 9.7255373E+001, 5.8560909E+001, 3.7242202E+001, 2.4459094E+001, 7.8312652E+001, 4.6206021E+001, 2.8967305E+001, 1.8881799E+001
 6.3030363E+001, 6.4058991E+001, 3.7274625E+001, 2.3066092E+001, 1.4991919E+001, 9.7255373E+001, 5.8560909E+001, 3.7242202E+001, 2.4459094E+001, 7.8312652E+001, 4.6206021E+001, 2.8967305E+001, 1.8881799E+001
 6.3110048E+001, 6.4039224E+001, 3.7256290E+001, 2.3042588E+001, 1.4983597E+001, 9.7253794E+001, 5.8553941E+001, 3.7229959E+001, 2.4456574E+001, 7.8306394E+001, 4.6192963E+001, 2.8947480E+001, 1.8876504E+001
 6.3269417E+001, 6.4027238E+001, 3.7246249E+001, 2.3032102E+001, 1.4978637E+001, 9.7252220E+001, 5.8549993E+001, 3.7224086E+001, 2.4455016E+001, 7.8301625E+001, 4.6185723E+001, 2.8938181E+001, 1.8873318E+001
 6.3349101E+001, 6.4015251E+001, 3.7236207E+001, 2.3021615E+001, 1.4973677E+001, 9.7250646E+001, 5.8546044E+001, 3.7218213E+001, 2.4453458E+001, 7.8296855E+001, 4.6178484E+001, 2.8928882E+001, 1.8870133E+001
 6.3428785E+001, 6.3987778E+001, 3.7214163E+001, 2.3002761E+001, 1.4962041E+001, 9.7245961E+001, 5.8537198E+001, 3.7206617E+001, 2.4449716E+001, 7.8284284E+001, 4.6169064E+001, 2.8911160E+001, 1.8862609E+001
 6.3508470E+001, 6.3987778E+001, 3.7214163E+001, 2.3002761E+001, 1.4962041E+001, 9.7245961E+001, 5.8537198E+001, 3.7206617E+001, 2.4449716E+001, 7.8284284E+001, 4.6169064E+001, 2.8911160E+001, 1.8862609E+001
 6.3667839E+001, 6.3957055E+001, 3.7190247E+001, 2.2985818E+001, 1.4948902E+001, 9.7239625E+001, 5.8527489E+001, 3.7195294E+001, 2.4445459E+001, 7.8268683E+001, 4.6155915E+001, 2.8894395E+001, 1.8854093E+001
 6.3747523E+001, 6.3922843E+001, 3.7164797E+001, 2.2970967E+001, 1.4934507E+001, 9.7230864E+001, 5.8517038E+001, 3.7188004E+001, 2.4440719E+001, 7.8249800E+001, 4.6141207E+001, 2.8878832E+001, 1.8844674E+001
 6.3827207E+001, 6.3922843E+001, 3.7164797E+001, 2.2970967E+001, 1.4934507E+001, 9.7230864E+001, 5.8517038E+001, 3.7188004E+001, 2.4440719E+001, 7.8249800E+001, 4.6141207E+001, 2.8878832E+001, 1.8844674E+001
 6.3906892E+001, 6.3884785E+001, 3.7138333E+001, 2.2958658E+001, 1.4919200E+001, 9.7220043E+001, 5.8505895E+001, 3.7179268E+001, 2.4435590E+001, 7.8227421E+001, 4.6125261E+001, 2.8864831E+001, 1.8834538E+001
 6.4066261E+001, 6.3863486E+001, 3.7124884E+001, 2.2954096E+001, 1.4911304E+001, 9.7213258E+001, 5.8500131E+001, 3.7175308E+001, 2.4432820E+001, 7.8214241E+001, 4.6116844E+001, 2.8858838E+001, 1.8829225E+001
 6.4145945E+001, 6.3842188E+001, 3.7111436E+001, 2.2949533E+001, 1.4903408E+001, 9.7206472E+001, 5.8494366E+001, 3.7171349E+001, 2.4430049E+001, 7.8201061E+001, 4.6108427E+001, 2.8852845E+001, 1.8823913E+001
 6.4225629E+001, 6.3794766E+001, 3.7083405E+001, 2.2944110E+001, 1.4887562E+001, 9.7190447E+001, 5.8481792E+001, 3.7163356E+001, 2.4424358E+001, 7.8170653E+001, 4.6090013E+001, 2.8843185E+001, 1.8813025E+001
 6.4305314E+001, 6.3794766E+001, 3.7083405E+001, 2.2944110E+001, 1.4887562E+001, 9.7190447E+001, 5.8481792E+001, 3.7163356E+001, 2.4424358E+001, 7.8170653E+001, 4.6090013E+001, 2.8843185E+001, 1.8813025E+001
 6.4464683E+001, 6.3743377E+001, 3.7052926E+001, 2.2942729E+001, 1.4872161E+001, 9.7172522E+001, 5.8467663E+001, 3.7154456E+001, 2.4418661E+001, 7.8136905E+001, 4.6069250E+001, 2.8836087E+001, 1.8802168E+001
 6.4544367E+001, 6.3689780E+001, 3.7019509E+001, 2.2945402E+001, 1.4857791E+001, 9.7159854E+001, 5.8457878E+001, 3.7148602E+001, 2.4413142E+001, 7.8100943E+001, 4.6046121E+001, 2.8831581E+001, 1.8791701E+001
 6.4624051E+001, 6.3689780E+001, 3.7019509E+001, 2.2945402E+001, 1.4857791E+001, 9.7159854E+001, 5.8457878E+001, 3.7148602E+001, 2.4413142E+001, 7.8100943E+001, 4.6046121E+001, 2.8831581E+001, 1.8791701E+001
 6.4703736E+001, 6.3636569E+001, 3.6983646E+001, 2.2951613E+001, 1.4844969E+001, 9.7144720E+001, 5.8443582E+001, 3.7143822E+001, 2.4407919E+001, 7.8064398E+001, 4.6021068E+001, 2.8829365E+001, 1.8781913E+001
 6.4863105E+001, 6.3611481E+001, 3.6965082E+001, 2.2955826E+001, 1.4839568E+001, 9.7137133E+001, 5.8436063E+001, 3.7141696E+001, 2.4405526E+001, 7.8046599E+001, 4.6007954E+001, 2.8828997E+001, 1.8777508E+001
 6.4942789E+001, 6.3586394E+001, 3.6946517E+001, 2.2960039E+001, 1.4834168E+001, 9.7129546E+001, 5.8428544E+001, 3.7139570E+001, 2.4403133E+001, 7.8028801E+001, 4.5994840E+001, 2.8828628E+001, 1.8773103E+001
 6.5022473E+001, 6.3542084E+001, 3.6909512E+001, 2.2967974E+001, 1.4825680E+001, 9.7115586E+001, 5.8413265E+001, 3.7134770E+001, 2.4398782E+001, 7.7995962E+001, 4.5968215E+001, 2.8827648E+001, 1.8765451E+001
 6.5102158E+001, 6.3542084E+001, 3.6909512E+001, 2.2967974E+001, 1.4825680E+001, 9.7115586E+001, 5.8413265E+001, 3.7134770E+001, 2.4398782E+001, 7.7995962E+001, 4.5968215E+001, 2.8827648E+001, 1.8765451E+001
 6.5261527E+001, 6.3503543E+001, 3.6874082E+001, 2.2972875E+001, 1.4819332E+001, 9.7101976E+001, 5.8398189E+001, 3.7128868E+001, 2.4394800E+001, 7.7965276E+001, 4.5942027E+001, 2.8825163E+001, 1.8758825E+001
 6.5341211E+001, 6.3468348E+001, 3.6841678E+001, 2.2973008E+001, 1.4814871E+001, 9.7087582E+001, 5.8383772E+001, 3.7121600E+001, 2.4391158E+001, 7.7935240E+001, 4.5917150E+001, 2.8820341E+001, 1.8753167E+001
 6.5420896E+001, 6.3468348E+001, 3.6841678E+001, 2.2973008E+001, 1.4814871E+001, 9.7087582E+001, 5.8383772E+001, 3.7121600E+001, 2.4391158E+001, 7.7935240E+001, 4.5917150E+001, 2.8820341E+001, 1.8753167E+001
 6.5500580E+001, 6.3435678E+001, 3.6813573E+001, 2.2967520E+001, 1.4812031E+001, 9.7073024E+001, 5.8370383E+001, 3.7116267E+001, 2.4387830E+001, 7.7906174E+001, 4.5894360E+001, 2.8812758E+001, 1.8748401E+001
 6.5659949E+001, 6.3421141E+001, 3.6802090E+001, 2.2961936E+001, 1.4811312E+001, 9.7066145E+001, 5.8364288E+001, 3.7111969E+001, 2.4386318E+001, 7.7892690E+001, 4.5884265E+001, 2.8807555E+001, 1.8746435E+001
 6.5739633E+001, 6.3406605E+001, 3.6790608E+001, 2.2956352E+001, 1.4810593E+001, 9.7059267E+001, 5.8358194E+001, 3.7107670E+001, 2.4384805E+001, 7.7879207E+001, 4.5874170E+001, 2.8802352E+001, 1.8744469E+001
 6.5819318E+001, 6.3381817E+001, 3.6773261E+001, 2.2940008E+001, 1.4810251E+001, 9.7046409E+001, 5.8347355E+001, 3.7097765E+001, 2.4382018E+001, 7.7854666E+001, 4.5856956E+001, 2.8789305E+001, 1.8741225E+001
 6.5978686E+001, 6.3370703E+001, 3.6767103E+001, 2.2929565E+001, 1.4810436E+001, 9.7039829E+001, 5.8342418E+001, 3.7092228E+001, 2.4380701E+001, 7.7842901E+001, 4.5849645E+001, 2.8781546E+001, 1.8739852E+001
 6.6058371E+001, 6.3359590E+001, 3.6760945E+001, 2.2919122E+001, 1.4810621E+001, 9.7033249E+001, 5.8337481E+001, 3.7086691E+001, 2.4379383E+001, 7.7831136E+001, 4.5842334E+001, 2.8773786E+001, 1.8738479E+001
 6.6138055E+001, 6.3351318E+001, 3.6751913E+001, 2.2894872E+001, 1.4811320E+001, 9.7020059E+001, 5.8327847E+001, 3.7074692E+001, 2.4376824E+001, 7.7808604E+001, 4.5829279E+001, 2.8756419E+001, 1.8736045E+001
 6.6217740E+001, 6.3351318E+001, 3.6751913E+001, 2.2894872E+001, 1.4811320E+001, 9.7020059E+001, 5.8327847E+001, 3.7074692E+001, 2.4376824E+001, 7.7808604E+001, 4.5829279E+001, 2.8756419E+001, 1.8736045E+001
 6.6377108E+001, 6.3344816E+001, 3.6745123E+001, 2.2869049E+001, 1.4812118E+001, 9.7007096E+001, 5.8318577E+001, 3.7062543E+001, 2.4374330E+001, 7.7787229E+001, 4.5817603E+001, 2.8738184E+001, 1.8733845E+001
 6.6456793E+001, 6.3338033E+001, 3.6740426E+001, 2.2843785E+001, 1.4812647E+001, 9.6994633E+001, 5.8309951E+001, 3.7050858E+001, 2.4371777E+001, 7.7767304E+001, 4.5807492E+001, 2.8720231E+001, 1.8731630E+001
 6.6536477E+001, 6.3338033E+001, 3.6740426E+001, 2.2843785E+001, 1.4812647E+001, 9.6994633E+001, 5.8309951E+001, 3.7050858E+001, 2.4371777E+001, 7.7767304E+001, 4.5807492E+001, 2.8720231E+001, 1.8731630E+001
 6.6616162E+001, 6.3331075E+001, 3.6737704E+001, 2.2821225E+001, 1.4812658E+001, 9.6982396E+001, 5.8301931E+001, 3.7040176E+001, 2.4369134E+001, 7.7748531E+001, 4.5798882E+001, 2.8703708E+001, 1.8729294E+001
 6.6775530E+001, 6.3327478E+001, 3.6737346E+001, 2.2812277E+001, 1.4812332E+001, 9.6976366E+001, 5.8298298E+001, 3.7035586E+001, 2.4367756E+001, 7.7739637E+001, 4.5795376E+001, 2.8696703E+001, 1.8728023E+001
 6.6855215E+001, 6.3323880E+001, 3.6736988E+001, 2.2803329E+001, 1.4812005E+001, 9.6970336E+001, 5.8294665E+001, 3.7030995E+001, 2.4366377E+001, 7.7730743E+001, 4.5791871E+001, 2.8689699E+001, 1.8726752E+001
 6.6934899E+001, 6.3316518E+001, 3.6738185E+001, 2.2791680E+001, 1.4810559E+001, 9.6958512E+001, 5.8288121E+001, 3.7023569E+001, 2.4363465E+001, 7.7713909E+001, 4.5786398E+001, 2.8679108E+001, 1.8723905E+001
 6.7014584E+001, 6.3316518E+001, 3.6738185E+001, 2.2791680E+001, 1.4810559E+001, 9.6958512E+001, 5.8288121E+001, 3.7023569E+001, 2.4363465E+001, 7.7713909E+001, 4.5786398E+001, 2.8679108E+001, 1.8723905E+001
 6.7173952E+001, 6.3308946E+001, 3.6741144E+001, 2.2786609E+001, 1.4808328E+001, 9.6946830E+001, 5.8282277E+001, 3.7017795E+001, 2.4360418E+001, 7.7697855E+001, 4.5782393E+001, 2.8671989E+001, 1.8720763E+001
 6.7253637E+001, 6.3301571E+001, 3.6745886E+001, 2.2787084E+001, 1.4805468E+001, 9.6935573E+001, 5.8277233E+001, 3.7013148E+001, 2.4357290E+001, 7.7682851E+001, 4.5779937E+001, 2.8667704E+001, 1.8717404E+001
 6.7333321E+001, 6.3301571E+001, 3.6745886E+001, 2.2787084E+001, 1.4805468E+001, 9.6935573E+001, 5.8277233E+001, 3.7013148E+001, 2.4357290E+001, 7.7682851E+001, 4.5779937E+001, 2.8667704E+001, 1.8717404E+001
 6.7413006E+001, 6.3294428E+001, 3.6752467E+001, 2.2792010E+001, 1.4802277E+001, 9.6924581E+001, 5.8273038E+001, 3.7009501E+001, 2.4354174E+001, 7.7668708E+001, 4.5779073E+001, 2.8665913E+001, 1.8713990E+001
 6.7572374E+001, 6.3290349E+001, 3.6756497E+001, 2.2796195E+001, 1.4800676E+001, 9.6918810E+001, 5.8271179E+001, 3.7007974E+001, 2.4352657E+001, 7.7661528E+001, 4.5779291E+001, 2.8666071E+001, 1.8712328E+001
 6.7652059E+001, 6.3286271E+001, 3.6760527E+001, 2.2800381E+001, 1.4799076E+001, 9.6913039E+001, 5.8269319E+001, 3.7006448E+001, 2.4351140E+001, 7.7654348E+001, 4.5779508E+001, 2.8666230E+001, 1.8710667E+001
 6.7731743E+001, 6.3277138E+001, 3.6768406E+001, 2.2811275E+001, 1.4796341E+001, 9.6901485E+001, 5.8265550E+001, 3.7004177E+001, 2.4348342E+001, 7.7640136E+001, 4.5780024E+001, 2.8668278E+001, 1.8707721E+001
 6.7811428E+001, 6.3277138E+001, 3.6768406E+001, 2.2811275E+001, 1.4796341E+001, 9.6901485E+001, 5.8265550E+001, 3.7004177E+001, 2.4348342E+001, 7.7640136E+001, 4.5780024E+001, 2.8668278E+001, 1.8707721E+001
 6.7970796E+001, 6.3268159E+001, 3.6774957E+001, 2.2823975E+001, 1.4794519E+001, 9.6890526E+001, 5.8261576E+001, 3.7002589E+001, 2.4345883E+001, 7.7626820E+001, 4.5780183E+001, 2.8671786E+001, 1.8705374E+001
 6.8050481E+001, 6.3260677E+001, 3.6779917E+001, 2.2837854E+001, 1.4794032E+001, 9.6880555E+001, 5.8257491E+001, 3.7001571E+001, 2.4343874E+001, 7.7615082E+001, 4.5779969E+001, 2.8676452E+001, 1.8703866E+001
 6.8130165E+001, 6.3260677E+001, 3.6779917E+001, 2.2837854E+001, 1.4794032E+001, 9.6880555E+001, 5.8257491E+001, 3.7001571E+001, 2.4343874E+001, 7.7615082E+001, 4.5779969E+001, 2.8676452E+001, 1.8703866E+001
 6.8209850E+001, 6.3255959E+001, 3.6783571E+001, 2.2852326E+001, 1.4794870E+001, 9.6871934E+001, 5.8253450E+001, 3.7001002E+001, 2.4342225E+001, 7.7605591E+001, 4.5779547E+001, 2.8681973E+001, 1.8703105E+001
 6.8369218E+001, 6.3255360E+001, 3.6785076E+001, 2.2859686E+001, 1.4795748E+001, 9.6868290E+001, 5.8251565E+001, 3.7000933E+001, 2.4341501E+001, 7.7602129E+001, 4.5779409E+001, 2.8685090E+001, 1.8702970E+001
 6.8448903E+001, 6.3254760E+001, 3.6786582E+001, 2.2867046E+001, 1.4796626E+001, 9.6864645E+001, 5.8249679E+001, 3.7000864E+001, 2.4340776E+001, 7.7598667E+001, 4.5779270E+001, 2.8688207E+001, 1.8702835E+001
 6.8528587E+001, 6.3257263E+001, 3.6789225E+001, 2.2881864E+001, 1.4799056E+001, 9.6858721E+001, 5.8246114E+001, 3.7001160E+001, 2.4339528E+001, 7.7594351E+001, 4.5779103E+001, 2.8695078E+001, 1.8703016E+001
 6.8608272E+001, 6.3257263E+001, 3.6789225E+001, 2.2881864E+001, 1.4799056E+001, 9.6858721E+001, 5.8246114E+001, 3.7001160E+001, 2.4339528E+001, 7.7594351E+001, 4.5779103E+001, 2.8695078E+001, 1.8703016E+001
 6.8767640E+001, 6.3260751E+001, 3.6791421E+001, 2.2896563E+001, 1.4801940E+001, 9.6852507E+001, 5.8242637E+001, 3.7001805E+001, 2.4338440E+001, 7.7590464E+001, 4.5778891E+001, 2.8702403E+001, 1.8703540E+001
 6.8847325E+001, 6.3261994E+001, 3.6793443E+001, 2.2911365E+001, 1.4804942E+001, 9.6845090E+001, 5.8239396E+001, 3.7002957E+001, 2.4337409E+001, 7.7585270E+001, 4.5778857E+001, 2.8710378E+001, 1.8704210E+001
 6.8927009E+001, 6.3261994E+001, 3.6793443E+001, 2.2911365E+001, 1.4804942E+001, 9.6845090E+001, 5.8239396E+001, 3.7002957E+001, 2.4337409E+001, 7.7585270E+001, 4.5778857E+001, 2.8710378E+001, 1.8704210E+001
 6.9006694E+001, 6.3259150E+001, 3.6795625E+001, 2.2926295E+001, 1.4807752E+001, 9.6836362E+001, 5.8236469E+001, 3.7004549E+001, 2.4336374E+001, 7.7578048E+001, 4.5779152E+001, 2.8718898E+001, 1.8704873E+001
 6.9166062E+001, 6.3255496E+001, 3.6796927E+001, 2.2933734E+001, 1.4808795E+001, 9.6831455E+001, 5.8235183E+001, 3.7005516E+001, 2.4335758E+001, 7.7573395E+001, 4.5779515E+001, 2.8723346E+001, 1.8705025E+001
 6.9245747E+001, 6.3251842E+001, 3.6798228E+001, 2.2941172E+001, 1.4809838E+001, 9.6826547E+001, 5.8233897E+001, 3.7006482E+001, 2.4335143E+001, 7.7568741E+001, 4.5779879E+001, 2.8727794E+001, 1.8705176E+001
 6.9325431E+001, 6.3240664E+001, 3.6801442E+001, 2.2955905E+001, 1.4810512E+001, 9.6815843E+001, 5.8231716E+001, 3.7008744E+001, 2.4333501E+001, 7.7557678E+001, 4.5781126E+001, 2.8737014E+001, 1.8704704E+001
 6.9405116E+001, 6.3240664E+001, 3.6801442E+001, 2.2955905E+001, 1.4810512E+001, 9.6815843E+001, 5.8231716E+001, 3.7008744E+001, 2.4333501E+001, 7.7557678E+001, 4.5781126E+001, 2.8737014E+001, 1.8704704E+001
 6.9564485E+001, 6.3226758E+001, 3.6805335E+001, 2.2970718E+001, 1.4809288E+001, 9.6804784E+001, 5.8229916E+001, 3.7008528E+001, 2.4331359E+001, 7.7545419E+001, 4.5782904E+001, 2.8746722E+001, 1.8703221E+001
 6.9644169E+001, 6.3211945E+001, 3.6809721E+001, 2.2986095E+001, 1.4806091E+001, 9.6794040E+001, 5.8228393E+001, 3.7010372E+001, 2.4328758E+001, 7.7544295E+001, 4.5785059E+001, 2.8757199E+001, 1.8700726E+001
 6.9723853E+001, 6.3211945E+001, 3.6809721E+001, 2.2986095E+001, 1.4806091E+001, 9.6794040E+001, 5.8228393E+001, 3.7010372E+001, 2.4328758E+001, 7.7544295E+001, 4.5785059E+001, 2.8757199E+001, 1.8700726E+001
 6.9803538E+001, 6.3197899E+001, 3.6814329E+001, 2.2998296E+001, 1.4801225E+001, 9.6783961E+001, 5.8227062E+001, 3.7013145E+001, 2.4325822E+001, 7.7539701E+001, 4.5787442E+001, 2.8768697E+001, 1.8697397E+001
 6.9962907E+001, 6.3192052E+001, 3.6816935E+001, 2.3005102E+001, 1.4798258E+001, 9.6779464E+001, 5.8226630E+001, 3.7015017E+001, 2.4324277E+001, 7.7537828E+001, 4.5788941E+001, 2.8775085E+001, 1.8695478E+001
 7.0042591E+001, 6.3186205E+001, 3.6819542E+001, 2.3011907E+001, 1.4795292E+001, 9.6774967E+001, 5.8226197E+001, 3.7016889E+001, 2.4322732E+001, 7.7535954E+001, 4.5790439E+001, 2.8781472E+001, 1.8693558E+001
 7.0122275E+001, 6.3178195E+001, 3.6826382E+001, 2.3028084E+001, 1.4788959E+001, 9.6767357E+001, 5.8226216E+001, 3.7021624E+001, 2.4319637E+001, 7.7533844E+001, 4.5794737E+001, 2.8795672E+001, 1.8689525E+001
 7.0201960E+001, 6.3178195E+001, 3.6826382E+001, 2.3028084E+001, 1.4788959E+001, 9.6767357E+001, 5.8226216E+001, 3.7021624E+001, 2.4319637E+001, 7.7533844E+001, 4.5794737E+001, 2.8795672E+001, 1.8689525E+001
 7.0361329E+001, 6.3174578E+001, 3.6836056E+001, 2.3046858E+001, 1.4783056E+001, 9.6761217E+001, 5.8227496E+001, 3.7027343E+001, 2.4316772E+001, 7.7533785E+001, 4.5801031E+001, 2.8811349E+001, 1.8685761E+001
 7.0441013E+001, 6.3175974E+001, 3.6849893E+001, 2.3067912E+001, 1.4778331E+001, 9.6756814E+001, 5.8230465E+001, 3.7034204E+001, 2.4314296E+001, 7.7525044E+001, 4.5810132E+001, 2.8828331E+001, 1.8682640E+001
 7.0520697E+001, 6.3175974E+001, 3.6849893E+001, 2.3067912E+001, 1.4778331E+001, 9.6756814E+001, 5.8230465E+001, 3.7034204E+001, 2.4314296E+001, 7.7525044E+001, 4.5810132E+001, 2.8828331E+001, 1.8682640E+001
 7.0600382E+001, 6.3182987E+001, 3.6869194E+001, 2.3091032E+001, 1.4775271E+001, 9.6754423E+001, 5.8235528E+001, 3.7041921E+001, 2.4312285E+001, 7.7523542E+001, 4.5822825E+001, 2.8842645E+001, 1.8680386E+001
 7.0759751E+001, 6.3189424E+001, 3.6881955E+001, 2.3103574E+001, 1.4774667E+001, 9.6754037E+001, 5.8239460E+001, 3.7046226E+001, 2.4311514E+001, 7.7524813E+001, 4.5831169E+001, 2.8851154E+001, 1.8679734E+001
 7.0839435E+001, 6.3195861E+001, 3.6894717E+001, 2.3116115E+001, 1.4774062E+001, 9.6753652E+001, 5.8243392E+001, 3.7050530E+001, 2.4310743E+001, 7.7526083E+001, 4.5839513E+001, 2.8859662E+001, 1.8679082E+001
 7.0919119E+001, 6.3214740E+001, 3.6926602E+001, 2.3143192E+001, 1.4774637E+001, 9.6755127E+001, 5.8248157E+001, 3.7060123E+001, 2.4309628E+001, 7.7532891E+001, 4.5860298E+001, 2.8878297E+001, 1.8678699E+001
 7.1078488E+001, 6.3225859E+001, 3.6945281E+001, 2.3157644E+001, 1.4775740E+001, 9.6756295E+001, 5.8252987E+001, 3.7065371E+001, 2.4309273E+001, 7.7537386E+001, 4.5872456E+001, 2.8888362E+001, 1.8678950E+001
 7.1158173E+001, 6.3236979E+001, 3.6963960E+001, 2.3172097E+001, 1.4776842E+001, 9.6757463E+001, 5.8257818E+001, 3.7070618E+001, 2.4308919E+001, 7.7541882E+001, 4.5884613E+001, 2.8898426E+001, 1.8679200E+001
 7.1237857E+001, 6.3259690E+001, 3.7004910E+001, 2.3201729E+001, 1.4780483E+001, 9.6759947E+001, 5.8268886E+001, 3.7081579E+001, 2.4308592E+001, 7.7551627E+001, 4.5911365E+001, 2.8919242E+001, 1.8680527E+001
 7.1317541E+001, 6.3259690E+001, 3.7004910E+001, 2.3201729E+001, 1.4780483E+001, 9.6759947E+001, 5.8268886E+001, 3.7081579E+001, 2.4308592E+001, 7.7551627E+001, 4.5911365E+001, 2.8919242E+001, 1.8680527E+001
 7.1476910E+001, 6.3281190E+001, 3.7047372E+001, 2.3230989E+001, 1.4785241E+001, 9.6762423E+001, 5.8280946E+001, 3.7092635E+001, 2.4308565E+001, 7.7561483E+001, 4.5939507E+001, 2.8940213E+001, 1.8682520E+001
 7.1556595E+001, 6.3300902E+001, 3.7089237E+001, 2.3259181E+001, 1.4790443E+001, 9.6764955E+001, 5.8293132E+001, 3.7103715E+001, 2.4308610E+001, 7.7571253E+001, 4.5967898E+001, 2.8961028E+001, 1.8684769E+001
 7.1636279E+001, 6.3300902E+001, 3.7089237E+001, 2.3259181E+001, 1.4790443E+001, 9.6764955E+001, 5.8293132E+001, 3.7103715E+001, 2.4308610E+001, 7.7571253E+001, 4.5967898E+001, 2.8961028E+001, 1.8684769E+001
 7.1715963E+001, 6.3306915E+001, 3.7128307E+001, 2.3285867E+001, 1.4795515E+001, 9.6767797E+001, 5.8304775E+001, 3.7114742E+001, 2.4308630E+001, 7.7581170E+001, 4.5988771E+001, 2.8981435E+001, 1.8687027E+001
 7.1875332E+001, 6.3309763E+001, 3.7145716E+001, 2.3298324E+001, 1.4797748E+001, 9.6769652E+001, 5.8310236E+001, 3.7120206E+001, 2.4308580E+001, 7.7586609E+001, 4.5999480E+001, 2.8991344E+001, 1.8688041E+001
 7.1955017E+001, 6.3312610E+001, 3.7163125E+001, 2.3310781E+001, 1.4799982E+001, 9.6771506E+001, 5.8315697E+001, 3.7125670E+001, 2.4308529E+001, 7.7592048E+001, 4.6010189E+001, 2.9001253E+001, 1.8689055E+001
