s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.9090048E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.8136744E+000, 1.8129822E+000, 1.7798554E+000, 1.7832295E+000, 1.8091699E+000, 1.8456040E+000, 1.8730216E+000, 1.8520814E+000, 1.8045437E+000, 1.8019885E+000, 1.8274276E+000, 1.8866124E+000, 1.5462659E+000, 1.5619881E+000, 1.5681887E+000, 1.5606655E+000, 1.5430294E+000, 1.5391417E+000, 1.5514932E+000, 1.5734817E+000, 1.5881459E+000, 1.5928355E+000, 1.5906379E+000, 1.5741251E+000, 1.5258594E+000, 1.6017605E+000, 1.7223625E+000, 1.7648541E+000, 1.6807594E+000, 1.5349564E+000, 1.5356435E+000, 1.5225451E+000, 1.5318792E+000, 1.5595311E+000, 1.5787833E+000, 1.4846456E+000, 1.4868952E+000, 1.4231162E+000, 1.3643848E+000, 1.4084269E+000
 9.0044961E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.6681466E+000, 1.6684401E+000, 1.6406450E+000, 1.6539149E+000, 1.6911235E+000, 1.7253381E+000, 1.7541364E+000, 1.7442653E+000, 1.7070275E+000, 1.7132743E+000, 1.7428140E+000, 1.7810216E+000, 1.4676963E+000, 1.4910867E+000, 1.4906781E+000, 1.4619276E+000, 1.4241372E+000, 1.4130903E+000, 1.4268754E+000, 1.4607296E+000, 1.4900861E+000, 1.4969568E+000, 1.4808470E+000, 1.4469880E+000, 1.3973272E+000, 1.4924948E+000, 1.5893142E+000, 1.6222513E+000, 1.5351181E+000, 1.3973793E+000, 1.4256230E+000, 1.4047616E+000, 1.4084556E+000, 1.4338003E+000, 1.4551731E+000, 1.3610798E+000, 1.3674213E+000, 1.3103625E+000, 1.2545774E+000, 1.2995488E+000
 9.1119238E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.5775882E+000, 1.5605672E+000, 1.5264808E+000, 1.5423243E+000, 1.5885180E+000, 1.6209436E+000, 1.6426384E+000, 1.6314302E+000, 1.5959223E+000, 1.5960620E+000, 1.6079718E+000, 1.6372009E+000, 1.3741295E+000, 1.4007906E+000, 1.3968580E+000, 1.3614860E+000, 1.3158938E+000, 1.2996583E+000, 1.3227857E+000, 1.3727289E+000, 1.4114406E+000, 1.4129827E+000, 1.3819132E+000, 1.3377327E+000, 1.2899939E+000, 1.3783834E+000, 1.4696458E+000, 1.5036368E+000, 1.4169536E+000, 1.2920509E+000, 1.3274661E+000, 1.3175139E+000, 1.3306858E+000, 1.3677304E+000, 1.3981588E+000, 1.2787674E+000, 1.2796385E+000, 1.2155545E+000, 1.1494041E+000, 1.1927603E+000
 9.2074151E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.4588072E+000, 1.4469587E+000, 1.4318715E+000, 1.4655255E+000, 1.5147393E+000, 1.5433844E+000, 1.5630069E+000, 1.5437843E+000, 1.5048054E+000, 1.5078476E+000, 1.5169586E+000, 1.5350997E+000, 1.2954213E+000, 1.3199227E+000, 1.3105034E+000, 1.2669701E+000, 1.2216184E+000, 1.2167452E+000, 1.2486934E+000, 1.2960695E+000, 1.3224111E+000, 1.3082530E+000, 1.2685774E+000, 1.2301366E+000, 1.2018958E+000, 1.2631005E+000, 1.3354566E+000, 1.3610426E+000, 1.2824115E+000, 1.1824689E+000, 1.2302829E+000, 1.2128398E+000, 1.2160003E+000, 1.2431827E+000, 1.2705840E+000, 1.1723597E+000, 1.1832937E+000, 1.1327788E+000, 1.0713531E+000, 1.1024943E+000
 9.3029064E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.3624982E+000, 1.3412611E+000, 1.3284783E+000, 1.3680085E+000, 1.4228182E+000, 1.4497899E+000, 1.4623952E+000, 1.4377572E+000, 1.3985511E+000, 1.4007708E+000, 1.4075327E+000, 1.4351473E+000, 1.2316320E+000, 1.2494285E+000, 1.2298397E+000, 1.1790423E+000, 1.1338650E+000, 1.1315675E+000, 1.1649749E+000, 1.2104960E+000, 1.2342373E+000, 1.2185952E+000, 1.1816641E+000, 1.1464797E+000, 1.1178087E+000, 1.1912661E+000, 1.2525168E+000, 1.2739235E+000, 1.2116427E+000, 1.1367018E+000, 1.1459088E+000, 1.1361737E+000, 1.1437559E+000, 1.1732469E+000, 1.2007375E+000, 1.0781716E+000, 1.0858496E+000, 1.0359524E+000, 9.7390813E-001, 1.0042124E+000
 9.4103342E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.2657287E+000, 1.2612627E+000, 1.2730383E+000, 1.3192806E+000, 1.3598985E+000, 1.3773886E+000, 1.3653681E+000, 1.3285945E+000, 1.2941834E+000, 1.3019419E+000, 1.3103032E+000, 1.3336707E+000, 1.1286464E+000, 1.1505919E+000, 1.1339556E+000, 1.0902810E+000, 1.0560943E+000, 1.0565440E+000, 1.0833704E+000, 1.1212790E+000, 1.1406861E+000, 1.1269186E+000, 1.0975106E+000, 1.0713380E+000, 1.0468308E+000, 1.0873554E+000, 1.1229231E+000, 1.1294270E+000, 1.0824156E+000, 1.0389741E+000, 1.0595226E+000, 1.0422717E+000, 1.0416943E+000, 1.0639197E+000, 1.0893782E+000, 9.8094942E-001, 9.9564810E-001, 9.6576968E-001, 9.2637581E-001, 9.4837426E-001
 9.5058255E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.1414257E+000, 1.1424607E+000, 1.1656814E+000, 1.2181188E+000, 1.2584525E+000, 1.2703681E+000, 1.2445959E+000, 1.2086156E+000, 1.1893763E+000, 1.2105213E+000, 1.2235451E+000, 1.2461999E+000, 1.0678670E+000, 1.0811286E+000, 1.0582014E+000, 1.0144881E+000, 9.8190923E-001, 9.7617262E-001, 9.9049501E-001, 1.0160105E+000, 1.0331331E+000, 1.0302768E+000, 1.0162586E+000, 9.9791396E-001, 9.6516874E-001, 9.8928636E-001, 1.0097107E+000, 1.0205935E+000, 1.0009036E+000, 9.8254871E-001, 9.8532129E-001, 9.6523922E-001, 9.5913905E-001, 9.7363450E-001, 9.9338234E-001, 8.8151150E-001, 8.9112801E-001, 8.6161592E-001, 8.2560753E-001, 8.4443230E-001
 9.6037041E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.0599386E+000, 1.0721763E+000, 1.1060403E+000, 1.1516415E+000, 1.1721094E+000, 1.1722230E+000, 1.1266912E+000, 1.0920640E+000, 1.0853792E+000, 1.1160761E+000, 1.1301196E+000, 1.1479068E+000, 9.8784919E-001, 1.0009259E+000, 9.7712417E-001, 9.3634719E-001, 9.0965295E-001, 9.0445939E-001, 9.1374682E-001, 9.3283344E-001, 9.4814658E-001, 9.4674791E-001, 9.3422953E-001, 9.1752934E-001, 8.8592077E-001, 9.0135550E-001, 9.0791904E-001, 9.1084810E-001, 9.0443861E-001, 9.0603907E-001, 9.1059582E-001, 8.8938121E-001, 8.8067667E-001, 8.9267437E-001, 9.1140755E-001, 8.2318725E-001, 8.4088020E-001, 8.2416533E-001, 7.9734856E-001, 8.2072542E-001
 9.7087445E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 9.5509432E-001, 9.7975855E-001, 1.0211996E+000, 1.0693760E+000, 1.0863590E+000, 1.0810029E+000, 1.0318292E+000, 1.0066825E+000, 1.0103635E+000, 1.0412770E+000, 1.0494864E+000, 1.0592599E+000, 9.3041993E-001, 9.3463463E-001, 9.0811040E-001, 8.6758447E-001, 8.3377595E-001, 8.1733043E-001, 8.2625205E-001, 8.5656130E-001, 8.8495172E-001, 8.9567907E-001, 8.8829758E-001, 8.5948761E-001, 8.0943428E-001, 8.1272804E-001, 8.0909419E-001, 8.1817727E-001, 8.2820295E-001, 8.3834529E-001, 8.4059109E-001, 8.1572636E-001, 8.0230865E-001, 8.0934888E-001, 8.2548477E-001, 7.5224067E-001, 7.6774852E-001, 7.4969044E-001, 7.2131759E-001, 7.3698043E-001
 9.8006549E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 8.7857656E-001, 9.0688975E-001, 9.4724072E-001, 9.8155729E-001, 9.7812402E-001, 9.6532090E-001, 9.1554899E-001, 9.0287375E-001, 9.1847389E-001, 9.5239966E-001, 9.6124385E-001, 9.6870081E-001, 8.7199464E-001, 8.6913112E-001, 8.4262919E-001, 8.0764424E-001, 7.7633722E-001, 7.5605408E-001, 7.5935898E-001, 7.8415489E-001, 8.0515521E-001, 8.0930363E-001, 8.0215341E-001, 7.8017654E-001, 7.3885016E-001, 7.4007789E-001, 7.3652381E-001, 7.4841634E-001, 7.6550225E-001, 7.7997847E-001, 7.8255017E-001, 7.5683283E-001, 7.4297563E-001, 7.5025136E-001, 7.6696917E-001, 7.1167253E-001, 7.3483074E-001, 7.2124339E-001, 6.9146218E-001, 7.2280942E-001
 9.9056953E+000, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 8.1741160E-001, 8.5543009E-001, 8.9603083E-001, 9.2566987E-001, 9.1223810E-001, 8.9473511E-001, 8.4863537E-001, 8.4682003E-001, 8.6717567E-001, 8.9612837E-001, 8.9798677E-001, 8.9785041E-001, 8.1217311E-001, 8.0391790E-001, 7.8100194E-001, 7.4753058E-001, 7.1337705E-001, 6.9510910E-001, 7.0634310E-001, 7.3955306E-001, 7.6921637E-001, 7.7863568E-001, 7.6426690E-001, 7.2769795E-001, 6.7989145E-001, 6.6730052E-001, 6.7350919E-001, 6.9494582E-001, 7.1431584E-001, 7.2370861E-001, 7.2120267E-001, 6.9472259E-001, 6.8033893E-001, 6.8665718E-001, 7.0272356E-001, 6.5856306E-001, 6.7917064E-001, 6.6456643E-001, 6.3443118E-001, 6.6018590E-001
 1.0010736E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 7.6106903E-001, 8.0193056E-001, 8.3861420E-001, 8.5578002E-001, 8.2895721E-001, 8.0871730E-001, 7.6887461E-001, 7.7662784E-001, 8.0027677E-001, 8.2770751E-001, 8.3104009E-001, 8.2968537E-001, 7.4822911E-001, 7.3874553E-001, 7.2191564E-001, 6.9457193E-001, 6.6249699E-001, 6.4155743E-001, 6.4764766E-001, 6.7291852E-001, 6.9467855E-001, 7.0152252E-001, 6.9003235E-001, 6.5958637E-001, 6.1907944E-001, 6.1431203E-001, 6.2600137E-001, 6.5127226E-001, 6.7183705E-001, 6.8039004E-001, 6.6966991E-001, 6.4329697E-001, 6.2953261E-001, 6.3634316E-001, 6.5285937E-001, 6.2564491E-001, 6.4927653E-001, 6.3559032E-001, 6.0681114E-001, 6.4274355E-001
 1.0102646E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 7.3218008E-001, 7.7501114E-001, 8.0380763E-001, 8.1218972E-001, 7.7902166E-001, 7.5900310E-001, 7.3009161E-001, 7.4562310E-001, 7.6826050E-001, 7.8719720E-001, 7.8044710E-001, 7.6931930E-001, 6.9147032E-001, 6.8431011E-001, 6.7158153E-001, 6.4471766E-001, 6.1367153E-001, 5.9815242E-001, 6.1089469E-001, 6.3935953E-001, 6.6295230E-001, 6.6989877E-001, 6.5336237E-001, 6.1728951E-001, 5.7647803E-001, 5.6999312E-001, 5.8737966E-001, 6.1394655E-001, 6.2969559E-001, 6.3239134E-001, 6.2101022E-001, 5.9753362E-001, 5.8491477E-001, 5.9091482E-001, 6.0621039E-001, 5.9246477E-001, 6.1249806E-001, 5.9740401E-001, 5.6930251E-001, 6.0427360E-001
 1.0207687E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 6.9657636E-001, 7.3404971E-001, 7.5109393E-001, 7.4607875E-001, 7.0725335E-001, 6.8987577E-001, 6.7446933E-001, 6.9797565E-001, 7.2271102E-001, 7.4166610E-001, 7.3630890E-001, 7.2384871E-001, 6.5079476E-001, 6.4745159E-001, 6.3855574E-001, 6.1435622E-001, 5.8356746E-001, 5.6460903E-001, 5.7244623E-001, 5.9444847E-001, 6.1385022E-001, 6.2088343E-001, 6.0631909E-001, 5.7284239E-001, 5.3508812E-001, 5.3577885E-001, 5.5492009E-001, 5.8183417E-001, 5.9641913E-001, 5.9969762E-001, 5.9186356E-001, 5.6918481E-001, 5.5618009E-001, 5.6051370E-001, 5.7456705E-001, 5.6066710E-001, 5.7682052E-001, 5.6007712E-001, 5.3313915E-001, 5.7999339E-001
 1.0312727E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 6.7658542E-001, 7.0865364E-001, 7.1395684E-001, 7.0179564E-001, 6.6331858E-001, 6.5036078E-001, 6.5210419E-001, 6.8090246E-001, 6.9715110E-001, 7.0005152E-001, 6.8311704E-001, 6.6717907E-001, 6.0681842E-001, 6.0859292E-001, 6.0252883E-001, 5.7403920E-001, 5.3856984E-001, 5.2115515E-001, 5.3271879E-001, 5.5863881E-001, 5.8380702E-001, 5.9422155E-001, 5.7742191E-001, 5.4082836E-001, 5.0125502E-001, 5.0461344E-001, 5.2306176E-001, 5.4469216E-001, 5.5276032E-001, 5.5259454E-001, 5.5134037E-001, 5.3426969E-001, 5.2527461E-001, 5.3113604E-001, 5.4443151E-001, 5.2269016E-001, 5.3378970E-001, 5.1539245E-001, 4.9006878E-001, 5.4371864E-001
 1.0404637E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 6.5022505E-001, 6.7142826E-001, 6.6438228E-001, 6.4436552E-001, 6.0909559E-001, 6.0211250E-001, 6.1910198E-001, 6.5275774E-001, 6.6675456E-001, 6.6445923E-001, 6.4309886E-001, 6.2349621E-001, 5.7440238E-001, 5.7671787E-001, 5.7397870E-001, 5.4962732E-001, 5.1686146E-001, 4.9937522E-001, 5.0857506E-001, 5.3140400E-001, 5.5462751E-001, 5.6351280E-001, 5.4643235E-001, 5.1204061E-001, 4.7620535E-001, 4.8251117E-001, 5.0103678E-001, 5.2137875E-001, 5.2810975E-001, 5.2890983E-001, 5.2947307E-001, 5.1482776E-001, 5.0629951E-001, 5.1001146E-001, 5.2021097E-001, 4.9016335E-001, 4.9993259E-001, 4.8185877E-001, 4.5478341E-001, 5.1128538E-001
 1.0509678E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 6.3212442E-001, 6.4448770E-001, 6.2831970E-001, 6.0595720E-001, 5.7661173E-001, 5.7605262E-001, 6.0307815E-001, 6.2895681E-001, 6.2728751E-001, 6.1356981E-001, 5.9046230E-001, 5.7566780E-001, 5.4489595E-001, 5.5526240E-001, 5.4667309E-001, 5.1145646E-001, 4.7634879E-001, 4.6403753E-001, 4.7868936E-001, 5.0602684E-001, 5.3128511E-001, 5.3566446E-001, 5.1260376E-001, 4.7673257E-001, 4.4465046E-001, 4.5864898E-001, 4.7515600E-001, 4.9097233E-001, 4.9348633E-001, 4.9121768E-001, 4.9166936E-001, 4.8349206E-001, 4.7908178E-001, 4.8352204E-001, 4.9190494E-001, 4.4817711E-001, 4.5415700E-001, 4.3829436E-001, 4.1800466E-001, 4.7331767E-001
 1.0601588E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 5.8967029E-001, 5.8933856E-001, 5.6893519E-001, 5.4918573E-001, 5.3134386E-001, 5.3740025E-001, 5.7211173E-001, 5.9520773E-001, 5.8897390E-001, 5.7247228E-001, 5.4904812E-001, 5.3502035E-001, 5.0444045E-001, 5.2091859E-001, 5.1730599E-001, 4.8503001E-001, 4.5248128E-001, 4.4100799E-001, 4.5493032E-001, 4.7942937E-001, 5.0165787E-001, 5.0439570E-001, 4.8289610E-001, 4.5232965E-001, 4.2621984E-001, 4.4711700E-001, 4.6273809E-001, 4.7497138E-001, 4.7617315E-001, 4.7525778E-001, 4.6831382E-001, 4.6351243E-001, 4.5970744E-001, 4.6170821E-001, 4.6667487E-001, 4.0905904E-001, 4.1152886E-001, 3.9599477E-001, 3.7671907E-001, 4.2694297E-001
 1.0706629E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 5.6644762E-001, 5.5868061E-001, 5.3518594E-001, 5.1798197E-001, 5.0681161E-001, 5.1568951E-001, 5.4684901E-001, 5.5869760E-001, 5.4494101E-001, 5.2698453E-001, 5.0759829E-001, 4.9923960E-001, 4.7427952E-001, 4.8828565E-001, 4.7940687E-001, 4.4724878E-001, 4.2029035E-001, 4.1514179E-001, 4.2998940E-001, 4.4886174E-001, 4.6215481E-001, 4.6049878E-001, 4.4139250E-001, 4.1692694E-001, 3.9878887E-001, 4.2054838E-001, 4.3403463E-001, 4.4333262E-001, 4.4196675E-001, 4.4121174E-001, 4.3319060E-001, 4.3227821E-001, 4.3057855E-001, 4.3131538E-001, 4.3327724E-001, 3.6545040E-001, 3.6676008E-001, 3.5289155E-001, 3.3755756E-001, 3.8148566E-001
 1.0810213E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 5.1596961E-001, 5.0397396E-001, 4.8471955E-001, 4.7233446E-001, 4.6612593E-001, 4.7514258E-001, 5.0021939E-001, 5.0840801E-001, 4.9597772E-001, 4.8029205E-001, 4.6366656E-001, 4.5750651E-001, 4.3435517E-001, 4.5400864E-001, 4.5019701E-001, 4.2266745E-001, 3.9879586E-001, 3.9307392E-001, 4.0513415E-001, 4.1896167E-001, 4.2718989E-001, 4.2443916E-001, 4.0994135E-001, 3.9314408E-001, 3.8119605E-001, 4.0551574E-001, 4.1676309E-001, 4.2532460E-001, 4.2581489E-001, 4.2754260E-001, 4.1191876E-001, 4.1269045E-001, 4.0930756E-001, 4.0497911E-001, 4.0194677E-001, 3.3542435E-001, 3.3292770E-001, 3.1846586E-001, 3.0422749E-001, 3.4092998E-001
 1.0903605E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 4.8446026E-001, 4.6837360E-001, 4.5210946E-001, 4.4553884E-001, 4.4233850E-001, 4.4982778E-001, 4.6775771E-001, 4.7026848E-001, 4.5607251E-001, 4.4273255E-001, 4.3197664E-001, 4.2773268E-001, 3.9491096E-001, 4.0120928E-001, 3.8772696E-001, 3.6522754E-001, 3.5174084E-001, 3.5068065E-001, 3.5953506E-001, 3.6956580E-001, 3.7786554E-001, 3.7741364E-001, 3.6657153E-001, 3.5550423E-001, 3.4626647E-001, 3.7879087E-001, 3.8567362E-001, 3.9003302E-001, 3.9096238E-001, 3.9461388E-001, 3.5924454E-001, 3.6370683E-001, 3.6332066E-001, 3.6053949E-001, 3.5759019E-001, 3.0365533E-001, 3.0043419E-001, 2.8659635E-001, 2.7422141E-001, 3.0369483E-001
 1.1008672E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 4.4172745E-001, 4.2535518E-001, 4.1076333E-001, 4.0511417E-001, 4.0122625E-001, 4.0621252E-001, 4.1927849E-001, 4.2155928E-001, 4.0889041E-001, 3.9655900E-001, 3.8583590E-001, 3.8231784E-001, 3.6782871E-001, 3.7310940E-001, 3.6013688E-001, 3.3986983E-001, 3.2785773E-001, 3.2635120E-001, 3.3367970E-001, 3.4175444E-001, 3.4748018E-001, 3.4583994E-001, 3.3698430E-001, 3.2814261E-001, 3.1914546E-001, 3.5618796E-001, 3.5974320E-001, 3.6334022E-001, 3.6627055E-001, 3.7141528E-001, 3.3494851E-001, 3.3973492E-001, 3.3899058E-001, 3.3471798E-001, 3.3012610E-001, 2.8317034E-001, 2.7818490E-001, 2.6426820E-001, 2.5126574E-001, 2.7993240E-001
 1.1102064E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 4.0288303E-001, 3.8745663E-001, 3.7882133E-001, 3.7383726E-001, 3.6275400E-001, 3.6642070E-001, 3.7994125E-001, 3.7813994E-001, 3.6323882E-001, 3.5422731E-001, 3.4887539E-001, 3.4704371E-001, 3.4278791E-001, 3.3708683E-001, 3.2011012E-001, 3.0381865E-001, 2.9514137E-001, 2.9390114E-001, 3.0189640E-001, 3.1324944E-001, 3.2143306E-001, 3.1991881E-001, 3.1120114E-001, 3.0179269E-001, 2.9059232E-001, 3.2591034E-001, 3.2695980E-001, 3.3077317E-001, 3.3526535E-001, 3.4057029E-001, 3.0103917E-001, 3.0795306E-001, 3.0956720E-001, 3.0712276E-001, 3.0299201E-001, 2.6073647E-001, 2.5592904E-001, 2.4333481E-001, 2.3149704E-001, 2.5956193E-001
 1.1207130E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 3.7296605E-001, 3.5695516E-001, 3.4736141E-001, 3.3996174E-001, 3.2909224E-001, 3.3412837E-001, 3.4832973E-001, 3.4594063E-001, 3.3278978E-001, 3.2503919E-001, 3.1908100E-001, 3.1662092E-001, 3.1792163E-001, 3.1199099E-001, 2.9598294E-001, 2.7969984E-001, 2.6980825E-001, 2.6838979E-001, 2.7797768E-001, 2.9047632E-001, 2.9655597E-001, 2.9278176E-001, 2.8372956E-001, 2.7549464E-001, 2.6699962E-001, 2.9395267E-001, 2.9615773E-001, 3.0242047E-001, 3.0833266E-001, 3.1380940E-001, 2.7580332E-001, 2.8209995E-001, 2.8442240E-001, 2.8321166E-001, 2.7988940E-001, 2.3817262E-001, 2.3343028E-001, 2.2193842E-001, 2.1020688E-001, 2.3614545E-001
 1.1300522E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 3.4362150E-001, 3.2791367E-001, 3.1421652E-001, 2.9854851E-001, 2.8521563E-001, 2.9387345E-001, 3.1324796E-001, 3.1214900E-001, 3.0179396E-001, 2.9653941E-001, 2.9158432E-001, 2.8933326E-001, 2.9629815E-001, 2.8978840E-001, 2.7495801E-001, 2.5885610E-001, 2.4771313E-001, 2.4602458E-001, 2.5815694E-001, 2.7389978E-001, 2.8121807E-001, 2.7740290E-001, 2.6825491E-001, 2.6007046E-001, 2.5128535E-001, 2.7465025E-001, 2.7799102E-001, 2.8517251E-001, 2.9094528E-001, 2.9589880E-001, 2.5488308E-001, 2.6188722E-001, 2.6522156E-001, 2.6499666E-001, 2.6194291E-001, 2.1847533E-001, 2.1464562E-001, 2.0528963E-001, 1.9470982E-001, 2.1772802E-001
 1.1405589E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 3.1714700E-001, 3.0182489E-001, 2.8797991E-001, 2.7222013E-001, 2.6105488E-001, 2.6964044E-001, 2.8636687E-001, 2.8423359E-001, 2.7352601E-001, 2.6766781E-001, 2.6376314E-001, 2.6469129E-001, 2.6328685E-001, 2.5813494E-001, 2.4628924E-001, 2.3190908E-001, 2.1978810E-001, 2.1704066E-001, 2.2806528E-001, 2.4143893E-001, 2.4532697E-001, 2.4079767E-001, 2.3501020E-001, 2.3129339E-001, 2.2715807E-001, 2.5274685E-001, 2.5782546E-001, 2.6466955E-001, 2.6901512E-001, 2.7256484E-001, 2.2693718E-001, 2.3223476E-001, 2.3518590E-001, 2.3553329E-001, 2.3342652E-001, 1.9215106E-001, 1.9017373E-001, 1.8324932E-001, 1.7441426E-001, 1.9558792E-001
 1.1509316E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.8169173E-001, 2.6821003E-001, 2.5480301E-001, 2.3917222E-001, 2.3118605E-001, 2.4065575E-001, 2.5570721E-001, 2.5172045E-001, 2.4109609E-001, 2.3736064E-001, 2.3694748E-001, 2.4267662E-001, 2.4013534E-001, 2.3565850E-001, 2.2583814E-001, 2.1281575E-001, 2.0097855E-001, 1.9879801E-001, 2.1059530E-001, 2.2423113E-001, 2.2835738E-001, 2.2432587E-001, 2.1898845E-001, 2.1563848E-001, 2.1205969E-001, 2.3948446E-001, 2.4426894E-001, 2.5002778E-001, 2.5342875E-001, 2.5654884E-001, 2.0843726E-001, 2.1402472E-001, 2.1715710E-001, 2.1768278E-001, 2.1558949E-001, 1.7458414E-001, 1.7307909E-001, 1.6809708E-001, 1.6092522E-001, 1.7950834E-001
 1.1602335E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.5441717E-001, 2.4360694E-001, 2.3154648E-001, 2.1638717E-001, 2.0764324E-001, 2.1352183E-001, 2.2015696E-001, 2.1469744E-001, 2.0690334E-001, 2.0639920E-001, 2.0893809E-001, 2.1524816E-001, 2.0802121E-001, 2.0469993E-001, 1.9703885E-001, 1.8576138E-001, 1.7613431E-001, 1.7628857E-001, 1.8769153E-001, 1.9940950E-001, 2.0262522E-001, 1.9933603E-001, 1.9519591E-001, 1.9300171E-001, 1.9061882E-001, 2.2176105E-001, 2.2687761E-001, 2.3126645E-001, 2.3296526E-001, 2.3449741E-001, 1.8076586E-001, 1.8309235E-001, 1.8467644E-001, 1.8532126E-001, 1.8439483E-001, 1.5062280E-001, 1.5094136E-001, 1.4843344E-001, 1.4361500E-001, 1.5996241E-001
 1.1705690E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.1871685E-001, 2.0902387E-001, 1.9856092E-001, 1.8607192E-001, 1.7973422E-001, 1.8445728E-001, 1.8849312E-001, 1.8377732E-001, 1.7851465E-001, 1.8078359E-001, 1.8650589E-001, 1.9459098E-001, 1.9174756E-001, 1.8809222E-001, 1.7962623E-001, 1.6757916E-001, 1.5828099E-001, 1.5924930E-001, 1.6977071E-001, 1.8083015E-001, 1.8525138E-001, 1.8330361E-001, 1.7925871E-001, 1.7629916E-001, 1.7339421E-001, 2.0208796E-001, 2.0572633E-001, 2.0851988E-001, 2.0943019E-001, 2.1083933E-001, 1.6215394E-001, 1.6308374E-001, 1.6378630E-001, 1.6392136E-001, 1.6290777E-001, 1.3138678E-001, 1.3143355E-001, 1.2974944E-001, 1.2642228E-001, 1.4034112E-001
