s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.0077729E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 2.1323912E+000, 2.1920788E+000, 2.2425487E+000, 2.2809514E+000, 2.2351033E+000, 2.2130605E+000, 2.1870150E+000, 2.2214870E+000, 2.2804218E+000, 2.3600438E+000, 2.3272533E+000, 2.2431842E+000, 1.8522495E+000, 1.8444591E+000, 1.9314358E+000, 2.0282735E+000, 2.0594883E+000, 2.0476889E+000, 2.0337426E+000, 1.9881289E+000, 1.9326024E+000, 1.9213547E+000, 1.9678163E+000, 2.0233772E+000, 2.0458322E+000, 2.1313694E+000, 2.1060973E+000, 2.0280574E+000, 1.9958628E+000, 2.0522850E+000, 2.0472313E+000, 2.0646538E+000, 2.0686287E+000, 2.0759966E+000, 2.0759688E+000, 1.8649123E+000, 1.9040633E+000, 1.9110040E+000, 1.9042180E+000, 1.8730027E+000
 8.1034108E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 2.0546070E+000, 2.1073094E+000, 2.1444463E+000, 2.1672004E+000, 2.1111750E+000, 2.0900917E+000, 2.0722237E+000, 2.1124069E+000, 2.1774444E+000, 2.2523791E+000, 2.2079390E+000, 2.1201359E+000, 1.7307520E+000, 1.7405267E+000, 1.8355907E+000, 1.9242033E+000, 1.9453916E+000, 1.9283185E+000, 1.9080076E+000, 1.8599226E+000, 1.8139770E+000, 1.8228099E+000, 1.8877978E+000, 1.9501211E+000, 1.9721717E+000, 2.0294921E+000, 2.0056148E+000, 1.9425135E+000, 1.9220730E+000, 1.9789787E+000, 1.9367488E+000, 1.9479233E+000, 1.9475261E+000, 1.9508061E+000, 1.9489296E+000, 1.7553486E+000, 1.7956565E+000, 1.8059717E+000, 1.8010637E+000, 1.7798525E+000
 8.2127113E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.9388951E+000, 1.9950198E+000, 2.0320138E+000, 2.0497770E+000, 1.9941365E+000, 1.9771814E+000, 1.9718953E+000, 2.0188987E+000, 2.0736689E+000, 2.1184538E+000, 2.0656223E+000, 1.9973757E+000, 1.6325948E+000, 1.6562134E+000, 1.7491310E+000, 1.8216794E+000, 1.8387866E+000, 1.8229401E+000, 1.7981950E+000, 1.7536089E+000, 1.7192133E+000, 1.7286517E+000, 1.7738361E+000, 1.8104480E+000, 1.8218839E+000, 1.8817153E+000, 1.8708343E+000, 1.8187323E+000, 1.7990152E+000, 1.8442688E+000, 1.8327848E+000, 1.8467347E+000, 1.8465759E+000, 1.8458992E+000, 1.8390302E+000, 1.6498234E+000, 1.6789769E+000, 1.6854429E+000, 1.6846397E+000, 1.6709613E+000
 8.3083492E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.8460450E+000, 1.8893782E+000, 1.9088685E+000, 1.9117685E+000, 1.8537344E+000, 1.8401663E+000, 1.8415080E+000, 1.8905367E+000, 1.9474729E+000, 1.9891453E+000, 1.9318254E+000, 1.8629653E+000, 1.5198305E+000, 1.5579822E+000, 1.6498780E+000, 1.7085026E+000, 1.7151088E+000, 1.6964508E+000, 1.6707030E+000, 1.6314589E+000, 1.6131662E+000, 1.6414333E+000, 1.6916894E+000, 1.7214764E+000, 1.7308633E+000, 1.7842315E+000, 1.7839795E+000, 1.7402366E+000, 1.7230716E+000, 1.7645511E+000, 1.7141739E+000, 1.7265165E+000, 1.7270643E+000, 1.7285020E+000, 1.7240550E+000, 1.5535291E+000, 1.5867278E+000, 1.5984372E+000, 1.5989971E+000, 1.5861610E+000
 8.4039871E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.7478371E+000, 1.7919804E+000, 1.8111135E+000, 1.8116387E+000, 1.7581341E+000, 1.7499771E+000, 1.7659710E+000, 1.8164204E+000, 1.8566017E+000, 1.8803348E+000, 1.8278396E+000, 1.7663355E+000, 1.4538060E+000, 1.4983559E+000, 1.5838869E+000, 1.6337360E+000, 1.6353454E+000, 1.6102611E+000, 1.5832830E+000, 1.5496126E+000, 1.5337244E+000, 1.5554568E+000, 1.5891691E+000, 1.6013723E+000, 1.6083989E+000, 1.6665226E+000, 1.6677450E+000, 1.6232223E+000, 1.6000467E+000, 1.6326275E+000, 1.6376738E+000, 1.6497479E+000, 1.6494619E+000, 1.6472878E+000, 1.6382190E+000, 1.4735448E+000, 1.4955402E+000, 1.4991791E+000, 1.4976348E+000, 1.4873271E+000
 8.5132876E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.6621539E+000, 1.6920747E+000, 1.6962181E+000, 1.6884246E+000, 1.6389247E+000, 1.6332736E+000, 1.6489849E+000, 1.6952493E+000, 1.7343568E+000, 1.7555737E+000, 1.6977669E+000, 1.6346385E+000, 1.3508041E+000, 1.3992643E+000, 1.4779614E+000, 1.5229493E+000, 1.5286122E+000, 1.5073126E+000, 1.4806542E+000, 1.4515279E+000, 1.4458080E+000, 1.4729957E+000, 1.5038248E+000, 1.5157125E+000, 1.5246832E+000, 1.5929047E+000, 1.5943771E+000, 1.5518875E+000, 1.5335362E+000, 1.5632985E+000, 1.5272626E+000, 1.5395708E+000, 1.5416213E+000, 1.5435361E+000, 1.5385232E+000, 1.3883884E+000, 1.4136058E+000, 1.4220682E+000, 1.4231228E+000, 1.4151752E+000
 8.6089255E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.5695097E+000, 1.5971236E+000, 1.5994975E+000, 1.5913247E+000, 1.5520549E+000, 1.5549172E+000, 1.5863981E+000, 1.6281173E+000, 1.6511880E+000, 1.6634166E+000, 1.6113651E+000, 1.5547189E+000, 1.2987151E+000, 1.3504550E+000, 1.4213635E+000, 1.4564510E+000, 1.4552214E+000, 1.4292059E+000, 1.4017419E+000, 1.3737894E+000, 1.3682409E+000, 1.3874597E+000, 1.4035208E+000, 1.4112212E+000, 1.4290913E+000, 1.4909919E+000, 1.4872568E+000, 1.4443641E+000, 1.4257033E+000, 1.4541288E+000, 1.4590275E+000, 1.4713257E+000, 1.4721776E+000, 1.4709222E+000, 1.4624240E+000, 1.3213564E+000, 1.3386852E+000, 1.3419255E+000, 1.3422762E+000, 1.3289571E+000
 8.7045634E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.5012366E+000, 1.5160574E+000, 1.5055721E+000, 1.4921873E+000, 1.4557216E+000, 1.4588457E+000, 1.4874885E+000, 1.5258803E+000, 1.5492715E+000, 1.5590715E+000, 1.5034524E+000, 1.4471400E+000, 1.2069008E+000, 1.2625030E+000, 1.3309614E+000, 1.3677510E+000, 1.3715060E+000, 1.3457838E+000, 1.3124975E+000, 1.2832410E+000, 1.2826270E+000, 1.3053118E+000, 1.3254109E+000, 1.3440053E+000, 1.3723900E+000, 1.4448685E+000, 1.4300231E+000, 1.3889216E+000, 1.3732350E+000, 1.4002062E+000, 1.3708203E+000, 1.3817474E+000, 1.3835360E+000, 1.3845623E+000, 1.3785988E+000, 1.2554663E+000, 1.2744259E+000, 1.2811179E+000, 1.2840779E+000, 1.2756635E+000
 8.8057261E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.4172249E+000, 1.4308991E+000, 1.4215288E+000, 1.4108050E+000, 1.3869107E+000, 1.3980815E+000, 1.4347042E+000, 1.4643629E+000, 1.4769485E+000, 1.4854897E+000, 1.4395423E+000, 1.3920988E+000, 1.1785419E+000, 1.2314770E+000, 1.2828212E+000, 1.3089643E+000, 1.3132323E+000, 1.2898290E+000, 1.2578813E+000, 1.2289080E+000, 1.2265076E+000, 1.2438492E+000, 1.2604182E+000, 1.2822234E+000, 1.3083789E+000, 1.3640466E+000, 1.3334457E+000, 1.2906252E+000, 1.2778277E+000, 1.3124937E+000, 1.3122177E+000, 1.3232294E+000, 1.3240732E+000, 1.3230100E+000, 1.3151305E+000, 1.1990924E+000, 1.2133922E+000, 1.2168052E+000, 1.2193409E+000, 1.2093192E+000
 8.9020062E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.3423060E+000, 1.3425492E+000, 1.3215444E+000, 1.3077696E+000, 1.2888357E+000, 1.3026591E+000, 1.3439029E+000, 1.3720596E+000, 1.3821428E+000, 1.3847736E+000, 1.3330395E+000, 1.2852055E+000, 1.0933907E+000, 1.1505423E+000, 1.2041368E+000, 1.2361143E+000, 1.2425863E+000, 1.2122753E+000, 1.1700826E+000, 1.1398672E+000, 1.1413026E+000, 1.1626658E+000, 1.1926659E+000, 1.2354981E+000, 1.2698545E+000, 1.3122884E+000, 1.2674233E+000, 1.2252523E+000, 1.2180166E+000, 1.2580577E+000, 1.2396090E+000, 1.2483774E+000, 1.2484887E+000, 1.2471499E+000, 1.2396827E+000, 1.1330252E+000, 1.1453429E+000, 1.1495477E+000, 1.1543390E+000, 1.1472513E+000
 9.0063549E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.2831161E+000, 1.2822745E+000, 1.2623469E+000, 1.2526901E+000, 1.2485619E+000, 1.2681659E+000, 1.3009980E+000, 1.3142793E+000, 1.3156170E+000, 1.3167925E+000, 1.2738422E+000, 1.2387000E+000, 1.0616164E+000, 1.1122022E+000, 1.1554246E+000, 1.1846599E+000, 1.1928380E+000, 1.1585130E+000, 1.1096023E+000, 1.0759698E+000, 1.0753108E+000, 1.0953973E+000, 1.1291400E+000, 1.1784068E+000, 1.2094691E+000, 1.2312542E+000, 1.1687938E+000, 1.1250233E+000, 1.1271795E+000, 1.1756627E+000, 1.1907267E+000, 1.2019039E+000, 1.2023121E+000, 1.1996463E+000, 1.1905533E+000, 1.0883940E+000, 1.0958434E+000, 1.0970358E+000, 1.1014887E+000, 1.0953882E+000
 9.1114681E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.2029225E+000, 1.1895929E+000, 1.1613590E+000, 1.1529172E+000, 1.1603775E+000, 1.1844020E+000, 1.2196938E+000, 1.2309442E+000, 1.2288547E+000, 1.2247646E+000, 1.1807332E+000, 1.1483404E+000, 9.9470552E-001, 1.0470531E+000, 1.0969494E+000, 1.1357251E+000, 1.1449103E+000, 1.1037851E+000, 1.0456159E+000, 1.0046348E+000, 9.9927273E-001, 1.0269483E+000, 1.0820561E+000, 1.1503833E+000, 1.1823873E+000, 1.1853896E+000, 1.1117082E+000, 1.0658027E+000, 1.0693150E+000, 1.1183619E+000, 1.1396196E+000, 1.1428642E+000, 1.1378104E+000, 1.1302972E+000, 1.1188260E+000, 1.0220247E+000, 1.0259970E+000, 1.0261691E+000, 1.0315353E+000, 1.0306710E+000
 9.2013982E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.1703991E+000, 1.1551922E+000, 1.1289737E+000, 1.1268020E+000, 1.1443167E+000, 1.1667579E+000, 1.1858644E+000, 1.1866786E+000, 1.1770521E+000, 1.1680679E+000, 1.1288809E+000, 1.1056667E+000, 9.6619325E-001, 1.0103514E+000, 1.0549934E+000, 1.0920015E+000, 1.0946390E+000, 1.0451060E+000, 9.8651254E-001, 9.4541015E-001, 9.3732243E-001, 9.6646508E-001, 1.0306082E+000, 1.1090050E+000, 1.1429136E+000, 1.1158363E+000, 1.0358452E+000, 9.8624354E-001, 9.9243346E-001, 1.0575858E+000, 1.0985851E+000, 1.1091565E+000, 1.1078488E+000, 1.1016315E+000, 1.0896303E+000, 9.9456184E-001, 9.9633472E-001, 9.9430179E-001, 9.9771405E-001, 1.0004668E+000
 9.3067449E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.0948021E+000, 1.0659114E+000, 1.0331027E+000, 1.0360093E+000, 1.0721930E+000, 1.1036657E+000, 1.1352055E+000, 1.1379107E+000, 1.1244127E+000, 1.1084146E+000, 1.0643953E+000, 1.0408945E+000, 9.2114060E-001, 9.6371121E-001, 1.0145986E+000, 1.0596936E+000, 1.0657330E+000, 1.0168803E+000, 9.5253664E-001, 9.0251905E-001, 8.8849974E-001, 9.2085528E-001, 9.9763753E-001, 1.0885250E+000, 1.1235017E+000, 1.0837159E+000, 9.9902277E-001, 9.4746069E-001, 9.5274383E-001, 1.0195319E+000, 1.0630405E+000, 1.0628129E+000, 1.0537083E+000, 1.0405941E+000, 1.0250020E+000, 9.3457714E-001, 9.3348018E-001, 9.2940393E-001, 9.3128598E-001, 9.4363525E-001
 9.4056680E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.0825881E+000, 1.0556427E+000, 1.0286868E+000, 1.0373814E+000, 1.0752649E+000, 1.1025083E+000, 1.1186989E+000, 1.1098433E+000, 1.0867639E+000, 1.0646948E+000, 1.0238574E+000, 1.0107143E+000, 8.9649433E-001, 9.3598277E-001, 9.8421184E-001, 1.0170480E+000, 1.0080456E+000, 9.5329583E-001, 8.9457549E-001, 8.5126411E-001, 8.4018316E-001, 8.7632918E-001, 9.6164441E-001, 1.0553237E+000, 1.0788229E+000, 1.0428755E+000, 9.5794800E-001, 8.9830033E-001, 8.9621036E-001, 9.6834524E-001, 1.0195864E+000, 1.0286432E+000, 1.0257371E+000, 1.0172241E+000, 1.0036596E+000, 9.0865490E-001, 9.0660853E-001, 9.0200404E-001, 9.0384196E-001, 9.2295790E-001
 9.5045911E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.0025506E+000, 9.6737960E-001, 9.4400230E-001, 9.6410919E-001, 1.0244169E+000, 1.0601179E+000, 1.0800774E+000, 1.0649263E+000, 1.0346675E+000, 1.0075537E+000, 9.6708704E-001, 9.6009815E-001, 8.6282666E-001, 9.1222375E-001, 9.6802474E-001, 9.9678683E-001, 9.7900854E-001, 9.2013247E-001, 8.6055577E-001, 8.1945703E-001, 8.1370734E-001, 8.5877006E-001, 9.5349710E-001, 1.0478109E+000, 1.0599540E+000, 1.0236006E+000, 9.3741516E-001, 8.7636051E-001, 8.7228572E-001, 9.4238952E-001, 9.9267559E-001, 9.9304494E-001, 9.8358767E-001, 9.6935241E-001, 9.5291939E-001, 8.7898977E-001, 8.7598645E-001, 8.6962692E-001, 8.6839249E-001, 8.9196938E-001
 9.6035143E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 9.9122026E-001, 9.6233301E-001, 9.4730734E-001, 9.7195296E-001, 1.0250989E+000, 1.0512914E+000, 1.0530186E+000, 1.0305151E+000, 9.9952504E-001, 9.7787105E-001, 9.4675307E-001, 9.4545345E-001, 8.5684302E-001, 9.1047066E-001, 9.6001220E-001, 9.6901906E-001, 9.3429520E-001, 8.7364878E-001, 8.2177945E-001, 7.8365621E-001, 7.7973751E-001, 8.3246095E-001, 9.3349489E-001, 1.0214508E+000, 1.0182260E+000, 9.6837121E-001, 8.8190315E-001, 8.2668512E-001, 8.3115189E-001, 9.0656732E-001, 9.5935461E-001, 9.6166645E-001, 9.5337021E-001, 9.3999873E-001, 9.2407759E-001, 8.6146054E-001, 8.5910463E-001, 8.5250430E-001, 8.5029438E-001, 8.8550854E-001
 9.7024374E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 9.0395469E-001, 8.8341899E-001, 8.8627053E-001, 9.2757316E-001, 9.9424172E-001, 1.0174806E+000, 9.9892030E-001, 9.6085475E-001, 9.2947113E-001, 9.1624665E-001, 8.9465817E-001, 9.0214867E-001, 8.3973161E-001, 9.0512374E-001, 9.5632677E-001, 9.5589454E-001, 9.1292953E-001, 8.5089016E-001, 7.9879191E-001, 7.6015139E-001, 7.5924774E-001, 8.1941145E-001, 9.2804152E-001, 1.0170804E+000, 1.0086436E+000, 9.5287305E-001, 8.6710826E-001, 8.1209905E-001, 8.1683064E-001, 8.9087286E-001, 9.4164001E-001, 9.4127802E-001, 9.3108735E-001, 9.1608277E-001, 8.9934619E-001, 8.3654696E-001, 8.3342992E-001, 8.2673341E-001, 8.2515260E-001, 8.5844070E-001
 9.8013605E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 8.8796865E-001, 8.7572158E-001, 8.8343291E-001, 9.2437164E-001, 9.8242414E-001, 1.0018274E+000, 9.8304714E-001, 9.4722854E-001, 9.1267493E-001, 8.9805011E-001, 8.8271936E-001, 8.9230443E-001, 8.3806057E-001, 8.9968387E-001, 9.3789996E-001, 9.2219474E-001, 8.7784880E-001, 8.2695384E-001, 7.8225949E-001, 7.4661083E-001, 7.5017948E-001, 8.1261251E-001, 9.1411810E-001, 9.8711610E-001, 9.6749946E-001, 8.9508110E-001, 8.1138424E-001, 7.6371229E-001, 7.7435531E-001, 8.5016610E-001, 9.0705039E-001, 9.0991530E-001, 9.0266517E-001, 8.9090294E-001, 8.7642387E-001, 8.1401141E-001, 8.0903770E-001, 7.9993490E-001, 7.9612557E-001, 8.2725752E-001
 9.9002836E+000, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 8.5623184E-001, 8.5610054E-001, 8.7418331E-001, 9.1838350E-001, 9.6620498E-001, 9.7327558E-001, 9.3381086E-001, 8.9611036E-001, 8.6847959E-001, 8.5997134E-001, 8.5045264E-001, 8.6605099E-001, 8.3080126E-001, 8.9777069E-001, 9.2463869E-001, 8.9370411E-001, 8.4270542E-001, 7.9155480E-001, 7.5150531E-001, 7.2703803E-001, 7.4300641E-001, 8.1292212E-001, 9.1398424E-001, 9.8026762E-001, 9.5716029E-001, 8.7885194E-001, 7.9956604E-001, 7.5667029E-001, 7.6888327E-001, 8.4209582E-001, 8.7615705E-001, 8.8112168E-001, 8.7583201E-001, 8.6574556E-001, 8.5207513E-001, 7.9863964E-001, 7.9231589E-001, 7.8072439E-001, 7.7365778E-001, 8.0104369E-001
 1.0005596E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 8.4705588E-001, 8.5061942E-001, 8.6970443E-001, 9.1635103E-001, 9.6147013E-001, 9.6534651E-001, 9.2445012E-001, 8.9097924E-001, 8.6514108E-001, 8.5663690E-001, 8.4800305E-001, 8.6480863E-001, 8.1653731E-001, 8.7969859E-001, 9.0018246E-001, 8.7099714E-001, 8.2896870E-001, 7.7969927E-001, 7.3443692E-001, 7.0745204E-001, 7.2407712E-001, 7.9106267E-001, 8.8398936E-001, 9.4335383E-001, 9.1501536E-001, 8.4202540E-001, 7.6857892E-001, 7.3474687E-001, 7.5293122E-001, 8.2475413E-001, 8.5650452E-001, 8.6098227E-001, 8.5487279E-001, 8.4362656E-001, 8.2912087E-001, 7.7649265E-001, 7.6802891E-001, 7.5286957E-001, 7.4140024E-001, 7.6775524E-001
 1.0103165E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 8.2123964E-001, 8.3079938E-001, 8.5686097E-001, 9.0821224E-001, 9.3634233E-001, 9.2345886E-001, 8.6327883E-001, 8.3565008E-001, 8.2269510E-001, 8.2333303E-001, 8.2145108E-001, 8.4607288E-001, 7.9902207E-001, 8.5696514E-001, 8.6534777E-001, 8.3134520E-001, 7.8850999E-001, 7.3508656E-001, 6.8873039E-001, 6.6792282E-001, 6.9581523E-001, 7.7369315E-001, 8.7051041E-001, 9.2740343E-001, 8.9352063E-001, 8.1510847E-001, 7.5174301E-001, 7.2864327E-001, 7.5080507E-001, 8.1799421E-001, 8.1877615E-001, 8.2847998E-001, 8.2722458E-001, 8.2068521E-001, 8.0880427E-001, 7.4724131E-001, 7.4041047E-001, 7.2574975E-001, 7.1318178E-001, 7.3753086E-001
 1.0210613E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 8.1304042E-001, 8.2225775E-001, 8.5350240E-001, 9.0541162E-001, 9.1768236E-001, 8.9853503E-001, 8.4062889E-001, 8.1658336E-001, 8.0383073E-001, 8.0764064E-001, 8.1025450E-001, 8.3658865E-001, 7.8485604E-001, 8.3181447E-001, 8.3480739E-001, 8.0536260E-001, 7.6572012E-001, 7.0968753E-001, 6.6174244E-001, 6.4386894E-001, 6.7309182E-001, 7.4636678E-001, 8.3548516E-001, 8.8333152E-001, 8.4247602E-001, 7.7114104E-001, 7.1276141E-001, 6.9551051E-001, 7.2049623E-001, 7.8616798E-001, 7.9436709E-001, 8.0371190E-001, 8.0278326E-001, 7.9686054E-001, 7.8536516E-001, 7.1634216E-001, 7.0874651E-001, 6.9126761E-001, 6.7363711E-001, 6.9448423E-001
 1.0313914E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 7.7376075E-001, 7.8952157E-001, 8.2841810E-001, 8.7670224E-001, 8.7135283E-001, 8.4528421E-001, 7.8914745E-001, 7.7286371E-001, 7.6257816E-001, 7.6348527E-001, 7.7048945E-001, 8.0789839E-001, 7.6986334E-001, 8.0288056E-001, 7.9208504E-001, 7.5734706E-001, 7.1721737E-001, 6.6448602E-001, 6.2578774E-001, 6.2078049E-001, 6.6101233E-001, 7.3849626E-001, 8.2304342E-001, 8.6164026E-001, 8.1548821E-001, 7.5754711E-001, 7.0139668E-001, 6.8451554E-001, 7.0802497E-001, 7.7089031E-001, 7.4668541E-001, 7.5915490E-001, 7.6237324E-001, 7.6145307E-001, 7.5351074E-001, 6.8042382E-001, 6.7701398E-001, 6.6439206E-001, 6.5034247E-001, 6.6826945E-001
 1.0402458E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 7.6436410E-001, 7.8106715E-001, 8.2428697E-001, 8.6884732E-001, 8.5510784E-001, 8.3117693E-001, 7.8212195E-001, 7.6691867E-001, 7.5826944E-001, 7.6074287E-001, 7.6399866E-001, 7.9343381E-001, 7.6003268E-001, 7.8434004E-001, 7.6975090E-001, 7.3820380E-001, 7.0095386E-001, 6.4842754E-001, 6.1030656E-001, 6.0529998E-001, 6.4197344E-001, 7.1131676E-001, 7.8421678E-001, 8.1353390E-001, 7.6684562E-001, 7.2288328E-001, 6.7055435E-001, 6.5587878E-001, 6.7629704E-001, 7.3032382E-001, 7.2890493E-001, 7.4080421E-001, 7.4359206E-001, 7.4230662E-001, 7.3411627E-001, 6.6568318E-001, 6.5985643E-001, 6.4330445E-001, 6.2403239E-001, 6.4188748E-001
 1.0505759E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 7.4965158E-001, 7.7254242E-001, 8.0918795E-001, 8.3446703E-001, 7.9605861E-001, 7.6824387E-001, 7.3047390E-001, 7.2154879E-001, 7.1042191E-001, 7.1465035E-001, 7.3137571E-001, 7.6871718E-001, 7.3362251E-001, 7.3728179E-001, 7.1073621E-001, 6.7851775E-001, 6.4404423E-001, 5.9965986E-001, 5.7313060E-001, 5.7988277E-001, 6.2348344E-001, 6.9126519E-001, 7.5501834E-001, 7.7569235E-001, 7.2937683E-001, 7.0180337E-001, 6.5790751E-001, 6.4867455E-001, 6.6914402E-001, 7.1653322E-001, 6.6895613E-001, 6.8061740E-001, 6.8599501E-001, 6.8948525E-001, 6.8573658E-001, 6.3072873E-001, 6.2841240E-001, 6.1671187E-001, 6.0168192E-001, 6.2171609E-001
 1.0609060E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 7.2062898E-001, 7.4812876E-001, 7.8825103E-001, 8.1162694E-001, 7.7558944E-001, 7.5098920E-001, 7.1319695E-001, 7.0366415E-001, 6.9302557E-001, 6.9489062E-001, 7.0921911E-001, 7.4568190E-001, 7.1617339E-001, 7.1646134E-001, 6.9375321E-001, 6.6670273E-001, 6.3301061E-001, 5.8760712E-001, 5.6150764E-001, 5.6833311E-001, 6.0938303E-001, 6.7230581E-001, 7.3165606E-001, 7.5093592E-001, 7.0651428E-001, 6.7421215E-001, 6.3170198E-001, 6.2455301E-001, 6.4859383E-001, 6.9603386E-001, 6.5762869E-001, 6.6812681E-001, 6.7239519E-001, 6.7476790E-001, 6.7031819E-001, 6.2228619E-001, 6.1895108E-001, 6.0520259E-001, 5.8707683E-001, 6.0604515E-001
 1.0712361E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 7.0412117E-001, 7.3128298E-001, 7.6015787E-001, 7.7075608E-001, 7.2570904E-001, 7.0182534E-001, 6.7001483E-001, 6.6238624E-001, 6.5434810E-001, 6.6471896E-001, 6.8685392E-001, 7.2063345E-001, 6.8487632E-001, 6.7154548E-001, 6.4990148E-001, 6.2783844E-001, 5.9644402E-001, 5.5778264E-001, 5.3950785E-001, 5.5038621E-001, 5.8636994E-001, 6.3597960E-001, 6.8326190E-001, 7.0186504E-001, 6.6784851E-001, 6.3947314E-001, 6.0495987E-001, 6.0614394E-001, 6.3704797E-001, 6.8888027E-001, 6.1841680E-001, 6.2715019E-001, 6.3167437E-001, 6.3570172E-001, 6.3327028E-001, 6.0429206E-001, 6.0320943E-001, 5.9189690E-001, 5.7583773E-001, 5.9816580E-001
 1.0800905E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 6.7620818E-001, 7.0809534E-001, 7.3975637E-001, 7.5021213E-001, 7.0493270E-001, 6.7936098E-001, 6.4384644E-001, 6.3430882E-001, 6.2201906E-001, 6.3130575E-001, 6.6098983E-001, 6.9878355E-001, 6.6690729E-001, 6.5492828E-001, 6.3620649E-001, 6.1598225E-001, 5.8520138E-001, 5.4698417E-001, 5.2884260E-001, 5.3927475E-001, 5.7660089E-001, 6.2874528E-001, 6.7568411E-001, 6.9161196E-001, 6.5584694E-001, 6.2744100E-001, 5.9144704E-001, 5.9037963E-001, 6.1985022E-001, 6.6931395E-001, 6.0629864E-001, 6.1385415E-001, 6.1764868E-001, 6.2120667E-001, 6.1864347E-001, 5.9622813E-001, 5.9354492E-001, 5.8011603E-001, 5.6182241E-001, 5.8068540E-001
