s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.9020062E+000, 6.2733916E+001, 7.3275466E+000, 6.6685642E+001, 8.8779361E+000, 1.6561577E+002, 1.3423060E+000, 1.3425492E+000, 1.3215444E+000, 1.3077696E+000, 1.2888357E+000, 1.3026591E+000, 1.3439029E+000, 1.3720596E+000, 1.3821428E+000, 1.3847736E+000, 1.3330395E+000, 1.2852055E+000, 1.0933907E+000, 1.1505423E+000, 1.2041368E+000, 1.2361143E+000, 1.2425863E+000, 1.2122753E+000, 1.1700826E+000, 1.1398672E+000, 1.1413026E+000, 1.1626658E+000, 1.1926659E+000, 1.2354981E+000, 1.2698545E+000, 1.3122884E+000, 1.2674233E+000, 1.2252523E+000, 1.2180166E+000, 1.2580577E+000, 1.2396090E+000, 1.2483774E+000, 1.2484887E+000, 1.2471499E+000, 1.2396827E+000, 1.1330252E+000, 1.1453429E+000, 1.1495477E+000, 1.1543390E+000, 1.1472513E+000
 9.0063549E+000, 6.2733916E+001, 7.3275466E+000, 6.7071378E+001, 8.9946757E+000, 1.6636758E+002, 1.2831161E+000, 1.2822745E+000, 1.2623469E+000, 1.2526901E+000, 1.2485619E+000, 1.2681659E+000, 1.3009980E+000, 1.3142793E+000, 1.3156170E+000, 1.3167925E+000, 1.2738422E+000, 1.2387000E+000, 1.0616164E+000, 1.1122022E+000, 1.1554246E+000, 1.1846599E+000, 1.1928380E+000, 1.1585130E+000, 1.1096023E+000, 1.0759698E+000, 1.0753108E+000, 1.0953973E+000, 1.1291400E+000, 1.1784068E+000, 1.2094691E+000, 1.2312542E+000, 1.1687938E+000, 1.1250233E+000, 1.1271795E+000, 1.1756627E+000, 1.1907267E+000, 1.2019039E+000, 1.2023121E+000, 1.1996463E+000, 1.1905533E+000, 1.0883940E+000, 1.0958434E+000, 1.0970358E+000, 1.1014887E+000, 1.0953882E+000
 9.1114681E+000, 6.2733916E+001, 7.3275466E+000, 6.7091170E+001, 9.0764304E+000, 1.6723198E+002, 1.2029225E+000, 1.1895929E+000, 1.1613590E+000, 1.1529172E+000, 1.1603775E+000, 1.1844020E+000, 1.2196938E+000, 1.2309442E+000, 1.2288547E+000, 1.2247646E+000, 1.1807332E+000, 1.1483404E+000, 9.9470552E-001, 1.0470531E+000, 1.0969494E+000, 1.1357251E+000, 1.1449103E+000, 1.1037851E+000, 1.0456159E+000, 1.0046348E+000, 9.9927273E-001, 1.0269483E+000, 1.0820561E+000, 1.1503833E+000, 1.1823873E+000, 1.1853896E+000, 1.1117082E+000, 1.0658027E+000, 1.0693150E+000, 1.1183619E+000, 1.1396196E+000, 1.1428642E+000, 1.1378104E+000, 1.1302972E+000, 1.1188260E+000, 1.0220247E+000, 1.0259970E+000, 1.0261691E+000, 1.0315353E+000, 1.0306710E+000
 9.2013982E+000, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.6824086E+002, 1.1703991E+000, 1.1551922E+000, 1.1289737E+000, 1.1268020E+000, 1.1443167E+000, 1.1667579E+000, 1.1858644E+000, 1.1866786E+000, 1.1770521E+000, 1.1680679E+000, 1.1288809E+000, 1.1056667E+000, 9.6619325E-001, 1.0103514E+000, 1.0549934E+000, 1.0920015E+000, 1.0946390E+000, 1.0451060E+000, 9.8651254E-001, 9.4541015E-001, 9.3732243E-001, 9.6646508E-001, 1.0306082E+000, 1.1090050E+000, 1.1429136E+000, 1.1158363E+000, 1.0358452E+000, 9.8624354E-001, 9.9243346E-001, 1.0575858E+000, 1.0985851E+000, 1.1091565E+000, 1.1078488E+000, 1.1016315E+000, 1.0896303E+000, 9.9456184E-001, 9.9633472E-001, 9.9430179E-001, 9.9771405E-001, 1.0004668E+000
 9.3067449E+000, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.6940791E+002, 1.0948021E+000, 1.0659114E+000, 1.0331027E+000, 1.0360093E+000, 1.0721930E+000, 1.1036657E+000, 1.1352055E+000, 1.1379107E+000, 1.1244127E+000, 1.1084146E+000, 1.0643953E+000, 1.0408945E+000, 9.2114060E-001, 9.6371121E-001, 1.0145986E+000, 1.0596936E+000, 1.0657330E+000, 1.0168803E+000, 9.5253664E-001, 9.0251905E-001, 8.8849974E-001, 9.2085528E-001, 9.9763753E-001, 1.0885250E+000, 1.1235017E+000, 1.0837159E+000, 9.9902277E-001, 9.4746069E-001, 9.5274383E-001, 1.0195319E+000, 1.0630405E+000, 1.0628129E+000, 1.0537083E+000, 1.0405941E+000, 1.0250020E+000, 9.3457714E-001, 9.3348018E-001, 9.2940393E-001, 9.3128598E-001, 9.4363525E-001
 9.4056680E+000, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.7067400E+002, 1.0825881E+000, 1.0556427E+000, 1.0286868E+000, 1.0373814E+000, 1.0752649E+000, 1.1025083E+000, 1.1186989E+000, 1.1098433E+000, 1.0867639E+000, 1.0646948E+000, 1.0238574E+000, 1.0107143E+000, 8.9649433E-001, 9.3598277E-001, 9.8421184E-001, 1.0170480E+000, 1.0080456E+000, 9.5329583E-001, 8.9457549E-001, 8.5126411E-001, 8.4018316E-001, 8.7632918E-001, 9.6164441E-001, 1.0553237E+000, 1.0788229E+000, 1.0428755E+000, 9.5794800E-001, 8.9830033E-001, 8.9621036E-001, 9.6834524E-001, 1.0195864E+000, 1.0286432E+000, 1.0257371E+000, 1.0172241E+000, 1.0036596E+000, 9.0865490E-001, 9.0660853E-001, 9.0200404E-001, 9.0384196E-001, 9.2295790E-001
 9.5045911E+000, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.7193850E+002, 1.0025506E+000, 9.6737960E-001, 9.4400230E-001, 9.6410919E-001, 1.0244169E+000, 1.0601179E+000, 1.0800774E+000, 1.0649263E+000, 1.0346675E+000, 1.0075537E+000, 9.6708704E-001, 9.6009815E-001, 8.6282666E-001, 9.1222375E-001, 9.6802474E-001, 9.9678683E-001, 9.7900854E-001, 9.2013247E-001, 8.6055577E-001, 8.1945703E-001, 8.1370734E-001, 8.5877006E-001, 9.5349710E-001, 1.0478109E+000, 1.0599540E+000, 1.0236006E+000, 9.3741516E-001, 8.7636051E-001, 8.7228572E-001, 9.4238952E-001, 9.9267559E-001, 9.9304494E-001, 9.8358767E-001, 9.6935241E-001, 9.5291939E-001, 8.7898977E-001, 8.7598645E-001, 8.6962692E-001, 8.6839249E-001, 8.9196938E-001
 9.6035143E+000, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.7317505E+002, 9.9122026E-001, 9.6233301E-001, 9.4730734E-001, 9.7195296E-001, 1.0250989E+000, 1.0512914E+000, 1.0530186E+000, 1.0305151E+000, 9.9952504E-001, 9.7787105E-001, 9.4675307E-001, 9.4545345E-001, 8.5684302E-001, 9.1047066E-001, 9.6001220E-001, 9.6901906E-001, 9.3429520E-001, 8.7364878E-001, 8.2177945E-001, 7.8365621E-001, 7.7973751E-001, 8.3246095E-001, 9.3349489E-001, 1.0214508E+000, 1.0182260E+000, 9.6837121E-001, 8.8190315E-001, 8.2668512E-001, 8.3115189E-001, 9.0656732E-001, 9.5935461E-001, 9.6166645E-001, 9.5337021E-001, 9.3999873E-001, 9.2407759E-001, 8.6146054E-001, 8.5910463E-001, 8.5250430E-001, 8.5029438E-001, 8.8550854E-001
 9.7024374E+000, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.7430024E+002, 9.0395469E-001, 8.8341899E-001, 8.8627053E-001, 9.2757316E-001, 9.9424172E-001, 1.0174806E+000, 9.9892030E-001, 9.6085475E-001, 9.2947113E-001, 9.1624665E-001, 8.9465817E-001, 9.0214867E-001, 8.3973161E-001, 9.0512374E-001, 9.5632677E-001, 9.5589454E-001, 9.1292953E-001, 8.5089016E-001, 7.9879191E-001, 7.6015139E-001, 7.5924774E-001, 8.1941145E-001, 9.2804152E-001, 1.0170804E+000, 1.0086436E+000, 9.5287305E-001, 8.6710826E-001, 8.1209905E-001, 8.1683064E-001, 8.9087286E-001, 9.4164001E-001, 9.4127802E-001, 9.3108735E-001, 9.1608277E-001, 8.9934619E-001, 8.3654696E-001, 8.3342992E-001, 8.2673341E-001, 8.2515260E-001, 8.5844070E-001
 9.8013605E+000, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.7527820E+002, 8.8796865E-001, 8.7572158E-001, 8.8343291E-001, 9.2437164E-001, 9.8242414E-001, 1.0018274E+000, 9.8304714E-001, 9.4722854E-001, 9.1267493E-001, 8.9805011E-001, 8.8271936E-001, 8.9230443E-001, 8.3806057E-001, 8.9968387E-001, 9.3789996E-001, 9.2219474E-001, 8.7784880E-001, 8.2695384E-001, 7.8225949E-001, 7.4661083E-001, 7.5017948E-001, 8.1261251E-001, 9.1411810E-001, 9.8711610E-001, 9.6749946E-001, 8.9508110E-001, 8.1138424E-001, 7.6371229E-001, 7.7435531E-001, 8.5016610E-001, 9.0705039E-001, 9.0991530E-001, 9.0266517E-001, 8.9090294E-001, 8.7642387E-001, 8.1401141E-001, 8.0903770E-001, 7.9993490E-001, 7.9612557E-001, 8.2725752E-001
 9.9002836E+000, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.7628007E+002, 8.5623184E-001, 8.5610054E-001, 8.7418331E-001, 9.1838350E-001, 9.6620498E-001, 9.7327558E-001, 9.3381086E-001, 8.9611036E-001, 8.6847959E-001, 8.5997134E-001, 8.5045264E-001, 8.6605099E-001, 8.3080126E-001, 8.9777069E-001, 9.2463869E-001, 8.9370411E-001, 8.4270542E-001, 7.9155480E-001, 7.5150531E-001, 7.2703803E-001, 7.4300641E-001, 8.1292212E-001, 9.1398424E-001, 9.8026762E-001, 9.5716029E-001, 8.7885194E-001, 7.9956604E-001, 7.5667029E-001, 7.6888327E-001, 8.4209582E-001, 8.7615705E-001, 8.8112168E-001, 8.7583201E-001, 8.6574556E-001, 8.5207513E-001, 7.9863964E-001, 7.9231589E-001, 7.8072439E-001, 7.7365778E-001, 8.0104369E-001
 1.0005596E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.7722871E+002, 8.4705588E-001, 8.5061942E-001, 8.6970443E-001, 9.1635103E-001, 9.6147013E-001, 9.6534651E-001, 9.2445012E-001, 8.9097924E-001, 8.6514108E-001, 8.5663690E-001, 8.4800305E-001, 8.6480863E-001, 8.1653731E-001, 8.7969859E-001, 9.0018246E-001, 8.7099714E-001, 8.2896870E-001, 7.7969927E-001, 7.3443692E-001, 7.0745204E-001, 7.2407712E-001, 7.9106267E-001, 8.8398936E-001, 9.4335383E-001, 9.1501536E-001, 8.4202540E-001, 7.6857892E-001, 7.3474687E-001, 7.5293122E-001, 8.2475413E-001, 8.5650452E-001, 8.6098227E-001, 8.5487279E-001, 8.4362656E-001, 8.2912087E-001, 7.7649265E-001, 7.6802891E-001, 7.5286957E-001, 7.4140024E-001, 7.6775524E-001
 1.0103165E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.7807692E+002, 8.2123964E-001, 8.3079938E-001, 8.5686097E-001, 9.0821224E-001, 9.3634233E-001, 9.2345886E-001, 8.6327883E-001, 8.3565008E-001, 8.2269510E-001, 8.2333303E-001, 8.2145108E-001, 8.4607288E-001, 7.9902207E-001, 8.5696514E-001, 8.6534777E-001, 8.3134520E-001, 7.8850999E-001, 7.3508656E-001, 6.8873039E-001, 6.6792282E-001, 6.9581523E-001, 7.7369315E-001, 8.7051041E-001, 9.2740343E-001, 8.9352063E-001, 8.1510847E-001, 7.5174301E-001, 7.2864327E-001, 7.5080507E-001, 8.1799421E-001, 8.1877615E-001, 8.2847998E-001, 8.2722458E-001, 8.2068521E-001, 8.0880427E-001, 7.4724131E-001, 7.4041047E-001, 7.2574975E-001, 7.1318178E-001, 7.3753086E-001
 1.0210613E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.7894485E+002, 8.1304042E-001, 8.2225775E-001, 8.5350240E-001, 9.0541162E-001, 9.1768236E-001, 8.9853503E-001, 8.4062889E-001, 8.1658336E-001, 8.0383073E-001, 8.0764064E-001, 8.1025450E-001, 8.3658865E-001, 7.8485604E-001, 8.3181447E-001, 8.3480739E-001, 8.0536260E-001, 7.6572012E-001, 7.0968753E-001, 6.6174244E-001, 6.4386894E-001, 6.7309182E-001, 7.4636678E-001, 8.3548516E-001, 8.8333152E-001, 8.4247602E-001, 7.7114104E-001, 7.1276141E-001, 6.9551051E-001, 7.2049623E-001, 7.8616798E-001, 7.9436709E-001, 8.0371190E-001, 8.0278326E-001, 7.9686054E-001, 7.8536516E-001, 7.1634216E-001, 7.0874651E-001, 6.9126761E-001, 6.7363711E-001, 6.9448423E-001
 1.0313914E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.7993684E+002, 7.7376075E-001, 7.8952157E-001, 8.2841810E-001, 8.7670224E-001, 8.7135283E-001, 8.4528421E-001, 7.8914745E-001, 7.7286371E-001, 7.6257816E-001, 7.6348527E-001, 7.7048945E-001, 8.0789839E-001, 7.6986334E-001, 8.0288056E-001, 7.9208504E-001, 7.5734706E-001, 7.1721737E-001, 6.6448602E-001, 6.2578774E-001, 6.2078049E-001, 6.6101233E-001, 7.3849626E-001, 8.2304342E-001, 8.6164026E-001, 8.1548821E-001, 7.5754711E-001, 7.0139668E-001, 6.8451554E-001, 7.0802497E-001, 7.7089031E-001, 7.4668541E-001, 7.5915490E-001, 7.6237324E-001, 7.6145307E-001, 7.5351074E-001, 6.8042382E-001, 6.7701398E-001, 6.6439206E-001, 6.5034247E-001, 6.6826945E-001
 1.0402458E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.8097075E+002, 7.6436410E-001, 7.8106715E-001, 8.2428697E-001, 8.6884732E-001, 8.5510784E-001, 8.3117693E-001, 7.8212195E-001, 7.6691867E-001, 7.5826944E-001, 7.6074287E-001, 7.6399866E-001, 7.9343381E-001, 7.6003268E-001, 7.8434004E-001, 7.6975090E-001, 7.3820380E-001, 7.0095386E-001, 6.4842754E-001, 6.1030656E-001, 6.0529998E-001, 6.4197344E-001, 7.1131676E-001, 7.8421678E-001, 8.1353390E-001, 7.6684562E-001, 7.2288328E-001, 6.7055435E-001, 6.5587878E-001, 6.7629704E-001, 7.3032382E-001, 7.2890493E-001, 7.4080421E-001, 7.4359206E-001, 7.4230662E-001, 7.3411627E-001, 6.6568318E-001, 6.5985643E-001, 6.4330445E-001, 6.2403239E-001, 6.4188748E-001
 1.0505759E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.8187977E+002, 7.4965158E-001, 7.7254242E-001, 8.0918795E-001, 8.3446703E-001, 7.9605861E-001, 7.6824387E-001, 7.3047390E-001, 7.2154879E-001, 7.1042191E-001, 7.1465035E-001, 7.3137571E-001, 7.6871718E-001, 7.3362251E-001, 7.3728179E-001, 7.1073621E-001, 6.7851775E-001, 6.4404423E-001, 5.9965986E-001, 5.7313060E-001, 5.7988277E-001, 6.2348344E-001, 6.9126519E-001, 7.5501834E-001, 7.7569235E-001, 7.2937683E-001, 7.0180337E-001, 6.5790751E-001, 6.4867455E-001, 6.6914402E-001, 7.1653322E-001, 6.6895613E-001, 6.8061740E-001, 6.8599501E-001, 6.8948525E-001, 6.8573658E-001, 6.3072873E-001, 6.2841240E-001, 6.1671187E-001, 6.0168192E-001, 6.2171609E-001
 1.0609060E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.8266940E+002, 7.2062898E-001, 7.4812876E-001, 7.8825103E-001, 8.1162694E-001, 7.7558944E-001, 7.5098920E-001, 7.1319695E-001, 7.0366415E-001, 6.9302557E-001, 6.9489062E-001, 7.0921911E-001, 7.4568190E-001, 7.1617339E-001, 7.1646134E-001, 6.9375321E-001, 6.6670273E-001, 6.3301061E-001, 5.8760712E-001, 5.6150764E-001, 5.6833311E-001, 6.0938303E-001, 6.7230581E-001, 7.3165606E-001, 7.5093592E-001, 7.0651428E-001, 6.7421215E-001, 6.3170198E-001, 6.2455301E-001, 6.4859383E-001, 6.9603386E-001, 6.5762869E-001, 6.6812681E-001, 6.7239519E-001, 6.7476790E-001, 6.7031819E-001, 6.2228619E-001, 6.1895108E-001, 6.0520259E-001, 5.8707683E-001, 6.0604515E-001
 1.0712361E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.8332190E+002, 7.0412117E-001, 7.3128298E-001, 7.6015787E-001, 7.7075608E-001, 7.2570904E-001, 7.0182534E-001, 6.7001483E-001, 6.6238624E-001, 6.5434810E-001, 6.6471896E-001, 6.8685392E-001, 7.2063345E-001, 6.8487632E-001, 6.7154548E-001, 6.4990148E-001, 6.2783844E-001, 5.9644402E-001, 5.5778264E-001, 5.3950785E-001, 5.5038621E-001, 5.8636994E-001, 6.3597960E-001, 6.8326190E-001, 7.0186504E-001, 6.6784851E-001, 6.3947314E-001, 6.0495987E-001, 6.0614394E-001, 6.3704797E-001, 6.8888027E-001, 6.1841680E-001, 6.2715019E-001, 6.3167437E-001, 6.3570172E-001, 6.3327028E-001, 6.0429206E-001, 6.0320943E-001, 5.9189690E-001, 5.7583773E-001, 5.9816580E-001
 1.0800905E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.8380622E+002, 6.7620818E-001, 7.0809534E-001, 7.3975637E-001, 7.5021213E-001, 7.0493270E-001, 6.7936098E-001, 6.4384644E-001, 6.3430882E-001, 6.2201906E-001, 6.3130575E-001, 6.6098983E-001, 6.9878355E-001, 6.6690729E-001, 6.5492828E-001, 6.3620649E-001, 6.1598225E-001, 5.8520138E-001, 5.4698417E-001, 5.2884260E-001, 5.3927475E-001, 5.7660089E-001, 6.2874528E-001, 6.7568411E-001, 6.9161196E-001, 6.5584694E-001, 6.2744100E-001, 5.9144704E-001, 5.9037963E-001, 6.1985022E-001, 6.6931395E-001, 6.0629864E-001, 6.1385415E-001, 6.1764868E-001, 6.2120667E-001, 6.1864347E-001, 5.9622813E-001, 5.9354492E-001, 5.8011603E-001, 5.6182241E-001, 5.8068540E-001
 1.0904928E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.8427267E+002, 6.5898228E-001, 6.8957928E-001, 7.1195672E-001, 7.1147712E-001, 6.5879426E-001, 6.3355543E-001, 6.0488542E-001, 6.0356583E-001, 6.0172779E-001, 6.1982952E-001, 6.5008436E-001, 6.7929139E-001, 6.4698382E-001, 6.3339038E-001, 6.1500382E-001, 5.9189044E-001, 5.6053711E-001, 5.2833874E-001, 5.1693006E-001, 5.3132630E-001, 5.7034274E-001, 6.2146282E-001, 6.6134523E-001, 6.6589790E-001, 6.2354871E-001, 5.9043657E-001, 5.6612069E-001, 5.7430203E-001, 6.1116298E-001, 6.6884450E-001, 5.8144240E-001, 5.9019530E-001, 5.9631661E-001, 6.0306419E-001, 6.0296873E-001, 5.6738695E-001, 5.6806169E-001, 5.5867972E-001, 5.4455674E-001, 5.6745530E-001
 1.1003750E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.8488476E+002, 6.3759095E-001, 6.7577252E-001, 6.9935247E-001, 6.9378210E-001, 6.3193944E-001, 6.0414578E-001, 5.7463686E-001, 5.7281601E-001, 5.7316281E-001, 5.9959327E-001, 6.3587385E-001, 6.6181113E-001, 6.3981693E-001, 6.2771375E-001, 6.0942494E-001, 5.8394895E-001, 5.4893151E-001, 5.1390810E-001, 5.0306009E-001, 5.2242911E-001, 5.6797271E-001, 6.2148371E-001, 6.5781273E-001, 6.5584747E-001, 6.0770970E-001, 5.7357895E-001, 5.5009227E-001, 5.5789160E-001, 5.9141639E-001, 6.4465496E-001, 5.7222260E-001, 5.8042707E-001, 5.8593546E-001, 5.9192742E-001, 5.9130680E-001, 5.5318921E-001, 5.5359592E-001, 5.4385374E-001, 5.2938884E-001, 5.4559503E-001
 1.1103873E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.8551979E+002, 6.3572179E-001, 6.7252242E-001, 6.8278668E-001, 6.6103845E-001, 5.9438235E-001, 5.7086091E-001, 5.5125424E-001, 5.5713058E-001, 5.7082166E-001, 6.0632261E-001, 6.3347846E-001, 6.3915725E-001, 6.1804462E-001, 5.9653500E-001, 5.7431368E-001, 5.5104009E-001, 5.2180249E-001, 4.9402923E-001, 4.8888097E-001, 5.1331066E-001, 5.6224501E-001, 6.1383844E-001, 6.4223088E-001, 6.2901096E-001, 5.7277506E-001, 5.4098638E-001, 5.3045117E-001, 5.4903266E-001, 5.8969783E-001, 6.4468616E-001, 5.4006023E-001, 5.4696346E-001, 5.5263840E-001, 5.5973875E-001, 5.6055082E-001, 5.1988484E-001, 5.2187581E-001, 5.1466841E-001, 5.0333611E-001, 5.3033652E-001
 1.1203995E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.8633141E+002, 6.3564127E-001, 6.7485150E-001, 6.7631151E-001, 6.4098953E-001, 5.6747690E-001, 5.4530493E-001, 5.2835817E-001, 5.3810783E-001, 5.5899914E-001, 5.9933595E-001, 6.2687815E-001, 6.3265134E-001, 6.0870191E-001, 5.8459761E-001, 5.5852006E-001, 5.3093224E-001, 4.9895859E-001, 4.7274415E-001, 4.7443941E-001, 5.0694103E-001, 5.6023046E-001, 6.1046987E-001, 6.3354723E-001, 6.1302860E-001, 5.5106859E-001, 5.2324529E-001, 5.1564457E-001, 5.3411739E-001, 5.7013671E-001, 6.1997209E-001, 5.1957028E-001, 5.2815563E-001, 5.3497934E-001, 5.4288114E-001, 5.4408124E-001, 5.0105254E-001, 5.0324980E-001, 4.9691974E-001, 4.8701319E-001, 5.0931676E-001
 1.1304117E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.8727911E+002, 6.3945341E-001, 6.6818374E-001, 6.5003171E-001, 6.0475577E-001, 5.4050626E-001, 5.2489887E-001, 5.1670297E-001, 5.3554143E-001, 5.6636490E-001, 6.0138405E-001, 6.0514704E-001, 5.9140802E-001, 5.7950120E-001, 5.5156577E-001, 5.2958729E-001, 5.0670632E-001, 4.7810747E-001, 4.5566161E-001, 4.6144799E-001, 4.9625616E-001, 5.4689520E-001, 5.8967471E-001, 6.0446040E-001, 5.7872648E-001, 5.1892881E-001, 4.9908104E-001, 5.0023307E-001, 5.2594202E-001, 5.6469522E-001, 6.1207661E-001, 4.9645140E-001, 5.0425692E-001, 5.1042294E-001, 5.1775511E-001, 5.1887656E-001, 4.7497045E-001, 4.7813223E-001, 4.7338884E-001, 4.6523547E-001, 4.9363696E-001
 1.1404239E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.8843342E+002, 6.3532976E-001, 6.5037822E-001, 6.1202371E-001, 5.5736121E-001, 4.9998726E-001, 4.8935053E-001, 4.9085655E-001, 5.1940923E-001, 5.5666295E-001, 5.9068869E-001, 5.9125516E-001, 5.7451754E-001, 5.6331484E-001, 5.3156848E-001, 5.0530059E-001, 4.7874675E-001, 4.5129944E-001, 4.3676949E-001, 4.5268829E-001, 4.9511353E-001, 5.4787952E-001, 5.8690602E-001, 5.9291843E-001, 5.5762368E-001, 4.9503705E-001, 4.8038035E-001, 4.8262171E-001, 5.0670795E-001, 5.4248517E-001, 5.8758488E-001, 4.6813086E-001, 4.7599919E-001, 4.8232613E-001, 4.8972707E-001, 4.9101910E-001, 4.5238416E-001, 4.5495332E-001, 4.5068637E-001, 4.4376555E-001, 4.7330055E-001
 1.1504362E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.8983325E+002, 6.3162556E-001, 6.3092105E-001, 5.8080132E-001, 5.2618759E-001, 4.7525647E-001, 4.6731610E-001, 4.8001338E-001, 5.1709468E-001, 5.5043685E-001, 5.6603438E-001, 5.5107144E-001, 5.3295333E-001, 5.2631340E-001, 5.0111245E-001, 4.8139133E-001, 4.5771534E-001, 4.3361315E-001, 4.2322999E-001, 4.4126933E-001, 4.7950989E-001, 5.2229961E-001, 5.5233561E-001, 5.5484621E-001, 5.2200749E-001, 4.6730182E-001, 4.6045323E-001, 4.6708923E-001, 4.9395536E-001, 5.3035615E-001, 5.7379490E-001, 4.4861897E-001, 4.5697837E-001, 4.6329445E-001, 4.7049129E-001, 4.7175976E-001, 4.3593054E-001, 4.3937583E-001, 4.3652469E-001, 4.3090789E-001, 4.5697703E-001
 1.1604484E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.9138559E+002, 6.0718060E-001, 5.8682913E-001, 5.2759614E-001, 4.7822074E-001, 4.4090357E-001, 4.3899194E-001, 4.6418774E-001, 5.0808086E-001, 5.4025983E-001, 5.4900825E-001, 5.2885543E-001, 5.0850567E-001, 4.9973197E-001, 4.7488288E-001, 4.5676822E-001, 4.3578450E-001, 4.1687719E-001, 4.1385099E-001, 4.3717460E-001, 4.7729919E-001, 5.1814384E-001, 5.4318176E-001, 5.3932745E-001, 5.0315222E-001, 4.5126999E-001, 4.4911584E-001, 4.5542206E-001, 4.8142822E-001, 5.1692164E-001, 5.5894328E-001, 4.2724354E-001, 4.3356900E-001, 4.3838971E-001, 4.4416989E-001, 4.4477643E-001, 4.1089571E-001, 4.1326473E-001, 4.1060208E-001, 4.0615825E-001, 4.3319207E-001
 1.1704606E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 1.9304775E+002, 5.9602323E-001, 5.6172672E-001, 4.9844391E-001, 4.5068799E-001, 4.1601715E-001, 4.1685447E-001, 4.5071875E-001, 4.9368605E-001, 5.1767710E-001, 5.1750518E-001, 4.9513848E-001, 4.7608840E-001, 4.6961323E-001, 4.5192457E-001, 4.3898569E-001, 4.2227299E-001, 4.0718586E-001, 4.0419516E-001, 4.2174252E-001, 4.5057226E-001, 4.8105306E-001, 5.0303896E-001, 5.0306930E-001, 4.7386240E-001, 4.2906001E-001, 4.2722059E-001, 4.3637026E-001, 4.6278885E-001, 4.9740541E-001, 5.3771953E-001, 4.1579709E-001, 4.2255022E-001, 4.2720403E-001, 4.3262590E-001, 4.3308222E-001, 3.9884559E-001, 4.0127887E-001, 3.9919314E-001, 3.9545956E-001, 4.2074457E-001
