s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.4100695E+000, 5.3385382E+001, 6.5603140E+000, 5.6675651E+001, 8.2863923E+000, 1.5885871E+002, 3.4936701E+000, 3.5634894E+000, 3.6520555E+000, 3.7651091E+000, 3.8781563E+000, 3.9396596E+000, 4.0173999E+000, 4.0377386E+000, 3.9807694E+000, 3.9968093E+000, 4.0736923E+000, 4.1725893E+000, 3.8279142E+000, 3.9576712E+000, 4.0250524E+000, 4.0030637E+000, 3.9037240E+000, 3.8409869E+000, 3.8310146E+000, 3.9359227E+000, 4.0586674E+000, 4.0972365E+000, 4.0239316E+000, 3.8822717E+000, 3.6815608E+000, 3.1994914E+000, 3.2519074E+000, 3.3688863E+000, 3.5165508E+000, 3.6947529E+000, 3.9082488E+000, 3.8139009E+000, 3.8284702E+000, 3.8908213E+000, 3.9044517E+000, 3.8770173E+000, 3.8511412E+000, 3.7638645E+000, 3.7378841E+000, 3.8350737E+000
 8.5028274E+000, 5.3385382E+001, 6.5603140E+000, 5.6675651E+001, 8.2863923E+000, 1.5885871E+002, 3.4536281E+000, 3.5226504E+000, 3.6028317E+000, 3.7011333E+000, 3.7802632E+000, 3.8219372E+000, 3.8593210E+000, 3.8541349E+000, 3.7804885E+000, 3.7896790E+000, 3.8588664E+000, 3.9611165E+000, 3.7043165E+000, 3.8211958E+000, 3.8679506E+000, 3.8271068E+000, 3.7230056E+000, 3.6822585E+000, 3.6910005E+000, 3.7996442E+000, 3.9187883E+000, 3.9578558E+000, 3.8963005E+000, 3.7739409E+000, 3.6009682E+000, 3.1367217E+000, 3.1739806E+000, 3.2722027E+000, 3.4037790E+000, 3.5581643E+000, 3.7201733E+000, 3.6472796E+000, 3.6913905E+000, 3.7702080E+000, 3.7861509E+000, 3.6989948E+000, 3.6627335E+000, 3.5886048E+000, 3.5882549E+000, 3.6911923E+000
 8.6110449E+000, 5.3385382E+001, 6.5603140E+000, 5.6675651E+001, 8.2863923E+000, 1.5885871E+002, 3.2082020E+000, 3.2841669E+000, 3.3727947E+000, 3.4815263E+000, 3.5751453E+000, 3.6205296E+000, 3.6627113E+000, 3.6601710E+000, 3.5918421E+000, 3.6052649E+000, 3.6827743E+000, 3.7892381E+000, 3.5380773E+000, 3.6339619E+000, 3.6559978E+000, 3.5947701E+000, 3.4844318E+000, 3.4537440E+000, 3.4895092E+000, 3.6199715E+000, 3.7362884E+000, 3.7628224E+000, 3.6900111E+000, 3.5393351E+000, 3.3522675E+000, 2.9401493E+000, 3.0270287E+000, 3.1699527E+000, 3.3214364E+000, 3.4573252E+000, 3.4859925E+000, 3.4498129E+000, 3.5061348E+000, 3.5801279E+000, 3.5911593E+000, 3.4508913E+000, 3.3960145E+000, 3.3423323E+000, 3.3726404E+000, 3.4775161E+000
 8.7038028E+000, 5.3533214E+001, 8.7038028E+000, 5.6675651E+001, 8.2863923E+000, 1.5885871E+002, 3.1369997E+000, 3.2107670E+000, 3.2943441E+000, 3.3860639E+000, 3.4437522E+000, 3.4708093E+000, 3.4818691E+000, 3.4668520E+000, 3.4023386E+000, 3.4285613E+000, 3.5221815E+000, 3.6472555E+000, 3.4203450E+000, 3.5192456E+000, 3.5402833E+000, 3.4788452E+000, 3.3733442E+000, 3.3540493E+000, 3.3867988E+000, 3.5037561E+000, 3.6050445E+000, 3.6272079E+000, 3.5686001E+000, 3.4387116E+000, 3.2805489E+000, 2.8937395E+000, 2.9760474E+000, 3.1106976E+000, 3.2522697E+000, 3.3581663E+000, 3.3666243E+000, 3.3449893E+000, 3.4170441E+000, 3.4963060E+000, 3.4984609E+000, 3.3427100E+000, 3.2620697E+000, 3.2071536E+000, 3.2565780E+000, 3.3569959E+000
 8.8120203E+000, 5.4114888E+001, 8.7965606E+000, 5.6675651E+001, 8.2863923E+000, 1.7181106E+002, 2.9604543E+000, 3.0360830E+000, 3.1160662E+000, 3.2122105E+000, 3.2794429E+000, 3.3090953E+000, 3.3254845E+000, 3.3149138E+000, 3.2573303E+000, 3.2860560E+000, 3.3802599E+000, 3.4976017E+000, 3.2710063E+000, 3.3279565E+000, 3.3107873E+000, 3.2287462E+000, 3.1303514E+000, 3.1418545E+000, 3.2228148E+000, 3.3751934E+000, 3.4822338E+000, 3.4873914E+000, 3.3913579E+000, 3.2158443E+000, 3.0629469E+000, 2.7598326E+000, 2.8916923E+000, 3.0428927E+000, 3.1640084E+000, 3.2121070E+000, 3.1314182E+000, 3.1757076E+000, 3.2906855E+000, 3.3833215E+000, 3.3748117E+000, 3.1564217E+000, 3.0661884E+000, 3.0260789E+000, 3.1043668E+000, 3.2119013E+000
 8.9047782E+000, 5.4971902E+001, 8.8893185E+000, 6.7395371E+001, 8.8893185E+000, 1.7233978E+002, 2.8551494E+000, 2.9294239E+000, 3.0013859E+000, 3.0804084E+000, 3.1148076E+000, 3.1290643E+000, 3.1235294E+000, 3.1086706E+000, 3.0624446E+000, 3.1070683E+000, 3.2229340E+000, 3.3604583E+000, 3.1880843E+000, 3.2552576E+000, 3.2448386E+000, 3.1671864E+000, 3.0710014E+000, 3.0791201E+000, 3.1500345E+000, 3.2908017E+000, 3.3872311E+000, 3.3872017E+000, 3.2892144E+000, 3.1002168E+000, 2.9427191E+000, 2.6689676E+000, 2.7957889E+000, 2.9563838E+000, 3.1001956E+000, 3.1610087E+000, 3.0734072E+000, 3.1281773E+000, 3.2428391E+000, 3.3253472E+000, 3.3005536E+000, 3.0366236E+000, 2.9267951E+000, 2.8991869E+000, 3.0071689E+000, 3.1091153E+000
 9.0129957E+000, 5.6771577E+001, 9.0129957E+000, 6.7395371E+001, 8.8893185E+000, 1.7285918E+002, 2.7695993E+000, 2.8407378E+000, 2.9051119E+000, 2.9775896E+000, 3.0042293E+000, 3.0147629E+000, 3.0059744E+000, 2.9931349E+000, 2.9541510E+000, 3.0027798E+000, 3.1139444E+000, 3.2385375E+000, 3.0449906E+000, 3.0837535E+000, 3.0525691E+000, 2.9698641E+000, 2.8869434E+000, 2.9152364E+000, 3.0129170E+000, 3.1694497E+000, 3.2650382E+000, 3.2572211E+000, 3.1447386E+000, 2.9385292E+000, 2.7978415E+000, 2.5793189E+000, 2.7185841E+000, 2.8717434E+000, 2.9696816E+000, 2.9680176E+000, 2.8982552E+000, 3.0017998E+000, 3.1358374E+000, 3.2166735E+000, 3.1852499E+000, 2.9063396E+000, 2.7765730E+000, 2.7600584E+000, 2.9063640E+000, 3.0166589E+000
 9.1057536E+000, 5.7962168E+001, 9.1057536E+000, 6.7395371E+001, 8.8893185E+000, 1.7487232E+002, 2.6380284E+000, 2.7119499E+000, 2.7761022E+000, 2.8470114E+000, 2.8702525E+000, 2.8788349E+000, 2.8684215E+000, 2.8571504E+000, 2.8244843E+000, 2.8780200E+000, 3.0004551E+000, 3.1287885E+000, 2.9210424E+000, 2.9586043E+000, 2.9312154E+000, 2.8589128E+000, 2.7918121E+000, 2.8327064E+000, 2.9416204E+000, 3.0949300E+000, 3.1734603E+000, 3.1454356E+000, 3.0105540E+000, 2.7804981E+000, 2.6380270E+000, 2.4748195E+000, 2.6207506E+000, 2.7797629E+000, 2.8859698E+000, 2.8926795E+000, 2.8079221E+000, 2.9415834E+000, 3.0820590E+000, 3.1314370E+000, 3.0631523E+000, 2.7606442E+000, 2.6181838E+000, 2.6190115E+000, 2.7999387E+000, 2.8959517E+000
 9.2139711E+000, 5.9347351E+001, 9.2139711E+000, 6.7395371E+001, 8.8893185E+000, 1.7541807E+002, 2.5859275E+000, 2.6486350E+000, 2.6972467E+000, 2.7504951E+000, 2.7523292E+000, 2.7538012E+000, 2.7390358E+000, 2.7333130E+000, 2.7153060E+000, 2.7802040E+000, 2.9029309E+000, 3.0322895E+000, 2.8287274E+000, 2.8526723E+000, 2.8147037E+000, 2.7394780E+000, 2.6757646E+000, 2.7163144E+000, 2.8150784E+000, 2.9593316E+000, 3.0407160E+000, 3.0192520E+000, 2.8868149E+000, 2.6671166E+000, 2.5452606E+000, 2.4062221E+000, 2.5534045E+000, 2.6833598E+000, 2.7431507E+000, 2.7281203E+000, 2.6882402E+000, 2.8425522E+000, 3.0013696E+000, 3.0596752E+000, 2.9914883E+000, 2.6735924E+000, 2.5293666E+000, 2.5339887E+000, 2.7180588E+000, 2.8180139E+000
 9.3067290E+000, 6.0615447E+001, 9.2758097E+000, 6.7395371E+001, 8.8893185E+000, 1.7672771E+002, 2.4639710E+000, 2.5345224E+000, 2.5856922E+000, 2.6459822E+000, 2.6569105E+000, 2.6600370E+000, 2.6457495E+000, 2.6378873E+000, 2.6162364E+000, 2.6719897E+000, 2.7829611E+000, 2.8946510E+000, 2.6708348E+000, 2.6804317E+000, 2.6413871E+000, 2.5802800E+000, 2.5437177E+000, 2.6034631E+000, 2.7200613E+000, 2.8559015E+000, 2.9125247E+000, 2.8576055E+000, 2.6915556E+000, 2.4724306E+000, 2.3895436E+000, 2.2874455E+000, 2.4467382E+000, 2.5737372E+000, 2.6253517E+000, 2.6033090E+000, 2.5579302E+000, 2.7387222E+000, 2.8893219E+000, 2.9128625E+000, 2.8290089E+000, 2.5250718E+000, 2.4032964E+000, 2.4256025E+000, 2.6158991E+000, 2.6961110E+000
 9.4149465E+000, 6.1860951E+001, 9.4149465E+000, 6.7395371E+001, 8.8893185E+000, 1.7707826E+002, 2.4383130E+000, 2.4944134E+000, 2.5200610E+000, 2.5577388E+000, 2.5412608E+000, 2.5352076E+000, 2.5135847E+000, 2.5099896E+000, 2.5034083E+000, 2.5732652E+000, 2.6937496E+000, 2.8178222E+000, 2.5943282E+000, 2.6020958E+000, 2.5618438E+000, 2.5022024E+000, 2.4693180E+000, 2.5281325E+000, 2.6365441E+000, 2.7643108E+000, 2.8288699E+000, 2.7821864E+000, 2.6138797E+000, 2.4037631E+000, 2.3368026E+000, 2.2213651E+000, 2.3615069E+000, 2.4590910E+000, 2.4935716E+000, 2.4789425E+000, 2.4875110E+000, 2.6727823E+000, 2.8172504E+000, 2.8244704E+000, 2.7297499E+000, 2.4363799E+000, 2.3126460E+000, 2.3329152E+000, 2.5177725E+000, 2.5903751E+000
 9.5077044E+000, 6.2117453E+001, 9.4458658E+000, 6.7395371E+001, 8.8893185E+000, 1.7809410E+002, 2.3054514E+000, 2.3676702E+000, 2.3963850E+000, 2.4443843E+000, 2.4480588E+000, 2.4510241E+000, 2.4466952E+000, 2.4520788E+000, 2.4479516E+000, 2.5056739E+000, 2.5921695E+000, 2.6817067E+000, 2.4315680E+000, 2.4238151E+000, 2.3856099E+000, 2.3457401E+000, 2.3472492E+000, 2.4228307E+000, 2.5365455E+000, 2.6342323E+000, 2.6483533E+000, 2.5431096E+000, 2.3447856E+000, 2.1773221E+000, 2.1761693E+000, 2.1133100E+000, 2.2594417E+000, 2.3349635E+000, 2.3377842E+000, 2.3145770E+000, 2.3612838E+000, 2.5645518E+000, 2.7011193E+000, 2.6981555E+000, 2.6048707E+000, 2.3244158E+000, 2.1871668E+000, 2.2049363E+000, 2.3973579E+000, 2.4745391E+000
 9.6004623E+000, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.2858700E+000, 2.3391938E+000, 2.3542975E+000, 2.3853588E+000, 2.3650404E+000, 2.3587397E+000, 2.3424364E+000, 2.3451928E+000, 2.3457940E+000, 2.4090568E+000, 2.4981251E+000, 2.5944765E+000, 2.3680427E+000, 2.3648168E+000, 2.3319534E+000, 2.2970611E+000, 2.3015380E+000, 2.3732210E+000, 2.4808950E+000, 2.5711031E+000, 2.5815663E+000, 2.4770700E+000, 2.2847042E+000, 2.1222711E+000, 2.1195942E+000, 2.0223965E+000, 2.1744518E+000, 2.2661284E+000, 2.2748730E+000, 2.2502737E+000, 2.3180769E+000, 2.5029474E+000, 2.6047143E+000, 2.5708564E+000, 2.4735220E+000, 2.2204604E+000, 2.1134447E+000, 2.1528500E+000, 2.3504974E+000, 2.4090755E+000
 9.7086798E+000, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.2161138E+000, 2.2658106E+000, 2.2688849E+000, 2.2976217E+000, 2.2823090E+000, 2.2798774E+000, 2.2745973E+000, 2.2851556E+000, 2.2911172E+000, 2.3497136E+000, 2.4195641E+000, 2.4969144E+000, 2.2562488E+000, 2.2496276E+000, 2.2242327E+000, 2.2056841E+000, 2.2302407E+000, 2.3052714E+000, 2.4123198E+000, 2.4798535E+000, 2.4509364E+000, 2.3112650E+000, 2.1224682E+000, 2.0006600E+000, 2.0279244E+000, 1.9373506E+000, 2.0723282E+000, 2.1332496E+000, 2.1209505E+000, 2.1068756E+000, 2.2481653E+000, 2.4315740E+000, 2.5213204E+000, 2.4726377E+000, 2.3699040E+000, 2.1195437E+000, 1.9938997E+000, 2.0117942E+000, 2.1992317E+000, 2.2608654E+000
 9.8014377E+000, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.1390881E+000, 2.1909571E+000, 2.1947056E+000, 2.2224240E+000, 2.2070560E+000, 2.2052185E+000, 2.2027867E+000, 2.2149157E+000, 2.2197624E+000, 2.2710552E+000, 2.3239731E+000, 2.3885165E+000, 2.1418869E+000, 2.1381754E+000, 2.1220987E+000, 2.1149960E+000, 2.1494816E+000, 2.2227813E+000, 2.3271147E+000, 2.3779788E+000, 2.3202410E+000, 2.1551933E+000, 1.9690610E+000, 1.8756657E+000, 1.9264372E+000, 1.8485515E+000, 1.9916894E+000, 2.0619816E+000, 2.0474943E+000, 2.0254134E+000, 2.1730282E+000, 2.3477176E+000, 2.4029072E+000, 2.3305811E+000, 2.2283922E+000, 2.0072167E+000, 1.8964928E+000, 1.9306730E+000, 2.1250682E+000, 2.1692995E+000
 9.9096552E+000, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.1105831E+000, 2.1490017E+000, 2.1274359E+000, 2.1411775E+000, 2.1170514E+000, 2.1151505E+000, 2.1200662E+000, 2.1407045E+000, 2.1549137E+000, 2.2085580E+000, 2.2499560E+000, 2.3079057E+000, 2.0811999E+000, 2.0760552E+000, 2.0546849E+000, 2.0379620E+000, 2.0622164E+000, 2.1237898E+000, 2.2390211E+000, 2.3012898E+000, 2.2426625E+000, 2.0637422E+000, 1.8594955E+000, 1.7617634E+000, 1.8221580E+000, 1.7303274E+000, 1.8675405E+000, 1.9324403E+000, 1.9234141E+000, 1.9160314E+000, 2.1062388E+000, 2.2769918E+000, 2.3142868E+000, 2.2235949E+000, 2.1158019E+000, 1.9407290E+000, 1.8468711E+000, 1.8739408E+000, 2.0463482E+000, 2.0916201E+000
 1.0010143E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.0128090E+000, 2.0547257E+000, 2.0371332E+000, 2.0541939E+000, 2.0364050E+000, 2.0371291E+000, 2.0466457E+000, 2.0678595E+000, 2.0771342E+000, 2.1188460E+000, 2.1393606E+000, 2.1783551E+000, 1.9382107E+000, 1.9423061E+000, 1.9363083E+000, 1.9351090E+000, 1.9701856E+000, 2.0308258E+000, 2.1418516E+000, 2.1812384E+000, 2.0944365E+000, 1.9164162E+000, 1.7417193E+000, 1.6673023E+000, 1.7225554E+000, 1.6677415E+000, 1.8032291E+000, 1.8618270E+000, 1.8434986E+000, 1.8340937E+000, 2.0160962E+000, 2.1857186E+000, 2.2146867E+000, 2.1163994E+000, 2.0043841E+000, 1.8324643E+000, 1.7327890E+000, 1.7586804E+000, 1.9353620E+000, 1.9587772E+000
 1.0112177E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.9958252E+000, 2.0266326E+000, 1.9936033E+000, 2.0007055E+000, 1.9757985E+000, 1.9754634E+000, 1.9869303E+000, 2.0117032E+000, 2.0260821E+000, 2.0713332E+000, 2.0914796E+000, 2.1313948E+000, 1.8764833E+000, 1.8705296E+000, 1.8539805E+000, 1.8448989E+000, 1.8775083E+000, 1.9345111E+000, 2.0577794E+000, 2.1036748E+000, 2.0124676E+000, 1.8284481E+000, 1.6505982E+000, 1.5662936E+000, 1.6097142E+000, 1.5888976E+000, 1.7385229E+000, 1.8045889E+000, 1.7843468E+000, 1.7721007E+000, 1.9393101E+000, 2.1071257E+000, 2.1173987E+000, 2.0106611E+000, 1.9045139E+000, 1.7701299E+000, 1.6861150E+000, 1.7047033E+000, 1.8643593E+000, 1.8895479E+000
 1.0214210E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.8920059E+000, 1.9272006E+000, 1.8970276E+000, 1.9131069E+000, 1.9034378E+000, 1.9085753E+000, 1.9261057E+000, 1.9485495E+000, 1.9536340E+000, 1.9840009E+000, 1.9863888E+000, 2.0167072E+000, 1.7553495E+000, 1.7462194E+000, 1.7303505E+000, 1.7263531E+000, 1.7649588E+000, 1.8181697E+000, 1.9300151E+000, 1.9603621E+000, 1.8715944E+000, 1.7189949E+000, 1.5726606E+000, 1.4913671E+000, 1.5089017E+000, 1.5014587E+000, 1.6290293E+000, 1.6717391E+000, 1.6503530E+000, 1.6551435E+000, 1.8292582E+000, 2.0096611E+000, 2.0210407E+000, 1.9100816E+000, 1.8049845E+000, 1.7086935E+000, 1.6331181E+000, 1.6412646E+000, 1.7746227E+000, 1.7817361E+000
 1.0316244E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.8264224E+000, 1.8528986E+000, 1.8140060E+000, 1.8198886E+000, 1.8006078E+000, 1.8030808E+000, 1.8200290E+000, 1.8452337E+000, 1.8549127E+000, 1.8886423E+000, 1.8897860E+000, 1.9203117E+000, 1.6854116E+000, 1.6785661E+000, 1.6643148E+000, 1.6623288E+000, 1.7037279E+000, 1.7551949E+000, 1.8631609E+000, 1.8874524E+000, 1.8014050E+000, 1.6631234E+000, 1.5278533E+000, 1.4475327E+000, 1.4586262E+000, 1.4473651E+000, 1.5840008E+000, 1.6290596E+000, 1.6044410E+000, 1.5993679E+000, 1.7701352E+000, 1.9490655E+000, 1.9572955E+000, 1.8467169E+000, 1.7459018E+000, 1.6315285E+000, 1.5513276E+000, 1.5487510E+000, 1.6714702E+000, 1.6670266E+000
 1.0401272E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.7808447E+000, 1.7988729E+000, 1.7541426E+000, 1.7579137E+000, 1.7414516E+000, 1.7460495E+000, 1.7679242E+000, 1.7964335E+000, 1.8093206E+000, 1.8433203E+000, 1.8433475E+000, 1.8633046E+000, 1.6075261E+000, 1.5775135E+000, 1.5489337E+000, 1.5459238E+000, 1.5979077E+000, 1.6563384E+000, 1.7679259E+000, 1.7931099E+000, 1.7178401E+000, 1.5951459E+000, 1.4657115E+000, 1.3791279E+000, 1.3651519E+000, 1.3347862E+000, 1.4536475E+000, 1.4940575E+000, 1.4927845E+000, 1.5136744E+000, 1.6688693E+000, 1.8546882E+000, 1.8556226E+000, 1.7479377E+000, 1.6568250E+000, 1.5336878E+000, 1.4838471E+000, 1.4953040E+000, 1.6120698E+000, 1.6029661E+000
 1.0503306E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.6883181E+000, 1.7133730E+000, 1.6748919E+000, 1.6866657E+000, 1.6811460E+000, 1.6882878E+000, 1.7084760E+000, 1.7280701E+000, 1.7259950E+000, 1.7433152E+000, 1.7294836E+000, 1.7460349E+000, 1.5138264E+000, 1.4920314E+000, 1.4711691E+000, 1.4745762E+000, 1.5261769E+000, 1.5675433E+000, 1.6489151E+000, 1.6685495E+000, 1.6260166E+000, 1.5403183E+000, 1.4288270E+000, 1.3442022E+000, 1.3144304E+000, 1.2723627E+000, 1.3699435E+000, 1.3982832E+000, 1.3980464E+000, 1.4232206E+000, 1.5978693E+000, 1.7784976E+000, 1.7865311E+000, 1.6973646E+000, 1.6210787E+000, 1.4943845E+000, 1.4536835E+000, 1.4491711E+000, 1.5303278E+000, 1.5020982E+000
 1.0605339E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.6275277E+000, 1.6361107E+000, 1.5829276E+000, 1.5828096E+000, 1.5722949E+000, 1.5808106E+000, 1.6109648E+000, 1.6424393E+000, 1.6554612E+000, 1.6839157E+000, 1.6758206E+000, 1.6926618E+000, 1.4556920E+000, 1.4266843E+000, 1.4010129E+000, 1.4048238E+000, 1.4610409E+000, 1.5017104E+000, 1.5748012E+000, 1.5882156E+000, 1.5484077E+000, 1.4684485E+000, 1.3615586E+000, 1.2828855E+000, 1.2531553E+000, 1.1929249E+000, 1.2895430E+000, 1.3246839E+000, 1.3277708E+000, 1.3459664E+000, 1.5307459E+000, 1.7081855E+000, 1.7101799E+000, 1.6174144E+000, 1.5421213E+000, 1.4055584E+000, 1.3718214E+000, 1.3739315E+000, 1.4533027E+000, 1.4179284E+000
 1.0707373E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.5519791E+000, 1.5634440E+000, 1.5183312E+000, 1.5244298E+000, 1.5214522E+000, 1.5311955E+000, 1.5596321E+000, 1.5870398E+000, 1.5953439E+000, 1.6176887E+000, 1.6024236E+000, 1.6051742E+000, 1.3640675E+000, 1.3302207E+000, 1.3072124E+000, 1.3196562E+000, 1.3831193E+000, 1.4226833E+000, 1.4882292E+000, 1.5086399E+000, 1.4900762E+000, 1.4234694E+000, 1.3141862E+000, 1.2253952E+000, 1.1703657E+000, 1.0857518E+000, 1.1544997E+000, 1.1909364E+000, 1.2110318E+000, 1.2446382E+000, 1.4463373E+000, 1.6089127E+000, 1.6089683E+000, 1.5301560E+000, 1.4673899E+000, 1.3045652E+000, 1.2940265E+000, 1.3115682E+000, 1.3891387E+000, 1.3408164E+000
 1.0809407E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.4763206E+000, 1.4835760E+000, 1.4327290E+000, 1.4369946E+000, 1.4362420E+000, 1.4471062E+000, 1.4768902E+000, 1.5034248E+000, 1.5105105E+000, 1.5312968E+000, 1.5135188E+000, 1.5195057E+000, 1.2828381E+000, 1.2546479E+000, 1.2351016E+000, 1.2487735E+000, 1.3098265E+000, 1.3441194E+000, 1.4013926E+000, 1.4230517E+000, 1.4151940E+000, 1.3607534E+000, 1.2644308E+000, 1.1916247E+000, 1.1438080E+000, 1.0532153E+000, 1.1122047E+000, 1.1451116E+000, 1.1598760E+000, 1.1824731E+000, 1.3692078E+000, 1.5181386E+000, 1.5186796E+000, 1.4554755E+000, 1.4058722E+000, 1.2586957E+000, 1.2554087E+000, 1.2697836E+000, 1.3315152E+000, 1.2727771E+000
 1.0902498E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.4222187E+000, 1.4255001E+000, 1.3773560E+000, 1.3823160E+000, 1.3861431E+000, 1.3994822E+000, 1.4353970E+000, 1.4669662E+000, 1.4785537E+000, 1.4990066E+000, 1.4745492E+000, 1.4670123E+000, 1.2295010E+000, 1.1918828E+000, 1.1671845E+000, 1.1813903E+000, 1.2457254E+000, 1.2835593E+000, 1.3321332E+000, 1.3397499E+000, 1.3168684E+000, 1.2537983E+000, 1.1610232E+000, 1.0969436E+000, 1.0559786E+000, 9.8065674E-001, 1.0276147E+000, 1.0674323E+000, 1.0944765E+000, 1.1236886E+000, 1.2974007E+000, 1.4433559E+000, 1.4443697E+000, 1.3778431E+000, 1.3243705E+000, 1.1725911E+000, 1.1782239E+000, 1.2074623E+000, 1.2776237E+000, 1.2138124E+000
 1.1009019E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.3271555E+000, 1.3335410E+000, 1.2874528E+000, 1.2942095E+000, 1.2979607E+000, 1.3087465E+000, 1.3358843E+000, 1.3592945E+000, 1.3653054E+000, 1.3828839E+000, 1.3577073E+000, 1.3542790E+000, 1.1385785E+000, 1.1069149E+000, 1.0871299E+000, 1.1024481E+000, 1.1628744E+000, 1.2049766E+000, 1.2635423E+000, 1.2835699E+000, 1.2656149E+000, 1.2031937E+000, 1.1163839E+000, 1.0581917E+000, 1.0143397E+000, 9.3254851E-001, 9.6479018E-001, 1.0019722E+000, 1.0298473E+000, 1.0574487E+000, 1.2104129E+000, 1.3420031E+000, 1.3461689E+000, 1.2957932E+000, 1.2532625E+000, 1.1169344E+000, 1.1323128E+000, 1.1616011E+000, 1.2195969E+000, 1.1438445E+000
 1.1109452E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.2688985E+000, 1.2699589E+000, 1.2245192E+000, 1.2298331E+000, 1.2357150E+000, 1.2481685E+000, 1.2796157E+000, 1.3062806E+000, 1.3155457E+000, 1.3338445E+000, 1.3083354E+000, 1.3001051E+000, 1.0772754E+000, 1.0419639E+000, 1.0210934E+000, 1.0397197E+000, 1.1049100E+000, 1.1521345E+000, 1.1991792E+000, 1.1992226E+000, 1.1643797E+000, 1.1007024E+000, 1.0281129E+000, 9.8879470E-001, 9.6401845E-001, 9.0530722E-001, 9.3203759E-001, 9.6779202E-001, 9.9562631E-001, 1.0234650E+000, 1.1388795E+000, 1.2650157E+000, 1.2759801E+000, 1.2285969E+000, 1.1843970E+000, 1.0546132E+000, 1.0630089E+000, 1.0904268E+000, 1.1488726E+000, 1.0733121E+000
 1.1209886E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.2064262E+000, 1.2109550E+000, 1.1669600E+000, 1.1716296E+000, 1.1728974E+000, 1.1813951E+000, 1.2042319E+000, 1.2258517E+000, 1.2342401E+000, 1.2528715E+000, 1.2306180E+000, 1.2220506E+000, 1.0138487E+000, 9.7842621E-001, 9.5798352E-001, 9.7642510E-001, 1.0411804E+000, 1.0970977E+000, 1.1532101E+000, 1.1550533E+000, 1.1106202E+000, 1.0414911E+000, 9.7302424E-001, 9.3556839E-001, 9.1037905E-001, 8.5963995E-001, 8.8026823E-001, 9.1395824E-001, 9.4112472E-001, 9.6902840E-001, 1.0676209E+000, 1.1779864E+000, 1.1871107E+000, 1.1479266E+000, 1.1124397E+000, 9.8880691E-001, 9.9538906E-001, 1.0279834E+000, 1.0946900E+000, 1.0173827E+000
