s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.8031053E+000, 5.1880994E+001, 7.9316546E+000, 5.8436414E+001, 8.7897181E+000, 1.1481057E+002, 2.5103077E+000, 2.5632673E+000, 2.5980191E+000, 2.6612001E+000, 2.7179697E+000, 2.7557225E+000, 2.8171124E+000, 2.8465025E+000, 2.8270409E+000, 2.8412055E+000, 2.8316263E+000, 2.8707091E+000, 2.5890778E+000, 2.6366368E+000, 2.6759996E+000, 2.6993756E+000, 2.6963430E+000, 2.6635632E+000, 2.5986216E+000, 2.5581780E+000, 2.5937814E+000, 2.6975671E+000, 2.7904663E+000, 2.8059883E+000, 2.6873224E+000, 2.2296681E+000, 2.1809842E+000, 2.2463510E+000, 2.3443550E+000, 2.4003290E+000, 2.6921265E+000, 2.6696503E+000, 2.6828210E+000, 2.6681433E+000, 2.6177482E+000, 2.5666294E+000, 2.6794338E+000, 2.7362084E+000, 2.7271953E+000, 2.7344346E+000
 8.9102030E+000, 5.1880994E+001, 7.9316546E+000, 5.8436414E+001, 8.7897181E+000, 1.1481057E+002, 2.4128268E+000, 2.4640900E+000, 2.4979472E+000, 2.5567244E+000, 2.6053769E+000, 2.6380445E+000, 2.6894321E+000, 2.7127870E+000, 2.6907230E+000, 2.7017803E+000, 2.6907909E+000, 2.7238225E+000, 2.4553161E+000, 2.4920815E+000, 2.5202667E+000, 2.5321497E+000, 2.5201258E+000, 2.4806370E+000, 2.4329886E+000, 2.4185541E+000, 2.4693232E+000, 2.5704813E+000, 2.6542602E+000, 2.6634485E+000, 2.5514636E+000, 2.0685306E+000, 2.0271892E+000, 2.0952685E+000, 2.1951351E+000, 2.2470268E+000, 2.5325220E+000, 2.5218155E+000, 2.5207221E+000, 2.5058346E+000, 2.4762623E+000, 2.3977810E+000, 2.5134756E+000, 2.5844711E+000, 2.5945560E+000, 2.6056650E+000
 9.0039136E+000, 5.1880994E+001, 7.9316546E+000, 6.8076442E+001, 8.9503647E+000, 1.1481057E+002, 2.2422146E+000, 2.2925971E+000, 2.3369545E+000, 2.3945934E+000, 2.4414103E+000, 2.4720580E+000, 2.5193394E+000, 2.5409926E+000, 2.5224645E+000, 2.5370812E+000, 2.5341688E+000, 2.5717704E+000, 2.3283975E+000, 2.3647891E+000, 2.3907482E+000, 2.4001255E+000, 2.3866587E+000, 2.3484248E+000, 2.3020386E+000, 2.2858946E+000, 2.3248321E+000, 2.4053970E+000, 2.4703430E+000, 2.4673601E+000, 2.3513549E+000, 1.8770059E+000, 1.8542115E+000, 1.9434004E+000, 2.0581481E+000, 2.1226326E+000, 2.3933809E+000, 2.3564099E+000, 2.3264539E+000, 2.2942849E+000, 2.2683960E+000, 2.2533121E+000, 2.3816114E+000, 2.4550097E+000, 2.4527017E+000, 2.4622560E+000
 9.1110113E+000, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 2.1596994E+000, 2.2082620E+000, 2.2497892E+000, 2.3048179E+000, 2.3483882E+000, 2.3764912E+000, 2.4186308E+000, 2.4367104E+000, 2.4160050E+000, 2.4264425E+000, 2.4173871E+000, 2.4470422E+000, 2.1876503E+000, 2.2124892E+000, 2.2248452E+000, 2.2215954E+000, 2.2013250E+000, 2.1576730E+000, 2.1314894E+000, 2.1404282E+000, 2.1940002E+000, 2.2715904E+000, 2.3255098E+000, 2.3133858E+000, 2.1912503E+000, 1.7687486E+000, 1.7562835E+000, 1.8321564E+000, 1.9216746E+000, 1.9623102E+000, 2.2388255E+000, 2.2357176E+000, 2.2032257E+000, 2.1567484E+000, 2.1245326E+000, 2.1524283E+000, 2.2900376E+000, 2.3754169E+000, 2.3672210E+000, 2.3758969E+000
 9.2047218E+000, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 2.0030245E+000, 2.0517440E+000, 2.0961466E+000, 2.1510311E+000, 2.1948247E+000, 2.2216238E+000, 2.2611710E+000, 2.2789593E+000, 2.2632977E+000, 2.2788366E+000, 2.2792895E+000, 2.3152509E+000, 2.0579465E+000, 2.0843421E+000, 2.0971795E+000, 2.0947572E+000, 2.0765990E+000, 2.0367813E+000, 2.0130309E+000, 2.0203219E+000, 2.0635809E+000, 2.1234133E+000, 2.1598689E+000, 2.1327922E+000, 1.9967641E+000, 1.6243529E+000, 1.6268193E+000, 1.7177256E+000, 1.8149464E+000, 1.8590625E+000, 2.1097375E+000, 2.0983802E+000, 2.0491272E+000, 1.9751742E+000, 1.9316974E+000, 1.9980288E+000, 2.1553326E+000, 2.2623046E+000, 2.2513968E+000, 2.2593597E+000
 9.3118195E+000, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.9280325E+000, 1.9730091E+000, 2.0082202E+000, 2.0564371E+000, 2.0905987E+000, 2.1121327E+000, 2.1423681E+000, 2.1553333E+000, 2.1386607E+000, 2.1533726E+000, 2.1494324E+000, 2.1813069E+000, 1.9137571E+000, 1.9304811E+000, 1.9359001E+000, 1.9303383E+000, 1.9143288E+000, 1.8762678E+000, 1.8635771E+000, 1.8822797E+000, 1.9330183E+000, 1.9884237E+000, 2.0119697E+000, 1.9826310E+000, 1.8596024E+000, 1.5542655E+000, 1.5568316E+000, 1.6293671E+000, 1.7035920E+000, 1.7354400E+000, 1.9602897E+000, 1.9730768E+000, 1.9295753E+000, 1.8504735E+000, 1.8018933E+000, 1.9145009E+000, 2.0695115E+000, 2.1663301E+000, 2.1416478E+000, 2.1533381E+000
 9.4055300E+000, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.7744017E+000, 1.8181864E+000, 1.8494770E+000, 1.8953328E+000, 1.9277618E+000, 1.9477803E+000, 1.9768050E+000, 1.9915940E+000, 1.9823179E+000, 2.0036535E+000, 2.0068162E+000, 2.0453838E+000, 1.8157180E+000, 1.8325882E+000, 1.8379965E+000, 1.8327581E+000, 1.8168893E+000, 1.7781119E+000, 1.7619034E+000, 1.7741466E+000, 1.8153788E+000, 1.8563476E+000, 1.8640420E+000, 1.8259269E+000, 1.7040967E+000, 1.4465798E+000, 1.4516108E+000, 1.5307959E+000, 1.6153996E+000, 1.6550551E+000, 1.8632036E+000, 1.8665639E+000, 1.8048751E+000, 1.7066978E+000, 1.6506391E+000, 1.7851171E+000, 1.9426202E+000, 2.0348274E+000, 2.0042450E+000, 2.0117311E+000
 9.5139665E+000, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.7018381E+000, 1.7430596E+000, 1.7686940E+000, 1.8102095E+000, 1.8363804E+000, 1.8527071E+000, 1.8741724E+000, 1.8833697E+000, 1.8692245E+000, 1.8845568E+000, 1.8798002E+000, 1.9095015E+000, 1.6894025E+000, 1.7063049E+000, 1.7160299E+000, 1.7187237E+000, 1.7126881E+000, 1.6779777E+000, 1.6652829E+000, 1.6757351E+000, 1.7151409E+000, 1.7576444E+000, 1.7664884E+000, 1.7314251E+000, 1.6157277E+000, 1.3700032E+000, 1.3773723E+000, 1.4552394E+000, 1.5339472E+000, 1.5765079E+000, 1.7568323E+000, 1.7659943E+000, 1.7066446E+000, 1.6128942E+000, 1.5633036E+000, 1.6895446E+000, 1.8315949E+000, 1.9006041E+000, 1.8636706E+000, 1.8800940E+000
 9.6023221E+000, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.5755680E+000, 1.6154761E+000, 1.6410595E+000, 1.6814070E+000, 1.7086692E+000, 1.7257434E+000, 1.7507194E+000, 1.7643649E+000, 1.7576055E+000, 1.7786811E+000, 1.7795278E+000, 1.8124189E+000, 1.5944701E+000, 1.6138366E+000, 1.6274682E+000, 1.6341310E+000, 1.6304138E+000, 1.5981651E+000, 1.5801934E+000, 1.5806567E+000, 1.6101679E+000, 1.6470910E+000, 1.6542983E+000, 1.6216160E+000, 1.5118951E+000, 1.2992488E+000, 1.3079073E+000, 1.3870649E+000, 1.4698584E+000, 1.5185710E+000, 1.6679330E+000, 1.6634740E+000, 1.5981827E+000, 1.5128461E+000, 1.4750649E+000, 1.5862824E+000, 1.7264544E+000, 1.7934350E+000, 1.7560367E+000, 1.7699484E+000
 9.7054037E+000, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.5307223E+000, 1.5660003E+000, 1.5876061E+000, 1.6238516E+000, 1.6468667E+000, 1.6621483E+000, 1.6838118E+000, 1.6945966E+000, 1.6844319E+000, 1.7005951E+000, 1.6969896E+000, 1.7245547E+000, 1.5358152E+000, 1.5516993E+000, 1.5627987E+000, 1.5687283E+000, 1.5666682E+000, 1.5367440E+000, 1.5182589E+000, 1.5129237E+000, 1.5349055E+000, 1.5721224E+000, 1.5885931E+000, 1.5608639E+000, 1.4515347E+000, 1.2224349E+000, 1.2324646E+000, 1.3136175E+000, 1.3992837E+000, 1.4499429E+000, 1.6008658E+000, 1.6005713E+000, 1.5413287E+000, 1.4614624E+000, 1.4266142E+000, 1.5212834E+000, 1.6552991E+000, 1.7124758E+000, 1.6687279E+000, 1.6849948E+000
 9.8084852E+000, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.4056064E+000, 1.4422480E+000, 1.4658915E+000, 1.5037424E+000, 1.5307212E+000, 1.5471714E+000, 1.5703436E+000, 1.5808974E+000, 1.5695707E+000, 1.5821187E+000, 1.5742637E+000, 1.5983988E+000, 1.4276492E+000, 1.4495444E+000, 1.4681680E+000, 1.4818795E+000, 1.4869503E+000, 1.4635812E+000, 1.4469470E+000, 1.4370942E+000, 1.4531446E+000, 1.4929115E+000, 1.5189314E+000, 1.4956400E+000, 1.3841028E+000, 1.1497655E+000, 1.1687516E+000, 1.2600271E+000, 1.3559344E+000, 1.4111273E+000, 1.5149246E+000, 1.5072008E+000, 1.4501313E+000, 1.3840539E+000, 1.3580840E+000, 1.4444228E+000, 1.5603827E+000, 1.6110451E+000, 1.5797414E+000, 1.5958456E+000
 9.9115668E+000, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.3668292E+000, 1.3995573E+000, 1.4227403E+000, 1.4590211E+000, 1.4862587E+000, 1.5031209E+000, 1.5270513E+000, 1.5372608E+000, 1.5244618E+000, 1.5339081E+000, 1.5259554E+000, 1.5459808E+000, 1.3816163E+000, 1.3997533E+000, 1.4146465E+000, 1.4257230E+000, 1.4295642E+000, 1.4079282E+000, 1.3885652E+000, 1.3734278E+000, 1.3834003E+000, 1.4191706E+000, 1.4433382E+000, 1.4170115E+000, 1.3053859E+000, 1.0940721E+000, 1.1062826E+000, 1.1994316E+000, 1.3116638E+000, 1.3752164E+000, 1.4541338E+000, 1.4456735E+000, 1.3923745E+000, 1.3305702E+000, 1.3077062E+000, 1.3942014E+000, 1.5053555E+000, 1.5449029E+000, 1.5027381E+000, 1.5189111E+000
 1.0014648E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.2611975E+000, 1.2944209E+000, 1.3170606E+000, 1.3553608E+000, 1.3868944E+000, 1.4046407E+000, 1.4288923E+000, 1.4377525E+000, 1.4229731E+000, 1.4290148E+000, 1.4195276E+000, 1.4386174E+000, 1.3097501E+000, 1.3283739E+000, 1.3447612E+000, 1.3597268E+000, 1.3703884E+000, 1.3575184E+000, 1.3446667E+000, 1.3301628E+000, 1.3377585E+000, 1.3730036E+000, 1.3930931E+000, 1.3521588E+000, 1.2283442E+000, 1.0295095E+000, 1.0453681E+000, 1.1415167E+000, 1.2612947E+000, 1.3285651E+000, 1.3930061E+000, 1.3930524E+000, 1.3476660E+000, 1.2862483E+000, 1.2592924E+000, 1.3368514E+000, 1.4425498E+000, 1.4792733E+000, 1.4344849E+000, 1.4491422E+000
 1.0112764E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.2378359E+000, 1.2689601E+000, 1.2898214E+000, 1.3243738E+000, 1.3496327E+000, 1.3640197E+000, 1.3819094E+000, 1.3869262E+000, 1.3695482E+000, 1.3737702E+000, 1.3663906E+000, 1.3843299E+000, 1.2586340E+000, 1.2733540E+000, 1.2863670E+000, 1.2989165E+000, 1.3080938E+000, 1.2968033E+000, 1.2831512E+000, 1.2686001E+000, 1.2779743E+000, 1.3172088E+000, 1.3416424E+000, 1.3007691E+000, 1.1758650E+000, 9.8073031E-001, 9.9155522E-001, 1.0809924E+000, 1.1978097E+000, 1.2719461E+000, 1.3278174E+000, 1.3256973E+000, 1.2814535E+000, 1.2225544E+000, 1.1996822E+000, 1.2616046E+000, 1.3653554E+000, 1.4099322E+000, 1.3614141E+000, 1.3749316E+000
 1.0204260E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.1514203E+000, 1.1828436E+000, 1.2027653E+000, 1.2405154E+000, 1.2723798E+000, 1.2890093E+000, 1.3102416E+000, 1.3165173E+000, 1.3004430E+000, 1.3044445E+000, 1.2972803E+000, 1.3138865E+000, 1.1922129E+000, 1.2079659E+000, 1.2234807E+000, 1.2407575E+000, 1.2565836E+000, 1.2524460E+000, 1.2421089E+000, 1.2267941E+000, 1.2352359E+000, 1.2791324E+000, 1.3060765E+000, 1.2510529E+000, 1.1110164E+000, 9.3357547E-001, 9.3605709E-001, 1.0118590E+000, 1.1178470E+000, 1.1919961E+000, 1.2701933E+000, 1.2720049E+000, 1.2350210E+000, 1.1804714E+000, 1.1587842E+000, 1.2100794E+000, 1.3030337E+000, 1.3427042E+000, 1.2941613E+000, 1.3065787E+000
 1.0308826E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.1237043E+000, 1.1538980E+000, 1.1737698E+000, 1.2090857E+000, 1.2369495E+000, 1.2513853E+000, 1.2685470E+000, 1.2722955E+000, 1.2542921E+000, 1.2564725E+000, 1.2485138E+000, 1.2629671E+000, 1.1654254E+000, 1.1801868E+000, 1.1929777E+000, 1.2054718E+000, 1.2143302E+000, 1.2029549E+000, 1.1832312E+000, 1.1600320E+000, 1.1635253E+000, 1.2062870E+000, 1.2367865E+000, 1.1885089E+000, 1.0596747E+000, 8.7541135E-001, 8.7662749E-001, 9.4410497E-001, 1.0396363E+000, 1.1118552E+000, 1.2262000E+000, 1.2078039E+000, 1.1586609E+000, 1.1025619E+000, 1.0840003E+000, 1.1267375E+000, 1.2172858E+000, 1.2542097E+000, 1.2033379E+000, 1.2159699E+000
 1.0408164E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.0473644E+000, 1.0786991E+000, 1.1015979E+000, 1.1389861E+000, 1.1697557E+000, 1.1846052E+000, 1.2013677E+000, 1.2039195E+000, 1.1849392E+000, 1.1855050E+000, 1.1765730E+000, 1.1899033E+000, 1.0803972E+000, 1.0977598E+000, 1.1163616E+000, 1.1368575E+000, 1.1537371E+000, 1.1496328E+000, 1.1320527E+000, 1.1070860E+000, 1.1041184E+000, 1.1392964E+000, 1.1719250E+000, 1.1357601E+000, 1.0142616E+000, 7.9870164E-001, 7.8967709E-001, 8.4302514E-001, 9.2682046E-001, 1.0002562E+000, 1.1547481E+000, 1.1283636E+000, 1.0857572E+000, 1.0446580E+000, 1.0342843E+000, 1.0554376E+000, 1.1341398E+000, 1.1687731E+000, 1.1241569E+000, 1.1377447E+000
 1.0508809E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.0247260E+000, 1.0547391E+000, 1.0786291E+000, 1.1137348E+000, 1.1413191E+000, 1.1548282E+000, 1.1700620E+000, 1.1727354E+000, 1.1553820E+000, 1.1579174E+000, 1.1540710E+000, 1.1693589E+000, 1.0356618E+000, 1.0493528E+000, 1.0621288E+000, 1.0749414E+000, 1.0834996E+000, 1.0722033E+000, 1.0500484E+000, 1.0235442E+000, 1.0214650E+000, 1.0589949E+000, 1.0959533E+000, 1.0669160E+000, 9.5630607E-001, 7.4170927E-001, 7.3347605E-001, 7.8334670E-001, 8.6240242E-001, 9.3357422E-001, 1.0905238E+000, 1.0648812E+000, 1.0207140E+000, 9.7713159E-001, 9.6419399E-001, 9.9451886E-001, 1.0685895E+000, 1.0914399E+000, 1.0446419E+000, 1.0573165E+000
 1.0609454E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 9.5189980E-001, 9.8228465E-001, 1.0065365E+000, 1.0421562E+000, 1.0708912E+000, 1.0841913E+000, 1.0984622E+000, 1.0999197E+000, 1.0815408E+000, 1.0816387E+000, 1.0741451E+000, 1.0862680E+000, 9.3866342E-001, 9.5299259E-001, 9.6967798E-001, 9.8871151E-001, 1.0041996E+000, 1.0001133E+000, 9.8328556E-001, 9.5883725E-001, 9.5176853E-001, 9.7771624E-001, 1.0073312E+000, 9.8444270E-001, 8.8552018E-001, 6.9050685E-001, 6.8507444E-001, 7.2758695E-001, 7.9545536E-001, 8.5667182E-001, 1.0070229E+000, 9.9080009E-001, 9.5392798E-001, 9.1208510E-001, 8.9600764E-001, 9.3297926E-001, 9.9905856E-001, 1.0192105E+000, 9.7678047E-001, 9.9553546E-001
 1.0710099E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 9.0668019E-001, 9.3515482E-001, 9.6011451E-001, 9.9278422E-001, 1.0181621E+000, 1.0300988E+000, 1.0429317E+000, 1.0445614E+000, 1.0281190E+000, 1.0298479E+000, 1.0250139E+000, 1.0380362E+000, 8.8987467E-001, 9.0585982E-001, 9.2138999E-001, 9.3613847E-001, 9.4501843E-001, 9.3355082E-001, 9.1065338E-001, 8.8247683E-001, 8.7359349E-001, 8.9834871E-001, 9.2769624E-001, 9.0823425E-001, 8.1678336E-001, 6.3718342E-001, 6.3233106E-001, 6.7175594E-001, 7.3465260E-001, 7.9471522E-001, 9.5064804E-001, 9.3345073E-001, 8.9567915E-001, 8.5015257E-001, 8.3177424E-001, 8.7992385E-001, 9.2924222E-001, 9.2877628E-001, 8.8005163E-001, 8.9453980E-001
 1.0800814E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 8.5306925E-001, 8.8079546E-001, 9.0180113E-001, 9.3342919E-001, 9.5789068E-001, 9.6881447E-001, 9.7939224E-001, 9.7899020E-001, 9.6064005E-001, 9.5898966E-001, 9.4780065E-001, 9.5609323E-001, 8.1695454E-001, 8.3170493E-001, 8.4725146E-001, 8.6245987E-001, 8.7193073E-001, 8.6142464E-001, 8.4206720E-001, 8.1700121E-001, 8.0758381E-001, 8.2819360E-001, 8.5507067E-001, 8.4009134E-001, 7.6158344E-001, 5.9060077E-001, 5.9032253E-001, 6.2478326E-001, 6.7994850E-001, 7.3637575E-001, 8.8061463E-001, 8.7058836E-001, 8.3264003E-001, 7.8464630E-001, 7.6393851E-001, 8.0617079E-001, 8.4740614E-001, 8.4344250E-001, 8.0197637E-001, 8.2051048E-001
 1.0902598E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 7.8087485E-001, 8.0686220E-001, 8.2651747E-001, 8.5479238E-001, 8.7477530E-001, 8.8339072E-001, 8.9068475E-001, 8.8975550E-001, 8.7447179E-001, 8.7633182E-001, 8.7208906E-001, 8.8544586E-001, 7.5867576E-001, 7.7734619E-001, 7.9544591E-001, 8.1072934E-001, 8.1759156E-001, 8.0621102E-001, 7.8199890E-001, 7.5245690E-001, 7.3885732E-001, 7.5514295E-001, 7.7873906E-001, 7.6492331E-001, 6.9192676E-001, 5.3893650E-001, 5.4116586E-001, 5.7291413E-001, 6.2168322E-001, 6.7594881E-001, 8.2072528E-001, 7.9876148E-001, 7.5716841E-001, 7.1504184E-001, 7.0331959E-001, 7.4002509E-001, 7.7084080E-001, 7.5887507E-001, 7.1592535E-001, 7.2819249E-001
 1.1000565E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 7.3347346E-001, 7.5929578E-001, 7.7589148E-001, 8.0340367E-001, 8.2250939E-001, 8.3012636E-001, 8.3497990E-001, 8.3169262E-001, 8.1393952E-001, 8.1228561E-001, 8.0261415E-001, 8.1189936E-001, 7.0152637E-001, 7.2039764E-001, 7.3858587E-001, 7.5279978E-001, 7.5745319E-001, 7.4606366E-001, 7.2215734E-001, 6.9362823E-001, 6.7933042E-001, 6.9199962E-001, 7.1153899E-001, 6.9739886E-001, 6.3246189E-001, 4.9375552E-001, 4.9052416E-001, 5.1273118E-001, 5.5347825E-001, 6.0794050E-001, 7.5928590E-001, 7.3499527E-001, 6.9495666E-001, 6.5633026E-001, 6.4761228E-001, 6.6525237E-001, 6.9722125E-001, 6.8987322E-001, 6.5331452E-001, 6.6726878E-001
 1.1112526E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 6.7919693E-001, 7.0361697E-001, 7.2217629E-001, 7.4670389E-001, 7.6093374E-001, 7.6583075E-001, 7.6568059E-001, 7.5970293E-001, 7.4150673E-001, 7.4033143E-001, 7.3700055E-001, 7.4964863E-001, 6.4031109E-001, 6.6234468E-001, 6.8228263E-001, 6.9616179E-001, 6.9855227E-001, 6.8756801E-001, 6.6101125E-001, 6.3075526E-001, 6.1556404E-001, 6.2750930E-001, 6.4726076E-001, 6.3632266E-001, 5.7616125E-001, 4.4672177E-001, 4.4296093E-001, 4.6478079E-001, 5.0520481E-001, 5.6025621E-001, 6.9401519E-001, 6.5560432E-001, 6.1767265E-001, 5.9232594E-001, 5.9402449E-001, 6.1616949E-001, 6.4283118E-001, 6.3297193E-001, 5.9454650E-001, 6.0125397E-001
 1.1202021E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 6.3227443E-001, 6.5691895E-001, 6.7181728E-001, 6.9640229E-001, 7.1140804E-001, 7.1607529E-001, 7.1499313E-001, 7.0783328E-001, 6.8890290E-001, 6.8604504E-001, 6.8152943E-001, 6.9278828E-001, 5.8976755E-001, 6.1175241E-001, 6.3031817E-001, 6.4137917E-001, 6.4059520E-001, 6.2790958E-001, 6.0249792E-001, 5.7482274E-001, 5.6168062E-001, 5.7436305E-001, 5.9560259E-001, 5.8859215E-001, 5.3172999E-001, 4.0829472E-001, 4.0257847E-001, 4.2168267E-001, 4.5907550E-001, 5.1108973E-001, 6.3975798E-001, 6.0656291E-001, 5.7224768E-001, 5.4589817E-001, 5.4439488E-001, 5.7005650E-001, 5.9298726E-001, 5.7987727E-001, 5.4133448E-001, 5.4981213E-001
 1.1305833E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 5.7462681E-001, 5.9705278E-001, 6.1260609E-001, 6.3357545E-001, 6.4389171E-001, 6.4622607E-001, 6.4143716E-001, 6.3280933E-001, 6.1480278E-001, 6.1326817E-001, 6.1383521E-001, 6.2865510E-001, 5.3277850E-001, 5.5671507E-001, 5.7554492E-001, 5.8512676E-001, 5.8179782E-001, 5.7061169E-001, 5.4337968E-001, 5.1497462E-001, 5.0195818E-001, 5.1532616E-001, 5.3884682E-001, 5.3675437E-001, 4.8462326E-001, 3.7560628E-001, 3.7022006E-001, 3.9137657E-001, 4.3067043E-001, 4.8222773E-001, 5.7482919E-001, 5.3491206E-001, 5.0828207E-001, 4.9669520E-001, 5.0376495E-001, 5.3963318E-001, 5.5976629E-001, 5.4466728E-001, 5.0406868E-001, 5.0683494E-001
 1.1412413E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 5.4506977E-001, 5.6730191E-001, 5.7957280E-001, 5.9939444E-001, 6.0756058E-001, 6.0813561E-001, 5.9944764E-001, 5.8805094E-001, 5.6860115E-001, 5.6589411E-001, 5.6667846E-001, 5.8099741E-001, 4.9296180E-001, 5.1358904E-001, 5.2836107E-001, 5.3398568E-001, 5.2818765E-001, 5.1653793E-001, 4.9214441E-001, 4.6768523E-001, 4.5750403E-001, 4.7084802E-001, 4.9249107E-001, 4.9134649E-001, 4.4527198E-001, 3.4351352E-001, 3.3914111E-001, 3.6082732E-001, 4.0058152E-001, 4.4959486E-001, 5.2541088E-001, 4.9190472E-001, 4.6695216E-001, 4.5566846E-001, 4.6229613E-001, 5.0020798E-001, 5.1716653E-001, 4.9908042E-001, 4.5732575E-001, 4.6239163E-001
 1.1503768E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 4.7899978E-001, 5.0041224E-001, 5.1255059E-001, 5.3033402E-001, 5.3643302E-001, 5.3600925E-001, 5.2651763E-001, 5.1592885E-001, 4.9972346E-001, 5.0032024E-001, 5.0545846E-001, 5.2439322E-001, 4.5276768E-001, 4.7412452E-001, 4.8913458E-001, 4.9467238E-001, 4.8877750E-001, 4.7976118E-001, 4.5553007E-001, 4.3157948E-001, 4.2211215E-001, 4.3602474E-001, 4.5836843E-001, 4.5901932E-001, 4.1469948E-001, 3.1827989E-001, 3.1598703E-001, 3.4058482E-001, 3.8292629E-001, 4.3299614E-001, 4.8195971E-001, 4.4931895E-001, 4.3081087E-001, 4.2640990E-001, 4.3564722E-001, 4.7554435E-001, 4.9333183E-001, 4.7692548E-001, 4.3560733E-001, 4.3821715E-001
 1.1610348E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 4.7011083E-001, 4.9009491E-001, 4.9875567E-001, 5.1349546E-001, 5.1470742E-001, 5.1183215E-001, 4.9802704E-001, 4.8505903E-001, 4.6759838E-001, 4.6704802E-001, 4.7179181E-001, 4.8871881E-001, 4.2590242E-001, 4.4470314E-001, 4.5680111E-001, 4.5960459E-001, 4.5204934E-001, 4.4286254E-001, 4.2096076E-001, 3.9992093E-001, 3.9205458E-001, 4.0469757E-001, 4.2372906E-001, 4.2317154E-001, 3.8364973E-001, 2.9361623E-001, 2.8835944E-001, 3.0848964E-001, 3.4666325E-001, 3.9375459E-001, 4.4789846E-001, 4.2005674E-001, 4.0546586E-001, 4.0401956E-001, 4.1261704E-001, 4.3754722E-001, 4.5244803E-001, 4.3580770E-001, 3.9745969E-001, 3.9936968E-001
