s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.5007026E+000, 5.3514680E+001, 8.5007026E+000, 5.2438313E+001, 8.0898852E+000, 1.4579472E+002, 5.3456345E+000, 5.4560112E+000, 5.5859760E+000, 5.7128947E+000, 5.8429162E+000, 5.9517157E+000, 6.1562577E+000, 6.2715875E+000, 6.2417053E+000, 6.2804663E+000, 6.3931710E+000, 6.5014325E+000, 5.9690275E+000, 6.1620529E+000, 6.2581444E+000, 6.1979020E+000, 6.0435395E+000, 6.0558199E+000, 6.1557313E+000, 6.2493521E+000, 6.1952822E+000, 6.0637816E+000, 6.0095846E+000, 6.0007097E+000, 5.9082816E+000, 5.4395427E+000, 5.5401135E+000, 5.4733444E+000, 5.3343161E+000, 5.2507191E+000, 5.9885894E+000, 5.7994931E+000, 5.8936063E+000, 6.0051003E+000, 5.9855834E+000, 5.6623673E+000, 5.5647287E+000, 5.5445272E+000, 5.7302750E+000, 5.7834495E+000
 8.6094484E+000, 5.3514680E+001, 8.5007026E+000, 5.2438313E+001, 8.0898852E+000, 1.4744274E+002, 5.1086945E+000, 5.2079855E+000, 5.3436475E+000, 5.4695721E+000, 5.5959539E+000, 5.6943269E+000, 5.8612039E+000, 5.9360873E+000, 5.8613242E+000, 5.8637519E+000, 5.9641369E+000, 6.0676650E+000, 5.5153747E+000, 5.7197790E+000, 5.8161965E+000, 5.7558898E+000, 5.6181330E+000, 5.6617969E+000, 5.7915941E+000, 5.8907477E+000, 5.8459358E+000, 5.7318648E+000, 5.6795448E+000, 5.6390675E+000, 5.5303541E+000, 5.1586124E+000, 5.3126189E+000, 5.2794646E+000, 5.1218758E+000, 4.9797688E+000, 5.5954535E+000, 5.4898885E+000, 5.5883830E+000, 5.6850471E+000, 5.6427180E+000, 5.3182419E+000, 5.2293032E+000, 5.2545727E+000, 5.4859232E+000, 5.5341313E+000
 8.7012781E+000, 5.4765870E+001, 8.7012781E+000, 5.2438313E+001, 8.0898852E+000, 1.4903491E+002, 4.7612612E+000, 4.8525342E+000, 4.9589990E+000, 5.0859621E+000, 5.2294556E+000, 5.3326037E+000, 5.5091591E+000, 5.5928681E+000, 5.5413607E+000, 5.5654565E+000, 5.6744268E+000, 5.8011581E+000, 5.2428109E+000, 5.3923573E+000, 5.4283715E+000, 5.3255484E+000, 5.1847541E+000, 5.2553035E+000, 5.3993125E+000, 5.4301957E+000, 5.2902047E+000, 5.1416057E+000, 5.0907213E+000, 5.0846118E+000, 5.0339140E+000, 4.8250842E+000, 4.9828004E+000, 4.9446791E+000, 4.7636848E+000, 4.5980182E+000, 5.1836474E+000, 5.1438748E+000, 5.2360719E+000, 5.2544669E+000, 5.1380023E+000, 4.8522359E+000, 4.8488454E+000, 4.9725672E+000, 5.2303454E+000, 5.2787549E+000
 8.8076073E+000, 5.5340801E+001, 8.8076073E+000, 5.2438313E+001, 8.0898852E+000, 1.5042327E+002, 4.6079334E+000, 4.6968648E+000, 4.7897373E+000, 4.9101010E+000, 5.0226363E+000, 5.0987913E+000, 5.2037897E+000, 5.2287394E+000, 5.1273395E+000, 5.1230506E+000, 5.2115446E+000, 5.3493067E+000, 4.9270037E+000, 5.0925863E+000, 5.1387931E+000, 5.0451968E+000, 4.9162917E+000, 4.9753914E+000, 5.1115320E+000, 5.1358354E+000, 5.0093319E+000, 4.9074813E+000, 4.8903444E+000, 4.8735635E+000, 4.7772090E+000, 4.5602192E+000, 4.7243312E+000, 4.7544758E+000, 4.6242841E+000, 4.4522899E+000, 4.9515873E+000, 4.9314296E+000, 4.9976754E+000, 4.9773318E+000, 4.8419416E+000, 4.5838031E+000, 4.6035337E+000, 4.7647228E+000, 5.0296108E+000, 5.0801660E+000
 8.9006454E+000, 5.5816982E+001, 8.9006454E+000, 5.2438313E+001, 8.0898852E+000, 1.5163408E+002, 4.3366636E+000, 4.4211101E+000, 4.4885834E+000, 4.6154697E+000, 4.7522037E+000, 4.8371067E+000, 4.9604475E+000, 5.0000950E+000, 4.9222917E+000, 4.9328928E+000, 5.0099866E+000, 5.1419381E+000, 4.7348957E+000, 4.8525693E+000, 4.8517589E+000, 4.7325702E+000, 4.6083208E+000, 4.6725561E+000, 4.8157657E+000, 4.8152657E+000, 4.6305362E+000, 4.5023845E+000, 4.5100356E+000, 4.5358437E+000, 4.4510864E+000, 4.2992958E+000, 4.4460950E+000, 4.4897506E+000, 4.3781691E+000, 4.2116284E+000, 4.6671741E+000, 4.6747171E+000, 4.7049295E+000, 4.6042603E+000, 4.4333340E+000, 4.1978719E+000, 4.3154831E+000, 4.5163606E+000, 4.7443802E+000, 4.7988614E+000
 9.0016581E+000, 5.7173653E+001, 8.9431771E+000, 5.2438313E+001, 8.0898852E+000, 1.5248022E+002, 4.2532342E+000, 4.3330246E+000, 4.3786300E+000, 4.4915413E+000, 4.5888394E+000, 4.6464416E+000, 4.7067478E+000, 4.7014705E+000, 4.5927099E+000, 4.5902574E+000, 4.6509725E+000, 4.8002615E+000, 4.5049912E+000, 4.6427982E+000, 4.6565120E+000, 4.5472445E+000, 4.4279079E+000, 4.4729217E+000, 4.5914698E+000, 4.5800015E+000, 4.4128705E+000, 4.3354459E+000, 4.3761333E+000, 4.3840893E+000, 4.2514854E+000, 4.0783024E+000, 4.2113140E+000, 4.3082891E+000, 4.2601450E+000, 4.1104015E+000, 4.4833350E+000, 4.4744690E+000, 4.4994898E+000, 4.3905768E+000, 4.2239556E+000, 4.0015128E+000, 4.1409032E+000, 4.3572840E+000, 4.5657246E+000, 4.6298388E+000
 9.1127722E+000, 5.7173653E+001, 8.9431771E+000, 5.2444564E+001, 9.0162784E+000, 1.5281977E+002, 4.0877809E+000, 4.1686957E+000, 4.2024901E+000, 4.3206698E+000, 4.4319012E+000, 4.4930943E+000, 4.5605282E+000, 4.5616906E+000, 4.4666718E+000, 4.4722783E+000, 4.5225725E+000, 4.6605084E+000, 4.3362186E+000, 4.4388016E+000, 4.4220343E+000, 4.2970149E+000, 4.1736241E+000, 4.1982473E+000, 4.2936154E+000, 4.2913684E+000, 4.1543162E+000, 4.0923847E+000, 4.1291619E+000, 4.1288973E+000, 4.0051968E+000, 3.8851357E+000, 3.9366208E+000, 4.0192491E+000, 4.0118950E+000, 3.9043482E+000, 4.2371012E+000, 4.1989553E+000, 4.1775148E+000, 4.0582163E+000, 3.9183703E+000, 3.7527183E+000, 3.9428954E+000, 4.1564945E+000, 4.3304067E+000, 4.4012870E+000
 9.2092659E+000, 5.7173653E+001, 8.9431771E+000, 5.2444564E+001, 9.0162784E+000, 1.5281977E+002, 3.9348236E+000, 4.0086275E+000, 4.0480081E+000, 4.1562818E+000, 4.2468227E+000, 4.2942938E+000, 4.3315963E+000, 4.3123451E+000, 4.2063812E+000, 4.2094165E+000, 4.2639911E+000, 4.4195547E+000, 4.1614401E+000, 4.2785731E+000, 4.2731839E+000, 4.1568403E+000, 4.0364609E+000, 4.0482014E+000, 4.1189227E+000, 4.1043645E+000, 3.9768241E+000, 3.9388836E+000, 3.9998034E+000, 4.0029008E+000, 3.8638934E+000, 3.7142861E+000, 3.7464307E+000, 3.8503756E+000, 3.8711900E+000, 3.7700047E+000, 4.0912392E+000, 4.0534050E+000, 4.0228812E+000, 3.8906652E+000, 3.7434574E+000, 3.6151469E+000, 3.8094917E+000, 4.0253338E+000, 4.1803575E+000, 4.2436101E+000
 9.3057597E+000, 5.7173653E+001, 8.9431771E+000, 5.2444564E+001, 9.0162784E+000, 1.5281977E+002, 3.9346119E+000, 4.0113647E+000, 4.0397205E+000, 4.1407895E+000, 4.2122134E+000, 4.2472010E+000, 4.2592158E+000, 4.2243742E+000, 4.1095974E+000, 4.1059811E+000, 4.1544240E+000, 4.2982615E+000, 4.0123362E+000, 4.1072119E+000, 4.0841192E+000, 3.9591570E+000, 3.8358512E+000, 3.8371523E+000, 3.8883137E+000, 3.8737105E+000, 3.7796357E+000, 3.7682034E+000, 3.8306845E+000, 3.8162903E+000, 3.6665480E+000, 3.5841682E+000, 3.6046442E+000, 3.6809087E+000, 3.6796643E+000, 3.6044021E+000, 3.8775101E+000, 3.8066332E+000, 3.7724606E+000, 3.6761793E+000, 3.5613424E+000, 3.4617688E+000, 3.6446676E+000, 3.8493948E+000, 4.0025242E+000, 4.0622149E+000
 9.4097688E+000, 5.7983242E+001, 9.4097688E+000, 5.2444564E+001, 9.0162784E+000, 1.5461220E+002, 3.6335682E+000, 3.7122872E+000, 3.7583820E+000, 3.8673352E+000, 3.9568809E+000, 3.9989412E+000, 4.0260984E+000, 4.0036820E+000, 3.9071523E+000, 3.9145299E+000, 3.9684456E+000, 4.1141226E+000, 3.8180691E+000, 3.8946222E+000, 3.8675333E+000, 3.7577455E+000, 3.6614853E+000, 3.6757416E+000, 3.7166113E+000, 3.6986880E+000, 3.6148732E+000, 3.5761453E+000, 3.6160013E+000, 3.6344727E+000, 3.5255930E+000, 3.4802163E+000, 3.4502623E+000, 3.4963714E+000, 3.4934192E+000, 3.4077015E+000, 3.6752654E+000, 3.5907158E+000, 3.5556954E+000, 3.4650730E+000, 3.3537274E+000, 3.2753113E+000, 3.4451301E+000, 3.6398399E+000, 3.7824590E+000, 3.8375841E+000
 9.5103513E+000, 5.8036293E+001, 9.4241378E+000, 5.2550541E+001, 9.4959823E+000, 1.5817598E+002, 3.6038103E+000, 3.6744328E+000, 3.7129272E+000, 3.7937558E+000, 3.8309830E+000, 3.8484376E+000, 3.8360305E+000, 3.7974373E+000, 3.7006254E+000, 3.7142107E+000, 3.7805763E+000, 3.9336782E+000, 3.6530028E+000, 3.7223987E+000, 3.6874108E+000, 3.5711461E+000, 3.4660922E+000, 3.4681638E+000, 3.4923923E+000, 3.4589232E+000, 3.3731636E+000, 3.3527893E+000, 3.4165376E+000, 3.4505550E+000, 3.3469394E+000, 3.3183179E+000, 3.3121314E+000, 3.3479483E+000, 3.3017852E+000, 3.2210441E+000, 3.4689854E+000, 3.3698238E+000, 3.3387477E+000, 3.2598652E+000, 3.1646490E+000, 3.1247513E+000, 3.2846239E+000, 3.4774620E+000, 3.6192248E+000, 3.6555003E+000
 9.6051861E+000, 5.8036293E+001, 9.4241378E+000, 5.3813890E+001, 9.5893803E+000, 1.5906298E+002, 3.3859866E+000, 3.4631756E+000, 3.5126432E+000, 3.6046430E+000, 3.6621781E+000, 3.6873938E+000, 3.6913617E+000, 3.6653171E+000, 3.5816769E+000, 3.5943764E+000, 3.6442328E+000, 3.7681051E+000, 3.4322806E+000, 3.4703513E+000, 3.4303415E+000, 3.3402833E+000, 3.2863397E+000, 3.3361587E+000, 3.3664612E+000, 3.3041048E+000, 3.1997839E+000, 3.1588220E+000, 3.2027039E+000, 3.2640836E+000, 3.2161393E+000, 3.2290848E+000, 3.2154830E+000, 3.1979300E+000, 3.1095534E+000, 3.0134495E+000, 3.2534508E+000, 3.1716255E+000, 3.1505734E+000, 3.0664371E+000, 2.9689390E+000, 2.9085065E+000, 3.0498111E+000, 3.2334284E+000, 3.3758638E+000, 3.4118960E+000
 9.7000210E+000, 5.8036293E+001, 9.4241378E+000, 5.4018414E+001, 9.6209919E+000, 1.5920898E+002, 3.2534514E+000, 3.3214085E+000, 3.3767683E+000, 3.4474881E+000, 3.4706658E+000, 3.4804674E+000, 3.4633695E+000, 3.4341978E+000, 3.3642371E+000, 3.3954693E+000, 3.4756345E+000, 3.6197680E+000, 3.3181546E+000, 3.3621654E+000, 3.3248296E+000, 3.2337343E+000, 3.1711974E+000, 3.2065093E+000, 3.2279292E+000, 3.1627030E+000, 3.0510401E+000, 2.9930808E+000, 3.0218792E+000, 3.1003372E+000, 3.0976325E+000, 3.1141360E+000, 3.1155869E+000, 3.0941319E+000, 2.9839591E+000, 2.8689348E+000, 3.1408616E+000, 3.0578830E+000, 3.0324071E+000, 2.9468367E+000, 2.8536067E+000, 2.7719964E+000, 2.9001672E+000, 3.0779132E+000, 3.2176631E+000, 3.2411866E+000
 9.8043152E+000, 5.8036293E+001, 9.4241378E+000, 5.4438897E+001, 9.7758768E+000, 1.5949772E+002, 3.1613344E+000, 3.2275668E+000, 3.2838861E+000, 3.3490892E+000, 3.3636263E+000, 3.3687121E+000, 3.3475416E+000, 3.3208671E+000, 3.2576405E+000, 3.2847119E+000, 3.3519460E+000, 3.4625219E+000, 3.1464418E+000, 3.1561187E+000, 3.1035054E+000, 3.0218991E+000, 2.9929775E+000, 3.0763269E+000, 3.1218044E+000, 3.0369269E+000, 2.8954738E+000, 2.8306540E+000, 2.8784790E+000, 2.9928010E+000, 3.0176048E+000, 2.9502255E+000, 2.9681203E+000, 2.9182569E+000, 2.7703393E+000, 2.6510152E+000, 2.9370821E+000, 2.8657320E+000, 2.8509963E+000, 2.7765655E+000, 2.6948932E+000, 2.5794105E+000, 2.7043252E+000, 2.8971183E+000, 3.0450255E+000, 3.0692832E+000
 9.9038495E+000, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 2.9428431E+000, 3.0067966E+000, 3.0711707E+000, 3.1319851E+000, 3.1418006E+000, 3.1440165E+000, 3.1219359E+000, 3.1007631E+000, 3.0523973E+000, 3.0906586E+000, 3.1743305E+000, 3.2864073E+000, 2.9740047E+000, 2.9798515E+000, 2.9294051E+000, 2.8589870E+000, 2.8490812E+000, 2.9553353E+000, 3.0137929E+000, 2.9192520E+000, 2.7501777E+000, 2.6461373E+000, 2.6509871E+000, 2.7659904E+000, 2.8657807E+000, 2.8158036E+000, 2.8778265E+000, 2.8232640E+000, 2.6377828E+000, 2.4835350E+000, 2.7821592E+000, 2.7305535E+000, 2.7199729E+000, 2.6398428E+000, 2.5579244E+000, 2.4272483E+000, 2.5390366E+000, 2.7259990E+000, 2.8640784E+000, 2.8917567E+000
 1.0003384E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 2.8692885E+000, 2.9287205E+000, 2.9917145E+000, 3.0412838E+000, 3.0359061E+000, 3.0318234E+000, 3.0050657E+000, 2.9877526E+000, 2.9489307E+000, 2.9875291E+000, 3.0631019E+000, 3.1499723E+000, 2.7670608E+000, 2.7515965E+000, 2.6904183E+000, 2.6207794E+000, 2.6216741E+000, 2.7573775E+000, 2.8449449E+000, 2.7601187E+000, 2.5679326E+000, 2.4457479E+000, 2.4768075E+000, 2.6359275E+000, 2.7828303E+000, 2.6881611E+000, 2.7357117E+000, 2.6575997E+000, 2.4392521E+000, 2.2626256E+000, 2.5551269E+000, 2.5402858E+000, 2.5434605E+000, 2.4649921E+000, 2.3789432E+000, 2.2829495E+000, 2.3979048E+000, 2.5881530E+000, 2.7155763E+000, 2.7417462E+000
 1.0102918E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 2.6225524E+000, 2.6878894E+000, 2.7668723E+000, 2.8241487E+000, 2.8319359E+000, 2.8315851E+000, 2.8118806E+000, 2.8001586E+000, 2.7700198E+000, 2.8108215E+000, 2.8912689E+000, 2.9691240E+000, 2.5507157E+000, 2.5294318E+000, 2.4718652E+000, 2.4197387E+000, 2.4518237E+000, 2.6341286E+000, 2.7493788E+000, 2.6591838E+000, 2.4240195E+000, 2.2475205E+000, 2.2366947E+000, 2.3782706E+000, 2.5802911E+000, 2.5319271E+000, 2.6248636E+000, 2.5627067E+000, 2.3279933E+000, 2.1191636E+000, 2.3621662E+000, 2.3895139E+000, 2.4133209E+000, 2.3364197E+000, 2.2488672E+000, 2.1541831E+000, 2.2544425E+000, 2.4359048E+000, 2.5531829E+000, 2.5911108E+000
 1.0202452E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 2.5560834E+000, 2.6085296E+000, 2.6842185E+000, 2.7192329E+000, 2.6942141E+000, 2.6803636E+000, 2.6441045E+000, 2.6312016E+000, 2.6112537E+000, 2.6592644E+000, 2.7503757E+000, 2.8196203E+000, 2.3762264E+000, 2.3579603E+000, 2.3080232E+000, 2.2566493E+000, 2.2727377E+000, 2.4321295E+000, 2.5410075E+000, 2.4671818E+000, 2.2467182E+000, 2.0732991E+000, 2.0770522E+000, 2.2352974E+000, 2.4655185E+000, 2.4828127E+000, 2.5229981E+000, 2.4266677E+000, 2.2054531E+000, 2.0188368E+000, 2.2011205E+000, 2.2411170E+000, 2.2681815E+000, 2.1876539E+000, 2.0991887E+000, 2.0113365E+000, 2.1293784E+000, 2.3234184E+000, 2.4349552E+000, 2.4757438E+000
 1.0304831E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 2.2639453E+000, 2.3343557E+000, 2.4300139E+000, 2.4793143E+000, 2.4728775E+000, 2.4631928E+000, 2.4302397E+000, 2.4154830E+000, 2.3925463E+000, 2.4306178E+000, 2.5211859E+000, 2.5725706E+000, 2.1405889E+000, 2.1430299E+000, 2.1185908E+000, 2.0908529E+000, 2.1212879E+000, 2.2906118E+000, 2.3835801E+000, 2.2886424E+000, 2.0513569E+000, 1.8679688E+000, 1.8747345E+000, 2.0317860E+000, 2.2647732E+000, 2.3688998E+000, 2.3780281E+000, 2.2649845E+000, 2.0385489E+000, 1.8506090E+000, 2.0428534E+000, 2.0768193E+000, 2.1030307E+000, 2.0406275E+000, 1.9654763E+000, 1.8635784E+000, 1.9668892E+000, 2.1486104E+000, 2.2431752E+000, 2.2862511E+000
 1.0414318E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 2.1364479E+000, 2.1839017E+000, 2.2645602E+000, 2.2956312E+000, 2.2777424E+000, 2.2684841E+000, 2.2456610E+000, 2.2428478E+000, 2.2348194E+000, 2.2795381E+000, 2.3750304E+000, 2.4241266E+000, 2.0360091E+000, 2.0384962E+000, 2.0150105E+000, 1.9813160E+000, 1.9920943E+000, 2.1336758E+000, 2.2221758E+000, 2.1438627E+000, 1.9262792E+000, 1.7517386E+000, 1.7557610E+000, 1.9091968E+000, 2.1440992E+000, 2.3011745E+000, 2.2767353E+000, 2.1233781E+000, 1.9109923E+000, 1.7664764E+000, 1.9302116E+000, 1.9569147E+000, 1.9740906E+000, 1.9120111E+000, 1.8449654E+000, 1.7639874E+000, 1.8729420E+000, 2.0487970E+000, 2.1351332E+000, 2.1813486E+000
 1.0508342E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.9464071E+000, 2.0097889E+000, 2.1042934E+000, 2.1459124E+000, 2.1363009E+000, 2.1263303E+000, 2.0931888E+000, 2.0742470E+000, 2.0438752E+000, 2.0645854E+000, 2.1372597E+000, 2.1744687E+000, 1.9028949E+000, 1.9240278E+000, 1.9220391E+000, 1.9014427E+000, 1.9036388E+000, 2.0167003E+000, 2.0917316E+000, 2.0315915E+000, 1.8449955E+000, 1.6815964E+000, 1.6694490E+000, 1.8070998E+000, 2.0285657E+000, 2.1979021E+000, 2.1426213E+000, 1.9613347E+000, 1.7532203E+000, 1.6382559E+000, 1.8533871E+000, 1.8638071E+000, 1.8625152E+000, 1.7925561E+000, 1.7248743E+000, 1.6420939E+000, 1.7441391E+000, 1.8980114E+000, 1.9566918E+000, 2.0159889E+000
 1.0609194E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.8400105E+000, 1.8899498E+000, 1.9608044E+000, 1.9914981E+000, 1.9797077E+000, 1.9733001E+000, 1.9540896E+000, 1.9474948E+000, 1.9300604E+000, 1.9565754E+000, 2.0277290E+000, 2.0636967E+000, 1.7971652E+000, 1.8124196E+000, 1.8081901E+000, 1.7852023E+000, 1.7767387E+000, 1.8684860E+000, 1.9389904E+000, 1.8989977E+000, 1.7297977E+000, 1.5635453E+000, 1.5315901E+000, 1.6581332E+000, 1.8873286E+000, 2.0874336E+000, 2.0282817E+000, 1.8568074E+000, 1.6724837E+000, 1.5810339E+000, 1.7279440E+000, 1.7349167E+000, 1.7450981E+000, 1.7017567E+000, 1.6556328E+000, 1.5857627E+000, 1.6870923E+000, 1.8292857E+000, 1.8750766E+000, 1.9391835E+000
 1.0704036E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.7247434E+000, 1.7869226E+000, 1.8625081E+000, 1.8995704E+000, 1.8900930E+000, 1.8819086E+000, 1.8550540E+000, 1.8398572E+000, 1.8133129E+000, 1.8297486E+000, 1.8783769E+000, 1.9100478E+000, 1.6792223E+000, 1.7073499E+000, 1.7203184E+000, 1.7074392E+000, 1.6919630E+000, 1.7553061E+000, 1.8181038E+000, 1.7886412E+000, 1.6360908E+000, 1.4953833E+000, 1.4798085E+000, 1.5963756E+000, 1.8021729E+000, 2.0245015E+000, 1.9608742E+000, 1.7762954E+000, 1.5717267E+000, 1.4688158E+000, 1.6545396E+000, 1.6543582E+000, 1.6548776E+000, 1.6013491E+000, 1.5518582E+000, 1.4928641E+000, 1.5953972E+000, 1.7226891E+000, 1.7544302E+000, 1.8357183E+000
 1.0814686E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.6413169E+000, 1.6897921E+000, 1.7443633E+000, 1.7683580E+000, 1.7495388E+000, 1.7411336E+000, 1.7226389E+000, 1.7203180E+000, 1.7129965E+000, 1.7458394E+000, 1.8015419E+000, 1.8390049E+000, 1.6518417E+000, 1.6744530E+000, 1.6811837E+000, 1.6626689E+000, 1.6417570E+000, 1.6955472E+000, 1.7628108E+000, 1.7461625E+000, 1.5946847E+000, 1.4363196E+000, 1.3934220E+000, 1.4971651E+000, 1.7095260E+000, 1.9365613E+000, 1.8938856E+000, 1.7055940E+000, 1.4849465E+000, 1.3800901E+000, 1.6174330E+000, 1.6253356E+000, 1.6277936E+000, 1.5803484E+000, 1.5366876E+000, 1.4854014E+000, 1.5733761E+000, 1.6764787E+000, 1.6862103E+000, 1.7689239E+000
 1.0909528E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.5915544E+000, 1.6445192E+000, 1.6988027E+000, 1.7256140E+000, 1.7092752E+000, 1.7008117E+000, 1.6785070E+000, 1.6675177E+000, 1.6438584E+000, 1.6540723E+000, 1.6795131E+000, 1.6999981E+000, 1.5641733E+000, 1.5899583E+000, 1.6022933E+000, 1.5901215E+000, 1.5739806E+000, 1.6108341E+000, 1.6567343E+000, 1.6363591E+000, 1.5126645E+000, 1.3849987E+000, 1.3507903E+000, 1.4457702E+000, 1.6351425E+000, 1.8585493E+000, 1.8269121E+000, 1.6420179E+000, 1.4220479E+000, 1.3137347E+000, 1.5544339E+000, 1.5557999E+000, 1.5525886E+000, 1.5051769E+000, 1.4627659E+000, 1.4300479E+000, 1.4861836E+000, 1.5623531E+000, 1.5948911E+000, 1.6914024E+000
 1.1004371E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.5131456E+000, 1.5649172E+000, 1.6095247E+000, 1.6332671E+000, 1.6148535E+000, 1.6069391E+000, 1.5917219E+000, 1.5917641E+000, 1.5845382E+000, 1.6081607E+000, 1.6366584E+000, 1.6613526E+000, 1.5449900E+000, 1.5727072E+000, 1.5891293E+000, 1.5822717E+000, 1.5716415E+000, 1.6021623E+000, 1.6454069E+000, 1.6200891E+000, 1.4975572E+000, 1.3738683E+000, 1.3318601E+000, 1.4094350E+000, 1.5880691E+000, 1.7836485E+000, 1.7613756E+000, 1.5845513E+000, 1.3622906E+000, 1.2291278E+000, 1.5550738E+000, 1.5441284E+000, 1.5283462E+000, 1.4776496E+000, 1.4359005E+000, 1.4069123E+000, 1.4447265E+000, 1.4959529E+000, 1.5129452E+000, 1.6016939E+000
 1.1115020E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.5035365E+000, 1.5448369E+000, 1.5741171E+000, 1.5913640E+000, 1.5707794E+000, 1.5639015E+000, 1.5527636E+000, 1.5550724E+000, 1.5477306E+000, 1.5675955E+000, 1.5783028E+000, 1.5971759E+000, 1.5303738E+000, 1.5493400E+000, 1.5558465E+000, 1.5411345E+000, 1.5277534E+000, 1.5523479E+000, 1.5864852E+000, 1.5549678E+000, 1.4444316E+000, 1.3344795E+000, 1.2890073E+000, 1.3563676E+000, 1.5365107E+000, 1.6374093E+000, 1.6440365E+000, 1.5016986E+000, 1.3114158E+000, 1.1986059E+000, 1.5178783E+000, 1.5025019E+000, 1.4860775E+000, 1.4426456E+000, 1.4076340E+000, 1.3857446E+000, 1.4155077E+000, 1.4582671E+000, 1.4753512E+000, 1.5624692E+000
 1.1209863E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.4786835E+000, 1.5268287E+000, 1.5564374E+000, 1.5775129E+000, 1.5599800E+000, 1.5543664E+000, 1.5465195E+000, 1.5503897E+000, 1.5405831E+000, 1.5518709E+000, 1.5403210E+000, 1.5498450E+000, 1.4824455E+000, 1.5054507E+000, 1.5206624E+000, 1.5190879E+000, 1.5255625E+000, 1.5704982E+000, 1.6000264E+000, 1.5423893E+000, 1.4232239E+000, 1.3275038E+000, 1.2893794E+000, 1.3478832E+000, 1.5049459E+000, 1.5486074E+000, 1.5173358E+000, 1.3488708E+000, 1.1640708E+000, 1.0714371E+000, 1.4928522E+000, 1.4533948E+000, 1.4285050E+000, 1.3912497E+000, 1.3644800E+000, 1.3293275E+000, 1.3370340E+000, 1.3597309E+000, 1.3731955E+000, 1.4553657E+000
 1.1304705E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.4871833E+000, 1.5224608E+000, 1.5375920E+000, 1.5475679E+000, 1.5209794E+000, 1.5137441E+000, 1.5078860E+000, 1.5171838E+000, 1.5164478E+000, 1.5360338E+000, 1.5312431E+000, 1.5440170E+000, 1.4617591E+000, 1.4824172E+000, 1.4900927E+000, 1.4791752E+000, 1.4781200E+000, 1.5112168E+000, 1.5363945E+000, 1.4788155E+000, 1.3747542E+000, 1.2989114E+000, 1.2669494E+000, 1.3166855E+000, 1.4475640E+000, 1.5562442E+000, 1.5408898E+000, 1.3734617E+000, 1.1767832E+000, 1.0740371E+000, 1.4619483E+000, 1.4276072E+000, 1.4011640E+000, 1.3661917E+000, 1.3416438E+000, 1.3204904E+000, 1.3230057E+000, 1.3388263E+000, 1.3467328E+000, 1.4209643E+000
