s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.1500027E+003, 2.2723343E+002, 1.1669618E+002, 1.0582443E+002, 9.8321240E+001, 8.2075328E+001, 5.7844822E+002, 3.8572927E+002, 3.4725094E+002, 3.1107073E+002, 2.6474138E+002, 1.6811048E+002, 2.6496506E+002, 1.7835638E+002, 1.8217395E+002, 1.8832076E+002, 1.9854898E+002, 2.0101326E+002, 8.0075266E-001, 5.2813912E-001, 5.1814592E+000, 4.5617168E+000, 4.0499593E+000, 3.5694658E+000, 2.6725542E+000, 2.6301110E+000, 2.6945028E+000, 2.8365297E+000, 8.2442073E+002, 8.5712254E+002, 9.1696574E+002, 9.2216028E+002, 9.2380885E+002, 8.5485331E+002, 8.5155466E+002, 8.4356254E+002, 8.5012616E+002, 8.6158385E+002
 2.1600043E+003, 2.0712552E+002, 1.0192905E+002, 9.3503254E+001, 8.7101109E+001, 7.7400385E+001, 5.4537502E+002, 3.6026652E+002, 3.1942986E+002, 2.8389642E+002, 2.4538462E+002, 1.5736538E+002, 2.4149333E+002, 1.6298702E+002, 1.6695199E+002, 1.7319403E+002, 1.8186879E+002, 1.8969930E+002, 6.4149656E-001, 4.3749937E-001, 4.7069255E+000, 4.0748474E+000, 3.4675017E+000, 2.7932013E+000, 2.3902756E+000, 2.3629110E+000, 2.3853253E+000, 2.4660559E+000, 7.4215921E+002, 7.7795482E+002, 8.5410633E+002, 8.6237754E+002, 8.6451725E+002, 7.9150597E+002, 7.9335059E+002, 7.8427011E+002, 7.8956874E+002, 8.0070910E+002
 2.1700035E+003, 1.8607752E+002, 9.0887604E+001, 8.4013795E+001, 7.9330479E+001, 7.4861551E+001, 5.1774101E+002, 3.4354111E+002, 3.0337526E+002, 2.6867255E+002, 2.2980600E+002, 1.4547813E+002, 2.1353609E+002, 1.4909739E+002, 1.5501904E+002, 1.6210811E+002, 1.7184250E+002, 1.8049816E+002, 6.0941048E-001, 4.3527075E-001, 4.4603727E+000, 3.9878863E+000, 3.5048480E+000, 2.9062344E+000, 2.1068768E+000, 2.1324280E+000, 2.2241313E+000, 2.3911429E+000, 6.8141265E+002, 7.1578087E+002, 8.1147104E+002, 8.1455389E+002, 8.1518885E+002, 7.2374719E+002, 7.2446186E+002, 7.1427752E+002, 7.2414914E+002, 7.3816971E+002
 2.1800077E+003, 1.8232697E+002, 8.4727609E+001, 7.8964314E+001, 7.5639430E+001, 7.2553071E+001, 4.8905512E+002, 3.3978575E+002, 3.0424282E+002, 2.6659891E+002, 2.2340408E+002, 1.4218740E+002, 2.0278670E+002, 1.4024688E+002, 1.4729258E+002, 1.5412116E+002, 1.6359162E+002, 1.7261727E+002, 5.1448031E-001, 3.9304023E-001, 4.1663387E+000, 3.8275649E+000, 3.3946543E+000, 2.8492728E+000, 1.9895472E+000, 2.0352911E+000, 2.1077614E+000, 2.2456256E+000, 6.4275214E+002, 6.7850968E+002, 7.5844731E+002, 7.7044422E+002, 7.7261173E+002, 6.7975940E+002, 6.8062669E+002, 6.7575431E+002, 6.8654273E+002, 6.9957929E+002
 2.1900048E+003, 1.7236799E+002, 7.7302644E+001, 7.3274837E+001, 7.1404500E+001, 6.8512353E+001, 4.5670680E+002, 3.1617007E+002, 2.8257805E+002, 2.4977206E+002, 2.1202875E+002, 1.4118135E+002, 1.9380866E+002, 1.3203911E+002, 1.4058912E+002, 1.4933631E+002, 1.6109406E+002, 1.7075032E+002, 4.4234925E-001, 3.2551421E-001, 3.7362365E+000, 3.5173762E+000, 3.1104566E+000, 2.4974059E+000, 1.6186408E+000, 1.6933083E+000, 1.8308767E+000, 2.0692665E+000, 5.9950168E+002, 6.3349394E+002, 7.0219922E+002, 7.3190594E+002, 7.3483424E+002, 6.4040389E+002, 6.4264000E+002, 6.4023170E+002, 6.5087908E+002, 6.6531822E+002
 2.2000023E+003, 1.6213039E+002, 7.3057834E+001, 6.8913999E+001, 6.8473745E+001, 6.7696808E+001, 4.3582422E+002, 3.0083979E+002, 2.6908707E+002, 2.3774996E+002, 2.0403535E+002, 1.4168285E+002, 1.7540672E+002, 1.2023381E+002, 1.2892055E+002, 1.3823918E+002, 1.5037971E+002, 1.6094789E+002, 4.2352502E-001, 3.0543994E-001, 3.3581597E+000, 3.0082810E+000, 2.7116032E+000, 2.4212538E+000, 1.5283006E+000, 1.5884450E+000, 1.6875006E+000, 1.8661617E+000, 5.5304950E+002, 5.8303389E+002, 6.5523185E+002, 6.9448219E+002, 7.0231189E+002, 6.0597613E+002, 6.0784928E+002, 6.0258537E+002, 6.1423206E+002, 6.3378111E+002
 2.2100019E+003, 1.5789642E+002, 7.0333959E+001, 6.6199719E+001, 6.5374752E+001, 6.6659607E+001, 4.1236139E+002, 2.8392569E+002, 2.5735899E+002, 2.3248236E+002, 2.0211931E+002, 1.3952381E+002, 1.6288327E+002, 1.1422151E+002, 1.2193498E+002, 1.2986501E+002, 1.4020655E+002, 1.5080494E+002, 4.3460913E-001, 3.0274393E-001, 3.1551251E+000, 3.0289780E+000, 2.8578013E+000, 2.4443047E+000, 1.3924500E+000, 1.4022197E+000, 1.4443539E+000, 1.5144052E+000, 5.1636652E+002, 5.4766310E+002, 6.1002743E+002, 6.4850387E+002, 6.6082996E+002, 5.7526746E+002, 5.7755287E+002, 5.7452684E+002, 5.8562173E+002, 6.0114291E+002
 2.2200023E+003, 1.5066607E+002, 6.9815285E+001, 6.5181332E+001, 6.3750267E+001, 6.5252071E+001, 4.0590265E+002, 2.8541346E+002, 2.5952138E+002, 2.3438330E+002, 2.0045595E+002, 1.3742854E+002, 1.4619674E+002, 1.0826182E+002, 1.1678566E+002, 1.2479941E+002, 1.3359196E+002, 1.4426727E+002, 3.9438903E-001, 2.7565870E-001, 3.3953907E+000, 3.1683714E+000, 2.8833454E+000, 2.4271664E+000, 1.2531966E+000, 1.3324683E+000, 1.4458608E+000, 1.5781481E+000, 4.9031308E+002, 5.2037644E+002, 5.7467121E+002, 6.1666944E+002, 6.3043425E+002, 5.4296164E+002, 5.4537139E+002, 5.4361512E+002, 5.5221883E+002, 5.6885447E+002
 2.2300037E+003, 1.5117865E+002, 6.7434001E+001, 6.3303462E+001, 6.1808963E+001, 6.3653402E+001, 3.8817001E+002, 2.8634173E+002, 2.6172749E+002, 2.3613862E+002, 1.9852281E+002, 1.3280427E+002, 1.3869305E+002, 1.0712125E+002, 1.1534153E+002, 1.2239141E+002, 1.2933779E+002, 1.3910958E+002, 3.6873490E-001, 2.6604688E-001, 3.2943741E+000, 3.1547632E+000, 2.8994526E+000, 2.3960910E+000, 1.3085415E+000, 1.3609904E+000, 1.4262765E+000, 1.4917962E+000, 4.5899140E+002, 4.8812132E+002, 5.4497261E+002, 5.8709825E+002, 6.0106451E+002, 5.2068707E+002, 5.2094643E+002, 5.1596692E+002, 5.2544705E+002, 5.4206077E+002
 2.2400065E+003, 1.4774002E+002, 6.5783033E+001, 6.2066285E+001, 6.1127711E+001, 6.3171209E+001, 3.6907727E+002, 2.7630865E+002, 2.5153861E+002, 2.2673455E+002, 1.9113253E+002, 1.2607598E+002, 1.3544895E+002, 1.0790471E+002, 1.1617017E+002, 1.2291170E+002, 1.2916050E+002, 1.3548182E+002, 3.1590661E-001, 2.3651605E-001, 2.8465097E+000, 2.6344100E+000, 2.3295242E+000, 1.8898030E+000, 1.2574566E+000, 1.3064714E+000, 1.3742344E+000, 1.4887040E+000, 4.3342692E+002, 4.6130006E+002, 5.2215192E+002, 5.7154756E+002, 5.8068933E+002, 5.0324287E+002, 5.0065645E+002, 4.9491431E+002, 5.0423373E+002, 5.2199177E+002
 2.2500067E+003, 1.4115772E+002, 6.3554728E+001, 6.0977872E+001, 5.9946434E+001, 6.1378842E+001, 3.5768535E+002, 2.6710802E+002, 2.3969888E+002, 2.1520213E+002, 1.8474095E+002, 1.2366042E+002, 1.3244118E+002, 1.0509916E+002, 1.1321629E+002, 1.1948287E+002, 1.2589130E+002, 1.3344204E+002, 2.7299154E-001, 2.1743670E-001, 2.6766275E+000, 2.4398069E+000, 2.1901557E+000, 1.9575485E+000, 1.1096741E+000, 1.1790799E+000, 1.2521339E+000, 1.3451739E+000, 4.1204587E+002, 4.3936962E+002, 5.1484789E+002, 5.3803302E+002, 5.4717571E+002, 4.8292565E+002, 4.8278965E+002, 4.7598084E+002, 4.8004260E+002, 4.9791774E+002
 2.2600036E+003, 1.3855965E+002, 6.2632040E+001, 5.9805875E+001, 5.8923287E+001, 6.0975157E+001, 3.4426761E+002, 2.6005549E+002, 2.3089220E+002, 2.0663395E+002, 1.7721172E+002, 1.2318342E+002, 1.2778489E+002, 1.0185318E+002, 1.0930957E+002, 1.1475553E+002, 1.2119291E+002, 1.3052422E+002, 3.0596177E-001, 2.1423960E-001, 3.0175261E+000, 2.7380952E+000, 2.4811574E+000, 2.0759771E+000, 1.0608097E+000, 1.0985152E+000, 1.1295446E+000, 1.1841954E+000, 3.9465236E+002, 4.1985430E+002, 4.9008197E+002, 5.1508506E+002, 5.2362252E+002, 4.6201672E+002, 4.6252348E+002, 4.5667205E+002, 4.6496524E+002, 4.8110407E+002
 2.2700055E+003, 1.3393894E+002, 6.2240679E+001, 5.9695507E+001, 5.9158251E+001, 6.1566527E+001, 3.3931522E+002, 2.5630620E+002, 2.2770942E+002, 2.0364073E+002, 1.7520295E+002, 1.2420679E+002, 1.2070635E+002, 9.6536979E+001, 1.0293964E+002, 1.0768643E+002, 1.1281739E+002, 1.2246129E+002, 2.8529375E-001, 2.2899987E-001, 2.4409105E+000, 2.2584711E+000, 2.0411241E+000, 1.7935080E+000, 9.2232522E-001, 9.7101300E-001, 1.0340789E+000, 1.1058635E+000, 3.7852941E+002, 4.0399042E+002, 4.7710694E+002, 4.9680195E+002, 5.0405824E+002, 4.4776905E+002, 4.4888539E+002, 4.4091870E+002, 4.4757515E+002, 4.6307266E+002
 2.2800009E+003, 1.2989875E+002, 6.0519680E+001, 5.9000317E+001, 5.8228522E+001, 6.1854924E+001, 3.2659013E+002, 2.4500096E+002, 2.1849489E+002, 1.9462472E+002, 1.6802928E+002, 1.1842212E+002, 1.1691396E+002, 9.3867636E+001, 1.0154421E+002, 1.0756167E+002, 1.1275502E+002, 1.1986578E+002, 2.5486566E-001, 1.8193260E-001, 2.5870115E+000, 2.3555909E+000, 2.0411531E+000, 1.7392005E+000, 9.4239725E-001, 1.0143401E+000, 1.1172555E+000, 1.2185485E+000, 3.6998106E+002, 3.9622167E+002, 4.5301647E+002, 4.8101168E+002, 4.9464381E+002, 4.3507972E+002, 4.3557061E+002, 4.2923107E+002, 4.3319189E+002, 4.5291909E+002
 2.2900062E+003, 1.2493478E+002, 6.0248955E+001, 5.8643585E+001, 5.7959855E+001, 6.0052360E+001, 3.1951817E+002, 2.4376939E+002, 2.2055293E+002, 1.9822425E+002, 1.6863723E+002, 1.1586958E+002, 1.1623614E+002, 9.1661997E+001, 9.9124378E+001, 1.0589980E+002, 1.1238931E+002, 1.1946988E+002, 2.4746383E-001, 2.0590015E-001, 2.4076298E+000, 2.3561742E+000, 2.2469357E+000, 1.8304624E+000, 8.8725603E-001, 9.3203993E-001, 1.0117103E+000, 1.1411164E+000, 3.5913084E+002, 3.8388389E+002, 4.3877369E+002, 4.7134302E+002, 4.8521116E+002, 4.2107586E+002, 4.2099444E+002, 4.1420325E+002, 4.2089956E+002, 4.3710590E+002
 2.3000082E+003, 1.1935333E+002, 5.9651782E+001, 5.7763269E+001, 5.7350614E+001, 5.7951940E+001, 3.1659118E+002, 2.4327334E+002, 2.2291464E+002, 2.0471789E+002, 1.7564057E+002, 1.1786193E+002, 1.1156853E+002, 9.0325342E+001, 9.6601031E+001, 1.0264326E+002, 1.0971486E+002, 1.1670721E+002, 2.5696797E-001, 1.8423626E-001, 2.6307793E+000, 2.5374499E+000, 2.4290261E+000, 2.2277317E+000, 8.3564484E-001, 8.5194521E-001, 9.0328480E-001, 9.9888535E-001, 3.6246620E+002, 3.8470373E+002, 4.2947048E+002, 4.5578543E+002, 4.6908459E+002, 4.0779390E+002, 4.0929322E+002, 4.0298651E+002, 4.1187527E+002, 4.3197534E+002
 2.3100081E+003, 1.2192794E+002, 6.0817003E+001, 5.8125038E+001, 5.6917252E+001, 5.6922337E+001, 3.1069903E+002, 2.4796307E+002, 2.2958465E+002, 2.1144273E+002, 1.8296067E+002, 1.2248304E+002, 1.1023562E+002, 8.9879696E+001, 9.5746718E+001, 1.0109395E+002, 1.0783255E+002, 1.1508564E+002, 2.8242947E-001, 2.1334595E-001, 2.5977527E+000, 2.5814622E+000, 2.4572872E+000, 2.0867681E+000, 8.7151222E-001, 9.3118214E-001, 9.8947638E-001, 1.0785590E+000, 3.4048484E+002, 3.6451796E+002, 4.2020968E+002, 4.4683712E+002, 4.5902618E+002, 4.0214522E+002, 3.9973211E+002, 3.9527071E+002, 4.0308760E+002, 4.2022150E+002
 2.3200112E+003, 1.2224557E+002, 6.0925497E+001, 5.8968418E+001, 5.7255451E+001, 5.7248540E+001, 3.0137562E+002, 2.4137381E+002, 2.2225957E+002, 2.0398607E+002, 1.7559217E+002, 1.1827089E+002, 1.1176282E+002, 9.0176765E+001, 9.8161059E+001, 1.0460608E+002, 1.1160621E+002, 1.1644997E+002, 2.1088307E-001, 1.6355043E-001, 2.3924492E+000, 2.2041238E+000, 2.0232587E+000, 1.7426399E+000, 8.8647870E-001, 1.0039620E+000, 1.1019451E+000, 1.2226243E+000, 3.3646934E+002, 3.5762082E+002, 4.0670215E+002, 4.3799393E+002, 4.4868744E+002, 3.9426778E+002, 3.9183373E+002, 3.8794669E+002, 3.9538753E+002, 4.1108593E+002
 2.3300018E+003, 1.1995636E+002, 6.0512011E+001, 5.8505196E+001, 5.6734447E+001, 5.6980761E+001, 2.9680522E+002, 2.3868315E+002, 2.2047657E+002, 2.0264193E+002, 1.7341167E+002, 1.2025414E+002, 1.0760278E+002, 8.7433928E+001, 9.5282775E+001, 1.0147671E+002, 1.0773706E+002, 1.1412230E+002, 2.3234920E-001, 1.6988079E-001, 2.5239358E+000, 2.4416798E+000, 2.2934729E+000, 1.8823720E+000, 7.0472206E-001, 7.3544494E-001, 7.9065492E-001, 8.6105349E-001, 3.2972277E+002, 3.5254748E+002, 3.9363015E+002, 4.2722631E+002, 4.4291881E+002, 3.8782398E+002, 3.8595610E+002, 3.8113475E+002, 3.8674426E+002, 4.0072015E+002
 2.3400055E+003, 1.1967160E+002, 5.9215167E+001, 5.7330942E+001, 5.5795429E+001, 5.6287660E+001, 2.9567631E+002, 2.3585165E+002, 2.1569649E+002, 1.9693608E+002, 1.6745359E+002, 1.2052336E+002, 1.0422619E+002, 8.4330298E+001, 9.0866901E+001, 9.5851100E+001, 1.0089386E+002, 1.1008430E+002, 2.0624458E-001, 1.6013662E-001, 2.1428382E+000, 2.0002253E+000, 1.9143535E+000, 1.6971020E+000, 7.1556082E-001, 7.3595236E-001, 7.6210010E-001, 7.9307842E-001, 3.1785581E+002, 3.4193682E+002, 3.8883120E+002, 4.2405806E+002, 4.3824890E+002, 3.8082592E+002, 3.7793545E+002, 3.7181419E+002, 3.7734730E+002, 3.9554185E+002
 2.3500041E+003, 1.2006184E+002, 5.7366439E+001, 5.5429576E+001, 5.5403042E+001, 5.5809380E+001, 2.8953898E+002, 2.3095895E+002, 2.1281010E+002, 1.9441729E+002, 1.6781046E+002, 1.1811555E+002, 9.9951092E+001, 8.1447621E+001, 8.6911497E+001, 9.0975278E+001, 9.4510198E+001, 1.0675883E+002, 1.9086536E-001, 1.4937579E-001, 2.3652426E+000, 2.2581109E+000, 2.0402384E+000, 1.7816838E+000, 6.2743015E-001, 6.3663531E-001, 6.6334062E-001, 6.9705555E-001, 3.0730854E+002, 3.2885491E+002, 3.7926321E+002, 4.1853536E+002, 4.3019062E+002, 3.7243531E+002, 3.6774045E+002, 3.6225583E+002, 3.6944835E+002, 3.8801514E+002
 2.3600071E+003, 1.1654787E+002, 5.5573590E+001, 5.3988378E+001, 5.3878396E+001, 5.5623745E+001, 2.8312195E+002, 2.2388166E+002, 2.0598691E+002, 1.8767488E+002, 1.6361312E+002, 1.1397979E+002, 9.7805300E+001, 7.9250737E+001, 8.4796992E+001, 8.9601314E+001, 9.3548839E+001, 1.0322116E+002, 1.7630908E-001, 1.3242405E-001, 2.0468549E+000, 1.9622038E+000, 1.8346840E+000, 1.6080932E+000, 6.7899056E-001, 7.3240069E-001, 8.0045887E-001, 8.9340224E-001, 3.0118526E+002, 3.2252134E+002, 3.6755415E+002, 4.0429095E+002, 4.1497472E+002, 3.6077982E+002, 3.5785824E+002, 3.4696621E+002, 3.5727602E+002, 3.8195091E+002
 2.3700070E+003, 1.1431605E+002, 5.4645519E+001, 5.2605658E+001, 5.2623442E+001, 5.5251680E+001, 2.7750572E+002, 2.2131330E+002, 2.0525379E+002, 1.8892580E+002, 1.6605400E+002, 1.1138959E+002, 9.8701221E+001, 7.9059851E+001, 8.4901935E+001, 8.9873378E+001, 9.4831439E+001, 1.0386308E+002, 1.8071167E-001, 1.4353844E-001, 2.2535160E+000, 2.2162944E+000, 2.1267613E+000, 1.9426350E+000, 6.3189598E-001, 6.7618444E-001, 7.2597578E-001, 8.0145732E-001, 2.9804777E+002, 3.1849039E+002, 3.5722730E+002, 3.8929451E+002, 4.0308151E+002, 3.4975099E+002, 3.4757890E+002, 3.3990409E+002, 3.5131632E+002, 3.7224343E+002
 2.3800075E+003, 1.1152387E+002, 5.5578460E+001, 5.3875338E+001, 5.4111239E+001, 5.5775271E+001, 2.7262355E+002, 2.2035362E+002, 2.0586796E+002, 1.9067779E+002, 1.6726516E+002, 1.1234296E+002, 9.6249727E+001, 7.7472195E+001, 8.3530020E+001, 8.8094692E+001, 9.2593147E+001, 1.0100564E+002, 2.0368712E-001, 1.7838737E-001, 2.1360425E+000, 2.0421706E+000, 1.9066654E+000, 1.6604893E+000, 6.1046289E-001, 6.3435128E-001, 6.6240107E-001, 7.0492418E-001, 2.9189237E+002, 3.0989195E+002, 3.4468429E+002, 3.7815001E+002, 3.9548348E+002, 3.3729349E+002, 3.3490595E+002, 3.2780474E+002, 3.4067635E+002, 3.6544537E+002
 2.3900110E+003, 1.0739672E+002, 5.5175565E+001, 5.4013359E+001, 5.3724867E+001, 5.7558698E+001, 2.6961172E+002, 2.1617340E+002, 1.9969731E+002, 1.8316298E+002, 1.5988627E+002, 1.1018087E+002, 9.7322821E+001, 7.7987165E+001, 8.4000474E+001, 8.8378581E+001, 9.2492395E+001, 9.9416971E+001, 1.6155355E-001, 1.2016267E-001, 2.0543859E+000, 1.9924270E+000, 1.8554711E+000, 1.5892472E+000, 6.6030403E-001, 6.8917444E-001, 7.3202595E-001, 7.9124678E-001, 2.7954235E+002, 2.9910472E+002, 3.3488294E+002, 3.7013981E+002, 3.8512481E+002, 3.3341740E+002, 3.3042318E+002, 3.2437865E+002, 3.3175332E+002, 3.4968550E+002
 2.4000003E+003, 1.0806439E+002, 5.5727544E+001, 5.4364907E+001, 5.3339281E+001, 5.7890826E+001, 2.6428700E+002, 2.1589680E+002, 2.0018685E+002, 1.8380439E+002, 1.6008984E+002, 1.0942514E+002, 9.4472100E+001, 7.7061738E+001, 8.2559972E+001, 8.6596706E+001, 9.0650808E+001, 9.6327312E+001, 1.8512699E-001, 1.5624419E-001, 2.0704348E+000, 1.9715948E+000, 1.8442533E+000, 1.6405388E+000, 5.4257865E-001, 5.7458614E-001, 6.0591201E-001, 6.5333133E-001, 2.6872082E+002, 2.8582913E+002, 3.3087097E+002, 3.6549605E+002, 3.7951941E+002, 3.2724682E+002, 3.2332767E+002, 3.1694366E+002, 3.2487677E+002, 3.4014180E+002
 2.4100079E+003, 1.0584218E+002, 5.5069594E+001, 5.4858345E+001, 5.4220979E+001, 5.7692546E+001, 2.5755763E+002, 2.1413889E+002, 1.9719457E+002, 1.8133362E+002, 1.5785267E+002, 1.1030655E+002, 9.0480438E+001, 7.4953914E+001, 8.0053102E+001, 8.3489316E+001, 8.7087861E+001, 9.4762035E+001, 1.5807668E-001, 1.3405915E-001, 2.0463144E+000, 1.9306292E+000, 1.7762271E+000, 1.5095580E+000, 5.3423474E-001, 5.5709377E-001, 5.9396749E-001, 6.4582581E-001, 2.6289988E+002, 2.8003756E+002, 3.2207454E+002, 3.5523255E+002, 3.6882299E+002, 3.1364595E+002, 3.1283603E+002, 3.0743590E+002, 3.1650341E+002, 3.3612947E+002
 2.4200049E+003, 1.0306615E+002, 5.4827541E+001, 5.4241638E+001, 5.3700829E+001, 5.7739319E+001, 2.5479009E+002, 2.0782021E+002, 1.8970810E+002, 1.7397388E+002, 1.5365383E+002, 1.1032221E+002, 8.9161869E+001, 7.3769940E+001, 7.9188188E+001, 8.3360287E+001, 8.7668504E+001, 9.6720310E+001, 1.7096343E-001, 1.2474190E-001, 1.9131494E+000, 1.8277617E+000, 1.7373571E+000, 1.6172669E+000, 5.2989630E-001, 5.6609652E-001, 6.2143188E-001, 6.9619823E-001, 2.5476635E+002, 2.7053129E+002, 3.1109622E+002, 3.4855153E+002, 3.6230614E+002, 3.0755859E+002, 3.0596020E+002, 2.9928182E+002, 3.0744574E+002, 3.2455294E+002
 2.4300056E+003, 1.0078056E+002, 5.4306309E+001, 5.3254577E+001, 5.2593346E+001, 5.6556931E+001, 2.5187142E+002, 2.0399900E+002, 1.8850880E+002, 1.7502866E+002, 1.5604661E+002, 1.1099871E+002, 8.7215437E+001, 7.2873273E+001, 7.8323171E+001, 8.2247755E+001, 8.5915927E+001, 9.2486114E+001, 1.3231123E-001, 9.3970946E-002, 1.7700955E+000, 1.7608604E+000, 1.7126164E+000, 1.5576232E+000, 5.1985909E-001, 5.6095646E-001, 5.9075404E-001, 6.1370901E-001, 2.5100515E+002, 2.6380381E+002, 3.0185404E+002, 3.3920428E+002, 3.5644008E+002, 3.0199243E+002, 2.9918740E+002, 2.9347238E+002, 3.0092466E+002, 3.1695977E+002
 2.4400097E+003, 1.0222046E+002, 5.4144657E+001, 5.2812044E+001, 5.1748475E+001, 5.5022845E+001, 2.4448352E+002, 1.9833854E+002, 1.8512773E+002, 1.7305430E+002, 1.5193551E+002, 1.0645198E+002, 8.7052478E+001, 7.2156682E+001, 7.7370261E+001, 8.0952570E+001, 8.4141938E+001, 9.1995226E+001, 1.9221265E-001, 1.4158826E-001, 1.7689286E+000, 1.6780500E+000, 1.5770684E+000, 1.2981424E+000, 5.0511842E-001, 5.3277608E-001, 5.6188126E-001, 6.1004379E-001, 2.4342713E+002, 2.5553379E+002, 2.9133014E+002, 3.3135317E+002, 3.4973207E+002, 2.9390382E+002, 2.9130763E+002, 2.8763774E+002, 2.9199124E+002, 3.0588840E+002
 2.4500107E+003, 1.0307755E+002, 5.5810912E+001, 5.4209569E+001, 5.3127761E+001, 5.4446061E+001, 2.4048946E+002, 1.9871581E+002, 1.8362573E+002, 1.6988021E+002, 1.4719485E+002, 1.0348249E+002, 8.7594459E+001, 7.0210391E+001, 7.5179759E+001, 7.8766590E+001, 8.2364262E+001, 9.1318030E+001, 1.3797631E-001, 1.3885432E-001, 1.8789981E+000, 1.7711593E+000, 1.6458582E+000, 1.4136434E+000, 4.4186254E-001, 4.6091122E-001, 4.9479088E-001, 5.4771547E-001, 2.3919475E+002, 2.5090943E+002, 2.8466998E+002, 3.2094899E+002, 3.3874719E+002, 2.8514911E+002, 2.8605930E+002, 2.8099683E+002, 2.8696344E+002, 3.0071129E+002
 2.4600042E+003, 9.9678180E+001, 5.4558589E+001, 5.4016113E+001, 5.3859999E+001, 5.5017663E+001, 2.3745252E+002, 1.9889923E+002, 1.8393690E+002, 1.7018744E+002, 1.4657494E+002, 1.0344836E+002, 8.5878200E+001, 6.8249887E+001, 7.2646961E+001, 7.6014223E+001, 7.9879530E+001, 8.7698702E+001, 1.2962457E-001, 1.1220210E-001, 1.8513416E+000, 1.8052599E+000, 1.7015767E+000, 1.4448541E+000, 4.5439575E-001, 4.6676527E-001, 4.9366635E-001, 5.3045442E-001, 2.3145322E+002, 2.4491508E+002, 2.7917715E+002, 3.1474438E+002, 3.2929002E+002, 2.7611875E+002, 2.7720657E+002, 2.7155666E+002, 2.7825849E+002, 2.9361459E+002
 2.4700026E+003, 9.5038198E+001, 5.2862070E+001, 5.2516893E+001, 5.2559561E+001, 5.4393078E+001, 2.3271990E+002, 1.9449819E+002, 1.7994326E+002, 1.6573488E+002, 1.4330264E+002, 1.0212325E+002, 8.4074614E+001, 6.7730361E+001, 7.1977659E+001, 7.5406802E+001, 7.9086539E+001, 8.6035083E+001, 1.2310666E-001, 9.7925701E-002, 1.6753061E+000, 1.6190660E+000, 1.5249373E+000, 1.3148507E+000, 4.1716688E-001, 4.2498113E-001, 4.5055911E-001, 4.9183411E-001, 2.2331798E+002, 2.3646741E+002, 2.7189505E+002, 3.0596789E+002, 3.1970181E+002, 2.7176865E+002, 2.6953036E+002, 2.6199042E+002, 2.7025665E+002, 2.8607462E+002
 2.4800049E+003, 9.3932936E+001, 5.2968065E+001, 5.2398762E+001, 5.2325708E+001, 5.4685105E+001, 2.2968782E+002, 1.9345564E+002, 1.8019090E+002, 1.6723096E+002, 1.4459164E+002, 9.9722209E+001, 8.3095669E+001, 6.6006964E+001, 6.9567861E+001, 7.2527526E+001, 7.5791971E+001, 8.1908602E+001, 1.2945458E-001, 1.0201279E-001, 1.7691312E+000, 1.7137574E+000, 1.6168787E+000, 1.3997172E+000, 4.1211123E-001, 4.3036963E-001, 4.4897154E-001, 4.6666648E-001, 2.1993591E+002, 2.3294058E+002, 2.6598643E+002, 3.0157668E+002, 3.1478678E+002, 2.6531428E+002, 2.6307667E+002, 2.5549867E+002, 2.6322911E+002, 2.8102103E+002
 2.4900059E+003, 9.1108817E+001, 5.2327928E+001, 5.1183004E+001, 5.1037630E+001, 5.4533183E+001, 2.2462596E+002, 1.8748085E+002, 1.7378062E+002, 1.6113459E+002, 1.4139787E+002, 9.7675564E+001, 8.4360534E+001, 6.7159328E+001, 7.1670096E+001, 7.5070414E+001, 7.8226952E+001, 8.3269269E+001, 1.1444193E-001, 8.2479218E-002, 1.4391828E+000, 1.3567758E+000, 1.3000734E+000, 1.1687546E+000, 5.0643543E-001, 5.6543702E-001, 6.1519356E-001, 6.6719539E-001, 2.1421504E+002, 2.2821765E+002, 2.6057354E+002, 2.9319907E+002, 3.0827908E+002, 2.5842279E+002, 2.5562399E+002, 2.4960348E+002, 2.5817140E+002, 2.7614171E+002
 2.5000022E+003, 8.8886021E+001, 5.1731913E+001, 5.0522692E+001, 4.9698568E+001, 5.4066436E+001, 2.2146814E+002, 1.7972231E+002, 1.6748089E+002, 1.5797332E+002, 1.4110636E+002, 9.9449667E+001, 8.7385873E+001, 7.1530032E+001, 7.6897459E+001, 8.0488078E+001, 8.3452085E+001, 8.5304493E+001, 1.1233069E-001, 7.9965111E-002, 1.5057832E+000, 1.4944997E+000, 1.5111807E+000, 1.4711294E+000, 5.0773977E-001, 5.7030098E-001, 6.1851337E-001, 6.5865988E-001, 2.0917440E+002, 2.2236581E+002, 2.5503419E+002, 2.8698944E+002, 3.0220446E+002, 2.5329916E+002, 2.5019315E+002, 2.4418523E+002, 2.5511101E+002, 2.7177940E+002
