s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.1500014E+003, 2.2852789E+002, 1.2773685E+002, 1.1904683E+002, 1.0909049E+002, 8.7553421E+001, 4.8074502E+002, 3.4725228E+002, 3.1641657E+002, 2.9195415E+002, 2.5677753E+002, 1.6398010E+002, 2.3847942E+002, 1.6249514E+002, 1.6618158E+002, 1.7287383E+002, 1.8437227E+002, 1.9794619E+002, 6.6004165E-001, 4.6365224E-001, 4.0828897E+000, 3.6642514E+000, 3.3571528E+000, 2.8314806E+000, 2.3158636E+000, 2.2154445E+000, 2.2063849E+000, 2.2979418E+000, 6.9910865E+002, 7.6526736E+002, 8.2678663E+002, 8.3151601E+002, 8.3417182E+002, 7.8360540E+002, 7.8927730E+002, 7.7231679E+002, 7.7316378E+002, 7.8550409E+002
 2.1600061E+003, 1.8613574E+002, 1.1025423E+002, 1.0428859E+002, 9.8502865E+001, 8.0668364E+001, 4.5206421E+002, 3.0631008E+002, 2.8090429E+002, 2.6043179E+002, 2.3250228E+002, 1.5033153E+002, 2.1007813E+002, 1.4172629E+002, 1.4444442E+002, 1.5031303E+002, 1.6038220E+002, 1.7744643E+002, 5.1611351E-001, 4.2501467E-001, 3.7478906E+000, 3.3733714E+000, 3.0814113E+000, 2.7141859E+000, 1.7452113E+000, 1.6564439E+000, 1.6569160E+000, 1.7573934E+000, 6.2035704E+002, 6.7701306E+002, 7.7297371E+002, 7.7797298E+002, 7.7961239E+002, 7.1936917E+002, 7.2851795E+002, 7.0667200E+002, 7.0219036E+002, 7.2750894E+002
 2.1700046E+003, 1.6766165E+002, 9.6502970E+001, 9.2459748E+001, 8.8233203E+001, 7.4981120E+001, 4.3227162E+002, 2.9169778E+002, 2.6375002E+002, 2.4399344E+002, 2.1675452E+002, 1.4277022E+002, 1.8071990E+002, 1.2433367E+002, 1.2689698E+002, 1.3260194E+002, 1.4285250E+002, 1.6278312E+002, 4.6798740E-001, 3.3304348E-001, 3.6277085E+000, 3.3304767E+000, 3.0459758E+000, 2.6033627E+000, 1.4279361E+000, 1.3385950E+000, 1.2998633E+000, 1.3487150E+000, 5.6490912E+002, 6.1345922E+002, 7.1568419E+002, 7.2906219E+002, 7.3249807E+002, 6.7327137E+002, 6.8234567E+002, 6.6010822E+002, 6.6298161E+002, 6.8792268E+002
 2.1800085E+003, 1.4777306E+002, 8.8435524E+001, 8.5729507E+001, 8.3045665E+001, 7.0987539E+001, 4.0150563E+002, 2.7596313E+002, 2.5299751E+002, 2.3539027E+002, 2.0950012E+002, 1.3990671E+002, 1.5899043E+002, 1.1148791E+002, 1.1328702E+002, 1.1752948E+002, 1.2703595E+002, 1.4821973E+002, 4.3683212E-001, 4.0745110E-001, 3.1623158E+000, 3.0436860E+000, 2.9050394E+000, 2.7131986E+000, 1.2749350E+000, 1.2252979E+000, 1.2129383E+000, 1.2639355E+000, 5.2489394E+002, 5.6717590E+002, 6.7173955E+002, 6.8211119E+002, 6.8913182E+002, 6.3294576E+002, 6.4032798E+002, 6.1435283E+002, 6.2661935E+002, 6.5658605E+002
 2.1900076E+003, 1.4234892E+002, 8.0422557E+001, 7.8874312E+001, 7.7251800E+001, 6.9999274E+001, 3.8719028E+002, 2.7540418E+002, 2.4914887E+002, 2.2859550E+002, 2.0497360E+002, 1.3684707E+002, 1.4231647E+002, 1.0188751E+002, 1.0425033E+002, 1.0796094E+002, 1.1626490E+002, 1.3652798E+002, 3.5232766E-001, 2.9595707E-001, 3.3865777E+000, 3.0311954E+000, 2.6488015E+000, 2.2856068E+000, 1.1403183E+000, 1.0815824E+000, 1.0558424E+000, 1.0936635E+000, 4.8574755E+002, 5.2832359E+002, 6.3320292E+002, 6.4245758E+002, 6.4985883E+002, 5.9676428E+002, 6.0010070E+002, 5.7489141E+002, 5.8936292E+002, 6.2668700E+002
 2.2000066E+003, 1.3914028E+002, 7.5115862E+001, 7.3274291E+001, 7.2541763E+001, 6.8619936E+001, 3.6924857E+002, 2.6682384E+002, 2.3895351E+002, 2.1846995E+002, 1.9764581E+002, 1.3525304E+002, 1.3118571E+002, 9.6486604E+001, 9.8649560E+001, 1.0181754E+002, 1.0945479E+002, 1.2941007E+002, 3.6114966E-001, 2.5571267E-001, 2.9262609E+000, 2.6703489E+000, 2.4854063E+000, 2.3596390E+000, 1.1124708E+000, 1.0792084E+000, 1.0743811E+000, 1.1184229E+000, 4.6012214E+002, 4.9897363E+002, 5.9940004E+002, 6.0746579E+002, 6.1469947E+002, 5.6794987E+002, 5.7106057E+002, 5.5497695E+002, 5.6133648E+002, 5.8909683E+002
 2.2100092E+003, 1.3127767E+002, 7.1066681E+001, 6.9171503E+001, 6.7899233E+001, 6.5378042E+001, 3.5422019E+002, 2.4631230E+002, 2.2062444E+002, 2.0252333E+002, 1.8453126E+002, 1.3501273E+002, 1.2009077E+002, 9.1484716E+001, 9.4088028E+001, 9.7724260E+001, 1.0516724E+002, 1.2232567E+002, 3.2471676E-001, 2.3679116E-001, 2.5047977E+000, 2.2943833E+000, 2.1095168E+000, 1.9384462E+000, 9.5249987E-001, 9.1644304E-001, 9.2787734E-001, 9.8399406E-001, 4.4138024E+002, 4.7551656E+002, 5.7013838E+002, 5.7996611E+002, 5.8624296E+002, 5.4380517E+002, 5.3986557E+002, 5.2388749E+002, 5.3697562E+002, 5.5976099E+002
 2.2200053E+003, 1.2386633E+002, 6.7828504E+001, 6.5618844E+001, 6.4240624E+001, 6.4217806E+001, 3.4345894E+002, 2.3212448E+002, 2.0929927E+002, 1.9379503E+002, 1.7617014E+002, 1.3196144E+002, 1.1259477E+002, 8.6691649E+001, 8.8280944E+001, 9.1137322E+001, 9.7438594E+001, 1.1352879E+002, 2.8073268E-001, 2.0074766E-001, 2.4416920E+000, 2.3391053E+000, 2.2289778E+000, 2.0113312E+000, 8.6983647E-001, 8.1417701E-001, 7.8748758E-001, 7.9849039E-001, 4.1774949E+002, 4.4841577E+002, 5.4644390E+002, 5.5883538E+002, 5.6544373E+002, 5.1874928E+002, 5.1477513E+002, 4.9759900E+002, 5.1354679E+002, 5.3911889E+002
 2.2300042E+003, 1.2966222E+002, 6.5414988E+001, 6.3360427E+001, 6.2021006E+001, 6.1182195E+001, 3.3958018E+002, 2.2725911E+002, 2.0469119E+002, 1.8911265E+002, 1.7078605E+002, 1.2542152E+002, 1.1101458E+002, 8.4357571E+001, 8.4689930E+001, 8.6231249E+001, 9.1428870E+001, 1.0962051E+002, 2.7753077E-001, 2.0671315E-001, 2.3843176E+000, 2.1988281E+000, 2.0129261E+000, 1.7951365E+000, 8.2638880E-001, 7.6845113E-001, 7.3123105E-001, 7.2323816E-001, 3.9669285E+002, 4.2488243E+002, 5.2773207E+002, 5.3589292E+002, 5.4248645E+002, 5.0379023E+002, 4.9635389E+002, 4.8044959E+002, 4.9556217E+002, 5.1930884E+002
 2.2400059E+003, 1.2890131E+002, 6.2840410E+001, 6.1084437E+001, 5.9548642E+001, 6.0159417E+001, 3.3622134E+002, 2.1997664E+002, 1.9842971E+002, 1.8220588E+002, 1.6239498E+002, 1.1896616E+002, 1.0801848E+002, 8.1794721E+001, 8.2037832E+001, 8.2990653E+001, 8.6787760E+001, 1.0503242E+002, 2.4625399E-001, 1.7999760E-001, 2.3434133E+000, 2.2147836E+000, 2.0423502E+000, 1.7492318E+000, 7.9982793E-001, 7.6790402E-001, 7.4380932E-001, 7.2555498E-001, 3.8058808E+002, 4.0389321E+002, 5.0504179E+002, 5.1681336E+002, 5.2416247E+002, 4.8215256E+002, 4.7315933E+002, 4.5840218E+002, 4.7732509E+002, 5.0203676E+002
 2.2500043E+003, 1.2600678E+002, 6.1217429E+001, 5.9676551E+001, 5.7883662E+001, 6.1136671E+001, 3.2785677E+002, 2.1892353E+002, 2.0040245E+002, 1.8338343E+002, 1.6079508E+002, 1.1453417E+002, 1.0540599E+002, 8.0360509E+001, 8.0492985E+001, 8.1160312E+001, 8.4614454E+001, 1.0305689E+002, 2.4044726E-001, 1.9233051E-001, 2.2609987E+000, 2.2057240E+000, 2.0751889E+000, 1.8062079E+000, 7.3369937E-001, 6.9048687E-001, 6.6214191E-001, 6.6197150E-001, 3.6727800E+002, 3.9101337E+002, 4.8619938E+002, 5.0095010E+002, 5.0851623E+002, 4.6700445E+002, 4.5809934E+002, 4.4221784E+002, 4.5817313E+002, 4.8404468E+002
 2.2600006E+003, 1.1949399E+002, 6.0360776E+001, 5.8751600E+001, 5.6913817E+001, 6.0125106E+001, 3.2151178E+002, 2.1393046E+002, 1.9684867E+002, 1.8015275E+002, 1.5856758E+002, 1.1507406E+002, 1.0216425E+002, 7.7942086E+001, 7.7872683E+001, 7.8362807E+001, 8.1648720E+001, 1.0126647E+002, 2.3486262E-001, 1.7028550E-001, 2.2348071E+000, 2.1353569E+000, 1.9460067E+000, 1.6466707E+000, 6.8842021E-001, 6.6290013E-001, 6.7879019E-001, 7.2250267E-001, 3.5567801E+002, 3.7770422E+002, 4.7065798E+002, 4.8638517E+002, 4.9506999E+002, 4.5227438E+002, 4.4283460E+002, 4.2731638E+002, 4.4373482E+002, 4.6950154E+002
 2.2700023E+003, 1.2005634E+002, 6.0423872E+001, 5.7852921E+001, 5.5899907E+001, 5.8904621E+001, 3.1455470E+002, 2.1416372E+002, 1.9585301E+002, 1.7814806E+002, 1.5558470E+002, 1.1292852E+002, 9.9547467E+001, 7.5202289E+001, 7.5566689E+001, 7.7014393E+001, 8.1444574E+001, 1.0044649E+002, 2.4188865E-001, 1.7713115E-001, 2.3391741E+000, 2.1972324E+000, 2.0027043E+000, 1.7108556E+000, 6.6178292E-001, 6.2943159E-001, 6.0938742E-001, 6.1315696E-001, 3.4220965E+002, 3.6855841E+002, 4.6120790E+002, 4.7286139E+002, 4.8012083E+002, 4.3784087E+002, 4.2920253E+002, 4.1363802E+002, 4.3197702E+002, 4.5788865E+002
 2.2800013E+003, 1.1714696E+002, 5.9865242E+001, 5.7888765E+001, 5.5961719E+001, 5.8396051E+001, 3.0768824E+002, 2.0938287E+002, 1.9042061E+002, 1.7366715E+002, 1.5297284E+002, 1.1144466E+002, 9.8226469E+001, 7.5057462E+001, 7.5575166E+001, 7.6737980E+001, 8.0170720E+001, 9.9941386E+001, 2.3075185E-001, 1.8245391E-001, 2.0847815E+000, 1.9759222E+000, 1.8250522E+000, 1.5901580E+000, 6.7108662E-001, 6.4494732E-001, 6.3404555E-001, 6.5667311E-001, 3.3478468E+002, 3.6042134E+002, 4.4951051E+002, 4.6150496E+002, 4.7056198E+002, 4.2915869E+002, 4.2059988E+002, 4.0438865E+002, 4.2041587E+002, 4.4388641E+002
 2.2900003E+003, 1.1188988E+002, 6.0402871E+001, 5.9021966E+001, 5.6979838E+001, 5.7880582E+001, 2.9902364E+002, 2.0247012E+002, 1.8719763E+002, 1.7228541E+002, 1.4908327E+002, 1.0962159E+002, 9.6250019E+001, 7.3654711E+001, 7.4258735E+001, 7.5583216E+001, 8.0036650E+001, 9.9297064E+001, 2.2819315E-001, 1.8661436E-001, 1.8919558E+000, 1.8780031E+000, 1.8047326E+000, 1.4864656E+000, 6.1396821E-001, 5.9293099E-001, 5.9455878E-001, 6.3728466E-001, 3.2593235E+002, 3.4917814E+002, 4.4275594E+002, 4.5083223E+002, 4.5780942E+002, 4.1866774E+002, 4.1076179E+002, 3.9851359E+002, 4.1038201E+002, 4.2986335E+002
 2.3000066E+003, 1.0656834E+002, 5.9805587E+001, 5.8866052E+001, 5.6628691E+001, 5.8890423E+001, 2.9184703E+002, 1.9584518E+002, 1.8098399E+002, 1.6843654E+002, 1.4968644E+002, 1.1440353E+002, 9.3234721E+001, 7.2447397E+001, 7.3134712E+001, 7.4735816E+001, 7.9888372E+001, 9.6920842E+001, 1.8959356E-001, 1.6084129E-001, 1.8527188E+000, 1.7759085E+000, 1.7192708E+000, 1.6395371E+000, 6.0271942E-001, 5.8233183E-001, 5.7131388E-001, 5.9385394E-001, 3.1494670E+002, 3.3647716E+002, 4.2486888E+002, 4.4266156E+002, 4.5222920E+002, 4.1337154E+002, 4.0838336E+002, 3.9227140E+002, 4.0257779E+002, 4.2147168E+002
 2.3100073E+003, 1.0327881E+002, 5.7348816E+001, 5.6916670E+001, 5.5278058E+001, 5.7674292E+001, 2.8714420E+002, 1.9564709E+002, 1.8157892E+002, 1.6923095E+002, 1.5078053E+002, 1.1475609E+002, 9.3063784E+001, 7.1680174E+001, 7.2053139E+001, 7.3281631E+001, 7.7746378E+001, 9.4616813E+001, 1.8302620E-001, 1.4694919E-001, 1.9483388E+000, 1.9121319E+000, 1.8292651E+000, 1.6793099E+000, 5.8737713E-001, 5.5064929E-001, 5.2673723E-001, 5.0272369E-001, 3.0767995E+002, 3.2945933E+002, 4.1357685E+002, 4.3110397E+002, 4.4091161E+002, 4.0599963E+002, 4.0163776E+002, 3.8496525E+002, 3.9432565E+002, 4.0973005E+002
 2.3200015E+003, 9.9828352E+001, 5.6675330E+001, 5.6369764E+001, 5.5587146E+001, 5.7498170E+001, 2.8235846E+002, 1.9603611E+002, 1.8280227E+002, 1.7102854E+002, 1.5286216E+002, 1.1509484E+002, 9.2287820E+001, 7.1002516E+001, 7.1047265E+001, 7.1582779E+001, 7.3979322E+001, 9.0536368E+001, 2.0928320E-001, 1.8036418E-001, 1.9564325E+000, 1.8575552E+000, 1.7582636E+000, 1.5958862E+000, 5.3630425E-001, 5.2124248E-001, 5.1135803E-001, 4.9674498E-001, 2.9967992E+002, 3.2351048E+002, 4.0563355E+002, 4.2068682E+002, 4.2931620E+002, 3.9696560E+002, 3.9084020E+002, 3.7276029E+002, 3.8383998E+002, 4.0136507E+002
 2.3300111E+003, 1.0081579E+002, 5.6158672E+001, 5.6065450E+001, 5.5393122E+001, 5.7998133E+001, 2.7950898E+002, 1.9637858E+002, 1.8182155E+002, 1.6890779E+002, 1.5196211E+002, 1.1329899E+002, 9.2043433E+001, 7.1239299E+001, 7.2003368E+001, 7.2460669E+001, 7.4216065E+001, 8.9581120E+001, 1.5536112E-001, 1.3431804E-001, 1.9609268E+000, 1.9071157E+000, 1.7854778E+000, 1.5659767E+000, 5.7461027E-001, 5.6502523E-001, 5.5709179E-001, 5.7133905E-001, 2.9227219E+002, 3.1382968E+002, 3.9324573E+002, 4.0999298E+002, 4.1988158E+002, 3.8561391E+002, 3.7758026E+002, 3.6193122E+002, 3.7400765E+002, 3.9575258E+002
 2.3400108E+003, 9.5973349E+001, 5.3974110E+001, 5.3927107E+001, 5.4226093E+001, 5.6921788E+001, 2.7243905E+002, 1.9510682E+002, 1.8196457E+002, 1.6932982E+002, 1.5129510E+002, 1.1160597E+002, 9.1197807E+001, 7.1041150E+001, 7.2240111E+001, 7.2933631E+001, 7.5177380E+001, 9.0499538E+001, 1.4401776E-001, 1.2627060E-001, 1.8067377E+000, 1.8216143E+000, 1.7630395E+000, 1.6110358E+000, 5.5480007E-001, 5.4528693E-001, 5.4106094E-001, 5.6141798E-001, 2.8623119E+002, 3.0646565E+002, 3.8694188E+002, 4.0289591E+002, 4.1197101E+002, 3.7514695E+002, 3.6701322E+002, 3.5153515E+002, 3.6675708E+002, 3.9112581E+002
 2.3500013E+003, 9.1859090E+001, 5.2411637E+001, 5.2266799E+001, 5.2596920E+001, 5.7311459E+001, 2.6369566E+002, 1.8658117E+002, 1.7354885E+002, 1.6119248E+002, 1.4460639E+002, 1.0807022E+002, 8.9943912E+001, 7.0539075E+001, 7.1743319E+001, 7.2577051E+001, 7.5710026E+001, 8.9461354E+001, 1.4502793E-001, 1.1495165E-001, 1.5490158E+000, 1.4805155E+000, 1.3722341E+000, 1.2655049E+000, 4.9743921E-001, 4.7035983E-001, 4.6406178E-001, 4.9935340E-001, 2.7764416E+002, 2.9714788E+002, 3.7728661E+002, 3.9569705E+002, 4.0544763E+002, 3.6341231E+002, 3.5715863E+002, 3.4312936E+002, 3.5965209E+002, 3.8244402E+002
 2.3600044E+003, 8.7871773E+001, 5.1169542E+001, 5.1139352E+001, 5.1399229E+001, 5.8479070E+001, 2.5059232E+002, 1.7961966E+002, 1.6763404E+002, 1.5706308E+002, 1.4343173E+002, 1.0859651E+002, 8.8119849E+001, 6.9380830E+001, 7.0484123E+001, 7.1403514E+001, 7.4442216E+001, 8.7203505E+001, 1.3460762E-001, 1.0995465E-001, 1.6008887E+000, 1.6067152E+000, 1.5816860E+000, 1.4503163E+000, 4.8450923E-001, 4.6813303E-001, 4.6413549E-001, 4.7367874E-001, 2.7025004E+002, 2.9134343E+002, 3.6473205E+002, 3.8359623E+002, 3.9276655E+002, 3.5761469E+002, 3.5173486E+002, 3.3594843E+002, 3.4756817E+002, 3.6697494E+002
 2.3700002E+003, 8.8506635E+001, 5.0377656E+001, 5.0091297E+001, 5.0478772E+001, 5.7753376E+001, 2.4747195E+002, 1.8355307E+002, 1.7227147E+002, 1.6189805E+002, 1.4588036E+002, 1.0686606E+002, 8.7918568E+001, 6.8071162E+001, 6.9326823E+001, 7.0471166E+001, 7.3104857E+001, 8.5957411E+001, 1.3406130E-001, 1.1014288E-001, 1.8194310E+000, 1.7940033E+000, 1.7198083E+000, 1.5702370E+000, 4.7047775E-001, 4.7266529E-001, 4.8359074E-001, 4.9473612E-001, 2.5971520E+002, 2.8105032E+002, 3.5156272E+002, 3.7461538E+002, 3.8525786E+002, 3.4888235E+002, 3.4299302E+002, 3.2452971E+002, 3.3659889E+002, 3.6017061E+002
 2.3800082E+003, 8.9357958E+001, 4.9654746E+001, 4.9555170E+001, 5.0112397E+001, 5.6576205E+001, 2.4613390E+002, 1.8010096E+002, 1.6849651E+002, 1.5778803E+002, 1.4177726E+002, 1.0702342E+002, 8.7915865E+001, 6.7326460E+001, 6.8705253E+001, 7.0043386E+001, 7.2293685E+001, 8.5227178E+001, 1.2746224E-001, 1.1180760E-001, 1.5102582E+000, 1.4745716E+000, 1.4233050E+000, 1.2962320E+000, 4.4229252E-001, 4.2868354E-001, 4.3121911E-001, 4.4966762E-001, 2.5259495E+002, 2.7251290E+002, 3.4337197E+002, 3.6624245E+002, 3.7679929E+002, 3.3596358E+002, 3.3023113E+002, 3.1620184E+002, 3.2847976E+002, 3.5598056E+002
 2.3900037E+003, 9.2935864E+001, 4.9132653E+001, 4.9004014E+001, 4.9697564E+001, 5.6145588E+001, 2.4447121E+002, 1.7355568E+002, 1.6157421E+002, 1.5128250E+002, 1.3696063E+002, 1.0285660E+002, 8.6318561E+001, 6.6754923E+001, 6.7899976E+001, 6.9238527E+001, 7.1197261E+001, 8.4178496E+001, 1.2331114E-001, 1.0297855E-001, 1.4704270E+000, 1.4412864E+000, 1.3529194E+000, 1.2058375E+000, 4.6404023E-001, 4.4832845E-001, 4.4345769E-001, 4.4584101E-001, 2.4547806E+002, 2.6510828E+002, 3.3493751E+002, 3.5741704E+002, 3.6693995E+002, 3.2572977E+002, 3.2102651E+002, 3.1074455E+002, 3.1971254E+002, 3.4173233E+002
 2.4000078E+003, 9.1700335E+001, 4.8665958E+001, 4.8518071E+001, 4.9700826E+001, 5.5625181E+001, 2.4265310E+002, 1.7030062E+002, 1.5935941E+002, 1.4921515E+002, 1.3332211E+002, 9.9186376E+001, 8.6649282E+001, 6.6853590E+001, 6.8103286E+001, 6.9353105E+001, 7.0782134E+001, 8.1991668E+001, 1.1706549E-001, 9.8063529E-002, 1.4816462E+000, 1.4465527E+000, 1.3781185E+000, 1.2470035E+000, 4.4445819E-001, 4.4032271E-001, 4.3462117E-001, 4.2703188E-001, 2.4151020E+002, 2.5656783E+002, 3.2418170E+002, 3.4664852E+002, 3.5784017E+002, 3.2082506E+002, 3.1444352E+002, 3.0022755E+002, 3.1237684E+002, 3.3774961E+002
 2.4100063E+003, 9.1461201E+001, 4.9258118E+001, 4.9200848E+001, 4.9886597E+001, 5.5273957E+001, 2.4007870E+002, 1.7153591E+002, 1.6077639E+002, 1.5067878E+002, 1.3530165E+002, 9.7950179E+001, 8.5970497E+001, 6.6522281E+001, 6.7837046E+001, 6.8743508E+001, 6.9925927E+001, 7.9522495E+001, 1.6744732E-001, 1.3081622E-001, 1.5853385E+000, 1.5839928E+000, 1.5283293E+000, 1.3894361E+000, 4.2863901E-001, 4.2032165E-001, 4.0972966E-001, 4.1087517E-001, 2.3422941E+002, 2.4912180E+002, 3.1609068E+002, 3.3884983E+002, 3.5030624E+002, 3.0965533E+002, 3.0282761E+002, 2.9060854E+002, 3.0361769E+002, 3.2946818E+002
 2.4200100E+003, 8.9133272E+001, 5.0664643E+001, 5.0385125E+001, 5.0479747E+001, 5.4997576E+001, 2.3418809E+002, 1.6898127E+002, 1.5836082E+002, 1.4928895E+002, 1.3598743E+002, 1.0225815E+002, 8.4714010E+001, 6.6010111E+001, 6.7100150E+001, 6.7819372E+001, 6.9012095E+001, 7.9393159E+001, 1.1485445E-001, 9.5042049E-002, 1.3951682E+000, 1.3583358E+000, 1.3251721E+000, 1.2397418E+000, 3.9334075E-001, 3.7569816E-001, 3.6731333E-001, 3.6202475E-001, 2.2749811E+002, 2.4291531E+002, 3.0473596E+002, 3.3081317E+002, 3.4154203E+002, 3.0181220E+002, 2.9500077E+002, 2.8292313E+002, 2.9730681E+002, 3.1760938E+002
 2.4300060E+003, 8.6935543E+001, 5.0599327E+001, 5.0803262E+001, 5.0397463E+001, 5.4812055E+001, 2.2763174E+002, 1.6487724E+002, 1.5511995E+002, 1.4660876E+002, 1.3318285E+002, 1.0109550E+002, 8.2142491E+001, 6.5818576E+001, 6.6532719E+001, 6.6970733E+001, 6.8066506E+001, 7.8574067E+001, 1.3152137E-001, 1.1986295E-001, 1.3261275E+000, 1.3255276E+000, 1.3014245E+000, 1.1534262E+000, 4.1508072E-001, 4.0686588E-001, 4.0471230E-001, 4.0676237E-001, 2.2327667E+002, 2.3824528E+002, 3.0225951E+002, 3.2125136E+002, 3.3130813E+002, 2.9315158E+002, 2.8586131E+002, 2.7329737E+002, 2.9382052E+002, 3.1774440E+002
 2.4400073E+003, 8.6872544E+001, 5.0538229E+001, 5.1274572E+001, 5.1586416E+001, 5.5660259E+001, 2.2207079E+002, 1.6068707E+002, 1.5093316E+002, 1.4302926E+002, 1.2951546E+002, 1.0079280E+002, 8.0076817E+001, 6.5791645E+001, 6.6824208E+001, 6.7385083E+001, 6.8286013E+001, 7.7199691E+001, 1.0947484E-001, 1.0500193E-001, 1.2654422E+000, 1.2410872E+000, 1.1788259E+000, 1.0882169E+000, 4.1183822E-001, 4.1688393E-001, 4.2058329E-001, 4.1429627E-001, 2.1838222E+002, 2.3271122E+002, 2.9494563E+002, 3.1493206E+002, 3.2597790E+002, 2.8411533E+002, 2.7561667E+002, 2.6761930E+002, 2.8562488E+002, 3.1254012E+002
 2.4500003E+003, 8.4375116E+001, 4.9645160E+001, 5.0350813E+001, 5.0451649E+001, 5.4973164E+001, 2.1734055E+002, 1.5666120E+002, 1.4736169E+002, 1.3941128E+002, 1.2633161E+002, 9.7273653E+001, 7.9694560E+001, 6.5144134E+001, 6.6506111E+001, 6.7143385E+001, 6.8534521E+001, 7.5247187E+001, 9.9888580E-002, 7.9955384E-002, 1.2352683E+000, 1.2221909E+000, 1.1957039E+000, 1.0857798E+000, 3.8322005E-001, 3.8091548E-001, 3.8060999E-001, 3.9999298E-001, 2.1391448E+002, 2.2889280E+002, 2.8657406E+002, 3.0756385E+002, 3.1891465E+002, 2.7922316E+002, 2.7156238E+002, 2.6249858E+002, 2.7711587E+002, 3.0055838E+002
 2.4600076E+003, 8.2700588E+001, 4.9835165E+001, 5.0387305E+001, 5.0147209E+001, 5.4049543E+001, 2.1538844E+002, 1.5746573E+002, 1.4802419E+002, 1.3985513E+002, 1.2550201E+002, 9.6639086E+001, 7.8934485E+001, 6.4091846E+001, 6.5762529E+001, 6.6585521E+001, 6.8070690E+001, 7.4816565E+001, 1.2172800E-001, 9.9595742E-002, 1.4239196E+000, 1.4190483E+000, 1.3609985E+000, 1.1880180E+000, 3.6064275E-001, 3.7939838E-001, 3.8915920E-001, 3.9983491E-001, 2.1045479E+002, 2.2297307E+002, 2.7785464E+002, 3.0136141E+002, 3.1299001E+002, 2.7091515E+002, 2.6493079E+002, 2.5587090E+002, 2.7076579E+002, 2.9365396E+002
 2.4700097E+003, 8.3830145E+001, 5.0108321E+001, 5.0475983E+001, 5.0110233E+001, 5.4416844E+001, 2.1354966E+002, 1.5922694E+002, 1.5013213E+002, 1.4171646E+002, 1.2711937E+002, 9.6614337E+001, 7.9579795E+001, 6.3593400E+001, 6.6161546E+001, 6.7545458E+001, 6.9057169E+001, 7.4578108E+001, 1.2233063E-001, 1.0141784E-001, 1.2128098E+000, 1.2402738E+000, 1.2211601E+000, 1.1136347E+000, 3.5755245E-001, 3.6084577E-001, 3.7014800E-001, 3.8959571E-001, 2.0458947E+002, 2.1818543E+002, 2.6832827E+002, 2.9547780E+002, 3.0824436E+002, 2.6324752E+002, 2.5774251E+002, 2.4901350E+002, 2.6559282E+002, 2.8807605E+002
 2.4800105E+003, 8.4254414E+001, 5.0146625E+001, 5.0060763E+001, 4.9789707E+001, 5.4977988E+001, 2.1122567E+002, 1.5616260E+002, 1.4645712E+002, 1.3775323E+002, 1.2270877E+002, 9.3704821E+001, 7.7681993E+001, 6.2809662E+001, 6.4614351E+001, 6.5786363E+001, 6.7457866E+001, 7.5144839E+001, 9.9277130E-002, 8.0808789E-002, 1.1933399E+000, 1.1516869E+000, 1.0891618E+000, 9.1811575E-001, 3.3873927E-001, 3.2328631E-001, 3.2141265E-001, 3.3511110E-001, 2.0172045E+002, 2.1387324E+002, 2.6090230E+002, 2.8961513E+002, 3.0326278E+002, 2.5888461E+002, 2.5234439E+002, 2.4530813E+002, 2.6161824E+002, 2.8237919E+002
 2.4900026E+003, 8.3410764E+001, 4.9255114E+001, 4.9159250E+001, 4.8863691E+001, 5.3702730E+001, 2.0662939E+002, 1.5040049E+002, 1.4136752E+002, 1.3266774E+002, 1.1820119E+002, 9.1817144E+001, 7.6450804E+001, 6.1575387E+001, 6.2863522E+001, 6.3874054E+001, 6.5928977E+001, 7.4530260E+001, 8.8768084E-002, 7.3543261E-002, 1.1450442E+000, 1.1473904E+000, 1.1032807E+000, 1.0035772E+000, 3.3991563E-001, 3.4119829E-001, 3.4230504E-001, 3.6597561E-001, 1.9872258E+002, 2.0968205E+002, 2.5767009E+002, 2.8253387E+002, 2.9435427E+002, 2.4753108E+002, 2.4156967E+002, 2.3649425E+002, 2.5735313E+002, 2.8022915E+002
 2.5000119E+003, 8.2010282E+001, 4.8631692E+001, 4.8436462E+001, 4.8218196E+001, 5.3305603E+001, 2.0253724E+002, 1.4856508E+002, 1.4050281E+002, 1.3251052E+002, 1.1921594E+002, 9.1572200E+001, 7.5832869E+001, 6.1171491E+001, 6.2776107E+001, 6.4187519E+001, 6.6508321E+001, 7.4234305E+001, 9.7461279E-002, 7.0282539E-002, 1.1269813E+000, 1.1268227E+000, 1.0986974E+000, 1.0252886E+000, 3.1469238E-001, 3.0576091E-001, 3.0913437E-001, 3.2225325E-001, 1.9287355E+002, 2.0486544E+002, 2.5014318E+002, 2.7800572E+002, 2.8978018E+002, 2.4540214E+002, 2.4067583E+002, 2.3424841E+002, 2.5195559E+002, 2.7287030E+002
