s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.1500029E+003, 2.3144586E+002, 1.3170545E+002, 1.2471338E+002, 1.1975907E+002, 8.7072652E+001, 5.5688851E+002, 3.6332436E+002, 3.3217729E+002, 3.0463753E+002, 2.6654798E+002, 1.7871022E+002, 2.5254885E+002, 1.6582697E+002, 1.6615401E+002, 1.6842204E+002, 1.7608263E+002, 1.9558209E+002, 6.6180715E-001, 4.4431341E-001, 4.9051300E+000, 4.5064236E+000, 4.0710460E+000, 3.3348589E+000, 2.4548489E+000, 2.3006481E+000, 2.2422996E+000, 2.3210159E+000, 7.7092444E+002, 8.2895508E+002, 8.7159367E+002, 8.7605105E+002, 8.7818814E+002, 8.3095129E+002, 8.2110805E+002, 8.0401433E+002, 8.1266756E+002, 8.2408964E+002
 2.1600008E+003, 1.9642263E+002, 1.1251024E+002, 1.0710030E+002, 1.0441329E+002, 7.9336289E+001, 5.1517493E+002, 3.2800062E+002, 3.0190808E+002, 2.7655759E+002, 2.3965289E+002, 1.6281956E+002, 2.2377862E+002, 1.4686917E+002, 1.4730109E+002, 1.5085333E+002, 1.6208622E+002, 1.8516137E+002, 5.3048864E-001, 4.0156762E-001, 3.8603613E+000, 3.5071497E+000, 3.2188754E+000, 2.7629828E+000, 2.0630174E+000, 1.9634343E+000, 1.9570241E+000, 2.0770147E+000, 6.9944954E+002, 7.5412842E+002, 8.1833551E+002, 8.2036797E+002, 8.2349134E+002, 7.6859694E+002, 7.5799841E+002, 7.3607525E+002, 7.4544260E+002, 7.6004343E+002
 2.1700029E+003, 1.7805161E+002, 9.9182999E+001, 9.5103167E+001, 9.2910545E+001, 7.4967221E+001, 4.8433644E+002, 3.2333061E+002, 2.8904739E+002, 2.6000651E+002, 2.2353166E+002, 1.5803685E+002, 1.9473486E+002, 1.3170575E+002, 1.3309800E+002, 1.3784406E+002, 1.4868045E+002, 1.7167022E+002, 5.2338111E-001, 3.6444883E-001, 4.3641413E+000, 3.8620965E+000, 3.3758087E+000, 2.8201464E+000, 1.6948681E+000, 1.6362806E+000, 1.6469302E+000, 1.7215945E+000, 6.3432406E+002, 6.7830627E+002, 7.6984482E+002, 7.7652857E+002, 7.7754914E+002, 7.2019822E+002, 7.1839108E+002, 7.0320428E+002, 7.0541473E+002, 7.1937576E+002
 2.1800036E+003, 1.6558783E+002, 8.8951798E+001, 8.5886690E+001, 8.3834314E+001, 7.2262302E+001, 4.6277064E+002, 3.1732067E+002, 2.8068052E+002, 2.5156909E+002, 2.1809354E+002, 1.4837177E+002, 1.7424147E+002, 1.1933359E+002, 1.1985479E+002, 1.2321611E+002, 1.3250580E+002, 1.5763160E+002, 4.4309356E-001, 3.5510603E-001, 3.7464250E+000, 3.3535182E+000, 2.9601313E+000, 2.6142479E+000, 1.4522457E+000, 1.3330938E+000, 1.2803721E+000, 1.2957855E+000, 5.8146656E+002, 6.2516211E+002, 7.2142428E+002, 7.3320573E+002, 7.3630716E+002, 6.7936317E+002, 6.7830356E+002, 6.6166622E+002, 6.6940515E+002, 6.8519000E+002
 2.1900071E+003, 1.5032002E+002, 8.3367528E+001, 8.2250572E+001, 8.0893238E+001, 6.9475042E+001, 4.4059526E+002, 3.0006428E+002, 2.6635893E+002, 2.3995193E+002, 2.0881727E+002, 1.4256119E+002, 1.6089298E+002, 1.1131410E+002, 1.1325847E+002, 1.1739685E+002, 1.2681941E+002, 1.5233356E+002, 4.6269882E-001, 3.9008784E-001, 3.4929592E+000, 3.2811199E+000, 3.0496428E+000, 2.6643620E+000, 1.4347002E+000, 1.4298738E+000, 1.4941448E+000, 1.6485281E+000, 5.4029049E+002, 5.8179858E+002, 6.7869222E+002, 6.8781249E+002, 6.9507930E+002, 6.4253360E+002, 6.3641956E+002, 6.1912235E+002, 6.3034752E+002, 6.4759166E+002
 2.2000061E+003, 1.4270827E+002, 7.8091901E+001, 7.7587839E+001, 7.6807556E+001, 6.8811147E+001, 4.2732490E+002, 2.8605971E+002, 2.5924285E+002, 2.3644731E+002, 2.0930724E+002, 1.4486263E+002, 1.4939298E+002, 1.0340135E+002, 1.0565546E+002, 1.1029891E+002, 1.2087960E+002, 1.4867646E+002, 3.7946702E-001, 2.9887080E-001, 3.1401757E+000, 2.9279524E+000, 2.6785737E+000, 2.3176524E+000, 1.1884113E+000, 1.1366777E+000, 1.1227178E+000, 1.1787974E+000, 5.1055315E+002, 5.4997923E+002, 6.4151157E+002, 6.5073193E+002, 6.5738342E+002, 6.0860884E+002, 6.0358708E+002, 5.8555874E+002, 5.9511391E+002, 6.1691011E+002
 2.2100030E+003, 1.3785251E+002, 7.4080527E+001, 7.3087754E+001, 7.2236877E+001, 6.8148083E+001, 4.1707604E+002, 2.7621585E+002, 2.5003593E+002, 2.2805391E+002, 1.9985445E+002, 1.3988215E+002, 1.3901120E+002, 9.6964342E+001, 9.8700719E+001, 1.0215053E+002, 1.1054241E+002, 1.3695457E+002, 3.5408959E-001, 2.4274734E-001, 3.1544218E+000, 2.9807987E+000, 2.7883760E+000, 2.4368130E+000, 1.1178285E+000, 1.0672226E+000, 1.0419995E+000, 1.0864004E+000, 4.8130619E+002, 5.1839698E+002, 6.0348793E+002, 6.1959655E+002, 6.3153558E+002, 5.7749430E+002, 5.7261720E+002, 5.5597510E+002, 5.6505786E+002, 5.8671595E+002
 2.2200060E+003, 1.3090000E+002, 7.0535230E+001, 6.8622925E+001, 6.7450429E+001, 6.7964687E+001, 4.0390565E+002, 2.7197141E+002, 2.4973408E+002, 2.3030276E+002, 2.0160356E+002, 1.3858827E+002, 1.3141274E+002, 9.4739914E+001, 9.6183923E+001, 9.8503497E+001, 1.0537612E+002, 1.3158172E+002, 3.4247041E-001, 2.4155799E-001, 3.0544622E+000, 2.9448734E+000, 2.7765961E+000, 2.4099259E+000, 1.0838582E+000, 1.0432827E+000, 1.0214197E+000, 1.0227559E+000, 4.5444615E+002, 4.8663998E+002, 5.7353067E+002, 5.9143905E+002, 6.0184437E+002, 5.4652607E+002, 5.4089713E+002, 5.2486536E+002, 5.4126912E+002, 5.6638640E+002
 2.2300017E+003, 1.2721169E+002, 6.7314459E+001, 6.5198403E+001, 6.3632411E+001, 6.5529364E+001, 3.8779851E+002, 2.6348012E+002, 2.4022941E+002, 2.2027944E+002, 1.9471698E+002, 1.3303909E+002, 1.2611297E+002, 9.2199037E+001, 9.3703346E+001, 9.5627757E+001, 1.0130045E+002, 1.2638311E+002, 3.0824093E-001, 2.1098658E-001, 2.9137679E+000, 2.7866555E+000, 2.6029597E+000, 2.3974435E+000, 9.8663217E-001, 9.6122547E-001, 9.5498883E-001, 9.8784237E-001, 4.2678189E+002, 4.5995796E+002, 5.4881491E+002, 5.6710882E+002, 5.7483438E+002, 5.2688367E+002, 5.1852361E+002, 5.0216971E+002, 5.1648842E+002, 5.4134349E+002
 2.2400081E+003, 1.2313048E+002, 6.4736540E+001, 6.2710386E+001, 6.1141137E+001, 6.3672021E+001, 3.7635515E+002, 2.5931263E+002, 2.3639396E+002, 2.1619852E+002, 1.9117803E+002, 1.3075453E+002, 1.1930619E+002, 8.7945923E+001, 8.8892404E+001, 9.0392536E+001, 9.4611585E+001, 1.1880939E+002, 2.7113202E-001, 2.0769114E-001, 2.8261719E+000, 2.6553819E+000, 2.4529475E+000, 2.1796311E+000, 8.8479940E-001, 8.3442283E-001, 8.1966843E-001, 8.2404879E-001, 4.0963820E+002, 4.4198554E+002, 5.2876910E+002, 5.4309776E+002, 5.5101812E+002, 5.0123046E+002, 4.9323208E+002, 4.7796065E+002, 4.9878772E+002, 5.2716357E+002
 2.2500021E+003, 1.1834297E+002, 6.3449695E+001, 6.1513075E+001, 6.0023708E+001, 6.1268058E+001, 3.6797364E+002, 2.4943595E+002, 2.2801170E+002, 2.0921806E+002, 1.8331046E+002, 1.3020191E+002, 1.1603205E+002, 8.4688612E+001, 8.5006679E+001, 8.6085977E+001, 8.9355374E+001, 1.1294702E+002, 2.9442981E-001, 2.3834384E-001, 2.6857617E+000, 2.6195778E+000, 2.4629006E+000, 2.0611194E+000, 8.2972895E-001, 7.7244397E-001, 7.4139456E-001, 7.2576214E-001, 3.9098391E+002, 4.2340595E+002, 5.0867505E+002, 5.2349560E+002, 5.3285278E+002, 4.7935055E+002, 4.7294971E+002, 4.5811400E+002, 4.7676628E+002, 5.0581177E+002
 2.2600092E+003, 1.1497893E+002, 6.2428516E+001, 6.1148349E+001, 5.9734959E+001, 5.9771437E+001, 3.6033412E+002, 2.4471412E+002, 2.2564634E+002, 2.0827557E+002, 1.8234681E+002, 1.2951572E+002, 1.1457050E+002, 8.2220659E+001, 8.2052906E+001, 8.2440975E+001, 8.4906948E+001, 1.0758720E+002, 2.5487464E-001, 2.1201503E-001, 2.4953977E+000, 2.3320381E+000, 2.1951174E+000, 1.9272224E+000, 8.2242501E-001, 7.7597870E-001, 7.5322833E-001, 7.5655212E-001, 3.7920898E+002, 4.1268740E+002, 4.9120753E+002, 5.0677111E+002, 5.1619994E+002, 4.6357632E+002, 4.5477103E+002, 4.4082158E+002, 4.5979129E+002, 4.9423932E+002
 2.2700097E+003, 1.1211355E+002, 6.1102846E+001, 6.0582590E+001, 5.9647515E+001, 6.0175279E+001, 3.5211881E+002, 2.4160900E+002, 2.2118872E+002, 2.0240030E+002, 1.7668086E+002, 1.2945704E+002, 1.1496676E+002, 8.2688236E+001, 8.3571215E+001, 8.4792293E+001, 8.7971373E+001, 1.0818035E+002, 2.4704186E-001, 2.0330043E-001, 2.6575025E+000, 2.5463563E+000, 2.3469572E+000, 2.0885207E+000, 8.5646051E-001, 8.6318751E-001, 8.8155224E-001, 9.1681163E-001, 3.6548936E+002, 3.9653189E+002, 4.7435573E+002, 4.9161935E+002, 5.0051073E+002, 4.5388534E+002, 4.4740555E+002, 4.3435560E+002, 4.4532335E+002, 4.6984224E+002
 2.2800028E+003, 1.0642153E+002, 5.9690343E+001, 5.8742753E+001, 5.7871897E+001, 5.9964527E+001, 3.3938813E+002, 2.3850345E+002, 2.1796959E+002, 1.9723683E+002, 1.7354241E+002, 1.3133185E+002, 1.1131798E+002, 8.2314465E+001, 8.3384092E+001, 8.4612881E+001, 8.8217929E+001, 1.0707369E+002, 2.1404865E-001, 1.7017799E-001, 2.2824764E+000, 2.2150883E+000, 2.0207168E+000, 1.7229070E+000, 7.5769869E-001, 7.2096389E-001, 6.9724290E-001, 7.1279764E-001, 3.5722662E+002, 3.8656937E+002, 4.6078564E+002, 4.7859453E+002, 4.8708447E+002, 4.3955375E+002, 4.3464501E+002, 4.2014050E+002, 4.3728474E+002, 4.6284975E+002
 2.2900073E+003, 1.0586537E+002, 5.9713807E+001, 5.8562679E+001, 5.8043241E+001, 5.8970400E+001, 3.2985713E+002, 2.3435700E+002, 2.1534602E+002, 1.9656442E+002, 1.6939927E+002, 1.2761523E+002, 1.0719512E+002, 8.0337473E+001, 8.1230127E+001, 8.2186194E+001, 8.5434036E+001, 1.0505254E+002, 2.7388668E-001, 2.0326686E-001, 2.3136995E+000, 2.2214609E+000, 2.1161292E+000, 1.8708405E+000, 7.2789771E-001, 7.0994061E-001, 7.0023824E-001, 6.9203180E-001, 3.4506651E+002, 3.7051866E+002, 4.5195187E+002, 4.6814482E+002, 4.7688649E+002, 4.3094076E+002, 4.2338361E+002, 4.0813508E+002, 4.2703467E+002, 4.5530804E+002
 2.3000045E+003, 1.0121667E+002, 6.0423478E+001, 5.8468361E+001, 5.7641379E+001, 5.9898079E+001, 3.2341812E+002, 2.2710743E+002, 2.0907151E+002, 1.9257158E+002, 1.6774159E+002, 1.2640275E+002, 1.0407093E+002, 7.8419127E+001, 7.9399810E+001, 8.0527347E+001, 8.3043894E+001, 1.0260020E+002, 2.1509035E-001, 1.6984849E-001, 2.2445402E+000, 2.2401381E+000, 2.1940785E+000, 1.9259316E+000, 6.5180788E-001, 6.2857776E-001, 6.2276199E-001, 6.2557151E-001, 3.3404403E+002, 3.6139302E+002, 4.4220850E+002, 4.5761691E+002, 4.6681796E+002, 4.2190567E+002, 4.1313836E+002, 3.9782367E+002, 4.1415591E+002, 4.4245648E+002
 2.3100099E+003, 9.8438261E+001, 5.8817689E+001, 5.7550899E+001, 5.7192449E+001, 5.8679145E+001, 3.1512653E+002, 2.3078394E+002, 2.1392875E+002, 1.9803116E+002, 1.7190442E+002, 1.2559198E+002, 1.0380358E+002, 7.6043806E+001, 7.7052944E+001, 7.8077862E+001, 8.0576061E+001, 1.0007159E+002, 1.9229937E-001, 1.5719276E-001, 2.4921162E+000, 2.3964213E+000, 2.2020953E+000, 1.9217469E+000, 6.6850296E-001, 6.5331879E-001, 6.5254719E-001, 6.8156093E-001, 3.2468516E+002, 3.5291683E+002, 4.3145083E+002, 4.4821269E+002, 4.5836663E+002, 4.1359405E+002, 4.0349694E+002, 3.8847457E+002, 4.0620782E+002, 4.3238996E+002
 2.3200011E+003, 9.9199940E+001, 5.7663728E+001, 5.7411007E+001, 5.6794290E+001, 5.7442005E+001, 3.1031973E+002, 2.2771868E+002, 2.1071915E+002, 1.9449583E+002, 1.7366429E+002, 1.2508321E+002, 1.0468526E+002, 7.5988988E+001, 7.7433234E+001, 7.8608655E+001, 8.1258113E+001, 1.0122000E+002, 1.9656945E-001, 1.7828600E-001, 2.0856109E+000, 2.0111700E+000, 1.9342222E+000, 1.8447854E+000, 6.5481535E-001, 6.4622935E-001, 6.4779345E-001, 6.5425440E-001, 3.1877892E+002, 3.4757035E+002, 4.2066187E+002, 4.3976169E+002, 4.5288011E+002, 4.0474772E+002, 3.9559732E+002, 3.7980869E+002, 3.9697250E+002, 4.2312299E+002
 2.3300054E+003, 9.7855953E+001, 5.6917948E+001, 5.7089357E+001, 5.7458871E+001, 5.7116592E+001, 3.0273489E+002, 2.2115633E+002, 2.0359448E+002, 1.8788415E+002, 1.6866713E+002, 1.2310098E+002, 1.0107338E+002, 7.4064578E+001, 7.5064078E+001, 7.6220085E+001, 7.8786919E+001, 1.0040722E+002, 2.0938897E-001, 1.7287066E-001, 2.0398643E+000, 1.9746186E+000, 1.8632418E+000, 1.6344909E+000, 5.9139598E-001, 5.6278353E-001, 5.6105135E-001, 5.8926892E-001, 3.1052903E+002, 3.3787775E+002, 4.1038375E+002, 4.2921639E+002, 4.3967294E+002, 3.9708554E+002, 3.8914767E+002, 3.7229286E+002, 3.8622483E+002, 4.1045084E+002
 2.3400073E+003, 9.3051453E+001, 5.6297492E+001, 5.6146621E+001, 5.6637189E+001, 5.6807276E+001, 2.9733823E+002, 2.1129063E+002, 1.9408554E+002, 1.7907722E+002, 1.5885328E+002, 1.2099733E+002, 9.9789205E+001, 7.3410815E+001, 7.4723208E+001, 7.6622292E+001, 7.9739277E+001, 9.8861689E+001, 1.8164321E-001, 1.5784683E-001, 1.9395273E+000, 1.8914304E+000, 1.7960401E+000, 1.5814074E+000, 6.0416718E-001, 5.9797613E-001, 6.0718955E-001, 6.2117169E-001, 3.0088695E+002, 3.2876917E+002, 4.0050561E+002, 4.1859527E+002, 4.2809692E+002, 3.8407068E+002, 3.7408226E+002, 3.6248161E+002, 3.7728593E+002, 4.0668791E+002
 2.3500095E+003, 8.9188216E+001, 5.5354808E+001, 5.5514305E+001, 5.6019118E+001, 5.7585449E+001, 2.9463243E+002, 2.0837382E+002, 1.9318451E+002, 1.7930947E+002, 1.5842723E+002, 1.1993324E+002, 9.9184248E+001, 7.2472112E+001, 7.3690634E+001, 7.5519490E+001, 7.8466752E+001, 9.8005806E+001, 2.0497259E-001, 1.5915390E-001, 1.9448568E+000, 1.9184979E+000, 1.8409965E+000, 1.6223696E+000, 5.5830537E-001, 5.3997296E-001, 5.3937865E-001, 5.5385301E-001, 2.9537971E+002, 3.2039743E+002, 3.9052913E+002, 4.1066365E+002, 4.1971173E+002, 3.7433636E+002, 3.6631223E+002, 3.5189024E+002, 3.6863672E+002, 3.9763273E+002
 2.3600059E+003, 8.8872071E+001, 5.6014497E+001, 5.5312132E+001, 5.5542699E+001, 5.8360773E+001, 2.8782811E+002, 2.1085225E+002, 1.9589694E+002, 1.8238918E+002, 1.6189984E+002, 1.1889450E+002, 9.6536073E+001, 7.1188264E+001, 7.2428752E+001, 7.3789072E+001, 7.6419020E+001, 9.3797203E+001, 1.5908041E-001, 1.2891285E-001, 2.1170607E+000, 2.0313680E+000, 1.9391643E+000, 1.8054364E+000, 5.5415329E-001, 5.4368824E-001, 5.4064450E-001, 5.4555017E-001, 2.8718243E+002, 3.1218867E+002, 3.7827771E+002, 4.0213254E+002, 4.1229807E+002, 3.6648599E+002, 3.5905761E+002, 3.4395906E+002, 3.6040025E+002, 3.8839322E+002
 2.3700105E+003, 9.0383817E+001, 5.4447738E+001, 5.3828750E+001, 5.3863754E+001, 5.8418226E+001, 2.8462006E+002, 2.1267439E+002, 1.9452149E+002, 1.7911143E+002, 1.5870238E+002, 1.1378278E+002, 9.4522897E+001, 7.1401834E+001, 7.2856897E+001, 7.3898583E+001, 7.5920191E+001, 9.0844580E+001, 1.5610874E-001, 1.2238484E-001, 2.0958793E+000, 1.9929793E+000, 1.8342103E+000, 1.6351735E+000, 5.6419652E-001, 5.7121342E-001, 5.7247595E-001, 5.8990889E-001, 2.7935244E+002, 3.0236566E+002, 3.7105792E+002, 3.9093207E+002, 4.0094464E+002, 3.5440866E+002, 3.4528432E+002, 3.3221180E+002, 3.5142449E+002, 3.8132415E+002
 2.3800002E+003, 9.1294980E+001, 5.3318509E+001, 5.3361274E+001, 5.3179599E+001, 5.7792518E+001, 2.8014063E+002, 2.1296662E+002, 1.9407714E+002, 1.7779711E+002, 1.5797062E+002, 1.1489433E+002, 9.3604422E+001, 7.1150922E+001, 7.3184961E+001, 7.4404503E+001, 7.6931336E+001, 9.0211340E+001, 1.4484707E-001, 1.1679566E-001, 1.9997498E+000, 1.8869152E+000, 1.7213459E+000, 1.4902464E+000, 5.2020598E-001, 5.2167889E-001, 5.2578130E-001, 5.5454676E-001, 2.7041014E+002, 2.9257910E+002, 3.5817695E+002, 3.8167502E+002, 3.9319406E+002, 3.4464750E+002, 3.3724138E+002, 3.2365518E+002, 3.4328929E+002, 3.7378181E+002
 2.3900024E+003, 9.0589074E+001, 5.2886744E+001, 5.2559703E+001, 5.2036626E+001, 5.6439647E+001, 2.7519165E+002, 2.0393596E+002, 1.8511740E+002, 1.6906838E+002, 1.5056868E+002, 1.1171374E+002, 9.2001459E+001, 6.9435963E+001, 7.1314465E+001, 7.2637555E+001, 7.5272765E+001, 8.7510545E+001, 1.5681987E-001, 1.0819156E-001, 1.7283069E+000, 1.6680677E+000, 1.5254353E+000, 1.3404275E+000, 4.5485668E-001, 4.3438183E-001, 4.2784846E-001, 4.3085784E-001, 2.6220636E+002, 2.8487479E+002, 3.4816402E+002, 3.7475436E+002, 3.8527727E+002, 3.3160296E+002, 3.2303631E+002, 3.1320906E+002, 3.3359963E+002, 3.6803034E+002
 2.4000013E+003, 8.7823864E+001, 5.2586725E+001, 5.2472979E+001, 5.2489288E+001, 5.6345004E+001, 2.6767018E+002, 2.0244893E+002, 1.8409265E+002, 1.6680393E+002, 1.4717155E+002, 1.1045605E+002, 8.9561340E+001, 6.7957803E+001, 6.9297299E+001, 7.0147581E+001, 7.2117454E+001, 8.4882227E+001, 1.4212808E-001, 1.3251413E-001, 1.8125272E+000, 1.7644649E+000, 1.6304596E+000, 1.4042956E+000, 4.7302655E-001, 4.6112845E-001, 4.5427551E-001, 4.5788773E-001, 2.5609318E+002, 2.7663202E+002, 3.3705992E+002, 3.6437893E+002, 3.7563770E+002, 3.2025224E+002, 3.1305587E+002, 3.0656226E+002, 3.2971376E+002, 3.6223318E+002
 2.4100049E+003, 8.7925236E+001, 5.1953484E+001, 5.1891760E+001, 5.1829599E+001, 5.5940800E+001, 2.6301206E+002, 1.9693788E+002, 1.7865711E+002, 1.6208414E+002, 1.4281016E+002, 1.0857074E+002, 8.8090167E+001, 6.6413193E+001, 6.7654127E+001, 6.8457132E+001, 7.0351936E+001, 8.3476722E+001, 1.3704986E-001, 1.1512739E-001, 1.7713036E+000, 1.6563045E+000, 1.5028487E+000, 1.3173799E+000, 4.2804533E-001, 4.1152181E-001, 4.0990490E-001, 4.2409574E-001, 2.5007589E+002, 2.6843893E+002, 3.2942027E+002, 3.5961920E+002, 3.7066816E+002, 3.1224858E+002, 3.0300697E+002, 2.9857072E+002, 3.2257036E+002, 3.5235073E+002
 2.4200059E+003, 8.9190447E+001, 5.1145382E+001, 5.1204562E+001, 5.1112939E+001, 5.4198436E+001, 2.5720880E+002, 1.9157030E+002, 1.7434131E+002, 1.5836684E+002, 1.4076377E+002, 1.0648572E+002, 8.8227186E+001, 6.5956011E+001, 6.7119177E+001, 6.8035124E+001, 7.0224571E+001, 8.3819961E+001, 1.2193323E-001, 8.7874045E-002, 1.6270233E+000, 1.5191028E+000, 1.3835956E+000, 1.2620032E+000, 4.7201825E-001, 4.7673764E-001, 4.8990116E-001, 5.1992546E-001, 2.4378461E+002, 2.6144903E+002, 3.2078182E+002, 3.5081452E+002, 3.6244319E+002, 3.0680029E+002, 2.9670020E+002, 2.9033288E+002, 3.1179379E+002, 3.4475423E+002
 2.4300033E+003, 8.9745953E+001, 5.1407640E+001, 5.1425820E+001, 5.0735819E+001, 5.3609617E+001, 2.5336449E+002, 1.8846162E+002, 1.7184171E+002, 1.5644748E+002, 1.3909494E+002, 1.0188583E+002, 8.7651249E+001, 6.6025379E+001, 6.7519958E+001, 6.8718162E+001, 7.0909870E+001, 8.4240359E+001, 1.3690459E-001, 1.0987622E-001, 1.6092952E+000, 1.5674212E+000, 1.5090634E+000, 1.3716201E+000, 4.3011035E-001, 4.2101442E-001, 4.1762361E-001, 4.1884728E-001, 2.4016678E+002, 2.5733863E+002, 3.1279878E+002, 3.4108222E+002, 3.5246903E+002, 3.0064399E+002, 2.9182020E+002, 2.8246945E+002, 3.0618410E+002, 3.3929691E+002
 2.4400037E+003, 8.5574442E+001, 5.0721194E+001, 5.0750243E+001, 5.0078198E+001, 5.4605594E+001, 2.4756344E+002, 1.8434435E+002, 1.6962309E+002, 1.5648277E+002, 1.4134128E+002, 1.0289356E+002, 8.6837136E+001, 6.5675067E+001, 6.7274188E+001, 6.8612456E+001, 7.0820164E+001, 8.2158153E+001, 1.2044191E-001, 8.7893470E-002, 1.5894664E+000, 1.5650070E+000, 1.4910558E+000, 1.3524657E+000, 4.2613892E-001, 4.3063384E-001, 4.4182240E-001, 4.6091125E-001, 2.3253021E+002, 2.4972281E+002, 3.0154213E+002, 3.3588041E+002, 3.4762498E+002, 2.9442074E+002, 2.8426578E+002, 2.7483486E+002, 2.9625040E+002, 3.2640880E+002
 2.4500045E+003, 8.3700637E+001, 5.0065285E+001, 4.9771463E+001, 4.9221134E+001, 5.3181451E+001, 2.4244817E+002, 1.8156389E+002, 1.6844298E+002, 1.5676215E+002, 1.4191856E+002, 1.0400594E+002, 8.6872350E+001, 6.5585343E+001, 6.7721704E+001, 6.9447334E+001, 7.1727740E+001, 8.1499091E+001, 1.0643459E-001, 8.3044068E-002, 1.4691141E+000, 1.4628796E+000, 1.4263661E+000, 1.3576936E+000, 4.1346503E-001, 4.1387552E-001, 4.2361313E-001, 4.5164229E-001, 2.2559457E+002, 2.4131741E+002, 2.9441663E+002, 3.2719683E+002, 3.3823549E+002, 2.8341721E+002, 2.7425143E+002, 2.6798006E+002, 2.9071261E+002, 3.2109380E+002
 2.4600095E+003, 8.2834554E+001, 4.9419112E+001, 4.9543441E+001, 4.9462082E+001, 5.2953917E+001, 2.3685212E+002, 1.7990363E+002, 1.6731164E+002, 1.5532292E+002, 1.3828119E+002, 1.0138457E+002, 8.5919929E+001, 6.4375453E+001, 6.5800620E+001, 6.6992257E+001, 6.8930408E+001, 8.1681642E+001, 1.2228865E-001, 1.0509596E-001, 1.3969494E+000, 1.3838776E+000, 1.3277380E+000, 1.1507751E+000, 3.8240617E-001, 3.5644434E-001, 3.4163042E-001, 3.3966986E-001, 2.1944288E+002, 2.3421830E+002, 2.8535448E+002, 3.1762053E+002, 3.3108066E+002, 2.7560703E+002, 2.6666441E+002, 2.6212633E+002, 2.8344130E+002, 3.1058293E+002
 2.4700022E+003, 8.1491564E+001, 4.9828972E+001, 4.9614318E+001, 4.9476888E+001, 5.2917505E+001, 2.3132034E+002, 1.7706651E+002, 1.6527088E+002, 1.5397956E+002, 1.3703486E+002, 1.0074767E+002, 8.6712633E+001, 6.4073011E+001, 6.5766196E+001, 6.7212035E+001, 6.9548677E+001, 8.3024399E+001, 1.0616445E-001, 9.2644621E-002, 1.5168042E+000, 1.4717368E+000, 1.3953127E+000, 1.2468847E+000, 4.3332609E-001, 4.5508214E-001, 4.7499899E-001, 5.2192323E-001, 2.1462532E+002, 2.3091472E+002, 2.7835947E+002, 3.0914884E+002, 3.2223503E+002, 2.6910931E+002, 2.5983801E+002, 2.5488969E+002, 2.7780200E+002, 3.0669321E+002
 2.4800049E+003, 7.9558016E+001, 4.9476129E+001, 4.9584723E+001, 4.9517488E+001, 5.2871758E+001, 2.2853431E+002, 1.7639078E+002, 1.6489069E+002, 1.5388297E+002, 1.3698048E+002, 1.0028745E+002, 8.7195748E+001, 6.5121431E+001, 6.7555971E+001, 6.9413483E+001, 7.1867104E+001, 8.1321087E+001, 1.0760400E-001, 9.4488407E-002, 1.4009040E+000, 1.3845262E+000, 1.3405487E+000, 1.2448404E+000, 4.0824966E-001, 4.2322033E-001, 4.3589609E-001, 4.4605116E-001, 2.1127601E+002, 2.2706295E+002, 2.6876251E+002, 3.0372156E+002, 3.1882084E+002, 2.6545703E+002, 2.5894001E+002, 2.5170744E+002, 2.6874950E+002, 2.9501838E+002
 2.4900091E+003, 8.0516362E+001, 4.9803480E+001, 4.9861044E+001, 4.9355589E+001, 5.1693036E+001, 2.2568402E+002, 1.7107433E+002, 1.5881030E+002, 1.4842879E+002, 1.3301105E+002, 9.8298888E+001, 8.5850696E+001, 6.5180634E+001, 6.7411185E+001, 6.8821537E+001, 7.0410114E+001, 7.8947272E+001, 1.1188551E-001, 8.6294657E-002, 1.3726721E+000, 1.3304136E+000, 1.2695358E+000, 1.1236372E+000, 3.8033660E-001, 3.8114175E-001, 3.8368738E-001, 3.9326639E-001, 2.0899160E+002, 2.2429685E+002, 2.6383963E+002, 2.9467540E+002, 3.0890536E+002, 2.5953626E+002, 2.5328933E+002, 2.4540388E+002, 2.6385034E+002, 2.9030570E+002
 2.5000066E+003, 8.1577143E+001, 4.9124778E+001, 4.9243649E+001, 4.8820706E+001, 5.0834388E+001, 2.2098681E+002, 1.6766731E+002, 1.5562611E+002, 1.4529772E+002, 1.2957283E+002, 9.4979987E+001, 8.4789951E+001, 6.4337809E+001, 6.6302838E+001, 6.7631804E+001, 6.9322035E+001, 7.7903005E+001, 1.0015734E-001, 7.7669658E-002, 1.3116300E+000, 1.2409261E+000, 1.1376554E+000, 9.7701096E-001, 3.4805084E-001, 3.3446890E-001, 3.2983180E-001, 3.3636513E-001, 2.0357072E+002, 2.2033910E+002, 2.5910028E+002, 2.8905958E+002, 3.0261115E+002, 2.5388378E+002, 2.4742268E+002, 2.3995034E+002, 2.5850733E+002, 2.8621539E+002
