s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.1500017E+003, 2.1910794E+002, 1.2727302E+002, 1.2043100E+002, 1.1501018E+002, 8.8704660E+001, 5.3544805E+002, 3.5301696E+002, 3.2275916E+002, 2.9738781E+002, 2.6183475E+002, 1.7192897E+002, 2.5860850E+002, 1.6869257E+002, 1.7170093E+002, 1.7742559E+002, 1.8759952E+002, 2.0760909E+002, 6.6103650E-001, 4.9098044E-001, 4.3103193E+000, 3.8358242E+000, 3.4076164E+000, 2.9086834E+000, 2.5970832E+000, 2.4733189E+000, 2.4379872E+000, 2.5324055E+000, 7.7704614E+002, 8.3705016E+002, 8.7542725E+002, 8.7876394E+002, 8.8100193E+002, 8.2135837E+002, 8.1057896E+002, 7.9520020E+002, 8.0969568E+002, 8.2398016E+002
 2.1600024E+003, 1.8846764E+002, 1.1047291E+002, 1.0522368E+002, 1.0099967E+002, 8.0309144E+001, 4.9374100E+002, 3.2949435E+002, 2.9617400E+002, 2.6698749E+002, 2.3463826E+002, 1.6453133E+002, 2.2638838E+002, 1.5549561E+002, 1.6058486E+002, 1.6683855E+002, 1.7809564E+002, 1.9717679E+002, 5.8056632E-001, 4.1560208E-001, 4.1664303E+000, 3.8699032E+000, 3.4063049E+000, 2.9372551E+000, 2.2218239E+000, 2.2498169E+000, 2.3099866E+000, 2.4747908E+000, 6.9325739E+002, 7.4143248E+002, 8.1958763E+002, 8.2318520E+002, 8.2550337E+002, 7.5676428E+002, 7.4581357E+002, 7.4072578E+002, 7.5741888E+002, 7.7347218E+002
 2.1700046E+003, 1.6593545E+002, 9.6718042E+001, 9.2905108E+001, 8.8853505E+001, 7.4790681E+001, 4.6901467E+002, 3.1138773E+002, 2.7902130E+002, 2.4772327E+002, 2.1591933E+002, 1.5708948E+002, 1.9475591E+002, 1.3885760E+002, 1.4532166E+002, 1.5219237E+002, 1.6346305E+002, 1.8094946E+002, 4.9717938E-001, 3.5318541E-001, 4.0045475E+000, 3.6087024E+000, 3.1134279E+000, 2.4584310E+000, 1.6810025E+000, 1.6259344E+000, 1.6144055E+000, 1.6719711E+000, 6.2879068E+002, 6.7372263E+002, 7.7500700E+002, 7.7774971E+002, 7.7921849E+002, 7.0865361E+002, 7.0028295E+002, 6.9498940E+002, 7.0997889E+002, 7.2521823E+002
 2.1800009E+003, 1.5146834E+002, 8.6400398E+001, 8.4291254E+001, 8.1413526E+001, 6.9572739E+001, 4.5300212E+002, 3.0816878E+002, 2.7631550E+002, 2.4554259E+002, 2.0884476E+002, 1.4795465E+002, 1.7358476E+002, 1.2296335E+002, 1.2661364E+002, 1.3101121E+002, 1.3949896E+002, 1.5961764E+002, 4.1984431E-001, 3.3279492E-001, 3.5988565E+000, 3.3413480E+000, 3.0740819E+000, 2.6322115E+000, 1.6009803E+000, 1.5392663E+000, 1.5238735E+000, 1.5969696E+000, 5.8389301E+002, 6.2533195E+002, 7.2295198E+002, 7.3204665E+002, 7.3766827E+002, 6.7801040E+002, 6.7496145E+002, 6.6059173E+002, 6.6667273E+002, 6.8277699E+002
 2.1900044E+003, 1.4331247E+002, 7.9947005E+001, 7.8110277E+001, 7.5769885E+001, 6.6802906E+001, 4.2988847E+002, 2.8807234E+002, 2.5986061E+002, 2.3487839E+002, 2.0291146E+002, 1.4005604E+002, 1.5911988E+002, 1.1529269E+002, 1.1973015E+002, 1.2528652E+002, 1.3707839E+002, 1.5623754E+002, 4.3002716E-001, 3.3849343E-001, 3.2758108E+000, 3.0774738E+000, 2.8127936E+000, 2.4508130E+000, 1.3553228E+000, 1.3348274E+000, 1.3706042E+000, 1.5043606E+000, 5.4103687E+002, 5.8316309E+002, 6.7633464E+002, 6.8799419E+002, 6.9561682E+002, 6.4129098E+002, 6.3807272E+002, 6.2024226E+002, 6.2859610E+002, 6.4580236E+002
 2.2000016E+003, 1.3873333E+002, 7.4716666E+001, 7.3067241E+001, 7.0992082E+001, 6.6848367E+001, 4.1687709E+002, 2.8036855E+002, 2.5397856E+002, 2.2989014E+002, 1.9848172E+002, 1.4108162E+002, 1.4663390E+002, 1.0638660E+002, 1.0927649E+002, 1.1323727E+002, 1.2212176E+002, 1.4042057E+002, 3.5325922E-001, 2.5147213E-001, 3.4246015E+000, 3.2697244E+000, 3.0773364E+000, 2.5938934E+000, 1.2102627E+000, 1.1485657E+000, 1.1271708E+000, 1.1406877E+000, 5.1142588E+002, 5.5036441E+002, 6.4488639E+002, 6.5160468E+002, 6.5846966E+002, 6.0095735E+002, 5.9526098E+002, 5.7920048E+002, 5.9753076E+002, 6.1849075E+002
 2.2100049E+003, 1.3093995E+002, 7.0686251E+001, 6.8909139E+001, 6.7608628E+001, 6.6457477E+001, 4.0790586E+002, 2.7805381E+002, 2.5163046E+002, 2.2820921E+002, 1.9713551E+002, 1.3857844E+002, 1.3518410E+002, 9.9118051E+001, 1.0066040E+002, 1.0285661E+002, 1.0824124E+002, 1.2903492E+002, 3.8491746E-001, 2.9680417E-001, 3.2301171E+000, 3.0513400E+000, 2.7988241E+000, 2.4204755E+000, 1.1102399E+000, 1.0494942E+000, 1.0105674E+000, 9.7349090E-001, 4.7969214E+002, 5.1667887E+002, 6.1147615E+002, 6.2263504E+002, 6.3046251E+002, 5.7463593E+002, 5.7005400E+002, 5.5503596E+002, 5.7318344E+002, 5.9655921E+002
 2.2200013E+003, 1.3047092E+002, 6.9751441E+001, 6.7508812E+001, 6.6381996E+001, 6.3799298E+001, 3.9570020E+002, 2.7289925E+002, 2.4927023E+002, 2.2829818E+002, 1.9423750E+002, 1.3962058E+002, 1.3006479E+002, 9.5501495E+001, 9.6945676E+001, 9.8707979E+001, 1.0414285E+002, 1.2762543E+002, 3.3896677E-001, 2.4525214E-001, 3.1207578E+000, 2.8422125E+000, 2.6033051E+000, 2.2002885E+000, 1.0900461E+000, 1.0575754E+000, 1.0401166E+000, 1.1149081E+000, 4.5581159E+002, 4.9347262E+002, 5.7573167E+002, 5.9319116E+002, 6.0059919E+002, 5.5242215E+002, 5.4711129E+002, 5.2951444E+002, 5.4183356E+002, 5.6476339E+002
 2.2300008E+003, 1.2943889E+002, 6.7006736E+001, 6.5501358E+001, 6.4420246E+001, 6.3773369E+001, 3.8577617E+002, 2.6517943E+002, 2.3885651E+002, 2.1678153E+002, 1.8505149E+002, 1.3514447E+002, 1.2464310E+002, 9.2536894E+001, 9.3484091E+001, 9.4944067E+001, 1.0120656E+002, 1.2658504E+002, 3.0316294E-001, 2.4378107E-001, 2.9324739E+000, 2.7099883E+000, 2.4608172E+000, 2.1420362E+000, 9.6675397E-001, 9.1033353E-001, 8.8692064E-001, 9.1960895E-001, 4.3351632E+002, 4.7148338E+002, 5.4656327E+002, 5.6603487E+002, 5.7451734E+002, 5.2405222E+002, 5.1813208E+002, 5.0056435E+002, 5.1856742E+002, 5.4639841E+002
 2.2400054E+003, 1.2640529E+002, 6.5119585E+001, 6.3898180E+001, 6.2994586E+001, 6.3156261E+001, 3.7285113E+002, 2.6528482E+002, 2.3885750E+002, 2.1711191E+002, 1.8845935E+002, 1.3354034E+002, 1.1777048E+002, 8.9034770E+001, 8.9741549E+001, 9.1805382E+001, 9.9220422E+001, 1.2517982E+002, 2.9502650E-001, 2.5030647E-001, 2.9096777E+000, 2.7800847E+000, 2.6016740E+000, 2.3080083E+000, 9.6745974E-001, 9.5167648E-001, 9.6625202E-001, 1.0471026E+000, 4.1336874E+002, 4.4931643E+002, 5.2495251E+002, 5.4449910E+002, 5.5266646E+002, 5.0184623E+002, 4.9731476E+002, 4.8026985E+002, 4.9869302E+002, 5.2609640E+002
 2.2500016E+003, 1.1492066E+002, 6.3267268E+001, 6.2436046E+001, 6.1891093E+001, 6.2592977E+001, 3.5853920E+002, 2.5936554E+002, 2.3428163E+002, 2.1343641E+002, 1.8751397E+002, 1.3476655E+002, 1.1369540E+002, 8.7342306E+001, 8.9205047E+001, 9.1426173E+001, 9.8004521E+001, 1.2024536E+002, 2.4906087E-001, 1.9418359E-001, 2.7046394E+000, 2.4705300E+000, 2.2720816E+000, 2.0641232E+000, 8.7501211E-001, 8.6547767E-001, 8.5865195E-001, 8.7631418E-001, 3.9354204E+002, 4.2918958E+002, 5.0675696E+002, 5.2650629E+002, 5.3407390E+002, 4.8152501E+002, 4.7689681E+002, 4.6209086E+002, 4.7895073E+002, 5.1283182E+002
 2.2600097E+003, 1.0748621E+002, 6.0475760E+001, 5.9683350E+001, 5.9438561E+001, 6.1414817E+001, 3.5288428E+002, 2.5427074E+002, 2.3126748E+002, 2.1293562E+002, 1.8970989E+002, 1.3475235E+002, 1.1223053E+002, 8.5218119E+001, 8.7774575E+001, 8.9965723E+001, 9.4356088E+001, 1.1316144E+002, 2.4003607E-001, 1.9408187E-001, 2.7236352E+000, 2.7068863E+000, 2.6046028E+000, 2.3274685E+000, 8.2418058E-001, 8.1479816E-001, 8.2630766E-001, 8.5859518E-001, 3.8175474E+002, 4.1484702E+002, 4.8897818E+002, 5.0971327E+002, 5.1696855E+002, 4.5840710E+002, 4.5147196E+002, 4.4147309E+002, 4.6435684E+002, 4.9571611E+002
 2.2700054E+003, 1.0472521E+002, 5.8520644E+001, 5.7976394E+001, 5.8239121E+001, 6.1403850E+001, 3.4994896E+002, 2.4430897E+002, 2.2488471E+002, 2.0829514E+002, 1.8493042E+002, 1.3369398E+002, 1.0973662E+002, 8.2714395E+001, 8.5417794E+001, 8.7673952E+001, 9.2334039E+001, 1.0869624E+002, 2.2819489E-001, 1.8083102E-001, 2.5452061E+000, 2.4047047E+000, 2.2414138E+000, 1.9975978E+000, 7.7210625E-001, 7.5263218E-001, 7.3962637E-001, 7.7571829E-001, 3.6919141E+002, 4.0152487E+002, 4.7828057E+002, 4.9626213E+002, 5.0398757E+002, 4.5037100E+002, 4.4182670E+002, 4.2984369E+002, 4.5145709E+002, 4.7940434E+002
 2.2800074E+003, 1.0639507E+002, 5.8057208E+001, 5.7939939E+001, 5.7992552E+001, 6.0811361E+001, 3.4203862E+002, 2.4278353E+002, 2.2214443E+002, 2.0334332E+002, 1.7881565E+002, 1.3061289E+002, 1.0781035E+002, 7.9803843E+001, 8.0997142E+001, 8.2139592E+001, 8.6564378E+001, 1.0638991E+002, 2.4451680E-001, 2.0311314E-001, 2.5591580E+000, 2.4377413E+000, 2.2388959E+000, 1.8828748E+000, 7.1346016E-001, 6.6953587E-001, 6.4135314E-001, 6.3463763E-001, 3.5706955E+002, 3.8875541E+002, 4.5852140E+002, 4.7943237E+002, 4.8806802E+002, 4.3744803E+002, 4.2810355E+002, 4.1857999E+002, 4.3853860E+002, 4.6453589E+002
 2.2900009E+003, 1.0319876E+002, 5.7710617E+001, 5.7215987E+001, 5.7440384E+001, 5.9364493E+001, 3.3282464E+002, 2.3716390E+002, 2.1832145E+002, 1.9873333E+002, 1.7222115E+002, 1.2191487E+002, 1.0568054E+002, 7.9588847E+001, 8.1083368E+001, 8.2115790E+001, 8.5590013E+001, 1.0597156E+002, 2.1635057E-001, 1.6765770E-001, 2.4382793E+000, 2.3659893E+000, 2.2024612E+000, 1.8059006E+000, 7.8090513E-001, 7.7925311E-001, 7.8180665E-001, 7.9797910E-001, 3.4762809E+002, 3.7879776E+002, 4.4264489E+002, 4.6657306E+002, 4.7742565E+002, 4.2796587E+002, 4.1978505E+002, 4.0845806E+002, 4.2644709E+002, 4.5167251E+002
 2.3000052E+003, 9.8625482E+001, 5.7715456E+001, 5.6669485E+001, 5.6684068E+001, 5.9923689E+001, 3.2554225E+002, 2.3535088E+002, 2.1667295E+002, 1.9722944E+002, 1.6770970E+002, 1.1755003E+002, 1.0443245E+002, 7.8707003E+001, 7.9928757E+001, 8.0478261E+001, 8.3839076E+001, 1.0933388E+002, 2.0821541E-001, 1.5691241E-001, 2.2095719E+000, 2.1541528E+000, 2.0176355E+000, 1.7667059E+000, 6.6808632E-001, 6.3486437E-001, 6.2032064E-001, 6.3368498E-001, 3.4019815E+002, 3.6938804E+002, 4.3412433E+002, 4.5718479E+002, 4.6829135E+002, 4.2098614E+002, 4.1233405E+002, 3.9932535E+002, 4.1672558E+002, 4.4517957E+002
 2.3100047E+003, 1.0376004E+002, 5.6646568E+001, 5.4996249E+001, 5.4710274E+001, 5.8029011E+001, 3.1839509E+002, 2.2473988E+002, 2.0476720E+002, 1.8605290E+002, 1.5969352E+002, 1.1240649E+002, 1.0202543E+002, 7.5891532E+001, 7.6595430E+001, 7.6762732E+001, 7.9653526E+001, 1.0376090E+002, 1.9526505E-001, 1.3288899E-001, 2.1367212E+000, 1.9994261E+000, 1.8500631E+000, 1.5718735E+000, 6.4628455E-001, 6.1190451E-001, 5.9207285E-001, 6.0663341E-001, 3.2878941E+002, 3.5594135E+002, 4.2853380E+002, 4.5009271E+002, 4.6046418E+002, 4.1599356E+002, 4.0961544E+002, 3.9284105E+002, 4.0621055E+002, 4.3081524E+002
 2.3200070E+003, 1.0326674E+002, 5.5688937E+001, 5.3862387E+001, 5.3489953E+001, 5.7355002E+001, 3.1157287E+002, 2.1724638E+002, 1.9978127E+002, 1.8466402E+002, 1.6211507E+002, 1.1441164E+002, 9.9782768E+001, 7.4458142E+001, 7.4508723E+001, 7.4670936E+001, 7.7953993E+001, 9.9552726E+001, 1.9480535E-001, 1.5242044E-001, 2.0987300E+000, 2.0459016E+000, 1.9928710E+000, 1.8481000E+000, 6.3404438E-001, 6.0127674E-001, 5.8259027E-001, 5.9801161E-001, 3.1955982E+002, 3.4579567E+002, 4.1945073E+002, 4.4349562E+002, 4.5224844E+002, 4.0333733E+002, 3.9752537E+002, 3.8257610E+002, 3.9846828E+002, 4.2597178E+002
 2.3300093E+003, 9.9836860E+001, 5.5471629E+001, 5.4399021E+001, 5.3762584E+001, 5.7534643E+001, 3.0592175E+002, 2.2032326E+002, 2.0294671E+002, 1.8675343E+002, 1.6383434E+002, 1.1579546E+002, 9.9270315E+001, 7.4192163E+001, 7.4903003E+001, 7.5634348E+001, 7.8611904E+001, 1.0066160E+002, 1.9394924E-001, 1.6085081E-001, 2.1680114E+000, 2.1182465E+000, 1.9619319E+000, 1.7031237E+000, 6.1033653E-001, 6.0650771E-001, 6.1828772E-001, 6.3950756E-001, 3.1080943E+002, 3.3721922E+002, 4.1196983E+002, 4.3119616E+002, 4.3977175E+002, 3.9499594E+002, 3.8683259E+002, 3.7224598E+002, 3.9132906E+002, 4.1926897E+002
 2.3400074E+003, 9.6800681E+001, 5.3906531E+001, 5.2974368E+001, 5.2678353E+001, 6.0988300E+001, 3.0098408E+002, 2.1469273E+002, 1.9739445E+002, 1.8177797E+002, 1.6086775E+002, 1.1461881E+002, 9.6353443E+001, 7.2503581E+001, 7.2605728E+001, 7.3057486E+001, 7.5723270E+001, 9.9163695E+001, 1.6566656E-001, 1.3358150E-001, 2.0168544E+000, 1.9224042E+000, 1.7917103E+000, 1.6069876E+000, 5.6707097E-001, 5.2297449E-001, 4.9396410E-001, 4.8541853E-001, 3.0385692E+002, 3.3063687E+002, 3.9647926E+002, 4.2322282E+002, 4.3371694E+002, 3.8320094E+002, 3.7395252E+002, 3.6300786E+002, 3.8415835E+002, 4.1129781E+002
 2.3500046E+003, 9.4054710E+001, 5.3525319E+001, 5.2744531E+001, 5.2853637E+001, 5.9807770E+001, 2.9785181E+002, 2.1280967E+002, 1.9582172E+002, 1.8079936E+002, 1.6158334E+002, 1.1416260E+002, 9.6275839E+001, 7.1604723E+001, 7.1395310E+001, 7.1435350E+001, 7.3423211E+001, 9.5360529E+001, 1.6253043E-001, 1.3426470E-001, 2.0971870E+000, 2.0167037E+000, 1.9297413E+000, 1.7574070E+000, 5.7503439E-001, 5.5165172E-001, 5.4290352E-001, 5.4818942E-001, 2.9603370E+002, 3.1973042E+002, 3.8948895E+002, 4.1198120E+002, 4.2294061E+002, 3.7377013E+002, 3.6517985E+002, 3.5308489E+002, 3.7627866E+002, 4.0475521E+002
 2.3600055E+003, 9.3768473E+001, 5.2566006E+001, 5.1986388E+001, 5.2108781E+001, 5.8025072E+001, 2.9494894E+002, 2.0913765E+002, 1.9020284E+002, 1.7489998E+002, 1.5571485E+002, 1.1203555E+002, 9.4101855E+001, 7.1046867E+001, 7.0795194E+001, 7.1078858E+001, 7.3325041E+001, 9.3735213E+001, 1.7750921E-001, 1.3371741E-001, 1.9203524E+000, 1.7912687E+000, 1.6562460E+000, 1.4388838E+000, 5.5106782E-001, 5.1926190E-001, 4.9675327E-001, 4.7479741E-001, 2.8822832E+002, 3.1202093E+002, 3.7718742E+002, 4.0278230E+002, 4.1289330E+002, 3.6701528E+002, 3.5878517E+002, 3.4530697E+002, 3.6499530E+002, 3.9413180E+002
 2.3700030E+003, 9.4320092E+001, 5.3697960E+001, 5.3259505E+001, 5.3381139E+001, 5.7012305E+001, 2.8904470E+002, 2.0511805E+002, 1.8736075E+002, 1.7182446E+002, 1.5212947E+002, 1.1228497E+002, 9.1907761E+001, 6.9733336E+001, 6.9694194E+001, 6.9989455E+001, 7.1776296E+001, 8.9658285E+001, 1.7954964E-001, 1.5579152E-001, 1.8714067E+000, 1.8200176E+000, 1.6755897E+000, 1.4905133E+000, 4.9037809E-001, 4.6869493E-001, 4.6096827E-001, 4.7209107E-001, 2.8001014E+002, 3.0289793E+002, 3.6515598E+002, 3.9315973E+002, 4.0360715E+002, 3.5482369E+002, 3.4681739E+002, 3.3189303E+002, 3.5595973E+002, 3.8538752E+002
 2.3800084E+003, 9.2840606E+001, 5.4073143E+001, 5.3324543E+001, 5.3530344E+001, 5.7209571E+001, 2.8137538E+002, 1.9941550E+002, 1.8280052E+002, 1.6724933E+002, 1.4925702E+002, 1.1166129E+002, 9.0618761E+001, 6.8044914E+001, 6.7590751E+001, 6.7666665E+001, 6.9412005E+001, 8.8525559E+001, 1.9398057E-001, 1.3955810E-001, 1.7687227E+000, 1.6920604E+000, 1.5608775E+000, 1.3713352E+000, 4.8420186E-001, 4.5235384E-001, 4.3422937E-001, 4.4101413E-001, 2.7037815E+002, 2.9227256E+002, 3.5735646E+002, 3.8391221E+002, 3.9229121E+002, 3.4684117E+002, 3.4071611E+002, 3.2411828E+002, 3.4386014E+002, 3.7206169E+002
 2.3900059E+003, 9.2116829E+001, 5.5069406E+001, 5.4151244E+001, 5.3438498E+001, 5.6184145E+001, 2.7620448E+002, 1.9604872E+002, 1.7931159E+002, 1.6458702E+002, 1.4658653E+002, 1.1024569E+002, 8.9237101E+001, 6.7316586E+001, 6.7006335E+001, 6.7153443E+001, 6.9686909E+001, 9.0149245E+001, 1.3844121E-001, 1.2599305E-001, 1.8038583E+000, 1.7415533E+000, 1.6780557E+000, 1.5072893E+000, 4.8552588E-001, 4.6968948E-001, 4.6082294E-001, 4.6609762E-001, 2.6267334E+002, 2.8319602E+002, 3.4574912E+002, 3.7531252E+002, 3.8725008E+002, 3.3685737E+002, 3.3081905E+002, 3.1508895E+002, 3.3321950E+002, 3.6075679E+002
 2.4000067E+003, 8.9313227E+001, 5.3536605E+001, 5.2757518E+001, 5.2481837E+001, 5.6252566E+001, 2.6986366E+002, 1.9315398E+002, 1.7795296E+002, 1.6509693E+002, 1.4754711E+002, 1.1074502E+002, 9.1412450E+001, 6.6926655E+001, 6.7095898E+001, 6.7571316E+001, 6.9507722E+001, 8.7817878E+001, 1.3968355E-001, 1.1523818E-001, 1.6784042E+000, 1.6277130E+000, 1.5417123E+000, 1.3793803E+000, 4.7257753E-001, 4.6328842E-001, 4.6537944E-001, 4.6837310E-001, 2.5381701E+002, 2.7663020E+002, 3.3751868E+002, 3.6460035E+002, 3.7542783E+002, 3.2150104E+002, 3.1345023E+002, 3.0283212E+002, 3.2534764E+002, 3.6136063E+002
 2.4100090E+003, 8.6541591E+001, 5.2959698E+001, 5.3022148E+001, 5.2274044E+001, 5.5432697E+001, 2.6279782E+002, 1.9284055E+002, 1.7807737E+002, 1.6408791E+002, 1.4464340E+002, 1.0793276E+002, 9.1382109E+001, 6.7095663E+001, 6.7494993E+001, 6.8100691E+001, 6.9736886E+001, 8.6540332E+001, 1.3239432E-001, 1.2582304E-001, 1.7050547E+000, 1.6946707E+000, 1.6254557E+000, 1.4124022E+000, 4.9313362E-001, 4.7953390E-001, 4.7770096E-001, 4.9081686E-001, 2.4780671E+002, 2.7016382E+002, 3.2837958E+002, 3.5540575E+002, 3.6557960E+002, 3.1340783E+002, 3.0607193E+002, 2.9447117E+002, 3.1771849E+002, 3.5655756E+002
 2.4200022E+003, 8.5846254E+001, 5.1891906E+001, 5.2248564E+001, 5.1767838E+001, 5.6796826E+001, 2.5807554E+002, 1.9113394E+002, 1.7859978E+002, 1.6685013E+002, 1.4747578E+002, 1.0921981E+002, 9.0810439E+001, 6.8492224E+001, 6.9572410E+001, 7.0346688E+001, 7.1662949E+001, 8.4202173E+001, 1.2594307E-001, 1.0319494E-001, 1.6582541E+000, 1.6434106E+000, 1.6202947E+000, 1.5089561E+000, 4.9957065E-001, 5.0695567E-001, 5.1193185E-001, 5.1691546E-001, 2.4302337E+002, 2.6437091E+002, 3.1993306E+002, 3.4620719E+002, 3.5757931E+002, 3.0721386E+002, 2.9998187E+002, 2.8766983E+002, 3.1429065E+002, 3.4655345E+002
 2.4300027E+003, 8.3940740E+001, 5.1613641E+001, 5.1713145E+001, 5.1388179E+001, 5.6300436E+001, 2.5220137E+002, 1.8328735E+002, 1.7215555E+002, 1.6272618E+002, 1.4723944E+002, 1.1075266E+002, 8.8434624E+001, 6.7731427E+001, 6.9077935E+001, 6.9815257E+001, 7.0736396E+001, 8.3623352E+001, 1.4214251E-001, 1.0745646E-001, 1.4886767E+000, 1.4439692E+000, 1.3978771E+000, 1.2927570E+000, 4.3286530E-001, 4.2312732E-001, 4.1769317E-001, 4.1571785E-001, 2.4213010E+002, 2.6093325E+002, 3.0538888E+002, 3.3537130E+002, 3.5290375E+002, 3.0249012E+002, 2.9641693E+002, 2.8574873E+002, 3.0560575E+002, 3.3262048E+002
 2.4400062E+003, 8.7081978E+001, 5.3458272E+001, 5.1494901E+001, 5.1121563E+001, 5.5933612E+001, 2.5040355E+002, 1.8079158E+002, 1.6760312E+002, 1.5731722E+002, 1.4153291E+002, 1.0886109E+002, 8.6890757E+001, 6.7059466E+001, 6.8574950E+001, 6.9480610E+001, 7.0391296E+001, 8.5602466E+001, 1.6654432E-001, 1.0648845E-001, 1.6048539E+000, 1.5444582E+000, 1.4465341E+000, 1.1998702E+000, 4.3643787E-001, 4.3401515E-001, 4.3848616E-001, 4.4959123E-001, 2.3674733E+002, 2.5263867E+002, 2.9759316E+002, 3.3045993E+002, 3.4702395E+002, 2.9068508E+002, 2.8320302E+002, 2.7651052E+002, 2.9627410E+002, 3.2459848E+002
 2.4500077E+003, 8.6555311E+001, 5.3274616E+001, 5.1312172E+001, 5.0932055E+001, 5.4493785E+001, 2.4598369E+002, 1.8047343E+002, 1.6511636E+002, 1.5325412E+002, 1.3700164E+002, 1.0318408E+002, 8.6766949E+001, 6.5995696E+001, 6.7283685E+001, 6.8056696E+001, 6.9161785E+001, 8.5136253E+001, 1.3204411E-001, 1.0410319E-001, 1.5691729E+000, 1.4901587E+000, 1.3871298E+000, 1.2420765E+000, 4.1770361E-001, 4.1301710E-001, 4.0370263E-001, 4.0379062E-001, 2.3252913E+002, 2.4832167E+002, 2.9284936E+002, 3.2146210E+002, 3.3693366E+002, 2.8079184E+002, 2.7393879E+002, 2.6900429E+002, 2.8987765E+002, 3.2056515E+002
 2.4600047E+003, 8.6670397E+001, 5.2416242E+001, 5.0648665E+001, 5.0504730E+001, 5.4095363E+001, 2.4058845E+002, 1.7930030E+002, 1.6400831E+002, 1.5171504E+002, 1.3537381E+002, 1.0142450E+002, 8.5326491E+001, 6.5937483E+001, 6.7698585E+001, 6.8468272E+001, 6.9391897E+001, 8.2544925E+001, 1.2777185E-001, 8.6169587E-002, 1.3913578E+000, 1.3335150E+000, 1.2608606E+000, 1.1510166E+000, 4.0226040E-001, 4.0056508E-001, 4.0748083E-001, 4.1472565E-001, 2.2541424E+002, 2.4126263E+002, 2.8481107E+002, 3.1280702E+002, 3.2561058E+002, 2.7870150E+002, 2.7052898E+002, 2.6514022E+002, 2.8364527E+002, 3.1425418E+002
 2.4700024E+003, 8.2816494E+001, 5.2749569E+001, 5.0964813E+001, 5.0604552E+001, 5.4508293E+001, 2.3657639E+002, 1.7392124E+002, 1.6010980E+002, 1.4860025E+002, 1.3286154E+002, 1.0037776E+002, 8.4634255E+001, 6.5208606E+001, 6.6849156E+001, 6.7700136E+001, 6.8918939E+001, 8.1626318E+001, 1.0868396E-001, 1.0260271E-001, 1.4827466E+000, 1.4537765E+000, 1.3923694E+000, 1.2570675E+000, 4.0675837E-001, 4.0709038E-001, 4.0989979E-001, 4.3015905E-001, 2.1884125E+002, 2.3355233E+002, 2.7796328E+002, 3.0811197E+002, 3.2389083E+002, 2.7252865E+002, 2.6720632E+002, 2.5982481E+002, 2.7668042E+002, 3.0461567E+002
 2.4800076E+003, 8.1915001E+001, 5.1270308E+001, 5.0307424E+001, 4.9785712E+001, 5.4097401E+001, 2.3194780E+002, 1.7397942E+002, 1.6061414E+002, 1.4998565E+002, 1.3586037E+002, 1.0219955E+002, 8.4843339E+001, 6.4859671E+001, 6.6779597E+001, 6.7900017E+001, 6.9361709E+001, 8.1782992E+001, 1.2175916E-001, 9.8962631E-002, 1.3822889E+000, 1.3353814E+000, 1.2576091E+000, 1.1644086E+000, 3.6850393E-001, 3.7468582E-001, 3.8348541E-001, 3.9876942E-001, 2.1257583E+002, 2.2476352E+002, 2.6946531E+002, 3.0202988E+002, 3.1850733E+002, 2.6957431E+002, 2.6522866E+002, 2.5456241E+002, 2.7048447E+002, 2.9769114E+002
 2.4900004E+003, 8.1744649E+001, 5.1359087E+001, 5.0914780E+001, 5.0684849E+001, 5.4481551E+001, 2.2770342E+002, 1.7263302E+002, 1.5913787E+002, 1.4800538E+002, 1.3461642E+002, 1.0134197E+002, 8.3678317E+001, 6.4230233E+001, 6.6435718E+001, 6.7661298E+001, 6.9242984E+001, 8.0576089E+001, 9.8228196E-002, 8.3503567E-002, 1.4905563E+000, 1.4602172E+000, 1.3998792E+000, 1.3030869E+000, 3.9810422E-001, 4.1274128E-001, 4.2577815E-001, 4.4041682E-001, 2.0831462E+002, 2.1901465E+002, 2.6434283E+002, 2.9668346E+002, 3.1075352E+002, 2.6551206E+002, 2.5966468E+002, 2.5186562E+002, 2.6393230E+002, 2.8859181E+002
 2.5000127E+003, 8.0763512E+001, 5.0802141E+001, 5.0334148E+001, 5.0005831E+001, 5.3184299E+001, 2.2330992E+002, 1.7201687E+002, 1.5917694E+002, 1.4835472E+002, 1.3410399E+002, 1.0041447E+002, 8.3704347E+001, 6.4284812E+001, 6.6536881E+001, 6.7934963E+001, 6.9354925E+001, 7.9293535E+001, 1.0805659E-001, 9.2477525E-002, 1.3886845E+000, 1.3059320E+000, 1.2149629E+000, 1.0447836E+000, 3.7937066E-001, 3.7772703E-001, 3.7866340E-001, 3.8387306E-001, 2.0441470E+002, 2.1668595E+002, 2.5817508E+002, 2.8972867E+002, 3.0439761E+002, 2.5589749E+002, 2.4954950E+002, 2.4086082E+002, 2.5822107E+002, 2.8682976E+002
