s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.1500008E+003, 2.0200943E+002, 1.1881068E+002, 1.1593708E+002, 1.1009495E+002, 9.1480995E+001, 5.3499178E+002, 3.3912372E+002, 3.0988779E+002, 2.8613897E+002, 2.5517747E+002, 1.7554336E+002, 2.2767851E+002, 1.5323939E+002, 1.5252465E+002, 1.5401045E+002, 1.6226493E+002, 1.9283317E+002, 6.5695978E-001, 4.5533863E-001, 4.1225515E+000, 3.7292314E+000, 3.3478686E+000, 2.8084798E+000, 2.3407081E+000, 2.1718463E+000, 2.0922148E+000, 2.0810752E+000, 7.5133211E+002, 8.1119712E+002, 8.6935497E+002, 8.7321194E+002, 8.7518668E+002, 8.1944772E+002, 8.0585075E+002, 7.9418621E+002, 8.0935136E+002, 8.2168624E+002
 2.1600060E+003, 1.7176590E+002, 1.0251782E+002, 1.0116013E+002, 9.6703401E+001, 8.2730268E+001, 4.9726534E+002, 3.1307493E+002, 2.8906104E+002, 2.6485526E+002, 2.2909437E+002, 1.5980651E+002, 2.0688253E+002, 1.3746868E+002, 1.3693266E+002, 1.3904473E+002, 1.4810536E+002, 1.7702866E+002, 5.5023097E-001, 3.8467910E-001, 4.0239918E+000, 3.7733077E+000, 3.4778750E+000, 2.8753946E+000, 2.0120034E+000, 1.9025127E+000, 1.8846511E+000, 2.0001359E+000, 6.8881252E+002, 7.3742846E+002, 8.1840872E+002, 8.1901402E+002, 8.2110009E+002, 7.5990296E+002, 7.4935255E+002, 7.3587862E+002, 7.5309224E+002, 7.7183633E+002
 2.1700007E+003, 1.5767515E+002, 9.0334921E+001, 8.9368935E+001, 8.5947980E+001, 7.7005913E+001, 4.7497749E+002, 3.0402061E+002, 2.7769682E+002, 2.5061070E+002, 2.1285423E+002, 1.5245470E+002, 1.8979537E+002, 1.2537745E+002, 1.2501665E+002, 1.2740156E+002, 1.3670370E+002, 1.6500886E+002, 4.7403687E-001, 3.5340198E-001, 3.6665414E+000, 3.3449019E+000, 2.9601761E+000, 2.4806221E+000, 1.6614385E+000, 1.5463980E+000, 1.4920372E+000, 1.5397203E+000, 6.1738909E+002, 6.6040888E+002, 7.6831767E+002, 7.7331255E+002, 7.7451968E+002, 7.1747562E+002, 7.1344906E+002, 7.0040474E+002, 7.0799371E+002, 7.2156959E+002
 2.1800032E+003, 1.5006197E+002, 8.2348513E+001, 8.1922577E+001, 8.0101643E+001, 7.2282987E+001, 4.4625334E+002, 2.9649827E+002, 2.6491986E+002, 2.3814999E+002, 2.0593054E+002, 1.5086970E+002, 1.7386003E+002, 1.1593264E+002, 1.1596122E+002, 1.1860144E+002, 1.2766775E+002, 1.5479884E+002, 4.6848087E-001, 3.6642801E-001, 3.8648678E+000, 3.5326537E+000, 3.1957542E+000, 2.7297059E+000, 1.5510594E+000, 1.4746707E+000, 1.4561209E+000, 1.5162058E+000, 5.7727380E+002, 6.1967106E+002, 7.1415014E+002, 7.2819226E+002, 7.3341445E+002, 6.8047546E+002, 6.7661940E+002, 6.5859236E+002, 6.6665945E+002, 6.8098169E+002
 2.1900079E+003, 1.3777744E+002, 7.5598480E+001, 7.5782230E+001, 7.6034576E+001, 7.0910150E+001, 4.2305449E+002, 2.8648205E+002, 2.6200736E+002, 2.4131861E+002, 2.0860116E+002, 1.4470985E+002, 1.6215677E+002, 1.0852208E+002, 1.0923771E+002, 1.1319378E+002, 1.2360954E+002, 1.4781008E+002, 3.9025657E-001, 3.3172233E-001, 3.3259129E+000, 3.1865776E+000, 3.0396037E+000, 2.6615694E+000, 1.3710792E+000, 1.3152143E+000, 1.3344968E+000, 1.4420963E+000, 5.4463178E+002, 5.8550823E+002, 6.7296811E+002, 6.8374055E+002, 6.9185913E+002, 6.3981252E+002, 6.3647139E+002, 6.2036805E+002, 6.2955555E+002, 6.4908634E+002
 2.2000081E+003, 1.3593587E+002, 7.0608455E+001, 7.0189173E+001, 7.1044163E+001, 6.8678929E+001, 4.2096203E+002, 2.8224316E+002, 2.5924643E+002, 2.3940049E+002, 2.0791273E+002, 1.4177462E+002, 1.4718571E+002, 1.0261447E+002, 1.0370028E+002, 1.0765806E+002, 1.1702732E+002, 1.4144745E+002, 3.6988080E-001, 2.7513680E-001, 3.4561819E+000, 3.2815136E+000, 3.0554728E+000, 2.7035046E+000, 1.1938895E+000, 1.1253144E+000, 1.0876431E+000, 1.0723267E+000, 5.1111242E+002, 5.5019867E+002, 6.4413956E+002, 6.5251368E+002, 6.5909248E+002, 6.0563265E+002, 6.0100142E+002, 5.8672887E+002, 5.9752262E+002, 6.1859176E+002
 2.2100049E+003, 1.4053152E+002, 6.9262378E+001, 6.7554439E+001, 6.7690075E+001, 6.7120092E+001, 4.1297964E+002, 2.7643581E+002, 2.5373618E+002, 2.3207251E+002, 2.0240987E+002, 1.4404894E+002, 1.3643773E+002, 9.5901194E+001, 9.5746008E+001, 9.7867155E+001, 1.0517304E+002, 1.3049910E+002, 4.1276949E-001, 2.9813391E-001, 3.1655351E+000, 2.9600704E+000, 2.7358682E+000, 2.4114587E+000, 1.0833514E+000, 1.0068832E+000, 9.6723262E-001, 9.9584394E-001, 4.8388204E+002, 5.2209708E+002, 6.0985636E+002, 6.1923387E+002, 6.2682559E+002, 5.7350102E+002, 5.6776550E+002, 5.4950708E+002, 5.6522111E+002, 5.9176003E+002
 2.2200041E+003, 1.3456973E+002, 6.8469390E+001, 6.6254609E+001, 6.5166730E+001, 6.5293676E+001, 3.9865889E+002, 2.6660721E+002, 2.4361488E+002, 2.2253964E+002, 1.9650450E+002, 1.3527938E+002, 1.3111693E+002, 9.1461455E+001, 9.1717962E+001, 9.3827103E+001, 1.0062676E+002, 1.2584773E+002, 3.2473231E-001, 2.3306740E-001, 2.9491269E+000, 2.7687223E+000, 2.5264717E+000, 2.1757339E+000, 1.0267299E+000, 9.7766498E-001, 9.6618382E-001, 1.0058328E+000, 4.5463126E+002, 4.9284985E+002, 5.7808977E+002, 5.9079479E+002, 5.9856813E+002, 5.4681150E+002, 5.4299250E+002, 5.2809162E+002, 5.3950162E+002, 5.6254387E+002
 2.2300073E+003, 1.2819942E+002, 6.6683055E+001, 6.4301464E+001, 6.2887814E+001, 6.3605072E+001, 3.8446484E+002, 2.5821833E+002, 2.3448114E+002, 2.1173757E+002, 1.8464327E+002, 1.2971459E+002, 1.2619567E+002, 8.8671004E+001, 8.9236254E+001, 9.1350473E+001, 9.8318632E+001, 1.2159990E+002, 3.0677676E-001, 2.0398168E-001, 2.8281504E+000, 2.6669900E+000, 2.4120118E+000, 2.0368868E+000, 9.9821899E-001, 9.6724376E-001, 9.7047080E-001, 1.0462523E+000, 4.2799994E+002, 4.6596408E+002, 5.5202931E+002, 5.6528336E+002, 5.7353654E+002, 5.1889708E+002, 5.1260410E+002, 4.9783397E+002, 5.1737409E+002, 5.4341611E+002
 2.2400094E+003, 1.1979546E+002, 6.5529417E+001, 6.2636302E+001, 6.0491370E+001, 6.1881646E+001, 3.7350657E+002, 2.5442217E+002, 2.3219721E+002, 2.1091926E+002, 1.8376585E+002, 1.2822967E+002, 1.2184454E+002, 8.6485594E+001, 8.7042618E+001, 8.8773014E+001, 9.5629948E+001, 1.1758204E+002, 3.2001478E-001, 2.2268586E-001, 2.9128647E+000, 2.8172299E+000, 2.6375025E+000, 2.2913044E+000, 9.1030531E-001, 8.6365952E-001, 8.3692190E-001, 8.2412920E-001, 4.0249968E+002, 4.3680275E+002, 5.2786667E+002, 5.4266388E+002, 5.5169945E+002, 5.0002808E+002, 4.9271945E+002, 4.7688701E+002, 4.9751916E+002, 5.2461672E+002
 2.2500099E+003, 1.1706504E+002, 6.3733760E+001, 6.1371306E+001, 5.9326322E+001, 6.0530854E+001, 3.6478888E+002, 2.5650165E+002, 2.3363244E+002, 2.1299184E+002, 1.8531839E+002, 1.2893185E+002, 1.1749569E+002, 8.3454758E+001, 8.3735155E+001, 8.5131951E+001, 9.0804093E+001, 1.1129023E+002, 2.5502264E-001, 2.0755123E-001, 2.6153127E+000, 2.3834383E+000, 2.2654064E+000, 2.0334677E+000, 8.3096853E-001, 7.8639467E-001, 7.9032869E-001, 8.7647142E-001, 3.8765265E+002, 4.2366893E+002, 5.1046427E+002, 5.2225911E+002, 5.3030239E+002, 4.7529891E+002, 4.6703545E+002, 4.5698976E+002, 4.7973426E+002, 5.1261327E+002
 2.2600096E+003, 1.1610686E+002, 6.1279822E+001, 5.9421818E+001, 5.7762492E+001, 5.9265160E+001, 3.5632651E+002, 2.5019376E+002, 2.2617398E+002, 2.0663753E+002, 1.7979275E+002, 1.2434624E+002, 1.1416840E+002, 8.0769570E+001, 8.1414638E+001, 8.4063869E+001, 9.1531882E+001, 1.1048384E+002, 2.3681799E-001, 1.7638076E-001, 2.7109166E+000, 2.5627244E+000, 2.3460250E+000, 2.0291347E+000, 8.0840489E-001, 7.7583815E-001, 7.7221581E-001, 7.9544641E-001, 3.7879065E+002, 4.1231423E+002, 4.8913996E+002, 5.0387570E+002, 5.1212400E+002, 4.6625597E+002, 4.5885903E+002, 4.4661667E+002, 4.6325285E+002, 4.9359280E+002
 2.2700087E+003, 1.1283681E+002, 5.9402284E+001, 5.8062288E+001, 5.6265524E+001, 5.6992998E+001, 3.4345013E+002, 2.4259856E+002, 2.2140988E+002, 2.0192921E+002, 1.7331909E+002, 1.1875732E+002, 1.1284282E+002, 8.0688820E+001, 8.2282850E+001, 8.6265743E+001, 9.4557455E+001, 1.0924271E+002, 2.2579397E-001, 1.7216878E-001, 2.3618549E+000, 2.2422236E+000, 2.0935273E+000, 1.7641260E+000, 8.3018586E-001, 8.2236870E-001, 8.5864917E-001, 9.5446758E-001, 3.6540869E+002, 3.9463448E+002, 4.6995194E+002, 4.9242495E+002, 5.0111251E+002, 4.5382891E+002, 4.4296972E+002, 4.3032053E+002, 4.5063163E+002, 4.7640831E+002
 2.2800001E+003, 1.1263036E+002, 5.8997365E+001, 5.7416754E+001, 5.5948318E+001, 5.5661339E+001, 3.3403767E+002, 2.3294760E+002, 2.1150146E+002, 1.9455126E+002, 1.6963221E+002, 1.1950682E+002, 1.0925068E+002, 7.9117225E+001, 7.9844043E+001, 8.2736704E+001, 9.0140697E+001, 1.0656184E+002, 2.5658318E-001, 1.9356215E-001, 2.2716621E+000, 2.1365131E+000, 2.0540234E+000, 1.8167951E+000, 7.4858213E-001, 6.9795026E-001, 6.6368896E-001, 6.5901109E-001, 3.5259535E+002, 3.8382503E+002, 4.6302815E+002, 4.8020254E+002, 4.8754016E+002, 4.3769890E+002, 4.3058045E+002, 4.1822430E+002, 4.3754609E+002, 4.6650437E+002
 2.2900101E+003, 1.0841994E+002, 5.7641710E+001, 5.6191602E+001, 5.5059034E+001, 5.5883466E+001, 3.2658333E+002, 2.2739263E+002, 2.0609015E+002, 1.8755797E+002, 1.6200334E+002, 1.1868288E+002, 1.0631150E+002, 7.7922941E+001, 7.7803708E+001, 7.9269460E+001, 8.4463673E+001, 1.0538114E+002, 2.0300419E-001, 1.5921853E-001, 2.3218802E+000, 2.2184470E+000, 1.9777857E+000, 1.5869647E+000, 7.1362873E-001, 6.8212041E-001, 6.6228060E-001, 6.5164613E-001, 3.4213038E+002, 3.7260464E+002, 4.5443470E+002, 4.6686520E+002, 4.7364501E+002, 4.2512527E+002, 4.1616203E+002, 4.0698013E+002, 4.2754237E+002, 4.6433128E+002
 2.3000005E+003, 1.0295095E+002, 5.7311418E+001, 5.7921739E+001, 5.7153226E+001, 5.6593079E+001, 3.1636021E+002, 2.2627144E+002, 2.0350268E+002, 1.8218949E+002, 1.5748579E+002, 1.1747842E+002, 1.0325356E+002, 7.6932065E+001, 7.7142660E+001, 7.7987323E+001, 8.1117173E+001, 1.0410183E+002, 2.1094029E-001, 2.2363124E-001, 2.2319028E+000, 2.0508668E+000, 1.8428701E+000, 1.6030809E+000, 6.8828023E-001, 6.5925322E-001, 6.3588345E-001, 6.1473676E-001, 3.3328113E+002, 3.6146577E+002, 4.3993044E+002, 4.6009030E+002, 4.6725440E+002, 4.1053862E+002, 4.0227387E+002, 3.9700165E+002, 4.1827055E+002, 4.5071159E+002
 2.3100029E+003, 9.8239679E+001, 5.6336365E+001, 5.7879883E+001, 5.7526075E+001, 5.8635386E+001, 3.0665149E+002, 2.1927682E+002, 1.9868253E+002, 1.7994252E+002, 1.5876204E+002, 1.1804118E+002, 9.9955121E+001, 7.5757224E+001, 7.5595912E+001, 7.5891837E+001, 7.7938036E+001, 1.0156464E+002, 2.0227298E-001, 1.7149647E-001, 2.2098838E+000, 2.0938188E+000, 1.9159426E+000, 1.7687446E+000, 6.3620878E-001, 6.0049786E-001, 5.7888204E-001, 5.6692438E-001, 3.2577611E+002, 3.5267415E+002, 4.2909915E+002, 4.5117198E+002, 4.5905420E+002, 4.0764667E+002, 4.0063767E+002, 3.8822922E+002, 4.0611520E+002, 4.3633919E+002
 2.3200082E+003, 9.6252941E+001, 5.6158168E+001, 5.8295999E+001, 5.8139231E+001, 5.9130601E+001, 3.0585737E+002, 2.1826098E+002, 1.9875185E+002, 1.8062337E+002, 1.5958840E+002, 1.1960036E+002, 9.8214767E+001, 7.3767051E+001, 7.3930973E+001, 7.4112372E+001, 7.5481977E+001, 9.5343796E+001, 2.3022689E-001, 1.9266032E-001, 2.1460429E+000, 2.0719855E+000, 1.9370612E+000, 1.6471423E+000, 6.0672262E-001, 5.7990787E-001, 5.7871475E-001, 5.8343954E-001, 3.1944451E+002, 3.4906317E+002, 4.1541369E+002, 4.4152875E+002, 4.5286469E+002, 3.9320129E+002, 3.8621351E+002, 3.7679017E+002, 3.9879845E+002, 4.3201478E+002
 2.3300023E+003, 9.9150398E+001, 5.7041051E+001, 5.8157997E+001, 5.7483684E+001, 5.7971739E+001, 2.9805917E+002, 2.1330827E+002, 1.9712920E+002, 1.8081881E+002, 1.5807536E+002, 1.1730925E+002, 1.0005298E+002, 7.2756490E+001, 7.3855639E+001, 7.5530785E+001, 7.8548658E+001, 9.6549408E+001, 2.1082159E-001, 1.6981791E-001, 2.1416619E+000, 2.1046187E+000, 2.0041039E+000, 1.7037253E+000, 6.1648076E-001, 6.0171685E-001, 6.0673399E-001, 6.5303879E-001, 3.1253197E+002, 3.3957424E+002, 4.0342411E+002, 4.3316157E+002, 4.4825786E+002, 3.9226551E+002, 3.8595156E+002, 3.6882881E+002, 3.8642546E+002, 4.1453494E+002
 2.3400090E+003, 9.7309287E+001, 5.6441004E+001, 5.7874558E+001, 5.7529147E+001, 5.7049988E+001, 2.9064265E+002, 2.1212340E+002, 1.9782660E+002, 1.8306495E+002, 1.6047751E+002, 1.1751340E+002, 9.9497852E+001, 7.1362045E+001, 7.1983161E+001, 7.3317088E+001, 7.6649222E+001, 9.7917563E+001, 1.8168611E-001, 1.5961936E-001, 2.0054634E+000, 1.9732462E+000, 1.9096259E+000, 1.7684826E+000, 5.7875025E-001, 5.5009993E-001, 5.4019817E-001, 5.5259177E-001, 3.0423885E+002, 3.2945552E+002, 3.9459162E+002, 4.2285094E+002, 4.3388548E+002, 3.8774250E+002, 3.8238200E+002, 3.6511002E+002, 3.7885906E+002, 4.0497829E+002
 2.3500012E+003, 9.4176644E+001, 5.5413579E+001, 5.6926366E+001, 5.6528894E+001, 5.7750149E+001, 2.9165129E+002, 2.1244868E+002, 1.9869264E+002, 1.8356388E+002, 1.6008479E+002, 1.1758122E+002, 9.8019535E+001, 7.0273893E+001, 7.0569303E+001, 7.1529791E+001, 7.4761857E+001, 9.5846182E+001, 1.6226045E-001, 1.4501610E-001, 2.0109517E+000, 2.0163412E+000, 1.9234736E+000, 1.6309877E+000, 5.5161834E-001, 5.2306568E-001, 5.0645841E-001, 5.0870538E-001, 2.9660587E+002, 3.2144208E+002, 3.8829998E+002, 4.1583112E+002, 4.2676045E+002, 3.7275442E+002, 3.6356527E+002, 3.5395832E+002, 3.7253779E+002, 4.0508293E+002
 2.3600054E+003, 9.2795458E+001, 5.3775020E+001, 5.5370524E+001, 5.4608447E+001, 5.7225107E+001, 2.8862895E+002, 2.0248481E+002, 1.8965442E+002, 1.7684269E+002, 1.5588420E+002, 1.1441752E+002, 9.6098824E+001, 6.8982374E+001, 6.9114036E+001, 6.9754012E+001, 7.2161973E+001, 9.1570120E+001, 1.5712556E-001, 1.1682220E-001, 1.7727395E+000, 1.6715197E+000, 1.5461631E+000, 1.3982955E+000, 5.0838031E-001, 4.7278330E-001, 4.5541059E-001, 4.4318937E-001, 2.8739869E+002, 3.1168012E+002, 3.7551185E+002, 4.0721582E+002, 4.1804975E+002, 3.6139310E+002, 3.5191180E+002, 3.4397015E+002, 3.6328685E+002, 3.9775300E+002
 2.3700071E+003, 9.3474389E+001, 5.3857476E+001, 5.5237872E+001, 5.4172412E+001, 5.6406229E+001, 2.8348326E+002, 2.0231234E+002, 1.8472216E+002, 1.6866067E+002, 1.4951880E+002, 1.1035631E+002, 9.3644670E+001, 6.8363822E+001, 6.8612035E+001, 6.9257960E+001, 7.0788205E+001, 8.9493131E+001, 1.7450462E-001, 1.4976508E-001, 2.0388197E+000, 1.9635453E+000, 1.7660379E+000, 1.4933645E+000, 5.2212255E-001, 5.0864361E-001, 5.0054117E-001, 4.9749426E-001, 2.7722110E+002, 3.0116278E+002, 3.6756243E+002, 3.9949923E+002, 4.0858135E+002, 3.5305504E+002, 3.4413090E+002, 3.3471639E+002, 3.5270609E+002, 3.8238324E+002
 2.3800028E+003, 9.3767590E+001, 5.3564310E+001, 5.5347134E+001, 5.5011279E+001, 5.6867496E+001, 2.7753641E+002, 1.9825018E+002, 1.8250222E+002, 1.6725569E+002, 1.4656523E+002, 1.0638943E+002, 9.2343203E+001, 6.7590570E+001, 6.7530073E+001, 6.7996508E+001, 6.9854854E+001, 9.0686029E+001, 1.5832000E-001, 1.4797191E-001, 1.6202794E+000, 1.5696859E+000, 1.4821035E+000, 1.3213180E+000, 4.9911654E-001, 4.6495094E-001, 4.4787110E-001, 4.7789721E-001, 2.6890840E+002, 2.9302503E+002, 3.5744641E+002, 3.8525511E+002, 3.9571864E+002, 3.4633394E+002, 3.3708611E+002, 3.2821060E+002, 3.4485662E+002, 3.7222109E+002
 2.3900013E+003, 9.3515251E+001, 5.3945284E+001, 5.5291687E+001, 5.5055081E+001, 5.5826370E+001, 2.7560772E+002, 1.9879038E+002, 1.8268872E+002, 1.6727691E+002, 1.4674174E+002, 1.0685164E+002, 9.0909308E+001, 6.7235823E+001, 6.7039704E+001, 6.7215635E+001, 6.9475480E+001, 8.9996465E+001, 1.7783674E-001, 1.3446814E-001, 1.9924685E+000, 1.9388010E+000, 1.7976362E+000, 1.5558986E+000, 4.8619605E-001, 4.7591541E-001, 4.6979408E-001, 4.6636246E-001, 2.6344752E+002, 2.8499579E+002, 3.4489225E+002, 3.7485733E+002, 3.8601597E+002, 3.3721812E+002, 3.2754684E+002, 3.1685730E+002, 3.3527340E+002, 3.6540454E+002
 2.4000112E+003, 9.2838449E+001, 5.4176837E+001, 5.4264528E+001, 5.4027056E+001, 5.5148739E+001, 2.7130203E+002, 2.0058955E+002, 1.8588915E+002, 1.7083968E+002, 1.4898484E+002, 1.0902331E+002, 9.1149638E+001, 6.6682868E+001, 6.7109344E+001, 6.7686524E+001, 6.9958090E+001, 9.0371063E+001, 1.4238091E-001, 1.1470674E-001, 1.7160850E+000, 1.6708547E+000, 1.5897344E+000, 1.3877454E+000, 4.6071737E-001, 4.4300038E-001, 4.3894069E-001, 4.4001800E-001, 2.5794152E+002, 2.7902044E+002, 3.3794466E+002, 3.6591654E+002, 3.7573243E+002, 3.2657036E+002, 3.1596556E+002, 3.0515085E+002, 3.2575144E+002, 3.6400283E+002
 2.4100018E+003, 8.7808611E+001, 5.2581418E+001, 5.2466492E+001, 5.2629498E+001, 5.4105398E+001, 2.6034472E+002, 1.9191677E+002, 1.7766749E+002, 1.6345683E+002, 1.4345792E+002, 1.0390190E+002, 8.9364146E+001, 6.5338029E+001, 6.5482651E+001, 6.5949660E+001, 6.7819636E+001, 8.6586787E+001, 1.2324343E-001, 9.3581981E-002, 1.6260238E+000, 1.5826522E+000, 1.4823734E+000, 1.2890647E+000, 4.4532090E-001, 4.1949245E-001, 4.0984024E-001, 4.1297012E-001, 2.5075457E+002, 2.7173167E+002, 3.2404106E+002, 3.5460284E+002, 3.6646355E+002, 3.1634125E+002, 3.0855204E+002, 2.9604107E+002, 3.1649119E+002, 3.5250642E+002
 2.4200019E+003, 8.7435051E+001, 5.2123163E+001, 5.2017695E+001, 5.2133803E+001, 5.3837244E+001, 2.5461145E+002, 1.8899973E+002, 1.7313311E+002, 1.5904067E+002, 1.3928670E+002, 1.0165933E+002, 8.8608809E+001, 6.5450911E+001, 6.6005416E+001, 6.6597097E+001, 6.9554198E+001, 8.6197074E+001, 1.3893241E-001, 1.1692915E-001, 1.7629838E+000, 1.6597524E+000, 1.5399392E+000, 1.3474420E+000, 4.6807796E-001, 4.6574446E-001, 4.6923454E-001, 5.0050869E-001, 2.4325040E+002, 2.6346247E+002, 3.1673118E+002, 3.4666449E+002, 3.5817741E+002, 3.1093348E+002, 3.0515236E+002, 2.9343010E+002, 3.1015046E+002, 3.4155503E+002
 2.4300038E+003, 8.7322437E+001, 5.1336395E+001, 5.1043252E+001, 5.1166806E+001, 5.3029523E+001, 2.5207288E+002, 1.8903012E+002, 1.7412688E+002, 1.6047394E+002, 1.4128734E+002, 1.0032449E+002, 8.6827071E+001, 6.5106479E+001, 6.5923935E+001, 6.6788170E+001, 6.9179764E+001, 8.3651645E+001, 1.1611717E-001, 9.7626948E-002, 1.6087351E+000, 1.5832199E+000, 1.5014615E+000, 1.3480300E+000, 4.1133363E-001, 3.9566704E-001, 3.9207791E-001, 3.8767160E-001, 2.3834026E+002, 2.5487385E+002, 3.0653007E+002, 3.3914861E+002, 3.5178587E+002, 3.0442181E+002, 2.9722853E+002, 2.8711038E+002, 3.0148095E+002, 3.3004927E+002
 2.4400003E+003, 8.5538205E+001, 5.1771299E+001, 5.1015009E+001, 5.0732910E+001, 5.2753161E+001, 2.4915957E+002, 1.8594540E+002, 1.7169163E+002, 1.5782784E+002, 1.3964424E+002, 1.0170994E+002, 8.5224010E+001, 6.4319568E+001, 6.4867139E+001, 6.5505207E+001, 6.7019199E+001, 8.0651636E+001, 1.5861232E-001, 1.0208098E-001, 1.6001033E+000, 1.5002061E+000, 1.3539887E+000, 1.1988755E+000, 4.1408357E-001, 3.9373055E-001, 3.8445542E-001, 3.9391706E-001, 2.3390312E+002, 2.4763734E+002, 2.9708843E+002, 3.3090148E+002, 3.4295595E+002, 2.9026324E+002, 2.8043555E+002, 2.7719028E+002, 2.9800951E+002, 3.2788650E+002
 2.4500048E+003, 8.5284222E+001, 5.3177280E+001, 5.1610549E+001, 5.0544511E+001, 5.2563636E+001, 2.4298289E+002, 1.8392215E+002, 1.6839665E+002, 1.5406378E+002, 1.3757432E+002, 1.0316266E+002, 8.4941064E+001, 6.4275424E+001, 6.5189050E+001, 6.5934751E+001, 6.7950667E+001, 8.0578708E+001, 1.4486761E-001, 1.0236279E-001, 1.6653577E+000, 1.5876331E+000, 1.4735047E+000, 1.3405203E+000, 4.3356693E-001, 4.3746373E-001, 4.4499701E-001, 4.6148607E-001, 2.2876005E+002, 2.4525872E+002, 2.8862730E+002, 3.2143676E+002, 3.3477443E+002, 2.8017950E+002, 2.7090501E+002, 2.6650732E+002, 2.8991168E+002, 3.2378241E+002
 2.4600087E+003, 8.3183798E+001, 5.3027128E+001, 5.1243009E+001, 5.0340009E+001, 5.3057432E+001, 2.3830878E+002, 1.8232322E+002, 1.6631440E+002, 1.5297231E+002, 1.3690925E+002, 1.0304471E+002, 8.4869584E+001, 6.4437456E+001, 6.5452168E+001, 6.6264943E+001, 6.8013031E+001, 7.9870868E+001, 1.1434914E-001, 9.7993921E-002, 1.4778970E+000, 1.3997693E+000, 1.3318233E+000, 1.2299132E+000, 3.8467497E-001, 3.7214446E-001, 3.6873236E-001, 3.7165257E-001, 2.2141899E+002, 2.3897291E+002, 2.8403789E+002, 3.1659210E+002, 3.3050490E+002, 2.7003768E+002, 2.6327878E+002, 2.5817813E+002, 2.8087021E+002, 3.1889230E+002
 2.4700088E+003, 8.2600724E+001, 5.1847548E+001, 5.0228844E+001, 4.9727794E+001, 5.1989184E+001, 2.3649650E+002, 1.7638746E+002, 1.6175215E+002, 1.4991354E+002, 1.3676089E+002, 1.0382527E+002, 8.3951431E+001, 6.3582230E+001, 6.4957953E+001, 6.5881838E+001, 6.7728965E+001, 7.8218244E+001, 9.8008730E-002, 8.0364273E-002, 1.4957852E+000, 1.4401961E+000, 1.3782061E+000, 1.3022154E+000, 3.8514040E-001, 3.8060683E-001, 3.8209142E-001, 3.8953439E-001, 2.1700584E+002, 2.3409801E+002, 2.7756223E+002, 3.0672741E+002, 3.2195459E+002, 2.6562651E+002, 2.5805757E+002, 2.5483604E+002, 2.7753851E+002, 3.1202758E+002
 2.4800059E+003, 8.1553129E+001, 5.0378592E+001, 4.9476075E+001, 4.9031583E+001, 5.1323622E+001, 2.3241459E+002, 1.7183088E+002, 1.5754007E+002, 1.4683492E+002, 1.3452997E+002, 1.0215397E+002, 8.1644308E+001, 6.2854414E+001, 6.4194308E+001, 6.4829925E+001, 6.5868503E+001, 7.5198012E+001, 9.3964604E-002, 7.6176524E-002, 1.3430998E+000, 1.2665919E+000, 1.1857334E+000, 1.0265251E+000, 3.6264272E-001, 3.5655341E-001, 3.5323514E-001, 3.4917605E-001, 2.1297042E+002, 2.2861922E+002, 2.6932311E+002, 3.0320356E+002, 3.1793860E+002, 2.5817250E+002, 2.4977003E+002, 2.5010980E+002, 2.7252060E+002, 3.0328630E+002
 2.4900005E+003, 8.0352583E+001, 4.9436913E+001, 4.8666245E+001, 4.8139861E+001, 5.1649640E+001, 2.2733789E+002, 1.7039629E+002, 1.5729153E+002, 1.4623246E+002, 1.3248964E+002, 1.0031891E+002, 8.0783026E+001, 6.2286337E+001, 6.4046331E+001, 6.5029466E+001, 6.6021681E+001, 7.5153794E+001, 9.3430993E-002, 7.2027482E-002, 1.3686092E+000, 1.3873002E+000, 1.3369431E+000, 1.2607377E+000, 3.7614368E-001, 3.7418978E-001, 3.7784331E-001, 3.9322504E-001, 2.1088289E+002, 2.2728325E+002, 2.6524167E+002, 2.9398913E+002, 3.0987055E+002, 2.5300760E+002, 2.4758768E+002, 2.4452942E+002, 2.6641957E+002, 2.9699010E+002
 2.5000003E+003, 7.7073142E+001, 4.8829049E+001, 4.8236497E+001, 4.7878002E+001, 5.2960841E+001, 2.1923387E+002, 1.6759054E+002, 1.5507258E+002, 1.4378487E+002, 1.3163551E+002, 9.7241358E+001, 8.1250689E+001, 6.3322667E+001, 6.5077750E+001, 6.5785329E+001, 6.6467564E+001, 7.6085136E+001, 9.8787850E-002, 8.5747258E-002, 1.3503114E+000, 1.3022698E+000, 1.2267369E+000, 1.1382935E+000, 4.0776107E-001, 4.2050432E-001, 4.2669649E-001, 4.2271645E-001, 2.0591274E+002, 2.2178277E+002, 2.6003585E+002, 2.8821746E+002, 3.0285983E+002, 2.5393472E+002, 2.4725057E+002, 2.4158108E+002, 2.6033257E+002, 2.8621025E+002
