s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.1500050E+003, 4.7230440E+002, 1.4319690E+002, 1.4091410E+002, 1.3746788E+002, 1.0309562E+002, 5.3372631E+002, 3.6388627E+002, 3.4767347E+002, 3.3412994E+002, 3.0778816E+002, 2.1238817E+002, 4.4795785E+002, 3.2825290E+002, 3.2206975E+002, 3.1618571E+002, 3.0729017E+002, 2.7327434E+002, 8.6839477E-001, 6.0385327E-001, 4.4775660E+000, 3.9953147E+000, 3.7496346E+000, 3.3816841E+000, 5.3401790E+000, 5.3415658E+000, 5.3441886E+000, 5.3020948E+000, 7.1635777E+002, 7.3483330E+002, 7.6015276E+002, 7.7698710E+002, 7.9196779E+002, 6.1776238E+002, 6.1748031E+002, 7.3392090E+002, 8.1710828E+002, 8.2552612E+002
 2.1600030E+003, 4.0247446E+002, 1.1892975E+002, 1.1812978E+002, 1.1684647E+002, 9.1727396E+001, 4.6645634E+002, 3.1161227E+002, 2.9632028E+002, 2.8452551E+002, 2.6301930E+002, 1.8640141E+002, 4.0170952E+002, 2.9499130E+002, 2.9329562E+002, 2.8931264E+002, 2.7821185E+002, 2.4215886E+002, 6.4273563E-001, 5.3308896E-001, 3.4615517E+000, 3.2632750E+000, 3.1127682E+000, 2.9509458E+000, 3.9674992E+000, 4.0760696E+000, 4.1323906E+000, 4.1204578E+000, 6.3219699E+002, 6.3612157E+002, 6.5872019E+002, 6.7759995E+002, 6.9273573E+002, 5.4033363E+002, 5.5124923E+002, 6.3889619E+002, 7.3963666E+002, 7.5404488E+002
 2.1700040E+003, 3.6206659E+002, 1.0059227E+002, 1.0148858E+002, 1.0199511E+002, 8.3312947E+001, 4.0926385E+002, 2.6642830E+002, 2.5616968E+002, 2.4767588E+002, 2.3031932E+002, 1.6293319E+002, 3.6419291E+002, 2.6096588E+002, 2.5980035E+002, 2.5762931E+002, 2.4911439E+002, 2.2048403E+002, 5.2529444E-001, 4.0761289E-001, 2.7185374E+000, 2.6123591E+000, 2.5852021E+000, 2.4816457E+000, 3.4350893E+000, 3.4720844E+000, 3.5555555E+000, 3.5710489E+000, 5.6657667E+002, 5.6960959E+002, 5.9758064E+002, 6.1744821E+002, 6.3246740E+002, 4.9238403E+002, 4.9948780E+002, 5.7765809E+002, 6.8252306E+002, 6.9785132E+002
 2.1800038E+003, 3.3771013E+002, 8.7841411E+001, 8.9389713E+001, 9.0242876E+001, 7.6040600E+001, 3.6253556E+002, 2.4704298E+002, 2.4059194E+002, 2.3300092E+002, 2.1424937E+002, 1.5119740E+002, 3.2309000E+002, 2.2712010E+002, 2.2722492E+002, 2.2671160E+002, 2.2105531E+002, 2.0281282E+002, 4.5566332E-001, 3.4034094E-001, 2.7014684E+000, 2.6165618E+000, 2.5568822E+000, 2.3897825E+000, 2.8291467E+000, 2.7997456E+000, 2.9022829E+000, 3.0619343E+000, 5.1844348E+002, 5.2456782E+002, 5.5307816E+002, 5.7143053E+002, 5.8639885E+002, 4.5591473E+002, 4.6563207E+002, 5.3958104E+002, 6.3279183E+002, 6.5270907E+002
 2.1900040E+003, 3.1375107E+002, 7.8251383E+001, 7.9876662E+001, 8.0637890E+001, 7.1497937E+001, 3.2389930E+002, 2.2532814E+002, 2.1909617E+002, 2.1137476E+002, 1.9404596E+002, 1.4337014E+002, 3.0089237E+002, 2.0490837E+002, 2.0550002E+002, 2.0794039E+002, 2.0758580E+002, 1.8852410E+002, 3.8910043E-001, 2.9635234E-001, 2.2683061E+000, 2.1239865E+000, 1.9342834E+000, 1.7772741E+000, 2.6372207E+000, 2.6866530E+000, 2.7903732E+000, 2.9642153E+000, 4.7782338E+002, 4.8553037E+002, 5.1502423E+002, 5.3186460E+002, 5.4939194E+002, 4.2553647E+002, 4.3088836E+002, 5.0001033E+002, 6.0084570E+002, 6.1846463E+002
 2.2000079E+003, 2.9198273E+002, 7.1117085E+001, 7.2805583E+001, 7.3135071E+001, 6.6551131E+001, 3.0085200E+002, 2.0764403E+002, 2.0129686E+002, 1.9305673E+002, 1.7576259E+002, 1.3128398E+002, 2.7283451E+002, 1.8554744E+002, 1.8586822E+002, 1.8848747E+002, 1.9027794E+002, 1.7859280E+002, 3.4872643E-001, 2.6352642E-001, 1.8228979E+000, 1.8090359E+000, 1.8453666E+000, 1.7383476E+000, 2.2160021E+000, 2.1257150E+000, 2.0942694E+000, 2.0718677E+000, 4.5201486E+002, 4.5512868E+002, 4.7841451E+002, 4.9599511E+002, 5.1123705E+002, 3.9206636E+002, 4.0134712E+002, 4.6302367E+002, 5.6034945E+002, 5.8289043E+002
 2.2100052E+003, 2.7969527E+002, 6.6081585E+001, 6.7314191E+001, 6.7608389E+001, 6.5010510E+001, 2.8864966E+002, 1.9399587E+002, 1.8792108E+002, 1.8092561E+002, 1.6453981E+002, 1.2686029E+002, 2.5359107E+002, 1.6793235E+002, 1.6817513E+002, 1.7057025E+002, 1.7420742E+002, 1.6872988E+002, 3.1612188E-001, 2.3960651E-001, 2.0202228E+000, 1.8505305E+000, 1.6810496E+000, 1.5747285E+000, 2.1395903E+000, 2.0993698E+000, 2.1474116E+000, 2.3031379E+000, 4.2454528E+002, 4.2700336E+002, 4.5265822E+002, 4.6999350E+002, 4.8787371E+002, 3.6874009E+002, 3.8102246E+002, 4.3343970E+002, 5.2987489E+002, 5.5551136E+002
 2.2200097E+003, 2.6711454E+002, 6.2198432E+001, 6.3241945E+001, 6.3392188E+001, 6.4332477E+001, 2.7479212E+002, 1.8695763E+002, 1.8269335E+002, 1.7720052E+002, 1.6334450E+002, 1.2514165E+002, 2.4085478E+002, 1.5377902E+002, 1.5387296E+002, 1.5695326E+002, 1.6243287E+002, 1.5789223E+002, 2.9204402E-001, 2.2528725E-001, 1.6716675E+000, 1.7269365E+000, 1.8085937E+000, 1.7504666E+000, 1.7972920E+000, 1.6963502E+000, 1.6913303E+000, 1.7987959E+000, 3.9677886E+002, 4.0263771E+002, 4.2690430E+002, 4.4319492E+002, 4.6177793E+002, 3.5036275E+002, 3.5804367E+002, 4.0567224E+002, 5.0396500E+002, 5.3042114E+002
 2.2300089E+003, 2.5682501E+002, 5.9310653E+001, 5.9868131E+001, 6.0261279E+001, 6.2026209E+001, 2.6518384E+002, 1.7758994E+002, 1.7382351E+002, 1.7012053E+002, 1.5612308E+002, 1.1828221E+002, 2.2580162E+002, 1.4265041E+002, 1.4165263E+002, 1.4461940E+002, 1.4875635E+002, 1.5158028E+002, 2.6893832E-001, 2.0812866E-001, 1.6469179E+000, 1.5737024E+000, 1.5234047E+000, 1.4495775E+000, 1.7861291E+000, 1.7396032E+000, 1.7430525E+000, 1.7059206E+000, 3.7779136E+002, 3.8521521E+002, 4.0640489E+002, 4.2216375E+002, 4.3898056E+002, 3.3270486E+002, 3.4229786E+002, 3.8883154E+002, 4.8064127E+002, 5.0447304E+002
 2.2400010E+003, 2.4473429E+002, 5.7127236E+001, 5.7244795E+001, 5.7650072E+001, 5.9432551E+001, 2.5384250E+002, 1.6848661E+002, 1.6468782E+002, 1.5929792E+002, 1.4815460E+002, 1.1303366E+002, 2.0571136E+002, 1.3551697E+002, 1.3560238E+002, 1.3801435E+002, 1.3968375E+002, 1.4243633E+002, 2.5510440E-001, 1.9959815E-001, 1.3794164E+000, 1.3944193E+000, 1.3618289E+000, 1.3603442E+000, 1.4695533E+000, 1.4425734E+000, 1.4857389E+000, 1.6069689E+000, 3.6465243E+002, 3.6584367E+002, 3.9009610E+002, 4.1157031E+002, 4.2783124E+002, 3.2832760E+002, 3.3220415E+002, 3.8630796E+002, 4.5942210E+002, 4.8728869E+002
 2.2500024E+003, 2.3005068E+002, 5.5083341E+001, 5.5125876E+001, 5.5661572E+001, 5.7969557E+001, 2.4262156E+002, 1.5643337E+002, 1.5431579E+002, 1.5009382E+002, 1.4201687E+002, 1.1149225E+002, 1.9674173E+002, 1.2925634E+002, 1.2807811E+002, 1.2956488E+002, 1.3276801E+002, 1.3580751E+002, 2.3526591E-001, 1.8539985E-001, 1.3526185E+000, 1.3088646E+000, 1.3018864E+000, 1.2730400E+000, 1.6247431E+000, 1.5992991E+000, 1.5589002E+000, 1.5454113E+000, 3.4718495E+002, 3.4872581E+002, 3.7364559E+002, 3.9502903E+002, 4.1206861E+002, 3.1277677E+002, 3.2206589E+002, 3.7595659E+002, 4.4572122E+002, 4.7054028E+002
 2.2600081E+003, 2.2198942E+002, 5.3579926E+001, 5.3515853E+001, 5.4084028E+001, 5.7071269E+001, 2.2923849E+002, 1.5627910E+002, 1.5199670E+002, 1.4650296E+002, 1.3888079E+002, 1.0863539E+002, 1.9107123E+002, 1.2720300E+002, 1.2592235E+002, 1.2789632E+002, 1.3348618E+002, 1.3594436E+002, 2.2080381E-001, 1.7744050E-001, 1.3949931E+000, 1.4246013E+000, 1.3546726E+000, 1.2827879E+000, 1.5382651E+000, 1.4499095E+000, 1.4612485E+000, 1.5677142E+000, 3.3589626E+002, 3.3658516E+002, 3.5917886E+002, 3.7818319E+002, 3.9320939E+002, 3.0284492E+002, 3.1264200E+002, 3.5732255E+002, 4.3494910E+002, 4.5525382E+002
 2.2700042E+003, 2.1764552E+002, 5.2385832E+001, 5.2317099E+001, 5.2868692E+001, 5.8795211E+001, 2.2366802E+002, 1.5521838E+002, 1.5532632E+002, 1.5143258E+002, 1.4157671E+002, 1.0815719E+002, 1.8024816E+002, 1.2212103E+002, 1.2056247E+002, 1.2099543E+002, 1.2668038E+002, 1.3249720E+002, 2.1409237E-001, 1.6932605E-001, 1.2534056E+000, 1.3664654E+000, 1.5040744E+000, 1.5005003E+000, 1.2415389E+000, 1.2043888E+000, 1.1823688E+000, 1.2321631E+000, 3.2644855E+002, 3.2809723E+002, 3.5197244E+002, 3.6758903E+002, 3.8406880E+002, 2.9828931E+002, 3.0447150E+002, 3.4382868E+002, 4.1422565E+002, 4.4054179E+002
 2.2800074E+003, 2.1251630E+002, 5.1358094E+001, 5.1307577E+001, 5.1740674E+001, 5.8955762E+001, 2.2084845E+002, 1.5096592E+002, 1.5168533E+002, 1.4938327E+002, 1.4101545E+002, 1.0451633E+002, 1.6792727E+002, 1.1152018E+002, 1.0957736E+002, 1.0951476E+002, 1.1461617E+002, 1.2430880E+002, 2.0256774E-001, 1.5933781E-001, 1.1931754E+000, 1.2089312E+000, 1.2283798E+000, 1.2302928E+000, 1.1058154E+000, 1.0294140E+000, 1.0016692E+000, 1.0475631E+000, 3.1900255E+002, 3.2104574E+002, 3.4559778E+002, 3.6295028E+002, 3.7777009E+002, 2.8910620E+002, 2.9658852E+002, 3.3276829E+002, 4.0342823E+002, 4.3087568E+002
 2.2900099E+003, 2.1259621E+002, 5.0532346E+001, 5.0441716E+001, 5.0683143E+001, 5.7815695E+001, 2.1780613E+002, 1.4617744E+002, 1.4498326E+002, 1.4347958E+002, 1.3673726E+002, 1.0319413E+002, 1.6393283E+002, 1.0726453E+002, 1.0555941E+002, 1.0629425E+002, 1.1277212E+002, 1.2371939E+002, 1.9147804E-001, 1.4720301E-001, 1.1094945E+000, 1.0666918E+000, 1.1273212E+000, 1.1781804E+000, 1.2883621E+000, 1.2561070E+000, 1.2688962E+000, 1.3683592E+000, 3.1224368E+002, 3.1691833E+002, 3.3795633E+002, 3.5208235E+002, 3.6830044E+002, 2.8530301E+002, 2.8834678E+002, 3.2515917E+002, 3.9873964E+002, 4.2455187E+002
 2.3000024E+003, 2.1216618E+002, 4.9946698E+001, 4.9844094E+001, 5.0219730E+001, 5.7711834E+001, 2.0726391E+002, 1.4354589E+002, 1.4250271E+002, 1.4133813E+002, 1.3469482E+002, 1.0194829E+002, 1.6565962E+002, 1.0994639E+002, 1.0941035E+002, 1.1072447E+002, 1.1759520E+002, 1.2795246E+002, 1.8288809E-001, 1.5691856E-001, 1.1510695E+000, 1.1002328E+000, 1.0887154E+000, 1.0553017E+000, 1.2172554E+000, 1.1763759E+000, 1.1996565E+000, 1.3078781E+000, 3.0391684E+002, 3.0638092E+002, 3.2930545E+002, 3.4336903E+002, 3.5878153E+002, 2.8364750E+002, 2.7817690E+002, 3.1099390E+002, 3.8540110E+002, 4.1358522E+002
 2.3100067E+003, 2.0975022E+002, 4.9452404E+001, 4.9313273E+001, 5.0006563E+001, 5.8424440E+001, 1.9904247E+002, 1.3982485E+002, 1.3639499E+002, 1.3312817E+002, 1.2571998E+002, 9.9476137E+001, 1.6267248E+002, 1.0927933E+002, 1.0879381E+002, 1.1082297E+002, 1.1641799E+002, 1.2267806E+002, 1.8452882E-001, 1.4754879E-001, 1.0880381E+000, 1.0479355E+000, 1.0261272E+000, 9.6787581E-001, 1.1241432E+000, 1.1316145E+000, 1.1756325E+000, 1.2093131E+000, 2.9495951E+002, 2.9443110E+002, 3.1878068E+002, 3.3585935E+002, 3.5138430E+002, 2.7060074E+002, 2.7135789E+002, 3.1041493E+002, 3.7298418E+002, 4.0084836E+002
 2.3200084E+003, 2.0192113E+002, 4.9076359E+001, 4.8961327E+001, 4.9855044E+001, 5.7711135E+001, 1.9496422E+002, 1.4030789E+002, 1.3629676E+002, 1.3190438E+002, 1.2300405E+002, 9.7191139E+001, 1.6017050E+002, 1.0500296E+002, 1.0519939E+002, 1.0878487E+002, 1.1286182E+002, 1.1730404E+002, 1.6862260E-001, 1.3396314E-001, 1.1177909E+000, 1.1767680E+000, 1.1654267E+000, 1.0824374E+000, 1.0866003E+000, 1.0548462E+000, 1.0952076E+000, 1.1844400E+000, 2.8953441E+002, 2.8882192E+002, 3.0959672E+002, 3.2491178E+002, 3.3857208E+002, 2.6282592E+002, 2.6209974E+002, 3.0075018E+002, 3.6415626E+002, 3.9149310E+002
 2.3300046E+003, 1.9523437E+002, 4.8539045E+001, 4.8435613E+001, 4.9081277E+001, 5.6804577E+001, 1.9002421E+002, 1.3955034E+002, 1.3705313E+002, 1.3323111E+002, 1.2379291E+002, 9.6814537E+001, 1.5812188E+002, 1.0356135E+002, 1.0367724E+002, 1.0768615E+002, 1.1369772E+002, 1.1972086E+002, 1.6061699E-001, 1.2704833E-001, 1.1277084E+000, 1.1882214E+000, 1.1966151E+000, 1.0873514E+000, 1.0357508E+000, 9.9814531E-001, 1.0255783E+000, 1.1458060E+000, 2.8141108E+002, 2.8215442E+002, 3.0107419E+002, 3.1503409E+002, 3.2834620E+002, 2.5678623E+002, 2.5483278E+002, 2.9238892E+002, 3.5917990E+002, 3.8413808E+002
 2.3400064E+003, 1.9304384E+002, 4.8171686E+001, 4.8108589E+001, 4.8559029E+001, 5.5431080E+001, 1.8772498E+002, 1.3967747E+002, 1.3659968E+002, 1.3090602E+002, 1.1961510E+002, 9.5376582E+001, 1.5088895E+002, 9.6930147E+001, 9.7135488E+001, 1.0154638E+002, 1.0853275E+002, 1.1555220E+002, 1.5948802E-001, 1.2964410E-001, 9.3991924E-001, 9.1417473E-001, 9.0284658E-001, 9.0592925E-001, 8.7725695E-001, 8.6431113E-001, 9.0709531E-001, 9.4731707E-001, 2.7368630E+002, 2.7313162E+002, 2.9079148E+002, 3.0577851E+002, 3.1925975E+002, 2.5213615E+002, 2.4829221E+002, 2.7863851E+002, 3.4666427E+002, 3.7515408E+002
 2.3500125E+003, 1.8863547E+002, 4.7876158E+001, 4.8128208E+001, 4.8259028E+001, 5.5856136E+001, 1.7945765E+002, 1.3587173E+002, 1.3150017E+002, 1.2626207E+002, 1.1661925E+002, 9.3923575E+001, 1.4291768E+002, 9.4444586E+001, 9.5459321E+001, 1.0003912E+002, 1.0603148E+002, 1.1297170E+002, 1.4600671E-001, 1.1952106E-001, 1.0576123E+000, 1.0601879E+000, 1.0509758E+000, 9.7907279E-001, 9.5626586E-001, 9.5613357E-001, 9.7790134E-001, 1.0409553E+000, 2.6300627E+002, 2.6244450E+002, 2.8367688E+002, 2.9961038E+002, 3.1406030E+002, 2.3821308E+002, 2.4105602E+002, 2.7445814E+002, 3.3613057E+002, 3.6104262E+002
 2.3600111E+003, 1.8360319E+002, 4.7588091E+001, 4.7812707E+001, 4.7981746E+001, 5.5791923E+001, 1.7260187E+002, 1.3182791E+002, 1.2853591E+002, 1.2421185E+002, 1.1608889E+002, 9.4756507E+001, 1.3953576E+002, 9.3657634E+001, 9.5313234E+001, 9.8836841E+001, 1.0446741E+002, 1.1210225E+002, 1.4413225E-001, 1.1508310E-001, 8.2461312E-001, 7.9130646E-001, 7.9980737E-001, 8.5697262E-001, 8.7799174E-001, 8.6077926E-001, 8.5721636E-001, 9.3705278E-001, 2.5539183E+002, 2.5485172E+002, 2.7570138E+002, 2.9097603E+002, 3.0542652E+002, 2.3431636E+002, 2.3365861E+002, 2.6809572E+002, 3.2831009E+002, 3.5474187E+002
 2.3700079E+003, 1.7820012E+002, 4.7261158E+001, 4.7400250E+001, 4.7575743E+001, 5.4532400E+001, 1.6962115E+002, 1.2572477E+002, 1.2270643E+002, 1.1936833E+002, 1.1392594E+002, 9.2086968E+001, 1.3483527E+002, 9.2219585E+001, 9.3352357E+001, 9.5392978E+001, 9.9941749E+001, 1.0801453E+002, 1.3533182E-001, 1.1025046E-001, 7.8453233E-001, 7.9106243E-001, 8.6176132E-001, 9.0602282E-001, 8.7928001E-001, 8.5591703E-001, 8.4190797E-001, 8.6220419E-001, 2.5313220E+002, 2.4995841E+002, 2.6453820E+002, 2.8106985E+002, 2.9637644E+002, 2.2929082E+002, 2.2622207E+002, 2.6138852E+002, 3.1594041E+002, 3.4014420E+002
 2.3800119E+003, 1.7561404E+002, 4.7017507E+001, 4.7328304E+001, 4.8506931E+001, 5.3432673E+001, 1.6789534E+002, 1.2382161E+002, 1.2178552E+002, 1.1873308E+002, 1.1294684E+002, 9.0705454E+001, 1.3436942E+002, 9.1658000E+001, 9.2882756E+001, 9.6874736E+001, 1.0273818E+002, 1.0723641E+002, 1.3330045E-001, 1.2674155E-001, 9.1513447E-001, 9.3848523E-001, 9.3639836E-001, 8.6514422E-001, 8.7508538E-001, 8.6924029E-001, 9.6286425E-001, 1.0821672E+000, 2.4219867E+002, 2.4314482E+002, 2.5681994E+002, 2.7125258E+002, 2.8707493E+002, 2.2024690E+002, 2.2146683E+002, 2.4920304E+002, 3.0592428E+002, 3.3129050E+002
 2.3900124E+003, 1.7322312E+002, 4.6909865E+001, 4.7043211E+001, 4.8161041E+001, 5.3784592E+001, 1.6519900E+002, 1.2293874E+002, 1.2163704E+002, 1.1811164E+002, 1.1250066E+002, 9.2306977E+001, 1.3063552E+002, 9.1980655E+001, 9.2549704E+001, 9.6919698E+001, 1.0381914E+002, 1.0780114E+002, 1.2810947E-001, 1.0302661E-001, 8.4046419E-001, 8.8173563E-001, 8.9089181E-001, 8.9139940E-001, 8.0417308E-001, 7.8480592E-001, 8.2385746E-001, 9.3374018E-001, 2.3300394E+002, 2.3466281E+002, 2.4920811E+002, 2.6337162E+002, 2.7762840E+002, 2.1404758E+002, 2.1432140E+002, 2.4020988E+002, 2.9546679E+002, 3.2301581E+002
 2.4000109E+003, 1.6973574E+002, 4.6648164E+001, 4.6734025E+001, 4.7628380E+001, 5.3214316E+001, 1.5920881E+002, 1.1937857E+002, 1.1874759E+002, 1.1550377E+002, 1.0984838E+002, 9.0457954E+001, 1.2249522E+002, 8.6750176E+001, 8.7247423E+001, 9.1171617E+001, 9.8017744E+001, 1.0216395E+002, 1.2274763E-001, 1.0265997E-001, 7.3279087E-001, 7.4740898E-001, 7.7540684E-001, 7.7786982E-001, 6.9751814E-001, 6.6819393E-001, 6.7510183E-001, 7.5711996E-001, 2.2659201E+002, 2.2982723E+002, 2.4371832E+002, 2.5673427E+002, 2.7153683E+002, 2.1041628E+002, 2.0893395E+002, 2.3524509E+002, 2.9027372E+002, 3.1823907E+002
 2.4100043E+003, 1.6558866E+002, 4.6462961E+001, 4.6429382E+001, 4.7268615E+001, 5.2419609E+001, 1.5606311E+002, 1.1859650E+002, 1.1841577E+002, 1.1527804E+002, 1.0964244E+002, 8.7979418E+001, 1.2025357E+002, 8.4603277E+001, 8.4694423E+001, 8.7388357E+001, 9.4045673E+001, 1.0100529E+002, 1.1751208E-001, 9.5017874E-002, 7.4605884E-001, 7.9929420E-001, 8.3171787E-001, 7.9253338E-001, 6.9876512E-001, 6.7347829E-001, 6.6698644E-001, 7.1249627E-001, 2.2050729E+002, 2.2100736E+002, 2.3661488E+002, 2.5286335E+002, 2.6802164E+002, 2.0998869E+002, 2.0306062E+002, 2.3165675E+002, 2.8249372E+002, 3.1095287E+002
 2.4200102E+003, 1.6172937E+002, 4.6290501E+001, 4.6158413E+001, 4.6816501E+001, 5.1514580E+001, 1.5236245E+002, 1.1814754E+002, 1.1702761E+002, 1.1281713E+002, 1.0639202E+002, 8.4789390E+001, 1.1800476E+002, 8.1875405E+001, 8.1153280E+001, 8.2814338E+001, 8.8248128E+001, 9.7391868E+001, 1.1427418E-001, 9.0904747E-002, 7.7991451E-001, 7.7366468E-001, 7.7344529E-001, 7.9724532E-001, 7.1436834E-001, 6.6214868E-001, 6.5616956E-001, 7.0540747E-001, 2.1498704E+002, 2.1592068E+002, 2.3192440E+002, 2.4659876E+002, 2.6383375E+002, 1.9995404E+002, 1.9969024E+002, 2.3071580E+002, 2.7371568E+002, 2.9870715E+002
 2.4300148E+003, 1.5872941E+002, 4.6105481E+001, 4.5993335E+001, 4.6423522E+001, 5.0670095E+001, 1.4910252E+002, 1.1652352E+002, 1.1643940E+002, 1.1329580E+002, 1.0696676E+002, 8.4152333E+001, 1.1426644E+002, 8.1117554E+001, 8.0330787E+001, 8.2411435E+001, 8.9049245E+001, 9.8652589E+001, 1.0987450E-001, 8.8251346E-002, 6.8229469E-001, 6.9498404E-001, 7.3463070E-001, 7.6094995E-001, 6.7463081E-001, 6.4778005E-001, 6.5572829E-001, 7.5621638E-001, 2.1011493E+002, 2.0873412E+002, 2.2581400E+002, 2.4089616E+002, 2.5768051E+002, 1.9197917E+002, 1.9567990E+002, 2.2556260E+002, 2.6858182E+002, 2.9268889E+002
 2.4400090E+003, 1.5445813E+002, 4.5872811E+001, 4.5789542E+001, 4.6073743E+001, 5.0670454E+001, 1.4747280E+002, 1.1323225E+002, 1.1309262E+002, 1.1018823E+002, 1.0466569E+002, 8.4541828E+001, 1.0983225E+002, 7.7792789E+001, 7.7317441E+001, 7.9656506E+001, 8.6615260E+001, 9.4104678E+001, 1.0945167E-001, 8.7604526E-002, 7.0979224E-001, 7.3350828E-001, 7.1112761E-001, 6.9166359E-001, 5.6554532E-001, 5.4257154E-001, 5.4868644E-001, 6.0536436E-001, 2.0831641E+002, 2.0594085E+002, 2.1914548E+002, 2.3531016E+002, 2.5107663E+002, 1.8647452E+002, 1.9228059E+002, 2.2067074E+002, 2.6265059E+002, 2.8723872E+002
 2.4500000E+003, 1.5269317E+002, 4.5734340E+001, 4.5626848E+001, 4.5788367E+001, 5.0410096E+001, 1.4828377E+002, 1.1116050E+002, 1.1018181E+002, 1.0754629E+002, 1.0150641E+002, 8.4145196E+001, 1.0477017E+002, 7.5650560E+001, 7.4836685E+001, 7.6540126E+001, 8.2580817E+001, 9.1098476E+001, 1.0512126E-001, 8.3889510E-002, 5.9621170E-001, 5.7908462E-001, 6.1986331E-001, 6.3687420E-001, 6.2529610E-001, 5.9456089E-001, 5.7710827E-001, 5.9367129E-001, 2.0538631E+002, 2.0109113E+002, 2.1434371E+002, 2.3143294E+002, 2.4652575E+002, 1.8264491E+002, 1.8550181E+002, 2.1194124E+002, 2.5565043E+002, 2.8107332E+002
 2.4600076E+003, 1.5164180E+002, 4.5616460E+001, 4.5522350E+001, 4.5573159E+001, 4.9388627E+001, 1.4538124E+002, 1.0903991E+002, 1.0827571E+002, 1.0638677E+002, 1.0109681E+002, 8.2615802E+001, 1.0396568E+002, 7.4568565E+001, 7.3933870E+001, 7.5096699E+001, 8.0168856E+001, 9.0856575E+001, 1.0209543E-001, 8.2898731E-002, 6.7108752E-001, 6.8027120E-001, 6.9671801E-001, 7.0681115E-001, 5.6959627E-001, 5.5280456E-001, 5.4657801E-001, 5.7925961E-001, 2.0268081E+002, 1.9829323E+002, 2.1030036E+002, 2.2578888E+002, 2.3967179E+002, 1.7969074E+002, 1.8191883E+002, 2.0853497E+002, 2.5386480E+002, 2.7642073E+002
 2.4700041E+003, 1.4815252E+002, 4.5454096E+001, 4.5361667E+001, 4.5353764E+001, 4.9694584E+001, 1.4142622E+002, 1.0672425E+002, 1.0601850E+002, 1.0419613E+002, 9.9143233E+001, 8.1372874E+001, 1.0053952E+002, 7.4070673E+001, 7.3495098E+001, 7.4366052E+001, 7.8343996E+001, 8.9840536E+001, 9.8150059E-002, 7.8767229E-002, 6.2305545E-001, 6.3249614E-001, 6.1797394E-001, 5.9007239E-001, 5.9544108E-001, 5.7972436E-001, 5.8565206E-001, 5.9987623E-001, 1.9956645E+002, 1.9484390E+002, 2.0402228E+002, 2.2021831E+002, 2.3582684E+002, 1.8127269E+002, 1.7730546E+002, 2.0273041E+002, 2.4605045E+002, 2.6502346E+002
 2.4800030E+003, 1.4553206E+002, 4.5365692E+001, 4.5273830E+001, 4.5151064E+001, 4.9586605E+001, 1.3584820E+002, 1.0707150E+002, 1.0623356E+002, 1.0354999E+002, 9.6642746E+001, 7.8624187E+001, 9.7531088E+001, 7.3128620E+001, 7.3568620E+001, 7.5570234E+001, 7.9734528E+001, 8.9478368E+001, 9.4756864E-002, 7.4264664E-002, 5.8702676E-001, 6.1865910E-001, 6.5581946E-001, 6.2900380E-001, 5.2318865E-001, 5.3027066E-001, 5.6431175E-001, 6.1449026E-001, 1.9425135E+002, 1.9156875E+002, 2.0179337E+002, 2.1533677E+002, 2.2815345E+002, 1.7821970E+002, 1.7303438E+002, 1.9614317E+002, 2.3753467E+002, 2.5957626E+002
 2.4900033E+003, 1.4191381E+002, 4.5269222E+001, 4.5103572E+001, 4.4936905E+001, 4.9673560E+001, 1.3267446E+002, 1.0338965E+002, 1.0215979E+002, 1.0013474E+002, 9.4040627E+001, 7.6101285E+001, 9.6578333E+001, 7.1645776E+001, 7.2461825E+001, 7.4706691E+001, 7.8191152E+001, 8.7221228E+001, 9.4032083E-002, 7.4612096E-002, 6.0275746E-001, 6.2221404E-001, 6.2983382E-001, 5.8622039E-001, 5.3633989E-001, 5.1868724E-001, 5.1351599E-001, 5.2140186E-001, 1.9135630E+002, 1.8887219E+002, 1.9855558E+002, 2.1213641E+002, 2.2393676E+002, 1.7486274E+002, 1.7014799E+002, 1.9039934E+002, 2.3368860E+002, 2.6139510E+002
 2.5000118E+003, 1.4018303E+002, 4.5163810E+001, 4.5021670E+001, 4.4832792E+001, 4.9136841E+001, 1.3342551E+002, 1.0373731E+002, 1.0324691E+002, 1.0102588E+002, 9.5364409E+001, 7.6662397E+001, 9.5206301E+001, 7.0251715E+001, 7.0576771E+001, 7.2417199E+001, 7.5942419E+001, 8.5386020E+001, 9.0285103E-002, 7.3924085E-002, 5.9647839E-001, 6.2872136E-001, 6.5922523E-001, 6.9000804E-001, 5.0785560E-001, 4.9319260E-001, 5.0584107E-001, 5.5175699E-001, 1.8899091E+002, 1.8449539E+002, 1.9434048E+002, 2.0910928E+002, 2.2126532E+002, 1.7021905E+002, 1.6862183E+002, 1.8893822E+002, 2.2999669E+002, 2.5681201E+002
