s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.1500024E+003, 2.7693715E+002, 1.5610669E+002, 1.5190894E+002, 1.4184765E+002, 1.0440974E+002, 4.4201103E+002, 3.8923170E+002, 3.6923749E+002, 3.5083343E+002, 3.2172446E+002, 2.2598015E+002, 4.6150322E+002, 2.2874645E+002, 2.3399087E+002, 2.4148395E+002, 2.5148257E+002, 2.3738777E+002, 7.8445032E-001, 6.8688441E-001, 3.5286966E+000, 3.7163898E+000, 3.8831164E+000, 3.9201884E+000, 3.0238228E+000, 3.0217544E+000, 3.0822056E+000, 3.2481862E+000, 5.8651137E+002, 6.3119613E+002, 6.5086042E+002, 6.7707258E+002, 7.0348546E+002, 5.6061293E+002, 5.4262595E+002, 6.0234764E+002, 7.2971653E+002, 7.6165469E+002
 2.1600031E+003, 2.1168411E+002, 1.2830099E+002, 1.2666094E+002, 1.1919233E+002, 9.2243159E+001, 3.5545890E+002, 3.2746807E+002, 3.1711139E+002, 3.0719813E+002, 2.8626266E+002, 2.0141672E+002, 3.8832933E+002, 1.9660190E+002, 2.0193439E+002, 2.0827612E+002, 2.1727765E+002, 2.0975554E+002, 6.6442557E-001, 5.7579487E-001, 3.1268964E+000, 3.4561971E+000, 3.7082354E+000, 3.7824112E+000, 2.5080907E+000, 2.5749779E+000, 2.6757396E+000, 2.8991298E+000, 5.2205221E+002, 5.5243477E+002, 5.6541598E+002, 5.9281969E+002, 6.1945004E+002, 4.9009312E+002, 4.7682345E+002, 5.3584349E+002, 6.5022009E+002, 6.8529946E+002
 2.1700016E+003, 1.7711405E+002, 1.0827300E+002, 1.0885507E+002, 1.0407019E+002, 8.4213510E+001, 3.0415503E+002, 2.8568907E+002, 2.8088812E+002, 2.7426699E+002, 2.5829462E+002, 1.8773647E+002, 3.3841960E+002, 1.7366944E+002, 1.8093184E+002, 1.8785610E+002, 1.9802655E+002, 1.9452496E+002, 5.3848931E-001, 5.2189902E-001, 2.5017996E+000, 2.7633663E+000, 3.0060674E+000, 3.1903893E+000, 2.2297984E+000, 2.3223142E+000, 2.4882087E+000, 2.7782954E+000, 4.7420556E+002, 5.0171157E+002, 5.1086340E+002, 5.3698258E+002, 5.6495689E+002, 4.4198036E+002, 4.3354015E+002, 4.7897221E+002, 5.7257133E+002, 6.3689634E+002
 2.1800006E+003, 1.5692281E+002, 9.3991962E+001, 9.5187815E+001, 9.2588065E+001, 8.0168537E+001, 2.7063580E+002, 2.5615269E+002, 2.5698765E+002, 2.5366182E+002, 2.4249157E+002, 1.7599485E+002, 2.9894599E+002, 1.5949338E+002, 1.6916742E+002, 1.7580426E+002, 1.8453110E+002, 1.8093608E+002, 4.6962829E-001, 4.4306719E-001, 2.3058875E+000, 2.6026191E+000, 2.8153280E+000, 2.9196081E+000, 1.9816511E+000, 2.0818056E+000, 2.1558660E+000, 2.2860910E+000, 4.3454336E+002, 4.5985400E+002, 4.7373636E+002, 4.9863739E+002, 5.2570402E+002, 4.1791855E+002, 4.0409908E+002, 4.4782696E+002, 5.4555668E+002, 5.9302353E+002
 2.1900032E+003, 1.4472940E+002, 8.2331950E+001, 8.4526936E+001, 8.2727218E+001, 7.5258881E+001, 2.4472774E+002, 2.3153838E+002, 2.3382102E+002, 2.2987684E+002, 2.1830482E+002, 1.6172635E+002, 2.7106012E+002, 1.4692173E+002, 1.5547021E+002, 1.6030627E+002, 1.6558659E+002, 1.6228740E+002, 4.1073024E-001, 3.5857398E-001, 2.0533126E+000, 2.2028048E+000, 2.3475426E+000, 2.4199360E+000, 1.8264635E+000, 1.9349995E+000, 2.0284846E+000, 2.1068402E+000, 4.0829564E+002, 4.3888343E+002, 4.4330859E+002, 4.6976434E+002, 4.9724621E+002, 3.9037056E+002, 3.7544717E+002, 4.1585863E+002, 5.0981853E+002, 5.6455332E+002
 2.2000033E+003, 1.3379881E+002, 7.3550259E+001, 7.6779178E+001, 7.5818119E+001, 6.8540304E+001, 2.2702134E+002, 2.1441590E+002, 2.1520737E+002, 2.1162202E+002, 2.0141568E+002, 1.4729157E+002, 2.4828280E+002, 1.3645451E+002, 1.4617453E+002, 1.5164347E+002, 1.5584113E+002, 1.5113074E+002, 3.5131790E-001, 3.3685819E-001, 1.8774648E+000, 2.0168984E+000, 2.1234891E+000, 2.2315872E+000, 1.6460726E+000, 1.7157880E+000, 1.8149444E+000, 1.9111566E+000, 3.8723695E+002, 4.1747862E+002, 4.1724395E+002, 4.4180387E+002, 4.7065462E+002, 3.6199660E+002, 3.5291994E+002, 3.8838633E+002, 4.8144865E+002, 5.4065192E+002
 2.2100037E+003, 1.2446478E+002, 6.7176777E+001, 7.0538214E+001, 7.0668025E+001, 6.7381003E+001, 2.1381229E+002, 2.0658402E+002, 2.0806700E+002, 2.0331492E+002, 1.9162483E+002, 1.4061704E+002, 2.2581702E+002, 1.2677765E+002, 1.3535541E+002, 1.3973734E+002, 1.4299116E+002, 1.4430911E+002, 3.7154436E-001, 3.2446943E-001, 1.9169970E+000, 2.1238737E+000, 2.2531630E+000, 2.2388673E+000, 1.4770601E+000, 1.4950955E+000, 1.5331069E+000, 1.5945649E+000, 3.6557333E+002, 3.9488803E+002, 3.9354690E+002, 4.1903194E+002, 4.4744555E+002, 3.4545215E+002, 3.3499906E+002, 3.7238826E+002, 4.6527765E+002, 5.1254388E+002
 2.2200043E+003, 1.1941002E+002, 6.3002948E+001, 6.5966065E+001, 6.6613067E+001, 6.6515833E+001, 2.0394287E+002, 1.9852135E+002, 2.0072826E+002, 1.9586226E+002, 1.8396451E+002, 1.4059000E+002, 2.1060396E+002, 1.2064294E+002, 1.2868147E+002, 1.3334616E+002, 1.3765895E+002, 1.4167994E+002, 3.2299525E-001, 2.9976811E-001, 1.6738234E+000, 1.8467208E+000, 2.0286035E+000, 2.1372075E+000, 1.4322977E+000, 1.4988647E+000, 1.5880880E+000, 1.7238321E+000, 3.4696773E+002, 3.8032891E+002, 3.7513617E+002, 4.0126221E+002, 4.3084839E+002, 3.2643157E+002, 3.1824229E+002, 3.5093131E+002, 4.3245959E+002, 4.8553081E+002
 2.2300022E+003, 1.1930398E+002, 5.8033749E+001, 6.1613294E+001, 6.2801088E+001, 6.3665491E+001, 1.9248185E+002, 1.8479074E+002, 1.8770117E+002, 1.8377904E+002, 1.7422128E+002, 1.3488808E+002, 2.0108161E+002, 1.1669418E+002, 1.2443161E+002, 1.2891170E+002, 1.3391035E+002, 1.3776931E+002, 2.7356208E-001, 2.4406828E-001, 1.5438025E+000, 1.7093011E+000, 1.8149162E+000, 1.8884754E+000, 1.3234286E+000, 1.3684919E+000, 1.4789908E+000, 1.6523692E+000, 3.3237058E+002, 3.6271495E+002, 3.6031634E+002, 3.8232781E+002, 4.1245811E+002, 3.0956059E+002, 3.0206720E+002, 3.3018701E+002, 4.1490092E+002, 4.6562041E+002
 2.2400028E+003, 1.2063678E+002, 5.5211960E+001, 5.8626822E+001, 6.0594687E+001, 6.1210696E+001, 1.8448020E+002, 1.8339142E+002, 1.8363486E+002, 1.7859482E+002, 1.6909442E+002, 1.3016900E+002, 1.9437875E+002, 1.1457691E+002, 1.2287448E+002, 1.2901244E+002, 1.3553064E+002, 1.3650123E+002, 2.7953228E-001, 2.8096742E-001, 1.6649347E+000, 1.7863338E+000, 1.8676564E+000, 1.9196542E+000, 1.3221980E+000, 1.4282952E+000, 1.5620576E+000, 1.7253644E+000, 3.2077281E+002, 3.4384777E+002, 3.4508588E+002, 3.6896337E+002, 3.9913872E+002, 2.9923109E+002, 2.9034317E+002, 3.1544739E+002, 3.9474547E+002, 4.4559662E+002
 2.2500054E+003, 1.2034663E+002, 5.3074466E+001, 5.6311938E+001, 5.9134109E+001, 5.9808477E+001, 1.7714266E+002, 1.7538182E+002, 1.7624314E+002, 1.7278692E+002, 1.6398539E+002, 1.2710958E+002, 1.8020907E+002, 1.1129641E+002, 1.1960044E+002, 1.2526737E+002, 1.3163847E+002, 1.3198075E+002, 2.4846276E-001, 2.4546384E-001, 1.3214961E+000, 1.4609333E+000, 1.6113308E+000, 1.6990961E+000, 1.1696661E+000, 1.2198191E+000, 1.2967334E+000, 1.4494987E+000, 3.0188893E+002, 3.2523870E+002, 3.2889560E+002, 3.5725705E+002, 3.9064374E+002, 2.8871656E+002, 2.7976501E+002, 3.0256312E+002, 3.7897576E+002, 4.2715789E+002
 2.2600010E+003, 1.1370307E+002, 5.0266613E+001, 5.3846883E+001, 5.7614110E+001, 6.0861852E+001, 1.7279310E+002, 1.6396769E+002, 1.6711449E+002, 1.6582212E+002, 1.5830261E+002, 1.2255229E+002, 1.7151269E+002, 1.0653536E+002, 1.1441056E+002, 1.2011285E+002, 1.2541281E+002, 1.2466590E+002, 2.4016077E-001, 2.5108347E-001, 1.2239770E+000, 1.3348496E+000, 1.4564245E+000, 1.5759597E+000, 1.0885133E+000, 1.1271345E+000, 1.1970122E+000, 1.2339876E+000, 2.9060696E+002, 3.1286072E+002, 3.1504223E+002, 3.4123117E+002, 3.7339754E+002, 2.8303534E+002, 2.7234881E+002, 2.9124028E+002, 3.5998640E+002, 4.1711733E+002
 2.2700012E+003, 1.1031049E+002, 4.8711612E+001, 5.2595069E+001, 5.6140417E+001, 6.0570748E+001, 1.6579269E+002, 1.5780298E+002, 1.6176531E+002, 1.6073599E+002, 1.5267840E+002, 1.1701203E+002, 1.6138620E+002, 1.0147336E+002, 1.0843265E+002, 1.1327848E+002, 1.1760528E+002, 1.1657216E+002, 2.1947118E-001, 2.0420098E-001, 1.3025747E+000, 1.4673774E+000, 1.6182469E+000, 1.6904751E+000, 1.0518187E+000, 1.1238057E+000, 1.1684302E+000, 1.2625572E+000, 2.7745966E+002, 3.0137894E+002, 3.0258068E+002, 3.2804784E+002, 3.6033125E+002, 2.7501617E+002, 2.6406054E+002, 2.8280713E+002, 3.4875256E+002, 4.0402149E+002
 2.2800049E+003, 1.0487016E+002, 4.7486732E+001, 5.1424422E+001, 5.4713098E+001, 5.9356981E+001, 1.5929963E+002, 1.5900213E+002, 1.6349635E+002, 1.6264433E+002, 1.5434910E+002, 1.1569541E+002, 1.5076475E+002, 9.8064760E+001, 1.0495251E+002, 1.0931950E+002, 1.1307958E+002, 1.1436381E+002, 2.2289076E-001, 2.1814497E-001, 1.4232527E+000, 1.5947859E+000, 1.7356099E+000, 1.7644356E+000, 1.0299802E+000, 1.0537299E+000, 1.1004022E+000, 1.1784398E+000, 2.7100198E+002, 2.9231896E+002, 2.9367317E+002, 3.2054786E+002, 3.4923398E+002, 2.6888541E+002, 2.5837497E+002, 2.7419579E+002, 3.2754273E+002, 3.7808641E+002
 2.2900001E+003, 1.0133614E+002, 4.7642746E+001, 5.1582826E+001, 5.4299535E+001, 5.8455701E+001, 1.5746968E+002, 1.6023086E+002, 1.6293578E+002, 1.6101415E+002, 1.5213641E+002, 1.1188540E+002, 1.4678071E+002, 9.6134220E+001, 1.0321378E+002, 1.0783455E+002, 1.1263689E+002, 1.0976687E+002, 2.2829655E-001, 2.1475225E-001, 1.1791130E+000, 1.3349520E+000, 1.4509317E+000, 1.5692252E+000, 9.5180473E-001, 9.9744408E-001, 1.0766338E+000, 1.2202732E+000, 2.6141984E+002, 2.8213776E+002, 2.8272536E+002, 3.1035888E+002, 3.3767025E+002, 2.6156564E+002, 2.5056031E+002, 2.6636263E+002, 3.1536866E+002, 3.6749852E+002
 2.3000046E+003, 9.9096374E+001, 4.7337923E+001, 5.1077348E+001, 5.4000249E+001, 5.9461637E+001, 1.5196880E+002, 1.5292563E+002, 1.5543300E+002, 1.5343942E+002, 1.4548072E+002, 1.1039352E+002, 1.4262889E+002, 9.2096595E+001, 9.8518775E+001, 1.0255628E+002, 1.0759856E+002, 1.0599146E+002, 1.7955307E-001, 2.0316858E-001, 9.8289341E-001, 1.0944747E+000, 1.1816581E+000, 1.2761752E+000, 9.0288782E-001, 9.3745299E-001, 9.8596412E-001, 1.0619982E+000, 2.4958544E+002, 2.7265088E+002, 2.7535589E+002, 3.0376690E+002, 3.3111298E+002, 2.5821213E+002, 2.4479666E+002, 2.6077775E+002, 3.1101702E+002, 3.6231271E+002
 2.3100040E+003, 9.9293030E+001, 4.5213288E+001, 4.9557540E+001, 5.3399184E+001, 5.7591769E+001, 1.4487875E+002, 1.4665534E+002, 1.4991120E+002, 1.4803092E+002, 1.4111097E+002, 1.0800260E+002, 1.3844035E+002, 9.0506281E+001, 9.6969514E+001, 1.0105657E+002, 1.0675134E+002, 1.0377505E+002, 1.7705648E-001, 1.9923169E-001, 1.1219683E+000, 1.2820564E+000, 1.4126658E+000, 1.4992514E+000, 8.9598654E-001, 9.5016489E-001, 1.0081438E+000, 1.1176432E+000, 2.4091876E+002, 2.6485147E+002, 2.6752846E+002, 2.9391414E+002, 3.2083106E+002, 2.3951403E+002, 2.3281844E+002, 2.5014509E+002, 2.9871339E+002, 3.5070232E+002
 2.3200069E+003, 9.7768266E+001, 4.3747932E+001, 4.7798193E+001, 5.1697593E+001, 5.6261265E+001, 1.3931997E+002, 1.4191450E+002, 1.4541144E+002, 1.4411982E+002, 1.3799955E+002, 1.0564712E+002, 1.3439175E+002, 8.9500315E+001, 9.6309526E+001, 1.0118326E+002, 1.0710417E+002, 1.0484108E+002, 1.6745683E-001, 1.6741031E-001, 1.0044602E+000, 1.0898533E+000, 1.1907512E+000, 1.2857366E+000, 8.8440022E-001, 9.4547348E-001, 1.0332991E+000, 1.1530787E+000, 2.3127567E+002, 2.5304751E+002, 2.5791760E+002, 2.8539268E+002, 3.1577381E+002, 2.3079043E+002, 2.2632865E+002, 2.4237267E+002, 2.9203796E+002, 3.4295244E+002
 2.3300018E+003, 9.3494535E+001, 4.2982654E+001, 4.7121210E+001, 5.0698595E+001, 5.4224313E+001, 1.3743411E+002, 1.4218005E+002, 1.4463861E+002, 1.4212528E+002, 1.3530961E+002, 1.0331706E+002, 1.3107574E+002, 8.9608003E+001, 9.6093455E+001, 1.0022982E+002, 1.0479031E+002, 1.0521766E+002, 1.6215493E-001, 1.6721527E-001, 1.1508454E+000, 1.2648736E+000, 1.3458303E+000, 1.3936748E+000, 8.2312456E-001, 8.8420929E-001, 9.1820941E-001, 9.5876890E-001, 2.2625381E+002, 2.4402721E+002, 2.5012191E+002, 2.7633963E+002, 3.0541107E+002, 2.2233158E+002, 2.1743580E+002, 2.3320409E+002, 2.8447334E+002, 3.3044279E+002
 2.3400066E+003, 9.2283703E+001, 4.2047870E+001, 4.6179047E+001, 4.9405404E+001, 5.3578715E+001, 1.3397375E+002, 1.4025719E+002, 1.4141253E+002, 1.3894478E+002, 1.3256455E+002, 1.0002181E+002, 1.2788070E+002, 8.8724097E+001, 9.5072255E+001, 9.8289284E+001, 1.0159956E+002, 1.0212836E+002, 1.4916025E-001, 1.5361214E-001, 9.4373585E-001, 9.9563583E-001, 1.1093616E+000, 1.2103650E+000, 8.5745335E-001, 9.2824276E-001, 9.8645165E-001, 1.0729944E+000, 2.1805011E+002, 2.3964670E+002, 2.4242686E+002, 2.6674917E+002, 2.9196323E+002, 2.1797273E+002, 2.1276973E+002, 2.2556812E+002, 2.7015692E+002, 3.1544099E+002
 2.3500046E+003, 9.1432032E+001, 4.1445575E+001, 4.5285416E+001, 4.7968709E+001, 5.2624473E+001, 1.3018506E+002, 1.3412031E+002, 1.3449400E+002, 1.3323244E+002, 1.2898622E+002, 9.8846704E+001, 1.2690258E+002, 8.8445259E+001, 9.4438690E+001, 9.7501527E+001, 1.0112074E+002, 1.0077886E+002, 1.6086498E-001, 1.4299116E-001, 9.3219514E-001, 1.0393408E+000, 1.1618820E+000, 1.2983020E+000, 7.8716229E-001, 8.3502526E-001, 8.7408766E-001, 9.5007351E-001, 2.1098451E+002, 2.3332406E+002, 2.3407925E+002, 2.5919641E+002, 2.8525908E+002, 2.1373207E+002, 2.0749313E+002, 2.1979319E+002, 2.5921220E+002, 3.0358282E+002
 2.3600010E+003, 9.0576128E+001, 4.1480671E+001, 4.5187998E+001, 4.8043641E+001, 5.1840405E+001, 1.2664796E+002, 1.3399923E+002, 1.3556531E+002, 1.3425668E+002, 1.2961707E+002, 1.0114265E+002, 1.2482066E+002, 8.7137107E+001, 9.1771939E+001, 9.3575486E+001, 9.6275760E+001, 9.5802459E+001, 1.5295963E-001, 1.6872344E-001, 9.4527373E-001, 1.0502287E+000, 1.1330008E+000, 1.1750290E+000, 7.5435565E-001, 7.8993263E-001, 7.9823725E-001, 8.2726004E-001, 2.0820672E+002, 2.2492373E+002, 2.2664859E+002, 2.5229650E+002, 2.7781946E+002, 2.0782913E+002, 2.0123836E+002, 2.1374574E+002, 2.5195571E+002, 2.9802685E+002
 2.3700025E+003, 8.8549928E+001, 4.1174673E+001, 4.4967763E+001, 4.7940932E+001, 5.1071134E+001, 1.2691707E+002, 1.3351676E+002, 1.3518316E+002, 1.3375778E+002, 1.2880744E+002, 1.0051112E+002, 1.2020363E+002, 8.4115398E+001, 8.7813687E+001, 8.8972084E+001, 9.1366447E+001, 9.3118890E+001, 1.5126377E-001, 1.6828820E-001, 9.9637196E-001, 1.1510761E+000, 1.2860839E+000, 1.3744460E+000, 6.6618323E-001, 6.7972277E-001, 7.0762636E-001, 7.3943080E-001, 2.0289748E+002, 2.1745001E+002, 2.2085388E+002, 2.4432034E+002, 2.6779018E+002, 2.0068187E+002, 1.9469792E+002, 2.0631371E+002, 2.4555985E+002, 2.9381839E+002
 2.3800056E+003, 8.6878102E+001, 4.1482854E+001, 4.5340505E+001, 4.8454245E+001, 5.0752583E+001, 1.2578557E+002, 1.3069157E+002, 1.3253168E+002, 1.3145979E+002, 1.2640966E+002, 9.8280252E+001, 1.1516823E+002, 8.0962982E+001, 8.5157675E+001, 8.7435284E+001, 9.0137718E+001, 9.0989256E+001, 1.4075189E-001, 1.4161888E-001, 8.6518785E-001, 9.6994429E-001, 1.0500119E+000, 1.1083847E+000, 6.8751334E-001, 7.5001263E-001, 8.1735859E-001, 8.7777185E-001, 1.9643018E+002, 2.1077217E+002, 2.1492116E+002, 2.3813465E+002, 2.5952015E+002, 1.8972654E+002, 1.8731151E+002, 1.9978705E+002, 2.3957975E+002, 2.8528382E+002
 2.3900074E+003, 8.4694753E+001, 4.1126439E+001, 4.4837151E+001, 4.8311368E+001, 5.0306048E+001, 1.2269124E+002, 1.2683238E+002, 1.2950652E+002, 1.2846557E+002, 1.2262166E+002, 9.2906119E+001, 1.1285142E+002, 8.0153931E+001, 8.4644868E+001, 8.6941093E+001, 8.9473262E+001, 9.0213438E+001, 1.3820861E-001, 1.4636637E-001, 8.3317431E-001, 9.5637535E-001, 1.0673487E+000, 1.1045085E+000, 6.6654589E-001, 7.0904239E-001, 7.4058299E-001, 7.9403676E-001, 1.9290833E+002, 2.0477184E+002, 2.0772992E+002, 2.3327270E+002, 2.5844824E+002, 1.8630918E+002, 1.8276452E+002, 1.9508219E+002, 2.3204011E+002, 2.7333095E+002
 2.4000046E+003, 8.4350325E+001, 4.0694813E+001, 4.3924276E+001, 4.7095113E+001, 5.0082074E+001, 1.2019209E+002, 1.2220108E+002, 1.2534445E+002, 1.2437627E+002, 1.1921594E+002, 9.0341727E+001, 1.1205633E+002, 7.9179418E+001, 8.3958326E+001, 8.6290481E+001, 8.9026660E+001, 8.9753265E+001, 1.2484260E-001, 1.2791384E-001, 7.8314288E-001, 8.9856268E-001, 9.8742287E-001, 1.0626441E+000, 6.4936723E-001, 7.0280036E-001, 7.5128220E-001, 8.3780328E-001, 1.8885590E+002, 2.0171989E+002, 2.0256926E+002, 2.2734534E+002, 2.5343809E+002, 1.8264300E+002, 1.7980458E+002, 1.9256180E+002, 2.3049695E+002, 2.6868094E+002
 2.4100064E+003, 8.4007955E+001, 3.9951081E+001, 4.3513269E+001, 4.6856565E+001, 4.9243552E+001, 1.1911842E+002, 1.1989441E+002, 1.2323967E+002, 1.2231472E+002, 1.1821269E+002, 9.0595792E+001, 1.0921394E+002, 7.6776823E+001, 8.1641345E+001, 8.4636689E+001, 8.8721341E+001, 9.0999140E+001, 1.1867433E-001, 1.2513702E-001, 6.9694390E-001, 7.7668946E-001, 8.5544907E-001, 9.7105125E-001, 5.6465108E-001, 5.7183805E-001, 5.8653716E-001, 6.5805608E-001, 1.8376729E+002, 1.9782818E+002, 1.9854403E+002, 2.2293500E+002, 2.4842414E+002, 1.8276763E+002, 1.7746118E+002, 1.8877121E+002, 2.2471957E+002, 2.5735397E+002
 2.4200000E+003, 8.2189292E+001, 3.9517842E+001, 4.2759268E+001, 4.5840240E+001, 4.9289914E+001, 1.1620452E+002, 1.1495080E+002, 1.1756035E+002, 1.1674439E+002, 1.1328013E+002, 8.7936189E+001, 1.0403101E+002, 7.3442951E+001, 7.7445305E+001, 7.9796414E+001, 8.2844379E+001, 8.4860430E+001, 1.2288129E-001, 1.3482540E-001, 6.7534246E-001, 8.2109619E-001, 9.4573502E-001, 9.9798061E-001, 5.6309801E-001, 5.7977084E-001, 5.9981148E-001, 6.1662595E-001, 1.8036218E+002, 1.9464742E+002, 1.9511959E+002, 2.1906816E+002, 2.4233876E+002, 1.7937149E+002, 1.7376132E+002, 1.8491618E+002, 2.1840209E+002, 2.5083953E+002
 2.4300034E+003, 8.0909913E+001, 3.9022300E+001, 4.2085197E+001, 4.5148340E+001, 4.9743637E+001, 1.1299804E+002, 1.1314545E+002, 1.1554924E+002, 1.1568279E+002, 1.1191483E+002, 8.8142798E+001, 1.0302914E+002, 7.3483198E+001, 7.7548858E+001, 7.9695569E+001, 8.2329449E+001, 8.2019832E+001, 1.1342633E-001, 1.0164268E-001, 7.4188147E-001, 8.1629140E-001, 8.8612549E-001, 9.3363754E-001, 6.4764501E-001, 6.8726300E-001, 7.4176362E-001, 8.1087499E-001, 1.7585833E+002, 1.8980943E+002, 1.8978810E+002, 2.1512196E+002, 2.3779407E+002, 1.7413437E+002, 1.6949586E+002, 1.8006088E+002, 2.1056768E+002, 2.4374245E+002
 2.4400021E+003, 7.9980854E+001, 3.8517480E+001, 4.1935404E+001, 4.4699327E+001, 4.8937057E+001, 1.1102223E+002, 1.1281699E+002, 1.1452302E+002, 1.1339192E+002, 1.0949860E+002, 8.8094703E+001, 1.0381994E+002, 7.5557187E+001, 8.0119436E+001, 8.2917396E+001, 8.6385145E+001, 8.5542121E+001, 1.0147081E-001, 1.1703144E-001, 7.4446476E-001, 8.1174151E-001, 8.5430193E-001, 8.8723590E-001, 6.0017956E-001, 6.4312991E-001, 7.0719691E-001, 8.2356865E-001, 1.7023490E+002, 1.8481612E+002, 1.8529122E+002, 2.0996621E+002, 2.3208555E+002, 1.6893652E+002, 1.6571888E+002, 1.7431271E+002, 2.0047207E+002, 2.3175736E+002
 2.4500056E+003, 7.8106584E+001, 3.8097898E+001, 4.1091607E+001, 4.3999108E+001, 4.7881539E+001, 1.0896679E+002, 1.1074661E+002, 1.1194324E+002, 1.1051429E+002, 1.0641133E+002, 8.6589903E+001, 1.0203839E+002, 7.4383412E+001, 7.9055078E+001, 8.2054096E+001, 8.7091610E+001, 8.4950467E+001, 1.0916113E-001, 1.1330851E-001, 6.4644582E-001, 7.2056772E-001, 8.0834755E-001, 8.7849496E-001, 5.4882763E-001, 5.7718626E-001, 5.9904106E-001, 6.8516871E-001, 1.6832039E+002, 1.8171567E+002, 1.8082824E+002, 2.0186776E+002, 2.2526864E+002, 1.6437400E+002, 1.6070313E+002, 1.6987414E+002, 1.9679407E+002, 2.2802200E+002
 2.4600008E+003, 7.7015530E+001, 3.8113131E+001, 4.0842131E+001, 4.3531927E+001, 4.6649500E+001, 1.0875910E+002, 1.0815271E+002, 1.1012123E+002, 1.0944506E+002, 1.0513380E+002, 8.5093405E+001, 9.8427269E+001, 7.3203321E+001, 7.6896296E+001, 7.8751102E+001, 8.1671160E+001, 8.0623812E+001, 1.1576005E-001, 1.1972425E-001, 7.1958905E-001, 7.9758718E-001, 8.7683697E-001, 9.2253939E-001, 5.5835706E-001, 5.8851036E-001, 6.1183715E-001, 6.3481189E-001, 1.6535180E+002, 1.7789490E+002, 1.7661284E+002, 1.9763990E+002, 2.1864808E+002, 1.6196630E+002, 1.5873709E+002, 1.6891516E+002, 1.9672310E+002, 2.2476488E+002
 2.4700074E+003, 7.3487089E+001, 3.8751370E+001, 4.1257941E+001, 4.3471046E+001, 4.6058818E+001, 1.0876350E+002, 1.1083695E+002, 1.1201311E+002, 1.1089057E+002, 1.0590575E+002, 8.3973451E+001, 9.7274122E+001, 7.2264877E+001, 7.5650679E+001, 7.7205496E+001, 7.9809390E+001, 7.9096791E+001, 9.9952668E-002, 9.3992241E-002, 8.2691846E-001, 9.1976724E-001, 9.5610081E-001, 9.1652227E-001, 5.1290728E-001, 5.4596488E-001, 5.5897578E-001, 6.1642410E-001, 1.6387922E+002, 1.7357838E+002, 1.7275292E+002, 1.9174932E+002, 2.1370567E+002, 1.5718814E+002, 1.5442809E+002, 1.6382876E+002, 1.9170793E+002, 2.2032165E+002
 2.4800062E+003, 7.2858805E+001, 3.8738957E+001, 4.0701416E+001, 4.2525797E+001, 4.5540234E+001, 1.0848563E+002, 1.1324885E+002, 1.1374703E+002, 1.1143406E+002, 1.0519247E+002, 8.1837801E+001, 9.3365719E+001, 7.0270201E+001, 7.3370126E+001, 7.4635272E+001, 7.7093657E+001, 7.8471442E+001, 1.0837815E-001, 9.7137262E-002, 7.0557277E-001, 7.7015427E-001, 8.3514813E-001, 8.7887609E-001, 4.9126447E-001, 4.9388166E-001, 4.9735299E-001, 5.1172646E-001, 1.6110578E+002, 1.6940939E+002, 1.6972901E+002, 1.8670343E+002, 2.0443300E+002, 1.5416748E+002, 1.5233933E+002, 1.6163188E+002, 1.8907788E+002, 2.1801637E+002
 2.4900082E+003, 7.4103747E+001, 3.8291632E+001, 3.9839227E+001, 4.1713492E+001, 4.5139971E+001, 1.0526264E+002, 1.0994669E+002, 1.1041956E+002, 1.0851349E+002, 1.0337153E+002, 8.0494651E+001, 9.1792633E+001, 6.8857699E+001, 7.1768863E+001, 7.2870644E+001, 7.4879877E+001, 7.6360149E+001, 8.8713313E-002, 8.1802294E-002, 6.0277083E-001, 6.7881630E-001, 7.4105907E-001, 8.0383934E-001, 4.8296804E-001, 5.0543855E-001, 5.2284573E-001, 5.6433739E-001, 1.5557800E+002, 1.6447203E+002, 1.6669913E+002, 1.8835940E+002, 2.0803606E+002, 1.5330353E+002, 1.5049003E+002, 1.6011794E+002, 1.8514504E+002, 2.1152800E+002
 2.5000058E+003, 7.2554626E+001, 3.7647115E+001, 3.9096290E+001, 4.1092583E+001, 4.6080028E+001, 1.0335762E+002, 1.0629958E+002, 1.0764489E+002, 1.0628736E+002, 1.0192486E+002, 7.8559475E+001, 9.0808408E+001, 6.7861825E+001, 7.1010205E+001, 7.2212636E+001, 7.4535713E+001, 7.6097915E+001, 8.8424789E-002, 8.9778959E-002, 6.2002455E-001, 6.9360047E-001, 7.7755412E-001, 8.5423374E-001, 4.8871608E-001, 5.1850727E-001, 5.5653690E-001, 6.1212932E-001, 1.5347975E+002, 1.6298571E+002, 1.6345739E+002, 1.8394195E+002, 2.0662210E+002, 1.5074588E+002, 1.4778780E+002, 1.5657430E+002, 1.8100370E+002, 2.0700851E+002
