s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.1500049E+003, 4.9100849E+002, 1.4379026E+002, 1.4181713E+002, 1.3466880E+002, 1.0172772E+002, 5.2654165E+002, 3.6204729E+002, 3.4009787E+002, 3.1913380E+002, 2.9060367E+002, 2.0174411E+002, 4.3137936E+002, 3.2363845E+002, 3.2319316E+002, 3.2328453E+002, 3.1566557E+002, 2.6459141E+002, 9.4375580E-001, 7.0088930E-001, 5.0436903E+000, 4.5184330E+000, 4.0992810E+000, 3.5664140E+000, 5.2626960E+000, 5.3047697E+000, 5.3705919E+000, 5.4176905E+000, 7.0364977E+002, 7.1147251E+002, 7.4303053E+002, 7.6679596E+002, 7.8213790E+002, 5.9717656E+002, 6.0191883E+002, 7.1942863E+002, 8.0550221E+002, 8.1530392E+002
 2.1600028E+003, 4.0676855E+002, 1.2160697E+002, 1.2009522E+002, 1.1680058E+002, 9.1521956E+001, 4.5305191E+002, 3.0599643E+002, 2.8870708E+002, 2.6908650E+002, 2.4344303E+002, 1.6954714E+002, 3.9486798E+002, 2.8807781E+002, 2.8774667E+002, 2.8615123E+002, 2.7868021E+002, 2.3745633E+002, 6.5712149E-001, 4.8410995E-001, 3.2746717E+000, 3.0466436E+000, 2.8986307E+000, 2.5912700E+000, 4.2785041E+000, 4.3074759E+000, 4.3269775E+000, 4.3348088E+000, 6.1597473E+002, 6.2678418E+002, 6.5469736E+002, 6.7235218E+002, 6.8871624E+002, 5.3676159E+002, 5.4054717E+002, 6.2997316E+002, 7.3594064E+002, 7.5114535E+002
 2.1700033E+003, 3.6990316E+002, 1.0329184E+002, 1.0277404E+002, 1.0124369E+002, 8.3588034E+001, 4.0324327E+002, 2.6620256E+002, 2.5314290E+002, 2.3792568E+002, 2.1462623E+002, 1.5110639E+002, 3.4756475E+002, 2.5234764E+002, 2.5192116E+002, 2.5091505E+002, 2.4380360E+002, 2.1634748E+002, 5.4571901E-001, 3.9825801E-001, 2.7377669E+000, 2.6647754E+000, 2.5617141E+000, 2.3312767E+000, 3.2668966E+000, 3.2339234E+000, 3.2896191E+000, 3.3378595E+000, 5.5865056E+002, 5.6781547E+002, 5.9607761E+002, 6.1551615E+002, 6.3107859E+002, 4.9083031E+002, 4.9548880E+002, 5.8479189E+002, 6.7879842E+002, 6.9403370E+002
 2.1800020E+003, 3.3980959E+002, 9.0065966E+001, 8.9526269E+001, 8.8255393E+001, 7.8545821E+001, 3.6712149E+002, 2.3772411E+002, 2.3110851E+002, 2.1703020E+002, 1.9364697E+002, 1.4243231E+002, 3.1182312E+002, 2.1387137E+002, 2.1397643E+002, 2.1490587E+002, 2.1324243E+002, 1.9523015E+002, 4.5749975E-001, 3.4123569E-001, 2.4655665E+000, 2.3218485E+000, 2.2207727E+000, 2.0585337E+000, 2.6593043E+000, 2.5441375E+000, 2.5684959E+000, 2.7430005E+000, 5.1074876E+002, 5.2083952E+002, 5.5200167E+002, 5.7344280E+002, 5.8884084E+002, 4.4560176E+002, 4.5488929E+002, 5.3342780E+002, 6.3640633E+002, 6.5172211E+002
 2.1900037E+003, 3.1591252E+002, 7.9558143E+001, 7.9650783E+001, 7.8828769E+001, 7.2339206E+001, 3.3657706E+002, 2.1577579E+002, 2.0935585E+002, 1.9922562E+002, 1.8155820E+002, 1.3368450E+002, 2.8514511E+002, 1.9199644E+002, 1.9078134E+002, 1.9211878E+002, 1.9505145E+002, 1.8257433E+002, 3.9451419E-001, 2.9585285E-001, 2.1584026E+000, 2.0496698E+000, 1.9693731E+000, 1.8778366E+000, 2.6716333E+000, 2.6457371E+000, 2.6467871E+000, 2.7749942E+000, 4.8329239E+002, 4.8102781E+002, 5.0823898E+002, 5.3327314E+002, 5.5024950E+002, 4.2168814E+002, 4.2688289E+002, 5.0583180E+002, 5.9462214E+002, 6.1181733E+002
 2.2000013E+003, 2.9280509E+002, 7.2276071E+001, 7.2479436E+001, 7.1915027E+001, 6.8881717E+001, 3.1666661E+002, 2.0181460E+002, 1.9589944E+002, 1.8869910E+002, 1.7661636E+002, 1.3142293E+002, 2.7185148E+002, 1.8586461E+002, 1.8600222E+002, 1.8720157E+002, 1.9039157E+002, 1.7541692E+002, 3.5030462E-001, 2.6592578E-001, 2.0510831E+000, 2.0125731E+000, 1.9768485E+000, 1.9906814E+000, 2.4691422E+000, 2.5569338E+000, 2.6649692E+000, 2.7694498E+000, 4.5249506E+002, 4.5546173E+002, 4.7689571E+002, 4.9297319E+002, 5.0935049E+002, 3.8846454E+002, 3.9933627E+002, 4.7377742E+002, 5.6033013E+002, 5.8084373E+002
 2.2100085E+003, 2.7604786E+002, 6.7043899E+001, 6.7275246E+001, 6.6716229E+001, 6.6085526E+001, 2.9691367E+002, 1.9604030E+002, 1.9159926E+002, 1.8517694E+002, 1.7316065E+002, 1.2646009E+002, 2.6034003E+002, 1.7570568E+002, 1.7843797E+002, 1.8278464E+002, 1.8650129E+002, 1.7233418E+002, 3.2427856E-001, 2.4951325E-001, 1.8167070E+000, 1.7456321E+000, 1.7426472E+000, 1.7104946E+000, 2.0760056E+000, 2.1344373E+000, 2.2102288E+000, 2.3118909E+000, 4.2450231E+002, 4.2936972E+002, 4.4879215E+002, 4.6371175E+002, 4.7945284E+002, 3.6409429E+002, 3.7841569E+002, 4.3546312E+002, 5.3017253E+002, 5.5628621E+002
 2.2200017E+003, 2.6069288E+002, 6.2919726E+001, 6.3097221E+001, 6.2433463E+001, 6.4036577E+001, 2.7779033E+002, 1.8556626E+002, 1.8086150E+002, 1.7260566E+002, 1.5979623E+002, 1.2076736E+002, 2.4289814E+002, 1.6293724E+002, 1.6435419E+002, 1.6720969E+002, 1.6964727E+002, 1.6054012E+002, 2.9150743E-001, 2.2390511E-001, 1.6337901E+000, 1.6573530E+000, 1.6340319E+000, 1.5487150E+000, 2.0770047E+000, 2.0169598E+000, 2.0034109E+000, 2.0384172E+000, 3.9613881E+002, 4.0206035E+002, 4.2545285E+002, 4.4356641E+002, 4.6164355E+002, 3.5148100E+002, 3.5934020E+002, 4.1297903E+002, 5.0363020E+002, 5.2625822E+002
 2.2300031E+003, 2.4920638E+002, 5.9680636E+001, 5.9542751E+001, 5.9045352E+001, 6.1597762E+001, 2.6749115E+002, 1.7425782E+002, 1.7134961E+002, 1.6395983E+002, 1.5342295E+002, 1.1585523E+002, 2.2908326E+002, 1.5232979E+002, 1.5204825E+002, 1.5271731E+002, 1.5236773E+002, 1.4986819E+002, 2.7241196E-001, 2.0870318E-001, 1.5630756E+000, 1.5145540E+000, 1.4722567E+000, 1.3918920E+000, 1.7297295E+000, 1.6711714E+000, 1.6567327E+000, 1.6461006E+000, 3.8228617E+002, 3.8108702E+002, 4.0097442E+002, 4.2332049E+002, 4.4273579E+002, 3.3315089E+002, 3.3757339E+002, 3.8533143E+002, 4.7972538E+002, 5.0353286E+002
 2.2400046E+003, 2.4054450E+002, 5.7284163E+001, 5.6974349E+001, 5.6765312E+001, 5.9069513E+001, 2.5655019E+002, 1.6971867E+002, 1.6599275E+002, 1.5901920E+002, 1.4965251E+002, 1.1380826E+002, 2.1756227E+002, 1.3875071E+002, 1.3836135E+002, 1.3910557E+002, 1.4144764E+002, 1.4253179E+002, 2.4997704E-001, 1.9818791E-001, 1.5185308E+000, 1.4570030E+000, 1.4256951E+000, 1.4026261E+000, 1.5961208E+000, 1.6020840E+000, 1.6606471E+000, 1.7449209E+000, 3.6626993E+002, 3.7046013E+002, 3.8553334E+002, 4.0460105E+002, 4.2262721E+002, 3.1881808E+002, 3.2719125E+002, 3.7153978E+002, 4.6336013E+002, 4.8673965E+002
 2.2500028E+003, 2.3354529E+002, 5.5326035E+001, 5.4967433E+001, 5.4968152E+001, 5.7670324E+001, 2.4424986E+002, 1.6551890E+002, 1.6162792E+002, 1.5430762E+002, 1.4503274E+002, 1.1197680E+002, 2.0558886E+002, 1.3302985E+002, 1.3351418E+002, 1.3631516E+002, 1.4135408E+002, 1.4126429E+002, 2.3962614E-001, 1.8491031E-001, 1.4340591E+000, 1.3859710E+000, 1.3442957E+000, 1.3262172E+000, 1.4624180E+000, 1.4015356E+000, 1.4113789E+000, 1.5436783E+000, 3.5358877E+002, 3.5627529E+002, 3.7487325E+002, 3.9044250E+002, 4.0774805E+002, 3.0975632E+002, 3.2054506E+002, 3.6618706E+002, 4.4270890E+002, 4.6443355E+002
 2.2600020E+003, 2.2758357E+002, 5.3766823E+001, 5.3265464E+001, 5.3374018E+001, 5.7489811E+001, 2.3423481E+002, 1.5771248E+002, 1.5389472E+002, 1.4808475E+002, 1.3931874E+002, 1.0641094E+002, 1.9191276E+002, 1.2387978E+002, 1.2346918E+002, 1.2571464E+002, 1.3074061E+002, 1.3247124E+002, 2.1949275E-001, 1.7110156E-001, 1.3391871E+000, 1.2430959E+000, 1.1776248E+000, 1.1013796E+000, 1.5047139E+000, 1.4619672E+000, 1.4736693E+000, 1.5264407E+000, 3.3893327E+002, 3.4028587E+002, 3.6142192E+002, 3.7724087E+002, 3.9440303E+002, 3.0311187E+002, 3.1319474E+002, 3.5644563E+002, 4.3071829E+002, 4.4953084E+002
 2.2700051E+003, 2.2571778E+002, 5.2564122E+001, 5.2251243E+001, 5.2130420E+001, 5.7100658E+001, 2.2695271E+002, 1.5575756E+002, 1.5444800E+002, 1.4780836E+002, 1.3628542E+002, 1.0393039E+002, 1.8689779E+002, 1.2088088E+002, 1.2011279E+002, 1.2217673E+002, 1.2713413E+002, 1.3047387E+002, 2.1642518E-001, 1.6823167E-001, 1.4015229E+000, 1.5147320E+000, 1.5658427E+000, 1.4410223E+000, 1.2840887E+000, 1.2352201E+000, 1.2203370E+000, 1.2818278E+000, 3.3107818E+002, 3.2994305E+002, 3.4899018E+002, 3.6532822E+002, 3.8225486E+002, 3.0064991E+002, 3.0593434E+002, 3.4389159E+002, 4.1754580E+002, 4.4496228E+002
 2.2800031E+003, 2.1948652E+002, 5.1591995E+001, 5.1457748E+001, 5.1090189E+001, 5.7229443E+001, 2.2294271E+002, 1.5370931E+002, 1.5220495E+002, 1.4751419E+002, 1.3539066E+002, 1.0237175E+002, 1.7840257E+002, 1.1454572E+002, 1.1357075E+002, 1.1476514E+002, 1.1941263E+002, 1.2693215E+002, 2.0088709E-001, 1.5823796E-001, 1.2985490E+000, 1.2386398E+000, 1.2241579E+000, 1.1911236E+000, 1.2210215E+000, 1.1311084E+000, 1.1262377E+000, 1.1594469E+000, 3.1766366E+002, 3.2099329E+002, 3.4226242E+002, 3.5954686E+002, 3.7551196E+002, 2.9008922E+002, 2.9845628E+002, 3.3288589E+002, 4.0447593E+002, 4.3256375E+002
 2.2900109E+003, 2.1335827E+002, 5.0803066E+001, 5.0652376E+001, 5.0235631E+001, 5.5688942E+001, 2.2244528E+002, 1.5132989E+002, 1.4837483E+002, 1.4231955E+002, 1.3171062E+002, 9.9475379E+001, 1.6832462E+002, 1.0710635E+002, 1.0699548E+002, 1.0817427E+002, 1.1076495E+002, 1.1987377E+002, 1.9462190E-001, 1.5327934E-001, 1.0538238E+000, 1.0883675E+000, 1.0795738E+000, 1.0627445E+000, 1.1114383E+000, 1.1057132E+000, 1.0984429E+000, 1.1018203E+000, 3.1028822E+002, 3.1695726E+002, 3.3704529E+002, 3.5043356E+002, 3.6318939E+002, 2.8165072E+002, 2.8863672E+002, 3.2399655E+002, 3.9785882E+002, 4.2191116E+002
 2.3000105E+003, 2.0547959E+002, 5.0040349E+001, 4.9841406E+001, 4.9642936E+001, 5.4578645E+001, 2.1457891E+002, 1.4254481E+002, 1.4327841E+002, 1.3862250E+002, 1.2985754E+002, 9.8883652E+001, 1.6590149E+002, 1.0275470E+002, 1.0199764E+002, 1.0310415E+002, 1.0590925E+002, 1.1464779E+002, 1.8852470E-001, 1.4862931E-001, 1.0290827E+000, 1.0991319E+000, 1.1360871E+000, 1.1294644E+000, 1.0916747E+000, 1.0042846E+000, 9.7946545E-001, 1.0068271E+000, 3.0563712E+002, 3.0759839E+002, 3.2529210E+002, 3.4199632E+002, 3.5548544E+002, 2.7210242E+002, 2.7887493E+002, 3.1378519E+002, 3.9129929E+002, 4.1437487E+002
 2.3100054E+003, 2.0332214E+002, 4.9362698E+001, 4.9181524E+001, 4.9020010E+001, 5.4396200E+001, 2.0577729E+002, 1.3987332E+002, 1.3924017E+002, 1.3474637E+002, 1.2617223E+002, 9.6488005E+001, 1.5905813E+002, 1.0062752E+002, 1.0055437E+002, 1.0334724E+002, 1.0847484E+002, 1.1572253E+002, 1.7507663E-001, 1.3737876E-001, 1.1496281E+000, 1.0957120E+000, 1.0760362E+000, 1.0073872E+000, 1.1114050E+000, 1.0813306E+000, 1.1318016E+000, 1.2320473E+000, 2.9746033E+002, 3.0015259E+002, 3.1358518E+002, 3.3141568E+002, 3.4751535E+002, 2.6540820E+002, 2.7202356E+002, 3.0476890E+002, 3.7932596E+002, 4.0627386E+002
 2.3200078E+003, 1.9572960E+002, 4.8747130E+001, 4.8714086E+001, 4.8553001E+001, 5.4383617E+001, 2.0080409E+002, 1.3890752E+002, 1.3661693E+002, 1.3258792E+002, 1.2340238E+002, 9.5476516E+001, 1.5625376E+002, 9.8950121E+001, 9.9017134E+001, 1.0215339E+002, 1.0675520E+002, 1.1348798E+002, 1.7234641E-001, 1.3847497E-001, 1.0119032E+000, 1.0304271E+000, 1.0660899E+000, 1.0375683E+000, 1.0437581E+000, 1.0075130E+000, 1.0382854E+000, 1.0876878E+000, 2.8745089E+002, 2.9138677E+002, 3.0562206E+002, 3.2034925E+002, 3.3549573E+002, 2.5764207E+002, 2.6424182E+002, 2.9337461E+002, 3.6620362E+002, 3.9303474E+002
 2.3300011E+003, 1.9283305E+002, 4.8371301E+001, 4.8284631E+001, 4.8194028E+001, 5.4278344E+001, 1.9642909E+002, 1.3794760E+002, 1.3639986E+002, 1.3235854E+002, 1.2261653E+002, 9.5506882E+001, 1.5177600E+002, 9.5689770E+001, 9.6231184E+001, 9.9780981E+001, 1.0455813E+002, 1.1182633E+002, 1.6527175E-001, 1.3111488E-001, 1.0817888E+000, 1.1101286E+000, 1.1665423E+000, 1.1436074E+000, 8.7430645E-001, 8.4595243E-001, 8.5177873E-001, 9.0476622E-001, 2.8041040E+002, 2.8529679E+002, 2.9890418E+002, 3.1076027E+002, 3.2324590E+002, 2.4807518E+002, 2.5817157E+002, 2.8684742E+002, 3.5269093E+002, 3.8392190E+002
 2.3400109E+003, 1.8804576E+002, 4.8000748E+001, 4.7803898E+001, 4.7792259E+001, 5.4101196E+001, 1.9030624E+002, 1.3251933E+002, 1.3250921E+002, 1.3041224E+002, 1.2163766E+002, 9.6654826E+001, 1.4589269E+002, 9.2153202E+001, 9.1807760E+001, 9.3849198E+001, 9.8045724E+001, 1.0973360E+002, 1.5629258E-001, 1.2380194E-001, 8.6449796E-001, 9.1878359E-001, 9.6231774E-001, 9.6086110E-001, 1.0110008E+000, 9.5858155E-001, 9.3897065E-001, 9.5832857E-001, 2.6991647E+002, 2.7165579E+002, 2.8767168E+002, 3.0445669E+002, 3.1693432E+002, 2.4274221E+002, 2.4969004E+002, 2.8215197E+002, 3.4440218E+002, 3.7478749E+002
 2.3500090E+003, 1.8565766E+002, 4.7641952E+001, 4.7498919E+001, 4.7397289E+001, 5.4333677E+001, 1.8315621E+002, 1.2835692E+002, 1.2997141E+002, 1.2850483E+002, 1.1998367E+002, 9.5649730E+001, 1.4879183E+002, 9.8080693E+001, 9.7475441E+001, 9.9077495E+001, 1.0364436E+002, 1.1254605E+002, 1.4889042E-001, 1.1714705E-001, 9.3799188E-001, 9.7803042E-001, 9.8538191E-001, 9.4725805E-001, 9.6637869E-001, 9.4452887E-001, 9.6954767E-001, 1.0726721E+000, 2.6266933E+002, 2.6539102E+002, 2.8033440E+002, 2.9662129E+002, 3.1137501E+002, 2.3721441E+002, 2.3961413E+002, 2.7189149E+002, 3.3862954E+002, 3.6343510E+002
 2.3600009E+003, 1.8405285E+002, 4.7423290E+001, 4.7295046E+001, 4.7034975E+001, 5.3985521E+001, 1.7895763E+002, 1.2716496E+002, 1.2891567E+002, 1.2704395E+002, 1.1809931E+002, 9.3634876E+001, 1.4425504E+002, 9.3467957E+001, 9.2051476E+001, 9.3373326E+001, 9.8093914E+001, 1.0890872E+002, 1.4444594E-001, 1.1417000E-001, 9.3362066E-001, 9.5759212E-001, 9.7855719E-001, 8.8214189E-001, 9.1479510E-001, 8.4565786E-001, 8.2362892E-001, 8.6577848E-001, 2.5355954E+002, 2.5436518E+002, 2.7306272E+002, 2.8984985E+002, 3.0688301E+002, 2.3387399E+002, 2.3431311E+002, 2.6516897E+002, 3.2741366E+002, 3.5320263E+002
 2.3700076E+003, 1.8021295E+002, 4.7216775E+001, 4.6947752E+001, 4.6767614E+001, 5.3924778E+001, 1.7300072E+002, 1.2664668E+002, 1.2558146E+002, 1.2184748E+002, 1.1263955E+002, 9.1462743E+001, 1.4038245E+002, 9.1226768E+001, 8.9579943E+001, 9.1497059E+001, 9.7139924E+001, 1.0641736E+002, 1.4020593E-001, 1.1124377E-001, 8.9046701E-001, 8.8279857E-001, 8.7148743E-001, 8.4290600E-001, 7.8163421E-001, 7.4250335E-001, 7.6111158E-001, 8.2893915E-001, 2.4923593E+002, 2.4761385E+002, 2.6512681E+002, 2.8090583E+002, 2.9531528E+002, 2.2837077E+002, 2.2641885E+002, 2.6098079E+002, 3.1554491E+002, 3.4450933E+002
 2.3800122E+003, 1.7568899E+002, 4.6956769E+001, 4.6660745E+001, 4.6511966E+001, 5.2901713E+001, 1.7058423E+002, 1.1992302E+002, 1.1826629E+002, 1.1567794E+002, 1.0881406E+002, 8.9037340E+001, 1.3097373E+002, 8.5730507E+001, 8.4724582E+001, 8.6520903E+001, 9.1436789E+001, 1.0160631E+002, 1.3157946E-001, 1.0483757E-001, 7.1161485E-001, 6.8371691E-001, 7.0762083E-001, 7.2778780E-001, 7.3073210E-001, 6.9764210E-001, 6.8183290E-001, 7.1220089E-001, 2.4298778E+002, 2.4307689E+002, 2.5918684E+002, 2.7297606E+002, 2.8512893E+002, 2.1604442E+002, 2.2192000E+002, 2.5105207E+002, 3.0921539E+002, 3.3708581E+002
 2.3900073E+003, 1.7187143E+002, 4.6736194E+001, 4.6433332E+001, 4.6296150E+001, 5.2896788E+001, 1.6760576E+002, 1.1618883E+002, 1.1337218E+002, 1.1050924E+002, 1.0557577E+002, 8.8029983E+001, 1.2810622E+002, 8.6238303E+001, 8.5778970E+001, 8.7354723E+001, 9.2599550E+001, 1.0264792E+002, 1.2684061E-001, 1.0181313E-001, 8.1999389E-001, 7.8938840E-001, 7.7749363E-001, 7.7814818E-001, 8.3673944E-001, 8.3749893E-001, 8.4692768E-001, 9.1329259E-001, 2.3866236E+002, 2.3723468E+002, 2.5024660E+002, 2.6493008E+002, 2.7775464E+002, 2.1271374E+002, 2.1834169E+002, 2.4591824E+002, 3.0156120E+002, 3.2680562E+002
 2.4000087E+003, 1.6751551E+002, 4.6592981E+001, 4.6254988E+001, 4.6158398E+001, 5.2675254E+001, 1.6079665E+002, 1.1725988E+002, 1.1534711E+002, 1.1352449E+002, 1.0807083E+002, 8.8176050E+001, 1.2555678E+002, 8.8180219E+001, 8.8993076E+001, 9.1824921E+001, 9.7700616E+001, 1.0516084E+002, 1.2327544E-001, 9.7674645E-002, 7.7990063E-001, 8.2179664E-001, 8.9712674E-001, 8.8291675E-001, 7.7354364E-001, 7.8053684E-001, 8.3948965E-001, 9.6106203E-001, 2.3287380E+002, 2.2982913E+002, 2.4257770E+002, 2.5696855E+002, 2.6977858E+002, 2.1207083E+002, 2.0920849E+002, 2.3520871E+002, 2.9156621E+002, 3.1785832E+002
 2.4100001E+003, 1.6344727E+002, 4.6370069E+001, 4.6090561E+001, 4.6073921E+001, 5.1867390E+001, 1.5367953E+002, 1.1536253E+002, 1.1490750E+002, 1.1246611E+002, 1.0688866E+002, 8.6660637E+001, 1.1892846E+002, 8.4273548E+001, 8.4820798E+001, 8.7396183E+001, 9.3769706E+001, 1.0424207E+002, 1.1681653E-001, 9.5275117E-002, 6.9001230E-001, 6.9244760E-001, 6.6192618E-001, 6.5914054E-001, 6.5906056E-001, 6.3046851E-001, 6.2529226E-001, 6.7458597E-001, 2.2500747E+002, 2.2435995E+002, 2.3820988E+002, 2.5174145E+002, 2.6323644E+002, 2.0378937E+002, 2.0463845E+002, 2.2965041E+002, 2.7911972E+002, 3.0649927E+002
 2.4200036E+003, 1.6050457E+002, 4.6165525E+001, 4.5926055E+001, 4.5899986E+001, 5.1718554E+001, 1.5279712E+002, 1.1066648E+002, 1.1079323E+002, 1.0750404E+002, 1.0232209E+002, 8.3915692E+001, 1.1219268E+002, 7.9681287E+001, 7.9504756E+001, 8.1098649E+001, 8.6449938E+001, 9.7132082E+001, 1.1584005E-001, 9.2809913E-002, 6.7143129E-001, 7.3584748E-001, 7.6030841E-001, 7.4437387E-001, 6.6439574E-001, 6.2523176E-001, 6.0397886E-001, 6.1039835E-001, 2.2066434E+002, 2.1633618E+002, 2.3076070E+002, 2.4713059E+002, 2.6107272E+002, 1.9779881E+002, 2.0124143E+002, 2.2339347E+002, 2.6808478E+002, 2.9622548E+002
 2.4300069E+003, 1.5677985E+002, 4.6013234E+001, 4.5758112E+001, 4.5710269E+001, 5.1767962E+001, 1.5193992E+002, 1.0961917E+002, 1.1058900E+002, 1.0846471E+002, 1.0324872E+002, 8.3011309E+001, 1.1068520E+002, 7.8828789E+001, 7.8033200E+001, 7.9154562E+001, 8.4222601E+001, 9.7349766E+001, 1.0945941E-001, 8.8113490E-002, 6.3696050E-001, 6.7071845E-001, 7.0151602E-001, 7.3026510E-001, 6.3634251E-001, 6.0244596E-001, 5.9451212E-001, 6.2223183E-001, 2.1148482E+002, 2.0816573E+002, 2.2590022E+002, 2.4178889E+002, 2.5609321E+002, 1.9044839E+002, 1.9642688E+002, 2.1941513E+002, 2.6421861E+002, 2.9035880E+002
 2.4400066E+003, 1.5391895E+002, 4.5843333E+001, 4.5574001E+001, 4.5592343E+001, 5.1643391E+001, 1.5259288E+002, 1.0616442E+002, 1.0809731E+002, 1.0672615E+002, 1.0196937E+002, 8.0473187E+001, 1.0880146E+002, 7.6724200E+001, 7.5720246E+001, 7.6145981E+001, 7.9918272E+001, 9.0758698E+001, 1.0826426E-001, 8.9688926E-002, 6.3599738E-001, 6.7294441E-001, 7.0413202E-001, 6.8191189E-001, 5.8470974E-001, 5.6583443E-001, 5.4667431E-001, 5.4690130E-001, 2.0950229E+002, 2.0611803E+002, 2.2020199E+002, 2.3555720E+002, 2.4853310E+002, 1.8627425E+002, 1.9269583E+002, 2.1579575E+002, 2.5966874E+002, 2.8619993E+002
 2.4500069E+003, 1.5157288E+002, 4.5688637E+001, 4.5434014E+001, 4.5438913E+001, 5.0909401E+001, 1.4983686E+002, 1.0536361E+002, 1.0547751E+002, 1.0373433E+002, 9.8625449E+001, 7.8978220E+001, 1.0598950E+002, 7.3979866E+001, 7.3622728E+001, 7.4255786E+001, 7.8416113E+001, 8.8736128E+001, 1.0428290E-001, 8.2278320E-002, 6.3446346E-001, 6.2460269E-001, 6.5381774E-001, 5.9844279E-001, 5.5013758E-001, 5.4691082E-001, 5.5213982E-001, 5.9362698E-001, 2.0241428E+002, 2.0208857E+002, 2.1576158E+002, 2.2915070E+002, 2.4260509E+002, 1.8419056E+002, 1.8812913E+002, 2.0980709E+002, 2.5337167E+002, 2.8127873E+002
 2.4600123E+003, 1.4918914E+002, 4.5479368E+001, 4.5281215E+001, 4.5217674E+001, 5.0302691E+001, 1.4481529E+002, 1.0484617E+002, 1.0381887E+002, 1.0231727E+002, 9.6308395E+001, 7.8073703E+001, 1.0223232E+002, 7.2073001E+001, 7.1810795E+001, 7.2596963E+001, 7.6671521E+001, 8.7164758E+001, 1.0161936E-001, 8.1180024E-002, 6.1357315E-001, 6.3300528E-001, 6.6857770E-001, 6.7067778E-001, 5.7857989E-001, 5.5289847E-001, 5.4882530E-001, 5.8263195E-001, 1.9891013E+002, 1.9761447E+002, 2.1020027E+002, 2.2334632E+002, 2.3657107E+002, 1.8140977E+002, 1.8412775E+002, 2.0738623E+002, 2.4824476E+002, 2.7471906E+002
 2.4700000E+003, 1.4642161E+002, 4.5429621E+001, 4.5206264E+001, 4.5088250E+001, 4.9988001E+001, 1.4093505E+002, 1.0638909E+002, 1.0555237E+002, 1.0388864E+002, 9.8110455E+001, 7.8434656E+001, 1.0203382E+002, 7.1115041E+001, 7.0738729E+001, 7.1707781E+001, 7.5937571E+001, 8.7384959E+001, 9.6998722E-002, 7.8913001E-002, 6.8539476E-001, 7.1629772E-001, 7.2149362E-001, 6.8249790E-001, 5.4656648E-001, 5.2298850E-001, 5.2616157E-001, 5.5779873E-001, 1.9570763E+002, 1.9503998E+002, 2.0658732E+002, 2.1821997E+002, 2.3055327E+002, 1.7957089E+002, 1.7847299E+002, 2.0136755E+002, 2.4190222E+002, 2.6638387E+002
 2.4800032E+003, 1.4396798E+002, 4.5316037E+001, 4.5138279E+001, 4.5042115E+001, 5.0226569E+001, 1.3925196E+002, 1.0724588E+002, 1.0622171E+002, 1.0396689E+002, 9.6713807E+001, 7.8022233E+001, 9.9177672E+001, 7.0478398E+001, 7.0159873E+001, 7.1435515E+001, 7.5946545E+001, 8.7851792E+001, 9.5025236E-002, 7.6956126E-002, 5.9295268E-001, 6.0247215E-001, 6.4169222E-001, 6.0968960E-001, 5.5047380E-001, 5.2717870E-001, 5.1992784E-001, 5.5863950E-001, 1.9046517E+002, 1.9074253E+002, 2.0353928E+002, 2.1486544E+002, 2.2638074E+002, 1.7275740E+002, 1.7569955E+002, 1.9725517E+002, 2.3700128E+002, 2.6083455E+002
 2.4900060E+003, 1.4218812E+002, 4.5209578E+001, 4.5060907E+001, 4.5298764E+001, 5.0310356E+001, 1.3805583E+002, 1.0568455E+002, 1.0421218E+002, 1.0180707E+002, 9.4935133E+001, 7.7384664E+001, 9.6456656E+001, 6.9731635E+001, 6.9887579E+001, 7.1421557E+001, 7.6646109E+001, 8.8051344E+001, 9.2206228E-002, 8.0789318E-002, 6.2052218E-001, 6.3474619E-001, 6.3341948E-001, 5.8692564E-001, 5.0830082E-001, 5.0347172E-001, 5.1338462E-001, 5.6320363E-001, 1.8983583E+002, 1.8641712E+002, 1.9878424E+002, 2.1226447E+002, 2.2277494E+002, 1.7305260E+002, 1.7133696E+002, 1.9268553E+002, 2.3156407E+002, 2.5411830E+002
 2.5000059E+003, 1.4103429E+002, 4.5097243E+001, 4.4948682E+001, 4.5305802E+001, 4.9818044E+001, 1.3422519E+002, 1.0439421E+002, 1.0304976E+002, 1.0101328E+002, 9.3845321E+001, 7.6971942E+001, 9.4131472E+001, 6.9468506E+001, 6.9884577E+001, 7.1049483E+001, 7.6678699E+001, 8.7564171E+001, 9.0279450E-002, 7.2838735E-002, 5.7495879E-001, 6.0752105E-001, 6.5473596E-001, 6.2390903E-001, 5.3131023E-001, 5.2595716E-001, 5.2549446E-001, 5.7811925E-001, 1.9159202E+002, 1.8534543E+002, 1.9461788E+002, 2.0853392E+002, 2.1922181E+002, 1.7297749E+002, 1.6897445E+002, 1.8962645E+002, 2.2290922E+002, 2.4654688E+002
