s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.1500012E+003, 5.4787313E+002, 1.4511462E+002, 1.3669519E+002, 1.2847799E+002, 9.7383749E+001, 6.4091199E+002, 3.6763932E+002, 3.3443826E+002, 3.0938856E+002, 2.8086440E+002, 1.9557874E+002, 4.0799112E+002, 1.9512218E+002, 1.9046318E+002, 1.9336606E+002, 2.0868509E+002, 2.2321308E+002, 1.1063955E+000, 7.8992005E-001, 5.4434913E+000, 4.9684835E+000, 4.4924253E+000, 3.8286893E+000, 3.4403061E+000, 3.0959010E+000, 2.9930943E+000, 3.2065974E+000, 7.3066875E+002, 7.3852555E+002, 7.6349098E+002, 7.8187686E+002, 7.9635009E+002, 5.9934234E+002, 6.0503547E+002, 7.1492831E+002, 8.2670311E+002, 8.3257137E+002
 2.1600073E+003, 4.7716372E+002, 1.2298568E+002, 1.1521407E+002, 1.1008579E+002, 8.7500676E+001, 5.7581647E+002, 3.0967888E+002, 2.8443725E+002, 2.6491479E+002, 2.3927568E+002, 1.6796935E+002, 3.7614266E+002, 1.7666630E+002, 1.7224907E+002, 1.7575717E+002, 1.9106486E+002, 2.0498638E+002, 8.3287506E-001, 5.4103586E-001, 3.7993771E+000, 3.4651580E+000, 3.1587368E+000, 2.7628624E+000, 3.0300655E+000, 2.8045589E+000, 2.7720015E+000, 2.8599131E+000, 6.4252970E+002, 6.5162492E+002, 6.6930727E+002, 6.8466005E+002, 6.9931857E+002, 5.6168736E+002, 5.4471123E+002, 6.4146684E+002, 7.5323623E+002, 7.6875640E+002
 2.1700029E+003, 4.3014426E+002, 1.0708323E+002, 1.0009854E+002, 9.6115237E+001, 7.8944084E+001, 5.3554028E+002, 2.7594676E+002, 2.5308837E+002, 2.3405033E+002, 2.0791012E+002, 1.5122939E+002, 3.2647006E+002, 1.5532827E+002, 1.5414860E+002, 1.6053422E+002, 1.7384424E+002, 1.8600064E+002, 6.8571767E-001, 4.4971132E-001, 3.3305622E+000, 2.9342143E+000, 2.6082642E+000, 2.1510567E+000, 2.2513097E+000, 2.0991628E+000, 2.0833187E+000, 2.1579435E+000, 5.8695206E+002, 5.9156506E+002, 6.0744324E+002, 6.2245697E+002, 6.3764822E+002, 5.0106211E+002, 4.9521195E+002, 5.7229576E+002, 6.9117500E+002, 7.1590547E+002
 2.1800014E+003, 3.9288596E+002, 9.4113389E+001, 8.8699111E+001, 8.5310754E+001, 7.4462560E+001, 5.0021424E+002, 2.5195660E+002, 2.2922835E+002, 2.0972993E+002, 1.8838929E+002, 1.4214322E+002, 2.8092159E+002, 1.3576002E+002, 1.3450265E+002, 1.4008055E+002, 1.5311776E+002, 1.6903212E+002, 5.4811399E-001, 4.0416128E-001, 2.9691800E+000, 2.6819098E+000, 2.4106090E+000, 2.1161504E+000, 1.9000974E+000, 1.7535088E+000, 1.6715792E+000, 1.7189861E+000, 5.4515403E+002, 5.5142194E+002, 5.5976140E+002, 5.6952159E+002, 5.8340207E+002, 4.5797121E+002, 4.5561504E+002, 5.2898219E+002, 6.3846147E+002, 6.6097711E+002
 2.1900050E+003, 3.7726296E+002, 8.4311183E+001, 8.0015839E+001, 7.7108046E+001, 6.9247316E+001, 4.6634185E+002, 2.3123228E+002, 2.1324368E+002, 1.9828858E+002, 1.7492290E+002, 1.2818486E+002, 2.5877983E+002, 1.2154377E+002, 1.1951245E+002, 1.2301755E+002, 1.3251764E+002, 1.5083152E+002, 5.0634692E-001, 3.5581470E-001, 2.3851081E+000, 2.2596524E+000, 2.1790654E+000, 1.9791388E+000, 1.7188529E+000, 1.5566799E+000, 1.4718865E+000, 1.4342143E+000, 5.0325024E+002, 5.1389658E+002, 5.2379410E+002, 5.3427877E+002, 5.4670221E+002, 4.1818198E+002, 4.2245549E+002, 4.8893325E+002, 6.0195617E+002, 6.2436695E+002
 2.2000046E+003, 3.5295162E+002, 7.7793016E+001, 7.3775455E+001, 7.2031195E+001, 6.6962941E+001, 4.3327622E+002, 2.1143113E+002, 1.9818602E+002, 1.8764077E+002, 1.6817661E+002, 1.2306799E+002, 2.5581763E+002, 1.1720272E+002, 1.1670869E+002, 1.2183487E+002, 1.3119535E+002, 1.4492904E+002, 3.9776010E-001, 2.8988593E-001, 2.2691819E+000, 2.1027407E+000, 1.9331120E+000, 1.5871948E+000, 1.7146669E+000, 1.6420475E+000, 1.7042960E+000, 1.8304839E+000, 4.6534948E+002, 4.7331615E+002, 4.8371093E+002, 4.9553971E+002, 5.1051260E+002, 3.9914903E+002, 3.9483865E+002, 4.5427827E+002, 5.6054657E+002, 5.8659864E+002
 2.2100069E+003, 3.3472270E+002, 7.1278290E+001, 6.8277540E+001, 6.7255784E+001, 6.4617700E+001, 4.1234410E+002, 2.0166168E+002, 1.8692756E+002, 1.7445606E+002, 1.5444072E+002, 1.1895448E+002, 2.3317386E+002, 1.0905973E+002, 1.0951049E+002, 1.1504784E+002, 1.2491959E+002, 1.3818211E+002, 3.5822588E-001, 2.6813021E-001, 2.0377766E+000, 1.8270876E+000, 1.6476208E+000, 1.4660205E+000, 1.4112950E+000, 1.2956982E+000, 1.2513448E+000, 1.2923332E+000, 4.3423041E+002, 4.4184163E+002, 4.5453244E+002, 4.6660963E+002, 4.7955893E+002, 3.7948110E+002, 3.7013137E+002, 4.2721624E+002, 5.2637005E+002, 5.5355134E+002
 2.2200011E+003, 3.1918155E+002, 6.6366425E+001, 6.4098251E+001, 6.3280119E+001, 6.2090425E+001, 3.9359538E+002, 1.9564665E+002, 1.8161543E+002, 1.6833560E+002, 1.4971571E+002, 1.1539833E+002, 2.2926342E+002, 1.0178219E+002, 1.0109547E+002, 1.0501136E+002, 1.1385376E+002, 1.3148247E+002, 3.2674642E-001, 2.4842269E-001, 1.9659404E+000, 1.9309359E+000, 1.8349485E+000, 1.6770783E+000, 1.3209176E+000, 1.1861999E+000, 1.1530067E+000, 1.1888907E+000, 4.0736646E+002, 4.1536394E+002, 4.2677319E+002, 4.4270709E+002, 4.5687966E+002, 3.5313818E+002, 3.4931154E+002, 4.1025350E+002, 5.0549710E+002, 5.2416960E+002
 2.2300069E+003, 3.0699186E+002, 6.3448107E+001, 6.0953867E+001, 6.0393620E+001, 6.2100084E+001, 3.7945174E+002, 1.8714733E+002, 1.7171860E+002, 1.5869056E+002, 1.4386041E+002, 1.1354072E+002, 2.0644169E+002, 9.5657793E+001, 9.4461954E+001, 9.9528506E+001, 1.1010606E+002, 1.2607437E+002, 3.2346175E-001, 2.3139669E-001, 1.7646464E+000, 1.5872532E+000, 1.4415990E+000, 1.3402827E+000, 1.1977048E+000, 1.1080791E+000, 1.1038957E+000, 1.1994818E+000, 3.8577389E+002, 3.9312745E+002, 4.0839528E+002, 4.2253072E+002, 4.3551705E+002, 3.3974765E+002, 3.3508734E+002, 3.9109269E+002, 4.8280733E+002, 4.9954122E+002
 2.2400018E+003, 2.9420522E+002, 6.0927229E+001, 5.8565746E+001, 5.7917565E+001, 6.0805475E+001, 3.6200967E+002, 1.7939763E+002, 1.6594984E+002, 1.5493918E+002, 1.3947733E+002, 1.1037582E+002, 1.9653590E+002, 9.2984149E+001, 9.0999869E+001, 9.5038606E+001, 1.0571311E+002, 1.2300886E+002, 2.8395920E-001, 2.0551743E-001, 1.6517088E+000, 1.5943989E+000, 1.5340465E+000, 1.3835878E+000, 1.1292512E+000, 1.0486853E+000, 1.0390450E+000, 1.1151667E+000, 3.7149353E+002, 3.7538414E+002, 3.9051604E+002, 4.0399952E+002, 4.1608721E+002, 3.1993115E+002, 3.1898840E+002, 3.7302636E+002, 4.6463783E+002, 4.8305656E+002
 2.2500057E+003, 2.8794163E+002, 5.8495325E+001, 5.6809034E+001, 5.6000989E+001, 5.8644225E+001, 3.4660645E+002, 1.6916650E+002, 1.5939413E+002, 1.5091158E+002, 1.3496574E+002, 1.0978312E+002, 1.8771410E+002, 8.7699452E+001, 8.6072075E+001, 9.0053963E+001, 1.0095766E+002, 1.1877267E+002, 2.7139765E-001, 2.0618079E-001, 1.6095887E+000, 1.4992655E+000, 1.4264803E+000, 1.2497277E+000, 1.0442237E+000, 9.5321906E-001, 9.2793781E-001, 1.0061481E+000, 3.5762626E+002, 3.6364617E+002, 3.7586864E+002, 3.8706767E+002, 3.9966478E+002, 3.1095419E+002, 3.0676019E+002, 3.5419445E+002, 4.3544950E+002, 4.6252122E+002
 2.2600057E+003, 2.7881029E+002, 5.6808992E+001, 5.5495735E+001, 5.4628385E+001, 5.6309539E+001, 3.3617205E+002, 1.6936906E+002, 1.6037809E+002, 1.5142585E+002, 1.3656546E+002, 1.0784872E+002, 1.8330683E+002, 8.4876881E+001, 8.3236378E+001, 8.6496249E+001, 9.6854092E+001, 1.1611177E+002, 2.4240403E-001, 1.8349454E-001, 1.5891063E+000, 1.5761363E+000, 1.5201342E+000, 1.3264593E+000, 9.7047872E-001, 8.9652014E-001, 8.6921405E-001, 9.4181674E-001, 3.4386554E+002, 3.5053400E+002, 3.6062682E+002, 3.7009418E+002, 3.8333291E+002, 2.9481819E+002, 2.9715171E+002, 3.4266274E+002, 4.2105866E+002, 4.4672577E+002
 2.2700061E+003, 2.6937509E+002, 5.5342663E+001, 5.4112148E+001, 5.3159017E+001, 5.4901991E+001, 3.2605048E+002, 1.6515948E+002, 1.5666832E+002, 1.4903475E+002, 1.3673169E+002, 1.0344214E+002, 1.7954407E+002, 8.1855882E+001, 8.0224310E+001, 8.3088079E+001, 9.3190898E+001, 1.1389560E+002, 2.4016069E-001, 1.7682495E-001, 1.3544390E+000, 1.4099855E+000, 1.4108037E+000, 1.3491552E+000, 9.6570763E-001, 8.8620550E-001, 8.5901098E-001, 9.2755448E-001, 3.3381981E+002, 3.4026599E+002, 3.5083945E+002, 3.6052420E+002, 3.7214472E+002, 2.8768799E+002, 2.8718246E+002, 3.2498251E+002, 4.0540266E+002, 4.3606214E+002
 2.2800078E+003, 2.6212242E+002, 5.4156105E+001, 5.3169005E+001, 5.2250610E+001, 5.4646382E+001, 3.1874605E+002, 1.5995770E+002, 1.5354562E+002, 1.4707577E+002, 1.3644853E+002, 1.0173319E+002, 1.7213780E+002, 8.0738824E+001, 7.8989248E+001, 8.1394706E+001, 9.2909287E+001, 1.1554622E+002, 2.2142457E-001, 1.6929052E-001, 1.4317164E+000, 1.4145708E+000, 1.3209206E+000, 1.2372144E+000, 8.8134985E-001, 8.1079384E-001, 7.9077092E-001, 8.8434942E-001, 3.1995125E+002, 3.2685715E+002, 3.3855055E+002, 3.4837674E+002, 3.6113031E+002, 2.7672447E+002, 2.7831841E+002, 3.2455216E+002, 3.9527959E+002, 4.2115028E+002
 2.2900009E+003, 2.5585831E+002, 5.3037959E+001, 5.2070381E+001, 5.1316700E+001, 5.4075066E+001, 3.1410713E+002, 1.5719846E+002, 1.5070938E+002, 1.4299105E+002, 1.3201340E+002, 1.0028042E+002, 1.6785072E+002, 7.8692274E+001, 7.7037249E+001, 7.9103003E+001, 8.8535053E+001, 1.0862104E+002, 2.1373382E-001, 1.6087279E-001, 1.3275051E+000, 1.2810485E+000, 1.2216365E+000, 1.1802687E+000, 8.5851156E-001, 7.8672039E-001, 7.5879732E-001, 7.8062856E-001, 3.1032043E+002, 3.1735309E+002, 3.3299190E+002, 3.4310842E+002, 3.5514315E+002, 2.7565767E+002, 2.7534291E+002, 3.1635615E+002, 3.8274212E+002, 4.1192657E+002
 2.3000017E+003, 2.5543332E+002, 5.2038111E+001, 5.1308958E+001, 5.0922589E+001, 5.3436844E+001, 3.0867987E+002, 1.5409278E+002, 1.4668325E+002, 1.3725687E+002, 1.2698088E+002, 9.8234111E+001, 1.5961464E+002, 7.7003994E+001, 7.5480523E+001, 7.7312705E+001, 8.6288490E+001, 1.0494988E+002, 2.0382462E-001, 1.6523468E-001, 1.1916224E+000, 1.1090754E+000, 1.0950343E+000, 9.7572379E-001, 7.9821507E-001, 7.4463034E-001, 7.3891103E-001, 7.9404085E-001, 3.0555905E+002, 3.1206976E+002, 3.2347808E+002, 3.3424234E+002, 3.4574882E+002, 2.6813273E+002, 2.6457420E+002, 3.0078254E+002, 3.7617978E+002, 4.0476555E+002
 2.3100028E+003, 2.5116011E+002, 5.1261945E+001, 5.0636953E+001, 5.0739950E+001, 5.3545646E+001, 2.9911031E+002, 1.4749528E+002, 1.3938762E+002, 1.3236295E+002, 1.2143680E+002, 9.7588644E+001, 1.6038935E+002, 7.4798591E+001, 7.3404136E+001, 7.5292115E+001, 8.3938750E+001, 1.0155343E+002, 1.9560530E-001, 1.5686311E-001, 1.1680645E+000, 1.1844761E+000, 1.1735170E+000, 1.1024029E+000, 7.4539333E-001, 6.8455111E-001, 6.5140549E-001, 6.6382346E-001, 2.9711071E+002, 3.0550739E+002, 3.1361040E+002, 3.2414631E+002, 3.3526491E+002, 2.5842386E+002, 2.5713438E+002, 2.8992255E+002, 3.7229910E+002, 3.9889665E+002
 2.3200064E+003, 2.4349156E+002, 5.0615368E+001, 5.0090587E+001, 5.0326003E+001, 5.4669654E+001, 2.8864183E+002, 1.4439207E+002, 1.3610379E+002, 1.2891588E+002, 1.2085237E+002, 9.6063121E+001, 1.5281576E+002, 7.2882362E+001, 7.1508486E+001, 7.3033071E+001, 8.1139982E+001, 9.8521917E+001, 1.8920655E-001, 1.5410734E-001, 1.1120594E+000, 1.0113419E+000, 9.8201061E-001, 9.7683600E-001, 7.2790336E-001, 6.6600326E-001, 6.5130715E-001, 6.8943415E-001, 2.9070653E+002, 2.9755169E+002, 3.0539861E+002, 3.1504095E+002, 3.2678168E+002, 2.4388636E+002, 2.4936991E+002, 2.9563058E+002, 3.5943245E+002, 3.8906010E+002
 2.3300015E+003, 2.3954219E+002, 4.9983902E+001, 4.9660779E+001, 4.9816550E+001, 5.4883773E+001, 2.8141617E+002, 1.4262796E+002, 1.3293842E+002, 1.2551529E+002, 1.1728885E+002, 9.2828187E+001, 1.4535407E+002, 7.1411233E+001, 7.0499619E+001, 7.2616974E+001, 8.0972793E+001, 9.5222641E+001, 1.8010320E-001, 1.3676474E-001, 1.1115195E+000, 1.0795199E+000, 9.9734973E-001, 8.9529399E-001, 6.7934989E-001, 6.3984171E-001, 6.3419590E-001, 6.7400613E-001, 2.8452150E+002, 2.8943996E+002, 2.9670451E+002, 3.0657268E+002, 3.1710561E+002, 2.4092384E+002, 2.4304190E+002, 2.8407481E+002, 3.5213803E+002, 3.8038053E+002
 2.3400104E+003, 2.3461933E+002, 4.9467274E+001, 4.9102771E+001, 4.9288581E+001, 5.3609331E+001, 2.7854002E+002, 1.3911755E+002, 1.2951985E+002, 1.2164601E+002, 1.1454305E+002, 9.0431610E+001, 1.4531681E+002, 7.0227298E+001, 6.9558731E+001, 7.1791240E+001, 7.9360186E+001, 9.6029515E+001, 1.6949778E-001, 1.3719703E-001, 9.8611116E-001, 9.5921244E-001, 9.3169600E-001, 9.7202578E-001, 6.9869035E-001, 6.4896352E-001, 6.4310450E-001, 6.7719377E-001, 2.7935453E+002, 2.8097618E+002, 2.8768176E+002, 2.9887497E+002, 3.0959872E+002, 2.3949044E+002, 2.3774512E+002, 2.7219009E+002, 3.3857642E+002, 3.6649823E+002
 2.3500072E+003, 2.2683357E+002, 4.8979992E+001, 4.8701288E+001, 4.8784245E+001, 5.3114757E+001, 2.6857268E+002, 1.3320705E+002, 1.2319157E+002, 1.1725547E+002, 1.1229094E+002, 9.2365172E+001, 1.4002309E+002, 7.0467943E+001, 7.0007234E+001, 7.2563329E+001, 8.0677350E+001, 9.6120390E+001, 1.6336178E-001, 1.2867817E-001, 8.8986071E-001, 8.4026180E-001, 8.4698292E-001, 8.1382212E-001, 6.7615652E-001, 6.5754694E-001, 6.7020696E-001, 7.4764840E-001, 2.7100516E+002, 2.7246314E+002, 2.7926050E+002, 2.8911398E+002, 2.9983786E+002, 2.2555684E+002, 2.2816885E+002, 2.5924845E+002, 3.3159123E+002, 3.5909046E+002
 2.3600056E+003, 2.1876747E+002, 4.8827269E+001, 4.8531068E+001, 4.8515807E+001, 5.2747654E+001, 2.6176762E+002, 1.2891622E+002, 1.2136294E+002, 1.1794487E+002, 1.1300662E+002, 9.1319503E+001, 1.3316916E+002, 6.9752429E+001, 6.9932182E+001, 7.3841166E+001, 8.3205560E+001, 9.9934825E+001, 1.6320823E-001, 1.2783679E-001, 8.9763662E-001, 9.3888345E-001, 9.7476288E-001, 1.0104677E+000, 6.4399598E-001, 6.0227848E-001, 6.1103106E-001, 6.9159536E-001, 2.6311654E+002, 2.6731373E+002, 2.7264600E+002, 2.8105087E+002, 2.9104476E+002, 2.1967976E+002, 2.2007087E+002, 2.5402594E+002, 3.2261714E+002, 3.4806579E+002
 2.3700045E+003, 2.1621918E+002, 4.8692289E+001, 4.8510301E+001, 4.8315272E+001, 5.2236365E+001, 2.5542991E+002, 1.2913237E+002, 1.2062472E+002, 1.1666245E+002, 1.1053679E+002, 9.0528562E+001, 1.2973682E+002, 6.9097828E+001, 6.8754579E+001, 7.1698771E+001, 8.0391648E+001, 9.7700123E+001, 1.4778205E-001, 1.1418641E-001, 9.3650932E-001, 8.6021210E-001, 8.1598569E-001, 7.3216747E-001, 6.0105403E-001, 5.5823324E-001, 5.4015483E-001, 5.5773403E-001, 2.5167811E+002, 2.5527826E+002, 2.6293005E+002, 2.7124984E+002, 2.8149073E+002, 2.1033235E+002, 2.1097595E+002, 2.4347249E+002, 3.1019432E+002, 3.3752710E+002
 2.3800020E+003, 2.0991941E+002, 4.8341770E+001, 4.8085939E+001, 4.7881840E+001, 5.1446849E+001, 2.4845203E+002, 1.2580938E+002, 1.1658223E+002, 1.1165085E+002, 1.0440928E+002, 8.8243847E+001, 1.2487511E+002, 6.7816305E+001, 6.7287174E+001, 6.9526272E+001, 7.7477038E+001, 9.5870031E+001, 1.4365669E-001, 1.1999783E-001, 7.7311031E-001, 7.8296746E-001, 7.7213736E-001, 7.5700905E-001, 6.0917417E-001, 5.7742750E-001, 5.6642831E-001, 6.4725669E-001, 2.4704478E+002, 2.4775044E+002, 2.5601042E+002, 2.6386049E+002, 2.7325351E+002, 2.0273729E+002, 2.0385730E+002, 2.3514084E+002, 2.9933019E+002, 3.2885614E+002
 2.3900121E+003, 2.0269429E+002, 4.7921143E+001, 4.7776066E+001, 4.7770603E+001, 5.1471731E+001, 2.4077755E+002, 1.2109376E+002, 1.1342785E+002, 1.1019041E+002, 1.0387147E+002, 8.7940044E+001, 1.2419101E+002, 6.7475820E+001, 6.7418692E+001, 6.9257184E+001, 7.7764211E+001, 9.4583397E+001, 1.3945313E-001, 1.1542927E-001, 8.1096291E-001, 7.8603557E-001, 8.1304220E-001, 7.9335113E-001, 5.6240261E-001, 5.3463702E-001, 5.2324984E-001, 5.4127379E-001, 2.4380074E+002, 2.4443939E+002, 2.5005778E+002, 2.5897071E+002, 2.6826521E+002, 1.9541860E+002, 1.9894201E+002, 2.3430461E+002, 2.9579057E+002, 3.2455927E+002
 2.4000017E+003, 1.9919145E+002, 4.7562605E+001, 4.7378690E+001, 4.7654304E+001, 5.1506713E+001, 2.3464895E+002, 1.1677979E+002, 1.0948900E+002, 1.0659976E+002, 1.0041751E+002, 8.4982214E+001, 1.2071046E+002, 6.6246249E+001, 6.6262314E+001, 6.8433862E+001, 7.5718206E+001, 9.1469678E+001, 1.3529052E-001, 1.0611379E-001, 7.2373490E-001, 6.9101868E-001, 6.6449041E-001, 6.1569312E-001, 5.3419349E-001, 5.0832916E-001, 5.1352777E-001, 5.4454209E-001, 2.3657643E+002, 2.3480303E+002, 2.4252214E+002, 2.5161260E+002, 2.6079295E+002, 1.9609107E+002, 1.9977273E+002, 2.2842202E+002, 2.8135901E+002, 3.1761970E+002
 2.4100104E+003, 1.9720026E+002, 4.7416352E+001, 4.7047929E+001, 4.7272839E+001, 5.1574075E+001, 2.3133403E+002, 1.1171619E+002, 1.0534376E+002, 1.0165237E+002, 9.6421163E+001, 8.2577767E+001, 1.1697895E+002, 6.4509169E+001, 6.4250329E+001, 6.6004066E+001, 7.2337708E+001, 8.6977970E+001, 1.2996993E-001, 1.0174274E-001, 6.3330230E-001, 6.0882728E-001, 5.9802456E-001, 6.0475910E-001, 4.9627237E-001, 4.5932353E-001, 4.4141749E-001, 4.5722917E-001, 2.2792820E+002, 2.2650463E+002, 2.3511567E+002, 2.4611689E+002, 2.5534898E+002, 1.8721273E+002, 1.9223709E+002, 2.2365698E+002, 2.7206852E+002, 3.0705355E+002
 2.4200119E+003, 1.9222409E+002, 4.7266989E+001, 4.6756167E+001, 4.6882810E+001, 5.1082614E+001, 2.2472895E+002, 1.0561660E+002, 1.0007228E+002, 9.6742849E+001, 9.2298916E+001, 8.1612858E+001, 1.1430440E+002, 6.3472306E+001, 6.2832277E+001, 6.4177342E+001, 7.0777090E+001, 8.5459365E+001, 1.2749343E-001, 9.7889497E-002, 5.4972132E-001, 5.3924925E-001, 5.5482881E-001, 5.2976641E-001, 5.1106310E-001, 4.8836521E-001, 4.8836287E-001, 5.2198150E-001, 2.1960769E+002, 2.2002362E+002, 2.2842346E+002, 2.4041571E+002, 2.5024392E+002, 1.8078616E+002, 1.8465346E+002, 2.2442200E+002, 2.7477614E+002, 2.9906272E+002
 2.4300131E+003, 1.9000842E+002, 4.7048504E+001, 4.6471333E+001, 4.6545286E+001, 5.0444430E+001, 2.2022903E+002, 1.0294831E+002, 9.7659876E+001, 9.5175035E+001, 9.1651741E+001, 8.0715017E+001, 1.1103526E+002, 6.3479365E+001, 6.3734700E+001, 6.5698694E+001, 7.2386300E+001, 8.5377547E+001, 1.2056033E-001, 9.3017288E-002, 6.6451535E-001, 6.2773261E-001, 6.4091637E-001, 6.5754753E-001, 4.9885120E-001, 4.8155423E-001, 4.8312793E-001, 5.3568995E-001, 2.1649566E+002, 2.1696996E+002, 2.2458119E+002, 2.3464491E+002, 2.4383229E+002, 1.7509336E+002, 1.7882479E+002, 2.1254544E+002, 2.6849132E+002, 2.9143302E+002
 2.4400105E+003, 1.8872960E+002, 4.7157633E+001, 4.6418845E+001, 4.6294775E+001, 5.0411577E+001, 2.1792713E+002, 1.0537255E+002, 9.9199572E+001, 9.5743485E+001, 9.1498154E+001, 7.8983856E+001, 1.0767466E+002, 6.2428249E+001, 6.2156337E+001, 6.3420461E+001, 6.8786655E+001, 8.3592171E+001, 1.2586154E-001, 9.3014514E-002, 7.0879928E-001, 6.6397898E-001, 6.4041838E-001, 6.2291970E-001, 4.6094254E-001, 4.2571258E-001, 4.0157197E-001, 3.8670346E-001, 2.1127873E+002, 2.0997092E+002, 2.1859383E+002, 2.2943595E+002, 2.3930574E+002, 1.7427854E+002, 1.7779772E+002, 2.0455537E+002, 2.5459944E+002, 2.8318424E+002
 2.4500079E+003, 1.8549092E+002, 4.7159397E+001, 4.6315624E+001, 4.6121112E+001, 4.9666996E+001, 2.1281078E+002, 1.0536865E+002, 9.8149194E+001, 9.3884606E+001, 8.9845015E+001, 7.8597921E+001, 1.0576256E+002, 6.1889556E+001, 6.1454581E+001, 6.2285966E+001, 6.6679471E+001, 8.2216227E+001, 1.2022843E-001, 9.3519050E-002, 6.8087146E-001, 6.5270447E-001, 5.9378945E-001, 5.4589140E-001, 4.5894098E-001, 4.3749300E-001, 4.3038217E-001, 4.5169682E-001, 2.0598122E+002, 2.0607014E+002, 2.1311265E+002, 2.2256514E+002, 2.3195692E+002, 1.6875266E+002, 1.7420922E+002, 2.0236911E+002, 2.5149994E+002, 2.7815507E+002
 2.4600111E+003, 1.8330067E+002, 4.7008066E+001, 4.6325664E+001, 4.6172431E+001, 4.9051473E+001, 2.0706410E+002, 1.0464704E+002, 9.7637688E+001, 9.2996690E+001, 8.9554661E+001, 7.9661929E+001, 1.0382192E+002, 6.1478450E+001, 6.1299449E+001, 6.2190837E+001, 6.5835263E+001, 7.9626906E+001, 1.1271701E-001, 9.0898968E-002, 6.3285340E-001, 5.7910146E-001, 5.5195023E-001, 5.6339315E-001, 4.4798647E-001, 4.2948371E-001, 4.3148197E-001, 4.2292088E-001, 2.0174072E+002, 2.0041385E+002, 2.0844746E+002, 2.1810670E+002, 2.2739949E+002, 1.6634787E+002, 1.6850180E+002, 2.0063661E+002, 2.5106238E+002, 2.7282857E+002
 2.4700065E+003, 1.8029992E+002, 4.6734460E+001, 4.6087912E+001, 4.5980564E+001, 4.9002916E+001, 2.0388429E+002, 1.0441662E+002, 9.8179631E+001, 9.3042496E+001, 8.8256545E+001, 7.8780173E+001, 1.0293335E+002, 6.1206751E+001, 6.1204329E+001, 6.2742722E+001, 6.6397734E+001, 7.8489928E+001, 1.0527707E-001, 8.3736108E-002, 6.0096719E-001, 5.7780499E-001, 5.4103690E-001, 4.9457514E-001, 4.2685544E-001, 3.9995701E-001, 3.9747231E-001, 4.3847581E-001, 1.9586052E+002, 1.9298681E+002, 2.0280136E+002, 2.1396425E+002, 2.2433487E+002, 1.6278634E+002, 1.6603536E+002, 1.9571531E+002, 2.4536954E+002, 2.6668632E+002
 2.4800101E+003, 1.7821346E+002, 4.6450997E+001, 4.5853351E+001, 4.5745371E+001, 4.8744845E+001, 1.9819798E+002, 1.0302683E+002, 9.6880422E+001, 9.1325120E+001, 8.6805580E+001, 7.6212811E+001, 1.0161985E+002, 6.0277296E+001, 6.0110872E+001, 6.1616452E+001, 6.6423832E+001, 7.9862956E+001, 1.0183912E-001, 8.0521446E-002, 5.9253843E-001, 6.2306493E-001, 5.7078792E-001, 5.2841606E-001, 4.1641908E-001, 3.9950637E-001, 4.0068712E-001, 4.2735387E-001, 1.9224673E+002, 1.9278916E+002, 1.9952428E+002, 2.0997601E+002, 2.2019413E+002, 1.5843953E+002, 1.6390656E+002, 1.8887990E+002, 2.3460762E+002, 2.5778525E+002
 2.4900119E+003, 1.7555227E+002, 4.6196825E+001, 4.5766105E+001, 4.5534237E+001, 4.8653875E+001, 1.9432438E+002, 1.0173604E+002, 9.5432774E+001, 9.0068695E+001, 8.4648615E+001, 7.5236423E+001, 1.0001764E+002, 5.9436055E+001, 5.9997168E+001, 6.2582794E+001, 6.7662615E+001, 7.9447209E+001, 1.0400000E-001, 8.3992105E-002, 5.4914325E-001, 5.0093464E-001, 4.9218729E-001, 4.5750915E-001, 3.9198964E-001, 3.8095402E-001, 3.9112444E-001, 4.2261971E-001, 1.8695833E+002, 1.8726269E+002, 1.9469667E+002, 2.0642691E+002, 2.1627649E+002, 1.5689999E+002, 1.6196867E+002, 1.8432201E+002, 2.2646610E+002, 2.5051743E+002
 2.5000068E+003, 1.7134586E+002, 4.6671027E+001, 4.6032314E+001, 4.5505238E+001, 4.8671307E+001, 1.9052954E+002, 9.9499485E+001, 9.4326837E+001, 8.9272328E+001, 8.3127123E+001, 7.3454281E+001, 9.8359417E+001, 5.8973306E+001, 5.9493438E+001, 6.1657248E+001, 6.6361093E+001, 7.6318351E+001, 1.0616124E-001, 7.7355120E-002, 5.6451611E-001, 5.7698696E-001, 5.4357844E-001, 4.5227922E-001, 4.0591480E-001, 3.9248873E-001, 3.9448503E-001, 4.3133691E-001, 1.8640749E+002, 1.8620849E+002, 1.9158281E+002, 2.0189933E+002, 2.1062848E+002, 1.5236597E+002, 1.5882807E+002, 1.8306900E+002, 2.2180433E+002, 2.4676274E+002
