s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 2.1500017E+003, 4.7373283E+002, 1.2891538E+002, 1.2193496E+002, 1.1487438E+002, 9.2005332E+001, 4.6610462E+002, 3.6097369E+002, 3.4396957E+002, 3.2107571E+002, 2.8482199E+002, 1.9198158E+002, 4.2794294E+002, 3.4954162E+002, 3.4002465E+002, 3.2717722E+002, 3.0837248E+002, 2.6072393E+002, 8.4006197E-001, 5.9182883E-001, 4.5460322E+000, 4.2346517E+000, 3.8705733E+000, 3.3195931E+000, 5.1086245E+000, 5.1957828E+000, 5.1251118E+000, 4.8716965E+000, 7.0650807E+002, 7.3118011E+002, 7.6693623E+002, 7.8531256E+002, 7.9937589E+002, 5.9802602E+002, 6.0843937E+002, 7.3418441E+002, 8.1858961E+002, 8.2543957E+002
 2.1600050E+003, 3.8976820E+002, 1.0848971E+002, 1.0443063E+002, 9.9943332E+001, 8.5051605E+001, 3.8734956E+002, 3.0544617E+002, 2.9450838E+002, 2.7356494E+002, 2.3721221E+002, 1.6561385E+002, 3.8200591E+002, 3.0233453E+002, 2.9481263E+002, 2.8458625E+002, 2.6985474E+002, 2.3221922E+002, 6.5973792E-001, 5.1374323E-001, 3.2600312E+000, 3.0712680E+000, 2.9405782E+000, 2.5571040E+000, 3.9899936E+000, 4.0649965E+000, 4.1169483E+000, 4.1592684E+000, 6.3594742E+002, 6.4129488E+002, 6.7629761E+002, 6.9641858E+002, 7.1163843E+002, 5.3233834E+002, 5.4632321E+002, 6.5490855E+002, 7.4999840E+002, 7.5864580E+002
 2.1700019E+003, 3.5078846E+002, 9.3115519E+001, 9.1129885E+001, 8.8783195E+001, 7.9187311E+001, 3.2405160E+002, 2.7022169E+002, 2.6039828E+002, 2.4405209E+002, 2.1450404E+002, 1.4973667E+002, 3.4164765E+002, 2.7664748E+002, 2.6989056E+002, 2.6106786E+002, 2.4818227E+002, 2.1581546E+002, 5.2257430E-001, 3.8717869E-001, 2.9255208E+000, 2.8197040E+000, 2.7392925E+000, 2.5556205E+000, 3.5673318E+000, 3.5618410E+000, 3.6203040E+000, 3.6916432E+000, 5.6967435E+002, 5.7786434E+002, 6.0806537E+002, 6.2536571E+002, 6.4069380E+002, 4.8033077E+002, 4.8984857E+002, 5.7761219E+002, 6.9307175E+002, 7.0758346E+002
 2.1800047E+003, 3.2591054E+002, 8.2464151E+001, 8.1669680E+001, 8.0142742E+001, 7.4329381E+001, 2.8248071E+002, 2.4704211E+002, 2.4062106E+002, 2.2796240E+002, 2.0017514E+002, 1.4144203E+002, 3.0904649E+002, 2.4389074E+002, 2.3987966E+002, 2.3590979E+002, 2.2882282E+002, 2.0336174E+002, 4.5671855E-001, 3.4103890E-001, 2.6596165E+000, 2.6222872E+000, 2.5052046E+000, 2.1651549E+000, 3.1104395E+000, 3.2510473E+000, 3.3957706E+000, 3.5498275E+000, 5.2532066E+002, 5.3045181E+002, 5.5378277E+002, 5.7184668E+002, 5.8804166E+002, 4.4545531E+002, 4.5323396E+002, 5.3152312E+002, 6.4563501E+002, 6.5814142E+002
 2.1900022E+003, 3.0815970E+002, 7.4786014E+001, 7.4563148E+001, 7.3349000E+001, 6.9512033E+001, 2.4977911E+002, 2.3150526E+002, 2.2628553E+002, 2.1470982E+002, 1.8779769E+002, 1.3414735E+002, 2.8575115E+002, 2.2353729E+002, 2.2240467E+002, 2.2213711E+002, 2.1858802E+002, 1.9538248E+002, 3.8249472E-001, 2.8226581E-001, 2.2603189E+000, 2.3105488E+000, 2.2933642E+000, 2.1122542E+000, 2.5466909E+000, 2.6826684E+000, 2.8200496E+000, 2.9572129E+000, 4.8590015E+002, 4.9190869E+002, 5.1802968E+002, 5.3641977E+002, 5.5202966E+002, 4.0883058E+002, 4.1988803E+002, 4.9543367E+002, 6.0811723E+002, 6.2576804E+002
 2.2000057E+003, 2.8458137E+002, 6.8963938E+001, 6.8670744E+001, 6.7791866E+001, 6.6129752E+001, 2.3537707E+002, 2.1072158E+002, 2.0434006E+002, 1.9382277E+002, 1.7142052E+002, 1.2398379E+002, 2.5914929E+002, 1.9738718E+002, 1.9891021E+002, 2.0076130E+002, 2.0001196E+002, 1.8061868E+002, 3.2638054E-001, 2.4533003E-001, 1.8685170E+000, 1.7652594E+000, 1.6662726E+000, 1.5553273E+000, 2.1825778E+000, 2.2748284E+000, 2.3749387E+000, 2.5146435E+000, 4.4974663E+002, 4.5528636E+002, 4.8366458E+002, 5.0289947E+002, 5.1824634E+002, 3.8583939E+002, 3.9759528E+002, 4.6455640E+002, 5.6946542E+002, 5.8930555E+002
 2.2100006E+003, 2.6382204E+002, 6.4367305E+001, 6.4297597E+001, 6.3351140E+001, 6.5379697E+001, 2.2609961E+002, 1.9166094E+002, 1.8675301E+002, 1.7748960E+002, 1.6127965E+002, 1.1660519E+002, 2.4225239E+002, 1.7512823E+002, 1.7540409E+002, 1.7794981E+002, 1.8040754E+002, 1.6849604E+002, 3.0390610E-001, 2.3088283E-001, 1.6988070E+000, 1.6914834E+000, 1.7102414E+000, 1.7100492E+000, 1.9628437E+000, 1.9160471E+000, 1.9438578E+000, 2.0711164E+000, 4.2518718E+002, 4.3116804E+002, 4.5432809E+002, 4.7340711E+002, 4.8874720E+002, 3.7688796E+002, 3.8214622E+002, 4.3615601E+002, 5.3257417E+002, 5.6267697E+002
 2.2200029E+003, 2.4734953E+002, 6.0567821E+001, 6.0654430E+001, 6.0127696E+001, 6.4372891E+001, 2.1496862E+002, 1.7923647E+002, 1.7607765E+002, 1.6972395E+002, 1.5726795E+002, 1.1426130E+002, 2.3410490E+002, 1.6038784E+002, 1.5877189E+002, 1.6189159E+002, 1.6613932E+002, 1.5824186E+002, 2.7602986E-001, 2.1815873E-001, 1.6223549E+000, 1.6629687E+000, 1.6826017E+000, 1.6189502E+000, 1.9786515E+000, 1.9393677E+000, 2.0034302E+000, 2.1475404E+000, 4.1534054E+002, 4.1117290E+002, 4.2786905E+002, 4.4649363E+002, 4.6129782E+002, 3.5714687E+002, 3.6716458E+002, 4.1649958E+002, 5.0981138E+002, 5.3813732E+002
 2.2300051E+003, 2.3546400E+002, 5.7574176E+001, 5.7717402E+001, 5.7470482E+001, 6.1972357E+001, 1.9681387E+002, 1.6947752E+002, 1.6673535E+002, 1.6050245E+002, 1.4774601E+002, 1.1351571E+002, 2.2510651E+002, 1.5342427E+002, 1.5247707E+002, 1.5561965E+002, 1.5923921E+002, 1.5299285E+002, 2.4954510E-001, 1.9026414E-001, 1.4234805E+000, 1.3995085E+000, 1.3618338E+000, 1.2653046E+000, 1.6913750E+000, 1.6562598E+000, 1.6923620E+000, 1.8082280E+000, 3.8855312E+002, 3.8565350E+002, 4.0463995E+002, 4.2625331E+002, 4.4167243E+002, 3.4368598E+002, 3.4597419E+002, 3.8825312E+002, 4.8118429E+002, 5.1347858E+002
 2.2400085E+003, 2.2838319E+002, 5.5512595E+001, 5.5535284E+001, 5.5276077E+001, 6.0888364E+001, 1.8752419E+002, 1.6158330E+002, 1.5975357E+002, 1.5406509E+002, 1.4301615E+002, 1.0965290E+002, 2.1044268E+002, 1.3799592E+002, 1.3751571E+002, 1.4029205E+002, 1.4510928E+002, 1.4549144E+002, 2.3838305E-001, 1.8592389E-001, 1.4375397E+000, 1.4442955E+000, 1.4389579E+000, 1.4053990E+000, 1.4835299E+000, 1.4335701E+000, 1.4551904E+000, 1.5571406E+000, 3.6702725E+002, 3.6568800E+002, 3.8702302E+002, 4.0865290E+002, 4.2461961E+002, 3.2920688E+002, 3.3305225E+002, 3.7491733E+002, 4.6254415E+002, 4.9715569E+002
 2.2500033E+003, 2.1861445E+002, 5.3888406E+001, 5.3798053E+001, 5.3537451E+001, 5.9959392E+001, 1.8080725E+002, 1.5292687E+002, 1.5059978E+002, 1.4627461E+002, 1.3727803E+002, 1.0746033E+002, 1.9988219E+002, 1.3187528E+002, 1.3246038E+002, 1.3516256E+002, 1.3917981E+002, 1.3818137E+002, 2.2115667E-001, 1.7052594E-001, 1.1934176E+000, 1.1501983E+000, 1.1375873E+000, 1.1351754E+000, 1.5560128E+000, 1.6197550E+000, 1.6884666E+000, 1.7816539E+000, 3.5534410E+002, 3.5206689E+002, 3.7294309E+002, 3.9422538E+002, 4.1048630E+002, 3.1825340E+002, 3.2074494E+002, 3.5747610E+002, 4.4843981E+002, 4.7947348E+002
 2.2600016E+003, 2.1596649E+002, 5.3059791E+001, 5.2741593E+001, 5.2931930E+001, 5.7661776E+001, 1.7822720E+002, 1.5096383E+002, 1.4785661E+002, 1.4283981E+002, 1.3253516E+002, 1.0138099E+002, 1.9093557E+002, 1.2823806E+002, 1.3004241E+002, 1.3383579E+002, 1.3934247E+002, 1.3377644E+002, 2.2151960E-001, 1.8236629E-001, 1.4196560E+000, 1.4424402E+000, 1.4731388E+000, 1.3663318E+000, 1.3211485E+000, 1.3242662E+000, 1.3693736E+000, 1.5570839E+000, 3.4251327E+002, 3.4283848E+002, 3.6268215E+002, 3.7994985E+002, 3.9531102E+002, 3.0944481E+002, 3.0990296E+002, 3.4401451E+002, 4.3230240E+002, 4.6397592E+002
 2.2700036E+003, 2.0788441E+002, 5.1901019E+001, 5.1508608E+001, 5.1815523E+001, 5.6439794E+001, 1.7162657E+002, 1.4598833E+002, 1.4341101E+002, 1.3977970E+002, 1.3026369E+002, 9.9654143E+001, 1.8204389E+002, 1.1957220E+002, 1.2114919E+002, 1.2543821E+002, 1.3246386E+002, 1.2784749E+002, 1.9872875E-001, 1.5423917E-001, 1.0508450E+000, 1.0356149E+000, 1.0555964E+000, 1.1081385E+000, 1.2863144E+000, 1.2613720E+000, 1.2928779E+000, 1.3867635E+000, 3.2984447E+002, 3.3091492E+002, 3.5340584E+002, 3.7059605E+002, 3.8518986E+002, 3.0118385E+002, 3.0372168E+002, 3.4078047E+002, 4.1979377E+002, 4.4829096E+002
 2.2800047E+003, 2.0196907E+002, 5.0908225E+001, 5.0576378E+001, 5.0698168E+001, 5.5203656E+001, 1.6187748E+002, 1.3946748E+002, 1.3691221E+002, 1.3451781E+002, 1.2735493E+002, 9.8467150E+001, 1.7575260E+002, 1.1817826E+002, 1.1902110E+002, 1.2232600E+002, 1.2860869E+002, 1.2707345E+002, 1.9064360E-001, 1.4937433E-001, 1.2079140E+000, 1.1898642E+000, 1.1816000E+000, 1.1403340E+000, 1.3367633E+000, 1.2883793E+000, 1.2841143E+000, 1.3822250E+000, 3.2524917E+002, 3.2172328E+002, 3.4378865E+002, 3.6269588E+002, 3.7732565E+002, 2.9299991E+002, 2.9463529E+002, 3.2548525E+002, 4.0594186E+002, 4.3319968E+002
 2.2900062E+003, 1.9271217E+002, 5.0025696E+001, 4.9769974E+001, 4.9839651E+001, 5.4445779E+001, 1.5098610E+002, 1.3866821E+002, 1.3614344E+002, 1.3232222E+002, 1.2428720E+002, 9.6824593E+001, 1.7233938E+002, 1.1161990E+002, 1.1138520E+002, 1.1533363E+002, 1.2368681E+002, 1.2725195E+002, 1.8197370E-001, 1.4269504E-001, 1.0423484E+000, 1.0223860E+000, 1.0162028E+000, 9.8485666E-001, 1.1509706E+000, 1.0996474E+000, 1.1250422E+000, 1.2677076E+000, 3.1765682E+002, 3.1549684E+002, 3.3476537E+002, 3.5032865E+002, 3.6386282E+002, 2.8455170E+002, 2.8443949E+002, 3.1321777E+002, 3.9737778E+002, 4.2603336E+002
 2.3000109E+003, 1.8776546E+002, 4.9389803E+001, 4.9116050E+001, 4.9128221E+001, 5.3746052E+001, 1.4459251E+002, 1.3442954E+002, 1.3369947E+002, 1.2925114E+002, 1.2072457E+002, 9.3327388E+001, 1.7025788E+002, 1.0754650E+002, 1.0665494E+002, 1.0978536E+002, 1.1790709E+002, 1.2285322E+002, 1.7799853E-001, 1.3860835E-001, 1.0094850E+000, 1.0331481E+000, 1.0453020E+000, 9.9785654E-001, 1.1505198E+000, 1.1001841E+000, 1.0976448E+000, 1.1651037E+000, 3.0664801E+002, 3.0732819E+002, 3.2550735E+002, 3.4199767E+002, 3.5755785E+002, 2.8205441E+002, 2.7777199E+002, 3.1362619E+002, 3.9355796E+002, 4.1981847E+002
 2.3100064E+003, 1.8445039E+002, 4.8851930E+001, 4.8599084E+001, 4.8615697E+001, 5.3305990E+001, 1.4270818E+002, 1.3187152E+002, 1.3110248E+002, 1.2682799E+002, 1.1981898E+002, 9.3411729E+001, 1.6349909E+002, 1.0388039E+002, 1.0457762E+002, 1.0790201E+002, 1.1569928E+002, 1.2113422E+002, 1.6651704E-001, 1.3566537E-001, 9.9957656E-001, 9.7064861E-001, 9.5859358E-001, 9.6698000E-001, 1.0695554E+000, 1.0789226E+000, 1.1142349E+000, 1.2441317E+000, 2.9754435E+002, 2.9740952E+002, 3.1503310E+002, 3.3072294E+002, 3.4645806E+002, 2.6963031E+002, 2.7014840E+002, 3.0474531E+002, 3.8353610E+002, 4.0748069E+002
 2.3200085E+003, 1.8279490E+002, 4.8368532E+001, 4.8094588E+001, 4.8348662E+001, 5.4334560E+001, 1.4230875E+002, 1.2972267E+002, 1.2811187E+002, 1.2383597E+002, 1.1671997E+002, 9.2259519E+001, 1.5780026E+002, 1.0200131E+002, 1.0451306E+002, 1.0891905E+002, 1.1517593E+002, 1.1859658E+002, 1.5931537E-001, 1.2915677E-001, 9.8140677E-001, 9.8371904E-001, 9.9707202E-001, 9.4008695E-001, 1.0217908E+000, 1.0440411E+000, 1.1029516E+000, 1.1508629E+000, 2.9086698E+002, 2.8955694E+002, 3.0675299E+002, 3.2115669E+002, 3.3592393E+002, 2.5907701E+002, 2.6274318E+002, 2.9561896E+002, 3.6834265E+002, 3.9707163E+002
 2.3300047E+003, 1.7790279E+002, 4.8012929E+001, 4.7739279E+001, 4.8037577E+001, 5.4743984E+001, 1.4184826E+002, 1.2676823E+002, 1.2661703E+002, 1.2277924E+002, 1.1519746E+002, 8.9958711E+001, 1.5676999E+002, 1.0365517E+002, 1.0567288E+002, 1.0953252E+002, 1.1460616E+002, 1.1632092E+002, 1.5679430E-001, 1.3282499E-001, 9.1660303E-001, 9.4956905E-001, 9.6242008E-001, 1.0052687E+000, 1.0775693E+000, 1.0839276E+000, 1.1084511E+000, 1.1869998E+000, 2.8177872E+002, 2.8082963E+002, 2.9705440E+002, 3.1731329E+002, 3.3233519E+002, 2.5635738E+002, 2.5306766E+002, 2.8351098E+002, 3.6017319E+002, 3.9166896E+002
 2.3400017E+003, 1.7307635E+002, 4.7651655E+001, 4.7520375E+001, 4.8178427E+001, 5.4337618E+001, 1.3742493E+002, 1.2424121E+002, 1.2499807E+002, 1.2114375E+002, 1.1479727E+002, 9.1553178E+001, 1.4973845E+002, 1.0010927E+002, 1.0160317E+002, 1.0540881E+002, 1.1190736E+002, 1.1527067E+002, 1.4865362E-001, 1.1689376E-001, 8.4066242E-001, 8.3448442E-001, 8.2461516E-001, 8.2466695E-001, 9.3717105E-001, 9.1309614E-001, 9.4947850E-001, 1.0880231E+000, 2.7536721E+002, 2.7321388E+002, 2.8916095E+002, 3.1022332E+002, 3.2552800E+002, 2.4910572E+002, 2.4897101E+002, 2.8006306E+002, 3.4218902E+002, 3.7409589E+002
 2.3500068E+003, 1.7019128E+002, 4.7324653E+001, 4.7148635E+001, 4.7543360E+001, 5.3102540E+001, 1.3409446E+002, 1.2077155E+002, 1.2084657E+002, 1.1767797E+002, 1.1135271E+002, 8.9478787E+001, 1.4469928E+002, 9.7414004E+001, 9.8637795E+001, 1.0222805E+002, 1.0905199E+002, 1.1434167E+002, 1.4228192E-001, 1.1241315E-001, 9.3324423E-001, 9.3636293E-001, 9.4744914E-001, 9.3017651E-001, 9.1732203E-001, 8.9747826E-001, 9.4834585E-001, 1.0561384E+000, 2.6679050E+002, 2.6360001E+002, 2.8110558E+002, 2.9872139E+002, 3.1262133E+002, 2.4045703E+002, 2.3904555E+002, 2.6905207E+002, 3.3735063E+002, 3.6751248E+002
 2.3600033E+003, 1.6712041E+002, 4.6972070E+001, 4.6859888E+001, 4.7162468E+001, 5.2439704E+001, 1.3077361E+002, 1.1803215E+002, 1.1896597E+002, 1.1640793E+002, 1.1147683E+002, 8.7430579E+001, 1.4244155E+002, 9.5992773E+001, 9.7774710E+001, 1.0246810E+002, 1.0949328E+002, 1.1379838E+002, 1.3646095E-001, 1.0863148E-001, 7.4217813E-001, 7.6509519E-001, 7.8894827E-001, 8.1094170E-001, 8.5206484E-001, 8.9716802E-001, 9.6867993E-001, 1.0827673E+000, 2.5939921E+002, 2.5533241E+002, 2.7260650E+002, 2.9079857E+002, 3.0555727E+002, 2.3522833E+002, 2.3240053E+002, 2.6397915E+002, 3.2216303E+002, 3.6050428E+002
 2.3700126E+003, 1.6350872E+002, 4.6745771E+001, 4.6569578E+001, 4.6806007E+001, 5.2657182E+001, 1.2737025E+002, 1.1352350E+002, 1.1540679E+002, 1.1356323E+002, 1.0879210E+002, 8.6891370E+001, 1.3732818E+002, 9.4903185E+001, 9.8289979E+001, 1.0232059E+002, 1.0805018E+002, 1.1200129E+002, 1.3105132E-001, 1.0932850E-001, 7.4808453E-001, 7.8824830E-001, 8.0979880E-001, 7.9319876E-001, 8.8716779E-001, 9.2662093E-001, 9.5657996E-001, 1.0379097E+000, 2.4978209E+002, 2.4813618E+002, 2.6707265E+002, 2.8319922E+002, 2.9713300E+002, 2.2666170E+002, 2.2720149E+002, 2.5921634E+002, 3.1938517E+002, 3.5028565E+002
 2.3800104E+003, 1.6236420E+002, 4.6462440E+001, 4.6302817E+001, 4.6662103E+001, 5.3373297E+001, 1.2117369E+002, 1.1040537E+002, 1.1098531E+002, 1.0828370E+002, 1.0380587E+002, 8.5663165E+001, 1.3331367E+002, 9.4095075E+001, 9.7884735E+001, 1.0204362E+002, 1.0711843E+002, 1.0952286E+002, 1.2483670E-001, 9.9308803E-002, 7.3020375E-001, 6.9030950E-001, 6.4040243E-001, 6.0378664E-001, 7.9680681E-001, 8.2816240E-001, 8.8942296E-001, 9.4071998E-001, 2.4603450E+002, 2.4315277E+002, 2.5887728E+002, 2.7477115E+002, 2.8933045E+002, 2.2123276E+002, 2.2085538E+002, 2.5113704E+002, 3.1269495E+002, 3.4180109E+002
 2.3900073E+003, 1.5804409E+002, 4.6243182E+001, 4.6046409E+001, 4.6411889E+001, 5.2121595E+001, 1.1910187E+002, 1.1027692E+002, 1.0954653E+002, 1.0658073E+002, 1.0227807E+002, 8.3859218E+001, 1.3214253E+002, 9.2658590E+001, 9.6220052E+001, 1.0024307E+002, 1.0441898E+002, 1.0569494E+002, 1.2490111E-001, 1.0135283E-001, 7.6222084E-001, 7.7877137E-001, 7.9056632E-001, 7.9918829E-001, 7.3094306E-001, 7.2857868E-001, 7.5351826E-001, 8.1520476E-001, 2.3844156E+002, 2.3705866E+002, 2.5041035E+002, 2.6675015E+002, 2.8257949E+002, 2.1484918E+002, 2.1287957E+002, 2.4070495E+002, 3.0055975E+002, 3.3190302E+002
 2.4000085E+003, 1.5632346E+002, 4.6123122E+001, 4.5867911E+001, 4.6111049E+001, 5.1872220E+001, 1.1830217E+002, 1.0970523E+002, 1.0952634E+002, 1.0682245E+002, 1.0243432E+002, 8.3190163E+001, 1.2677316E+002, 8.8408242E+001, 9.0960893E+001, 9.5127021E+001, 1.0023473E+002, 1.0106165E+002, 1.1882974E-001, 9.3201600E-002, 6.7142480E-001, 6.8446494E-001, 6.9766862E-001, 6.8763120E-001, 7.0492998E-001, 7.1154866E-001, 7.6629951E-001, 8.6016139E-001, 2.3503306E+002, 2.3149055E+002, 2.4256126E+002, 2.5965200E+002, 2.7524870E+002, 2.0863909E+002, 2.0943048E+002, 2.3295136E+002, 2.8883136E+002, 3.2557605E+002
 2.4100037E+003, 1.5364924E+002, 4.5924657E+001, 4.5659429E+001, 4.5714089E+001, 5.1674085E+001, 1.1790134E+002, 1.0675163E+002, 1.0603124E+002, 1.0277439E+002, 9.8886698E+001, 8.1654472E+001, 1.2504043E+002, 8.5994323E+001, 8.9150051E+001, 9.3143255E+001, 9.7539961E+001, 9.8288050E+001, 1.1483366E-001, 9.0655065E-002, 6.5621125E-001, 6.4507519E-001, 6.4511845E-001, 6.7808371E-001, 7.0206948E-001, 7.3819052E-001, 7.9410347E-001, 8.6964031E-001, 2.2908021E+002, 2.2443599E+002, 2.3592447E+002, 2.5198196E+002, 2.6602580E+002, 2.0354526E+002, 2.0430455E+002, 2.2464187E+002, 2.8075453E+002, 3.1825636E+002
 2.4200027E+003, 1.5001935E+002, 4.5723579E+001, 4.5512311E+001, 4.5531919E+001, 5.1163545E+001, 1.1544279E+002, 1.0336531E+002, 1.0258601E+002, 1.0036419E+002, 9.7283231E+001, 8.1631189E+001, 1.2194362E+002, 8.4748478E+001, 8.8039170E+001, 9.2665676E+001, 9.6958835E+001, 9.7778089E+001, 1.1057288E-001, 9.4001320E-002, 6.2547134E-001, 6.4811269E-001, 6.7827793E-001, 6.3552837E-001, 7.0251589E-001, 7.0780276E-001, 7.4873280E-001, 7.9213739E-001, 2.2228630E+002, 2.1610094E+002, 2.2905385E+002, 2.4601279E+002, 2.5969017E+002, 2.0259081E+002, 1.9911382E+002, 2.1928349E+002, 2.7430062E+002, 3.0594260E+002
 2.4300083E+003, 1.4744338E+002, 4.5563402E+001, 4.5358808E+001, 4.5546663E+001, 5.0829369E+001, 1.1347879E+002, 1.0325532E+002, 1.0193504E+002, 9.9497863E+001, 9.4894525E+001, 7.9584329E+001, 1.1857030E+002, 8.2471063E+001, 8.5881128E+001, 9.0922120E+001, 9.5328045E+001, 9.8004775E+001, 1.0605390E-001, 8.5354197E-002, 6.5402870E-001, 6.3201472E-001, 6.2173290E-001, 6.0450649E-001, 6.9038149E-001, 6.8354152E-001, 7.2347514E-001, 8.2401471E-001, 2.1272165E+002, 2.0885602E+002, 2.2293695E+002, 2.3999371E+002, 2.5331786E+002, 1.9684907E+002, 1.9483222E+002, 2.1384985E+002, 2.6459402E+002, 2.9676731E+002
 2.4400050E+003, 1.4675203E+002, 4.5390648E+001, 4.5186827E+001, 4.5311625E+001, 5.1205999E+001, 1.1139913E+002, 1.0196014E+002, 1.0130242E+002, 9.9281361E+001, 9.4707424E+001, 7.8930215E+001, 1.1490595E+002, 8.0298018E+001, 8.3328929E+001, 8.7940809E+001, 9.3403223E+001, 9.8250979E+001, 1.0370942E-001, 8.3260305E-002, 6.1442333E-001, 6.3596142E-001, 6.6473938E-001, 6.5757845E-001, 6.1965266E-001, 6.4150093E-001, 6.7128377E-001, 7.6381475E-001, 2.0665941E+002, 2.0349234E+002, 2.1751235E+002, 2.3527647E+002, 2.4970618E+002, 1.9417769E+002, 1.8931922E+002, 2.0733282E+002, 2.5562964E+002, 2.9099624E+002
 2.4500021E+003, 1.4421321E+002, 4.5346031E+001, 4.5072102E+001, 4.5180952E+001, 5.0138353E+001, 1.0977378E+002, 1.0042560E+002, 1.0068075E+002, 9.9113827E+001, 9.4948924E+001, 7.7752575E+001, 1.0932720E+002, 7.7581702E+001, 8.0590745E+001, 8.5069796E+001, 9.0539981E+001, 9.6138355E+001, 1.0078152E-001, 8.0443587E-002, 6.6288585E-001, 6.3960914E-001, 6.1020504E-001, 6.0186921E-001, 6.1300097E-001, 6.3760979E-001, 6.8656166E-001, 7.3648471E-001, 2.0353767E+002, 1.9959605E+002, 2.1278473E+002, 2.3080236E+002, 2.4483852E+002, 1.8329025E+002, 1.8634223E+002, 2.0559269E+002, 2.5091090E+002, 2.8556568E+002
 2.4600069E+003, 1.4181453E+002, 4.5282062E+001, 4.5011945E+001, 4.5108459E+001, 4.9589762E+001, 1.0888352E+002, 1.0155402E+002, 9.9996143E+001, 9.7824254E+001, 9.3045078E+001, 7.7069363E+001, 1.0564864E+002, 7.7035679E+001, 8.0305240E+001, 8.4759921E+001, 9.0398310E+001, 9.5626041E+001, 9.8051676E-002, 7.9592826E-002, 6.0692626E-001, 5.9671676E-001, 5.9427272E-001, 5.6515576E-001, 5.7576214E-001, 5.9454037E-001, 6.1268399E-001, 6.7890063E-001, 2.0254411E+002, 1.9863770E+002, 2.0911992E+002, 2.2528034E+002, 2.3849420E+002, 1.7957083E+002, 1.8397667E+002, 2.0422065E+002, 2.4743309E+002, 2.7910460E+002
 2.4700059E+003, 1.3935405E+002, 4.5171968E+001, 4.4863367E+001, 4.4956880E+001, 4.9312980E+001, 1.0653500E+002, 9.9603962E+001, 9.7910701E+001, 9.6055629E+001, 9.1757362E+001, 7.5080161E+001, 1.0194892E+002, 7.6362782E+001, 7.9538295E+001, 8.3160135E+001, 8.7822968E+001, 9.3502903E+001, 9.7748908E-002, 7.7613349E-002, 5.6511490E-001, 5.7107397E-001, 5.8882962E-001, 6.0620922E-001, 5.5839086E-001, 5.5419069E-001, 5.8128020E-001, 6.2831654E-001, 1.9884608E+002, 1.9485951E+002, 2.0675194E+002, 2.2146649E+002, 2.3416382E+002, 1.8062087E+002, 1.7941860E+002, 2.0089809E+002, 2.4105707E+002, 2.7406217E+002
 2.4800130E+003, 1.3807634E+002, 4.5129693E+001, 4.4733583E+001, 4.4800866E+001, 4.9092233E+001, 1.0642625E+002, 9.8016594E+001, 9.5704654E+001, 9.3044801E+001, 8.9577788E+001, 7.5040228E+001, 9.9281617E+001, 7.4431574E+001, 7.7584898E+001, 8.1725535E+001, 8.6543975E+001, 9.0419717E+001, 9.1740276E-002, 7.2423879E-002, 5.6326437E-001, 5.2089014E-001, 4.7669779E-001, 4.5204752E-001, 5.3561303E-001, 5.6181221E-001, 6.1732075E-001, 6.7245222E-001, 1.9286668E+002, 1.8802549E+002, 2.0124968E+002, 2.1730999E+002, 2.3132756E+002, 1.7645177E+002, 1.7474456E+002, 1.9538660E+002, 2.3594293E+002, 2.6754274E+002
 2.4900151E+003, 1.3538317E+002, 4.4981066E+001, 4.4637015E+001, 4.4668073E+001, 4.8908947E+001, 1.0434387E+002, 9.6094145E+001, 9.3371953E+001, 9.0463911E+001, 8.7192483E+001, 7.4595813E+001, 9.7639367E+001, 7.2728272E+001, 7.5727001E+001, 7.9720051E+001, 8.5397479E+001, 8.9275571E+001, 8.8994463E-002, 7.2516350E-002, 5.4269050E-001, 5.3053929E-001, 5.0748213E-001, 5.0275462E-001, 5.3775158E-001, 5.3120492E-001, 5.3125431E-001, 6.0708586E-001, 1.9060124E+002, 1.8569344E+002, 1.9800055E+002, 2.1227653E+002, 2.2436192E+002, 1.7297931E+002, 1.6959643E+002, 1.8653736E+002, 2.2875619E+002, 2.5901637E+002
 2.5000048E+003, 1.3267486E+002, 4.4822315E+001, 4.4587859E+001, 4.4581497E+001, 4.9492716E+001, 1.0229931E+002, 9.4897805E+001, 9.3739133E+001, 9.1659743E+001, 8.8471320E+001, 7.5465332E+001, 9.4790416E+001, 7.1297285E+001, 7.4608548E+001, 7.8681890E+001, 8.4453650E+001, 8.8525066E+001, 8.7393481E-002, 7.0779393E-002, 5.2043082E-001, 5.6963598E-001, 5.9349955E-001, 5.7715803E-001, 4.8248830E-001, 4.9348186E-001, 5.4067155E-001, 6.3186382E-001, 1.8519152E+002, 1.8088051E+002, 1.9364080E+002, 2.0920498E+002, 2.2125919E+002, 1.7483254E+002, 1.6661189E+002, 1.8303029E+002, 2.2362649E+002, 2.5200894E+002
