s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.312E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.314E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.316E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.318E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.320E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.322E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.324E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.326E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.328E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.330E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.332E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.334E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.336E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.338E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.340E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.342E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.344E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.346E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.348E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.350E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.352E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.354E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.356E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.358E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.360E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.362E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.364E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.366E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.368E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.370E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.372E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.374E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.376E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.378E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.380E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.382E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.384E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.386E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.388E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.390E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.392E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.394E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.396E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.398E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.400E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.402E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.404E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.406E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.408E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.410E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.412E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.414E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.416E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.418E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.420E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.422E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.424E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.426E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.428E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.430E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.432E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.434E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.436E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.438E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.440E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.442E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 2.443E+03, 4.419E+02, 0.000E+00, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
