s,kW/m2,kW/m2,kW/m2,kW/m2
 2.091E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.092E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.093E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.094E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.095E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.096E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.097E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.098E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.099E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.101E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.102E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.103E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.104E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.105E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.106E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.107E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.108E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.109E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.111E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.112E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.113E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.114E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.115E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.116E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.117E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.118E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.119E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.121E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.122E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.123E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.124E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.125E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.126E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.127E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.128E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.129E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.131E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.132E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.133E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.134E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.135E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.136E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.137E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.138E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.139E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.141E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.142E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.143E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.144E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.145E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.146E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.147E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.148E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.149E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.151E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.152E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.153E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.154E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.155E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.156E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.157E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.158E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.159E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.161E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.162E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.163E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.164E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.165E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.166E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.167E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.168E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.169E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.171E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.172E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.173E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.174E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.175E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.176E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.177E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.178E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.179E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.181E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.182E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.183E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.184E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.185E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.186E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.187E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.188E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.189E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.191E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.192E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.193E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.194E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.195E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.196E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.197E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.198E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.199E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.201E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.202E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.203E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.204E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.205E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.206E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.207E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.208E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.209E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.211E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.212E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.213E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.214E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.215E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.216E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.217E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.218E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.219E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.221E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.222E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.223E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.224E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.225E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.226E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.227E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.228E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.229E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.231E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.232E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.233E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.234E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.235E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.236E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.237E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.238E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.239E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.241E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.242E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.243E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.244E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.245E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.246E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.247E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.248E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.249E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.251E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.252E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.253E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.254E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.255E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.256E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.257E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.258E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.259E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.261E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.262E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.263E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.264E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.265E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.266E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.267E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.268E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.269E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.271E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.272E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.273E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.274E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.275E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.276E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.277E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.278E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.279E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.281E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.282E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.283E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.284E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.285E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.286E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.287E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.288E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.289E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.291E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.292E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.293E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.294E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.295E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.296E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.297E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.298E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.299E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.301E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.302E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.303E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.304E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.305E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.306E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.307E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.308E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.309E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.311E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.312E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.313E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.314E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.315E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.316E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.317E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.318E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.319E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.321E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.322E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.323E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.324E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.325E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.326E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.327E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.328E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.329E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.331E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.332E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.333E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.334E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.335E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.336E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.337E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.338E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.339E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.341E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.342E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.343E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.344E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.345E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.346E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.347E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.348E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.349E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.351E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.352E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.353E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.354E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.355E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.356E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.357E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.358E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.359E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.361E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.362E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.363E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.364E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.365E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.366E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.367E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.368E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.369E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.371E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.372E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.373E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.374E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.375E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.376E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.377E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.378E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.379E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.381E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.382E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.383E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.384E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.385E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.386E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.387E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.388E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.389E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.391E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.392E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.393E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.394E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.395E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.396E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.397E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.398E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.399E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.401E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.402E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.403E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.404E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.405E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.406E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.407E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.408E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.409E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.410E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.411E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.412E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.413E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.414E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.415E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.416E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.417E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.418E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.419E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.421E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.422E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.423E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.424E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.425E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.426E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.427E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.428E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.429E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.431E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.432E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.433E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.434E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.435E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.436E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.437E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.438E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.439E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
