s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.602E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.863E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.604E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.866E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.606E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.870E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.608E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.874E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.610E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.878E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.612E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.881E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.614E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.885E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.616E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.889E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.618E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.893E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.620E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.896E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.622E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.900E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.624E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.904E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.626E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.908E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.628E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.911E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.630E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.915E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.632E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.919E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.634E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.591E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.636E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.638E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.640E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.642E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.644E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.646E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.648E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.650E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.652E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.654E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.656E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.658E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.660E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.662E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.664E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.666E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.668E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.670E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.672E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.674E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.676E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.678E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.680E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.682E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.684E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 2.233E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.686E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 8.081E-02, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.688E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.690E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.692E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.694E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.696E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.698E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.700E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.702E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.704E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.706E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.708E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.710E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.712E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.714E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.716E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.718E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.720E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.722E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.724E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.726E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.728E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.730E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.732E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.734E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.736E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.738E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.740E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.742E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.744E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.746E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.748E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.750E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.752E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.754E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.756E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.758E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.760E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.762E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.764E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.766E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.768E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 1.291E-01, 7.598E+02, 0.000E+00
 1.770E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.772E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.774E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.776E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.778E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.780E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.782E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.784E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.786E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.788E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.790E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.792E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.794E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.796E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.798E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.800E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.802E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.804E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.806E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.808E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.810E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.812E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.814E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.816E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.818E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.820E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.822E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.824E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.826E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.828E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.830E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.832E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.834E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.836E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.838E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.840E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.842E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.844E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.846E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.848E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.850E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.852E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.854E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.856E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.858E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.860E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.862E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.864E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.866E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
 1.868E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 0.000E+00, 5.621E+02, 0.000E+00, 6.503E+02, 0.000E+00, 7.598E+02, 0.000E+00
