s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.328E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.329E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.330E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.331E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.332E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.333E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.334E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.335E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.336E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.337E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.338E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.339E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.340E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.341E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.342E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.343E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.344E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.345E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.346E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.347E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.348E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.349E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.350E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.351E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.352E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.353E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.354E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.355E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.356E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.357E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.358E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.359E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.360E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.361E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.362E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.363E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.364E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.365E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.366E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.367E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.368E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.369E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.370E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.371E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.372E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.373E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.374E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.375E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.376E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.377E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.378E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.379E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.380E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.381E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.382E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.383E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.384E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.385E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.386E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.387E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.388E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.389E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.390E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.391E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.392E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.393E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.394E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.395E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.396E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.397E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.398E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.399E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.400E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.401E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.402E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.403E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.404E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.405E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.406E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.407E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.408E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.409E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.410E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.411E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.412E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.413E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.414E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.415E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.416E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.417E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.418E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.419E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.420E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.421E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.422E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.423E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.424E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.425E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.426E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.427E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.428E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.429E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.430E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.431E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.432E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.433E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.434E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.435E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.436E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.437E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.438E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.439E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.440E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.441E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.442E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.443E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.444E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.445E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.446E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.447E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.448E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.449E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.450E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.451E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.452E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.453E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.454E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.455E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.456E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.457E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.458E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.459E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.460E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.461E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.462E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.463E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.464E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.465E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.466E+03, 5.272E+02, 8.950E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.467E+03, 5.272E+02, 8.954E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.468E+03, 5.272E+02, 8.959E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.469E+03, 5.272E+02, 8.964E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.470E+03, 5.272E+02, 8.968E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.471E+03, 5.272E+02, 8.973E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.472E+03, 5.272E+02, 8.978E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.473E+03, 5.272E+02, 8.982E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.474E+03, 5.272E+02, 8.987E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.475E+03, 5.272E+02, 8.992E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.476E+03, 5.272E+02, 8.996E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.477E+03, 5.272E+02, 9.001E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.478E+03, 5.272E+02, 9.006E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.479E+03, 5.272E+02, 9.010E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.480E+03, 5.272E+02, 9.015E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.481E+03, 5.272E+02, 9.020E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.482E+03, 5.272E+02, 9.024E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.483E+03, 5.272E+02, 9.029E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.484E+03, 5.272E+02, 9.034E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.485E+03, 5.272E+02, 9.038E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.486E+03, 5.272E+02, 9.043E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.487E+03, 5.272E+02, 9.048E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.488E+03, 5.272E+02, 9.052E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.489E+03, 5.272E+02, 9.057E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.490E+03, 5.272E+02, 9.062E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.491E+03, 5.272E+02, 9.066E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.492E+03, 5.272E+02, 9.071E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.493E+03, 5.272E+02, 9.076E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.494E+03, 5.272E+02, 9.080E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.495E+03, 5.272E+02, 9.085E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.496E+03, 5.272E+02, 9.090E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.497E+03, 5.272E+02, 9.094E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.498E+03, 5.272E+02, 9.099E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.499E+03, 5.272E+02, 9.104E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.500E+03, 5.272E+02, 9.108E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.501E+03, 5.272E+02, 9.113E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.502E+03, 5.272E+02, 9.118E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.503E+03, 5.272E+02, 9.122E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.504E+03, 5.272E+02, 9.127E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.505E+03, 5.272E+02, 9.132E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.506E+03, 5.272E+02, 9.136E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.507E+03, 5.272E+02, 9.141E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.508E+03, 5.272E+02, 9.146E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.509E+03, 5.272E+02, 9.150E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.510E+03, 5.272E+02, 9.155E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.511E+03, 5.272E+02, 9.160E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.512E+03, 5.272E+02, 9.165E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.513E+03, 5.272E+02, 9.169E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.514E+03, 5.272E+02, 9.174E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.515E+03, 5.272E+02, 9.179E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.516E+03, 5.272E+02, 9.183E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.517E+03, 5.272E+02, 9.188E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.518E+03, 5.272E+02, 9.193E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.519E+03, 5.272E+02, 9.197E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.520E+03, 5.272E+02, 9.202E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
