s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.025E+03, 7.889E+02, 0.000E+00, 6.838E+02, 0.000E+00, 7.884E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.817E+02, 0.000E+00
 1.026E+03, 7.889E+02, 0.000E+00, 6.838E+02, 0.000E+00, 7.884E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.817E+02, 0.000E+00
 1.027E+03, 7.889E+02, 0.000E+00, 6.838E+02, 0.000E+00, 7.884E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.817E+02, 0.000E+00
 1.028E+03, 7.889E+02, 0.000E+00, 6.838E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.818E+02, 0.000E+00
 1.029E+03, 7.889E+02, 0.000E+00, 6.838E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.818E+02, 0.000E+00
 1.030E+03, 7.889E+02, 0.000E+00, 6.839E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.818E+02, 0.000E+00
 1.031E+03, 7.889E+02, 0.000E+00, 6.839E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.818E+02, 0.000E+00
 1.032E+03, 7.889E+02, 0.000E+00, 6.839E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.819E+02, 0.000E+00
 1.033E+03, 7.889E+02, 0.000E+00, 6.839E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.819E+02, 0.000E+00
 1.034E+03, 7.889E+02, 0.000E+00, 6.839E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.819E+02, 0.000E+00
 1.035E+03, 7.889E+02, 0.000E+00, 6.839E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.819E+02, 0.000E+00
 1.036E+03, 7.889E+02, 0.000E+00, 6.839E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.820E+02, 0.000E+00
 1.037E+03, 7.889E+02, 0.000E+00, 6.839E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.820E+02, 0.000E+00
 1.038E+03, 7.889E+02, 0.000E+00, 6.839E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.820E+02, 0.000E+00
 1.039E+03, 7.889E+02, 0.000E+00, 6.839E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.820E+02, 0.000E+00
 1.040E+03, 7.889E+02, 0.000E+00, 6.840E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.821E+02, 0.000E+00
 1.041E+03, 7.889E+02, 0.000E+00, 6.840E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.821E+02, 0.000E+00
 1.042E+03, 7.889E+02, 0.000E+00, 6.840E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.821E+02, 0.000E+00
 1.043E+03, 7.889E+02, 0.000E+00, 6.840E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.821E+02, 0.000E+00
 1.044E+03, 7.889E+02, 0.000E+00, 6.840E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.821E+02, 0.000E+00
 1.045E+03, 7.889E+02, 0.000E+00, 6.840E+02, 0.000E+00, 7.885E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.821E+02, 0.000E+00
 1.046E+03, 7.889E+02, 0.000E+00, 6.840E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.822E+02, 0.000E+00
 1.047E+03, 7.889E+02, 0.000E+00, 6.840E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.822E+02, 0.000E+00
 1.048E+03, 7.889E+02, 0.000E+00, 6.840E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.822E+02, 0.000E+00
 1.049E+03, 7.889E+02, 0.000E+00, 6.840E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.822E+02, 0.000E+00
 1.050E+03, 7.889E+02, 0.000E+00, 6.841E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.823E+02, 0.000E+00
 1.051E+03, 7.889E+02, 0.000E+00, 6.841E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.823E+02, 0.000E+00
 1.052E+03, 7.889E+02, 0.000E+00, 6.841E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.823E+02, 0.000E+00
 1.053E+03, 7.889E+02, 0.000E+00, 6.841E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.823E+02, 0.000E+00
 1.054E+03, 7.889E+02, 0.000E+00, 6.841E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.823E+02, 0.000E+00
 1.055E+03, 7.889E+02, 0.000E+00, 6.841E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.823E+02, 0.000E+00
 1.056E+03, 7.889E+02, 0.000E+00, 6.841E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.824E+02, 0.000E+00
 1.057E+03, 7.889E+02, 0.000E+00, 6.841E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.824E+02, 0.000E+00
 1.058E+03, 7.889E+02, 0.000E+00, 6.841E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.824E+02, 0.000E+00
 1.059E+03, 7.889E+02, 0.000E+00, 6.841E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.824E+02, 0.000E+00
 1.060E+03, 7.889E+02, 0.000E+00, 6.842E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.825E+02, 0.000E+00
 1.061E+03, 7.889E+02, 0.000E+00, 6.842E+02, 0.000E+00, 7.886E+02, 0.000E+00, 8.456E+02, 0.000E+00, 7.825E+02, 0.000E+00
 1.062E+03, 7.889E+02, 0.000E+00, 6.842E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.825E+02, 0.000E+00
 1.063E+03, 7.889E+02, 0.000E+00, 6.842E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.825E+02, 0.000E+00
 1.064E+03, 7.889E+02, 0.000E+00, 6.842E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.826E+02, 0.000E+00
 1.065E+03, 7.889E+02, 0.000E+00, 6.842E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.826E+02, 0.000E+00
 1.066E+03, 7.889E+02, 0.000E+00, 6.842E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.826E+02, 0.000E+00
 1.067E+03, 7.889E+02, 0.000E+00, 6.842E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.826E+02, 0.000E+00
 1.068E+03, 7.889E+02, 0.000E+00, 6.842E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.826E+02, 0.000E+00
 1.069E+03, 7.889E+02, 0.000E+00, 6.842E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.826E+02, 0.000E+00
 1.070E+03, 7.889E+02, 0.000E+00, 6.842E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.827E+02, 0.000E+00
 1.071E+03, 7.889E+02, 0.000E+00, 6.842E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.827E+02, 0.000E+00
 1.072E+03, 7.889E+02, 0.000E+00, 6.843E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.827E+02, 0.000E+00
 1.073E+03, 7.889E+02, 0.000E+00, 6.843E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.827E+02, 0.000E+00
 1.074E+03, 7.889E+02, 0.000E+00, 6.843E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.828E+02, 0.000E+00
 1.075E+03, 7.889E+02, 0.000E+00, 6.843E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.828E+02, 0.000E+00
 1.076E+03, 7.889E+02, 0.000E+00, 6.843E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.828E+02, 0.000E+00
 1.077E+03, 7.889E+02, 0.000E+00, 6.843E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.828E+02, 0.000E+00
 1.078E+03, 7.889E+02, 0.000E+00, 6.843E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.828E+02, 0.000E+00
 1.079E+03, 7.889E+02, 0.000E+00, 6.843E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.828E+02, 0.000E+00
 1.080E+03, 7.889E+02, 0.000E+00, 6.843E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.829E+02, 0.000E+00
 1.081E+03, 7.889E+02, 0.000E+00, 6.843E+02, 0.000E+00, 7.887E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.829E+02, 0.000E+00
 1.082E+03, 7.889E+02, 0.000E+00, 6.843E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.829E+02, 0.000E+00
 1.083E+03, 7.889E+02, 0.000E+00, 6.843E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.829E+02, 0.000E+00
 1.084E+03, 7.889E+02, 0.000E+00, 6.844E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.829E+02, 0.000E+00
 1.085E+03, 7.889E+02, 0.000E+00, 6.844E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.457E+02, 0.000E+00, 7.829E+02, 0.000E+00
 1.086E+03, 7.889E+02, 0.000E+00, 6.844E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.830E+02, 0.000E+00
 1.087E+03, 7.889E+02, 0.000E+00, 6.844E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.830E+02, 0.000E+00
 1.088E+03, 7.889E+02, 0.000E+00, 6.844E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.830E+02, 0.000E+00
 1.089E+03, 7.889E+02, 0.000E+00, 6.844E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.830E+02, 0.000E+00
 1.090E+03, 7.889E+02, 0.000E+00, 6.844E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.831E+02, 0.000E+00
 1.091E+03, 7.889E+02, 0.000E+00, 6.844E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.831E+02, 0.000E+00
 1.092E+03, 7.889E+02, 0.000E+00, 6.844E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.831E+02, 0.000E+00
 1.093E+03, 7.889E+02, 0.000E+00, 6.844E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.831E+02, 0.000E+00
 1.094E+03, 7.889E+02, 0.000E+00, 6.844E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.831E+02, 0.000E+00
 1.095E+03, 7.889E+02, 0.000E+00, 6.844E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.831E+02, 0.000E+00
 1.096E+03, 7.889E+02, 0.000E+00, 6.845E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.832E+02, 0.000E+00
 1.097E+03, 7.889E+02, 0.000E+00, 6.845E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.832E+02, 0.000E+00
 1.098E+03, 7.889E+02, 0.000E+00, 6.845E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.832E+02, 0.000E+00
 1.099E+03, 7.889E+02, 0.000E+00, 6.845E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.832E+02, 0.000E+00
 1.100E+03, 7.889E+02, 0.000E+00, 6.845E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.832E+02, 0.000E+00
 1.101E+03, 7.889E+02, 0.000E+00, 6.845E+02, 0.000E+00, 7.888E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.832E+02, 0.000E+00
 1.102E+03, 7.889E+02, 0.000E+00, 6.845E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.833E+02, 0.000E+00
 1.103E+03, 7.889E+02, 0.000E+00, 6.845E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.833E+02, 0.000E+00
 1.104E+03, 7.889E+02, 0.000E+00, 6.845E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.833E+02, 0.000E+00
 1.105E+03, 7.889E+02, 0.000E+00, 6.845E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.833E+02, 0.000E+00
 1.106E+03, 7.889E+02, 0.000E+00, 6.845E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.834E+02, 0.000E+00
 1.107E+03, 7.889E+02, 0.000E+00, 6.845E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.834E+02, 0.000E+00
 1.108E+03, 7.889E+02, 0.000E+00, 6.845E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.834E+02, 0.000E+00
 1.109E+03, 7.889E+02, 0.000E+00, 6.845E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.834E+02, 0.000E+00
 1.110E+03, 7.889E+02, 0.000E+00, 6.846E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.834E+02, 0.000E+00
 1.111E+03, 7.889E+02, 0.000E+00, 6.846E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.834E+02, 0.000E+00
 1.112E+03, 7.889E+02, 0.000E+00, 6.846E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.835E+02, 0.000E+00
 1.113E+03, 7.889E+02, 0.000E+00, 6.846E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.458E+02, 0.000E+00, 7.835E+02, 0.000E+00
 1.114E+03, 7.889E+02, 0.000E+00, 6.846E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.835E+02, 0.000E+00
 1.115E+03, 7.889E+02, 0.000E+00, 6.846E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.835E+02, 0.000E+00
 1.116E+03, 7.889E+02, 0.000E+00, 6.846E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.835E+02, 0.000E+00
 1.117E+03, 7.889E+02, 0.000E+00, 6.846E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.835E+02, 0.000E+00
 1.118E+03, 7.889E+02, 0.000E+00, 6.846E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.836E+02, 0.000E+00
 1.119E+03, 7.889E+02, 0.000E+00, 6.846E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.836E+02, 0.000E+00
 1.120E+03, 7.889E+02, 0.000E+00, 6.846E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.836E+02, 0.000E+00
 1.121E+03, 7.889E+02, 0.000E+00, 6.846E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.836E+02, 0.000E+00
 1.122E+03, 7.889E+02, 0.000E+00, 6.846E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.836E+02, 0.000E+00
 1.123E+03, 7.889E+02, 0.000E+00, 6.846E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.836E+02, 0.000E+00
 1.124E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.837E+02, 0.000E+00
 1.125E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.889E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.837E+02, 0.000E+00
 1.126E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.837E+02, 0.000E+00
 1.127E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.837E+02, 0.000E+00
 1.128E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.837E+02, 0.000E+00
 1.129E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.837E+02, 0.000E+00
 1.130E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.838E+02, 0.000E+00
 1.131E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.838E+02, 0.000E+00
 1.132E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.838E+02, 0.000E+00
 1.133E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.838E+02, 0.000E+00
 1.134E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.839E+02, 0.000E+00
 1.135E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.839E+02, 0.000E+00
 1.136E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.839E+02, 0.000E+00
 1.137E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.839E+02, 0.000E+00
 1.138E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.839E+02, 0.000E+00
 1.139E+03, 7.889E+02, 0.000E+00, 6.847E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.839E+02, 0.000E+00
 1.140E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.840E+02, 0.000E+00
 1.141E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.840E+02, 0.000E+00
 1.142E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.840E+02, 0.000E+00
 1.143E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.459E+02, 0.000E+00, 7.840E+02, 0.000E+00
 1.144E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.840E+02, 0.000E+00
 1.145E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.840E+02, 0.000E+00
 1.146E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.841E+02, 0.000E+00
 1.147E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.841E+02, 0.000E+00
 1.148E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.841E+02, 0.000E+00
 1.149E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.841E+02, 0.000E+00
 1.150E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.841E+02, 0.000E+00
 1.151E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.890E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.841E+02, 0.000E+00
 1.152E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.842E+02, 0.000E+00
 1.153E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.842E+02, 0.000E+00
 1.154E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.842E+02, 0.000E+00
 1.155E+03, 7.889E+02, 0.000E+00, 6.848E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.842E+02, 0.000E+00
 1.156E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.842E+02, 0.000E+00
 1.157E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.842E+02, 0.000E+00
 1.158E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.842E+02, 0.000E+00
 1.159E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.842E+02, 0.000E+00
 1.160E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.843E+02, 0.000E+00
 1.161E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.843E+02, 0.000E+00
 1.162E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.843E+02, 0.000E+00
 1.163E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.843E+02, 0.000E+00
 1.164E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.843E+02, 0.000E+00
 1.165E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.843E+02, 0.000E+00
 1.166E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.844E+02, 0.000E+00
 1.167E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.844E+02, 0.000E+00
 1.168E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.844E+02, 0.000E+00
 1.169E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.844E+02, 0.000E+00
 1.170E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.844E+02, 0.000E+00
 1.171E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.844E+02, 0.000E+00
 1.172E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.845E+02, 0.000E+00
 1.173E+03, 7.889E+02, 0.000E+00, 6.849E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.845E+02, 0.000E+00
 1.174E+03, 7.889E+02, 0.000E+00, 6.850E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.845E+02, 0.000E+00
 1.175E+03, 7.889E+02, 0.000E+00, 6.850E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.845E+02, 0.000E+00
 1.176E+03, 7.889E+02, 0.000E+00, 6.850E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.845E+02, 0.000E+00
 1.177E+03, 7.889E+02, 0.000E+00, 6.850E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.845E+02, 0.000E+00
 1.178E+03, 7.889E+02, 0.000E+00, 6.850E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.846E+02, 0.000E+00
 1.179E+03, 7.889E+02, 0.000E+00, 6.850E+02, 0.000E+00, 7.891E+02, 0.000E+00, 8.460E+02, 0.000E+00, 7.846E+02, 0.000E+00
 1.180E+03, 7.889E+02, 0.000E+00, 6.850E+02, 0.000E+00, 7.892E+02, 0.000E+00, 8.461E+02, 0.000E+00, 7.846E+02, 0.000E+00
 1.181E+03, 7.889E+02, 0.000E+00, 6.850E+02, 0.000E+00, 7.892E+02, 0.000E+00, 8.461E+02, 0.000E+00, 7.846E+02, 0.000E+00
 1.182E+03, 7.889E+02, 0.000E+00, 6.850E+02, 0.000E+00, 7.892E+02, 0.000E+00, 8.461E+02, 0.000E+00, 7.846E+02, 0.000E+00
