s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.8404328E+002, 1.0499525E-016, 3.5537508E-019, 3.0110615E-023, 2.9072402E-027, 1.0919271E-009, 7.6039108E-011, 6.3390454E-013, 1.5043504E-019, 1.2891051E-006, 1.1017078E-003, 2.8592141E-003, 6.0187409E-005, 2.2535479E-002, 2.4781531E-002, 6.4784294E-003, 2.2962583E-005, 1.7839964E-003, 3.1901315E-003, 7.5600034E-003, 2.4429194E-005, 6.7022329E-006, 8.1659220E-008, 7.1808601E-009, 1.7439645E-007, 1.4951068E-007, 1.1735858E-011, 2.2637065E-016, 3.8049826E-019, 3.9867991E-018, 9.9001998E-023, 2.5429389E-023, 8.5034152E-026, 8.7047084E-006, 1.3527093E-007, 2.7793952E-009, 4.5766559E-012, 2.4953225E-003, 3.0924601E-003, 2.5165242E-003, 7.4892568E-004, 1.5403289E-002, 1.2307780E-002, 1.0749820E-002, 1.0299409E-002, 2.7786422E-002, 1.1394158E-002, 9.4135981E-003, 6.3839244E-003, 1.7511378E-003, 4.3691364E-006, 1.5933601E-009, 1.1580315E-007, 1.3481078E-006, 1.9812687E-006, 4.3280512E-007, 7.6279648E-010, 7.2508925E-021, 2.4503423E-023, 8.0545139E-023, 7.6638105E-024, 1.1318042E-004, 8.6762742E-006, 9.5235084E-006, 2.1416070E-006, 2.7330710E-002, 2.8021661E-003, 2.0778929E-003, 3.0189684E-003, 4.8478917E-002, 2.6446537E-002, 1.6043612E-002, 1.3165085E-003, 5.1385473E-002, 6.3002496E-003, 8.3244266E-003, 8.4480009E-004, 6.3268353E-002, 8.8121766E-003, 1.3824382E-003, 9.2420405E-006, 2.1757371E-002, 6.3188313E-004, 2.8631187E-004, 2.2844569E-006, 1.8188564E-003, 1.8683994E-004, 7.8912765E-004, 5.0758904E-003
 2.8502733E+002, 1.7324530E-016, 4.7020234E-019, 6.6102611E-023, 3.7453030E-027, 6.0598065E-010, 7.2921142E-011, 8.3319591E-014, 3.9888737E-019, 2.2528861E-006, 7.1687561E-004, 4.9763596E-003, 1.2399923E-004, 2.1798529E-002, 2.4689118E-002, 6.4898840E-003, 1.0518819E-005, 5.9074604E-003, 3.3880862E-003, 9.5486179E-003, 3.1918107E-004, 5.5351563E-006, 2.8345530E-007, 3.7324328E-011, 1.1893268E-009, 1.4100586E-007, 3.8254533E-013, 1.1869716E-016, 3.6367976E-019, 4.9077834E-018, 1.9386449E-022, 3.2680978E-023, 3.9935638E-026, 5.3234129E-005, 1.8388602E-008, 4.2473485E-009, 1.3498530E-013, 2.5555951E-003, 4.4347504E-003, 2.4707434E-003, 1.0842450E-003, 1.7679912E-002, 1.3968262E-002, 8.0308949E-003, 1.3664647E-002, 2.5745164E-002, 1.4071421E-002, 1.8458045E-002, 5.0224862E-003, 3.7593457E-003, 1.0212219E-005, 2.7660377E-004, 1.2760384E-006, 1.6014624E-006, 4.6799880E-006, 4.3250711E-007, 1.6307819E-008, 5.4611495E-021, 9.2570935E-023, 5.1604705E-022, 1.5994756E-023, 1.6892815E-004, 3.5429447E-005, 8.8708846E-006, 9.9655728E-009, 2.5636153E-002, 1.6437893E-003, 3.8008739E-003, 2.2803190E-003, 5.0077451E-002, 2.5200254E-002, 1.7428847E-002, 3.7402378E-003, 4.6802685E-002, 5.9967801E-003, 6.0747884E-003, 3.7058452E-003, 4.6672582E-002, 2.0656218E-002, 1.2921288E-003, 1.3066735E-005, 1.9082219E-002, 2.3496518E-003, 1.9912400E-003, 1.1182001E-007, 1.8120456E-003, 1.8297994E-004, 7.3860537E-004, 4.8418227E-003
 2.8602534E+002, 3.2412776E-016, 2.8119248E-019, 4.6831182E-023, 1.7514446E-027, 4.0344633E-010, 1.3169787E-011, 1.4834158E-015, 9.2181965E-019, 1.2537277E-006, 9.3913906E-006, 3.6191469E-003, 9.2298976E-006, 2.0737867E-002, 2.3790689E-002, 8.4989479E-004, 4.5750893E-006, 7.4159638E-003, 1.5669222E-003, 1.2588364E-002, 2.7793204E-003, 1.0680327E-005, 5.6666042E-007, 8.0384394E-013, 2.2186019E-012, 1.3631456E-007, 2.0808675E-013, 8.5455598E-017, 3.4025204E-019, 4.6104501E-018, 5.4796407E-022, 4.2821347E-023, 8.7074487E-026, 2.9388604E-004, 1.2943334E-006, 3.0202927E-010, 1.7349110E-013, 3.2837426E-003, 1.5621206E-003, 2.5073212E-003, 9.9712047E-004, 1.6058503E-002, 1.2156589E-002, 9.1978749E-003, 1.1904011E-002, 1.7553022E-002, 1.4817495E-002, 1.9689559E-002, 8.0779316E-003, 1.9569896E-003, 8.6018546E-006, 4.3654630E-003, 3.9502539E-004, 2.3743510E-006, 2.2013857E-006, 7.6688385E-008, 8.8452710E-009, 3.5613483E-021, 2.6732031E-022, 5.4950351E-021, 4.7183452E-023, 2.4359952E-004, 3.9928959E-006, 7.7773535E-008, 1.2567630E-009, 2.1702451E-002, 2.3034207E-003, 3.7977588E-003, 3.4245577E-003, 5.0583368E-002, 2.8253562E-002, 1.2617145E-002, 4.8769479E-003, 4.7852779E-002, 6.4462965E-003, 6.2580217E-003, 9.5642431E-003, 4.3731889E-002, 1.2608004E-002, 3.3670775E-003, 6.9705833E-004, 2.4591421E-002, 6.1523421E-003, 4.3009715E-003, 1.7836398E-007, 1.8053389E-003, 1.7022734E-004, 5.5200262E-004, 4.6160756E-003
 2.8705406E+002, 2.5042653E-016, 3.3687019E-019, 5.2961850E-024, 3.5530663E-028, 3.5436275E-010, 8.7994222E-014, 7.2549985E-016, 2.1573353E-019, 6.4870058E-006, 5.5587392E-004, 9.1379778E-004, 5.0618179E-006, 2.0827058E-002, 2.2937316E-002, 9.5007444E-004, 4.8600833E-005, 8.9422495E-003, 1.4735065E-004, 1.1268412E-002, 5.1181591E-003, 1.5907900E-005, 3.9221608E-007, 1.6214715E-013, 3.6716799E-015, 1.3521498E-007, 2.2403757E-012, 1.4606881E-016, 1.5277823E-019, 4.7089870E-018, 1.9083663E-021, 4.0311059E-023, 1.4169535E-025, 3.6362145E-004, 1.5592178E-006, 6.9415448E-011, 2.3084185E-012, 7.3704482E-004, 1.4866435E-003, 2.2785885E-003, 5.6063958E-005, 1.2472901E-002, 1.5099194E-002, 1.4122914E-002, 1.8023523E-003, 1.5500665E-002, 1.4267218E-002, 1.6436989E-002, 8.6499494E-003, 1.2560439E-003, 2.3842791E-003, 4.8410047E-003, 1.1035600E-003, 2.1396288E-006, 3.0707044E-006, 2.6558254E-009, 1.1493839E-009, 3.8651470E-021, 5.3752170E-023, 3.2558784E-020, 3.2144788E-023, 3.2983397E-004, 8.7229240E-008, 5.5209827E-010, 1.3944723E-009, 2.5729375E-002, 5.2433599E-003, 3.9675614E-003, 2.9052101E-003, 4.9820152E-002, 2.4545736E-002, 1.4737034E-002, 1.4865289E-003, 5.0707622E-002, 7.2178021E-003, 1.3774624E-002, 1.0786084E-002, 4.4915603E-002, 8.4003845E-003, 4.9444560E-003, 1.5534123E-003, 2.6489319E-002, 8.8320619E-003, 3.9366420E-003, 1.0852506E-007, 1.7975613E-003, 1.5129290E-004, 3.6428958E-004, 4.4985124E-003
 2.8806742E+002, 3.2608314E-016, 1.5410443E-019, 2.7802134E-024, 8.3303478E-029, 1.0961183E-010, 7.9957217E-014, 3.1493469E-016, 9.3706363E-020, 8.9956701E-006, 8.6536940E-005, 8.8866963E-004, 6.5272138E-005, 2.0678509E-002, 2.0909628E-002, 1.3826156E-003, 1.7626284E-004, 6.1461417E-003, 6.2869876E-003, 5.6527502E-003, 6.1806715E-003, 1.2883357E-005, 5.4614455E-008, 1.3170058E-013, 4.0753670E-015, 1.3462280E-007, 1.3662817E-010, 1.8822980E-016, 6.2125746E-020, 5.6540743E-018, 5.6223637E-021, 2.4225817E-023, 1.4327636E-025, 2.8792304E-004, 3.4798756E-007, 5.7550349E-011, 6.9693930E-013, 7.7020692E-004, 3.7120884E-003, 5.8190280E-004, 7.9024767E-005, 1.0332400E-002, 1.9074335E-002, 1.3202745E-002, 1.6067492E-003, 1.4348642E-002, 1.3375909E-002, 1.1428005E-002, 1.0202798E-002, 2.6256420E-003, 3.9731401E-003, 8.6272544E-004, 4.5209238E-003, 3.9887434E-006, 4.0430818E-006, 4.4301045E-010, 3.3780933E-011, 5.9870056E-021, 8.1554639E-024, 7.4416560E-021, 5.1241747E-024, 3.0749884E-004, 2.7190892E-008, 8.5711208E-011, 3.6458072E-010, 1.5744406E-002, 3.7738740E-003, 2.0413727E-003, 4.3370769E-003, 4.5650903E-002, 1.8874437E-002, 1.7546239E-002, 2.2174054E-003, 4.9418223E-002, 1.2532907E-002, 1.5894844E-002, 1.4221618E-002, 3.1465092E-002, 1.1389332E-002, 4.7182460E-003, 7.1128810E-004, 2.7250295E-002, 4.9975056E-003, 1.3065817E-003, 1.0575570E-007, 1.7918678E-003, 1.4265337E-004, 3.1117232E-004, 4.4800353E-003
 2.8908079E+002, 8.0216087E-016, 3.3587771E-019, 3.7571699E-023, 1.7341973E-027, 1.1111267E-010, 1.2536692E-013, 1.7911949E-016, 1.1055968E-019, 7.0969978E-007, 2.8993274E-005, 8.4695828E-004, 1.3557350E-004, 1.9660068E-002, 1.6696508E-002, 2.5730430E-004, 8.1799430E-004, 7.1570138E-003, 3.6553219E-003, 7.4620739E-003, 5.0536964E-003, 1.1396612E-005, 5.1920230E-007, 1.1562589E-009, 9.5002782E-013, 6.5704355E-008, 7.3128596E-011, 1.0292546E-015, 8.2473915E-019, 4.9897643E-018, 1.4213708E-020, 3.0549786E-023, 2.4111073E-025, 1.3277731E-004, 3.6865873E-008, 6.6758525E-011, 2.9846020E-013, 7.0260615E-004, 1.9681885E-003, 3.6646100E-004, 4.0833008E-005, 9.0911637E-003, 1.3913120E-002, 1.5282977E-002, 1.9463702E-003, 1.5775539E-002, 1.2981876E-002, 1.4353391E-002, 7.4845244E-003, 6.0168751E-003, 6.2857795E-004, 1.8777976E-005, 6.5623773E-003, 5.4174706E-006, 3.0672520E-006, 2.0942506E-010, 5.8861801E-011, 9.6943131E-021, 2.0070508E-024, 2.6248894E-022, 1.2467961E-023, 2.5606855E-004, 9.4889521E-008, 1.0192204E-009, 1.7130780E-007, 1.1537668E-002, 6.3260000E-003, 3.7361753E-003, 3.8368579E-003, 3.3564918E-002, 2.6576973E-002, 1.0901158E-002, 9.3558455E-004, 4.9234822E-002, 1.5466751E-002, 1.1089287E-002, 8.4928919E-003, 4.0164807E-002, 1.5741958E-002, 7.6847378E-003, 2.8174434E-003, 2.2075930E-002, 7.8698729E-004, 3.1547610E-004, 6.1275735E-008, 1.7869557E-003, 1.4281437E-004, 4.2705836E-004, 4.4419469E-003
 2.9004243E+002, 2.0260291E-015, 6.8741651E-019, 3.2879976E-022, 2.8370871E-026, 5.8538434E-011, 1.8844248E-012, 1.7590162E-016, 8.7090907E-019, 1.8795235E-006, 9.4940151E-005, 5.6996636E-004, 6.9645761E-005, 1.6631202E-002, 1.2333376E-002, 1.6609546E-003, 1.6192308E-003, 1.2846881E-002, 3.0798301E-003, 1.2316409E-002, 2.8172131E-003, 1.3311853E-005, 3.2747961E-007, 6.1674101E-009, 7.2236265E-010, 3.2492613E-008, 5.6731369E-013, 1.0266333E-014, 4.5193059E-018, 2.3635967E-018, 1.5372033E-020, 2.7011632E-023, 6.5386068E-025, 2.4139424E-004, 1.3809860E-007, 6.5764369E-011, 2.1571968E-015, 1.0494578E-003, 4.8823969E-004, 6.5013955E-004, 1.2047595E-005, 9.0137113E-003, 6.4236822E-003, 1.0540156E-002, 3.0717445E-003, 1.7348807E-002, 1.5952267E-002, 1.5228547E-002, 8.9794701E-003, 2.6735809E-003, 1.8148620E-005, 2.7920492E-003, 4.8756243E-003, 4.1191737E-006, 1.4487058E-006, 6.4201846E-011, 9.8008687E-012, 1.2830869E-020, 1.6472727E-024, 1.9036921E-023, 1.8117952E-023, 4.1715781E-004, 1.9050590E-007, 7.7645565E-010, 1.3449226E-006, 1.0591627E-002, 6.9528853E-003, 4.7686880E-003, 5.1274563E-003, 2.7136619E-002, 2.8282031E-002, 7.9685422E-003, 7.3920615E-003, 3.3432769E-002, 1.6034927E-002, 7.8744957E-003, 8.9570977E-004, 4.1389642E-002, 1.2207569E-002, 1.0521738E-002, 5.8643963E-003, 2.0098984E-002, 1.7398871E-003, 3.3715965E-004, 7.1374070E-006, 1.7843868E-003, 6.3737769E-005, 5.2380194E-004, 4.1632482E-003
 2.9101846E+002, 4.8398194E-015, 6.1993080E-019, 5.6725003E-022, 3.3125085E-026, 7.3118788E-011, 5.5288766E-013, 1.5139282E-016, 1.0528749E-018, 9.5562394E-007, 3.1633266E-004, 9.9154162E-004, 2.9511243E-005, 1.1937626E-002, 1.1364519E-002, 3.1745370E-003, 2.7157154E-004, 6.6606470E-003, 2.3239867E-003, 1.3697526E-002, 3.7659031E-003, 1.4711677E-005, 1.8066466E-006, 1.0330638E-004, 2.0291397E-008, 1.4795910E-008, 9.7422618E-011, 3.0065222E-013, 1.5072173E-018, 1.6696029E-018, 3.7166755E-021, 2.9713740E-023, 8.6451400E-025, 2.8169114E-004, 6.7923064E-007, 3.8638321E-011, 1.7556735E-016, 9.4751461E-004, 1.1805096E-003, 7.2320216E-004, 4.2197767E-005, 9.3902300E-003, 6.2860684E-003, 6.8259756E-003, 3.1029265E-003, 1.7310528E-002, 1.7130897E-002, 1.4348617E-002, 5.7577914E-003, 3.4478368E-003, 8.5715770E-006, 2.3409766E-003, 1.4176233E-003, 1.6070487E-006, 1.7575092E-006, 6.2566551E-012, 1.9163121E-011, 1.3969160E-020, 1.8103465E-024, 5.1350649E-024, 1.0242246E-023, 2.8839201E-004, 6.1126407E-007, 2.5420978E-011, 8.1462331E-008, 1.0467373E-002, 9.2687739E-003, 7.6830471E-003, 4.8363254E-003, 2.7827217E-002, 1.3020567E-002, 1.0319619E-002, 8.4486690E-003, 2.4888403E-002, 2.0412492E-002, 1.6875562E-002, 4.9101175E-004, 4.1374045E-002, 1.2304618E-002, 7.1046471E-003, 1.0144397E-002, 1.3406112E-002, 1.9913549E-003, 3.3561983E-004, 6.3366072E-005, 1.7629251E-003, 4.8341593E-005, 5.7625771E-004, 3.8753919E-003
 2.9204271E+002, 8.3790216E-015, 2.2124088E-019, 1.5031922E-022, 3.5590869E-027, 7.8239807E-011, 5.8038927E-013, 3.3402108E-016, 5.1517184E-019, 1.5488271E-006, 7.7096016E-004, 1.2701569E-003, 5.3863307E-006, 4.4663455E-003, 6.8904192E-003, 9.1617410E-003, 8.8629026E-004, 3.5651583E-004, 1.7141142E-003, 1.9237779E-002, 1.4882229E-003, 1.7021614E-005, 1.3449121E-005, 4.4678256E-005, 2.1603509E-006, 1.3223943E-008, 2.5474541E-010, 6.4687134E-012, 5.0267377E-019, 3.0828721E-018, 3.1868088E-021, 2.0922474E-023, 3.6012954E-025, 1.7066259E-004, 2.3433675E-007, 1.5807535E-012, 1.3934002E-016, 1.3918185E-003, 1.8397432E-003, 1.5375702E-003, 2.7326627E-005, 9.1034817E-003, 5.8672890E-003, 3.4276801E-003, 3.0702213E-003, 1.7608410E-002, 1.7199716E-002, 1.0275675E-002, 2.7065779E-004, 3.5993466E-003, 6.2503318E-005, 6.4297141E-005, 1.4089978E-004, 1.8721565E-006, 9.6641363E-007, 5.7593376E-012, 8.7199140E-012, 1.1556580E-020, 1.3067550E-024, 9.5241775E-025, 4.1169994E-023, 3.8380970E-004, 4.9781170E-007, 1.0496647E-012, 1.1801372E-009, 1.2042955E-002, 6.2710980E-003, 4.0935985E-003, 8.2472970E-004, 3.2117311E-002, 1.4669443E-002, 1.2343838E-002, 6.7700835E-003, 3.7249094E-002, 2.6931163E-002, 1.9887414E-002, 8.8419021E-004, 4.1975933E-002, 9.3313332E-003, 1.0328081E-002, 9.4772932E-003, 5.8471268E-003, 2.4077401E-003, 2.7441646E-004, 1.2393070E-005, 1.6767542E-003, 6.8066519E-005, 6.1077921E-004, 3.6764254E-003
 2.9303481E+002, 6.0339257E-015, 5.8186301E-020, 2.1514647E-023, 1.9235630E-028, 8.7173406E-011, 3.0479638E-011, 2.0244416E-015, 6.5927223E-019, 1.2437836E-005, 7.0904108E-004, 5.6383645E-003, 1.7855276E-005, 3.9339856E-003, 7.0867243E-003, 6.7855146E-003, 4.9425338E-003, 3.6222660E-004, 3.6557745E-003, 1.1975090E-002, 1.3718397E-004, 1.5555231E-005, 3.9204707E-006, 1.0701377E-006, 2.0287017E-005, 1.1973930E-008, 3.2567617E-011, 9.0804710E-013, 3.7299287E-018, 5.6643616E-018, 9.0808472E-021, 1.8755122E-023, 1.4277106E-025, 1.6604781E-004, 9.3266015E-009, 3.7494166E-015, 9.7632776E-017, 1.5275039E-003, 1.1659324E-003, 1.5239654E-003, 1.6411945E-005, 7.6921830E-003, 5.5341138E-003, 4.0588195E-003, 4.5234277E-003, 1.5836265E-002, 1.3340188E-002, 6.9726929E-003, 2.4894655E-003, 2.5888299E-003, 1.8514680E-004, 9.6929297E-006, 4.4687866E-007, 4.5830648E-006, 2.2795852E-007, 4.5945015E-011, 4.2453294E-011, 1.4833458E-020, 9.4970135E-025, 2.7586396E-025, 6.8954820E-023, 5.3165910E-004, 1.7464888E-007, 1.9234656E-012, 5.4981438E-009, 1.1174187E-002, 1.8649339E-003, 1.8432121E-004, 9.3865997E-005, 3.2380416E-002, 1.6481628E-002, 1.1016447E-002, 1.8999747E-003, 4.5617456E-002, 2.7174458E-002, 1.8747472E-002, 1.9802187E-003, 3.5176701E-002, 6.7580038E-003, 4.2965037E-003, 2.8714540E-003, 4.5882887E-003, 1.2217401E-003, 1.1935912E-004, 1.5210509E-006, 1.5708020E-003, 5.7081497E-005, 6.1748059E-004, 3.5411702E-003
 2.9407192E+002, 5.3248177E-015, 1.4874271E-019, 1.0431236E-023, 7.9469613E-029, 1.6963639E-010, 4.3486962E-011, 3.0872045E-015, 2.0663191E-018, 1.7108043E-004, 9.6722876E-003, 5.5994903E-003, 1.6663738E-004, 4.0352053E-003, 8.2569288E-003, 1.0677162E-002, 1.2857971E-002, 5.7542574E-004, 2.6366173E-003, 4.6419989E-003, 5.5778086E-007, 1.5690913E-005, 3.3365444E-007, 7.6466749E-008, 1.6388227E-005, 1.3801094E-008, 4.4893731E-011, 7.6837258E-013, 2.6741525E-017, 8.7784469E-018, 3.7911279E-021, 1.6125130E-023, 4.8371932E-026, 1.4699167E-004, 4.5148496E-009, 2.2463024E-015, 3.0732901E-016, 1.4839401E-003, 1.6247903E-004, 3.6503457E-004, 1.1737576E-004, 6.4904413E-003, 3.5818845E-003, 5.1506180E-003, 6.6338701E-003, 1.3235739E-002, 1.2462141E-002, 1.0817279E-002, 8.3209321E-003, 1.5592157E-003, 7.7364848E-004, 2.8869527E-005, 1.0086415E-008, 9.4292026E-006, 7.6093748E-007, 4.0248170E-009, 1.9281096E-010, 1.8556679E-020, 9.5969569E-025, 2.9346878E-025, 2.4465779E-023, 3.4007858E-004, 2.5538515E-008, 2.9324651E-012, 4.9122010E-008, 1.0715776E-002, 4.0784578E-003, 1.2422060E-004, 1.7329839E-005, 3.5241939E-002, 1.4088991E-002, 7.5438239E-003, 1.2282604E-003, 5.5851669E-002, 2.8678837E-002, 1.9564410E-002, 3.3509013E-003, 3.1301966E-002, 9.1313053E-003, 1.9177647E-004, 2.6494778E-004, 4.9781296E-003, 3.3817266E-004, 7.1146321E-006, 3.3108083E-006, 1.4999473E-003, 1.3053982E-004, 4.6996068E-004, 3.5239792E-003
 2.9502359E+002, 3.8008698E-015, 1.0573083E-018, 1.1677209E-022, 2.6558262E-028, 3.8718216E-010, 1.2090291E-011, 4.2316421E-016, 6.0728310E-018, 9.5897241E-005, 5.6310292E-003, 4.3037566E-003, 2.6415494E-005, 1.2539821E-003, 9.6343095E-003, 1.2419160E-002, 1.3215409E-002, 8.8839996E-004, 7.1547438E-004, 7.0867077E-003, 8.4846637E-004, 1.4296379E-005, 6.3217002E-008, 6.4392978E-009, 1.2849550E-007, 1.1493273E-008, 1.9545314E-011, 2.1852671E-012, 4.1502535E-017, 1.0044708E-017, 1.4636873E-021, 3.5476187E-023, 1.5409673E-026, 5.0665893E-005, 9.1108839E-010, 1.8640957E-012, 4.2388255E-012, 1.5045492E-003, 2.1716391E-004, 2.8682429E-003, 5.4322904E-005, 6.0624843E-003, 2.0604322E-003, 6.2483609E-003, 6.7604235E-003, 1.2938143E-002, 1.3119142E-002, 1.0516132E-002, 2.4987002E-003, 2.3604318E-003, 1.2795573E-003, 1.5569043E-004, 3.0228709E-005, 7.0211439E-006, 9.9262884E-008, 1.2686032E-008, 2.0720416E-011, 1.6672096E-020, 4.9666928E-025, 1.1264491E-024, 3.1879625E-024, 2.6801495E-004, 9.0946773E-006, 4.7909617E-012, 9.9607467E-010, 1.0715336E-002, 6.2586907E-003, 3.5368958E-004, 1.5224677E-005, 2.0612743E-002, 1.4417166E-002, 3.4703329E-003, 1.0277569E-003, 5.8949484E-002, 3.4214274E-002, 1.3031323E-002, 6.7784780E-003, 3.8382233E-002, 5.9378509E-003, 2.5272095E-005, 2.2377398E-005, 4.1148087E-003, 2.5045773E-004, 1.0493891E-006, 2.2038757E-007, 1.4709418E-003, 2.4996906E-004, 4.4759700E-004, 3.5824487E-003
 2.9600155E+002, 2.7195465E-015, 2.4520161E-018, 3.0877309E-022, 8.1043259E-028, 4.1664648E-010, 5.0109419E-012, 4.0723565E-016, 6.1518352E-018, 2.5218062E-005, 1.8535442E-003, 7.0344712E-003, 6.1943517E-005, 4.2272216E-003, 7.9797616E-003, 1.2720819E-002, 1.0867095E-002, 4.4646172E-004, 2.3775715E-003, 3.8241551E-003, 9.1395717E-004, 1.5158244E-005, 3.1248448E-006, 1.2203913E-009, 2.4313647E-010, 1.7620482E-008, 6.6083114E-009, 4.1445348E-012, 6.5628315E-017, 8.6187698E-018, 4.4784817E-021, 3.2184279E-023, 4.7526064E-027, 3.3403168E-005, 6.3093365E-009, 1.6858599E-011, 3.7529325E-012, 1.6023594E-003, 4.2724819E-003, 6.0280284E-003, 1.6504379E-003, 5.1812208E-003, 8.1210628E-003, 8.0888497E-003, 8.6798585E-003, 1.5527263E-002, 1.3608911E-002, 5.5685642E-003, 2.8064092E-003, 5.0982735E-003, 1.9207339E-003, 2.5525839E-004, 1.6380120E-004, 8.4770043E-006, 6.7672753E-007, 2.8279886E-008, 2.7299104E-012, 1.2872798E-020, 8.0406632E-025, 1.4737342E-024, 1.9921274E-025, 2.5205421E-004, 4.5292922E-005, 5.3568493E-012, 3.7046789E-010, 1.2114457E-002, 6.3437614E-003, 2.3485351E-003, 8.2577213E-004, 2.0574885E-002, 1.3335649E-002, 2.8971028E-003, 8.7754354E-005, 5.7607249E-002, 1.7098914E-002, 1.0002166E-002, 1.0789102E-002, 4.1251415E-002, 9.1595348E-003, 3.4661028E-003, 8.6642005E-006, 2.2884758E-003, 2.4384587E-005, 1.2399118E-006, 4.7249385E-007, 1.4535657E-003, 2.4627506E-004, 4.9893304E-004, 3.5390535E-003
 2.9700167E+002, 3.4277406E-015, 1.2366745E-018, 5.3364441E-023, 1.1324168E-027, 3.1467394E-010, 5.3719594E-012, 2.0545755E-016, 2.3901642E-018, 6.6985966E-005, 6.4122549E-003, 2.3140782E-003, 2.0479519E-004, 8.7019724E-003, 1.7116323E-002, 1.2212557E-002, 1.1590823E-002, 1.9870779E-004, 4.9322512E-003, 3.0533158E-003, 4.9287508E-005, 1.5719591E-005, 3.5144438E-005, 1.2791371E-006, 1.9494227E-013, 6.2400815E-008, 6.0880585E-008, 6.6210885E-013, 6.6657302E-017, 6.9014422E-018, 2.3766930E-020, 2.3371818E-023, 6.5136143E-027, 5.2022829E-005, 1.4308315E-008, 4.2999630E-011, 1.5744888E-012, 1.6097781E-003, 4.7487263E-003, 5.2965267E-003, 1.0678757E-003, 6.9618769E-003, 9.6186679E-003, 7.5898321E-003, 8.5681635E-003, 1.7097039E-002, 1.3513718E-002, 4.9964026E-003, 7.8814783E-004, 4.6082653E-003, 1.8451373E-003, 3.2018242E-005, 1.6703986E-005, 8.3575918E-006, 5.1094033E-007, 8.1446841E-009, 2.4257908E-011, 1.3279846E-020, 9.8614274E-025, 5.1467967E-025, 3.6696845E-026, 2.4058672E-004, 5.1329467E-005, 3.7883425E-011, 1.4948179E-007, 1.2434320E-002, 6.5977430E-003, 1.5558185E-003, 9.8094163E-004, 2.7825022E-002, 1.2779145E-002, 3.6889645E-003, 2.0005882E-003, 5.5615628E-002, 1.9559962E-002, 1.3021152E-002, 5.2089658E-003, 2.7377957E-002, 9.8194690E-003, 1.1579726E-002, 3.3290844E-007, 1.7005008E-003, 2.7431506E-005, 6.0918966E-008, 7.9400810E-007, 1.4167825E-003, 1.9137169E-004, 5.7634676E-004, 3.4286623E-003
 2.9803040E+002, 2.5766067E-015, 1.9204621E-019, 6.4213993E-023, 2.0164699E-027, 1.9098161E-010, 1.5941701E-012, 1.5035751E-016, 4.0095497E-019, 2.6034270E-004, 6.7377795E-004, 7.6547818E-004, 1.6579336E-004, 8.0048933E-003, 1.8194321E-002, 1.2565083E-002, 1.0691588E-002, 2.8056041E-004, 5.6770266E-003, 3.1581076E-003, 4.1453240E-004, 1.6773506E-005, 1.4990505E-005, 2.1600934E-007, 3.2857631E-015, 3.5259299E-008, 1.2350537E-008, 3.0638897E-013, 3.3924863E-017, 1.0599153E-017, 6.1857979E-020, 4.3182186E-023, 3.9854352E-027, 6.1936793E-005, 1.6856780E-008, 2.5208822E-011, 7.7151438E-013, 1.1336139E-003, 5.1710939E-004, 5.3454270E-003, 4.5731603E-003, 9.2033095E-003, 9.9368898E-003, 6.1519430E-003, 7.5247289E-003, 1.7755601E-002, 1.0288302E-002, 6.7952496E-003, 3.0567832E-003, 2.4744195E-003, 7.3953003E-004, 3.1118476E-005, 1.0098074E-006, 7.3746860E-006, 6.3634583E-008, 5.4540409E-008, 4.4043117E-011, 1.4999149E-020, 3.0502927E-024, 4.5228921E-024, 2.5498735E-026, 2.6624487E-004, 2.7529524E-006, 6.9522889E-009, 7.2942202E-007, 9.7252174E-003, 4.8556048E-003, 8.9095217E-004, 2.5852751E-004, 3.5908925E-002, 9.9898129E-003, 5.0745609E-003, 2.5485120E-003, 5.2688587E-002, 2.3246518E-002, 1.4596124E-002, 2.4968202E-003, 2.3366415E-002, 8.8213319E-003, 1.1723844E-002, 7.2543678E-005, 1.9184104E-003, 9.2344784E-005, 5.5141069E-006, 4.3448358E-007, 1.3639670E-003, 1.4100247E-004, 5.0867584E-004, 3.3445992E-003
