s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.2305698E+002, 7.0185513E-019, 1.3769167E-020, 4.3316646E-021, 1.8726099E-023, 9.6411447E-011, 3.5990440E-013, 8.4707198E-018, 7.4894804E-022, 5.2156952E-007, 1.3629727E-008, 1.1651527E-004, 2.0258626E-004, 1.7662166E-003, 2.2967985E-003, 2.4723568E-003, 2.2035858E-004, 6.8399195E-005, 3.2541704E-004, 1.1402463E-003, 1.5715280E-003, 2.9359442E-006, 2.5468784E-007, 2.2923323E-008, 5.1822287E-008, 3.4096630E-012, 2.2595037E-011, 1.8233898E-012, 1.1211725E-016, 9.1309696E-018, 9.7265494E-018, 3.1909500E-020, 1.3106919E-020, 3.2280061E-007, 2.3990513E-006, 6.2520193E-006, 1.5790882E-010, 1.4446356E-003, 2.3779814E-004, 5.5703337E-004, 5.6981068E-004, 1.3800180E-003, 2.0755938E-003, 2.0397585E-003, 1.8022311E-003, 2.9759907E-003, 1.2803404E-003, 1.5216436E-003, 1.4486919E-003, 1.6951715E-004, 1.3858186E-005, 7.7647917E-006, 1.3879790E-008, 4.3522637E-010, 7.6026900E-009, 3.0952443E-008, 6.8557050E-008, 2.9479951E-024, 8.7036669E-023, 1.4279643E-026, 1.6426004E-030, 1.1165597E-008, 5.3513291E-011, 7.7012415E-013, 1.7321092E-012, 6.3983955E-005, 2.9461597E-004, 1.9335054E-004, 1.9413747E-006, 3.5123568E-003, 2.5478924E-003, 1.5849463E-003, 1.2443219E-003, 6.2410895E-003, 3.1947857E-003, 2.7488743E-003, 2.5063070E-003, 2.5610196E-004, 6.6957331E-005, 7.7938134E-007, 7.2008887E-004, 4.5841962E-008, 6.4159326E-007, 7.5445316E-008, 2.5518423E-008, 6.6789636E-004, 2.5472548E-004, 6.8670463E-004, 1.4536477E-003
 3.2402414E+002, 2.0802592E-019, 2.9156280E-020, 2.0970353E-020, 1.1376369E-024, 1.0888965E-010, 3.9703347E-013, 2.3842000E-017, 6.0728680E-022, 6.8497959E-008, 3.8790189E-008, 3.1388460E-004, 1.9660534E-004, 1.9321144E-003, 2.1952713E-003, 1.2440626E-003, 3.9148838E-004, 8.1880870E-005, 1.3385804E-003, 1.9928415E-003, 7.5308559E-004, 3.4814152E-006, 2.0304036E-007, 1.9664023E-009, 6.3689356E-010, 2.0676244E-013, 1.1929452E-011, 3.0541029E-013, 1.0326889E-017, 7.3204161E-018, 1.0866695E-017, 2.8231273E-020, 4.0398012E-021, 2.0592968E-007, 7.5454981E-006, 3.1462943E-006, 1.2447582E-012, 1.4837707E-003, 2.6155133E-004, 1.6783583E-004, 1.9100077E-004, 2.3758995E-003, 2.5744620E-003, 2.4147608E-003, 1.6524698E-003, 2.8279190E-003, 1.1875577E-003, 9.8892245E-004, 1.8642202E-003, 1.6128600E-004, 4.9206575E-006, 4.3415222E-006, 1.4053167E-008, 3.2229630E-009, 1.1446441E-008, 6.1865711E-009, 1.0405350E-009, 8.3738455E-024, 6.6050263E-023, 2.0435094E-026, 1.6996133E-030, 1.7482741E-009, 6.4429607E-012, 2.5836956E-012, 1.6247010E-010, 1.8210215E-004, 7.4743966E-005, 4.3686909E-006, 1.6815024E-006, 3.1925379E-003, 2.2329903E-003, 1.5273173E-003, 1.6318954E-003, 5.8014148E-003, 2.9332499E-003, 3.1883021E-003, 2.0583668E-003, 1.8816005E-004, 6.6876569E-005, 2.5732671E-005, 9.2188083E-005, 2.0339670E-007, 1.9274523E-006, 1.2157272E-007, 2.5384047E-008, 6.6879243E-004, 2.5919808E-004, 3.8354517E-004, 1.3497875E-003
 3.2500448E+002, 1.4633735E-019, 3.4006463E-020, 3.8264754E-020, 1.1039735E-023, 1.1376811E-010, 1.3012819E-012, 3.3959299E-016, 1.5512259E-021, 6.1636757E-008, 1.3966492E-007, 6.1752698E-004, 2.4838635E-004, 2.0708609E-003, 1.9251032E-003, 1.0715719E-003, 7.0586970E-005, 5.5287955E-005, 1.1406457E-003, 1.7257714E-003, 8.1996548E-004, 5.2569239E-006, 1.4722484E-006, 1.1702738E-009, 8.9583882E-012, 7.7567488E-014, 3.2571425E-011, 6.1323925E-014, 2.1958213E-017, 4.3030419E-018, 6.0188548E-018, 1.2103009E-020, 1.8701894E-021, 1.5546013E-007, 2.5400281E-006, 7.6197325E-008, 1.3310936E-013, 7.4909185E-004, 1.2452809E-004, 3.2006275E-005, 6.2159243E-005, 2.4070254E-003, 1.0342281E-003, 1.1495929E-003, 2.0340803E-004, 2.9124251E-003, 1.4164595E-003, 1.4317668E-003, 1.5580983E-003, 1.0654230E-004, 3.0990356E-006, 6.5556224E-006, 1.2165193E-008, 7.7347435E-008, 2.0703985E-008, 2.8627616E-008, 1.3075310E-010, 2.4210492E-023, 2.5575358E-022, 4.7645995E-026, 2.2598457E-030, 4.1391384E-011, 1.0636524E-013, 4.0467631E-010, 1.2299904E-010, 1.7536508E-004, 1.5031724E-004, 5.5273640E-006, 4.2638954E-008, 2.4617943E-003, 1.4173636E-003, 1.8642253E-003, 1.0569543E-003, 4.9332092E-003, 3.0553266E-003, 2.6477415E-003, 1.2745634E-003, 1.7438028E-004, 6.0630203E-005, 3.3801256E-005, 4.6350035E-005, 4.5687949E-007, 2.9158529E-006, 6.5856041E-007, 2.3439473E-010, 6.7151393E-004, 2.6253256E-004, 4.3762838E-004, 1.2129451E-003
 3.2603022E+002, 1.9262149E-019, 1.4316977E-020, 1.4356749E-020, 1.4356583E-022, 8.4847394E-011, 5.4839941E-012, 3.2007452E-013, 4.9169979E-021, 5.0897973E-008, 1.2744629E-007, 2.8753149E-004, 1.8905396E-004, 1.8843317E-003, 1.6738908E-003, 1.5733506E-003, 3.2375945E-004, 2.8257894E-005, 7.6165035E-004, 2.0332750E-003, 1.5432921E-003, 8.6501209E-007, 1.7246599E-006, 1.9313158E-009, 3.6255363E-013, 5.2263347E-013, 7.3073515E-011, 9.8974209E-013, 2.7982472E-017, 4.5874045E-018, 1.1782229E-018, 2.6951456E-021, 2.6742110E-022, 2.8491213E-007, 5.6366179E-006, 1.7498546E-008, 8.5365561E-014, 9.4850821E-004, 4.2739637E-004, 1.7388689E-004, 1.7107398E-005, 2.3834027E-003, 1.1040700E-003, 8.4043004E-004, 1.2707851E-004, 3.0544944E-003, 1.9878132E-003, 1.9352595E-003, 1.2520630E-003, 1.0177303E-004, 5.8775065E-006, 5.5948653E-007, 4.0457361E-008, 9.0415861E-007, 1.4415796E-007, 1.5646225E-007, 7.2973987E-012, 4.8508226E-023, 4.4260701E-022, 7.6501621E-026, 2.8247989E-030, 2.9272815E-011, 1.1529297E-014, 3.3728449E-010, 3.4120087E-013, 2.1836143E-004, 7.2740258E-005, 4.7045448E-006, 3.3650258E-008, 2.4774369E-003, 1.6933249E-003, 1.9518293E-003, 5.2355458E-004, 3.2323790E-003, 3.4872164E-003, 2.4943770E-003, 8.4232253E-004, 1.4805137E-004, 1.5624047E-004, 5.2135836E-006, 7.8416282E-006, 9.1689946E-007, 2.3107951E-006, 8.4124253E-007, 1.2947845E-011, 6.6706068E-004, 2.6711949E-004, 5.0202882E-004, 1.0894253E-003
 3.2705050E+002, 4.3323333E-019, 4.6456923E-020, 1.0183645E-020, 5.2453807E-022, 2.0816638E-010, 1.6393218E-010, 4.4210121E-013, 1.1938526E-020, 2.9368031E-008, 2.5271853E-008, 4.6483312E-004, 3.5678240E-004, 1.8350426E-003, 1.5096843E-003, 2.0342784E-003, 3.5573010E-004, 7.9053998E-005, 5.1167648E-004, 1.3611899E-003, 8.3877605E-004, 2.0092814E-006, 2.1307995E-007, 3.7202319E-012, 1.4252974E-013, 1.2687268E-011, 1.5011255E-010, 4.3556805E-014, 4.7950626E-017, 6.5568129E-018, 1.1528118E-018, 8.5343089E-022, 3.4335945E-023, 2.0308732E-006, 7.6569506E-006, 3.2660414E-011, 2.0563875E-015, 1.0381253E-003, 5.5435183E-004, 3.3457623E-004, 1.1747688E-004, 1.2209001E-003, 5.5520676E-004, 6.0416215E-004, 3.4475769E-005, 2.8823542E-003, 1.9143181E-003, 2.0694290E-003, 9.9318715E-004, 1.2916484E-004, 3.8602837E-005, 1.1305146E-007, 5.9430049E-009, 1.0432613E-006, 1.9217351E-007, 7.1212761E-008, 5.7566271E-013, 6.3816397E-023, 1.1956715E-022, 1.0748187E-026, 1.0372342E-029, 9.5392516E-011, 2.4412343E-010, 1.3493792E-010, 1.4291033E-012, 2.3768842E-004, 9.6401382E-005, 2.1345522E-005, 1.5754241E-007, 2.4352039E-003, 2.9685905E-003, 1.4601939E-003, 8.3944499E-004, 3.0608781E-003, 3.0977393E-003, 2.4859385E-003, 1.0288376E-003, 1.2220404E-004, 2.5628962E-004, 1.5618156E-004, 5.5557380E-007, 1.9727928E-006, 3.2778476E-007, 1.7588917E-007, 2.9259985E-011, 6.6807079E-004, 2.7324496E-004, 7.2186751E-004, 9.9076582E-004
 3.2805021E+002, 2.8065501E-019, 3.5324916E-019, 4.4420328E-021, 4.3965431E-022, 7.7066200E-010, 6.1460474E-010, 4.3698250E-015, 4.6767787E-020, 8.6426336E-009, 4.7303283E-007, 6.5226955E-004, 5.0584843E-005, 1.8412052E-003, 1.5487120E-003, 2.0977016E-003, 3.6766884E-004, 1.1409681E-004, 8.5609812E-004, 5.8682092E-004, 1.5865270E-004, 1.4014745E-006, 1.5289361E-007, 4.5047435E-010, 2.0717853E-010, 4.3033107E-012, 2.9837679E-012, 2.2763332E-015, 2.0770179E-016, 9.1930651E-018, 1.9745722E-018, 1.0056548E-021, 1.9698228E-023, 1.9025451E-005, 2.0540158E-005, 1.1805666E-007, 3.4213270E-015, 9.4565452E-004, 5.1292064E-004, 5.2461565E-005, 3.7393132E-004, 1.4184241E-003, 9.9163058E-004, 1.3786031E-003, 3.7000739E-005, 2.5087303E-003, 2.1830102E-003, 1.6383480E-003, 9.8988168E-004, 1.1784636E-004, 4.5270443E-005, 2.7774350E-005, 3.7697284E-009, 1.1381774E-006, 3.0936434E-008, 7.4784157E-010, 6.6721834E-013, 1.3139964E-022, 1.2131055E-023, 1.5280130E-027, 9.7086230E-029, 4.1118052E-011, 6.7081246E-010, 2.3238415E-011, 4.9661601E-012, 2.2983274E-004, 2.5303341E-005, 1.2137730E-005, 3.7040468E-007, 3.0927074E-003, 3.0130992E-003, 1.0140597E-003, 7.0600293E-004, 3.3193548E-003, 2.5762540E-003, 2.1219549E-003, 4.4056261E-004, 1.2469813E-004, 1.7277968E-004, 2.3547801E-004, 2.8065491E-006, 1.4273690E-006, 2.7699354E-007, 3.0023903E-008, 3.4980984E-007, 6.3326765E-004, 2.4635756E-004, 7.3879135E-004, 9.1956782E-004
 3.2901844E+002, 8.9650302E-019, 1.1513022E-018, 9.5515930E-022, 5.7463815E-023, 2.9285364E-010, 1.4219610E-010, 7.8411159E-016, 2.5442774E-020, 9.7928587E-007, 1.0241877E-006, 5.2243766E-004, 6.5393995E-005, 1.7269808E-003, 1.8052021E-003, 1.9222329E-003, 1.3489992E-003, 6.4196691E-005, 2.3208388E-004, 1.0581403E-003, 6.9136905E-005, 1.9913341E-006, 1.9437198E-007, 3.7673577E-010, 1.2410177E-010, 1.0705387E-013, 1.5389521E-012, 7.5106259E-016, 1.7140930E-015, 3.6434944E-017, 2.5482764E-018, 2.4327813E-021, 4.9124895E-022, 2.1061189E-005, 5.5355003E-006, 1.4349064E-006, 4.5124245E-014, 2.7205794E-004, 2.3819001E-005, 2.9704852E-005, 2.4825930E-004, 1.2734414E-003, 1.6229213E-003, 1.4712413E-003, 5.4525365E-004, 2.3471148E-003, 2.1725885E-003, 2.0684726E-003, 2.2679150E-003, 8.0587974E-005, 2.3921877E-005, 4.6712281E-004, 1.2940209E-007, 1.0202963E-006, 6.1422385E-009, 2.7037943E-010, 6.5966660E-013, 1.8934439E-022, 1.6966199E-023, 1.8155541E-028, 4.2849149E-028, 4.8318076E-011, 4.5263264E-010, 9.9084796E-009, 1.2865604E-010, 1.1387321E-004, 3.0868113E-005, 6.4329949E-006, 3.5502042E-006, 3.1266830E-003, 2.2480077E-003, 4.6079077E-004, 8.6821975E-004, 3.3511162E-003, 2.9542585E-003, 2.4574506E-003, 3.5594881E-004, 1.3601882E-004, 3.4978000E-004, 1.0148179E-004, 2.4344662E-005, 9.7084289E-007, 3.5662625E-008, 4.4261656E-008, 8.1776015E-007, 5.7708351E-004, 1.9097359E-004, 3.6247969E-004, 9.0234998E-004
 3.3000546E+002, 3.5058583E-018, 1.2168650E-018, 1.1018081E-021, 1.2598429E-023, 2.0683789E-010, 4.5580718E-011, 2.2723474E-013, 1.4721118E-020, 9.4658282E-007, 1.7551094E-006, 7.4858395E-004, 1.0790359E-004, 1.8842801E-003, 1.8977292E-003, 1.2425568E-003, 2.8789212E-003, 6.7337488E-005, 2.5940968E-004, 1.0594849E-003, 3.8729632E-004, 1.1682031E-006, 1.9844902E-007, 1.6815582E-009, 3.3553835E-012, 7.3024472E-014, 5.6733729E-012, 1.2872290E-013, 4.9155853E-013, 1.5142328E-016, 4.9777953E-018, 2.0499650E-020, 2.2069643E-021, 4.5803127E-005, 2.2560389E-006, 7.2679824E-007, 1.0833611E-013, 3.7991992E-004, 1.4444934E-005, 1.8804905E-005, 7.1160011E-005, 1.4367841E-003, 1.1686653E-003, 9.6232956E-004, 1.0097702E-003, 2.2816881E-003, 2.0763785E-003, 2.1280578E-003, 1.3029367E-003, 5.0622755E-005, 2.1810407E-004, 6.7080990E-004, 9.5871975E-006, 6.4364339E-007, 7.5397593E-009, 5.0892673E-010, 6.1416677E-010, 2.1857606E-022, 1.0764882E-024, 1.1589168E-028, 1.3624841E-027, 8.4673837E-011, 3.6245681E-010, 1.5034270E-008, 8.3275830E-010, 4.6642976E-005, 2.8525912E-005, 1.6253336E-005, 7.7880700E-006, 3.0926396E-003, 1.3751579E-003, 5.2709833E-004, 1.4826283E-003, 3.1406734E-003, 3.6238226E-003, 2.2204655E-003, 1.1310601E-003, 1.3539929E-004, 1.8949020E-004, 1.1069475E-004, 1.7141414E-005, 8.9896142E-007, 7.3924387E-008, 1.9084167E-006, 1.8964990E-006, 5.5064532E-004, 2.1276790E-004, 3.5386441E-004, 9.2634653E-004
 3.3106043E+002, 8.9723443E-018, 3.5557842E-019, 2.8292704E-021, 4.1133209E-024, 2.5486847E-008, 1.6422086E-009, 1.5415829E-011, 2.7772465E-021, 1.0354051E-005, 2.3473922E-005, 7.7019417E-004, 6.5280170E-005, 2.0090919E-003, 2.1155347E-003, 6.6593172E-004, 3.0795719E-003, 4.7080957E-005, 3.8122371E-004, 1.2626233E-003, 4.8219460E-004, 1.5295048E-006, 2.7050649E-008, 1.2038085E-009, 6.8033276E-013, 2.0436069E-012, 2.9946546E-011, 1.2071898E-010, 2.1445204E-012, 1.2160914E-016, 5.9066521E-018, 2.7028648E-019, 1.3248577E-021, 6.6889935E-005, 5.4802047E-006, 2.1137838E-009, 2.2730655E-013, 4.5022411E-004, 1.1731262E-004, 2.1357208E-004, 8.0296227E-005, 1.4492059E-003, 7.1759458E-004, 6.3876025E-004, 9.2389696E-004, 1.7314552E-003, 1.4461997E-003, 8.7847832E-004, 6.1648347E-004, 5.5561086E-005, 6.3682336E-004, 4.4460913E-004, 6.7964460E-006, 1.5691954E-006, 3.9468580E-009, 8.8557668E-009, 1.3463249E-009, 1.1490395E-022, 4.0278593E-026, 8.0011068E-028, 3.1259054E-027, 8.1131282E-011, 4.8962457E-011, 1.0027517E-009, 1.7395235E-008, 2.9266484E-005, 4.3403163E-005, 6.5737453E-005, 4.0516281E-007, 2.6854076E-003, 3.0276540E-003, 1.1214315E-003, 1.4806996E-003, 3.0367094E-003, 3.4733790E-003, 1.7676106E-003, 1.1260907E-003, 3.7888014E-004, 9.2931917E-005, 7.5450913E-005, 7.4850968E-005, 7.4930433E-007, 5.7833207E-009, 7.8835440E-007, 3.3523487E-007, 5.5135382E-004, 2.6916638E-004, 4.8692604E-004, 9.5583824E-004
 3.3204017E+002, 1.0147747E-017, 6.6626426E-019, 7.1414731E-021, 3.4273590E-025, 8.6410424E-008, 8.5735294E-010, 4.3445240E-011, 4.7359884E-021, 1.2949275E-005, 1.3318090E-004, 1.9657501E-004, 1.4681680E-004, 2.0818881E-003, 2.1148044E-003, 9.6859883E-004, 2.3766681E-003, 3.3585827E-005, 2.6414393E-004, 1.1511292E-003, 7.2443481E-005, 1.3362891E-006, 2.9607902E-007, 2.5884320E-012, 2.1736353E-012, 3.2184668E-011, 9.1425333E-011, 5.2283992E-008, 3.8255910E-013, 4.7082128E-017, 2.7669120E-018, 5.8919297E-018, 5.2817472E-021, 7.0009300E-005, 2.1781688E-006, 1.2465404E-010, 1.1339064E-013, 1.9664394E-004, 3.3370091E-004, 2.2090902E-004, 8.5316694E-006, 8.4607561E-004, 5.5974081E-004, 6.8398222E-004, 2.5397237E-004, 1.2782651E-003, 1.6234672E-003, 1.2960175E-003, 3.2529574E-004, 1.0215261E-004, 1.7350148E-004, 2.2985700E-005, 3.2650668E-006, 1.6437246E-006, 1.6100456E-008, 1.1555182E-007, 8.3468578E-012, 9.2390556E-023, 8.5449752E-026, 3.1613872E-027, 1.3642764E-026, 2.1000229E-011, 1.6875198E-009, 2.6617265E-009, 1.3002624E-007, 1.4044137E-005, 1.8793571E-004, 3.0644464E-005, 1.9692311E-007, 3.2927249E-003, 2.9633626E-003, 1.4757087E-003, 1.4353579E-003, 3.0915213E-003, 3.1455783E-003, 2.2035348E-003, 1.7518654E-003, 2.3805438E-004, 8.9250086E-005, 1.4589043E-005, 2.1377945E-005, 3.5273012E-007, 3.3395873E-009, 1.1212686E-007, 7.3051546E-010, 5.1394692E-004, 3.2186694E-004, 7.3045706E-004, 9.7813396E-004
 3.3303560E+002, 6.9313912E-018, 2.5709438E-018, 1.2925043E-020, 9.7663611E-025, 8.0107514E-008, 8.6400075E-010, 5.9857976E-013, 5.2530647E-020, 2.3813103E-004, 1.2734750E-004, 3.3253574E-004, 2.9309933E-004, 2.2714295E-003, 2.2134558E-003, 2.1114595E-003, 2.3182747E-003, 1.7186357E-005, 1.0648375E-004, 6.3914587E-004, 1.0306853E-004, 1.3309856E-006, 6.1991749E-007, 8.3410664E-011, 3.9704005E-012, 3.6671293E-011, 1.9143708E-010, 7.4788698E-008, 6.0095583E-012, 1.0470115E-017, 7.5563401E-019, 2.8474850E-018, 1.6582578E-020, 4.2973849E-005, 1.4828013E-006, 2.2231360E-010, 6.2399844E-015, 1.2858282E-004, 9.4516457E-005, 3.2713758E-004, 1.7271289E-004, 5.7422254E-004, 4.5611727E-004, 8.1461175E-004, 7.3289961E-004, 1.8045486E-003, 1.8166232E-003, 1.8839947E-003, 8.2998039E-004, 2.6457401E-004, 2.0335350E-004, 1.6209000E-008, 2.2294426E-006, 3.9073639E-007, 1.4324934E-008, 3.4905934E-007, 1.6344347E-009, 9.1623248E-023, 2.5603782E-025, 5.9800872E-027, 8.9108378E-026, 1.5530668E-011, 1.9193749E-008, 1.7548539E-008, 7.8224863E-008, 3.8023721E-005, 1.2960985E-004, 1.0964310E-005, 2.9939132E-007, 3.3705100E-003, 2.4149421E-003, 7.7770201E-004, 9.1034478E-005, 3.3215012E-003, 3.1597118E-003, 2.1734418E-003, 2.0738466E-003, 1.1438966E-004, 3.5179809E-005, 7.6396065E-005, 3.4329587E-006, 2.3612692E-007, 8.9718178E-008, 2.0258370E-007, 2.0684426E-007, 4.4220159E-004, 3.4596394E-004, 7.0077764E-004, 9.8281268E-004
 3.3404707E+002, 1.1419808E-017, 3.8382823E-018, 1.3463063E-021, 2.0899524E-025, 1.0801565E-007, 9.4145248E-010, 9.1692954E-014, 2.2583950E-019, 4.1219520E-004, 1.0745405E-004, 2.8569805E-004, 1.6181989E-004, 2.1359428E-003, 2.2182045E-003, 1.9995218E-003, 2.0012266E-003, 1.2516480E-005, 2.9676434E-004, 6.1328677E-004, 7.7915527E-005, 1.4797220E-006, 1.0882949E-006, 8.9959491E-008, 1.9813200E-009, 7.2372214E-012, 6.9521397E-011, 1.1539647E-008, 1.9218271E-012, 2.2967994E-018, 1.1293978E-019, 1.1990710E-019, 7.2957176E-021, 2.4446785E-005, 2.9385331E-007, 2.2420663E-010, 8.8495163E-014, 1.0964689E-004, 2.5483674E-004, 3.9454511E-004, 2.5577478E-004, 6.1588172E-004, 9.0988391E-004, 6.9872131E-004, 9.2414818E-004, 2.2139217E-003, 2.2119933E-003, 1.6356161E-003, 1.1982239E-003, 2.4986717E-004, 4.6629345E-005, 4.9188352E-008, 3.1050060E-008, 2.4112172E-008, 8.5471151E-009, 3.4230586E-007, 3.8619222E-008, 6.8826927E-023, 9.0993078E-026, 5.1577990E-027, 3.4931902E-025, 1.6298349E-011, 3.3302928E-008, 7.4123776E-008, 4.7483945E-008, 4.2649188E-005, 1.1246097E-004, 3.7834405E-006, 1.1244173E-007, 3.2377045E-003, 1.1941676E-003, 5.5536758E-004, 3.8358926E-004, 3.4831403E-003, 2.8680767E-003, 1.9776881E-003, 2.0212986E-003, 1.0348606E-004, 7.8873712E-005, 1.6179713E-004, 2.3503482E-004, 4.3718974E-007, 1.5471299E-008, 1.2720572E-006, 9.3223954E-007, 4.6312096E-004, 3.3353112E-004, 3.2415296E-004, 9.7308477E-004
 3.3505820E+002, 2.4516330E-017, 1.6260602E-018, 9.4051143E-023, 4.1486546E-027, 8.1811353E-008, 1.5306545E-008, 1.2878813E-014, 1.3622206E-019, 8.0946541E-004, 9.3992387E-004, 1.9800494E-004, 5.3254842E-004, 1.9804041E-003, 2.2356720E-003, 1.7830065E-003, 1.0372174E-003, 2.1120015E-005, 9.0145639E-004, 5.7204118E-004, 5.1655503E-004, 1.4977315E-006, 1.4961032E-007, 3.9578664E-009, 2.6420350E-005, 3.6878169E-012, 4.1578007E-011, 8.2043633E-011, 4.5795665E-015, 9.8842574E-019, 7.6489180E-021, 7.7870310E-021, 1.3397816E-021, 2.7403215E-005, 2.7557835E-008, 1.2478622E-010, 4.3086396E-014, 4.5860772E-005, 4.8267341E-004, 2.0637410E-004, 1.2618095E-004, 6.2973608E-004, 9.0481039E-004, 5.9852662E-004, 1.3045088E-003, 2.2312910E-003, 1.7088599E-003, 1.5548606E-003, 1.6427814E-003, 7.1936998E-005, 3.0298286E-005, 5.8974046E-006, 1.1629008E-010, 1.0109427E-007, 1.4937440E-008, 3.6446545E-007, 3.6823476E-008, 2.6893977E-023, 8.9308379E-026, 3.5607292E-027, 4.8998989E-025, 7.1723781E-010, 6.4228032E-008, 7.3841047E-008, 2.9928600E-008, 6.8558824E-005, 1.0624543E-005, 6.5304628E-006, 1.7915502E-008, 3.3608052E-003, 9.7921344E-004, 9.5364759E-004, 4.0015367E-004, 3.4276584E-003, 2.7876360E-003, 2.4635230E-003, 1.9660356E-003, 8.7909122E-005, 8.7359192E-005, 1.4188493E-004, 4.0382984E-004, 3.4157084E-007, 1.4893117E-008, 4.1151729E-007, 3.4733700E-007, 4.8841919E-004, 3.2007099E-004, 3.7369503E-004, 9.4960638E-004
 3.3603842E+002, 4.1481971E-017, 3.6622584E-019, 4.3274067E-023, 1.4803503E-028, 5.9598133E-008, 1.1087234E-008, 2.7497590E-016, 1.4398648E-019, 8.7795245E-004, 1.4405692E-003, 1.0601945E-003, 3.4348932E-004, 1.9371223E-003, 2.0922166E-003, 1.2979658E-003, 7.3539187E-005, 2.6018640E-005, 1.4358593E-004, 6.0224085E-004, 1.0170933E-003, 1.2754486E-006, 4.8030910E-008, 1.1739190E-011, 1.1250352E-005, 1.8749739E-012, 3.1869146E-011, 2.8599142E-012, 6.1806892E-012, 1.8556066E-018, 6.8815660E-022, 8.1918397E-022, 1.5036264E-022, 1.1577946E-005, 1.3569499E-008, 7.7523109E-011, 1.3387893E-013, 2.2318011E-004, 1.2465714E-004, 4.4349212E-004, 1.9239116E-004, 6.9627427E-004, 8.3674066E-004, 6.3429226E-004, 1.3856063E-003, 2.2351308E-003, 1.7438276E-003, 1.6338042E-003, 2.1151817E-003, 2.1521486E-004, 6.9398964E-005, 3.3424776E-005, 6.6242450E-006, 1.9876018E-007, 3.0515679E-007, 3.6947397E-007, 3.2293373E-010, 7.9128175E-024, 3.9523905E-026, 1.0103730E-026, 1.3299380E-025, 1.6065478E-008, 1.9968369E-008, 5.6757295E-008, 2.7694168E-009, 2.3092106E-004, 5.5610726E-005, 9.5936026E-006, 6.5899867E-007, 2.7481388E-003, 1.8767665E-003, 8.1686616E-004, 1.3798061E-003, 3.2525744E-003, 2.9895489E-003, 1.8002263E-003, 4.0336113E-004, 5.3659997E-005, 1.2727917E-004, 9.9333719E-004, 5.8210453E-004, 2.8760121E-007, 6.1993652E-009, 1.8235017E-007, 1.7348765E-009, 4.4174496E-004, 3.1261359E-004, 3.6711739E-004, 9.1521596E-004
 3.3700890E+002, 7.7277155E-017, 2.0462113E-018, 3.9815977E-022, 1.2484382E-028, 5.9440373E-008, 5.8307057E-009, 2.4955098E-016, 7.9343740E-020, 6.8768514E-004, 1.7264885E-003, 2.1623109E-004, 6.8664781E-004, 1.7606457E-003, 2.1384452E-003, 7.0537019E-004, 1.1752228E-004, 3.5875163E-004, 1.0110895E-004, 8.8189812E-004, 3.9796771E-004, 9.8544020E-007, 6.5922801E-008, 1.8833664E-012, 5.4382257E-008, 1.7807745E-013, 3.4963134E-012, 1.5024038E-012, 1.4947957E-011, 3.0121720E-018, 2.9603539E-022, 3.3549151E-023, 3.2535318E-022, 4.9967306E-006, 8.0414381E-009, 1.2852093E-010, 1.7044593E-012, 2.4672884E-004, 4.5769736E-006, 2.9405062E-004, 1.4060142E-004, 6.9329984E-004, 1.0261352E-003, 9.4543562E-004, 1.5412777E-003, 2.1810338E-003, 1.5775545E-003, 1.7898712E-003, 1.7512408E-003, 2.9904170E-004, 6.2385833E-005, 3.0410187E-005, 1.6485568E-005, 1.9094362E-007, 1.3506612E-007, 3.9555351E-007, 1.0449805E-012, 3.4531372E-024, 1.5216621E-025, 3.8656605E-026, 1.5051182E-026, 2.6181659E-008, 1.3766549E-008, 2.2698897E-008, 3.5776703E-009, 2.6500863E-004, 1.6163398E-004, 6.3019389E-005, 5.4011101E-007, 2.6274201E-003, 1.7327552E-003, 9.3991924E-004, 1.7022121E-003, 3.2078985E-003, 2.6478432E-003, 7.9802193E-004, 5.6811719E-004, 4.7943512E-005, 5.9568543E-004, 2.2414049E-003, 1.9203170E-003, 2.9837177E-007, 1.9327853E-008, 8.5537559E-008, 1.9119582E-009, 3.1898628E-004, 2.9426011E-004, 4.2704432E-004, 8.8887500E-004
