s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9204499E+002, 2.2687662E-021, 1.0870320E-024, 3.9575480E-028, 1.0956175E-033, 7.9329658E-007, 1.0147063E-010, 2.3146325E-013, 3.3022564E-018, 7.0175536E-002, 2.4471332E-002, 3.1781810E-002, 9.4832329E-002, 3.7536842E-002, 2.4894271E-002, 3.3223887E-004, 7.2288557E-003, 5.1094566E-010, 1.0741374E-015, 4.8460138E-019, 1.0327603E-018, 3.6256011E-021, 2.4192181E-003, 1.3392052E-002, 2.4137638E-004, 7.3710190E-002, 1.5606127E-002, 2.4568334E-003, 1.3323699E-008, 7.5447501E-002, 2.6100938E-002, 1.7658176E-002, 7.6469861E-004, 8.8687479E-002, 4.1501370E-002, 1.2312720E-002, 2.2448461E-004, 5.9865208E-002, 5.1324753E-002, 3.8253305E-005, 5.8642025E-006, 4.0020034E-006, 2.2730989E-011, 4.1864990E-019, 1.9409393E-020, 7.8536110E-003, 3.3128364E-004, 2.0572363E-010, 4.9794131E-002, 2.6459586E-002, 3.7268919E-002, 1.2530893E-002, 1.6251514E-003, 6.8581273E-002, 1.2224469E-002, 5.8861944E-002, 2.6437832E-002, 1.2806511E-003, 2.8468124E-002, 4.3847800E-004, 7.2356256E-004
 1.9303885E+002, 3.2994872E-021, 3.3290093E-025, 1.8908903E-028, 3.4543138E-034, 3.4605643E-007, 2.9501477E-010, 3.0819072E-013, 5.4449909E-018, 7.4610747E-002, 5.9585453E-002, 4.4617148E-002, 1.0083326E-001, 5.2505946E-002, 2.9296458E-002, 3.1219170E-005, 9.6578178E-003, 1.7826517E-010, 6.9944893E-016, 1.6855431E-018, 3.8504433E-019, 9.9556798E-021, 2.8659446E-002, 4.9706002E-003, 1.8023647E-005, 6.9588330E-002, 3.9640340E-002, 8.3338022E-003, 6.6593132E-006, 7.8887998E-002, 2.5399545E-002, 2.1155627E-002, 1.2272959E-003, 8.8175963E-002, 4.7532710E-002, 7.4632691E-003, 9.9600034E-004, 6.1183935E-002, 1.9176337E-002, 5.0364426E-004, 2.1376438E-005, 4.0664317E-008, 1.1668200E-012, 3.7718957E-019, 2.3276686E-020, 6.2492605E-003, 5.3692650E-004, 1.5451678E-009, 4.6700400E-002, 1.9455906E-002, 3.6611201E-002, 1.3581115E-002, 2.9913770E-003, 6.7806741E-002, 1.2507272E-002, 5.9776238E-002, 2.8190213E-002, 1.0053639E-002, 1.6547156E-002, 5.3927100E-005, 2.0004074E-004
 1.9400440E+002, 1.3628171E-021, 2.2167830E-025, 1.1776223E-029, 3.5663419E-034, 1.8500669E-007, 9.2679884E-010, 1.7651782E-012, 9.6545017E-018, 7.3941981E-002, 5.3560321E-002, 1.9759612E-002, 8.5838966E-002, 1.2751142E-001, 3.3088127E-002, 6.3384431E-006, 1.3761686E-003, 1.6792121E-008, 3.8954948E-016, 6.5279004E-019, 4.2735482E-019, 5.9903407E-021, 2.9819053E-002, 7.6076029E-003, 5.5275179E-008, 6.3115915E-002, 4.0703037E-002, 5.0008611E-003, 7.2519893E-007, 6.2800838E-002, 1.6071917E-002, 3.1431899E-003, 2.7020184E-004, 8.5410264E-002, 3.8059854E-002, 6.7207610E-003, 5.9434139E-004, 4.6935232E-002, 2.1956568E-002, 5.4788021E-003, 8.2573675E-005, 7.3899720E-009, 3.3804577E-012, 1.8760080E-019, 2.9795353E-020, 6.6246403E-003, 9.7751739E-005, 8.2966022E-010, 4.5143517E-002, 2.2046082E-002, 4.4197217E-002, 2.3736127E-002, 3.4669141E-003, 6.3508180E-002, 1.4274542E-002, 5.4722858E-002, 2.6611832E-002, 6.7182455E-003, 1.3520038E-002, 1.3720163E-003, 2.2350738E-004
 1.9503520E+002, 2.2394739E-021, 8.4008618E-025, 1.4803011E-029, 4.5771374E-034, 2.3976506E-007, 9.2244565E-011, 3.1761010E-014, 2.4376729E-017, 8.9402381E-002, 2.4220629E-002, 5.0122623E-002, 1.3088269E-001, 1.1512048E-001, 3.4624972E-002, 1.6627368E-005, 2.3795503E-003, 6.2841588E-008, 6.5126950E-016, 1.7279148E-019, 1.1375573E-019, 1.0296692E-021, 1.4767984E-002, 2.2260821E-003, 7.5654191E-009, 6.2993186E-002, 2.3881127E-002, 1.6650022E-003, 9.8516779E-005, 7.3829952E-002, 3.1720827E-002, 3.8586968E-003, 4.9923790E-004, 8.6467070E-002, 4.6686143E-002, 1.3056403E-002, 1.8044395E-004, 7.0982653E-002, 3.1727815E-002, 2.2128098E-002, 3.6198020E-005, 4.7844719E-008, 1.9294575E-010, 2.3701866E-019, 1.8451948E-020, 4.0871542E-003, 7.1304185E-006, 1.9771772E-008, 4.6062325E-002, 2.7078012E-002, 4.7824564E-002, 2.5067561E-002, 6.5973932E-003, 6.7561108E-002, 1.7816761E-002, 3.9907766E-002, 3.1468577E-002, 1.8911806E-003, 2.0148939E-002, 8.2977205E-003, 1.4411836E-003
 1.9601044E+002, 1.0901786E-021, 1.4833864E-024, 6.5328765E-030, 3.9607325E-034, 1.8089687E-007, 2.3712148E-011, 3.1919505E-012, 7.9619639E-017, 9.2705621E-002, 7.2683148E-002, 1.8608321E-002, 1.4381021E-001, 2.0258042E-002, 3.4446619E-002, 1.0497212E-005, 8.9625349E-003, 3.7739723E-008, 5.8818962E-013, 3.7488629E-019, 3.4591241E-020, 3.0991435E-022, 9.3535050E-003, 4.4171944E-003, 2.2672344E-010, 6.0324968E-002, 4.1219695E-002, 1.7470469E-002, 1.9813861E-003, 9.3659821E-002, 1.5931195E-002, 5.9909425E-003, 7.6054402E-004, 8.4765206E-002, 4.7709595E-002, 1.9064631E-002, 5.8640395E-003, 8.3223615E-002, 3.0900671E-002, 1.8534357E-003, 1.4890567E-005, 4.1625152E-008, 1.1461375E-010, 3.7923110E-019, 1.0880930E-021, 1.2285947E-003, 8.2916602E-006, 5.2864045E-010, 4.0985914E-002, 3.1455348E-002, 4.8056128E-002, 1.6863254E-002, 6.2189365E-003, 6.6150708E-002, 2.9025754E-002, 4.8996416E-002, 2.8061448E-002, 3.0366767E-003, 3.5157883E-002, 1.3608641E-002, 4.1379827E-004
 1.9707832E+002, 2.8734090E-021, 5.5711724E-024, 1.0024155E-029, 1.0233340E-034, 1.1403057E-007, 3.5647039E-009, 2.5609026E-011, 1.8372339E-016, 9.1084237E-002, 9.5706315E-002, 2.2648632E-003, 7.7886681E-002, 3.0839801E-002, 7.0691865E-003, 1.5232823E-003, 1.0768313E-003, 7.5825649E-009, 2.3829337E-012, 8.7922591E-020, 1.8396954E-020, 9.7572864E-022, 1.1984114E-002, 3.8564005E-003, 2.7182878E-012, 5.5533019E-002, 4.5243855E-002, 4.6662016E-003, 1.0147629E-002, 9.3190490E-002, 2.1817481E-002, 7.1669632E-003, 7.8681116E-004, 9.1063473E-002, 4.9728745E-002, 1.5490916E-002, 9.0295622E-003, 8.0430569E-002, 3.3772587E-002, 1.3935766E-004, 8.5131564E-005, 7.8118096E-009, 3.7956683E-012, 8.3567741E-020, 9.1434103E-023, 1.5981257E-003, 2.9121625E-006, 5.4086175E-012, 4.2443166E-002, 2.9545919E-002, 4.5375259E-002, 1.1723438E-002, 4.3290186E-003, 6.5585218E-002, 2.4385792E-002, 5.3819523E-002, 3.0903944E-002, 2.3867008E-003, 4.7584769E-002, 3.3488532E-003, 1.4527507E-004
 1.9800457E+002, 3.7510905E-021, 4.1738130E-024, 1.1027200E-029, 4.0898330E-035, 1.3015617E-007, 2.0270885E-008, 9.0923479E-013, 1.3543408E-016, 1.1206492E-001, 1.0853583E-001, 1.2817818E-002, 6.9691895E-002, 5.8624028E-002, 1.3094212E-002, 7.0632270E-003, 2.8148611E-004, 5.8595472E-010, 1.0507730E-014, 2.0490682E-020, 7.3274903E-021, 6.8957649E-021, 5.7029529E-003, 2.5775678E-004, 1.1458634E-012, 6.0415877E-002, 3.1679366E-002, 5.0718450E-004, 3.2937213E-003, 8.5095080E-002, 2.5231280E-002, 6.8557120E-003, 9.2843424E-004, 9.1495350E-002, 4.3289492E-002, 1.0077350E-002, 8.2493293E-003, 7.7538473E-002, 3.8076372E-002, 1.9818546E-004, 2.7371640E-005, 2.8930825E-009, 7.5633224E-009, 8.9995424E-020, 2.3825612E-022, 7.9976012E-004, 2.9745437E-005, 2.8129345E-011, 4.0079495E-002, 3.6397769E-002, 3.1734279E-002, 1.4639880E-002, 4.1434492E-003, 6.9691330E-002, 2.2431062E-002, 5.2948295E-002, 3.4072870E-002, 2.8978775E-003, 4.7748986E-002, 1.4704459E-003, 2.0180865E-004
 1.9906532E+002, 8.8053163E-022, 3.3577043E-024, 8.2478913E-030, 1.4477919E-035, 2.2924022E-007, 2.0884066E-009, 2.2911160E-011, 6.9752338E-017, 1.2758414E-001, 7.3658714E-002, 2.7163856E-002, 7.1243925E-002, 7.3184072E-002, 3.2591888E-002, 7.8745175E-004, 1.2543777E-004, 1.0745705E-010, 5.6187837E-016, 6.5389499E-020, 7.2859300E-021, 1.4013861E-020, 2.2590406E-003, 1.5915193E-005, 3.1655800E-013, 6.3605094E-002, 5.6356363E-002, 3.7866595E-003, 1.0486445E-005, 5.7373193E-002, 1.6486527E-002, 1.2158238E-002, 1.1214981E-003, 8.9833036E-002, 2.8976628E-002, 7.8674403E-003, 3.5883198E-003, 7.5277222E-002, 4.3644682E-002, 7.5201470E-003, 2.1726558E-006, 1.2476493E-007, 3.8041547E-006, 1.6778378E-019, 1.0450109E-021, 3.6076313E-004, 6.7967197E-006, 6.5610706E-012, 4.3484911E-002, 2.4263020E-002, 1.8944377E-002, 1.5935882E-002, 4.8162345E-003, 7.0096398E-002, 2.4720353E-002, 5.7074643E-002, 3.7367187E-002, 1.1675564E-002, 4.4403136E-002, 5.7411024E-003, 1.2937624E-005
 2.0005030E+002, 5.1465790E-022, 3.4774966E-024, 3.1332510E-029, 3.4968565E-034, 2.1439309E-007, 3.6740639E-007, 2.5809390E-007, 3.6764173E-016, 1.3235663E-001, 4.7733938E-003, 1.5304596E-002, 7.8396779E-002, 7.4915253E-002, 2.4837764E-002, 5.8908331E-004, 1.0525522E-004, 3.2731342E-012, 2.2130992E-016, 7.0571002E-020, 1.2756960E-020, 2.1124694E-020, 2.7551335E-003, 1.0002794E-007, 5.3657698E-013, 6.6277343E-002, 4.5443720E-002, 1.3445590E-002, 4.3063364E-007, 6.3820281E-002, 1.4047565E-002, 1.0863061E-002, 1.8090563E-003, 9.3774084E-002, 2.1965383E-002, 1.2725897E-002, 2.3447167E-005, 7.6885662E-002, 3.6583938E-002, 5.6835139E-002, 8.0591535E-007, 1.1258259E-004, 9.0005944E-006, 9.7848954E-020, 1.4756588E-021, 1.3843494E-004, 5.9843918E-006, 1.3865897E-012, 4.3438553E-002, 2.7108655E-002, 3.5403557E-002, 1.2144876E-002, 7.0333659E-003, 7.1046233E-002, 1.8753203E-002, 5.2900752E-002, 3.3658998E-002, 1.4368119E-002, 4.2434183E-002, 1.1156660E-002, 1.7743598E-005
 2.0103529E+002, 5.8257219E-022, 2.6869634E-024, 6.5494229E-028, 5.5487906E-033, 8.9323467E-008, 6.1604501E-007, 8.7664506E-007, 4.0127123E-013, 1.1224426E-001, 1.6390756E-003, 7.9373751E-003, 1.1826044E-001, 4.8710028E-002, 4.4688050E-002, 3.9950182E-004, 6.6651653E-004, 1.9414033E-009, 1.2055181E-016, 6.9443174E-020, 1.1887290E-020, 2.0363559E-020, 4.4294440E-003, 1.0033170E-005, 1.1203973E-012, 5.1488620E-002, 1.3506575E-002, 3.8096468E-003, 1.0069175E-006, 6.4248707E-002, 1.9045177E-002, 4.8981986E-003, 1.5239675E-003, 8.5843766E-002, 1.7337930E-002, 1.3766033E-003, 4.9080438E-005, 4.8117626E-002, 4.6224975E-002, 4.8521835E-002, 1.5671314E-006, 5.1999997E-005, 2.6866327E-007, 3.0132834E-020, 2.3310111E-021, 9.7860642E-005, 4.8562563E-006, 3.1408585E-013, 4.1816872E-002, 2.6000617E-002, 4.4887752E-002, 1.1604811E-002, 9.9040016E-003, 6.9914154E-002, 1.2300403E-002, 6.3586484E-002, 2.5831232E-002, 9.4936577E-003, 4.9784481E-002, 5.9811959E-003, 6.2603127E-006
 2.0202850E+002, 8.6639265E-022, 2.2216471E-024, 2.1532127E-027, 8.3798015E-032, 9.1797596E-008, 3.2659794E-007, 1.0735205E-007, 3.4580661E-013, 9.0269764E-002, 3.9917929E-003, 1.1428017E-002, 1.3122556E-001, 4.0042170E-002, 7.3258704E-002, 6.7198021E-004, 2.9768251E-004, 1.7959066E-008, 5.8339730E-017, 3.5851971E-019, 2.1094801E-020, 3.1326631E-021, 3.7438399E-003, 2.6022903E-005, 1.5351137E-012, 6.5700643E-002, 2.3704085E-002, 5.6272045E-003, 3.6554176E-007, 5.1861810E-002, 1.9436951E-002, 3.5219316E-003, 2.3865561E-003, 5.5625923E-002, 1.2665676E-002, 4.0481209E-003, 5.8488866E-005, 5.1337154E-002, 4.5708811E-002, 2.5931757E-002, 2.7074564E-006, 1.4062604E-006, 3.0368128E-007, 5.3938257E-020, 4.2269202E-021, 1.4906643E-004, 9.8245985E-007, 7.4339017E-015, 3.9070737E-002, 2.5115237E-002, 4.4793432E-002, 1.8785455E-002, 1.2827235E-002, 6.3368548E-002, 1.0444905E-002, 4.7388194E-002, 1.3622810E-002, 1.1835825E-002, 3.6270608E-002, 2.0288328E-003, 5.3809408E-007
 2.0307782E+002, 3.3446097E-021, 1.2783575E-024, 1.1146366E-027, 2.2225444E-031, 1.8437980E-007, 3.7587643E-007, 3.1717965E-009, 1.3302616E-014, 8.3158250E-002, 2.2432309E-002, 1.6267468E-002, 1.2879831E-001, 3.3145057E-002, 1.8706599E-002, 3.0941555E-003, 8.5272237E-004, 1.6243832E-009, 1.1357492E-016, 3.7097016E-019, 3.2622751E-020, 7.1825685E-022, 6.8146105E-004, 1.8250713E-006, 1.5036116E-011, 6.1788681E-002, 3.0672334E-002, 2.4168718E-002, 1.3587461E-005, 4.5365556E-002, 1.8634517E-002, 4.7030516E-003, 4.7199257E-003, 4.1757701E-002, 1.3168921E-002, 8.7769512E-003, 7.8575526E-006, 7.2543495E-002, 3.1730511E-002, 2.0568526E-003, 7.5972128E-007, 1.8535251E-003, 4.3198059E-006, 6.0018343E-020, 5.5478786E-021, 9.5436424E-005, 8.5216002E-009, 7.4578478E-015, 3.6819439E-002, 3.2709815E-002, 4.5099789E-002, 2.2738095E-002, 9.0319498E-003, 6.0452606E-002, 1.7404083E-002, 4.3621578E-002, 2.7200495E-002, 7.5254010E-003, 2.5154292E-002, 3.6745098E-003, 1.5050880E-008
 2.0403969E+002, 3.7627392E-021, 1.2860300E-024, 3.5713481E-027, 5.4237087E-032, 2.1348766E-007, 2.4058124E-006, 1.2331975E-009, 9.5369470E-015, 8.9844762E-002, 6.9576492E-002, 1.2376849E-002, 1.1202397E-001, 9.2482198E-002, 6.4029938E-002, 1.9352700E-003, 2.1662363E-004, 4.4004059E-009, 4.1907291E-016, 5.0599394E-020, 2.6955892E-020, 2.3167331E-022, 1.6587964E-004, 2.3660492E-006, 3.0095802E-010, 6.1067806E-002, 3.9069165E-002, 2.4767756E-002, 3.6459518E-005, 3.8355745E-002, 1.2602166E-002, 1.6771000E-002, 6.3810827E-003, 6.6686804E-002, 3.4984006E-002, 9.2981820E-003, 4.3022566E-005, 6.5402067E-002, 4.2979560E-002, 1.0735457E-002, 5.8942711E-005, 9.8863200E-003, 2.3716052E-007, 1.4345477E-020, 2.3867622E-021, 1.2501643E-004, 4.3066999E-007, 3.3880660E-014, 3.8929772E-002, 3.6019744E-002, 4.3219212E-002, 2.7817165E-002, 6.5133861E-003, 6.4353324E-002, 1.6553973E-002, 6.2229231E-002, 3.0707675E-002, 6.7360091E-003, 3.9300292E-002, 4.4732309E-003, 2.0289492E-007
 2.0500156E+002, 2.3576875E-021, 2.5668592E-024, 2.1666920E-027, 1.2268533E-032, 2.1038107E-006, 5.8581036E-006, 7.0763355E-007, 1.1427502E-015, 8.9435023E-002, 7.8538643E-002, 3.1842168E-002, 1.0431873E-001, 8.7496337E-002, 6.3492557E-002, 1.7566849E-003, 8.7107744E-003, 1.6655490E-009, 1.6676249E-014, 3.8437114E-021, 1.3047402E-020, 1.4284169E-021, 1.4760905E-005, 2.2398564E-003, 6.0175129E-010, 5.7940911E-002, 2.9994656E-002, 2.4111148E-003, 5.0820689E-006, 4.1122590E-002, 1.9821344E-002, 2.6933064E-002, 5.6563189E-004, 7.0421418E-002, 4.8870515E-002, 8.6049061E-003, 1.5500735E-003, 7.4978170E-002, 6.5822328E-002, 1.5329316E-002, 1.7898708E-003, 1.2425098E-003, 2.1259091E-008, 6.0162216E-021, 2.5309610E-021, 1.4293929E-004, 8.2023574E-007, 1.7343876E-013, 3.6805299E-002, 2.9850228E-002, 4.2799527E-002, 1.5532042E-002, 5.7919048E-003, 6.6368779E-002, 2.1204847E-002, 6.4728151E-002, 2.4600014E-002, 7.1194187E-003, 5.0298545E-002, 1.4005129E-002, 6.8188913E-003
 2.0604359E+002, 1.8300527E-021, 1.3105326E-023, 1.0657995E-026, 1.3691099E-032, 5.4659905E-006, 5.2074504E-006, 6.4730592E-007, 2.0473604E-016, 8.9905051E-002, 4.4127703E-002, 1.0328445E-002, 1.2930211E-001, 5.7022693E-002, 6.5319537E-002, 6.6816699E-003, 4.2205067E-003, 5.7240308E-010, 1.3868446E-014, 7.6272458E-021, 6.4358004E-021, 1.1950975E-020, 2.2975748E-003, 6.4036152E-003, 3.6810007E-010, 5.4331575E-002, 1.2056612E-002, 2.8084849E-004, 1.7495283E-005, 4.0908807E-002, 3.6940580E-002, 3.8096141E-002, 1.1992945E-003, 6.9659696E-002, 4.8397380E-002, 1.9744566E-002, 2.5362604E-003, 8.7462933E-002, 5.7022446E-002, 1.3683339E-002, 2.2163168E-003, 8.8093041E-005, 2.5512828E-008, 4.1968352E-021, 2.4969443E-021, 5.5755185E-005, 4.1747111E-006, 9.7077596E-008, 3.8803938E-002, 1.6875986E-002, 4.1411564E-002, 1.6407363E-002, 6.3322472E-003, 6.4216343E-002, 2.3952233E-002, 5.7608853E-002, 2.7870370E-002, 1.3640485E-002, 5.5008438E-002, 5.2299557E-003, 2.4878039E-003
 2.0700546E+002, 1.1704775E-021, 1.1238394E-022, 1.4736842E-026, 3.8740940E-032, 5.5307303E-006, 2.2585422E-006, 1.7416838E-009, 5.4901591E-017, 6.1069919E-002, 7.1790639E-004, 1.9296836E-003, 7.5755798E-002, 3.8540952E-002, 3.5868217E-002, 8.4037801E-004, 2.7018544E-003, 1.0351673E-009, 1.4713903E-015, 8.6122500E-021, 3.0323934E-021, 2.0333392E-020, 1.4294926E-003, 2.1301038E-003, 2.5820041E-010, 4.5311416E-002, 1.6513932E-002, 1.0722685E-002, 1.5682175E-005, 4.8520386E-002, 4.4244138E-002, 3.7036080E-002, 3.5655293E-003, 6.4345872E-002, 4.7137032E-002, 2.1492696E-002, 4.2172666E-004, 8.8926324E-002, 3.8661705E-002, 8.6489997E-003, 3.0812334E-003, 3.9450047E-004, 1.6842551E-008, 3.4150511E-021, 2.4158805E-021, 3.2092100E-005, 1.3310633E-003, 2.2708507E-003, 3.9023959E-002, 1.9431958E-002, 4.2539025E-002, 2.1042765E-002, 6.3464725E-003, 6.5117635E-002, 2.9037316E-002, 6.1638690E-002, 3.0584361E-002, 1.0189738E-002, 4.8135983E-002, 9.7415812E-003, 4.5646135E-005
 2.0805239E+002, 3.5911092E-021, 4.8934134E-022, 6.7211498E-026, 4.2815458E-032, 6.1854715E-006, 7.2199831E-007, 6.6066129E-008, 6.7139444E-017, 3.0396158E-002, 5.1387798E-004, 1.8560213E-003, 9.0328034E-002, 7.2607160E-002, 3.1968299E-002, 1.6604090E-004, 3.0499119E-003, 3.1729491E-009, 5.8645734E-016, 2.9167301E-019, 1.8443581E-021, 5.4333813E-021, 1.7793856E-004, 1.2730102E-005, 5.7053468E-010, 5.1476861E-002, 1.3584578E-002, 1.8218425E-002, 1.1245426E-004, 6.6744778E-002, 4.4758247E-002, 1.2388894E-002, 1.4875929E-003, 6.7493787E-002, 2.5291835E-002, 9.7291379E-003, 9.6700361E-004, 9.2175366E-002, 3.3233609E-002, 9.8815507E-003, 7.2831503E-003, 5.8529668E-004, 8.0736416E-010, 9.9387426E-021, 1.4405300E-020, 6.8049909E-005, 1.7990177E-003, 1.3539577E-003, 3.7217106E-002, 6.5654607E-003, 4.2792066E-002, 2.0616304E-002, 3.2575931E-003, 6.2118835E-002, 3.2974622E-002, 6.8187444E-002, 2.8762855E-002, 9.7487772E-003, 4.7037502E-002, 1.2188018E-002, 6.4009371E-003
 2.0901730E+002, 1.9411043E-020, 2.7205133E-022, 1.7155770E-025, 1.1259459E-031, 5.8112077E-006, 5.7653862E-007, 2.0984506E-008, 3.6972322E-016, 7.6497248E-003, 6.5162239E-003, 2.2571572E-002, 1.1424581E-001, 6.3416394E-002, 5.2192911E-002, 1.1458540E-005, 3.0837864E-004, 4.6142302E-009, 4.6193533E-012, 3.7800127E-018, 1.0106117E-021, 3.9209673E-022, 2.8902779E-005, 1.0765977E-004, 7.4213905E-011, 3.8671813E-002, 2.5943985E-002, 9.9010756E-003, 5.8251544E-005, 6.5755051E-002, 3.0213707E-002, 9.7521324E-003, 6.1572271E-005, 7.5980921E-002, 3.9811497E-002, 4.2207810E-003, 2.4072615E-003, 9.3588522E-002, 5.0734769E-002, 6.2572146E-004, 2.4920892E-002, 3.0702876E-006, 8.7329999E-011, 9.4886858E-020, 3.8913863E-020, 5.7106215E-004, 4.7431365E-003, 4.6115711E-006, 4.3199002E-002, 1.9620377E-002, 4.1191565E-002, 1.5579025E-002, 5.3645837E-003, 5.8444333E-002, 3.5564213E-002, 5.9098821E-002, 2.5758527E-002, 1.4825490E-003, 4.3764603E-002, 2.1097730E-002, 1.0842021E-003
 2.1005644E+002, 2.0661146E-020, 2.9181548E-021, 2.9557398E-026, 3.7896116E-032, 5.3378430E-006, 1.8194856E-006, 3.2445888E-009, 5.1356303E-016, 7.1185973E-003, 9.9142271E-004, 4.0847371E-002, 1.0965430E-001, 1.0480434E-001, 4.4782261E-002, 3.7587107E-004, 3.2190105E-004, 2.0744231E-009, 1.8088776E-012, 4.7887891E-017, 6.3190199E-022, 9.5776641E-023, 1.5259079E-003, 1.5772588E-005, 2.3656164E-013, 4.1040001E-002, 1.6869374E-002, 4.5889898E-003, 1.0432148E-005, 5.8264071E-002, 4.6193228E-002, 1.1745483E-002, 1.3812189E-004, 7.8229734E-002, 7.4253678E-002, 8.9749302E-003, 4.3443172E-004, 9.4432784E-002, 4.6452770E-002, 1.4583540E-002, 2.5538210E-002, 1.3824739E-006, 2.5377677E-010, 2.9535139E-019, 1.2240627E-020, 3.4301387E-004, 3.4130354E-003, 5.4802742E-008, 4.5451508E-002, 4.5316158E-002, 4.4008637E-002, 1.4431883E-002, 3.2452263E-003, 5.9490228E-002, 2.9908593E-002, 6.3893359E-002, 3.2810351E-002, 4.8126142E-004, 4.3321881E-002, 2.8075873E-002, 2.6507442E-005
 2.1107331E+002, 6.5348029E-021, 2.8167314E-020, 1.2127750E-026, 1.0019231E-032, 3.9916138E-006, 4.5557424E-007, 1.7289126E-010, 6.8568005E-015, 3.0427291E-002, 1.9912206E-003, 8.6085026E-003, 1.3131409E-001, 1.2909774E-001, 1.1142264E-002, 1.0461932E-003, 2.5625768E-004, 6.8797921E-008, 2.4727687E-005, 7.8143236E-016, 6.9029962E-022, 7.0347265E-023, 8.5111397E-003, 2.1206443E-005, 5.2673532E-012, 5.8589377E-002, 2.0299673E-002, 2.8543282E-003, 5.9971537E-005, 5.7865981E-002, 5.4306301E-002, 2.2222341E-002, 1.1297239E-004, 7.9036412E-002, 4.5939627E-002, 1.4187733E-002, 1.5542545E-003, 9.1311832E-002, 2.8017972E-002, 1.4219006E-002, 1.2060906E-002, 3.1598791E-007, 2.2131746E-007, 1.9092115E-019, 2.0226701E-021, 5.3709106E-003, 6.5395716E-003, 1.7485014E-008, 4.5784304E-002, 4.5483825E-002, 3.4701895E-002, 1.3825965E-002, 5.6014096E-004, 5.7684379E-002, 1.6533577E-002, 6.4972091E-002, 2.0273124E-002, 9.7129154E-003, 4.5319759E-002, 2.4470812E-002, 3.4030476E-005
 2.1204752E+002, 1.0269442E-020, 2.0344047E-020, 6.6904714E-027, 1.4668620E-033, 3.0981818E-006, 6.0868342E-009, 7.8101977E-011, 4.9489752E-015, 3.7786221E-002, 1.6523058E-003, 5.9641397E-003, 1.6005536E-001, 1.0392745E-001, 2.5143240E-002, 8.4761685E-004, 1.4031324E-004, 9.9450523E-007, 4.7519983E-005, 1.7244897E-016, 1.1470756E-021, 1.5694096E-022, 5.5180197E-003, 2.2763131E-004, 2.6836435E-011, 6.8834421E-002, 1.0723976E-002, 6.4834496E-004, 1.5180745E-006, 6.0573064E-002, 5.2860540E-002, 1.4769457E-002, 8.3270319E-005, 8.7153438E-002, 4.2551138E-002, 2.1476574E-002, 2.3790957E-003, 9.5243163E-002, 1.6512069E-002, 1.0106533E-002, 9.0012980E-003, 5.5371659E-007, 1.6585390E-007, 5.6159207E-020, 3.6861795E-022, 1.2225511E-002, 5.9105190E-003, 1.3543094E-005, 4.4927603E-002, 2.5242311E-002, 3.8957429E-002, 1.1248773E-002, 1.7566116E-003, 6.0952503E-002, 2.3307570E-002, 6.1394666E-002, 2.5044823E-002, 7.8630218E-003, 4.4498844E-002, 2.2954281E-002, 4.4581438E-007
 2.1302470E+002, 2.5658456E-020, 8.1427049E-022, 1.6415820E-027, 1.0125834E-033, 2.3830498E-006, 6.1998397E-009, 2.9158597E-012, 2.2404992E-016, 3.3242142E-002, 6.5400061E-004, 4.3361848E-003, 1.2786790E-001, 3.5312064E-002, 3.9264084E-002, 8.7060934E-004, 8.5605165E-005, 8.9838447E-006, 4.5843225E-006, 1.0000075E-017, 8.2127018E-022, 1.3152479E-022, 6.9354361E-004, 7.4937347E-005, 1.8148945E-011, 3.3032742E-002, 1.4386553E-002, 1.6111323E-003, 7.2002852E-005, 8.2151244E-002, 6.0203459E-002, 1.1787179E-002, 1.2495131E-003, 9.3060100E-002, 8.1791010E-002, 1.9240397E-002, 1.3722377E-004, 9.3790559E-002, 2.6426022E-002, 1.1356449E-002, 5.1095788E-003, 9.0375237E-007, 4.4664871E-009, 3.1328280E-020, 3.6228321E-022, 1.0990557E-002, 2.0738078E-002, 1.4761578E-004, 4.5611111E-002, 2.4842468E-002, 4.5843321E-002, 1.3326797E-002, 3.8692774E-003, 6.4310471E-002, 1.7618529E-002, 6.8559104E-002, 2.9714125E-002, 1.3507667E-002, 4.4650944E-002, 8.4620855E-003, 7.7414015E-005
