s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.6106031E+002, 2.4045876E-019, 1.1196505E-022, 1.4688531E-027, 2.7546669E-029, 4.8214160E-009, 5.2418581E-010, 2.5551960E-014, 9.8866593E-017, 2.7130473E-007, 5.6121327E-005, 3.5948907E-004, 3.4278351E-005, 5.5765599E-004, 6.8458881E-004, 4.3218381E-004, 1.1514304E-004, 7.6921902E-004, 8.4566708E-004, 3.3963038E-004, 3.7358365E-006, 3.6357652E-007, 2.5244969E-008, 1.6257328E-012, 1.2091887E-010, 3.0015127E-009, 6.9764950E-008, 3.7674389E-011, 9.3361104E-017, 3.1993318E-016, 8.9654438E-019, 1.5618619E-019, 3.9549142E-022, 1.0569724E-007, 1.9654996E-008, 1.6012609E-009, 9.1121793E-013, 7.9611157E-006, 9.3848847E-005, 2.2682746E-004, 2.7259403E-004, 4.3677059E-004, 8.3847610E-004, 9.2939811E-004, 4.3731004E-004, 1.1393405E-003, 1.1360831E-003, 5.6174508E-004, 2.5853060E-004, 2.4183093E-004, 2.9382059E-004, 5.5749019E-006, 8.3259254E-009, 8.2935004E-007, 1.3912512E-007, 1.5770552E-010, 1.9808612E-015, 8.9702780E-021, 3.8186073E-021, 2.3063447E-023, 8.7261356E-027, 1.0515399E-007, 1.2698063E-008, 2.1712131E-010, 1.2546400E-008, 4.4688790E-005, 3.7482615E-005, 1.8752811E-006, 2.2184438E-006, 7.5075854E-004, 5.3054067E-004, 6.1371943E-004, 9.5381463E-004, 1.6243607E-003, 1.4173132E-003, 1.2206921E-003, 6.5288734E-004, 1.2506960E-004, 3.6665679E-005, 1.1778309E-005, 6.7397253E-007, 4.0776486E-006, 3.0476448E-007, 4.4501750E-008, 5.6010278E-009, 2.7172139E-004, 1.3717778E-004, 1.4717557E-004, 4.2156462E-004
 3.6203614E+002, 4.4890151E-020, 5.9762013E-024, 1.9780421E-027, 1.4849405E-029, 2.0400507E-009, 2.6654685E-011, 1.5113496E-015, 2.9322810E-017, 2.3180024E-007, 3.3632317E-006, 3.3860684E-004, 2.1613842E-005, 5.8340868E-004, 6.6789318E-004, 3.3573345E-004, 1.4437225E-004, 2.9523575E-004, 1.6285186E-004, 2.8263098E-004, 1.0072241E-005, 1.8457793E-007, 1.8273770E-007, 8.5337250E-010, 1.5878079E-010, 1.1515339E-008, 2.3346942E-008, 7.8576996E-014, 2.5307527E-017, 1.3013003E-016, 1.5926176E-018, 3.3844979E-020, 1.3708931E-021, 9.7369516E-008, 2.1663351E-008, 3.7983125E-009, 2.2930310E-012, 2.6371267E-006, 1.6194687E-005, 8.8785336E-005, 4.1747261E-004, 6.9786682E-004, 7.8637931E-004, 7.7219550E-004, 6.2847980E-004, 1.0818145E-003, 9.7424068E-004, 3.6590620E-004, 3.8601532E-004, 2.0982043E-004, 2.2892782E-005, 1.3107821E-005, 2.5332468E-005, 7.5598951E-007, 1.2850097E-007, 2.2018774E-010, 8.7888574E-016, 7.9959620E-021, 9.9700133E-022, 8.8223494E-024, 1.6919447E-026, 1.1452426E-007, 4.4458262E-008, 1.4270544E-007, 5.1885183E-009, 4.9542505E-005, 6.4244863E-005, 4.0952638E-006, 5.6885490E-008, 7.3488575E-004, 5.1122939E-004, 1.2484878E-003, 3.4988722E-004, 1.5839441E-003, 1.4721517E-003, 1.3478270E-003, 4.0934745E-004, 8.9256129E-005, 6.2792200E-005, 4.7612898E-006, 3.7095826E-008, 1.7184826E-006, 1.5684498E-007, 1.3303524E-008, 4.4213865E-009, 1.2613021E-004, 1.1345845E-004, 1.3720486E-004, 4.1650829E-004
 3.6300319E+002, 1.0707165E-020, 1.9485851E-025, 1.3049192E-026, 2.5358718E-029, 2.6319294E-009, 2.0690195E-010, 2.7957005E-015, 6.6331226E-018, 3.3597649E-007, 2.3864130E-005, 4.1102074E-004, 5.1010156E-005, 6.3809589E-004, 5.8487718E-004, 5.7127953E-004, 5.8845566E-005, 1.7055917E-004, 4.2495218E-005, 3.5845245E-004, 1.2923363E-004, 4.9632314E-006, 1.7021843E-006, 2.1510052E-009, 7.7429961E-007, 1.0719184E-008, 1.8885426E-010, 7.3385617E-014, 1.0158118E-016, 5.5720474E-017, 5.1203442E-019, 2.9266514E-020, 1.5997105E-020, 9.8809325E-008, 4.2054863E-008, 1.6773437E-009, 9.0050974E-014, 7.3100449E-007, 5.4156650E-005, 1.0686761E-004, 1.4346036E-004, 7.6251568E-004, 8.4373381E-004, 8.0908306E-004, 8.9541360E-004, 1.0561530E-003, 4.0812472E-004, 2.1602779E-004, 5.2475301E-004, 1.4076239E-004, 1.1236509E-005, 6.6261524E-005, 5.3447113E-005, 7.9066804E-007, 2.7843093E-009, 1.1074993E-010, 1.4620026E-016, 1.0350518E-020, 3.0833026E-021, 4.1620906E-024, 8.6095015E-026, 2.2272436E-007, 1.3562226E-007, 2.5317160E-007, 1.2187062E-010, 5.5022669E-005, 2.5873444E-004, 3.9811571E-005, 1.5205282E-005, 7.2320788E-004, 8.7181438E-004, 9.8728227E-004, 3.2773777E-004, 1.6567346E-003, 1.5302255E-003, 1.5770166E-003, 6.3517652E-004, 5.4906581E-005, 3.9416217E-005, 9.4703342E-007, 1.8531338E-008, 1.4011328E-006, 3.1038414E-007, 2.6778563E-008, 1.0107360E-008, 9.9839474E-005, 7.3693810E-005, 1.2636295E-004, 4.1917457E-004
 3.6400594E+002, 6.4988271E-021, 1.1803733E-024, 2.3788335E-026, 5.9776894E-029, 2.1931615E-009, 2.5816131E-009, 1.5072728E-014, 1.5250544E-018, 1.8238342E-007, 3.8628432E-006, 4.3450962E-004, 5.0087355E-005, 6.8736753E-004, 5.9228690E-004, 4.5881175E-004, 4.1090571E-005, 8.2741665E-005, 1.0476242E-004, 2.2789934E-004, 3.4492150E-004, 2.5122639E-005, 9.8170571E-008, 6.1205564E-010, 2.1330259E-007, 1.0659452E-008, 8.8310054E-012, 1.5997635E-015, 2.8682110E-017, 1.6493881E-017, 2.6829192E-018, 1.9964490E-019, 1.0059095E-020, 9.4147294E-008, 7.0362288E-008, 3.3879595E-008, 1.0580790E-014, 8.4231439E-007, 1.4590787E-004, 1.4256393E-004, 7.5120484E-005, 7.6355577E-004, 8.9738594E-004, 9.1500334E-004, 7.2524221E-004, 1.0745506E-003, 8.8667665E-004, 4.7347411E-004, 5.4653869E-004, 2.2714336E-004, 5.8810867E-006, 1.8135555E-005, 7.8671908E-007, 2.9538985E-007, 3.7114257E-009, 1.5727714E-012, 2.1891471E-017, 2.2609257E-020, 7.6981068E-021, 1.5933337E-023, 1.3715742E-025, 1.3954167E-007, 2.2083790E-007, 4.3880372E-008, 1.5084518E-010, 8.3539126E-005, 3.2353906E-004, 8.6467616E-005, 1.3360036E-005, 6.6014985E-004, 1.0987466E-003, 1.2081368E-003, 4.0913459E-004, 1.8418987E-003, 1.8969106E-003, 1.0526760E-003, 5.8395299E-004, 1.3711518E-005, 1.3707899E-005, 7.5283904E-008, 3.4993772E-008, 1.3693051E-006, 1.9114221E-007, 4.8224542E-008, 1.9894761E-008, 1.2447817E-004, 6.4295452E-005, 1.1866041E-004, 3.9908882E-004
 3.6504846E+002, 6.3242181E-021, 7.7853106E-025, 2.9916738E-026, 8.2224559E-030, 5.6908854E-009, 5.8739476E-009, 6.2263975E-016, 5.2688500E-019, 1.0348230E-007, 2.2387010E-005, 5.6914005E-004, 2.8000275E-005, 7.1982826E-004, 5.6901105E-004, 4.2899962E-004, 4.5665257E-006, 6.4130257E-005, 2.3625750E-004, 3.9435658E-004, 4.5977695E-004, 7.2922954E-006, 3.7483082E-008, 1.2001203E-011, 6.9849473E-010, 9.3542307E-009, 1.3886285E-011, 3.6172542E-016, 1.3839350E-018, 7.2713954E-018, 3.2347727E-017, 7.6410773E-019, 1.5911016E-021, 1.2603775E-007, 1.0141263E-007, 5.6118277E-008, 4.0006033E-012, 2.2583949E-006, 7.0682812E-005, 1.5593910E-004, 9.3959417E-006, 7.3301876E-004, 8.5744204E-004, 9.9964541E-004, 9.6311282E-005, 1.0832843E-003, 9.8493556E-004, 7.7925236E-004, 1.4348922E-004, 8.1967189E-005, 3.2973923E-005, 2.4536427E-005, 4.0686010E-007, 1.7683042E-008, 2.3310456E-008, 3.0929842E-012, 1.5095166E-016, 1.6502650E-020, 2.8377589E-020, 8.7698784E-023, 1.7771232E-025, 6.2601332E-008, 1.5373400E-006, 5.0388969E-009, 2.7201156E-009, 8.7972502E-005, 3.1067349E-004, 3.1856073E-004, 1.0429588E-004, 5.9588327E-004, 1.0253108E-003, 1.1188130E-003, 7.2557434E-004, 1.9606487E-003, 1.1890232E-003, 8.4522003E-004, 4.6339237E-004, 1.6250095E-005, 1.2760965E-005, 1.7951181E-005, 4.2692021E-007, 1.5310032E-006, 4.4764191E-007, 1.1088708E-007, 1.1709222E-008, 1.2957558E-004, 5.8971217E-005, 1.1981379E-004, 3.7823081E-004
 3.6601523E+002, 1.0373578E-021, 8.2941905E-025, 1.4741091E-026, 3.9637516E-030, 1.1681800E-008, 2.3488449E-009, 8.7636832E-016, 1.3417799E-019, 8.7050674E-007, 2.9297057E-005, 4.5302321E-004, 1.7268456E-005, 7.2705475E-004, 5.1956116E-004, 3.7433796E-004, 1.0476642E-004, 4.2996124E-005, 6.1419742E-004, 2.4524760E-004, 2.0661554E-005, 4.0209896E-006, 2.9437884E-007, 2.5831744E-010, 1.3427692E-012, 9.2784749E-009, 1.5852007E-010, 9.0329059E-016, 7.5487356E-020, 1.9195032E-017, 2.8115543E-017, 1.4771138E-018, 6.9310610E-022, 2.5833032E-007, 1.2366814E-007, 3.6605427E-008, 1.9729257E-012, 6.2633143E-006, 1.7486536E-004, 1.2035973E-004, 1.1150740E-004, 7.7817210E-004, 6.0196785E-004, 9.3377593E-004, 1.4401798E-004, 1.0982229E-003, 5.9417308E-004, 7.4333126E-004, 1.5945979E-004, 9.7307356E-005, 2.8254665E-005, 2.3278421E-005, 7.3581545E-007, 3.9287776E-008, 1.2821446E-008, 6.2298858E-013, 2.3914518E-015, 1.2410237E-020, 3.3543865E-020, 8.8315788E-023, 6.6868278E-026, 4.8029342E-008, 4.3483821E-007, 1.3456335E-010, 6.1737416E-009, 2.1377582E-004, 3.2021579E-004, 2.0383530E-004, 1.7203131E-004, 5.4953935E-004, 6.3501762E-004, 1.2879864E-003, 3.5914174E-004, 1.9311598E-003, 5.5924987E-004, 6.1480551E-004, 2.6936187E-004, 2.4060765E-005, 1.5330768E-005, 5.1798666E-005, 9.3700168E-007, 1.0403280E-006, 4.4698731E-007, 2.4408183E-007, 1.6971696E-008, 1.5094941E-004, 8.7583184E-005, 1.2071062E-004, 4.2258989E-004
 3.6703257E+002, 3.2568041E-022, 5.0988279E-025, 6.0868736E-027, 7.5660844E-031, 9.5628865E-009, 1.7742382E-009, 6.0243104E-016, 2.8404104E-019, 9.1390496E-006, 1.5866497E-004, 5.7481254E-004, 1.0743513E-004, 6.8879368E-004, 5.5542304E-004, 4.3659567E-004, 1.1468575E-004, 3.3537571E-005, 9.7670859E-005, 1.3582515E-004, 2.1771298E-006, 2.0503043E-006, 3.5881674E-007, 2.9233251E-009, 6.0334263E-011, 6.8046067E-009, 1.8533306E-010, 9.5694292E-017, 3.0461077E-020, 6.3296769E-017, 1.2063686E-017, 2.9004228E-018, 3.6884001E-023, 2.7641957E-007, 5.9121067E-008, 2.9876731E-008, 8.9498329E-015, 1.6272790E-005, 1.7730536E-004, 1.9484505E-004, 3.3732490E-005, 6.5005647E-004, 7.9221938E-004, 7.1599930E-004, 2.7909458E-004, 1.0580858E-003, 6.2528843E-004, 7.7235373E-004, 1.8229990E-004, 6.7280656E-005, 3.8721823E-005, 4.8409832E-006, 5.3849839E-008, 1.9220384E-007, 2.7692555E-009, 3.2290476E-013, 5.7776147E-014, 1.9828141E-020, 5.1423506E-021, 2.9136548E-023, 3.6140082E-026, 2.9418629E-008, 1.4458296E-008, 8.8676708E-008, 4.4396301E-009, 2.2125689E-004, 3.4969671E-004, 4.1165897E-004, 4.8153515E-005, 9.7703727E-004, 1.5047420E-003, 1.4339601E-003, 2.3421507E-004, 1.4706363E-003, 5.4066667E-004, 5.4148556E-004, 2.6932677E-004, 4.6504259E-005, 1.4463521E-005, 1.4640736E-005, 4.7263587E-007, 9.4290882E-007, 5.6699497E-007, 4.8670576E-008, 8.3406065E-009, 1.4670794E-004, 9.9850503E-005, 1.4070844E-004, 4.5788927E-004
 3.6803690E+002, 1.3532370E-022, 2.0326964E-025, 1.0645186E-026, 3.4679176E-031, 9.2108475E-009, 8.2219720E-010, 1.5754546E-016, 6.8453591E-019, 3.7054490E-004, 6.6136081E-004, 3.7754432E-004, 1.0562111E-004, 6.5206574E-004, 5.6079077E-004, 4.9112523E-004, 3.3019858E-004, 3.3117555E-005, 9.8123322E-005, 2.2107342E-004, 5.7707509E-006, 2.1261718E-006, 1.2837321E-007, 1.6679450E-009, 6.4390894E-010, 3.8114146E-009, 3.5384657E-010, 1.0060244E-016, 2.6562267E-019, 8.0282755E-017, 2.0338097E-017, 9.8725982E-019, 4.7120674E-023, 1.3696589E-007, 7.3225018E-008, 2.6151457E-008, 2.1122980E-014, 3.5908070E-005, 8.9547603E-005, 1.2939661E-004, 1.2429216E-004, 7.5244563E-004, 4.7199810E-004, 4.1643803E-004, 3.1884355E-004, 1.1091422E-003, 7.7435363E-004, 7.8403744E-004, 2.3622326E-004, 8.0363994E-005, 2.8084795E-005, 1.4868753E-006, 3.2174319E-008, 1.9143024E-007, 1.3176583E-009, 2.3885141E-011, 5.2958442E-014, 1.8739014E-020, 5.1041207E-021, 5.0398098E-023, 4.2951565E-026, 3.9867538E-008, 2.3499501E-007, 7.0078944E-007, 2.2937159E-009, 1.1882460E-004, 3.5073375E-004, 3.5423039E-004, 7.6545526E-005, 1.0923058E-003, 7.9835580E-004, 3.0020915E-004, 2.4575332E-004, 1.0937342E-003, 5.4938097E-004, 8.1272844E-004, 6.4356198E-004, 4.3903487E-005, 2.2517215E-005, 1.1644758E-004, 5.6206016E-005, 9.3307509E-007, 4.2883531E-007, 2.1380824E-008, 2.7128678E-011, 1.4096955E-004, 9.3921504E-005, 1.3724534E-004, 4.5011709E-004
 3.6901479E+002, 6.1985049E-023, 1.0324807E-024, 2.7182825E-026, 1.4895385E-030, 7.2397849E-009, 4.0530166E-010, 7.4462158E-016, 2.3048630E-018, 4.2923541E-004, 7.3084150E-004, 2.7215243E-004, 1.4651172E-004, 6.0608782E-004, 6.1010463E-004, 5.1286348E-004, 5.4179358E-004, 1.8806186E-005, 5.0883921E-005, 2.3359153E-004, 4.2855708E-006, 1.2529588E-006, 1.9389767E-006, 4.5962677E-009, 8.2159914E-012, 2.4351216E-009, 2.6149690E-010, 2.5801106E-012, 3.4991190E-018, 4.1469925E-017, 2.2253762E-017, 2.6103682E-019, 5.8363788E-023, 1.0438394E-007, 1.0703915E-007, 3.2747367E-009, 4.7718137E-014, 3.9065038E-005, 9.9342702E-006, 2.4436891E-005, 3.0392121E-004, 5.7700057E-004, 3.0565971E-004, 2.5668411E-004, 3.1239278E-004, 1.1853224E-003, 9.5669872E-004, 8.6200660E-004, 1.2791307E-004, 8.6317173E-005, 4.2750167E-006, 4.6881019E-007, 2.8562966E-008, 7.3745322E-008, 9.9871047E-010, 5.9998271E-009, 6.9324992E-011, 1.0333166E-020, 3.8083822E-021, 8.2457320E-023, 4.6566473E-026, 7.3155489E-008, 1.4320208E-006, 2.5379694E-007, 2.0943357E-010, 1.0864589E-004, 2.8027173E-004, 1.0869336E-004, 6.9054960E-005, 9.5663979E-004, 7.3942746E-004, 1.9507025E-004, 2.2127711E-004, 9.1371013E-004, 8.2087606E-004, 1.0385471E-003, 6.2402295E-004, 2.1874903E-005, 6.9061302E-005, 1.5795867E-004, 1.2716079E-004, 8.3495943E-007, 3.0730881E-006, 6.7216344E-008, 2.4091451E-012, 1.4064877E-004, 7.5759030E-005, 7.8480619E-005, 4.2674879E-004
 3.7003771E+002, 1.3990613E-022, 2.7460985E-024, 1.9078082E-026, 2.2266704E-029, 2.7205269E-009, 2.1214996E-011, 2.0487465E-015, 1.3878838E-017, 6.8552609E-004, 8.5008292E-004, 1.4827137E-004, 2.1889195E-004, 5.5983088E-004, 6.7852118E-004, 6.1762473E-004, 5.6958759E-004, 1.0258388E-005, 5.5346714E-005, 1.6486091E-004, 1.6965035E-005, 4.7974274E-006, 4.0268748E-006, 2.7875502E-008, 5.7413702E-015, 2.5989248E-009, 1.1009343E-009, 1.6459156E-010, 2.3024086E-018, 3.1974436E-017, 8.1562789E-018, 5.6393073E-020, 8.8972201E-024, 1.0832277E-007, 9.8096277E-008, 1.0519901E-008, 2.1349068E-015, 3.9359944E-005, 4.6796451E-005, 2.8954721E-005, 7.9172823E-005, 4.6597102E-004, 5.0816034E-004, 5.4809002E-004, 2.4548080E-004, 1.1593306E-003, 9.9662954E-004, 4.9239616E-004, 1.6169670E-004, 4.5921653E-005, 2.6300387E-006, 1.6497735E-006, 1.4082973E-006, 4.6654467E-008, 8.2027702E-008, 2.8584060E-009, 1.4485776E-009, 1.7158889E-021, 4.9885283E-022, 1.1260296E-022, 3.7946984E-026, 2.2161855E-007, 1.1466613E-006, 1.2323945E-008, 1.4757294E-010, 9.1554242E-005, 4.9102976E-005, 3.0997617E-005, 2.6568379E-006, 1.1317587E-003, 4.0865925E-004, 2.8486770E-004, 3.7261868E-005, 7.2856322E-004, 8.3064081E-004, 9.4681256E-004, 6.3576554E-004, 3.7396810E-005, 2.3549543E-004, 2.5574487E-004, 1.9659856E-004, 4.4479539E-006, 4.2849033E-006, 3.2834679E-009, 2.4904199E-010, 1.4206094E-004, 8.5491188E-005, 9.9474135E-005, 4.1303569E-004
 3.7101522E+002, 1.8342932E-022, 1.4695043E-023, 4.9220021E-027, 1.3352590E-028, 1.8721074E-009, 3.5376998E-011, 2.3404611E-016, 9.9576609E-017, 5.9869667E-004, 5.5371633E-004, 1.5565942E-004, 1.0453323E-004, 5.3445125E-004, 5.4921971E-004, 5.9466708E-004, 4.4443517E-004, 4.9838635E-006, 1.0413695E-004, 2.6429153E-004, 5.8486388E-005, 6.3074691E-006, 1.2379098E-007, 3.0679033E-009, 5.2186534E-014, 8.7112481E-009, 5.3534452E-008, 1.6215561E-009, 1.7908278E-018, 6.0960895E-017, 2.3620833E-018, 3.9614820E-021, 5.7715640E-025, 9.8294964E-008, 1.0243209E-007, 1.8229841E-008, 5.8986166E-014, 9.1482835E-005, 1.9350127E-005, 3.2119336E-005, 5.7693163E-005, 5.9709189E-004, 7.0418057E-004, 8.2926590E-004, 4.1949045E-004, 9.0229990E-004, 9.6446367E-004, 4.1355591E-004, 2.7782456E-004, 5.1202809E-005, 8.9166339E-006, 2.4078926E-005, 2.2792005E-005, 8.1288081E-008, 2.0431636E-008, 1.7335140E-009, 1.1477942E-009, 1.1230821E-021, 3.8093017E-022, 8.7188437E-023, 1.7637978E-025, 7.4092993E-008, 6.0044166E-007, 2.3282084E-008, 1.5745060E-010, 9.7923714E-005, 5.2260767E-005, 2.6451769E-006, 2.6712468E-007, 1.1720137E-003, 3.4639325E-004, 1.1669569E-004, 9.9394931E-006, 8.0678346E-004, 4.6908803E-004, 1.1732459E-003, 7.4047851E-004, 6.4820171E-005, 2.6018461E-004, 1.3352008E-004, 2.2180164E-004, 7.4356967E-006, 3.1662240E-007, 6.6368337E-009, 5.7456534E-009, 1.5483201E-004, 9.4083340E-005, 1.1783476E-004, 4.0922219E-004
 3.7203099E+002, 1.6220640E-021, 4.5297961E-022, 5.5788913E-026, 1.8266091E-029, 2.9896797E-009, 1.0446812E-010, 1.5397960E-016, 1.6386140E-017, 5.2856028E-004, 7.3593547E-005, 2.8261990E-004, 2.5100760E-005, 5.0918986E-004, 6.2434417E-004, 6.6604840E-004, 9.0630838E-005, 1.1634305E-005, 2.0227682E-005, 2.7226346E-004, 2.7515841E-005, 5.4603851E-006, 2.1278999E-008, 1.8861055E-010, 1.1637964E-014, 1.4391062E-008, 2.1092338E-008, 2.5914319E-010, 5.7480971E-018, 1.3270050E-016, 3.9314092E-018, 1.1085888E-020, 1.1702059E-024, 1.7881650E-007, 5.8258815E-008, 4.5200187E-010, 1.7601652E-011, 3.6124263E-005, 5.8359257E-006, 9.6876671E-006, 6.9121222E-005, 5.7699711E-004, 7.0320975E-004, 7.0968886E-004, 5.3866423E-004, 8.9623850E-004, 9.4423562E-004, 5.7726751E-004, 2.0000897E-004, 8.4020116E-005, 4.8636833E-005, 3.1007737E-005, 3.1926022E-005, 6.4812560E-008, 1.3714223E-008, 1.7274174E-008, 4.6484426E-011, 2.4186138E-021, 2.3358596E-022, 5.5359421E-023, 6.5113882E-025, 1.9200477E-007, 1.1798284E-006, 2.4600227E-008, 2.6816647E-009, 1.3080604E-004, 8.7721786E-005, 1.1808843E-006, 1.5077601E-007, 6.6358266E-004, 1.7855698E-004, 6.4984187E-005, 1.6457612E-004, 7.7731690E-004, 5.0384223E-004, 1.0468094E-003, 9.8606037E-004, 7.3212107E-005, 1.8182448E-004, 1.6907989E-004, 3.2710748E-004, 9.8917085E-007, 9.8510638E-007, 1.8695765E-008, 9.6395865E-010, 1.5866981E-004, 1.0557063E-004, 7.5167752E-005, 4.0855360E-004
 3.7300111E+002, 3.7045901E-021, 9.3942602E-021, 3.2653436E-025, 2.3902099E-030, 3.4277177E-009, 5.1511666E-011, 8.5339158E-017, 1.3653090E-018, 3.9700775E-004, 7.7824123E-005, 2.8312554E-004, 1.3013207E-005, 5.1027217E-004, 6.4697912E-004, 4.6595434E-004, 1.6897018E-005, 9.0927312E-006, 5.9783493E-006, 1.2461055E-004, 6.4965483E-005, 1.8709188E-006, 4.5770458E-007, 1.6095173E-011, 1.5425185E-013, 6.1226014E-008, 1.2548315E-008, 4.2532487E-010, 8.7567564E-018, 1.7021936E-016, 7.5364308E-018, 1.6192465E-020, 1.2867951E-024, 1.5555705E-007, 4.0419287E-008, 7.6605077E-010, 2.1663809E-011, 5.1060368E-006, 1.2336813E-008, 1.4987949E-007, 8.9459744E-005, 7.1661679E-004, 3.7630812E-004, 5.3734886E-004, 4.9214277E-004, 8.8135854E-004, 8.5411164E-004, 8.0125488E-004, 6.6461996E-004, 8.4137602E-005, 3.9265537E-005, 2.7857270E-005, 9.6729260E-005, 7.2473151E-008, 1.7879422E-007, 1.8713003E-007, 7.4285863E-010, 5.6097652E-021, 1.0757466E-022, 1.0597813E-022, 1.6030247E-024, 3.5033667E-007, 1.1124879E-006, 1.4973194E-008, 1.6877483E-009, 1.1894780E-004, 8.0475014E-005, 6.8373348E-006, 5.7441904E-008, 9.2188718E-004, 1.6643313E-004, 1.0361111E-004, 2.9674920E-004, 5.5074226E-004, 5.7870720E-004, 8.1768468E-004, 7.0454280E-004, 1.3710560E-004, 9.2365019E-005, 4.3984166E-005, 2.4227693E-004, 5.0114565E-007, 3.6244441E-007, 1.8957020E-008, 1.5256470E-009, 1.5448365E-004, 1.2184467E-004, 4.7304080E-005, 4.0674923E-004
 3.7406823E+002, 6.7138081E-021, 5.6992791E-021, 7.6878564E-026, 1.9538856E-028, 4.1142433E-009, 3.1621659E-012, 2.0287268E-016, 1.7395040E-019, 2.5991312E-004, 5.7988703E-006, 8.2822056E-005, 3.9564521E-006, 5.2792781E-004, 5.0355194E-004, 1.0986729E-004, 3.6551083E-005, 1.6020392E-005, 5.1622703E-005, 6.8672592E-005, 1.0304926E-005, 1.3684728E-006, 4.7440470E-006, 5.2783541E-011, 2.0932476E-008, 7.9413683E-008, 6.1552895E-009, 3.9184901E-011, 7.8136246E-018, 1.2864719E-016, 3.0081857E-018, 2.7120652E-021, 3.9779567E-025, 1.1005440E-007, 2.3020080E-008, 5.1569338E-009, 1.6096615E-010, 5.5418921E-006, 5.8546275E-009, 3.5669103E-007, 5.0384051E-006, 6.0741688E-004, 3.5904078E-004, 2.4454568E-004, 6.1602787E-004, 8.8141155E-004, 8.2280174E-004, 8.2891705E-004, 5.2726157E-004, 7.3153482E-005, 2.4339743E-005, 1.0281536E-004, 1.1872508E-004, 2.2145580E-007, 5.5979202E-007, 2.2435808E-007, 1.9273573E-009, 8.0160665E-021, 1.4904383E-022, 5.8097408E-022, 1.0604051E-023, 3.6116401E-007, 3.8490632E-007, 2.4668290E-008, 5.7065009E-010, 1.1468210E-004, 2.2079039E-005, 2.3287730E-005, 2.8084625E-008, 5.4133288E-004, 1.7400845E-004, 2.3192443E-004, 4.2238897E-004, 5.1564365E-004, 1.1355323E-003, 9.9626499E-004, 2.5046726E-004, 1.2475194E-004, 1.1100284E-004, 3.6732032E-005, 3.4564780E-005, 1.0998834E-006, 5.9312821E-007, 7.3611530E-008, 3.3865459E-009, 1.5369208E-004, 1.2609112E-004, 7.8196546E-005, 4.0899307E-004
 3.7505914E+002, 2.8768939E-021, 2.4825161E-022, 2.9081928E-025, 5.2636839E-027, 2.0934942E-009, 1.1841291E-011, 9.6215426E-017, 6.4375183E-020, 2.0820013E-005, 3.0948354E-005, 2.2526863E-004, 2.3632508E-006, 4.5917807E-004, 1.8093588E-004, 1.2908718E-004, 1.4379334E-004, 1.8199497E-005, 9.7447246E-005, 8.5748154E-005, 9.7214332E-006, 2.2929007E-006, 4.7355174E-006, 2.2906886E-008, 1.0061575E-007, 7.7748818E-008, 5.6205624E-009, 3.0135467E-014, 6.0101558E-019, 2.3546478E-016, 1.2499032E-017, 6.7520608E-021, 2.3117938E-025, 5.6586077E-008, 2.3195294E-008, 1.9399259E-009, 2.6536529E-011, 6.1892772E-006, 1.2737470E-005, 8.1923730E-005, 4.8440158E-005, 7.1979258E-004, 5.3916079E-004, 4.0686023E-004, 7.5357600E-004, 9.7979008E-004, 9.1414993E-004, 5.8557827E-004, 2.2589038E-004, 1.0840780E-004, 4.0615820E-005, 8.8099614E-005, 4.7696287E-005, 3.2399171E-007, 1.1092244E-006, 7.5982966E-008, 2.1989922E-010, 4.0430747E-021, 3.8170549E-022, 1.4656003E-021, 4.7160290E-023, 3.1747833E-007, 4.4699611E-008, 4.2960130E-008, 5.0274449E-011, 7.3611350E-005, 6.0687166E-006, 5.9630661E-005, 2.1820758E-006, 3.5758133E-004, 3.1277768E-004, 3.7566443E-004, 5.2017412E-004, 6.1892392E-004, 1.0532416E-003, 6.8345155E-004, 2.5647040E-004, 1.2856365E-004, 1.3902267E-004, 1.1047978E-005, 6.8365639E-005, 1.8717466E-006, 5.7213985E-007, 1.6601188E-007, 2.1509358E-010, 1.5027727E-004, 1.0473673E-004, 1.0528396E-004, 3.8654396E-004
