s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1005061E+002, 3.5251503E-020, 3.6769843E-024, 1.5917940E-030, 2.6452459E-036, 2.2731034E-009, 5.4060062E-013, 4.3554956E-016, 3.4700372E-021, 5.6192107E-002, 6.4987938E-002, 3.5774157E-003, 1.0944942E-001, 1.1560751E-001, 4.1625032E-002, 4.6532501E-003, 3.3136191E-003, 1.8975553E-007, 6.2341957E-007, 1.8809133E-019, 8.8608115E-033, 3.1565750E-035, 7.0572914E-010, 2.6495263E-011, 1.1623305E-015, 1.7772677E-002, 1.1759500E-003, 1.7077371E-005, 5.1096469E-007, 3.9995208E-002, 4.1941135E-002, 4.7445242E-002, 1.8055447E-002, 5.1770981E-002, 3.4616196E-002, 2.5349448E-002, 8.6979334E-004, 3.6982988E-002, 1.9541524E-002, 1.9948855E-002, 1.5232938E-014, 3.7403943E-014, 5.4050738E-013, 6.5697472E-035, 7.4369303E-036, 4.5065030E-011, 5.2250010E-016, 9.2486122E-019, 1.7419395E-002, 1.3509181E-002, 1.7553557E-002, 1.6785654E-002, 1.1384374E-002, 2.2006382E-002, 1.7865351E-002, 2.1709655E-002, 4.1904580E-003, 1.9230218E-003, 1.1057731E-006, 1.8441728E-011, 3.6854617E-012
 1.1106698E+002, 1.5063226E-020, 5.8855254E-025, 2.6951310E-031, 2.3031012E-037, 1.4780231E-009, 1.6119871E-013, 1.1881200E-015, 7.5335744E-021, 6.0424108E-002, 5.8151681E-002, 1.0236861E-003, 9.8829929E-002, 6.1422907E-002, 5.9328623E-002, 2.2519144E-003, 6.5458482E-004, 8.1472136E-007, 7.6126931E-008, 3.9882119E-019, 4.5694399E-033, 3.8339094E-036, 1.2933807E-008, 1.3418792E-012, 4.8757944E-017, 2.6247225E-002, 2.1691135E-003, 1.9970666E-006, 4.6134771E-007, 4.5263729E-002, 4.8841223E-002, 4.6870525E-002, 1.5132223E-002, 5.2687045E-002, 2.8940321E-002, 1.7860304E-002, 2.3981496E-004, 3.8335411E-002, 1.0378644E-002, 1.9678119E-003, 5.0526551E-015, 2.1886470E-012, 7.7136975E-012, 1.2425351E-034, 6.1959400E-036, 2.6285545E-011, 1.8768100E-014, 8.1015601E-019, 1.6853370E-002, 1.6202167E-002, 1.8792918E-002, 1.5476024E-002, 7.7277677E-003, 2.3064022E-002, 1.4617386E-002, 2.2184228E-002, 7.3259080E-003, 6.2935887E-003, 6.3506019E-008, 2.0316455E-010, 4.6829223E-014
 1.1201039E+002, 7.3539721E-021, 6.6567784E-025, 1.1201501E-030, 1.1680401E-038, 2.0579267E-009, 3.6897857E-014, 6.1161190E-016, 5.7078860E-021, 7.8141846E-002, 2.6821525E-002, 1.2316765E-002, 7.7795336E-002, 5.9436880E-002, 3.7163289E-002, 1.9192987E-003, 2.3687107E-004, 2.2807889E-006, 1.3789457E-010, 3.1135824E-018, 2.5086557E-032, 1.1355226E-035, 4.0316436E-008, 1.0879516E-012, 1.2051364E-017, 3.4280891E-002, 9.7573468E-003, 5.6366814E-006, 3.5906083E-006, 4.7365561E-002, 3.7491288E-002, 2.1429763E-002, 1.3157547E-002, 4.9464896E-002, 2.8960355E-002, 7.3728243E-003, 5.8335733E-005, 3.2173066E-002, 1.9720247E-002, 1.0931628E-005, 1.0236418E-015, 1.6052967E-011, 5.0252752E-010, 1.7410696E-034, 4.0183829E-036, 2.7574068E-011, 1.1202126E-012, 1.3285892E-018, 1.5449850E-002, 2.0846411E-002, 2.4725932E-002, 1.7386562E-002, 5.0982386E-003, 2.2515381E-002, 1.6946790E-002, 1.6634755E-002, 7.9710572E-003, 4.1259985E-003, 3.7377339E-007, 4.0176012E-010, 5.3943867E-013
 1.1306450E+002, 3.8006195E-021, 4.5433224E-025, 6.0175377E-030, 1.0002516E-037, 1.3368958E-009, 1.7013336E-013, 2.8225647E-016, 3.1371147E-021, 7.8818486E-002, 1.5218164E-002, 1.7045580E-002, 9.3059734E-002, 7.7451780E-002, 4.3674119E-002, 3.9533944E-003, 9.4271959E-005, 3.6642587E-005, 3.0803449E-011, 4.3865587E-018, 4.6384819E-032, 5.3799886E-035, 6.2783982E-008, 1.2055514E-012, 2.6103734E-017, 3.6896478E-002, 1.1327614E-002, 1.7174551E-005, 3.7030918E-007, 4.3127831E-002, 2.3884588E-002, 1.9119046E-002, 1.1093196E-002, 4.9709950E-002, 3.6887866E-002, 2.2149881E-002, 6.5826053E-004, 3.5452586E-002, 2.1186292E-002, 1.9468329E-004, 3.5079076E-014, 5.3663281E-008, 5.0776839E-011, 3.2630412E-034, 6.5513823E-036, 2.6583876E-011, 4.8263979E-013, 1.2838013E-018, 1.8610478E-002, 2.3717501E-002, 2.8535191E-002, 2.2850733E-002, 9.6297199E-003, 2.1697761E-002, 1.8663580E-002, 1.4022719E-002, 9.1468740E-003, 9.8232135E-003, 2.0632131E-007, 4.9472316E-009, 3.6643215E-013
 1.1404269E+002, 4.6502641E-021, 6.1080710E-025, 3.7648015E-030, 7.9594044E-037, 1.2519052E-009, 3.8079031E-012, 1.5779363E-016, 1.3399850E-021, 7.8165137E-002, 1.3672008E-002, 9.8742235E-003, 1.1318614E-001, 7.4619327E-002, 1.6676661E-002, 1.5898149E-003, 4.7191397E-005, 5.1855569E-007, 1.9553964E-011, 3.0425774E-018, 4.3342844E-032, 1.5235301E-034, 2.4709799E-008, 8.3492261E-012, 7.0412373E-017, 3.3398412E-002, 7.1290353E-003, 4.4551784E-006, 5.7917968E-006, 4.0772698E-002, 2.9234414E-002, 1.5746928E-002, 5.3352949E-003, 5.0399754E-002, 3.5804621E-002, 2.3932883E-002, 3.3551441E-004, 3.5472727E-002, 2.3911246E-002, 2.2838245E-003, 1.1247083E-010, 3.5665358E-008, 2.0933938E-010, 9.1585181E-034, 3.7180481E-036, 7.0684603E-012, 4.8901858E-014, 4.3283831E-018, 2.0866872E-002, 1.4103283E-002, 2.6467167E-002, 1.9288304E-002, 1.2819398E-002, 2.1887278E-002, 1.7544197E-002, 1.7703023E-002, 1.4495001E-002, 1.2571261E-002, 5.1651766E-007, 3.1814479E-008, 4.5539234E-013
 1.1504295E+002, 1.2078616E-020, 4.6580331E-025, 8.5687309E-031, 4.6440773E-037, 4.3780268E-010, 1.6882281E-011, 1.3577757E-016, 7.2602535E-022, 8.5712374E-002, 1.8401460E-002, 9.7125303E-004, 1.0892349E-001, 4.4714105E-002, 2.3586357E-002, 1.2295471E-004, 7.6750765E-005, 9.6849079E-008, 1.6187088E-011, 1.1395084E-018, 4.2020425E-032, 7.7523984E-034, 8.0396187E-009, 3.6506086E-011, 1.5301654E-016, 1.2973381E-002, 5.9355988E-003, 3.2935603E-007, 3.8887284E-006, 3.5962081E-002, 3.2447960E-002, 2.1655113E-002, 1.8633847E-003, 4.8487199E-002, 3.5191591E-002, 1.7834788E-002, 1.3472377E-004, 3.9952221E-002, 2.2186265E-002, 8.1897715E-003, 7.7577605E-010, 1.4311572E-007, 2.1093356E-011, 1.1659332E-033, 1.0352471E-036, 4.7175407E-012, 1.0110340E-014, 1.0778086E-017, 2.0937221E-002, 1.0229820E-002, 2.8897229E-002, 2.2304853E-002, 1.4195625E-002, 2.2394434E-002, 1.7444968E-002, 1.8449344E-002, 1.6158358E-002, 1.0520613E-002, 3.0383693E-007, 4.1034359E-010, 5.7903711E-013
 1.1603875E+002, 1.9132816E-020, 9.7015397E-025, 2.1258633E-031, 4.5782069E-038, 2.8556810E-010, 8.5196112E-013, 1.1990273E-016, 7.9373446E-022, 8.6574458E-002, 9.6076636E-003, 5.7329235E-003, 8.5343942E-002, 4.7323876E-002, 1.7774819E-002, 2.6326684E-005, 6.6663748E-005, 4.6138229E-007, 6.9944870E-011, 3.1011895E-019, 2.0519772E-031, 2.0614630E-032, 4.4153764E-009, 9.8567818E-011, 5.1633965E-016, 2.0640503E-002, 2.2845039E-003, 5.3199879E-007, 1.1246389E-007, 3.6240431E-002, 3.9219457E-002, 3.3291089E-002, 3.0116912E-003, 4.4151735E-002, 2.4165105E-002, 1.0920423E-002, 7.2510622E-005, 3.6304310E-002, 2.6592925E-002, 6.1635255E-003, 1.1004516E-010, 1.7932054E-007, 5.9689784E-012, 3.1198328E-032, 1.4009646E-036, 3.6058979E-012, 5.8205215E-015, 3.9902996E-017, 1.7412227E-002, 1.7824808E-002, 2.9535207E-002, 2.1715176E-002, 1.5348338E-002, 2.2746430E-002, 2.0282850E-002, 1.9882037E-002, 1.7909687E-002, 1.4365150E-002, 1.0180498E-007, 1.0708241E-012, 1.4705078E-013
 1.1706008E+002, 1.2519206E-020, 1.7374664E-025, 6.3344413E-032, 7.7995301E-039, 8.8241539E-011, 3.4910253E-011, 8.0046498E-016, 1.5350432E-021, 5.5237012E-002, 1.0269520E-002, 5.8597558E-003, 8.2444054E-002, 5.6048701E-002, 1.5746076E-002, 4.7617181E-004, 7.1614416E-005, 2.5985874E-007, 2.9164592E-008, 1.0751895E-017, 6.5648253E-030, 6.4572840E-031, 1.5675161E-010, 2.0822628E-011, 1.2342076E-015, 2.0376633E-002, 3.2127606E-004, 4.0417346E-003, 6.7309975E-007, 4.2675557E-002, 4.4095057E-002, 3.6882240E-002, 1.3782986E-002, 4.1794143E-002, 2.8063354E-002, 2.4122391E-002, 7.0690128E-004, 3.5154191E-002, 1.0001113E-002, 1.1237917E-002, 7.2700763E-009, 1.0018387E-008, 1.3949343E-011, 1.2229189E-031, 3.5546852E-037, 3.8728234E-012, 1.5885928E-015, 6.9954683E-017, 1.6740346E-002, 1.7564859E-002, 3.4160432E-002, 1.2744862E-002, 1.3192617E-002, 2.2963570E-002, 2.3972378E-002, 2.1391732E-002, 2.1420538E-002, 6.9768075E-003, 3.9154636E-008, 3.4334420E-014, 1.7416318E-014
 1.1800370E+002, 2.7427270E-021, 3.4919554E-026, 5.5436475E-032, 2.3526917E-039, 1.2085861E-009, 1.8362546E-008, 7.1956048E-015, 3.0147560E-020, 4.3722451E-002, 7.0404097E-002, 3.4629393E-002, 7.9612375E-002, 7.9577996E-002, 1.9195674E-002, 5.1600566E-004, 6.9595415E-005, 3.3020504E-006, 7.8298299E-007, 8.2466317E-017, 7.9872166E-029, 1.0087012E-029, 5.5106024E-011, 7.1332323E-013, 9.4484882E-016, 1.8118654E-002, 1.0536106E-003, 9.3704368E-003, 4.6176519E-004, 4.4115159E-002, 4.1556017E-002, 3.6666885E-002, 1.6964017E-002, 5.4625704E-002, 3.4761592E-002, 2.4853427E-002, 2.9673146E-003, 3.7574544E-002, 2.2243227E-002, 3.6688679E-004, 9.2586493E-009, 4.8401882E-009, 1.2256736E-013, 2.9679409E-032, 2.6434797E-036, 7.6738161E-012, 1.2122299E-013, 6.0049689E-017, 1.7944046E-002, 1.5557770E-002, 3.3426544E-002, 1.6127081E-002, 7.3247513E-003, 2.4299775E-002, 2.4022226E-002, 2.0172110E-002, 2.3273834E-002, 1.3133527E-002, 5.1843555E-009, 9.4994521E-012, 5.9952714E-013
 1.1904643E+002, 6.0758338E-022, 6.0606600E-026, 2.3699155E-032, 1.9976092E-038, 6.2364351E-008, 1.2763499E-007, 2.4596981E-014, 7.1218675E-020, 5.6679428E-002, 3.4723557E-002, 2.6977672E-002, 8.5771648E-002, 8.4538856E-002, 1.9062507E-002, 2.9544379E-005, 4.5791245E-005, 2.9182802E-006, 5.1004376E-007, 8.1678843E-017, 7.9411112E-028, 3.5951769E-029, 1.4359659E-010, 5.5239578E-013, 3.1941819E-015, 2.1448677E-002, 1.6593308E-002, 1.5527178E-002, 2.9089129E-004, 3.7458202E-002, 3.3414015E-002, 3.9754763E-002, 9.1694519E-003, 5.7315080E-002, 3.9869448E-002, 2.5772203E-002, 2.8996221E-003, 4.2463521E-002, 3.5471270E-002, 2.1318350E-003, 5.1788220E-009, 4.6506540E-009, 5.8505140E-014, 5.1218537E-033, 2.1085450E-036, 6.1898809E-012, 1.7803836E-011, 5.6194619E-017, 1.9805421E-002, 1.1647331E-002, 3.3011836E-002, 1.3396753E-002, 6.8437982E-003, 2.5272282E-002, 2.6061872E-002, 2.0944659E-002, 2.3087499E-002, 1.7280637E-002, 3.3086839E-009, 1.9653210E-010, 2.5456530E-007
 1.2006678E+002, 3.6284203E-022, 3.6345488E-025, 1.8472313E-032, 1.3882195E-038, 2.0449652E-007, 3.5507189E-008, 3.0077935E-011, 2.2765625E-019, 6.1328044E-002, 7.9289950E-003, 2.1254164E-002, 1.1067036E-001, 7.3644365E-002, 1.9435493E-002, 1.0649589E-005, 3.6089490E-005, 1.6281856E-006, 4.7248612E-008, 2.3628897E-017, 8.6797256E-027, 1.2894263E-028, 6.6444337E-011, 4.1790926E-013, 3.5476487E-015, 2.2534182E-002, 1.5150634E-002, 1.3054811E-002, 1.0234251E-003, 3.7353926E-002, 4.3030934E-002, 4.2675007E-002, 1.1713162E-003, 5.4892326E-002, 3.8967023E-002, 2.6675341E-002, 3.4020150E-003, 3.7287002E-002, 2.9509030E-002, 2.2007865E-003, 9.8554904E-009, 7.6976901E-009, 1.5392101E-013, 1.1721041E-033, 6.1241242E-037, 4.4878197E-012, 1.4366037E-012, 2.0925635E-017, 1.8345934E-002, 1.3061416E-003, 2.6363994E-002, 1.1169812E-002, 7.8546931E-003, 2.7019487E-002, 2.7135644E-002, 2.1969650E-002, 2.4375331E-002, 1.1201246E-002, 3.1294090E-010, 1.0259001E-010, 4.2111042E-008
 1.2100093E+002, 2.3571288E-022, 5.3418848E-025, 3.2349906E-032, 4.1990584E-039, 1.1348429E-007, 1.7256765E-008, 5.0385296E-010, 4.9028624E-019, 4.0482723E-002, 2.8718494E-003, 2.7438657E-002, 1.0424133E-001, 5.2387142E-002, 6.3620910E-003, 1.7562582E-006, 4.4493226E-005, 5.8637901E-007, 5.3189513E-007, 6.2673603E-018, 4.9069470E-026, 3.5631554E-028, 1.4378427E-011, 2.7891452E-013, 1.4662952E-015, 1.8614597E-002, 6.0917922E-003, 4.6899366E-003, 4.9636939E-004, 4.1370650E-002, 4.4064788E-002, 3.6581784E-002, 1.7036248E-003, 5.2003189E-002, 3.0373180E-002, 1.3133244E-002, 1.4785691E-003, 3.3759486E-002, 2.2882172E-002, 6.4223387E-004, 5.1649678E-009, 8.4254656E-009, 1.9737359E-011, 5.2827726E-034, 8.8036540E-038, 1.6614724E-012, 1.6358202E-014, 1.8808240E-018, 1.7362880E-002, 1.3615443E-002, 2.4004975E-002, 1.6938027E-002, 1.2531797E-002, 2.5209634E-002, 2.9647147E-002, 2.4138704E-002, 2.1995346E-002, 2.6030552E-003, 2.6063664E-011, 2.9820814E-009, 2.8956708E-007
 1.2205147E+002, 9.1604750E-023, 1.0077047E-025, 2.0454659E-032, 1.9224920E-039, 1.0050690E-007, 3.4971244E-008, 9.4813125E-011, 1.2227787E-018, 2.8936619E-002, 1.7952311E-003, 1.3472055E-003, 8.9014939E-002, 8.9826577E-002, 6.3604505E-002, 1.2209709E-006, 2.0583494E-005, 6.0780136E-008, 5.4000323E-008, 9.0176365E-019, 9.7719891E-026, 1.4706341E-027, 2.6746975E-011, 4.2419309E-013, 3.3088224E-016, 2.3054655E-002, 1.0552494E-002, 1.6547615E-003, 2.0510737E-003, 4.1889865E-002, 4.1837014E-002, 2.7142604E-002, 1.3585945E-002, 5.4112592E-002, 3.7403374E-002, 1.3565545E-002, 1.0924151E-003, 4.0133246E-002, 3.4661870E-002, 2.8550187E-003, 7.0032029E-009, 2.6320381E-009, 4.0357396E-012, 2.3706257E-034, 2.1232819E-037, 3.3527087E-013, 2.2278342E-015, 8.1904505E-019, 1.9513362E-002, 2.1062636E-002, 2.8913099E-002, 1.6760594E-002, 8.8823419E-003, 2.4811354E-002, 3.0521136E-002, 2.5445693E-002, 2.4676031E-002, 9.2970597E-003, 3.2895905E-012, 3.0705611E-008, 1.4279635E-005
 1.2305698E+002, 1.4521719E-022, 4.7086187E-027, 2.2257713E-033, 1.2427111E-039, 1.0097729E-006, 1.1426534E-007, 5.8306831E-012, 7.0817572E-019, 6.1848446E-002, 1.4453192E-002, 2.1601000E-003, 1.1952589E-001, 9.2554128E-002, 2.5391230E-002, 5.6892078E-007, 2.4852023E-005, 6.3264054E-009, 2.1777268E-009, 1.5181778E-019, 2.6308679E-025, 9.0448012E-027, 2.2403220E-011, 1.0388580E-012, 1.3206081E-016, 2.4566886E-002, 2.5307110E-003, 2.6229005E-003, 7.5679330E-003, 4.1735825E-002, 4.9486440E-002, 4.2900052E-002, 1.0954127E-002, 5.4342579E-002, 4.8063449E-002, 1.3535647E-002, 1.8848691E-004, 4.4864549E-002, 2.8028802E-002, 4.6026877E-003, 9.9344004E-009, 3.0771432E-009, 2.7745588E-014, 2.1679362E-034, 9.0743549E-037, 7.8361449E-014, 4.3154566E-014, 5.7879861E-018, 1.9617075E-002, 2.0387315E-002, 3.1867466E-002, 1.4682209E-002, 1.4406478E-002, 2.5751597E-002, 2.9557436E-002, 2.5847380E-002, 2.7706494E-002, 7.1109614E-004, 1.2074460E-011, 1.3360213E-009, 3.4001346E-007
 1.2400233E+002, 2.3594434E-022, 1.7418218E-027, 2.8679126E-034, 5.1486186E-040, 2.8373006E-006, 2.6558107E-008, 1.1860326E-012, 3.0053614E-018, 4.4157629E-002, 3.2192485E-003, 2.2434686E-003, 1.3435622E-001, 6.0260621E-002, 7.1555230E-003, 1.0691807E-007, 4.3010897E-005, 8.5828400E-009, 1.2506943E-011, 1.2628503E-019, 4.4818136E-025, 3.7619005E-026, 1.9839984E-011, 5.7346684E-013, 2.9057331E-016, 2.6865168E-002, 3.6532586E-003, 3.0977910E-004, 4.8766599E-003, 4.2211027E-002, 4.9362703E-002, 4.4896306E-002, 7.5981656E-003, 5.3467620E-002, 3.6587682E-002, 9.8444892E-003, 1.0511959E-004, 4.0918165E-002, 1.9277271E-002, 8.0249790E-003, 2.7722673E-009, 2.3247908E-010, 1.4958830E-009, 3.4615997E-034, 4.1739112E-036, 4.4748695E-012, 3.8859281E-013, 5.3056062E-017, 2.0675006E-002, 1.0028277E-002, 2.0061572E-002, 1.6647102E-002, 1.2907204E-002, 2.7163410E-002, 2.3126703E-002, 2.4010181E-002, 2.4547277E-002, 5.0650649E-004, 6.0664673E-009, 1.6341096E-008, 2.0223269E-009
 1.2502893E+002, 2.3141663E-022, 2.3855538E-027, 1.1144187E-034, 6.8892327E-041, 4.0684001E-006, 2.4056299E-009, 8.5018359E-013, 4.4208196E-017, 5.0377844E-002, 5.7280612E-003, 2.7529731E-003, 1.3866108E-001, 6.2191966E-002, 1.3410747E-002, 1.6626015E-004, 3.3733900E-005, 8.5187028E-009, 3.9224950E-013, 3.7331686E-019, 4.8358368E-025, 4.0408046E-025, 6.2883426E-012, 1.0589045E-012, 6.6898516E-016, 1.7987229E-002, 8.0653277E-003, 1.3139004E-004, 8.1919773E-005, 4.2917426E-002, 4.7245153E-002, 4.1122907E-002, 9.7060360E-005, 5.6872106E-002, 4.2941061E-002, 2.0003996E-002, 1.2869637E-004, 3.4920542E-002, 3.0182767E-002, 9.0064868E-003, 9.9543030E-009, 1.2769197E-009, 4.3231604E-008, 5.2620015E-034, 1.2510355E-035, 1.4605804E-011, 1.6585809E-013, 1.5936162E-015, 1.9575223E-002, 1.7277695E-002, 2.0668223E-002, 1.3390647E-002, 1.5815693E-002, 2.8210268E-002, 2.3086446E-002, 2.5086651E-002, 1.7797142E-002, 2.0607666E-003, 1.2458507E-007, 1.9750943E-007, 9.4105289E-012
 1.2601533E+002, 1.6219976E-022, 3.3833555E-027, 1.3294057E-033, 1.9108592E-040, 3.1745747E-006, 1.4534125E-009, 5.8507543E-012, 5.0106727E-016, 6.8721834E-002, 8.0264298E-003, 5.4079715E-003, 9.0317782E-002, 3.2606463E-002, 2.4870419E-002, 1.4842264E-003, 2.5059133E-005, 9.3220458E-009, 2.6807785E-013, 2.3758104E-019, 3.4655776E-024, 1.3286882E-024, 1.0176952E-011, 1.1782863E-011, 8.3536762E-015, 2.3449620E-002, 1.9192706E-002, 1.3231123E-002, 1.0105639E-003, 4.4401717E-002, 4.4977373E-002, 1.3532017E-002, 1.1451070E-004, 6.1767191E-002, 3.9132701E-002, 1.7448084E-002, 1.2449439E-004, 4.5386295E-002, 3.6890976E-002, 3.3971236E-002, 8.1475138E-009, 2.9327323E-008, 2.0782473E-007, 6.1808100E-034, 1.1756392E-035, 8.1131350E-012, 5.1076026E-012, 7.0015163E-015, 2.1471483E-002, 2.0500627E-002, 2.9835242E-002, 1.4186332E-002, 1.6472115E-002, 2.9165624E-002, 2.6985502E-002, 2.6912405E-002, 2.2020053E-002, 2.8076909E-003, 4.7182698E-005, 3.1606184E-008, 8.2318155E-012
 1.2700833E+002, 8.9093582E-023, 5.0956986E-027, 1.4372802E-032, 4.4769249E-040, 1.2016026E-006, 1.3467423E-007, 8.3742322E-013, 3.1435952E-015, 6.7615622E-002, 6.1813891E-003, 9.9696674E-003, 8.3548770E-002, 8.4942102E-003, 1.2172503E-002, 1.6560721E-003, 2.8148056E-005, 1.5640915E-009, 1.4607042E-015, 1.0103481E-019, 7.3102268E-024, 4.5307256E-025, 4.0994059E-011, 1.1858006E-011, 5.0248083E-014, 3.0646961E-002, 1.7636003E-002, 1.5857572E-002, 8.2309296E-005, 4.2851629E-002, 4.5846645E-002, 8.7079367E-003, 1.6859117E-003, 6.1013828E-002, 3.4285433E-002, 1.2146758E-002, 6.5186774E-004, 4.7020461E-002, 4.3514099E-002, 9.1686323E-003, 3.4964184E-009, 1.3047697E-008, 5.5868785E-009, 6.3628858E-034, 1.2575137E-034, 2.0913186E-011, 4.0209395E-010, 1.1190666E-015, 2.2394040E-002, 1.9891233E-002, 3.1103155E-002, 2.2241134E-002, 1.8151586E-002, 2.7901489E-002, 2.2932426E-002, 2.7541284E-002, 2.5290825E-002, 1.8589237E-003, 1.0405942E-004, 2.1404204E-009, 1.1199692E-009
 1.2800423E+002, 5.4275632E-023, 6.0774789E-027, 8.7581528E-033, 3.4488552E-039, 1.4809963E-006, 3.4197809E-008, 3.2042343E-014, 6.3737061E-016, 7.1988810E-002, 5.5426397E-003, 1.0921329E-002, 7.6819799E-002, 2.6665602E-002, 2.1711522E-002, 1.7072059E-004, 4.1658730E-005, 4.7771516E-010, 3.5948817E-016, 2.6597249E-020, 2.1025341E-023, 7.9244621E-025, 1.0454241E-011, 1.0595520E-011, 3.3764121E-013, 3.5829680E-002, 2.6774231E-002, 4.9428890E-003, 9.6977982E-005, 4.4360052E-002, 4.1016730E-002, 1.1705932E-002, 2.7626260E-003, 6.3311768E-002, 3.2455792E-002, 1.0782774E-002, 1.8248578E-003, 4.5987806E-002, 4.5037348E-002, 1.4930235E-002, 1.4605644E-008, 2.2009268E-008, 4.9413912E-010, 2.0205644E-033, 1.2228927E-033, 2.4329322E-011, 2.2588954E-008, 1.3911555E-016, 2.2800930E-002, 8.8516559E-003, 3.1361932E-002, 2.5205949E-002, 2.2824882E-002, 2.9689362E-002, 2.1112963E-002, 2.6013886E-002, 2.1224572E-002, 9.3625409E-003, 3.7968722E-006, 3.7741281E-011, 2.6884590E-008
 1.2905847E+002, 6.5999272E-023, 1.3559879E-026, 1.3843828E-031, 8.5923407E-038, 7.4100281E-007, 3.1077755E-009, 1.0766607E-013, 8.2765712E-017, 7.3323471E-002, 3.2269101E-002, 3.7685312E-002, 6.1181089E-002, 4.8605921E-002, 2.8146570E-002, 9.1782903E-006, 1.7139039E-005, 1.2147352E-011, 1.6996710E-016, 1.3529334E-020, 7.5209260E-023, 5.8621268E-025, 4.6002155E-012, 3.4793984E-012, 6.2082849E-013, 3.6741407E-002, 2.6750185E-002, 2.4239391E-003, 6.1280837E-007, 5.1632684E-002, 4.7587582E-002, 7.1442033E-003, 1.4800643E-003, 4.5945491E-002, 2.5078391E-002, 1.2601140E-002, 9.6435539E-004, 4.8151295E-002, 4.6141412E-002, 3.2293119E-002, 1.4084373E-008, 3.7613763E-009, 2.0173458E-010, 1.3624283E-032, 1.8254843E-033, 1.0115171E-009, 2.5755894E-009, 1.0151499E-016, 2.3992219E-002, 9.9961405E-003, 2.9406630E-002, 2.8662996E-002, 1.9418937E-002, 3.3325859E-002, 1.8567174E-002, 2.7348267E-002, 3.1573595E-002, 6.6433142E-003, 7.4816391E-006, 4.6407568E-009, 3.0129573E-006
 1.3004946E+002, 5.3733024E-023, 1.5471760E-025, 4.5235680E-030, 4.1838443E-037, 9.7692776E-007, 1.9041596E-008, 4.0577400E-014, 1.4005089E-017, 7.7987435E-002, 6.8965817E-002, 6.2638136E-002, 9.0614359E-002, 6.5108739E-002, 4.2663031E-002, 2.6036675E-004, 1.1305548E-005, 1.5254406E-011, 4.5774011E-017, 3.3668215E-021, 4.0231987E-023, 3.9189566E-025, 1.4028607E-011, 1.9983518E-013, 1.4964218E-014, 3.3680012E-002, 3.4568375E-002, 1.4492256E-003, 6.1783248E-007, 4.4826278E-002, 1.6274754E-002, 3.3093841E-003, 5.2336771E-003, 4.3371074E-002, 2.2062945E-002, 1.4341563E-002, 1.2235871E-003, 5.8817610E-002, 2.9700292E-002, 5.5400145E-003, 3.5843115E-009, 1.9963406E-009, 1.7415202E-012, 3.1045404E-032, 5.1220315E-034, 7.4826953E-009, 5.8392577E-011, 2.4862433E-017, 2.3304308E-002, 1.0099326E-002, 2.8424758E-002, 2.6716921E-002, 3.0274664E-002, 3.5443163E-002, 2.1182727E-002, 3.2350048E-002, 1.6529171E-002, 1.0595185E-004, 2.0799543E-005, 2.1826221E-005, 2.9761724E-006
 1.3102014E+002, 3.7628190E-023, 5.5242207E-025, 6.3127481E-029, 2.3431797E-036, 3.7996728E-007, 2.1097116E-009, 1.4225783E-015, 1.1867260E-017, 7.9540730E-002, 7.7005162E-002, 5.9233385E-002, 1.3592990E-001, 3.6408293E-002, 2.3311727E-002, 2.1899964E-004, 8.7350315E-006, 1.2570408E-011, 6.4344276E-017, 4.4290669E-022, 1.1893381E-023, 1.3088232E-024, 9.0264403E-012, 8.4595533E-014, 3.6991403E-016, 2.7575301E-002, 3.2515328E-002, 7.4977741E-003, 6.0632523E-007, 3.8445314E-002, 1.1589383E-002, 6.1226697E-003, 2.8428468E-003, 5.4637834E-002, 2.8753408E-002, 9.3358799E-003, 3.4735252E-003, 5.7925904E-002, 5.1113987E-002, 1.0285560E-002, 1.1847703E-008, 1.7235623E-009, 2.7967933E-012, 1.6388739E-032, 4.7010465E-034, 1.0256876E-007, 7.8997729E-013, 1.3002405E-017, 2.2754346E-002, 9.7637011E-003, 2.9223894E-002, 2.9568062E-002, 2.5772928E-002, 3.1797854E-002, 2.2607796E-002, 3.3755389E-002, 1.0671848E-002, 3.6533100E-003, 3.8692721E-006, 3.8487005E-004, 5.6860792E-006
