s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4001696E+002, 2.2782280E-019, 3.4363078E-020, 5.5091274E-024, 6.0860696E-029, 1.2134369E-005, 3.1131214E-009, 6.8958859E-012, 1.0396180E-016, 8.3811919E-002, 4.7626492E-002, 1.0264605E-002, 1.0303438E-001, 9.9795806E-002, 1.1753730E-002, 7.5658172E-003, 3.1753165E-004, 6.0463959E-007, 1.2197885E-013, 1.8160703E-018, 6.3160127E-023, 9.5819790E-026, 1.1112377E-004, 4.6484601E-006, 5.8306472E-009, 4.7222647E-002, 4.1078862E-002, 1.4746755E-002, 5.4875550E-005, 6.3784797E-002, 3.6237041E-002, 2.7190374E-002, 1.2689455E-002, 6.1412085E-002, 3.1131039E-002, 8.3730822E-003, 1.0669326E-002, 5.4703543E-002, 4.3046305E-002, 3.5651235E-003, 3.6570756E-002, 2.4925037E-002, 7.0587015E-004, 3.7432952E-028, 2.4327455E-029, 1.1240849E-006, 2.5974820E-006, 9.0172103E-009, 3.2492283E-002, 2.4935595E-002, 2.6382466E-002, 2.6542952E-002, 1.4505404E-002, 2.9255819E-002, 2.2905181E-002, 3.2374264E-002, 6.5185826E-003, 3.9975539E-004, 3.0771799E-002, 1.5728560E-002, 1.1791074E-002
 1.4100588E+002, 7.8888867E-019, 7.2548607E-021, 1.2284581E-024, 4.8857903E-029, 1.0520178E-006, 8.0705377E-010, 1.8795427E-012, 1.7005166E-017, 9.1666875E-002, 4.6575213E-002, 3.7866521E-003, 9.7993441E-002, 4.0939833E-002, 3.1124972E-002, 1.0671450E-002, 5.0749990E-005, 3.1686957E-006, 1.3603379E-015, 5.0336661E-018, 5.1812212E-023, 2.8279076E-026, 1.1093732E-004, 1.1091866E-003, 4.3825273E-004, 4.4511509E-002, 1.8006374E-002, 2.1750812E-003, 1.6870353E-004, 6.3090951E-002, 3.6063336E-002, 2.6122743E-002, 7.5485327E-003, 6.0650132E-002, 4.1837445E-002, 2.1066029E-002, 4.8722983E-003, 6.0542775E-002, 5.8872975E-002, 2.1035585E-005, 4.8720809E-002, 1.1113172E-002, 1.5093928E-006, 7.1285193E-028, 2.6175093E-030, 5.7389846E-007, 8.8393267E-006, 1.1164064E-008, 3.0840765E-002, 1.5189824E-002, 2.6266215E-002, 2.4110083E-002, 1.6464515E-002, 3.2861314E-002, 2.5678687E-002, 3.2217836E-002, 1.6886539E-002, 6.6806980E-004, 3.3340062E-002, 2.0044910E-002, 9.1424656E-004
 1.4202377E+002, 2.1889630E-019, 1.3027563E-020, 6.2087077E-025, 1.8658134E-030, 7.4600780E-008, 2.6194485E-008, 2.3824996E-008, 6.6727777E-017, 7.5311885E-002, 2.6348065E-002, 2.4976891E-002, 7.5653652E-002, 2.0753035E-002, 3.3060651E-002, 1.7222555E-003, 4.4986269E-005, 9.1766166E-008, 2.3619636E-015, 7.4162653E-018, 3.1229853E-023, 2.4812619E-026, 9.3724547E-005, 1.0897451E-003, 1.6135009E-003, 5.2924991E-002, 1.7312521E-003, 2.6786496E-004, 1.8798265E-006, 5.8794297E-002, 4.7419090E-002, 3.3308875E-002, 9.8568120E-003, 4.8949191E-002, 4.5421849E-002, 1.1208916E-002, 1.1374885E-004, 6.4057002E-002, 6.5385399E-002, 2.7688321E-003, 5.2818032E-002, 5.4576523E-003, 8.6159581E-008, 2.6611628E-027, 5.3379359E-031, 3.4956525E-006, 4.2403353E-007, 4.6866385E-010, 3.0443936E-002, 1.7573861E-002, 2.7511552E-002, 2.9897265E-002, 1.0439158E-002, 3.6959572E-002, 3.2718095E-002, 3.3427945E-002, 1.7045708E-002, 2.2344168E-003, 3.1049087E-002, 1.3396398E-002, 2.8496408E-003
 1.4302846E+002, 4.4551808E-020, 1.0852236E-020, 1.1445197E-025, 6.4322059E-032, 7.5457672E-008, 4.4851749E-007, 1.2114945E-007, 6.3792516E-016, 7.0279082E-002, 4.3899232E-002, 3.1765184E-002, 8.0455342E-002, 7.1242895E-002, 1.7261806E-002, 1.8777821E-004, 5.4214179E-005, 7.0110550E-009, 6.4483518E-016, 3.3680243E-018, 6.0404940E-024, 5.4644835E-026, 3.0312449E-005, 2.0439128E-004, 1.8384744E-004, 4.4929448E-002, 3.1141573E-003, 3.4352811E-005, 2.7283956E-007, 6.0074645E-002, 4.9603298E-002, 3.1785722E-002, 3.2240061E-003, 4.9212089E-002, 4.4756983E-002, 4.8635135E-003, 6.1219466E-005, 6.6398607E-002, 6.2240197E-002, 1.1972565E-002, 5.3344804E-002, 8.4075147E-004, 4.6066163E-007, 5.6545248E-027, 1.0713097E-030, 5.8556050E-006, 3.0016304E-007, 5.8552065E-012, 3.0353164E-002, 1.5539172E-002, 2.8024226E-002, 3.2178005E-002, 1.8325706E-002, 3.5975026E-002, 2.8077593E-002, 3.4224891E-002, 1.8827219E-002, 4.8826237E-003, 3.4870382E-002, 1.8681548E-002, 6.0959748E-003
 1.4402324E+002, 1.8838324E-020, 6.5612791E-021, 3.1224446E-026, 1.6728086E-032, 7.2686446E-008, 1.0027033E-007, 2.0843038E-008, 4.0734472E-016, 6.4572862E-002, 2.8787366E-002, 2.9449507E-002, 9.0764735E-002, 8.7300045E-002, 1.2614914E-002, 2.6874167E-003, 1.7605846E-005, 9.0530055E-011, 8.7030034E-017, 5.9345458E-019, 1.6529564E-024, 7.9496740E-025, 1.0097582E-004, 1.0846005E-004, 4.0357407E-007, 4.0185894E-002, 1.4491893E-002, 1.5495149E-003, 9.2290207E-008, 6.1284829E-002, 4.8369437E-002, 1.3746981E-002, 3.8642841E-004, 5.4392269E-002, 5.0890441E-002, 8.1044676E-004, 3.3706885E-005, 6.8948674E-002, 4.8967318E-002, 1.4597968E-002, 4.0253052E-002, 1.4053685E-005, 1.8767556E-008, 8.2454658E-027, 1.3736397E-030, 8.5377371E-007, 3.1880763E-008, 1.6912615E-012, 2.8463392E-002, 6.4338915E-003, 3.0440289E-002, 3.3042700E-002, 1.2933735E-002, 3.5331998E-002, 3.4724656E-002, 3.3493182E-002, 2.5485566E-002, 7.6519840E-003, 3.5907487E-002, 1.8480889E-002, 7.8024686E-004
 1.4504693E+002, 1.9316217E-020, 5.1897704E-021, 9.9639862E-027, 6.0785123E-033, 9.6777557E-008, 5.2072861E-008, 5.5944408E-010, 4.3728919E-016, 5.6987867E-002, 4.4032420E-002, 2.8176770E-002, 1.0379317E-001, 9.3313878E-002, 2.2617160E-002, 5.4150857E-004, 3.9107297E-005, 3.2926212E-011, 3.3465711E-017, 5.3275972E-019, 2.2659943E-024, 4.8567417E-023, 1.2406990E-004, 6.1415638E-005, 7.0103165E-007, 2.9597159E-002, 1.7330589E-002, 2.4362065E-003, 1.2098982E-006, 6.1683348E-002, 5.0027414E-002, 1.5182673E-002, 4.7068885E-005, 5.9437088E-002, 4.3678372E-002, 7.9527390E-004, 6.9282434E-005, 7.3195151E-002, 3.9846155E-002, 1.1206814E-003, 3.9217702E-002, 3.4323467E-005, 5.9909222E-006, 5.3824554E-027, 5.6509625E-031, 2.4667088E-007, 1.8068364E-007, 1.1092499E-012, 2.9484238E-002, 6.8092823E-003, 3.2796316E-002, 2.3634725E-002, 8.9133491E-003, 3.5907019E-002, 2.7580550E-002, 3.7557658E-002, 3.0139817E-002, 1.0006279E-002, 3.5963276E-002, 2.5609923E-002, 2.9404324E-003
 1.4602408E+002, 1.7458607E-020, 3.0752712E-021, 2.4495209E-026, 1.4955498E-033, 9.0755147E-008, 9.0673087E-008, 1.9642898E-008, 8.2730988E-017, 5.6422449E-002, 5.0616282E-002, 2.1057944E-002, 1.2129942E-001, 1.2212102E-001, 3.0620179E-002, 5.3946655E-006, 1.2603755E-004, 3.8750009E-012, 2.2213495E-017, 4.7613120E-018, 4.2745451E-024, 2.6195319E-021, 1.2810149E-004, 4.2650956E-006, 4.2059849E-008, 3.1082656E-002, 1.6898890E-002, 5.8531610E-004, 7.0819674E-007, 6.2465925E-002, 4.3003690E-002, 5.6756541E-003, 3.0237624E-003, 7.2068028E-002, 3.5108801E-002, 1.6211663E-003, 9.5897300E-004, 7.1169964E-002, 8.2634926E-003, 2.5980134E-004, 2.9141324E-002, 9.4974686E-004, 9.3556083E-007, 1.2127322E-027, 4.3955397E-031, 1.3569341E-007, 2.7834303E-006, 1.2696592E-011, 2.2563377E-002, 2.3419131E-002, 3.2577286E-002, 1.6517569E-002, 7.0550009E-003, 3.5775869E-002, 1.8582931E-002, 3.9452101E-002, 3.5955656E-002, 9.3889626E-003, 4.0094482E-002, 1.8110634E-002, 3.8900243E-003
 1.4704500E+002, 2.3690010E-020, 1.3853802E-021, 1.4429397E-026, 6.2541564E-034, 1.1636710E-007, 1.0123840E-007, 1.6336417E-008, 4.6973136E-017, 2.3008495E-002, 5.6245892E-003, 1.4398516E-002, 1.2282070E-001, 1.1028080E-001, 6.9165353E-003, 9.0042638E-007, 3.9013217E-004, 4.5136093E-012, 9.7529301E-018, 2.4030362E-017, 1.0400363E-023, 7.0769477E-020, 2.1388127E-004, 2.5083194E-006, 3.5236604E-009, 2.9986191E-002, 3.2928413E-002, 1.4124674E-003, 4.0829246E-007, 6.0838996E-002, 2.7257190E-002, 2.3047245E-002, 5.2801460E-003, 7.7804040E-002, 3.9402533E-002, 7.4267948E-003, 2.5752890E-003, 6.5772623E-002, 2.3939741E-002, 8.0737887E-003, 6.8486776E-003, 1.9972154E-003, 9.3484325E-008, 3.5401508E-028, 1.5796911E-030, 3.5706559E-007, 3.2651277E-006, 1.6020666E-009, 2.5585406E-002, 2.9233975E-002, 3.1168664E-002, 2.3612149E-002, 5.4067838E-003, 3.5658063E-002, 2.9503446E-002, 4.1462813E-002, 4.2051133E-002, 8.3514322E-003, 3.6901452E-002, 1.9701012E-002, 1.6468280E-003
 1.4804519E+002, 3.0018227E-020, 2.8242531E-022, 2.1524108E-026, 3.9985322E-033, 1.0867604E-007, 6.8034693E-007, 4.7823893E-009, 2.1828078E-017, 1.6735041E-002, 1.4901256E-003, 9.2261332E-003, 1.1437526E-001, 9.6308950E-002, 9.0547886E-004, 1.1181692E-007, 6.3753813E-004, 1.5334371E-010, 7.7874000E-018, 4.9896522E-017, 6.1789305E-023, 2.9686458E-019, 2.8119261E-004, 1.3673935E-007, 5.1987230E-010, 3.8578415E-002, 2.3735915E-002, 1.2535676E-003, 3.5463352E-007, 6.2150555E-002, 3.8190120E-002, 3.7237938E-002, 3.9118539E-004, 7.2933398E-002, 4.9119540E-002, 8.6419690E-003, 2.8369961E-003, 5.1784687E-002, 3.7975991E-002, 1.7608913E-003, 9.2105738E-003, 6.6600666E-003, 3.4441874E-008, 2.0558479E-028, 7.3486174E-031, 7.6525723E-007, 1.4490172E-007, 3.5560383E-009, 2.9316221E-002, 2.8665493E-002, 3.1264657E-002, 1.8100136E-002, 4.8570807E-003, 3.6280251E-002, 3.1750803E-002, 4.2326447E-002, 3.4795967E-002, 9.2317973E-003, 3.7300980E-002, 1.3763664E-002, 1.0684559E-002
 1.4902004E+002, 2.8248512E-020, 6.7657448E-022, 2.7745285E-026, 2.1751071E-031, 1.0675558E-007, 1.2845541E-007, 2.7921778E-011, 1.2388628E-017, 2.7981301E-002, 2.4384385E-003, 1.5107477E-002, 1.1286592E-001, 8.5513686E-002, 7.6401728E-003, 1.3030433E-005, 6.8851611E-004, 4.4969264E-011, 2.8043634E-017, 1.9179710E-017, 3.4568703E-022, 7.7786497E-020, 1.4322651E-004, 9.7224484E-009, 9.7918167E-012, 4.0605841E-002, 2.0560886E-002, 1.8578150E-003, 5.3145867E-007, 5.9316176E-002, 4.5182460E-002, 2.9308467E-002, 9.0177008E-004, 7.1722401E-002, 5.6054349E-002, 7.1555603E-003, 2.8708867E-003, 6.4065297E-002, 1.8037010E-002, 1.4489731E-005, 7.4708641E-003, 5.5267965E-003, 3.0975685E-006, 4.6719152E-029, 2.5898155E-030, 2.3009019E-007, 1.6885196E-008, 1.4910819E-009, 3.1032781E-002, 1.5549617E-002, 3.3586283E-002, 1.4851714E-002, 7.5970189E-003, 3.7456726E-002, 2.9776216E-002, 4.3170532E-002, 3.7199223E-002, 1.0514167E-002, 3.1936794E-002, 1.1815300E-002, 1.1565441E-002
 1.5002892E+002, 3.3315939E-020, 3.3180921E-021, 3.3997878E-025, 3.7356644E-030, 8.7453710E-007, 3.6353492E-008, 4.5240596E-010, 1.0607433E-016, 4.1509276E-002, 5.8630560E-004, 1.4462146E-002, 1.1582906E-001, 6.2502910E-002, 7.7785652E-003, 8.3077894E-005, 2.6462770E-004, 5.6732167E-010, 2.5860035E-016, 7.3831194E-018, 4.2354546E-022, 4.8048368E-020, 3.2869183E-005, 1.7833775E-008, 1.5629950E-008, 4.1091185E-002, 2.2721796E-002, 8.2558806E-004, 3.4300909E-007, 4.8312094E-002, 3.8921324E-002, 2.1185477E-002, 2.4820377E-003, 8.0884254E-002, 6.0254248E-002, 1.2690240E-002, 1.4795051E-002, 7.3830247E-002, 2.6315184E-002, 2.9691627E-005, 1.0780930E-002, 4.0861928E-003, 1.7082443E-006, 9.6433677E-029, 3.4341820E-030, 3.1431248E-006, 2.4008174E-009, 2.2467243E-011, 3.2917155E-002, 1.3463045E-002, 3.4158389E-002, 9.9535810E-003, 9.5563407E-003, 3.6160102E-002, 2.7049870E-002, 4.5499601E-002, 2.1608672E-002, 5.1026285E-003, 2.3443618E-002, 1.5478519E-002, 7.2357783E-003
 1.5107557E+002, 3.6052491E-020, 4.5344847E-021, 9.5192600E-025, 3.6888542E-029, 2.4945424E-006, 5.9172280E-008, 2.5972348E-009, 2.3517054E-016, 4.7903979E-002, 1.2376312E-003, 4.6811407E-003, 1.0319347E-001, 7.1685918E-002, 3.8616912E-002, 3.7131943E-005, 2.4974588E-004, 2.1208301E-007, 5.5834346E-016, 2.1435866E-018, 3.6919969E-022, 1.5191189E-020, 1.9615511E-005, 3.0893791E-007, 1.1077966E-007, 2.4393072E-002, 3.1722488E-003, 2.6870520E-003, 2.8813621E-003, 4.8578786E-002, 4.7560480E-002, 2.6410860E-002, 2.7381636E-003, 8.0575782E-002, 5.9230941E-002, 3.0666532E-002, 2.4848293E-002, 8.0480931E-002, 4.0258550E-002, 6.1915523E-004, 8.8390302E-003, 1.9259956E-003, 1.7381554E-007, 1.4896395E-028, 1.9865573E-029, 1.6607696E-006, 6.2509707E-008, 3.3209385E-005, 3.1760597E-002, 1.2322909E-002, 3.4106832E-002, 1.2841679E-002, 1.3560212E-002, 3.7659062E-002, 2.2678769E-002, 4.2572756E-002, 1.8328614E-002, 6.5572637E-003, 2.8531455E-002, 1.7798949E-002, 1.1338470E-002
 1.5200248E+002, 3.6085386E-020, 9.7611685E-022, 2.1080012E-025, 4.6363066E-029, 3.1631324E-006, 2.5894171E-009, 4.0222120E-010, 2.2206352E-016, 4.8545531E-002, 1.5965616E-002, 4.4456902E-003, 1.3029741E-001, 6.6719715E-002, 1.4392777E-002, 1.6033087E-004, 4.9183464E-004, 3.1048303E-008, 4.4963013E-016, 1.4266020E-018, 5.7269847E-022, 2.3493327E-021, 2.1144093E-005, 2.9005172E-007, 4.8096240E-008, 1.7518507E-002, 8.0442715E-003, 7.9685122E-004, 1.9312897E-003, 4.7381326E-002, 4.0856701E-002, 1.4033401E-002, 6.1586250E-004, 7.4356274E-002, 5.3634830E-002, 3.4368927E-002, 7.4330698E-003, 8.9087520E-002, 3.5862432E-002, 1.9980786E-003, 1.6086087E-002, 1.0071888E-003, 7.0312324E-007, 1.8143968E-028, 5.5818227E-029, 3.4237431E-008, 4.3630257E-006, 1.7060552E-004, 3.8628413E-002, 1.4536143E-002, 3.4008675E-002, 1.2519523E-002, 1.6925411E-002, 3.9316430E-002, 2.4365177E-002, 4.8106909E-002, 2.5203689E-002, 2.4833640E-003, 3.2277694E-002, 1.2083581E-002, 1.5368056E-002
 1.5303415E+002, 2.6512345E-020, 1.3169679E-022, 4.4971368E-025, 6.8349654E-030, 2.9240682E-006, 3.4566550E-008, 3.5043625E-010, 8.7719067E-017, 5.9154185E-002, 2.9166599E-002, 9.1483675E-004, 1.1463128E-001, 5.6198745E-002, 4.7383150E-003, 1.4089319E-003, 5.0955056E-004, 1.8266693E-009, 2.2875164E-016, 7.8260850E-019, 8.5074493E-022, 2.1093019E-022, 2.7837957E-005, 1.9845987E-007, 5.5368308E-008, 2.4259446E-002, 8.3312921E-003, 3.9967581E-003, 2.5777364E-004, 4.9089946E-002, 3.8865717E-002, 7.6838276E-003, 4.6613888E-004, 7.6890177E-002, 5.2506648E-002, 3.7086581E-002, 6.4524428E-004, 8.8738296E-002, 3.6875746E-002, 1.0108614E-002, 2.0117779E-002, 1.0623945E-003, 1.6224399E-006, 2.5115464E-028, 2.2932043E-029, 1.8289870E-008, 2.6720237E-004, 2.9274277E-004, 3.8159539E-002, 2.0884326E-002, 3.5411723E-002, 1.7483346E-002, 1.8511936E-002, 3.9786953E-002, 2.3327837E-002, 4.8669012E-002, 2.5016030E-002, 4.9508230E-003, 3.7137428E-002, 2.4275075E-002, 1.1140075E-002
 1.5401933E+002, 9.0399036E-021, 3.0249066E-022, 1.2777130E-024, 3.3740152E-031, 2.5885106E-006, 5.1083122E-008, 2.9609135E-010, 7.3844563E-017, 6.7052526E-002, 1.8484283E-002, 5.7455665E-004, 1.1613365E-001, 5.1843972E-002, 3.2382844E-002, 7.3937202E-003, 3.6204258E-004, 1.1590846E-010, 1.8839134E-016, 7.2996587E-020, 3.2073050E-022, 2.0782906E-023, 3.5031904E-005, 3.9154223E-007, 3.0397738E-008, 3.5018093E-002, 2.3785224E-002, 9.0262497E-003, 4.1488029E-006, 5.4062791E-002, 2.8917438E-002, 1.2638899E-002, 2.9451562E-003, 7.7329981E-002, 4.9325912E-002, 2.6106654E-002, 8.6499314E-004, 8.3451299E-002, 3.5864904E-002, 1.3459864E-002, 2.4284042E-002, 2.0874329E-003, 9.1632947E-007, 1.6842611E-028, 9.3045765E-030, 1.5439070E-007, 3.1443297E-004, 3.7164803E-005, 3.2059503E-002, 3.3141404E-002, 3.6610039E-002, 1.8858353E-002, 1.8223882E-002, 3.9066642E-002, 2.5675805E-002, 4.8589736E-002, 3.5428074E-002, 3.4272143E-003, 3.9530491E-002, 3.4102465E-002, 5.5484290E-003
 1.5501618E+002, 1.7284404E-021, 5.8576226E-021, 7.5691679E-024, 4.9893551E-032, 2.8615150E-006, 1.4024955E-006, 7.3307670E-012, 3.6251568E-017, 9.1674814E-002, 3.2345851E-002, 2.3086982E-003, 1.2636566E-001, 7.4962918E-002, 3.1770612E-002, 6.5010687E-004, 9.5952090E-004, 1.6493346E-011, 2.6437128E-016, 6.9155031E-020, 1.3839015E-022, 1.2667816E-023, 1.3596100E-005, 7.9853089E-007, 1.9218475E-008, 3.9232492E-002, 3.5830457E-002, 1.4737006E-002, 4.1772743E-004, 5.1875957E-002, 1.6110553E-002, 6.5066427E-003, 3.2722236E-003, 7.5597448E-002, 4.2149843E-002, 8.2232192E-003, 9.5835681E-005, 8.5954130E-002, 2.4438757E-002, 1.1003167E-002, 2.1332598E-002, 8.8772302E-004, 6.6827960E-007, 5.6759492E-029, 2.9787891E-029, 1.0790845E-006, 1.4892147E-003, 2.0971779E-006, 3.4607418E-002, 3.3532593E-002, 3.2895610E-002, 2.0203716E-002, 1.1536097E-002, 3.8430455E-002, 3.6581575E-002, 5.1901974E-002, 3.6563214E-002, 2.7096023E-003, 3.3875960E-002, 3.4374101E-002, 5.8459360E-003
 1.5600582E+002, 1.0421639E-021, 8.0639992E-020, 8.6234543E-023, 3.1032234E-031, 3.8866637E-006, 3.4100427E-006, 7.6797969E-012, 9.0247621E-018, 9.9759794E-002, 5.3934566E-002, 2.6481948E-003, 1.4313738E-001, 7.9143579E-002, 2.5146635E-002, 2.2072148E-004, 6.1329134E-004, 3.0297335E-006, 3.5362351E-016, 1.2803225E-019, 3.7975615E-023, 1.2500184E-023, 9.4456236E-006, 1.6502181E-006, 2.4906639E-009, 4.0223718E-002, 3.8571303E-002, 4.3288559E-002, 1.0463041E-003, 3.6354238E-002, 1.3980451E-002, 9.5690191E-003, 1.7205837E-003, 7.6650220E-002, 2.9976748E-002, 3.1742696E-003, 7.0963541E-007, 8.8453500E-002, 3.4387375E-002, 3.8802973E-003, 1.3044164E-002, 6.6075132E-003, 1.1680017E-006, 1.0240318E-028, 5.6949725E-029, 1.4574833E-004, 1.4760553E-003, 5.8661890E-006, 3.5715350E-002, 2.6738617E-002, 3.1563180E-002, 1.6073784E-002, 6.2982115E-003, 3.6694017E-002, 3.7826597E-002, 5.4523037E-002, 3.1051408E-002, 3.6186394E-003, 3.5453537E-002, 3.3899379E-002, 7.1710056E-003
 1.5703052E+002, 1.9189385E-021, 1.6099616E-019, 2.6432836E-022, 3.9291862E-030, 2.9808560E-005, 4.5331418E-006, 3.8521864E-012, 6.9539410E-019, 1.0774008E-001, 9.1113745E-003, 2.9063074E-002, 1.2201307E-001, 1.0054792E-001, 2.2856497E-002, 3.7575465E-003, 4.8228316E-004, 2.3435428E-004, 2.2662086E-015, 1.1430796E-018, 3.8684533E-023, 1.2723766E-023, 2.0151982E-005, 2.0330982E-006, 2.1096994E-009, 4.3064391E-002, 4.4913623E-002, 2.4573098E-002, 9.0235515E-004, 3.4217798E-002, 1.5484117E-002, 8.6681370E-003, 4.1281343E-003, 7.5862068E-002, 3.4164102E-002, 5.9546582E-003, 9.9368220E-007, 6.7433577E-002, 2.2668851E-002, 4.3398742E-004, 1.3726804E-002, 2.1313241E-003, 4.0011717E-006, 5.6164746E-028, 3.6429381E-029, 1.2496386E-004, 1.2793728E-004, 1.0129719E-006, 3.5503884E-002, 1.4350059E-002, 3.0819879E-002, 1.8573782E-002, 1.1114036E-002, 4.1443269E-002, 3.7958990E-002, 5.3489420E-002, 3.4033129E-002, 4.1544539E-003, 3.6588359E-002, 3.2248819E-002, 9.1994005E-003
 1.5805598E+002, 9.5534115E-021, 3.2287668E-020, 1.6160857E-022, 8.1897136E-029, 2.3249460E-005, 1.5073965E-006, 5.0648349E-011, 6.0168931E-018, 9.6455774E-002, 1.0320701E-002, 7.5046647E-003, 1.4290030E-001, 7.6431938E-002, 1.5733830E-002, 2.8696128E-003, 6.8476508E-004, 5.9884857E-004, 3.6075197E-010, 1.0968545E-018, 3.3159309E-023, 8.5632049E-024, 2.5558227E-006, 3.3239647E-004, 1.1784048E-008, 4.5333885E-002, 3.7064273E-002, 8.1508978E-003, 2.7475662E-004, 4.0253753E-002, 1.6712689E-002, 1.4135852E-002, 7.6554619E-003, 7.0770690E-002, 2.8619736E-002, 5.8006478E-003, 5.6403698E-004, 7.4687763E-002, 1.9655973E-002, 7.4133223E-003, 3.1285274E-002, 2.6075471E-003, 8.3554140E-006, 1.2303361E-027, 3.9719838E-029, 4.8359316E-004, 3.2958530E-005, 8.4681765E-008, 3.4156166E-002, 1.4366109E-002, 3.4345934E-002, 2.0851316E-002, 1.0384574E-002, 5.0080244E-002, 3.8385934E-002, 5.3050589E-002, 2.0808565E-002, 4.5601982E-003, 3.4585239E-002, 2.6636858E-002, 1.3638067E-002
 1.5900196E+002, 2.3774248E-020, 5.7492451E-021, 2.8278982E-023, 4.0776893E-029, 1.9105851E-005, 1.3156881E-006, 1.0691446E-010, 1.4828109E-017, 5.8703595E-002, 5.4741166E-002, 4.6035293E-003, 1.2439951E-001, 6.5460143E-002, 1.0739344E-002, 1.3905045E-003, 4.6331698E-004, 2.7841556E-004, 8.0196010E-010, 1.2196701E-017, 4.8351255E-023, 3.8791920E-023, 2.3889028E-003, 1.2867119E-004, 6.9146180E-009, 4.7348980E-002, 3.2976520E-002, 1.5653216E-002, 1.4542986E-003, 4.6860755E-002, 2.3045930E-002, 1.5447317E-002, 5.8999361E-003, 6.8574941E-002, 3.5711236E-002, 1.2813109E-002, 1.8777432E-003, 7.8584618E-002, 3.5976965E-002, 2.8827286E-002, 5.3909154E-002, 2.7783395E-004, 5.0961961E-006, 1.4499641E-027, 8.8024379E-029, 5.7685937E-004, 5.4018870E-005, 6.5473090E-005, 3.3991957E-002, 1.4384850E-002, 3.5459214E-002, 2.2883311E-002, 1.3275173E-002, 5.1141608E-002, 4.1271050E-002, 5.1962796E-002, 1.1702333E-002, 8.3775461E-004, 3.4771614E-002, 1.8120893E-002, 5.0501416E-003
 1.6003902E+002, 3.3951611E-020, 2.5644239E-021, 1.0302682E-023, 6.4928028E-030, 1.1809187E-005, 1.3249667E-007, 2.3908003E-011, 2.0590641E-017, 8.3279830E-002, 4.6438856E-002, 1.9344201E-002, 1.1481307E-001, 4.9250471E-002, 8.7882768E-003, 2.8286598E-004, 1.7799120E-003, 1.0266202E-005, 7.8242240E-011, 2.9127047E-017, 7.2789306E-023, 3.3177024E-022, 4.4238371E-003, 7.4725301E-007, 2.0786751E-009, 5.0896163E-002, 3.3856432E-002, 1.8409532E-002, 5.0313956E-004, 5.7907453E-002, 2.8781936E-002, 2.2482679E-002, 5.7139046E-003, 7.1717879E-002, 3.4897763E-002, 9.3715137E-003, 6.3292524E-003, 6.8884355E-002, 4.2787130E-002, 1.4410301E-002, 2.6670587E-002, 2.2409992E-003, 1.0543681E-006, 1.0026306E-027, 3.9474719E-028, 3.8284401E-004, 2.9413414E-005, 8.0040347E-004, 2.9257224E-002, 2.9428375E-002, 3.3705531E-002, 2.4794630E-002, 2.1059921E-002, 5.0464641E-002, 2.8546381E-002, 4.5159716E-002, 1.5291827E-002, 1.7776146E-003, 3.2945040E-002, 1.4459431E-002, 8.7337216E-004
 1.6100278E+002, 6.6604380E-020, 5.8056266E-022, 4.3719289E-024, 1.8096991E-029, 2.1132904E-006, 1.0948342E-006, 1.5225470E-009, 1.6009284E-016, 7.7011551E-002, 3.1781602E-002, 1.6100436E-002, 1.2928275E-001, 7.8993756E-002, 1.3266051E-002, 7.5908139E-004, 2.8309117E-003, 6.6258596E-008, 9.6594211E-013, 5.5957364E-017, 5.1376321E-023, 6.9522061E-021, 2.6802784E-003, 1.3563030E-004, 1.7919480E-008, 6.3504754E-002, 5.2656793E-002, 1.8158656E-002, 1.1976038E-003, 5.6842664E-002, 3.2106536E-002, 3.5619947E-002, 1.0452728E-002, 7.4005116E-002, 5.7354496E-002, 1.5921544E-002, 6.2500711E-003, 6.8194695E-002, 4.6018351E-002, 8.8468407E-003, 3.5975439E-002, 6.0374485E-004, 3.8293620E-007, 1.3253481E-027, 2.1955082E-028, 3.1797195E-003, 1.0682812E-003, 2.9831332E-004, 3.4713823E-002, 3.3319803E-002, 3.3815443E-002, 3.9060861E-002, 1.7961475E-002, 4.5849524E-002, 2.1443987E-002, 3.8612056E-002, 2.0652932E-002, 4.3925846E-003, 3.2521007E-002, 2.8234727E-003, 3.2270257E-004
