s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.6502232E+002, 1.0895943E-018, 4.4722469E-022, 6.7496871E-025, 6.2591036E-028, 1.0408651E-007, 1.5617027E-010, 9.9651483E-009, 1.7006949E-010, 7.7194099E-006, 2.0553411E-005, 1.5446147E-004, 6.5770474E-005, 4.1426914E-004, 4.7962644E-004, 5.2075502E-004, 5.1090643E-005, 7.8708764E-006, 2.8715517E-004, 3.2647964E-004, 4.2328560E-004, 5.1892078E-007, 2.2307625E-008, 2.8040000E-009, 1.5594547E-014, 9.1749809E-014, 3.0177848E-011, 2.2322347E-011, 1.7939283E-017, 1.7562314E-017, 1.0961249E-018, 2.5992529E-020, 8.6852004E-026, 2.1238247E-008, 1.0095904E-008, 9.2125752E-010, 2.8029741E-010, 1.0931751E-004, 3.7649568E-005, 2.4373449E-006, 1.8573923E-006, 2.7817637E-004, 2.6295228E-004, 3.8849284E-004, 1.1677471E-005, 8.5254867E-004, 7.1923145E-004, 7.1404412E-004, 9.1657953E-005, 2.9640504E-005, 1.3472954E-005, 1.0786070E-005, 2.8126046E-006, 5.9337136E-007, 7.4246939E-008, 1.3996439E-007, 8.1370391E-010, 4.6856336E-022, 5.9493713E-022, 3.8600590E-024, 1.4356341E-026, 8.8774179E-009, 2.6857622E-007, 2.1577595E-008, 7.6715694E-010, 1.8297312E-004, 7.2051252E-005, 1.3236855E-006, 1.0321752E-006, 5.1391792E-004, 4.2467864E-004, 3.8962365E-004, 4.6787146E-004, 1.0403398E-003, 1.1284633E-003, 2.6465660E-004, 2.6234307E-004, 2.4375319E-004, 1.1516176E-004, 1.2606896E-004, 1.0834257E-005, 4.7878385E-010, 5.2012307E-008, 7.1774240E-007, 2.5276414E-008, 3.0861842E-004, 8.0968715E-005, 1.3958968E-004, 3.7300199E-004
 3.6602849E+002, 1.9505851E-018, 5.8295873E-022, 5.6990302E-024, 1.1646222E-028, 1.2028636E-007, 3.6228156E-008, 3.5875622E-008, 2.6754842E-009, 2.0537648E-007, 1.6100904E-004, 2.2297634E-004, 5.1856808E-005, 1.1145586E-004, 3.7713193E-004, 5.2105058E-004, 1.7986120E-004, 1.1965256E-005, 6.4141600E-005, 2.9892637E-004, 3.4548929E-004, 2.7808493E-007, 1.5906358E-009, 1.3566549E-010, 2.2686953E-015, 1.8151584E-013, 2.8543078E-011, 4.3068912E-011, 9.4566702E-017, 4.2560620E-018, 3.8500673E-018, 1.4784719E-020, 2.7846618E-026, 2.2431529E-008, 2.0373149E-008, 6.9487113E-009, 1.5330396E-010, 5.7201196E-005, 1.2073470E-004, 8.2004766E-005, 1.8644853E-006, 3.5149449E-004, 4.2640732E-004, 2.0190899E-004, 1.0436411E-005, 9.1360861E-004, 5.3844592E-004, 6.9960459E-004, 1.8877884E-004, 2.7428267E-005, 1.2525393E-005, 2.3914498E-005, 4.2360200E-006, 2.0229847E-007, 1.1673647E-008, 6.8548109E-008, 2.0209105E-010, 1.1961217E-021, 4.0191547E-022, 1.0129535E-024, 7.6053666E-027, 8.1516285E-008, 4.5359824E-007, 1.9165685E-008, 6.0613831E-010, 2.1898005E-004, 7.9309376E-005, 4.0961336E-007, 3.5362256E-008, 6.2238000E-004, 4.2140465E-004, 3.6919033E-004, 4.7605197E-004, 1.0909465E-003, 8.0752359E-004, 3.9462116E-004, 4.8222426E-004, 1.2380151E-004, 3.3579998E-005, 1.2160981E-005, 8.9171364E-008, 1.5731930E-007, 1.3158488E-009, 4.5826674E-008, 1.4680040E-007, 2.9931454E-004, 8.7636443E-005, 1.5817973E-004, 3.6089957E-004
 3.6701068E+002, 1.3254915E-018, 1.0737827E-020, 3.9139921E-024, 1.0389406E-027, 1.3091376E-007, 3.4641947E-008, 7.6448463E-009, 1.5581304E-011, 1.5326478E-007, 6.0487586E-005, 2.2871490E-004, 4.1583290E-005, 2.5547153E-004, 4.2444061E-004, 5.2288972E-004, 1.1523385E-004, 3.1360770E-005, 1.8666705E-004, 5.4913517E-004, 1.4755663E-004, 2.1617616E-007, 6.4786164E-009, 1.3340131E-011, 2.4811323E-015, 8.5474826E-013, 7.3400811E-012, 9.8338404E-012, 2.4791319E-016, 1.0734912E-018, 1.0989267E-017, 2.1621784E-021, 3.2181938E-026, 1.9558325E-008, 4.4033434E-008, 2.0876071E-008, 5.6106284E-011, 2.4359292E-005, 2.6313857E-004, 4.2166095E-004, 6.4421947E-006, 3.8105226E-004, 3.4185967E-004, 1.5981898E-004, 1.1645209E-004, 8.7080740E-004, 5.4735579E-004, 4.7463843E-004, 2.5817043E-004, 9.0332600E-006, 1.5621273E-007, 2.6170085E-004, 5.8819330E-005, 2.3875434E-007, 9.5558076E-009, 8.3868256E-010, 4.2686406E-011, 1.4211962E-021, 1.2090215E-022, 1.3513170E-023, 9.1567375E-027, 8.2663804E-007, 2.8659002E-007, 2.4973994E-008, 3.1890753E-008, 1.7126974E-004, 6.5440287E-005, 5.4392850E-006, 7.3091559E-007, 5.5497348E-004, 4.4167948E-004, 2.3280815E-004, 4.6281257E-004, 1.1022546E-003, 5.3179812E-004, 7.9577186E-004, 3.7702821E-004, 2.1480916E-004, 5.6780683E-005, 3.4751294E-006, 1.8208060E-007, 3.8210176E-007, 2.0051697E-009, 2.9852574E-007, 1.6868155E-007, 2.6539949E-004, 8.1831597E-005, 1.1531007E-004, 3.5889400E-004
 3.6802983E+002, 1.7258993E-018, 6.6901911E-020, 6.6646433E-024, 1.3256733E-026, 1.2620907E-007, 2.7809431E-008, 1.3870693E-011, 2.6703229E-014, 1.7659862E-007, 4.7948946E-006, 2.7629486E-004, 2.9043289E-005, 1.7093404E-004, 4.2430294E-004, 5.4257215E-004, 1.6213900E-004, 1.2044038E-004, 5.4167783E-004, 5.7068597E-004, 1.5496028E-004, 3.0609900E-007, 7.4854251E-010, 1.0204146E-011, 1.5416543E-015, 4.1131599E-013, 2.5893239E-011, 9.4238744E-014, 4.4875586E-016, 2.8729178E-018, 1.4224741E-017, 1.3321502E-021, 4.1749335E-025, 1.0855922E-007, 6.1591242E-008, 5.4104982E-009, 4.2449234E-011, 1.8461860E-005, 1.6981853E-005, 1.2330799E-004, 4.6917166E-005, 3.3535581E-004, 3.2738152E-004, 2.7788873E-004, 3.9842924E-004, 5.4418420E-004, 3.9991675E-004, 3.8153850E-004, 1.2511059E-004, 2.2052953E-005, 2.5125972E-007, 1.2491588E-005, 1.1208689E-004, 3.2669558E-007, 5.2639772E-009, 6.4078619E-009, 5.3133155E-011, 9.4195601E-022, 1.0346473E-021, 1.8805717E-022, 5.8988062E-027, 1.8787930E-006, 4.4249810E-008, 3.2091217E-007, 2.7431697E-007, 1.5829259E-004, 3.3446017E-005, 4.6147622E-005, 5.1596608E-006, 5.4336638E-004, 4.0400988E-004, 1.9500839E-004, 2.5272692E-004, 9.1784940E-004, 6.4065979E-004, 8.1639442E-004, 1.7361587E-004, 9.1173085E-005, 3.3466619E-005, 2.0263659E-005, 6.2824112E-006, 2.7510257E-007, 7.6911920E-008, 3.9915411E-007, 2.9013791E-009, 1.6678918E-004, 7.5297148E-005, 1.2638090E-004, 3.6215401E-004
 3.6905329E+002, 4.6221007E-018, 2.3184895E-020, 1.3725996E-023, 1.4162192E-026, 1.5000663E-007, 1.3265279E-008, 8.1304420E-013, 1.8022542E-016, 1.6549714E-006, 1.2111598E-005, 4.6482060E-004, 3.3248034E-005, 1.3494715E-004, 6.5078080E-004, 5.8171139E-004, 1.4465249E-004, 9.4514576E-005, 2.3359192E-004, 3.6446004E-004, 2.3067014E-004, 4.9218378E-007, 6.9404792E-009, 2.6946472E-012, 4.6055927E-015, 8.2956179E-014, 7.8965841E-011, 5.9298272E-015, 1.0302818E-014, 4.2409899E-018, 3.7155891E-018, 5.2880601E-021, 1.1356129E-023, 4.7870585E-007, 4.8641670E-008, 2.1337456E-010, 3.0485855E-011, 1.9813409E-005, 9.0593709E-008, 2.7275588E-005, 6.9626456E-005, 3.1439385E-004, 3.4039988E-004, 3.4717803E-004, 4.1590513E-004, 5.2648902E-004, 3.5744069E-004, 4.6992117E-004, 2.3715593E-004, 7.1164944E-006, 1.3724309E-006, 8.7406998E-008, 4.7323418E-006, 8.7898780E-008, 6.0500592E-008, 7.0875986E-008, 7.0393902E-012, 5.7115227E-022, 1.7554529E-020, 1.4032724E-021, 2.1804936E-027, 1.7192135E-006, 3.2341596E-007, 9.8467436E-007, 8.1155350E-008, 1.6520587E-004, 5.6877822E-005, 8.9183908E-005, 1.6388707E-004, 5.3236564E-004, 5.0102748E-004, 1.4296295E-004, 2.8640459E-004, 9.1163855E-004, 5.9012302E-004, 8.0277859E-004, 1.1372526E-004, 9.9260407E-005, 1.8099828E-005, 1.1172357E-004, 2.8216270E-005, 1.8023585E-007, 1.8802724E-007, 4.6173408E-007, 5.6599109E-008, 1.9209575E-004, 7.0676833E-005, 1.3467729E-004, 3.6235574E-004
 3.7002095E+002, 1.1466236E-017, 8.4611666E-021, 2.0370088E-023, 4.7172682E-026, 1.2610965E-007, 6.0805432E-008, 1.9322938E-012, 1.9184433E-017, 1.8067497E-006, 1.2782852E-004, 2.6420340E-004, 5.6111822E-005, 2.5158671E-004, 6.5285292E-004, 5.6247397E-004, 2.0138899E-004, 5.2980287E-005, 4.9377298E-004, 1.8925164E-004, 1.6911832E-006, 3.0273401E-007, 6.9521165E-009, 5.8600098E-013, 1.1182793E-015, 2.0788850E-009, 1.5907373E-010, 2.6344916E-013, 2.4384894E-016, 6.9357417E-018, 8.3584488E-019, 1.2626988E-019, 1.6036002E-022, 4.9707625E-007, 6.2342309E-008, 1.2269099E-008, 1.8841915E-010, 7.4811094E-006, 1.9008696E-005, 1.5899839E-005, 2.9004906E-005, 2.9365767E-004, 3.3249615E-004, 3.7093898E-004, 3.8190653E-004, 4.0667460E-004, 3.4996711E-004, 5.7856556E-004, 2.1830793E-004, 6.7902648E-006, 2.6217622E-006, 6.8064485E-008, 5.2110883E-008, 1.3822289E-007, 3.5395575E-008, 4.4952432E-008, 7.4501382E-014, 9.9858271E-022, 3.8477951E-020, 4.3866768E-022, 1.7291537E-026, 1.6573171E-006, 4.2271231E-007, 5.3084563E-007, 3.1759131E-009, 7.9275278E-005, 7.9866444E-006, 9.4834808E-006, 4.3070925E-004, 5.4110907E-004, 4.3849607E-004, 1.8579922E-004, 4.9262068E-004, 8.8616140E-004, 7.0368176E-004, 7.3951183E-004, 2.6598013E-004, 1.0481731E-004, 7.6542946E-005, 5.0355393E-005, 2.7892687E-005, 2.3582472E-007, 2.0177963E-007, 9.2687192E-007, 5.2580602E-007, 2.1843165E-004, 6.8031107E-005, 1.2865894E-004, 3.5830617E-004
 3.7101879E+002, 9.0000939E-018, 2.4163365E-020, 5.0549574E-023, 1.2314569E-025, 1.1890546E-007, 1.1376674E-008, 1.9826587E-012, 9.3806002E-018, 8.8941583E-007, 1.0136828E-005, 1.5942680E-004, 2.9706656E-005, 5.1602956E-004, 5.9136965E-004, 4.5628037E-004, 3.1560133E-004, 7.1789420E-005, 4.7109223E-004, 2.7061453E-004, 9.2522143E-009, 1.4014468E-007, 3.1060100E-010, 6.9091606E-014, 6.3007233E-016, 1.3226561E-008, 1.9571775E-008, 1.9214189E-012, 7.5636007E-017, 4.7474162E-018, 6.6237846E-019, 2.5421404E-018, 2.7647637E-022, 1.9423602E-007, 4.1868606E-008, 2.5210331E-009, 2.5467843E-011, 2.3110867E-006, 6.1516547E-005, 7.1230550E-006, 3.5466268E-006, 4.0683644E-004, 4.2349601E-004, 4.4686730E-004, 3.2562864E-004, 2.9597848E-004, 3.1743189E-004, 5.7445311E-004, 2.9103333E-004, 6.7926625E-006, 7.8695001E-007, 1.7915699E-007, 3.0869156E-010, 8.0286774E-008, 3.6315488E-009, 1.2859155E-009, 1.1809609E-010, 1.3951270E-021, 1.0422171E-020, 2.2817057E-023, 1.1771879E-025, 3.1995299E-007, 7.8558898E-007, 1.0309158E-007, 1.6510006E-010, 6.0733172E-005, 2.5723287E-005, 4.3716560E-005, 3.8085719E-004, 5.4400325E-004, 3.3413499E-004, 1.6186583E-004, 5.9603067E-004, 8.4294513E-004, 8.6634123E-004, 6.7063639E-004, 3.9238617E-004, 1.5842441E-004, 1.2785736E-004, 3.1134596E-006, 3.1298290E-005, 1.9681146E-007, 6.7860780E-008, 1.5794923E-006, 4.3310241E-007, 2.1072163E-004, 6.2417496E-005, 1.5907969E-004, 3.5250304E-004
 3.7205134E+002, 6.7850261E-018, 1.6433824E-019, 1.7674163E-022, 7.4721249E-026, 7.7130635E-008, 3.8861347E-008, 2.7140828E-009, 6.0477907E-017, 5.7407899E-007, 3.7388919E-007, 1.8148557E-004, 9.2701942E-006, 6.1536372E-004, 6.0458391E-004, 3.2135831E-004, 1.8289296E-004, 5.5293224E-005, 2.3079676E-004, 3.0454894E-004, 4.1638047E-008, 9.9422880E-008, 4.9912545E-008, 5.3152299E-013, 3.6175773E-016, 4.8056670E-009, 4.1421325E-008, 1.5846750E-011, 9.1546364E-017, 2.5442707E-018, 2.3484966E-018, 9.4894189E-018, 2.5329847E-022, 1.8436208E-007, 1.4081104E-008, 2.3165520E-010, 2.4915709E-014, 3.4457148E-006, 1.9753624E-005, 4.2379754E-005, 2.8304889E-005, 4.4178654E-004, 4.4623074E-004, 4.8617518E-004, 4.1223593E-004, 3.4007612E-004, 3.9342315E-004, 4.5093277E-004, 3.8617008E-004, 1.2999461E-005, 2.5821237E-006, 1.7442599E-007, 5.7060296E-010, 7.8030870E-009, 3.6784187E-011, 9.7457077E-013, 4.2145529E-010, 1.8532351E-021, 1.8611360E-021, 1.0441341E-023, 6.2099184E-025, 1.2317756E-007, 2.3953198E-006, 8.6688018E-008, 1.0567704E-010, 2.6820901E-005, 4.2421217E-005, 8.2203433E-005, 1.3145570E-004, 5.2449602E-004, 3.8198284E-004, 1.5759429E-004, 2.2409806E-004, 8.7043930E-004, 7.9869059E-004, 5.4704010E-004, 2.6553060E-004, 2.4573248E-004, 1.6377246E-004, 3.2367500E-005, 1.1680945E-004, 4.9899794E-007, 4.0187416E-007, 2.6828250E-007, 1.2318923E-007, 2.0925092E-004, 7.2136779E-005, 1.4770456E-004, 3.4245713E-004
 3.7305733E+002, 4.0705134E-018, 9.9335908E-019, 4.5440720E-022, 5.1275069E-027, 6.3471796E-008, 1.6108681E-008, 9.4368239E-010, 1.5950298E-016, 3.1947194E-007, 4.9433869E-007, 1.4172868E-004, 2.9937998E-005, 4.0908924E-004, 6.1201962E-004, 1.6505744E-004, 1.5354399E-005, 5.6556850E-005, 3.5885044E-005, 3.4225046E-004, 8.1612086E-008, 3.7470902E-007, 2.8743949E-008, 4.4032499E-013, 1.5772939E-015, 2.5837659E-009, 1.9590999E-008, 1.3569906E-012, 9.7576341E-017, 2.0044573E-018, 1.5635278E-017, 1.6127962E-018, 6.4529757E-023, 6.5892330E-008, 2.0618819E-008, 3.5595662E-010, 1.2504045E-015, 8.4581691E-006, 7.3200856E-005, 1.6456165E-004, 8.6129952E-005, 4.0323301E-004, 4.4634300E-004, 5.0162106E-004, 4.2724663E-004, 4.5000573E-004, 4.3573107E-004, 4.2875761E-004, 4.6603935E-004, 1.5179592E-005, 4.6019372E-006, 4.9158628E-008, 9.8634432E-010, 1.1947105E-008, 2.9952149E-011, 9.4331113E-013, 8.1052106E-010, 6.6708447E-021, 9.6785556E-022, 8.8315613E-023, 3.2869636E-024, 1.0660852E-006, 3.2207983E-007, 9.1922958E-009, 1.5001144E-010, 4.1260863E-005, 5.0683119E-005, 5.8300347E-005, 8.8499368E-005, 4.7905337E-004, 3.6902387E-004, 2.9189212E-004, 4.2064297E-004, 8.4716489E-004, 7.8789503E-004, 5.8883669E-004, 1.3470546E-004, 2.9743182E-004, 7.5148273E-005, 1.9737276E-004, 4.4015700E-005, 1.8657916E-006, 2.2770633E-007, 1.7447454E-007, 1.1841792E-007, 2.0200934E-004, 6.8113110E-005, 1.4095557E-004, 3.2743745E-004
 3.7405137E+002, 4.4577646E-018, 2.4687040E-018, 1.4280720E-021, 1.5524699E-027, 5.7769989E-008, 2.3697472E-008, 1.4309833E-012, 2.8616952E-017, 6.4545663E-008, 3.0173690E-006, 2.4692848E-004, 4.5489817E-005, 4.5313484E-004, 4.7231917E-004, 1.0949598E-004, 2.2122684E-005, 4.9531796E-005, 1.8759837E-004, 2.6045504E-004, 3.1446506E-008, 4.1849001E-007, 5.9345863E-009, 8.1519093E-014, 9.2220994E-016, 1.5798462E-008, 9.7267048E-009, 2.1769546E-015, 1.4526577E-016, 7.6743340E-018, 1.0869244E-016, 4.8590039E-019, 1.2481147E-023, 1.0979091E-007, 1.2669784E-008, 1.3912704E-010, 2.6452624E-013, 1.5255310E-005, 1.8259174E-004, 1.1207120E-004, 2.7688430E-005, 4.7664215E-004, 5.1507936E-004, 5.3780762E-004, 4.3538897E-004, 4.8737064E-004, 4.8521706E-004, 4.2408009E-004, 4.5574626E-004, 3.3932496E-005, 1.3247909E-005, 9.8651601E-010, 2.1101248E-010, 1.2823652E-008, 4.5438617E-011, 5.0031722E-011, 3.8723077E-010, 6.5213276E-021, 1.6328854E-021, 6.0963924E-022, 1.6740327E-024, 1.6250434E-006, 4.8895415E-009, 1.1291438E-010, 7.2269391E-010, 4.1774068E-005, 3.1263137E-005, 2.1635486E-006, 6.2813008E-005, 5.6016558E-004, 2.7362071E-004, 3.8110144E-004, 5.9799675E-004, 7.8058272E-004, 9.5771515E-004, 6.0226521E-004, 4.9397526E-004, 1.7137153E-004, 1.6370705E-005, 7.2301877E-006, 3.0325241E-006, 1.9798959E-006, 1.5441127E-007, 4.8722287E-007, 3.3526036E-008, 1.9645835E-004, 5.5385139E-005, 1.4818332E-004, 3.1223423E-004
 3.7501896E+002, 8.4162295E-018, 3.5534422E-018, 1.0383578E-021, 1.4323734E-026, 5.5399062E-008, 2.0790894E-009, 4.1149375E-014, 2.6117032E-018, 3.6624074E-008, 2.1465529E-007, 2.8800099E-004, 5.7626836E-005, 5.0580853E-004, 3.1905191E-004, 2.5446177E-004, 1.7507312E-004, 2.6551581E-005, 2.5415653E-004, 1.6852849E-004, 2.0064535E-006, 4.3556113E-007, 6.0569479E-009, 9.6744493E-014, 3.1635699E-014, 3.0963362E-009, 1.5580064E-009, 4.0701290E-014, 8.6670592E-017, 3.2476412E-017, 1.4019315E-016, 1.0167344E-018, 1.5006909E-023, 3.1386095E-007, 1.3906921E-008, 6.0034825E-009, 1.0656357E-012, 2.9836023E-005, 6.4762205E-005, 6.3393879E-005, 2.9469532E-005, 4.9893395E-004, 4.3723745E-004, 4.9035024E-004, 5.0960347E-004, 4.6037092E-004, 4.7978630E-004, 3.7017483E-004, 4.3396325E-004, 6.5698029E-005, 8.5232853E-006, 1.1227183E-009, 8.4395735E-013, 1.5991020E-009, 1.9206372E-010, 5.5548277E-010, 2.0352056E-008, 4.5804332E-021, 5.5821973E-021, 1.0909685E-021, 6.9144979E-025, 3.6697871E-007, 1.7795833E-008, 2.4341551E-010, 1.5480932E-010, 5.6766909E-005, 8.0485168E-005, 7.2784051E-006, 4.6135283E-005, 5.5424680E-004, 5.1623488E-004, 4.9848841E-004, 6.8022611E-004, 7.6899672E-004, 9.5878952E-004, 5.1528240E-004, 4.1997806E-004, 1.7471226E-004, 3.2499312E-005, 1.0246333E-005, 1.5771948E-007, 1.6288884E-006, 6.4141895E-007, 3.8136222E-007, 4.3909787E-008, 1.9974679E-004, 4.4477448E-005, 1.5411696E-004, 3.0619456E-004
 3.7601111E+002, 5.9963287E-018, 2.2326760E-018, 5.1697000E-021, 1.0068142E-025, 2.7183633E-008, 5.4497814E-012, 5.1710621E-016, 1.5387218E-019, 6.9569262E-008, 3.4978540E-008, 2.2260403E-004, 7.2859760E-005, 5.2689231E-004, 3.2594286E-004, 3.4613010E-004, 3.9054251E-004, 1.7634249E-005, 2.4373666E-004, 1.5331393E-004, 2.3398162E-005, 8.8980820E-007, 1.7379239E-008, 4.8540128E-013, 1.3358363E-013, 4.4027934E-011, 8.0351483E-010, 1.0436408E-012, 1.9725491E-017, 1.4106663E-016, 8.2138134E-017, 2.1042752E-019, 5.7645934E-023, 1.6450450E-007, 6.2535944E-009, 4.8855700E-009, 1.8707204E-011, 1.3369929E-005, 1.1507271E-005, 4.3327864E-005, 1.3490537E-005, 4.8921646E-004, 4.9576561E-004, 5.3094198E-004, 4.6924624E-004, 4.7362294E-004, 4.9678786E-004, 4.3390363E-004, 4.5713026E-004, 6.3575113E-005, 4.3353453E-006, 1.4353568E-006, 7.7857503E-006, 9.6744877E-010, 9.6033312E-010, 4.2511832E-009, 1.1896154E-008, 2.9583518E-021, 4.0289551E-021, 1.6770060E-022, 1.2084453E-024, 4.3332378E-008, 3.5675443E-008, 1.1663102E-010, 3.6603784E-011, 1.0340280E-004, 7.9729858E-005, 9.8196710E-006, 3.7424865E-006, 6.2893798E-004, 5.4532513E-004, 5.0506830E-004, 6.2326365E-004, 8.1830138E-004, 8.9939075E-004, 7.3778788E-004, 5.5232103E-004, 1.8766578E-004, 2.6544119E-005, 1.0496230E-005, 1.9886237E-007, 1.0256299E-006, 2.3877600E-007, 2.8261648E-007, 3.2695626E-007, 2.1319175E-004, 3.7819365E-005, 1.5386066E-004, 3.0899080E-004
 3.7700979E+002, 1.9733964E-018, 3.8028915E-018, 2.6018340E-020, 2.6415739E-024, 2.1179864E-008, 3.1192746E-012, 2.1313668E-016, 7.8709622E-021, 6.4056661E-008, 1.9179916E-007, 1.5722115E-004, 1.5749278E-004, 5.0016718E-004, 3.2707445E-004, 3.4461926E-004, 2.3899978E-004, 1.3364918E-005, 5.8117662E-005, 1.3288684E-004, 6.0376033E-005, 1.0098572E-006, 2.9119860E-007, 6.5219195E-010, 5.3104566E-014, 3.1102668E-012, 4.1069757E-010, 2.7076862E-013, 2.1437233E-018, 4.2276141E-016, 3.0119414E-017, 8.1792874E-020, 1.9675492E-021, 9.9326405E-008, 1.4917433E-008, 5.3123557E-009, 1.0331778E-011, 1.0785573E-005, 9.4311335E-007, 1.5830052E-005, 1.5628589E-005, 4.8143831E-004, 4.6401961E-004, 4.6924322E-004, 5.6191519E-004, 4.7651814E-004, 5.4519705E-004, 5.5437245E-004, 4.8292849E-004, 6.7919071E-005, 9.9316018E-006, 6.7894474E-006, 7.0520149E-005, 1.5310743E-009, 4.2022518E-010, 2.6370852E-008, 3.6005573E-010, 4.4127656E-022, 1.4373059E-021, 7.5155989E-023, 1.1010894E-024, 4.3776300E-008, 1.7181996E-007, 1.0570261E-011, 2.0187904E-012, 1.1868689E-004, 7.3200657E-005, 8.6864048E-006, 7.5956659E-006, 6.3849427E-004, 5.7973600E-004, 3.7200721E-004, 2.3238265E-004, 8.3772163E-004, 8.8118956E-004, 6.9015194E-004, 5.9600060E-004, 6.8330352E-005, 3.8724076E-005, 6.2148988E-006, 8.0623147E-007, 6.9862466E-007, 5.5163390E-009, 2.2804769E-007, 4.3724683E-007, 2.3337159E-004, 4.5607353E-005, 1.2979298E-004, 3.0657355E-004
 3.7805450E+002, 2.1999140E-018, 7.3775832E-018, 2.3318686E-020, 2.2315344E-024, 3.9494169E-009, 3.1142883E-011, 1.2441139E-016, 6.7680723E-021, 4.9644124E-007, 2.4894000E-006, 2.0098372E-004, 4.8286701E-005, 4.0281718E-004, 4.2002594E-004, 2.7867656E-004, 1.0380897E-004, 1.2071670E-005, 2.6568457E-005, 9.7987909E-005, 8.3419717E-005, 1.2437536E-006, 9.8375622E-008, 2.6593005E-009, 7.9451723E-014, 2.5374742E-012, 4.4986998E-010, 8.8882130E-013, 1.0295446E-018, 4.5584046E-016, 5.5019406E-018, 8.6334404E-019, 4.3317461E-020, 6.3183043E-008, 3.5620622E-008, 8.6604986E-010, 1.2530216E-014, 1.6550098E-005, 1.8343699E-007, 1.1321112E-005, 2.6100422E-005, 4.7671244E-004, 3.6382204E-004, 4.8431372E-004, 5.8484331E-004, 4.7931318E-004, 5.4492804E-004, 5.2865991E-004, 3.9885379E-004, 6.7885341E-005, 4.4917175E-005, 7.5763687E-007, 2.8036394E-005, 1.1033243E-009, 4.2105345E-009, 9.4635494E-010, 2.1678258E-011, 4.7311520E-022, 1.6530699E-021, 1.6177212E-022, 4.9475279E-025, 4.6384757E-007, 5.7893009E-008, 2.3745919E-013, 3.0615292E-012, 1.0292937E-004, 5.0187922E-005, 5.0495477E-006, 5.3156604E-006, 6.3997844E-004, 6.3706330E-004, 4.5829975E-004, 3.9355521E-004, 8.3677769E-004, 9.0425386E-004, 4.1958406E-004, 6.6568752E-004, 7.0788305E-005, 6.6184596E-005, 3.6211504E-005, 3.5994158E-006, 5.2398420E-007, 7.2785277E-008, 5.1601790E-008, 2.2688718E-008, 2.3404767E-004, 6.9375380E-005, 9.0651350E-005, 2.9711106E-004
 3.7901885E+002, 4.5571766E-018, 2.9259770E-018, 3.0901785E-020, 1.9696917E-024, 3.5566260E-009, 4.8826655E-011, 1.9577504E-015, 1.0764560E-019, 8.5996059E-007, 1.1492852E-005, 2.0161131E-004, 3.9441951E-006, 3.6468847E-004, 4.3819194E-004, 2.9924195E-004, 4.5870305E-005, 2.3096999E-005, 3.0676273E-005, 1.1513140E-004, 9.1111239E-005, 8.5277278E-007, 5.9332511E-008, 2.0825536E-007, 1.5758530E-009, 3.7200146E-011, 1.9322028E-010, 3.6886151E-013, 1.3715946E-018, 3.5881146E-016, 4.7077539E-017, 4.4781173E-019, 7.8678993E-020, 1.0605485E-007, 2.8489030E-008, 1.5887823E-009, 7.9027120E-014, 3.7547029E-005, 8.7426276E-006, 2.0044976E-005, 2.0155151E-005, 4.4630593E-004, 4.6396795E-004, 5.2746433E-004, 5.5739367E-004, 4.8640118E-004, 4.8429872E-004, 5.2734063E-004, 3.5283146E-004, 6.9282671E-005, 3.8520611E-006, 4.3769428E-009, 2.9666276E-005, 7.6728503E-010, 8.5169885E-009, 1.5516332E-011, 1.1537394E-011, 2.4437642E-021, 1.2755973E-020, 4.7007184E-022, 2.8637121E-025, 7.2471374E-007, 4.8064449E-008, 6.5768490E-013, 1.0397225E-011, 1.2097384E-004, 2.5028728E-005, 1.4808158E-006, 2.6270950E-006, 5.9836924E-004, 5.2572686E-004, 5.2183202E-004, 5.3500056E-005, 7.8538263E-004, 8.6861267E-004, 6.2296371E-004, 3.8146257E-004, 8.7198001E-005, 7.6105529E-005, 3.3729392E-005, 3.7906576E-006, 4.0576118E-007, 1.7780651E-007, 3.2279752E-009, 9.4798736E-011, 2.2108620E-004, 5.5478025E-005, 8.2609515E-005, 2.7965801E-004
