s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.3030857E+001, 7.6590785E-030, 4.4567780E-033, 6.9294926E-038, 1.3055061E-043, 1.5690019E-008, 1.3356406E-008, 5.7483108E-009, 7.6505007E-017, 8.7819092E-003, 1.5381871E-002, 2.0488322E-002, 3.6016173E-002, 8.5862595E-002, 1.0820429E-002, 1.7220390E-005, 2.6609796E-006, 2.9263402E-009, 1.2165665E-011, 4.7339247E-019, 4.3779731E-031, 1.3799609E-039, 2.0901418E-004, 5.7218832E-005, 6.2104811E-010, 3.2483745E-003, 8.0379524E-003, 1.6552809E-003, 3.2821042E-005, 5.8523061E-003, 4.8990901E-003, 1.2448466E-003, 1.1048666E-004, 1.4471945E-002, 1.3510552E-002, 1.6948346E-002, 1.4745989E-002, 5.6387025E-003, 9.5634614E-003, 4.3748372E-004, 2.1158728E-015, 3.0293916E-013, 7.3022522E-017, 6.9021740E-056, 5.9467569E-057, 4.7341990E-018, 6.3435376E-016, 5.7862590E-015, 4.8120217E-005, 9.1654893E-005, 1.0921277E-003, 2.9562887E-003, 3.3159230E-003, 1.2987392E-006, 1.1523203E-004, 3.5050295E-005, 3.3554686E-005, 9.7241214E-005, 2.0945504E-011, 2.3105181E-009, 1.4572599E-013
 6.4019920E+001, 1.7953852E-029, 2.8334059E-032, 5.8354460E-038, 9.9548813E-044, 8.2339786E-009, 1.5001223E-009, 3.8951328E-009, 3.8734265E-017, 1.0258893E-002, 1.2435941E-002, 2.3765025E-002, 8.4591617E-003, 5.8399042E-002, 2.2631705E-002, 6.2512403E-004, 2.1583940E-006, 2.5797288E-011, 1.7746252E-012, 2.8779624E-018, 6.0594116E-030, 9.3267150E-040, 1.6568678E-004, 6.9307137E-005, 6.9906545E-008, 2.6268108E-003, 8.5695045E-003, 3.7037467E-003, 5.4002896E-004, 6.7311704E-003, 3.9711774E-003, 4.2685903E-004, 5.2572021E-005, 1.4229239E-002, 1.6521683E-002, 1.7816855E-002, 4.0937383E-003, 7.9775033E-003, 1.6972690E-002, 2.3673336E-003, 7.1905316E-016, 1.0758565E-014, 3.6951765E-017, 4.7491687E-055, 5.3485092E-056, 5.1289348E-017, 6.4343806E-015, 4.8549385E-015, 5.9236540E-005, 3.6565428E-005, 1.8429607E-003, 1.8143057E-003, 2.1274421E-003, 2.4274900E-005, 1.3498729E-003, 1.6193841E-004, 1.7759762E-004, 1.0135017E-004, 3.1603578E-012, 8.3658823E-009, 1.2131080E-010
 6.5065736E+001, 6.2585457E-029, 1.7584813E-031, 2.6867239E-037, 9.8376537E-043, 5.7457581E-009, 4.0429682E-009, 1.1303736E-009, 6.8815811E-017, 1.2242049E-002, 2.1508972E-002, 4.2339958E-002, 2.1671229E-002, 4.5173924E-002, 3.4473031E-002, 1.3666162E-003, 2.7740705E-006, 4.0501278E-013, 2.3124938E-014, 7.7107472E-018, 7.3412243E-030, 5.0897326E-039, 2.2298235E-004, 8.2033888E-005, 6.2461145E-007, 2.9035411E-003, 2.5842924E-003, 1.5059946E-003, 2.7428208E-005, 7.1598611E-003, 5.5899626E-003, 9.9243855E-003, 3.1380681E-004, 1.3923633E-002, 2.0316278E-002, 9.2045127E-003, 1.1829156E-002, 2.3891257E-002, 2.4669557E-002, 1.4050785E-002, 5.0331408E-016, 6.2738561E-016, 9.5988890E-018, 3.4661535E-054, 3.1086055E-055, 2.8426032E-016, 1.6342291E-014, 2.6393793E-014, 8.1122381E-005, 9.3332343E-005, 1.6027152E-003, 1.0134452E-003, 6.7993270E-004, 1.6538466E-004, 2.4358429E-003, 2.7898120E-004, 1.8869835E-004, 6.2541786E-005, 3.0966659E-009, 2.6200289E-008, 1.6298318E-012
 6.6058380E+001, 1.5399779E-028, 1.0822339E-031, 2.1629754E-036, 1.2142579E-041, 7.7160260E-009, 1.1974763E-009, 5.6603400E-011, 3.1234987E-017, 1.3624432E-002, 1.9203886E-002, 3.8128781E-002, 5.0513186E-002, 8.0356025E-002, 3.1642132E-002, 1.7939556E-004, 3.7576288E-006, 5.7944689E-011, 8.0279102E-015, 1.0846006E-017, 7.5949018E-030, 1.8251709E-038, 2.6738243E-004, 1.0366149E-004, 4.4372834E-008, 4.9149172E-003, 1.3969998E-003, 1.0898538E-003, 1.3176121E-006, 6.0063873E-003, 1.2392385E-002, 1.2586865E-002, 6.2960893E-004, 1.4256439E-002, 1.9005325E-002, 1.1207582E-002, 1.1686934E-003, 2.9147277E-002, 1.4300754E-002, 2.4473105E-003, 4.1425672E-016, 4.1932927E-014, 5.4071988E-018, 1.6731590E-053, 1.6505274E-054, 8.2260377E-016, 9.7168927E-014, 1.3570196E-015, 1.2878907E-004, 4.3594335E-005, 6.9525278E-004, 4.9101238E-004, 2.9617742E-004, 8.0099500E-004, 2.4303852E-003, 5.5067213E-004, 4.9723293E-004, 3.3128483E-004, 8.7139187E-009, 4.8272046E-009, 1.5224940E-014
 6.7042111E+001, 3.7611863E-028, 3.2380616E-032, 1.2356491E-035, 1.0230144E-040, 1.0332017E-008, 6.4088271E-011, 1.8190530E-013, 4.5408625E-017, 3.2761971E-003, 6.7664025E-002, 5.3891981E-002, 6.6284488E-002, 8.1150066E-002, 3.5306060E-002, 2.6769420E-005, 5.0530027E-006, 4.5222929E-011, 4.0425760E-016, 1.9825775E-018, 2.6877775E-030, 5.1354388E-039, 3.0100658E-004, 3.5600161E-005, 3.0138182E-008, 5.6769162E-003, 3.3789552E-004, 1.4432812E-004, 7.2812173E-005, 8.1083796E-003, 1.0484242E-002, 8.7497352E-003, 7.6815006E-003, 1.7024410E-002, 1.7141653E-002, 1.3473223E-002, 1.4274457E-003, 2.5514906E-002, 1.6356942E-003, 2.2419321E-003, 1.9125144E-014, 2.9454251E-012, 8.0115605E-018, 9.3742551E-053, 5.5218997E-054, 1.9451887E-015, 5.3458665E-014, 1.3085218E-016, 1.5134652E-004, 1.8420630E-005, 7.1496921E-004, 1.4923129E-003, 1.0837373E-003, 9.8000678E-004, 2.4845843E-003, 5.5597788E-004, 8.3863080E-004, 2.2305365E-004, 6.2167986E-009, 6.6162877E-010, 1.7195735E-012
 6.8055921E+001, 6.1803685E-028, 1.3415843E-031, 6.0793508E-035, 5.3714513E-040, 7.7313632E-009, 5.2584345E-010, 2.8738913E-012, 6.4029663E-017, 9.3109048E-004, 4.4422446E-002, 3.6903750E-002, 5.4646837E-002, 9.9221764E-002, 4.2691866E-002, 3.9977471E-006, 1.8111850E-006, 9.7343517E-014, 1.1251483E-016, 5.7577121E-019, 1.9143791E-030, 1.3314638E-039, 8.8312598E-005, 1.2414875E-005, 5.7425202E-006, 5.1275532E-003, 1.9526082E-003, 9.5321215E-007, 4.3188825E-006, 1.0465177E-002, 1.1867075E-002, 6.1043547E-003, 1.9759042E-002, 1.8387691E-002, 1.8779396E-002, 2.3046022E-002, 2.1120799E-003, 2.1422429E-002, 1.1331935E-002, 1.8074167E-003, 1.2617914E-013, 4.4269268E-014, 1.0134213E-017, 1.0332910E-051, 1.3425097E-053, 4.6159140E-015, 9.3169827E-016, 3.9808154E-017, 1.6902718E-004, 7.8481609E-005, 1.7864415E-003, 2.0344088E-003, 2.0371157E-003, 9.2547626E-004, 1.3621054E-003, 4.5429026E-004, 7.1341447E-004, 1.6469330E-005, 4.3737876E-008, 7.3772107E-009, 6.0507988E-011
 6.9074068E+001, 4.8025781E-028, 4.6419534E-031, 1.6055139E-034, 1.6895574E-039, 3.7925855E-009, 6.6214055E-010, 1.0364917E-011, 2.8560584E-017, 4.3135290E-003, 5.8288588E-003, 1.1730242E-002, 3.5105254E-002, 1.1293783E-001, 2.1042178E-002, 3.4852246E-006, 5.7850483E-007, 7.5267063E-013, 2.8816529E-017, 1.0139602E-019, 7.0464467E-030, 1.3258553E-039, 2.0023928E-005, 2.7405341E-005, 1.4640691E-005, 3.8377343E-003, 1.0003147E-003, 9.7071356E-005, 1.0105220E-007, 1.0938539E-002, 1.4418327E-002, 1.3358863E-002, 9.3841850E-003, 1.7304422E-002, 3.3518750E-002, 2.7251020E-002, 2.8784596E-003, 2.3698864E-002, 6.6350655E-003, 9.8662421E-006, 2.9826839E-014, 3.0457668E-016, 2.9551886E-016, 9.4007483E-051, 2.4061706E-053, 9.6188539E-015, 1.7535045E-016, 1.0794381E-017, 6.3161815E-005, 3.9762710E-005, 2.3227386E-003, 2.5779926E-003, 3.4178075E-003, 5.8963684E-004, 4.4573053E-003, 3.9926607E-004, 3.6921718E-004, 3.4901715E-005, 4.2345497E-007, 1.8768662E-005, 1.1385340E-011
 7.0005684E+001, 3.4294426E-028, 1.5588956E-030, 3.3782766E-034, 3.4259735E-039, 4.3103182E-009, 7.7259827E-010, 3.2097697E-013, 1.2882688E-017, 2.7139716E-003, 1.0377616E-002, 2.9644016E-003, 4.2683932E-002, 8.6661527E-002, 5.1442999E-002, 8.7466921E-006, 4.1361823E-007, 1.4799505E-011, 1.3084701E-017, 6.8562228E-021, 1.9504178E-029, 7.4304967E-039, 9.0725488E-006, 2.1619303E-005, 8.9262585E-007, 2.9480760E-003, 3.2183740E-003, 7.3391684E-003, 1.3889287E-005, 1.2112132E-002, 1.9715974E-002, 1.9530456E-002, 6.6263130E-003, 2.2258814E-002, 3.3646691E-002, 2.6512241E-002, 4.2974063E-003, 3.3614529E-002, 2.1404346E-002, 2.8503979E-004, 6.9333328E-015, 1.0672039E-013, 2.6118761E-015, 1.9108445E-050, 2.6863537E-053, 2.6541727E-014, 4.9203176E-016, 3.6142848E-018, 6.1600389E-005, 2.0786546E-005, 2.9805576E-003, 3.7206557E-003, 4.4861381E-003, 1.1917882E-003, 6.1800387E-003, 6.2898476E-004, 5.1516503E-004, 3.4034167E-005, 4.0560676E-007, 1.1323286E-005, 6.1373814E-010
 7.1032174E+001, 5.6359355E-028, 2.7752875E-030, 1.0129445E-033, 5.7694360E-039, 5.2673027E-009, 1.2196382E-010, 1.1624067E-014, 4.9570947E-018, 8.2936998E-004, 1.8781211E-002, 3.9743080E-003, 6.3754972E-002, 5.3067519E-002, 5.7161512E-002, 1.8051979E-005, 3.3061363E-007, 2.5313420E-010, 6.8083821E-017, 6.5454810E-022, 2.5000214E-029, 5.0941216E-038, 3.9700242E-006, 6.5808981E-006, 2.8453275E-008, 2.9787113E-003, 8.5301790E-004, 6.3527916E-003, 2.7253072E-004, 1.4311452E-002, 2.2005093E-002, 1.5054600E-002, 1.1439741E-002, 3.3873547E-002, 3.0495205E-002, 2.7244865E-002, 5.4073934E-005, 4.0709173E-002, 1.8413448E-002, 4.1575225E-004, 7.8230037E-014, 9.1193476E-013, 3.0446183E-016, 4.5936302E-050, 5.6911852E-053, 3.4755028E-015, 7.3744500E-015, 1.6731203E-017, 8.1544749E-005, 1.0777696E-004, 3.7202968E-003, 3.8827054E-003, 3.9313018E-003, 1.4019248E-003, 2.4793160E-003, 1.6382948E-003, 2.4362197E-004, 9.3288277E-005, 6.4706690E-007, 1.8875588E-007, 4.2952911E-010
 7.2008335E+001, 7.6966171E-028, 2.0736380E-030, 2.6218738E-033, 9.5334554E-039, 5.1495017E-009, 1.1492678E-011, 5.8107737E-016, 1.9097704E-018, 1.3584419E-004, 4.0459802E-003, 7.2112017E-003, 6.0003326E-002, 7.2284883E-002, 2.7156960E-002, 1.7235291E-005, 5.8536548E-007, 1.7762086E-007, 1.8093873E-012, 1.5460263E-022, 8.7469464E-030, 1.2910153E-037, 7.2928710E-006, 1.0265313E-005, 4.2886007E-008, 2.1438886E-003, 7.3888175E-003, 4.0331191E-003, 2.0783520E-004, 1.6953064E-002, 2.2201635E-002, 6.4183897E-003, 2.5442227E-003, 3.3372082E-002, 2.6240174E-002, 7.4289412E-003, 9.2941708E-007, 2.2541953E-002, 3.5642038E-003, 3.7823540E-004, 6.3339347E-012, 1.9359922E-006, 4.0303774E-014, 1.0420372E-049, 2.7361778E-051, 8.6444935E-016, 4.3110600E-014, 5.5762480E-017, 4.7380453E-004, 3.3255730E-004, 3.7307109E-003, 4.4327289E-003, 3.8947098E-003, 1.4087717E-003, 6.8301371E-003, 2.2440839E-003, 2.5134582E-003, 2.0982902E-004, 4.2073892E-007, 2.4703691E-009, 5.2953109E-011
 7.3007000E+001, 8.6474154E-028, 1.1863588E-030, 1.5708877E-033, 1.0165664E-038, 4.6626795E-009, 1.0882208E-011, 1.7014352E-016, 1.5242249E-018, 2.0972753E-002, 2.0713179E-003, 1.5631155E-002, 6.2309244E-002, 6.8125710E-002, 4.5417308E-003, 8.2137047E-007, 2.2057185E-006, 2.3387487E-008, 1.3926955E-011, 1.2145881E-021, 2.5718786E-030, 3.4027290E-037, 8.8036446E-006, 2.5223208E-005, 8.7938899E-009, 3.2546900E-003, 1.2898782E-002, 9.3972650E-003, 6.7584101E-003, 2.0491323E-002, 2.1290440E-002, 5.9407089E-003, 1.6471812E-003, 2.8344356E-002, 2.5844464E-002, 7.3295383E-003, 1.4004854E-007, 1.8617792E-002, 6.1387669E-003, 8.3150126E-004, 1.1387397E-006, 3.6938321E-006, 1.6381098E-013, 2.6719734E-049, 2.4651264E-049, 1.3250544E-015, 5.3003501E-013, 1.2887031E-016, 6.5047161E-004, 1.2942900E-004, 3.8445005E-003, 4.2825320E-003, 3.8104877E-003, 4.5150873E-003, 7.3206522E-003, 1.1872009E-003, 1.4427336E-003, 3.4981325E-004, 1.2821278E-005, 2.1933993E-009, 3.4333099E-012
 7.4037448E+001, 1.9157413E-027, 2.9772371E-030, 5.3780251E-034, 6.4084783E-039, 4.5029041E-009, 8.4477625E-012, 1.5510336E-016, 1.6428510E-018, 4.8961476E-003, 2.6769597E-003, 2.4766005E-002, 8.0524813E-002, 9.1052904E-002, 1.7163212E-002, 1.2939327E-004, 1.9628579E-006, 1.9777721E-005, 1.4520351E-013, 1.5759897E-020, 3.0451357E-031, 8.1129719E-036, 1.2304016E-005, 4.4019269E-005, 2.2688545E-010, 6.5150713E-003, 1.3847392E-002, 7.1792088E-003, 4.3565601E-003, 2.0165501E-002, 1.4166438E-002, 5.1906403E-003, 1.4967518E-003, 2.6851369E-002, 2.9679664E-002, 1.0121784E-002, 3.8437208E-005, 3.0384009E-002, 9.0497112E-003, 9.7123808E-004, 6.0501025E-006, 1.4004456E-004, 4.0561498E-014, 3.9419860E-048, 1.7179179E-047, 1.0355586E-014, 4.5875949E-013, 4.8863985E-016, 3.3579856E-004, 1.2359771E-004, 4.0156282E-003, 3.8937450E-003, 3.7920954E-003, 3.5971183E-003, 5.0517430E-003, 1.3699349E-003, 1.2191922E-003, 3.3947385E-004, 2.7830703E-005, 7.5705771E-009, 8.7419411E-014
 7.5053793E+001, 9.6034487E-028, 7.8215736E-030, 2.2307344E-034, 2.5380654E-039, 9.6257239E-009, 1.3592744E-009, 4.0299102E-016, 5.0983992E-019, 1.9136273E-003, 3.0522686E-004, 1.6043761E-002, 7.8769711E-002, 9.6467420E-002, 1.7711535E-002, 1.6030793E-003, 6.2382245E-006, 1.6262148E-005, 2.7704379E-009, 7.2955542E-020, 2.1430887E-031, 3.0219798E-034, 2.2845488E-005, 4.3836440E-005, 4.0489594E-011, 1.2570689E-002, 1.2787772E-002, 3.2068879E-003, 4.4815815E-004, 2.0856749E-002, 2.1616729E-002, 8.3492541E-003, 8.7380610E-003, 2.7808296E-002, 2.9939525E-002, 6.7684111E-003, 1.3228124E-004, 3.5242507E-002, 1.1196553E-002, 2.0485791E-004, 3.9989079E-007, 5.8056063E-006, 2.1601692E-014, 2.1436387E-046, 6.3749010E-046, 2.4796038E-012, 2.4132078E-014, 1.5894071E-015, 1.2792267E-003, 6.5633965E-005, 4.6014760E-003, 3.7802186E-003, 3.4881327E-003, 3.7744586E-003, 3.0598714E-003, 2.3491246E-003, 1.3796029E-003, 6.3059820E-004, 3.5022320E-006, 6.8578405E-010, 4.2324142E-015
 7.6029664E+001, 5.7360984E-028, 1.1585069E-029, 3.7424976E-034, 1.0578114E-039, 5.8070827E-009, 1.5672556E-010, 2.3199185E-010, 9.0262758E-018, 8.8164159E-004, 1.2554739E-002, 6.7655265E-003, 3.8565414E-002, 4.2346843E-002, 2.1210797E-002, 1.8709410E-002, 1.0133646E-005, 2.0226460E-004, 2.1576824E-009, 4.9328478E-019, 1.0065178E-030, 1.4972218E-033, 1.8616634E-005, 7.1373235E-006, 1.4439206E-011, 9.3269464E-003, 1.6026707E-002, 1.1674065E-002, 5.9463752E-004, 2.0960929E-002, 1.8174087E-002, 9.6258257E-003, 1.3482366E-002, 2.7602398E-002, 1.7112834E-002, 2.1922575E-003, 2.1227560E-005, 3.4035687E-002, 1.6626607E-002, 4.9874622E-006, 7.5598806E-007, 3.1603023E-006, 2.5152133E-014, 4.2788260E-045, 1.7209444E-044, 8.9268794E-012, 7.9896125E-014, 6.9997207E-014, 2.0960264E-003, 6.3372743E-004, 3.0348947E-003, 1.9262029E-003, 1.1929160E-003, 4.8967326E-003, 4.3936036E-003, 3.1927757E-003, 3.0722679E-003, 1.1040720E-003, 6.5515521E-008, 5.4370776E-011, 2.3534628E-015
 7.7005536E+001, 1.4699389E-027, 1.1957968E-029, 4.2988937E-034, 3.4274633E-040, 1.3720905E-008, 1.3078657E-010, 4.9629600E-010, 2.7098850E-016, 3.2132215E-002, 5.0241919E-002, 1.5058783E-002, 1.3410231E-002, 5.8593442E-003, 2.0462576E-002, 2.3697663E-002, 8.5644369E-006, 2.2536857E-003, 3.3013704E-005, 1.4263462E-018, 9.7686498E-030, 1.8788232E-032, 1.9821722E-005, 2.1590773E-006, 9.0119329E-013, 1.0536288E-002, 1.6514103E-002, 1.4108447E-002, 2.2119310E-003, 2.0288583E-002, 1.7463760E-002, 1.7245682E-002, 1.4299292E-002, 2.1156458E-002, 1.7100404E-002, 3.7854946E-003, 1.2631530E-003, 3.6082903E-002, 1.0053375E-002, 2.4496843E-005, 3.7278361E-007, 5.6786503E-007, 1.0805987E-010, 1.5230571E-043, 4.4820825E-043, 1.0997517E-011, 4.3387226E-014, 1.0715241E-010, 1.4106394E-003, 1.3583547E-003, 2.5319186E-003, 3.8535364E-003, 3.0335600E-003, 4.3185071E-003, 4.6138082E-003, 2.9353133E-003, 9.2162099E-004, 7.5732137E-004, 5.1768404E-009, 6.4908859E-011, 4.3117904E-016
 7.8018571E+001, 3.8805315E-027, 6.7660163E-030, 2.4405087E-034, 8.5166489E-041, 1.7429298E-008, 2.5073987E-011, 1.2578647E-010, 2.4824413E-012, 5.3585622E-002, 2.0702314E-002, 4.0990967E-002, 5.9620797E-003, 3.6098856E-002, 1.6313774E-002, 8.5984453E-003, 9.9590309E-006, 7.7152819E-005, 4.4420420E-004, 1.0466996E-017, 5.0877955E-029, 1.6552561E-032, 1.5904118E-005, 7.5750158E-007, 1.2037442E-014, 1.9244769E-002, 1.8489989E-002, 1.7671558E-002, 4.6405006E-003, 2.0085501E-002, 2.0159378E-002, 1.5235196E-002, 1.8513495E-002, 2.4557974E-002, 2.8573983E-002, 3.7303343E-003, 1.3643294E-003, 3.6945047E-002, 2.0772825E-002, 5.7965832E-004, 1.6005586E-006, 2.9110450E-007, 6.6866253E-009, 4.9861781E-042, 4.6593461E-041, 7.1708144E-012, 2.4650948E-013, 1.2963770E-009, 8.7171765E-004, 1.7562705E-003, 3.9855019E-003, 4.8611684E-003, 3.8183415E-003, 4.4045074E-003, 4.8654352E-003, 2.5639406E-003, 3.9202032E-004, 2.5018277E-004, 1.7355281E-006, 1.0118784E-010, 7.3131946E-016
 7.9073443E+001, 4.2266490E-027, 2.2393396E-029, 5.1422660E-034, 5.6034246E-040, 7.0573830E-009, 2.2307623E-010, 2.0707200E-010, 2.7950802E-010, 3.9811941E-002, 8.4391432E-004, 3.1806610E-003, 1.7288507E-002, 5.5033383E-002, 1.4501993E-002, 9.3530782E-004, 7.8159921E-006, 2.4642933E-006, 4.1210816E-004, 7.4723846E-018, 1.9001240E-028, 3.7009597E-033, 7.3123714E-006, 5.2757564E-007, 4.0579966E-015, 2.4334528E-002, 1.8085326E-002, 1.8466437E-002, 1.7267125E-002, 1.9339088E-002, 2.1467280E-002, 1.2796998E-002, 1.5526274E-002, 2.7452852E-002, 3.1097253E-002, 9.7893353E-003, 1.0395956E-003, 3.4687632E-002, 1.0154499E-002, 1.8842744E-004, 3.1690472E-006, 3.2708925E-007, 2.8928700E-009, 3.0275510E-040, 8.5955365E-039, 2.5060946E-012, 1.2631737E-008, 1.9594751E-005, 9.8192978E-004, 4.2122892E-003, 4.0738069E-003, 4.8536089E-003, 4.2954267E-003, 4.5365395E-003, 6.1799640E-003, 3.5877445E-003, 7.5770076E-004, 7.5350640E-005, 2.3990728E-006, 6.4259093E-010, 5.5844736E-015
 8.0024223E+001, 3.0826422E-027, 2.7504465E-028, 9.4776166E-033, 1.4219609E-038, 2.0368733E-009, 8.5393734E-010, 1.8259061E-010, 4.2138896E-011, 2.2039602E-002, 7.2261239E-003, 2.9001300E-002, 2.9195090E-002, 8.8331198E-002, 1.4322124E-002, 1.0307601E-003, 6.3661919E-006, 2.6612484E-008, 1.3541221E-005, 2.4672126E-018, 1.5820933E-027, 2.4067958E-032, 1.0405281E-006, 1.2389631E-007, 1.6344557E-015, 2.4114774E-002, 5.9876582E-003, 6.5173076E-003, 4.2646639E-003, 1.9258924E-002, 1.3019643E-002, 1.1419931E-002, 1.3315773E-002, 3.0283483E-002, 3.3065446E-002, 7.4483378E-003, 5.1967636E-005, 3.6384819E-002, 1.6472563E-002, 9.0530078E-006, 2.6947020E-007, 1.3552483E-007, 1.7978979E-009, 1.9700076E-037, 6.1878203E-037, 2.4444040E-012, 4.3416599E-007, 1.1113638E-004, 1.2922796E-003, 3.7589851E-003, 4.1583049E-003, 4.7548228E-003, 4.6311573E-003, 4.6143359E-003, 1.0215379E-002, 3.4893874E-003, 2.8047433E-003, 3.4457559E-003, 2.3674606E-006, 1.9365233E-010, 2.2277762E-012
 8.1006386E+001, 4.2818768E-027, 2.1358704E-027, 6.7144519E-032, 1.5602122E-037, 1.7822346E-009, 3.0963944E-009, 1.1026269E-010, 8.7485633E-014, 1.3935198E-002, 3.1826586E-002, 5.4042133E-002, 4.3041266E-002, 9.6315888E-002, 2.5548694E-002, 8.2187473E-004, 4.6511949E-006, 2.4550585E-005, 1.2537900E-005, 1.4346184E-018, 5.3515446E-027, 1.1985338E-031, 3.1811652E-007, 5.3901210E-009, 2.9068186E-013, 2.2382945E-002, 1.7961568E-003, 4.4744403E-004, 2.7996217E-003, 2.1667970E-002, 1.4730072E-002, 2.1163937E-002, 1.3255061E-002, 3.1930762E-002, 3.5710362E-002, 6.0829843E-003, 1.5158661E-004, 3.8425825E-002, 1.6207371E-002, 1.7585723E-006, 1.0124093E-007, 1.1222831E-007, 1.5473550E-009, 4.5501520E-035, 1.3447623E-035, 1.1408572E-009, 5.4656252E-005, 1.0082276E-004, 1.4538811E-003, 3.7862107E-003, 4.4934398E-003, 5.6566014E-003, 7.0657102E-003, 1.1258465E-002, 1.1177597E-002, 5.6799013E-003, 6.2338266E-003, 2.2674181E-003, 2.0595962E-007, 1.7222149E-009, 2.3226081E-011
 8.2054438E+001, 9.2029204E-027, 7.0671101E-027, 1.8990627E-031, 5.5559584E-037, 1.6658448E-008, 1.2570091E-009, 6.5408398E-011, 1.2824443E-015, 2.9909329E-002, 3.8492711E-002, 7.6584455E-002, 3.9040191E-002, 7.3555632E-002, 3.5361641E-002, 3.5155786E-003, 4.4909282E-006, 1.9211677E-005, 6.9776012E-007, 1.2152129E-018, 2.5853641E-026, 4.2901645E-031, 2.9266133E-006, 4.6431628E-009, 6.7451765E-013, 2.2110086E-002, 1.9413436E-002, 4.1298345E-004, 3.0444341E-003, 2.1945210E-002, 2.3243330E-002, 1.2552123E-002, 1.2106542E-002, 3.2201475E-002, 1.3729701E-002, 4.3953735E-003, 6.5011410E-004, 3.4646984E-002, 1.1358266E-002, 5.2342203E-004, 4.2635289E-006, 7.1598627E-008, 8.7650233E-009, 5.0967314E-033, 1.5653955E-034, 1.0896148E-008, 1.1921462E-004, 1.7099989E-005, 4.2264811E-003, 4.8027451E-003, 5.0293278E-003, 6.2273272E-003, 6.8339780E-003, 1.2970618E-002, 1.3391573E-002, 8.5173150E-003, 7.8856754E-003, 4.7545948E-003, 1.9608789E-007, 3.8799701E-011, 8.5585903E-012
 8.3037414E+001, 3.2887806E-026, 1.2468099E-026, 2.5608665E-031, 9.3068254E-037, 1.2535935E-008, 1.6491003E-009, 8.0440274E-010, 1.1478839E-013, 2.6503615E-002, 8.9890084E-003, 7.4880051E-002, 4.6051055E-002, 1.1241903E-001, 1.4318859E-002, 5.9053319E-004, 4.1477092E-006, 2.5917121E-007, 1.0636397E-009, 1.7983480E-019, 1.3484425E-025, 7.0148018E-030, 3.3452056E-006, 3.2450353E-011, 4.7821328E-014, 3.0260605E-002, 2.0740404E-002, 2.5881802E-003, 2.5472230E-004, 2.4883038E-002, 2.3094024E-002, 1.2973878E-002, 4.7713743E-003, 3.6886226E-002, 6.8189632E-003, 1.3314168E-003, 2.4614845E-004, 3.5128028E-002, 1.6360512E-002, 4.6743046E-005, 9.4398229E-006, 7.8444944E-008, 1.4168228E-009, 1.6448278E-031, 2.5089077E-033, 1.1206479E-007, 1.5153140E-004, 5.5365448E-005, 5.9860928E-003, 5.8088773E-003, 4.9794250E-003, 5.7533145E-003, 7.3344369E-003, 1.1063396E-002, 1.1800105E-002, 7.6316890E-003, 1.3346891E-002, 8.1306375E-003, 5.7016156E-008, 2.4631280E-012, 1.6988110E-011
 8.4016921E+001, 1.7620104E-025, 7.2512562E-027, 1.8770834E-031, 1.0107310E-036, 4.4028920E-008, 5.1026227E-008, 5.1819003E-010, 2.7736884E-015, 4.7899852E-002, 3.3848820E-002, 8.9471942E-002, 6.7857299E-002, 9.7303475E-002, 6.6236304E-003, 2.1009878E-004, 4.3553476E-006, 1.0013597E-007, 7.4588813E-012, 2.3894207E-020, 1.6122613E-025, 1.2226083E-029, 1.9711273E-006, 4.8429257E-011, 1.7325100E-013, 3.1553320E-002, 1.7439489E-002, 1.0610302E-002, 7.3012097E-005, 2.5505995E-002, 2.2785062E-002, 1.6671763E-002, 8.2519912E-003, 3.9010569E-002, 2.2082038E-002, 3.7993394E-003, 4.3710475E-005, 4.1388005E-002, 2.3106532E-002, 9.2230371E-006, 3.8627149E-006, 1.0609641E-007, 8.7486156E-010, 1.7517460E-030, 8.8950409E-032, 5.8553604E-007, 7.8776998E-005, 2.2558047E-004, 6.0280554E-003, 2.3691825E-003, 4.8612560E-003, 6.6339207E-003, 6.0012841E-003, 1.0777209E-002, 1.2001281E-002, 8.6057209E-003, 1.2553250E-002, 1.4462224E-002, 3.8822098E-007, 4.5839406E-008, 1.2547803E-009
