s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0905384E+002, 7.2198500E-032, 3.0027476E-036, 3.2324550E-040, 7.9442838E-002, 3.6743142E-004, 1.5077328E-011, 7.0439766E-002, 4.3029711E-003, 7.3086066E-003, 5.5471565E-002, 6.7680404E-004, 2.4258273E-009, 1.8966482E-031, 1.2952618E-034, 6.2509548E-039, 1.3206403E-067, 4.4382514E-068, 5.9320182E-070, 4.0840136E-049, 1.3055801E-047, 1.7110893E-046, 4.6795515E-002, 9.5218290E-003, 1.9898471E-003, 1.1835129E-001, 1.1282748E-002, 2.8877099E-003, 9.2247261E-002, 1.4302927E-002, 7.9942745E-004, 2.1863385E-035, 6.6047566E-034, 2.5915250E-031, 1.4919381E-019, 9.1461835E-019, 4.3363773E-018, 1.9743649E-044, 2.2059779E-043, 1.0075288E-040
 1.1000905E+002, 8.4322512E-031, 3.6511654E-034, 1.7525628E-040, 6.1824837E-002, 1.9551895E-004, 1.9140837E-011, 1.1931661E-001, 2.6884620E-002, 1.7915211E-002, 6.8145794E-002, 3.0268944E-003, 1.0261707E-008, 1.0879613E-030, 8.6308729E-035, 2.2450842E-039, 1.1960807E-067, 2.8237833E-066, 2.4089658E-067, 1.7486832E-047, 7.9847780E-046, 1.9464229E-045, 4.0196643E-002, 1.0685767E-002, 4.8024521E-004, 1.0641273E-001, 1.5387278E-002, 1.3790643E-003, 6.6836318E-002, 1.5860283E-002, 1.0067941E-003, 5.0465055E-035, 8.4964811E-033, 1.2460311E-030, 2.8098765E-019, 2.0752200E-018, 1.0888094E-017, 3.4447102E-043, 1.0402373E-041, 9.0107479E-040
 1.1102354E+002, 5.7686697E-030, 1.8380812E-034, 1.9050631E-040, 3.7091524E-002, 1.0212485E-004, 3.1097295E-012, 1.1033687E-001, 4.6099163E-003, 2.6507944E-002, 8.4389193E-002, 2.9884267E-003, 1.0384826E-008, 7.4118894E-031, 1.7961498E-034, 8.8835569E-040, 2.8030341E-067, 6.5358550E-066, 2.8340021E-067, 2.7895474E-046, 5.6034119E-045, 7.4575489E-045, 3.7648701E-002, 8.9261660E-003, 1.2577445E-003, 1.2807006E-001, 1.4401471E-002, 1.7091762E-003, 9.8140898E-002, 1.5479439E-002, 1.9513126E-003, 8.0103540E-034, 2.7912023E-032, 5.1069605E-030, 5.1905584E-019, 3.8319889E-018, 2.5013884E-017, 9.1970259E-042, 3.8628342E-040, 3.1861821E-039
 1.1203804E+002, 6.9676750E-031, 9.5617388E-035, 6.9464845E-041, 6.4194782E-002, 1.5574223E-004, 4.0444372E-013, 1.7067165E-001, 2.6042583E-002, 6.0039949E-002, 5.6077278E-002, 2.2992569E-004, 6.7888234E-010, 2.1089664E-031, 8.0272020E-035, 2.9770482E-040, 6.3538269E-066, 1.1472182E-065, 1.1049283E-068, 1.8470604E-046, 5.8788485E-045, 2.0891167E-044, 3.5982519E-002, 1.2607355E-002, 1.5631911E-003, 1.0812817E-001, 1.2346478E-002, 4.7519251E-004, 1.0977346E-001, 2.1534419E-002, 8.1535755E-004, 5.6721852E-033, 8.8772174E-032, 3.5397642E-029, 1.5125951E-018, 9.9161693E-018, 5.8472815E-017, 3.1450921E-041, 1.7706851E-039, 1.1154117E-038
 1.1305253E+002, 3.2200105E-032, 8.1169730E-036, 1.5448406E-041, 5.2914730E-002, 9.0568842E-005, 5.0386600E-013, 1.2445160E-001, 1.5587122E-002, 5.1859701E-003, 5.7564248E-002, 4.7019308E-004, 1.3607397E-010, 1.8957739E-032, 7.8481399E-036, 5.8165233E-041, 1.2793615E-065, 6.6625369E-067, 7.4329479E-070, 3.4593879E-046, 7.0917967E-045, 1.9113137E-044, 4.3040852E-002, 1.8804075E-002, 3.5128780E-003, 1.0176530E-001, 4.5681602E-003, 5.2884158E-004, 1.0091808E-001, 6.0842492E-003, 2.5227309E-005, 1.9549071E-032, 2.4077239E-030, 2.6831896E-028, 2.0413421E-018, 2.2221301E-017, 1.5946509E-016, 1.4983344E-040, 2.7646089E-039, 2.8757662E-038
 1.1406703E+002, 5.5242589E-033, 3.7566813E-036, 1.1975919E-040, 6.3763535E-002, 1.9575922E-004, 3.9740021E-013, 1.0325477E-001, 1.6438726E-002, 1.1106667E-005, 3.9292938E-002, 2.7251872E-004, 2.4278968E-010, 1.5349859E-033, 4.7578741E-036, 3.2838819E-041, 1.2090289E-066, 8.6120868E-068, 1.5350096E-071, 1.0491459E-045, 2.3747520E-045, 1.6880415E-044, 4.3515243E-002, 1.0596484E-002, 5.3850081E-003, 1.1948482E-001, 1.1810003E-002, 7.9469333E-005, 1.1458135E-001, 1.0560837E-002, 1.8014662E-005, 1.3729893E-031, 1.5111322E-029, 2.1725397E-027, 7.4518784E-018, 4.9089306E-017, 3.7300491E-016, 7.6393187E-040, 6.2279607E-039, 8.1985653E-038
 1.1500906E+002, 3.7227646E-033, 2.0497257E-036, 8.4468703E-041, 4.8384368E-002, 7.6474157E-006, 6.4582888E-015, 1.3329326E-001, 1.1538832E-002, 1.6411280E-006, 5.3434332E-002, 4.0564721E-004, 1.7191535E-009, 1.0402109E-034, 3.5231883E-038, 5.3648508E-041, 4.3878399E-067, 1.2150811E-068, 6.6387139E-072, 4.7713900E-045, 3.4903008E-045, 4.1571459E-045, 3.9411533E-002, 7.9760176E-003, 2.3533577E-003, 1.2131032E-001, 5.5649376E-003, 1.4788966E-003, 1.2100357E-001, 1.6749008E-002, 2.4489012E-005, 2.2488038E-030, 1.8523236E-028, 1.4362450E-026, 3.4621201E-017, 1.6729257E-016, 7.4050633E-016, 4.3433225E-039, 1.5949985E-038, 3.9172020E-037
 1.1602356E+002, 9.6713338E-034, 1.4251248E-036, 1.9611420E-041, 1.5457489E-002, 1.0191016E-006, 3.2559538E-016, 1.2059661E-001, 2.2073001E-002, 1.3373600E-006, 4.1063483E-002, 1.3827935E-005, 4.9245190E-010, 4.6136610E-036, 2.2316864E-039, 2.6902477E-041, 1.4002758E-067, 3.7526676E-070, 1.1245333E-071, 6.2249697E-045, 1.6999844E-045, 4.2372325E-044, 3.1476966E-002, 7.0266451E-003, 1.7049167E-003, 1.3145648E-001, 4.3401199E-003, 2.7080787E-003, 1.1587127E-001, 9.7020118E-003, 1.0875282E-003, 1.5011015E-029, 1.2088294E-027, 7.9983783E-026, 1.6317734E-016, 6.4862384E-016, 1.5150657E-015, 1.2100703E-038, 1.3209665E-037, 1.5318994E-036
 1.1703805E+002, 1.2931847E-034, 3.8189417E-036, 3.5391846E-042, 1.8487199E-003, 2.1385935E-008, 9.7544560E-017, 8.0737413E-002, 1.0588844E-002, 7.5752533E-008, 5.6197869E-002, 1.2754436E-004, 3.4931878E-010, 4.3465047E-037, 4.1639964E-039, 1.4885703E-040, 5.7597993E-069, 1.1387686E-070, 3.8941579E-072, 3.2930558E-046, 1.0017989E-045, 1.1056897E-042, 2.7698663E-002, 1.8184728E-003, 3.1629730E-004, 1.3493108E-001, 7.0579044E-003, 1.2839451E-003, 1.1559007E-001, 1.2037634E-002, 1.4299259E-004, 1.8360615E-028, 1.0271779E-026, 4.2775251E-025, 3.6989221E-016, 1.7528367E-015, 1.4738081E-014, 1.1298674E-037, 7.8685843E-037, 2.9085770E-036
 1.1805255E+002, 3.3499647E-034, 1.7612813E-036, 1.0477364E-041, 6.6687642E-006, 2.9567923E-010, 2.4139547E-017, 9.1793483E-002, 3.5273273E-003, 1.7290895E-008, 6.3428622E-002, 3.9281666E-004, 4.0293556E-010, 4.0849925E-038, 8.1464275E-040, 8.8769124E-040, 2.5041959E-069, 3.5576159E-070, 1.7734252E-073, 1.3408944E-046, 3.0674648E-045, 5.7709140E-041, 2.7235493E-002, 2.7910608E-003, 4.0784451E-004, 1.1907245E-001, 1.2115926E-002, 4.7769042E-005, 1.1676278E-001, 7.9300398E-003, 9.1547549E-004, 3.1169554E-027, 1.2445166E-025, 2.1725946E-024, 7.8767942E-016, 3.5288071E-015, 2.1231908E-014, 5.1797332E-037, 3.5375891E-036, 5.5705145E-036
 1.1906705E+002, 2.8733479E-035, 7.3139284E-038, 1.3270864E-040, 2.4415843E-007, 2.1871357E-011, 1.0306112E-017, 1.2336515E-001, 1.3077137E-003, 1.2962093E-009, 8.5753089E-002, 1.8660021E-003, 7.2268636E-010, 7.2355359E-038, 6.2721540E-041, 4.2749206E-041, 8.3114800E-068, 1.3833169E-069, 2.8371047E-075, 1.5288596E-046, 1.0670244E-043, 4.7934032E-040, 5.8490148E-002, 4.1745795E-003, 1.7968235E-004, 8.5874107E-002, 1.5794306E-002, 3.7456266E-004, 1.3183545E-001, 1.4164978E-002, 3.3358970E-004, 3.5022627E-026, 7.5798052E-025, 6.7611607E-024, 9.8117200E-016, 1.1555426E-014, 4.6792225E-014, 1.5433895E-036, 4.6092165E-036, 1.2706603E-035
 1.2000908E+002, 2.5148541E-035, 2.2131739E-039, 5.0453024E-041, 4.3858749E-008, 4.5780853E-013, 6.7640790E-018, 1.3545277E-001, 5.1516194E-003, 1.1080795E-008, 7.7817595E-002, 4.3743806E-003, 3.9973912E-011, 1.0669754E-037, 5.9667086E-041, 1.2760192E-042, 4.1572052E-068, 4.5077067E-070, 5.8514818E-077, 3.5338822E-044, 1.2060697E-041, 4.0098521E-040, 3.8144900E-002, 7.0402011E-003, 3.2489003E-005, 9.8168592E-002, 1.1898317E-002, 1.0320235E-003, 1.1555792E-001, 9.5170849E-003, 3.5742218E-004, 1.3195293E-025, 3.8874897E-024, 8.6575670E-024, 1.7032542E-015, 1.5864424E-014, 4.5411873E-012, 3.9504864E-036, 4.4927485E-036, 3.3895983E-035
 1.2102357E+002, 4.7812970E-036, 6.9093308E-040, 1.1771282E-040, 5.0606624E-010, 2.6260472E-015, 9.1123454E-018, 9.4596210E-002, 1.0949738E-002, 7.9610366E-009, 5.5377534E-002, 1.0193724E-004, 1.5996948E-012, 1.7713672E-038, 7.0152278E-040, 2.4968146E-042, 5.0880680E-069, 1.1864182E-071, 1.0668382E-077, 4.5022868E-043, 8.9254946E-041, 1.0322966E-040, 4.2946374E-002, 1.1628546E-002, 4.4090036E-006, 1.1505761E-001, 1.5179682E-002, 2.3299441E-003, 1.0583362E-001, 1.1229454E-002, 1.3162372E-004, 3.1710349E-025, 5.8683458E-024, 8.3210245E-024, 3.8713957E-015, 6.0822010E-014, 3.1899156E-012, 1.2093599E-035, 1.3759811E-035, 1.1441684E-034
 1.2203807E+002, 1.9746945E-037, 2.2786679E-041, 7.3990818E-041, 1.6009559E-011, 6.0069252E-016, 1.0466722E-018, 6.2528573E-002, 8.3620622E-004, 1.2224811E-010, 3.2319219E-002, 5.7430602E-006, 8.8209414E-014, 2.2465185E-038, 5.2233593E-040, 1.0112860E-043, 4.9764686E-069, 8.4969170E-072, 8.6138369E-078, 1.9033834E-042, 8.6336206E-041, 2.4325040E-041, 3.4008730E-002, 9.1158317E-003, 2.1402352E-004, 9.7011896E-002, 1.5357112E-002, 1.2604212E-003, 1.1171041E-001, 6.8590984E-003, 1.9352178E-004, 4.3840214E-025, 3.3704284E-024, 1.1794243E-023, 6.3705280E-015, 1.0970908E-013, 1.4644349E-011, 1.8350391E-035, 5.8056807E-035, 1.2228972E-033
 1.2305256E+002, 9.7126625E-039, 2.0403018E-043, 3.0381240E-041, 2.4001716E-013, 6.5586875E-017, 4.0295303E-020, 7.7069144E-002, 1.3088711E-004, 2.6792714E-013, 3.9256428E-002, 2.8819435E-006, 3.2130241E-015, 1.8265094E-038, 4.3591103E-041, 1.0753553E-044, 1.8858244E-069, 1.7596715E-072, 2.0979099E-078, 3.1677199E-042, 1.7792577E-041, 5.0828033E-042, 3.5181791E-002, 1.6810922E-002, 5.4767427E-004, 8.9603848E-002, 2.1961673E-002, 1.0569536E-003, 1.0177486E-001, 1.0493791E-002, 2.6356379E-004, 3.4719396E-025, 1.6821674E-024, 3.6808804E-023, 1.0161388E-011, 1.6466802E-011, 2.5125130E-011, 5.6046578E-035, 3.8013812E-034, 8.5254623E-033
 1.2406706E+002, 6.2647378E-040, 1.3928931E-044, 4.8842865E-043, 3.2781940E-015, 8.9722800E-018, 1.7002037E-020, 7.8496171E-002, 4.2049647E-004, 1.7356384E-011, 9.0939890E-003, 6.8680762E-008, 9.0248079E-017, 9.2837057E-040, 1.9657397E-041, 8.4552675E-045, 2.0198639E-070, 1.5136651E-073, 3.0119704E-078, 2.1124044E-042, 1.7542285E-042, 2.2405087E-042, 4.2178836E-002, 8.0525992E-003, 5.1157075E-004, 1.0353162E-001, 1.1823480E-002, 1.9482096E-003, 1.1327636E-001, 1.6703405E-002, 9.0547738E-004, 2.4104781E-025, 1.5366234E-024, 1.8314047E-022, 9.0440704E-011, 8.8345359E-010, 2.2512338E-008, 1.2256747E-034, 1.3089571E-033, 4.1680388E-032
 1.2500909E+002, 2.3703279E-041, 9.6367567E-045, 4.1670794E-045, 6.7110012E-017, 1.2597084E-018, 1.1008241E-021, 5.6738019E-002, 9.3004353E-004, 3.7770896E-012, 3.7005469E-004, 5.3546862E-011, 2.3582509E-017, 1.7173933E-040, 3.0892991E-041, 7.3408626E-045, 5.2496269E-071, 4.0946296E-074, 3.6222482E-079, 3.4934101E-043, 2.0150271E-043, 4.2998994E-042, 4.5985069E-002, 1.8407346E-002, 5.3398303E-006, 1.2829482E-001, 2.5378955E-002, 3.5909266E-004, 1.0534056E-001, 1.5567410E-002, 2.7468698E-003, 1.6586611E-025, 2.7102516E-024, 8.7564466E-022, 1.0009355E-009, 7.7781951E-009, 8.3873261E-008, 1.2213036E-033, 2.9586189E-033, 1.3179035E-031
 1.2602359E+002, 1.0138123E-042, 1.1957116E-043, 1.8075059E-045, 6.0034250E-018, 6.6470657E-020, 5.5756197E-023, 5.2169925E-002, 4.6572241E-004, 2.9405803E-013, 1.1302254E-006, 3.6346534E-013, 4.4405047E-018, 3.7009002E-041, 6.9882155E-041, 1.0929071E-044, 4.1903581E-072, 3.5311002E-074, 7.1418581E-078, 3.1047514E-044, 2.3521959E-044, 8.9908234E-043, 5.7144981E-002, 8.2743875E-003, 4.6803049E-006, 9.5468863E-002, 7.6587713E-003, 5.0642248E-004, 1.2184240E-001, 1.4956688E-002, 9.7789574E-004, 6.4474237E-025, 1.0993816E-023, 2.7940387E-021, 1.6635166E-009, 1.8537107E-008, 1.3221153E-006, 3.9531061E-033, 1.7944889E-032, 3.1562934E-031
 1.2703808E+002, 7.2355291E-044, 9.7413674E-044, 4.5810220E-047, 8.5462023E-019, 7.0772351E-021, 5.2112723E-024, 3.2573483E-002, 4.0866126E-005, 2.2572612E-014, 1.9504789E-009, 3.1805458E-015, 7.4085255E-019, 2.4987601E-041, 1.0141427E-040, 7.5897512E-046, 2.0074479E-072, 1.4830562E-075, 5.3180819E-077, 4.2756461E-045, 3.8415977E-045, 8.3894543E-043, 5.3954064E-002, 9.4499280E-003, 2.1334764E-004, 1.0714774E-001, 3.8425632E-003, 2.3838213E-003, 9.7451627E-002, 1.4965605E-002, 1.1300665E-003, 2.7462086E-024, 1.4924483E-022, 1.0606971E-020, 4.6029696E-008, 1.2531961E-006, 1.5790116E-006, 1.0846552E-032, 1.2254808E-031, 7.2890101E-031
 1.2805258E+002, 6.5461773E-045, 2.5394358E-045, 6.2324204E-049, 1.3942745E-019, 2.4365565E-021, 6.0688805E-025, 7.3870118E-003, 6.0444787E-007, 1.5249882E-015, 6.3902969E-012, 8.9967423E-017, 1.1749906E-019, 8.1449213E-041, 1.3144150E-041, 9.6141182E-047, 4.3496459E-073, 1.2203823E-075, 3.6491772E-078, 7.8685843E-046, 1.9947584E-043, 4.4804845E-042, 6.8412937E-002, 1.0020627E-002, 4.5941563E-004, 6.2165933E-002, 8.0499920E-003, 2.6683269E-003, 8.6400266E-002, 1.2817911E-002, 1.7648790E-003, 1.1195600E-023, 1.8717187E-021, 3.8121959E-020, 1.6530819E-006, 1.5816442E-007, 2.7783433E-005, 2.8552570E-032, 3.6783140E-031, 1.3405205E-030
 1.2906708E+002, 6.1972623E-046, 1.1356311E-046, 2.6798215E-050, 3.0017228E-020, 3.5530712E-022, 2.5415993E-025, 1.5340479E-003, 1.6827131E-008, 2.1083814E-016, 9.6115102E-014, 8.3105595E-018, 5.2109815E-021, 3.0726221E-041, 9.8116271E-043, 3.2331694E-047, 1.1181260E-073, 1.0804297E-075, 4.8700400E-079, 1.6332648E-044, 4.6382145E-042, 1.4130395E-040, 6.5312915E-002, 1.1078193E-002, 1.3046550E-004, 8.6000373E-002, 2.0418962E-002, 2.5423789E-003, 1.1678794E-001, 1.1826593E-002, 6.8885885E-004, 1.3776813E-022, 4.0817550E-021, 9.4440928E-020, 3.5790481E-005, 8.0238632E-005, 1.7699588E-004, 1.5210762E-031, 8.5020448E-031, 2.7290623E-030
 1.3000911E+002, 2.0805474E-046, 3.2133117E-046, 3.7104002E-050, 7.2764191E-021, 4.0721919E-023, 1.7756839E-026, 2.2534210E-005, 9.3469814E-010, 2.7007254E-017, 1.0094518E-015, 6.8276474E-018, 2.8438308E-022, 1.4014975E-041, 2.0648041E-043, 4.9262288E-048, 4.4571220E-073, 1.3683807E-075, 1.2419408E-079, 9.5242461E-044, 5.3248922E-042, 3.0588092E-039, 6.0273653E-002, 1.3103036E-002, 1.9591702E-004, 1.0505916E-001, 1.1896107E-002, 6.4086370E-005, 8.1348202E-002, 7.7023810E-003, 2.0500183E-004, 3.5797487E-021, 3.9686655E-021, 5.3471322E-019, 3.4067868E-005, 9.8695276E-005, 3.9358700E-004, 2.2431330E-031, 5.2997590E-031, 8.2614345E-030
 1.3102360E+002, 4.4115493E-047, 2.1638100E-047, 3.4182784E-050, 1.6060519E-021, 1.0803684E-023, 1.7573474E-026, 2.1348554E-007, 2.3569029E-011, 1.4848545E-018, 2.0875651E-016, 6.7293482E-018, 2.9910467E-022, 1.0079847E-041, 2.2009127E-043, 2.2915750E-048, 3.7491254E-073, 1.0809306E-076, 1.4910303E-081, 2.2573380E-043, 1.4166720E-039, 1.0001353E-037, 6.9029952E-002, 1.2853055E-002, 1.5353559E-005, 8.2329628E-002, 4.9633252E-003, 1.1972803E-004, 9.0011248E-002, 7.9074145E-003, 1.3973032E-004, 1.7697031E-019, 2.5941225E-020, 1.2036030E-018, 2.1743355E-005, 6.6403470E-005, 8.7867492E-004, 2.6101981E-031, 8.8845562E-031, 2.8565909E-029
 1.3203810E+002, 5.6381253E-048, 5.8440106E-047, 6.0891087E-051, 1.9757462E-022, 2.4401353E-024, 1.3240574E-027, 1.1439680E-008, 8.0356988E-013, 1.0036799E-018, 2.9531149E-017, 4.4886707E-019, 5.9351428E-023, 4.7519237E-042, 1.2996283E-044, 1.6591319E-049, 5.2757308E-074, 1.9083861E-077, 7.2837229E-080, 1.2191856E-041, 2.1779713E-038, 5.4907366E-037, 4.4611182E-002, 7.3073942E-003, 9.4534558E-004, 7.3811153E-002, 1.3461103E-002, 4.8219219E-004, 1.1048577E-001, 1.1546272E-002, 7.8596504E-004, 2.1891661E-018, 1.7871990E-019, 1.1728920E-018, 1.9098308E-005, 8.7452503E-005, 1.6023503E-003, 8.3304138E-031, 4.0239715E-030, 1.2917027E-028
 1.3305260E+002, 1.4330918E-046, 1.4451029E-046, 1.9196884E-051, 1.6381469E-023, 2.7826301E-025, 4.7558016E-029, 1.4624594E-010, 4.1999833E-015, 1.6615813E-019, 5.8752144E-018, 1.4885222E-019, 2.2586517E-024, 6.6134760E-043, 1.2205790E-045, 1.1730726E-049, 1.8893706E-075, 5.4371585E-079, 1.5133316E-079, 5.3613651E-040, 8.6479519E-038, 1.5501288E-036, 4.9172676E-002, 3.0834299E-003, 1.6116590E-003, 1.0905466E-001, 2.0178183E-002, 2.9242071E-004, 1.0904831E-001, 1.9327545E-002, 2.7010452E-003, 6.6622228E-018, 8.4683257E-019, 1.3091116E-018, 2.6913330E-004, 8.6060021E-004, 1.0019019E-003, 3.1109550E-030, 1.5819643E-029, 3.1383277E-028
 1.3406709E+002, 5.5780635E-046, 1.8047372E-047, 4.7069495E-052, 1.3089523E-024, 3.2003254E-026, 4.0408780E-030, 1.2763822E-013, 3.4401527E-017, 1.4337148E-020, 1.0012922E-018, 2.6988728E-020, 4.4249537E-025, 2.4270045E-044, 6.6564030E-047, 6.5396445E-050, 2.3693636E-075, 1.4340023E-078, 5.4209588E-081, 2.4928902E-039, 4.3609960E-037, 2.2161597E-036, 6.0693533E-002, 8.4867027E-003, 1.2589557E-003, 1.1253791E-001, 1.1990618E-002, 1.5507137E-005, 9.0839878E-002, 8.6961037E-003, 1.3766415E-003, 8.6923241E-018, 1.9000194E-018, 4.2708745E-018, 4.3052804E-004, 1.2726649E-003, 8.5429691E-004, 9.5242169E-030, 3.0813597E-029, 4.9920925E-028
 1.3500912E+002, 8.1034505E-047, 4.2845269E-048, 4.4408289E-053, 9.9501165E-026, 7.9519954E-028, 5.3568587E-030, 2.7051865E-016, 1.8879969E-018, 8.3652723E-022, 1.5084085E-019, 1.3961687E-021, 9.1687626E-026, 1.1383586E-045, 8.2109527E-047, 5.9345849E-050, 2.8243143E-075, 1.1879770E-077, 9.6181429E-081, 7.7523959E-039, 3.7675200E-036, 1.4858607E-036, 6.7653369E-002, 1.9226607E-002, 3.8089760E-004, 1.0042325E-001, 7.4748534E-003, 9.1316711E-005, 1.2026341E-001, 8.9323712E-003, 1.4501056E-003, 1.3769767E-017, 2.6519363E-018, 7.2842707E-018, 7.8716266E-004, 9.1462095E-004, 1.0721576E-003, 1.0619493E-029, 4.5695834E-029, 9.1040620E-028
 1.3602362E+002, 4.3309123E-048, 2.8468462E-049, 1.5296606E-053, 1.0089275E-026, 4.5785503E-029, 7.6919568E-031, 3.4756591E-017, 5.4311542E-019, 7.9228738E-023, 6.5429657E-020, 5.5634998E-022, 7.6619334E-026, 1.5299182E-046, 9.3124441E-048, 1.9411380E-050, 8.8505417E-075, 1.3881593E-076, 1.7303209E-079, 3.1311939E-038, 1.6293227E-036, 1.6606502E-037, 5.3110951E-002, 9.3933700E-003, 9.1040805E-006, 1.1129782E-001, 6.6999864E-003, 5.6358995E-004, 1.0695400E-001, 1.1527152E-002, 1.8405952E-003, 5.1853944E-018, 3.9596247E-018, 8.6098979E-018, 7.5493112E-004, 1.0395412E-003, 1.2334597E-003, 1.0710681E-029, 1.6968666E-028, 2.7854734E-027
 1.3703811E+002, 1.9331093E-048, 8.0967968E-051, 3.3056692E-055, 1.1426729E-027, 2.1768533E-029, 8.5094230E-032, 1.3022386E-017, 5.5330201E-020, 2.3062655E-024, 1.9528271E-020, 5.2368269E-023, 2.6332333E-026, 4.0477815E-047, 1.9183327E-049, 1.2910520E-051, 1.1994917E-074, 2.0549564E-076, 1.1717234E-079, 1.8363492E-038, 3.7505956E-037, 3.6127367E-038, 4.3963478E-002, 9.2452329E-003, 5.0548558E-005, 1.1918173E-001, 1.6848963E-002, 7.6752446E-004, 8.1344259E-002, 1.0827495E-002, 1.1875065E-003, 1.8875197E-018, 1.9786804E-018, 2.0705377E-017, 8.8018979E-004, 1.7074096E-003, 1.9219713E-003, 4.3239808E-029, 1.0666866E-027, 7.6180079E-027
 1.3805261E+002, 2.2722505E-049, 3.4018256E-051, 1.9935642E-055, 1.0838151E-027, 3.7402022E-029, 7.7251789E-033, 1.0239472E-018, 7.2002484E-021, 9.6295298E-025, 1.9880174E-021, 4.9851872E-024, 1.9443341E-027, 4.0312011E-048, 7.5966376E-051, 4.5504653E-051, 4.3755345E-076, 1.0371224E-076, 8.7752039E-081, 1.4093972E-039, 1.7522296E-038, 6.1984850E-039, 4.3761016E-002, 8.6147075E-003, 5.2295205E-006, 1.2213552E-001, 6.0891689E-003, 2.1728377E-004, 1.0103349E-001, 8.9239447E-003, 1.0868692E-003, 1.6332087E-018, 2.1558382E-018, 3.4088443E-017, 1.4155875E-003, 2.6067539E-003, 1.4608081E-003, 7.0119637E-028, 4.6022577E-027, 3.4884508E-026
 1.3906711E+002, 4.4540607E-050, 7.5746528E-051, 1.5845677E-055, 1.1954518E-028, 3.3778511E-030, 8.5599300E-034, 2.6503743E-019, 9.9692792E-021, 1.7434345E-024, 3.7361787E-022, 2.4028404E-024, 1.4973214E-028, 1.2215440E-049, 2.3513846E-052, 1.0388094E-051, 1.2495176E-076, 1.0868308E-077, 2.7457040E-082, 9.9501035E-041, 3.0338435E-039, 1.0501694E-039, 4.6370201E-002, 7.8347753E-003, 4.5757716E-007, 1.2193532E-001, 5.4693819E-003, 1.5510828E-003, 1.3934423E-001, 1.0277092E-002, 1.6628498E-003, 3.2254490E-018, 1.0315200E-017, 1.2403248E-016, 1.1013775E-003, 2.2330811E-003, 7.6582460E-004, 6.0019812E-027, 1.3127911E-026, 1.1217578E-025
 1.4000914E+002, 2.2803127E-050, 2.0809720E-051, 3.3728190E-056, 6.4771231E-030, 1.4396425E-031, 4.1134161E-035, 6.2848641E-020, 6.4801479E-021, 5.2512258E-025, 9.9305322E-023, 8.3764186E-025, 6.4860011E-029, 7.9548718E-051, 1.5311406E-053, 1.8807050E-052, 7.4650530E-077, 2.1020239E-078, 5.2257032E-083, 4.3962259E-041, 1.4100683E-039, 8.6408127E-041, 5.4764071E-002, 9.4705425E-003, 1.0620672E-003, 1.0539282E-001, 7.8246683E-003, 6.6263358E-003, 9.5532833E-002, 8.8985546E-003, 1.0270227E-003, 1.7535947E-017, 5.4915020E-017, 4.1192673E-016, 1.1209277E-003, 2.1093632E-003, 5.7461097E-004, 2.2846990E-026, 5.6595631E-026, 2.9321069E-025
 1.4102363E+002, 9.3132355E-052, 8.2502218E-053, 3.5778177E-057, 4.9819992E-031, 9.1042879E-033, 1.4690270E-036, 1.2466996E-020, 1.6510625E-021, 1.2038883E-024, 2.7411973E-023, 6.8943446E-026, 7.3996804E-030, 6.1368359E-051, 1.1980205E-053, 3.1563323E-052, 3.7266729E-077, 9.0444190E-080, 2.4259730E-083, 9.8959850E-042, 1.1852026E-040, 1.1519288E-041, 6.0975943E-002, 1.4861693E-002, 2.2638680E-003, 9.5869401E-002, 1.6779621E-002, 5.0352037E-003, 1.2880605E-001, 1.2134814E-002, 1.2813649E-003, 1.6405677E-016, 3.8719393E-016, 1.0670316E-015, 1.7197579E-003, 2.7249803E-003, 5.7700100E-004, 6.9279234E-026, 2.5340915E-025, 6.9680556E-025
 1.4203813E+002, 2.5578710E-052, 2.8397561E-054, 2.4992104E-058, 7.0135160E-032, 2.4428333E-032, 2.9452105E-037, 2.1782324E-021, 2.1912813E-022, 7.4481806E-025, 4.3618217E-024, 1.2607152E-026, 3.4954481E-031, 1.1213722E-051, 5.8031717E-053, 1.0085413E-052, 7.9750233E-078, 1.3370630E-080, 3.2388951E-084, 1.2703460E-042, 1.0201914E-041, 6.9785198E-043, 5.9229576E-002, 2.1278521E-002, 1.9234697E-004, 9.7014793E-002, 1.3101236E-002, 4.3621783E-003, 1.3146759E-001, 1.2153548E-002, 4.4723461E-004, 3.8074530E-016, 1.2622997E-015, 2.0197118E-011, 3.9450796E-003, 4.2610869E-003, 4.8635078E-004, 1.3535835E-025, 1.1830495E-024, 3.0909530E-024
