s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0235113E+000, 1.3683768E-033, 6.3713643E-032, 2.1395346E-038, 5.7162269E-022, 1.4458494E-022, 9.1701153E-026, 6.1474260E-018, 4.1274158E-018, 1.2609360E-021, 7.9054266E-018, 3.4903229E-018, 1.1739799E-019, 5.6827708E-020, 1.8194372E-021, 3.2003547E-026, 6.1627012E-032, 9.2771859E-030, 1.5625993E-034, 2.2440891E-039, 2.5209288E-039, 7.3028811E-043, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1101748E-073, 1.2719118E-073, 5.9416333E-083, 8.7549286E-082, 3.9279578E-083, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0463683E+000, 1.7052464E-029, 6.9517461E-029, 4.8496776E-035, 9.8592780E-020, 5.4101418E-020, 1.0008282E-022, 1.2066186E-016, 1.0437882E-016, 4.2874816E-019, 1.6339448E-016, 1.0055491E-016, 2.2216730E-017, 2.5993348E-018, 2.6051552E-019, 5.6372250E-023, 1.3066957E-027, 3.1061885E-026, 9.2128437E-031, 1.0819639E-037, 7.6947640E-036, 2.2725243E-039, 4.8631796E-142, 0.0000000E+000, 0.0000000E+000, 5.9123948E-096, 8.9781649E-098, 4.6531389E-102, 1.2756422E-057, 6.1573789E-057, 3.9658266E-062, 1.0056969E-063, 1.5456996E-063, 6.2480722E-068, 1.4997909E-100, 1.7188246E-105, 6.8874235E-109, 3.0461297E-150, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0692254E+000, 1.8436838E-027, 4.9086836E-026, 6.8350246E-031, 2.6537781E-018, 4.4949933E-018, 3.0778592E-020, 1.2703160E-010, 6.2232715E-010, 3.7926809E-017, 1.8310415E-010, 9.8670461E-015, 1.9699882E-016, 5.2007767E-017, 2.4317671E-017, 5.8876009E-021, 2.2320446E-024, 4.1794239E-023, 3.9951767E-028, 2.8360229E-035, 2.5762276E-035, 4.4566069E-039, 1.1808110E-114, 1.8552529E-113, 2.8650132E-120, 9.0986874E-080, 9.1481863E-081, 4.9901063E-082, 3.9375802E-048, 3.9450689E-047, 4.7674353E-051, 6.8422819E-053, 4.5103324E-053, 1.4201855E-055, 9.8622185E-088, 1.0612086E-088, 1.1815605E-086, 1.4141113E-121, 9.3405090E-123, 2.0947674E-128, 3.8713505E-159, 5.5142390E-161, 4.5481646E-160, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0190212E+000, 6.0492269E-026, 4.8388173E-025, 7.3328398E-029, 3.8121791E-017, 1.5203156E-016, 5.6061039E-019, 4.4760227E-005, 3.4164691E-007, 8.7099069E-015, 8.1319179E-007, 5.1665305E-008, 5.4436955E-016, 4.7066869E-016, 3.3504914E-016, 1.0829631E-019, 7.3251228E-023, 1.2205895E-021, 1.4245675E-026, 2.9653505E-033, 4.6586127E-035, 3.0774327E-038, 2.8064715E-100, 1.7035471E-099, 1.6891173E-108, 5.8108153E-070, 9.9164331E-070, 1.0331588E-070, 8.4992256E-042, 1.3304943E-040, 6.8718806E-044, 2.8393605E-046, 7.7765744E-046, 2.1650624E-047, 1.0553369E-079, 1.4139487E-077, 4.5573347E-074, 3.6988627E-107, 4.4470274E-107, 1.3202923E-111, 7.1331033E-144, 2.1980043E-145, 2.1487923E-147, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0418782E+000, 9.1409062E-024, 2.4285863E-024, 1.5417708E-028, 1.9856351E-015, 5.1693449E-014, 5.9755332E-018, 3.7886368E-004, 1.1260782E-004, 1.0205505E-013, 6.9458062E-005, 6.5311909E-007, 4.9819736E-013, 8.7092394E-010, 1.4335747E-012, 3.2587640E-019, 6.0055754E-023, 1.8205778E-021, 4.1242848E-025, 2.8613865E-032, 3.9477878E-032, 8.2834937E-036, 4.9977654E-090, 1.3530751E-090, 3.0032098E-096, 5.6137989E-062, 5.0097942E-061, 4.5935205E-062, 2.1822734E-036, 3.0348558E-035, 4.5527106E-038, 2.9090244E-040, 8.4718064E-040, 8.2831896E-041, 3.2368784E-071, 1.3886175E-068, 2.2873882E-065, 1.7234297E-096, 8.7932109E-098, 4.2508510E-099, 3.0326169E-133, 3.8839556E-134, 1.4761423E-133, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006286E+001, 2.5465153E-021, 9.5556759E-023, 1.0965559E-026, 2.4865424E-006, 1.1892423E-009, 7.1222096E-016, 1.3914296E-002, 3.8581938E-005, 1.1743069E-013, 8.4077084E-004, 1.7957865E-003, 8.0542201E-012, 3.8071884E-009, 8.6225911E-012, 1.6996840E-018, 9.0786424E-022, 7.2911565E-023, 1.4024216E-024, 1.2993481E-030, 2.8440287E-030, 2.8605888E-035, 3.2834647E-087, 1.6328676E-086, 1.2725829E-086, 3.2570669E-056, 1.2667428E-054, 2.3710490E-055, 1.9479442E-032, 2.4688603E-031, 9.2082383E-034, 6.6169896E-036, 3.4524525E-035, 8.9627825E-036, 7.6107339E-064, 4.1969334E-061, 5.6687282E-059, 2.9923642E-090, 4.1522790E-090, 7.5829027E-090, 1.6285405E-124, 1.7761208E-123, 1.6544057E-126, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1051062E+001, 2.1111708E-019, 6.4405918E-022, 7.1184919E-025, 1.4817031E-005, 1.1303849E-006, 1.4416029E-015, 1.6981226E-002, 1.4065686E-004, 5.9871864E-013, 2.3392090E-002, 8.3035370E-003, 3.3507114E-011, 2.1730955E-008, 1.2042173E-011, 6.7201217E-018, 1.0950222E-021, 3.4461827E-021, 3.9940640E-024, 3.2619154E-029, 1.2445049E-029, 9.2043813E-034, 4.8325198E-082, 3.7505335E-079, 2.9056273E-078, 1.0801494E-050, 1.1507197E-048, 3.3565534E-050, 4.6498441E-029, 5.5826287E-028, 4.4973078E-030, 3.2846156E-032, 4.5124600E-031, 1.8609620E-031, 3.7373168E-057, 4.3026773E-054, 1.0252794E-053, 2.8903477E-084, 1.4747266E-083, 3.9308686E-082, 7.6338391E-115, 4.9291914E-114, 6.2685282E-121, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2015470E+001, 9.9358159E-019, 1.6711613E-021, 1.2169925E-024, 9.1598087E-007, 6.2795714E-007, 5.0762277E-016, 4.2382521E-002, 9.7613902E-004, 6.7689618E-012, 5.3896385E-002, 1.3899885E-002, 1.7337869E-010, 4.9878392E-008, 8.8734313E-010, 3.4311851E-017, 4.4507570E-021, 5.7466341E-020, 9.5934918E-024, 5.6146930E-029, 1.8019824E-028, 1.1219866E-032, 4.6955588E-076, 1.1902209E-072, 9.3632109E-072, 8.6994971E-046, 2.3200616E-044, 9.6498285E-046, 2.8593848E-026, 2.3035530E-025, 4.8239468E-027, 5.9203838E-029, 8.9050892E-028, 3.0553760E-028, 1.3762232E-051, 9.0211673E-049, 9.1824145E-049, 7.4289789E-081, 2.1351617E-078, 2.4531683E-076, 1.2998835E-107, 5.9682533E-109, 1.6186050E-113, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3060245E+001, 6.2092919E-019, 6.4683057E-021, 5.0764344E-025, 1.7484592E-005, 1.0491951E-006, 3.0653629E-014, 2.6554702E-002, 4.4101570E-004, 1.5035074E-012, 1.1097512E-001, 6.5443524E-002, 8.2500276E-008, 1.4583976E-007, 2.3119176E-009, 6.0781967E-017, 1.0129426E-019, 3.8914836E-019, 9.2069654E-024, 8.4294687E-028, 1.5650652E-028, 2.6249323E-032, 8.1527797E-071, 4.4011371E-067, 2.5987917E-066, 1.5093389E-041, 5.9350577E-040, 8.5442717E-042, 1.0222167E-023, 5.4939016E-023, 1.3311562E-024, 1.3376792E-025, 6.6852595E-025, 2.1270794E-025, 1.4425012E-047, 1.5128765E-044, 2.7417699E-044, 9.8588182E-076, 8.1880970E-075, 1.3421603E-070, 7.5975035E-103, 2.3590376E-102, 5.1267538E-106, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4024653E+001, 6.0245718E-019, 3.1519031E-021, 1.2821763E-025, 5.7857634E-006, 2.7667044E-005, 9.0368264E-014, 9.6956669E-003, 4.3165400E-006, 3.2684932E-009, 1.7857769E-001, 8.8500882E-002, 1.1364761E-006, 5.0707942E-008, 6.2350034E-011, 3.4735957E-017, 3.6969562E-019, 1.4092193E-018, 1.0407410E-021, 3.8995823E-028, 1.3124574E-028, 2.4210451E-031, 6.3373264E-066, 6.8104310E-062, 6.0824229E-062, 8.7321570E-039, 9.9478895E-037, 1.9979759E-038, 1.1021038E-021, 3.3951768E-021, 1.1537462E-022, 4.0133807E-023, 1.4265823E-022, 4.6830872E-023, 2.9964944E-043, 1.8135089E-040, 2.2358371E-040, 4.4022198E-071, 4.7193391E-070, 7.4084352E-069, 7.0565326E-100, 3.0681162E-097, 4.2620842E-100, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5069428E+001, 6.7184820E-019, 8.3010022E-022, 2.5276108E-025, 2.0184404E-004, 9.8236130E-006, 5.3016429E-015, 3.4108928E-002, 1.3869404E-002, 5.5522798E-008, 1.4657016E-001, 1.1963344E-001, 1.4627943E-006, 2.7205109E-007, 2.1695090E-010, 6.0311697E-017, 1.2676236E-019, 1.4029279E-018, 4.1374105E-021, 1.3000156E-028, 5.9504679E-029, 9.7518680E-031, 4.6175095E-061, 5.7550253E-058, 7.3967963E-058, 5.1682438E-035, 1.5120820E-033, 1.0982830E-036, 6.6587002E-020, 1.2027187E-019, 6.1028162E-021, 6.3370704E-021, 1.2377111E-020, 3.9014925E-021, 1.3117572E-039, 1.6527603E-037, 8.4860662E-037, 2.0240882E-066, 1.0712045E-065, 1.4079350E-066, 2.2098273E-096, 3.2024015E-095, 1.3257313E-096, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0404622E-197, 9.0295984E-192, 2.0914768E-188, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6050342E+001, 3.5156724E-019, 6.3948854E-022, 3.1752357E-024, 1.0117515E-004, 4.5051000E-008, 6.1122465E-016, 2.5393702E-001, 1.7725940E-001, 3.7992225E-007, 2.5698244E-001, 1.0057121E-001, 7.8362952E-006, 1.5506720E-006, 1.4844516E-009, 3.1312374E-017, 8.9846445E-020, 4.5760490E-019, 1.7837826E-021, 7.6669880E-028, 8.2512703E-029, 3.3753783E-031, 1.3180399E-057, 1.6235605E-054, 6.3520978E-055, 4.8616495E-032, 3.2653473E-031, 2.7115069E-034, 8.9558183E-019, 2.3893272E-018, 9.7973989E-020, 1.7467170E-019, 3.0855808E-019, 1.7625036E-019, 1.3691135E-036, 9.3975148E-035, 2.1693380E-033, 7.9440229E-063, 1.6014202E-062, 2.0468185E-065, 8.7359072E-093, 1.0314559E-091, 1.2462754E-091, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5816005E-172, 6.8611892E-168, 8.4256393E-163, 6.8431768E-231, 5.4761884E-223, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7047762E+001, 4.0348120E-019, 3.1983608E-020, 2.2049165E-023, 3.8759160E-003, 8.8625821E-006, 1.4319026E-014, 2.0802811E-001, 1.1565717E-002, 8.1983704E-009, 3.8234461E-001, 6.5515539E-002, 1.0784137E-007, 9.9186303E-006, 2.1719188E-008, 7.8500795E-017, 1.0989349E-019, 1.8622638E-019, 5.1561447E-022, 2.4588954E-028, 2.1452449E-029, 4.0236480E-032, 2.0646980E-055, 4.4604693E-053, 3.0101611E-053, 2.1649879E-030, 2.8040445E-029, 2.7301416E-032, 1.5120042E-017, 2.9027423E-017, 1.7558293E-018, 2.1271061E-018, 5.9508052E-018, 4.9954287E-018, 2.2175149E-034, 3.3165292E-032, 7.9796663E-031, 4.4116723E-059, 1.7923513E-059, 3.9208945E-062, 1.4388953E-090, 1.3537117E-089, 5.1386193E-089, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3814131E-249, 6.8835327E-240, 1.2873596E-236, 4.7520019E-154, 6.1570572E-150, 6.9997726E-145, 1.1733270E-198, 1.3624043E-192, 4.0576408E-188, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8045181E+001, 6.0514547E-018, 2.7918738E-019, 4.8478301E-023, 4.9540834E-002, 2.5532289E-005, 2.1597313E-012, 9.8588432E-002, 2.2525148E-003, 2.8520673E-010, 3.9646271E-001, 9.7093601E-002, 1.0397136E-007, 5.8480083E-003, 9.6299039E-006, 3.1033847E-016, 1.8342633E-019, 5.5277488E-020, 7.1618168E-023, 1.8036551E-028, 2.6192818E-029, 1.8228488E-032, 3.7811218E-053, 3.8062292E-051, 1.7174867E-052, 5.4773251E-029, 3.0630735E-028, 2.1628422E-030, 3.7964704E-016, 2.0351232E-016, 1.9485879E-017, 1.9238175E-017, 6.2359451E-017, 6.1652607E-017, 1.9689418E-032, 8.3089931E-031, 3.6671347E-029, 7.3030846E-057, 3.9505520E-058, 3.5202723E-059, 2.5909118E-088, 9.6179161E-087, 7.3055508E-087, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4359794E-221, 2.2726534E-214, 1.8484521E-209, 1.3288096E-139, 1.1685739E-135, 5.8673917E-131, 1.9943073E-178, 2.3247728E-173, 4.3958665E-168, 1.9353581E-275, 3.7929688E-271, 8.7368881E-266
 1.9042600E+001, 5.7128374E-018, 1.0747635E-019, 1.0278846E-022, 3.9827264E-002, 4.4592371E-004, 2.6317622E-011, 2.1542944E-001, 7.7284539E-003, 1.2675337E-010, 2.6302632E-001, 5.6805185E-003, 3.0123411E-008, 8.1846199E-002, 5.5589751E-005, 7.2271898E-016, 1.7793478E-018, 6.8472141E-019, 1.7354752E-022, 6.6117118E-029, 2.6180689E-029, 1.0977257E-032, 3.2080858E-052, 2.0663529E-050, 1.1741595E-050, 7.4979043E-027, 5.8006209E-027, 9.0324855E-029, 1.0731204E-014, 7.1187727E-016, 1.4204060E-016, 1.5962633E-016, 3.0377616E-016, 3.8833090E-016, 1.1087524E-030, 4.0996379E-030, 2.8498387E-028, 6.5886063E-055, 7.9953005E-056, 3.3824950E-057, 2.3267238E-086, 1.0179495E-086, 1.6111403E-085, 5.1853783E-292, 5.4684222E-291, 2.0989456E-284, 2.9138886E-201, 5.8294801E-196, 5.1926155E-190, 3.3941161E-127, 1.1075365E-123, 1.4570950E-119, 3.1840611E-163, 1.4786790E-157, 8.2793749E-153, 5.5035181E-246, 2.6318589E-242, 6.1719335E-238
 2.0040020E+001, 3.1445826E-018, 1.2601396E-019, 7.6552608E-024, 3.7944278E-002, 1.0106047E-004, 5.7930308E-012, 1.3020957E-001, 3.7562975E-004, 3.4093473E-011, 1.0388946E-001, 4.1378593E-004, 3.6000223E-011, 5.0116923E-002, 7.3069001E-006, 1.4470425E-014, 3.5864702E-018, 1.6049083E-018, 1.8439622E-022, 6.3389844E-028, 1.3017908E-028, 7.1171965E-032, 1.4901850E-051, 5.8093074E-050, 7.2125398E-050, 6.3200799E-025, 2.8160468E-025, 1.3138266E-027, 3.0076112E-015, 3.9699346E-015, 6.3389674E-016, 7.9785245E-016, 9.8156805E-016, 4.1089184E-013, 4.9960771E-030, 4.9876044E-029, 7.5170347E-028, 2.8337581E-053, 3.8384237E-053, 2.3846710E-054, 6.4376722E-084, 4.0573895E-082, 1.0029077E-082, 1.3296810E-269, 4.2025803E-268, 3.8605132E-261, 2.9664340E-185, 1.2984271E-180, 4.4204551E-175, 2.2096420E-116, 3.2898758E-113, 4.0319543E-110, 8.9332342E-150, 1.0032057E-144, 2.6713307E-140, 2.1673699E-226, 1.1565627E-222, 1.3642593E-218
 2.1037439E+001, 3.5134218E-017, 2.0042004E-018, 4.2751953E-023, 7.7380070E-002, 4.2996245E-004, 6.6636470E-011, 1.2195573E-001, 2.0553033E-004, 4.3325833E-010, 6.6972482E-002, 3.6392974E-004, 4.0514209E-011, 4.3002332E-002, 4.9492499E-006, 2.0385756E-014, 2.1444048E-017, 2.3053615E-019, 1.1728938E-022, 4.2918253E-028, 1.5224748E-028, 9.7154179E-032, 2.6722757E-050, 1.2157935E-048, 1.1376109E-049, 6.5483198E-024, 1.2350114E-024, 4.3915138E-027, 1.5582495E-009, 2.8889668E-012, 5.4791038E-013, 7.5492016E-013, 9.0207580E-010, 7.2538179E-013, 1.4317996E-028, 1.8848160E-027, 3.8196037E-027, 4.6937817E-051, 5.9373145E-051, 1.1133106E-052, 7.1568811E-080, 2.3775812E-079, 1.2095168E-078, 1.6644114E-252, 2.3984326E-252, 4.0504648E-243, 5.4077468E-174, 6.9661407E-168, 2.3079977E-162, 1.0575966E-106, 4.5591718E-104, 6.5406084E-102, 5.7505611E-138, 1.0224637E-133, 8.6498353E-130, 1.6831031E-211, 5.0129942E-206, 2.7536597E-203
 2.2034858E+001, 2.0959390E-016, 8.6865359E-019, 1.2836339E-022, 1.0137246E-001, 5.2429574E-003, 2.2655393E-010, 1.3927485E-001, 1.2716693E-003, 6.9365272E-010, 1.2783306E-001, 4.2387889E-004, 3.8800782E-011, 3.1172713E-002, 6.4629007E-005, 1.3987282E-013, 7.8860001E-016, 8.7199477E-020, 4.8219841E-023, 2.4303538E-028, 2.1870346E-029, 7.3918548E-032, 1.0983419E-049, 3.7215448E-049, 1.7425749E-050, 2.7797586E-024, 4.5534729E-024, 2.0819651E-025, 1.4573712E-009, 2.3306097E-008, 5.6338941E-013, 5.4195139E-008, 3.9304394E-008, 1.3169171E-012, 1.4442493E-027, 3.5915990E-026, 2.1014420E-026, 1.2079112E-049, 9.5998931E-050, 1.3904298E-051, 3.3377721E-077, 1.2949033E-076, 4.3365766E-077, 2.3334796E-238, 5.4739555E-237, 7.9923352E-229, 1.3710360E-162, 3.4060114E-157, 2.9027294E-151, 1.8909490E-098, 6.3287611E-096, 2.0412102E-094, 1.2159079E-127, 3.6650555E-124, 9.8267740E-121, 6.1791390E-198, 3.0582206E-192, 2.0462202E-190
 2.3032278E+001, 5.9301337E-016, 5.6057248E-019, 1.2310416E-023, 8.8358812E-002, 3.0677377E-003, 3.9845758E-010, 1.4322833E-001, 1.5072855E-003, 1.8840244E-010, 9.5635139E-002, 5.8222043E-004, 2.1272157E-010, 5.6494514E-002, 5.7672094E-004, 3.4438408E-011, 1.4533080E-014, 1.3901526E-018, 8.9695841E-024, 1.1680518E-027, 1.5343724E-029, 2.1889531E-033, 3.6152587E-050, 1.5639294E-049, 5.1271614E-050, 2.5820897E-023, 1.8190418E-023, 8.7794742E-024, 1.2109344E-007, 2.0283165E-005, 1.1010472E-007, 7.8091715E-008, 3.6363274E-007, 4.0739189E-011, 2.1880360E-026, 1.9055401E-025, 9.5032675E-027, 5.7652671E-048, 5.9937021E-049, 3.6961143E-051, 2.8711973E-076, 4.8586043E-073, 1.3164384E-075, 2.5254566E-225, 1.4167265E-224, 1.1894942E-216, 1.1109473E-151, 1.3211945E-146, 2.9175534E-141, 5.9974559E-091, 4.7499886E-089, 3.1127600E-087, 8.2790834E-120, 3.0881567E-116, 7.0447153E-113, 4.6673490E-186, 1.4327730E-181, 3.2357877E-179
 2.4029697E+001, 3.2204871E-016, 6.0330426E-019, 1.7163597E-024, 1.1542822E-001, 1.8012268E-003, 4.9693041E-010, 1.5088995E-001, 2.2482014E-003, 3.8549539E-010, 6.9992360E-002, 1.1091288E-003, 2.0531538E-009, 4.8212185E-002, 2.3608421E-005, 4.3965580E-012, 4.7976001E-013, 5.5305586E-018, 1.2577592E-023, 1.6823325E-026, 1.0744878E-028, 1.8667315E-032, 3.8550864E-050, 1.6695339E-047, 2.0579555E-048, 2.6690138E-022, 8.2789798E-022, 2.2506054E-023, 1.7278097E-004, 9.2553549E-004, 2.4630005E-007, 1.7432344E-006, 2.3372435E-005, 5.2961670E-008, 3.0482245E-025, 1.2091175E-024, 7.6721387E-027, 3.3845322E-047, 3.2731978E-048, 3.4814016E-051, 2.1022076E-073, 1.6025095E-070, 1.5543573E-073, 3.4862685E-214, 3.6431331E-213, 6.0425450E-206, 3.0529563E-141, 7.5756757E-137, 1.2266986E-132, 1.5564223E-084, 4.7797981E-083, 1.0808985E-080, 1.9952461E-112, 3.5653337E-109, 7.1354504E-106, 1.0027771E-175, 1.1238219E-172, 1.1980477E-169
 2.5027117E+001, 2.6679539E-016, 3.2545369E-018, 1.9683782E-024, 1.0267935E-001, 5.4293936E-004, 9.2280277E-011, 1.0551334E-001, 1.1687908E-003, 5.4482754E-010, 1.2658080E-001, 1.7614998E-003, 5.5256981E-010, 5.4096357E-002, 2.5824443E-005, 7.2411165E-013, 5.4587966E-013, 5.2073857E-018, 4.6363037E-023, 1.2864641E-026, 1.0519042E-028, 1.0214694E-031, 3.0530797E-048, 1.5124105E-046, 4.2555040E-048, 1.1641847E-021, 2.5514872E-021, 1.4815652E-022, 1.6917276E-003, 2.1523101E-003, 1.9578045E-006, 1.5677178E-005, 1.9733906E-004, 1.0018936E-007, 1.2247606E-024, 5.7445824E-025, 5.0213569E-026, 3.6399133E-046, 5.4112554E-048, 1.2509494E-051, 6.9616546E-073, 2.7603074E-070, 1.9016394E-073, 5.2511996E-205, 1.9755843E-202, 1.0554655E-195, 4.5723535E-132, 2.9582462E-128, 9.5633705E-125, 5.4594630E-079, 2.9906867E-077, 7.0405939E-075, 1.0042489E-105, 1.1378938E-102, 1.3116724E-099, 1.9666860E-167, 5.0014211E-164, 1.2494174E-160
 2.6024536E+001, 1.0129297E-014, 2.7611601E-018, 2.4843017E-023, 1.3039491E-001, 1.1117218E-003, 3.6786631E-011, 8.0318242E-002, 4.2576050E-003, 1.0129138E-009, 1.5284603E-001, 4.5780273E-003, 2.6893604E-010, 6.4483363E-002, 2.2549993E-004, 4.9275795E-013, 2.4334673E-013, 5.6114975E-018, 1.9470512E-022, 2.8929921E-025, 4.8029723E-027, 5.1237661E-032, 1.8265000E-047, 8.1364204E-046, 1.7749620E-046, 5.9744766E-021, 1.6179181E-021, 3.9413112E-021, 1.4007753E-003, 2.8732416E-003, 6.0221691E-005, 2.4703974E-004, 1.7512969E-004, 4.1235692E-008, 7.3537777E-025, 2.7793267E-025, 3.1727011E-026, 7.2929368E-046, 8.5768331E-048, 3.3165885E-050, 6.5975733E-074, 2.4901236E-070, 2.7940815E-073, 1.8213805E-196, 5.3602603E-192, 6.3185551E-186, 4.2053007E-124, 3.8449398E-121, 1.2098863E-117, 1.7527722E-073, 8.2674893E-072, 1.0087272E-069, 9.2111227E-100, 5.2291138E-097, 6.2787855E-094, 4.0921967E-160, 1.6516487E-154, 2.0334286E-152
 2.7021955E+001, 1.9464620E-013, 1.0557593E-018, 1.0279771E-023, 1.2084263E-001, 2.9644407E-004, 7.7611525E-012, 9.8305017E-002, 9.7904548E-003, 6.0019706E-009, 7.9324356E-002, 1.6750211E-003, 2.1696356E-010, 5.6572051E-002, 5.6506081E-004, 9.7534355E-012, 1.2933169E-013, 1.3434364E-018, 1.4052759E-023, 6.1302200E-025, 1.8756787E-027, 2.7871233E-032, 4.9959278E-046, 1.2976216E-043, 6.8742124E-046, 2.6538234E-020, 2.9648401E-020, 5.9546448E-021, 5.0169754E-003, 8.7464644E-003, 6.1709229E-003, 7.4220906E-003, 6.6029818E-003, 6.2274527E-007, 4.1078557E-025, 6.6058596E-025, 9.6310419E-027, 5.4376360E-046, 1.3683747E-046, 3.3373249E-048, 6.2276222E-073, 1.2539539E-070, 1.4061246E-073, 5.9731237E-188, 1.3893569E-182, 4.6574541E-177, 9.3060736E-117, 4.1321189E-114, 3.3047475E-111, 5.5422882E-069, 2.3650838E-067, 4.6851136E-065, 1.8782686E-094, 3.0506121E-091, 1.0835890E-088, 7.6281686E-152, 1.3131763E-146, 5.4188205E-145
