s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.1016486E+001, 3.8381510E-025, 8.3230659E-027, 4.2195997E-032, 5.9314158E-002, 9.2701947E-004, 1.0669088E-010, 1.0901220E-001, 6.9069479E-003, 1.1607469E-005, 1.5477597E-001, 6.1790534E-003, 2.8310146E-006, 9.9142599E-031, 2.0775772E-033, 1.1071619E-035, 4.4025728E-063, 7.8463617E-065, 3.5627597E-068, 1.6001302E-066, 7.2159412E-067, 4.8707384E-064, 7.4423500E-030, 8.9250870E-030, 8.1915866E-028, 1.1076065E-003, 6.4790594E-003, 1.3125321E-003, 3.0462193E-017, 1.6460155E-016, 2.9171479E-016, 1.5514958E-082, 1.2294943E-080, 6.0073072E-078, 1.5304750E-067, 1.7697586E-065, 1.0916306E-062, 1.4327820E-100, 1.3846411E-096, 9.3146204E-092
 7.2077527E+001, 1.8538961E-025, 2.3969182E-027, 1.2709416E-032, 9.3707926E-002, 1.5115375E-003, 5.4771555E-011, 1.4043075E-001, 4.2747914E-003, 4.0969588E-006, 1.3936560E-001, 1.0091494E-002, 1.7183941E-006, 5.9823881E-032, 8.7104772E-035, 2.9045305E-034, 7.7482332E-063, 4.1244824E-065, 1.4181875E-066, 5.4057247E-067, 1.1951655E-065, 1.4258202E-063, 5.7550893E-029, 1.6547112E-029, 1.1816709E-027, 2.5064758E-003, 8.4478822E-003, 6.4686853E-003, 6.6984092E-017, 3.2612376E-016, 2.8642498E-016, 3.9956798E-080, 4.2350715E-078, 3.7113828E-075, 3.5965116E-065, 4.4657111E-063, 2.5907062E-060, 2.5135489E-097, 2.7971874E-093, 4.5114955E-089
 7.3071560E+001, 6.0676127E-026, 2.4524563E-027, 7.0531716E-032, 8.4008275E-002, 6.8873035E-004, 2.0086944E-011, 1.2620552E-001, 1.2878504E-003, 7.3412232E-007, 1.1733230E-001, 1.4332756E-003, 7.1165430E-008, 1.1252711E-032, 1.8950633E-034, 5.8858913E-035, 2.3522479E-063, 9.1376050E-066, 2.0084388E-066, 7.0254204E-067, 3.2857536E-065, 1.5890292E-063, 2.3878105E-028, 1.5049549E-028, 7.2237690E-027, 6.4437642E-003, 6.6884162E-003, 4.5843486E-003, 1.4493816E-016, 4.1256472E-016, 2.7463891E-015, 7.0260832E-078, 5.3200864E-076, 1.2235341E-072, 6.3271598E-063, 7.5283896E-061, 2.9755020E-058, 8.8883509E-095, 4.6015991E-091, 7.6559251E-087
 7.4019961E+001, 8.1191357E-026, 5.6735684E-028, 3.1551659E-032, 7.7056775E-002, 5.4120460E-004, 4.1193883E-011, 1.4799550E-001, 9.2600570E-003, 1.6270114E-004, 7.6874045E-002, 2.3847593E-004, 3.3207045E-009, 7.1752467E-034, 7.8846166E-035, 2.2222393E-035, 5.0621779E-064, 9.6742499E-066, 1.4108413E-066, 2.4952978E-066, 1.6586188E-065, 2.8710565E-063, 2.7610679E-028, 6.6645140E-027, 2.4929665E-025, 8.0621270E-003, 6.8987903E-003, 1.1484759E-003, 3.4922807E-016, 6.3496290E-016, 1.9613968E-014, 5.3061297E-076, 1.4326240E-073, 2.8909200E-070, 1.5850491E-060, 1.0181374E-058, 2.5170215E-056, 1.5711064E-092, 4.7277129E-089, 1.2303883E-084
 7.5055906E+001, 4.1147719E-026, 6.8681465E-029, 4.1142009E-033, 5.8026785E-002, 1.3298829E-004, 7.2889320E-012, 1.3207958E-001, 6.8929723E-003, 3.7903265E-004, 7.3768609E-002, 8.7199354E-004, 2.0761414E-007, 4.8089062E-033, 1.6061217E-032, 1.9008089E-036, 7.0983444E-065, 4.7476877E-066, 3.6475658E-067, 3.1985636E-066, 1.2033663E-064, 4.5848962E-062, 9.0012073E-027, 1.5961256E-025, 8.8235197E-024, 8.1883809E-003, 1.2471419E-002, 1.4542433E-003, 3.0664054E-014, 4.1292396E-015, 1.5025685E-013, 2.0036438E-073, 4.1220088E-071, 6.1956580E-068, 1.5885664E-058, 1.4451632E-056, 3.3242531E-054, 5.3243276E-090, 1.7745520E-086, 4.3083721E-082
 7.6032483E+001, 5.2889465E-027, 4.0558601E-029, 4.1075755E-034, 5.0356363E-002, 6.3652200E-004, 2.3082887E-011, 1.3941545E-001, 1.0304811E-003, 1.1505846E-005, 9.0157584E-002, 4.1327221E-003, 5.1460488E-005, 8.6086454E-032, 1.0257228E-031, 1.1455838E-036, 1.1271083E-064, 1.1126302E-065, 1.1049390E-067, 2.9492403E-064, 1.6343748E-062, 2.6730951E-061, 2.0385007E-025, 7.6152751E-025, 5.6887933E-023, 6.1391376E-003, 6.8809577E-003, 5.5090989E-004, 2.7598265E-012, 4.5373770E-012, 1.9938734E-012, 3.4036893E-071, 1.1189433E-068, 6.0558097E-066, 1.4134468E-056, 2.0412807E-054, 2.4144832E-052, 4.3813490E-087, 2.4871990E-084, 2.1185334E-080
 7.7006723E+001, 1.9917708E-027, 4.2668773E-030, 8.6064131E-035, 5.8302358E-002, 1.1201749E-003, 4.0814105E-011, 1.3252527E-001, 4.1548826E-003, 2.0333047E-007, 1.3629919E-001, 4.8723095E-003, 3.9449735E-005, 4.2378209E-032, 1.4081022E-032, 2.4810530E-035, 3.7293963E-064, 3.3741322E-066, 4.0328735E-065, 2.6440114E-062, 5.1196066E-061, 7.1319890E-061, 7.6527153E-025, 1.4007764E-023, 1.2436282E-022, 9.5160116E-003, 6.3892987E-003, 1.6717489E-004, 3.1907830E-012, 2.1043574E-012, 7.7789445E-013, 3.7844553E-069, 6.2286730E-067, 3.9713928E-064, 2.4061059E-054, 1.6223954E-052, 1.3895575E-050, 3.7580413E-085, 1.9671685E-082, 2.1078213E-078
 7.8055904E+001, 5.0594047E-028, 6.8611468E-031, 2.3074622E-035, 7.0169209E-002, 1.0077128E-004, 2.2567441E-012, 1.0869904E-001, 2.9715740E-003, 4.0937954E-008, 1.1954774E-001, 2.5209468E-003, 1.9995061E-006, 9.8900547E-033, 1.0616934E-033, 7.5522113E-035, 8.0812012E-065, 1.1394788E-066, 2.7870271E-065, 3.6776467E-061, 3.8455921E-060, 5.1017372E-060, 1.1385194E-023, 3.5988563E-022, 9.4841339E-022, 6.5260667E-003, 3.5473296E-003, 1.5247125E-003, 3.6763556E-013, 6.3249031E-011, 1.1491639E-010, 2.8916469E-067, 2.6132629E-065, 2.7427819E-062, 3.7173663E-052, 1.0364007E-050, 8.4697720E-049, 1.0013341E-083, 4.9902209E-080, 1.3345569E-076
 7.9030144E+001, 2.4111884E-028, 2.1675470E-030, 1.9239580E-035, 3.7234113E-002, 2.0009639E-005, 1.1426268E-013, 9.6235314E-002, 8.0644789E-004, 7.7200976E-008, 1.2767594E-001, 4.8436460E-003, 4.7873949E-006, 3.0352119E-033, 2.0014063E-032, 2.0134545E-034, 2.4351477E-066, 5.4854433E-066, 2.7906900E-066, 2.0847478E-060, 3.2212162E-059, 2.0968537E-059, 5.8186942E-022, 6.3860054E-021, 8.4674098E-021, 1.6262551E-002, 1.8580542E-002, 2.4471507E-003, 7.3396704E-012, 7.2771519E-009, 2.1861596E-010, 2.6236064E-065, 9.5371817E-064, 2.3972351E-060, 2.1594332E-050, 2.9374938E-049, 4.0474379E-047, 1.0568725E-080, 4.3009827E-078, 3.7096254E-075
 8.0059503E+001, 1.7832206E-028, 2.9377781E-031, 2.3168605E-036, 7.0197732E-002, 7.5997367E-004, 6.5245297E-012, 1.1700543E-001, 1.0681850E-003, 8.4285443E-008, 9.8160245E-002, 1.6019623E-003, 3.2550531E-006, 2.7627056E-033, 3.7787002E-031, 2.0897230E-034, 6.0437130E-066, 5.7548081E-066, 2.0116024E-066, 1.2740353E-059, 7.7629269E-058, 1.0534736E-058, 1.8427940E-020, 6.0027207E-020, 7.2495132E-020, 2.1032220E-002, 1.9172604E-002, 1.1999358E-003, 2.6057216E-010, 9.1959333E-008, 2.2181973E-008, 1.0581151E-063, 4.0799844E-062, 2.8577993E-058, 7.0811523E-049, 8.7720007E-048, 1.6226103E-045, 3.8108477E-078, 3.1008297E-076, 7.9346536E-074
 8.1006443E+001, 1.1696802E-028, 5.4453047E-032, 5.5665121E-035, 6.5181195E-002, 1.8302851E-003, 1.6125080E-011, 9.9797995E-002, 2.2974503E-003, 3.5958083E-007, 1.3723981E-001, 3.1672079E-003, 1.4423911E-006, 4.7214468E-033, 1.3180226E-031, 4.8722368E-035, 3.7763332E-064, 8.2916202E-065, 1.1489736E-065, 1.1679187E-058, 9.2468888E-057, 4.1510544E-058, 1.1231857E-019, 2.8557000E-019, 4.2041808E-019, 2.8235197E-002, 2.0125538E-002, 5.4995762E-004, 1.6038451E-008, 2.0001703E-007, 6.0357909E-009, 5.2563929E-062, 1.9087475E-060, 1.7781534E-056, 4.2886464E-047, 4.7639073E-046, 4.5868091E-044, 1.3020954E-076, 3.8063218E-075, 3.5889560E-072
 8.2018511E+001, 2.5783918E-028, 1.1520166E-031, 4.2701456E-035, 6.0074635E-002, 2.4521807E-003, 4.4520651E-011, 1.3652886E-001, 8.7136098E-003, 1.4062940E-006, 1.3581071E-001, 2.3629838E-003, 8.1097756E-007, 6.0820207E-034, 4.5391591E-033, 4.3690314E-036, 1.1278993E-063, 3.2955298E-062, 1.7510499E-065, 5.5850331E-058, 5.4340336E-056, 8.5684810E-058, 5.2826627E-019, 8.8293892E-019, 3.5363066E-018, 3.4816587E-002, 2.3402677E-002, 6.3155075E-004, 1.2251751E-007, 1.5852388E-007, 1.3560836E-004, 1.7460152E-060, 1.0107446E-058, 1.4744622E-054, 1.9337067E-045, 1.9897920E-044, 1.3169500E-042, 2.5851079E-076, 4.5740071E-074, 3.2588076E-070
 8.3045037E+001, 1.8530802E-028, 8.3863986E-032, 8.0157238E-036, 7.1532014E-002, 2.8556886E-003, 1.1766964E-010, 1.4008166E-001, 4.0931740E-003, 4.8305237E-007, 1.1926725E-001, 3.2626118E-003, 4.6117346E-006, 8.4493593E-035, 2.0753995E-034, 1.5516459E-037, 7.3377961E-064, 1.4047796E-061, 1.0656053E-065, 4.4347255E-057, 1.8992657E-055, 8.2223455E-057, 1.2448763E-018, 5.1803007E-018, 3.7547356E-017, 3.5590420E-002, 4.2920087E-003, 4.2482962E-004, 7.6143982E-008, 1.2731796E-005, 3.2599333E-004, 1.1274384E-059, 6.3769052E-057, 2.3416554E-053, 4.3944867E-044, 5.2479230E-043, 3.8814851E-041, 1.0623439E-074, 7.9611692E-072, 2.2878871E-068
 8.4033567E+001, 1.1982220E-028, 6.6682344E-033, 3.8172019E-035, 5.7814919E-002, 1.0605874E-004, 6.8851952E-012, 1.5342454E-001, 4.8146857E-003, 2.0777128E-005, 9.6475468E-002, 1.3164184E-003, 1.0612103E-006, 1.3062038E-034, 2.2529966E-033, 1.2234162E-037, 2.0294028E-064, 8.6726561E-063, 1.6979129E-066, 1.1653951E-056, 1.9744202E-055, 2.4480885E-055, 1.4542570E-017, 5.9546881E-017, 2.3852239E-016, 2.6381169E-002, 5.7597640E-003, 4.2543009E-004, 1.0129987E-006, 3.4122815E-006, 1.0148568E-003, 3.4607858E-058, 8.0346293E-056, 2.6513542E-052, 3.3148609E-043, 1.3444398E-041, 8.8772598E-040, 3.9113145E-072, 8.5342410E-070, 7.8519957E-067
 8.5020210E+001, 8.1482064E-029, 1.0534706E-031, 7.3790217E-035, 6.2458840E-002, 8.4859773E-003, 1.3439700E-009, 1.4751487E-001, 2.1379483E-003, 3.5350096E-005, 1.3155183E-001, 9.3333711E-004, 2.9014146E-008, 8.4240138E-035, 1.2486958E-034, 2.0471993E-038, 1.1578304E-064, 7.2890554E-065, 7.5188281E-067, 3.3006699E-056, 1.2025639E-054, 1.0261509E-053, 8.2755079E-016, 4.4150987E-016, 4.6940213E-016, 3.2983553E-002, 1.0579093E-002, 1.3602072E-003, 5.1074269E-006, 9.9740323E-005, 9.7799870E-004, 7.5774097E-057, 1.8903302E-054, 5.6670111E-051, 7.9019812E-042, 1.6261188E-040, 1.5371806E-038, 8.4235275E-070, 2.8207102E-068, 2.4838760E-065
 8.6006854E+001, 4.7018380E-029, 2.4992733E-031, 7.3616401E-036, 5.3511338E-002, 1.4432541E-003, 3.9622347E-009, 1.2551365E-001, 1.9039226E-003, 1.5877602E-005, 1.2167145E-001, 6.5714995E-004, 3.4709397E-007, 1.3991465E-034, 2.1175512E-035, 1.8359873E-038, 5.7722956E-066, 6.8304720E-067, 8.0653002E-068, 6.2656267E-055, 2.0060888E-054, 1.7992715E-052, 3.7972018E-014, 1.1351029E-013, 4.8090836E-016, 4.2251656E-002, 1.8153694E-002, 1.8910609E-003, 6.0384539E-006, 6.1269468E-004, 3.5433032E-004, 5.9905341E-055, 1.7921695E-052, 2.1783645E-049, 1.3595908E-040, 3.9442827E-039, 2.3269860E-037, 9.2118834E-069, 9.3166218E-067, 9.2399725E-064
 8.7063971E+001, 1.0764515E-028, 6.3236288E-032, 1.1360434E-037, 5.3943817E-002, 2.0868778E-004, 1.8388574E-011, 1.1814193E-001, 1.2640777E-003, 2.5294744E-006, 1.1773890E-001, 4.3344112E-003, 8.5867850E-007, 6.7297565E-035, 2.1090685E-034, 1.1017512E-037, 2.3458412E-066, 2.1352079E-067, 1.0709477E-069, 2.7168541E-055, 1.2587536E-053, 8.9214818E-051, 7.3374397E-014, 7.2151129E-013, 1.5815930E-014, 4.7722870E-002, 2.1929934E-002, 1.9961278E-003, 6.6682862E-005, 1.0970476E-003, 2.3035946E-003, 5.3321009E-053, 3.0447369E-051, 3.6974910E-048, 4.7233095E-039, 7.9744654E-038, 3.9762944E-036, 6.0134385E-067, 4.3120740E-065, 5.2031027E-062
 8.8050615E+001, 1.5551418E-028, 1.0919232E-031, 2.7946300E-037, 5.5735173E-002, 1.5691301E-004, 7.6243961E-012, 1.1520364E-001, 9.2517437E-003, 1.5320391E-005, 1.9713906E-001, 1.0892979E-002, 7.0736161E-007, 8.7245795E-035, 3.7468933E-034, 2.6650474E-038, 8.8142597E-066, 1.0504603E-065, 4.0038489E-068, 6.2539202E-055, 1.2682398E-052, 8.7797676E-050, 5.2193049E-014, 7.6297645E-010, 1.6338005E-007, 5.3867671E-002, 2.1244723E-002, 1.3448304E-003, 1.4615710E-003, 3.1218327E-003, 4.5255411E-003, 6.8622269E-052, 1.3182024E-049, 3.4545396E-047, 4.8641709E-038, 1.1361949E-036, 5.8733551E-035, 9.5905343E-066, 2.6135165E-063, 2.6649468E-060
 8.9068628E+001, 5.6360901E-029, 1.3641183E-032, 7.7217948E-038, 6.6946926E-002, 1.2306625E-004, 5.2894713E-013, 1.5911421E-001, 1.2244531E-002, 4.3455494E-007, 1.2512520E-001, 1.6259382E-003, 9.4919707E-005, 1.0909962E-033, 4.3609075E-035, 1.0731879E-037, 6.2453004E-064, 4.4417108E-064, 1.3453001E-067, 3.7577616E-053, 1.0560429E-052, 5.3151186E-049, 9.0787496E-010, 1.0315946E-005, 1.0709233E-007, 6.1755424E-002, 2.9964468E-002, 1.5410416E-003, 6.3872010E-003, 6.6710055E-003, 5.3396204E-003, 1.3505104E-050, 1.9187809E-048, 4.0467400E-046, 8.3101319E-037, 1.4292997E-035, 9.7585567E-034, 9.3127344E-064, 2.2500378E-061, 8.7316158E-059
 9.0015228E+001, 1.9212472E-030, 5.0835661E-033, 2.1412214E-039, 5.7440139E-002, 1.0140105E-004, 1.1848759E-012, 9.8427345E-002, 4.0947691E-004, 7.9869735E-009, 1.5880288E-001, 1.5750285E-002, 1.6055597E-004, 6.2166141E-034, 2.2999966E-034, 3.1072239E-038, 1.0236329E-062, 2.9930375E-064, 1.8772790E-068, 1.1905349E-051, 7.5824579E-052, 3.3499728E-047, 2.1111936E-004, 6.3920904E-005, 5.4567896E-009, 6.5384129E-002, 7.7420606E-003, 3.2563131E-003, 5.1180921E-003, 8.4917433E-003, 9.2477489E-004, 1.2754813E-049, 8.9119025E-048, 5.5671341E-045, 8.9704759E-036, 6.7151342E-035, 1.1681058E-032, 1.7693868E-061, 6.7452992E-060, 1.4614046E-057
 9.1040711E+001, 5.2262016E-032, 4.3983281E-033, 3.0628775E-038, 5.2752249E-002, 4.6610535E-004, 8.2261821E-012, 1.0369446E-001, 2.2692449E-004, 7.2129288E-009, 1.7354291E-001, 1.4038311E-002, 3.6507627E-005, 5.8634197E-035, 2.8651739E-034, 2.1444167E-039, 4.5955719E-063, 5.8045407E-065, 3.9368694E-069, 3.3382018E-051, 2.5677961E-049, 7.7624729E-046, 5.7537009E-004, 1.5791189E-004, 5.1701220E-008, 7.8838794E-002, 1.9134677E-002, 1.8754713E-003, 3.3071191E-003, 1.1894858E-002, 2.8695066E-005, 1.4819200E-048, 1.5122868E-046, 8.4512528E-044, 4.4388222E-035, 1.9080937E-034, 2.5337397E-031, 5.2449149E-060, 3.5294061E-058, 5.3807688E-056
 9.2007252E+001, 7.9761743E-033, 4.2153590E-033, 5.4130579E-037, 4.9520682E-002, 2.0905612E-003, 4.1900705E-011, 1.4809878E-001, 5.2086379E-003, 4.9816186E-008, 1.7290591E-001, 1.4560339E-002, 4.9188568E-004, 5.7585689E-034, 2.0580031E-035, 3.0562997E-040, 1.7339141E-063, 6.4225898E-066, 1.4085368E-069, 1.2875524E-051, 1.9608552E-048, 8.5105552E-046, 1.6283652E-003, 6.1955093E-004, 2.4698494E-007, 9.3287439E-002, 2.9376298E-002, 9.4174288E-004, 8.2225118E-003, 1.0941981E-002, 2.6988922E-005, 1.7202445E-047, 2.3879388E-046, 6.5351416E-043, 2.3866304E-034, 2.7202907E-033, 2.9018356E-030, 2.0920705E-058, 8.3367742E-057, 1.3817352E-054
 9.3000505E+001, 1.3962242E-031, 2.3631715E-032, 6.4071121E-036, 8.6960051E-002, 1.8941339E-003, 1.6000349E-010, 1.9304870E-001, 1.1426100E-002, 4.6745304E-006, 2.0546725E-001, 6.6087402E-003, 1.2647060E-004, 3.0370460E-034, 3.1140834E-037, 1.8218219E-039, 1.6048357E-064, 9.3656092E-066, 7.4954720E-071, 6.5657256E-052, 7.1479149E-049, 2.0494302E-046, 1.5108077E-003, 3.6342954E-003, 1.9263612E-006, 8.0737573E-002, 1.2559382E-002, 8.7497785E-004, 1.8723207E-002, 9.4962713E-003, 4.8555483E-005, 1.3478450E-046, 1.1813231E-044, 2.0044199E-041, 1.8086568E-033, 1.0497019E-031, 2.6205709E-029, 1.1153465E-057, 8.8436584E-056, 1.9424944E-053
 9.4076530E+001, 3.6091970E-030, 1.3113846E-032, 8.3074389E-036, 7.6361299E-002, 7.5872652E-004, 3.4384396E-010, 1.4951178E-001, 4.8961864E-003, 1.5468774E-005, 1.3458008E-001, 3.7628230E-003, 4.1352855E-005, 2.2045018E-035, 8.1955912E-038, 9.1644173E-039, 3.9546527E-065, 1.5455827E-066, 1.5041652E-070, 2.0306590E-051, 6.6934571E-049, 8.2513778E-047, 2.5430806E-003, 1.0197110E-003, 1.4517839E-004, 7.5788039E-002, 5.7461712E-003, 5.9005679E-004, 3.9902503E-002, 1.9818910E-002, 5.6951376E-004, 1.2393659E-044, 7.2808948E-043, 4.1978863E-040, 2.9555738E-032, 2.0528093E-030, 2.2643281E-028, 1.4011969E-056, 2.5042448E-054, 2.4366928E-052
 9.5069783E+001, 7.8043449E-030, 5.1223448E-032, 1.1901264E-035, 6.0457991E-002, 1.4669179E-004, 2.4146911E-012, 1.4284353E-001, 2.4202466E-003, 9.9472967E-007, 2.1255455E-001, 2.7072574E-002, 4.9265395E-004, 7.4472452E-036, 2.5156863E-037, 1.3475172E-036, 5.3012522E-066, 1.8671816E-067, 1.9498714E-067, 1.5195635E-051, 3.7008666E-049, 6.1873625E-046, 2.6155984E-003, 4.1999265E-003, 1.2080843E-003, 8.2147457E-002, 1.4522671E-002, 4.2255209E-004, 4.6997608E-002, 1.5038881E-002, 6.3554009E-004, 6.7183541E-044, 8.2708082E-042, 7.9671097E-039, 3.0526982E-031, 8.6847964E-030, 1.4764349E-027, 7.7266177E-056, 8.8093065E-054, 3.7609547E-051
 9.6063036E+001, 6.2213245E-029, 4.6338033E-031, 3.3669772E-035, 7.5388009E-002, 1.3058603E-003, 6.2984690E-011, 1.5330104E-001, 3.7986361E-003, 6.9806841E-005, 1.6708676E-001, 1.2087371E-002, 8.1786339E-005, 2.2232840E-036, 5.4170461E-034, 6.9093928E-035, 3.3539027E-066, 2.7653111E-067, 5.3535192E-065, 1.7277731E-050, 9.6005671E-048, 4.6330263E-046, 7.1644253E-003, 6.9484270E-003, 2.3553016E-003, 8.0900770E-002, 3.4044868E-002, 5.6946991E-004, 5.1961067E-002, 1.3008719E-002, 4.8044007E-004, 1.2918396E-042, 7.2670429E-040, 1.7139533E-037, 1.1028242E-030, 4.4844851E-029, 1.0701404E-026, 4.7888378E-055, 1.5071301E-053, 1.0681258E-049
 9.7056289E+001, 2.4453632E-029, 1.8112783E-032, 1.1593596E-033, 5.9581728E-002, 1.5642702E-003, 4.9478962E-010, 1.4830498E-001, 5.3327284E-003, 3.6613834E-004, 1.5488214E-001, 6.9377208E-003, 4.3237427E-004, 3.1066607E-034, 2.4869236E-032, 1.1658942E-034, 1.0455800E-065, 3.0346625E-066, 5.5624108E-065, 9.4100142E-049, 2.9159759E-046, 5.7818736E-046, 9.7774341E-003, 1.0969500E-002, 2.4827753E-003, 9.7886462E-002, 1.4432653E-002, 9.1560655E-004, 5.8292672E-002, 8.4094187E-003, 7.3055735E-004, 4.0066420E-041, 1.6426921E-038, 1.2246584E-036, 2.0178980E-029, 2.2545456E-028, 5.3565814E-026, 1.9414027E-054, 1.0764859E-052, 1.2649193E-048
 9.8017919E+001, 7.9766556E-029, 7.3072419E-031, 1.9404053E-034, 5.3714207E-002, 3.8815612E-004, 5.7944634E-012, 1.0683245E-001, 9.2670136E-004, 9.6964150E-005, 9.1165763E-002, 1.4958936E-002, 3.9141719E-006, 3.7373612E-033, 5.3105322E-032, 5.6291618E-035, 9.5048025E-066, 6.4896985E-066, 1.1810417E-066, 1.2327982E-047, 6.8071649E-045, 2.6349747E-045, 1.2467123E-002, 7.1083100E-003, 6.7255309E-004, 9.6582962E-002, 1.1856881E-002, 1.3651774E-003, 5.8326501E-002, 1.0549596E-002, 1.0663638E-003, 2.0337915E-039, 1.3507069E-037, 1.4677433E-035, 1.7410130E-028, 2.1065073E-027, 3.3317825E-025, 2.4238786E-053, 1.2680167E-051, 5.6005666E-048
 9.9053521E+001, 1.6960354E-029, 2.7603466E-030, 2.5638042E-034, 3.6939995E-002, 9.1102268E-004, 7.4491846E-011, 1.6223807E-001, 2.9141524E-003, 2.3800532E-006, 1.0433833E-001, 9.7549514E-003, 9.4181704E-008, 9.8530124E-033, 3.1949231E-032, 1.2731633E-035, 7.7754611E-066, 1.7954032E-067, 3.2787621E-068, 8.9065698E-047, 3.1576694E-044, 2.3223960E-044, 1.5349446E-002, 4.9444762E-003, 1.2007351E-003, 9.1272403E-002, 1.5900056E-002, 5.8063622E-004, 6.4978047E-002, 2.0223925E-002, 1.9440673E-004, 6.9931143E-038, 5.6063174E-036, 1.8158564E-034, 9.9891201E-028, 9.7753575E-027, 2.4791867E-024, 1.4435281E-051, 3.8115743E-050, 4.3506715E-047
 1.0000019E+002, 3.8794837E-030, 3.3799378E-031, 3.4068814E-034, 6.6518248E-002, 3.9883466E-003, 2.5195970E-010, 1.7807894E-001, 6.6642611E-003, 4.8377076E-004, 7.0787503E-002, 2.8414281E-003, 2.4341304E-007, 4.2020038E-033, 9.2616191E-032, 8.6959891E-036, 1.7315871E-066, 1.5929213E-068, 2.2965540E-068, 1.0743256E-046, 1.1715112E-044, 1.6044208E-043, 2.0051307E-002, 1.2298534E-002, 1.6802779E-003, 8.7149857E-002, 1.1709010E-002, 8.7078896E-005, 5.5885156E-002, 9.7263697E-003, 6.6493835E-004, 1.6388842E-036, 4.9221866E-035, 1.8496939E-033, 1.1590249E-026, 5.0366911E-026, 1.2967686E-023, 8.5866754E-050, 1.6929952E-048, 7.4356534E-046
 1.0106405E+002, 2.7851885E-029, 1.1465130E-029, 1.3769073E-034, 7.6530059E-002, 1.4881680E-003, 1.8973864E-010, 1.4308277E-001, 1.8203535E-003, 2.4922417E-004, 8.9338199E-002, 1.2265112E-003, 2.0037187E-008, 1.1902506E-031, 4.5280105E-032, 2.6680252E-035, 8.7854671E-068, 6.3866516E-069, 1.2730669E-068, 2.6167363E-046, 5.1580689E-043, 1.9478381E-042, 2.4701639E-002, 9.0197188E-003, 5.0661358E-003, 1.0114755E-001, 1.6409444E-002, 1.8502607E-005, 5.8940758E-002, 6.8597213E-003, 1.9954385E-003, 1.4849797E-035, 3.0063457E-034, 1.2464414E-032, 4.6211624E-026, 8.6219462E-025, 5.1053683E-023, 6.0820391E-048, 1.2100793E-046, 4.1142088E-044
 1.0206142E+002, 2.2324639E-028, 1.5607974E-029, 8.1142481E-033, 5.8790092E-002, 2.3783759E-003, 2.4655641E-010, 5.6105945E-002, 1.4921001E-004, 7.0862949E-007, 6.9625060E-002, 2.1347867E-004, 1.1713718E-008, 6.1422389E-031, 2.2868678E-033, 1.8290706E-036, 2.6823537E-067, 2.7700570E-068, 3.4256556E-070, 4.9820967E-045, 3.3221926E-042, 6.8511284E-041, 3.4642999E-002, 3.6944701E-003, 5.7684261E-004, 1.0026308E-001, 5.8621644E-003, 2.0318907E-005, 8.1577382E-002, 1.6839931E-002, 1.3052488E-003, 2.3169611E-034, 1.3789560E-033, 8.4150337E-032, 1.5037831E-025, 1.6991067E-024, 1.5923962E-022, 4.0962091E-046, 3.7270527E-045, 7.5336908E-043
 1.0305879E+002, 2.3124947E-028, 5.6776446E-029, 1.7074394E-032, 6.4821027E-002, 7.8237025E-004, 1.2701999E-010, 9.1760521E-002, 1.6152794E-003, 3.8835079E-007, 1.0613111E-001, 2.3064933E-004, 1.4106957E-008, 1.3672956E-031, 5.2970771E-034, 5.4382328E-036, 5.3797250E-067, 7.8383194E-069, 6.0759517E-069, 8.1431680E-043, 1.0028178E-040, 1.2960139E-039, 3.4823070E-002, 4.8731141E-003, 2.1832252E-005, 9.5213904E-002, 8.0648973E-003, 1.2370043E-005, 7.9022490E-002, 1.3488839E-002, 7.6656220E-004, 2.9284391E-033, 5.6145868E-033, 4.8772532E-031, 1.0479027E-024, 5.3176320E-024, 4.2344044E-022, 1.3462750E-044, 4.7271594E-044, 6.0360036E-042
 1.0401627E+002, 1.1913347E-027, 2.9963164E-029, 1.6753485E-033, 6.5255023E-002, 2.6238616E-004, 7.6445558E-013, 8.8511380E-002, 1.6514945E-003, 5.6858869E-008, 1.4283554E-001, 1.4085751E-003, 8.8742080E-008, 1.9680851E-031, 1.0250479E-033, 5.3957548E-035, 1.3789041E-067, 2.2009446E-067, 3.0546538E-068, 7.0009653E-041, 4.7663444E-039, 1.8691287E-038, 3.9179103E-002, 1.1320805E-002, 4.9022264E-006, 1.1477168E-001, 3.5914947E-003, 1.9625427E-005, 5.3500802E-002, 8.5981297E-003, 2.2115931E-003, 1.6064226E-032, 7.0896841E-033, 5.0117002E-030, 2.8894504E-024, 1.6022413E-023, 1.3795478E-021, 1.8181130E-043, 1.9329010E-043, 2.2769727E-041
