s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-7.9640322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.9311623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.9771375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9363831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.9607511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.9452468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9974429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.8954179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3241364E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0606469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0178885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6385170E-035, 1.1571604E-036, 0.0000000E+000, 1.0556495E-036, 1.0489127E-036, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0487640E+000, 4.0704879E-046, 1.8337881E-052, 9.4191383E-060, 1.4722380E-033, 1.5721850E-034, 3.3233826E-041, 3.3620570E-026, 8.7703118E-026, 1.7531816E-031, 2.0796187E-027, 2.5825072E-026, 3.6560340E-029, 7.5493281E-030, 5.4749984E-031, 5.2248323E-039, 4.3394318E-042, 1.0888952E-043, 3.8492660E-053, 2.1263362E-047, 6.7769961E-050, 1.2548226E-057, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0060056E+000, 1.4547354E-039, 2.2251292E-044, 2.8983715E-050, 8.3102746E-028, 2.9493924E-028, 7.8202801E-033, 2.1126410E-022, 1.5863934E-021, 2.6115472E-025, 9.7947349E-023, 6.6930226E-022, 7.1869204E-023, 5.3787769E-025, 1.0896134E-025, 1.0996211E-031, 1.5634606E-035, 3.0892747E-036, 4.3289561E-043, 3.4815908E-039, 3.3935146E-042, 2.6231393E-049, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0516079E+000, 1.6784430E-034, 4.6911782E-039, 8.3479203E-045, 6.3143196E-024, 5.8074543E-024, 1.0855032E-027, 5.7345598E-020, 5.5721002E-019, 1.6768567E-021, 4.6730514E-020, 4.9957239E-019, 7.2606376E-019, 3.0727239E-021, 3.0619493E-022, 4.9297954E-027, 6.1320321E-029, 7.5829289E-031, 2.8555939E-036, 5.4462223E-035, 9.8756380E-037, 1.0385769E-043, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0239975E-081, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0397757E+000, 6.0113720E-031, 7.8302387E-035, 1.2690191E-038, 3.1419111E-021, 3.7895036E-021, 1.1384017E-024, 2.7221595E-018, 1.6220699E-017, 3.7184478E-019, 3.1398152E-018, 1.6528738E-017, 8.2116013E-017, 9.0412299E-019, 9.4229876E-020, 1.7025552E-023, 4.0674633E-025, 4.0233961E-027, 7.3937094E-032, 5.4577542E-033, 4.2044531E-034, 2.8625651E-039, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3517400E-098, 0.0000000E+000, 0.0000000E+000, 1.6218799E-062, 1.0800979E-062, 1.1486505E-068, 1.5302325E-061, 3.3138797E-063, 4.7100801E-070, 8.9657538E-105, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0198438E+000, 3.5523530E-029, 2.4428750E-031, 4.6814643E-034, 2.8359560E-019, 3.8161437E-019, 2.1852265E-022, 6.7157623E-017, 1.4572985E-016, 3.3153594E-017, 5.6459668E-017, 7.9105556E-016, 8.5379741E-015, 3.1187559E-017, 5.0192049E-018, 1.8077552E-021, 1.1880144E-022, 2.5501440E-024, 1.7474764E-029, 5.2443610E-031, 1.0310662E-031, 2.1802275E-036, 2.1995487E-118, 3.2858281E-122, 9.7948418E-137, 2.7709580E-083, 1.8685443E-085, 1.2253441E-091, 1.2792018E-052, 2.9704108E-052, 2.1132791E-056, 1.1388188E-050, 6.0873438E-052, 1.4318598E-056, 1.3912562E-082, 2.0483392E-081, 2.0139700E-088, 1.6099147E-118, 1.0742941E-123, 0.0000000E+000, 4.9710065E-157, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0844368E+000, 2.7521672E-027, 9.1788324E-029, 3.5240150E-030, 1.1448317E-017, 2.4689217E-017, 1.6157444E-020, 2.8511025E-011, 1.3758941E-009, 5.6922686E-016, 7.4499161E-014, 4.3232813E-008, 2.5469007E-012, 1.6776624E-012, 1.5365408E-016, 4.0155326E-019, 2.0223996E-021, 6.9584667E-024, 1.7252915E-026, 2.1658162E-028, 1.7189426E-029, 4.8194420E-034, 4.5486992E-101, 2.2995892E-103, 2.6091011E-111, 1.6810417E-071, 1.6288394E-072, 1.5800302E-076, 1.1598569E-044, 3.8295598E-044, 1.6997837E-047, 1.1859676E-042, 1.7604986E-043, 6.8149085E-047, 2.1167660E-069, 4.1409397E-068, 3.3042143E-073, 2.7429077E-100, 5.3254239E-104, 9.0666250E-110, 8.0794721E-134, 2.6520157E-137, 3.5807499E-142, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0506914E+000, 2.4075517E-025, 3.9482334E-026, 1.2112615E-027, 8.5950887E-017, 3.6318138E-016, 6.5111154E-019, 3.6567072E-007, 7.2428312E-008, 2.2131284E-014, 5.0445956E-006, 5.1043649E-005, 1.0556240E-011, 4.9769674E-011, 1.9377695E-013, 2.0610479E-017, 9.8055062E-021, 1.2033159E-022, 1.5453163E-024, 1.8076744E-026, 3.4351760E-027, 2.3123214E-031, 1.2069880E-091, 6.8781627E-095, 2.0271246E-100, 2.7379248E-064, 1.0608003E-064, 2.8710469E-067, 1.7474645E-039, 7.2687983E-039, 2.5028262E-041, 3.9495081E-037, 8.0788680E-038, 1.7644598E-040, 3.8289252E-060, 7.8873754E-060, 5.6072169E-065, 2.5430804E-089, 3.9801389E-092, 4.6438971E-098, 3.5069171E-120, 4.4204081E-124, 2.4517341E-129, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0016946E+001, 6.5506637E-024, 2.2626587E-024, 1.2294263E-025, 2.6980209E-015, 2.7822948E-015, 2.3061315E-017, 3.3408825E-007, 8.2400601E-006, 1.6047927E-013, 1.4753326E-004, 1.2490075E-004, 2.6393199E-011, 1.2005461E-008, 9.5798638E-012, 2.9378386E-016, 2.9847561E-020, 9.0925241E-021, 2.2574587E-023, 1.1657579E-024, 4.3534408E-025, 7.5233103E-029, 3.6282657E-084, 4.4943418E-087, 1.6014771E-093, 1.2942311E-058, 3.1351723E-058, 3.1398287E-060, 1.2689992E-035, 9.4287170E-035, 1.6294035E-036, 4.7073979E-033, 1.7351183E-033, 1.5966521E-035, 7.0990215E-054, 9.8220421E-054, 2.5404428E-059, 1.7758289E-081, 1.9876210E-083, 9.3275412E-089, 2.8778921E-113, 3.0117276E-117, 6.3006682E-120, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1066714E+001, 3.5672037E-022, 8.4365330E-023, 5.3505988E-025, 1.7750403E-012, 2.7862905E-012, 1.3529596E-015, 3.2836559E-004, 3.3063952E-004, 3.0233047E-011, 4.7913929E-004, 3.3443130E-005, 3.3512507E-011, 3.5663247E-007, 5.4102051E-008, 1.2099485E-013, 8.5218755E-020, 1.8952435E-019, 8.5723556E-023, 2.1886608E-023, 5.2688801E-023, 6.4205704E-027, 1.2284112E-077, 2.5755731E-081, 4.5881410E-086, 2.8267387E-053, 1.1398968E-052, 1.5396867E-054, 6.4265405E-032, 9.1795989E-031, 3.0217174E-032, 1.4823388E-029, 1.0951561E-029, 2.8401921E-031, 7.4521369E-049, 7.0135197E-050, 1.5936449E-054, 1.1479561E-075, 9.2052034E-077, 2.4890170E-081, 3.8415642E-106, 5.4324048E-108, 1.0743043E-113, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2024727E+001, 6.8667105E-020, 2.1748189E-021, 1.4464000E-024, 3.7280579E-011, 1.5847995E-011, 7.6989955E-013, 3.3293860E-003, 1.1908617E-003, 1.4255608E-010, 1.8347664E-003, 3.3967966E-003, 4.6655726E-006, 3.9733437E-006, 2.8942748E-006, 6.5252357E-013, 7.6847027E-019, 1.3860976E-018, 2.6287776E-022, 7.8827099E-023, 1.8275352E-022, 5.8979258E-026, 8.2742682E-073, 2.6562003E-077, 1.3436353E-079, 5.1459586E-049, 1.1992043E-048, 6.0461610E-050, 1.2474344E-028, 1.4914670E-027, 5.9639773E-029, 6.4535624E-027, 9.4850364E-027, 4.0673535E-028, 2.7865222E-046, 2.9006248E-046, 3.7690550E-049, 2.7244462E-070, 5.8687506E-072, 3.6928056E-076, 1.3311827E-100, 9.0411403E-103, 4.0738304E-106, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3010692E+001, 1.7464376E-019, 1.7129096E-021, 4.9581508E-024, 1.8961590E-010, 1.7559193E-008, 4.1963265E-013, 6.7677401E-003, 9.0788682E-003, 4.4868899E-010, 1.1353697E-002, 2.8194602E-002, 1.8730605E-004, 1.5659716E-005, 1.8201033E-007, 4.3726784E-012, 4.7513554E-018, 1.2530058E-018, 1.0575273E-021, 2.3604650E-022, 8.8879911E-023, 4.7970668E-026, 1.8723771E-069, 5.8763815E-072, 1.4228024E-074, 2.7194311E-045, 1.7040511E-045, 1.8907439E-046, 3.4889504E-026, 5.0181438E-025, 3.6368925E-026, 1.0708631E-024, 4.1778792E-024, 1.1209022E-025, 8.9483193E-043, 8.5209727E-043, 9.2220835E-045, 1.2793804E-064, 4.5022635E-067, 9.5665075E-071, 8.2109885E-095, 1.4326406E-097, 4.3466337E-098, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4050529E+001, 1.2393136E-019, 1.7317214E-020, 9.6655719E-024, 3.9324989E-008, 2.1075764E-007, 7.7267688E-010, 1.5921463E-002, 5.1943939E-003, 2.7191843E-009, 2.8555926E-002, 5.3672829E-002, 8.5561884E-005, 2.0043765E-005, 1.3379597E-006, 4.5400727E-012, 3.8536322E-017, 1.8759351E-018, 1.8170484E-021, 1.0489191E-022, 8.4931000E-024, 2.3453549E-026, 8.9734371E-066, 4.4534247E-067, 7.3277571E-069, 4.7675113E-042, 2.0133952E-042, 5.6924202E-044, 1.3166206E-023, 7.6070678E-023, 1.0883540E-023, 2.3726522E-022, 4.7646233E-022, 1.7663693E-023, 6.3949401E-039, 1.0867441E-038, 1.7937240E-041, 1.1794167E-059, 4.1365586E-063, 3.7135927E-065, 1.8674997E-090, 5.7054899E-091, 1.5905556E-093, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
