s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9900069E+002, 7.0688397E-123, 3.5891271E-124, 1.6384483E-126, 7.6366815E-112, 1.6768613E-113, 1.3501401E-116, 2.4565704E-116, 1.0601612E-119, 2.6197246E-124, 1.0399550E-113, 2.2891011E-116, 1.1068289E-120, 2.8645008E-116, 2.9370961E-118, 2.3446435E-123, 1.8678188E-122, 1.6487957E-126, 1.2464663E-132, 2.0863387E-131, 2.7410925E-133, 4.1814190E-139, 3.5147718E-089, 3.8171487E-091, 6.9844493E-097, 2.2847267E-081, 5.9501957E-085, 3.1046996E-091, 5.8070895E-074, 2.2465119E-075, 7.3303811E-079, 1.5501169E-074, 1.8339563E-075, 1.3648093E-079, 6.4329658E-078, 1.9969773E-080, 1.0903977E-085, 5.3739028E-093, 7.3448328E-095, 1.7444381E-099, 3.1236278E-118, 6.9158024E-120, 4.4238736E-122, 3.5601483E-039, 5.0874696E-040, 5.8662787E-041, 3.6005715E-023, 1.3384456E-024, 1.0810352E-026, 1.5206782E-014, 7.2493511E-017, 6.9227514E-020, 3.2698343E-012, 1.3490296E-016, 4.6534324E-020, 1.0540214E-036, 1.7528268E-039, 1.0898961E-043, 4.9468885E-011, 2.4061889E-010, 2.1209352E-014, 7.2287744E-002, 1.8272707E-003, 5.6706589E-004, 7.3741221E-002, 7.0141517E-003, 2.2588129E-003, 1.9573304E-002, 8.2392487E-004, 1.5415127E-006
 2.0006488E+002, 1.1418321E-123, 5.3127840E-125, 1.5537086E-127, 4.0211073E-113, 1.3674406E-114, 1.9915812E-118, 1.5444142E-117, 6.4851846E-121, 2.7661894E-126, 4.6297785E-115, 2.4277542E-118, 8.2179267E-123, 2.3672237E-117, 3.3489637E-119, 1.3467697E-125, 2.1073510E-123, 3.5043814E-128, 6.5310331E-134, 2.3899423E-133, 2.4427714E-135, 5.9013403E-141, 8.9166695E-091, 1.1111574E-092, 7.4854723E-099, 2.0287926E-082, 2.0642112E-085, 1.2296142E-090, 2.5167406E-074, 2.7766012E-076, 1.8480886E-080, 2.2324976E-075, 2.4104015E-076, 3.1328489E-080, 5.4492285E-079, 1.4519655E-081, 6.1037268E-087, 2.9850778E-094, 2.3649801E-096, 2.3082992E-101, 9.1820879E-119, 4.2112887E-120, 7.9027842E-123, 3.3350374E-040, 7.2877752E-040, 5.0317610E-042, 4.3791299E-024, 4.3707439E-025, 2.5192853E-027, 1.1013021E-014, 1.8266073E-017, 1.2368656E-020, 7.2233426E-014, 3.0185925E-016, 3.5803298E-020, 1.2990645E-037, 4.5988628E-041, 1.4672863E-042, 3.9322982E-011, 8.6348424E-013, 1.1243713E-016, 6.6951761E-002, 8.3251637E-003, 9.5742066E-004, 8.4063898E-002, 1.4741321E-002, 2.5666477E-003, 1.5482464E-002, 1.0541644E-003, 1.1036925E-005
 2.0105812E+002, 5.0174047E-125, 9.7046355E-124, 2.8257783E-127, 9.2559774E-115, 7.0271882E-116, 1.8843284E-120, 4.5524683E-119, 3.8766096E-122, 7.5433226E-128, 1.3841191E-116, 4.7812623E-119, 4.3786492E-125, 6.9530368E-119, 6.0057827E-121, 1.7142141E-127, 2.9300955E-125, 1.0076268E-128, 1.0987858E-134, 7.1560483E-135, 2.1915746E-137, 3.7343173E-143, 8.7705040E-093, 1.6925225E-094, 1.6362744E-100, 1.8031633E-083, 2.6432871E-086, 2.3021823E-091, 1.2792372E-074, 1.2978195E-076, 5.6702725E-082, 3.7202036E-076, 2.1069006E-076, 5.8142002E-081, 4.4126070E-080, 4.0031011E-083, 5.1290097E-087, 5.0429993E-096, 1.9600875E-097, 4.8899426E-103, 1.7768563E-119, 2.0845654E-120, 3.6596614E-124, 6.4162657E-041, 8.4436660E-040, 7.0313196E-042, 9.7339902E-025, 2.4893867E-026, 1.9808989E-027, 2.0733684E-016, 5.7162958E-018, 1.4775157E-021, 4.0175977E-015, 4.2888609E-016, 1.0908624E-020, 7.7861209E-039, 7.9870963E-042, 2.1350516E-041, 5.1023765E-012, 1.1832953E-015, 6.8181391E-017, 6.4750838E-002, 1.1151262E-002, 7.4964672E-004, 9.5138045E-002, 1.9242886E-002, 1.3598933E-003, 1.5574685E-002, 7.3971457E-004, 3.1651150E-005
 2.0205135E+002, 8.9666225E-126, 1.8537487E-124, 2.4866060E-127, 1.0382765E-115, 6.3528534E-117, 1.9759077E-122, 2.6671317E-120, 3.3677866E-123, 3.7945446E-128, 1.9878536E-117, 1.1298453E-119, 6.0088454E-127, 3.2166919E-120, 1.8698140E-122, 1.9599748E-129, 2.7384308E-127, 2.8692776E-130, 1.0518909E-135, 3.4839126E-136, 3.5903668E-139, 6.4518432E-145, 1.8488173E-094, 3.0268234E-096, 4.8453881E-102, 1.8051500E-084, 1.6848161E-087, 2.2463037E-092, 8.3471009E-076, 3.4436084E-078, 1.2119126E-082, 1.0100304E-076, 1.0510294E-077, 1.6862974E-082, 5.7438748E-081, 2.2359201E-084, 1.3973438E-087, 7.3840445E-097, 1.5547769E-098, 4.0762088E-103, 1.4035382E-119, 8.9796865E-121, 1.8533857E-125, 3.7385361E-041, 9.9714553E-041, 2.5271004E-042, 3.2942960E-025, 3.3192555E-026, 7.8022976E-028, 4.0952677E-017, 1.2364568E-018, 2.0992658E-022, 6.4965953E-015, 1.5637127E-016, 3.5971400E-021, 8.5286579E-040, 3.5514832E-042, 1.8944267E-041, 4.4467688E-012, 1.2167581E-015, 3.2600688E-016, 6.1871578E-002, 1.1506066E-002, 1.2571515E-003, 8.4292879E-002, 1.9354919E-002, 3.2408405E-003, 1.9949925E-002, 7.4144993E-004, 7.9199641E-005
 2.0304459E+002, 5.4188545E-127, 6.0026198E-126, 9.1051690E-128, 1.4913288E-116, 1.1850181E-118, 1.5942124E-124, 7.1515636E-122, 6.6236047E-125, 3.0640065E-129, 2.4558813E-118, 1.6297105E-120, 3.6822273E-128, 9.0579664E-121, 1.7971200E-123, 2.7300424E-130, 6.3610629E-129, 1.3973972E-131, 1.2465285E-136, 7.4861499E-138, 8.3764264E-140, 1.5974994E-145, 4.7149893E-096, 7.1984389E-098, 1.3850378E-102, 4.7384106E-086, 3.6120783E-089, 6.2814528E-092, 6.8991644E-077, 5.1596456E-079, 2.6709188E-082, 9.9880754E-078, 2.6071507E-079, 1.1039325E-083, 1.6760246E-081, 9.7673121E-085, 3.6316044E-089, 1.4891864E-097, 1.2967349E-099, 3.5570128E-104, 1.3759233E-119, 6.9766339E-122, 5.5898729E-126, 1.7921050E-040, 1.8959521E-041, 9.6159273E-044, 1.6299786E-025, 7.9772674E-027, 7.4395046E-029, 1.6013830E-017, 3.4288500E-019, 2.1596976E-022, 5.8694127E-015, 2.4610823E-017, 1.7406131E-020, 4.4868188E-041, 3.0830689E-042, 3.9708725E-041, 1.3535945E-011, 5.6716302E-015, 7.8385326E-014, 6.7927701E-002, 1.0548204E-002, 1.6519971E-003, 8.4930905E-002, 1.2368450E-002, 2.6009170E-003, 1.2853859E-002, 3.6969262E-003, 6.4297027E-005
 2.0401655E+002, 2.2226525E-127, 3.1931959E-127, 1.1467454E-128, 1.2196487E-117, 4.2047279E-120, 6.2647323E-125, 2.0374911E-122, 2.8149418E-126, 3.4098791E-131, 3.1860952E-119, 5.4376917E-122, 9.9391264E-129, 1.9258558E-121, 6.4711493E-125, 4.5061644E-131, 3.9059467E-130, 3.4590189E-132, 1.8212864E-137, 2.2571059E-139, 5.0410747E-141, 1.0998392E-146, 4.9819252E-097, 4.0128859E-099, 1.3471205E-103, 1.4079736E-087, 1.8970823E-090, 4.5107228E-092, 5.1118995E-078, 3.6672818E-080, 3.8970507E-084, 1.3635184E-078, 9.3160844E-081, 7.5009905E-085, 5.9240355E-082, 7.0365979E-085, 1.8932847E-090, 2.3635275E-098, 6.9727733E-101, 1.5878195E-105, 3.6215447E-120, 3.9397936E-123, 6.5531180E-127, 1.0071808E-040, 5.4432020E-042, 4.2868873E-045, 4.7435119E-026, 1.0947016E-027, 6.0669638E-030, 3.7006072E-018, 3.7735999E-020, 5.4701628E-022, 4.3182826E-016, 7.7289023E-018, 3.5956544E-020, 2.2050278E-042, 6.5329982E-043, 3.4428600E-041, 2.6226055E-013, 1.4308676E-013, 3.4916973E-014, 6.3170893E-002, 1.0077544E-002, 2.2792119E-003, 1.0094693E-001, 1.3301638E-002, 2.0298399E-003, 2.3238101E-002, 4.6368640E-003, 1.0575668E-004
 2.0503107E+002, 4.2786310E-127, 4.4063683E-128, 3.9139925E-129, 5.1189108E-119, 2.7299717E-121, 2.9320427E-126, 7.0800063E-124, 9.9191533E-128, 6.7886557E-133, 3.2639861E-120, 1.0477400E-122, 9.4640879E-129, 1.4273053E-122, 2.9470306E-126, 4.1274257E-132, 2.8444371E-130, 4.8000242E-133, 1.0325914E-138, 5.3663392E-141, 4.3664076E-143, 7.8739376E-148, 1.9972821E-098, 3.7373716E-101, 1.0269521E-105, 1.1877440E-088, 5.3041519E-092, 6.6331305E-093, 7.6550802E-079, 4.8343265E-081, 4.9044862E-086, 2.2300948E-079, 5.2582873E-082, 1.7755913E-086, 5.5307669E-083, 3.4865638E-085, 6.2760847E-091, 1.8241828E-099, 1.8900657E-102, 6.7033910E-107, 1.3661576E-120, 6.2639247E-123, 1.1108704E-126, 9.8232910E-042, 3.3637379E-043, 9.3925570E-046, 2.1643173E-026, 1.8251932E-028, 4.2334484E-031, 9.4608399E-019, 1.2815055E-020, 8.4479917E-022, 5.1237168E-017, 8.7765083E-019, 1.2259013E-020, 1.7564554E-043, 6.4618443E-044, 8.2240314E-042, 1.2303927E-010, 7.6925972E-012, 1.6637327E-014, 5.8592764E-002, 1.2149482E-002, 1.7183095E-003, 1.0150404E-001, 1.8692301E-002, 2.6871500E-003, 2.7810386E-002, 5.3669783E-003, 3.8354020E-004
 2.0604559E+002, 7.0990017E-127, 1.2587587E-128, 2.3401374E-130, 2.4200560E-120, 3.0880162E-123, 2.9365976E-128, 1.5580527E-125, 2.1303888E-129, 4.1304550E-134, 2.0057744E-121, 8.4443947E-124, 1.5063327E-129, 2.2881662E-124, 6.3242817E-127, 2.1285058E-133, 9.2840580E-132, 1.4155383E-134, 2.5375405E-140, 4.3122662E-142, 1.1475727E-144, 1.9349586E-149, 5.8786134E-100, 9.7847535E-103, 9.2449436E-108, 8.3210431E-090, 1.0847925E-093, 8.5413944E-095, 4.1952381E-080, 2.4002363E-082, 1.5669128E-087, 1.0587646E-080, 1.2349403E-083, 2.9184978E-088, 1.3226410E-084, 1.1857515E-086, 1.3067112E-091, 2.3515268E-100, 1.1254813E-103, 1.8780580E-108, 1.8661421E-121, 3.3551576E-123, 7.0061920E-128, 3.9609693E-043, 3.0300885E-044, 1.1079182E-046, 2.1899995E-027, 5.3938979E-029, 7.7465988E-032, 2.5929443E-019, 2.6423640E-021, 4.3413177E-022, 1.7447187E-017, 4.7372014E-019, 7.7061916E-022, 2.6213084E-044, 1.5651991E-044, 2.8716952E-042, 5.8082414E-010, 2.1687002E-010, 3.6940501E-012, 7.5268317E-002, 1.2880945E-002, 8.5309658E-004, 9.6947828E-002, 2.1708797E-002, 1.7478530E-003, 2.1395798E-002, 2.5473603E-003, 4.1818431E-005
 2.0706011E+002, 1.1119286E-127, 5.8268086E-129, 3.9197009E-132, 2.1739936E-121, 2.8562589E-124, 3.1426713E-130, 3.4465270E-127, 4.3299196E-131, 1.1803500E-135, 6.5177809E-123, 1.3205216E-125, 2.1210787E-130, 1.3454511E-125, 2.5429974E-128, 1.3927813E-134, 1.6808441E-133, 9.3951967E-136, 1.5124014E-141, 5.2419618E-143, 2.4037640E-146, 3.1463031E-151, 4.6576999E-101, 7.3652536E-104, 3.6371179E-109, 5.5460999E-091, 2.7599585E-094, 4.1504093E-095, 1.9286746E-081, 1.7492204E-083, 5.8053442E-089, 7.3178174E-082, 5.5245154E-085, 6.8554108E-090, 5.6573838E-086, 1.0492591E-088, 7.5155615E-094, 2.1502624E-101, 2.1895712E-104, 4.4400878E-110, 1.3277137E-121, 4.7145183E-123, 6.6150153E-129, 3.2170658E-044, 1.4980804E-045, 2.8374905E-047, 5.7324163E-028, 1.2039542E-029, 3.8247413E-032, 6.8337825E-020, 7.1642870E-022, 4.9642793E-023, 1.2058676E-017, 2.9818093E-019, 1.6935139E-022, 1.6918124E-045, 2.6560675E-045, 2.3448981E-043, 1.8793562E-009, 1.5091470E-009, 7.9768756E-012, 7.7568570E-002, 8.3770833E-003, 5.9158372E-004, 9.2087176E-002, 1.8299681E-002, 4.3670112E-004, 2.3667279E-002, 8.9753083E-003, 8.2982107E-005
 2.0807463E+002, 6.5602798E-129, 3.8562580E-130, 3.3348705E-133, 1.2666522E-122, 1.7868231E-125, 3.9051392E-132, 9.4623704E-129, 2.5344246E-132, 1.5302194E-137, 2.2630418E-124, 7.2903147E-127, 6.3388366E-132, 1.8519129E-126, 8.3410828E-130, 3.7064943E-136, 5.7054710E-135, 1.6633110E-137, 7.0687937E-143, 1.4013457E-144, 8.8973415E-148, 6.0026591E-153, 9.2833057E-102, 4.3128969E-105, 6.8834085E-111, 1.3414439E-092, 2.8259183E-096, 3.6973793E-095, 2.4693976E-082, 5.8956686E-084, 6.8003681E-090, 2.7806252E-083, 1.4408336E-086, 3.3306326E-091, 4.3027800E-087, 1.2264977E-089, 5.2128973E-095, 6.5473595E-103, 7.4490095E-106, 1.5058662E-111, 3.8449988E-122, 9.9204408E-124, 1.3110070E-129, 4.2508563E-045, 8.2011406E-046, 2.0973485E-047, 2.0294543E-028, 1.3202292E-029, 1.9859498E-031, 1.3530890E-020, 2.5661754E-022, 3.7220391E-024, 4.8474408E-018, 3.9604792E-020, 1.2341420E-023, 2.5467709E-046, 6.9440713E-046, 5.6148960E-045, 3.2665203E-008, 1.8953891E-011, 3.1817036E-011, 5.7435194E-002, 5.7706953E-003, 2.5693068E-003, 8.0454254E-002, 8.3691100E-003, 1.6866427E-003, 3.3576436E-002, 3.6390504E-003, 1.5385776E-004
 2.0901111E+002, 9.8890312E-130, 1.1395865E-130, 3.6755165E-134, 5.0947458E-124, 1.2150361E-126, 5.4024765E-133, 3.7200382E-130, 2.0799000E-133, 1.4971856E-138, 9.7585693E-126, 2.4764300E-128, 1.1706399E-132, 5.6603415E-128, 1.2305636E-131, 1.4804420E-137, 3.8349363E-136, 2.3463474E-139, 1.3030967E-144, 2.4624770E-146, 4.2130359E-149, 4.3352020E-155, 9.2840444E-103, 1.0469521E-105, 4.8189546E-111, 5.6812105E-094, 9.7026769E-097, 6.9952901E-096, 7.0536922E-084, 1.9891706E-085, 2.7662978E-091, 1.9085480E-084, 5.1853480E-088, 4.0024862E-092, 6.1732638E-088, 6.9282597E-091, 7.6085893E-095, 9.8557689E-104, 5.3003526E-107, 2.2377980E-111, 9.8512748E-123, 6.5738858E-125, 2.7882168E-130, 5.1098818E-046, 1.8737924E-046, 3.4321981E-048, 3.6000533E-029, 2.0218241E-029, 2.4091168E-031, 5.4673184E-021, 1.7219097E-022, 1.8034615E-025, 9.8953618E-019, 5.5581750E-021, 1.6347841E-024, 5.0074696E-047, 1.7481551E-045, 4.3038459E-046, 1.2009919E-007, 1.4566440E-007, 1.3437243E-008, 5.5731620E-002, 1.5765090E-002, 1.3739872E-003, 8.2085457E-002, 1.2264106E-002, 2.7617769E-003, 2.0215130E-002, 3.1650926E-003, 5.4055014E-004
 2.1002563E+002, 5.6119385E-131, 5.5698094E-132, 2.0148267E-135, 2.8161316E-125, 9.9129895E-128, 3.1675212E-133, 3.0278097E-131, 1.4481191E-134, 7.1147258E-140, 9.3412283E-127, 1.5210195E-129, 3.1694891E-134, 1.2896041E-129, 3.3114553E-133, 3.3984184E-139, 2.4148277E-137, 6.0859830E-140, 8.8152778E-146, 1.0525641E-147, 2.7908535E-150, 5.5110779E-157, 1.1603449E-103, 2.5404070E-106, 8.8213936E-112, 5.3030064E-095, 1.8761579E-095, 4.0776537E-097, 5.4551450E-085, 9.4319279E-087, 1.3498829E-092, 2.1959621E-085, 1.7512741E-088, 2.8715636E-093, 2.0797365E-089, 1.3536840E-092, 1.8763427E-096, 7.1144893E-105, 1.0028094E-107, 1.8965689E-112, 1.1521048E-123, 1.5603279E-126, 2.3957483E-131, 7.7013044E-046, 3.4255516E-047, 3.0819548E-049, 4.9410326E-030, 5.4138553E-030, 3.2453072E-032, 9.8637193E-022, 2.4579163E-023, 7.1890632E-027, 1.2166355E-019, 2.2207857E-022, 8.8203578E-026, 8.2235351E-047, 6.5800572E-045, 2.8334478E-044, 4.6921432E-003, 7.6569044E-004, 6.0535365E-007, 5.6893255E-002, 1.7250652E-002, 1.9215474E-003, 9.7165738E-002, 2.0217355E-002, 3.1693758E-003, 2.6435641E-002, 5.0292352E-003, 4.5604945E-004
 2.1104016E+002, 2.4388794E-131, 9.6352555E-133, 7.7606313E-137, 9.0121760E-127, 1.3489777E-129, 5.7137376E-135, 1.4799924E-132, 1.0503596E-135, 4.1927103E-140, 7.7852354E-128, 3.6712164E-131, 3.2545386E-136, 3.4844538E-131, 2.8587243E-133, 1.2387883E-140, 1.1015175E-138, 2.9598215E-141, 6.3295000E-147, 3.7585391E-149, 2.5025000E-152, 1.6045485E-158, 2.2149814E-104, 1.4700709E-107, 1.0271944E-112, 3.5526727E-096, 5.0787280E-095, 5.8632936E-099, 2.8010475E-086, 1.9377316E-088, 2.3409623E-093, 1.1732423E-086, 4.7666774E-089, 4.7167770E-094, 1.2131592E-090, 5.0886224E-093, 4.1426740E-098, 1.3698811E-106, 2.8745533E-109, 4.6481719E-114, 4.3068543E-125, 8.4507059E-128, 3.3939735E-132, 3.5167435E-046, 1.6302760E-047, 1.1338824E-050, 1.6287695E-030, 1.5181647E-030, 2.3987153E-033, 1.6926249E-022, 1.2859177E-024, 5.5894818E-028, 2.4949233E-020, 1.6083003E-023, 1.3244896E-026, 2.1742542E-046, 9.2841963E-046, 9.5416943E-044, 4.9891825E-003, 2.5478963E-005, 1.0204268E-007, 5.9591485E-002, 1.7183414E-002, 5.6746950E-004, 9.7428584E-002, 2.1905254E-002, 2.9006553E-003, 2.6867808E-002, 5.7233269E-003, 4.3724130E-005
 2.1205468E+002, 6.2228608E-131, 2.1956518E-133, 3.4961665E-138, 5.5984834E-128, 1.3670115E-130, 1.6388159E-136, 1.3889911E-133, 4.9934027E-137, 2.4801544E-141, 7.1163997E-129, 7.3494246E-133, 4.8332913E-138, 6.7842276E-132, 1.2866889E-134, 4.4372449E-142, 2.8102989E-140, 1.1004862E-142, 2.6074875E-148, 8.9025877E-151, 3.5966176E-154, 4.1320055E-160, 1.3582278E-105, 7.2182616E-109, 2.1865631E-114, 2.1545196E-096, 1.7648286E-096, 7.3852858E-100, 2.2899288E-087, 1.4107572E-089, 2.9841523E-094, 1.0776266E-087, 3.2267166E-090, 6.6012188E-094, 1.1370092E-091, 9.7025082E-094, 9.5453836E-100, 3.4245280E-108, 3.3089788E-110, 2.6375860E-115, 9.7645732E-126, 4.6429476E-127, 7.8794930E-132, 1.3001333E-046, 3.5511545E-048, 4.6159848E-051, 1.2473161E-030, 2.1035519E-031, 3.5968303E-034, 8.0112340E-023, 6.5048630E-025, 3.4742282E-028, 4.9023124E-021, 1.4344430E-023, 4.5953312E-027, 6.9499045E-047, 9.3207800E-046, 1.6045513E-043, 4.4539512E-003, 3.9980932E-004, 2.5604114E-010, 5.9762304E-002, 9.8841932E-003, 1.3345359E-004, 8.5658143E-002, 1.5526563E-002, 3.3649447E-003, 2.4418282E-002, 5.5489249E-003, 1.5046584E-004
 2.1306920E+002, 7.7447481E-132, 3.0689664E-134, 7.2337531E-139, 3.3230207E-129, 3.2260471E-132, 9.0408710E-138, 1.7463140E-134, 2.3805269E-138, 2.2385162E-142, 5.5527409E-130, 1.0283803E-133, 8.8783615E-140, 5.9714803E-133, 2.0353547E-135, 3.1035807E-142, 3.7816536E-141, 2.6648071E-143, 1.5340974E-149, 4.1125918E-152, 5.6110937E-156, 1.0081670E-161, 9.5642633E-107, 2.8581727E-109, 4.0757424E-116, 3.3768245E-096, 2.0631271E-097, 1.5772892E-101, 1.3674759E-088, 8.6311134E-091, 9.0842286E-096, 2.6593120E-088, 1.9889378E-091, 2.7790265E-095, 4.0640466E-093, 4.8454700E-095, 5.1516250E-100, 4.6228684E-109, 3.0875150E-111, 3.6924047E-116, 5.4035376E-126, 5.3277832E-128, 3.7649732E-132, 5.2060668E-047, 6.5805405E-049, 9.8093365E-052, 6.1157078E-031, 3.7854897E-032, 4.2019769E-035, 2.3287018E-023, 2.8507404E-025, 2.7814269E-028, 8.4565541E-022, 5.3221991E-024, 8.1623118E-028, 6.9800516E-048, 1.3761916E-044, 2.9498410E-043, 3.0931832E-003, 3.2571842E-004, 2.9263386E-010, 5.9432508E-002, 8.1676485E-003, 1.0552481E-003, 7.6571319E-002, 1.0560863E-002, 2.6428510E-003, 2.3928715E-002, 3.2045400E-003, 4.7011946E-005
 2.1400568E+002, 5.0129804E-133, 6.5219588E-136, 1.3725583E-140, 3.7078707E-130, 4.3307576E-133, 2.4657443E-139, 1.0917373E-135, 7.3549589E-139, 4.8153169E-144, 2.6966405E-131, 9.9079920E-135, 2.0334676E-141, 9.0914049E-134, 1.8751060E-136, 4.1555021E-142, 1.7779080E-141, 1.3942779E-143, 2.8505119E-150, 1.5887676E-153, 3.2023083E-157, 4.6511152E-163, 9.6038633E-108, 1.4030660E-110, 2.1184431E-117, 5.0334851E-097, 7.2299317E-099, 4.9637869E-103, 5.2601978E-090, 2.8185906E-092, 1.3419052E-097, 3.0687472E-089, 1.9553539E-092, 8.2436567E-097, 8.6219639E-095, 4.4392701E-097, 1.8579950E-101, 6.4465329E-110, 3.5697707E-112, 7.2657084E-117, 2.2614129E-126, 9.6308991E-130, 4.6908550E-134, 8.1741135E-048, 9.8745934E-050, 1.1521362E-052, 1.8348734E-031, 1.0475249E-032, 6.7936278E-036, 3.9456429E-024, 1.5235977E-025, 4.4434278E-028, 2.7903212E-022, 4.9188361E-024, 5.6655137E-028, 9.3213098E-048, 2.4184171E-045, 1.6220213E-043, 3.0555573E-003, 2.6928934E-006, 5.1847417E-010, 5.3414664E-002, 9.4876737E-003, 3.0024977E-004, 7.6691000E-002, 1.4178994E-002, 1.1647771E-003, 2.1833161E-002, 2.8088993E-003, 1.9161805E-004
 2.1502020E+002, 8.5787831E-134, 1.5444930E-136, 3.4855868E-142, 5.8264425E-131, 2.0242538E-134, 4.7901954E-141, 1.1560122E-136, 5.0508277E-140, 9.6097153E-146, 4.3541568E-132, 4.9418589E-136, 4.5884199E-143, 2.3616586E-134, 1.8038972E-136, 3.4103945E-142, 6.6368267E-143, 5.6546694E-145, 8.5405789E-151, 8.4754764E-155, 3.6339409E-158, 3.5875491E-164, 4.6654093E-109, 3.5121888E-112, 3.6185234E-118, 1.4738321E-097, 1.4489008E-100, 1.4943556E-104, 2.1110969E-091, 1.8473349E-093, 1.2624870E-098, 1.9408644E-090, 5.0413080E-093, 1.3790408E-097, 7.6230468E-096, 1.0049543E-097, 4.3254400E-103, 1.0215810E-110, 3.0824555E-113, 1.7078912E-117, 9.8547598E-128, 8.5281162E-131, 1.7667673E-135, 2.6913214E-048, 3.0716222E-050, 3.4142619E-053, 6.5742404E-032, 8.4716773E-033, 1.2220136E-035, 1.7286331E-024, 5.3987903E-026, 3.9528839E-028, 8.0447865E-023, 1.7320771E-024, 1.0510277E-028, 1.9781161E-047, 4.1928265E-045, 1.1740471E-044, 1.1446441E-003, 2.6702201E-005, 5.5106153E-011, 5.2572732E-002, 3.2616808E-003, 4.7076591E-005, 7.6791105E-002, 1.9625083E-002, 1.4323155E-003, 2.6481855E-002, 5.1828804E-003, 5.9002262E-004
 2.1603472E+002, 1.3514205E-134, 9.0182341E-138, 1.2000326E-142, 1.3991111E-131, 1.0066822E-135, 2.8050088E-142, 5.8274791E-138, 1.9545772E-141, 3.9892437E-147, 3.4780125E-133, 3.5100095E-137, 2.8575504E-143, 1.9335635E-135, 1.6838899E-137, 2.2209434E-143, 1.9268770E-144, 1.0518259E-146, 1.0179000E-151, 6.1271071E-156, 3.7657258E-159, 2.1494329E-165, 1.4809671E-110, 1.4763968E-113, 1.5636558E-118, 2.4688879E-098, 2.9097083E-102, 9.3708325E-104, 9.9971551E-093, 5.6258439E-095, 6.5677508E-100, 2.6573388E-091, 1.5391342E-093, 1.3951395E-097, 1.1609391E-096, 1.4881640E-098, 2.4520192E-104, 2.2925373E-111, 2.6085934E-113, 1.1151707E-117, 3.1369089E-129, 6.6413693E-132, 8.1199139E-137, 3.7558812E-049, 9.8489138E-051, 1.6138072E-054, 7.6430469E-032, 6.5900645E-033, 2.6220852E-035, 4.0466856E-025, 1.7986481E-026, 1.2396148E-028, 2.5638865E-023, 2.7526329E-025, 5.5847746E-028, 1.2563235E-047, 1.0990380E-045, 6.9633159E-046, 3.5099786E-004, 4.0376553E-006, 2.1104237E-012, 3.5344800E-002, 5.2044082E-003, 2.7033287E-005, 7.8158015E-002, 2.2070380E-002, 2.9210303E-003, 2.6793149E-002, 2.9388941E-003, 5.3939528E-004
 2.1704924E+002, 8.4969283E-136, 3.4404921E-139, 1.3163363E-144, 4.9867930E-133, 3.7218910E-137, 4.7088949E-143, 2.1139432E-139, 6.6798121E-143, 6.8129599E-148, 2.2728054E-134, 1.5136803E-137, 8.4449408E-144, 8.7799455E-137, 4.0439215E-139, 8.4485749E-145, 2.5460672E-145, 9.6354781E-149, 7.9379531E-153, 2.4229022E-157, 9.9575280E-161, 5.5608687E-167, 4.4196656E-112, 5.7109005E-115, 2.2379118E-119, 2.3935646E-099, 2.1980586E-102, 3.5394581E-102, 6.1047328E-094, 1.8113199E-096, 1.4905021E-101, 1.2845002E-092, 4.6822545E-095, 5.2318011E-098, 1.3875255E-097, 2.6690197E-099, 1.1406939E-105, 9.6523800E-112, 1.0669599E-113, 1.0324872E-117, 2.9233025E-130, 1.3555289E-132, 2.2975697E-138, 2.7439545E-050, 1.0329008E-051, 3.9081442E-055, 6.4209389E-032, 5.2388567E-033, 1.9753042E-035, 5.0633029E-026, 4.4455213E-027, 3.1128298E-029, 1.1956051E-023, 2.3129766E-025, 1.3508734E-027, 6.1873415E-048, 1.0776262E-046, 3.7964152E-047, 1.9754859E-004, 4.0429466E-007, 3.0178507E-014, 3.7306355E-002, 6.6856700E-003, 1.9859482E-004, 8.3063328E-002, 1.8910899E-002, 4.6809790E-003, 2.2174460E-002, 3.4727196E-003, 4.9792785E-004
