s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.2025096E+001, 1.1749303E-016, 4.3791135E-019, 5.6973637E-023, 1.3806944E-001, 6.4874424E-005, 1.1844214E-013, 1.9067062E-001, 1.8018221E-002, 6.8619420E-010, 8.8186502E-002, 6.1558841E-004, 1.4580671E-009, 8.6888969E-002, 2.6741136E-004, 5.6257894E-013, 2.6495939E-011, 4.9305896E-017, 6.2704904E-022, 1.3748561E-028, 8.2815988E-031, 7.7971859E-035, 1.6790646E-027, 7.6424848E-028, 4.7728820E-031, 9.5384115E-002, 5.4632987E-003, 6.4417535E-010, 1.6530616E-001, 6.5801991E-003, 5.1190574E-008, 1.7024551E-001, 9.2417152E-003, 2.0501489E-004, 1.6674164E-001, 3.0871048E-004, 1.4542240E-012, 1.3483425E-037, 7.8913183E-038, 9.3695515E-039, 5.5744812E-069, 2.1920012E-068, 1.9126638E-070, 7.6363965E-092, 1.2995313E-089, 4.3215116E-088, 1.2349976E-046, 5.0332856E-045, 1.1208301E-042, 2.3125002E-020, 5.4813038E-020, 3.5509420E-020, 4.9150058E-030, 9.5120144E-029, 3.1598615E-027, 2.8250866E-072, 1.6527588E-070, 5.9147144E-068
 5.3071177E+001, 1.2284871E-016, 5.5092084E-019, 2.0527309E-024, 6.9184378E-002, 6.6614747E-005, 3.7028592E-013, 1.0103930E-001, 6.4239537E-004, 3.1259603E-011, 7.1517260E-002, 5.0385581E-004, 2.1976239E-010, 5.4296343E-002, 3.2065915E-005, 3.7630047E-013, 9.0893133E-012, 5.3496067E-018, 8.2670917E-023, 5.0113782E-029, 9.0100617E-032, 6.2596742E-036, 1.6329077E-026, 3.8813924E-028, 6.4596072E-031, 7.7809965E-002, 2.7959809E-004, 5.3302312E-010, 1.5130194E-001, 1.9802210E-003, 1.0036644E-008, 1.5456503E-001, 7.8608324E-004, 1.7362299E-005, 1.1665547E-001, 6.6155898E-004, 6.3851693E-012, 3.3993948E-037, 2.1786104E-036, 1.4896727E-037, 1.2578449E-068, 5.6154025E-069, 7.4642285E-070, 6.5599428E-090, 6.4527063E-087, 4.1568668E-086, 6.1264512E-046, 6.7692627E-045, 2.9701724E-042, 1.0695769E-019, 1.5938092E-019, 2.1000432E-019, 1.7265757E-028, 1.8237393E-027, 3.4849473E-026, 4.8540207E-070, 2.8920797E-068, 5.2440129E-066
 5.4057482E+001, 1.0869451E-014, 4.8521306E-018, 1.7233370E-024, 8.6433392E-002, 7.1362806E-005, 1.6840638E-013, 8.5787022E-002, 2.7405343E-004, 2.4120228E-011, 1.0288971E-001, 2.2155606E-003, 1.3829439E-009, 4.4738731E-002, 1.4174515E-005, 4.5809785E-013, 1.5161688E-012, 1.4226052E-017, 1.2460090E-021, 5.1464624E-029, 2.9802026E-031, 1.2796467E-034, 2.2833735E-025, 1.4284092E-026, 2.8924720E-030, 4.5885774E-002, 4.4442005E-004, 1.6712068E-010, 1.2862081E-001, 2.0394907E-003, 3.1638875E-009, 1.3679343E-001, 3.7661499E-004, 3.0578759E-007, 6.1835385E-002, 4.3319576E-003, 3.0643019E-009, 3.1664405E-036, 4.7921571E-035, 9.8819844E-037, 1.1844332E-067, 8.8027483E-069, 1.9403336E-068, 6.6405564E-088, 3.9299983E-085, 8.6120501E-084, 3.9036203E-045, 9.0726105E-045, 7.6582702E-043, 2.5123718E-019, 5.8165260E-019, 1.0342385E-018, 2.5984255E-027, 2.4910867E-026, 2.5606807E-025, 5.9508122E-068, 2.3788868E-066, 2.8792344E-064
 5.5043786E+001, 7.0021761E-014, 1.3712551E-018, 1.4822182E-023, 7.9925453E-002, 4.7931838E-005, 7.3272677E-013, 1.1575159E-001, 6.5578806E-003, 5.7142763E-009, 2.1588570E-001, 8.0601770E-003, 6.6744172E-009, 6.6312486E-002, 3.3242693E-005, 5.2847555E-013, 1.9053198E-013, 6.6333555E-018, 1.9861281E-021, 5.8388284E-029, 1.1739880E-031, 2.2827639E-034, 1.2031133E-023, 1.0072627E-025, 2.5212242E-029, 5.4264136E-002, 1.7804393E-004, 3.1994104E-010, 1.3035879E-001, 6.0497703E-003, 3.9628014E-005, 1.6742145E-001, 1.9291320E-003, 2.5854641E-004, 4.7597384E-002, 1.0377576E-002, 1.6194187E-008, 2.5235567E-034, 3.4765411E-035, 1.8446454E-036, 1.1467934E-066, 2.9126817E-069, 1.8237566E-065, 1.5582695E-086, 2.1588443E-085, 1.6096195E-081, 2.5697961E-044, 4.2654000E-044, 1.3155662E-043, 6.7518691E-019, 2.2700687E-018, 3.9764422E-018, 2.5282061E-026, 3.1531682E-025, 1.2637948E-024, 4.2995214E-066, 1.0420044E-064, 4.1237546E-063
 5.6030091E+001, 3.3245594E-012, 5.2528813E-018, 6.0801685E-023, 1.2982679E-001, 2.0267175E-004, 6.2394891E-013, 1.4322704E-001, 6.9921151E-004, 2.8859192E-009, 2.3080177E-001, 7.9981062E-003, 6.0283939E-009, 1.1487320E-001, 8.3017725E-005, 6.4612120E-013, 1.3371131E-011, 4.9424373E-017, 3.2404327E-022, 2.7424593E-028, 3.5729857E-032, 2.9675634E-035, 2.8070703E-022, 7.9909524E-025, 1.3310818E-029, 5.8466243E-002, 3.0404995E-004, 8.2838311E-012, 6.4966733E-002, 2.0590094E-004, 1.4796396E-004, 1.7734233E-001, 2.2963124E-003, 9.3907056E-005, 2.2205930E-002, 8.5302882E-005, 4.3089792E-009, 1.0628645E-031, 2.2020741E-033, 7.0338285E-036, 2.6211003E-065, 6.1941646E-068, 2.1878490E-064, 4.0890078E-085, 1.2881123E-083, 1.2635340E-079, 2.5127921E-043, 5.3469750E-043, 1.5907095E-042, 2.8829450E-018, 7.4553865E-018, 1.1522332E-017, 1.2450169E-025, 3.1534677E-024, 4.9221494E-024, 2.9760461E-064, 1.4946786E-063, 6.6753847E-062
 5.7070036E+001, 2.5731291E-011, 5.7923090E-017, 4.4951067E-022, 1.8073470E-001, 3.2733623E-004, 3.3241681E-012, 1.0654604E-001, 1.7081843E-003, 7.6517370E-010, 1.4597853E-001, 7.2679994E-003, 2.1578564E-008, 1.0114839E-001, 2.7996445E-004, 5.5903107E-012, 2.3973013E-010, 5.5808041E-017, 6.5757441E-022, 1.0940730E-027, 1.6612374E-031, 8.4117799E-035, 4.2372097E-022, 1.1624859E-024, 1.1471563E-029, 7.5487604E-002, 7.7625739E-004, 1.5072681E-010, 9.6740185E-002, 2.5325473E-004, 7.2570541E-007, 1.3613393E-001, 1.5188137E-003, 4.9000083E-005, 1.0417735E-001, 9.2516928E-004, 3.2325087E-011, 3.9932615E-031, 6.4198197E-033, 1.9148199E-034, 1.0481376E-063, 2.5893853E-067, 1.7525447E-064, 4.6022324E-083, 8.0116525E-082, 1.0860499E-078, 2.1873940E-043, 3.5614848E-043, 9.7574851E-041, 7.7206843E-018, 1.7457646E-017, 2.3891603E-017, 7.1973407E-025, 4.7219272E-023, 1.1838102E-023, 1.7816124E-063, 2.5684659E-062, 1.6880451E-061
 5.8057258E+001, 5.2233722E-012, 7.3124535E-017, 2.4500894E-022, 6.2001737E-002, 1.5108556E-004, 6.4516601E-013, 1.2758164E-001, 6.6987002E-004, 1.4460193E-010, 9.8320540E-002, 2.8565418E-003, 1.5084188E-008, 9.5680415E-002, 8.0847637E-005, 1.1337864E-011, 2.4464364E-009, 2.1409057E-014, 1.2048514E-021, 5.6447286E-027, 1.2030157E-028, 5.1296216E-034, 1.6950339E-022, 1.1847680E-025, 1.0525381E-027, 8.3439857E-002, 1.9498346E-003, 1.5767263E-010, 1.2640911E-001, 1.3057864E-003, 6.9166139E-007, 1.2596696E-001, 2.3378124E-003, 2.8564096E-006, 1.1177083E-001, 1.3116829E-003, 6.4561996E-012, 2.7905480E-031, 3.6401659E-032, 2.2221936E-032, 1.5391388E-064, 9.0482785E-068, 1.1954113E-064, 3.0968691E-081, 8.0887856E-080, 1.4286948E-079, 2.5005979E-043, 2.5352546E-041, 6.2782674E-039, 2.5531039E-017, 4.5426560E-017, 6.1628777E-017, 1.0545286E-023, 3.0215639E-022, 1.9987871E-023, 3.8804764E-062, 5.9602623E-061, 6.2641776E-060
 5.9029745E+001, 3.2968178E-013, 6.4293674E-018, 5.7001258E-023, 6.2090677E-002, 8.8866459E-005, 3.1360864E-013, 1.5565982E-001, 2.9418919E-003, 1.9748711E-010, 1.1255178E-001, 4.5581285E-003, 7.0393371E-011, 6.5864652E-002, 5.6882996E-006, 5.1028243E-013, 1.7318343E-008, 5.8435670E-014, 4.9598642E-020, 2.9537085E-026, 6.2043972E-029, 1.1735649E-034, 9.1236345E-023, 5.6477849E-026, 4.8866873E-027, 7.6721308E-002, 7.3480490E-004, 1.0053374E-010, 1.8663707E-001, 2.7816543E-003, 1.7557012E-006, 1.1884667E-001, 4.8238327E-003, 1.6248539E-006, 6.8948458E-002, 1.3637379E-004, 8.5518238E-013, 7.9018605E-032, 2.7090698E-031, 2.7941131E-032, 5.0262398E-065, 3.2209884E-064, 4.1376498E-064, 1.7281407E-079, 2.2742275E-078, 6.4511141E-078, 8.3006974E-042, 9.0007835E-040, 2.4032425E-037, 8.9262543E-017, 1.0551225E-016, 1.4845213E-016, 9.7057690E-023, 1.1160959E-021, 5.0765064E-023, 4.6592037E-061, 1.0666090E-059, 1.3916685E-058
 6.0002232E+001, 9.1792711E-015, 2.2943137E-018, 1.1096852E-023, 7.6186340E-002, 9.7390810E-005, 4.9171901E-013, 1.2093133E-001, 1.2922690E-003, 1.0487810E-010, 3.9110011E-002, 3.2687883E-004, 3.3792242E-010, 9.4868844E-002, 8.0538966E-006, 4.4707356E-013, 6.4008204E-008, 2.6795714E-014, 5.7227135E-020, 2.2575566E-026, 1.0472190E-029, 1.6449435E-034, 2.1760152E-022, 5.6749629E-025, 5.0363736E-027, 8.4684010E-002, 1.3953363E-003, 5.8101250E-010, 1.8159320E-001, 4.1495909E-003, 2.7075555E-007, 8.8057146E-002, 3.1750472E-003, 1.5778675E-005, 7.4276700E-002, 4.7076017E-004, 4.2398457E-013, 2.8314133E-032, 9.7156810E-031, 1.9594587E-032, 2.4808309E-065, 6.0423295E-062, 6.9537040E-061, 3.4862565E-078, 4.2793846E-077, 2.2093058E-077, 9.5791818E-041, 3.1075680E-038, 6.8639158E-036, 2.4649196E-016, 2.8312294E-016, 2.7250197E-016, 5.4374047E-022, 1.8324820E-021, 1.2251969E-022, 1.2442882E-059, 1.3037086E-058, 4.0100182E-058
 6.1012024E+001, 2.5171170E-016, 1.7065061E-019, 8.0404234E-025, 6.5791100E-002, 2.3680428E-005, 1.4220781E-014, 6.7867787E-002, 6.2661590E-004, 1.1909133E-010, 9.0157683E-002, 3.7062162E-003, 1.1083306E-008, 4.5319109E-002, 2.9770018E-005, 1.9098742E-012, 1.4045666E-007, 1.3649770E-014, 5.2141251E-021, 8.4897062E-027, 3.0162421E-029, 1.2717835E-033, 1.0532477E-021, 2.3329213E-024, 7.2741274E-027, 9.9864957E-002, 6.8206298E-004, 1.0406833E-009, 1.5489539E-001, 4.7907289E-003, 2.1315801E-007, 1.4512885E-001, 8.2718192E-003, 3.4044777E-004, 1.3670024E-001, 1.4858042E-003, 5.3115388E-013, 1.1302627E-031, 1.3749545E-030, 7.2151806E-032, 4.3369703E-063, 1.6830130E-060, 2.3525555E-058, 1.0319490E-077, 1.9694206E-076, 1.2589014E-075, 1.1654795E-039, 4.5809071E-037, 6.0913579E-034, 4.9231916E-016, 6.2233177E-016, 6.1053059E-016, 3.2789118E-021, 4.7101099E-021, 3.6311638E-022, 1.1680954E-058, 8.7000673E-058, 1.5151678E-057
 6.2024130E+001, 7.8818313E-017, 4.3030234E-020, 9.0586122E-026, 6.8308139E-002, 9.7541887E-006, 2.1912433E-015, 1.2559184E-001, 1.1314439E-003, 7.9727622E-010, 1.3987057E-001, 4.7021794E-003, 2.9028672E-009, 6.0977479E-002, 1.5737757E-005, 1.5607347E-013, 5.9404772E-008, 2.4344101E-014, 7.6404619E-021, 4.3122911E-027, 3.9730767E-029, 1.2096324E-034, 1.0482290E-021, 6.3752122E-024, 4.0875779E-028, 7.4991533E-002, 7.1388448E-004, 6.8020188E-011, 1.3191015E-001, 9.0153223E-003, 3.7404557E-005, 1.3755166E-001, 1.1810129E-002, 4.7326583E-003, 9.2684823E-002, 1.5048901E-004, 7.2474048E-013, 1.5369250E-029, 9.3785573E-030, 4.2296394E-031, 1.3576188E-060, 2.2273936E-060, 6.5477476E-059, 8.4570788E-078, 6.6688863E-077, 2.8436830E-074, 7.1302351E-038, 5.9611321E-036, 3.4916171E-032, 6.0021490E-013, 2.3363109E-013, 7.5386992E-011, 1.6490939E-020, 5.6335854E-021, 9.7300979E-022, 1.9506311E-057, 2.4411348E-057, 4.3439843E-056
 6.3036236E+001, 7.8665373E-017, 4.3859749E-020, 1.1018945E-025, 7.0896277E-002, 1.2170496E-005, 6.1554362E-015, 1.1625537E-001, 1.8386490E-003, 3.3925243E-010, 1.4684573E-001, 4.1267413E-003, 6.4181711E-009, 1.1151647E-001, 3.2930622E-005, 1.1101936E-012, 1.1609563E-008, 2.7904461E-015, 5.9956802E-021, 3.3508529E-026, 9.1945511E-030, 1.9960002E-035, 4.5513116E-022, 2.6300187E-024, 1.1681455E-027, 6.4545984E-002, 1.1321531E-003, 4.5177159E-011, 1.5434660E-001, 2.1571446E-002, 1.8952205E-004, 1.3794058E-001, 4.7856459E-003, 2.4461424E-003, 9.4916103E-002, 2.4543488E-004, 6.1943459E-013, 1.6004134E-029, 6.3198958E-030, 1.7888073E-031, 6.9079401E-060, 2.7521403E-060, 6.1641338E-059, 1.1408913E-077, 9.0018896E-077, 7.1495883E-074, 2.7888290E-037, 3.0870540E-035, 1.0721330E-031, 4.1655128E-012, 3.9210660E-012, 2.5710954E-009, 3.3882656E-020, 5.6962783E-021, 5.0635682E-021, 9.4057984E-057, 1.2106098E-055, 3.2524419E-054
 6.4048343E+001, 4.8717037E-017, 1.7031557E-019, 1.6430192E-025, 7.6716853E-002, 1.4956145E-005, 3.1525657E-014, 9.7584534E-002, 1.0327603E-003, 1.0112926E-009, 9.6308706E-002, 1.9711274E-003, 1.5484642E-008, 1.9411464E-001, 9.8435798E-005, 2.8504767E-011, 4.1377747E-009, 3.7533300E-016, 5.0747664E-022, 2.3579952E-026, 4.2007745E-030, 1.2164783E-034, 2.5520519E-022, 5.0739199E-025, 1.3426331E-028, 3.8206768E-002, 9.7313866E-004, 1.1463267E-010, 1.7837696E-001, 6.8178048E-003, 5.1852058E-004, 1.8905730E-001, 1.4360964E-002, 7.0359527E-004, 9.5783843E-002, 2.7836339E-003, 8.1982622E-012, 3.1269781E-028, 2.8010594E-030, 1.4467457E-032, 2.0195625E-060, 5.3409084E-061, 3.9147639E-058, 9.5340931E-077, 5.2531051E-076, 1.1168156E-073, 2.9057124E-037, 3.1605730E-034, 6.4054724E-031, 3.0018209E-007, 2.1923303E-008, 1.1597899E-007, 5.3882717E-020, 8.3868210E-021, 2.0665099E-020, 6.1730093E-055, 1.5496217E-053, 1.1930895E-052
 6.5053220E+001, 6.1553107E-017, 3.2999715E-019, 4.1968711E-025, 5.2128080E-002, 5.6208544E-006, 7.2998785E-015, 9.1496189E-002, 4.2177381E-003, 1.2809764E-009, 7.8547776E-002, 1.2615461E-003, 7.4437558E-009, 1.2628873E-001, 1.1842438E-004, 9.9374513E-011, 9.9767744E-010, 1.5127519E-016, 6.0835224E-023, 3.2454645E-026, 1.2324992E-030, 2.0230227E-035, 1.4903343E-021, 4.6775004E-024, 6.3897278E-029, 6.6515235E-002, 2.7769343E-003, 8.4564431E-010, 1.7050109E-001, 1.7337521E-003, 2.4492542E-005, 1.4226690E-001, 5.2801522E-003, 4.6407264E-006, 8.4730316E-002, 5.2421025E-004, 6.2016818E-012, 2.7119940E-028, 5.8791099E-030, 1.2592223E-033, 4.2105257E-061, 3.1310219E-060, 1.9994342E-058, 9.9213999E-076, 2.7439410E-074, 1.3772861E-073, 3.5693460E-036, 2.1497585E-033, 4.1632154E-030, 4.9955583E-007, 1.3782212E-007, 3.9140597E-007, 1.1024401E-019, 2.1196610E-020, 2.6449693E-020, 2.6593364E-053, 5.6460232E-052, 2.4112129E-051
 6.6007491E+001, 1.1022670E-016, 2.1653531E-020, 4.7256392E-025, 8.8309926E-002, 3.6169316E-005, 3.4045438E-014, 1.0854183E-001, 1.3857433E-003, 1.6015255E-008, 1.1014442E-001, 8.3397220E-004, 5.0123376E-009, 1.0117796E-001, 2.4811671E-004, 2.1755176E-012, 1.3295353E-009, 4.2703609E-016, 7.2863633E-023, 2.7527414E-026, 2.7706809E-030, 2.7888805E-033, 1.7015191E-022, 1.6060818E-024, 2.1094958E-028, 2.4526466E-002, 3.4158814E-004, 5.1936540E-010, 1.5156964E-001, 3.6263377E-003, 1.3027533E-006, 1.4214201E-001, 4.6395743E-003, 4.5718767E-007, 8.1452729E-002, 1.5878511E-003, 7.4515061E-012, 1.3327977E-027, 3.1607045E-029, 1.7035319E-034, 8.7819919E-061, 2.6954051E-058, 2.9188281E-058, 1.3553692E-073, 5.6384055E-073, 1.6197557E-072, 6.2218313E-035, 7.6406223E-033, 3.9305417E-030, 3.8408839E-007, 1.6999708E-006, 5.4252885E-005, 3.0697687E-019, 6.0636419E-020, 3.6562793E-020, 3.9760466E-052, 8.4403108E-051, 2.2517640E-050
 6.7041286E+001, 1.8124881E-016, 5.6142302E-020, 1.8009873E-025, 9.4845431E-002, 2.5766644E-005, 2.9277633E-014, 8.6225931E-002, 1.2568892E-003, 4.9933158E-009, 1.7185158E-001, 8.0606135E-003, 2.0093847E-008, 1.6190306E-001, 6.0975422E-004, 3.9992953E-012, 2.8474909E-010, 2.4556156E-016, 9.8751178E-023, 4.8326954E-027, 6.0407584E-031, 3.7238872E-031, 6.7492731E-023, 1.2187515E-025, 7.5802858E-030, 3.5113662E-002, 9.5256110E-005, 1.7606971E-011, 1.3445799E-001, 8.9981083E-003, 4.1756113E-006, 7.9987684E-002, 1.0391925E-003, 5.4571220E-008, 6.9142426E-002, 7.1869911E-004, 5.5594931E-013, 2.7318173E-027, 3.0477664E-029, 1.0789082E-032, 2.6781743E-059, 3.0135678E-057, 3.7416512E-058, 5.2496263E-071, 5.1594316E-072, 5.4104959E-070, 8.7666630E-035, 1.8714445E-032, 1.1811812E-030, 3.7506742E-006, 5.0689496E-006, 2.4926170E-004, 1.0685222E-018, 2.2279003E-019, 8.4344894E-020, 5.5205809E-051, 1.9145092E-050, 1.1066729E-049
 6.8075080E+001, 2.6055181E-016, 4.1299273E-020, 6.0512621E-026, 9.9969411E-002, 3.7844181E-005, 6.9477816E-014, 1.2000700E-001, 3.8127332E-003, 5.9089346E-010, 1.4754529E-001, 4.3130230E-003, 2.1095549E-008, 1.1946224E-001, 3.1492660E-004, 1.9531356E-011, 1.4787254E-011, 5.5982521E-017, 1.6959943E-022, 8.7361090E-029, 1.5180677E-032, 2.4636080E-031, 4.3948226E-024, 2.8190690E-026, 4.2185925E-029, 6.2932156E-002, 2.8075182E-004, 3.6924090E-012, 1.0721751E-001, 5.5388154E-004, 6.6297199E-006, 1.3377353E-001, 4.5466054E-003, 7.3719957E-006, 7.2767726E-002, 4.9963329E-004, 2.1420228E-012, 1.0140612E-025, 8.1825475E-028, 2.1998121E-032, 2.6091749E-058, 2.7893967E-058, 4.0974292E-059, 6.9326152E-069, 9.8046178E-070, 2.1765885E-068, 2.2374616E-034, 4.3429402E-032, 1.1930546E-030, 3.9436330E-005, 1.5757448E-005, 4.1990053E-005, 3.4676480E-018, 3.1291848E-019, 3.2537628E-019, 3.0902301E-050, 2.2997353E-049, 6.1306770E-049
 6.9029352E+001, 2.5704111E-016, 3.3273918E-021, 9.7018853E-025, 1.2333356E-001, 6.6854448E-005, 1.6991413E-014, 1.1852801E-001, 4.1621669E-004, 3.0680597E-009, 5.7885499E-002, 1.6735026E-003, 4.8355250E-009, 1.2880075E-001, 4.6782730E-005, 1.1367689E-011, 2.0341365E-011, 7.8580551E-017, 4.5645418E-021, 9.9764931E-030, 1.0974790E-032, 1.3980646E-032, 1.4418663E-025, 7.1063250E-027, 1.4395232E-028, 4.8700480E-002, 9.6448076E-004, 3.7873636E-011, 1.2177535E-001, 3.2523477E-004, 4.4492231E-006, 1.5531799E-001, 2.1210024E-003, 1.7509440E-005, 5.2125807E-002, 7.9805235E-004, 4.6883197E-013, 8.4532613E-026, 9.0734171E-028, 1.2501648E-032, 5.2965135E-059, 6.0499211E-060, 3.8592863E-060, 1.0682260E-067, 7.6658596E-068, 1.0803468E-067, 4.7479182E-033, 7.5835851E-031, 3.2530178E-030, 6.4557498E-005, 3.3653426E-004, 1.5937676E-004, 7.4824765E-018, 3.1199883E-019, 1.3679638E-018, 2.0884797E-049, 2.0561063E-048, 4.2874892E-048
 7.0063146E+001, 6.7538027E-017, 7.1174888E-022, 2.6548016E-025, 6.7756351E-002, 3.0929993E-005, 7.2547060E-015, 9.3419054E-002, 2.1493796E-003, 6.6813845E-009, 1.2484249E-001, 7.1863614E-003, 1.2710196E-009, 1.1815875E-001, 2.4866199E-004, 1.2086364E-011, 1.7442249E-011, 6.8899989E-017, 3.1742390E-021, 6.1523818E-030, 2.6667618E-033, 9.9459448E-034, 3.0258049E-027, 5.8077296E-027, 3.2203275E-029, 8.9886758E-002, 6.1961032E-004, 9.4177560E-011, 1.2314479E-001, 1.1917235E-003, 4.7197038E-008, 1.6238757E-001, 1.0584495E-003, 6.4626338E-006, 1.0110942E-001, 7.0401895E-004, 1.2420317E-013, 5.4469684E-027, 2.0118242E-028, 8.9230773E-033, 2.5552605E-059, 8.6693498E-059, 4.9757448E-060, 4.0146660E-066, 6.0671546E-067, 6.1800128E-068, 3.4882891E-031, 2.8548042E-029, 2.0567265E-028, 7.2084877E-005, 3.0278236E-004, 8.0797989E-004, 8.8587338E-018, 1.1612255E-018, 9.0774170E-018, 4.0193267E-049, 1.0033138E-047, 2.9246015E-047
 7.1057719E+001, 2.9243737E-017, 4.6898412E-022, 5.6221617E-027, 4.9981862E-002, 3.4413777E-005, 8.0980969E-014, 1.0150595E-001, 1.1309952E-003, 1.2397766E-009, 8.5741432E-002, 3.3119767E-004, 3.4725878E-009, 6.3045760E-002, 3.9307721E-004, 1.3246313E-011, 1.4725264E-010, 8.4775687E-017, 7.3230551E-022, 7.5102167E-030, 7.6523583E-034, 6.1722691E-035, 1.4719159E-028, 1.9791057E-028, 1.9131913E-030, 7.0650871E-002, 4.2994186E-004, 8.5623940E-012, 1.1393734E-001, 1.9827460E-003, 6.3609456E-007, 1.5702407E-001, 3.2390851E-003, 1.5203184E-007, 1.1857715E-001, 5.0535068E-004, 6.5779203E-014, 8.5120602E-028, 5.3978319E-030, 1.2093818E-033, 1.7609505E-057, 9.7938627E-056, 2.3224341E-058, 5.8190580E-066, 4.7042551E-066, 6.3159191E-068, 1.4234755E-029, 1.3850853E-027, 8.0488829E-027, 3.7026335E-005, 2.7509208E-004, 1.4527029E-003, 4.1026972E-018, 1.0613749E-017, 3.3712837E-017, 1.0331397E-048, 1.9963430E-047, 1.1854302E-046
 7.2033759E+001, 3.3958893E-017, 5.2315849E-022, 3.1329523E-026, 6.1037427E-002, 6.5665726E-005, 1.6104797E-013, 1.5435782E-001, 4.2074262E-003, 3.8691487E-010, 9.8510578E-002, 4.6309813E-004, 1.9089919E-009, 7.7615775E-002, 4.7811750E-004, 5.8793334E-012, 5.0012523E-010, 1.8491891E-016, 1.1829328E-022, 1.5718119E-028, 5.5489970E-031, 1.9364147E-034, 5.3975418E-029, 1.0423672E-029, 3.7676422E-032, 7.4566237E-002, 3.5482662E-003, 1.0717618E-010, 1.3331297E-001, 5.3512293E-003, 1.5189139E-006, 1.9798597E-001, 1.1422882E-002, 1.6178084E-004, 8.6069093E-002, 7.9874620E-005, 3.8781625E-013, 5.7306025E-029, 1.1806038E-030, 4.2211029E-035, 1.4102919E-055, 1.0090956E-055, 9.3416286E-059, 6.0390870E-066, 1.5595963E-065, 2.3771408E-068, 5.9339507E-029, 6.8891069E-026, 2.3979520E-025, 1.0127724E-004, 2.6194664E-004, 3.3328847E-003, 2.0199871E-017, 6.9157541E-017, 7.2989840E-017, 1.2284516E-047, 3.2363010E-047, 1.6210723E-046
 7.3072545E+001, 2.6072803E-016, 1.4578763E-020, 9.0047345E-027, 6.0699457E-002, 2.3874893E-004, 3.2506365E-013, 7.0552890E-002, 8.2513512E-004, 2.6616730E-010, 9.0257123E-002, 5.4779899E-004, 9.9389159E-011, 9.7555578E-002, 7.6192609E-004, 1.7482970E-011, 8.1220231E-010, 1.4280459E-015, 1.9115220E-021, 4.9177567E-027, 1.2096624E-029, 6.7557876E-035, 5.5566276E-029, 1.3774293E-030, 6.7448094E-031, 6.7460336E-002, 2.2327621E-003, 2.0606059E-010, 1.0150806E-001, 1.1981155E-003, 1.0260860E-006, 1.9456653E-001, 1.8059688E-002, 8.9286877E-004, 7.9662027E-002, 4.5941385E-004, 3.4147567E-013, 2.0786141E-029, 1.1294073E-031, 1.4824608E-035, 6.0234584E-056, 3.5123966E-057, 8.3204791E-060, 2.2534981E-065, 1.0429656E-065, 7.4412539E-069, 4.3097853E-028, 5.6190933E-025, 5.2452539E-024, 2.9988856E-004, 2.0384973E-004, 3.1870665E-003, 1.2273124E-016, 2.6370284E-016, 1.2158693E-016, 1.1272837E-047, 4.3995103E-047, 7.0358845E-046
 7.4069500E+001, 1.2732736E-015, 1.4737978E-019, 7.2637715E-026, 6.9766286E-002, 3.7044837E-005, 1.3500643E-013, 1.0453825E-001, 1.5463405E-003, 1.0580697E-008, 8.2006917E-002, 3.6159989E-004, 3.3943546E-011, 1.7694065E-001, 3.4229474E-004, 1.3644725E-011, 8.7923730E-009, 1.1223943E-014, 5.8085338E-021, 1.0037354E-025, 2.2520122E-029, 9.5626679E-036, 1.4683690E-028, 3.0759887E-031, 1.5239456E-029, 8.4805952E-002, 6.9711725E-003, 3.8992653E-010, 1.6404275E-001, 2.1095011E-003, 1.2123126E-006, 1.4252477E-001, 4.1126442E-003, 4.2497755E-004, 1.4090137E-001, 9.6551393E-004, 1.7567941E-012, 1.8747815E-030, 8.5568642E-032, 1.9937827E-036, 1.6102255E-056, 1.5144562E-056, 2.3843268E-061, 2.4470212E-064, 2.4125985E-066, 1.3742377E-067, 4.4011936E-027, 3.5966862E-024, 6.5985918E-023, 2.7698661E-004, 5.2387819E-004, 3.8705891E-003, 4.6708131E-016, 6.9994192E-016, 3.0450316E-016, 4.7901217E-048, 8.2732119E-047, 9.9164741E-045
