s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1201147E+002, 1.5905365E-033, 1.2035812E-032, 1.6099949E-034, 8.6394727E-019, 1.9852786E-020, 2.9039244E-022, 4.4483095E-016, 1.0952741E-018, 9.6020576E-022, 3.2524847E-021, 9.7873313E-024, 1.6196965E-025, 2.6253635E-022, 1.0126898E-023, 5.4269207E-027, 1.0228305E-029, 1.3911990E-031, 4.7178816E-037, 8.6870131E-038, 3.1068186E-039, 4.7667748E-044, 9.2638686E-026, 9.9147958E-029, 3.6447955E-032, 5.4539202E-002, 7.1046366E-004, 5.1948422E-012, 1.6475318E-001, 3.2562032E-002, 1.5205780E-002, 8.0005945E-002, 1.0476053E-003, 2.4195557E-008, 2.1138309E-002, 1.8649327E-007, 2.4814976E-017, 5.7141789E-036, 2.7460652E-040, 3.7723282E-043, 3.2891095E-066, 7.8839897E-068, 3.3259956E-070, 1.5569190E-036, 8.5479069E-038, 3.8840151E-036, 4.9777984E-002, 6.9375306E-003, 4.7002652E-005, 1.0851516E-001, 2.2630054E-002, 4.3445460E-003, 8.5019854E-002, 9.1811860E-003, 7.5857489E-004, 8.6771602E-010, 5.0086050E-012, 4.6736578E-015, 2.8456063E-062, 3.0426300E-061, 1.6921888E-060, 2.4472286E-025, 3.7145277E-024, 8.6333435E-023, 4.0832567E-018, 2.4276495E-017, 1.5059379E-016, 3.8357316E-036, 1.5450559E-034, 2.3996880E-034
 1.1303626E+002, 4.0559965E-034, 2.5809408E-032, 8.3028280E-035, 7.9802970E-020, 2.0599022E-021, 1.8031301E-023, 3.2563890E-017, 6.7371285E-020, 4.0451636E-022, 4.3115454E-022, 4.0848972E-024, 5.9933935E-027, 1.6201082E-022, 3.3763422E-024, 3.7556379E-028, 4.2899494E-030, 5.9598476E-032, 3.0450817E-038, 3.5501857E-038, 1.0015065E-040, 9.6120872E-045, 1.4633461E-026, 1.2188575E-029, 1.9760281E-032, 8.4657510E-002, 1.4393264E-003, 5.1765059E-011, 1.6784286E-001, 1.0915000E-001, 2.3708623E-003, 9.1108003E-002, 2.7531765E-003, 4.4822668E-008, 1.0595638E-002, 2.9400724E-008, 1.2112181E-017, 1.2170917E-036, 1.7559412E-039, 2.8934596E-042, 1.4716471E-066, 6.4687470E-068, 2.5905769E-069, 6.6022466E-037, 1.5592062E-037, 1.1247650E-036, 3.6491086E-002, 1.3209564E-003, 4.4025121E-007, 1.1695341E-001, 2.1144853E-002, 3.7597272E-003, 6.9627474E-002, 7.8607018E-003, 2.1403198E-004, 9.8614026E-009, 1.2186117E-011, 2.8370031E-016, 5.7962315E-061, 3.8363590E-060, 6.6144465E-060, 5.4779466E-025, 1.6592348E-023, 3.3412603E-022, 1.0863509E-017, 4.8845395E-017, 2.7811697E-016, 6.0944392E-036, 1.5275587E-034, 8.2439989E-034
 1.1406105E+002, 2.5047880E-034, 7.7131402E-034, 6.0970871E-036, 6.0243972E-021, 1.8170908E-022, 5.6697035E-025, 1.6778983E-018, 4.8419901E-020, 3.0039262E-022, 1.9728283E-022, 1.7731509E-024, 3.5201288E-028, 4.7706235E-023, 2.5291398E-025, 1.2164978E-029, 7.1169134E-031, 7.8592739E-033, 1.4572053E-039, 9.3446575E-039, 1.8362066E-041, 1.6052518E-046, 4.6479468E-026, 3.4059261E-029, 5.0864597E-032, 5.0733101E-002, 7.0689008E-004, 8.9604899E-012, 1.7767270E-001, 8.7327352E-002, 6.9448183E-003, 5.4507965E-002, 1.5704796E-003, 1.6804422E-009, 2.7396118E-004, 2.4678365E-010, 1.8602947E-018, 7.0809134E-037, 3.3345304E-037, 4.6142813E-042, 3.0366385E-067, 1.9627417E-067, 2.2319452E-068, 7.7575904E-038, 3.1584817E-038, 4.6110147E-035, 4.1465493E-002, 4.3158432E-003, 5.7328968E-006, 1.2541059E-001, 2.1149001E-002, 5.8688798E-003, 7.0292462E-002, 3.9840331E-003, 2.8379733E-006, 1.6956358E-009, 6.1059677E-014, 1.1222895E-016, 3.2914173E-060, 4.4033915E-060, 5.5552038E-059, 1.3393273E-024, 1.8211388E-023, 8.3679805E-022, 1.4971715E-017, 6.9803877E-017, 5.4708715E-016, 3.6882826E-035, 2.8782224E-034, 1.3654559E-032
 1.1503119E+002, 7.3630284E-034, 2.4759888E-035, 4.6996841E-037, 5.7056125E-022, 2.3896728E-023, 2.3377748E-026, 7.6763789E-020, 1.3427114E-020, 2.2624383E-022, 9.7063431E-023, 6.2741505E-025, 9.9409807E-029, 7.0534148E-024, 1.4888500E-025, 1.4294502E-030, 4.8610138E-032, 9.5511143E-034, 1.9652356E-040, 6.4261386E-040, 1.4256000E-041, 4.1229249E-048, 2.5785117E-026, 4.1209128E-029, 2.3107149E-032, 4.4209062E-002, 1.7550633E-004, 3.4278253E-013, 2.0454128E-001, 6.8764821E-002, 2.4123863E-003, 9.9230927E-002, 3.2231175E-003, 2.8243225E-007, 4.7642168E-007, 6.5150071E-013, 9.4574785E-020, 5.2844890E-036, 5.8338356E-037, 5.8768353E-042, 2.5190242E-067, 1.0488113E-066, 5.8142928E-069, 3.0865158E-038, 5.8437174E-037, 1.3931764E-034, 4.7287090E-002, 7.1684966E-003, 4.2608031E-006, 1.5383114E-001, 1.3514459E-002, 8.1668843E-003, 7.2186880E-002, 3.7587264E-003, 8.8995160E-005, 5.4480956E-011, 3.9723112E-015, 2.8657101E-017, 6.1568682E-060, 5.2296482E-059, 1.4663148E-057, 4.1023444E-024, 2.3656151E-023, 2.1866387E-021, 2.3004010E-017, 1.1759570E-016, 9.5297303E-016, 1.8078951E-034, 1.3481396E-033, 2.0643467E-031
 1.1600816E+002, 1.7380022E-034, 1.0644536E-036, 1.6450229E-037, 5.8069484E-023, 2.6110784E-024, 4.8306334E-027, 1.5288855E-020, 7.8829792E-022, 1.5165538E-022, 1.1949133E-023, 4.7689090E-025, 1.1632444E-028, 1.2124473E-024, 5.6820392E-026, 7.7517547E-031, 1.8762213E-033, 2.7750502E-035, 1.6544555E-041, 7.4512640E-041, 2.4923301E-042, 1.3466730E-047, 2.3359109E-027, 1.3646394E-029, 2.4061950E-033, 6.7106633E-002, 1.7245102E-004, 3.5143168E-014, 1.7299811E-001, 2.6598158E-002, 4.1334185E-006, 8.5605633E-002, 8.8739083E-003, 3.9171381E-007, 2.2168331E-010, 6.5610588E-016, 1.1884355E-020, 4.1301620E-036, 4.0594927E-038, 1.2683945E-042, 5.7922951E-067, 2.5197855E-066, 7.4659568E-070, 6.7021746E-038, 1.1754738E-035, 4.1313971E-035, 4.4457057E-002, 9.0540803E-003, 4.8105196E-005, 1.3810981E-001, 1.4414350E-002, 7.5517925E-003, 7.7236156E-002, 5.9941793E-003, 3.7239747E-004, 9.6858837E-013, 4.8697386E-016, 6.8702441E-018, 1.9303753E-059, 1.0336352E-057, 4.6064516E-056, 1.4780849E-023, 1.5018475E-022, 5.7587950E-021, 3.0103372E-017, 1.9021189E-016, 1.5069377E-015, 5.9825842E-034, 1.2050541E-032, 2.2270479E-030
 1.1706028E+002, 2.9334709E-035, 1.2535906E-037, 8.7210749E-038, 1.6126478E-023, 6.0448035E-025, 6.4515096E-028, 3.3824088E-021, 3.1905070E-022, 3.0422077E-023, 2.7787187E-024, 2.0812957E-026, 6.9512237E-030, 1.4830917E-025, 2.1438331E-026, 3.1254837E-031, 3.5635784E-034, 2.3454260E-036, 9.7750478E-043, 1.1305514E-041, 3.7639827E-043, 1.9505465E-047, 4.8217433E-028, 6.1141656E-030, 1.2032876E-034, 6.2062808E-002, 1.6289841E-005, 3.9372116E-015, 1.0134800E-001, 1.3871339E-002, 2.4280381E-006, 9.3507900E-002, 7.8548097E-003, 1.9318015E-007, 1.5123419E-011, 1.1779618E-016, 1.3710827E-020, 1.3382618E-036, 2.4447701E-039, 1.0050566E-043, 1.4220424E-066, 5.8851685E-067, 5.7217941E-071, 8.7760161E-038, 3.3606792E-036, 2.2593233E-036, 4.8732072E-002, 4.6818350E-003, 1.7331915E-004, 1.2220131E-001, 2.9008795E-002, 3.6324422E-003, 9.3629221E-002, 1.0444489E-002, 1.2006852E-004, 2.2070584E-014, 7.9046125E-017, 9.5162287E-019, 5.3191599E-058, 4.1423272E-056, 1.4219617E-054, 2.9954376E-023, 7.3550206E-022, 1.0846050E-020, 4.5636235E-017, 4.0890828E-016, 2.5122725E-015, 8.4558916E-033, 2.4239453E-031, 9.9417841E-030
 1.1803725E+002, 2.9836636E-035, 1.4664328E-037, 8.8971466E-039, 4.3683002E-024, 7.8901383E-026, 7.2781496E-029, 2.3320909E-022, 1.2935170E-022, 1.2655652E-024, 5.0704585E-025, 7.1157136E-027, 7.3028519E-031, 2.2642841E-026, 1.2465568E-027, 2.1464862E-032, 2.2720391E-035, 1.7018585E-037, 2.5822087E-043, 7.3692868E-043, 1.2451915E-044, 9.8839805E-048, 2.4271091E-028, 2.3827070E-030, 1.1166137E-033, 3.4960737E-002, 3.2803880E-007, 9.7625628E-016, 5.0213794E-002, 4.4236307E-004, 1.7186105E-007, 8.6064965E-002, 2.0404724E-003, 5.1813109E-008, 2.4052940E-012, 1.6087584E-017, 1.3877735E-021, 2.9463344E-037, 3.1594387E-041, 8.6080263E-045, 7.9862150E-067, 2.0675964E-066, 7.7202214E-071, 2.9978308E-037, 9.0156511E-037, 1.6233911E-035, 5.0866034E-002, 3.2671384E-003, 7.0858134E-005, 1.1110145E-001, 2.5994245E-002, 8.5999630E-003, 9.0283769E-002, 3.5674067E-003, 4.3516022E-005, 2.6367203E-015, 1.6483750E-017, 4.6023535E-019, 1.5890694E-056, 9.2043439E-055, 1.9015249E-053, 1.7978968E-022, 2.0059160E-021, 1.8562486E-020, 1.7189461E-016, 7.2885381E-016, 4.3411125E-015, 1.6335594E-031, 3.4223149E-030, 1.5307721E-029
 1.1904105E+002, 4.7528522E-035, 2.5720374E-037, 1.8247514E-040, 1.2348283E-024, 1.2994014E-026, 1.8541135E-030, 7.0610817E-023, 1.2817404E-023, 7.3568762E-026, 5.3821555E-026, 3.5858644E-028, 6.5177004E-032, 1.6552818E-027, 3.7990250E-029, 3.0919691E-034, 3.1591951E-036, 1.5531767E-038, 4.0532719E-044, 4.1724029E-044, 6.4734977E-046, 2.9874825E-049, 4.2528955E-027, 8.2787023E-030, 2.3764728E-033, 1.9057657E-003, 1.6490388E-008, 5.3148257E-017, 1.1832567E-001, 4.2561227E-003, 3.6053012E-007, 6.0088313E-002, 2.5623767E-004, 2.1068544E-010, 2.7966697E-014, 3.7367474E-017, 7.4315856E-021, 1.6256858E-038, 4.1120290E-041, 2.6278994E-044, 2.3200011E-067, 3.3759787E-067, 4.2250380E-072, 1.6025719E-036, 3.6122468E-037, 8.2772936E-035, 5.6725211E-002, 1.3245990E-003, 1.4966434E-006, 1.2262975E-001, 1.8078427E-002, 8.8730065E-003, 8.0665961E-002, 2.1316641E-003, 9.8089975E-007, 4.4174727E-015, 6.1370189E-017, 1.2265470E-018, 5.1229995E-055, 2.2264022E-053, 1.4604832E-052, 3.9248475E-022, 3.2545612E-021, 2.7652274E-020, 6.5196557E-016, 1.7461422E-015, 6.0378021E-015, 3.6395309E-031, 1.1419733E-029, 1.1449981E-029
 1.2004752E+002, 1.1025877E-035, 1.2366621E-037, 1.5905293E-042, 1.7099826E-025, 1.8214328E-027, 2.7686042E-031, 1.5849342E-023, 7.7532973E-024, 6.4660541E-027, 9.4393906E-027, 5.5962141E-029, 3.4522589E-032, 2.8471861E-028, 1.0828670E-030, 9.0140992E-036, 2.5448250E-037, 3.4497138E-039, 7.0209334E-044, 1.2658217E-045, 1.1785843E-047, 2.4315849E-050, 4.2870488E-026, 3.1530334E-029, 2.8787877E-034, 1.6077726E-005, 2.0256765E-011, 4.5891591E-018, 1.2208744E-001, 1.2764458E-002, 1.7242801E-008, 4.8130160E-002, 2.5068065E-004, 1.5626692E-009, 1.8379604E-015, 2.6074186E-017, 1.5010158E-020, 4.0841145E-039, 1.4597452E-041, 5.2830444E-045, 9.3931840E-068, 3.3507757E-068, 7.3835290E-073, 4.1464676E-036, 6.9260224E-037, 1.8816726E-034, 4.4832703E-002, 4.3619656E-003, 1.9570293E-006, 1.3842887E-001, 2.5777983E-002, 6.0682655E-003, 7.9734305E-002, 1.9971316E-003, 2.5248402E-006, 1.2828735E-014, 1.0376152E-016, 1.6283603E-018, 5.1480664E-054, 3.0740557E-052, 4.3810958E-052, 1.1791122E-021, 8.9494302E-021, 2.2476163E-020, 1.3010378E-014, 2.8733038E-014, 5.2635589E-014, 5.2875853E-031, 7.9893213E-030, 5.6099831E-030
 1.2105400E+002, 9.5363203E-036, 2.0366428E-038, 1.0068518E-043, 3.5032194E-026, 6.7835734E-028, 1.2619629E-031, 1.5541825E-023, 2.7591569E-024, 6.8483117E-028, 7.3266390E-028, 6.2466205E-030, 4.7408703E-032, 1.9075462E-029, 3.5265536E-032, 8.4878780E-037, 1.6294012E-038, 1.0311405E-040, 2.1531905E-045, 5.9443392E-047, 2.7661139E-049, 4.9915125E-052, 5.8706856E-026, 4.9511121E-029, 8.4222286E-035, 1.4791747E-008, 1.8669760E-014, 3.8876991E-019, 3.9293995E-002, 1.5839799E-003, 2.4844831E-008, 3.7203535E-002, 7.7540696E-005, 2.0177338E-009, 2.1511009E-016, 1.0604510E-017, 1.3319956E-021, 7.3929144E-039, 1.2881123E-041, 2.0173166E-046, 1.9139386E-068, 1.5997295E-069, 1.4392300E-072, 9.3431529E-036, 1.7114419E-035, 7.5805522E-035, 4.1651723E-002, 2.5034029E-003, 1.6051155E-006, 1.3744274E-001, 1.4740362E-002, 1.0475167E-003, 8.4361620E-002, 7.7786378E-004, 1.4703370E-004, 7.6232564E-014, 2.1747699E-016, 1.1990973E-018, 2.5292385E-053, 3.3110017E-051, 1.2410079E-050, 5.1176049E-021, 1.4764183E-020, 4.4779296E-020, 1.7883657E-013, 3.6404411E-012, 5.8178906E-009, 2.0398476E-030, 1.0134649E-029, 9.7848352E-030
 1.2206047E+002, 8.0521752E-036, 4.9185842E-039, 2.9104597E-045, 1.3042176E-026, 7.7296716E-029, 9.5368607E-033, 8.3996068E-024, 5.0937953E-025, 4.8759392E-028, 7.4756121E-029, 1.1002166E-030, 1.4931587E-032, 6.0222748E-031, 5.6476452E-034, 3.5253991E-038, 4.7435795E-039, 4.1208646E-041, 3.9833112E-047, 7.3511198E-048, 4.1388992E-051, 1.1694047E-053, 3.1964769E-026, 5.8057906E-029, 3.2893968E-035, 2.1756078E-011, 1.0015337E-016, 1.9500048E-020, 8.5773217E-002, 2.4395763E-003, 1.1703367E-007, 3.5391332E-002, 5.6746541E-005, 7.4629539E-011, 1.1027189E-016, 7.4807238E-019, 4.5507927E-023, 1.4953880E-039, 1.3302497E-042, 3.8522724E-048, 3.2142774E-069, 2.4671943E-069, 9.1535521E-073, 1.5586193E-035, 2.4387960E-035, 9.4281618E-036, 3.7374594E-002, 1.3069625E-003, 9.7874490E-007, 1.3991518E-001, 1.8537390E-002, 6.4865701E-004, 6.4984029E-002, 3.0970827E-003, 1.0570841E-003, 5.3903129E-012, 8.0656309E-015, 9.1766084E-019, 9.0762661E-052, 2.6862725E-050, 7.8367016E-050, 9.4996873E-021, 1.9449980E-020, 7.6558025E-020, 4.2359116E-012, 2.4114960E-011, 4.4657840E-009, 1.1969160E-029, 7.3411957E-029, 4.5697703E-029
 1.2306694E+002, 7.2243591E-037, 1.9982944E-040, 2.5209747E-046, 1.6663649E-027, 1.1605844E-029, 6.6063328E-034, 1.2356453E-024, 2.0074047E-026, 5.1727842E-029, 1.4182969E-029, 1.9235726E-031, 1.0994918E-033, 2.9354112E-032, 7.1129313E-036, 2.4501266E-040, 1.4110282E-040, 6.1220809E-043, 1.0271374E-048, 4.9069680E-049, 6.2996908E-052, 2.0686803E-055, 5.9420617E-027, 9.5225924E-030, 1.8190982E-036, 1.0545703E-013, 4.3661684E-017, 2.9057138E-021, 9.4507514E-002, 6.1883983E-004, 9.2608752E-007, 3.7836545E-002, 4.5722326E-006, 3.3789214E-011, 1.4582539E-017, 3.7353147E-020, 1.6849803E-024, 1.1930608E-040, 3.7024913E-043, 2.4499365E-049, 1.2427942E-069, 5.2710391E-070, 4.9499943E-074, 6.0154320E-035, 2.2457705E-035, 1.6141775E-036, 3.8549608E-002, 2.1729484E-003, 2.0295872E-007, 1.0384093E-001, 4.4175029E-003, 1.5443966E-003, 9.1644201E-002, 9.8021305E-003, 3.4508622E-004, 1.6754000E-011, 3.5260688E-015, 1.5809469E-019, 4.7784093E-050, 4.0504410E-049, 6.6820109E-050, 1.8425939E-020, 4.9994648E-020, 1.5580891E-019, 3.6882413E-011, 2.5853536E-009, 2.8799107E-007, 2.0676266E-029, 1.8166540E-028, 2.1196016E-028
 1.2400632E+002, 1.4960997E-037, 2.3449342E-041, 1.2932620E-046, 2.9180326E-028, 1.9437894E-030, 7.0556933E-035, 2.9087591E-025, 2.6012078E-026, 4.6157525E-030, 1.1907281E-030, 5.1366616E-032, 3.0507996E-034, 1.8699636E-033, 3.3853892E-037, 1.9986404E-042, 7.9744282E-042, 5.6526418E-044, 1.0695391E-049, 8.2111171E-050, 6.2477454E-053, 2.1560349E-057, 9.8735298E-028, 9.2613563E-030, 2.7380885E-035, 5.9370897E-016, 1.0407629E-017, 1.9087854E-021, 9.0189955E-002, 3.3793093E-003, 4.5185536E-007, 1.8842727E-002, 3.4046842E-006, 3.6436551E-013, 1.0343552E-017, 2.3415388E-020, 4.7507330E-025, 1.0217202E-040, 2.8071553E-043, 1.3867564E-050, 1.0793302E-069, 1.0252315E-070, 4.8814407E-074, 4.7338931E-035, 2.2460273E-034, 8.6823796E-036, 5.4333075E-002, 6.1615423E-003, 8.5968676E-006, 1.2447540E-001, 6.2383163E-003, 1.8755946E-003, 6.6069673E-002, 3.4912421E-003, 9.9196942E-005, 1.7335218E-012, 6.9317721E-016, 2.3492728E-019, 3.0639321E-049, 5.3893647E-048, 9.5113287E-050, 4.2401071E-020, 1.5966444E-019, 3.1142613E-019, 1.6918197E-009, 4.4136895E-009, 6.2713818E-006, 7.9001369E-029, 2.1067061E-028, 8.9112343E-028
 1.2501279E+002, 2.5432062E-038, 5.4629088E-041, 6.6940619E-047, 9.6195514E-029, 2.9570476E-030, 1.0324893E-035, 1.5836030E-025, 8.8247095E-027, 2.5349188E-031, 2.3904235E-031, 5.9913056E-033, 3.3627641E-035, 3.5813047E-034, 2.7941609E-037, 6.0228149E-044, 2.4359678E-042, 3.7252503E-044, 1.4165969E-050, 5.9628301E-051, 6.5712229E-054, 3.8687635E-059, 2.1026641E-028, 1.1471984E-030, 6.1710512E-035, 5.9598245E-017, 5.6928120E-019, 3.0163813E-022, 6.5279789E-002, 6.1526596E-004, 1.0256492E-009, 2.3011815E-002, 1.2952615E-006, 4.0155197E-015, 3.2793376E-018, 1.3178129E-020, 4.4112146E-025, 1.2741584E-041, 1.4005658E-044, 5.5193855E-051, 3.4290860E-070, 4.6762856E-071, 3.0998057E-075, 2.1170016E-035, 2.4076016E-033, 7.7819077E-036, 5.2575255E-002, 1.5296945E-003, 2.8950646E-006, 2.0426031E-001, 2.0479405E-002, 2.7877049E-003, 7.7843025E-002, 9.6402933E-004, 9.3047688E-004, 3.3617318E-013, 6.7603527E-016, 6.0966148E-019, 6.1278636E-049, 2.6990146E-047, 3.9967694E-049, 1.1592362E-019, 5.0907472E-019, 5.8820985E-019, 1.0863935E-006, 4.1567993E-006, 2.2974781E-005, 1.7100062E-028, 4.1672383E-028, 8.1762209E-028
 1.2601926E+002, 6.3713949E-039, 2.4477761E-041, 2.2974268E-047, 1.9500966E-029, 4.0686124E-031, 1.6439864E-036, 2.3308927E-026, 8.2238582E-028, 2.1697234E-032, 2.5781188E-032, 6.9257890E-034, 8.7535851E-037, 1.9086605E-035, 6.1428832E-038, 8.2741261E-044, 2.4881240E-043, 3.4991813E-045, 8.3935606E-052, 4.3139013E-052, 1.1002869E-055, 4.4517196E-061, 2.1196993E-029, 4.7106216E-032, 6.1504833E-036, 2.0517912E-017, 2.0800425E-020, 1.3379098E-023, 6.7939075E-002, 1.0627111E-004, 1.1770097E-012, 5.8925149E-003, 3.0045404E-008, 7.0353570E-017, 3.1968627E-019, 1.0005102E-021, 1.4764133E-025, 2.1534841E-042, 1.8521480E-045, 3.7454101E-049, 8.1553003E-071, 1.6877239E-071, 6.8479428E-075, 6.9803972E-035, 2.8005636E-033, 1.3573788E-036, 5.1697977E-002, 1.1247201E-003, 5.2164924E-007, 1.8460058E-001, 2.7605199E-002, 2.4616110E-003, 7.1831837E-002, 4.2257925E-003, 3.9684143E-004, 9.5620514E-014, 4.1236777E-016, 4.6736604E-019, 1.2649514E-048, 3.4038992E-047, 4.8306200E-049, 3.1967106E-019, 1.2305316E-018, 1.2998535E-018, 3.0716964E-007, 8.9387069E-006, 1.6993710E-004, 2.7963797E-028, 1.2101578E-027, 2.8317059E-027
 1.2702573E+002, 1.9036296E-039, 1.1726502E-041, 8.9814620E-048, 3.7793215E-030, 4.9575385E-032, 7.9854616E-038, 7.0025694E-027, 1.3811003E-028, 2.3463509E-032, 4.4362642E-033, 1.1305659E-034, 2.3121190E-038, 1.6959666E-036, 9.5332188E-039, 2.1827098E-044, 4.2138395E-044, 1.7511618E-046, 8.4953650E-052, 3.3285526E-053, 2.7348818E-056, 6.7131030E-062, 1.5328212E-030, 9.6332091E-033, 1.8914325E-036, 2.0534745E-018, 2.6108197E-020, 8.1681937E-023, 5.4771703E-002, 8.0877658E-005, 2.5865873E-013, 9.1382919E-005, 5.8029505E-011, 3.7130925E-018, 2.9239179E-020, 7.0547722E-023, 3.3226569E-025, 7.0797456E-044, 1.6240782E-046, 6.5112295E-048, 7.3362715E-072, 2.3525887E-072, 1.2901995E-074, 1.6941966E-035, 1.0970905E-033, 2.0438072E-037, 4.7979288E-002, 2.7281888E-003, 8.3010758E-007, 1.2602202E-001, 1.8999599E-002, 1.3243801E-003, 5.9291521E-002, 3.2705889E-003, 2.1563618E-004, 1.4908955E-013, 2.7192431E-016, 8.2423145E-020, 3.9535530E-048, 2.9386663E-048, 2.7078180E-049, 1.2239431E-018, 2.5733929E-018, 3.4000012E-018, 2.0457254E-007, 3.7303700E-006, 6.6837556E-004, 9.1997261E-028, 4.6345686E-027, 1.1329032E-026
 1.2803221E+002, 9.7708302E-041, 2.8588457E-043, 1.8120721E-048, 3.3870963E-031, 2.6607706E-033, 4.0891174E-038, 6.1945680E-028, 2.6471818E-029, 3.5547058E-033, 1.4041501E-033, 4.8781347E-036, 8.3387805E-040, 4.7636927E-037, 4.0870227E-040, 6.9545483E-046, 2.3974211E-044, 1.6276557E-047, 4.2812768E-052, 8.6109700E-054, 7.8296433E-057, 1.8000139E-061, 7.7531914E-032, 2.2977229E-034, 7.0838793E-038, 4.3768946E-019, 4.2293678E-020, 1.8416675E-023, 1.8438579E-002, 3.4635341E-006, 1.8237711E-012, 8.1280024E-007, 1.1474894E-013, 7.2400163E-019, 3.0567046E-021, 5.1116301E-023, 6.5799386E-026, 3.0574773E-045, 4.2091903E-047, 3.6629826E-048, 4.2400573E-073, 1.7231856E-073, 4.4596947E-076, 2.0491536E-034, 8.0947380E-035, 1.3004661E-038, 3.5229672E-002, 7.1458694E-004, 3.3487370E-006, 9.9671739E-002, 1.5053040E-002, 2.7721571E-003, 9.9869378E-002, 1.1092264E-002, 1.4659599E-004, 3.2874967E-014, 1.8879323E-016, 2.9462663E-019, 1.8109204E-048, 2.1031892E-049, 7.6505421E-048, 3.3749111E-018, 1.1031492E-017, 1.0737785E-017, 1.3140314E-006, 8.6128720E-006, 1.5132127E-003, 4.9669270E-027, 1.5725722E-026, 1.0100470E-026
 1.2903868E+002, 9.7863279E-041, 2.7730745E-043, 9.0436298E-050, 5.0894163E-032, 8.7947520E-035, 1.6738143E-039, 9.7975807E-029, 1.1233248E-029, 2.0163917E-034, 2.2579904E-034, 1.4270405E-037, 2.4136875E-041, 2.6384104E-038, 1.1681653E-040, 1.7509350E-047, 1.9710166E-045, 1.2516044E-048, 8.4625210E-054, 9.6497318E-055, 5.1595191E-057, 3.5066335E-062, 9.3061335E-033, 3.5832220E-035, 7.7889795E-039, 5.9633253E-019, 5.5798115E-021, 1.6625026E-024, 5.0404266E-003, 1.5224656E-006, 4.7303133E-011, 8.3144016E-010, 8.1866980E-016, 3.9888522E-019, 1.6776366E-021, 5.4842439E-024, 2.3130652E-026, 4.1517950E-046, 9.6663685E-047, 1.2172174E-048, 3.7298832E-073, 2.5412966E-073, 2.0310314E-077, 1.7483062E-034, 9.1145736E-035, 2.6033156E-039, 4.8743183E-002, 1.6684378E-003, 3.6362308E-006, 1.2584524E-001, 2.3289502E-002, 3.3481149E-003, 9.2544960E-002, 8.5338780E-003, 1.9748431E-005, 2.0219460E-015, 1.4740979E-016, 2.0041266E-019, 2.3780183E-049, 4.0295594E-050, 2.1156499E-046, 1.1299034E-017, 4.2906361E-017, 3.3619084E-017, 1.9167021E-006, 2.0235084E-005, 1.2217218E-003, 1.5901288E-026, 2.5142104E-026, 1.3227452E-026
 1.3004515E+002, 2.2161728E-041, 7.6701961E-044, 1.5126287E-049, 2.3199326E-033, 8.4266266E-036, 2.3203396E-040, 2.3918145E-029, 1.2602087E-030, 2.2006967E-035, 1.8296253E-035, 5.8008454E-038, 3.8960091E-042, 1.4997891E-039, 4.1377679E-042, 1.3821863E-048, 2.9293626E-046, 2.6293668E-049, 4.7230011E-054, 4.2102602E-056, 3.1724042E-058, 1.7999075E-063, 4.1219139E-034, 4.0902864E-035, 2.7207836E-040, 8.8879497E-020, 4.3850016E-022, 1.3799876E-025, 1.7806393E-003, 7.1987744E-007, 6.5087161E-013, 4.3395907E-013, 6.3382415E-017, 3.6145195E-020, 2.0378107E-022, 1.3381440E-024, 4.4504460E-027, 3.7031659E-046, 7.2304964E-048, 4.1899461E-050, 1.0691080E-073, 5.9096288E-074, 3.4035005E-078, 2.2865418E-034, 4.4075697E-035, 8.2275389E-037, 3.8694255E-002, 3.1076963E-003, 9.2319877E-006, 1.3830253E-001, 1.3637900E-002, 3.4315312E-003, 8.4668886E-002, 2.5208608E-003, 7.1505480E-005, 5.6734435E-012, 4.0061647E-015, 3.9138296E-019, 3.5420315E-050, 3.4954825E-049, 4.1961370E-045, 5.5861301E-017, 1.3786157E-016, 6.9627565E-017, 1.4255297E-005, 4.4103960E-005, 3.3427169E-004, 2.0885753E-026, 4.6788304E-026, 3.9639284E-027
