s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1206859E+002, 5.2466180E-027, 9.2440010E-029, 8.1973764E-034, 4.8813837E-002, 2.9473894E-006, 1.4621132E-015, 1.4753518E-001, 1.1493211E-002, 9.3454899E-003, 1.1249431E-001, 5.0283280E-003, 3.5578758E-005, 1.0447076E-031, 8.3369087E-033, 4.6441856E-038, 2.4270793E-070, 9.3892621E-071, 2.4192599E-070, 1.6642260E-046, 1.5799556E-044, 1.3257300E-042, 3.6198491E-002, 6.6403876E-003, 8.8471897E-004, 1.0249467E-001, 5.9913352E-003, 2.1603670E-003, 8.7131524E-002, 3.9716329E-003, 2.9006451E-005, 7.6417541E-027, 9.1260169E-026, 4.4765079E-024, 1.1708450E-019, 1.0023767E-018, 1.2568410E-017, 1.8687050E-041, 5.4610163E-040, 4.5619072E-037
 1.1306296E+002, 7.2897400E-027, 2.5112010E-029, 2.1859261E-035, 6.1960694E-002, 8.7922754E-007, 1.0508026E-015, 6.2289539E-002, 1.2021442E-002, 1.5481575E-004, 8.0297974E-002, 6.6926885E-004, 2.2483789E-008, 4.9700159E-032, 9.0326959E-034, 4.0741630E-039, 1.1906877E-070, 4.4618548E-071, 3.6368499E-070, 1.1482370E-044, 5.3560035E-042, 3.4818969E-041, 3.0574407E-002, 1.0345424E-002, 1.6669717E-003, 1.4122389E-001, 1.1394982E-002, 1.5884603E-003, 7.8126611E-002, 3.9853862E-003, 3.3408228E-005, 1.8818234E-026, 2.6292977E-025, 2.2771530E-023, 1.0067281E-018, 3.3375439E-018, 1.1794386E-017, 1.2587022E-040, 1.5735273E-038, 7.9747301E-036
 1.1405733E+002, 8.6150382E-028, 2.4844316E-030, 1.2945949E-036, 5.7081011E-002, 7.0737903E-007, 4.4417455E-016, 8.9668946E-002, 7.9671750E-003, 1.5379748E-006, 4.3940520E-002, 4.7755793E-003, 1.0416554E-006, 8.9774561E-033, 4.1745525E-035, 1.9070422E-040, 5.2124318E-070, 8.4711881E-071, 3.9289124E-071, 2.1983001E-043, 2.6690146E-041, 3.6539953E-040, 4.4421510E-002, 1.0630926E-002, 5.0509681E-004, 1.2830729E-001, 1.2042247E-002, 7.2660468E-004, 7.5763838E-002, 4.3986352E-003, 1.6941639E-004, 5.9163051E-026, 7.3981257E-025, 1.2190784E-022, 1.7126801E-018, 5.3522458E-018, 1.6055430E-017, 1.7416208E-038, 3.7049310E-037, 1.6753048E-035
 1.1505171E+002, 7.5680004E-029, 8.5051090E-031, 1.8262100E-035, 2.2537609E-002, 2.0604383E-007, 7.8686455E-017, 1.3768784E-001, 1.1911518E-002, 5.2204096E-008, 9.1550375E-002, 7.8448230E-003, 1.1989108E-006, 6.8602404E-033, 1.9950789E-035, 2.9831390E-041, 1.6350521E-069, 1.2896017E-071, 6.5646524E-073, 2.8269726E-042, 7.0654763E-039, 8.4379493E-040, 3.0587786E-002, 3.1869431E-003, 1.4969212E-004, 1.1793096E-001, 1.1355151E-002, 1.4696050E-003, 9.3807949E-002, 7.7530596E-003, 3.5160104E-004, 4.4996105E-025, 5.6420455E-024, 7.1289204E-022, 1.6900357E-018, 1.2923499E-017, 3.1999256E-017, 9.8081660E-038, 1.5110357E-036, 5.4237843E-036
 1.1604608E+002, 7.4486452E-030, 1.0866172E-031, 1.3075446E-035, 3.5060996E-002, 4.4603748E-007, 1.0010173E-016, 7.9819022E-002, 1.2324037E-003, 1.3043940E-009, 8.1802189E-002, 8.9748877E-003, 7.6059709E-008, 2.0820558E-033, 1.0121820E-034, 2.1409289E-041, 1.4964875E-067, 8.9078974E-069, 7.7099897E-073, 1.0185967E-042, 7.6441436E-038, 1.1453444E-039, 4.0997486E-002, 4.8399744E-003, 1.5776233E-004, 1.1868374E-001, 1.3052656E-002, 1.2704751E-004, 8.8683311E-002, 4.2755864E-003, 3.2383794E-004, 4.5179492E-024, 1.1011745E-022, 3.8370565E-021, 4.5504251E-018, 2.3909162E-017, 7.5568413E-017, 3.6332759E-037, 8.0134341E-036, 1.0812265E-035
 1.1704045E+002, 3.7963649E-030, 1.8176706E-032, 1.0939520E-036, 4.2332951E-003, 2.1442460E-008, 1.9099922E-017, 1.0584683E-001, 1.2637302E-002, 1.8525081E-007, 8.2599400E-002, 1.1489585E-003, 3.1392305E-008, 6.9663649E-034, 1.7882863E-035, 1.8196761E-041, 7.3829235E-066, 1.0535244E-067, 5.9843331E-072, 2.6199272E-042, 2.9545093E-038, 1.4480853E-039, 5.0687908E-002, 6.4183684E-003, 1.8917078E-005, 1.0022309E-001, 4.0234228E-003, 2.5063748E-005, 7.4052461E-002, 5.5866465E-003, 1.0560546E-004, 4.7779730E-023, 1.0346023E-021, 1.7745106E-020, 9.5707996E-018, 4.3010480E-017, 1.2573026E-016, 5.7139244E-037, 1.3798211E-035, 5.6737988E-035
 1.1802311E+002, 5.0363622E-031, 2.1383983E-033, 1.2216512E-036, 4.0501598E-005, 2.2908864E-010, 1.2506867E-018, 7.3630753E-002, 3.0305653E-003, 1.1242688E-007, 8.3336890E-002, 2.8669871E-004, 4.5655137E-010, 9.3554858E-035, 8.5623914E-037, 2.6398690E-042, 5.1047226E-066, 4.2121697E-068, 4.1129511E-072, 4.2632029E-042, 1.1904855E-038, 3.9461177E-040, 5.4245396E-002, 3.9690293E-003, 1.4977244E-006, 1.2479439E-001, 8.8824934E-003, 1.0016882E-003, 1.0402436E-001, 1.0634861E-002, 2.8212600E-004, 2.6042613E-022, 3.1212194E-021, 3.3049013E-020, 2.0214930E-017, 6.2417593E-017, 2.6280521E-016, 1.2902427E-036, 1.4858793E-035, 3.8242491E-034
 1.1906900E+002, 4.1302727E-031, 1.7583713E-032, 2.9346300E-037, 1.2401033E-007, 3.0505828E-012, 1.4235444E-019, 9.4867674E-002, 7.4447013E-004, 8.8482847E-010, 6.7518845E-002, 2.9679130E-004, 1.2315111E-010, 2.5386281E-035, 8.2412348E-038, 3.6444258E-043, 1.3762756E-066, 1.0800752E-067, 1.0141552E-072, 4.3239241E-042, 1.4371167E-039, 1.1604312E-039, 4.0949021E-002, 5.3937010E-003, 2.0577722E-006, 1.2683911E-001, 1.3733883E-002, 1.2868183E-003, 8.2364937E-002, 8.9475252E-003, 1.7109226E-003, 5.3503223E-022, 1.0713286E-020, 9.8249339E-020, 3.6260971E-017, 1.2091417E-016, 3.6413331E-016, 3.5923338E-036, 1.9810862E-035, 3.3907382E-033
 1.2005910E+002, 3.2820548E-031, 9.7513442E-033, 3.2684584E-038, 2.8103977E-010, 5.9638425E-015, 2.4400054E-019, 8.2837397E-002, 2.2124432E-003, 3.4648319E-011, 3.3676503E-002, 1.8666138E-005, 1.4357673E-012, 9.6500424E-036, 2.6049614E-038, 2.5884310E-044, 1.4880085E-066, 6.0373249E-068, 6.3235367E-074, 5.3571271E-043, 1.6145148E-040, 9.7476457E-041, 4.7881263E-002, 5.1508793E-003, 7.4893227E-005, 1.0019420E-001, 5.4451897E-003, 2.9296154E-004, 8.3325758E-002, 7.2249324E-003, 1.3340976E-003, 2.2760424E-021, 1.7572252E-020, 2.0044083E-019, 8.8914977E-017, 2.0972133E-016, 5.3201490E-016, 6.3174364E-036, 3.6347327E-035, 1.6795233E-032
 1.2106825E+002, 4.8607909E-032, 8.9218650E-034, 6.8366738E-038, 9.7776626E-013, 1.0586295E-016, 2.3450656E-020, 8.6060474E-002, 1.3918698E-003, 7.1200997E-012, 2.3703656E-002, 5.2634995E-006, 7.7799686E-013, 1.8314676E-036, 1.8409154E-039, 4.1098197E-044, 5.3729242E-067, 1.6828141E-068, 6.5036484E-074, 1.4920336E-042, 6.4779452E-041, 6.8734064E-042, 4.1988890E-002, 7.6685115E-003, 1.2167840E-003, 1.2305331E-001, 1.0714474E-002, 2.5391878E-004, 8.1381052E-002, 2.4041213E-003, 4.5754287E-006, 9.5906677E-021, 6.1071262E-020, 3.3194564E-019, 3.3987464E-016, 4.4191380E-016, 9.9743983E-016, 4.2737932E-035, 1.2713291E-034, 5.7003321E-032
 1.2202044E+002, 2.1237345E-033, 2.9282493E-035, 2.0504769E-038, 3.5393720E-015, 9.1085449E-018, 1.1886395E-021, 7.4286337E-002, 1.8818605E-004, 6.3216975E-012, 2.4384211E-002, 2.0960295E-005, 8.0762165E-014, 2.3007170E-037, 7.8974910E-041, 3.1306097E-043, 2.8050271E-067, 3.4769429E-069, 3.3587052E-074, 1.4715128E-041, 1.8593722E-041, 4.0350902E-042, 5.5480050E-002, 1.1434396E-002, 9.5025973E-004, 1.1136707E-001, 2.1876479E-003, 2.6860619E-004, 8.7938993E-002, 1.6952567E-004, 6.3252959E-007, 1.8034881E-020, 1.2189710E-019, 1.0931458E-018, 1.9448743E-014, 4.3539758E-014, 1.7264015E-015, 2.9924306E-034, 1.3228415E-033, 4.3625360E-031
 1.2302637E+002, 2.3732643E-034, 2.8205793E-036, 3.4126114E-039, 2.4711050E-016, 8.8833555E-019, 1.5331314E-022, 5.8460120E-002, 1.0051622E-004, 1.1352794E-013, 2.6084203E-002, 4.2148486E-006, 4.9060425E-015, 3.6406813E-038, 1.2812914E-040, 1.7488301E-043, 3.1579099E-068, 7.3975082E-070, 8.3124026E-076, 2.0235770E-041, 5.3713467E-042, 2.1185281E-043, 4.9637682E-002, 2.1595925E-003, 1.2654370E-005, 1.2020524E-001, 9.3350925E-003, 7.6965247E-004, 1.2006084E-001, 6.3411644E-004, 1.1162000E-006, 3.9586297E-020, 3.5712490E-019, 3.5318996E-018, 2.8126562E-013, 2.8113708E-013, 6.7711930E-015, 8.0854761E-034, 1.7373296E-032, 1.8599038E-030
 1.2403195E+002, 1.6449915E-035, 8.7532200E-038, 1.8644100E-040, 2.4979238E-017, 1.4564339E-019, 1.3669358E-023, 8.2678975E-002, 3.6849231E-005, 6.7003151E-015, 3.7402012E-002, 2.6471860E-006, 8.0181219E-016, 2.2408963E-038, 2.4820055E-041, 3.3045131E-044, 1.2422405E-068, 5.7626898E-071, 2.5451963E-076, 2.8681987E-042, 2.3743832E-042, 6.8828041E-045, 4.1714249E-002, 1.9592666E-003, 3.1263265E-005, 1.5384769E-001, 1.3343917E-002, 9.1759988E-004, 1.0109382E-001, 5.9887464E-004, 3.9063333E-005, 1.1166703E-019, 1.0854329E-018, 5.6553398E-018, 5.9235756E-015, 6.5898114E-014, 1.6620717E-014, 7.8363844E-033, 1.0678421E-031, 1.4346427E-030
 1.2503804E+002, 6.4959254E-037, 4.5597941E-039, 3.8610225E-042, 2.5198538E-018, 1.2539132E-020, 4.2218860E-025, 5.9898811E-002, 8.0429236E-007, 2.5511309E-016, 6.4367544E-003, 3.8719573E-008, 1.4700865E-016, 8.5141679E-040, 1.7976992E-041, 5.0281324E-045, 1.1699560E-069, 1.9822641E-072, 4.0777560E-076, 7.3434367E-043, 2.4830171E-043, 3.9576660E-044, 4.4854505E-002, 8.5430486E-003, 7.7786898E-005, 1.2590976E-001, 6.9674329E-003, 1.4374967E-004, 9.5718698E-002, 5.8901152E-003, 5.1060413E-004, 3.8849865E-019, 1.4731127E-018, 5.8240822E-018, 4.4124307E-013, 5.2858401E-013, 2.8133166E-012, 7.8120461E-032, 5.4310047E-031, 5.9463857E-030
 1.2603362E+002, 1.1815389E-037, 1.7405808E-039, 3.9115882E-043, 1.3120029E-019, 9.6345887E-022, 3.6646552E-026, 4.1494971E-003, 2.6974098E-008, 5.1250190E-017, 9.6043635E-005, 2.0287816E-010, 6.4347504E-017, 5.0935562E-041, 5.5198202E-042, 2.4376153E-046, 4.2585315E-070, 4.4801375E-071, 1.3198279E-076, 7.1393523E-044, 8.5300667E-044, 9.0741625E-045, 4.2325432E-002, 1.5164964E-002, 7.6745839E-005, 9.7786243E-002, 4.8302080E-003, 5.6147016E-005, 9.2504444E-002, 1.1791840E-002, 1.5626568E-003, 7.6365452E-019, 1.5772235E-018, 6.2935797E-018, 2.0671903E-012, 1.8981330E-013, 2.3153780E-009, 3.1204450E-031, 1.1846093E-030, 3.7278769E-029
 1.2702920E+002, 8.9016408E-038, 1.7405904E-038, 1.7566955E-043, 6.1902946E-020, 4.2546194E-022, 1.5415419E-026, 3.9544468E-005, 3.9838507E-008, 4.2291750E-017, 2.3856206E-007, 1.6337873E-012, 4.6295291E-017, 1.2945265E-040, 6.3209291E-042, 7.2556920E-047, 5.1804781E-070, 5.2886975E-071, 9.5219476E-076, 7.2418836E-045, 3.0114275E-044, 2.4359383E-045, 6.2955576E-002, 1.5175893E-002, 1.7554203E-004, 1.0265869E-001, 1.0700617E-002, 1.1293624E-004, 8.1984052E-002, 6.9723984E-003, 1.3001948E-003, 2.7514049E-018, 1.4604627E-018, 2.4528672E-017, 1.7638444E-013, 9.4716351E-013, 5.1137898E-008, 1.7589054E-030, 3.4318212E-030, 1.5270267E-028
 1.2801922E+002, 1.0033989E-037, 3.7360865E-039, 2.8223718E-044, 1.3458667E-020, 6.9627604E-023, 2.1806141E-027, 5.3216717E-008, 6.0180395E-011, 7.7905949E-018, 6.8010280E-010, 6.6653748E-012, 6.3569890E-018, 4.9859229E-041, 1.3944136E-043, 7.2919244E-048, 5.7505494E-071, 2.1155746E-070, 1.1420253E-074, 1.6874664E-043, 6.1314271E-043, 1.5006537E-044, 5.6683122E-002, 3.5783801E-003, 1.1625904E-003, 1.1884002E-001, 3.4014052E-003, 5.6472077E-004, 8.0062873E-002, 4.9337274E-003, 3.4561993E-004, 1.8460096E-017, 5.3729076E-018, 4.4469234E-017, 1.3626429E-009, 2.1162771E-007, 3.0873548E-005, 2.1849900E-030, 5.8454780E-030, 1.1339219E-027
 1.2907454E+002, 5.0706341E-039, 1.9156883E-040, 5.6623037E-045, 2.9816215E-021, 7.6496129E-024, 2.2703653E-028, 4.9819847E-010, 2.0651832E-013, 2.1957516E-018, 1.2222747E-011, 8.1687293E-012, 8.9318972E-019, 2.8582729E-041, 2.7416777E-042, 6.4762847E-049, 1.5898259E-071, 1.1292514E-070, 8.4592326E-075, 2.1551597E-042, 3.1153225E-042, 7.2628718E-043, 4.3183153E-002, 3.2147706E-003, 6.1834292E-004, 1.2152611E-001, 4.6255774E-003, 4.7043712E-004, 6.0840436E-002, 1.4428892E-003, 3.3362954E-004, 1.4864587E-016, 2.9269045E-017, 1.0275696E-016, 1.6436216E-008, 2.3476090E-006, 1.0660204E-004, 5.3102747E-030, 1.6516205E-028, 5.4075086E-027
 1.3004868E+002, 4.4346052E-040, 9.3687914E-042, 4.6919442E-046, 1.5558030E-022, 1.0804837E-023, 1.1832606E-027, 2.0296228E-011, 4.5906263E-016, 1.5057384E-019, 3.6389224E-013, 9.0338531E-013, 3.8004690E-018, 4.0949336E-041, 2.0542655E-042, 2.1158982E-049, 9.4457462E-072, 4.6309512E-072, 2.1452198E-076, 2.4320577E-042, 1.4053832E-042, 1.8103794E-041, 6.1425910E-002, 3.6682442E-003, 5.6950211E-004, 1.2400012E-001, 4.9952462E-003, 1.5530254E-003, 9.2346281E-002, 2.8455092E-003, 1.3640683E-004, 1.9310883E-016, 8.4913715E-017, 3.7276203E-016, 1.4643685E-009, 7.0529545E-006, 1.3562318E-004, 7.4030619E-029, 5.5334726E-028, 4.4202524E-027
 1.3102282E+002, 7.6483123E-041, 8.1663984E-043, 7.8639273E-047, 4.5738736E-023, 3.9894826E-024, 1.7349081E-027, 5.9363676E-014, 9.1391975E-017, 1.2746452E-020, 4.4905156E-014, 2.2676807E-015, 3.2170838E-018, 1.1457831E-041, 1.6434912E-043, 5.0758065E-050, 5.9833301E-071, 1.6575226E-071, 1.2994250E-077, 2.0423010E-043, 5.7601355E-042, 5.8094925E-042, 5.1576366E-002, 4.6403809E-003, 5.2268081E-004, 1.0960857E-001, 8.5741309E-003, 3.9731081E-003, 9.9946098E-002, 5.5766678E-003, 1.7896048E-004, 1.1769730E-015, 2.5120301E-016, 1.5090489E-015, 1.3771550E-008, 6.2673475E-005, 1.0779926E-004, 5.2480853E-029, 5.1742872E-028, 5.8782276E-027
 1.3207814E+002, 2.4626302E-042, 5.3868274E-044, 6.3160679E-048, 1.5177149E-023, 1.7542668E-025, 1.7824927E-028, 9.5922999E-016, 2.1902007E-017, 4.2996370E-021, 1.8521192E-015, 1.0549558E-016, 5.2873801E-019, 2.5445382E-042, 1.1312033E-044, 7.5273602E-051, 2.0384227E-070, 3.1452448E-071, 1.1751405E-077, 9.3105471E-044, 1.4309930E-042, 1.6055664E-042, 5.0825421E-002, 8.6328247E-003, 2.5071899E-004, 1.2969925E-001, 1.5143476E-002, 2.4982602E-003, 7.8454960E-002, 9.1275064E-003, 4.9825956E-004, 8.4759823E-015, 1.0336125E-015, 2.0914213E-014, 5.8851946E-005, 1.6158261E-004, 9.5898562E-004, 9.9809415E-029, 3.8608033E-028, 6.6658906E-026
 1.3305228E+002, 1.7868009E-043, 9.1129243E-045, 5.5786795E-049, 2.0527390E-024, 4.9716999E-026, 7.7149290E-030, 1.7598053E-016, 2.4937534E-018, 4.0755087E-022, 4.5466633E-016, 1.1744021E-017, 6.9503969E-020, 1.5932974E-043, 1.3508271E-045, 3.1598452E-050, 8.8912907E-071, 7.7234429E-072, 2.3951771E-078, 1.4515450E-044, 2.7046051E-044, 1.6183737E-042, 4.3602745E-002, 8.8679360E-003, 2.2890888E-004, 1.4845363E-001, 1.3233861E-002, 1.9626833E-004, 9.0256777E-002, 8.1060375E-003, 4.0731258E-004, 4.5979436E-014, 8.6194273E-016, 1.6512027E-013, 1.7789661E-004, 5.0585787E-004, 1.4287480E-003, 7.6937661E-028, 1.7109524E-027, 3.9026001E-025
 1.3402642E+002, 5.4627559E-044, 1.4310807E-045, 1.0024400E-049, 4.0198561E-025, 4.9305888E-027, 3.2463128E-031, 5.0047852E-017, 7.1015841E-019, 2.1733338E-023, 7.0414017E-017, 6.2692506E-019, 4.1821928E-021, 1.3938804E-044, 9.8582696E-047, 7.6747508E-051, 1.2810829E-070, 2.3084494E-072, 4.0221118E-078, 7.1156181E-046, 2.0939835E-044, 4.5416555E-043, 4.7060359E-002, 1.0918614E-002, 4.1347833E-004, 1.3154215E-001, 4.0773960E-003, 1.8997225E-004, 1.0254383E-001, 1.7755714E-002, 1.7561320E-005, 2.5131140E-014, 4.7822819E-016, 1.6144840E-013, 3.5632321E-004, 6.1011609E-004, 6.4039523E-004, 7.1406821E-028, 1.2113817E-026, 7.8933658E-025
 1.3500056E+002, 6.3120545E-045, 3.3928568E-047, 1.3272409E-050, 6.7047153E-026, 2.3378023E-028, 2.5317919E-032, 8.5608983E-018, 5.0254057E-020, 1.5430647E-024, 1.4381035E-017, 2.5727952E-019, 1.2499398E-022, 1.2073864E-045, 1.8395830E-048, 2.1895194E-052, 7.3854629E-071, 9.2183246E-073, 6.7560958E-078, 6.5345287E-047, 6.9886912E-045, 6.7049172E-044, 5.5286361E-002, 8.9799587E-003, 2.2838721E-004, 1.2572164E-001, 1.4187047E-002, 2.7880548E-004, 8.2879429E-002, 6.2310829E-003, 8.5591769E-005, 9.1519155E-014, 8.3684094E-016, 5.2042612E-014, 4.8078171E-004, 5.2710314E-004, 4.2685100E-004, 1.8608390E-027, 3.0314410E-026, 1.8123111E-024
 1.3600748E+002, 1.7292164E-045, 6.6005895E-048, 1.2995501E-051, 9.8050179E-027, 1.1148453E-028, 5.0949226E-033, 2.1629570E-018, 1.0135598E-020, 4.3062704E-025, 3.4527519E-018, 4.7574135E-020, 1.5385165E-023, 9.9043055E-047, 4.6594915E-050, 1.1749611E-053, 6.7946271E-072, 1.3754082E-073, 3.1615392E-079, 1.8729376E-047, 8.5791431E-046, 3.4709579E-044, 4.9778107E-002, 4.0050064E-003, 2.0514888E-004, 1.1616561E-001, 6.4124480E-003, 7.8999893E-005, 1.0021223E-001, 5.3690155E-003, 3.7285357E-004, 8.0184023E-013, 2.2300715E-015, 2.7745452E-015, 3.3872236E-004, 1.3666767E-003, 1.2265456E-003, 6.4956122E-027, 6.1250993E-025, 6.7410719E-024
 1.3706889E+002, 6.1251269E-046, 2.9806041E-048, 9.2590725E-053, 1.0980052E-027, 7.3638507E-030, 4.1117433E-034, 2.9276536E-019, 1.1919434E-021, 8.0561871E-026, 1.8692925E-019, 3.2849714E-021, 1.6272714E-024, 5.0947371E-048, 6.4111447E-051, 2.8501580E-055, 2.6051388E-072, 1.1778508E-073, 1.4792125E-078, 6.9281546E-047, 2.1511394E-045, 2.9271468E-044, 5.0277434E-002, 6.7696380E-003, 4.1021503E-006, 1.3281695E-001, 1.6000482E-002, 2.8392375E-004, 9.4197478E-002, 2.7090267E-003, 2.3930231E-004, 3.9368106E-013, 3.7665821E-016, 9.0506175E-016, 9.9650275E-004, 1.5796194E-003, 2.9609585E-003, 2.0670069E-025, 6.8986504E-024, 4.7946467E-023
 1.3806296E+002, 8.8330306E-047, 1.1590653E-049, 2.3460472E-053, 1.0091520E-028, 1.4093109E-030, 2.3423261E-035, 4.5262611E-020, 9.9324903E-023, 1.9803209E-027, 2.8616371E-020, 7.4069599E-022, 2.2917084E-025, 3.1542007E-049, 9.7563859E-053, 6.6547378E-057, 7.3914218E-073, 8.5647463E-075, 1.1811764E-078, 1.1131292E-044, 5.4483667E-044, 1.0407450E-044, 5.3696414E-002, 8.3897407E-003, 1.8445763E-005, 1.1737984E-001, 1.0116632E-002, 9.8791777E-005, 6.8796646E-002, 6.5519445E-004, 9.9731995E-004, 1.0723261E-013, 2.4410197E-016, 1.0688234E-015, 1.2874560E-003, 6.9317902E-004, 4.3726159E-003, 4.9257899E-024, 5.8525261E-023, 3.7481063E-022
 1.3905702E+002, 4.0812743E-048, 1.2262996E-050, 8.4463953E-054, 3.8677558E-030, 8.8271594E-032, 2.7387517E-036, 9.7280198E-021, 1.9087361E-023, 1.6104880E-027, 4.7312693E-021, 1.4038159E-022, 5.8280606E-026, 3.4371999E-050, 3.0826495E-053, 1.8756026E-057, 1.9624766E-073, 1.0079364E-075, 2.1993027E-079, 5.3012739E-044, 1.4349107E-043, 9.6330834E-046, 5.1604712E-002, 5.0398370E-003, 9.7812222E-005, 1.1197934E-001, 6.2436265E-003, 1.6141545E-004, 8.9635209E-002, 5.7166212E-003, 1.0677294E-004, 4.1836069E-015, 2.0738272E-016, 1.7698282E-015, 1.2029553E-003, 1.0357334E-003, 4.8209601E-003, 2.8396241E-023, 4.0577231E-022, 2.3330824E-021
 1.4005109E+002, 1.6219426E-049, 7.9708938E-052, 1.4675474E-054, 7.2452038E-031, 1.5359219E-033, 8.2287895E-037, 1.7435293E-021, 7.8662553E-024, 2.0489803E-027, 1.5591236E-021, 3.1264169E-023, 1.2574820E-026, 1.1881957E-051, 4.3180979E-054, 1.0853038E-056, 2.9777361E-074, 5.3455123E-077, 2.0456228E-080, 1.3942705E-043, 3.4521480E-043, 9.3398244E-046, 6.2022535E-002, 1.1052698E-002, 1.3755406E-004, 1.3848346E-001, 9.8024264E-003, 2.2458086E-004, 1.1119779E-001, 1.0401623E-002, 7.9087854E-005, 5.5791701E-016, 4.9402527E-016, 1.0197679E-010, 8.7081322E-004, 2.5171548E-003, 5.3488986E-003, 1.1847348E-022, 1.7067189E-021, 1.2723390E-020
 1.4104516E+002, 7.7232836E-050, 6.1434459E-052, 1.9420122E-055, 9.1824023E-032, 6.6641993E-035, 5.2790575E-037, 1.6836304E-022, 6.8085310E-025, 1.8692174E-028, 4.8643266E-022, 7.1670213E-024, 7.7639858E-028, 4.6446046E-053, 1.2444280E-055, 6.8029554E-058, 2.9096126E-075, 5.3391472E-078, 4.5316755E-081, 2.5832399E-044, 5.8106141E-043, 1.8217280E-045, 5.4250265E-002, 4.5315470E-003, 4.2215747E-004, 1.2342290E-001, 1.5170218E-002, 1.2387794E-004, 9.5164755E-002, 6.7261241E-003, 2.8836633E-005, 4.9336899E-016, 7.0375422E-013, 2.0424823E-010, 1.5303481E-003, 7.1783143E-003, 5.8525246E-003, 4.9867791E-022, 3.3891515E-021, 6.4725259E-020
 1.4203923E+002, 7.4993261E-051, 7.2220470E-052, 5.8763337E-056, 2.9861406E-033, 2.9740807E-036, 1.6282341E-037, 2.8072127E-023, 1.2444846E-025, 7.5763210E-030, 4.7932505E-023, 1.0454415E-024, 2.1961750E-028, 2.4743263E-054, 2.1327956E-057, 4.3767466E-059, 3.6918319E-076, 1.8658545E-079, 6.3630649E-083, 3.3188605E-045, 8.2049906E-044, 8.1147675E-046, 5.4529002E-002, 1.0458994E-002, 9.5577770E-004, 1.1752227E-001, 7.3310767E-003, 2.7829331E-004, 8.7883591E-002, 9.2060727E-003, 1.6743982E-004, 7.0185123E-016, 4.1814290E-012, 4.0269484E-011, 3.1260118E-003, 5.4074330E-003, 4.6919255E-003, 1.4252540E-021, 1.2100927E-020, 2.4146713E-019
 1.4305531E+002, 4.4535203E-052, 1.1680453E-051, 5.8542653E-056, 2.0389023E-034, 4.8642448E-037, 1.2493984E-037, 4.0136567E-024, 3.9453723E-026, 5.9888204E-031, 7.2111846E-024, 1.1341024E-025, 4.2218543E-029, 2.1844080E-055, 1.2788992E-058, 3.6515647E-060, 4.9296887E-077, 1.4794571E-079, 2.9534673E-084, 1.2126894E-045, 1.3106448E-044, 1.9679983E-046, 6.3956211E-002, 1.7850195E-002, 9.1043614E-004, 1.0521260E-001, 8.0813664E-003, 5.0789093E-004, 1.1954556E-001, 9.8362978E-003, 8.4064116E-004, 1.1427707E-015, 1.2921353E-013, 1.1995536E-010, 3.2778178E-003, 5.3995634E-003, 4.5786195E-003, 7.6612430E-021, 6.4404828E-020, 8.8369790E-019
 1.4404979E+002, 1.1669082E-051, 4.7790103E-052, 9.6244086E-056, 2.2029620E-035, 1.1227079E-037, 1.2929772E-037, 1.0082781E-024, 1.2075836E-026, 2.9687441E-031, 3.9572959E-025, 4.4984991E-027, 3.8425295E-030, 3.8131675E-057, 6.3768465E-059, 1.9578180E-061, 4.5554840E-078, 2.7897225E-080, 1.1874394E-084, 6.3930880E-046, 9.4786690E-046, 6.5193943E-045, 6.4711318E-002, 1.2351446E-002, 1.1456039E-003, 1.1420991E-001, 1.1697190E-002, 8.6920856E-004, 1.0142136E-001, 8.1945143E-003, 1.0305966E-003, 6.9980378E-010, 2.0974843E-011, 6.3944631E-010, 4.3904065E-003, 6.3372140E-003, 5.1676110E-003, 4.6866986E-020, 2.1499288E-019, 2.9966509E-018
 1.4502825E+002, 2.8057404E-051, 3.4245085E-053, 4.8131890E-057, 2.0302310E-036, 1.0562850E-037, 3.8891236E-038, 3.1343625E-025, 2.4276174E-027, 5.1655948E-032, 1.2009721E-025, 6.3770584E-028, 3.7796928E-031, 1.2378011E-058, 8.0192159E-060, 3.1914099E-062, 2.7650899E-079, 4.1923433E-081, 1.1715184E-084, 1.6209644E-046, 7.1751995E-045, 4.3920852E-044, 5.6383233E-002, 4.5571340E-003, 4.0916443E-004, 1.1581411E-001, 4.4538641E-003, 1.3233151E-004, 8.1010144E-002, 7.6194398E-003, 2.6058746E-005, 1.2205569E-009, 1.9930499E-009, 5.5890761E-010, 4.4915847E-003, 4.9426743E-003, 3.9493790E-003, 1.6593519E-019, 7.8197453E-019, 1.0893947E-017
