s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2203735E+002, 9.6415717E-025, 9.3421484E-027, 3.0970810E-031, 2.4317589E-011, 3.8765163E-017, 1.0081188E-021, 1.3996974E-001, 4.0469438E-003, 1.5635101E-007, 7.6068618E-002, 5.3040175E-004, 2.6508553E-011, 1.2081674E-011, 6.7395912E-017, 4.4732879E-022, 2.4891824E-021, 6.4569452E-023, 1.7555052E-025, 4.2618050E-046, 1.5991976E-045, 4.8705465E-048, 1.2875876E-019, 4.8572118E-021, 8.3260133E-023, 4.5796092E-002, 3.4293191E-003, 1.5408747E-003, 4.4015433E-043, 1.7716468E-041, 6.1523250E-040, 5.8320773E-032, 2.8730458E-032, 8.2589208E-033, 2.5073402E-002, 3.1424239E-003, 2.0375597E-005, 6.0507639E-026, 1.7809115E-026, 1.3460498E-028, 3.1361194E-017, 6.7681193E-017, 5.7113502E-017, 2.2628995E-044, 1.7133969E-043, 5.8375190E-043
 1.2300776E+002, 6.3223865E-025, 9.1731543E-028, 7.6929449E-033, 7.9227235E-012, 2.7012329E-017, 3.4378680E-023, 6.3977356E-002, 1.0895289E-003, 6.9699427E-008, 7.7340353E-002, 1.5439947E-003, 3.5701243E-010, 2.2186968E-011, 6.3911217E-016, 5.5435237E-022, 1.3258818E-021, 3.2859658E-023, 2.4705241E-026, 1.8610410E-046, 6.0876852E-047, 3.6413393E-049, 1.9292226E-020, 2.1130659E-021, 4.1967852E-024, 1.1161565E-001, 5.0752889E-003, 5.8727989E-004, 8.9812027E-043, 6.1242238E-041, 7.0583233E-039, 2.4864232E-032, 9.8444623E-033, 1.0062011E-032, 2.4141648E-002, 1.6570587E-002, 1.6061520E-004, 1.3855418E-026, 2.4229193E-027, 8.1929274E-029, 5.4832604E-017, 8.1282067E-017, 1.1071059E-016, 1.5964955E-044, 1.3536200E-043, 1.4089566E-042
 1.2402079E+002, 8.7480358E-025, 9.9172586E-028, 5.5653513E-033, 1.0734264E-011, 9.7210571E-017, 7.4311188E-023, 9.1710177E-002, 4.6057652E-004, 1.0198436E-008, 4.4536426E-002, 6.8597355E-005, 1.9172597E-011, 8.3667499E-012, 9.7263861E-017, 6.0242809E-023, 8.8576505E-023, 1.6993606E-024, 3.5315487E-028, 1.2753239E-046, 8.1809589E-048, 1.0235207E-050, 1.3030203E-020, 1.6728513E-021, 1.9471314E-024, 1.6530325E-001, 2.3388559E-002, 4.6152043E-003, 6.2571319E-042, 2.6177897E-039, 1.1369780E-039, 5.4345079E-033, 1.8984346E-032, 9.5229182E-033, 4.4915550E-002, 2.4524537E-002, 3.0873803E-004, 7.7009033E-027, 1.3090902E-027, 1.4793888E-028, 6.5849045E-017, 6.2791007E-017, 2.5138113E-016, 6.8246262E-045, 6.6290276E-044, 1.8112644E-042
 1.2504059E+002, 7.9218352E-025, 6.0113866E-028, 1.2034954E-034, 5.5293217E-012, 1.3549041E-016, 1.1878600E-021, 9.6635396E-002, 4.3576394E-004, 1.3375440E-009, 1.2629904E-001, 2.4196146E-004, 8.8428188E-009, 4.6296376E-013, 9.0695424E-018, 8.8579589E-022, 7.5311189E-024, 2.0858248E-024, 1.3247812E-029, 2.9333323E-048, 9.7872538E-050, 5.7421887E-052, 3.9183078E-021, 3.9572879E-022, 2.0031414E-024, 1.6280485E-001, 2.1796566E-002, 5.8983493E-003, 6.6366163E-041, 9.5642447E-040, 2.1758195E-041, 1.2255137E-033, 1.0330185E-032, 2.1266716E-032, 4.9835987E-002, 3.7139728E-003, 5.3905604E-005, 4.1732595E-027, 3.3109251E-027, 2.7879571E-028, 7.1186599E-017, 8.6803880E-017, 5.8746004E-016, 4.2572835E-045, 3.6786951E-044, 1.3080360E-040
 1.2600635E+002, 1.1274312E-024, 2.0368657E-027, 1.0734355E-034, 2.5980387E-012, 1.4715418E-017, 4.9252566E-021, 9.8271816E-002, 2.6658990E-004, 3.3863773E-011, 1.6207687E-001, 2.6454954E-003, 1.1523158E-008, 5.6355442E-012, 1.1244604E-016, 6.7666983E-021, 1.3046035E-022, 6.1315565E-024, 2.2060147E-029, 1.5557420E-049, 8.4832437E-050, 3.2433739E-053, 6.4267806E-022, 9.3856183E-023, 7.5415366E-025, 1.6485113E-001, 5.9461700E-002, 2.4706077E-003, 3.0411991E-041, 2.0706892E-041, 2.2015085E-042, 9.4523634E-034, 4.7136247E-032, 2.7441228E-032, 5.3855544E-002, 1.3768403E-003, 1.2143333E-004, 1.6902759E-027, 3.5540816E-027, 4.8529833E-028, 1.3586492E-016, 2.4066601E-016, 1.1344229E-015, 4.3791475E-044, 2.6771536E-042, 9.7208489E-039
 1.2705307E+002, 8.6949784E-026, 6.4668992E-029, 7.9428498E-036, 1.5003341E-012, 4.0335881E-018, 5.2451334E-022, 5.1195124E-002, 8.2077117E-005, 1.0343146E-012, 2.0427364E-001, 8.0412417E-003, 1.7786071E-008, 2.3005473E-010, 2.5937665E-016, 2.9997599E-021, 5.1441147E-022, 3.1458090E-024, 9.2534166E-030, 1.6277946E-050, 9.8055660E-051, 7.0428661E-054, 3.6138383E-022, 3.6751225E-023, 2.7762474E-025, 1.4375177E-001, 4.2215658E-002, 2.2610171E-003, 1.8711555E-040, 2.7509160E-041, 2.1894150E-043, 1.4353105E-032, 8.0540876E-032, 2.8440961E-032, 3.9141256E-002, 2.8089095E-003, 1.7287482E-003, 2.2691620E-027, 1.1549055E-027, 9.2366475E-028, 6.9556153E-016, 1.0231459E-015, 5.4743431E-015, 6.5376186E-043, 8.2817397E-041, 4.9618500E-038
 1.2800892E+002, 3.3065803E-027, 1.8111269E-029, 1.0672825E-035, 2.3210855E-012, 1.4017201E-017, 5.2973326E-023, 4.6065555E-002, 2.8780469E-005, 3.9097492E-011, 1.5007718E-001, 1.6745464E-003, 3.4234389E-009, 1.9645573E-009, 5.9106710E-016, 1.6597365E-021, 4.5744759E-022, 2.8717918E-024, 3.7182482E-028, 1.0184925E-049, 2.2526868E-050, 1.8158113E-054, 3.4195948E-022, 4.3916825E-023, 1.0237764E-025, 1.7360473E-001, 2.2403329E-002, 7.4303716E-005, 1.6505466E-041, 2.0483481E-041, 2.1171781E-044, 1.9792140E-032, 3.0510285E-032, 3.6985621E-032, 1.9448821E-002, 4.5599670E-003, 8.5589362E-003, 7.4361247E-026, 2.3175069E-026, 7.9196946E-027, 3.0711062E-015, 3.0016603E-014, 4.8616114E-014, 3.5427666E-042, 9.0977948E-041, 7.1303773E-038
 1.2903831E+002, 1.7996681E-027, 1.4139432E-029, 2.5371921E-035, 1.5411845E-012, 1.4641690E-017, 2.1496158E-023, 8.2717130E-002, 5.0566368E-004, 3.3520834E-011, 9.8009018E-002, 3.5483578E-004, 3.5424081E-010, 5.7558304E-009, 3.2857946E-014, 2.7929804E-021, 2.7775466E-022, 6.1407289E-024, 1.4075278E-027, 9.6846683E-050, 3.3685248E-051, 1.0481700E-055, 1.7360651E-021, 4.8829527E-023, 1.7371636E-026, 1.7033723E-001, 1.1701504E-002, 4.4305836E-005, 6.0955653E-042, 4.3700837E-042, 2.9810878E-045, 7.7750237E-033, 5.0513472E-033, 8.3197422E-032, 2.1363242E-002, 1.7473042E-002, 1.2528468E-002, 1.1986589E-024, 2.0918406E-025, 1.8902119E-024, 6.4669017E-013, 2.7392965E-012, 1.2360399E-012, 1.2294808E-041, 1.5271161E-040, 2.9269252E-038
 1.3006769E+002, 5.9015482E-029, 4.5631856E-031, 8.1488813E-037, 8.5557700E-014, 2.3267801E-018, 5.5347262E-024, 1.5142962E-001, 3.3974967E-003, 3.8476824E-011, 7.2776972E-002, 3.1157660E-005, 4.2056752E-010, 1.0824542E-009, 1.4369105E-014, 1.8967162E-021, 1.6539674E-022, 2.2398322E-024, 8.1348185E-028, 5.8123607E-051, 1.0599164E-052, 2.1615950E-057, 1.5947650E-021, 1.9140659E-022, 2.4046096E-026, 1.7661196E-001, 1.1622985E-002, 2.6778565E-005, 1.8481594E-041, 1.1924889E-042, 1.7481903E-045, 1.3602380E-033, 1.0664456E-033, 6.7597250E-031, 4.5606799E-002, 4.6711288E-002, 1.4432800E-003, 3.7651527E-024, 9.6256824E-024, 2.3986757E-022, 4.7626726E-012, 3.1168412E-011, 3.5396975E-009, 1.1609744E-040, 1.8112058E-039, 2.0708443E-037
 1.3102354E+002, 6.0426268E-030, 1.8148009E-032, 1.9257360E-037, 4.7890071E-014, 1.2880498E-019, 2.0907370E-025, 1.9131644E-001, 9.0417959E-003, 3.4858633E-010, 9.8745771E-002, 1.6918672E-004, 9.3064954E-012, 3.0303811E-010, 1.6771907E-016, 4.4789090E-021, 2.8718523E-023, 2.4037472E-025, 2.0136626E-029, 5.7039829E-052, 1.7557994E-054, 5.7593020E-059, 3.3080177E-021, 2.9032979E-022, 3.9676368E-025, 1.2259275E-001, 2.0842274E-003, 4.5367457E-004, 4.2760636E-042, 1.6000149E-043, 1.8156677E-045, 2.2903592E-034, 1.1777563E-032, 2.9764903E-030, 6.9048259E-002, 3.2488964E-002, 1.1862129E-002, 1.1515922E-023, 4.4075300E-023, 1.0202373E-020, 1.3843784E-009, 2.5713049E-008, 3.7289917E-008, 1.1110640E-040, 2.1660859E-039, 4.7056720E-037
 1.3205293E+002, 1.2733784E-031, 4.9491416E-033, 3.1631015E-039, 4.1041929E-014, 2.3150436E-018, 6.8128782E-026, 1.2965265E-001, 1.6878143E-004, 3.5326995E-008, 1.3112896E-001, 5.2594302E-004, 3.2122859E-012, 1.2225574E-009, 1.2208303E-015, 7.5947484E-021, 1.6102293E-023, 7.9029893E-026, 6.4240685E-030, 4.2402173E-053, 2.2221153E-054, 7.9016168E-058, 1.2124456E-021, 5.4774616E-023, 8.7134301E-026, 2.0865522E-001, 2.2832395E-002, 1.8440857E-003, 1.0559527E-042, 2.2589872E-043, 6.2928144E-044, 2.8194776E-034, 5.2317460E-032, 1.7198059E-030, 5.8542383E-002, 1.8176978E-002, 7.8509541E-003, 1.4713492E-023, 5.5032182E-024, 1.3118488E-020, 8.3660021E-009, 3.8716277E-007, 1.3485974E-008, 1.5647938E-040, 2.3846275E-039, 1.3007800E-036
 1.3300878E+002, 1.2075549E-032, 1.3194857E-033, 1.7732530E-040, 8.2987309E-014, 1.0400091E-017, 2.0672307E-024, 1.5813682E-001, 4.6266194E-004, 4.6990973E-007, 1.2542130E-001, 6.5572813E-004, 5.1043923E-012, 1.3935564E-007, 3.6574030E-013, 7.1246399E-022, 1.0836801E-023, 2.1611833E-026, 1.2285938E-029, 2.1630935E-052, 9.8146064E-054, 9.2765623E-057, 3.6767401E-022, 1.6766053E-023, 2.2079157E-026, 1.8206604E-001, 1.8978736E-002, 3.1041390E-003, 2.3126904E-042, 3.3884951E-043, 1.4739146E-044, 1.5365129E-033, 3.7910325E-032, 1.0584715E-031, 4.3662380E-002, 1.2270693E-002, 1.7042444E-004, 2.4890669E-024, 2.8046623E-025, 1.0225564E-021, 2.2157582E-007, 1.5585035E-007, 2.3203099E-006, 2.5466480E-040, 6.3122866E-039, 3.8417907E-036
 1.3403816E+002, 2.3490906E-033, 9.8646967E-036, 4.6318721E-042, 4.6267239E-012, 3.2664075E-017, 1.5770650E-022, 1.4504996E-001, 2.0412603E-004, 4.5003149E-008, 1.0634568E-001, 1.6423205E-004, 2.2117096E-011, 1.1027587E-005, 4.7503478E-011, 5.5223664E-020, 7.5531639E-025, 4.2692353E-024, 4.3961345E-029, 7.6429414E-052, 2.5699158E-053, 3.0019760E-057, 1.3566007E-022, 2.3553434E-023, 4.8206414E-025, 1.3842976E-001, 2.8160068E-003, 2.6612192E-003, 9.3706128E-042, 1.7282514E-043, 1.7867308E-043, 4.3680879E-034, 3.7644688E-033, 2.4634979E-033, 4.0240811E-002, 1.2409689E-002, 3.8633956E-004, 5.3982262E-025, 5.4905807E-025, 1.3214345E-021, 1.9233944E-007, 1.9191050E-007, 8.3059867E-006, 1.8225891E-039, 3.1459627E-038, 4.3899588E-036
 1.3506755E+002, 1.2109167E-033, 9.3262991E-038, 1.3129196E-041, 1.9232232E-010, 5.0953546E-017, 2.4369598E-021, 1.2316798E-001, 3.5559359E-003, 1.6846441E-005, 1.5462661E-001, 2.6741530E-003, 3.7139111E-011, 7.8221339E-005, 4.1105573E-009, 1.9865704E-018, 1.4428245E-024, 4.4915170E-023, 3.0016827E-027, 2.6642279E-052, 3.3947014E-054, 5.0425245E-058, 3.3706216E-022, 5.8512980E-023, 9.2951401E-025, 1.7029145E-001, 1.0421334E-002, 5.3585839E-003, 4.8480928E-042, 9.4785932E-044, 1.5868924E-042, 3.2871944E-035, 1.3258017E-034, 2.6149990E-034, 5.1539719E-002, 1.0132966E-002, 1.3973842E-004, 4.8174084E-025, 8.7668514E-024, 5.1379996E-022, 6.5267273E-007, 7.6140551E-006, 9.4109325E-006, 4.7546743E-039, 6.3489920E-038, 2.9540719E-036
 1.3602340E+002, 4.9513244E-032, 5.0818527E-036, 6.0840494E-041, 4.8720291E-011, 9.5331433E-017, 3.4552903E-021, 1.4740587E-001, 2.7843378E-002, 1.1099857E-003, 1.0582775E-001, 2.5900493E-004, 1.2851158E-012, 9.8648994E-006, 1.5716358E-009, 3.0865910E-019, 9.1801629E-024, 5.7417744E-024, 4.6675689E-027, 8.0102911E-053, 4.1654480E-053, 5.2396964E-059, 2.4916118E-020, 2.8992439E-022, 3.9056991E-024, 1.7066887E-001, 2.8482091E-002, 5.2138026E-003, 1.4999655E-042, 8.7522349E-044, 8.5998601E-043, 3.0537668E-035, 3.6538206E-034, 2.1283428E-033, 5.2350643E-002, 1.8592585E-002, 7.6032149E-006, 1.4860951E-024, 3.2790531E-023, 5.0132935E-023, 3.3641717E-006, 1.0500790E-005, 5.6483355E-006, 9.1434266E-039, 3.9928607E-038, 4.6219027E-036
 1.3705278E+002, 2.1562190E-030, 1.7087371E-034, 2.0154489E-038, 3.8945231E-009, 7.0336472E-015, 1.0500582E-020, 2.8419561E-001, 6.3940607E-002, 5.4104653E-003, 3.0914387E-002, 3.7396251E-004, 6.4537626E-012, 1.7509299E-008, 1.9156839E-012, 3.7421948E-019, 1.3129083E-024, 9.9996229E-025, 4.1333921E-028, 3.7547409E-053, 3.6510812E-051, 2.2506546E-058, 1.5871366E-018, 1.2705654E-020, 6.9998325E-025, 1.9417512E-001, 8.3761265E-002, 8.7095467E-003, 3.4927893E-043, 1.6799178E-044, 3.2569799E-043, 1.5389174E-034, 1.5961646E-032, 4.9707695E-032, 5.4036231E-002, 1.9635855E-002, 7.0243694E-005, 4.0193025E-024, 2.1110384E-023, 4.2923575E-023, 9.2965808E-006, 1.0693479E-005, 3.0752760E-006, 6.7276944E-039, 5.8179799E-038, 8.8570489E-035
 1.3800864E+002, 1.0782660E-030, 3.6052393E-033, 1.8335167E-036, 3.6426718E-007, 2.0228749E-013, 2.2148412E-020, 1.6943869E-001, 1.0496350E-002, 2.5046491E-003, 1.0795873E-001, 9.9840605E-004, 5.8775234E-010, 1.1981543E-009, 1.9258570E-015, 3.9281178E-017, 3.0933089E-023, 9.9597022E-025, 1.7646168E-028, 3.9805921E-053, 1.8455134E-052, 7.1028737E-058, 8.5158047E-018, 5.9464064E-020, 1.3859013E-024, 1.9498504E-001, 3.6941911E-002, 5.9344153E-003, 2.0201447E-043, 1.2659933E-045, 1.9888480E-042, 1.0067818E-033, 2.0497844E-031, 1.7768574E-031, 5.7797498E-002, 2.1943243E-002, 1.3827935E-005, 4.1548596E-024, 2.1222683E-023, 9.3557273E-024, 1.2789128E-005, 3.5717060E-005, 8.4033402E-005, 6.1770154E-039, 6.4009201E-037, 3.0905731E-034
 1.3903802E+002, 5.0204881E-029, 2.5011752E-030, 1.4335548E-035, 2.9305041E-006, 3.0595097E-013, 7.6594288E-019, 8.8035972E-002, 3.0699033E-003, 1.6187696E-003, 1.5141381E-001, 8.9322136E-003, 1.1329353E-008, 1.8489882E-009, 1.6254145E-015, 1.3102825E-015, 6.2184476E-023, 5.2370312E-025, 2.9715950E-029, 3.1150122E-054, 1.5612990E-054, 1.1879678E-056, 2.6873862E-018, 2.2991637E-020, 1.3429806E-022, 1.8128524E-001, 1.7847332E-002, 2.0698961E-004, 4.9940586E-044, 2.5894994E-045, 2.8368688E-041, 9.7118306E-034, 4.7512048E-031, 1.3548175E-032, 4.8086466E-002, 7.4642100E-003, 1.8524132E-005, 2.4944393E-024, 1.2390682E-023, 1.9129376E-024, 1.3616037E-005, 2.6348245E-005, 3.1955125E-005, 2.3151637E-038, 3.6205536E-037, 6.5346525E-034
 1.4006741E+002, 1.1758191E-028, 1.5289846E-030, 5.0512610E-034, 1.3296199E-005, 1.9599819E-011, 4.1330550E-018, 1.3034520E-001, 1.1280733E-003, 1.8022700E-004, 7.6628435E-002, 4.0688992E-003, 5.1790667E-010, 7.1879441E-010, 4.5279282E-015, 1.7122632E-015, 9.4822122E-024, 3.9498055E-025, 8.7032057E-031, 2.4935424E-054, 8.0124367E-057, 3.4202678E-054, 5.9179098E-019, 1.8567878E-020, 9.5917233E-022, 1.9229423E-001, 2.6295698E-002, 6.9672926E-004, 1.3440621E-044, 1.7559504E-043, 4.4561811E-040, 1.0941612E-033, 3.5419372E-032, 2.7233567E-031, 3.4697009E-002, 7.3899226E-003, 1.2654557E-004, 2.3615707E-024, 1.2334294E-023, 2.6623678E-025, 1.1904242E-005, 6.3806780E-006, 3.4533570E-007, 2.5555648E-037, 3.1720693E-036, 3.6277666E-033
 1.4102326E+002, 4.3310820E-027, 3.3706802E-031, 4.2254550E-031, 8.5304346E-004, 4.4629793E-009, 2.7503367E-018, 2.2110161E-001, 1.1423613E-002, 4.5042108E-004, 3.4878889E-002, 4.7406288E-005, 9.7281465E-012, 5.8115796E-009, 5.3684003E-013, 2.4308064E-017, 2.0753071E-024, 5.1123100E-025, 1.4277964E-030, 1.1323657E-054, 2.5566652E-056, 2.7705518E-051, 3.1480438E-019, 1.2728629E-019, 1.2808596E-021, 1.7347295E-001, 7.7700482E-003, 1.7727489E-002, 5.0607190E-045, 3.8473351E-043, 8.3699523E-041, 2.6021307E-034, 1.5423154E-033, 1.0844819E-031, 9.8067432E-003, 4.4352076E-003, 7.3157487E-004, 4.7244442E-024, 7.1522967E-024, 3.8528682E-025, 1.2022709E-005, 3.7545320E-006, 5.8895162E-008, 4.8241077E-037, 2.8208863E-035, 2.0298318E-032
 1.4205264E+002, 7.1059179E-027, 1.3815008E-030, 3.0955297E-028, 5.8563340E-002, 2.1630186E-007, 5.3127900E-018, 2.0416736E-001, 4.6308025E-002, 2.7967070E-003, 4.3018877E-002, 2.3902797E-005, 6.5180737E-013, 6.9311076E-008, 1.0772630E-012, 3.4268144E-019, 6.6847764E-025, 3.2763792E-026, 1.4185310E-031, 3.5264953E-054, 1.2720100E-055, 1.3780129E-049, 2.4442796E-020, 7.1923904E-020, 2.3638514E-021, 1.7261485E-001, 7.5186505E-003, 2.6794433E-002, 7.6026581E-046, 4.5482374E-044, 1.4285161E-040, 4.9414398E-035, 2.8608002E-033, 7.6626350E-032, 3.7531279E-003, 3.0803185E-003, 4.8710080E-003, 3.4888282E-023, 1.0810251E-023, 5.6332589E-025, 5.6331807E-006, 1.4699949E-006, 2.8310821E-007, 1.1795753E-036, 1.1583483E-034, 2.6323478E-032
 1.4300850E+002, 1.7515267E-025, 5.6019007E-029, 2.5093333E-025, 2.7506587E-001, 2.5736260E-007, 8.2042574E-017, 1.2407084E-001, 4.5587032E-003, 2.5432915E-003, 8.7213682E-002, 3.4042152E-004, 1.8223186E-011, 6.0404338E-009, 2.9646121E-014, 8.5070849E-021, 1.6113107E-025, 2.7614318E-027, 8.3830250E-033, 3.5885024E-055, 1.7329885E-054, 2.4767252E-049, 6.0603886E-021, 5.8124077E-021, 3.7638172E-022, 1.9467647E-001, 5.4250358E-002, 1.4596586E-002, 1.2487277E-046, 1.7922820E-044, 3.5711836E-040, 1.5216104E-035, 1.7572925E-033, 4.1148981E-032, 3.9161990E-003, 1.0514364E-002, 2.5636007E-003, 4.6406061E-023, 8.3368742E-024, 1.3520213E-025, 5.9705223E-006, 2.1317391E-006, 3.1037829E-007, 2.3872328E-037, 6.1743631E-036, 1.1339505E-032
 1.4403788E+002, 4.3692444E-026, 3.9534096E-027, 8.2659343E-025, 2.8755563E-001, 3.3948940E-007, 2.4468346E-016, 1.3560392E-001, 1.0294951E-002, 4.7809621E-004, 1.0787739E-001, 2.7306041E-004, 2.4301472E-010, 2.7861910E-010, 4.0150069E-016, 1.4406277E-021, 1.0663422E-026, 3.5110941E-029, 6.1491979E-034, 5.7340933E-056, 7.5069351E-054, 1.9106597E-049, 1.6310326E-021, 1.5979445E-021, 6.2043725E-022, 2.0574202E-001, 3.9652393E-002, 4.8792141E-003, 1.2283768E-045, 2.9430627E-042, 1.6027307E-040, 6.6430188E-035, 9.7451047E-034, 2.3617473E-032, 1.1215865E-002, 9.2044941E-003, 2.3569059E-004, 1.2939767E-023, 1.0787983E-024, 3.8291713E-026, 6.6534374E-006, 4.4149476E-006, 4.7729367E-007, 5.0416766E-038, 3.4886029E-036, 3.4648815E-033
 1.4506726E+002, 4.7944745E-026, 3.6242829E-028, 3.0309999E-026, 2.9964987E-001, 3.7526920E-007, 1.4028854E-016, 2.0249765E-001, 3.3947006E-003, 9.0507615E-006, 7.6017162E-002, 7.8327209E-005, 5.7368517E-010, 3.3730709E-012, 2.2611804E-017, 4.8490051E-022, 6.5093652E-027, 7.1147918E-029, 6.2765827E-034, 5.9028078E-056, 1.0568642E-053, 3.4670550E-049, 4.4570307E-022, 8.6564958E-022, 1.9549198E-022, 2.1054072E-001, 7.6998312E-002, 1.0823051E-002, 1.4069179E-042, 8.3201975E-039, 2.5112468E-038, 3.2335820E-034, 1.0352210E-033, 5.1915088E-033, 2.8582848E-002, 6.2645353E-003, 4.5650448E-004, 1.9013867E-024, 3.1669338E-025, 6.1222278E-027, 6.6294595E-006, 2.3032740E-006, 6.6882392E-007, 3.3037305E-037, 3.6769916E-035, 2.3752912E-033
 1.4602312E+002, 5.5280061E-026, 5.9670546E-029, 1.3292408E-027, 3.0111358E-001, 3.2461235E-006, 1.0094908E-016, 1.8045384E-001, 5.0810112E-004, 7.2030909E-006, 2.2813455E-002, 1.2783989E-005, 3.5428205E-010, 9.6445638E-012, 1.5341583E-017, 8.4282456E-021, 1.5500638E-026, 2.4037124E-028, 5.6100197E-034, 9.2708842E-056, 1.9320481E-053, 4.8715062E-050, 5.8008217E-022, 2.0486262E-022, 1.8860962E-023, 1.9134984E-001, 4.3168270E-002, 1.7035237E-003, 2.8694168E-040, 1.6390491E-037, 6.3999888E-038, 3.9268797E-034, 9.3596133E-034, 5.1635729E-034, 3.2464261E-002, 1.1824221E-002, 5.8300182E-004, 7.1847429E-025, 1.8824343E-025, 2.2850015E-027, 4.9723326E-006, 1.2144852E-006, 5.5401504E-007, 8.5638413E-037, 2.3124498E-035, 1.3038489E-033
 1.4705250E+002, 4.8003005E-026, 8.5050397E-029, 5.5003199E-029, 3.5498326E-001, 6.1465417E-006, 1.9410983E-017, 1.5334786E-001, 1.9767282E-004, 9.4548371E-009, 3.3704759E-002, 1.5370039E-005, 4.2208456E-012, 1.6091482E-012, 2.8109294E-018, 2.2217987E-020, 1.6630381E-026, 2.4752955E-027, 8.6000991E-033, 1.6770468E-055, 5.0021539E-054, 5.4781148E-051, 2.7043747E-022, 4.3014936E-023, 2.3592475E-024, 2.0664644E-001, 1.3131757E-002, 3.1731497E-005, 7.1326550E-038, 3.2926124E-036, 1.7069494E-038, 5.3068724E-034, 6.2297297E-034, 1.4004352E-033, 4.8712715E-002, 1.5157181E-002, 2.9090482E-005, 1.3560465E-024, 2.9315492E-025, 1.6176206E-025, 7.6438535E-006, 3.4337031E-006, 1.4256764E-006, 4.0362370E-037, 3.1508830E-035, 7.9073344E-033
 1.4800836E+002, 1.7265703E-026, 7.9496858E-030, 1.8426477E-030, 2.8688415E-001, 7.0260029E-007, 2.8930100E-017, 8.6329111E-002, 7.0794241E-004, 2.5948233E-007, 3.4029141E-002, 6.6937019E-006, 2.2317528E-013, 4.0067313E-014, 9.9597755E-019, 1.2622596E-020, 5.9810795E-025, 2.8866137E-026, 3.9557516E-032, 5.2120883E-055, 7.3092378E-055, 2.4410480E-052, 7.3041704E-023, 7.9237710E-023, 5.5613214E-025, 2.1097394E-001, 3.0585096E-003, 5.9271867E-007, 1.1849797E-036, 2.4653270E-036, 2.6541413E-039, 2.2916982E-034, 4.0706418E-034, 1.8895846E-032, 3.7521670E-002, 1.2714725E-002, 1.5713400E-005, 5.8877864E-024, 2.0390601E-024, 1.3066674E-023, 6.7355453E-006, 4.6589912E-006, 1.4410247E-006, 3.7588270E-037, 1.5921653E-035, 2.9804932E-033
 1.4903774E+002, 4.2398685E-026, 3.1159543E-030, 9.0047422E-031, 5.2165917E-002, 1.1400466E-007, 1.1829582E-016, 1.4801123E-001, 3.6904297E-004, 9.8642018E-005, 2.3859768E-002, 1.0666378E-006, 3.9275333E-014, 2.8123006E-015, 9.9166886E-018, 2.9877157E-020, 8.7769439E-025, 4.1913525E-026, 2.9259801E-030, 1.2175204E-055, 2.2139706E-054, 1.2126553E-051, 6.7632467E-023, 6.2297483E-023, 3.1949426E-025, 1.4073671E-001, 2.2544146E-003, 1.7852562E-006, 5.5571519E-037, 1.4673626E-036, 3.8061985E-040, 1.8723334E-035, 6.2790057E-034, 1.9143701E-032, 2.7366326E-002, 4.4297614E-003, 6.5163541E-006, 3.2154978E-023, 1.5713965E-022, 7.4336222E-023, 3.6771896E-006, 3.2615112E-006, 4.7526330E-006, 2.9357812E-036, 6.0124602E-035, 1.2806038E-032
 1.5006712E+002, 2.0109795E-027, 3.1226752E-031, 1.0017130E-030, 6.3213598E-004, 6.4372757E-009, 1.8030187E-016, 1.6027710E-001, 4.2017868E-004, 6.9383896E-006, 9.4021159E-002, 4.5036696E-004, 2.2197217E-011, 5.9934637E-015, 1.0965420E-017, 6.3124361E-021, 3.9483133E-025, 3.6469074E-027, 9.2900602E-030, 3.0818999E-055, 6.4030191E-054, 2.7946196E-051, 6.0894003E-023, 3.7872238E-023, 1.1858513E-025, 1.3852685E-001, 8.0774134E-004, 6.2373990E-006, 4.3016971E-037, 1.7347023E-037, 7.9848911E-041, 3.7694420E-036, 1.9689073E-034, 4.4211937E-033, 2.4206632E-002, 4.8500635E-003, 2.9710877E-006, 1.7254923E-021, 6.6656625E-021, 2.7258624E-022, 5.9472531E-006, 4.7558506E-005, 8.4961895E-005, 1.2859679E-035, 2.4777327E-034, 3.9600390E-032
