s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5404105E+002, 1.0419615E-026, 3.6499197E-030, 1.5238566E-029, 5.2952681E-003, 2.8095768E-006, 2.3643714E-014, 1.3769758E-001, 8.7671462E-004, 7.9275868E-011, 1.3327891E-001, 1.0680345E-002, 8.2873809E-010, 1.7445471E-001, 3.3959424E-003, 3.6613345E-008, 2.1275718E-001, 4.2982974E-006, 1.0845569E-016, 2.3143445E-018, 5.1990739E-020, 5.3281119E-025, 1.0475019E-042, 2.9151147E-041, 1.4892832E-040, 8.0922828E-018, 8.6890964E-019, 1.0097488E-021, 1.3374352E-001, 1.3564380E-002, 8.3687807E-006, 1.0614972E-001, 1.7243282E-003, 6.7526322E-005, 8.9034984E-002, 5.4879736E-003, 2.4206618E-004, 6.9973835E-020, 1.6233957E-021, 1.3903930E-024, 3.8205115E-037, 1.1886046E-038, 5.3114189E-042, 7.7440301E-029, 1.1792688E-029, 1.3603529E-028, 3.5466438E-002, 1.4232560E-002, 5.6442140E-004, 8.2936527E-002, 1.5919246E-002, 7.6165937E-003, 2.5164230E-002, 1.6770119E-003, 5.2901508E-004, 3.1941830E-022, 4.8243447E-022, 6.9016518E-022, 6.1528706E-012, 2.5565210E-011, 8.8838237E-012, 6.8311720E-004, 7.6573491E-004, 1.0932175E-003, 1.3405012E-004, 6.3436457E-005, 1.6600407E-005, 1.0915553E-026, 2.0805551E-026, 2.8666372E-024
 1.5505046E+002, 4.0035307E-027, 2.6406771E-030, 1.6799932E-030, 1.0810497E-001, 7.8875062E-006, 5.6790217E-016, 2.1342174E-001, 5.3691041E-003, 2.5693675E-009, 1.2164622E-001, 2.5706290E-003, 3.9853551E-007, 1.6389428E-001, 9.2106917E-003, 4.2853249E-008, 2.2883366E-001, 1.1921076E-006, 1.6600241E-016, 2.0270129E-019, 2.4594527E-021, 3.6248907E-025, 6.0465482E-044, 2.5252311E-041, 4.9520566E-039, 4.0694524E-018, 2.3751087E-019, 1.8377680E-023, 1.0711756E-001, 1.2843292E-002, 7.1417686E-003, 9.6968893E-002, 1.7812445E-002, 1.7047404E-003, 9.0105604E-002, 3.9685446E-003, 1.1364397E-004, 1.1647319E-019, 4.2810484E-022, 4.3955516E-025, 4.1481477E-038, 1.9700630E-039, 4.4448949E-043, 1.9736395E-028, 5.4015387E-029, 2.8504753E-028, 3.6345370E-002, 2.4853626E-002, 1.0722801E-002, 6.5463850E-002, 2.1230242E-002, 5.8183265E-003, 4.1429601E-002, 6.5012896E-003, 8.9968051E-004, 1.5740950E-021, 2.9047454E-022, 6.5531716E-023, 2.3970898E-013, 5.2124972E-014, 5.5862332E-011, 1.1608927E-003, 1.0810496E-003, 2.2579590E-004, 7.1767264E-005, 5.1061200E-005, 8.0284000E-006, 1.3601053E-027, 6.8565152E-026, 1.9639754E-023
 1.5605987E+002, 1.6293049E-026, 6.3398322E-031, 3.2587773E-032, 2.6014871E-001, 3.1624874E-004, 1.0014722E-010, 1.1904052E-001, 7.6222550E-003, 1.6009637E-008, 6.6980577E-002, 1.1392493E-004, 1.2364862E-007, 1.7482399E-001, 1.0517187E-002, 5.0911829E-008, 1.0168703E-001, 1.3169280E-006, 4.8568317E-017, 7.3049501E-020, 5.9172357E-021, 1.7822049E-024, 7.5383718E-044, 5.3316465E-040, 2.5209091E-038, 4.5464870E-018, 4.7171888E-020, 1.6469649E-024, 4.2996489E-002, 1.5997442E-002, 1.4386118E-002, 8.6984875E-002, 1.8878466E-002, 9.7147171E-004, 9.1550152E-002, 2.8722401E-003, 6.5126683E-007, 5.4727001E-019, 1.7965277E-021, 4.0186301E-025, 1.5684305E-038, 6.7397929E-040, 9.2995663E-044, 8.3285929E-028, 5.1000395E-028, 9.5186437E-027, 2.8540327E-002, 1.7010102E-002, 1.9593100E-003, 9.1668380E-002, 2.0629082E-002, 5.2510504E-003, 5.9569133E-002, 8.5209401E-003, 5.9807970E-005, 6.0348511E-021, 3.5849664E-022, 8.3194585E-024, 1.6945327E-013, 1.9455105E-013, 1.4799436E-009, 1.3571953E-003, 1.1059871E-003, 1.5133693E-004, 6.6135253E-005, 5.9679457E-005, 1.5218551E-004, 3.3353412E-027, 3.2925748E-025, 1.5193035E-022
 1.5706928E+002, 4.0486109E-025, 3.3077147E-030, 9.7245797E-033, 3.0398242E-001, 1.3205249E-004, 1.5995975E-010, 7.7546485E-002, 1.6648673E-004, 1.1395499E-009, 1.4728936E-001, 9.4454452E-004, 1.2871817E-010, 2.1246969E-001, 7.0485186E-003, 6.6966383E-010, 9.1556261E-002, 3.2784169E-006, 6.5111862E-015, 4.6559545E-021, 2.6363412E-020, 1.6061512E-023, 7.4736912E-041, 2.0740175E-037, 1.6235704E-038, 1.2682931E-018, 4.7339640E-021, 1.4699972E-024, 5.7492580E-002, 1.7612124E-002, 5.0670130E-004, 8.1539434E-002, 8.4658977E-003, 3.8600701E-003, 1.2066764E-001, 1.2530390E-002, 8.2251050E-005, 8.2251469E-019, 1.1366550E-021, 7.8166976E-025, 7.0258434E-039, 5.8718312E-040, 3.0626235E-044, 8.7704136E-028, 8.7651138E-027, 4.5641691E-025, 3.9700127E-002, 1.4840588E-002, 2.3196830E-003, 8.6101327E-002, 1.5965902E-002, 4.0737210E-003, 6.5724406E-002, 1.0771503E-002, 1.3197944E-004, 6.9245295E-021, 2.9520348E-022, 4.2514730E-024, 4.4808279E-013, 4.9564736E-013, 1.8078498E-009, 1.8615478E-003, 1.8338895E-003, 8.7590477E-005, 7.8424456E-005, 1.8694801E-004, 2.8446910E-004, 3.7994203E-026, 1.6684889E-024, 4.5301841E-022
 1.5803113E+002, 7.0985588E-025, 1.1901906E-028, 1.9730866E-030, 2.8895812E-001, 4.7190810E-006, 1.8680386E-012, 4.9298895E-002, 1.3711736E-003, 4.1634923E-011, 8.8995596E-002, 1.6201303E-004, 4.8695363E-013, 9.8822833E-002, 4.3488580E-003, 7.8456686E-011, 1.5125788E-001, 7.3523739E-007, 1.4439343E-015, 3.7711978E-020, 3.5169384E-020, 7.3578998E-023, 6.6732259E-040, 3.5544471E-037, 1.2715085E-039, 1.8745739E-019, 6.9009425E-021, 4.6085163E-024, 7.9873842E-002, 2.1269825E-002, 1.5591552E-005, 1.3090851E-001, 3.8662895E-002, 1.6017822E-003, 7.9924335E-002, 2.3640235E-002, 2.4052625E-003, 7.5552480E-019, 1.5764416E-021, 1.5743084E-024, 2.6931605E-039, 3.9762344E-040, 1.3779868E-044, 8.5216708E-027, 2.7334720E-025, 6.7829362E-024, 2.5200031E-002, 4.4337964E-003, 3.4004441E-003, 8.8154845E-002, 1.6397012E-002, 8.3180208E-003, 5.7311009E-002, 8.4050564E-003, 9.7640263E-005, 4.5187295E-021, 1.7750160E-022, 8.0357763E-023, 6.7401691E-013, 2.9783450E-013, 3.1424297E-010, 1.8635618E-003, 1.8857202E-003, 3.6716474E-004, 1.2716314E-004, 1.6069378E-004, 2.9778145E-004, 2.7389619E-025, 8.4676044E-024, 4.1197916E-022
 1.5900722E+002, 1.6892767E-024, 2.2052655E-027, 2.8765923E-029, 2.1963934E-001, 4.2045586E-006, 5.6512335E-015, 5.2081959E-002, 1.4649398E-003, 2.3802982E-010, 4.5830661E-002, 1.2794034E-005, 8.7093092E-014, 9.7281030E-002, 3.1187054E-003, 9.3530582E-010, 4.1007881E-002, 5.4807781E-008, 1.7218974E-016, 9.3729922E-019, 6.3596695E-020, 7.9334418E-023, 1.5521441E-039, 6.4382874E-038, 1.2468569E-040, 2.8136733E-020, 1.1251390E-019, 4.0167393E-022, 1.3330548E-001, 6.0350643E-002, 1.4057207E-004, 1.8226439E-001, 4.8345311E-002, 1.9008632E-003, 9.0581764E-002, 7.5454705E-003, 3.6051828E-003, 6.0271194E-019, 4.7292142E-023, 8.1467328E-023, 1.2943679E-039, 1.8530816E-041, 2.8651212E-045, 3.2746063E-025, 5.8404507E-024, 1.6114333E-022, 1.0447300E-002, 1.1100192E-003, 2.1010048E-004, 1.0925762E-001, 2.1685438E-002, 1.4200192E-002, 4.9145261E-002, 1.8804507E-003, 3.4715425E-005, 8.2844498E-022, 4.3167444E-023, 2.1019542E-022, 8.6433489E-012, 1.9438129E-011, 5.9810824E-009, 2.0175737E-003, 2.1746282E-003, 1.2672214E-003, 1.0887595E-004, 7.6206501E-005, 4.8944179E-005, 1.2060669E-024, 4.1799852E-024, 1.4012326E-021
 1.6005302E+002, 1.6163216E-025, 3.7356928E-028, 2.6475248E-029, 1.5790020E-001, 4.4149272E-007, 8.5485002E-016, 1.0281974E-001, 8.4460545E-004, 4.2239504E-009, 7.1199882E-002, 1.9303661E-005, 3.4133616E-013, 6.4845011E-002, 9.7295603E-004, 3.6763737E-011, 9.0194521E-002, 1.0629928E-003, 3.3723010E-014, 6.3881182E-019, 1.1454920E-020, 2.0290264E-024, 3.3031279E-039, 4.8039843E-039, 7.0229593E-041, 4.0819815E-019, 4.0972422E-019, 4.9836736E-022, 8.7689453E-002, 5.5274756E-002, 4.1614351E-003, 5.9882177E-002, 1.4631095E-003, 8.3670607E-006, 4.5901795E-002, 1.0345124E-003, 4.8116569E-005, 8.2378314E-020, 3.7626747E-023, 1.4049489E-020, 3.4417687E-040, 1.7247813E-042, 1.0749109E-043, 6.1972212E-024, 3.6402301E-023, 1.1523212E-021, 1.2155108E-002, 2.1711845E-003, 1.5577323E-005, 9.0882993E-002, 2.0462642E-002, 7.6121775E-003, 4.9872833E-002, 2.3192065E-003, 6.3337139E-006, 9.4434505E-023, 1.0957255E-023, 2.7857915E-023, 1.9898961E-012, 7.2629260E-010, 1.3410292E-007, 1.7236209E-003, 1.9264235E-003, 1.2707592E-003, 5.4138090E-005, 2.7993585E-005, 3.6626288E-005, 9.4241328E-025, 1.0529695E-023, 4.0844904E-021
 1.6100122E+002, 4.4075206E-027, 1.5961188E-028, 7.4486283E-031, 4.0660022E-002, 1.5484547E-007, 5.8620266E-017, 1.4117306E-001, 2.0776604E-003, 1.1562163E-009, 6.5166971E-002, 3.3055031E-004, 3.2564274E-010, 1.2206600E-001, 1.4555163E-003, 2.3996891E-011, 1.5321142E-001, 2.4780089E-003, 3.9157090E-014, 2.4380505E-020, 3.5614841E-022, 9.6245916E-027, 3.7422049E-039, 3.7574055E-040, 4.6194462E-041, 6.4095584E-018, 1.0515593E-018, 3.0502624E-022, 3.8066920E-002, 1.0683873E-002, 3.4219012E-004, 6.1694462E-002, 1.7402243E-003, 7.3678449E-009, 7.1247347E-002, 2.3925961E-003, 1.3797776E-008, 1.1505311E-019, 9.3856531E-022, 6.1232087E-020, 3.9544136E-041, 3.0779854E-041, 4.1351233E-042, 1.1146546E-023, 3.3907248E-023, 8.2794354E-022, 7.5909572E-003, 1.0506707E-003, 2.5495606E-005, 9.4140287E-002, 3.7044797E-002, 1.3828257E-002, 5.0691709E-002, 4.0248372E-003, 6.2744396E-005, 1.2165445E-023, 2.4439920E-024, 2.4171774E-024, 6.4225357E-009, 3.8063108E-008, 1.1221716E-006, 2.0368718E-003, 1.6085559E-003, 1.1542942E-003, 4.2395022E-005, 5.3823124E-005, 1.0024906E-004, 9.7842738E-025, 1.7836509E-022, 1.8290262E-020
 1.6207491E+002, 1.0332403E-027, 1.6778075E-029, 9.6315106E-033, 4.1515757E-004, 1.3889856E-009, 7.1028631E-018, 1.4293615E-001, 6.9895951E-003, 3.6317302E-009, 1.0198000E-001, 3.6995625E-003, 2.8125217E-010, 1.1023553E-001, 3.2547648E-004, 1.7348684E-011, 5.6471879E-002, 1.0428462E-005, 8.1768095E-016, 2.8413168E-021, 9.3950037E-024, 3.7844884E-026, 2.9518383E-039, 7.6830956E-041, 3.0071919E-042, 1.5144976E-017, 4.2942917E-019, 4.0207214E-022, 5.8187650E-002, 8.9248141E-003, 1.2480384E-004, 7.5478807E-002, 2.4667518E-004, 4.7594439E-008, 5.7509774E-002, 8.6586116E-004, 1.9434279E-009, 1.9203474E-018, 3.8629364E-021, 2.4913317E-020, 1.4182200E-040, 2.4747739E-038, 1.7544829E-040, 6.7930894E-024, 3.4953302E-023, 1.1011954E-022, 4.4733893E-003, 9.5840202E-004, 5.8172533E-005, 9.0278664E-002, 2.9388147E-002, 1.3757055E-002, 4.5744022E-002, 8.5823517E-003, 4.4106086E-005, 1.6652180E-024, 4.8568812E-025, 3.8883344E-025, 2.2022852E-008, 3.3174015E-008, 3.7087685E-007, 2.7491902E-003, 2.8876547E-003, 2.7904419E-003, 7.5612100E-005, 1.0204985E-004, 1.0565727E-004, 8.2794041E-024, 1.8276159E-021, 3.4600913E-020
 1.6305471E+002, 1.6961749E-028, 2.1794990E-030, 2.0519805E-034, 9.9380203E-006, 4.9332950E-011, 3.7556992E-017, 1.7189917E-001, 4.2663844E-003, 1.6800796E-008, 1.3740307E-001, 4.4143918E-003, 1.5128825E-009, 3.4772222E-002, 1.0146342E-005, 9.4649354E-013, 3.0185947E-002, 1.9338624E-006, 2.7403905E-016, 1.2723708E-022, 3.3360441E-022, 1.4537587E-025, 2.7825048E-040, 3.9289008E-041, 1.6830959E-043, 9.3346237E-018, 1.5943879E-019, 1.6493177E-023, 2.9053265E-002, 7.3697930E-004, 2.8014692E-007, 3.2159755E-002, 5.8518099E-004, 6.3658141E-006, 5.8636589E-002, 6.8231916E-004, 4.5536282E-010, 5.2842290E-018, 6.6070590E-020, 4.7092094E-019, 3.1876072E-039, 1.6648346E-037, 1.2368984E-039, 5.1423028E-023, 2.0424054E-022, 7.8640427E-024, 9.0219853E-003, 2.4181342E-003, 2.9513338E-006, 7.6716300E-002, 1.9319120E-002, 4.7853156E-003, 7.2494931E-002, 2.0223831E-002, 4.7899775E-004, 2.3393651E-025, 2.6554366E-025, 1.3868262E-025, 3.9233107E-009, 2.5074649E-008, 2.4856456E-008, 3.0507700E-003, 3.3517620E-003, 2.8798056E-003, 1.5466546E-004, 3.2532031E-004, 4.4820926E-004, 1.3856625E-022, 7.2469134E-021, 5.3116832E-020
 1.6400797E+002, 2.5438586E-029, 8.5396097E-032, 2.7257222E-035, 2.7103790E-005, 3.7798513E-011, 2.4654880E-017, 1.6064526E-001, 5.3567305E-003, 4.0967001E-009, 2.5645268E-001, 2.2132519E-002, 1.8643543E-009, 2.4285624E-002, 4.7344971E-007, 1.6198455E-012, 3.6864307E-002, 8.7061369E-006, 1.2016888E-015, 5.5166613E-024, 1.1952590E-022, 2.3353736E-025, 2.8036422E-041, 1.1516386E-040, 4.1427288E-042, 5.6707850E-018, 5.8262020E-020, 1.5889840E-024, 8.8518352E-002, 4.7339342E-002, 8.3775111E-007, 7.9042172E-002, 1.3533529E-002, 4.5649756E-005, 7.4053170E-003, 2.5419726E-005, 4.7615917E-011, 1.0176372E-017, 2.4824311E-018, 3.2947605E-018, 5.0130770E-038, 1.4617135E-037, 5.0870162E-038, 1.3048531E-021, 1.4435608E-021, 1.9350843E-023, 1.4248978E-002, 1.2938177E-003, 9.7908131E-007, 8.3346520E-002, 1.4778771E-002, 4.0974854E-004, 7.5625425E-002, 1.7757203E-002, 3.2912099E-003, 2.3323834E-025, 4.9539930E-025, 1.3634965E-025, 5.6050049E-009, 5.2163949E-009, 5.0098651E-009, 3.0634273E-003, 3.0630925E-003, 2.2419859E-003, 2.0849235E-004, 5.5514681E-004, 6.4898507E-004, 5.3103971E-022, 2.3593666E-020, 6.3434421E-020
 1.6500890E+002, 4.5272091E-029, 7.7363535E-031, 7.7349430E-036, 9.6952295E-006, 2.7284978E-011, 1.8548055E-017, 1.2658151E-001, 7.0108535E-003, 4.4179548E-008, 1.5153706E-001, 9.6391902E-004, 7.0549350E-009, 3.0288299E-002, 5.4235450E-005, 7.9472706E-013, 1.8340809E-002, 2.9093314E-005, 3.7006061E-016, 1.2116643E-024, 1.9895544E-024, 4.8127751E-026, 2.7832976E-039, 6.5309446E-040, 1.3595748E-041, 2.6531609E-018, 1.1996352E-019, 7.8757773E-025, 1.0334563E-001, 3.8354682E-002, 9.2702877E-007, 8.8628959E-002, 5.9390128E-003, 1.2171485E-006, 4.0345953E-002, 7.8568474E-004, 5.0487445E-006, 2.5159985E-017, 3.1566525E-017, 7.5529359E-019, 4.0803460E-037, 1.8498467E-035, 1.1152836E-037, 4.9892719E-021, 2.4692600E-021, 6.2297691E-023, 6.6951650E-003, 2.0800371E-005, 2.0118998E-005, 6.9967394E-002, 3.1092569E-003, 6.8112699E-004, 6.2601605E-002, 1.6699792E-002, 4.6765053E-003, 1.1621159E-024, 3.2989325E-024, 1.2777496E-025, 2.2291395E-009, 4.5296351E-008, 4.3230008E-007, 2.8506552E-003, 3.1819641E-003, 3.5174553E-003, 5.2120718E-004, 7.1373506E-004, 8.1855742E-004, 6.6109879E-021, 6.6069056E-020, 1.5756568E-019
 1.6605749E+002, 1.5990527E-028, 1.4404137E-031, 2.6295454E-036, 9.1584944E-006, 1.4939635E-010, 8.6740501E-018, 1.9058201E-001, 1.2721447E-002, 2.4735020E-009, 4.4992019E-002, 9.2783224E-004, 2.4319914E-008, 9.0094449E-002, 6.1585688E-004, 7.2120354E-011, 8.5297479E-004, 6.3676348E-007, 1.5283967E-016, 8.6709437E-026, 1.7816977E-025, 3.2256457E-027, 7.3819742E-038, 1.4277479E-037, 9.3275081E-042, 4.4259442E-019, 6.0361085E-020, 1.4519583E-023, 1.1342753E-001, 3.7350978E-002, 4.3168660E-006, 9.7878611E-002, 1.0584129E-003, 6.9507297E-006, 1.7668157E-002, 6.7635475E-004, 4.7369927E-006, 8.0540812E-017, 2.5941450E-017, 3.3204735E-018, 2.0947283E-036, 1.0406157E-035, 6.7392817E-038, 9.0230109E-021, 3.2616250E-021, 8.3743658E-023, 2.1430154E-003, 1.7831078E-004, 1.5977338E-005, 5.4025056E-002, 3.9672688E-003, 2.3346280E-003, 5.4118214E-002, 1.8648667E-002, 1.3681022E-003, 3.9986155E-023, 5.5361299E-024, 4.6578723E-025, 1.7375274E-008, 1.7888341E-007, 2.8107989E-006, 3.5596092E-003, 4.4389793E-003, 3.8756324E-003, 5.7043534E-004, 7.0488270E-004, 3.6020918E-004, 2.9657867E-020, 1.5943651E-019, 3.4473024E-019
 1.6703118E+002, 1.5869152E-029, 3.5692673E-031, 1.4982990E-037, 1.0986427E-006, 1.9111882E-011, 3.8245026E-018, 2.2761532E-001, 1.3204806E-002, 1.4827534E-008, 1.0548437E-001, 1.8338081E-003, 1.8984251E-008, 6.8943208E-002, 1.2580480E-004, 5.5393476E-012, 7.1500684E-007, 1.6463345E-009, 2.3687294E-016, 8.0516492E-026, 1.2752466E-025, 6.2112981E-026, 2.3858076E-037, 4.6717297E-038, 6.3817163E-042, 1.1208948E-019, 8.1444888E-021, 1.2482941E-023, 9.2688908E-002, 3.0166929E-002, 4.9858423E-005, 9.7859266E-002, 1.3540364E-002, 4.4304764E-006, 8.6859388E-002, 3.8533614E-003, 6.0171906E-006, 1.2921186E-016, 6.4368837E-017, 5.6177580E-017, 9.4201611E-037, 5.6526285E-036, 1.0139128E-037, 1.7155895E-020, 3.6090753E-021, 2.8920490E-023, 3.1947072E-003, 1.7167909E-003, 1.2237845E-005, 7.2333535E-002, 6.3780633E-003, 6.4462986E-003, 4.6517906E-002, 1.7846598E-002, 2.0957627E-003, 1.5751730E-022, 2.4390788E-023, 4.2461336E-023, 9.4237980E-008, 1.1256573E-006, 7.2533400E-007, 3.9814202E-003, 3.8801598E-003, 2.7203331E-003, 6.4401068E-004, 4.1144589E-004, 1.1337816E-004, 5.7877000E-020, 3.0341360E-019, 3.3943344E-019
 1.6800487E+002, 1.8672641E-028, 6.7558492E-032, 4.6369219E-037, 3.5101031E-005, 3.3599669E-011, 1.1685856E-018, 1.4663562E-001, 1.4553245E-002, 5.7365777E-006, 1.7972467E-001, 2.5885575E-002, 3.8544652E-007, 6.8046416E-002, 3.0409077E-004, 1.0161281E-008, 2.7984124E-009, 5.4352187E-012, 6.2354072E-017, 4.1747782E-025, 1.3429297E-023, 1.9596260E-024, 9.2860152E-038, 1.0857608E-038, 4.6212298E-043, 7.6637160E-021, 8.4558460E-022, 3.1664765E-024, 6.7211987E-002, 1.1279445E-002, 1.9791844E-003, 8.5515890E-002, 2.1038529E-003, 1.7676040E-005, 5.5820317E-002, 4.3437037E-003, 8.5588998E-005, 1.6541969E-016, 6.5650486E-015, 2.0766961E-016, 5.0297021E-035, 3.1744429E-033, 6.2523100E-036, 2.1500393E-020, 4.2282183E-021, 6.4313994E-024, 5.1338339E-003, 4.9499251E-003, 6.4444625E-005, 8.4350177E-002, 1.0241534E-002, 4.9691948E-004, 4.9040591E-002, 3.5220941E-002, 5.4652330E-003, 3.8533564E-022, 1.3734326E-021, 1.3282723E-020, 1.0681305E-006, 1.9146850E-006, 6.2960348E-008, 3.1544176E-003, 2.6246061E-003, 1.5891233E-003, 6.6143388E-004, 1.1556372E-004, 1.1486974E-004, 6.6795773E-020, 3.6300309E-019, 3.1229160E-019
 1.6905346E+002, 7.5251425E-028, 1.7314325E-032, 1.2986791E-035, 5.1155485E-005, 2.8903469E-011, 2.0664654E-020, 1.7292488E-001, 2.0807118E-002, 4.9953350E-006, 9.4964360E-002, 1.8775459E-003, 3.2636494E-008, 8.5224161E-002, 5.3369162E-003, 1.2119988E-008, 2.9849081E-011, 1.3442538E-014, 1.0723372E-017, 9.8418228E-025, 1.9900510E-022, 9.9147747E-025, 9.2688443E-039, 5.8613127E-040, 1.4086892E-043, 7.2209107E-022, 1.2718374E-023, 8.6234559E-026, 1.2189312E-001, 1.8057039E-002, 1.4098324E-003, 7.3240193E-002, 3.1249129E-004, 1.6141114E-004, 8.5987787E-002, 3.5601501E-003, 1.2261581E-004, 6.1411005E-016, 1.4922023E-012, 4.4831163E-016, 1.5156352E-033, 8.6690251E-032, 5.9877834E-034, 2.5872569E-020, 3.8968191E-021, 2.6872413E-024, 1.1329236E-002, 6.9112203E-003, 2.9308044E-005, 6.9977960E-002, 4.8116731E-003, 3.7225629E-004, 6.0249304E-002, 1.6349749E-002, 1.6228577E-003, 1.2622990E-020, 1.2900734E-020, 3.0174699E-020, 1.6920852E-006, 1.1505278E-006, 4.4410635E-008, 2.7596504E-003, 2.2515618E-003, 2.7774506E-003, 5.1720935E-004, 7.3667627E-005, 1.5183485E-004, 3.7307383E-020, 4.2124196E-019, 2.4587538E-019
 1.7002715E+002, 8.0405141E-028, 1.0266592E-031, 1.2743178E-034, 3.5435583E-006, 5.5020829E-011, 1.1639643E-019, 2.1948391E-001, 1.9289230E-002, 8.9212332E-006, 1.5120873E-001, 8.9334535E-003, 7.4303281E-010, 8.9727601E-002, 4.8066143E-003, 1.2884096E-009, 1.0713988E-011, 3.4961787E-016, 3.4308755E-018, 1.3174041E-024, 6.0637319E-023, 1.1858400E-026, 1.5303580E-039, 4.0992341E-040, 5.7607495E-043, 1.5049792E-021, 1.8060982E-024, 1.5141347E-027, 1.1610689E-001, 2.6216650E-002, 8.7195378E-004, 6.3127875E-002, 1.5184508E-004, 3.0102465E-006, 8.9185017E-002, 3.3082975E-003, 2.0561660E-006, 1.2681587E-010, 3.2877105E-011, 2.4958092E-015, 3.6715907E-033, 6.6564453E-032, 6.3676972E-034, 2.1754937E-020, 1.9520059E-021, 1.7040240E-024, 2.3497815E-002, 1.4880307E-002, 2.8157081E-003, 6.4598750E-002, 1.6979484E-003, 5.3117732E-004, 6.0918151E-002, 4.7670730E-003, 2.3316723E-003, 2.0336964E-019, 1.5024209E-020, 7.1938396E-021, 3.0542982E-006, 6.5637095E-006, 2.1077102E-006, 3.2765363E-003, 2.1961151E-003, 2.9241767E-003, 8.2912901E-005, 5.4845948E-005, 2.5475306E-004, 5.2605697E-020, 8.6133706E-019, 9.5424138E-020
 1.7100084E+002, 2.7517832E-028, 2.8920854E-032, 2.5115855E-035, 1.5607880E-006, 2.2680013E-011, 1.2534234E-018, 2.2884793E-001, 4.7126521E-003, 1.3758296E-004, 1.8763259E-001, 3.5864273E-003, 1.2069118E-010, 1.5560455E-001, 4.4161582E-002, 8.7966858E-008, 1.7002715E-010, 1.9620158E-016, 3.4582360E-016, 1.5529477E-024, 3.4290838E-024, 4.3368476E-028, 1.0000470E-039, 7.0136377E-040, 1.9151191E-043, 6.2895410E-021, 1.9748591E-024, 2.5342001E-029, 1.2254677E-001, 1.6339446E-002, 4.9159757E-004, 2.8170238E-002, 9.8461040E-005, 8.6160064E-009, 1.5485863E-001, 2.0582464E-003, 4.4047050E-005, 2.4595358E-011, 1.4548292E-011, 8.7513725E-012, 1.3981464E-033, 1.0067199E-032, 1.3478747E-033, 8.8649120E-021, 7.3181119E-022, 9.3672772E-025, 2.7796575E-002, 1.3875197E-002, 6.6093487E-004, 7.1650229E-002, 9.1035855E-003, 1.5257805E-003, 6.9641243E-002, 1.2735773E-002, 1.9823089E-003, 2.5050906E-019, 5.4302776E-021, 5.7562225E-022, 3.0351393E-006, 2.0773669E-006, 5.5586526E-007, 3.5931075E-003, 3.3069306E-003, 3.5476632E-003, 7.6117465E-006, 3.0496094E-005, 2.0787795E-004, 4.0947580E-020, 1.5809604E-019, 6.1983234E-020
 1.7204943E+002, 1.1662537E-029, 1.4813605E-029, 6.4208623E-035, 1.1840817E-007, 2.1080425E-012, 1.9396891E-018, 1.7442696E-001, 1.0350679E-002, 1.4519168E-005, 8.8135288E-002, 2.5850341E-003, 8.3552560E-011, 1.3750682E-001, 1.6199251E-002, 4.8770667E-008, 1.0020571E-007, 3.4447237E-004, 3.3437382E-012, 8.5393413E-024, 2.3395486E-024, 2.8967785E-029, 3.7864050E-040, 1.0677591E-040, 9.5131190E-044, 1.9960659E-020, 5.2434341E-023, 2.1950949E-028, 1.4187843E-001, 1.6724300E-002, 1.6055149E-004, 6.1207340E-002, 2.8022050E-003, 4.4143081E-008, 9.2857650E-002, 7.4562113E-003, 2.6928509E-005, 4.2761299E-007, 3.6736153E-008, 5.5137188E-012, 8.6207914E-034, 7.8771060E-033, 9.5439148E-033, 1.1635698E-021, 5.0954379E-023, 1.0721357E-024, 1.7711910E-002, 1.5089072E-002, 7.5917545E-003, 6.8775937E-002, 1.0705464E-002, 5.0666560E-004, 5.5039788E-002, 1.9676393E-002, 2.3321619E-003, 7.0454710E-020, 4.0785677E-021, 1.2151056E-023, 1.8846054E-006, 1.3667595E-006, 2.8669895E-004, 4.8541534E-003, 4.0049868E-003, 5.3204348E-003, 6.8513911E-006, 8.8268674E-006, 9.0867295E-004, 6.0438559E-021, 8.8588371E-021, 1.8083546E-020
