s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.6004279E+001, 7.1435646E-029, 8.7665055E-032, 2.1026311E-035, 7.3061234E-007, 3.0870694E-011, 8.5889998E-018, 5.6091167E-002, 1.3344758E-003, 2.3689765E-011, 1.7220256E-001, 6.4383404E-002, 2.3116563E-003, 6.8146679E-002, 2.5609282E-004, 3.5974148E-012, 2.0699419E-006, 1.3469811E-013, 2.0487291E-018, 6.0763386E-023, 2.8694603E-024, 6.2548988E-028, 1.9736604E-050, 4.6212436E-048, 4.3791984E-050, 3.9971424E-022, 2.6264256E-024, 2.2830497E-025, 5.4854864E-002, 7.6184637E-003, 1.1924556E-004, 1.6163236E-001, 2.4320156E-003, 8.5287204E-005, 9.3514435E-002, 6.4249560E-003, 6.2813278E-005, 3.6697413E-013, 2.7047869E-018, 3.7975560E-020, 1.3875772E-036, 2.1382929E-036, 7.6642159E-036, 1.3007651E-063, 1.4779916E-064, 2.6308614E-065, 2.3254519E-030, 1.3737693E-030, 3.3405964E-029, 2.9848250E-020, 5.6074931E-020, 6.7975028E-020, 8.5331114E-032, 4.5485397E-030, 6.1659849E-028, 1.9705872E-058, 2.6131982E-058, 2.2889750E-059
 5.7040183E+001, 4.7410716E-030, 1.3455638E-033, 1.5507382E-033, 7.2314869E-009, 1.4847632E-013, 1.8300304E-018, 1.5595694E-001, 2.2538418E-003, 5.4816752E-009, 1.2748804E-001, 1.9905146E-002, 1.5651242E-004, 9.6277759E-002, 2.2742404E-004, 4.2317334E-011, 1.3702024E-006, 6.1911135E-012, 8.5123585E-018, 2.7075538E-023, 8.6530896E-025, 8.6057243E-028, 4.2048929E-051, 2.4861901E-049, 1.4711320E-051, 1.6340577E-021, 4.1215466E-023, 5.1501972E-025, 5.3663333E-002, 4.1265464E-002, 1.5161010E-006, 1.1720987E-001, 4.1530553E-003, 4.0372730E-004, 9.1250064E-002, 6.3784674E-003, 1.3083764E-003, 9.9873685E-013, 3.1704877E-018, 1.1332697E-019, 1.3077605E-037, 3.4947656E-037, 3.5701693E-037, 1.1328469E-062, 4.1923982E-063, 1.9044815E-063, 1.5615434E-029, 9.3439387E-029, 1.0874547E-027, 9.4099999E-020, 1.5069754E-019, 2.9792310E-019, 1.0095098E-029, 2.7847797E-028, 3.3811898E-026, 9.4175791E-057, 1.5229861E-056, 3.5691476E-058
 5.8076086E+001, 3.1342948E-031, 1.0950193E-033, 9.2807703E-032, 1.4791397E-011, 3.9903012E-016, 4.6178957E-019, 6.8546591E-002, 2.4907946E-004, 3.0484520E-009, 1.8256569E-001, 1.0031114E-003, 2.8653305E-005, 1.1047667E-001, 3.6661431E-004, 5.0349673E-012, 4.1205223E-006, 1.7177329E-010, 1.3583525E-018, 3.3553803E-024, 1.8630235E-026, 8.4116172E-030, 2.6463360E-052, 2.4848670E-051, 3.0087016E-053, 1.0717267E-020, 2.7401940E-022, 8.3938150E-026, 1.4130741E-001, 7.5452099E-002, 3.5521754E-005, 1.0682725E-001, 6.5089734E-003, 3.8671769E-003, 1.1061929E-001, 9.5974628E-003, 1.6063564E-003, 3.1171038E-014, 2.6367514E-017, 7.5166255E-018, 3.8478438E-039, 4.8043133E-037, 5.6394793E-037, 9.0309156E-061, 8.3756554E-061, 2.2863387E-062, 7.2658802E-029, 4.6784921E-027, 1.4535980E-026, 2.2393530E-019, 4.2215266E-019, 1.7676184E-018, 1.9016832E-028, 2.7146375E-027, 1.2124935E-025, 3.1835822E-055, 2.4131882E-055, 1.0230473E-056
 5.9032304E+001, 1.1168927E-032, 2.2403990E-031, 6.3664107E-031, 6.4843081E-013, 1.4296061E-016, 4.0291989E-018, 9.5855850E-002, 1.0399542E-003, 3.3933586E-004, 2.2402750E-001, 1.0204322E-002, 9.6463681E-007, 6.8183629E-002, 3.1082054E-005, 3.9191158E-012, 4.0357222E-005, 6.2088538E-010, 2.4218399E-019, 1.4221978E-025, 5.8428162E-028, 2.6300598E-029, 4.0490348E-053, 1.4278460E-051, 2.9879266E-053, 4.0768394E-020, 2.7092027E-022, 1.8527613E-026, 7.0995656E-002, 5.3387056E-003, 6.7150318E-007, 4.9547226E-002, 8.5117103E-004, 5.0538029E-004, 8.6313169E-002, 2.8886576E-003, 2.1712978E-005, 1.1132526E-015, 1.2076549E-015, 7.2375807E-017, 5.1868719E-038, 5.5903409E-035, 6.7504730E-037, 1.7680679E-059, 6.9562853E-060, 1.2276828E-061, 1.3140629E-027, 1.0102433E-025, 4.6547270E-026, 6.2904735E-019, 1.4761426E-018, 7.6752128E-018, 1.0244248E-026, 1.7352889E-026, 1.4764986E-024, 4.6512318E-054, 1.9031210E-054, 5.1049313E-056
 6.0068208E+001, 8.4316634E-031, 4.7228403E-029, 1.8977346E-028, 3.3444225E-013, 3.3080864E-016, 7.3463355E-018, 8.3885683E-002, 8.3123709E-004, 1.7788123E-004, 1.8033495E-001, 5.2344949E-003, 2.8606822E-007, 3.1171164E-002, 1.2210978E-005, 1.1116121E-011, 6.9840343E-006, 3.3010820E-010, 5.5749030E-018, 1.0731730E-026, 1.9198337E-028, 9.5480993E-029, 5.1793772E-051, 1.9566443E-049, 3.9128655E-053, 5.6805685E-021, 1.1080915E-022, 3.0074959E-025, 7.0645911E-002, 1.6664466E-003, 1.9258624E-008, 1.0953729E-001, 1.1426863E-002, 6.5630121E-004, 1.2653701E-001, 4.5185016E-003, 1.8826966E-006, 3.0469565E-011, 2.7605288E-010, 2.2748076E-016, 1.1899947E-036, 1.3653982E-034, 4.8764585E-038, 2.5770200E-058, 6.6583854E-059, 6.9387395E-059, 1.7154697E-026, 1.0419163E-024, 1.8303626E-025, 2.3515165E-018, 2.6016886E-018, 2.5027578E-017, 2.0315425E-025, 7.0846186E-025, 2.4965285E-023, 8.7560283E-054, 2.8834799E-054, 1.5179211E-055
 6.1007264E+001, 3.5306298E-030, 6.2466180E-028, 2.2566404E-027, 1.7167212E-011, 5.3921238E-016, 7.7477866E-018, 6.5365841E-002, 6.4494832E-003, 1.4853763E-005, 1.7260596E-001, 2.0369326E-002, 5.7872174E-004, 3.9370973E-002, 2.0961634E-005, 2.3985290E-013, 4.8064828E-008, 1.2136052E-012, 2.9966182E-018, 4.1979640E-028, 3.2053116E-029, 5.6629923E-029, 1.6976493E-047, 1.2838976E-049, 3.9161059E-050, 4.2696814E-021, 9.0198462E-023, 8.5925086E-025, 8.4391417E-002, 8.8038398E-003, 3.4633968E-006, 8.5768138E-002, 5.3173585E-003, 5.1936685E-004, 1.2412364E-001, 5.9284817E-003, 6.6886774E-005, 9.7760014E-011, 9.9117302E-010, 4.5277845E-017, 2.9970167E-036, 2.6648790E-035, 8.1529891E-039, 2.7818141E-056, 1.7474435E-057, 1.3803585E-056, 1.3581639E-025, 3.1949670E-024, 2.3362730E-024, 9.0974565E-018, 6.1728294E-018, 9.5434837E-017, 3.2212014E-025, 5.7238149E-024, 2.3073423E-022, 3.3376225E-054, 1.5328250E-054, 8.5686054E-055
 6.2009863E+001, 1.4175722E-029, 2.5574340E-028, 8.4165203E-028, 1.2269947E-008, 4.1218042E-008, 5.4921565E-018, 1.6535745E-001, 1.3738331E-002, 1.0553924E-004, 2.3301701E-001, 3.8330075E-002, 1.9123231E-003, 3.9671896E-002, 1.7742774E-005, 1.1864783E-012, 6.6635225E-011, 1.1405531E-013, 1.3741609E-018, 3.3415320E-028, 2.3395848E-028, 1.5898197E-027, 1.4430202E-045, 1.9095466E-050, 9.1010352E-047, 4.2840491E-019, 3.6880468E-022, 1.2915043E-025, 8.4743441E-002, 8.6097993E-003, 2.8286749E-007, 1.7171713E-001, 7.8445582E-003, 3.1744557E-004, 6.5400506E-002, 1.1315188E-002, 2.1560489E-005, 2.8199034E-011, 7.9566467E-012, 2.0264621E-018, 5.8336425E-037, 1.0276724E-036, 4.1680902E-040, 4.0053114E-053, 3.5428237E-055, 1.1065309E-055, 6.5493159E-025, 1.4726879E-024, 2.1082295E-023, 2.5772427E-017, 2.1427537E-017, 2.3623660E-016, 6.2615329E-024, 1.8647282E-022, 4.1963977E-021, 7.3765305E-055, 4.4502472E-055, 2.2048386E-055
 6.3012463E+001, 3.5419175E-026, 6.7277572E-027, 2.9162660E-027, 2.7174112E-003, 1.0523600E-007, 6.8361565E-018, 2.2388705E-001, 1.6027577E-002, 7.7334674E-005, 2.4940815E-001, 5.1162872E-002, 8.6792546E-005, 8.4064475E-002, 2.6758348E-004, 1.9040263E-010, 1.3234911E-013, 3.1308538E-016, 1.1325153E-019, 1.3371642E-026, 4.1936994E-027, 9.5504065E-027, 2.2389269E-046, 1.4239111E-047, 3.6912078E-045, 4.0064760E-018, 2.3128961E-020, 3.0731466E-026, 1.0815074E-001, 2.7974111E-003, 4.6063134E-008, 8.7363982E-002, 4.3912230E-003, 6.5673207E-004, 1.1525585E-001, 4.9995153E-003, 4.2285246E-004, 6.8461204E-013, 6.0590041E-015, 5.8431363E-020, 7.7600549E-038, 2.6102246E-038, 1.6206255E-040, 2.7380740E-051, 4.0820313E-053, 8.5518592E-056, 9.1515152E-024, 2.6357147E-024, 3.9912820E-023, 7.5929081E-017, 9.0466342E-017, 4.0878841E-016, 8.3724133E-023, 5.3122949E-021, 7.9447814E-020, 4.7583906E-055, 9.5010759E-056, 5.2166924E-055
 6.4022224E+001, 4.0341883E-023, 1.3289650E-026, 4.2339184E-028, 1.7018091E-001, 1.0381450E-005, 2.4871815E-017, 2.1720297E-001, 5.0231445E-003, 9.1863009E-008, 1.3237243E-001, 4.0172119E-003, 2.9485350E-003, 1.3472048E-001, 2.5797296E-003, 8.3827295E-009, 1.0004636E-013, 6.4479096E-017, 5.5545255E-020, 2.5573715E-025, 2.8230049E-024, 3.2289726E-026, 2.9686164E-046, 2.0560529E-046, 7.1682154E-044, 1.3286330E-017, 2.5588410E-020, 3.3606683E-025, 6.8282146E-002, 1.1410122E-002, 1.2304336E-007, 8.1111231E-002, 1.7182610E-003, 1.3227874E-004, 5.9641481E-002, 2.3491153E-003, 2.4105765E-003, 4.5217724E-015, 2.4783891E-017, 1.0953707E-020, 6.7359415E-039, 4.7861070E-040, 2.3953235E-040, 1.7387742E-051, 1.0021035E-051, 1.3160336E-053, 5.8330334E-024, 5.3242031E-024, 4.9826562E-024, 1.7614400E-016, 2.4660650E-016, 9.8225597E-016, 9.1811329E-022, 9.3514607E-020, 1.1743145E-018, 1.3147294E-054, 5.3924333E-055, 1.0078983E-053
 6.5046308E+001, 1.7653838E-022, 2.0014602E-025, 1.2024487E-028, 2.4624894E-001, 2.6265285E-005, 1.1255382E-016, 7.8806251E-002, 6.4074848E-005, 6.5383082E-011, 1.4843258E-001, 7.3749639E-003, 4.3416535E-003, 1.3981292E-001, 6.8572891E-003, 1.0068074E-008, 1.1038355E-011, 1.7990990E-016, 4.5201032E-019, 1.3530383E-023, 1.4522162E-023, 1.8709872E-025, 3.7593892E-045, 1.6786264E-046, 2.3896316E-044, 8.5836307E-018, 1.2646159E-020, 5.1830604E-024, 9.3440783E-002, 2.4902381E-003, 1.7135056E-007, 4.8943464E-002, 4.1866254E-004, 2.4613241E-004, 3.6850537E-002, 6.2482417E-003, 6.3637000E-003, 1.8405884E-016, 1.7645600E-018, 1.1718883E-020, 4.5507150E-040, 2.1694698E-041, 2.6494142E-041, 3.9338164E-051, 3.7664470E-050, 1.9143243E-052, 1.5645520E-023, 7.5205926E-024, 1.3383447E-024, 3.0287071E-013, 4.6709629E-014, 2.3603174E-015, 6.4009678E-021, 1.7592049E-018, 7.6925608E-018, 3.2462294E-054, 9.6620227E-054, 4.6287229E-053
 6.6070391E+001, 7.3152558E-023, 3.1170635E-024, 7.9564441E-029, 5.7668369E-002, 2.5723985E-006, 1.9329386E-016, 9.2575268E-002, 7.1463541E-005, 1.4045316E-012, 1.2336846E-001, 4.2870284E-003, 3.2021067E-003, 9.5909143E-002, 1.2647551E-003, 8.3560888E-010, 1.1970670E-009, 1.4004582E-015, 9.2336562E-019, 2.7715667E-021, 5.7336485E-022, 7.5406335E-026, 1.5105040E-044, 8.8339426E-045, 1.3760187E-045, 5.1814966E-018, 1.4812208E-019, 1.7708068E-024, 1.1000213E-001, 1.1801187E-002, 3.0126196E-005, 6.5623246E-002, 6.6271044E-003, 6.9035052E-003, 6.1512634E-002, 9.4785235E-003, 5.4439813E-003, 3.3539058E-017, 4.4506280E-019, 4.5511971E-021, 1.2744976E-041, 1.0755029E-041, 1.6318544E-042, 1.7235790E-049, 6.1909190E-050, 7.5855218E-052, 1.1985543E-022, 5.2621677E-023, 2.7868436E-024, 8.1428538E-012, 2.0370288E-010, 3.6027268E-010, 1.0019856E-019, 7.9273627E-018, 1.4423009E-017, 2.2450097E-054, 3.9478901E-054, 3.3695445E-052
 6.7022913E+001, 1.6724451E-022, 6.9282037E-024, 1.1497267E-027, 4.0384219E-003, 3.2723855E-007, 7.3425762E-017, 1.0534834E-001, 3.2801734E-004, 7.5487251E-012, 1.2931123E-001, 1.9255841E-002, 6.9162551E-004, 1.1777673E-001, 1.4104127E-003, 6.1734248E-010, 5.4836897E-009, 8.5550472E-015, 2.7299165E-019, 2.6065090E-021, 3.0196343E-021, 6.6371129E-026, 6.4224070E-044, 3.8935427E-045, 8.4228054E-046, 3.3696945E-017, 2.0020757E-018, 2.5135206E-023, 1.5085133E-001, 8.6328963E-003, 4.9128895E-003, 1.2814414E-001, 1.5857837E-002, 6.5360784E-003, 3.0341671E-002, 1.9346173E-002, 6.2794342E-004, 2.1501487E-017, 9.8662057E-019, 8.4146243E-022, 1.0076712E-042, 2.6030730E-043, 2.8249321E-043, 1.1348403E-048, 4.9101877E-048, 1.3421438E-050, 5.2288728E-022, 1.5759515E-022, 6.6102759E-024, 1.1271919E-011, 7.8090151E-010, 9.2606197E-010, 1.3516249E-018, 7.7798308E-018, 1.9124440E-017, 4.6529194E-055, 2.6520689E-054, 6.9365523E-052
 6.8000538E+001, 1.0659699E-022, 3.4016125E-024, 5.6121446E-027, 7.1057869E-004, 7.4064123E-008, 7.3072469E-018, 1.2503752E-001, 1.1840474E-003, 7.9196820E-011, 9.6184018E-002, 3.7518151E-002, 1.1898541E-004, 5.1235978E-002, 7.5096028E-005, 2.2913653E-011, 1.6926051E-008, 2.9780101E-014, 2.4139630E-019, 7.8050634E-022, 3.4061356E-022, 3.8110032E-027, 2.1890028E-043, 6.1414325E-046, 5.2886017E-044, 1.5424226E-016, 1.8260296E-018, 5.7338049E-023, 1.6786867E-001, 1.2148869E-002, 1.7961896E-003, 1.7245025E-001, 3.8757432E-002, 7.7837824E-003, 6.1794272E-003, 1.1319074E-002, 4.8867778E-004, 1.9210863E-017, 1.8394238E-018, 9.3831179E-022, 7.2465797E-044, 4.2982211E-044, 5.7030175E-043, 6.5394772E-048, 1.6047185E-047, 1.9458389E-050, 7.3703884E-022, 1.8909605E-022, 7.3199218E-023, 5.5977491E-009, 1.5372975E-007, 1.3996598E-008, 1.1201001E-017, 1.5918744E-017, 1.7831196E-017, 1.5651970E-055, 1.4335493E-054, 2.8040985E-052
 6.9047994E+001, 1.7001847E-023, 8.2932336E-025, 5.7788264E-027, 7.1152581E-007, 1.8302348E-010, 4.8065381E-019, 1.1418558E-001, 2.6195909E-004, 1.1338739E-010, 1.0657149E-001, 1.9396008E-002, 1.2467222E-003, 4.6934106E-002, 3.4449348E-003, 3.1165123E-010, 3.7411789E-007, 1.2361513E-013, 6.9530708E-020, 2.5248163E-022, 6.6689550E-023, 2.8093105E-028, 8.7730923E-043, 1.3998476E-044, 1.3182891E-041, 4.1011119E-015, 4.8230706E-018, 1.0047649E-021, 1.3505341E-001, 1.7776964E-002, 2.6570020E-005, 1.9368963E-001, 5.2546212E-002, 6.0706415E-003, 2.4607650E-002, 3.7187457E-002, 1.1171669E-003, 4.5019419E-017, 3.2961334E-018, 5.4135333E-022, 3.4479719E-043, 2.6182525E-043, 3.4636483E-043, 1.2619474E-046, 1.1094579E-047, 6.6753079E-050, 9.8376937E-022, 1.2713908E-021, 1.5321519E-021, 2.3981539E-007, 7.6820350E-007, 2.0840555E-007, 5.2611759E-017, 5.0292302E-017, 8.0695577E-018, 2.3319492E-055, 2.3251728E-054, 7.2673511E-053
 7.0025620E+001, 2.6348974E-025, 3.5960126E-026, 2.8045967E-028, 2.8443641E-007, 1.1253791E-012, 4.0526469E-020, 1.4633723E-001, 9.1549693E-004, 1.0106656E-009, 1.4745619E-001, 7.4724457E-003, 2.5505261E-004, 8.3286717E-002, 3.5639799E-003, 5.2117653E-010, 9.2878761E-007, 1.7156002E-013, 1.0724575E-021, 7.3426102E-023, 8.1515217E-023, 1.7521688E-027, 1.1542271E-040, 1.8804564E-043, 1.1867322E-039, 2.6497387E-014, 1.3426696E-017, 7.6769955E-022, 1.2730726E-001, 1.2828643E-002, 9.0336001E-006, 1.2350446E-001, 2.5228943E-002, 6.1840764E-003, 4.7117529E-002, 2.9970949E-003, 1.4095490E-003, 1.8675242E-017, 8.0757590E-019, 7.9017683E-023, 4.5798897E-042, 2.3286683E-044, 2.9619373E-045, 2.0274121E-045, 8.0693475E-047, 5.1683568E-050, 2.2689615E-021, 1.2978109E-020, 7.2704760E-021, 1.8752051E-007, 3.7624015E-007, 3.1066181E-005, 8.3760691E-017, 5.9286490E-017, 1.2401715E-018, 1.4139841E-054, 1.0772240E-053, 1.5369638E-052
 7.1003245E+001, 1.2525805E-026, 1.4041425E-027, 9.7224963E-030, 1.4022403E-006, 6.4015253E-012, 2.2419335E-019, 1.0803247E-001, 1.2728914E-004, 1.4737997E-010, 8.0154571E-002, 7.5562702E-004, 2.2171228E-006, 1.1874572E-001, 5.7068480E-004, 1.2397312E-009, 2.4052194E-007, 1.5799953E-013, 1.0051192E-022, 8.1617433E-023, 5.2937756E-024, 3.7051833E-026, 6.6729512E-039, 1.7458250E-041, 5.1696601E-040, 2.6399747E-015, 2.5059567E-018, 2.7596304E-023, 1.3802987E-001, 1.7591330E-002, 8.1043984E-008, 1.3889654E-001, 1.1447408E-002, 8.5407571E-003, 6.1891707E-002, 5.0397251E-003, 3.8660380E-004, 3.2372629E-018, 2.1308812E-019, 5.0630743E-024, 6.4242209E-043, 1.6950760E-045, 2.8034406E-047, 2.0519994E-045, 1.8278173E-047, 3.1365592E-051, 9.4705177E-021, 8.3361449E-020, 7.9317766E-021, 1.6105173E-006, 8.6518397E-006, 3.4775670E-005, 7.7005701E-017, 9.8005446E-017, 1.1122853E-018, 9.0776083E-053, 1.0072412E-051, 1.1287767E-050
 7.2050701E+001, 2.4573275E-027, 4.0597381E-029, 1.1313559E-031, 8.2529510E-008, 2.1283452E-012, 5.1279492E-019, 1.1653436E-001, 1.3087581E-003, 5.8272590E-006, 1.9561319E-001, 1.7575763E-002, 9.5860375E-007, 1.1195613E-001, 1.5468556E-004, 6.7646654E-011, 5.6029057E-009, 4.5476018E-015, 1.8420156E-022, 2.2983062E-023, 1.2715017E-024, 1.0092975E-026, 2.9226556E-038, 1.4531037E-039, 3.0922710E-040, 3.0259180E-016, 7.5331746E-019, 1.4724605E-024, 8.5883393E-002, 3.3943987E-003, 3.6912679E-010, 1.6027485E-001, 2.8564265E-002, 5.2314489E-003, 8.0903698E-002, 4.7988343E-003, 4.7989230E-004, 2.7995898E-018, 1.7040228E-019, 4.7259990E-024, 2.2407611E-043, 4.7056760E-046, 8.2291279E-047, 5.0728926E-046, 4.7369821E-048, 2.5508846E-052, 4.0030443E-020, 8.8068813E-020, 1.0295402E-020, 1.7485250E-004, 1.4636461E-004, 1.1397457E-005, 1.0908117E-016, 1.2243823E-016, 9.7379557E-018, 2.7670445E-051, 1.4892833E-049, 2.2168165E-048
 7.3028326E+001, 5.5786674E-027, 1.1691477E-030, 2.1873905E-032, 1.4469806E-005, 1.4182473E-010, 1.1001438E-018, 2.2380394E-001, 2.0775291E-002, 1.7991519E-004, 1.5122516E-001, 1.8315083E-003, 4.9364276E-008, 9.2024826E-002, 9.9722031E-004, 6.6441824E-009, 6.1858838E-010, 1.7983629E-015, 5.0697214E-022, 3.0310376E-024, 1.8817333E-025, 1.5944263E-028, 1.0297979E-037, 2.3855852E-038, 3.3150057E-040, 1.6859934E-017, 2.5087887E-019, 1.5082350E-023, 1.0220774E-001, 5.1378189E-003, 4.0423172E-010, 1.4139554E-001, 2.9881224E-002, 3.0416703E-004, 5.0859511E-002, 1.3592146E-003, 9.6498671E-004, 2.2961815E-018, 4.3549106E-020, 2.0058434E-022, 1.7258643E-044, 1.5549043E-044, 6.1667198E-046, 1.4678379E-046, 7.0032899E-048, 5.9878009E-051, 1.6850034E-019, 7.5658786E-020, 8.6244643E-021, 2.1310186E-004, 2.1000384E-004, 2.1148353E-005, 1.5659469E-016, 2.5389709E-016, 3.2494571E-017, 7.2115754E-049, 2.3334786E-047, 6.2548185E-046
 7.4005952E+001, 2.0320222E-026, 1.7485670E-031, 5.9783140E-030, 5.2779986E-002, 1.5239005E-008, 4.3773953E-018, 2.1668359E-001, 2.8272614E-002, 8.8076559E-005, 8.4712858E-002, 3.2328807E-003, 1.0603547E-010, 1.2244328E-001, 3.0436772E-003, 1.2765497E-008, 1.5482765E-009, 1.0452511E-015, 3.4140054E-022, 2.5294358E-025, 1.4025199E-026, 3.2630928E-030, 9.5739727E-038, 4.9200513E-039, 2.1559874E-041, 2.4409979E-018, 3.6522904E-019, 1.3603303E-023, 8.9843286E-002, 5.6316517E-003, 5.1528877E-006, 1.4309132E-001, 4.0464366E-002, 5.6899152E-004, 7.8655332E-002, 7.5475112E-003, 8.1300710E-004, 6.8635214E-018, 9.0467601E-020, 1.7539512E-021, 6.2555405E-045, 4.0609767E-045, 3.2275534E-047, 1.1641894E-047, 4.9438677E-049, 7.4161393E-049, 4.0824386E-019, 2.1755667E-019, 3.3753962E-020, 9.1483196E-005, 7.1785807E-005, 7.3110525E-004, 2.9076724E-016, 1.4378047E-016, 9.5875165E-017, 5.8364241E-047, 3.1598077E-045, 7.0239261E-044
 7.5053408E+001, 6.0451449E-026, 3.0019279E-029, 1.9173437E-028, 1.8702776E-001, 4.6357486E-008, 1.5883176E-017, 2.3929425E-001, 2.1828022E-002, 1.1288484E-005, 1.6241064E-001, 7.0805183E-003, 2.9252943E-010, 7.7720469E-002, 6.0278076E-004, 3.2614191E-008, 4.4052760E-011, 5.1506453E-017, 4.0942584E-021, 1.0193414E-026, 3.5521653E-028, 8.2573059E-032, 2.4946520E-039, 1.2974359E-040, 5.2499018E-043, 9.3151395E-019, 4.0929648E-020, 8.0161447E-025, 8.3347651E-002, 1.4623402E-002, 1.0363568E-006, 1.1941267E-001, 3.6030881E-002, 1.0722482E-003, 4.4937376E-002, 2.6717138E-003, 9.8465776E-005, 3.3545050E-017, 1.8858266E-018, 6.4085845E-022, 1.4219242E-045, 8.4870673E-047, 2.2082802E-048, 6.7977065E-049, 4.5298841E-049, 5.5762458E-047, 2.4150663E-019, 3.3369846E-019, 1.2647788E-019, 6.6947312E-005, 1.4869093E-004, 3.7084530E-003, 4.4327088E-016, 4.4766107E-016, 4.3028788E-016, 1.7391400E-044, 6.9067393E-043, 3.5547415E-041
 7.6031033E+001, 2.0670090E-026, 9.5826540E-030, 1.8328584E-027, 6.7488334E-002, 1.9055455E-008, 5.2570177E-017, 1.5582848E-001, 9.5349523E-003, 4.8788835E-008, 1.4742312E-001, 5.3921834E-003, 9.1494760E-010, 5.5626644E-002, 9.3570725E-005, 8.8360356E-010, 2.5091152E-009, 6.3780127E-016, 2.4059549E-020, 1.5309578E-027, 7.7289652E-030, 6.4881589E-033, 7.1094475E-041, 3.2416847E-042, 5.6605172E-044, 1.5187679E-019, 8.6978955E-021, 7.9472753E-026, 1.2516689E-001, 5.6856616E-002, 5.0357244E-006, 1.1695397E-001, 1.8778243E-002, 5.5212931E-003, 5.2076644E-002, 8.5763291E-003, 1.9444181E-005, 9.8590234E-017, 2.1538814E-018, 2.4840551E-023, 2.3773044E-046, 1.8251324E-047, 3.1812069E-048, 3.3167866E-049, 6.6798029E-048, 2.9255991E-045, 5.4508714E-020, 1.9020109E-019, 1.8458758E-019, 8.5848995E-005, 2.9808202E-004, 3.6920332E-003, 7.0404951E-015, 7.1786778E-014, 7.8441946E-016, 2.7680199E-042, 6.8522648E-041, 2.1006651E-039
 7.7008659E+001, 1.7151151E-027, 2.4965273E-027, 3.0833034E-027, 1.9997521E-003, 6.3119351E-008, 4.1926980E-017, 1.8443710E-001, 6.3366158E-004, 3.6992330E-010, 1.0753540E-001, 1.2511631E-004, 6.5114182E-011, 5.9455926E-002, 6.1677707E-004, 3.7716801E-009, 2.1379131E-008, 2.4217795E-014, 3.0575436E-019, 4.6220141E-028, 2.0204968E-030, 2.6475392E-030, 2.1717153E-041, 1.3482597E-042, 2.1453963E-044, 5.8644751E-020, 3.0887657E-021, 2.2782470E-026, 1.4135718E-001, 1.9422282E-002, 1.2485750E-006, 1.2326754E-001, 4.4452201E-002, 1.1838219E-002, 7.4872242E-002, 1.5345157E-002, 5.2187683E-004, 2.2030818E-017, 1.2106213E-019, 1.2503826E-024, 1.8745770E-047, 1.2546238E-047, 8.1750059E-048, 1.4094418E-048, 1.7759173E-046, 4.0679229E-044, 2.8723909E-020, 6.2124044E-020, 6.6387527E-020, 4.0355352E-004, 6.1912774E-004, 1.7107608E-003, 3.0319086E-014, 4.4784019E-014, 1.6350057E-014, 4.6496231E-041, 1.7185455E-038, 2.9027599E-037
 7.8063098E+001, 1.1903628E-026, 9.8650657E-025, 9.0485892E-027, 8.1691735E-004, 5.1425116E-009, 2.7899888E-017, 1.8992266E-001, 2.1419339E-003, 1.3841021E-005, 1.0728516E-001, 1.5133447E-003, 1.3977476E-009, 1.1329859E-001, 1.4948254E-003, 6.1927117E-008, 2.4335023E-008, 1.1251493E-013, 1.9598363E-019, 9.9680887E-029, 6.9685038E-031, 4.5181894E-029, 9.2038773E-042, 2.9494584E-041, 1.3581099E-045, 1.4923140E-020, 1.1562811E-021, 1.2794607E-024, 9.1282991E-002, 3.5139316E-002, 9.2034717E-007, 1.6777754E-001, 2.8913253E-002, 1.8264676E-003, 8.0818306E-002, 1.4867636E-002, 1.3345575E-004, 4.4498126E-018, 3.4824779E-020, 4.8808029E-025, 4.0815986E-047, 8.6598228E-049, 1.2988085E-049, 9.0169926E-047, 8.8769051E-045, 6.2728584E-043, 7.6108253E-021, 1.8973611E-020, 8.7519460E-020, 6.1284357E-004, 1.3045848E-003, 2.4789380E-003, 2.2766505E-014, 8.8676664E-012, 2.2903530E-009, 2.3134748E-038, 4.5519470E-037, 1.2420857E-035
