s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3401567E+002, 9.7841595E-063, 1.9657503E-064, 2.5281380E-070, 2.5656087E-055, 3.9523901E-057, 1.3856561E-060, 4.3862468E-052, 3.4427485E-053, 1.4529328E-057, 2.3424775E-052, 2.8194460E-055, 6.7811563E-061, 8.5164450E-055, 6.7414576E-058, 3.0196630E-064, 2.8274800E-060, 4.1715521E-061, 1.3191598E-064, 5.6507421E-069, 1.0702989E-070, 1.2952747E-075, 2.0957433E-056, 3.0524056E-054, 3.3450608E-056, 4.3523654E-038, 7.4304818E-041, 7.5947179E-045, 2.0716930E-027, 1.0885332E-028, 2.1561915E-030, 3.9728416E-028, 4.0888370E-030, 5.0984849E-033, 1.2094674E-031, 1.0427742E-033, 6.5681651E-039, 2.5708281E-029, 2.6496788E-031, 3.2996410E-032, 8.6089821E-059, 1.1023889E-061, 5.6194304E-058, 2.4730927E-028, 1.0337266E-028, 1.7151779E-030, 3.3546963E-002, 1.6594093E-002, 2.3983082E-004, 9.2573719E-002, 3.6494336E-002, 8.2560218E-003, 2.6071082E-003, 2.7569829E-003, 5.0522227E-003, 1.6670748E-026, 7.3649565E-028, 6.7546640E-031, 2.3713083E-004, 1.0046764E-003, 4.3698375E-003, 2.9796899E-002, 7.5448198E-003, 4.4668655E-003, 1.9228562E-002, 1.5501802E-002, 1.0129909E-002, 2.4483328E-020, 1.3699798E-018, 4.0888671E-016
 2.3501373E+002, 6.4040479E-064, 1.9983432E-066, 2.8223784E-072, 5.0213578E-056, 2.9904694E-058, 4.6707372E-062, 1.7554192E-053, 4.9242065E-054, 1.1955897E-057, 3.0280647E-053, 7.4720495E-055, 1.7380309E-060, 5.3334736E-056, 2.5092375E-058, 1.2992228E-063, 2.7010980E-061, 2.8257946E-062, 1.9417469E-066, 1.0030308E-069, 2.3760875E-071, 4.2506426E-075, 3.9426710E-055, 1.8501317E-054, 1.4810811E-057, 1.2314155E-039, 1.3441903E-042, 9.7463292E-047, 7.2107080E-028, 1.4682253E-029, 8.4431828E-032, 3.0408570E-029, 7.3342560E-031, 2.9456634E-034, 1.8890100E-032, 5.5210230E-034, 3.4650040E-038, 2.2566103E-030, 9.5857722E-032, 8.8467982E-033, 9.3346245E-060, 6.1175891E-061, 1.2276777E-055, 2.2176975E-029, 9.5520699E-030, 6.0088212E-031, 3.6000866E-002, 8.9106541E-003, 3.5707055E-004, 9.3474616E-002, 3.0790828E-002, 7.1972416E-003, 7.6070077E-003, 3.8729562E-003, 2.3222961E-003, 3.5349439E-026, 9.9150583E-028, 9.3875343E-031, 2.9226118E-004, 1.0448272E-003, 5.6871076E-003, 1.9120320E-002, 1.0075096E-002, 6.8154750E-003, 1.8718096E-002, 1.3298026E-002, 9.5737999E-003, 9.9133829E-019, 1.5980691E-017, 6.8918043E-016
 2.3601179E+002, 1.9616354E-065, 1.4001278E-068, 8.0823184E-074, 2.3333954E-057, 6.3226809E-060, 1.6622403E-063, 5.7337628E-055, 1.6879921E-055, 3.3651317E-059, 6.2501611E-054, 6.2709318E-056, 1.1472763E-060, 5.9131782E-057, 7.2944880E-060, 2.9146472E-064, 1.8609279E-062, 1.3527005E-063, 7.8331345E-068, 7.4053129E-071, 7.6666557E-073, 1.3719634E-075, 1.2401457E-055, 1.1552470E-055, 3.2372817E-059, 6.3765036E-041, 5.9042561E-044, 7.8375146E-048, 2.4215796E-028, 1.0976760E-029, 1.0333866E-032, 1.2537333E-029, 4.4763175E-031, 1.1218146E-034, 2.6281082E-033, 3.2238791E-035, 5.3422388E-038, 1.8581891E-030, 2.5429249E-032, 2.3297060E-032, 8.3723316E-061, 7.5707957E-060, 2.7551505E-054, 5.1567635E-030, 5.4013269E-030, 2.9540264E-031, 2.4901239E-002, 1.0052787E-003, 3.2585814E-004, 7.1235006E-002, 1.0818354E-002, 4.1661781E-003, 1.0664163E-002, 2.7515758E-003, 2.0981606E-003, 6.5690412E-026, 2.9944643E-027, 6.1346447E-031, 7.6558577E-004, 2.1846618E-003, 4.9138747E-003, 2.7055644E-002, 2.4265019E-002, 6.2238538E-003, 2.1906622E-002, 1.1468114E-002, 1.0830742E-002, 2.4706678E-018, 5.8999256E-016, 1.0822747E-015
 2.3700984E+002, 4.5370668E-067, 1.5343810E-069, 1.9501710E-074, 1.4770288E-058, 1.9079695E-061, 2.5369943E-064, 3.1392377E-056, 2.3160781E-057, 5.8683311E-061, 2.6502846E-055, 1.2981880E-057, 1.4985960E-062, 3.6875860E-058, 5.4524962E-060, 5.1507885E-065, 7.3084323E-064, 4.6915205E-065, 2.6009449E-069, 8.6839278E-072, 7.5517871E-074, 2.6688368E-077, 1.1582506E-056, 1.3530557E-057, 5.5263815E-061, 8.2500086E-043, 2.4005971E-045, 4.3542486E-047, 3.7433496E-029, 2.5251853E-030, 1.1100110E-033, 4.5602559E-030, 1.3250831E-031, 3.1783911E-034, 2.0230127E-034, 1.4635923E-035, 3.9861897E-039, 3.2434168E-031, 2.9486913E-032, 1.3427815E-032, 1.1250937E-061, 2.5892113E-060, 4.7345227E-054, 6.2791423E-031, 4.1171731E-031, 6.5235975E-032, 2.3379444E-002, 9.2683756E-005, 3.2886448E-005, 3.3526575E-002, 1.9185136E-002, 1.7906840E-002, 7.5319758E-003, 6.4844713E-003, 4.0090082E-003, 4.1557783E-026, 7.0469283E-028, 7.1458121E-031, 1.6962801E-003, 3.1825271E-003, 4.4495602E-003, 3.3570520E-002, 2.3759001E-002, 5.0504604E-003, 2.4851218E-002, 1.6338738E-002, 1.1994342E-002, 1.4646435E-017, 2.2871776E-015, 2.9735045E-015
 2.3800790E+002, 2.4096843E-068, 1.6512622E-071, 3.3280145E-076, 7.7479930E-060, 1.8744853E-062, 1.4909113E-065, 1.4600275E-057, 3.2987678E-059, 5.9450918E-063, 7.3144339E-057, 4.9569180E-059, 1.3729195E-064, 2.1339833E-059, 1.2003974E-061, 5.3991163E-066, 2.4877815E-065, 1.9782380E-066, 5.8617823E-071, 3.1543828E-073, 5.8904114E-075, 1.5544647E-078, 1.5029307E-057, 9.0835454E-059, 1.7507129E-062, 1.8163455E-044, 1.2776040E-045, 2.7266192E-046, 5.9264951E-030, 1.6743708E-031, 1.9325089E-033, 9.4694481E-031, 1.1507079E-031, 1.4316866E-034, 1.5870895E-035, 1.3122996E-036, 3.8384160E-040, 2.9887079E-032, 6.6616854E-033, 1.3048621E-033, 5.9503148E-062, 9.0539678E-059, 1.6282185E-054, 4.9892904E-032, 1.6637278E-032, 5.4006247E-033, 2.4109169E-002, 5.4723466E-005, 2.5421407E-004, 7.6308428E-002, 1.8182847E-002, 3.9126671E-003, 1.5044221E-002, 1.8762185E-002, 6.1722738E-003, 1.0712347E-025, 2.6662182E-027, 3.3462770E-030, 2.8030115E-003, 2.1025286E-003, 1.1591283E-003, 2.7365613E-002, 1.5984672E-002, 3.3368040E-003, 2.0214946E-002, 1.1996264E-002, 1.2909156E-002, 3.6975384E-017, 1.3186925E-015, 4.7868281E-016
 2.3900595E+002, 1.0002222E-069, 1.8607773E-072, 2.1407625E-078, 5.4849912E-061, 1.8600300E-063, 6.9820938E-067, 3.7219311E-059, 4.8131186E-061, 7.2959200E-065, 2.5408793E-057, 1.1668786E-059, 3.8412820E-066, 9.5670874E-061, 3.4080300E-063, 5.4357096E-067, 2.1962275E-066, 1.1461944E-067, 6.5099308E-073, 2.0463668E-074, 8.5855762E-077, 1.3084730E-080, 7.6460449E-059, 4.7122663E-060, 2.7961849E-064, 2.7957659E-045, 2.7923097E-046, 5.0165342E-047, 1.4491219E-030, 7.2910145E-032, 4.0982324E-034, 1.6586272E-031, 1.7034028E-032, 2.0191929E-035, 4.2001111E-036, 9.3584333E-038, 3.3262117E-040, 2.7148978E-033, 6.1127275E-034, 1.0072047E-034, 1.0638302E-059, 5.7354607E-057, 2.1872576E-055, 6.8485460E-033, 4.0416043E-033, 1.1895567E-033, 1.5043742E-003, 3.7121415E-004, 2.5267310E-004, 1.2150596E-001, 4.2115887E-002, 4.0773569E-003, 3.1910393E-002, 1.3254576E-002, 4.7256676E-003, 6.6944445E-026, 1.8976327E-027, 2.7289823E-030, 1.0044304E-003, 7.9861949E-004, 1.0746663E-003, 2.4919024E-002, 1.7807746E-002, 2.8712164E-003, 1.5160854E-002, 6.4510135E-003, 9.4067797E-003, 4.5847654E-018, 1.2499056E-016, 1.0712670E-016
 2.4000401E+002, 2.1997425E-071, 6.9695331E-074, 1.5162781E-078, 3.4588266E-062, 1.8697193E-064, 3.5013634E-068, 1.7806680E-060, 1.1904618E-062, 7.5053613E-066, 2.8551000E-058, 2.4332102E-060, 1.0387166E-066, 2.2016689E-061, 1.5640577E-063, 4.0845598E-068, 4.7741647E-067, 2.7890016E-069, 6.5957233E-074, 4.6314159E-076, 9.1676906E-078, 1.7316278E-082, 1.0185436E-059, 6.5577555E-062, 1.1554461E-066, 5.5466355E-046, 1.1594218E-046, 3.5192815E-048, 1.0444272E-031, 1.3795398E-032, 1.4481817E-034, 1.1911584E-032, 4.3155703E-034, 2.5145434E-036, 5.7372472E-037, 1.3345391E-038, 1.9557378E-040, 4.8130780E-034, 1.5555179E-034, 3.6860974E-035, 7.6688352E-060, 1.1163741E-057, 3.9842899E-056, 5.0168556E-034, 1.7924078E-032, 2.8035862E-034, 3.8189720E-004, 5.1204965E-004, 6.1532578E-006, 1.2322439E-001, 3.8439272E-002, 3.2373516E-003, 3.5862280E-002, 2.1299284E-003, 7.8352560E-004, 1.0150703E-026, 1.8247883E-028, 4.7026296E-031, 1.1147289E-003, 7.5308821E-004, 8.5437209E-004, 2.7737861E-002, 2.0683018E-002, 2.3380925E-004, 1.3008946E-002, 5.7366114E-003, 7.1743459E-003, 3.0591090E-018, 8.5514892E-017, 3.5834217E-017
 2.4100206E+002, 5.7770534E-073, 6.8689373E-076, 2.1649436E-077, 4.0591656E-063, 1.4843193E-065, 2.0430754E-068, 5.8632291E-062, 4.4902217E-064, 1.3277454E-067, 2.0676494E-059, 4.9085198E-061, 9.4276721E-067, 1.1137893E-062, 1.0660560E-064, 9.4880959E-070, 5.4863987E-068, 1.5798617E-070, 4.4393006E-075, 4.3455531E-077, 3.1100606E-078, 1.2924543E-082, 1.2869220E-060, 1.2218014E-063, 1.2517975E-068, 3.7299127E-047, 3.8993082E-047, 1.7148944E-048, 8.4177425E-033, 6.0782289E-034, 1.1079136E-035, 4.0383156E-033, 1.7962902E-034, 4.0008519E-036, 3.5165567E-037, 7.2017358E-039, 5.8768485E-041, 3.0857154E-035, 1.9722367E-035, 5.4003134E-036, 2.5670373E-060, 3.1417267E-058, 7.4311927E-057, 5.1307750E-034, 1.3548048E-032, 1.0890367E-034, 7.7476632E-004, 6.2881718E-004, 8.8953874E-006, 9.8060231E-002, 1.3528291E-002, 7.2691179E-003, 9.6360430E-003, 2.7332592E-003, 5.9810519E-004, 1.7506708E-026, 6.5856217E-028, 4.0098732E-031, 7.5148015E-004, 4.5717347E-004, 1.0853775E-004, 2.8147376E-002, 2.4476290E-002, 1.2763224E-004, 1.6061049E-002, 1.5210547E-002, 1.3430385E-002, 3.0483697E-017, 2.6702344E-016, 3.6749933E-017
 2.4200012E+002, 2.4524059E-074, 1.3583900E-077, 5.0607327E-079, 3.4090669E-064, 1.1984668E-066, 7.7829935E-070, 2.9456670E-063, 8.4976557E-066, 4.5465219E-069, 3.9274504E-060, 5.8291511E-062, 1.8625798E-067, 5.3927869E-064, 2.0645959E-066, 1.6867424E-071, 4.4445217E-069, 1.4131270E-071, 7.4743103E-077, 6.1848907E-078, 1.7972773E-079, 9.6189729E-084, 2.7820506E-061, 1.2069401E-063, 5.2084346E-069, 3.1047882E-047, 2.3990737E-047, 1.2301912E-049, 5.2892713E-034, 3.4289702E-035, 3.1026744E-037, 7.1114460E-034, 1.0565062E-034, 1.1101700E-036, 1.8137082E-038, 8.3492360E-040, 3.0047090E-042, 4.3901451E-035, 1.3827841E-035, 6.0537329E-037, 1.1563754E-060, 4.2157056E-057, 8.4633596E-058, 1.6730375E-034, 9.7566362E-034, 4.3195523E-035, 1.4950700E-002, 8.0727529E-003, 1.4793912E-003, 1.1031011E-001, 1.9458072E-002, 7.0691801E-003, 2.7154049E-002, 1.0492307E-002, 1.5670998E-003, 5.7450848E-027, 1.0403834E-028, 3.3164395E-032, 8.9113551E-004, 7.9962155E-004, 5.2261172E-005, 2.0439256E-002, 6.0072184E-003, 2.5487611E-004, 2.0613592E-002, 2.1448621E-002, 9.2585403E-003, 6.9204945E-017, 2.8539251E-016, 5.4626201E-017
 2.4306946E+002, 4.1000456E-076, 8.5063657E-079, 5.7106850E-081, 1.8958509E-065, 4.5611214E-067, 1.8332774E-071, 1.6405098E-064, 5.8696451E-067, 1.7956447E-070, 3.4414714E-061, 2.8760204E-063, 1.2016423E-068, 1.1438071E-065, 3.8479607E-068, 4.7583880E-073, 2.6053662E-070, 5.8452578E-073, 8.0610034E-077, 1.2156619E-079, 5.1875155E-081, 7.7014600E-085, 1.6631047E-062, 9.0474481E-065, 1.1222193E-068, 2.3216446E-047, 3.1298468E-048, 8.6354609E-051, 2.5234186E-034, 5.4060334E-036, 9.1654505E-039, 2.0475936E-034, 1.8570174E-035, 3.9400443E-038, 1.8353360E-039, 8.2193245E-041, 5.0153251E-043, 1.1573226E-035, 2.4787221E-036, 7.8384023E-038, 1.1957746E-060, 1.9546004E-057, 2.7450154E-058, 3.4071923E-034, 8.9952788E-035, 1.4584319E-035, 2.8903442E-002, 1.3400524E-002, 1.8570383E-003, 1.2395043E-001, 3.4113251E-002, 1.5304353E-002, 3.8615530E-002, 4.6272041E-003, 1.4124230E-003, 5.7690094E-028, 8.6957526E-030, 8.6935511E-033, 6.6841155E-004, 5.2069260E-004, 4.7988125E-004, 1.9831461E-002, 1.1126427E-002, 1.1656491E-003, 1.8959538E-002, 2.1234546E-002, 1.3937081E-002, 4.1993602E-017, 8.0728054E-016, 1.2493070E-016
 2.4406752E+002, 9.4959867E-078, 7.0751263E-080, 8.2703048E-082, 4.7976281E-066, 1.6749519E-068, 1.4368484E-072, 3.5755284E-065, 6.0626993E-067, 4.0151119E-071, 8.3451279E-063, 3.2724783E-064, 5.3048055E-069, 8.7705246E-067, 3.5954457E-069, 1.4776542E-073, 2.1209523E-071, 5.5124341E-073, 2.7054288E-076, 3.5385535E-081, 6.2445241E-083, 1.4560926E-086, 7.7286611E-063, 1.4633774E-065, 1.1502717E-069, 2.3537722E-048, 1.3711608E-049, 4.0361373E-051, 1.6406596E-034, 3.1112964E-036, 6.0267113E-040, 2.8249744E-035, 1.3258472E-036, 9.3057630E-040, 2.3368822E-040, 1.3772287E-041, 3.8904321E-044, 1.8949940E-036, 4.0167437E-037, 5.2734350E-039, 9.8832037E-061, 2.0580673E-057, 8.6723367E-059, 7.5431784E-034, 8.1867363E-035, 1.1723299E-035, 3.6077666E-002, 1.3719425E-002, 6.2677562E-004, 9.1617123E-002, 1.6226433E-002, 5.3366213E-004, 4.0906240E-002, 6.3337127E-003, 2.5477268E-003, 1.9238589E-028, 2.1591102E-030, 2.0269599E-031, 7.3922294E-004, 1.2645281E-003, 3.0218860E-003, 2.0673797E-002, 1.4642612E-002, 1.1409816E-002, 1.9683782E-002, 2.1621231E-002, 1.7278434E-002, 1.1443840E-016, 1.4330025E-015, 4.0493256E-017
 2.4506557E+002, 3.1284305E-079, 5.9333052E-081, 5.7175184E-082, 2.4476301E-067, 3.9214552E-070, 9.5152339E-074, 4.0738020E-066, 9.0652832E-068, 3.1132087E-071, 2.6687432E-064, 1.3779031E-065, 1.8997459E-069, 8.3334601E-068, 1.4319611E-069, 1.3147310E-073, 1.8297100E-072, 3.4062531E-074, 2.0800883E-077, 2.2867529E-082, 1.4237483E-084, 3.0861735E-088, 9.4088802E-064, 3.3586214E-066, 1.8643467E-070, 2.6997710E-049, 1.5406604E-050, 2.0443467E-051, 9.9436364E-035, 2.6777135E-036, 3.9906511E-040, 3.4087626E-036, 1.0923123E-037, 3.9952184E-041, 1.5922112E-041, 1.4815096E-042, 7.8789229E-046, 1.3722982E-037, 2.2994581E-038, 1.8431878E-040, 1.6815640E-059, 1.4218458E-057, 9.2145703E-059, 3.7390892E-034, 7.0365447E-035, 1.0890614E-033, 4.2269621E-002, 1.0547268E-002, 3.0482442E-003, 5.6067170E-002, 1.1338474E-003, 1.6453117E-005, 8.2305542E-002, 2.0697496E-002, 2.8635805E-003, 2.9750188E-029, 7.2526681E-031, 1.5789574E-030, 1.0219159E-003, 1.9015953E-003, 3.0619562E-003, 2.2706752E-002, 1.5303156E-002, 1.0980197E-002, 1.7657915E-002, 7.2131559E-003, 2.6954152E-003, 2.6567606E-017, 1.5447990E-016, 6.0678325E-018
 2.4606363E+002, 9.9735391E-081, 1.8964006E-082, 1.6181120E-083, 1.3058493E-068, 3.2839244E-070, 1.4264886E-074, 1.7048009E-067, 3.2788229E-069, 2.8856567E-072, 3.1930164E-065, 4.2411866E-067, 3.1942929E-070, 9.9738622E-069, 2.9023391E-070, 5.7281742E-074, 9.8167524E-074, 1.2765418E-075, 8.6885246E-079, 1.6737107E-083, 4.6164177E-086, 7.7908544E-090, 2.8703242E-065, 1.0760584E-067, 9.5693774E-070, 1.7307431E-050, 9.4023401E-052, 2.4911742E-051, 1.0169476E-035, 6.6147266E-037, 3.5821914E-040, 1.3166817E-036, 1.1795524E-037, 1.4675349E-041, 1.8281681E-042, 1.1603156E-043, 2.2315121E-047, 6.2468018E-039, 7.2379151E-040, 4.5035075E-041, 4.2413560E-059, 8.8645609E-059, 1.3654035E-059, 9.6839573E-035, 5.4356565E-035, 3.4938218E-031, 4.4993326E-002, 1.0672379E-002, 4.0938078E-003, 3.3723414E-002, 4.0450208E-003, 1.8391812E-004, 5.1362008E-002, 1.3339985E-002, 1.4650590E-003, 8.7632626E-030, 4.0953565E-031, 3.6097218E-030, 7.7481552E-004, 8.7054173E-004, 4.9805233E-003, 2.6124668E-002, 1.6653392E-002, 6.3582890E-003, 2.1709178E-002, 9.2599723E-003, 5.4577035E-004, 3.0039097E-017, 9.2604451E-017, 3.2687340E-018
 2.4706168E+002, 7.0875223E-082, 1.4662127E-082, 2.2824019E-084, 1.1118781E-069, 3.3199975E-071, 9.7029384E-076, 1.2960973E-068, 1.4642030E-070, 9.2155158E-074, 1.1883355E-066, 7.5856539E-069, 3.6464288E-072, 1.5476862E-069, 5.6739319E-071, 1.1238036E-074, 2.4250013E-075, 2.6248339E-077, 2.7492895E-080, 3.1443515E-085, 1.6195511E-087, 8.9608932E-092, 2.0396354E-066, 1.2076721E-068, 6.3060397E-071, 1.8352145E-051, 7.4732923E-053, 2.2973403E-052, 1.3885128E-036, 1.8975450E-037, 1.7649173E-040, 5.7328137E-037, 5.6729399E-038, 1.2715910E-041, 1.6474269E-043, 1.0564905E-044, 2.4193385E-048, 2.9022137E-040, 6.1519649E-041, 4.0386794E-042, 1.2212997E-059, 4.2173436E-060, 1.7789124E-061, 2.4727483E-035, 3.0522846E-034, 1.6729909E-030, 3.1971467E-002, 1.4299043E-002, 2.4238271E-003, 7.5431880E-002, 4.3602747E-003, 5.3602175E-004, 5.2223061E-002, 5.8175238E-003, 5.0645079E-005, 1.2259078E-030, 2.4381389E-030, 9.0774463E-030, 1.2352178E-003, 1.7694035E-003, 5.3867171E-003, 2.5336462E-002, 5.6896241E-003, 2.9806387E-003, 2.3469569E-002, 8.9549097E-003, 6.4972388E-005, 4.0521693E-017, 2.2195576E-017, 3.2458328E-018
 2.4805974E+002, 2.4967342E-083, 5.2635227E-084, 2.6765930E-085, 9.6603310E-071, 2.2321817E-072, 2.7534723E-077, 1.1570971E-069, 8.3842016E-072, 5.3944487E-075, 9.5306146E-068, 1.8751178E-070, 2.8019859E-074, 2.7548210E-070, 6.4060195E-072, 2.1122156E-076, 2.8620432E-076, 3.4528342E-078, 2.0269868E-081, 1.0206325E-086, 5.4047972E-089, 3.4500323E-093, 8.4403149E-068, 1.9249419E-069, 5.8032113E-072, 6.7850015E-053, 2.1793938E-053, 2.7839192E-053, 2.4132999E-037, 2.3951229E-038, 4.9619277E-041, 1.4370182E-037, 6.9797003E-039, 8.7630649E-042, 4.0455312E-045, 4.2541710E-046, 5.8205756E-049, 2.9276421E-041, 1.4485659E-041, 4.7120624E-043, 1.0079144E-060, 1.3172494E-061, 1.1172062E-063, 1.3394079E-035, 9.6225683E-034, 1.2930601E-030, 1.9463969E-002, 4.2328593E-003, 8.1115273E-004, 7.1318808E-002, 1.1973849E-003, 3.3144584E-004, 5.0520266E-002, 1.6993337E-002, 1.6639564E-003, 9.9754913E-031, 9.0344066E-030, 3.1470683E-029, 3.0445461E-003, 3.1937928E-003, 3.8812002E-003, 2.4926118E-002, 1.3802581E-002, 5.3584422E-003, 1.9778558E-002, 1.2302042E-002, 5.4877985E-003, 1.0208471E-017, 4.4762593E-018, 4.9378934E-019
 2.4905780E+002, 5.5637481E-084, 1.0245452E-084, 1.1753637E-086, 1.1466997E-071, 1.6605083E-073, 6.4214820E-078, 2.7175115E-070, 2.9631468E-072, 4.3135358E-076, 3.2172415E-069, 9.9080095E-072, 2.3152295E-076, 2.5735265E-071, 1.8025803E-072, 1.6088551E-075, 4.8944166E-077, 9.5495475E-079, 4.5109645E-083, 9.7685217E-088, 1.3715735E-090, 5.3765012E-094, 1.2429261E-069, 8.0016038E-071, 4.5969406E-071, 1.9679597E-052, 3.6130074E-053, 1.1355901E-054, 1.9727955E-038, 8.9447438E-040, 2.1058532E-042, 3.8987995E-038, 1.3445488E-039, 2.9145412E-043, 5.2459131E-046, 6.9016033E-047, 6.0778842E-050, 7.8171205E-042, 1.3717686E-042, 3.6278356E-044, 9.3580381E-062, 8.6458486E-063, 3.2073246E-065, 9.9681035E-036, 9.2879840E-034, 6.2456584E-031, 2.1876683E-002, 1.8641146E-003, 1.3904245E-005, 4.3257814E-002, 1.8093520E-004, 6.8321407E-005, 6.4016452E-002, 1.4222552E-002, 1.4680395E-003, 1.0534941E-029, 7.0461952E-029, 1.4389090E-028, 1.0170302E-002, 7.8106508E-003, 2.5745304E-003, 2.5075690E-002, 2.3886877E-002, 1.9221392E-002, 2.0701717E-002, 1.7180973E-002, 1.3119073E-002, 1.2627771E-018, 1.3290580E-018, 9.9598411E-020
 2.5005585E+002, 3.9012106E-085, 8.1388412E-086, 3.3687042E-088, 6.6054804E-073, 1.2158980E-074, 1.5065675E-079, 3.4328311E-071, 3.2389609E-073, 6.4576317E-077, 7.7164399E-071, 9.1100014E-074, 1.9460129E-078, 1.6889240E-072, 2.8572683E-073, 1.5114184E-075, 2.1143549E-078, 9.1735329E-080, 1.0022380E-083, 5.3292399E-089, 1.7139176E-092, 1.3655222E-095, 1.6329677E-071, 3.0506483E-071, 1.5596086E-072, 1.7405294E-051, 4.5200035E-053, 1.5918739E-056, 6.2480962E-039, 3.6276948E-040, 8.2581037E-043, 6.2091660E-039, 8.0392064E-041, 9.8380248E-045, 1.7606284E-046, 2.5525689E-047, 8.9148404E-050, 3.1741073E-043, 2.8701618E-044, 3.0455342E-046, 6.6433030E-063, 2.8319674E-064, 6.9526179E-066, 3.1379280E-035, 2.0761136E-033, 1.9833300E-030, 1.9461359E-002, 3.2947345E-003, 8.2824072E-006, 2.2665844E-002, 3.7336697E-004, 1.0872906E-003, 6.1791980E-002, 1.6560831E-003, 2.8295563E-004, 8.8341828E-029, 4.7435913E-029, 1.1780450E-027, 7.8231409E-003, 7.1852350E-003, 2.3181695E-003, 2.5928660E-002, 2.6580929E-002, 1.7698183E-002, 2.3005330E-002, 2.3545913E-002, 2.0378254E-002, 5.5470009E-019, 2.0834428E-019, 3.6997466E-020
 2.5105391E+002, 1.0659400E-086, 1.7575245E-087, 1.6094100E-089, 4.9090343E-074, 6.8013098E-076, 2.9839608E-081, 5.9332654E-072, 7.6182051E-074, 6.6950777E-077, 3.6932323E-072, 1.0771246E-075, 1.0182713E-079, 1.8205708E-073, 3.2141780E-074, 1.9266339E-077, 2.9565197E-080, 1.2453059E-081, 1.8761487E-084, 3.3551933E-090, 3.8165714E-093, 8.2257996E-097, 1.3823902E-071, 9.1181682E-073, 1.1471751E-074, 3.5749062E-052, 1.5688668E-053, 3.2583081E-058, 1.9592854E-039, 2.3600177E-040, 1.0221889E-043, 1.3507703E-039, 5.9773802E-041, 2.8431903E-045, 1.2958991E-047, 2.2566277E-048, 1.4017114E-050, 2.8662399E-044, 1.9032023E-045, 3.7111203E-048, 1.5813014E-063, 4.9013868E-065, 1.8957206E-065, 5.1201962E-035, 9.4214055E-033, 1.2295615E-029, 2.2494128E-002, 5.4982831E-003, 4.7670087E-003, 1.4661711E-002, 4.7146818E-003, 3.0343609E-003, 1.9990508E-002, 5.8151547E-005, 7.4774491E-005, 5.0144965E-028, 6.3454887E-029, 2.4800820E-027, 7.8575582E-003, 5.4416640E-003, 2.2152955E-003, 2.2344122E-002, 1.6937804E-002, 5.7971996E-004, 1.5831451E-002, 1.4051599E-002, 1.2833770E-002, 6.7462454E-020, 1.9488806E-020, 2.0806773E-021
 2.5205196E+002, 5.5474816E-088, 8.7031868E-089, 2.1832615E-090, 1.4172099E-075, 2.0531758E-077, 2.2654483E-082, 5.8180694E-073, 1.6703975E-074, 8.8538451E-078, 1.6736171E-073, 1.4081234E-076, 2.5100343E-081, 1.5025443E-074, 2.5390497E-075, 1.0791071E-079, 5.0018187E-082, 1.6811652E-083, 1.1429308E-086, 1.8212777E-091, 6.6592500E-094, 3.8315189E-098, 3.9249463E-071, 1.2149067E-073, 3.1807928E-074, 5.4433805E-053, 2.8681391E-055, 1.0526871E-059, 2.7471639E-040, 8.8766400E-041, 8.0932123E-045, 1.0981872E-040, 6.8136555E-042, 1.2474315E-046, 7.7648993E-049, 5.7028669E-050, 2.9117338E-052, 1.8622778E-045, 2.1631990E-046, 7.5079915E-050, 1.7738134E-064, 1.1247614E-064, 1.9521551E-064, 4.3601763E-034, 5.8818921E-032, 1.1746484E-028, 2.7501991E-002, 1.3351754E-002, 8.3384241E-003, 3.4422819E-002, 5.3074988E-003, 4.3712429E-003, 2.1903354E-002, 5.0168176E-005, 4.7083484E-005, 6.5148791E-028, 1.9331276E-028, 2.9942506E-027, 6.6005125E-003, 2.1736173E-003, 1.8009957E-003, 2.6263306E-002, 2.0822953E-002, 5.0242810E-004, 6.2660900E-003, 9.0115524E-003, 7.7347830E-003, 5.3478633E-020, 2.8639944E-021, 1.1802140E-022
