s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.8005530E+001, 1.2871213E-025, 2.1923292E-027, 1.5428269E-029, 4.0514054E-002, 2.2096487E-006, 9.4571467E-017, 2.1787875E-001, 5.2021185E-003, 2.8106807E-007, 1.5076256E-001, 1.5228711E-002, 1.0194593E-008, 1.6926245E-001, 5.6683164E-004, 2.0313884E-011, 1.9311417E-005, 4.9764516E-011, 1.1136572E-017, 7.4670337E-024, 1.2867490E-024, 4.8501655E-025, 1.2944793E-048, 8.2352972E-048, 1.2644075E-046, 1.9352053E-023, 6.0602003E-025, 2.7130712E-028, 4.4963189E-002, 1.5252188E-002, 2.6898767E-004, 1.4210250E-001, 2.7107437E-002, 5.9408599E-004, 4.1661929E-002, 3.2462761E-003, 2.6620331E-004, 2.0514212E-017, 7.6482817E-019, 2.0883470E-022, 2.3282252E-035, 4.2201076E-035, 2.0723650E-035, 2.6246535E-064, 7.0071609E-065, 2.1227244E-064, 9.4484471E-027, 1.3967696E-026, 1.1769453E-027, 3.4964189E-018, 7.3039333E-018, 3.8076115E-018, 4.4499567E-030, 4.9380782E-029, 2.0745144E-027, 9.6676398E-056, 2.7438364E-054, 2.3740885E-052
 5.9075222E+001, 1.0946504E-025, 2.4964508E-028, 3.4449668E-031, 9.6639913E-002, 6.7176204E-008, 1.2053821E-016, 1.5584086E-001, 8.9727434E-004, 1.1257431E-008, 1.6462600E-001, 3.4164977E-003, 2.4132766E-009, 6.3590224E-002, 2.7527737E-003, 2.2328659E-010, 1.1741232E-007, 4.1642874E-012, 7.7997219E-019, 1.6431127E-024, 7.6829146E-025, 1.6247098E-025, 1.1699737E-049, 6.0892212E-049, 1.6103255E-048, 2.1934579E-023, 3.2992087E-025, 9.1830174E-029, 1.0100733E-001, 8.7038500E-003, 2.9517486E-003, 1.3566853E-001, 7.1558531E-003, 6.3093388E-004, 9.1649219E-002, 8.0215890E-003, 4.8558256E-004, 9.4957570E-018, 4.7040436E-019, 6.3763129E-023, 6.5844326E-036, 6.4369112E-036, 7.0229316E-037, 3.0685494E-065, 4.6356290E-063, 1.3580171E-064, 5.0292080E-027, 3.0463269E-025, 1.9171581E-026, 1.1154177E-017, 2.1210877E-017, 1.1448134E-017, 5.0292064E-028, 5.8410078E-027, 4.9330962E-026, 7.4493795E-055, 2.7070590E-053, 4.9386470E-052
 6.0068509E+001, 5.3562733E-026, 1.0940202E-028, 2.8393567E-032, 2.2748292E-001, 2.5162485E-007, 3.4975340E-017, 1.5519784E-001, 2.2001285E-003, 1.7230524E-008, 8.5983285E-002, 2.7292057E-004, 8.0208678E-011, 5.7347454E-002, 6.3802304E-003, 1.0944640E-007, 6.1139100E-009, 1.3091879E-014, 2.0893229E-019, 2.4369554E-024, 9.5094775E-023, 4.8568439E-025, 4.0708153E-051, 1.2834600E-050, 1.8519739E-050, 1.8934207E-023, 1.1188207E-024, 1.3847901E-029, 8.2691691E-002, 5.5948170E-003, 4.9484249E-004, 1.3411098E-001, 2.4515585E-003, 6.6205898E-004, 9.7091098E-002, 5.3726721E-003, 3.9318895E-005, 5.5253276E-018, 2.7641886E-019, 1.9716668E-021, 7.0561572E-037, 2.1344136E-037, 3.7810232E-037, 7.0027540E-064, 2.2698932E-062, 6.0164541E-063, 1.4097721E-026, 3.3202999E-024, 5.4850467E-026, 2.6788570E-017, 4.8152578E-017, 2.0055419E-017, 1.9126932E-026, 2.6724903E-025, 7.1153574E-025, 7.6173452E-054, 7.8881142E-053, 4.1019608E-052
 6.1061795E+001, 1.1300765E-027, 5.1641786E-029, 3.3455406E-032, 6.4224847E-002, 6.7032557E-008, 1.2044106E-016, 9.5670139E-002, 8.7178804E-004, 9.9520609E-010, 4.9747399E-002, 1.9642880E-004, 1.5930828E-011, 5.9679135E-002, 5.5132615E-003, 5.5257246E-008, 1.3621819E-009, 1.3504677E-015, 2.2780832E-018, 1.6915585E-023, 7.7837184E-023, 5.6771472E-024, 2.2112753E-051, 3.0615773E-052, 2.9890600E-052, 1.5361963E-023, 1.5596395E-023, 2.8385119E-028, 9.4883834E-002, 5.5050667E-003, 5.3963701E-006, 9.1069330E-002, 6.0944728E-003, 1.2231369E-005, 6.5403946E-002, 3.7344668E-003, 5.8277210E-004, 2.4901537E-018, 6.5051350E-019, 8.0632571E-021, 3.6069194E-037, 1.9578806E-037, 3.7333480E-037, 2.7174544E-062, 7.4937646E-062, 3.9664658E-062, 3.7035557E-025, 4.5839350E-024, 1.2603527E-025, 4.3998825E-017, 6.6284163E-017, 5.3468523E-017, 3.9297795E-025, 1.1373374E-023, 3.2124868E-023, 7.5200014E-053, 3.7980693E-052, 1.0533368E-052
 6.2055081E+001, 8.5557038E-029, 2.1979656E-027, 7.6453611E-031, 8.3581050E-004, 1.5210384E-009, 3.8465047E-017, 1.8927821E-001, 2.7247743E-003, 2.1915920E-009, 9.5652018E-002, 2.3850642E-004, 2.5174059E-010, 8.1317236E-002, 1.1297630E-002, 8.9041799E-008, 2.0977991E-010, 1.0060398E-015, 5.1047583E-017, 2.3577941E-022, 1.3159995E-022, 2.7992737E-023, 2.9649592E-050, 1.2081867E-049, 7.6955745E-051, 1.2101078E-022, 7.4189479E-024, 4.7870656E-028, 6.1290835E-002, 4.6821959E-003, 7.8989499E-005, 1.4228824E-001, 1.3017248E-002, 6.8029259E-006, 1.1306105E-001, 7.9723859E-003, 9.1336846E-004, 4.1415029E-017, 8.5656865E-018, 2.0844494E-021, 5.3276937E-038, 9.4449126E-038, 6.4794576E-037, 2.0190372E-061, 3.9506845E-061, 7.3850422E-061, 9.1398319E-025, 2.5664716E-024, 4.9693514E-025, 8.3351022E-017, 8.5411294E-017, 1.1425692E-016, 1.4683729E-023, 2.4997385E-022, 8.8537015E-022, 3.1238226E-052, 1.6288214E-052, 1.9546691E-053
 6.3048368E+001, 1.4155710E-027, 2.0886670E-028, 1.0223084E-031, 7.3022748E-003, 2.2470947E-009, 6.4583606E-018, 1.7511344E-001, 7.2648330E-003, 1.3801332E-009, 1.7047515E-001, 3.0693573E-003, 8.6664329E-009, 8.0242337E-002, 3.4856396E-003, 1.6836211E-009, 5.8957279E-010, 7.8709692E-016, 8.0000655E-018, 7.8403795E-021, 1.1642224E-021, 1.1835262E-023, 2.0235324E-046, 1.5611625E-045, 1.0852078E-047, 3.1478480E-021, 2.7773395E-022, 1.2323117E-027, 5.8945717E-002, 7.5248770E-003, 1.1431752E-004, 1.2242860E-001, 2.5859608E-003, 5.5833928E-008, 5.7125532E-002, 7.0220173E-003, 9.0561921E-005, 9.0415603E-017, 1.3674455E-017, 2.8377403E-021, 8.6952841E-037, 4.9894825E-036, 1.0143591E-035, 3.3864086E-061, 3.2524506E-060, 1.3387718E-059, 3.4768496E-024, 1.6255349E-023, 9.9407530E-026, 1.7234837E-016, 1.6339001E-016, 3.1673917E-016, 5.7612244E-022, 3.5670914E-021, 6.8435033E-021, 1.1004941E-051, 9.6240995E-052, 2.4416745E-052
 6.4041654E+001, 1.3210256E-027, 5.2081909E-030, 1.1559243E-032, 5.6634887E-002, 3.7469088E-008, 4.9206877E-017, 1.3722687E-001, 9.7317900E-003, 8.9929033E-010, 3.5407160E-002, 2.4031668E-004, 1.2355446E-007, 6.5084948E-002, 2.6029553E-003, 6.0701137E-010, 5.0031641E-006, 1.2555458E-009, 4.5527589E-019, 4.4180296E-021, 5.4271595E-022, 2.5794875E-024, 1.3602109E-043, 1.5567100E-045, 1.9245168E-047, 2.1378482E-019, 1.8146093E-020, 1.6261348E-025, 8.1002087E-002, 1.5000633E-002, 3.0403476E-004, 2.1544364E-002, 5.2869551E-004, 6.5752816E-005, 8.7129484E-002, 6.9113461E-003, 1.0835454E-003, 7.0071526E-017, 7.7111920E-018, 8.3231242E-021, 9.4584954E-035, 4.7085288E-034, 3.6233251E-036, 6.8970108E-060, 1.8049734E-058, 7.4086742E-058, 1.3443841E-023, 2.3650000E-023, 3.8477196E-025, 3.5464336E-016, 5.3812029E-016, 5.4781383E-016, 7.0027408E-021, 5.5594611E-020, 1.1682828E-019, 2.4804992E-051, 1.2586764E-051, 5.2323371E-050
 6.5034940E+001, 8.0553061E-027, 9.3122097E-030, 6.4177952E-034, 7.7633445E-002, 4.3278049E-008, 5.0575564E-017, 9.8970895E-002, 1.5048634E-002, 3.8876211E-005, 5.5237261E-002, 1.2690475E-004, 3.8377890E-010, 1.0883781E-001, 3.3116102E-004, 1.7871422E-010, 5.3760929E-006, 2.9116979E-007, 1.3768766E-018, 6.6306852E-022, 1.7573039E-023, 9.4575126E-026, 4.1081757E-044, 2.2758819E-046, 4.0033158E-044, 3.8077897E-018, 1.2165530E-019, 9.7220718E-024, 8.6758847E-002, 2.4705976E-002, 1.7833017E-003, 7.4981666E-002, 1.3177685E-003, 4.3238198E-004, 1.4610495E-001, 4.6666469E-003, 1.9164279E-003, 1.2969991E-016, 5.6395990E-018, 1.0432458E-021, 1.2516963E-033, 3.8568548E-034, 4.1274815E-037, 4.6866758E-058, 2.2442979E-056, 1.5829319E-055, 2.1937619E-023, 4.0007224E-023, 1.7370817E-025, 6.7481644E-016, 1.0776183E-015, 7.7349864E-014, 2.7610526E-020, 1.8167082E-019, 8.6686383E-019, 4.1974420E-051, 5.1009188E-050, 1.1477051E-047
 6.6028227E+001, 1.9693036E-026, 3.3982939E-030, 9.2056602E-034, 1.3619721E-002, 8.5713098E-009, 8.0891830E-017, 1.9029379E-001, 3.6705525E-002, 1.3491637E-003, 8.1745369E-002, 3.3001540E-004, 1.1888359E-011, 6.5892020E-002, 9.7516728E-004, 6.0537171E-010, 1.0215443E-007, 3.1472531E-008, 7.1589658E-018, 8.5007538E-023, 6.7431624E-025, 1.7771604E-027, 9.5759868E-046, 4.5335709E-043, 1.0612271E-041, 1.8190767E-017, 5.2545507E-019, 2.0749219E-023, 1.6363430E-001, 4.1810737E-002, 3.7827955E-004, 1.4454230E-001, 9.8004968E-003, 4.0162847E-004, 1.0979632E-001, 1.6373057E-003, 3.3511517E-005, 2.9294870E-016, 7.3211104E-018, 3.2136539E-023, 3.0478607E-032, 4.0923782E-034, 1.1836290E-037, 1.4827545E-056, 1.6565047E-055, 2.0475473E-053, 3.4617035E-023, 1.8199521E-023, 2.1308364E-024, 1.2293925E-015, 8.8214969E-012, 6.1775480E-010, 1.6770646E-019, 1.6897519E-018, 5.5608265E-018, 3.6319637E-049, 1.3074766E-047, 8.1726936E-046
 6.7021513E+001, 1.9260682E-027, 2.7488579E-031, 8.5790507E-030, 1.6130446E-004, 3.5463194E-010, 2.7543392E-016, 1.7260065E-001, 2.5140309E-002, 2.0907395E-004, 1.4977087E-001, 2.7951076E-003, 7.3993472E-011, 1.0340056E-001, 1.9978375E-003, 4.1455633E-007, 6.4324860E-008, 2.1638948E-011, 1.1120335E-017, 7.2644297E-024, 2.0989556E-026, 3.7625390E-029, 4.2979521E-044, 1.6070638E-041, 2.7357356E-042, 4.8134058E-017, 2.5923430E-018, 2.0104215E-024, 1.4656817E-001, 2.2427695E-002, 1.6431253E-003, 1.5857584E-001, 3.1211228E-003, 1.4495334E-003, 9.2063649E-002, 3.2609710E-003, 1.0061196E-005, 4.2153591E-015, 9.4231385E-018, 5.0166680E-024, 8.1445863E-032, 3.4026937E-034, 1.5443078E-036, 3.0150724E-055, 4.6447525E-055, 9.9971641E-053, 1.7395237E-023, 6.5671809E-024, 2.2766817E-023, 6.0016809E-011, 3.9662113E-009, 3.0960458E-009, 1.1697258E-018, 5.4446265E-018, 1.8366718E-017, 3.5363962E-047, 3.7720257E-045, 2.4436644E-044
 6.8014799E+001, 4.5179719E-027, 7.7528377E-029, 1.2912962E-026, 3.2815071E-002, 6.3350669E-008, 5.7989280E-009, 1.9538733E-001, 4.6010425E-002, 1.3029865E-006, 7.3450691E-002, 5.5607354E-004, 5.3396278E-009, 1.5939137E-001, 3.6058997E-004, 1.1832208E-007, 1.0133467E-005, 2.5084464E-010, 1.8730354E-017, 2.2166665E-025, 1.9544519E-027, 6.6113332E-030, 5.3368641E-041, 1.7247692E-039, 3.5294940E-043, 2.8755326E-014, 1.3131169E-016, 2.6287003E-024, 1.4388015E-001, 3.3110645E-002, 3.6942039E-004, 1.8598242E-001, 1.2945021E-002, 5.7548841E-005, 8.5194596E-002, 3.1549804E-003, 2.2695368E-004, 9.6199714E-015, 2.5008548E-018, 4.3467603E-023, 3.3836713E-031, 4.2563740E-033, 1.6218404E-036, 2.3068848E-053, 1.5482642E-053, 9.3184249E-052, 5.4603471E-024, 1.9686251E-024, 9.3065092E-023, 1.4251792E-010, 2.3718577E-009, 1.7632858E-009, 4.1744775E-018, 2.3951084E-017, 5.3535642E-017, 1.9438565E-045, 8.1212103E-044, 5.5545726E-043
 6.9008086E+001, 3.3754626E-026, 1.2190020E-026, 4.3490959E-025, 1.2992909E-001, 1.5655304E-007, 1.0709570E-007, 2.0116032E-001, 2.1811601E-003, 3.0986550E-007, 7.9624435E-002, 4.6960501E-003, 8.3270882E-008, 7.8553989E-002, 1.8518172E-003, 5.8336160E-010, 6.9852153E-005, 4.8322991E-011, 9.9087217E-018, 2.8788843E-024, 1.1521616E-026, 3.7200510E-029, 1.4028457E-039, 1.7009245E-039, 2.8234250E-042, 6.5326410E-013, 1.7149128E-016, 1.0298653E-023, 1.2994949E-001, 1.8878779E-002, 7.1539645E-004, 2.1181440E-001, 2.1758158E-002, 8.9793038E-005, 1.2316192E-001, 7.9372696E-003, 1.6273851E-004, 4.0384890E-015, 6.2071152E-018, 2.2878120E-022, 1.5855537E-031, 4.5931319E-033, 2.6440913E-036, 1.4152565E-052, 4.4499871E-053, 2.0294614E-052, 3.2978314E-024, 3.2963005E-024, 1.4678683E-022, 2.1666450E-010, 1.3403524E-010, 5.6034924E-011, 2.6184479E-017, 1.3275536E-016, 1.3391190E-016, 2.3155873E-044, 5.5234146E-043, 1.0111962E-042
 7.0001372E+001, 3.0911280E-024, 5.0778396E-026, 1.6370760E-024, 7.2213511E-002, 2.6380138E-006, 3.6502100E-009, 1.7248828E-001, 6.1863097E-004, 1.2725504E-007, 1.0734739E-001, 1.1929572E-003, 8.8263162E-009, 1.1776925E-001, 6.0957953E-003, 9.1322403E-009, 6.5813087E-005, 2.1567926E-011, 7.0902961E-017, 9.5696519E-024, 1.0528486E-025, 5.3936656E-029, 5.3326238E-040, 8.2378353E-041, 1.1432023E-040, 6.5447865E-012, 8.8562846E-017, 4.2326791E-023, 1.1747912E-001, 9.1869984E-003, 2.1866394E-004, 1.8714318E-001, 4.0265043E-003, 5.0763606E-004, 1.2606842E-001, 1.0921151E-002, 3.5511026E-004, 1.2798528E-015, 2.0994245E-018, 1.0495926E-022, 1.4887657E-032, 7.3158668E-034, 6.6498686E-036, 3.2236902E-053, 1.5713143E-053, 2.2943173E-053, 6.0804170E-023, 2.3510649E-023, 1.0671901E-022, 2.1767775E-011, 1.6941756E-008, 3.4807229E-009, 1.5548447E-016, 4.8053964E-016, 2.7204558E-016, 1.2951279E-043, 1.0485002E-042, 9.3369134E-043
 7.1071065E+001, 1.3172328E-022, 1.0120177E-024, 1.1510807E-024, 1.8474556E-001, 3.6094527E-005, 1.0241608E-010, 1.5954219E-001, 7.5378929E-004, 6.2678946E-009, 1.4373860E-001, 3.1112719E-003, 7.0531852E-011, 1.0050254E-001, 3.7766143E-004, 9.3803970E-009, 1.7860493E-004, 1.1464317E-008, 7.4267266E-014, 1.5378285E-023, 7.2131698E-026, 6.0976402E-029, 8.8440611E-041, 8.2122881E-042, 2.3986835E-039, 3.2338057E-011, 7.7913873E-017, 3.3916949E-023, 9.9060735E-002, 3.4961420E-002, 1.9905223E-005, 1.6426879E-001, 9.8406515E-004, 9.2981750E-006, 1.2111734E-001, 2.9305117E-002, 2.5146771E-005, 1.6018676E-016, 1.5228541E-018, 7.7706576E-023, 5.5080673E-033, 5.9379909E-035, 4.1235236E-037, 1.3494287E-053, 2.7185812E-054, 9.3516026E-054, 7.2731099E-023, 5.8541006E-024, 9.1307315E-022, 2.6394667E-008, 1.1912150E-007, 8.6542757E-008, 6.1991061E-016, 1.0188396E-015, 2.1700251E-012, 5.3239907E-043, 2.6191535E-043, 6.1722558E-041
 7.2064351E+001, 1.2249003E-023, 4.1413794E-023, 1.8469155E-024, 2.1935543E-001, 1.5777894E-004, 6.6820387E-013, 1.7688673E-001, 1.7645753E-002, 1.1619197E-008, 1.1855850E-001, 4.2298345E-003, 2.8799321E-011, 1.0968412E-001, 1.1073079E-003, 7.4809357E-010, 1.5983174E-002, 4.0255257E-008, 5.5247462E-014, 2.1798425E-023, 1.8860316E-025, 2.2061032E-028, 5.0598962E-041, 3.1085144E-039, 5.9799030E-038, 1.5456389E-013, 6.8158257E-018, 1.7085328E-023, 1.4521071E-001, 2.6173967E-002, 6.8564284E-004, 1.2579153E-001, 3.0045360E-003, 1.4157032E-003, 9.6622835E-002, 3.6502921E-003, 1.9463724E-005, 1.0851644E-016, 2.3161808E-018, 2.4438609E-023, 1.5748089E-034, 8.7626984E-037, 1.2148270E-038, 4.9543060E-054, 6.8313117E-055, 1.8192874E-054, 3.1387878E-023, 1.6057239E-024, 8.9977183E-022, 2.3467430E-007, 1.3120629E-006, 2.9792048E-005, 3.4213037E-013, 3.2022769E-012, 9.9878339E-012, 7.3788340E-042, 5.4408439E-042, 1.4474063E-039
 7.3057638E+001, 1.9788708E-024, 1.2300490E-022, 1.6430512E-025, 2.7448734E-001, 1.4024757E-004, 1.6494808E-011, 6.4316083E-002, 6.8893651E-003, 1.3722947E-008, 1.1017103E-001, 3.9586760E-004, 2.5629455E-010, 1.3142591E-001, 2.1626910E-003, 1.4727005E-008, 9.1249944E-002, 6.0249303E-008, 7.8526447E-017, 1.3368747E-024, 2.0029273E-026, 2.9738521E-028, 1.5955979E-039, 2.8532285E-038, 1.2672426E-038, 7.3072653E-015, 5.6083401E-019, 8.2118791E-023, 1.3281291E-001, 2.1136200E-002, 3.0656302E-003, 2.1573554E-001, 6.9708770E-003, 6.3550463E-004, 6.9060612E-002, 5.0330814E-004, 1.6693633E-004, 1.9371909E-017, 1.3764801E-018, 4.4571154E-024, 1.7642791E-035, 3.4210552E-038, 5.7109562E-040, 5.5748515E-053, 4.3271256E-053, 2.8604526E-054, 7.0549570E-024, 3.3722872E-024, 1.9689828E-022, 1.5625594E-006, 4.1993004E-006, 3.0451382E-005, 5.4380088E-011, 9.2968177E-009, 8.2860033E-011, 7.6537509E-041, 6.0430080E-041, 4.2217564E-039
 7.4018322E+001, 4.9076406E-025, 2.2459335E-023, 6.7545092E-027, 1.3030551E-001, 1.4910288E-006, 3.5525273E-012, 3.4866070E-002, 3.0033945E-003, 1.7274210E-007, 9.9364943E-002, 4.7758636E-003, 1.5317057E-009, 1.4159626E-001, 2.1046329E-003, 4.4891096E-008, 1.9898748E-002, 5.7364055E-009, 2.8449452E-017, 1.8855803E-025, 3.5964094E-027, 7.6739580E-029, 7.0971099E-039, 3.7681461E-039, 3.5117297E-040, 4.8565432E-016, 8.7754414E-019, 4.6261445E-023, 1.3768598E-001, 1.8503557E-002, 2.1032647E-003, 1.5693999E-001, 4.1575048E-003, 4.6685013E-006, 8.6535790E-002, 1.1528259E-003, 1.2695044E-004, 2.9771496E-018, 8.6716202E-019, 8.0974837E-025, 3.5512350E-036, 3.8303017E-038, 1.7190977E-040, 1.5599619E-050, 2.3879021E-051, 8.1715595E-052, 1.8003412E-024, 2.0716348E-023, 4.1219771E-023, 2.0593281E-006, 5.1401191E-006, 1.9429007E-005, 3.5688226E-006, 3.6697566E-006, 7.1799317E-009, 1.3227549E-040, 3.0069020E-040, 2.3470721E-039
 7.5042163E+001, 5.2233330E-026, 2.7666002E-024, 2.0993321E-028, 9.2147427E-003, 2.1328813E-007, 3.0958668E-015, 6.9484519E-002, 6.4421310E-004, 1.5878079E-007, 1.2262833E-001, 9.2159117E-003, 1.0921974E-008, 1.1105082E-001, 8.5332955E-005, 1.0006275E-009, 1.4802732E-003, 1.3192634E-009, 2.3509240E-017, 3.2565410E-026, 5.9270275E-028, 1.5353388E-029, 1.2520345E-039, 1.4287295E-040, 2.9727957E-042, 4.0347779E-016, 2.5615073E-018, 2.6577340E-024, 1.2861824E-001, 1.7527156E-002, 8.3661679E-004, 5.8728131E-002, 6.6809656E-004, 3.0670408E-004, 1.0645897E-001, 7.0812675E-003, 1.1924719E-004, 3.7744071E-018, 4.2108104E-019, 3.7192983E-023, 5.0541513E-037, 1.4870892E-038, 8.3989406E-042, 1.6995935E-049, 5.7502526E-050, 6.5594378E-049, 4.3829189E-024, 1.2845196E-022, 3.6951273E-023, 1.9390892E-006, 6.7781705E-006, 7.7445523E-004, 4.9415919E-006, 4.8880115E-006, 2.2366722E-007, 1.0528274E-040, 4.8533382E-040, 1.3177057E-040
 7.6066005E+001, 1.4909839E-026, 1.5025077E-025, 1.0814372E-029, 2.6305272E-005, 2.9803661E-009, 2.1936451E-017, 4.5356140E-002, 6.5776636E-005, 2.7860305E-010, 2.0754864E-001, 5.3764347E-002, 9.7724095E-008, 2.5710571E-002, 1.1316085E-003, 2.2823706E-008, 1.3487003E-005, 1.0862223E-011, 1.1623383E-018, 1.3795668E-026, 1.7634088E-028, 7.4458028E-030, 2.3902837E-041, 3.5132824E-042, 5.2949460E-044, 6.1285232E-017, 3.7644477E-019, 1.2925258E-023, 1.6057405E-001, 3.3996354E-002, 7.6030467E-006, 1.8535233E-001, 4.3915551E-003, 3.4787906E-004, 8.4877011E-002, 2.8063038E-003, 1.4052031E-004, 3.8215904E-017, 3.6399430E-018, 8.3434829E-022, 3.2440515E-038, 9.0878383E-040, 1.2735287E-043, 1.6696330E-048, 1.5519767E-048, 1.6881594E-046, 5.1993278E-024, 2.8864283E-022, 1.8911735E-022, 7.8408523E-005, 5.9025010E-004, 7.4327562E-004, 8.7014586E-006, 4.2244685E-006, 6.2436200E-008, 1.0210889E-040, 2.3670978E-040, 2.9654787E-040
 7.7021590E+001, 3.4715848E-026, 4.1117891E-025, 1.6323741E-028, 2.0060631E-008, 8.1617489E-012, 2.4505672E-017, 1.3914715E-001, 3.5431543E-004, 3.3139716E-012, 1.6264384E-001, 3.5273888E-003, 6.1810808E-007, 1.4877382E-001, 2.6892741E-003, 3.0707312E-009, 3.2527723E-007, 9.6966623E-013, 2.2812387E-018, 1.0257537E-025, 3.5540245E-028, 1.2273202E-029, 7.7755539E-043, 4.0173002E-043, 9.2543109E-044, 7.6056329E-018, 9.2812139E-020, 7.8334727E-024, 7.9719063E-002, 1.9442831E-002, 3.8294421E-005, 1.9218504E-001, 1.6964054E-002, 8.9744614E-004, 2.4240875E-002, 9.5618487E-004, 8.3385759E-006, 7.3766973E-017, 2.5326839E-018, 3.7329509E-022, 9.9438527E-039, 2.6516948E-040, 1.3583118E-042, 2.2816152E-047, 5.9501483E-047, 3.8510408E-045, 1.7605511E-024, 3.9856481E-023, 2.5032610E-021, 2.7215414E-004, 7.6315229E-004, 1.3865534E-003, 2.5556863E-005, 1.5487570E-006, 7.0687366E-008, 6.4950666E-040, 2.4311232E-039, 2.8603896E-039
 7.8045431E+001, 1.2467187E-025, 6.2217334E-025, 1.0777528E-026, 2.6933435E-009, 1.9858580E-013, 6.3918033E-018, 6.0323270E-002, 3.6696107E-004, 4.5731411E-012, 7.2774506E-002, 2.7550548E-004, 4.0362265E-009, 1.3828759E-001, 3.3939441E-004, 1.8024927E-009, 2.4844312E-008, 1.1669485E-013, 8.9258793E-019, 8.9242827E-026, 4.9593440E-027, 2.0995382E-030, 2.0589327E-042, 3.6283613E-042, 1.7774559E-042, 9.5735393E-018, 8.8818197E-020, 5.0547402E-025, 3.3961982E-002, 2.9895770E-003, 5.4886933E-004, 1.6096597E-001, 1.7323959E-002, 1.5261660E-003, 5.9931397E-002, 2.3525660E-003, 3.3304517E-004, 3.8877174E-017, 4.0635297E-019, 9.8218029E-023, 1.1619693E-039, 3.9001012E-042, 6.3445265E-043, 1.1196010E-046, 2.7227412E-045, 3.2189121E-045, 5.7922280E-023, 1.6191970E-021, 5.7704629E-020, 7.1120063E-004, 1.2049702E-003, 1.7647973E-003, 7.9632421E-006, 4.8052083E-007, 1.3165942E-007, 1.7168060E-039, 7.5897794E-039, 8.7457807E-039
 7.9001017E+001, 1.4020398E-026, 2.3924761E-025, 1.4852037E-025, 3.7919490E-011, 1.0869778E-014, 7.4000958E-019, 3.9472017E-002, 2.3770611E-004, 5.1020634E-011, 7.4612013E-002, 1.0521881E-004, 3.0820743E-010, 1.3424443E-001, 1.8855200E-005, 1.8340448E-008, 6.0092444E-008, 9.2700801E-012, 4.2633377E-019, 3.1633492E-025, 9.6021746E-027, 7.5630411E-030, 2.1363471E-042, 9.2460619E-042, 2.3098303E-043, 4.1713288E-017, 7.6670764E-020, 6.5330423E-025, 6.9729121E-002, 8.5314884E-003, 1.5106059E-003, 7.6942445E-002, 5.5815891E-004, 6.3182445E-005, 5.7928592E-002, 2.3439023E-003, 5.8824031E-005, 1.3580344E-017, 3.0392145E-019, 7.7400112E-023, 5.3651978E-041, 6.2591642E-044, 1.3511633E-042, 2.1146295E-046, 6.0068892E-045, 1.6107097E-046, 1.4588762E-021, 1.5108889E-020, 1.2963319E-018, 1.1533193E-003, 2.3975499E-003, 1.3225027E-003, 1.8428793E-006, 1.9686676E-007, 1.1354285E-009, 2.3432019E-039, 7.5837068E-039, 1.8899900E-039
 8.0024858E+001, 2.7241241E-027, 9.2316736E-025, 4.7989512E-025, 4.3529305E-013, 1.6967425E-016, 7.8647662E-020, 9.5841080E-002, 6.6767384E-004, 7.5219541E-011, 8.6759005E-002, 4.1408218E-004, 1.3204127E-008, 1.6498659E-001, 3.7201271E-003, 1.8485171E-006, 6.7154462E-006, 1.1792337E-010, 5.0629053E-019, 1.8814481E-023, 1.5842261E-024, 1.6447293E-030, 7.9008917E-043, 1.4987410E-042, 2.4497862E-044, 4.3353819E-017, 1.0582999E-020, 1.2481014E-025, 9.0557787E-002, 1.5757194E-002, 1.3158273E-003, 6.1372261E-002, 9.1516308E-005, 3.1215228E-006, 2.9097615E-002, 2.9729672E-004, 1.5132535E-007, 2.2009446E-018, 1.1583209E-019, 2.9471158E-023, 9.1842896E-042, 1.1937621E-044, 4.1981675E-042, 8.1305646E-047, 2.5387846E-046, 9.9285655E-047, 3.4769160E-021, 2.5556038E-019, 1.5263122E-017, 4.8976351E-003, 4.0279992E-003, 3.7799682E-003, 4.7845229E-006, 9.9128082E-007, 2.7322259E-010, 3.3757559E-039, 1.5089452E-038, 4.0697698E-039
