s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1204258E+002, 2.9598173E-020, 4.6941030E-020, 2.8501724E-022, 5.4762700E-004, 8.6224260E-011, 5.6585116E-020, 1.0493904E-001, 4.6374238E-005, 3.7333484E-013, 5.5155405E-002, 9.6610319E-004, 8.1496304E-009, 4.2488137E-003, 1.9919669E-008, 4.9947780E-016, 1.3341199E-020, 7.7693768E-023, 1.1231336E-028, 2.1378780E-046, 4.6138503E-047, 2.1198512E-049, 2.1811527E-024, 1.5218010E-025, 1.1014674E-025, 1.3829200E-001, 1.3503400E-002, 7.7282608E-003, 2.9450552E-039, 6.7341060E-040, 2.7869054E-042, 2.1240958E-031, 2.4482311E-031, 6.7778097E-033, 1.6686682E-002, 1.1849727E-002, 3.5506233E-003, 4.8647909E-032, 5.9599175E-030, 1.2649575E-029, 2.3514494E-025, 2.5901038E-024, 1.5049616E-023, 4.8523551E-050, 3.2561585E-050, 1.5386166E-051
 1.1304597E+002, 1.5111053E-019, 3.5617272E-020, 6.1138813E-022, 4.3710616E-006, 1.6133053E-011, 1.1322997E-019, 8.5267265E-002, 2.4904829E-004, 6.8053676E-011, 1.6760055E-001, 1.4085641E-002, 4.4621032E-007, 5.3101140E-004, 4.9373710E-010, 5.3480209E-017, 9.9871578E-022, 9.5589642E-024, 6.6166832E-029, 1.8187107E-046, 8.0860410E-048, 1.0019908E-050, 2.5283924E-025, 1.4904654E-026, 3.2776167E-027, 1.6647425E-001, 2.2543173E-002, 1.2653914E-002, 1.0540313E-039, 1.2064655E-038, 8.8999011E-042, 7.6162156E-031, 2.0935729E-031, 1.3852548E-033, 1.4351315E-002, 9.1485585E-003, 4.6634856E-004, 1.3091370E-031, 2.2115391E-029, 1.2882606E-029, 1.9444326E-024, 1.5985197E-023, 6.2119467E-023, 1.4886737E-049, 3.7895338E-050, 2.0811461E-050
 1.1405632E+002, 1.3227661E-019, 1.8730452E-020, 2.2887509E-022, 2.2098487E-008, 1.2551645E-012, 1.8205933E-020, 1.6088435E-001, 9.3644182E-004, 2.4475076E-011, 1.1318890E-001, 1.0250640E-002, 3.4718570E-007, 2.4381099E-006, 5.6370300E-012, 1.2982296E-017, 1.9615446E-022, 2.9768220E-025, 6.6297859E-029, 4.9016962E-047, 1.0248888E-048, 6.2316484E-052, 5.9376860E-026, 9.0966152E-028, 1.2085479E-028, 9.7793981E-002, 2.4054129E-002, 7.5536866E-003, 4.4961625E-041, 1.6613968E-039, 1.3090471E-042, 3.3480665E-030, 4.8336822E-031, 2.0574208E-033, 1.3386253E-002, 4.7921512E-003, 1.9486528E-004, 2.5692943E-031, 4.5696378E-029, 1.3487600E-029, 4.1545298E-023, 1.6280654E-022, 3.8778129E-022, 4.6324029E-049, 1.5479630E-049, 8.2455657E-049
 1.1506667E+002, 1.9211031E-020, 3.9485774E-021, 2.0594998E-023, 1.2463867E-009, 1.0772173E-015, 5.1240564E-022, 1.1485492E-001, 2.8946533E-004, 5.9567885E-012, 1.4527540E-001, 1.0476572E-002, 1.8632770E-008, 2.8022267E-008, 3.8410608E-013, 1.3892564E-015, 4.1343964E-023, 2.5706726E-027, 8.0704536E-029, 6.8099114E-048, 4.3392161E-050, 1.8837703E-052, 3.0962717E-026, 1.2974249E-028, 3.6583482E-028, 1.2581961E-001, 3.8123221E-002, 6.2541722E-003, 2.9899014E-041, 7.3019789E-041, 8.6076728E-045, 2.3997897E-030, 5.2727986E-031, 7.7795682E-034, 4.7070093E-003, 2.2098472E-003, 3.1312245E-006, 2.0743381E-030, 3.7125330E-029, 1.2644430E-030, 5.0137234E-022, 1.2036249E-021, 2.3096256E-021, 7.4087909E-049, 4.2876243E-048, 3.9467419E-047
 1.1600967E+002, 9.0657527E-022, 9.8102111E-023, 4.8616976E-025, 3.5523954E-010, 3.3084215E-016, 1.1582827E-021, 5.9001489E-002, 2.5037526E-004, 7.2352900E-011, 1.2891163E-001, 2.2090776E-003, 1.5990424E-009, 5.9631845E-007, 7.1708582E-014, 1.4887872E-016, 3.7228572E-024, 9.6320788E-029, 7.3408032E-029, 9.4251663E-049, 8.5669760E-051, 7.6997156E-053, 2.3154462E-023, 1.8202906E-027, 1.3818769E-025, 1.4062472E-001, 5.8095751E-003, 4.4120360E-004, 3.3316338E-041, 9.9755391E-043, 1.3897003E-046, 3.4210368E-031, 5.4037805E-032, 2.1892518E-034, 2.4241728E-003, 4.8311856E-005, 4.3951945E-008, 5.7240479E-029, 7.8762215E-030, 1.7378304E-031, 2.2262689E-021, 7.2781071E-021, 7.8580729E-021, 1.0187323E-047, 9.4695203E-047, 1.4791771E-045
 1.1700655E+002, 2.4342276E-022, 8.6360160E-024, 2.6559567E-026, 1.6554398E-011, 7.6030675E-017, 2.9127860E-022, 6.9619861E-002, 9.8175502E-005, 4.8034343E-010, 7.8027477E-002, 5.7056655E-005, 7.1375345E-011, 3.0713579E-008, 4.0307950E-015, 2.8313663E-018, 4.8477718E-025, 3.3561414E-029, 5.9940901E-030, 1.3352999E-049, 3.8271843E-051, 4.1322010E-053, 9.4475420E-023, 4.7279442E-026, 1.3653418E-024, 1.0838693E-001, 7.9958458E-004, 2.4073553E-004, 1.1514010E-042, 6.0433456E-043, 1.6702931E-047, 7.7508150E-032, 3.5010715E-033, 4.3992624E-035, 9.6045829E-005, 2.1279522E-006, 3.6483096E-010, 6.6558420E-029, 3.1823709E-030, 1.2380471E-030, 3.8043690E-021, 1.5997911E-020, 1.3645242E-020, 6.9788783E-046, 3.5385287E-045, 3.9683146E-044
 1.1804384E+002, 1.8238153E-023, 4.2404857E-025, 9.8209850E-028, 1.9839928E-013, 1.3179215E-017, 3.9963707E-023, 3.0529028E-002, 2.4368682E-005, 3.0555188E-011, 7.7746794E-002, 1.2122132E-004, 2.8418980E-010, 2.9355521E-010, 4.6119557E-016, 1.2242933E-019, 1.1551866E-026, 5.1271486E-030, 2.5755557E-031, 9.2984065E-051, 2.6305311E-050, 2.2389941E-052, 1.6474067E-022, 4.7317180E-025, 5.5232371E-026, 1.5316319E-001, 6.0251312E-003, 6.3692507E-004, 5.0268419E-043, 2.4824524E-044, 2.7009248E-047, 1.5180498E-032, 6.6058226E-034, 5.3756460E-036, 1.9562695E-005, 4.0731802E-006, 2.4538143E-009, 1.0602303E-029, 2.8607199E-030, 1.2515016E-029, 7.3058556E-021, 9.7724687E-021, 1.3984539E-020, 6.9881297E-044, 2.1245974E-043, 8.3859608E-043
 1.1904816E+002, 1.1882916E-024, 3.2482073E-026, 2.3687265E-028, 4.4754285E-015, 1.3838284E-017, 2.3316966E-024, 3.6908698E-002, 4.6431848E-005, 3.0895871E-013, 6.8185507E-002, 1.0637104E-003, 1.4694387E-009, 1.9088116E-008, 5.5371491E-013, 1.2276336E-019, 6.0447134E-028, 7.3508719E-031, 1.0052001E-030, 2.1957248E-051, 1.0665348E-050, 8.3943207E-052, 1.4488132E-022, 3.7728825E-024, 9.6918331E-028, 1.5711083E-001, 2.1993077E-002, 3.7781716E-003, 2.6549022E-043, 3.7075684E-045, 1.2627767E-047, 2.6447661E-033, 1.7855960E-034, 7.2550545E-037, 1.2098274E-005, 1.2782693E-006, 1.6235467E-009, 3.3166941E-029, 6.9836952E-030, 9.9310597E-030, 1.7302271E-020, 6.6834598E-021, 6.7191028E-020, 7.9586772E-042, 1.5838966E-041, 2.5163790E-041
 1.2003591E+002, 4.4662793E-025, 1.4182581E-026, 7.3380189E-029, 6.8928132E-016, 2.4263425E-018, 4.4610393E-025, 2.7609602E-002, 2.0656890E-005, 6.0008112E-013, 1.2790905E-001, 1.1585336E-003, 1.5424674E-008, 5.2426219E-009, 2.1996753E-013, 3.9436068E-019, 3.5803448E-029, 6.8952870E-030, 1.2387831E-029, 1.3457090E-051, 6.2606690E-052, 2.6938118E-049, 2.5201089E-022, 3.8199855E-025, 1.9014991E-029, 9.4818927E-002, 7.9476062E-003, 7.5460510E-003, 4.0537323E-044, 9.8571954E-046, 1.0402423E-046, 3.1467374E-034, 2.4334698E-035, 6.8729904E-038, 1.3620194E-006, 1.9657031E-008, 7.6091076E-010, 7.2392306E-029, 4.8911002E-030, 5.2804878E-029, 6.3344754E-020, 1.9419548E-020, 1.1851031E-019, 2.5766668E-040, 5.6493607E-040, 9.4734355E-040
 1.2106317E+002, 1.8871693E-024, 3.3638885E-026, 2.6663020E-029, 1.5411792E-016, 1.1560823E-018, 1.4255837E-023, 7.0029675E-002, 2.6654978E-004, 9.8140191E-012, 1.5094776E-001, 9.4676542E-004, 1.1317385E-008, 1.8074486E-009, 8.4676190E-015, 4.0714333E-018, 2.1358929E-027, 6.9879496E-028, 6.5722887E-029, 4.5959200E-052, 2.8830194E-052, 9.3395358E-048, 1.4905502E-022, 1.3778730E-025, 1.4393842E-028, 3.4978210E-002, 1.0933870E-002, 2.9720313E-003, 5.8121839E-045, 3.7698775E-047, 4.4494835E-046, 1.8141400E-035, 6.2235243E-037, 1.0902529E-036, 9.1072214E-009, 1.0965206E-008, 1.3968791E-004, 2.1829111E-028, 6.5284001E-029, 6.3793038E-029, 1.5556062E-019, 9.6668800E-020, 4.4133002E-020, 3.7736196E-039, 1.4257144E-038, 2.0614745E-038
 1.2200482E+002, 4.0545681E-024, 1.3024024E-026, 1.8728502E-029, 6.0625931E-017, 3.0713777E-019, 1.0797911E-021, 9.7452902E-002, 8.3155383E-005, 1.0897810E-010, 1.2802945E-001, 1.1363267E-004, 1.2442256E-010, 3.3157980E-008, 1.9426029E-014, 6.4623037E-018, 1.8116455E-025, 9.8157559E-027, 4.8096411E-029, 1.2605599E-051, 5.0688015E-052, 1.0294233E-047, 1.3926903E-022, 1.1603513E-025, 9.5019370E-028, 9.9280223E-002, 3.4156363E-002, 1.7813387E-003, 5.5921953E-045, 3.5053652E-048, 4.1697724E-047, 2.6964082E-036, 1.5696538E-036, 4.8790368E-035, 1.2581434E-009, 7.6501551E-006, 3.3999536E-004, 2.1545301E-027, 6.3041852E-028, 3.0461756E-029, 2.0251120E-019, 5.0104820E-019, 1.9468868E-020, 3.6978674E-038, 2.7751472E-037, 1.9599122E-037
 1.2301890E+002, 3.8676668E-024, 4.7621441E-026, 2.0779116E-028, 7.7284899E-018, 3.0150356E-019, 2.4947768E-020, 1.0263067E-001, 1.1676223E-004, 7.0631568E-012, 1.4957942E-001, 1.4831933E-003, 6.3762694E-011, 3.8838730E-006, 4.8625706E-012, 1.7354953E-018, 6.6000088E-025, 1.6185231E-026, 4.7256881E-030, 4.1175497E-052, 5.9645702E-051, 4.2133992E-048, 5.9145022E-023, 5.5136679E-024, 2.4692437E-025, 2.1000131E-002, 4.3609375E-003, 1.8881212E-004, 2.2604270E-045, 2.8725922E-048, 3.5387561E-048, 1.2527964E-036, 6.5928360E-035, 7.4107385E-034, 2.3428299E-006, 3.0145852E-004, 3.3584999E-004, 4.0543841E-027, 9.0600600E-028, 9.7582153E-030, 1.7462660E-019, 1.9896247E-018, 2.9768228E-020, 8.8207837E-037, 5.5567810E-036, 1.7961970E-036
 1.2400866E+002, 9.4992414E-025, 1.6019752E-026, 9.3690900E-029, 1.2462511E-016, 1.0794528E-016, 2.0521517E-019, 5.1972807E-002, 5.9805395E-005, 9.7414134E-013, 7.0645648E-002, 4.1624920E-005, 1.7632778E-012, 4.6156866E-005, 1.0413379E-008, 1.2519841E-018, 7.1615041E-025, 6.4756133E-028, 3.9015581E-028, 1.9108112E-050, 3.2220450E-048, 1.1308486E-046, 8.4174379E-023, 6.7734072E-025, 9.4171560E-025, 9.6804501E-002, 1.4046664E-002, 1.6392450E-003, 2.9735113E-046, 4.4686319E-048, 4.1233034E-049, 1.9312779E-035, 1.2063558E-033, 5.8848354E-033, 1.2983312E-005, 5.1522815E-004, 6.5600224E-004, 2.9973932E-027, 1.7847090E-027, 2.9640091E-030, 7.3662532E-019, 6.6562066E-018, 1.1506341E-019, 2.2930563E-035, 7.1339302E-035, 1.3006924E-035
 1.2500508E+002, 1.5285427E-024, 9.1029488E-026, 3.1878482E-028, 4.9278701E-014, 3.0302483E-014, 2.5430273E-018, 1.2047068E-001, 3.7862442E-003, 6.5145080E-009, 5.5017909E-002, 1.1276042E-004, 2.2018685E-010, 7.9435904E-002, 3.0145629E-008, 2.6058032E-018, 5.2176651E-025, 4.0488212E-028, 1.6767221E-026, 3.9655050E-047, 2.5638497E-045, 1.0125901E-044, 2.8383519E-022, 2.5854458E-025, 6.4392117E-024, 6.9366352E-002, 2.3815553E-003, 4.0981402E-005, 4.6573748E-047, 5.2864729E-049, 2.3264129E-050, 1.9504943E-034, 2.2855142E-032, 2.2020737E-031, 8.8292220E-004, 7.1465240E-004, 3.2336710E-004, 4.9844613E-027, 1.6717015E-027, 1.5372948E-030, 1.7328733E-017, 2.0882294E-017, 5.2073357E-019, 1.6424243E-034, 4.9811681E-034, 3.1038397E-035
 1.2606981E+002, 4.3690575E-025, 5.5035379E-026, 7.6231179E-026, 1.9402792E-014, 7.8790398E-015, 2.3156562E-017, 1.4723774E-001, 2.4116521E-003, 1.8187873E-008, 6.9171072E-002, 9.8560128E-004, 4.6658543E-009, 1.4656741E-001, 2.1849286E-008, 6.1608124E-018, 1.8284527E-025, 3.7682334E-025, 5.6598319E-026, 8.7524733E-046, 4.5355569E-044, 1.6610296E-044, 5.2323900E-023, 1.4146270E-024, 1.1724045E-021, 1.2118824E-001, 4.5537604E-003, 3.9269097E-005, 4.3447101E-048, 8.8830756E-051, 2.5340818E-050, 1.1341533E-033, 2.0367909E-031, 1.0875521E-030, 8.7924500E-004, 2.9949893E-003, 3.7423257E-003, 2.5570116E-027, 2.0026500E-028, 5.0707693E-031, 2.9427881E-017, 1.8651928E-017, 6.7253967E-018, 1.4108097E-033, 2.1863992E-033, 9.5190081E-035
 1.2701083E+002, 1.4152697E-025, 1.0392584E-026, 1.6622050E-025, 9.2754723E-013, 5.6044961E-015, 1.9648934E-016, 1.2218099E-001, 2.1599369E-004, 1.1234621E-010, 1.0518511E-001, 2.9402708E-003, 4.7259242E-009, 1.2875955E-002, 4.8095659E-009, 4.8260561E-018, 2.5721523E-024, 5.1926196E-024, 4.7542389E-026, 1.8893410E-045, 3.1194911E-043, 8.1885895E-044, 5.2853016E-021, 5.4867649E-023, 1.5845584E-020, 3.8783666E-002, 1.7740273E-004, 3.3366692E-007, 2.7345994E-049, 2.8761678E-051, 1.4495157E-050, 1.6156817E-033, 1.1133924E-031, 1.6664872E-030, 1.7697132E-003, 2.0930725E-003, 1.0775837E-003, 1.8910865E-027, 6.0942770E-029, 1.0752239E-029, 1.6562745E-017, 3.9900309E-017, 5.4840163E-017, 5.6294054E-033, 3.5718490E-033, 1.1941904E-034
 1.2807027E+002, 2.2394672E-025, 3.8815775E-027, 2.4318008E-025, 4.8641178E-008, 2.7242883E-011, 2.9239914E-016, 1.2861468E-001, 2.4786056E-004, 4.0772554E-007, 1.4945624E-001, 9.2296943E-003, 1.8967155E-009, 3.1308543E-005, 2.9484715E-011, 8.0881984E-018, 7.0745544E-023, 1.3241264E-023, 2.1453473E-026, 1.4140161E-043, 1.2389890E-042, 5.3443022E-044, 4.7480071E-020, 1.4040123E-021, 8.8876652E-020, 3.9643841E-002, 1.2024855E-004, 3.2514048E-008, 1.5406952E-050, 2.0564770E-051, 1.5864374E-051, 1.2178115E-033, 2.6833089E-032, 3.2215426E-031, 1.8199349E-003, 4.6509728E-003, 5.7934843E-004, 4.3770728E-028, 6.7693654E-030, 3.0276672E-028, 4.2101836E-017, 1.3426148E-016, 5.1728885E-016, 1.7726433E-032, 1.2083714E-032, 3.0060981E-034
 1.2905940E+002, 3.7451316E-025, 5.8505214E-026, 9.0945751E-026, 5.2101528E-004, 4.7401242E-006, 2.6171660E-016, 7.0696622E-002, 1.6240061E-003, 1.5152850E-006, 1.0982056E-001, 1.2047462E-003, 5.4705966E-010, 7.8559044E-008, 4.3151151E-013, 7.0230928E-018, 2.0690312E-022, 4.5880123E-024, 2.7119647E-027, 1.0278606E-041, 1.0285402E-041, 6.9838542E-044, 9.3109188E-020, 1.7072515E-020, 3.0833981E-019, 1.1064130E-001, 1.3037289E-003, 8.6976117E-004, 7.1137882E-051, 9.4475141E-052, 4.1057493E-053, 6.9246152E-034, 1.8777376E-032, 1.0919558E-030, 2.0140748E-003, 1.9746267E-003, 1.1622108E-003, 3.4126609E-029, 5.5793303E-030, 3.5779765E-027, 1.1536869E-014, 2.6892623E-014, 7.4173410E-015, 1.2277117E-031, 1.0199562E-031, 6.2161380E-033
 1.3007105E+002, 1.0254395E-024, 2.3234931E-025, 3.1023589E-025, 7.5410735E-004, 3.3210874E-007, 1.1495873E-014, 5.2052964E-002, 2.5796582E-004, 4.4017576E-009, 1.0041478E-001, 7.5897325E-004, 1.6440304E-009, 1.0881513E-007, 2.0469712E-011, 1.6491096E-018, 5.0245441E-021, 5.5180298E-024, 5.7870335E-027, 1.5339699E-039, 1.3940814E-039, 1.9761072E-042, 3.5559492E-019, 2.3460478E-019, 2.2458796E-018, 6.6731925E-002, 1.9323333E-003, 6.8584742E-004, 5.7203061E-050, 5.7179976E-052, 1.8729807E-051, 2.0078966E-034, 2.6658528E-033, 3.3098982E-031, 8.4944374E-005, 2.2921347E-004, 4.8313283E-005, 2.1604931E-028, 3.9322373E-028, 6.3191288E-027, 1.2663247E-013, 2.9924017E-011, 5.8872005E-012, 8.5758920E-031, 7.5036195E-031, 1.0130907E-031
 1.3101598E+002, 1.9370268E-025, 1.7332817E-024, 2.1938123E-023, 1.0461066E-004, 8.8127837E-009, 1.4467582E-015, 1.1454600E-001, 2.7180977E-003, 5.1394126E-010, 9.3756661E-002, 6.4093098E-003, 1.4004785E-008, 2.7248695E-005, 6.2333894E-011, 1.3869137E-017, 8.6566517E-021, 1.0136235E-022, 7.6819527E-026, 2.1099793E-038, 1.0470976E-038, 4.8897084E-040, 1.9735214E-018, 1.4596211E-018, 4.2159047E-018, 6.5437328E-002, 2.6696260E-004, 4.7101640E-005, 2.2640869E-050, 8.5563718E-053, 2.5845988E-049, 3.1235961E-034, 4.7038222E-033, 2.6795908E-031, 6.9717207E-006, 6.8903554E-005, 3.0470536E-004, 6.1366486E-027, 1.6178525E-026, 1.9317472E-025, 1.1039845E-012, 5.8925513E-011, 2.0083781E-011, 2.5800162E-030, 3.4178069E-030, 5.0900695E-031
 1.3207549E+002, 2.3901016E-023, 2.6915237E-023, 2.9746663E-023, 7.0489100E-005, 4.4468890E-006, 2.5209580E-016, 1.2096072E-001, 1.5012713E-002, 4.9831905E-009, 2.2727516E-002, 1.6615207E-003, 1.6908684E-007, 6.3538181E-004, 2.4548234E-010, 4.3906519E-017, 1.2975434E-020, 1.9748127E-022, 4.5234164E-026, 2.0437056E-038, 8.0802427E-039, 8.0497462E-040, 7.0380577E-019, 2.9227644E-018, 8.0204932E-017, 1.6437354E-001, 2.0524132E-002, 2.6002676E-003, 3.6057656E-051, 3.6215579E-053, 1.9905069E-048, 8.5317773E-033, 1.5936318E-032, 1.6235355E-031, 1.3924671E-003, 8.9363099E-005, 8.4855953E-004, 8.4110126E-026, 2.6841482E-025, 3.1579324E-025, 1.9870833E-012, 8.6654048E-013, 8.2850242E-012, 4.0457007E-030, 2.4139725E-030, 2.3781142E-031
 1.3301444E+002, 4.8571880E-023, 1.5417725E-022, 1.3681717E-023, 4.2175534E-004, 9.2906384E-006, 5.2982877E-015, 1.3528747E-001, 6.1410351E-004, 5.9664360E-009, 1.4059891E-001, 7.1816180E-003, 7.3648247E-009, 3.9318436E-003, 5.1086469E-010, 3.9083258E-017, 1.6193555E-020, 2.6851493E-023, 2.6133581E-027, 8.8185389E-039, 2.5158313E-039, 3.1155670E-040, 1.2708270E-018, 3.8677651E-018, 7.4598101E-017, 1.4386611E-001, 2.8367336E-002, 6.6842619E-003, 6.1837031E-051, 3.0181400E-052, 4.2720057E-048, 4.1341409E-032, 1.7272055E-032, 2.7575093E-032, 4.0862194E-003, 3.1687347E-004, 5.6795510E-004, 5.2159259E-025, 2.1376436E-024, 2.3031275E-025, 8.0861424E-014, 5.8990457E-013, 1.5117816E-012, 4.2557519E-030, 1.3867137E-030, 1.4498103E-032
 1.3401022E+002, 7.3267544E-024, 1.9284829E-022, 7.4263632E-024, 4.6388312E-005, 1.7094444E-008, 7.0441652E-015, 1.8112469E-001, 2.1118829E-002, 1.9120684E-008, 1.0931911E-001, 1.7722570E-003, 1.0541048E-009, 2.6612955E-003, 1.4856306E-009, 8.1400231E-018, 6.9983146E-021, 1.1319362E-023, 3.8199911E-028, 3.5098542E-039, 8.8834154E-040, 3.1344982E-041, 2.6602175E-019, 8.6572442E-019, 3.2232256E-017, 1.2552150E-001, 2.6272662E-002, 4.1140050E-003, 4.2691450E-051, 2.3628961E-050, 1.0829194E-046, 3.4974323E-032, 1.6437085E-032, 2.2623221E-033, 9.4402511E-003, 2.6535562E-003, 1.9155941E-004, 1.3495346E-024, 1.0927157E-023, 2.7649047E-025, 3.3874176E-013, 1.9119067E-012, 4.6654228E-013, 2.4627041E-030, 1.2859767E-030, 1.2379204E-032
 1.3505715E+002, 7.2007479E-025, 8.8299611E-024, 3.5536114E-024, 2.7577657E-005, 1.0421183E-010, 1.1081723E-016, 2.1414204E-001, 3.6076889E-002, 1.4813916E-007, 1.0690092E-001, 1.4020319E-003, 8.7516578E-009, 4.3848390E-003, 1.5148075E-009, 8.1737199E-017, 7.9126377E-021, 2.7271472E-023, 8.7908912E-028, 7.0689654E-040, 3.3681979E-040, 3.5763381E-042, 2.6499189E-020, 8.9848748E-020, 9.4874932E-019, 1.7844444E-001, 4.9013065E-003, 9.4235727E-004, 1.6069772E-050, 1.9536335E-049, 1.7350365E-046, 1.4093051E-032, 4.5613963E-033, 4.5830380E-034, 1.4434323E-002, 6.5022788E-003, 1.2260327E-004, 3.0059405E-024, 2.6879157E-023, 3.0646994E-025, 4.3163651E-013, 2.8174750E-012, 2.0969866E-012, 9.3823947E-031, 2.2153784E-031, 6.6464798E-032
 1.3600601E+002, 1.2935479E-024, 1.8106603E-023, 1.2171533E-023, 8.8116437E-003, 1.6728358E-009, 9.9972505E-017, 1.3257024E-001, 1.3763906E-002, 3.0071541E-009, 1.1841638E-001, 2.3861642E-004, 2.7421443E-010, 5.4710747E-004, 1.4682883E-010, 1.6679548E-017, 2.3284272E-021, 2.4383450E-023, 1.2692205E-027, 5.8667030E-040, 1.6383908E-041, 2.0292853E-042, 1.3457149E-021, 8.2020450E-021, 3.3251585E-020, 1.0055779E-001, 1.4259650E-002, 7.0301370E-004, 3.9510549E-050, 3.0510823E-049, 3.9746707E-047, 1.8264778E-032, 2.7795874E-033, 6.5149607E-035, 2.8700513E-003, 1.1535398E-003, 8.6067424E-005, 2.3756537E-024, 1.0770468E-023, 1.0897953E-024, 7.7735010E-013, 1.2515797E-012, 1.0222160E-010, 1.3659235E-031, 5.0304518E-032, 4.2133303E-031
 1.3701197E+002, 1.0395109E-021, 4.2698324E-021, 2.4897053E-022, 7.6449695E-002, 8.0401574E-007, 1.1401273E-016, 1.1251611E-001, 9.1236285E-004, 3.7112861E-011, 5.5940133E-002, 2.5075750E-005, 2.0053850E-011, 3.6521483E-006, 2.4501598E-012, 9.0357656E-019, 8.9671794E-022, 6.1483652E-023, 3.7643386E-026, 5.3362337E-040, 1.1059221E-040, 3.2530785E-042, 2.7348459E-022, 5.8165689E-022, 1.4387248E-021, 1.0650959E-001, 3.6952702E-002, 2.3056290E-003, 1.4376878E-050, 4.5692047E-050, 1.1874828E-048, 1.6797685E-032, 1.7469537E-033, 5.8407161E-036, 8.1442851E-004, 4.5176382E-003, 1.8883517E-004, 6.7429835E-025, 1.7724788E-024, 3.6853311E-024, 1.4939043E-012, 3.6346658E-013, 1.0315865E-009, 4.3913537E-032, 1.7723035E-031, 1.5659863E-030
 1.3802496E+002, 6.7765398E-020, 3.0436755E-020, 1.7879890E-022, 8.9485088E-002, 1.8546324E-006, 5.0002809E-017, 5.3549219E-002, 1.9089680E-004, 8.9695966E-013, 6.7117207E-002, 1.5063494E-005, 4.5456061E-012, 4.1827022E-009, 8.0064055E-013, 2.8584635E-020, 2.3420977E-021, 3.9005681E-022, 3.2670141E-025, 1.1832612E-039, 2.6855024E-040, 9.5824598E-043, 2.9278839E-023, 3.8232440E-023, 6.2986123E-023, 1.4369937E-001, 3.1379039E-002, 2.8902273E-003, 7.0745999E-051, 5.4599844E-051, 9.2584703E-049, 3.2312120E-033, 9.6353423E-035, 3.4072682E-037, 6.9958834E-004, 2.5568591E-003, 2.8562624E-005, 9.7317278E-026, 1.7074732E-024, 2.5844269E-023, 9.9522655E-013, 6.0262789E-012, 4.6672617E-010, 3.2931806E-032, 4.6367574E-031, 4.0817609E-030
 1.3906811E+002, 5.7967220E-020, 5.6274376E-021, 1.4521178E-022, 3.8947451E-002, 6.3157488E-007, 3.4575108E-017, 1.3162706E-001, 3.6760535E-004, 8.2984135E-012, 4.8327218E-002, 2.8642572E-004, 2.8010251E-011, 3.4709042E-011, 3.3836343E-015, 1.3445886E-020, 2.4842667E-021, 1.6645585E-022, 5.0967808E-026, 3.1227377E-039, 5.7080063E-040, 5.4167190E-043, 6.9526672E-024, 3.2785396E-024, 1.2556361E-024, 1.4011452E-001, 2.2908708E-002, 3.9929224E-003, 1.4992607E-051, 3.2041194E-052, 5.9154830E-050, 7.4007838E-034, 3.3710959E-035, 1.2038634E-038, 1.8029839E-004, 1.0371838E-004, 5.5396030E-005, 3.2628415E-025, 2.1548712E-024, 1.5404016E-023, 3.5893791E-010, 4.4874686E-008, 2.6951062E-008, 2.2601118E-031, 3.3135266E-030, 2.4849937E-030
 1.4004171E+002, 3.1309432E-021, 1.2361686E-022, 2.9830762E-023, 7.1830578E-004, 3.9907745E-008, 9.1239999E-018, 6.1651796E-002, 3.1739925E-004, 8.0373859E-012, 1.1423160E-001, 1.6577201E-003, 3.4660912E-010, 1.0782450E-012, 3.5335307E-017, 1.0835094E-020, 6.7363974E-021, 1.0783475E-022, 4.0652004E-027, 5.8253603E-039, 3.3337927E-040, 4.7408070E-044, 5.2206291E-025, 1.8057771E-025, 2.0760396E-026, 1.5936493E-001, 3.1263290E-002, 3.0568408E-003, 2.2769959E-052, 1.6749741E-052, 6.8433299E-051, 3.6025054E-034, 1.6835048E-035, 6.1524695E-040, 3.0213875E-005, 1.1286341E-005, 3.0954206E-004, 1.6356704E-024, 3.2927826E-024, 6.8258448E-024, 4.5368494E-009, 1.3690431E-007, 3.0043585E-006, 6.1872241E-030, 4.0240826E-029, 2.2319367E-031
