s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1302352E+002, 2.1704133E-028, 1.5884634E-027, 1.4381342E-027, 7.2171401E-003, 8.5984168E-009, 1.2216936E-018, 2.8902446E-001, 2.4666120E-002, 9.4113775E-007, 1.6723837E-001, 9.9101396E-004, 1.0381906E-009, 3.3306297E-012, 8.3574373E-018, 2.4015398E-020, 2.0287665E-025, 1.4034136E-027, 1.2426395E-029, 7.7380372E-048, 1.4543067E-044, 2.6146440E-042, 1.1891090E-020, 2.0241260E-023, 1.3316266E-025, 1.0575606E-001, 3.9178771E-002, 1.3114186E-002, 1.1069516E-038, 2.1099332E-038, 1.8734789E-040, 3.3274514E-038, 3.5304730E-039, 1.1171361E-035, 2.3663092E-002, 1.0348295E-002, 2.0512636E-005, 1.3750128E-029, 9.8496688E-030, 3.8284784E-031, 9.5965979E-024, 1.2305121E-022, 1.3833369E-020, 3.8333678E-055, 3.8973708E-053, 1.3213245E-050
 1.1406026E+002, 1.0292416E-024, 1.9115669E-026, 9.1067308E-027, 6.7760218E-005, 6.6805803E-010, 5.2169198E-017, 2.8834202E-001, 2.9346548E-002, 1.7434054E-007, 7.4346226E-002, 1.8473008E-003, 1.1631331E-009, 7.6234780E-013, 1.1591279E-017, 1.1872528E-017, 5.6680474E-026, 9.1752850E-026, 4.4707268E-027, 8.6908210E-046, 4.5377365E-043, 1.2721323E-042, 7.6053220E-021, 1.3268362E-021, 4.6388600E-026, 1.3933090E-001, 3.6147623E-002, 9.8413211E-003, 3.3711994E-039, 1.2186664E-039, 6.8416292E-041, 7.2657248E-039, 5.7352772E-038, 3.7406083E-034, 3.2335691E-002, 8.1024849E-003, 4.2448570E-006, 2.3254887E-030, 2.8885765E-030, 2.6596964E-030, 7.8578358E-023, 3.5716992E-021, 7.9929378E-020, 2.0041915E-053, 4.8877538E-052, 2.6421186E-049
 1.1500382E+002, 5.1924859E-024, 2.2813881E-026, 4.0084788E-027, 2.5414551E-004, 3.4397127E-009, 2.8259038E-017, 1.7390516E-001, 5.0960054E-003, 1.4187546E-008, 1.3476728E-001, 2.8696247E-003, 4.4133464E-009, 5.2142592E-012, 5.2158144E-017, 8.9393100E-017, 2.3698860E-025, 4.3765372E-024, 5.2298034E-026, 2.3094338E-045, 3.8647379E-043, 2.1026083E-043, 2.0527807E-021, 4.1996151E-021, 2.9061259E-026, 1.2040467E-001, 6.0949463E-002, 1.2856228E-002, 1.3911999E-039, 1.1319565E-041, 3.6275960E-042, 2.1256605E-038, 2.0950563E-036, 2.9102032E-033, 3.2171148E-002, 1.6135437E-002, 1.6036007E-004, 3.2456781E-031, 9.6888548E-032, 1.0352543E-030, 8.2844819E-022, 3.9997719E-020, 3.5732013E-019, 2.2176488E-052, 3.7851973E-051, 6.8008606E-048
 1.1600721E+002, 1.8060859E-024, 3.1681695E-025, 5.0742214E-028, 8.0684688E-003, 7.5373267E-008, 4.7877681E-017, 1.9034497E-001, 1.7308150E-003, 2.5593507E-008, 1.0585872E-001, 2.2873061E-004, 7.5349335E-011, 7.8280002E-011, 2.6658460E-016, 2.4427966E-017, 2.4652745E-024, 1.1846478E-024, 3.1102422E-026, 7.7350996E-045, 4.9849108E-042, 2.9076886E-042, 1.0637246E-021, 5.8059839E-022, 8.3428418E-027, 1.4482924E-001, 6.1700788E-002, 2.7843419E-003, 1.6216119E-040, 5.8138514E-043, 4.3554179E-042, 9.5524681E-038, 7.0671779E-036, 1.1271016E-032, 3.2647417E-002, 8.3785083E-003, 6.9372744E-005, 1.7675184E-030, 3.9173555E-032, 1.1514922E-030, 1.2300493E-020, 1.1785387E-019, 1.0095488E-018, 4.2533072E-051, 7.7314853E-050, 2.3276491E-046
 1.1701717E+002, 1.7923785E-024, 5.2435921E-025, 1.2549965E-029, 8.0304003E-002, 2.2499489E-007, 3.3300268E-017, 1.5372564E-001, 8.3990146E-004, 1.1198707E-008, 9.1557641E-002, 4.9451627E-003, 1.4652868E-009, 3.2439908E-011, 1.8803587E-016, 1.7212215E-016, 3.4253717E-024, 1.0286385E-025, 2.1565042E-026, 2.2342870E-044, 6.0199444E-042, 1.4947000E-042, 3.1768193E-021, 6.9685008E-023, 4.8902707E-027, 1.6493318E-001, 5.6174458E-002, 4.2248124E-003, 6.1801690E-042, 4.5910001E-042, 3.0806402E-042, 4.1565647E-038, 2.0950139E-036, 5.5885452E-033, 2.1590848E-002, 1.4440694E-003, 3.4271376E-006, 8.2367683E-031, 1.5277332E-031, 1.3716513E-030, 4.0579280E-020, 2.7847679E-019, 1.7248941E-018, 7.6998098E-051, 9.5158788E-048, 1.9527376E-045
 1.1802712E+002, 5.5781543E-025, 5.2302818E-026, 1.3861397E-030, 1.7402495E-001, 4.4607346E-006, 2.7143065E-017, 2.3168465E-002, 6.8542415E-004, 1.7317754E-009, 7.9512510E-002, 1.0224477E-002, 2.2164164E-007, 2.6119673E-012, 9.6304696E-017, 4.6961957E-016, 9.6667392E-025, 3.9896599E-027, 2.2269828E-027, 2.6838735E-044, 3.9220756E-043, 5.2447171E-044, 9.1075219E-021, 6.9888185E-023, 3.2109435E-027, 1.5633119E-001, 2.0051796E-002, 2.9301598E-003, 1.6804591E-042, 3.7294415E-042, 1.9991561E-043, 2.7785591E-038, 1.9100374E-036, 8.9089585E-034, 4.2666536E-003, 6.4001725E-005, 2.6821809E-003, 2.6825606E-030, 7.4335988E-030, 2.8923108E-030, 7.2910637E-020, 3.4276666E-019, 2.2378227E-018, 2.4478067E-050, 1.6418584E-047, 5.9220714E-045
 1.1903707E+002, 9.3376028E-026, 6.9612313E-027, 1.8026671E-031, 3.0555161E-002, 7.6343787E-007, 4.6275151E-017, 1.9414404E-001, 1.3464046E-002, 1.6788747E-004, 1.0403886E-001, 1.7093209E-003, 1.0899118E-007, 4.8173100E-012, 7.7346566E-017, 1.1821810E-016, 7.4046747E-025, 2.4875645E-027, 1.4693513E-029, 2.3838342E-045, 4.0866645E-044, 5.6112262E-045, 2.6377351E-021, 5.7826628E-024, 4.5563930E-028, 7.7670134E-002, 3.7829827E-004, 1.7821824E-005, 7.0313051E-042, 3.9510327E-042, 1.5836872E-044, 1.9534176E-037, 6.8624511E-036, 9.1814697E-034, 1.7293512E-002, 1.0471547E-002, 1.8434525E-003, 6.1963690E-029, 3.7183706E-029, 1.1070179E-030, 7.9591984E-020, 4.4979128E-019, 3.2919773E-018, 6.9434301E-050, 1.0260944E-048, 2.1289483E-045
 1.2004702E+002, 9.3948575E-027, 5.3843804E-028, 7.7530781E-030, 1.0960519E-004, 1.6797943E-009, 1.0759819E-017, 1.8183928E-001, 5.0460237E-002, 1.4876362E-003, 1.0573949E-001, 6.4698059E-004, 4.8143521E-005, 1.5231347E-011, 1.4245905E-016, 5.1182267E-018, 4.3002163E-026, 7.6452823E-026, 1.9554051E-031, 8.6334462E-045, 6.7146967E-045, 1.6837666E-044, 5.6444385E-022, 3.9017669E-024, 3.4236463E-028, 6.4736908E-002, 1.3952447E-003, 5.2578949E-007, 5.1170736E-042, 4.1326391E-042, 2.6656935E-044, 9.3960152E-037, 7.0109481E-035, 1.6208937E-033, 2.0173865E-002, 9.1775588E-003, 5.1242411E-005, 3.5195627E-028, 1.9681638E-028, 1.9369492E-029, 1.3563179E-019, 6.1755472E-019, 5.6864278E-018, 3.5049988E-050, 1.6073813E-048, 6.6112761E-046
 1.2105698E+002, 3.0685681E-026, 3.0978225E-025, 1.7803978E-026, 9.3148672E-003, 5.8862545E-009, 1.0472025E-017, 1.6217238E-001, 7.7507307E-003, 6.0926737E-005, 9.4889908E-002, 5.6077731E-003, 2.2736781E-005, 1.7779174E-010, 4.8940479E-016, 1.0398434E-019, 1.1326060E-026, 1.0635892E-026, 6.4937018E-032, 1.4307717E-045, 7.0605380E-046, 1.5742115E-044, 1.9483814E-022, 2.6597426E-024, 6.6827162E-027, 1.4539316E-001, 1.7348940E-002, 5.0693371E-006, 8.6564123E-043, 1.0213494E-042, 1.1636060E-044, 4.8964645E-035, 2.5124584E-034, 2.4482041E-033, 1.6957244E-002, 1.3225694E-002, 1.8877208E-004, 9.9301361E-028, 1.4932600E-027, 1.6489483E-029, 6.6177738E-019, 1.9223290E-018, 8.5279277E-018, 1.1279460E-049, 5.5959928E-048, 1.5655487E-044
 1.2206693E+002, 1.7276573E-023, 6.1474843E-023, 1.8904756E-025, 4.6249075E-003, 1.5060693E-009, 2.2096588E-018, 1.5541057E-001, 1.8213279E-002, 5.0968220E-008, 2.2134460E-001, 1.5975929E-002, 3.7076325E-005, 1.6912191E-009, 2.6338584E-015, 2.4059481E-021, 5.6542999E-027, 1.4620097E-028, 1.3617992E-032, 3.0570085E-046, 1.0392791E-046, 7.5330065E-045, 1.0252123E-022, 5.1462899E-025, 6.0783283E-026, 1.3202991E-001, 2.1633500E-003, 3.2273029E-005, 3.3329875E-043, 6.2744623E-044, 5.8042984E-043, 7.1672628E-035, 1.6177524E-034, 7.1482051E-034, 2.5146072E-002, 5.5383675E-003, 3.5869642E-005, 7.0479594E-027, 1.9794782E-027, 1.9247419E-028, 6.0270350E-018, 8.4073978E-018, 2.0868122E-017, 3.8991883E-049, 2.9490918E-047, 4.1283207E-044
 1.2300474E+002, 1.9924111E-023, 1.8543252E-023, 6.6579978E-027, 5.2664791E-004, 8.7771126E-011, 1.0125935E-017, 1.3909078E-001, 2.0199250E-002, 2.1223011E-009, 2.7466636E-001, 1.5686062E-002, 1.7871008E-005, 4.0549018E-010, 1.6368633E-016, 8.7005731E-023, 8.3180540E-027, 1.5070617E-028, 4.1072379E-033, 4.4312954E-047, 1.6623742E-047, 3.6267250E-046, 1.4864366E-021, 6.5321000E-024, 1.2052608E-024, 1.8458195E-001, 1.4328448E-002, 2.5053171E-003, 3.5181902E-044, 7.2251592E-045, 4.1670371E-043, 7.5665559E-036, 1.6065249E-035, 5.7799186E-035, 2.2491780E-002, 3.7826425E-003, 9.9045347E-004, 1.8564224E-027, 2.8419082E-028, 3.2561104E-027, 2.6345682E-017, 3.7988132E-017, 4.9298998E-017, 2.0444806E-048, 3.4272370E-046, 2.4498803E-043
 1.2401469E+002, 1.3702622E-024, 1.9741545E-025, 3.3851930E-028, 3.3759127E-006, 1.3572868E-011, 8.1625562E-017, 1.5838643E-001, 2.2476399E-002, 1.0173211E-008, 1.5739428E-001, 5.3280312E-003, 2.5889403E-006, 5.3064485E-011, 3.5732970E-017, 1.4349707E-023, 7.1278609E-027, 4.2440472E-029, 1.0681762E-028, 4.0540767E-047, 2.2696864E-048, 2.0379826E-046, 3.5710709E-021, 8.0367647E-023, 6.7783792E-024, 1.6252945E-001, 1.0739867E-002, 6.3945237E-003, 1.3805788E-044, 2.6330206E-044, 6.3317625E-044, 2.8562820E-036, 2.7086588E-036, 1.9367860E-035, 2.0832155E-002, 7.9528713E-003, 4.0237326E-003, 5.8187070E-028, 1.1189277E-028, 1.5009491E-026, 5.7865845E-017, 8.6387276E-017, 6.7067674E-017, 1.1646665E-047, 1.0418204E-045, 1.1452907E-042
 1.2502465E+002, 4.7998203E-026, 2.0665526E-027, 3.0215558E-027, 6.7557483E-006, 2.7611058E-011, 2.1785881E-015, 1.4761404E-001, 1.9573601E-002, 2.3981231E-009, 1.8600666E-001, 1.7842711E-002, 2.0228335E-007, 1.6701983E-011, 6.7379300E-017, 1.3223162E-021, 1.0587765E-027, 2.0650240E-028, 6.6534867E-026, 1.8186923E-047, 1.0092485E-048, 9.9061133E-046, 2.5166150E-021, 2.3369561E-023, 5.4652998E-024, 1.3588682E-001, 6.0193975E-004, 5.6138488E-004, 8.1594194E-045, 8.5284100E-043, 9.8911973E-045, 6.8796608E-037, 1.4345869E-036, 4.1119116E-036, 2.3220217E-002, 9.9100886E-003, 1.0140166E-003, 1.4748019E-027, 2.1212290E-027, 4.0216519E-026, 6.7914464E-017, 8.5381139E-017, 8.6423253E-017, 8.0516289E-047, 3.9373818E-045, 2.5113980E-042
 1.2603460E+002, 1.3043299E-027, 9.6152792E-029, 1.3324494E-026, 5.1288820E-003, 1.2070284E-006, 4.4847213E-015, 6.8930458E-002, 2.4564254E-003, 1.3599807E-010, 1.5970545E-001, 1.2943800E-002, 1.0365386E-008, 1.1143591E-011, 1.1064254E-016, 3.6025544E-020, 1.8064653E-028, 2.0996775E-025, 1.3987906E-024, 1.7038442E-048, 4.4996882E-048, 2.9855684E-046, 3.3934058E-022, 7.2603051E-024, 3.9981771E-025, 1.1937166E-001, 5.5264938E-003, 1.0818157E-004, 5.1869718E-043, 4.6669281E-043, 1.3548204E-044, 6.3665184E-038, 1.4560147E-037, 6.7017129E-037, 1.7575269E-002, 1.9578034E-002, 3.0955469E-003, 1.7034512E-026, 1.1646708E-025, 1.1017181E-024, 6.9074848E-017, 8.6527385E-017, 1.9679914E-016, 6.8870275E-046, 1.2716216E-044, 9.0566354E-042
 1.2704455E+002, 1.3400555E-027, 1.3057223E-028, 7.4770984E-027, 1.3177147E-001, 7.3620271E-005, 2.0103708E-014, 8.1997439E-002, 2.1165303E-004, 9.2345963E-012, 1.2261714E-001, 3.3092777E-003, 2.5618163E-009, 3.5924749E-012, 3.6883759E-017, 9.6109084E-019, 4.5216997E-028, 3.3293988E-023, 5.1430112E-023, 6.6557571E-048, 8.3438091E-049, 9.3109912E-047, 5.1658127E-021, 2.6084484E-024, 4.8819261E-027, 6.9456261E-002, 1.0938287E-003, 1.2696496E-003, 1.3160132E-042, 2.2359913E-042, 2.0613867E-044, 3.2897629E-037, 1.4402700E-036, 1.8013262E-035, 3.1683813E-002, 2.5467512E-002, 2.6366565E-003, 2.1696010E-025, 5.7268767E-024, 1.1519982E-023, 1.1454488E-016, 3.9273898E-016, 4.9565642E-016, 6.6389503E-045, 1.5322648E-043, 5.3534569E-041
 1.2803142E+002, 5.7837318E-026, 5.1082172E-028, 5.6117834E-027, 9.7704354E-002, 7.1593220E-005, 6.1982274E-016, 6.4294339E-002, 1.2767005E-005, 1.7471507E-012, 1.4688195E-001, 4.1658399E-003, 4.2968711E-009, 5.1008723E-013, 1.0742105E-017, 1.7114208E-017, 1.9305650E-026, 2.9948951E-022, 1.5983308E-022, 1.3287832E-046, 5.1646974E-049, 1.8557716E-047, 1.0971427E-021, 8.4339156E-025, 2.9778659E-028, 1.6967783E-001, 1.5667629E-002, 4.1651184E-004, 9.4694467E-043, 1.6962414E-043, 4.2029887E-045, 1.7547847E-035, 1.5142340E-034, 5.8555264E-034, 3.4559751E-002, 7.9167333E-003, 1.0157685E-004, 1.0222281E-024, 7.2793208E-023, 4.7690062E-024, 5.7956444E-016, 8.9892466E-016, 1.0796961E-015, 1.3764864E-043, 5.0805982E-042, 5.7612462E-040
 1.2906251E+002, 1.4653642E-023, 2.3649483E-025, 2.3127958E-027, 1.5573138E-001, 2.2651731E-006, 2.4202681E-016, 5.1880542E-002, 1.4343336E-004, 1.0186094E-012, 9.4572098E-002, 1.8547245E-003, 6.1427991E-011, 1.7312464E-013, 5.1646311E-017, 4.5377573E-017, 3.0145158E-025, 2.1831675E-022, 7.7392995E-023, 2.0217030E-046, 8.8620929E-049, 8.9471469E-049, 2.6880116E-022, 3.6986302E-023, 7.8658947E-030, 1.9755670E-001, 5.1613010E-002, 2.6683462E-004, 4.0231943E-044, 2.3784140E-045, 3.5523696E-046, 3.5416817E-033, 4.3258407E-033, 2.8719900E-033, 2.3331013E-002, 1.6786707E-002, 1.8754917E-004, 2.8010615E-024, 3.1358926E-023, 6.8571436E-025, 2.6737655E-015, 1.5456246E-015, 7.4374445E-015, 2.7330060E-043, 5.5687792E-042, 5.6691803E-040
 1.3002916E+002, 7.8610098E-023, 1.6823760E-024, 8.8639866E-026, 1.5267390E-001, 1.7422919E-006, 1.7274774E-016, 8.2509965E-002, 1.1616323E-004, 5.5192095E-012, 6.2219105E-002, 6.2108324E-004, 4.2877267E-012, 5.8186599E-011, 2.7285049E-013, 6.1336064E-017, 1.3107725E-024, 6.4309095E-021, 9.1052258E-022, 5.0287497E-046, 9.8339561E-049, 7.9502381E-051, 1.7830362E-021, 5.3701523E-022, 2.2845605E-028, 2.1393783E-001, 1.4214814E-002, 5.0876884E-004, 7.7437827E-046, 1.9454542E-046, 6.8028852E-045, 5.1810334E-032, 2.7408862E-032, 1.2734925E-031, 4.4545686E-002, 3.3813186E-002, 1.6003114E-004, 1.1031219E-024, 2.6644602E-024, 1.6836130E-025, 5.8169035E-013, 2.6367218E-013, 4.4844125E-014, 1.4291734E-043, 1.4638183E-041, 3.2209964E-040
 1.3106026E+002, 1.0605811E-022, 8.4021260E-023, 2.1598186E-025, 7.5998449E-002, 1.2693024E-006, 2.3607097E-015, 9.9974539E-002, 1.0246471E-004, 6.4880272E-012, 9.8895787E-002, 6.1809770E-004, 7.9766621E-013, 5.9746907E-008, 2.9321274E-009, 6.3427260E-014, 1.3217724E-022, 5.6501451E-020, 2.3321575E-020, 1.1137690E-045, 3.3754047E-049, 1.6432332E-050, 6.5562348E-021, 1.0672856E-022, 4.6359578E-026, 2.7191609E-002, 2.4569837E-004, 6.5685496E-006, 2.0836535E-047, 3.1359334E-047, 1.5336541E-044, 2.1556286E-032, 5.5698453E-032, 1.5294918E-029, 5.6502154E-002, 3.0953311E-002, 2.1411755E-003, 1.6480041E-024, 2.4165035E-025, 4.2924782E-026, 3.6726573E-010, 3.2915288E-010, 6.9683175E-010, 3.6118768E-043, 1.8301045E-041, 4.3560286E-040
 1.3202691E+002, 3.1018082E-022, 3.1640357E-022, 9.5449644E-026, 1.0549019E-002, 4.1188587E-007, 4.1116347E-014, 2.7357211E-002, 2.5585618E-005, 2.4824743E-012, 9.5024221E-002, 4.2319123E-003, 7.8113378E-011, 2.6587748E-004, 1.2702451E-004, 1.1544021E-008, 6.8070148E-022, 3.4581587E-019, 3.9803867E-020, 2.9556740E-046, 2.7947912E-048, 2.9881816E-050, 2.1144257E-021, 2.7263424E-022, 3.8129423E-024, 1.0295827E-002, 1.4846882E-004, 5.4436343E-007, 3.1471364E-046, 7.2679409E-046, 2.0950842E-044, 1.0453000E-032, 7.5003955E-031, 5.4661933E-028, 5.4288681E-002, 2.2368172E-002, 1.8029878E-002, 1.5365222E-024, 3.7102632E-025, 8.0309899E-027, 2.5221205E-009, 2.3572858E-008, 1.4800536E-008, 4.0664452E-042, 1.2474887E-040, 4.6677585E-040
 1.3306445E+002, 2.7993472E-023, 1.1623024E-021, 3.9388306E-024, 2.3137195E-002, 5.4803263E-008, 2.8764834E-011, 3.4050124E-002, 3.3028780E-004, 9.0683821E-011, 1.2452119E-001, 1.0745325E-003, 2.4696724E-011, 1.3172083E-002, 4.0639994E-005, 8.8863180E-010, 5.6021343E-020, 8.1134920E-019, 3.1935386E-020, 1.6231515E-047, 5.0395998E-048, 7.2050065E-048, 4.2510749E-021, 3.4563853E-020, 8.4118658E-024, 6.7269618E-002, 1.1558958E-004, 3.7239386E-006, 1.6478904E-044, 8.2279370E-043, 1.1173193E-044, 1.5978018E-031, 4.6949573E-030, 3.4404340E-027, 5.7918199E-002, 3.7530373E-002, 1.7777845E-002, 1.2233324E-024, 5.9220449E-026, 1.5429500E-026, 7.3907556E-009, 1.7574578E-007, 1.3136745E-009, 3.6973070E-041, 4.2388200E-040, 6.4652913E-040
 1.3405688E+002, 1.3459157E-024, 1.9692651E-022, 2.1061974E-024, 4.1022574E-002, 2.2349652E-008, 5.0416216E-011, 1.3550116E-001, 8.3642156E-003, 7.5251207E-010, 1.6073338E-001, 5.7379754E-004, 3.3992515E-011, 5.8145420E-002, 3.7430442E-006, 3.0010737E-013, 2.6525452E-019, 9.0038870E-019, 1.5052753E-020, 2.5565990E-048, 8.0019779E-049, 6.4591136E-046, 1.4179215E-019, 9.2039642E-020, 3.8686338E-024, 9.1116286E-003, 5.0155353E-004, 5.1626852E-004, 1.1808949E-042, 1.3926151E-041, 1.3422388E-044, 2.9228517E-031, 2.8700696E-030, 7.7776797E-028, 5.3168685E-002, 3.2004402E-002, 5.6669483E-003, 5.5012998E-025, 9.5946997E-025, 1.8942388E-025, 9.3779369E-009, 3.1951270E-007, 2.3081034E-009, 2.7614130E-041, 8.9703407E-041, 3.8409824E-040
 1.3504931E+002, 2.8589309E-025, 4.3976659E-024, 3.6404059E-026, 1.5549242E-002, 8.4201139E-007, 1.8249941E-013, 9.3109305E-002, 4.7572991E-004, 4.5723962E-011, 1.4079434E-001, 3.5222091E-004, 1.7429859E-011, 1.8207417E-002, 3.2292163E-007, 2.4949958E-016, 4.0539148E-018, 1.4984673E-018, 7.5736773E-021, 4.8062298E-048, 8.2977924E-046, 9.4664932E-045, 3.0021588E-019, 1.4824374E-019, 3.1715945E-025, 1.1018725E-001, 2.0137880E-002, 3.5621881E-003, 5.2081761E-042, 3.7095468E-041, 3.3264023E-045, 5.8903338E-032, 7.6568182E-031, 5.6836029E-029, 5.1937563E-002, 1.3605512E-002, 2.1140534E-003, 9.1338958E-025, 1.7531906E-023, 9.6705600E-025, 4.4931363E-010, 3.0747814E-009, 4.0061048E-008, 1.4754069E-042, 6.3530925E-042, 1.9926211E-040
 1.3604174E+002, 1.2640731E-025, 1.5320527E-025, 1.0405875E-026, 6.8808079E-003, 7.1633202E-007, 6.3257615E-016, 6.6076105E-002, 1.1371138E-004, 6.0112556E-011, 9.5913265E-002, 6.1990885E-005, 1.5832641E-012, 1.2308459E-002, 1.5198868E-006, 1.5933739E-017, 1.2300880E-017, 1.4428062E-018, 6.6854622E-021, 6.0601185E-045, 1.5739870E-042, 9.8920638E-043, 4.0545754E-019, 3.2650564E-020, 5.8416467E-025, 8.9451579E-002, 1.5827950E-002, 7.6889863E-004, 4.9980518E-042, 3.7408074E-040, 1.3398399E-044, 6.1810275E-032, 7.8964713E-031, 6.1364891E-030, 3.7865097E-002, 5.6227997E-003, 2.6775213E-003, 1.2704019E-024, 4.8551676E-023, 5.6970830E-025, 3.6443610E-010, 9.3211570E-009, 9.8603034E-009, 2.9812447E-042, 5.5074532E-041, 2.6540850E-039
 1.3703417E+002, 3.2976564E-025, 3.3840209E-027, 1.3769840E-027, 9.6252857E-002, 3.6594700E-007, 3.0352425E-015, 5.8435327E-002, 1.0047397E-003, 1.1799378E-010, 4.6353929E-002, 2.4283822E-005, 5.1105141E-012, 7.7935092E-002, 5.7648774E-007, 3.2388336E-017, 1.1791650E-017, 5.1919304E-019, 3.6840956E-021, 8.9932836E-042, 4.5092398E-040, 2.3436107E-041, 1.1755024E-019, 9.0443834E-020, 6.3641453E-024, 1.2016298E-001, 9.5374017E-003, 1.7086067E-004, 6.2738489E-041, 3.8310257E-041, 3.6370634E-045, 6.0473070E-032, 5.6641880E-031, 1.1469928E-030, 4.2925133E-002, 4.8240472E-003, 7.9240236E-004, 2.1319076E-025, 1.6265403E-024, 9.9290979E-024, 2.5208448E-009, 1.0291108E-007, 7.1631872E-008, 2.7941417E-041, 3.5791006E-040, 2.1441619E-038
 1.3802660E+002, 6.4846515E-026, 1.2718364E-026, 4.9529398E-027, 1.0889397E-001, 1.3428677E-007, 2.9424102E-016, 9.0632498E-002, 1.0546973E-003, 1.1811462E-010, 9.5784253E-002, 1.2581229E-004, 1.1237091E-011, 5.1420125E-002, 2.3439728E-007, 5.0485308E-017, 3.7235499E-018, 1.0621294E-019, 1.0764912E-021, 1.7880217E-039, 8.1993716E-039, 3.7523878E-040, 6.4417679E-019, 3.9804666E-020, 1.7055705E-023, 8.9085516E-002, 3.1462523E-003, 5.7603651E-005, 1.7648395E-039, 1.0477807E-042, 1.6587264E-047, 3.6623318E-032, 1.6536038E-031, 6.9089515E-029, 5.1119028E-002, 6.0120655E-003, 4.5724394E-003, 4.0712572E-026, 3.7302708E-025, 2.4279789E-022, 1.7088669E-008, 8.1172089E-008, 4.1334941E-008, 1.1485867E-040, 6.4410655E-039, 1.6788724E-037
 1.3901903E+002, 4.1814431E-025, 1.2315156E-024, 6.8735619E-026, 1.5313289E-001, 3.2369943E-005, 4.0693011E-016, 1.1029248E-001, 3.2943492E-003, 4.8271174E-012, 3.8109830E-002, 1.7458706E-005, 4.1181956E-013, 7.3655106E-002, 4.4871095E-007, 1.3935139E-016, 9.3790361E-018, 4.5641572E-019, 9.7639089E-022, 4.6189170E-039, 5.3271260E-038, 4.4958792E-039, 5.6849659E-018, 1.4465004E-020, 2.8013869E-023, 1.2039648E-001, 6.9338268E-003, 1.6062789E-005, 5.2813087E-039, 4.7249312E-042, 3.1494305E-049, 1.6502853E-032, 4.1699319E-030, 1.0942590E-026, 5.2502880E-002, 2.0251250E-002, 1.2868046E-002, 7.3403850E-026, 2.0637015E-024, 9.3655917E-022, 6.3066207E-008, 1.1124413E-007, 7.2253851E-007, 1.7835986E-039, 6.9074313E-038, 1.4001050E-036
 1.4001146E+002, 2.1387070E-023, 1.2851467E-023, 4.1977148E-024, 1.5696896E-001, 1.4242367E-005, 7.6137749E-016, 8.0858877E-002, 5.2001279E-004, 7.8267530E-011, 6.0996706E-002, 1.6346684E-004, 1.4667118E-012, 8.7837602E-002, 8.5654267E-006, 7.1234085E-015, 1.0503041E-017, 4.8853413E-019, 5.1299527E-022, 3.1604752E-039, 2.3142421E-038, 2.0101307E-039, 2.3331784E-017, 9.1968346E-021, 1.2119862E-023, 1.5308136E-001, 2.8369713E-002, 2.4906731E-003, 1.9348682E-039, 6.5341351E-043, 6.1269666E-050, 2.8144350E-030, 6.2216614E-028, 1.7015806E-025, 4.6018595E-002, 2.2162993E-002, 9.4958849E-003, 1.0099501E-024, 9.6633984E-023, 8.9470147E-022, 1.0586656E-007, 5.2851648E-007, 3.0585602E-007, 3.0049076E-039, 7.4893951E-038, 7.4186691E-035
 1.4102516E+002, 6.5557189E-023, 1.9779591E-023, 1.6073390E-024, 1.0435352E-001, 3.2415053E-006, 2.7036843E-014, 1.7463951E-001, 3.2053517E-003, 5.8642218E-010, 1.6648378E-001, 2.6030766E-004, 1.6823499E-012, 9.3970443E-002, 1.4724710E-005, 6.0232444E-014, 9.7008837E-019, 5.1395384E-020, 1.0482285E-022, 3.0804680E-040, 2.8046800E-039, 5.5487295E-040, 2.4773734E-018, 8.3647454E-021, 2.5197671E-023, 3.8942522E-002, 2.4178959E-003, 2.3417141E-004, 3.0866581E-041, 1.8040606E-044, 4.8683926E-051, 2.9112773E-028, 2.0734059E-026, 1.1496634E-025, 2.7849923E-002, 5.0558642E-003, 2.3435074E-003, 1.2140753E-022, 2.5554570E-021, 2.4435303E-022, 7.4189202E-008, 3.3820212E-007, 8.9948407E-007, 6.4930111E-039, 3.3282707E-037, 2.1878997E-034
