s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.1502909E+002, 9.7883394E-009, 1.6585438E-009, 5.2319156E-012, 1.5102008E-017, 1.0870606E-007, 4.1258287E-011, 1.5067088E-008, 3.0609482E-010, 1.5703236E-006, 1.8077924E-006, 3.1862539E-006, 2.5244671E-007, 1.5469553E-006, 1.8165811E-006, 3.1842929E-006, 2.2303934E-006, 4.0734288E-013, 3.7383569E-012, 3.2144644E-007, 2.7724805E-007, 2.0375801E-013, 4.3781302E-016, 3.7902713E-020, 1.9438132E-027, 6.7074936E-028, 8.8307975E-030, 1.6510536E-032, 2.1985478E-038, 7.7805622E-008, 2.9039924E-008, 6.1064616E-009, 3.1698401E-010, 9.6462795E-007, 2.8891323E-006, 1.0920053E-006, 6.2591502E-007, 3.8811118E-006, 4.2538544E-006, 3.8292824E-006, 3.7306908E-006, 2.0755688E-006, 1.2666332E-006, 1.0843309E-006, 2.5001429E-007, 1.1948762E-007, 2.2516679E-008, 2.1003165E-008, 3.2322713E-009, 3.4381618E-014, 6.3208664E-016, 1.7451302E-017, 5.1304425E-021, 2.3324141E-031, 6.5363581E-031, 6.3912563E-034, 3.4746569E-036, 1.3409163E-007, 1.0435506E-007, 5.3192488E-009, 3.5648242E-010, 4.2447329E-006, 2.7212493E-006, 3.6475682E-006, 1.3304115E-006, 6.3541310E-006, 5.7812178E-006, 3.9909519E-006, 4.1493861E-006, 3.6438495E-006, 9.7025732E-007, 2.6458205E-006, 2.6890556E-006, 3.7156701E-008, 4.4724656E-008, 5.0427468E-011, 2.9084149E-012, 6.4787470E-016, 3.8179449E-017, 4.5328348E-019, 8.5953415E-024, 2.3302774E-033, 3.8780054E-037, 1.4628796E-038, 1.0087600E-042, 4.5623400E-006, 2.0313153E-006, 2.0026025E-006, 1.6602501E-005
 5.1602223E+002, 1.2498575E-008, 2.4244370E-009, 6.9929278E-014, 1.3989054E-018, 5.5630149E-008, 7.5910183E-010, 6.7438047E-008, 3.7569890E-009, 8.5484473E-007, 1.0085533E-006, 2.0963059E-006, 4.8746730E-007, 1.3238829E-006, 1.4772320E-006, 2.8331951E-006, 3.4672461E-007, 3.8101295E-013, 3.6853745E-010, 2.9991097E-007, 2.2349094E-007, 8.2966656E-014, 1.7251019E-016, 3.3411846E-020, 2.3025088E-027, 6.4604047E-028, 3.6987277E-029, 1.6009037E-031, 2.6265528E-037, 1.1384576E-007, 1.0237122E-008, 4.5747213E-009, 2.6611130E-010, 2.0172783E-006, 2.6932176E-006, 2.3603440E-006, 1.4886341E-007, 4.2482176E-006, 3.1525403E-006, 3.2160539E-006, 1.2229809E-006, 1.6576164E-006, 9.2350321E-007, 1.0700142E-006, 2.7935493E-007, 1.7737345E-007, 1.7843042E-008, 1.7777257E-009, 2.0821957E-009, 1.1706538E-013, 4.1100971E-015, 5.7300458E-018, 4.3571983E-022, 1.9307111E-031, 1.1503693E-030, 1.1373952E-033, 2.8644227E-037, 3.0128225E-007, 9.2667248E-009, 5.1697075E-009, 1.5337131E-009, 4.0495375E-006, 3.3913599E-006, 3.2422459E-006, 5.6405367E-007, 6.5660955E-006, 5.0863075E-006, 4.7524372E-006, 4.9264016E-006, 1.5708856E-006, 6.6260290E-007, 3.2125180E-006, 2.9611698E-006, 6.1548240E-008, 5.3040757E-009, 1.5636499E-008, 1.1646033E-012, 9.3135134E-016, 2.4379234E-017, 2.3488781E-019, 5.1996446E-024, 2.2507136E-033, 1.1074086E-036, 7.0357980E-039, 3.7238012E-043, 4.2825232E-006, 1.8692670E-006, 2.8580527E-006, 1.6374325E-005
 5.1701663E+002, 1.9803319E-008, 9.3655599E-011, 8.3748009E-016, 4.2481545E-019, 7.6036214E-008, 4.1708313E-010, 2.0616870E-007, 3.7693711E-009, 6.5061293E-007, 2.6784052E-006, 1.9585207E-006, 9.8409346E-007, 7.4885379E-007, 1.7326295E-006, 2.3733302E-006, 4.3796466E-007, 2.4667365E-011, 2.6515192E-011, 1.3349441E-007, 5.8369242E-007, 9.9522187E-014, 1.1067300E-015, 2.7346178E-019, 1.8550244E-026, 4.3251313E-028, 4.2701561E-029, 1.0891072E-031, 2.3203604E-037, 9.4717480E-008, 1.8020313E-008, 2.4966842E-009, 4.2817519E-013, 2.9649011E-006, 3.2100317E-006, 1.2529475E-006, 9.8861139E-008, 4.1598554E-006, 3.8125778E-006, 2.1188420E-006, 2.7645875E-007, 1.6637645E-006, 7.7560198E-007, 4.4414254E-007, 1.4869121E-007, 1.6012439E-007, 3.2520024E-009, 3.4264259E-011, 1.5177302E-012, 1.7589587E-013, 2.2953347E-014, 1.1650703E-017, 3.2281347E-022, 2.2978426E-030, 2.0201592E-030, 2.5114087E-033, 9.3616928E-038, 3.0036035E-007, 1.9485794E-008, 3.1630117E-009, 1.2376766E-008, 3.2580583E-006, 3.4981398E-006, 4.9440403E-006, 1.5973286E-006, 5.6038343E-006, 3.3769795E-006, 3.8955069E-006, 5.3218375E-006, 8.4181329E-007, 1.1033966E-006, 1.8261531E-006, 1.3723156E-006, 3.7388225E-008, 6.8436508E-010, 1.5491939E-009, 5.1076396E-010, 5.6210596E-016, 8.6266882E-018, 4.2637512E-020, 3.9959925E-024, 1.1793525E-033, 1.3359534E-036, 2.1721417E-039, 1.8780243E-043, 3.8158992E-006, 7.5838463E-007, 4.2727457E-006, 1.5957762E-005
 5.1800939E+002, 2.1775728E-008, 2.5007430E-011, 7.8836915E-016, 2.1533798E-019, 4.1276317E-008, 1.2252558E-010, 1.6747506E-008, 4.4325594E-008, 3.8184348E-007, 1.9991023E-006, 3.0454606E-006, 1.2169541E-006, 6.1443942E-007, 2.6344743E-006, 2.5698333E-006, 1.9930557E-006, 2.5894906E-011, 1.1857353E-009, 1.2199238E-006, 5.3786851E-007, 8.9298381E-014, 1.1481393E-015, 1.5704437E-018, 4.5106374E-024, 2.0415961E-027, 8.2748624E-029, 1.1404215E-032, 2.6059970E-038, 9.1662711E-008, 7.5481727E-009, 6.0477360E-009, 5.4127495E-013, 3.4344792E-006, 2.4084598E-006, 2.9141112E-006, 9.7364230E-007, 3.6286975E-006, 3.8691741E-006, 2.9173625E-006, 1.0835647E-006, 1.5957270E-006, 1.3713965E-006, 1.1958433E-006, 5.1407795E-007, 1.9519952E-007, 1.0344162E-010, 1.5202725E-013, 5.3531372E-013, 1.3516586E-013, 1.6347145E-015, 1.4564181E-017, 1.5556790E-021, 1.2418679E-029, 5.9471975E-030, 1.1856707E-033, 4.1168362E-037, 2.5848042E-007, 3.7768874E-008, 6.6284655E-008, 1.1123701E-009, 3.3817077E-006, 1.3412962E-006, 3.0803547E-006, 7.9010886E-007, 4.8357742E-006, 4.7719970E-006, 3.7720264E-006, 4.9862583E-006, 5.2772440E-007, 9.7597909E-007, 1.0717380E-006, 7.5918994E-007, 3.3185055E-008, 2.3040347E-009, 3.9616741E-008, 8.1512776E-009, 4.1170425E-016, 4.4587820E-018, 1.3668183E-020, 1.9870073E-024, 9.6144772E-034, 2.4550201E-037, 6.5485473E-040, 6.4549902E-044, 3.0568641E-006, 1.4117751E-006, 2.3618603E-006, 1.4935624E-005
 5.1902176E+002, 1.6791104E-008, 3.6541116E-010, 1.0325876E-015, 4.8921953E-019, 3.5111194E-008, 3.1082312E-008, 1.9663730E-008, 2.9857734E-008, 5.5327849E-007, 1.8443580E-006, 2.9840856E-006, 6.8169331E-007, 1.0144179E-006, 2.5241459E-006, 2.6073279E-006, 3.3023933E-007, 5.4470527E-013, 3.5502523E-010, 3.7377027E-007, 1.4468345E-007, 2.1910234E-014, 7.0346387E-016, 8.7779324E-019, 6.7611780E-024, 1.2764204E-026, 2.5916577E-029, 2.7608925E-033, 2.6549545E-040, 9.1556089E-008, 3.8111426E-009, 2.9545951E-009, 6.6076435E-013, 1.4136291E-006, 1.1356125E-006, 1.4390440E-006, 2.4511758E-006, 3.0240098E-006, 2.4042748E-006, 2.7708030E-006, 2.4199033E-006, 1.6020966E-006, 1.5908243E-006, 7.7542312E-007, 6.9484941E-007, 1.4591360E-007, 1.9166478E-009, 4.7415488E-012, 1.4049184E-011, 7.9082001E-014, 2.3568071E-016, 8.4284472E-018, 4.7104164E-022, 1.3340541E-029, 6.1727152E-029, 3.0313857E-033, 3.0013020E-036, 2.2206977E-007, 1.4115068E-007, 3.4812699E-008, 1.2675599E-009, 3.7063365E-006, 1.0153911E-006, 1.7802578E-006, 5.1432872E-007, 5.1642049E-006, 6.6279918E-006, 5.2388768E-006, 3.4138839E-006, 3.9093101E-007, 9.9330741E-007, 8.9973075E-007, 2.4956231E-007, 4.6914013E-008, 1.9069485E-008, 2.9069922E-008, 5.3058953E-011, 2.4443417E-016, 6.3628491E-018, 1.7239758E-020, 2.9264583E-024, 6.2165452E-034, 6.6336769E-037, 3.3166453E-040, 1.4803549E-044, 2.4958109E-006, 1.5431962E-006, 1.5527252E-006, 1.4197807E-005
 5.2004181E+002, 1.0838552E-008, 3.7758401E-011, 7.1876263E-013, 3.8116137E-018, 4.4017980E-008, 2.8123628E-007, 1.6577388E-007, 4.1080265E-008, 7.9469944E-007, 3.0768091E-006, 1.9998338E-006, 1.0962603E-006, 5.2144709E-007, 2.6357674E-006, 2.6207263E-006, 5.9143644E-009, 3.6099331E-012, 1.0868298E-008, 1.0236579E-006, 7.2867630E-008, 3.9000196E-014, 3.8606676E-016, 2.1727351E-019, 1.0046267E-024, 4.5647334E-026, 7.2744671E-030, 5.2003939E-035, 6.7068201E-040, 1.1092563E-007, 6.3446371E-009, 3.1134918E-011, 9.5622712E-013, 5.7185844E-007, 5.5324865E-008, 8.9390221E-007, 3.3954711E-007, 2.2227478E-006, 2.5597105E-006, 3.6263651E-006, 3.8714021E-006, 1.5002647E-006, 1.4056800E-006, 1.8657316E-006, 1.5758421E-006, 1.7468589E-007, 1.5757611E-008, 4.2784548E-010, 3.0649270E-008, 1.2170857E-013, 1.0633152E-016, 7.4291323E-018, 8.8040301E-022, 7.6306505E-029, 5.2545537E-029, 3.9789368E-033, 1.3393385E-036, 2.2393776E-007, 1.3199317E-007, 3.7631347E-009, 3.2085365E-009, 3.9988836E-006, 2.0275875E-006, 9.5062556E-007, 8.7941196E-007, 6.1026500E-006, 6.3203227E-006, 5.4117989E-006, 3.1019834E-006, 6.7564025E-007, 8.3835015E-007, 8.0017429E-007, 7.8073603E-007, 8.4652456E-008, 4.0737485E-008, 1.6237710E-010, 1.0771165E-012, 1.5653968E-016, 3.3596657E-018, 1.0100931E-020, 1.8506439E-023, 6.8775651E-034, 4.6220303E-036, 3.5352475E-039, 5.9701491E-046, 2.7745878E-006, 1.2951875E-006, 6.9341257E-007, 1.2506028E-005
 5.2101015E+002, 5.1386989E-009, 2.4157208E-011, 6.7761967E-013, 2.7596724E-018, 3.8734490E-008, 1.6074545E-007, 1.2298098E-007, 7.3800749E-008, 8.4236976E-007, 2.6615887E-006, 2.3050911E-006, 1.7073601E-006, 1.3491067E-006, 2.4676494E-006, 2.6019923E-006, 5.9452382E-008, 9.3418088E-011, 4.2784824E-010, 1.7159362E-006, 1.1396012E-007, 3.5186034E-014, 3.2826639E-016, 6.3697817E-020, 8.8277894E-025, 5.2688433E-026, 1.0129923E-029, 2.0458532E-035, 4.0589821E-041, 8.2042296E-008, 4.2261908E-009, 9.8064724E-010, 2.2481824E-014, 1.1625222E-006, 3.5835225E-007, 1.1159162E-007, 2.6439917E-007, 2.2041061E-006, 3.7690996E-006, 3.0316807E-006, 3.6088945E-006, 1.2239873E-006, 1.4558134E-006, 1.7589293E-006, 1.7834821E-006, 1.8017211E-007, 5.5293859E-008, 9.3512320E-010, 1.0924115E-008, 4.1131047E-014, 9.5363157E-017, 4.6339063E-018, 4.5497537E-022, 3.4268974E-028, 1.5559664E-029, 9.3977803E-033, 4.3391691E-037, 1.9055288E-007, 1.7822012E-007, 2.4230150E-008, 1.1241718E-009, 3.1230393E-006, 1.0476406E-006, 1.3713413E-006, 2.2651831E-006, 6.0460025E-006, 5.9574356E-006, 5.8358645E-006, 3.3276625E-006, 1.2642693E-006, 2.4956073E-006, 1.0118657E-006, 8.5752993E-007, 8.5121755E-008, 3.5591689E-008, 3.0199733E-011, 8.9722295E-014, 1.9287722E-016, 1.7146122E-018, 1.7064872E-020, 1.2631136E-022, 5.6459905E-034, 2.8559482E-035, 6.5697460E-039, 9.1664842E-046, 2.9096085E-006, 1.2721713E-006, 1.0259748E-006, 1.0701981E-005
 5.2201076E+002, 1.1454708E-009, 5.5970712E-011, 4.6040970E-014, 1.2253182E-018, 5.8542489E-008, 5.5463072E-008, 1.0414742E-007, 5.3051694E-009, 9.0581786E-007, 1.4753967E-006, 2.2983469E-006, 2.1080426E-006, 1.5017393E-006, 2.0627345E-006, 1.1140061E-006, 1.0576984E-007, 1.2151399E-011, 2.2056360E-010, 9.6483690E-007, 2.7179514E-007, 6.5361495E-015, 8.0200395E-017, 5.3556478E-020, 6.0194105E-026, 5.3761908E-026, 6.0086313E-029, 1.7952496E-035, 7.5101730E-042, 2.0778348E-008, 1.4464730E-008, 8.0297965E-009, 1.9806684E-010, 1.7900158E-006, 3.9354318E-007, 8.4123752E-007, 2.9368485E-007, 2.0677976E-006, 3.7907805E-006, 2.7152018E-006, 3.3832805E-006, 1.8533868E-006, 1.9874967E-006, 2.3950027E-006, 2.3557112E-006, 1.9423930E-007, 2.3879519E-008, 4.5841918E-011, 8.0219061E-010, 3.3623324E-014, 3.7173099E-017, 2.9083576E-018, 5.5813965E-022, 9.7067129E-028, 1.0006391E-029, 2.5771905E-033, 2.4533877E-037, 2.1149081E-007, 4.7829110E-008, 3.3211440E-008, 4.4563416E-008, 2.4796510E-006, 2.1109683E-006, 3.0565678E-006, 2.7662753E-006, 5.8206653E-006, 5.3221629E-006, 5.9240568E-006, 1.9605842E-006, 9.9345440E-007, 2.4100894E-006, 1.3276160E-006, 9.6536147E-007, 5.4478398E-008, 2.4928083E-008, 3.5616982E-011, 2.7415554E-013, 2.1377239E-016, 5.9321574E-018, 3.0946678E-020, 6.4582820E-022, 2.0849118E-034, 2.1712050E-035, 2.5991929E-038, 1.3277285E-043, 2.7336393E-006, 1.3918930E-006, 1.6612985E-006, 9.4100161E-006
 5.2301825E+002, 2.4803930E-009, 5.7005645E-011, 6.8346905E-016, 7.4359498E-019, 1.7649687E-007, 7.9514169E-008, 1.0236934E-006, 1.4561184E-008, 6.2902538E-007, 1.1275909E-006, 2.4749735E-006, 2.1242696E-006, 1.2329461E-006, 1.6816920E-006, 6.9249027E-007, 2.7905650E-007, 2.5895889E-012, 9.5178791E-010, 6.5986667E-007, 3.9169748E-007, 1.4287076E-015, 1.5472197E-017, 1.6345608E-021, 7.1419073E-028, 4.3600150E-026, 1.5002273E-029, 1.5827588E-035, 2.0849890E-041, 4.6440166E-008, 2.1319347E-008, 1.9356566E-009, 4.4686505E-010, 1.8080151E-006, 1.0807804E-006, 7.7746221E-007, 2.2506379E-007, 2.0531156E-006, 2.6538717E-006, 2.8595231E-006, 2.1241577E-006, 1.9523614E-006, 1.8667912E-006, 2.6811544E-006, 2.1125464E-006, 1.3691644E-007, 3.9492983E-008, 4.8584862E-010, 1.7173342E-007, 4.1496418E-014, 6.2639835E-017, 5.1228133E-018, 1.5097732E-021, 1.6259484E-027, 2.1920516E-030, 1.4612321E-034, 1.0914559E-038, 1.5685672E-007, 1.0929033E-007, 8.3938283E-008, 7.8691256E-009, 1.9477302E-006, 1.5799948E-006, 2.4246986E-006, 3.3386524E-006, 5.5475768E-006, 5.6499828E-006, 5.1368701E-006, 4.7038866E-006, 1.5798363E-006, 8.7585857E-007, 6.4317887E-007, 3.6907128E-007, 5.5808446E-008, 8.2697826E-009, 6.9399319E-010, 2.9577541E-011, 3.5335303E-016, 1.8004640E-018, 2.1276266E-020, 5.2106225E-022, 1.0505004E-034, 3.4952950E-035, 2.7179038E-038, 3.1688184E-044, 2.7262244E-006, 1.3489964E-006, 6.7930176E-007, 7.0068195E-006
 5.2403326E+002, 1.5659796E-009, 4.9573005E-011, 8.6274194E-017, 2.1104696E-019, 1.5064356E-007, 9.5528990E-007, 5.2563427E-008, 4.0114392E-008, 9.1712121E-007, 2.3526539E-006, 2.1091268E-006, 1.6551109E-007, 1.0782827E-006, 1.5484003E-006, 1.3439887E-006, 1.3962926E-006, 8.9117377E-012, 9.5307676E-010, 1.4475716E-006, 9.6112738E-008, 7.2123513E-016, 2.8794607E-018, 8.5039590E-023, 2.5496585E-029, 6.0750837E-026, 1.9668939E-029, 3.6900008E-036, 2.1800266E-041, 3.7914990E-008, 1.2048734E-008, 1.9643776E-009, 1.5974795E-011, 1.7911234E-006, 1.0052060E-006, 4.2851042E-007, 1.7108161E-007, 2.3362043E-006, 3.4797562E-006, 3.2697298E-006, 5.9188925E-007, 1.5631372E-006, 9.9177998E-007, 1.5052448E-006, 1.4754762E-006, 9.6721223E-008, 8.4287207E-009, 5.4502724E-009, 4.6177590E-007, 2.1371797E-014, 9.2438645E-017, 4.1282889E-017, 4.0750000E-020, 8.9222498E-028, 8.5184954E-031, 4.5899463E-035, 1.1585529E-038, 1.4927486E-007, 1.1890787E-007, 5.5908700E-008, 2.1276103E-009, 1.8544797E-006, 1.6159676E-006, 2.2892309E-006, 2.1078362E-006, 5.4201592E-006, 4.9726733E-006, 1.9575864E-006, 3.3486103E-006, 1.3784264E-006, 5.4201154E-007, 6.9267280E-007, 7.9245251E-007, 1.8184172E-008, 4.0334168E-008, 2.4481630E-010, 2.2530586E-011, 3.9784759E-016, 1.1742395E-018, 1.8148622E-020, 1.0360822E-022, 1.5657887E-034, 6.1479790E-035, 2.5445549E-039, 2.8438897E-045, 3.7840498E-006, 1.3533168E-006, 8.9975210E-007, 5.6224821E-006
 5.2500659E+002, 1.7945527E-009, 3.7010024E-010, 5.3381611E-017, 2.2950596E-018, 1.2990484E-007, 5.9202728E-008, 1.6171636E-010, 7.5039942E-009, 9.2835049E-007, 2.0353268E-006, 1.9921651E-006, 7.0970185E-008, 1.2321840E-006, 1.5866597E-006, 1.5408125E-006, 1.7184419E-006, 4.4415919E-011, 1.0535450E-010, 1.1620783E-006, 2.7608880E-007, 4.7949871E-016, 8.0940985E-020, 8.6448433E-023, 3.2777819E-028, 4.7489103E-026, 1.2970839E-029, 1.2357364E-034, 1.9871120E-041, 2.1278167E-008, 6.3187387E-009, 1.3093774E-009, 1.1212290E-012, 1.4531166E-006, 6.5658903E-007, 7.8937330E-008, 1.4930265E-008, 3.1650321E-006, 3.4877907E-006, 2.9577178E-006, 6.2979233E-007, 1.3398021E-006, 1.5438161E-006, 7.9790890E-007, 3.0532769E-007, 6.0343805E-008, 2.1472568E-009, 1.1135225E-010, 5.0985244E-008, 8.6123952E-015, 2.0444612E-016, 3.1152835E-016, 3.2003430E-019, 2.3745902E-028, 4.4832331E-031, 3.8947280E-035, 8.9797469E-039, 1.8015981E-007, 1.7501452E-007, 1.2965348E-008, 3.4011061E-009, 1.6864617E-006, 1.7339875E-006, 1.6444420E-006, 1.0685673E-006, 5.3243110E-006, 4.2153383E-006, 2.6542569E-006, 2.7406758E-006, 1.4545713E-006, 9.0698657E-007, 1.2522368E-006, 1.2826801E-006, 5.7459102E-009, 4.0832821E-008, 4.8146360E-008, 4.8402960E-012, 1.5674191E-016, 1.5370262E-018, 2.1450500E-020, 1.2782799E-023, 3.2236107E-034, 9.7996354E-035, 1.1997548E-038, 3.7224110E-044, 4.1278041E-006, 1.1550049E-006, 1.0096442E-006, 5.9870629E-006
 5.2603500E+002, 8.1725621E-010, 1.0404703E-009, 2.7465809E-016, 1.2666308E-017, 1.1095435E-007, 3.5578924E-007, 1.7907554E-010, 3.8572510E-011, 9.0497847E-007, 1.5055571E-006, 1.7713116E-006, 7.3816773E-007, 1.4659147E-006, 1.1676952E-006, 1.6382702E-006, 1.9257567E-006, 2.9932979E-010, 8.0323521E-011, 5.5555437E-007, 3.1492572E-007, 1.9605478E-016, 6.0560682E-020, 1.4230655E-021, 1.1287132E-025, 1.3225635E-026, 1.0452572E-029, 2.2201701E-033, 2.9625106E-039, 2.4329408E-008, 9.7799349E-009, 2.3675435E-009, 1.8066154E-011, 1.2816152E-006, 3.7674865E-007, 1.9329276E-007, 6.7152704E-008, 2.6206782E-006, 2.6174852E-006, 1.4458611E-006, 1.8464559E-006, 2.2500576E-006, 2.4590073E-006, 1.5599338E-006, 5.9037441E-007, 8.9222311E-008, 1.4955916E-008, 3.8935571E-009, 6.1631767E-008, 4.8070260E-015, 8.9365770E-016, 3.4517140E-016, 2.6309918E-019, 5.0021684E-028, 1.5184296E-030, 1.4388951E-035, 6.1249136E-039, 2.2209391E-007, 1.0357181E-007, 1.0161245E-008, 2.6301867E-009, 1.4250029E-006, 2.0099736E-006, 1.7928833E-006, 1.2480192E-006, 5.3147743E-006, 4.7163621E-006, 3.2056283E-006, 2.5091331E-006, 1.6487276E-006, 1.3245684E-006, 1.2232235E-006, 7.2418907E-007, 1.5237684E-008, 5.9061957E-008, 1.0068171E-008, 1.4433162E-013, 4.8453869E-017, 3.7648721E-018, 1.3785485E-020, 5.1212556E-025, 4.1597966E-034, 2.9503801E-035, 2.3293558E-038, 2.6225820E-044, 4.1550977E-006, 9.8652505E-007, 1.1385473E-006, 6.1363473E-006
 5.2704091E+002, 2.5258106E-010, 1.9569979E-010, 1.0460807E-013, 7.0695840E-018, 9.8286759E-008, 2.3611334E-007, 6.6676117E-008, 7.8558064E-013, 1.0012953E-006, 1.4394300E-006, 2.2186551E-006, 1.6696439E-006, 1.3217542E-006, 1.6089785E-006, 1.5619881E-006, 1.8075250E-006, 2.2706916E-009, 3.5706319E-010, 1.0278673E-006, 1.1098065E-006, 3.8799859E-017, 5.9537212E-020, 2.8274696E-020, 1.9665230E-024, 7.4155143E-027, 2.8149785E-029, 1.4777349E-032, 2.3565728E-038, 1.3848804E-008, 4.4744836E-009, 3.9438657E-009, 2.5372348E-010, 1.3130056E-006, 4.8827996E-007, 4.3211599E-007, 2.8875750E-007, 1.9543599E-006, 2.6872678E-006, 1.7495978E-006, 8.4692498E-007, 2.4589792E-006, 2.5262148E-006, 1.1673879E-006, 1.8941159E-006, 5.5257984E-008, 5.4669549E-010, 8.2883340E-009, 5.1574582E-008, 3.3658273E-015, 1.1208829E-013, 1.6376012E-016, 9.7783720E-020, 1.0957059E-027, 3.7195106E-031, 1.5002676E-035, 4.6252077E-039, 1.8450349E-007, 1.0393155E-007, 2.1115551E-008, 4.5567978E-009, 1.4471985E-006, 1.8375434E-006, 1.8511270E-006, 7.2307641E-007, 5.5275797E-006, 3.7931040E-006, 2.5830273E-006, 2.9531621E-006, 1.3847094E-006, 1.1743211E-006, 8.0122033E-007, 5.4860108E-007, 1.1730466E-008, 1.5558856E-007, 4.2095437E-009, 7.1521621E-014, 1.5163165E-017, 5.5011601E-018, 9.7721514E-020, 6.8807876E-025, 2.8760789E-034, 2.3856575E-036, 2.0760060E-039, 2.1607639E-044, 4.0698389E-006, 6.8351402E-007, 1.5006655E-006, 5.9435452E-006
 5.2802845E+002, 3.2404645E-009, 9.2483366E-013, 9.4223670E-014, 1.1296509E-017, 2.4326254E-007, 8.3529760E-009, 8.2726410E-008, 1.5280012E-012, 9.6590585E-007, 1.1896789E-006, 1.3340047E-006, 1.1313133E-006, 1.3342770E-006, 1.4797650E-006, 1.6548950E-006, 7.3201306E-007, 2.7040586E-008, 6.1599139E-011, 1.2130286E-006, 1.3332374E-006, 3.2608296E-017, 1.3182731E-019, 1.9454606E-019, 8.6169535E-025, 6.8106466E-027, 8.4526074E-030, 6.7479182E-033, 2.6533539E-039, 2.0891633E-008, 8.5814930E-009, 2.4895975E-009, 1.1036070E-010, 9.7652169E-007, 2.8582726E-007, 4.4971591E-007, 3.1590084E-007, 2.2596643E-006, 2.1548524E-006, 1.9698798E-006, 4.1876075E-007, 7.5900132E-007, 5.5959187E-007, 1.3801052E-006, 1.7450386E-006, 3.5721464E-008, 5.6257738E-010, 3.1195269E-010, 9.8819480E-009, 2.5020142E-015, 4.6279094E-013, 1.4206725E-016, 3.3635787E-020, 4.2541842E-028, 1.0804155E-031, 3.1262782E-036, 3.5593644E-040, 1.8340447E-007, 8.3988399E-008, 3.0263031E-008, 1.8847682E-009, 1.8957604E-006, 1.7055752E-006, 2.3083811E-006, 1.1242211E-006, 3.9398587E-006, 2.8521556E-006, 2.8229327E-006, 2.0925991E-006, 1.3132371E-006, 8.9283765E-007, 6.0583195E-007, 4.5148825E-007, 6.4926294E-008, 2.6535543E-008, 4.4785353E-009, 6.7533716E-013, 1.7868775E-017, 6.3709416E-018, 3.3891489E-019, 5.0247481E-024, 3.4649114E-034, 7.8177942E-036, 6.7614182E-041, 3.6107743E-044, 3.9491746E-006, 6.2568562E-007, 1.8966760E-006, 6.3493271E-006
 5.2903452E+002, 3.9916409E-009, 3.0766513E-011, 7.9187253E-011, 3.8642139E-017, 1.3956270E-007, 1.4928719E-009, 1.3161999E-009, 3.1572093E-012, 1.3011838E-006, 7.2790726E-007, 1.1501253E-006, 2.5125326E-007, 1.5759783E-006, 1.7800587E-006, 1.2282683E-006, 1.1156661E-008, 2.0342651E-008, 1.9287102E-009, 1.1433589E-006, 9.0954717E-007, 5.1891172E-018, 8.9171237E-019, 4.1139187E-019, 2.7986206E-024, 4.9645705E-027, 3.8651861E-030, 2.7089695E-034, 3.0502621E-040, 1.7226378E-008, 8.5869062E-009, 2.9659100E-009, 5.1630354E-011, 4.9701550E-007, 5.3105170E-007, 1.0908507E-006, 9.5786037E-007, 2.2016847E-006, 2.1687112E-006, 1.8201294E-006, 3.4541568E-007, 7.9842955E-007, 4.3810719E-007, 1.0842765E-006, 1.1774407E-007, 2.9875761E-008, 1.7308805E-010, 5.4846824E-012, 2.4355972E-011, 4.6841042E-014, 2.5577243E-013, 5.6299262E-016, 2.0459704E-020, 4.6109006E-028, 5.1204239E-032, 4.4763307E-035, 1.5961736E-040, 1.6534735E-007, 5.0694284E-008, 1.7110819E-008, 1.1218058E-009, 2.1681857E-006, 2.5976470E-006, 2.5710252E-006, 5.1774741E-007, 2.9471542E-006, 2.3535946E-006, 2.0990836E-006, 8.4551647E-007, 7.4785047E-007, 5.5925612E-007, 2.4384729E-007, 4.5772431E-008, 6.7336517E-008, 3.4128459E-008, 2.4948412E-009, 1.0894203E-010, 2.0366587E-017, 4.0936394E-018, 1.2577429E-019, 5.3171662E-024, 6.4867649E-034, 3.1269967E-036, 4.1139889E-041, 2.4033954E-044, 3.6993807E-006, 6.8409253E-007, 1.9391998E-006, 6.5679631E-006
