s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9504853E+002, 9.9929186E-009, 5.5653331E-011, 2.3612693E-011, 5.6319227E-017, 1.9864171E-002, 4.7306811E-002, 2.3726187E-002, 4.2394743E-004, 8.1626245E-003, 1.8300605E-002, 2.1896579E-002, 2.4019604E-003, 1.6336361E-011, 5.1091070E-014, 1.5700448E-014, 1.0780203E-012, 1.1270671E-027, 8.9139880E-030, 5.4859916E-034, 5.1891280E-017, 3.4498562E-017, 4.0294573E-016, 1.3531456E-006, 1.0763651E-007, 3.4355738E-008, 1.4152671E-002, 2.8033930E-004, 2.6664106E-006, 8.7005404E-007, 1.6720119E-002, 1.9425439E-002, 2.4523485E-002, 1.2439252E-002, 2.8385108E-003, 6.7156575E-003, 7.0111660E-003, 7.3201730E-003, 7.8517559E-004, 5.0986570E-005, 1.0473597E-007, 2.6724331E-007, 1.5599351E-005, 1.8980918E-006, 9.5983801E-012, 2.9655234E-020, 1.5812002E-033, 3.3770437E-034, 3.8707855E-036, 1.7063068E-053, 1.2142108E-056, 7.1383058E-062, 1.8010577E-003, 2.8116642E-003, 1.9024252E-002, 1.7579882E-002, 1.3999481E-002, 1.8718317E-002, 1.2356547E-002, 2.9386860E-003, 2.1096379E-003, 4.2868515E-003, 9.3440581E-005, 2.8323875E-004, 3.6792960E-013, 3.5729889E-015, 1.1163316E-019
 1.9601039E+002, 5.7336518E-010, 1.3634727E-011, 1.5906134E-011, 3.4689082E-017, 1.9151399E-002, 2.3658165E-002, 2.4681628E-002, 1.0455651E-004, 7.5765947E-003, 1.7250070E-002, 7.8182910E-003, 3.1944063E-003, 1.0991092E-011, 5.6597919E-014, 3.9640553E-012, 4.6021415E-010, 2.4828269E-028, 1.0194319E-030, 1.4097486E-034, 9.5029009E-017, 3.3183968E-017, 4.1390417E-015, 1.4967512E-006, 1.6130679E-007, 9.7675703E-008, 4.8031669E-003, 2.7976181E-005, 6.5311751E-005, 3.4779645E-005, 1.4059411E-002, 2.0092245E-002, 2.2580632E-002, 1.4029616E-002, 2.6544007E-003, 4.3324997E-003, 5.2864325E-003, 8.8693107E-003, 5.2584294E-004, 4.2546601E-005, 2.8761416E-005, 1.2358386E-006, 6.0504817E-006, 1.7574837E-006, 6.7501780E-012, 4.5546007E-021, 1.0491541E-033, 3.8960894E-034, 1.0315447E-035, 4.1333904E-054, 7.5149199E-058, 1.6140912E-061, 4.2185733E-003, 2.5780151E-003, 1.9947967E-002, 1.9834937E-002, 1.8006511E-002, 1.9066854E-002, 1.2222312E-002, 1.9296021E-003, 3.7739051E-003, 3.1163945E-003, 1.8654978E-004, 4.0165651E-004, 4.1031023E-012, 5.7556824E-016, 7.1584982E-020
 1.9702896E+002, 4.6193506E-008, 1.1542598E-011, 5.3679996E-013, 9.0405593E-017, 1.9611471E-003, 3.0992178E-002, 2.5665142E-002, 1.7318914E-005, 7.3680882E-003, 1.6165504E-002, 5.1461513E-003, 7.3543978E-004, 4.3325870E-012, 7.6867341E-015, 1.6641227E-010, 3.9323562E-010, 1.7883129E-028, 1.0761011E-030, 1.1855961E-034, 7.5142063E-017, 7.7107484E-017, 2.8105807E-016, 7.4174713E-007, 1.3593723E-007, 3.4169912E-009, 2.5311792E-003, 4.3006838E-004, 6.1345529E-004, 2.7258420E-003, 1.3505775E-002, 1.5592236E-002, 1.7959794E-002, 7.0031126E-003, 4.5811813E-003, 5.5986417E-003, 6.4907998E-003, 7.8301145E-003, 3.7366453E-004, 8.7208621E-006, 8.1123827E-004, 2.1342447E-004, 3.0691972E-006, 6.2882873E-007, 8.9121611E-013, 2.5445542E-021, 5.9841701E-034, 6.0771220E-034, 1.2474746E-035, 4.9410278E-055, 4.0641886E-057, 1.2598084E-062, 6.8236572E-003, 1.3734076E-003, 2.1109821E-002, 2.2346899E-002, 2.0561493E-002, 2.0959662E-002, 1.9594816E-002, 2.1665659E-003, 4.1970488E-003, 4.4585686E-003, 5.3293809E-005, 4.2779248E-004, 3.4414853E-013, 4.4095828E-016, 2.7710399E-019
 1.9804266E+002, 2.0655684E-008, 1.0694167E-007, 1.5918521E-010, 1.8876918E-016, 9.5514277E-004, 3.3917730E-002, 2.5494209E-002, 2.3732429E-005, 1.4647015E-002, 9.7708662E-003, 5.7772236E-003, 2.6398723E-004, 2.2397546E-012, 3.2478633E-013, 1.3977460E-011, 4.2547778E-011, 4.8207819E-028, 7.8727791E-031, 7.2841630E-035, 5.6013794E-017, 6.8893413E-017, 8.9357248E-016, 2.8158748E-007, 2.0937566E-008, 2.7642476E-010, 2.1760126E-003, 1.9803667E-003, 1.6577812E-003, 5.1386396E-003, 1.2464523E-002, 1.7261423E-002, 1.7779390E-002, 1.1956141E-002, 8.6171007E-003, 6.2669116E-003, 6.5476845E-003, 8.6221693E-003, 4.7560852E-004, 4.5349904E-005, 3.0187223E-004, 6.2879381E-004, 9.4066970E-007, 5.4076134E-007, 5.3092501E-011, 6.8103780E-020, 3.7544889E-033, 3.3779492E-033, 9.6199112E-036, 2.0480068E-055, 5.0975186E-058, 2.1545009E-063, 7.4784142E-003, 1.0028760E-003, 2.1773985E-002, 2.2971021E-002, 2.0585992E-002, 2.0034787E-002, 1.8322814E-002, 2.0331911E-003, 6.0745199E-003, 2.6517710E-003, 3.5573283E-005, 4.7419301E-004, 3.7152412E-014, 1.8477282E-015, 7.4424359E-018
 1.9901981E+002, 1.7598204E-008, 2.0713239E-009, 5.8284775E-012, 3.3665589E-016, 3.3569133E-003, 9.8747737E-003, 5.4718698E-003, 6.5597811E-007, 1.5469306E-002, 1.2765658E-002, 1.4831446E-002, 1.1423616E-002, 2.1454493E-012, 2.4703313E-012, 3.7450747E-015, 6.4266980E-015, 1.4636911E-027, 7.0182402E-030, 2.9228750E-034, 8.2299632E-017, 1.2900742E-016, 2.0629110E-015, 2.6116485E-007, 9.0621918E-008, 4.5835710E-009, 1.5359807E-003, 7.8124329E-004, 1.0237988E-002, 1.0048091E-002, 1.4349981E-002, 1.7133476E-002, 1.6871510E-002, 1.5298975E-002, 8.2049800E-003, 2.8642039E-003, 5.1122499E-003, 5.9210582E-003, 5.2695270E-004, 4.6301770E-005, 8.5240690E-005, 6.4833052E-003, 6.9139965E-007, 5.0987133E-007, 1.5019489E-010, 7.9780561E-020, 1.7011451E-032, 3.6032648E-033, 2.0027616E-036, 4.8408381E-055, 1.1657721E-058, 1.3777871E-062, 1.2613551E-003, 1.4971305E-003, 1.9883202E-002, 1.8476734E-002, 9.4403640E-003, 1.9880213E-002, 1.6606950E-002, 4.9908282E-003, 7.8737782E-003, 4.7927242E-003, 3.0891310E-004, 7.1909904E-004, 5.5923518E-014, 1.4690167E-016, 1.2981371E-016
 2.0000908E+002, 9.8927730E-009, 5.5387575E-013, 1.3649056E-010, 1.3882946E-016, 9.3235442E-003, 7.4984738E-003, 2.8443670E-004, 1.1279450E-003, 1.5403092E-002, 1.4340289E-002, 1.6955048E-002, 1.9103884E-002, 6.4322868E-011, 1.0646721E-012, 2.9032861E-015, 3.7692586E-014, 5.4376293E-027, 5.4019410E-030, 1.3329367E-033, 6.6335976E-017, 3.0990055E-016, 2.4539211E-017, 2.0009246E-007, 1.3116119E-008, 1.1875796E-009, 9.6878079E-004, 5.4431166E-003, 2.6593613E-003, 4.4534492E-003, 1.4062772E-002, 7.1126779E-003, 1.3078833E-002, 1.2104885E-002, 7.9059748E-003, 1.9932052E-003, 2.9948948E-003, 3.3806150E-003, 5.7098652E-004, 6.8329734E-005, 2.2631826E-005, 5.3641519E-003, 8.2644941E-007, 5.6743652E-006, 3.0014066E-012, 2.1389217E-021, 1.9096827E-032, 1.0364970E-033, 6.8013094E-037, 3.4666553E-055, 2.2055097E-059, 5.1809001E-064, 1.2784455E-003, 1.4691035E-004, 2.0335274E-002, 2.0189882E-002, 1.3156936E-002, 2.2619456E-002, 1.1865160E-002, 4.5204023E-003, 5.1129727E-003, 1.7479777E-003, 6.0559624E-004, 1.2005091E-003, 5.9974761E-014, 1.0206159E-015, 4.2254439E-016
 2.0104346E+002, 9.4160135E-009, 1.3418940E-008, 3.0997666E-010, 1.3316814E-017, 1.2974632E-003, 6.9142477E-005, 1.6182765E-002, 7.4678965E-003, 1.4224636E-002, 1.3644893E-002, 1.2301078E-002, 1.8472603E-002, 1.6549832E-010, 5.2704414E-012, 1.9156605E-014, 3.0844980E-014, 1.6770750E-026, 1.7408244E-030, 3.7311048E-035, 3.1426545E-016, 4.9432092E-016, 1.1102436E-018, 1.3643283E-007, 7.4863472E-009, 6.3318900E-009, 1.2734439E-003, 1.6960023E-002, 1.1076757E-002, 9.3975283E-004, 1.3052397E-002, 5.9162230E-003, 1.1654978E-002, 5.5582179E-003, 8.7954473E-003, 3.8510920E-003, 3.3056546E-003, 1.6148517E-003, 7.1435249E-004, 2.7231584E-005, 3.2770798E-005, 8.5546595E-004, 6.5475425E-006, 2.6771744E-006, 8.5070490E-013, 9.2752082E-021, 5.3252653E-033, 3.0681051E-033, 1.1679383E-037, 8.9898079E-056, 2.3252480E-060, 1.5402166E-064, 5.9056232E-004, 3.0323388E-004, 2.1075935E-002, 2.1828783E-002, 1.5590805E-002, 2.3159415E-002, 8.1440219E-003, 5.5777980E-003, 4.2971118E-003, 2.5854467E-003, 4.1815959E-004, 7.3177771E-004, 1.4580231E-014, 2.0689479E-011, 3.7055600E-015
 2.0204052E+002, 1.3179421E-008, 2.6500769E-008, 2.3041746E-009, 3.9431597E-018, 2.1512568E-004, 2.0894910E-002, 1.2013504E-002, 1.2098528E-003, 1.3918252E-002, 1.2973892E-002, 1.7804805E-002, 1.6853292E-002, 1.0030701E-009, 4.5677587E-009, 1.9065294E-014, 2.1256333E-012, 1.1539224E-026, 4.4972101E-031, 3.6500534E-036, 5.5542981E-016, 3.6551710E-016, 7.3169163E-019, 4.4805635E-007, 2.3615446E-008, 8.6961239E-009, 2.3222953E-003, 1.5440825E-002, 8.1436199E-003, 5.3804329E-004, 1.2736071E-002, 1.4383513E-002, 1.1083757E-002, 1.1058331E-002, 7.3808309E-003, 3.4732137E-003, 2.5671654E-003, 3.8822961E-004, 2.2783951E-004, 2.7717545E-006, 2.9645816E-006, 7.0633831E-007, 1.3227558E-005, 9.1884463E-009, 1.9158417E-014, 9.3978588E-020, 3.1045490E-033, 3.6895086E-034, 3.3898165E-037, 2.3729271E-056, 8.2448442E-061, 1.0941923E-064, 4.3076294E-004, 2.8167154E-004, 2.2141531E-002, 1.4029081E-002, 8.5144626E-003, 2.4626976E-002, 6.6755057E-003, 6.3351460E-003, 5.9277216E-003, 1.7281407E-003, 6.6349080E-004, 9.1460345E-004, 1.0958275E-015, 2.7905982E-009, 7.3526285E-012
 2.0300046E+002, 1.2198415E-007, 8.7823220E-008, 1.0740329E-010, 9.2314417E-018, 1.0590242E-003, 1.1435397E-002, 3.8485454E-002, 1.7314211E-003, 1.2724981E-002, 1.5552501E-002, 1.9413187E-002, 1.4452763E-002, 6.8068346E-011, 7.1660941E-009, 7.8858699E-014, 3.6114061E-013, 2.8182606E-027, 8.4580247E-031, 2.6311482E-037, 3.5100276E-016, 2.5401687E-016, 7.7277647E-019, 6.2213075E-007, 4.9314342E-008, 1.1733030E-008, 9.1104003E-003, 1.1390167E-002, 2.3134132E-003, 2.5285423E-006, 1.3896407E-002, 1.5096534E-002, 1.4499490E-002, 6.5703286E-003, 4.3416364E-003, 1.3508339E-003, 3.3058732E-003, 2.9477265E-003, 9.2845523E-005, 5.5210062E-006, 1.0941723E-009, 1.4167384E-010, 1.4368067E-005, 3.3056881E-011, 3.8628312E-015, 5.7386005E-020, 1.2957403E-033, 2.7199117E-034, 1.1942998E-036, 1.0203749E-056, 1.8381114E-060, 3.8340352E-064, 5.7860652E-004, 9.5558783E-005, 2.1766753E-002, 1.2978843E-002, 1.3013948E-002, 2.5459062E-002, 1.0842802E-002, 7.1398217E-003, 5.8224074E-003, 1.1552130E-003, 1.3119953E-003, 8.5305024E-004, 1.1561576E-011, 2.4362057E-009, 9.5351359E-012
 2.0400147E+002, 3.3031067E-008, 9.6311317E-008, 2.3820810E-012, 1.9758373E-018, 4.5074685E-004, 1.3251630E-002, 5.2235149E-002, 9.6816935E-003, 1.2596553E-002, 2.5939648E-002, 1.8851545E-002, 8.1781498E-003, 1.1642417E-010, 8.5889219E-010, 2.0975745E-011, 3.0356418E-015, 8.4314532E-028, 5.9272258E-031, 2.1969818E-036, 7.2815230E-016, 9.4490950E-017, 1.2004970E-019, 7.9162336E-007, 1.1489698E-007, 1.0059230E-008, 2.0191359E-002, 1.7196560E-002, 4.6460048E-004, 3.8337884E-006, 1.3779403E-002, 9.0512874E-003, 1.1299024E-002, 3.0965758E-003, 2.3923933E-003, 1.8318840E-003, 2.1807230E-003, 2.6007164E-003, 8.1226215E-005, 7.7738665E-006, 4.5612842E-009, 1.8022211E-010, 7.6080065E-006, 3.8594153E-009, 8.3366637E-017, 7.8183230E-021, 3.6733524E-033, 3.2619561E-034, 2.8569422E-037, 3.1459298E-057, 1.0131751E-060, 1.2243305E-064, 3.3575340E-004, 1.9852466E-004, 1.9039505E-002, 1.0057558E-002, 1.1584338E-002, 2.5855132E-002, 1.7452541E-002, 4.1462394E-003, 2.1738533E-003, 2.7605772E-003, 1.1105208E-003, 8.3993051E-004, 6.4333305E-010, 6.1349690E-010, 1.5027071E-014
 2.0501859E+002, 2.9318153E-008, 1.5981682E-008, 6.5175955E-013, 4.0141130E-018, 3.1780416E-004, 1.1050608E-002, 1.5887082E-003, 5.0521457E-005, 2.0162729E-002, 2.3572115E-002, 2.0608384E-002, 3.0084252E-003, 1.4277403E-010, 4.9423878E-009, 1.6927823E-010, 2.4120378E-013, 5.3021088E-028, 2.3905025E-031, 7.1754683E-036, 1.8358241E-015, 3.0326659E-017, 4.5438492E-019, 2.4260913E-007, 6.5840319E-008, 6.8589879E-008, 2.4726293E-002, 1.3326074E-002, 9.7181165E-003, 4.5880474E-005, 1.1487668E-002, 1.3943642E-002, 8.2129339E-003, 7.6076836E-003, 1.1384798E-003, 1.2472383E-003, 1.9545162E-003, 1.7504233E-003, 3.7093823E-005, 5.5515494E-007, 3.2191237E-006, 1.4133282E-005, 5.6973278E-006, 1.0135948E-007, 9.0095721E-017, 5.8799576E-021, 1.2402231E-032, 1.0133732E-034, 2.0538158E-037, 7.0741954E-058, 1.7333509E-061, 1.0541509E-064, 8.6953654E-004, 7.0695996E-005, 1.7246293E-002, 1.3765453E-002, 9.9538737E-003, 2.2210222E-002, 8.3280557E-003, 4.6628625E-003, 3.7372395E-003, 3.1677843E-003, 7.8219851E-004, 9.8948451E-004, 7.9105158E-010, 1.2874083E-010, 3.9468173E-015
 2.0603315E+002, 1.1693366E-008, 1.3955765E-009, 6.2880346E-013, 1.0131575E-017, 2.1732258E-004, 5.6653808E-004, 3.2778404E-003, 3.3109703E-005, 2.8462666E-002, 2.2178893E-002, 1.8613285E-002, 4.0767250E-003, 2.5002700E-010, 7.4204008E-010, 3.3561907E-012, 8.8515868E-012, 6.2775028E-028, 2.5673739E-031, 8.4944012E-036, 2.5673828E-015, 1.5283307E-017, 3.7972532E-018, 2.4057465E-007, 7.8284624E-007, 9.8251569E-008, 2.5575384E-002, 1.4830712E-002, 7.6813558E-003, 4.5402646E-005, 1.1008167E-002, 1.4685673E-002, 1.2917758E-002, 1.5219212E-002, 1.4670735E-003, 2.2927424E-003, 3.8584731E-003, 4.2291021E-003, 3.8718771E-005, 6.0348277E-007, 4.8965753E-006, 5.9157396E-004, 2.8297364E-006, 2.9459270E-008, 1.7085921E-017, 6.5835230E-022, 8.6990523E-033, 2.8400561E-034, 3.1213078E-037, 4.2307071E-058, 1.7900246E-061, 1.2165383E-064, 5.0087308E-004, 3.0800237E-004, 2.0395078E-002, 2.0664299E-002, 1.4816975E-002, 2.1987017E-002, 1.0846786E-002, 5.4346028E-003, 6.4715973E-003, 4.2512901E-003, 7.2060770E-004, 8.8329326E-004, 1.8109823E-010, 7.1790553E-012, 5.4306372E-015
 2.0700397E+002, 1.0000364E-009, 2.4933159E-010, 5.0444175E-013, 3.6282252E-017, 2.1590645E-003, 3.7363703E-003, 4.4093744E-003, 3.9900147E-004, 2.5498353E-002, 2.0567829E-002, 1.9481532E-002, 2.0606569E-003, 7.1403772E-010, 4.6387899E-011, 2.5168770E-012, 4.0441972E-011, 3.7477491E-028, 7.2077842E-032, 2.0197064E-036, 1.3085099E-015, 1.0554555E-016, 1.8644363E-017, 3.2889246E-007, 5.7488735E-007, 3.1631718E-007, 2.5431897E-002, 1.1954427E-002, 5.9626549E-003, 1.2665296E-004, 1.1251366E-002, 1.4444481E-002, 1.5254245E-002, 2.4719500E-002, 2.3936432E-003, 3.7968970E-003, 5.1931033E-003, 4.3801976E-003, 3.6460447E-005, 1.3004473E-006, 2.6039520E-005, 2.4725096E-004, 5.3531112E-007, 2.4560893E-010, 5.7819691E-018, 6.4036480E-022, 2.8303838E-032, 2.6454116E-033, 2.9423943E-037, 2.7001316E-058, 4.1293526E-061, 4.3905408E-064, 3.7049331E-005, 2.5315392E-004, 2.0338603E-002, 1.8318052E-002, 1.8437011E-002, 2.1413857E-002, 1.0948462E-002, 5.5071073E-003, 4.9074778E-003, 3.0235341E-003, 7.8077648E-004, 8.6603692E-004, 1.4897979E-010, 6.5522710E-014, 8.9876907E-017
 2.0801487E+002, 8.2184619E-010, 1.9886231E-010, 4.0487527E-008, 2.3089835E-015, 1.3835340E-003, 4.1374597E-003, 1.4937091E-003, 1.0836000E-003, 2.1810466E-002, 1.8134624E-002, 1.4542771E-002, 3.5397830E-003, 7.1386212E-010, 8.5175739E-011, 1.0277675E-010, 1.0876968E-011, 3.6070571E-028, 1.1249312E-032, 1.7443033E-037, 9.2089256E-016, 9.1897196E-017, 3.4449808E-017, 8.8916490E-008, 9.7413950E-007, 5.6772417E-007, 1.8741798E-002, 1.2128592E-002, 7.1590975E-003, 8.3014339E-004, 1.1370509E-002, 1.5261040E-002, 1.6342133E-002, 9.3301586E-003, 3.8064924E-003, 2.4808041E-003, 3.3011760E-003, 1.4175894E-003, 2.6338166E-005, 1.0930399E-006, 1.7568142E-006, 3.7606064E-006, 1.8654305E-007, 8.8927285E-008, 9.6770204E-018, 7.0414587E-023, 4.9195558E-032, 2.5702770E-033, 4.9165358E-037, 6.8436416E-059, 1.8172098E-060, 5.6474016E-063, 7.6765377E-005, 3.5212005E-003, 1.8723299E-002, 1.7173692E-002, 1.7163225E-002, 1.6735558E-002, 8.3170240E-003, 4.9944540E-003, 1.9396703E-003, 2.7572837E-003, 9.1368484E-004, 8.8999281E-004, 1.0133441E-011, 3.1413737E-013, 2.3580945E-017
 2.0902590E+002, 2.3862642E-009, 8.7156620E-008, 2.2102055E-007, 1.0775430E-014, 9.0890649E-004, 3.6487162E-003, 4.0345487E-003, 1.2224859E-003, 1.4935273E-002, 1.5394599E-002, 1.5481539E-002, 6.6907800E-003, 2.5092452E-010, 1.9223818E-011, 3.1702053E-012, 2.8604299E-013, 1.7765709E-028, 8.4663510E-033, 7.5031274E-038, 1.0215760E-015, 6.0599270E-017, 4.7163293E-017, 9.0186784E-008, 8.2724563E-007, 1.5134442E-007, 1.9946733E-002, 1.6535371E-002, 2.6688810E-003, 3.3668029E-004, 9.5715849E-003, 2.4242169E-002, 1.7689527E-002, 1.1332809E-002, 5.0317730E-003, 5.2597615E-003, 2.2210501E-003, 2.5829178E-003, 1.0354828E-005, 5.9471538E-007, 3.8384638E-005, 1.2683051E-004, 6.1961437E-007, 3.4184473E-008, 1.4729862E-016, 2.1736453E-024, 4.5921387E-032, 5.1437934E-033, 2.5494692E-037, 1.0420630E-058, 9.0395024E-059, 1.8508637E-062, 3.7014170E-004, 4.6619708E-004, 1.9568966E-002, 7.3211064E-003, 4.7868389E-003, 1.1059803E-002, 8.9299784E-003, 4.0270727E-003, 1.0720737E-003, 3.4303439E-003, 8.3603362E-004, 7.1329811E-004, 3.0752392E-012, 7.4431048E-014, 1.9779979E-016
 2.1003000E+002, 4.1948361E-009, 7.6771722E-007, 8.8054119E-009, 5.3538483E-016, 4.8265155E-002, 4.1040909E-002, 1.7032950E-002, 1.8824953E-002, 1.5706181E-002, 1.2331716E-002, 1.5529877E-002, 9.0651860E-003, 1.8201206E-010, 2.6525874E-013, 2.7302305E-010, 1.0311296E-012, 1.5649871E-029, 5.4334315E-033, 8.2093089E-038, 9.0267104E-016, 1.3402823E-016, 4.4754113E-017, 2.6970629E-007, 9.6619585E-007, 1.8264572E-008, 2.1475991E-002, 1.1899334E-002, 7.6774153E-003, 2.0620095E-004, 1.8204394E-002, 2.4421895E-002, 1.9414998E-002, 1.0583864E-002, 1.1707500E-002, 5.1486595E-003, 4.2472596E-003, 2.7302147E-003, 2.4971230E-005, 1.6799638E-006, 2.5949637E-007, 6.3414829E-006, 5.9589307E-007, 2.9438032E-012, 9.2447631E-018, 1.8055747E-024, 5.1634067E-032, 6.3375354E-034, 1.3896061E-037, 4.3369988E-058, 3.4375737E-058, 1.2070206E-061, 1.9865334E-004, 7.4975402E-004, 1.2217729E-002, 4.7381897E-003, 3.4840579E-003, 1.4582592E-002, 1.1958828E-002, 3.0921494E-003, 1.9801554E-003, 5.7193540E-003, 9.7202703E-004, 3.2125072E-004, 9.3689399E-013, 1.8949686E-013, 2.7993181E-015
 2.1104057E+002, 3.1200491E-007, 3.0352645E-007, 3.9724383E-010, 1.7477906E-016, 3.8413923E-002, 4.9299101E-002, 3.0198084E-002, 6.9771870E-002, 1.5552291E-002, 1.5524933E-002, 1.5576242E-002, 1.9055359E-002, 1.5284108E-010, 2.9953767E-010, 2.3608509E-009, 4.1809424E-010, 1.6379909E-030, 6.8153473E-033, 9.6607896E-039, 3.5629119E-016, 5.8307496E-016, 8.9831028E-017, 1.9796152E-006, 1.1262703E-006, 7.2373984E-009, 2.4297577E-002, 2.8018500E-003, 4.3095934E-003, 1.3376695E-005, 2.2127598E-002, 2.0688875E-002, 2.1232912E-002, 4.8414989E-003, 1.1278495E-002, 6.3200340E-003, 8.4278190E-003, 4.5263467E-003, 1.0874709E-005, 6.3003826E-007, 1.7139136E-007, 7.1733788E-008, 2.8010492E-007, 8.9391734E-013, 2.0244587E-019, 2.3557506E-024, 5.2959280E-032, 7.0381969E-035, 9.4671603E-039, 9.3714030E-058, 1.1981780E-058, 7.3381144E-062, 6.1090424E-004, 4.7362869E-004, 4.1779102E-003, 4.0328431E-003, 8.8356767E-003, 1.3983678E-002, 1.1696112E-002, 3.4756866E-003, 3.5815429E-003, 4.7080119E-003, 1.0664514E-003, 9.0287631E-004, 9.9767890E-013, 1.7949578E-011, 1.3187994E-013
 2.1200523E+002, 1.3607108E-006, 3.6362679E-007, 1.8086947E-009, 5.3795352E-017, 4.2200629E-002, 4.4694947E-002, 6.9869396E-002, 8.6210128E-002, 1.3145601E-002, 2.2807382E-002, 1.1108576E-002, 1.4460353E-002, 5.6067745E-010, 5.5738598E-009, 2.0810009E-010, 1.0727623E-010, 2.5734196E-031, 1.2695509E-033, 4.6260152E-038, 1.3859148E-016, 3.1567017E-016, 1.3921422E-016, 1.3817918E-005, 2.2008222E-006, 1.6213097E-007, 8.7564430E-003, 1.0670185E-004, 3.8612830E-006, 5.5963723E-004, 2.2368855E-002, 2.3192209E-002, 9.3425990E-003, 2.4947753E-003, 6.4967648E-003, 6.9891045E-003, 4.6826286E-003, 6.7483745E-003, 3.2093440E-006, 2.3021896E-007, 7.0197496E-009, 6.4761852E-009, 7.5663093E-009, 2.3329206E-015, 8.5715550E-021, 6.9393474E-025, 2.2758155E-032, 2.1933493E-035, 2.1180811E-039, 1.1080315E-057, 3.2519370E-058, 4.8757996E-062, 1.0001271E-003, 4.1881046E-004, 6.9696365E-003, 8.5745180E-003, 9.7357278E-003, 1.3622924E-002, 1.1163644E-002, 4.0903965E-003, 4.0789750E-003, 3.5656303E-003, 9.9881901E-004, 4.2873573E-004, 6.4876195E-013, 4.2851453E-007, 5.9372719E-014
 2.1304666E+002, 1.8391138E-006, 5.8874390E-008, 6.7600208E-012, 1.3074950E-017, 3.6683330E-002, 1.1712779E-002, 5.9445599E-002, 1.9951886E-002, 1.0676821E-002, 1.9797042E-002, 1.3226040E-002, 3.0013095E-003, 1.3037422E-008, 7.8417857E-010, 9.4400438E-012, 5.2609735E-013, 2.4513607E-031, 1.9007625E-033, 2.1270536E-038, 9.5164500E-017, 9.5617944E-017, 3.9777590E-017, 7.8902771E-006, 7.9277760E-006, 1.6061458E-008, 1.9444045E-002, 1.9559472E-003, 6.4601281E-005, 1.5161764E-005, 2.1863411E-002, 2.3837463E-002, 1.4233109E-002, 4.3321898E-003, 8.5807035E-003, 6.2748151E-003, 6.4580934E-003, 5.6199093E-003, 6.0334703E-006, 2.6584526E-008, 2.0239097E-009, 5.2533712E-009, 1.0675577E-009, 1.1897255E-016, 1.6925868E-021, 2.1699880E-024, 1.6217828E-032, 4.3717380E-036, 1.5986779E-038, 1.6112257E-057, 1.2475513E-058, 2.0685255E-062, 4.6406690E-004, 3.1804163E-004, 8.5307398E-003, 1.0884635E-002, 2.9217408E-003, 1.2170417E-002, 1.0555426E-002, 3.3362888E-003, 3.3301156E-003, 1.5380887E-003, 9.9526044E-004, 5.9146350E-004, 1.4650407E-008, 1.1123488E-007, 1.9025309E-015
 2.1400749E+002, 1.3901445E-006, 1.4016129E-007, 3.0434054E-013, 5.8031407E-018, 2.2178298E-002, 4.0891726E-002, 6.4522567E-002, 3.0019961E-002, 1.1543735E-002, 1.8684793E-002, 1.3626929E-002, 1.0753212E-003, 1.3073802E-008, 5.0696002E-010, 6.6737812E-012, 1.5881708E-012, 4.9821936E-031, 9.5334514E-034, 8.4263876E-039, 8.4206062E-017, 8.3930713E-017, 7.9570920E-018, 1.4835288E-006, 2.8462990E-005, 9.7463157E-008, 1.9418917E-002, 5.6873084E-003, 4.2760248E-003, 1.3669658E-005, 2.0529259E-002, 2.1071449E-002, 1.7724401E-002, 4.0934369E-003, 7.8176292E-003, 6.2252915E-003, 5.1116033E-003, 5.3867642E-003, 2.3101440E-005, 3.9924834E-007, 3.1625951E-008, 2.4051843E-009, 1.0331869E-009, 1.6139057E-017, 1.7255240E-021, 2.8877774E-024, 4.8974799E-033, 2.1272711E-035, 1.1678289E-037, 3.6109247E-058, 6.2668077E-060, 7.1672127E-064, 7.5653075E-005, 3.2841039E-005, 7.5981305E-003, 1.3463462E-002, 2.8361302E-003, 1.0789730E-002, 1.3969907E-002, 2.9642667E-003, 2.9269108E-003, 7.5220983E-004, 1.0597091E-003, 7.6797428E-004, 3.2152429E-008, 1.7052214E-008, 2.5882274E-016
