s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7503275E+002, 1.0155277E-006, 1.5791443E-006, 7.4934478E-007, 1.0356107E-014, 2.9644709E-002, 2.7391549E-002, 2.6441133E-002, 1.6690279E-003, 9.3341580E-003, 2.2558621E-002, 2.1378908E-002, 5.9403658E-005, 2.4167909E-007, 6.3502408E-010, 3.3084602E-006, 2.2110625E-005, 1.3120314E-024, 1.3195685E-025, 7.7218012E-030, 7.0414586E-011, 2.3206459E-009, 7.6203656E-009, 7.0012983E-006, 1.2365376E-005, 4.4682960E-008, 1.8491251E-002, 1.7719962E-002, 1.0615733E-002, 1.5854964E-003, 2.0919123E-002, 1.9868553E-002, 1.9264934E-002, 1.4800535E-002, 3.2244649E-003, 3.5282127E-003, 6.9857348E-003, 4.4087610E-003, 4.6507035E-008, 9.5096132E-007, 2.4955711E-004, 9.4470152E-004, 1.2587804E-010, 1.8768481E-012, 6.3096568E-013, 5.5566610E-015, 3.7906395E-029, 1.1105727E-028, 8.5790064E-031, 2.3050083E-048, 1.2546913E-051, 5.0322392E-056, 1.0724402E-003, 5.5272658E-005, 2.3532413E-002, 1.7723819E-002, 1.0344808E-002, 1.5833431E-002, 9.7713219E-003, 3.8535325E-003, 4.4894478E-003, 5.8458456E-003, 2.1289597E-005, 3.0347369E-006, 4.1123164E-017, 6.4186713E-020, 6.6217980E-022
 2.7600476E+002, 1.4564726E-006, 8.9128109E-007, 3.1624731E-009, 2.2129302E-016, 2.0751645E-003, 1.5510171E-002, 2.5855661E-002, 7.4717151E-005, 7.2139155E-003, 2.0408826E-002, 1.3120034E-002, 1.0871817E-003, 1.2681317E-007, 4.7432254E-010, 3.3367423E-008, 4.9469155E-008, 6.6898298E-025, 4.4877687E-027, 3.1048511E-031, 2.1494046E-010, 2.7239136E-009, 6.1807984E-010, 6.0559599E-006, 6.3143828E-006, 1.4022843E-006, 2.4691760E-002, 2.0352964E-002, 2.3658500E-003, 1.4270971E-003, 1.9936519E-002, 2.6383050E-002, 2.1494497E-002, 1.2855923E-002, 3.8238161E-003, 3.1518313E-003, 5.2102550E-003, 4.4761779E-003, 7.7192256E-008, 6.7063698E-006, 1.4654733E-003, 9.6749683E-004, 1.1494156E-010, 2.8271991E-012, 1.0752712E-012, 3.3869284E-015, 5.9177259E-028, 1.0581189E-027, 2.0933912E-030, 3.7055632E-048, 6.4656400E-051, 1.3139062E-054, 3.0969585E-004, 2.2297021E-005, 2.3216828E-002, 2.7044994E-002, 1.9392211E-002, 1.5456382E-002, 1.0315601E-002, 3.1185460E-003, 3.4535556E-003, 3.3474477E-003, 1.1631206E-005, 2.1353584E-006, 8.5426131E-018, 4.1132713E-020, 9.2652331E-023
 2.7702698E+002, 1.0755943E-006, 3.1987553E-007, 4.7425890E-009, 1.6347893E-016, 9.9811831E-005, 1.5566792E-002, 1.8780297E-002, 5.7487130E-005, 9.4656147E-003, 1.9872629E-002, 4.9225121E-003, 4.6594315E-003, 6.7313965E-008, 1.0448897E-010, 5.6621489E-009, 1.7187490E-009, 4.7406903E-025, 2.4987843E-028, 1.3915277E-032, 2.4432770E-010, 1.4022112E-010, 1.3248691E-012, 8.7254690E-006, 3.3170063E-006, 4.3065331E-006, 1.9474061E-002, 1.5961618E-002, 8.8223493E-003, 1.0768806E-004, 2.3074779E-002, 2.8820405E-002, 1.6473070E-002, 1.6168486E-002, 3.8089489E-003, 3.6851962E-003, 4.3593615E-003, 1.1279851E-003, 1.0225795E-007, 2.8598450E-005, 1.6678758E-004, 5.2156644E-004, 1.2785012E-010, 8.4052087E-012, 2.3785037E-012, 3.7259647E-015, 1.0000706E-026, 5.5190765E-027, 9.6046381E-030, 1.2435523E-047, 2.0601086E-050, 2.9121021E-053, 7.3932319E-004, 1.2141904E-004, 2.4268884E-002, 1.4411744E-002, 1.4549058E-002, 1.4692241E-002, 8.3161135E-003, 3.0079539E-003, 1.7010978E-003, 1.6803602E-003, 1.5117506E-005, 1.1327069E-006, 1.9979943E-018, 5.2701276E-020, 4.2269877E-022
 2.7801981E+002, 1.0052576E-006, 1.2647041E-007, 6.1324834E-009, 2.2506942E-016, 1.2552872E-005, 7.1254661E-003, 1.4222383E-002, 2.9818470E-004, 7.6819471E-003, 1.4244921E-002, 4.7382235E-003, 9.7825008E-003, 1.2548638E-007, 1.7256886E-008, 1.9109792E-009, 9.4370158E-007, 2.7536764E-025, 7.9604711E-029, 1.1102985E-031, 6.2194496E-011, 2.6168399E-012, 4.6017060E-014, 6.0984166E-006, 1.7827547E-006, 1.7784063E-006, 1.4595938E-002, 1.3946160E-002, 1.2056218E-002, 3.0436917E-005, 2.3329780E-002, 2.3386415E-002, 1.3117900E-002, 3.0777831E-003, 5.3838405E-003, 7.6035167E-003, 6.7538263E-003, 5.0805942E-003, 1.2167177E-007, 2.0960323E-005, 2.1774511E-006, 2.5574630E-004, 1.4366842E-010, 1.3944180E-011, 1.6292937E-012, 2.4992530E-016, 1.4079038E-026, 9.9342121E-027, 1.3603770E-029, 2.8923411E-047, 4.4390879E-049, 2.7395014E-053, 5.5338461E-004, 8.3711886E-004, 2.2343777E-002, 1.7495763E-002, 1.5877230E-002, 1.5607995E-002, 1.2448942E-002, 3.7233842E-003, 3.1686853E-003, 3.7537302E-003, 2.1710205E-005, 4.3040179E-007, 4.1403734E-019, 3.5488653E-020, 2.6098093E-021
 2.7905217E+002, 1.1223676E-006, 1.0447012E-007, 2.5543363E-009, 3.0668214E-014, 1.0498506E-002, 1.2731647E-002, 1.6256789E-002, 2.4179875E-004, 1.9359618E-003, 6.1584026E-003, 5.5657551E-003, 1.0809557E-002, 2.5368573E-008, 6.2857831E-008, 1.0303167E-006, 4.8567817E-006, 5.3954869E-026, 4.2312942E-029, 4.3827173E-031, 1.1903607E-011, 8.6370199E-013, 3.3744988E-013, 2.5365071E-006, 3.3124201E-006, 7.4785154E-007, 1.4800704E-002, 9.6549654E-003, 7.9532868E-003, 1.9577412E-004, 1.9339753E-002, 1.4368623E-002, 1.0241799E-002, 1.8726535E-003, 7.2883333E-003, 6.4999679E-003, 4.7258420E-003, 1.0713781E-002, 1.0946820E-006, 2.4426732E-006, 1.3478424E-005, 2.6311873E-006, 2.3242533E-010, 5.4299038E-011, 2.2480841E-013, 2.0162868E-017, 4.6118284E-027, 4.5286583E-027, 2.7289669E-030, 6.6318548E-047, 1.6577327E-048, 1.8837592E-053, 3.7226644E-004, 1.9374458E-003, 2.0681045E-002, 1.8459692E-002, 1.6470031E-002, 1.7560858E-002, 1.6913145E-002, 3.4975517E-003, 2.4506776E-003, 5.1096359E-003, 1.2044837E-005, 5.0751710E-007, 2.4833324E-019, 3.2137900E-020, 3.0529028E-021
 2.8001129E+002, 3.7887522E-007, 9.2567178E-008, 5.0024768E-009, 9.4896769E-015, 2.1679599E-002, 7.6654065E-003, 3.6537027E-002, 2.8492831E-003, 1.1337824E-003, 3.3165603E-003, 4.1597550E-003, 8.7059883E-003, 1.2735176E-008, 7.3446848E-007, 1.6302798E-006, 2.8865041E-007, 3.7980249E-026, 1.3263080E-028, 4.7518625E-031, 2.9936186E-012, 3.3335183E-012, 2.6911165E-015, 1.5667570E-006, 1.1331759E-006, 1.4131342E-007, 1.5455885E-002, 7.1310888E-003, 2.1789727E-003, 2.8534949E-004, 1.5028341E-002, 1.1705383E-002, 2.1438106E-002, 7.9291673E-003, 2.6905797E-003, 5.0969694E-003, 1.8975568E-003, 3.6707090E-003, 6.7460290E-007, 3.1270500E-007, 6.9901123E-007, 2.5900375E-007, 1.9455183E-010, 2.8884313E-011, 2.8647415E-013, 1.3779818E-017, 1.4632615E-027, 5.1547355E-028, 7.5971063E-031, 7.1702376E-047, 2.0106988E-048, 2.6085465E-052, 1.0584538E-003, 3.2961162E-003, 2.2889195E-002, 1.8541361E-002, 1.5717762E-002, 1.7562931E-002, 1.3539525E-002, 2.2274811E-003, 3.0432645E-003, 4.7628859E-003, 9.5178898E-006, 2.8338177E-006, 1.1351422E-019, 3.9401622E-020, 1.0078737E-020
 2.8100560E+002, 1.4166966E-007, 4.5315451E-008, 4.2983353E-010, 1.4558728E-016, 3.0663921E-002, 3.5240594E-002, 4.6888263E-002, 4.3511985E-002, 5.1105837E-003, 6.7117798E-003, 1.5954044E-002, 7.5852131E-003, 3.2264520E-007, 3.3535619E-007, 2.1809633E-007, 1.5787569E-007, 3.9405192E-026, 7.7404243E-028, 1.9569782E-031, 2.8157200E-012, 1.0214729E-011, 4.0660137E-016, 2.4575543E-006, 4.4858837E-007, 5.5485187E-008, 1.3104156E-002, 8.8641214E-003, 3.9055676E-003, 1.4612703E-003, 8.9748867E-003, 1.2926079E-002, 1.7006564E-002, 4.7742581E-003, 1.8357437E-003, 1.9053809E-003, 3.0911487E-003, 3.0487824E-003, 1.6910982E-007, 6.5055002E-007, 3.4546293E-008, 4.5600594E-010, 2.1099287E-010, 1.2110567E-011, 7.5062536E-014, 4.1083497E-018, 4.4462025E-028, 5.1187542E-029, 2.9521070E-031, 3.6272087E-047, 9.3652880E-049, 1.6664105E-051, 8.9610342E-004, 4.0174723E-003, 2.4001725E-002, 1.8974975E-002, 8.3445378E-003, 1.7504975E-002, 1.6372195E-002, 1.5108787E-003, 3.9831943E-003, 3.8279871E-003, 6.4302463E-006, 7.8896929E-006, 7.5372581E-020, 1.9050746E-019, 2.1752354E-020
 2.8201094E+002, 6.8116693E-008, 5.1729740E-008, 9.7730666E-011, 1.3925366E-017, 3.0634558E-002, 3.3794744E-002, 3.4827719E-002, 1.2680776E-002, 6.1583930E-003, 1.5574925E-002, 2.8236406E-002, 3.7215182E-003, 4.8335261E-007, 1.3108424E-007, 1.2025363E-008, 2.3167181E-011, 1.4614934E-026, 3.1655344E-028, 5.9766237E-032, 1.4403569E-011, 1.9268632E-012, 1.7995012E-016, 5.1774195E-006, 4.4740924E-009, 1.1660673E-007, 1.1666135E-002, 5.8452778E-003, 6.6966113E-003, 5.2018203E-003, 9.9632914E-003, 1.8599385E-002, 1.2205424E-002, 3.2536282E-003, 1.5897714E-003, 2.5553133E-003, 3.8942012E-003, 6.5432348E-003, 3.0839278E-007, 1.5825103E-007, 5.6973493E-008, 7.6281752E-010, 1.4863631E-010, 1.2749336E-012, 4.4930868E-016, 4.4736656E-019, 1.0922417E-027, 1.3418931E-028, 4.4252104E-031, 5.2050231E-047, 9.1067213E-049, 3.4393951E-052, 1.7797129E-003, 4.8084924E-003, 2.5009271E-002, 1.3917620E-002, 3.1573826E-003, 1.7657793E-002, 1.7921751E-002, 2.3701892E-003, 1.7780428E-003, 2.1267834E-003, 3.1784399E-006, 1.3053005E-005, 1.0730593E-019, 4.2256315E-019, 4.8054972E-020
 2.8303034E+002, 7.1858465E-008, 1.6112490E-007, 3.8275023E-010, 1.0545558E-016, 1.6035308E-002, 2.2420985E-002, 1.5242865E-002, 1.1208952E-005, 6.4277603E-003, 1.2739877E-002, 1.4775648E-002, 9.4117819E-005, 2.0742445E-007, 1.5736551E-008, 4.2075380E-009, 3.3993836E-009, 2.5270656E-026, 3.4229467E-027, 5.0564923E-031, 1.0677008E-011, 6.2698564E-013, 3.9840196E-017, 1.3166263E-006, 3.7904739E-007, 1.8779649E-005, 1.2868095E-002, 9.0579988E-003, 6.4576857E-003, 5.4744659E-003, 1.5470032E-002, 1.3768159E-002, 1.4437805E-002, 9.1900816E-004, 3.8226363E-003, 7.8388382E-003, 3.7482721E-003, 7.5601901E-003, 1.2080060E-007, 1.1094443E-007, 1.1435565E-007, 1.9605159E-007, 5.1802241E-011, 2.7070063E-013, 1.0768562E-014, 2.7143101E-019, 1.2144471E-027, 3.2672804E-028, 1.0130807E-030, 7.2073329E-047, 6.9657358E-049, 4.8661591E-053, 5.1539306E-003, 2.4827849E-003, 1.3566895E-002, 8.3996489E-003, 1.5243770E-003, 2.0256863E-002, 1.4161151E-002, 2.7750802E-003, 1.9488064E-003, 2.4177754E-003, 1.9238393E-006, 2.1298515E-005, 2.6440637E-019, 9.6052553E-019, 4.7347623E-020
 2.8402186E+002, 1.5148834E-007, 1.4447207E-006, 2.2000216E-008, 1.5186633E-015, 4.2938800E-003, 3.1201755E-002, 1.2028847E-002, 2.7975210E-005, 1.0834808E-002, 1.8152558E-002, 1.9523227E-002, 1.2713457E-004, 1.9297550E-007, 1.8058754E-008, 9.8507257E-006, 7.1318409E-009, 3.5638102E-026, 1.1925476E-026, 3.8170231E-031, 8.9556006E-013, 5.5255652E-014, 7.4702532E-018, 1.5404620E-006, 1.2826586E-006, 4.4245441E-006, 1.3582833E-002, 4.8575513E-003, 3.3962721E-003, 8.1732400E-003, 1.5932933E-002, 1.5997399E-002, 7.4357148E-003, 2.3248223E-003, 3.8547524E-003, 2.7696641E-003, 2.6644750E-003, 2.7012927E-003, 8.8930410E-008, 1.2736171E-007, 1.5175125E-007, 2.7180224E-007, 5.8166783E-011, 7.1105774E-013, 2.4994009E-016, 1.6400796E-019, 1.1103671E-027, 7.8111481E-028, 1.0472736E-029, 3.8247346E-047, 2.4513186E-050, 5.6914228E-055, 6.4637260E-003, 7.8447146E-004, 1.6386433E-002, 7.4018449E-003, 6.4416023E-004, 1.9506424E-002, 1.3945496E-002, 2.8938553E-003, 2.2091127E-003, 2.3839348E-003, 1.9874066E-006, 2.0663062E-005, 2.7712847E-019, 5.1348482E-018, 1.1379322E-020
 2.8502387E+002, 2.5477266E-006, 4.1302912E-006, 1.9450980E-006, 6.2300358E-014, 9.2611239E-003, 3.5808917E-002, 8.6835070E-003, 7.8069052E-003, 1.7385147E-002, 2.0712782E-002, 5.8254885E-003, 3.7836524E-005, 1.4550111E-007, 1.2608458E-008, 4.0461656E-005, 7.4294747E-006, 1.4587672E-026, 2.2871972E-027, 1.3051046E-031, 9.5649368E-013, 3.5423827E-014, 1.1465219E-017, 4.6048837E-006, 2.6994723E-006, 2.6625829E-006, 1.4156111E-002, 1.4184068E-002, 2.8688794E-003, 3.5840906E-003, 1.5787732E-002, 1.5703954E-002, 1.4373756E-002, 5.5539756E-003, 2.6523185E-003, 1.4053540E-003, 1.4509502E-003, 1.0523309E-003, 5.3914864E-008, 7.1792456E-006, 3.7954947E-005, 7.0511751E-004, 2.4030907E-011, 1.0468863E-012, 4.6958543E-017, 1.6180025E-019, 1.0041820E-027, 1.3307614E-026, 1.0479428E-029, 3.6508293E-047, 1.1179868E-049, 2.1244934E-054, 3.4353692E-003, 8.3463674E-004, 1.9836163E-002, 9.3642032E-003, 6.6021383E-003, 1.8734904E-002, 1.4962699E-002, 2.8589297E-003, 2.2483651E-003, 2.8175652E-003, 1.9937582E-006, 7.8596700E-005, 3.1135505E-018, 8.3410400E-017, 2.2749418E-020
 2.8603900E+002, 7.6118454E-007, 5.1958099E-007, 2.0024281E-007, 2.1539725E-012, 1.9073757E-002, 1.2006937E-002, 1.6442336E-002, 4.3859423E-002, 1.9243363E-002, 1.8521788E-002, 3.8042438E-003, 2.2684338E-005, 7.7468106E-008, 1.2037265E-008, 2.0695963E-008, 6.0089073E-008, 3.4878474E-027, 3.7659149E-028, 1.4895341E-031, 1.3075958E-012, 1.2318874E-014, 6.5142765E-017, 5.3695012E-006, 5.2733483E-006, 1.8944527E-006, 2.0610775E-002, 1.4819414E-002, 3.6282472E-003, 4.4431962E-003, 1.3998134E-002, 1.4151483E-002, 1.0855775E-002, 1.3825593E-003, 1.8377488E-003, 2.3664446E-003, 1.4355267E-003, 2.1084237E-003, 3.3595312E-006, 5.7491968E-004, 1.2445886E-003, 2.6824681E-003, 1.2702085E-011, 2.7948021E-013, 5.7531851E-017, 3.5699803E-019, 1.0998085E-027, 8.3449588E-026, 5.2623258E-030, 4.4734869E-047, 2.0256651E-049, 9.6357941E-053, 1.9827899E-003, 6.9679556E-004, 1.9367335E-002, 8.8674133E-003, 1.0611218E-002, 1.7223981E-002, 8.3719444E-003, 1.3864337E-003, 1.7847935E-003, 1.4338006E-003, 2.5605362E-006, 3.5367907E-005, 9.6149000E-017, 1.3200284E-015, 1.1975583E-019
 2.8701081E+002, 8.9567963E-007, 1.2924659E-006, 7.1017097E-008, 6.6860314E-013, 7.1847807E-003, 4.7256368E-003, 3.1327606E-002, 3.1954501E-002, 1.5156331E-002, 1.5511052E-002, 4.8161715E-003, 6.1010416E-003, 5.5211014E-008, 6.5781391E-010, 9.2408411E-008, 1.0932275E-010, 2.8149527E-027, 3.6063875E-028, 5.8965790E-031, 8.2019275E-012, 2.0512383E-015, 1.1522985E-016, 5.8058041E-006, 1.5056125E-006, 4.1961053E-007, 2.3940365E-002, 2.0822969E-002, 4.5439185E-003, 1.8496012E-003, 1.6454577E-002, 1.4180977E-002, 1.0810861E-002, 2.5338808E-003, 1.7900616E-003, 2.0471826E-003, 3.2594824E-003, 2.6716965E-003, 2.4082367E-006, 2.7788080E-004, 1.4862034E-003, 3.3252362E-003, 1.7889767E-012, 7.7618067E-014, 3.7278036E-016, 2.8649768E-019, 4.2156285E-027, 1.9461908E-026, 4.0720437E-031, 3.0931922E-047, 3.1999092E-049, 2.4682453E-052, 2.1705511E-003, 6.7120019E-004, 1.9295523E-002, 1.1080122E-002, 1.7260430E-002, 1.6074461E-002, 7.6547488E-003, 9.5212076E-004, 2.8366649E-003, 2.1573871E-003, 7.2931074E-006, 2.6700612E-006, 4.0046064E-015, 8.0681328E-015, 1.0791061E-018
 2.8801301E+002, 3.1448061E-007, 3.8458883E-007, 3.6573559E-008, 2.2828994E-012, 2.9069334E-003, 5.9234771E-003, 3.9666335E-002, 1.1198500E-002, 1.4951004E-002, 1.2994756E-002, 6.7735619E-003, 1.3183667E-002, 6.9901125E-008, 3.0714795E-011, 1.3466584E-007, 4.2361219E-010, 1.7551551E-026, 4.5825128E-028, 7.2915672E-031, 3.6729637E-012, 1.3500858E-015, 2.7522478E-016, 1.0409546E-005, 2.8329305E-006, 9.9545633E-007, 1.2877172E-002, 8.4449989E-003, 8.9634159E-005, 2.1121893E-005, 1.6095801E-002, 7.1461316E-003, 3.5955927E-003, 3.3103111E-003, 2.1360905E-003, 5.1975857E-003, 4.1364600E-003, 2.2631995E-003, 6.6416620E-006, 3.8589957E-004, 7.8074274E-004, 1.4856648E-003, 9.8989100E-013, 5.5150705E-016, 1.6677248E-014, 3.7560515E-019, 9.7848377E-027, 2.9295433E-027, 4.7179069E-030, 1.1532049E-047, 9.8795321E-049, 7.8384600E-053, 1.6361318E-003, 3.8155633E-004, 1.9246386E-002, 1.7031485E-002, 1.3145485E-002, 1.5121288E-002, 1.3027855E-002, 1.3150244E-003, 7.8467446E-004, 1.8580004E-003, 9.8998326E-006, 6.6965185E-005, 9.1005676E-016, 5.7871781E-016, 3.7156314E-018
 2.8902845E+002, 1.1318931E-006, 2.8391542E-007, 2.4419671E-009, 1.3062120E-014, 1.4867732E-002, 4.3962703E-002, 2.2216656E-002, 1.6233323E-002, 1.5478417E-002, 1.1002776E-002, 8.5460276E-003, 1.1664065E-002, 2.0698522E-008, 2.7127252E-011, 6.3525985E-010, 1.8511510E-011, 8.1300467E-026, 9.0520130E-028, 2.2793173E-031, 1.5353421E-012, 3.5604829E-013, 5.3896323E-015, 9.8158348E-006, 8.9692070E-007, 4.1700120E-007, 1.7326676E-002, 1.0262510E-003, 5.8189254E-005, 3.5082467E-008, 1.6401629E-002, 2.1132274E-002, 1.3075204E-002, 2.5043536E-003, 3.1989034E-003, 1.0168075E-002, 3.6876521E-003, 9.1692104E-004, 2.1836842E-005, 2.8801886E-004, 3.9917818E-005, 3.3269969E-004, 6.8532649E-013, 7.5717802E-016, 8.3198431E-015, 1.7142132E-019, 6.6791359E-026, 2.9965522E-026, 1.3311804E-029, 5.0987639E-048, 6.8966090E-049, 3.6256983E-054, 1.2872429E-003, 3.5818584E-004, 1.9181058E-002, 1.7697668E-002, 1.5380637E-002, 1.7544152E-002, 1.5744162E-002, 1.3635299E-003, 3.1606237E-004, 1.1284891E-003, 1.0069994E-005, 1.3831757E-004, 1.7146928E-016, 9.9051881E-017, 5.2983371E-018
 2.9003074E+002, 1.1684231E-006, 1.7458893E-007, 1.1623324E-010, 9.9237570E-017, 2.6036610E-002, 4.0626843E-002, 2.9657557E-002, 1.7419642E-002, 1.4296897E-002, 8.2577592E-003, 9.5972479E-003, 1.0476070E-002, 1.1620322E-008, 2.1532388E-011, 7.9374192E-011, 3.8427455E-011, 4.1200190E-025, 5.4768950E-028, 3.8378729E-032, 1.0123808E-012, 4.8115870E-013, 1.8464699E-014, 5.9791597E-006, 6.8874933E-007, 1.1612876E-007, 9.9087781E-003, 5.4259046E-003, 8.2820996E-004, 2.3094711E-004, 1.7366515E-002, 2.0350102E-002, 1.5655693E-002, 1.7566367E-002, 3.7711570E-003, 6.6558711E-003, 2.1896237E-003, 1.5740575E-003, 2.6692600E-005, 2.0524747E-005, 1.2686265E-004, 3.1070571E-004, 1.1892474E-012, 1.3522103E-014, 8.9364969E-016, 3.9227169E-020, 8.2627772E-025, 3.1729137E-026, 3.0525236E-029, 2.0494620E-048, 2.7742254E-050, 3.0036468E-054, 3.0942430E-004, 1.3597796E-003, 2.0889883E-002, 2.1887995E-002, 1.2785871E-002, 1.7650059E-002, 1.5239966E-002, 2.7797512E-003, 7.4505890E-004, 9.5165286E-004, 7.0644392E-006, 2.4046205E-004, 1.7387904E-016, 4.9385817E-017, 1.6271749E-017
 2.9102469E+002, 1.3227204E-006, 6.7596176E-008, 1.4842477E-010, 1.4590158E-017, 3.0541752E-002, 3.6229549E-002, 3.8935086E-002, 2.8003297E-002, 1.1700913E-002, 1.0353888E-002, 9.3568413E-003, 1.6404980E-003, 2.5165351E-008, 5.3166246E-010, 4.4214427E-011, 2.7883697E-012, 1.8210766E-024, 4.6239073E-029, 7.9808365E-033, 3.0217420E-013, 2.0321064E-014, 1.4085308E-009, 1.5424149E-006, 1.6214952E-006, 3.8464684E-007, 1.8186293E-002, 1.7334873E-002, 2.1883271E-003, 4.8403356E-003, 1.7474693E-002, 2.1157246E-002, 2.5797033E-002, 2.9208496E-003, 4.6167741E-003, 6.0469908E-003, 2.8888862E-003, 4.6975027E-003, 2.6108292E-005, 1.6907154E-004, 2.7583949E-004, 1.6113346E-003, 6.7131998E-013, 3.6396397E-014, 1.7937549E-015, 1.5829063E-019, 1.0583088E-024, 6.9697195E-027, 5.6983643E-029, 4.3672323E-049, 9.2512978E-050, 4.8488382E-053, 9.8080942E-004, 1.1554950E-003, 2.1909892E-002, 1.9080033E-002, 1.5214518E-002, 1.9807860E-002, 1.8811336E-002, 2.3658279E-003, 2.0927849E-003, 2.3087079E-004, 3.1937819E-005, 8.8217327E-007, 1.5456956E-015, 1.7284967E-016, 2.3290750E-017
 2.9204356E+002, 8.0141756E-007, 5.8748785E-008, 7.4283064E-013, 8.2127702E-017, 2.4169368E-002, 1.4944694E-002, 4.3097072E-002, 4.0010423E-003, 1.0243088E-002, 9.2661423E-003, 5.0937578E-003, 1.9717210E-004, 7.3651283E-009, 1.5051664E-009, 3.1320679E-011, 3.2267700E-011, 2.6649270E-024, 2.9399078E-029, 1.8592209E-033, 5.8864056E-013, 3.4452877E-009, 7.1491956E-010, 1.8389638E-006, 1.4944229E-004, 2.7632874E-007, 2.6368424E-002, 1.1487381E-002, 4.4057272E-003, 2.2377271E-003, 2.2979236E-002, 2.4038484E-002, 1.9902145E-002, 1.2893314E-003, 5.0751231E-003, 5.4188461E-003, 2.3687832E-003, 2.5936706E-003, 1.2903825E-005, 8.7746911E-005, 7.8549122E-005, 1.6713787E-003, 1.9451323E-013, 5.5961660E-016, 2.6962189E-016, 1.2346584E-018, 2.6157801E-025, 3.6175701E-027, 9.1527813E-029, 2.2979397E-049, 1.0285306E-048, 3.9253221E-053, 6.5552824E-004, 7.1028741E-004, 2.1579235E-002, 2.0959156E-002, 1.2074627E-002, 2.0399519E-002, 2.1518794E-002, 1.7378113E-003, 1.1857608E-003, 2.2578647E-004, 3.5768990E-005, 1.3585054E-006, 4.8036926E-015, 4.4690597E-016, 1.5801568E-017
 2.9304747E+002, 3.4591681E-007, 1.1502700E-007, 4.7918264E-011, 3.6008806E-017, 1.5757644E-002, 4.7222196E-003, 4.2143521E-002, 1.3759377E-002, 1.0243998E-002, 6.6965988E-003, 7.0398632E-004, 4.7309985E-004, 4.3862129E-009, 5.6663858E-010, 3.3247621E-010, 6.0947891E-013, 7.8243410E-025, 2.0441429E-028, 1.7294523E-033, 1.5335204E-012, 2.0955542E-009, 3.0029850E-013, 5.1175604E-004, 2.8856680E-005, 4.6960628E-008, 2.1651588E-002, 1.6208913E-002, 1.4184151E-002, 4.3943283E-003, 2.6812383E-002, 2.3758561E-002, 1.7916872E-002, 8.0161241E-003, 7.9785061E-003, 3.0385889E-003, 3.6619530E-003, 1.8824082E-003, 1.6765941E-005, 2.5242393E-005, 1.8341728E-004, 1.2380856E-004, 2.4772304E-013, 1.3954101E-015, 2.0016223E-014, 5.3301111E-018, 1.3335946E-025, 5.1624628E-026, 1.4643105E-029, 6.2212544E-049, 2.8816182E-048, 1.7308521E-052, 4.2875670E-004, 9.6900829E-004, 1.7974024E-002, 1.1650482E-002, 1.7084647E-002, 1.9996104E-002, 1.9182481E-002, 1.3585760E-003, 3.7028182E-004, 1.3156638E-003, 3.7200181E-005, 7.5774142E-007, 6.4827286E-015, 2.9814107E-016, 6.0801278E-018
 2.9402919E+002, 6.1880209E-007, 2.8604519E-008, 4.2022552E-011, 2.8567655E-017, 1.6063113E-002, 2.6585247E-002, 2.7531299E-002, 4.1227366E-003, 1.1129660E-002, 5.8536809E-003, 3.0774750E-003, 9.5250496E-004, 4.0546381E-009, 1.8463935E-008, 9.5724625E-010, 2.3385188E-013, 1.7078133E-025, 2.0934593E-028, 2.4664212E-034, 2.5707304E-013, 1.3027310E-012, 4.1107586E-016, 5.0222307E-004, 1.6513039E-004, 2.4565158E-008, 1.5045559E-002, 4.4777943E-003, 6.7169756E-003, 6.6274273E-003, 2.7029317E-002, 2.8290939E-002, 1.3586366E-002, 9.2803358E-003, 9.0698638E-003, 5.9202967E-003, 5.1596207E-003, 5.2978933E-003, 7.2107521E-006, 3.2188636E-005, 2.1118651E-005, 2.6466491E-006, 5.6048848E-013, 6.1933720E-015, 6.4183689E-014, 7.1180046E-018, 3.9884999E-026, 4.7050149E-026, 1.4650721E-030, 3.2281999E-049, 7.2364603E-049, 4.5612081E-052, 2.9318371E-004, 9.5757781E-005, 1.7007052E-002, 1.7321624E-002, 6.5283570E-003, 1.9495195E-002, 1.6593089E-002, 1.0805481E-003, 6.7182042E-004, 1.1475477E-003, 3.2492780E-005, 1.4700701E-006, 1.5523751E-015, 1.5130745E-016, 2.1494615E-018
