s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.4401985E+002, 3.4259843E-010, 4.9077308E-011, 3.5211204E-011, 1.1054558E-015, 3.0375710E-008, 9.5870042E-008, 6.9269294E-007, 7.5637332E-008, 4.1258982E-007, 4.0614300E-007, 6.3274831E-007, 6.8929923E-007, 2.2039525E-007, 3.1051973E-007, 4.0356448E-007, 3.0254087E-007, 5.4687037E-013, 9.7725289E-013, 1.4328135E-007, 1.9141616E-007, 7.2815026E-017, 7.3921021E-019, 1.3275404E-022, 2.7893447E-027, 5.9328258E-029, 1.4359065E-032, 3.2076173E-036, 4.3010200E-041, 4.9034981E-008, 2.0918729E-008, 8.7269179E-010, 1.1825573E-009, 2.1948512E-007, 8.4322408E-008, 3.8370889E-007, 5.7604199E-007, 6.1696986E-007, 7.0622949E-007, 6.3530676E-007, 5.0133737E-007, 4.1253621E-007, 1.3703832E-007, 2.0688671E-007, 1.5934438E-007, 3.4352296E-009, 1.6744262E-008, 1.0432152E-009, 1.4476578E-011, 4.1527460E-013, 8.3215279E-019, 2.9880309E-022, 6.9800952E-026, 1.5628115E-025, 7.7817145E-031, 4.3922435E-036, 3.4266065E-040, 4.8199170E-008, 7.0218096E-008, 3.6646176E-008, 2.0771792E-009, 6.8134628E-007, 3.4420948E-007, 3.9264276E-007, 1.5357981E-007, 8.4131016E-007, 1.0944679E-006, 9.2313732E-007, 2.4485358E-007, 2.5868209E-007, 3.6635357E-007, 3.8556858E-007, 1.8736412E-007, 1.2890445E-008, 3.1569064E-009, 4.4849650E-010, 3.4999379E-011, 1.0769935E-012, 1.1018922E-011, 8.9715832E-015, 1.1426384E-019, 1.4710929E-034, 1.1637477E-035, 4.4534821E-039, 3.9351907E-043, 8.1324594E-007, 4.3907400E-007, 2.5565356E-007, 2.6884941E-006
 5.4501046E+002, 1.1203623E-010, 5.2387317E-010, 4.8447901E-011, 1.2491322E-014, 8.4845961E-008, 1.1130186E-007, 4.3192892E-007, 3.4944074E-007, 2.9265811E-007, 3.1466526E-007, 5.3151702E-007, 5.3836127E-007, 1.8947522E-007, 2.0372892E-007, 4.5150668E-007, 4.5238287E-007, 3.4185564E-013, 2.2407926E-011, 2.1645095E-007, 3.4724857E-008, 6.7908953E-017, 5.1034855E-019, 2.7315088E-022, 5.3926712E-028, 3.1186561E-029, 5.7691124E-033, 1.4958256E-036, 2.7094319E-041, 5.0560603E-008, 1.0846939E-008, 1.6389968E-009, 1.6524561E-010, 2.2865106E-007, 5.5488881E-008, 8.4158482E-008, 3.3864036E-007, 7.4357620E-007, 7.3953963E-007, 6.8644984E-007, 5.8724549E-007, 3.2192611E-007, 2.3735261E-007, 2.8029995E-007, 1.8130477E-007, 2.7921523E-008, 3.6538469E-009, 1.7922972E-011, 1.1719915E-012, 1.1763587E-013, 4.3368923E-019, 5.2506375E-023, 1.2273651E-027, 5.4101832E-026, 3.7384283E-031, 4.3483113E-036, 3.8836222E-039, 2.8580908E-008, 6.8895458E-008, 2.3815816E-008, 4.0389807E-009, 5.6521799E-007, 4.2871709E-007, 5.0068065E-007, 2.9455923E-007, 1.1195694E-006, 1.0639558E-006, 8.9536297E-007, 3.9936754E-007, 2.0691386E-007, 3.4830055E-007, 4.1127876E-007, 3.5233208E-007, 6.4789126E-009, 2.7206700E-009, 4.9697892E-010, 2.1766999E-011, 8.6697535E-013, 2.0760568E-011, 2.6011604E-015, 5.8660535E-019, 1.6571426E-035, 1.1398087E-034, 4.7344024E-039, 4.6431979E-043, 9.6611436E-007, 3.7325703E-007, 6.8732351E-007, 2.8410633E-006
 5.4600266E+002, 5.8778289E-010, 1.3533296E-010, 1.2843086E-011, 4.8124735E-016, 6.6585984E-008, 1.2369514E-007, 1.6313294E-007, 1.5492459E-007, 3.9935497E-007, 6.3728902E-007, 6.4379921E-007, 5.4728415E-007, 2.0027861E-007, 3.2764382E-007, 4.3122557E-007, 5.4989244E-007, 4.4829373E-013, 5.1531189E-012, 2.2084048E-007, 2.8609912E-008, 5.8731556E-017, 1.5131151E-019, 4.2877986E-022, 5.5747343E-028, 2.8594758E-029, 1.5165183E-032, 2.9293665E-037, 9.1299261E-043, 4.8892667E-008, 1.0415269E-008, 2.0246705E-009, 2.8393950E-010, 2.9065378E-007, 4.6057099E-007, 6.5084189E-007, 2.8926827E-007, 7.4704378E-007, 7.4462939E-007, 7.2289136E-007, 1.4894494E-007, 3.2406600E-007, 2.1077469E-007, 1.2840441E-007, 7.0309857E-008, 2.2425587E-008, 1.2908874E-008, 1.2790948E-010, 5.5193480E-011, 1.4183515E-015, 3.1388814E-019, 1.9860680E-022, 1.5670708E-027, 2.8331635E-026, 2.7714044E-030, 3.9585067E-035, 1.0142488E-038, 2.9083672E-008, 6.6542172E-008, 1.9841729E-008, 2.9107456E-009, 5.2216513E-007, 1.6849911E-007, 5.1626946E-007, 2.3693002E-007, 1.0312170E-006, 1.0498365E-006, 5.8045025E-007, 5.6346827E-007, 1.9497297E-007, 2.8224764E-007, 2.0047247E-007, 2.9734660E-007, 7.2516758E-009, 4.2778464E-009, 2.1142729E-009, 2.0924360E-012, 1.0459136E-012, 3.5962105E-013, 4.7496401E-016, 1.1626446E-019, 2.9658830E-035, 3.2913016E-034, 1.7571203E-038, 1.8211949E-042, 1.0583068E-006, 2.9930133E-007, 6.9279849E-007, 2.9378412E-006
 5.4700665E+002, 5.5810092E-009, 8.8014939E-010, 3.4647484E-011, 4.4683535E-016, 6.3223641E-009, 8.5481175E-010, 9.0032550E-011, 1.7872143E-009, 4.4992661E-007, 6.8461572E-007, 6.2498968E-007, 4.9822071E-007, 2.8947721E-007, 4.6986900E-007, 4.4489418E-007, 1.5068254E-007, 1.7676958E-012, 3.1947852E-011, 1.7771705E-007, 1.0396522E-007, 4.1972143E-017, 1.8936083E-019, 9.4441906E-023, 1.2873345E-028, 1.7439335E-029, 2.6962055E-031, 1.4053622E-037, 7.0076500E-044, 3.3034980E-008, 6.5432862E-009, 1.7113845E-009, 4.0384711E-010, 5.0456952E-007, 5.5272325E-007, 7.2993930E-008, 2.1856367E-007, 8.0493576E-007, 6.2280528E-007, 6.5689537E-007, 1.7035963E-007, 3.8489219E-007, 2.2155191E-007, 2.3479659E-007, 5.5732632E-008, 4.5589212E-008, 2.4792059E-008, 3.9399603E-009, 1.2639537E-010, 2.4241568E-015, 1.1756871E-018, 1.2458734E-021, 3.4814925E-026, 1.6227879E-026, 2.9951003E-030, 6.7935149E-035, 7.5156074E-039, 6.3283099E-008, 7.7134888E-008, 3.7111671E-008, 3.6014642E-009, 4.7525572E-007, 2.2573591E-007, 6.1317408E-007, 4.6808781E-007, 9.8101275E-007, 7.7963847E-007, 6.6735080E-007, 6.2223262E-007, 2.5239640E-007, 1.9390126E-007, 3.7074152E-007, 3.4111963E-007, 1.1228525E-008, 4.8493748E-009, 2.7445270E-009, 8.6746412E-014, 4.5035096E-013, 3.6403648E-012, 2.7657741E-016, 2.7398091E-021, 4.8945006E-035, 4.8700920E-035, 5.4438456E-038, 6.8325762E-043, 1.0116222E-006, 3.0174963E-007, 4.8960106E-007, 2.8297144E-006
 5.4804075E+002, 4.3077533E-009, 4.5147409E-009, 1.3611116E-010, 1.6300763E-016, 5.0116292E-009, 2.1541890E-010, 2.9920514E-013, 3.2947892E-013, 6.3610940E-007, 6.8719042E-007, 5.3990771E-007, 2.3077659E-007, 4.1498304E-007, 4.6685361E-007, 3.5448428E-007, 3.3261035E-008, 2.1235341E-010, 2.3611518E-011, 8.5381779E-008, 1.1602714E-007, 3.5746686E-017, 1.8613528E-019, 3.5018726E-023, 6.2617571E-030, 3.4669933E-029, 4.6800716E-031, 4.8899842E-037, 8.1566709E-044, 3.3064061E-008, 1.7427072E-009, 3.9585496E-010, 7.9959390E-011, 4.0733270E-007, 1.2354540E-007, 3.4677058E-008, 5.9855585E-008, 7.9373916E-007, 5.5190913E-007, 6.5132595E-007, 4.6159821E-007, 4.3301770E-007, 3.3462477E-007, 1.7101028E-007, 1.8963121E-007, 4.4384476E-008, 4.7418744E-008, 3.0254548E-009, 7.1230662E-011, 4.2932605E-015, 1.3128664E-017, 1.0521093E-021, 1.5570122E-026, 3.9952330E-027, 2.1206393E-031, 6.8029988E-035, 8.6819716E-040, 8.2014092E-008, 4.5499547E-008, 6.7964791E-008, 9.9780115E-010, 3.1538889E-007, 4.1735806E-007, 6.3112471E-007, 3.9535398E-007, 8.8112142E-007, 8.7758649E-007, 6.9781567E-007, 7.3178617E-007, 2.5808474E-007, 3.8374595E-007, 3.4658732E-007, 4.3421253E-008, 1.3050590E-008, 2.7731411E-009, 8.4164238E-010, 5.3023344E-015, 6.7726913E-012, 2.0820576E-012, 4.5768264E-017, 1.7792866E-021, 6.9081153E-035, 1.7137535E-035, 5.5251447E-038, 6.9528509E-043, 9.9021106E-007, 3.1009736E-007, 6.9726518E-007, 2.7143936E-006
 5.4905113E+002, 5.1165714E-009, 1.8497949E-009, 1.0027090E-012, 1.0011205E-017, 7.2250785E-009, 1.9578028E-011, 1.6055659E-008, 1.1800731E-013, 4.6103979E-007, 3.5707598E-007, 3.0617916E-007, 7.7674481E-008, 4.2044749E-007, 2.9022574E-007, 1.7210090E-007, 2.0049106E-007, 8.1444847E-009, 3.5710019E-011, 9.1853129E-008, 1.6554154E-007, 2.2943274E-017, 1.7534163E-019, 3.6159555E-023, 2.8073064E-030, 6.5995150E-029, 2.7766683E-030, 5.6526264E-035, 1.3033791E-043, 1.0055851E-008, 1.9462507E-009, 3.6368154E-010, 1.9749440E-012, 3.7855241E-007, 2.2492898E-007, 1.6559797E-007, 6.4164062E-008, 8.1121517E-007, 7.0935989E-007, 6.0201770E-007, 2.7718889E-007, 4.3569106E-007, 3.7212680E-007, 2.3804006E-007, 2.6999683E-007, 4.8527103E-008, 1.8350349E-008, 5.5293414E-009, 2.8127106E-008, 1.6162005E-013, 7.0022859E-017, 3.2142084E-022, 9.3350532E-027, 7.2793499E-028, 1.8913000E-031, 1.8282443E-034, 4.1103886E-040, 4.1235031E-008, 4.5615867E-008, 1.8411490E-008, 2.1557788E-009, 2.9136677E-007, 4.5688713E-007, 6.0765655E-007, 5.4400335E-007, 8.0505338E-007, 8.7390056E-007, 6.9393687E-007, 6.4893160E-007, 3.3228430E-007, 3.8900364E-007, 5.0787752E-007, 1.6594909E-007, 8.2289221E-009, 2.0132404E-009, 7.2093346E-010, 1.2483016E-014, 1.8122862E-011, 3.5387096E-012, 4.7429987E-016, 8.6158460E-020, 1.1533616E-034, 1.2801703E-034, 1.3045603E-037, 3.9110025E-042, 8.7653992E-007, 4.6472843E-007, 8.2266061E-007, 2.6317198E-006
 5.5002593E+002, 4.6245545E-009, 3.7421229E-010, 1.4676844E-013, 7.0565862E-019, 5.1257691E-008, 1.0143530E-008, 1.3954022E-007, 4.9429125E-008, 1.4143358E-007, 1.6531646E-007, 3.2832465E-007, 5.2889234E-008, 3.2785842E-007, 2.6054086E-007, 3.0571673E-007, 2.0641485E-007, 1.4466383E-009, 1.6222339E-009, 1.2556226E-007, 8.5802916E-008, 8.7060194E-018, 1.7407981E-019, 2.7029615E-023, 8.9122465E-030, 7.7910964E-029, 8.3994677E-030, 1.9495377E-034, 2.6358560E-041, 6.6375999E-009, 7.4683269E-009, 6.6368602E-010, 3.9139745E-013, 5.7870368E-007, 3.0449767E-007, 6.2400407E-008, 7.7314198E-009, 7.9496728E-007, 6.1345112E-007, 4.2621983E-007, 6.3262124E-008, 4.9780605E-007, 2.6828739E-007, 2.5621672E-007, 1.8094627E-007, 3.4440981E-008, 3.6768527E-008, 1.0484838E-008, 1.5698604E-008, 2.3675353E-012, 1.1801382E-017, 1.3964269E-022, 2.2109308E-027, 9.3985146E-029, 3.7942154E-032, 2.5046760E-035, 3.8146866E-040, 3.9063400E-008, 2.5144919E-008, 2.6670074E-009, 1.0685496E-010, 3.0069397E-007, 4.2564155E-007, 5.8809871E-007, 6.9653745E-007, 8.0954354E-007, 9.5395166E-007, 7.0552375E-007, 7.9983852E-007, 3.8360409E-007, 3.4626267E-007, 4.2528822E-007, 1.1896808E-007, 5.2805147E-009, 1.7942372E-009, 5.0561366E-010, 2.5996708E-014, 1.2762476E-011, 3.5495348E-012, 3.1179417E-015, 2.5915874E-019, 5.7822134E-034, 2.2053732E-034, 1.5249651E-037, 5.6573455E-042, 5.3314090E-007, 3.5272333E-007, 5.8815872E-007, 2.4557543E-006
 5.5103107E+002, 5.4207412E-009, 1.9019220E-010, 3.8340804E-016, 2.8967477E-019, 6.4156408E-008, 1.4331510E-008, 3.2842376E-008, 3.0241957E-008, 2.9586444E-007, 2.3164329E-007, 3.1532089E-007, 1.3163025E-007, 3.4170348E-007, 3.2328285E-007, 3.5433947E-007, 4.4609713E-007, 2.2465641E-009, 1.7630147E-011, 7.5495745E-009, 1.9839027E-009, 7.3154578E-018, 8.4561119E-020, 6.3141044E-023, 9.8018461E-029, 1.7344451E-028, 2.3880814E-030, 1.3024855E-035, 3.1065583E-041, 5.4565316E-009, 1.2885283E-008, 1.1643419E-009, 8.2357347E-013, 4.7594798E-007, 1.8331318E-007, 1.0848785E-009, 3.1475288E-010, 6.9564920E-007, 5.8652515E-007, 2.4852685E-007, 4.6769748E-008, 2.7548934E-007, 2.2628098E-007, 3.3980715E-007, 1.6766176E-007, 3.7104668E-008, 4.3628555E-008, 1.2372958E-009, 4.5611506E-010, 8.0043923E-012, 5.5899810E-019, 1.5844775E-023, 2.1168134E-026, 1.7105697E-029, 6.7730227E-033, 9.5168760E-036, 1.5826011E-039, 5.0028743E-008, 3.2287926E-008, 3.8870774E-009, 4.9414770E-012, 4.2510432E-007, 5.8994061E-007, 6.8425710E-007, 1.6712672E-007, 7.9401082E-007, 7.4063285E-007, 7.7524762E-007, 9.6148709E-007, 3.1689062E-007, 4.1983013E-007, 1.7373542E-007, 9.8407119E-009, 4.3408773E-009, 2.3634253E-009, 6.2590543E-013, 6.9510105E-015, 5.9176182E-012, 4.6999351E-012, 1.2500027E-016, 1.8943539E-020, 3.6910165E-034, 2.7165695E-034, 4.6406443E-037, 1.5408994E-042, 7.3194036E-007, 2.3530595E-007, 6.1408050E-007, 2.4042553E-006
 5.5204964E+002, 3.3688417E-009, 8.1668787E-012, 5.8805264E-016, 1.5944708E-018, 1.4562434E-008, 5.8794046E-009, 9.3818673E-009, 3.0634805E-010, 3.0794851E-007, 2.0027772E-007, 3.0674009E-007, 2.8120418E-007, 3.4869303E-007, 3.0687988E-007, 2.9557680E-007, 4.2565871E-007, 4.2056516E-009, 2.0409561E-011, 2.8125608E-008, 2.3732516E-008, 6.4939277E-018, 9.7886609E-020, 9.7965052E-023, 2.0969759E-028, 6.0988328E-028, 7.2044568E-032, 6.7570171E-037, 1.6029231E-042, 8.0756845E-009, 5.0446825E-009, 1.2251189E-009, 1.0928302E-013, 3.7169557E-007, 3.1297084E-009, 1.8804797E-010, 3.5164560E-012, 7.2517348E-007, 5.7817591E-007, 4.2561538E-007, 2.9784695E-007, 2.1738027E-007, 2.0771899E-007, 2.3820919E-007, 1.8600077E-007, 4.7779241E-008, 1.6874181E-008, 1.3595654E-009, 1.1458434E-012, 5.1613168E-012, 7.3425601E-020, 4.5777167E-023, 2.1870161E-026, 3.0197816E-030, 3.2280295E-033, 6.4742287E-036, 2.8235334E-039, 5.2206315E-008, 4.7005169E-008, 1.8680874E-010, 3.3907143E-012, 5.8760503E-007, 7.5800821E-007, 2.4980656E-007, 1.5062002E-008, 8.3368949E-007, 7.9855402E-007, 5.5025011E-007, 4.0040827E-007, 3.0392042E-007, 4.0109905E-007, 1.3567862E-007, 1.0467970E-007, 4.4371232E-009, 2.4018772E-009, 1.2141964E-013, 5.5007262E-013, 1.4058484E-011, 2.9111048E-013, 1.0641224E-017, 3.7811768E-022, 2.6687043E-034, 4.0491940E-034, 2.5640889E-037, 1.2835035E-042, 8.3577761E-007, 2.2038954E-007, 7.6225806E-007, 2.4944237E-006
 5.5300499E+002, 3.6769749E-009, 5.8955053E-012, 1.5557995E-011, 1.2377989E-017, 1.2308470E-008, 1.0459837E-009, 4.9879040E-010, 6.7110096E-013, 2.6044239E-007, 2.1682532E-007, 4.3590676E-007, 3.7452637E-007, 3.4625736E-007, 3.5041235E-007, 3.6621258E-007, 3.0447856E-007, 2.5842656E-010, 3.3658038E-012, 1.9318029E-008, 5.3843290E-008, 5.9745379E-018, 1.4940837E-019, 1.0943788E-021, 3.7706648E-028, 1.9707545E-027, 2.0201604E-031, 8.0621331E-039, 2.9767581E-045, 1.2639179E-008, 2.0547686E-009, 9.8850344E-010, 1.2034706E-011, 4.7225601E-008, 2.5895734E-009, 1.0828903E-008, 4.5921119E-010, 6.8388799E-007, 4.1271331E-007, 4.3307561E-007, 2.7261794E-007, 1.6648141E-007, 1.8908585E-007, 2.0255344E-007, 8.3276490E-008, 3.0625854E-008, 2.0073539E-008, 7.8870030E-009, 2.1539737E-013, 4.8249862E-013, 5.1265148E-020, 2.6355509E-022, 7.3354015E-026, 6.2762425E-031, 1.0778851E-033, 2.3033099E-036, 1.2740086E-039, 5.7505720E-008, 8.2585477E-008, 2.8203414E-009, 4.8209317E-012, 5.8744398E-007, 5.6535672E-007, 1.2403038E-007, 1.9665783E-007, 7.8983137E-007, 6.3325797E-007, 1.7200248E-007, 3.1060775E-007, 3.6822942E-007, 2.7537465E-007, 2.6131490E-007, 1.1631459E-007, 3.1412955E-009, 8.4726643E-010, 1.7659004E-012, 8.0368219E-012, 1.3088944E-011, 1.1678078E-012, 1.2759708E-017, 1.9673398E-022, 3.2953635E-033, 1.6706199E-034, 2.1815370E-036, 8.6928112E-042, 9.5423064E-007, 2.4000501E-007, 6.4942545E-007, 2.4686789E-006
 5.5405157E+002, 3.6965659E-009, 3.8829409E-011, 1.8706004E-011, 4.5820317E-017, 9.4317090E-009, 2.4109176E-009, 3.5803940E-012, 2.9807394E-013, 2.2092403E-007, 2.7804390E-007, 4.7988517E-007, 5.0554150E-007, 3.0239363E-007, 3.4174921E-007, 4.0127661E-007, 3.0807195E-007, 3.9842809E-012, 8.8023331E-013, 1.9207341E-007, 2.0636074E-007, 6.0784920E-018, 3.7386587E-019, 2.1563277E-021, 2.6639753E-028, 2.4421972E-027, 3.0339511E-030, 7.3270314E-038, 1.1738348E-045, 1.3054728E-008, 3.5834080E-009, 7.4658042E-010, 1.2316450E-010, 6.5947983E-008, 4.2125283E-008, 1.3244506E-007, 7.1197047E-008, 5.4945521E-007, 4.1154478E-007, 4.1841881E-007, 1.2234138E-007, 2.5316684E-007, 2.4897417E-007, 1.0824442E-007, 3.9675655E-008, 2.8421187E-008, 1.1691792E-008, 1.3874910E-009, 2.7726879E-012, 7.7318468E-014, 8.0205952E-020, 3.0858063E-021, 1.6633545E-025, 2.9730136E-031, 6.7921152E-034, 2.2029896E-036, 1.4949082E-040, 6.5369468E-008, 2.9054893E-008, 1.5288702E-008, 4.0542425E-010, 6.4538786E-007, 1.8626952E-007, 5.2179406E-008, 1.8473379E-008, 8.5005486E-007, 5.4931943E-007, 1.9425846E-007, 2.1437242E-007, 4.4561772E-007, 3.5867854E-007, 3.5518691E-007, 2.2435420E-007, 3.8765842E-009, 3.5910743E-010, 2.4319603E-010, 1.3864352E-011, 1.4904362E-011, 4.6799514E-013, 8.1042064E-018, 8.8405375E-023, 1.3549627E-032, 5.5033148E-034, 1.4205514E-035, 2.4670869E-040, 9.6231904E-007, 3.2166860E-007, 2.9469262E-007, 2.3618926E-006
 5.5504414E+002, 3.3027574E-009, 2.3542956E-010, 3.2786433E-011, 2.2618220E-017, 1.8396885E-008, 7.8321069E-008, 1.1248601E-007, 1.1258875E-009, 9.2087323E-008, 2.5928460E-007, 4.3942732E-007, 3.3776367E-007, 1.0364247E-007, 2.1780569E-007, 3.4059404E-007, 1.5292149E-007, 1.9210118E-014, 1.1107983E-012, 1.2533183E-007, 1.5455027E-007, 4.9651666E-018, 1.8167045E-019, 8.0794308E-024, 1.2616531E-030, 2.2255308E-027, 9.5105697E-031, 2.5092006E-037, 1.6391951E-043, 1.0724110E-008, 3.9693002E-009, 8.4827721E-011, 7.9151200E-011, 9.1589485E-008, 2.4424564E-007, 2.4844181E-007, 5.2446023E-008, 5.3105560E-007, 3.8049325E-007, 2.0755034E-007, 1.6783669E-007, 2.6673185E-007, 1.3904524E-007, 5.2477208E-008, 3.0657879E-008, 2.9098083E-008, 5.4640814E-009, 4.6548580E-011, 2.2945722E-013, 2.4563726E-014, 8.9867445E-019, 9.3283815E-019, 1.0106598E-024, 9.7925690E-032, 9.7284402E-034, 2.6422968E-036, 3.9817095E-041, 9.4569630E-008, 3.8055824E-008, 9.7125430E-009, 4.0714069E-010, 7.0205603E-007, 2.8815864E-007, 3.0851542E-007, 2.0228698E-007, 8.0554005E-007, 6.3377354E-007, 2.9946014E-007, 2.8594303E-007, 3.6481417E-007, 3.8249423E-007, 3.0840925E-007, 1.8024821E-007, 2.8810206E-009, 1.8585015E-009, 8.1616806E-010, 2.8601988E-012, 5.2789895E-012, 1.7288820E-015, 8.0571662E-019, 9.0059913E-024, 1.0777149E-032, 5.2400765E-033, 1.2658798E-035, 1.8000831E-040, 8.9564649E-007, 3.8711896E-007, 3.8893665E-007, 2.2626490E-006
 5.5604746E+002, 3.8782841E-009, 2.7535617E-010, 9.6844511E-012, 2.4529427E-018, 8.4977313E-008, 1.3651050E-007, 3.2583349E-008, 1.0034569E-009, 3.0811369E-007, 5.0479037E-007, 3.0354233E-007, 1.1557024E-008, 1.8210379E-007, 2.7667162E-007, 1.7666098E-007, 6.2703364E-009, 1.3828725E-012, 3.6487602E-012, 1.8034893E-007, 1.1545234E-007, 5.9332590E-018, 5.6493785E-019, 1.1395183E-024, 9.9034840E-032, 1.1879010E-027, 4.1637330E-031, 4.7776290E-036, 4.4632284E-041, 2.3403557E-009, 3.8965788E-010, 9.1919438E-010, 9.3013505E-011, 1.6081795E-007, 2.1762337E-007, 2.5568002E-007, 1.4559012E-007, 4.0701254E-007, 2.8872201E-007, 2.5101042E-007, 1.7828844E-007, 1.3084423E-007, 1.1805901E-007, 5.4659204E-008, 4.7511080E-008, 1.4450527E-008, 1.2305980E-008, 4.0029154E-011, 1.3836722E-012, 3.2191875E-014, 4.6082750E-017, 5.4552890E-017, 6.9443990E-023, 3.6179732E-032, 1.5156701E-033, 3.4159031E-037, 2.2585810E-041, 1.0450812E-007, 1.6046978E-008, 2.3446561E-009, 1.5101469E-009, 5.9419537E-007, 2.2556222E-007, 3.0975862E-007, 4.5305909E-007, 7.5315313E-007, 6.5321855E-007, 2.7638200E-007, 3.3254240E-007, 4.2919916E-007, 3.2170419E-007, 2.1774553E-007, 1.4689705E-007, 4.7293541E-009, 2.1596022E-009, 5.2376110E-010, 6.3107791E-014, 5.9565974E-012, 6.2628377E-016, 1.2866638E-019, 3.2244258E-024, 5.2329578E-033, 1.5811043E-032, 2.6766919E-035, 1.0908523E-040, 6.9488661E-007, 3.7801637E-007, 4.1354666E-007, 2.1578117E-006
 5.5700961E+002, 3.2681655E-009, 5.1168296E-012, 6.8520673E-014, 1.9161618E-018, 1.6052965E-008, 4.0255588E-009, 4.6294769E-010, 4.5581833E-009, 5.1627269E-007, 2.9256562E-007, 2.4431372E-007, 2.2660908E-007, 2.1959321E-007, 2.8078945E-007, 1.9981498E-007, 2.2029709E-009, 1.0035649E-011, 9.3859426E-012, 9.4747567E-008, 1.1136179E-007, 1.0821614E-017, 1.3402645E-018, 1.8727000E-024, 2.9043703E-030, 3.3993506E-028, 6.6918077E-031, 3.1410273E-035, 1.2516420E-040, 3.2353072E-009, 1.4415703E-009, 1.5607073E-009, 2.3491669E-010, 1.2912268E-007, 1.6588356E-007, 1.8709957E-007, 2.2012456E-007, 4.3613185E-007, 3.1361513E-007, 3.6578222E-007, 2.6503848E-007, 1.6054195E-007, 9.7022069E-008, 9.5830300E-008, 1.0574057E-007, 1.6861788E-008, 1.3160408E-008, 9.6345561E-010, 1.0714336E-013, 8.7086717E-015, 3.5306074E-016, 3.1259516E-016, 8.7865269E-023, 1.7406050E-032, 1.1005268E-033, 1.0358055E-037, 7.7953575E-042, 7.0665904E-008, 1.4943428E-008, 2.4162336E-009, 1.1173945E-009, 2.2645866E-007, 2.4613273E-007, 4.3934630E-007, 3.9356630E-007, 7.5613269E-007, 4.8091788E-007, 3.5209574E-007, 2.9894760E-007, 4.0424935E-007, 2.2372845E-007, 1.0122212E-007, 1.0150143E-007, 5.5724263E-009, 1.5611755E-009, 2.6518839E-010, 1.5434807E-012, 2.9113615E-012, 4.2924881E-016, 2.2979882E-019, 4.5518738E-024, 4.4889673E-033, 8.2302959E-033, 2.4920408E-035, 6.1938502E-041, 5.8502804E-007, 3.5499401E-007, 4.4793101E-007, 2.0533281E-006
 5.5801136E+002, 3.2752219E-009, 3.0662968E-011, 2.1835433E-016, 3.5872394E-018, 4.2137884E-009, 5.2891765E-009, 4.7821312E-008, 4.0308917E-008, 4.4899719E-007, 3.3035676E-007, 2.9946503E-007, 9.2554061E-008, 1.7559908E-007, 2.5671425E-007, 3.2604086E-008, 8.6835063E-010, 6.0325401E-011, 2.1624718E-012, 1.1907667E-008, 1.8412860E-008, 1.0644831E-017, 4.2464463E-019, 2.6460742E-024, 9.5612382E-030, 1.0202723E-028, 1.9756461E-029, 2.1102879E-033, 3.3077965E-040, 3.8066566E-009, 1.5413310E-009, 7.5486874E-010, 2.0594092E-011, 5.9779386E-008, 1.1529369E-007, 8.1443035E-008, 8.5501659E-008, 3.9788835E-007, 2.9145440E-007, 3.2466620E-007, 3.2454716E-007, 1.5897247E-007, 8.6600160E-008, 1.4466396E-007, 1.1500655E-007, 1.5450749E-008, 2.0116530E-008, 2.5332749E-009, 5.0808885E-012, 2.1027747E-015, 6.0099806E-012, 1.8728400E-014, 4.9297241E-021, 1.3566206E-032, 1.5320414E-033, 1.8967104E-037, 2.2826519E-042, 4.4221604E-008, 1.2457422E-008, 5.7064582E-009, 7.8700710E-010, 3.2494147E-007, 3.9328379E-007, 4.4997153E-007, 1.5605438E-007, 5.3970995E-007, 4.4455940E-007, 4.7198450E-007, 3.1398384E-007, 3.7225077E-007, 5.0548635E-008, 1.1958373E-007, 1.0717061E-007, 4.7744420E-009, 2.7786415E-009, 1.9956870E-010, 3.0947073E-012, 2.4863012E-012, 6.6842840E-016, 2.3244430E-018, 7.3881381E-023, 3.9368456E-033, 2.3601514E-032, 3.3522860E-036, 1.0520952E-041, 6.5067753E-007, 3.3503864E-007, 4.0928371E-007, 2.0286900E-006
