s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.7804599E+002, 1.7164325E-008, 6.2297137E-009, 1.0955175E-011, 1.5013899E-017, 4.5776025E-008, 8.9465178E-008, 1.4522756E-006, 2.5497438E-007, 2.6362037E-006, 2.2650622E-006, 2.3688795E-006, 2.2794491E-006, 1.7188666E-006, 6.8858707E-007, 1.0447777E-007, 7.5662664E-010, 3.1957457E-010, 5.8496807E-011, 5.7584073E-007, 3.5758486E-007, 5.1752585E-013, 3.6956860E-015, 9.8059246E-018, 3.5684433E-023, 1.8763583E-017, 2.2786405E-021, 2.1283880E-026, 5.6617826E-032, 6.1961788E-009, 1.3204584E-010, 2.8347020E-010, 8.8153985E-011, 9.9767329E-007, 9.1698798E-007, 9.6135796E-007, 7.6883858E-007, 2.1541414E-006, 2.1837634E-006, 1.8390506E-006, 5.6934408E-007, 8.5854182E-007, 4.5335918E-007, 5.8192736E-007, 8.4905536E-007, 1.5031463E-009, 3.0465121E-012, 6.2374365E-008, 2.0021421E-009, 9.5627904E-012, 4.5439479E-012, 1.8600694E-016, 8.0807463E-021, 1.1122664E-021, 1.1461021E-026, 5.8601504E-032, 3.4330867E-036, 6.3383468E-008, 2.2686736E-008, 5.9709815E-009, 2.6685954E-011, 1.4792954E-006, 2.1038420E-006, 2.5772952E-006, 9.7414442E-007, 3.2434193E-006, 2.0087141E-006, 1.8194457E-006, 2.3750136E-006, 5.0994717E-007, 1.0134843E-006, 9.1380502E-007, 2.3505394E-007, 4.6794211E-008, 8.6883057E-009, 2.4862188E-009, 1.2332857E-009, 8.5146304E-014, 3.6641970E-016, 2.1395567E-020, 6.9493804E-022, 2.9670592E-028, 4.0706317E-032, 2.3884743E-036, 1.4530353E-042, 4.0279925E-006, 1.6303064E-006, 2.6225010E-006, 8.5164130E-006
 5.7901342E+002, 1.6651338E-008, 9.1796252E-009, 5.1052733E-013, 1.3362525E-017, 5.0147512E-008, 1.4198826E-007, 2.0237424E-006, 5.8875463E-007, 8.7370699E-007, 1.7286953E-006, 2.1880844E-006, 2.6689601E-006, 1.1360454E-006, 1.0165100E-006, 6.7967085E-007, 5.0063897E-009, 3.4205226E-010, 1.7829473E-010, 1.0135803E-006, 5.6466215E-007, 1.2332671E-012, 4.7942890E-015, 8.4995140E-018, 2.6642272E-024, 2.4532331E-017, 2.7274510E-021, 3.3932036E-026, 8.6461730E-031, 1.3331317E-008, 2.1493560E-009, 5.7137229E-011, 8.2465076E-011, 1.1364114E-006, 2.5972742E-007, 3.6044697E-007, 1.3798448E-006, 2.1633048E-006, 1.7317063E-006, 1.8873671E-006, 1.5766009E-007, 7.1379861E-007, 4.5020775E-007, 8.5965507E-007, 5.2303978E-007, 1.3732165E-009, 1.8744402E-011, 2.9741422E-008, 1.5817201E-010, 2.1180292E-011, 6.3337441E-012, 1.2647797E-016, 1.9470710E-020, 7.0222022E-022, 1.4627645E-026, 7.3108337E-031, 1.3921412E-036, 5.3257607E-008, 2.6645173E-008, 1.5273244E-008, 6.8156514E-013, 1.3617404E-006, 1.9273810E-006, 1.3100538E-006, 2.8954467E-007, 2.6175512E-006, 2.1525030E-006, 2.6878917E-006, 2.4479341E-006, 5.2108099E-007, 7.3859547E-007, 4.1682350E-007, 4.9973553E-007, 1.7878281E-008, 7.3898245E-009, 1.8531618E-010, 1.0133555E-012, 7.6090957E-014, 1.6062951E-015, 2.9104716E-020, 1.2971172E-021, 4.5614234E-028, 1.3132657E-032, 1.4865243E-036, 7.3457760E-042, 2.8750865E-006, 1.6595311E-006, 1.9545275E-006, 8.0264807E-006
 5.8000645E+002, 1.4429916E-008, 7.0390122E-009, 4.5024088E-011, 4.0241160E-018, 1.1503915E-007, 1.7961731E-007, 3.9987134E-007, 6.7315215E-008, 8.6804495E-007, 1.0820205E-006, 1.6417796E-006, 8.3440756E-007, 1.1332972E-006, 1.1931335E-006, 1.2249254E-006, 2.4652060E-008, 5.4534919E-010, 6.1156018E-011, 4.1018640E-007, 3.0081408E-007, 1.1064346E-012, 3.1223199E-015, 5.8701609E-018, 2.0605077E-024, 2.7230151E-017, 1.8792380E-021, 5.7025954E-026, 6.1804959E-031, 1.2143154E-008, 1.2211460E-009, 5.1180345E-011, 1.6547919E-011, 7.4179295E-007, 4.6114923E-008, 9.4612336E-009, 5.0561313E-007, 2.2013092E-006, 1.9260455E-006, 1.9934343E-006, 7.4109963E-007, 5.4475945E-007, 4.3704450E-007, 7.2745763E-007, 9.6342004E-007, 7.8051663E-010, 4.5093041E-011, 1.0825314E-008, 3.0260546E-008, 2.0948099E-011, 8.2827116E-013, 8.9259400E-017, 1.0543010E-020, 3.8062848E-022, 1.1713015E-026, 2.3673815E-030, 2.1331704E-035, 5.0712256E-008, 3.5000683E-008, 1.5139162E-008, 8.5451831E-012, 1.6613453E-006, 1.2491877E-006, 2.9728338E-007, 6.8856176E-007, 2.6063375E-006, 2.8620894E-006, 2.5815153E-006, 1.7084290E-006, 6.1228638E-007, 3.5228902E-007, 5.2782527E-007, 5.8573960E-007, 1.4985535E-008, 5.0194676E-010, 1.6747734E-010, 3.9442665E-015, 9.0813446E-014, 1.4141051E-016, 5.4340265E-020, 4.8889357E-021, 2.2166642E-028, 5.7668988E-032, 3.7402250E-036, 4.0260008E-041, 2.0337343E-006, 1.0324566E-006, 2.1207225E-006, 7.8683656E-006
 5.8103415E+002, 8.5400700E-009, 1.7555191E-009, 4.6527898E-011, 4.0874316E-018, 1.4894752E-007, 2.0457981E-007, 2.0577819E-008, 2.8718952E-008, 5.5509902E-007, 1.5527084E-006, 1.2505955E-006, 1.2038491E-009, 8.4686558E-007, 1.1917427E-006, 9.7466764E-007, 2.0977870E-008, 4.0288907E-010, 1.7833482E-009, 3.4137709E-007, 1.7411656E-007, 3.3055711E-013, 1.9126631E-014, 3.0097335E-018, 1.6474585E-025, 2.4873839E-017, 1.6163280E-021, 2.2603211E-026, 6.6300733E-032, 8.2035528E-009, 7.0075904E-010, 2.9482657E-010, 5.1358879E-011, 5.7010409E-007, 1.8259208E-007, 1.5776623E-008, 1.9139146E-008, 2.1718730E-006, 1.9647885E-006, 2.0622407E-006, 8.6758780E-007, 3.4672115E-007, 3.3172980E-007, 6.2580996E-007, 1.2322685E-006, 3.4909028E-010, 6.3154214E-011, 8.2242410E-010, 4.4992443E-008, 3.3611908E-011, 8.0293572E-014, 6.6586937E-017, 1.3851389E-021, 1.7242595E-022, 4.8320660E-027, 2.3518101E-030, 1.1469290E-034, 6.8716605E-008, 7.1721971E-008, 3.8619738E-009, 6.4814831E-010, 1.6282942E-006, 1.3769835E-006, 6.3998587E-007, 8.9078806E-007, 3.0284128E-006, 2.8114353E-006, 2.3569905E-006, 2.0576014E-006, 4.9072539E-007, 2.9777293E-007, 4.7822001E-007, 3.5650646E-007, 2.9214659E-009, 7.4715404E-010, 9.5703883E-012, 5.5100889E-016, 4.5017128E-014, 9.2501609E-017, 2.2776097E-019, 1.7939990E-020, 1.7137727E-028, 4.3866806E-032, 1.6342017E-036, 2.7626038E-041, 2.3043489E-006, 1.0498971E-006, 2.5387051E-006, 7.6306231E-006
 5.8205173E+002, 1.0598161E-008, 1.8475174E-009, 6.5365394E-013, 3.2927137E-018, 4.0223758E-007, 6.1473397E-007, 1.8708152E-008, 4.2018200E-009, 5.7359607E-007, 1.0350532E-006, 6.3560405E-007, 8.7111629E-009, 6.5920207E-007, 1.1382738E-006, 1.2276973E-006, 3.6928862E-008, 4.2793827E-010, 1.5913437E-009, 8.3835100E-007, 6.1752107E-007, 1.9470750E-013, 1.2422089E-014, 2.2533427E-018, 5.2040324E-025, 2.3927511E-017, 2.7019996E-021, 2.3093844E-027, 3.8641325E-032, 5.4529411E-009, 9.7072011E-010, 2.0775889E-010, 3.6794904E-012, 6.6769531E-007, 6.5042994E-007, 2.8528728E-008, 1.1731590E-009, 2.1402863E-006, 2.1216437E-006, 1.9599833E-006, 9.4791013E-007, 2.0494537E-007, 4.6804214E-007, 8.1965647E-007, 1.4650987E-006, 8.5235922E-010, 1.0818828E-011, 2.4709388E-010, 2.1572574E-010, 4.6373647E-011, 6.8440217E-014, 4.6189200E-017, 1.7929377E-021, 2.3505478E-022, 2.1029570E-027, 1.0285975E-030, 1.0951585E-034, 7.2719778E-008, 6.6719535E-008, 8.7142237E-010, 1.4986125E-009, 1.4635298E-006, 1.2008893E-006, 9.1990431E-007, 8.9626019E-007, 2.8585846E-006, 2.5489991E-006, 2.4481723E-006, 1.9275019E-006, 4.4107448E-007, 3.7321177E-007, 6.2460506E-007, 5.7591227E-007, 2.6472778E-009, 2.9536715E-010, 3.3723958E-012, 5.3873733E-016, 2.2361845E-014, 1.5505840E-016, 6.3340700E-019, 3.4752243E-020, 2.0154529E-028, 6.0392230E-033, 8.8151072E-037, 5.0224590E-041, 3.0170204E-006, 9.7660119E-007, 2.8862568E-006, 7.2841423E-006
 5.8305627E+002, 1.0836212E-008, 3.6485541E-009, 3.0277407E-015, 5.8440840E-018, 2.6138481E-007, 2.0303635E-007, 1.7523743E-010, 1.3327867E-011, 6.7284627E-007, 9.5411913E-007, 1.0804808E-006, 1.0906283E-007, 9.3209594E-007, 1.1003782E-006, 9.2517443E-007, 2.6165306E-008, 3.1957925E-010, 2.3050959E-010, 1.8525773E-007, 1.1404978E-007, 1.5922523E-013, 2.3253603E-013, 3.6417621E-018, 2.5611886E-024, 2.5230218E-017, 2.6158489E-021, 1.8999522E-028, 4.2451871E-033, 5.3135274E-009, 2.0414388E-009, 5.0994057E-011, 7.8619681E-012, 9.2663593E-007, 2.1803501E-007, 1.2126942E-009, 6.2895229E-010, 2.1392843E-006, 2.1772061E-006, 1.3292106E-006, 9.8127070E-007, 1.9793805E-007, 4.5662366E-007, 1.3234662E-006, 1.2884903E-006, 6.3291441E-010, 3.6598608E-013, 2.1782906E-011, 2.7274549E-011, 4.5158202E-011, 2.4337141E-013, 5.7831633E-017, 9.8021752E-022, 5.2667137E-022, 3.0700350E-027, 7.8249742E-031, 2.8569273E-034, 7.2873461E-008, 1.1853174E-008, 3.5217122E-010, 8.1697286E-010, 1.0947268E-006, 8.4466942E-007, 1.0726275E-006, 1.3648636E-006, 2.3172159E-006, 2.5590931E-006, 2.3708422E-006, 1.6253438E-006, 4.2068721E-007, 1.8342408E-007, 4.2592811E-007, 5.8437316E-007, 1.1930302E-009, 3.3957542E-010, 6.5697858E-012, 8.4592310E-016, 1.7742401E-014, 4.3821436E-016, 8.7969852E-019, 1.7197902E-020, 1.3559982E-028, 1.2945924E-033, 5.0423426E-038, 1.1241257E-040, 2.9518186E-006, 9.5607683E-007, 3.0549360E-006, 7.1445349E-006
 5.8406081E+002, 8.0019931E-009, 3.3251841E-009, 1.0595118E-015, 7.5546601E-018, 7.9738772E-008, 3.7401566E-009, 8.4052128E-012, 2.4181355E-014, 8.3153079E-007, 8.1564055E-007, 1.1956304E-006, 3.0918240E-008, 9.5076089E-007, 1.1948866E-006, 1.0038992E-006, 2.4114196E-007, 2.6263706E-010, 7.0047261E-012, 2.0356362E-008, 3.6311883E-008, 1.0246177E-012, 3.1418716E-013, 1.2471906E-018, 2.3728309E-024, 3.2982350E-017, 3.5788631E-022, 3.4465284E-029, 1.3972032E-034, 1.0652866E-008, 1.1044152E-009, 5.6857942E-012, 2.4617859E-013, 1.1017795E-006, 1.6416093E-007, 8.9151047E-008, 2.8040414E-010, 2.0986487E-006, 1.6376038E-006, 1.2174264E-006, 1.2248711E-006, 3.3783767E-007, 6.2098256E-007, 1.2582610E-006, 5.0552393E-007, 9.5909730E-011, 2.0249125E-012, 1.2624820E-010, 4.7500755E-011, 4.2733916E-011, 4.6794937E-013, 8.7277733E-017, 1.9268484E-021, 3.8748793E-022, 7.6409553E-027, 5.3272899E-030, 4.3502883E-034, 7.5042256E-008, 1.8519816E-008, 1.6793678E-010, 7.8140499E-011, 7.7678399E-007, 7.9464954E-007, 1.3657348E-006, 1.1064130E-006, 2.1440872E-006, 2.3665017E-006, 2.2780657E-006, 1.2112641E-006, 3.7344193E-007, 2.9813557E-007, 5.4777063E-007, 4.1101559E-007, 1.1470080E-009, 3.7545671E-010, 5.8458427E-012, 4.4195095E-015, 4.4657451E-014, 3.9530775E-016, 8.8311750E-019, 3.1357317E-020, 1.1970389E-028, 7.4931792E-033, 1.0694145E-037, 7.5846712E-041, 2.6795112E-006, 1.1578035E-006, 3.1375813E-006, 7.2678283E-006
 5.8506535E+002, 3.3680598E-009, 2.9877456E-009, 4.6686848E-016, 5.6661077E-018, 8.8242666E-008, 2.2460171E-009, 5.4312069E-012, 1.4269085E-011, 7.9726639E-007, 7.6002232E-007, 1.4340765E-006, 7.6094422E-007, 1.0585507E-006, 1.1920466E-006, 1.2521005E-006, 7.7694071E-007, 2.0250362E-010, 2.2530885E-009, 2.7112361E-007, 2.1874245E-007, 1.0637301E-012, 9.0129000E-013, 5.0004143E-019, 6.0275129E-025, 3.1716840E-017, 2.2343085E-022, 9.9810833E-029, 3.3910116E-035, 1.1414299E-008, 2.9721223E-010, 2.1725222E-011, 2.0200240E-013, 7.0778076E-007, 2.9590951E-007, 3.6306967E-007, 9.9603676E-012, 2.0626173E-006, 1.6456339E-006, 1.5308268E-006, 8.0447558E-007, 1.2547056E-007, 3.6715106E-007, 2.9808089E-007, 2.0016720E-007, 3.1185809E-011, 5.6501391E-012, 5.3240697E-009, 1.4279627E-007, 3.1517250E-011, 5.3287808E-013, 3.5033070E-017, 9.4814272E-022, 3.3750501E-022, 2.4669140E-026, 5.1291493E-030, 4.7865568E-034, 6.7177263E-008, 9.7004970E-009, 9.5112977E-011, 2.4058573E-011, 8.0906940E-007, 1.0566971E-006, 1.7191970E-006, 4.4452357E-007, 2.1769601E-006, 2.5064734E-006, 2.4731218E-006, 1.4605812E-006, 4.0722027E-007, 3.6996261E-007, 8.5127381E-007, 4.9710029E-007, 1.8197049E-009, 5.3591066E-010, 1.7628150E-010, 9.2178070E-014, 4.8099916E-014, 8.4537555E-016, 8.6707947E-019, 5.3336947E-020, 1.3482987E-028, 1.1982286E-032, 4.6853229E-037, 1.4287525E-040, 2.5729332E-006, 1.2536731E-006, 2.9394924E-006, 7.3695566E-006
 5.8603471E+002, 2.2573571E-009, 1.0295360E-009, 6.5291164E-016, 1.5863122E-017, 6.4973457E-008, 8.6336199E-011, 9.8697106E-008, 3.1852215E-007, 6.4745135E-007, 1.1493774E-006, 1.3675486E-006, 6.4468194E-007, 1.1123304E-006, 1.1538103E-006, 1.2481865E-006, 6.9331089E-007, 2.9772133E-010, 1.3222103E-008, 6.2565683E-007, 2.7797474E-007, 2.3041503E-013, 6.1085559E-013, 8.9005681E-019, 8.5364517E-025, 1.9952405E-017, 1.1542132E-022, 1.0931049E-028, 1.6956973E-034, 6.4836338E-009, 4.2862296E-010, 3.1665412E-010, 1.2550130E-012, 7.5111097E-007, 1.9390295E-007, 1.7695082E-007, 1.4462042E-010, 2.0047172E-006, 1.7752313E-006, 1.7123305E-006, 5.0487426E-007, 1.7605906E-007, 2.1969617E-007, 2.9883137E-007, 2.7050780E-007, 3.4787515E-011, 1.6400787E-012, 3.3238133E-009, 3.4646874E-008, 1.6463988E-011, 1.4625493E-012, 3.0527554E-017, 2.1476042E-021, 3.1350756E-022, 1.3523525E-026, 5.5114334E-030, 3.1940951E-034, 4.8561907E-008, 4.7105527E-009, 1.4547683E-010, 1.5145104E-011, 7.0410805E-007, 9.4460063E-007, 1.7943114E-006, 1.0143740E-006, 2.0888339E-006, 1.9801263E-006, 1.3861144E-006, 8.1866430E-007, 3.7539694E-007, 3.7608282E-007, 9.2296060E-007, 6.1481867E-007, 2.8961974E-009, 2.6216230E-009, 3.2034154E-010, 1.2584777E-012, 6.3906403E-014, 4.2314912E-015, 1.2427484E-018, 3.5387833E-020, 2.5061146E-028, 1.2871991E-032, 1.0589195E-036, 1.0814678E-040, 2.3379270E-006, 1.2274994E-006, 9.2136891E-007, 7.2679726E-006
 5.8703319E+002, 1.2326007E-009, 1.9021073E-010, 1.4407689E-015, 5.6559482E-017, 9.2470497E-008, 4.1265729E-007, 8.7574801E-007, 4.3456565E-007, 5.8401406E-007, 7.1615974E-007, 1.1469214E-006, 9.9150819E-007, 1.2447962E-006, 1.1948380E-006, 1.2673736E-006, 6.3908835E-007, 1.5685939E-010, 6.2956402E-010, 6.4812936E-007, 8.2890074E-008, 4.1294100E-013, 4.1236766E-013, 1.9368816E-019, 3.9537198E-025, 1.6536087E-017, 9.4024234E-023, 8.1415599E-028, 2.5677192E-034, 8.3503310E-009, 1.3268984E-009, 1.7465417E-010, 9.3053759E-014, 6.4512885E-007, 1.2705238E-008, 4.9708044E-008, 4.6384676E-009, 2.0069929E-006, 1.8341704E-006, 1.7717789E-006, 9.5761459E-007, 3.0877965E-007, 4.6932357E-007, 4.1266813E-007, 7.2626256E-007, 1.4078021E-011, 5.1118927E-012, 7.5713715E-010, 6.3867520E-009, 1.6457828E-011, 3.1874198E-012, 1.3743428E-017, 6.2821617E-021, 2.5341634E-022, 1.0676945E-026, 4.9117647E-030, 7.5666660E-034, 4.6364428E-008, 1.6673522E-009, 6.1976401E-010, 7.5734715E-012, 9.2094186E-007, 1.0616257E-006, 1.3034142E-006, 1.5413242E-006, 1.9158860E-006, 1.0091652E-006, 1.1829805E-006, 1.6178186E-006, 3.6424107E-007, 2.8731112E-007, 2.5583760E-007, 4.0671908E-008, 7.2574773E-009, 2.5331387E-009, 6.0769654E-010, 8.1462159E-013, 6.1750666E-014, 2.9991242E-015, 3.9242692E-018, 8.6961067E-021, 3.1648756E-028, 2.3556584E-032, 1.5878546E-036, 1.5016694E-040, 2.4291548E-006, 1.1263725E-006, 9.4632442E-007, 6.9577669E-006
 5.8802836E+002, 2.1379230E-009, 1.1055571E-010, 9.3950233E-016, 6.1462041E-017, 1.0346139E-006, 2.4507352E-007, 8.0306475E-007, 4.4566848E-008, 5.2068434E-007, 1.1029787E-006, 1.3395864E-006, 1.0345353E-006, 1.2861147E-006, 1.0911573E-006, 1.2472444E-006, 6.1448007E-007, 9.1402773E-011, 1.0618509E-010, 5.7105148E-007, 5.2116689E-008, 3.9525745E-013, 2.6029917E-013, 1.4031906E-019, 8.2222407E-026, 1.5733099E-017, 4.3006607E-023, 4.7287769E-028, 1.2880747E-034, 1.1959633E-008, 2.5456655E-009, 3.0476441E-010, 3.1191755E-015, 5.0788852E-007, 1.7819594E-007, 1.1826393E-007, 9.1038181E-007, 1.7950176E-006, 1.4874348E-006, 1.6971741E-006, 7.3918256E-007, 4.7235546E-007, 8.5434950E-007, 8.1622360E-007, 8.9872559E-007, 5.9061958E-011, 2.0717765E-011, 1.4982759E-008, 2.9404957E-007, 3.0537865E-011, 7.0992308E-012, 3.6113538E-017, 5.5542626E-020, 8.8322461E-023, 8.3132059E-027, 1.7939262E-029, 1.5447659E-032, 4.9190888E-008, 2.4602050E-008, 2.2559509E-009, 7.7035077E-011, 8.3215368E-007, 7.3694529E-007, 1.0532513E-006, 1.7333464E-006, 1.7898725E-006, 1.3843526E-006, 1.5983516E-006, 5.6329141E-007, 3.0127343E-007, 8.3300385E-008, 5.6853470E-008, 1.2306644E-007, 9.7066574E-009, 2.5618326E-009, 3.7251302E-010, 5.0260192E-012, 5.8981780E-014, 3.6331171E-015, 2.0164599E-017, 9.3215781E-021, 6.3932652E-028, 6.7689577E-032, 3.7339643E-036, 3.7493624E-040, 2.7001601E-006, 1.0657133E-006, 8.8928754E-007, 6.6299601E-006
 5.8902190E+002, 2.7386745E-009, 5.8170045E-010, 1.0036151E-015, 7.7304403E-017, 1.2697604E-006, 9.8364034E-007, 8.4193939E-008, 2.2045277E-009, 5.1830287E-007, 1.1084876E-006, 1.2470663E-006, 7.8204922E-007, 1.2285282E-006, 1.0185549E-006, 1.1250234E-006, 5.0579058E-007, 6.5994081E-011, 1.7466460E-009, 3.0731398E-007, 3.5967104E-008, 4.6511393E-013, 2.9245914E-013, 1.0809320E-018, 9.9586162E-026, 1.6530108E-017, 3.2279189E-023, 7.3795125E-029, 4.1348107E-035, 1.5362657E-008, 4.9628700E-009, 3.1294480E-009, 2.7863886E-015, 4.5886579E-007, 2.1289066E-007, 6.3145544E-009, 9.2746662E-007, 1.6651608E-006, 1.5437929E-006, 1.4094704E-006, 1.2605712E-006, 4.5483161E-007, 9.5732891E-007, 8.8403970E-007, 4.7908327E-007, 1.6248944E-010, 2.8713057E-011, 2.4642115E-008, 3.9975106E-007, 4.0411927E-011, 2.6810824E-012, 7.0763104E-017, 1.3700099E-019, 1.2174156E-022, 1.2192991E-026, 2.7494887E-029, 1.6971564E-032, 5.9057092E-008, 3.5542354E-009, 1.3353361E-009, 1.4077277E-011, 7.0904786E-007, 1.1760015E-006, 1.6508943E-006, 1.5849122E-006, 2.0072849E-006, 1.5146920E-006, 1.4942816E-006, 1.2912366E-006, 2.3525504E-007, 4.0333566E-007, 3.2951996E-007, 3.5961859E-007, 4.7445962E-009, 3.3803204E-009, 1.8849362E-010, 1.4102674E-013, 4.5705796E-014, 1.5884130E-015, 3.0163332E-017, 1.4147552E-020, 1.1237625E-027, 4.5984265E-032, 9.7925269E-036, 2.8903523E-039, 2.9698204E-006, 1.1105838E-006, 9.3647936E-007, 6.5300334E-006
 5.9004279E+002, 3.2342408E-009, 4.2228388E-010, 6.8134655E-016, 5.3835609E-017, 1.3159494E-006, 6.7505040E-007, 7.6091519E-007, 5.0816470E-008, 6.5740460E-007, 1.0309766E-006, 1.2900858E-006, 1.2099520E-006, 1.2550673E-006, 1.0626112E-006, 6.0335878E-007, 3.5667010E-008, 7.8248723E-011, 5.8125577E-009, 3.5124136E-007, 5.0704532E-008, 2.3411669E-013, 8.0984227E-014, 2.1014219E-019, 4.7336169E-026, 1.2584520E-017, 1.1499091E-023, 1.6253391E-029, 1.1869366E-035, 9.9907878E-009, 5.7043824E-009, 3.2511785E-010, 3.8102203E-014, 4.9729420E-007, 2.4999409E-008, 3.7585292E-007, 1.5422524E-006, 1.7779865E-006, 1.2289591E-006, 1.3867517E-006, 1.3004404E-006, 3.0578270E-007, 7.3611152E-007, 7.6425345E-007, 3.9920157E-007, 8.4603470E-011, 4.0833286E-011, 1.5962792E-010, 4.0361345E-009, 4.6041663E-011, 4.0607254E-014, 7.6908326E-017, 5.2622815E-020, 1.1582742E-022, 8.8184805E-027, 3.6264828E-029, 1.1216393E-032, 5.6201649E-008, 3.3159384E-009, 8.1075521E-010, 1.4529489E-012, 7.9558526E-007, 1.4936746E-006, 1.0951549E-006, 3.6728416E-007, 1.9107628E-006, 1.9880085E-006, 1.5347934E-006, 1.4753810E-006, 2.0405687E-007, 2.8429807E-007, 6.0903647E-007, 5.6746888E-007, 5.1411334E-009, 2.2322114E-010, 1.5868072E-011, 2.0168628E-014, 2.7455967E-014, 2.3472185E-016, 1.4865502E-017, 4.1667439E-021, 8.6595068E-028, 7.5328542E-032, 5.7443097E-036, 6.8428246E-039, 2.4485681E-006, 1.5705859E-006, 1.8556456E-006, 6.4907337E-006
 5.9104627E+002, 4.3523049E-009, 1.3298777E-010, 1.2593866E-015, 7.0587834E-018, 8.9304211E-007, 1.8362575E-008, 5.7914265E-007, 1.2731247E-009, 9.1132535E-007, 1.0472256E-006, 1.6266161E-006, 2.0518602E-007, 1.2608054E-006, 1.1662506E-006, 2.0173359E-007, 1.2083725E-008, 1.0793998E-010, 4.3563242E-008, 2.3571360E-007, 8.7132751E-008, 4.9107188E-013, 9.4928476E-015, 8.0176803E-021, 2.7764099E-027, 1.0799180E-017, 3.5507123E-024, 4.7637792E-030, 1.7203346E-035, 7.3207958E-009, 4.7424762E-009, 1.2615259E-012, 4.4459976E-015, 3.2460111E-007, 4.9373030E-007, 9.3464415E-007, 1.4497979E-006, 1.6885493E-006, 1.4093237E-006, 1.4356925E-006, 1.1109215E-006, 3.3810214E-007, 5.2087001E-007, 2.6132630E-007, 2.0705823E-008, 2.1220327E-011, 5.3807622E-013, 7.1240497E-012, 1.9844028E-010, 3.5170312E-011, 1.3844408E-014, 8.6606928E-017, 1.3919117E-020, 1.0957977E-022, 1.0866616E-026, 2.7688485E-029, 7.6966704E-033, 3.4887275E-008, 7.0982050E-009, 7.2791274E-010, 1.6781808E-011, 7.7931294E-007, 7.6711290E-007, 7.2932705E-007, 8.0370300E-007, 1.8178483E-006, 2.3251950E-006, 1.7206164E-006, 1.0272487E-006, 1.5441998E-007, 8.6601164E-007, 7.5478924E-007, 4.1958270E-007, 7.3153094E-009, 4.6821605E-010, 2.4910660E-012, 1.3362843E-015, 2.2888542E-014, 1.8585831E-016, 5.5089882E-018, 2.4087664E-021, 9.5295599E-028, 1.1716742E-031, 3.4716792E-036, 2.4591999E-039, 1.8902455E-006, 1.7294780E-006, 2.2700238E-006, 6.4167793E-006
 5.9200280E+002, 6.5245545E-009, 2.9074735E-011, 3.0333909E-016, 1.0643650E-018, 6.1729685E-007, 6.2811985E-008, 7.6661741E-007, 8.0730425E-007, 7.1315500E-007, 1.1680612E-006, 1.3104026E-006, 1.2248582E-007, 1.2206179E-006, 1.1680072E-006, 4.8265182E-007, 9.8989967E-008, 5.6768264E-011, 7.6264681E-010, 6.6684582E-009, 3.1880775E-008, 5.2118842E-013, 6.2418979E-016, 7.6455778E-022, 3.9638853E-028, 7.1442775E-018, 1.0589588E-023, 1.5356516E-030, 3.9315943E-036, 1.0952955E-008, 3.8949619E-009, 3.6209135E-012, 3.5346731E-010, 4.7800581E-007, 1.0178107E-006, 1.2447383E-006, 1.5480038E-006, 1.5112112E-006, 1.4667140E-006, 1.1905879E-006, 1.0703353E-006, 5.5170138E-007, 2.9921071E-007, 1.6261160E-007, 7.7991290E-008, 4.1181225E-011, 3.6944856E-011, 8.2428418E-010, 7.1647978E-011, 1.1409649E-011, 8.8240649E-014, 3.4487537E-017, 5.3937246E-021, 1.3083589E-022, 1.0385086E-026, 1.6777193E-029, 2.0061181E-033, 3.6512495E-008, 6.6774458E-009, 7.7522855E-010, 2.6864486E-011, 7.0391063E-007, 7.2838179E-007, 9.9247135E-007, 7.4630184E-007, 1.9482772E-006, 2.3305280E-006, 1.6008760E-006, 1.0115759E-006, 2.0522408E-007, 1.0058992E-006, 9.3220074E-007, 7.1439727E-007, 8.3448896E-009, 5.5527100E-010, 6.5264076E-012, 9.3193609E-016, 1.2525570E-014, 2.5268534E-016, 3.4027654E-018, 7.0059464E-021, 1.1786292E-027, 1.1038242E-031, 7.4875571E-036, 3.4924286E-039, 2.4575779E-006, 1.5761099E-006, 1.8056668E-006, 6.3251866E-006
