s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.6701030E+002, 3.1842956E-009, 5.7565441E-010, 1.4581987E-010, 2.1285895E-017, 5.0965725E-009, 2.4504016E-010, 2.4139171E-009, 5.1358683E-011, 7.5389613E-008, 4.1694263E-008, 1.0288715E-007, 2.2303364E-007, 2.0829018E-007, 1.8823148E-007, 2.1435717E-007, 1.6926519E-007, 2.8614009E-009, 1.2291848E-010, 1.4525248E-007, 2.2873451E-009, 1.0385550E-011, 2.2248180E-010, 1.1308194E-011, 1.8433003E-018, 4.4328985E-028, 1.4020649E-028, 6.7615243E-034, 9.6126513E-040, 3.6022129E-009, 1.5383861E-009, 3.5861915E-010, 1.8363995E-011, 5.5504723E-008, 2.5482941E-009, 1.9909892E-009, 5.9069627E-010, 2.8630548E-007, 3.1625080E-007, 2.9044333E-007, 1.9351148E-007, 9.1047268E-008, 1.2673386E-007, 1.7349832E-007, 2.4295847E-007, 4.2655410E-009, 2.3293904E-009, 5.1272069E-009, 3.3529982E-011, 1.6631437E-011, 5.2019112E-014, 7.2433975E-017, 6.2977163E-021, 3.6132897E-031, 2.9306980E-035, 1.3119518E-039, 2.0173245E-043, 3.2535468E-008, 2.4168282E-008, 4.5302342E-008, 1.2832464E-008, 2.6576418E-007, 1.7467627E-007, 1.6909188E-007, 4.7138159E-008, 4.9445761E-007, 9.1069721E-008, 9.4867628E-008, 1.9059547E-007, 3.2229782E-007, 7.5098222E-008, 9.7367273E-008, 6.6755277E-008, 4.0146496E-008, 8.1675160E-009, 1.2007457E-008, 5.8009446E-011, 5.6557035E-014, 6.0865482E-015, 8.2068868E-017, 1.4079873E-021, 1.8334956E-033, 4.1537759E-036, 6.1757549E-039, 1.3366041E-044, 5.4840293E-007, 1.1157080E-007, 2.5140779E-007, 7.9972093E-007
 5.6800199E+002, 3.0984671E-009, 6.7614009E-010, 1.4185374E-010, 1.2382681E-015, 2.8570437E-009, 4.1701462E-011, 1.8833733E-010, 1.1482035E-010, 2.9890484E-008, 9.1179868E-008, 1.9875710E-007, 3.2956323E-007, 2.1636978E-007, 2.5046504E-007, 1.8550479E-007, 1.0251902E-007, 1.1156828E-009, 6.1169922E-010, 1.0766631E-007, 4.6983176E-008, 4.4957155E-011, 2.2877808E-010, 1.8095828E-010, 3.3579697E-018, 9.2159424E-028, 3.5407119E-029, 1.3832091E-034, 6.4924863E-038, 4.9568165E-009, 4.4659607E-009, 3.3783750E-011, 3.4425325E-015, 6.0072479E-008, 1.7404289E-008, 1.9585022E-008, 2.2217004E-008, 3.1931662E-007, 3.2414971E-007, 2.2124214E-007, 1.6392151E-007, 1.0361715E-007, 1.1007021E-007, 8.3689609E-008, 2.1094915E-007, 4.0345821E-009, 2.4324547E-009, 1.3484610E-009, 1.1057812E-010, 1.2632188E-011, 1.8037989E-014, 3.5720071E-017, 2.4537634E-020, 8.7922835E-031, 2.3759709E-033, 4.3368765E-039, 3.0685575E-042, 7.5559824E-008, 6.4769566E-008, 7.8996233E-009, 6.8026498E-010, 2.4358914E-007, 1.8696830E-007, 1.7180672E-007, 3.9775414E-008, 3.6583430E-007, 1.0532655E-007, 2.0950588E-007, 6.2364742E-008, 3.1139289E-007, 2.4885247E-007, 6.8423001E-008, 8.9789416E-008, 3.5911999E-008, 1.2196686E-008, 5.7153131E-009, 4.6383989E-012, 1.7734276E-014, 8.2448467E-014, 1.2471274E-016, 1.4738361E-022, 1.3178661E-033, 4.9188142E-036, 6.1815035E-039, 6.1775442E-043, 3.7361916E-007, 1.5462777E-007, 2.4206476E-007, 7.1427875E-007
 5.6900736E+002, 2.4802483E-009, 4.6096494E-010, 8.4733079E-011, 3.4933453E-014, 3.4252302E-009, 9.5812603E-011, 7.7845545E-011, 1.1835119E-012, 4.6362997E-008, 1.9611701E-007, 2.8195600E-007, 2.7777991E-007, 1.9218108E-007, 2.1269841E-007, 1.3313993E-007, 1.8333894E-009, 6.8771606E-010, 3.4595066E-010, 5.7475405E-008, 1.9224528E-008, 2.4933203E-011, 3.9049852E-010, 4.0918895E-011, 2.6686594E-018, 1.2917957E-027, 5.9150293E-029, 3.4488665E-033, 3.7648901E-036, 9.2480228E-009, 2.6498299E-009, 9.8468193E-014, 9.2987352E-016, 4.0484963E-008, 1.2280190E-008, 3.3268690E-008, 4.9872487E-008, 3.0589635E-007, 2.6609654E-007, 2.3874644E-007, 2.1804019E-007, 8.9111180E-008, 1.5452055E-007, 1.8730668E-007, 9.2284275E-008, 3.4820592E-009, 2.0618585E-010, 9.3530434E-011, 2.0196840E-012, 4.9492681E-012, 7.4276064E-015, 1.1284202E-016, 1.7871485E-019, 6.0164087E-031, 4.3752087E-033, 2.4698590E-038, 1.0578486E-041, 7.4061387E-008, 6.0951900E-008, 7.2822022E-009, 1.1407306E-010, 2.4369315E-007, 2.9261860E-007, 2.8028827E-007, 1.2010664E-007, 2.9484890E-007, 1.7368856E-007, 1.6809269E-007, 1.6519692E-007, 2.7583973E-007, 2.4418358E-007, 1.2415539E-007, 4.2822905E-008, 2.6331708E-008, 3.2598463E-008, 7.8294077E-009, 5.0379159E-012, 4.3609291E-014, 6.4795403E-014, 1.0442527E-016, 2.0310579E-022, 3.9737180E-034, 1.9270643E-035, 1.4216388E-037, 1.8401187E-042, 3.9938031E-007, 9.0467287E-008, 2.5297273E-007, 7.1200408E-007
 5.7000587E+002, 2.5322207E-009, 4.9943066E-010, 9.8857442E-012, 2.1893280E-016, 3.4660572E-009, 3.5989919E-011, 2.9801706E-011, 1.0602395E-012, 3.5400757E-008, 2.0868008E-007, 2.2023585E-007, 2.7224097E-007, 2.2928671E-007, 3.6983145E-008, 8.7406381E-008, 1.1849594E-008, 5.3301414E-010, 5.0305186E-012, 6.9189384E-009, 8.2009230E-008, 5.1686816E-011, 6.5538310E-010, 2.6343026E-013, 5.5984622E-019, 6.7338527E-027, 7.1495416E-028, 1.3869468E-031, 2.1646735E-033, 1.0340105E-008, 1.2417965E-009, 2.7967479E-010, 4.6892597E-012, 2.8409042E-008, 7.1202887E-008, 1.2915746E-007, 1.2650760E-009, 2.7568558E-007, 2.7009449E-007, 2.4052786E-007, 2.4159390E-007, 1.0399436E-007, 1.7305542E-007, 1.0793346E-007, 2.5166110E-008, 4.7094732E-009, 4.3001625E-010, 3.6241658E-011, 2.2785215E-014, 3.8140722E-012, 2.1290092E-013, 6.0699146E-016, 5.8463070E-019, 1.8509507E-030, 1.5640629E-034, 3.0678110E-038, 5.5143483E-042, 2.7677021E-008, 5.4370148E-008, 7.9773993E-010, 8.2993014E-012, 2.3314887E-007, 3.2029975E-007, 3.6387607E-007, 1.6348069E-007, 2.1458404E-007, 1.6587635E-007, 1.7724236E-007, 2.3659831E-007, 2.2899317E-007, 1.6313093E-007, 1.6866081E-007, 8.6487999E-008, 3.7657548E-008, 2.6955945E-008, 4.3092452E-009, 9.6879683E-012, 1.6851912E-014, 4.5285614E-015, 6.5188276E-018, 1.1255346E-022, 2.2709901E-034, 4.0331112E-035, 5.3434596E-038, 8.7223484E-043, 4.7163882E-007, 7.7838783E-008, 2.5796020E-007, 7.3295386E-007
 5.7104108E+002, 2.5648189E-009, 9.5236709E-010, 3.8793044E-012, 2.8424810E-017, 4.6840835E-009, 1.0763067E-009, 7.5555282E-011, 3.0332078E-011, 3.2259709E-008, 2.5599554E-007, 2.2676296E-007, 5.8642383E-008, 1.3516251E-007, 1.5918034E-007, 1.6722869E-007, 3.0019205E-008, 4.2114585E-010, 1.2023474E-011, 8.5207729E-009, 3.7323159E-008, 6.1703603E-011, 5.2205641E-010, 5.7540814E-013, 6.3962790E-019, 5.6735302E-026, 1.0647470E-026, 3.0828536E-030, 1.7182355E-032, 8.0873132E-009, 1.3292892E-009, 1.5287750E-010, 8.7198426E-011, 4.6511981E-008, 5.0090226E-008, 3.3674803E-008, 2.2301644E-010, 2.4958820E-007, 2.5283019E-007, 2.7011226E-007, 1.8063437E-007, 1.0678440E-007, 1.3433761E-007, 8.8337360E-008, 3.7389342E-008, 3.1241526E-009, 1.0353911E-009, 2.3249509E-010, 2.0859858E-009, 1.4530717E-012, 4.0537416E-013, 2.2846391E-015, 2.2475573E-019, 4.4988653E-030, 1.6906474E-034, 3.5509769E-039, 1.9443949E-042, 2.3893716E-008, 3.2702970E-008, 3.3858013E-010, 5.1021400E-012, 2.7846176E-007, 2.6052255E-007, 1.5653437E-007, 7.4622373E-008, 2.0414937E-007, 1.4778721E-007, 2.9458600E-007, 2.6290183E-007, 2.4393746E-007, 1.2325848E-007, 1.3592268E-007, 2.0693523E-007, 3.0489651E-008, 2.4661195E-008, 6.3049107E-009, 6.3490652E-011, 5.6629331E-015, 6.2079947E-015, 3.3422934E-019, 2.6452855E-022, 1.4257504E-034, 3.4128312E-035, 2.2057726E-038, 9.6976064E-044, 4.7086087E-007, 7.0774637E-008, 2.4191905E-007, 7.4432459E-007
 5.7205802E+002, 1.8092711E-009, 1.5016087E-010, 5.7930952E-015, 1.9550316E-018, 6.4981923E-009, 7.5774957E-010, 3.2436965E-008, 4.0432275E-008, 3.0635651E-008, 1.9330513E-007, 1.9546086E-007, 9.2906121E-008, 7.9468648E-008, 1.0276254E-007, 1.0792606E-007, 8.8058347E-008, 3.0206416E-010, 9.6997421E-012, 1.8612408E-008, 1.9753234E-008, 5.4938848E-011, 8.7151962E-011, 4.4207743E-014, 1.0799713E-018, 1.7097682E-025, 4.7672028E-026, 2.7947006E-029, 9.9856480E-032, 1.0725629E-008, 8.8335639E-010, 5.6191808E-010, 1.0380999E-009, 6.3621577E-008, 3.4523043E-008, 4.8240154E-009, 3.0882822E-011, 2.5059368E-007, 2.7461446E-007, 2.3103954E-007, 1.2645759E-007, 1.0895002E-007, 8.9897340E-008, 9.3336182E-008, 8.1097936E-008, 2.2029670E-009, 1.8564186E-010, 1.7674542E-010, 1.0907156E-008, 1.8829056E-012, 1.3797095E-013, 6.8550503E-016, 3.7809777E-020, 1.6282073E-028, 5.4097944E-034, 6.6426641E-040, 1.0413708E-042, 2.8014426E-008, 2.2220558E-008, 1.9264345E-009, 3.2749474E-010, 2.9275549E-007, 1.1529788E-007, 1.1744698E-007, 1.2508042E-007, 2.1728425E-007, 2.1954266E-007, 3.0841896E-007, 2.8323799E-007, 2.4037974E-007, 1.3977196E-007, 1.6228334E-007, 1.8130220E-007, 2.4095896E-008, 2.3128602E-008, 6.2243083E-010, 2.7740635E-010, 4.5072625E-014, 8.4663708E-015, 1.5983816E-019, 2.5733796E-022, 1.1878988E-034, 1.0730403E-035, 2.9880558E-039, 5.0470568E-045, 4.5242532E-007, 8.7602735E-008, 2.6840636E-007, 7.4980080E-007
 5.7303189E+002, 1.5550725E-009, 6.5875796E-010, 4.6937650E-012, 1.4661060E-017, 7.7898795E-009, 6.9977306E-009, 4.6360045E-008, 4.6100044E-008, 3.8072214E-008, 8.0367457E-008, 1.6049144E-007, 2.3205501E-008, 1.0228753E-007, 1.1866635E-007, 1.3313944E-007, 1.2739907E-007, 3.0494825E-010, 2.4001582E-010, 5.2370010E-008, 3.6122008E-008, 3.6244019E-011, 2.8822887E-012, 3.0101565E-016, 8.0359843E-020, 3.8807143E-025, 1.7895301E-026, 4.6941785E-029, 2.2047777E-031, 8.3365956E-009, 1.8189722E-009, 6.2478524E-010, 2.8532351E-009, 8.4267327E-008, 1.7651109E-008, 8.9693923E-009, 3.5983304E-008, 2.7572875E-007, 2.3411562E-007, 1.8968411E-007, 1.3654341E-007, 8.3355586E-008, 8.9881900E-008, 1.0271407E-007, 1.7376651E-007, 1.8425752E-009, 2.2762731E-010, 1.5817253E-010, 3.7414456E-009, 3.6332099E-012, 3.7391744E-014, 5.1866481E-017, 1.8475589E-020, 7.3197443E-028, 1.7110980E-032, 1.5993325E-037, 9.2079713E-043, 2.8292218E-008, 2.1076118E-008, 1.3862023E-009, 8.1073955E-010, 2.6317568E-007, 1.4154463E-007, 1.6550131E-007, 1.7257139E-007, 2.0546037E-007, 2.0929739E-007, 2.2199445E-007, 2.2032819E-007, 2.1000784E-007, 1.3081508E-007, 1.7083260E-007, 5.2231410E-008, 3.3231408E-008, 2.4676460E-008, 8.7449969E-010, 2.3115384E-010, 1.6099100E-014, 2.4113954E-015, 3.1945782E-020, 6.0011282E-023, 6.5181418E-035, 1.3703423E-036, 2.6472051E-040, 5.9216579E-046, 4.8962495E-007, 1.1134048E-007, 1.9450958E-007, 7.5789681E-007
 5.7403442E+002, 1.1837593E-009, 1.2225065E-009, 3.4047405E-013, 2.0626230E-016, 4.9648650E-009, 1.8161371E-009, 1.0849739E-010, 1.4584847E-010, 2.8307154E-008, 1.0226093E-007, 1.4614434E-007, 1.0050371E-007, 9.0780040E-008, 1.0487847E-007, 1.4437517E-007, 3.8268368E-008, 5.5442389E-010, 2.6771589E-009, 5.7564746E-008, 9.1057741E-009, 1.2024113E-011, 1.8685537E-011, 1.1712865E-016, 1.6956288E-019, 1.2277800E-024, 1.0057419E-025, 4.8249192E-028, 9.3527698E-032, 7.0778349E-009, 4.0025871E-009, 2.4992340E-009, 9.7276951E-010, 6.1022937E-008, 2.0688524E-008, 7.2909928E-008, 7.1205748E-008, 2.5556843E-007, 2.3160792E-007, 1.8539526E-007, 1.8096013E-007, 7.3509979E-008, 7.7331282E-008, 1.4364218E-007, 1.6926766E-007, 1.6141358E-009, 7.8198271E-011, 1.0252163E-011, 1.4480231E-012, 2.4450390E-012, 2.0749810E-014, 9.8267669E-018, 2.0670614E-020, 1.0039585E-028, 2.8585405E-032, 4.7023161E-037, 1.8995878E-042, 2.3794061E-008, 1.3308311E-008, 7.0251315E-010, 1.1016222E-008, 1.9172459E-007, 1.8127582E-007, 1.3603713E-007, 1.3705102E-007, 2.2233599E-007, 1.5923407E-007, 1.2755075E-007, 2.5786779E-008, 2.3310963E-007, 1.6410916E-007, 7.6601841E-008, 5.4148317E-008, 3.2304220E-008, 1.2036270E-008, 4.8712054E-009, 1.1355035E-010, 4.9977838E-015, 9.9050145E-017, 2.6532424E-020, 1.2415175E-023, 2.9906428E-035, 6.0013766E-037, 3.0816864E-040, 3.8281236E-046, 2.8240945E-007, 1.2647661E-007, 1.0597241E-007, 7.5244249E-007
 5.7501390E+002, 2.0043998E-009, 7.8221403E-010, 2.8243962E-010, 6.5690015E-013, 4.8140747E-009, 2.2170824E-009, 7.5771981E-011, 3.4490887E-013, 7.7481458E-008, 1.4053258E-007, 1.6402337E-007, 1.7627892E-007, 4.2537587E-008, 1.6459479E-007, 1.4526041E-007, 8.7448048E-008, 3.3280212E-010, 1.4093789E-009, 9.6893966E-008, 1.5207576E-009, 1.0966896E-011, 4.8147624E-011, 2.8103288E-016, 1.7590485E-019, 1.3902174E-024, 1.1128600E-024, 1.0090418E-026, 3.3216833E-031, 7.4077308E-009, 5.1992135E-009, 1.6997041E-009, 4.3775036E-011, 7.1255614E-008, 4.6938304E-008, 5.3141125E-008, 1.2157559E-007, 2.6318984E-007, 2.1478028E-007, 1.2312246E-007, 1.3253146E-007, 9.4224756E-008, 5.0164278E-008, 7.2519190E-008, 8.9265841E-008, 1.6212592E-009, 1.5065842E-010, 3.1465740E-011, 3.0302113E-011, 3.0109789E-012, 2.0289551E-014, 4.9415813E-018, 6.0570415E-021, 1.5761031E-029, 1.5203866E-032, 1.3827815E-037, 4.8205059E-043, 1.7149031E-008, 9.0359135E-009, 4.8005374E-010, 1.0013837E-008, 2.1635850E-007, 1.8008461E-007, 1.5750092E-007, 1.0458311E-007, 1.9108986E-007, 1.4222657E-007, 1.4691655E-007, 1.5813811E-007, 2.5186473E-007, 1.2817472E-007, 7.0939120E-008, 9.2662277E-008, 2.8881652E-008, 1.2072355E-008, 4.3774479E-009, 5.2604531E-011, 6.6851938E-015, 1.0246961E-016, 3.9652939E-019, 2.7924460E-023, 4.5532935E-035, 3.3706742E-037, 5.0873554E-041, 5.4031279E-046, 1.9584983E-007, 1.6502394E-007, 1.7142792E-007, 7.3654868E-007
 5.7603041E+002, 2.2236357E-009, 4.6222709E-010, 3.9727127E-010, 6.8163186E-013, 3.6445170E-009, 1.4024525E-008, 2.2153113E-010, 1.5790007E-010, 1.6529867E-007, 1.4207527E-007, 1.7241383E-007, 8.2576434E-008, 1.0878018E-007, 1.5968309E-007, 1.3934140E-007, 3.1329491E-008, 3.9056236E-010, 2.7174110E-012, 1.7136968E-008, 4.6361675E-008, 2.3271452E-011, 9.3149191E-012, 2.6505590E-015, 4.2527314E-020, 1.0787699E-024, 5.5513546E-024, 4.7210733E-026, 1.1262618E-030, 9.0131981E-009, 3.8729641E-009, 1.1615856E-010, 2.0478851E-011, 3.0568300E-008, 7.6169033E-008, 6.4776386E-008, 3.5851927E-008, 2.6022238E-007, 2.2443197E-007, 1.3119032E-007, 3.1352658E-008, 1.2573778E-007, 6.3313997E-008, 5.5570920E-008, 4.0602515E-008, 5.4944478E-010, 1.8298167E-010, 3.8895602E-010, 1.2832031E-011, 1.3551872E-011, 9.2733205E-016, 6.2056588E-018, 1.8299820E-021, 1.6684348E-030, 8.7348540E-032, 3.4515301E-036, 1.3577234E-043, 1.1745637E-008, 6.6095903E-009, 5.7642043E-009, 1.8721082E-008, 2.4918505E-007, 2.0394606E-007, 1.0927683E-007, 6.3188683E-009, 2.0095918E-007, 2.1519897E-007, 1.9449186E-007, 9.9480463E-008, 2.2584278E-007, 8.5178084E-008, 1.1140945E-007, 7.8551136E-008, 3.1884348E-008, 1.1972755E-008, 2.7983031E-009, 1.4194200E-013, 4.4058016E-015, 3.9683797E-016, 8.2783002E-019, 5.9818069E-022, 1.0809755E-034, 9.1449881E-037, 1.5278376E-040, 1.0603833E-045, 2.1910446E-007, 1.7367608E-007, 1.8225548E-007, 7.1248498E-007
 5.7700481E+002, 1.8193136E-009, 8.0251041E-010, 5.5635310E-011, 5.4769900E-013, 6.3964349E-009, 2.9397854E-008, 3.1868075E-010, 1.5758442E-010, 7.7897193E-008, 6.0453751E-008, 1.5445191E-007, 8.2832434E-008, 1.3433957E-007, 1.5231669E-007, 8.4352738E-008, 1.3115525E-008, 3.9899353E-010, 5.6205061E-012, 7.4863376E-008, 1.8662536E-007, 2.9105588E-011, 1.0990740E-012, 3.0647322E-016, 6.0006326E-021, 2.4931076E-024, 7.8478063E-024, 2.9183673E-026, 2.1560997E-031, 1.0100059E-008, 2.1169921E-009, 2.0985033E-010, 2.4432874E-013, 5.1317906E-008, 5.2425364E-008, 3.2056386E-008, 6.2162643E-009, 2.2324984E-007, 1.2504730E-007, 9.9505642E-008, 1.0164698E-008, 1.1290459E-007, 9.3108751E-008, 9.4894202E-008, 5.2566128E-008, 5.0486935E-010, 1.8307763E-010, 8.0984020E-010, 7.4256663E-010, 1.0481678E-011, 2.8187206E-015, 1.2767026E-017, 1.6901137E-021, 9.8563606E-030, 3.6348280E-031, 2.3297558E-034, 1.5235859E-042, 9.7529845E-009, 3.3716095E-009, 1.5854590E-009, 1.2982025E-010, 2.5773262E-007, 1.9456707E-007, 6.8251494E-008, 1.0617510E-008, 2.2017071E-007, 1.9733546E-007, 2.0092705E-007, 1.0104227E-007, 1.9554295E-007, 8.9649277E-008, 8.7225677E-008, 1.0604585E-007, 3.0552424E-008, 1.0768874E-008, 6.4384969E-010, 1.7337423E-014, 1.3048291E-014, 2.5449220E-016, 1.2500241E-019, 2.9002818E-022, 2.4171296E-034, 8.4497916E-036, 1.0493182E-040, 3.1128598E-046, 3.0835568E-007, 1.9777501E-007, 1.8732179E-007, 6.6617841E-007
 5.7803693E+002, 2.1881067E-009, 1.0761493E-009, 8.6430556E-011, 1.2766957E-013, 6.2170212E-009, 1.6146296E-008, 7.2021208E-008, 1.7736655E-008, 5.9534680E-008, 1.2491055E-007, 1.4282642E-007, 1.0282844E-007, 1.1789695E-007, 1.2461193E-007, 1.4381126E-007, 9.0105783E-008, 3.3341846E-010, 4.5326404E-011, 4.6231430E-008, 1.4900117E-007, 1.9677810E-011, 8.7943688E-014, 6.7492603E-017, 6.4347727E-022, 6.6011394E-024, 9.4199139E-024, 2.6014267E-027, 2.7121021E-031, 8.2270598E-009, 1.3806063E-009, 1.0981373E-010, 3.2336971E-013, 6.3044138E-008, 1.5364226E-008, 7.4095147E-009, 7.6454281E-010, 2.2001935E-007, 1.0847135E-007, 9.9023132E-008, 4.7834748E-008, 1.0634834E-007, 1.1289825E-007, 1.0459715E-007, 9.0611916E-008, 6.1444306E-010, 1.8739639E-010, 1.4963224E-009, 2.2156914E-009, 5.4585836E-013, 1.1386275E-015, 2.5212651E-017, 1.7554423E-020, 2.2616695E-029, 5.6445045E-032, 2.7659945E-035, 3.0652245E-041, 1.0296606E-008, 9.4854647E-009, 6.6926457E-010, 1.7960188E-012, 2.6645459E-007, 8.9750682E-008, 3.7534680E-008, 1.8180206E-008, 2.0921891E-007, 2.0642972E-007, 2.0967798E-007, 1.1602406E-007, 9.5640052E-008, 9.3390600E-008, 1.2368242E-007, 1.4434207E-007, 2.7189924E-008, 1.7017603E-008, 2.7768237E-010, 1.8391571E-013, 8.2068294E-015, 2.7600669E-017, 9.6965507E-020, 2.1930818E-022, 1.7736756E-034, 1.2601912E-034, 2.4423705E-039, 4.0792994E-047, 3.7118654E-007, 1.0133322E-007, 2.0457893E-007, 5.9689530E-007
 5.7901579E+002, 2.0517200E-009, 1.3182545E-009, 7.4118518E-011, 5.4092790E-016, 1.1240108E-008, 2.5791020E-009, 3.1767574E-008, 1.2421883E-007, 1.4678864E-007, 1.4179625E-007, 1.1801423E-007, 5.0744139E-008, 1.4245891E-007, 1.1516640E-007, 1.1850239E-007, 1.1856664E-007, 5.0168019E-010, 1.2624817E-010, 1.2686265E-007, 1.4685957E-007, 1.5410633E-011, 2.4906228E-013, 1.9582215E-016, 4.3028682E-021, 1.9941754E-023, 3.2049127E-024, 3.6441353E-028, 7.7592592E-032, 4.7774923E-009, 7.0645551E-010, 7.1730020E-011, 1.3781546E-013, 6.8862126E-008, 3.3952423E-008, 2.2820689E-008, 3.6570749E-008, 2.0487444E-007, 1.2583907E-007, 1.2298127E-007, 9.5249277E-008, 8.3384021E-008, 4.9105352E-008, 5.2134325E-008, 9.4226669E-008, 4.1890149E-010, 1.6101944E-010, 5.6257816E-010, 2.3624404E-008, 9.0235235E-013, 6.4341730E-016, 6.6622771E-017, 1.9965739E-019, 3.2603230E-029, 1.3198266E-032, 1.5245649E-036, 1.7338805E-041, 8.8147733E-009, 1.2483728E-008, 4.5639248E-010, 7.8142248E-011, 2.3072191E-007, 3.8370440E-008, 5.4979440E-008, 4.1779631E-008, 1.8067843E-007, 2.1131838E-007, 2.2676417E-007, 1.7719333E-007, 8.2718896E-008, 9.0546113E-008, 8.3056663E-008, 1.0135462E-007, 2.5358398E-008, 1.8531727E-008, 2.0823184E-010, 7.0365583E-013, 4.7583923E-015, 9.0978032E-018, 8.8052330E-019, 1.8717418E-021, 4.9970369E-034, 2.0698383E-034, 5.7586175E-038, 1.4410545E-046, 3.5509811E-007, 6.5413471E-008, 2.3845602E-007, 5.4666924E-007
 5.8000039E+002, 1.6901942E-009, 9.2513317E-010, 1.6506283E-011, 3.0871468E-017, 1.0358038E-008, 1.4487142E-009, 3.5871808E-009, 8.0836907E-009, 1.2987267E-007, 1.4570241E-007, 1.5480475E-007, 1.0526917E-007, 1.1780822E-007, 1.2426433E-007, 1.0128727E-007, 1.4151074E-007, 5.9922830E-010, 4.3272031E-010, 2.0888874E-009, 1.7434555E-008, 1.2406195E-011, 1.2192997E-013, 2.2289933E-016, 3.3796892E-020, 5.4379652E-023, 2.2090695E-024, 3.1164467E-028, 4.3771664E-033, 4.8294886E-009, 7.9036152E-010, 1.6128921E-010, 1.4007218E-014, 6.8323066E-008, 3.9659436E-009, 7.3469789E-009, 6.0541276E-009, 1.6988245E-007, 1.0988465E-007, 9.2439047E-008, 8.7367721E-008, 7.9488430E-008, 4.9679522E-008, 6.1398401E-008, 1.2886253E-007, 3.8298070E-010, 1.0048020E-009, 1.6687011E-008, 1.3880912E-008, 1.4593886E-012, 2.5420094E-014, 1.1299516E-016, 5.5398131E-019, 7.8457811E-028, 8.5429968E-034, 9.4160796E-038, 6.9962900E-041, 1.6553862E-008, 3.6112692E-009, 4.1187745E-010, 5.7072620E-011, 1.8281469E-007, 1.5970118E-008, 1.8561124E-007, 1.2270093E-007, 1.5926313E-007, 1.7387431E-007, 2.1360982E-007, 2.3421326E-007, 6.2842246E-008, 1.0179778E-007, 9.5631086E-008, 1.1189186E-007, 2.4762623E-008, 1.0522688E-008, 4.6217675E-010, 7.5468620E-014, 2.7410015E-015, 3.0984924E-017, 1.3595643E-017, 4.1261341E-021, 5.1399903E-033, 1.4807424E-034, 3.0972476E-038, 7.6489344E-045, 2.7165449E-007, 7.4619699E-008, 2.5568420E-007, 4.8282600E-007
 5.8104396E+002, 1.5034719E-009, 3.9918655E-010, 4.1409724E-011, 9.1567530E-017, 5.4937238E-009, 2.8908718E-010, 3.8981685E-010, 2.1015643E-008, 9.3256962E-008, 1.6149468E-007, 8.7093801E-008, 6.9475504E-008, 1.2233079E-007, 1.1742622E-007, 1.1038205E-007, 1.3152094E-007, 1.1952671E-009, 1.9072067E-010, 1.4136334E-009, 3.0740749E-008, 4.6319212E-012, 2.0857973E-014, 6.7754700E-017, 9.7939163E-021, 4.3779541E-023, 1.8583762E-024, 2.8371284E-029, 1.7614519E-034, 5.7866028E-009, 1.3300309E-009, 2.8038398E-010, 4.3062442E-011, 6.6155713E-008, 1.1173985E-008, 2.6751960E-008, 3.3044446E-008, 1.6083895E-007, 1.2672097E-007, 1.2751145E-007, 1.5424513E-007, 7.4341299E-008, 1.2139838E-007, 7.6429473E-008, 7.9645084E-008, 2.8851160E-010, 9.4461975E-010, 1.7177358E-008, 7.7607312E-009, 3.5797449E-013, 7.8577872E-014, 1.2839687E-016, 3.8440611E-019, 3.0322646E-028, 1.3449717E-034, 5.6757510E-037, 5.8207734E-041, 1.4804972E-008, 1.8035209E-009, 1.3357786E-010, 8.6120484E-014, 9.9126944E-008, 7.6220348E-008, 2.0477880E-007, 1.4779680E-007, 1.6585787E-007, 2.2549932E-007, 1.9816115E-007, 2.0962359E-007, 6.7044838E-008, 3.0696673E-008, 1.4637436E-008, 2.4014732E-008, 1.9997586E-008, 7.7238152E-009, 9.1481210E-010, 2.7880110E-013, 1.2072130E-015, 9.5265807E-017, 9.1264464E-017, 5.4666119E-021, 2.1780034E-032, 3.7553086E-034, 2.6065351E-038, 4.0657010E-044, 2.5265366E-007, 9.6682536E-008, 2.1042389E-007, 3.9540471E-007
