s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5308560E+002, 6.3136813E-002, 4.9294099E-002, 1.4672047E-005, 2.3987254E-012, 6.7435257E-002, 1.9847623E-002, 1.8563426E-003, 3.4810066E-007, 7.8360754E-002, 3.2267564E-002, 2.9637809E-003, 3.0917097E-004, 6.6204862E-002, 2.9642825E-004, 8.1217054E-005, 1.1234842E-010, 2.8189372E-002, 5.4041955E-002, 2.1705080E-002, 3.1775087E-010, 2.7366743E-003, 1.7587123E-004, 2.0400902E-009, 7.0141204E-019, 3.2761450E-014, 2.9268628E-017, 1.6449739E-020, 3.2567403E-025, 2.9763620E-002, 1.9722334E-002, 3.6532992E-004, 2.0221587E-006, 3.7010467E-002, 2.8195256E-002, 7.6666623E-003, 1.3304109E-003, 3.1993337E-002, 1.7940770E-002, 4.0867029E-003, 4.0497653E-004, 1.6543708E-002, 5.1739984E-003, 1.5008801E-004, 8.6369735E-008, 3.0912200E-003, 1.5970820E-003, 3.9937414E-004, 7.4549943E-009, 1.5517861E-009, 6.2363664E-007, 1.3189139E-009, 7.9425148E-017, 1.1600807E-018, 5.3226162E-017, 1.5836967E-018, 5.3545310E-022, 1.3930291E-002, 9.0115529E-003, 4.3763676E-004, 5.8191302E-006, 1.0915896E-002, 1.2006333E-002, 8.3124782E-003, 6.0103335E-003, 1.0964973E-002, 9.0546805E-003, 1.0740109E-002, 3.3897965E-003, 3.7074725E-003, 2.3009258E-003, 8.2447101E-004, 1.3234491E-005, 7.4946687E-005, 1.7935621E-004, 2.5026954E-005, 1.3034966E-008, 3.1817073E-007, 4.5115012E-010, 1.1948536E-013, 1.4357752E-019, 2.6009114E-023, 1.0731329E-025, 2.1061172E-028, 2.2545115E-032, 7.5378003E-001, 8.0195934E-001, 7.9878556E-001, 8.2413718E-001
 2.5406837E+002, 6.9489010E-002, 3.9032379E-002, 5.0585551E-006, 2.3882279E-012, 6.6099879E-002, 6.4132235E-002, 4.5673992E-003, 3.0684932E-008, 6.9612716E-002, 3.5782258E-002, 3.7186743E-003, 2.1592820E-004, 4.4770315E-002, 1.4973872E-003, 5.8131446E-005, 3.7940289E-011, 2.9900336E-002, 5.8699299E-002, 2.9761556E-002, 4.8354099E-010, 2.7045222E-003, 1.4680329E-004, 6.1275075E-011, 1.8668728E-019, 2.2868523E-014, 2.5908471E-017, 4.0369076E-021, 2.3488966E-025, 2.7909724E-002, 1.7219036E-002, 3.0254401E-004, 3.7233573E-006, 3.6035500E-002, 2.6009452E-002, 3.9566410E-003, 1.7700390E-003, 3.2148901E-002, 1.8801718E-002, 4.5196454E-003, 2.1835880E-004, 1.5925175E-002, 1.9036282E-003, 1.9684359E-004, 1.3679623E-008, 3.6823945E-003, 1.7753253E-003, 9.2567406E-004, 4.0001917E-008, 8.2645446E-009, 1.8317474E-006, 3.0728934E-010, 4.1538713E-017, 2.3634019E-018, 5.3429792E-017, 1.1614858E-018, 5.3058951E-022, 1.4010764E-002, 1.0812554E-002, 7.2575579E-004, 4.1759555E-005, 1.0738253E-002, 1.1734769E-002, 9.0937352E-003, 9.9914849E-003, 1.1957167E-002, 9.8670801E-003, 1.1366050E-002, 2.4517770E-003, 3.8110395E-003, 2.5218907E-003, 2.7867696E-004, 1.7315799E-005, 7.8163398E-005, 2.0701185E-004, 1.0595200E-005, 9.0164407E-009, 3.2074889E-007, 4.4230698E-010, 1.5049521E-013, 2.4007996E-019, 2.8449915E-023, 9.8386828E-026, 6.4790086E-028, 4.2012741E-032, 7.5396140E-001, 7.9919267E-001, 7.9564743E-001, 8.2334855E-001
 2.5505115E+002, 7.1249645E-002, 1.6015372E-002, 1.8143884E-005, 4.1658538E-012, 6.1433857E-002, 8.5355588E-002, 8.4139320E-003, 8.9654819E-009, 6.0947063E-002, 3.5815988E-002, 3.3616202E-003, 4.0232724E-004, 3.5831911E-002, 2.8790874E-003, 2.0738920E-005, 3.3535008E-011, 3.3239080E-002, 5.7433720E-002, 2.8927345E-002, 1.6554664E-010, 2.6782555E-003, 5.8495890E-005, 6.6404064E-012, 1.0350375E-019, 1.5749383E-014, 1.5757968E-017, 9.4010791E-022, 3.8722124E-025, 2.8384303E-002, 2.0111054E-002, 2.8007000E-004, 1.9251149E-006, 3.4753730E-002, 1.9938601E-002, 3.3571941E-003, 1.3546003E-003, 3.2112067E-002, 1.9013806E-002, 1.0250919E-002, 2.6671321E-004, 1.4163128E-002, 1.0356926E-003, 1.8364991E-004, 5.4740558E-007, 4.0959394E-003, 2.0689400E-003, 1.6224633E-003, 6.4185104E-008, 1.8872118E-007, 2.4427846E-006, 1.3586844E-010, 3.0808855E-017, 4.1180661E-018, 4.6777272E-017, 1.6068632E-018, 1.1740984E-021, 1.4014503E-002, 8.1461736E-003, 9.6450557E-004, 5.7760449E-005, 1.0516873E-002, 1.1164727E-002, 1.0741623E-002, 1.2809132E-002, 1.2275467E-002, 1.1064678E-002, 1.1710303E-002, 2.2138489E-003, 3.8818107E-003, 2.4577519E-003, 1.4091144E-004, 7.4968112E-005, 8.2621300E-005, 2.1468436E-004, 8.7576899E-006, 1.4853107E-009, 3.0745197E-007, 2.6872696E-010, 6.8533627E-014, 1.9266622E-019, 3.2506725E-023, 2.2296626E-025, 1.2686057E-027, 5.7408335E-032, 7.5279695E-001, 7.9784017E-001, 7.9302098E-001, 8.2204283E-001
 2.5603393E+002, 5.3976072E-002, 2.1875939E-002, 3.3979657E-005, 8.6238205E-012, 6.1627430E-002, 8.0174253E-002, 1.0688451E-002, 7.4951554E-009, 6.6594921E-002, 2.4993678E-002, 4.5681391E-003, 3.7036366E-005, 4.0092810E-002, 4.4119820E-003, 9.8247280E-006, 4.0517195E-011, 3.4941633E-002, 5.1788972E-002, 1.1725163E-002, 1.8522075E-010, 2.6682483E-003, 1.2717029E-005, 1.5824198E-012, 4.5152101E-020, 1.0786970E-014, 7.3514517E-018, 2.1086055E-022, 1.4354558E-025, 2.9461031E-002, 2.7357728E-002, 1.9991201E-004, 2.0448744E-006, 3.4211581E-002, 2.0096011E-002, 3.0292460E-003, 4.6121794E-004, 3.1811319E-002, 1.9542891E-002, 1.5460940E-002, 3.4045028E-004, 1.2909845E-002, 3.1899067E-003, 1.8442707E-004, 3.1223359E-007, 4.3075379E-003, 2.6909406E-003, 2.0010734E-003, 3.6097002E-008, 6.4920356E-007, 1.6815178E-006, 1.8746534E-010, 1.8401716E-017, 6.8944991E-018, 5.1221505E-017, 4.7860924E-018, 1.3932049E-021, 1.4238593E-002, 6.5600445E-003, 1.7530260E-003, 3.3332140E-005, 1.0285275E-002, 1.0866477E-002, 1.1491774E-002, 1.4194714E-002, 1.2374586E-002, 1.2107137E-002, 1.1314892E-002, 3.4970420E-004, 3.8852674E-003, 1.5660041E-003, 2.0583590E-004, 8.2557966E-005, 8.6846835E-005, 1.3945602E-004, 7.3999636E-006, 2.0032080E-009, 2.4452664E-007, 1.4875332E-010, 4.8795193E-014, 1.9557187E-019, 3.8758745E-023, 5.5489818E-025, 2.1530465E-027, 5.9492666E-032, 7.5163893E-001, 7.9783186E-001, 7.9175649E-001, 8.2046662E-001
 2.5701671E+002, 2.1164575E-002, 1.5467614E-002, 9.6892435E-005, 5.8764863E-011, 6.7797831E-002, 7.4462602E-002, 5.0134972E-003, 1.1765263E-008, 7.6814285E-002, 2.1599356E-002, 6.1085384E-003, 1.2184983E-005, 4.3677337E-002, 7.7834485E-003, 2.8078189E-005, 3.5730001E-011, 3.4244317E-002, 4.3110428E-002, 1.4102039E-003, 7.7967445E-011, 2.6562944E-003, 2.6720829E-006, 3.4294012E-013, 1.5297114E-020, 7.6895911E-015, 4.1314657E-018, 4.1786830E-023, 1.2804457E-026, 2.9553395E-002, 3.0693499E-002, 3.7009871E-004, 2.1142402E-005, 3.2582747E-002, 2.5708192E-002, 4.0142597E-003, 1.0251222E-003, 3.1116628E-002, 2.1010660E-002, 1.4488953E-002, 8.7009564E-005, 1.4285731E-002, 4.4093305E-003, 3.4651516E-004, 2.6263272E-008, 4.4386288E-003, 3.3612622E-003, 1.0950204E-003, 2.4428869E-009, 1.0827155E-006, 5.2371173E-007, 3.7264033E-010, 3.6714121E-017, 1.2012394E-017, 7.0451901E-017, 1.8660780E-017, 1.4194071E-021, 1.4857846E-002, 7.0671569E-003, 2.7151148E-003, 6.0615989E-006, 1.0061129E-002, 1.1078993E-002, 1.1589750E-002, 1.4119844E-002, 1.2408879E-002, 1.2382654E-002, 1.1570260E-002, 2.1731904E-004, 3.8282796E-003, 9.0492613E-004, 2.6974703E-004, 7.0783209E-005, 8.7888377E-005, 6.9617050E-005, 7.1277473E-006, 1.2685454E-009, 1.9184381E-007, 5.1282706E-010, 1.0649651E-014, 2.8687534E-019, 4.7733153E-023, 1.1563113E-024, 3.5673812E-027, 6.1361263E-032, 7.5271473E-001, 7.9854313E-001, 7.9069317E-001, 8.1995670E-001
 2.5810868E+002, 2.8864819E-002, 3.3566850E-003, 1.4140836E-004, 2.9198303E-010, 6.6766825E-002, 7.2547994E-002, 2.5788028E-003, 2.0073761E-008, 8.7840936E-002, 2.8544254E-002, 6.8007086E-003, 3.1577679E-005, 4.5381698E-002, 1.2442255E-002, 4.1430986E-005, 4.0122163E-011, 3.2305792E-002, 3.8409437E-002, 1.6450352E-004, 9.2866812E-012, 2.5849705E-003, 1.1060519E-006, 1.3457624E-013, 2.6279446E-021, 5.8601112E-015, 4.4751833E-018, 1.8572900E-023, 1.0116394E-027, 3.0395704E-002, 2.6765726E-002, 9.5872666E-004, 4.5918856E-005, 3.1825292E-002, 2.7562668E-002, 8.5892038E-003, 1.0041925E-003, 3.0297484E-002, 2.3162392E-002, 8.9047181E-003, 3.4572428E-005, 1.7745125E-002, 3.4757174E-003, 2.8886976E-004, 7.2911774E-009, 4.5761439E-003, 3.6404791E-003, 3.5630843E-004, 8.2164761E-010, 1.4011742E-006, 2.4553892E-007, 3.9610986E-010, 1.4420909E-016, 2.2554288E-017, 8.9253447E-017, 7.2919065E-017, 7.6883539E-022, 1.5140562E-002, 4.9645607E-003, 2.3475801E-003, 2.2736533E-006, 9.9008652E-003, 1.1729489E-002, 1.2096207E-002, 1.3629919E-002, 1.2460796E-002, 1.2982087E-002, 1.2619800E-002, 8.5706124E-004, 3.7406907E-003, 1.2849332E-003, 6.6788381E-004, 6.5669901E-005, 8.5992726E-005, 2.6415528E-005, 5.1372152E-006, 7.5474313E-009, 1.8485661E-007, 6.8574887E-010, 6.1996464E-013, 4.6564361E-019, 6.0895863E-023, 1.8580093E-024, 3.1211686E-027, 4.9009239E-032, 7.5867202E-001, 7.9916598E-001, 7.8852179E-001, 8.2002989E-001
 2.5909146E+002, 4.9615318E-002, 1.5142627E-002, 7.9499883E-005, 6.8481900E-010, 5.7317675E-002, 6.8984175E-002, 9.0942864E-003, 1.0603245E-008, 1.0110200E-001, 3.9343779E-002, 9.0790099E-003, 1.0903575E-005, 4.6654533E-002, 1.2324181E-002, 1.9963005E-005, 1.2212967E-011, 3.0123403E-002, 3.6213355E-002, 1.8551829E-004, 3.7424002E-013, 2.4236610E-003, 1.2447360E-006, 1.4387668E-013, 9.0319609E-022, 4.5572560E-015, 1.4219470E-017, 2.1246742E-023, 1.0141562E-028, 3.2081955E-002, 8.0521482E-003, 3.7917307E-004, 2.3900992E-006, 3.2220441E-002, 2.8236705E-002, 1.3148212E-002, 4.2261629E-004, 2.9982314E-002, 2.3803625E-002, 6.6970420E-003, 7.3305795E-005, 1.8827396E-002, 3.2157868E-003, 2.0230626E-004, 4.3326736E-009, 4.7431261E-003, 3.5946803E-003, 2.5982046E-004, 2.8227392E-010, 1.7372751E-006, 1.7174416E-007, 8.8055526E-011, 3.6070919E-016, 4.0398703E-017, 8.1084613E-017, 1.9817089E-016, 2.0669916E-022, 1.4981401E-002, 8.3133841E-003, 3.1355100E-003, 2.6625739E-006, 9.8472557E-003, 1.2223502E-002, 1.3099177E-002, 1.1197442E-002, 1.2485284E-002, 1.2318408E-002, 1.3229917E-002, 1.0527631E-003, 3.6897446E-003, 2.4907489E-003, 1.4871884E-003, 8.7655385E-005, 8.3445129E-005, 2.0822383E-005, 1.6832676E-006, 9.2324843E-007, 1.7678946E-007, 2.3509906E-010, 1.0356196E-012, 9.7387703E-019, 7.7082233E-023, 2.4397920E-024, 1.1939996E-027, 3.0569407E-032, 7.6768307E-001, 7.9907789E-001, 7.8403449E-001, 8.2086505E-001
 2.6007424E+002, 6.4526005E-002, 9.7759339E-003, 2.2371261E-005, 1.0145742E-010, 5.0676441E-002, 6.3729682E-002, 8.1994794E-003, 7.2803354E-009, 1.0915419E-001, 3.5884796E-002, 4.6015556E-003, 9.9696336E-006, 4.8868532E-002, 7.6813617E-003, 7.0913356E-006, 4.7636707E-010, 2.9258667E-002, 1.9136445E-002, 4.5683008E-005, 2.9287234E-014, 2.1307562E-003, 2.0174198E-006, 6.8660853E-013, 1.9959449E-022, 3.6479575E-015, 3.8076133E-017, 4.8060091E-023, 7.4395407E-029, 3.1035266E-002, 4.8700596E-003, 2.4897682E-004, 4.7201821E-007, 3.3394119E-002, 2.8717791E-002, 2.0442548E-002, 1.8788021E-004, 3.0129916E-002, 2.4973390E-002, 6.8905148E-003, 9.4047142E-004, 1.8792803E-002, 4.7439700E-003, 2.8232787E-004, 4.0019248E-009, 4.9068445E-003, 3.4991920E-003, 1.9044200E-004, 1.3518106E-010, 1.9280568E-006, 1.3561421E-007, 3.8046664E-011, 5.3105509E-016, 6.2155613E-017, 8.9381982E-017, 4.0364690E-016, 1.0720167E-022, 1.4485854E-002, 1.2491771E-002, 4.7892253E-003, 2.5994388E-006, 1.0111361E-002, 1.2542516E-002, 1.4177056E-002, 3.5080446E-003, 1.1215327E-002, 1.1292699E-002, 1.3057426E-002, 9.6048540E-004, 3.7167820E-003, 3.5373829E-003, 1.8987526E-003, 2.8877224E-004, 7.9691665E-005, 2.0137851E-005, 3.8034982E-007, 1.6495660E-006, 1.4213743E-007, 3.1617893E-011, 5.3063455E-013, 1.8761634E-018, 9.2668526E-023, 3.8161866E-024, 8.6652669E-028, 2.4253987E-032, 7.7580214E-001, 7.9926956E-001, 7.7775264E-001, 8.2169266E-001
 2.6105702E+002, 5.3226126E-002, 1.0128020E-003, 1.7140110E-006, 9.3887077E-012, 5.1711216E-002, 6.1247432E-002, 1.6907704E-003, 1.3595055E-008, 1.1330430E-001, 3.3123645E-002, 1.3954601E-003, 4.6636098E-004, 5.0890925E-002, 2.2531968E-003, 8.2553127E-005, 3.9371134E-010, 2.9856352E-002, 7.6630294E-003, 3.0525776E-006, 4.4520443E-015, 1.7666766E-003, 2.2298424E-006, 5.8083257E-012, 1.9530746E-021, 3.2294538E-015, 5.1729842E-017, 1.2535432E-022, 3.4199334E-028, 3.0095822E-002, 5.8413922E-003, 2.2701727E-004, 2.3076064E-006, 3.3971254E-002, 2.7473347E-002, 1.8514101E-002, 1.5136624E-004, 2.9462927E-002, 2.5053840E-002, 5.7253213E-003, 2.2446649E-003, 1.8718594E-002, 6.8517436E-003, 1.1987063E-003, 2.3169915E-009, 5.0215180E-003, 3.4325911E-003, 1.4914870E-004, 1.2687108E-010, 1.8342559E-006, 1.2749552E-007, 3.9950659E-011, 1.1188365E-015, 8.0779879E-017, 1.7251540E-016, 9.6663912E-016, 9.9838806E-023, 1.4932058E-002, 1.4723993E-002, 5.7830751E-003, 3.9282698E-006, 1.1901259E-002, 1.2727481E-002, 1.4235749E-002, 1.5873894E-003, 9.4299566E-003, 1.0960846E-002, 1.1648072E-002, 1.3849902E-003, 3.9349881E-003, 3.6086179E-003, 2.3255111E-003, 5.7838910E-004, 7.1277850E-005, 1.9526738E-005, 1.2273880E-006, 3.7476228E-007, 1.0139438E-007, 8.3697231E-010, 1.0095376E-013, 4.2892551E-018, 1.0533160E-022, 5.3717980E-024, 1.4200780E-027, 2.5321397E-032, 7.8160568E-001, 8.0087384E-001, 7.7036165E-001, 8.2200684E-001
 2.6203979E+002, 4.0816167E-002, 3.4920577E-004, 2.6475719E-007, 5.7436001E-013, 5.6696568E-002, 6.1007915E-002, 1.2933666E-002, 4.6002633E-006, 1.1216555E-001, 3.1062940E-002, 1.4834020E-003, 1.7330300E-003, 5.1972178E-002, 7.0161471E-003, 1.1127707E-004, 7.0961279E-011, 3.1606820E-002, 5.8745511E-003, 7.5395999E-007, 4.7890609E-013, 1.4462400E-003, 1.9500339E-006, 3.3525701E-011, 1.5808954E-020, 3.3040846E-015, 3.5689975E-017, 2.4156367E-022, 1.1239473E-027, 3.2996221E-002, 6.3835604E-003, 3.4581135E-004, 3.2403920E-006, 3.4168096E-002, 2.5352674E-002, 1.1446617E-002, 3.7558845E-004, 2.7966385E-002, 2.3842291E-002, 1.0200511E-002, 1.3574475E-003, 1.9009564E-002, 1.0193365E-002, 3.8728293E-003, 2.2762440E-008, 5.0814694E-003, 3.3964098E-003, 1.5618287E-004, 6.0487423E-009, 1.6605917E-006, 1.5103357E-007, 1.3016774E-010, 2.6960029E-015, 9.0087608E-017, 3.3049354E-016, 1.2875610E-014, 7.0802990E-023, 1.5336868E-002, 1.4654852E-002, 5.5954484E-003, 3.5960961E-006, 1.3862444E-002, 1.2947532E-002, 1.3275613E-002, 1.6613919E-003, 9.7841360E-003, 1.3429781E-002, 9.8346313E-003, 4.2312413E-004, 4.4001277E-003, 2.4114607E-003, 3.1539169E-003, 8.0452160E-004, 5.8442479E-005, 2.7796209E-005, 1.6303323E-005, 3.5534647E-008, 7.8559992E-008, 2.0031482E-008, 2.0807057E-013, 1.0427662E-017, 1.1397366E-022, 5.5435649E-024, 1.2490321E-027, 2.1077964E-032, 7.8373025E-001, 8.0394268E-001, 7.6372740E-001, 8.2190355E-001
 2.6302257E+002, 4.4129690E-002, 2.8047910E-004, 4.6280860E-007, 3.0672504E-013, 6.0798601E-002, 6.1502977E-002, 6.6730649E-002, 1.1137689E-005, 1.0064490E-001, 2.4183024E-002, 1.8354755E-003, 2.2437140E-003, 5.5129773E-002, 2.3805293E-002, 1.7476013E-005, 2.2213672E-011, 3.2946136E-002, 7.6399460E-003, 8.1513870E-006, 3.6539348E-013, 1.1936282E-003, 2.3353638E-006, 8.3198195E-011, 2.3450782E-020, 3.7481130E-015, 1.8350181E-017, 2.5279827E-022, 8.7025197E-028, 3.1266463E-002, 9.7394945E-003, 3.2716589E-003, 6.3798142E-007, 3.4233850E-002, 2.4485011E-002, 8.6744582E-003, 3.1253295E-005, 2.6828046E-002, 2.3698280E-002, 1.2238048E-002, 2.3501823E-004, 1.9616366E-002, 1.4000553E-002, 2.5980082E-003, 6.1279075E-007, 5.1109422E-003, 3.2499660E-003, 2.2232970E-004, 3.1742121E-008, 1.5273314E-006, 1.6203863E-007, 1.0558388E-009, 3.0554661E-015, 9.5581834E-017, 5.0100289E-016, 9.9629535E-015, 3.9653928E-022, 1.5856968E-002, 1.4510411E-002, 3.2760292E-003, 2.7442063E-006, 1.4708321E-002, 1.3736885E-002, 1.2705585E-002, 1.0643828E-003, 1.1138963E-002, 1.4246977E-002, 5.6164909E-003, 1.3327361E-004, 4.9209807E-003, 1.7380318E-003, 3.7502183E-003, 1.1787178E-003, 4.3298378E-005, 2.8368864E-005, 4.3808015E-005, 1.8403000E-008, 6.9963416E-008, 5.8188114E-008, 5.1765181E-013, 2.1338171E-017, 1.2126454E-022, 4.8158251E-024, 7.4978989E-028, 2.3137538E-032, 7.8314169E-001, 8.0859919E-001, 7.6106772E-001, 8.2135125E-001
 2.6400535E+002, 5.4504528E-002, 1.4278373E-004, 2.8636865E-006, 1.7204165E-009, 6.3017329E-002, 6.3634900E-002, 3.2645293E-002, 3.0992362E-006, 8.8186401E-002, 2.1160062E-002, 4.1696565E-003, 1.3299831E-003, 6.1416575E-002, 3.7819048E-002, 7.8696715E-005, 1.2550513E-011, 3.2771950E-002, 1.1369947E-002, 1.5977722E-005, 3.7855149E-014, 9.9429764E-004, 2.7568914E-006, 4.5025562E-011, 2.0533331E-019, 4.7732599E-015, 9.8444254E-018, 2.8247672E-022, 1.1905531E-027, 2.8159382E-002, 1.8426133E-002, 6.2538094E-003, 3.9245940E-007, 3.4298456E-002, 2.6166181E-002, 5.8000262E-003, 1.1251089E-005, 2.7581724E-002, 2.0930735E-002, 8.7500368E-003, 4.8680936E-004, 1.9629279E-002, 1.5609360E-002, 1.1234634E-003, 9.8978160E-006, 5.1497116E-003, 2.4403407E-003, 1.7698736E-004, 1.1638166E-007, 1.5059310E-006, 1.4306575E-007, 1.6077001E-009, 1.6970731E-015, 1.0525973E-016, 6.1721030E-016, 8.9646858E-015, 1.1605160E-021, 1.6216447E-002, 1.4826269E-002, 2.5722148E-003, 4.9937831E-006, 1.4957696E-002, 1.4414110E-002, 1.3400341E-002, 1.0420669E-003, 1.0813803E-002, 1.3186302E-002, 4.1951241E-003, 6.0864769E-004, 5.2706783E-003, 2.0685449E-003, 3.3579420E-003, 1.1798219E-003, 3.2621582E-005, 2.2844318E-005, 6.5430277E-005, 1.2010195E-007, 6.6362851E-008, 1.0224011E-007, 2.5483041E-012, 3.3680859E-017, 1.3421574E-022, 6.2160915E-024, 7.4601368E-028, 2.9848643E-032, 7.7969899E-001, 8.1297864E-001, 7.6323602E-001, 8.2037466E-001
 2.6509732E+002, 5.6971223E-002, 1.8561957E-004, 3.2082221E-005, 1.6305426E-008, 6.3129660E-002, 6.5618713E-002, 1.2597105E-003, 6.4698409E-008, 8.0460096E-002, 3.3507312E-002, 6.8632349E-003, 2.4239991E-004, 6.7224299E-002, 4.1271552E-002, 1.7564154E-004, 5.2598689E-012, 3.1861736E-002, 1.0539524E-002, 1.0563063E-005, 2.1759621E-013, 8.4569582E-004, 2.1126285E-006, 7.7776689E-012, 4.1081887E-019, 6.1370294E-015, 6.8229573E-018, 4.0931099E-022, 4.7453771E-027, 2.9816844E-002, 1.9301026E-002, 3.8003676E-003, 6.5989102E-007, 3.3493687E-002, 2.7930496E-002, 7.8836466E-003, 1.0417988E-005, 2.8705933E-002, 1.3154703E-002, 7.4103582E-003, 6.3210684E-004, 1.7160807E-002, 1.6007136E-002, 3.1358405E-003, 1.4732066E-006, 5.2146816E-003, 1.3018986E-003, 4.5894784E-005, 7.9629609E-008, 1.7060234E-006, 9.2400321E-008, 1.2016587E-009, 2.2082290E-016, 1.2074877E-016, 9.5188613E-016, 5.6207090E-015, 3.1861833E-021, 1.6466983E-002, 1.5972042E-002, 7.2160156E-003, 3.0021298E-005, 1.4807351E-002, 1.4597213E-002, 1.3881250E-002, 2.5683850E-003, 1.1039185E-002, 1.4264131E-002, 1.0760886E-002, 7.8355296E-004, 5.4653989E-003, 2.8177255E-003, 2.2696556E-003, 5.2195254E-004, 2.4771190E-005, 2.1950608E-005, 7.0944132E-005, 2.6662441E-007, 5.1297063E-008, 1.4058176E-007, 1.9982373E-011, 3.2251552E-017, 1.6239533E-022, 1.1994585E-023, 1.2449866E-027, 6.4006411E-032, 7.7384848E-001, 8.1573628E-001, 7.6667793E-001, 8.1933551E-001
 2.6608010E+002, 5.8510765E-002, 4.8401222E-004, 4.4428672E-005, 1.0660202E-007, 6.2150394E-002, 6.5909821E-002, 5.6634813E-004, 3.6558873E-009, 8.1044026E-002, 4.0749368E-002, 6.7230895E-003, 1.5614374E-004, 7.3220719E-002, 3.5827177E-002, 1.8291685E-004, 5.5261329E-012, 3.0880561E-002, 9.9589935E-003, 6.1583504E-006, 5.4017155E-013, 7.6158809E-004, 7.4318180E-007, 6.5106192E-013, 3.5292888E-019, 8.1262370E-015, 5.6527323E-018, 8.3209626E-022, 1.0790456E-026, 3.0703630E-002, 1.8377245E-002, 2.8937696E-003, 2.4391256E-006, 3.1844713E-002, 2.8704106E-002, 7.8478936E-003, 6.1728005E-006, 2.7824046E-002, 1.5269481E-002, 6.4879542E-003, 4.9197211E-004, 1.6007088E-002, 1.3807135E-002, 3.6504277E-003, 1.8964420E-006, 5.3044199E-003, 4.5731302E-004, 4.6939033E-006, 5.9789959E-009, 1.9591065E-006, 5.3887509E-008, 4.4128438E-010, 1.6640596E-016, 1.4137320E-016, 2.2020866E-014, 1.0335057E-014, 4.6902460E-021, 1.6642057E-002, 1.6222979E-002, 5.5480590E-003, 4.1527199E-005, 1.4142220E-002, 1.4876369E-002, 1.5007108E-002, 2.4239115E-003, 1.1172329E-002, 1.5284924E-002, 1.5593165E-002, 1.4050561E-004, 5.6056408E-003, 3.4386176E-003, 1.3839213E-003, 1.3492172E-004, 2.0483911E-005, 2.4188686E-005, 7.3835333E-005, 3.9732546E-007, 2.4355413E-008, 1.7571640E-007, 2.2051031E-011, 2.9686488E-017, 2.0370048E-022, 1.6189569E-023, 3.0462691E-027, 9.7689123E-032, 7.6850048E-001, 8.1692202E-001, 7.6938946E-001, 8.1855153E-001
 2.6706288E+002, 6.1994026E-002, 3.8564150E-004, 3.0067084E-005, 1.4758322E-007, 6.2614757E-002, 6.9686288E-002, 1.1282457E-003, 4.1690510E-009, 8.4627844E-002, 3.3269049E-002, 7.7641777E-003, 2.2028304E-005, 8.1131691E-002, 2.4424747E-002, 3.2415056E-005, 1.8722596E-012, 2.6527252E-002, 8.9358268E-003, 2.7874595E-004, 7.4003425E-013, 7.1148483E-004, 2.5096580E-007, 3.3796772E-014, 4.3345742E-020, 1.1972605E-014, 4.8992287E-018, 7.1167733E-022, 1.8855348E-026, 3.1128952E-002, 2.9590952E-002, 1.8449389E-003, 2.5389399E-006, 3.1623100E-002, 2.9368248E-002, 2.9332186E-003, 2.5173476E-006, 2.6376532E-002, 1.9342010E-002, 5.7510614E-003, 1.2411212E-003, 1.4745143E-002, 6.8640636E-003, 4.1520989E-003, 2.7762254E-006, 5.4013867E-003, 2.0571099E-004, 4.1239576E-006, 2.1565834E-008, 2.1052415E-006, 5.6459263E-008, 6.3971636E-010, 1.0589255E-016, 1.6562952E-016, 6.4134229E-013, 3.7707923E-014, 1.8142941E-021, 1.6473584E-002, 1.4031652E-002, 1.3690124E-003, 1.7924876E-005, 1.3393124E-002, 1.5149387E-002, 1.5842341E-002, 2.2106983E-003, 1.1886418E-002, 1.5904438E-002, 1.6513409E-002, 3.2874238E-004, 5.6796385E-003, 3.6064369E-003, 1.1731270E-003, 6.0957592E-005, 1.8852099E-005, 2.9478811E-005, 8.5252947E-005, 2.5812258E-007, 1.4232809E-008, 1.0848802E-007, 6.5521559E-012, 3.8769839E-017, 2.5727905E-022, 1.6830372E-023, 5.7631415E-027, 1.4815619E-031, 7.6526760E-001, 8.1659351E-001, 7.6886656E-001, 8.1815220E-001
