s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4608293E+002, 6.9173482E-003, 9.6006125E-004, 6.0380160E-004, 3.8458347E-007, 4.3153284E-002, 2.0355402E-002, 5.6568412E-003, 3.9080873E-005, 3.1294425E-002, 3.5034639E-002, 1.5805657E-002, 4.9162299E-006, 2.7259244E-004, 2.4370632E-004, 8.5682802E-008, 3.5564345E-012, 8.2038618E-007, 1.0876479E-008, 2.0172645E-022, 4.7464252E-013, 7.1472042E-019, 6.7533550E-027, 5.8781155E-036, 3.5238094E-005, 2.5550390E-004, 6.6386261E-004, 8.9017851E-003, 8.9976131E-003, 6.4537144E-003, 8.0896917E-003, 8.7589201E-003, 9.0490255E-003, 7.8643776E-003, 3.6866733E-003, 1.0459365E-003, 2.8253835E-003, 1.5813515E-003, 1.1027353E-005, 2.8893880E-005, 4.2828099E-005, 1.1986857E-007, 1.6962706E-008, 4.3727903E-012, 2.1550367E-014, 5.4517663E-019, 2.7642549E-026, 3.6717348E-029, 2.9858527E-004, 9.1039924E-004, 4.4617761E-004, 3.3036687E-003, 3.5444646E-003, 2.3109450E-003, 2.7909844E-003, 2.9256238E-003, 2.5261733E-004, 2.6455232E-004, 1.2518090E-005, 1.0457609E-005, 8.3345133E-017, 4.6183857E-014, 8.0188357E-036, 4.3142641E-036, 1.0509272E-040
 1.4700475E+002, 7.5105495E-003, 3.9450578E-004, 5.3289939E-004, 3.1936543E-006, 4.4027131E-002, 1.3817515E-002, 7.4846934E-003, 4.9209421E-005, 3.2771454E-002, 1.2429784E-002, 1.4847544E-002, 7.1794295E-006, 2.8569871E-004, 3.7078383E-004, 1.1275647E-007, 6.7509601E-012, 9.0166378E-007, 1.4032385E-008, 4.2157386E-022, 4.3066967E-013, 4.8624734E-019, 4.9778024E-027, 1.4376359E-035, 3.6239471E-005, 1.2440355E-004, 2.0176449E-003, 9.1032055E-003, 8.6590007E-003, 8.7719203E-003, 7.7266098E-003, 8.8780519E-003, 9.1174721E-003, 5.5932134E-003, 3.0949184E-003, 1.2717233E-003, 2.6245330E-003, 5.9183393E-004, 1.0075982E-005, 2.0175609E-005, 4.7461770E-005, 5.0656924E-008, 1.6394606E-008, 3.8055568E-012, 1.5887526E-012, 5.1303604E-019, 6.8214139E-026, 3.5883811E-029, 2.5691828E-004, 1.0835095E-003, 5.8462786E-004, 3.3605481E-003, 3.6349648E-003, 1.9975992E-003, 2.7387477E-003, 3.1392063E-003, 3.4433041E-004, 2.2997933E-004, 1.3141390E-005, 1.7436404E-006, 1.7568436E-016, 8.7410727E-014, 5.1489977E-035, 1.4359498E-035, 4.0336149E-040
 1.4801875E+002, 5.2023553E-003, 4.6639992E-004, 2.5872517E-004, 5.0029039E-006, 4.5111463E-002, 1.7243447E-002, 1.3169637E-002, 4.5441911E-005, 2.8239847E-002, 4.1722896E-003, 4.4939672E-003, 1.7935429E-006, 2.9082053E-004, 6.4754151E-004, 7.4022677E-008, 3.6597982E-012, 7.2349149E-007, 1.7351692E-008, 1.8953067E-021, 3.5141519E-013, 6.9144010E-019, 2.2919863E-027, 2.3345440E-034, 6.0521182E-005, 1.7958389E-004, 2.1416954E-003, 9.2396588E-003, 8.3755705E-003, 1.0205076E-002, 8.0419190E-003, 8.8074754E-003, 9.3279761E-003, 1.0862732E-003, 2.6600266E-003, 1.1953668E-003, 2.4942317E-003, 6.9001799E-005, 9.6901011E-006, 1.9066995E-005, 1.0412649E-004, 1.5907746E-008, 1.4980476E-008, 3.7472604E-012, 3.5681067E-011, 4.5090737E-019, 1.2516904E-025, 2.8439893E-029, 2.5910120E-004, 1.3459202E-003, 7.5301870E-004, 3.3967674E-003, 3.8174281E-003, 2.0044211E-003, 2.5576115E-003, 2.7405525E-003, 3.5421722E-004, 9.9432498E-005, 1.0542698E-005, 3.6631042E-007, 2.1653105E-016, 1.1529153E-013, 3.3729193E-034, 4.7388869E-035, 1.8669086E-039
 1.4903275E+002, 3.3662297E-003, 2.8135183E-004, 2.4190267E-004, 2.7556966E-006, 4.1178399E-002, 1.9316197E-002, 4.1432409E-003, 1.1030489E-004, 2.7841155E-002, 3.4607865E-003, 1.0316325E-003, 1.5044805E-007, 2.8037967E-004, 8.8423410E-004, 6.7816187E-008, 1.4878249E-012, 3.9649324E-007, 1.8664787E-008, 5.2324390E-021, 2.9682571E-013, 1.0559285E-018, 1.1590871E-026, 2.3136145E-033, 9.5261048E-005, 1.8069740E-004, 1.9611591E-003, 9.3053152E-003, 9.2434826E-003, 6.1005111E-003, 8.6489582E-003, 9.4252483E-003, 9.8907657E-003, 1.3185503E-003, 3.5813388E-003, 1.2235804E-003, 3.3654346E-003, 2.6558424E-004, 9.5904930E-006, 2.1604935E-005, 2.4224394E-004, 3.9547539E-009, 1.2772375E-008, 4.8697847E-012, 5.9743296E-011, 3.7734951E-019, 2.0617064E-025, 2.7117218E-029, 2.6711522E-004, 1.4748097E-003, 5.4487030E-004, 3.4569893E-003, 3.5145781E-003, 2.2114626E-003, 2.8053180E-003, 2.1926818E-003, 3.1773317E-004, 1.0990553E-004, 9.3861887E-006, 2.1323414E-008, 1.6154804E-016, 8.2856235E-015, 2.2052653E-033, 1.4683854E-034, 8.7489315E-039
 1.5004676E+002, 1.4536484E-003, 8.8396705E-005, 2.5485193E-004, 2.0509138E-007, 3.1206016E-002, 1.6915878E-002, 2.4710573E-003, 1.8506385E-004, 2.5350086E-002, 5.7422948E-003, 7.2112788E-004, 1.3211833E-007, 2.8179354E-004, 9.0591590E-004, 2.3738469E-008, 1.9333143E-012, 2.4482178E-007, 1.8616020E-008, 1.3973883E-020, 2.8099394E-013, 9.8811306E-019, 7.9813639E-026, 2.1078517E-033, 7.4418796E-005, 1.5822226E-003, 2.2478343E-003, 8.6511581E-003, 1.0286318E-002, 5.6327722E-003, 9.1705280E-003, 9.9731971E-003, 9.7659254E-003, 7.7868557E-004, 5.0911812E-003, 1.5151754E-003, 3.0559687E-003, 1.7892250E-004, 9.4658728E-006, 2.5734867E-005, 2.5233281E-004, 7.1942751E-010, 9.3869052E-009, 5.6628674E-012, 1.0681262E-010, 3.1440768E-019, 4.2008103E-025, 3.8244089E-029, 2.7962226E-004, 1.5630469E-003, 5.7659945E-004, 2.9023597E-003, 3.1867121E-003, 2.4611897E-003, 3.2077271E-003, 9.2140449E-004, 2.9780336E-004, 1.3702130E-004, 1.0273436E-005, 1.0989169E-009, 1.1317545E-016, 2.6630808E-016, 1.3410408E-032, 4.3834157E-034, 2.3792868E-038
 1.5106076E+002, 8.7585365E-004, 3.0943117E-004, 6.5427730E-005, 7.5712908E-008, 2.7206073E-002, 2.1767332E-002, 2.6050564E-003, 1.8400331E-004, 1.9936409E-002, 8.8485324E-003, 7.9257190E-004, 8.1767877E-008, 2.8324870E-004, 1.1643189E-003, 4.9085131E-009, 1.9594273E-012, 2.2424560E-007, 1.5186475E-008, 3.1065889E-020, 2.9910013E-013, 6.5314968E-019, 4.2237345E-025, 1.1097718E-032, 1.1124860E-004, 3.8725562E-003, 2.7617094E-003, 7.0165772E-003, 1.0440075E-002, 7.7297894E-003, 9.5255617E-003, 8.4914179E-003, 4.9434872E-003, 3.1455744E-004, 4.2080602E-003, 1.1884881E-003, 2.3740293E-003, 7.2876590E-006, 9.0983590E-006, 6.2712875E-005, 3.2812395E-004, 1.5820943E-010, 5.3899147E-009, 7.0760253E-012, 1.9182294E-010, 2.7133622E-019, 1.1510224E-024, 1.3178017E-028, 3.0271262E-004, 1.6200429E-003, 1.1272535E-003, 2.3839685E-003, 3.7245772E-003, 2.5717788E-003, 3.1943138E-003, 6.4808776E-004, 3.9136151E-004, 7.7902315E-005, 1.0272137E-005, 1.7914110E-010, 1.2350213E-016, 2.2777374E-016, 6.9948193E-032, 1.3394539E-033, 4.4752795E-038
 1.5207476E+002, 1.4164185E-003, 3.1401683E-004, 1.8120223E-005, 1.2479921E-007, 3.3445763E-002, 2.5737728E-002, 1.0488788E-003, 4.4303316E-004, 2.7071306E-002, 1.3600000E-002, 4.0525207E-004, 1.2289843E-008, 2.8463743E-004, 2.5678161E-003, 1.3986944E-009, 1.9368495E-013, 2.2538937E-007, 1.1073501E-008, 6.2613453E-020, 7.9532379E-013, 5.7631208E-019, 9.9354433E-025, 3.7606009E-032, 1.6353529E-004, 2.1382204E-003, 2.7696167E-003, 6.7959846E-003, 1.0417107E-002, 8.1614573E-003, 9.3569936E-003, 4.1284587E-003, 1.5794646E-003, 1.7180663E-004, 3.5738886E-003, 9.4582279E-004, 1.7808683E-003, 2.2581424E-007, 8.3216832E-006, 1.4558641E-004, 4.0829480E-004, 2.5702461E-011, 2.4519526E-009, 1.2317969E-011, 2.4406125E-010, 2.4988890E-019, 4.0262307E-024, 6.6088522E-028, 3.5163989E-004, 1.7945764E-003, 1.1377751E-003, 2.3768816E-003, 4.5370409E-003, 2.4848668E-003, 3.1242076E-003, 1.0982959E-003, 6.1976714E-004, 3.4532647E-005, 7.5593473E-006, 9.9771357E-009, 2.0240170E-016, 2.3825022E-016, 3.2328471E-031, 3.8316483E-033, 7.2434603E-038
 1.5308876E+002, 1.0793258E-003, 1.0414297E-004, 9.4526782E-006, 8.7470278E-009, 3.5465900E-002, 2.4940679E-002, 3.2296155E-004, 1.2213920E-003, 3.1723065E-002, 1.4841401E-002, 1.9177093E-004, 7.9691166E-010, 3.1359757E-004, 3.6488945E-003, 4.0640507E-009, 6.2450394E-013, 2.3864901E-007, 2.3465744E-008, 1.7609421E-019, 2.2241032E-012, 7.0395269E-019, 1.0564346E-024, 2.2094647E-032, 1.3061675E-004, 2.1919679E-003, 2.4838559E-003, 7.2679747E-003, 1.1011055E-002, 7.8394285E-003, 9.0964961E-003, 4.9831054E-003, 1.8948207E-003, 2.1750430E-003, 2.8638140E-003, 1.7785838E-003, 1.3530799E-003, 9.0755733E-008, 7.5988847E-006, 1.7500604E-004, 3.9431383E-004, 8.8595062E-012, 1.2418178E-009, 4.5583244E-011, 3.4770658E-010, 2.4871126E-019, 1.5176337E-023, 2.5891355E-027, 5.3113102E-004, 2.0634990E-003, 9.1403446E-004, 2.6836652E-003, 4.7702394E-003, 2.8861052E-003, 3.6221232E-003, 7.2190140E-004, 5.6027758E-004, 2.5683612E-005, 7.4079901E-006, 7.6321038E-008, 5.5888858E-016, 2.2631896E-016, 1.6327407E-030, 9.6455504E-033, 1.8004174E-037
 1.5401058E+002, 4.8178581E-004, 1.1769673E-004, 3.9733817E-006, 9.1041220E-009, 3.5057725E-002, 2.5661560E-002, 7.4911763E-004, 1.3768303E-003, 3.1864313E-002, 7.9748738E-003, 7.2276695E-005, 7.3668925E-010, 3.5787726E-004, 3.6299825E-003, 2.6877962E-008, 7.8034573E-012, 2.6920458E-007, 6.6338327E-008, 4.1653112E-019, 4.6351535E-012, 8.7826327E-019, 1.0477985E-024, 2.2391506E-033, 4.6974749E-004, 4.3449434E-003, 1.1449299E-003, 7.8764145E-003, 1.1339973E-002, 8.2336739E-003, 9.0379205E-003, 9.0081783E-003, 2.3875695E-003, 5.5677113E-003, 2.8760726E-003, 3.5855827E-003, 1.2695023E-003, 2.0070750E-006, 7.0959179E-006, 1.1705261E-004, 5.7677803E-004, 4.5807542E-012, 8.4696178E-010, 1.4799795E-010, 4.2380355E-010, 2.6382041E-019, 5.4136635E-023, 5.4454473E-027, 6.2841764E-004, 2.0625114E-003, 1.2345105E-003, 2.7391490E-003, 4.0049578E-003, 3.5107252E-003, 3.6666687E-003, 3.4304002E-004, 2.9049601E-004, 6.1861691E-005, 1.3120261E-005, 1.5056341E-007, 1.9380380E-014, 2.1083251E-016, 8.9805184E-030, 2.2244214E-032, 3.3985625E-037
 1.5502458E+002, 5.5804363E-004, 5.3123466E-005, 4.0707987E-006, 7.8110736E-007, 3.2838260E-002, 2.9129819E-002, 1.9580952E-003, 1.5886746E-004, 2.3167803E-002, 3.4445929E-003, 6.6690417E-005, 7.4980652E-008, 4.0120861E-004, 2.8118455E-003, 1.3449860E-006, 4.7471821E-012, 3.1443744E-007, 9.1830980E-008, 9.7153257E-019, 8.7080204E-012, 1.0849934E-018, 1.1240557E-024, 1.8224186E-031, 2.2283674E-003, 4.3745648E-003, 1.2748729E-003, 8.2006023E-003, 1.0387472E-002, 8.9429674E-003, 9.0556903E-003, 9.8215373E-003, 2.2727737E-003, 2.4111338E-003, 3.8541183E-003, 3.8906886E-003, 1.0486843E-003, 5.6991871E-006, 6.7906800E-006, 6.6401902E-005, 7.6529944E-004, 1.6194188E-012, 7.0096417E-010, 3.5634056E-010, 2.0049010E-010, 2.9080265E-019, 1.5393362E-022, 8.6607201E-027, 6.3454436E-004, 2.3798399E-003, 1.0642407E-003, 2.4194891E-003, 3.1529323E-003, 3.3295017E-003, 4.3071038E-003, 3.6522744E-004, 2.2915025E-004, 9.3110157E-005, 1.5502515E-005, 1.2286854E-007, 2.6241066E-013, 1.8182974E-016, 5.3613893E-029, 5.4137714E-032, 7.2490302E-037
 1.5603859E+002, 5.5929422E-004, 4.0450715E-005, 1.1622671E-005, 1.1059944E-006, 3.2135407E-002, 2.6813782E-002, 2.1100603E-003, 1.5386171E-003, 2.1428753E-002, 6.9846557E-003, 2.6038868E-004, 1.0732382E-006, 6.7812113E-004, 4.5913943E-003, 1.6622807E-005, 3.5696600E-012, 3.6872172E-007, 1.0160750E-007, 1.9112385E-018, 1.6110148E-011, 1.3413371E-018, 6.6280485E-025, 5.8411217E-031, 4.2056191E-003, 1.6375619E-003, 1.4335217E-003, 7.9530221E-003, 1.1295035E-002, 9.4451151E-003, 9.2819359E-003, 9.8697869E-003, 5.8976145E-003, 1.9879745E-003, 3.9407387E-003, 2.2953445E-003, 3.1798624E-004, 1.6729861E-006, 6.6625091E-006, 5.4345041E-005, 4.2470779E-004, 3.4508436E-012, 5.1933120E-010, 7.1042701E-010, 4.5569840E-011, 3.2428327E-019, 2.6463714E-022, 1.1786237E-026, 7.2253829E-004, 2.1828040E-003, 6.1438441E-004, 2.1771420E-003, 3.4890259E-003, 3.2168736E-003, 4.6096625E-003, 3.2279976E-004, 2.7862669E-004, 1.1593638E-004, 1.3306536E-005, 2.8894842E-008, 6.3595396E-013, 1.3916331E-016, 3.0952165E-028, 1.5974828E-031, 4.1529935E-036
 1.5705259E+002, 6.7956433E-004, 2.6928524E-005, 2.1270832E-005, 1.3727264E-006, 3.4566697E-002, 2.3184527E-002, 3.3768914E-003, 3.5867391E-003, 2.4326140E-002, 4.4548851E-003, 2.1343424E-004, 1.7163318E-006, 1.1012553E-003, 5.4222611E-003, 5.8758988E-004, 3.2249243E-011, 4.1664303E-007, 1.2323288E-007, 2.1360145E-018, 2.4569136E-011, 1.5617038E-018, 2.4211209E-025, 4.4231773E-031, 5.0685508E-003, 1.2517790E-003, 5.7410745E-004, 7.6453450E-003, 1.2008425E-002, 9.4467134E-003, 9.5245316E-003, 1.0794312E-002, 6.4546114E-003, 9.8555136E-004, 3.7528196E-003, 2.0217037E-003, 1.1076144E-004, 2.4687963E-006, 6.7276024E-006, 6.1656532E-005, 4.6110338E-005, 4.7395968E-012, 2.6237136E-010, 9.7017419E-010, 3.7354001E-011, 3.5401463E-019, 3.0432758E-022, 1.0666246E-026, 9.3730638E-004, 1.1022084E-003, 7.7830397E-004, 2.0972596E-003, 3.4582504E-003, 3.6724077E-003, 4.2034114E-003, 2.8559256E-004, 2.9045754E-004, 1.6344059E-004, 5.2547811E-006, 9.4003123E-009, 6.7938149E-013, 1.1422283E-016, 1.5109284E-027, 6.3935395E-031, 2.9332397E-035
 1.5806659E+002, 8.7212828E-004, 2.7654056E-005, 2.8094379E-005, 1.0000779E-006, 3.5314648E-002, 2.4208267E-002, 1.7341849E-002, 1.0273512E-003, 2.4522184E-002, 6.3354108E-003, 1.5143680E-004, 2.0277112E-006, 1.9554716E-003, 2.3741752E-003, 2.3802258E-003, 1.7431925E-010, 4.5451486E-007, 1.0263907E-007, 5.5483143E-018, 2.9516541E-011, 1.5593532E-018, 1.2319508E-025, 4.8671824E-031, 5.1181444E-003, 1.4774229E-003, 5.2465577E-004, 7.5520887E-003, 1.2451089E-002, 1.0326633E-002, 9.5985101E-003, 1.0821617E-002, 8.6262398E-003, 1.8859063E-003, 3.4363080E-003, 4.7036199E-003, 1.7488506E-004, 9.1642801E-006, 7.0931695E-006, 8.8551812E-005, 7.8171252E-006, 1.7710047E-012, 1.3470640E-010, 4.9092064E-009, 3.4772512E-011, 3.7061674E-019, 3.4870850E-022, 7.6182137E-027, 9.3069182E-004, 7.2194749E-004, 9.4760720E-004, 2.3313899E-003, 3.8637461E-003, 4.3662272E-003, 3.8025728E-003, 1.4381492E-004, 3.5099741E-004, 1.4879723E-004, 1.2311735E-006, 1.0059324E-008, 3.1000478E-013, 1.1634605E-016, 6.0589914E-027, 3.0017745E-030, 1.5392920E-034
 1.5908059E+002, 1.3253839E-003, 4.6717167E-005, 3.1354058E-005, 3.0276746E-006, 3.5219353E-002, 2.9478410E-002, 3.5422520E-002, 1.4098747E-004, 2.8585331E-002, 1.8410280E-002, 8.7265734E-003, 2.7716633E-006, 3.5053292E-003, 5.6285896E-004, 1.4271042E-003, 5.7946941E-011, 4.7713663E-007, 6.5795635E-008, 1.2777320E-017, 3.1247175E-011, 1.1510227E-018, 2.9764805E-025, 3.7089128E-031, 4.6429511E-003, 1.2241795E-003, 1.2220907E-003, 7.6194874E-003, 1.2490913E-002, 1.3524477E-002, 9.6235096E-003, 1.0797767E-002, 1.0494555E-002, 1.9215875E-003, 4.2566142E-003, 5.4910544E-003, 9.0026962E-004, 8.0963651E-006, 8.4225156E-006, 1.3890227E-004, 9.0762235E-006, 2.9157206E-013, 1.1500918E-010, 1.9882457E-008, 1.3653239E-011, 3.6935356E-019, 3.6396357E-022, 1.1700578E-026, 7.5222013E-004, 9.5392165E-004, 2.0478634E-003, 3.9542429E-003, 4.2970821E-003, 4.5153923E-003, 3.8597068E-003, 6.9241510E-005, 5.3454249E-004, 1.3578542E-004, 1.1277904E-006, 1.6756774E-008, 2.9155738E-014, 9.9725499E-017, 1.9918990E-026, 1.4012649E-029, 3.9996301E-034
 1.6000241E+002, 1.3522934E-003, 3.7593692E-005, 2.2769162E-005, 2.1911389E-006, 3.5555804E-002, 3.5638140E-002, 3.8232353E-002, 1.4142202E-004, 4.1930926E-002, 2.2127921E-002, 2.9574614E-002, 3.7439297E-006, 4.9628499E-003, 3.2400985E-004, 1.3584890E-004, 4.1630885E-012, 4.6532379E-007, 1.3476211E-007, 1.5300671E-017, 2.7852607E-011, 6.4419387E-019, 4.4501819E-025, 9.5126650E-031, 3.7640124E-003, 1.0817120E-003, 8.1330114E-004, 7.7954459E-003, 1.2103410E-002, 1.7881972E-002, 9.6539525E-003, 9.3110493E-003, 9.4706460E-003, 1.2507229E-003, 8.1777470E-003, 3.9801258E-003, 1.1081827E-003, 3.5720448E-006, 1.2349471E-005, 2.2401059E-004, 1.5038392E-005, 7.3729066E-014, 3.2297916E-010, 3.1158122E-008, 6.5827293E-012, 3.5272684E-019, 3.2033726E-022, 1.3588699E-026, 8.4865696E-004, 1.4122680E-003, 2.7770749E-003, 4.3467546E-003, 4.3871983E-003, 4.3997221E-003, 3.6067545E-003, 1.8208200E-004, 6.1261425E-004, 3.3847242E-004, 1.6860703E-006, 2.6984046E-008, 5.4254417E-015, 8.1436993E-017, 5.2067428E-026, 4.9506844E-029, 4.7259914E-034
 1.6101641E+002, 7.5006506E-004, 5.8984576E-005, 2.3413626E-005, 2.0069145E-007, 3.6966864E-002, 3.9918198E-002, 4.2481534E-002, 1.8151009E-004, 3.9191711E-002, 2.3274000E-002, 3.2977083E-002, 2.1028844E-006, 5.2664719E-003, 3.5736729E-004, 5.0862590E-006, 6.3238916E-013, 3.9675416E-007, 2.8189388E-007, 1.5782860E-017, 1.9718665E-011, 4.6484941E-019, 4.0274543E-025, 3.8049306E-030, 2.7174132E-003, 9.8700085E-004, 2.4476513E-004, 7.9043126E-003, 1.1871013E-002, 1.5803068E-002, 9.5213613E-003, 6.3979022E-003, 5.7625933E-003, 9.8411538E-004, 9.8555864E-003, 4.1365986E-003, 4.9821782E-004, 4.1354690E-006, 1.7719597E-005, 3.7753799E-004, 1.6526776E-005, 1.8640177E-014, 1.1151815E-009, 7.0861737E-008, 5.5053527E-012, 3.2339760E-019, 2.3302292E-022, 4.8951402E-027, 7.6733062E-004, 1.4060235E-003, 2.7136571E-003, 4.2588071E-003, 4.4849922E-003, 4.2844463E-003, 2.0666759E-003, 1.5256372E-004, 5.3633767E-004, 6.0677071E-004, 1.9489688E-006, 6.0345807E-008, 1.0342620E-014, 9.9949107E-017, 1.1940580E-025, 1.3124769E-028, 9.6833919E-034
 1.6203042E+002, 6.2788875E-004, 1.5075237E-004, 2.8145854E-005, 5.7963346E-009, 3.8479407E-002, 4.2068179E-002, 4.5265032E-002, 3.7583324E-004, 3.3823051E-002, 2.0963046E-002, 1.7288375E-002, 2.5525641E-007, 4.3929598E-003, 1.2015999E-003, 3.4806296E-007, 1.3988929E-013, 2.7970947E-007, 3.2115471E-007, 2.8042897E-017, 1.3211384E-011, 5.6846965E-019, 7.2153282E-025, 4.3929194E-030, 1.7229092E-003, 9.8995641E-004, 2.0715339E-004, 7.8965055E-003, 1.2573658E-002, 1.1217595E-002, 8.1457426E-003, 5.8270009E-003, 2.0293601E-003, 4.2277537E-004, 9.6122518E-003, 5.0006005E-003, 3.1426253E-004, 1.6372374E-005, 2.0255291E-005, 4.6235069E-004, 8.2341329E-006, 1.4169524E-013, 1.7021993E-009, 1.6784238E-007, 6.9173937E-012, 2.8102623E-019, 1.3467912E-022, 9.1257016E-028, 4.4046325E-004, 1.3496685E-003, 1.4676562E-003, 4.4024819E-003, 4.7444220E-003, 4.2477301E-003, 2.6289130E-003, 8.5897293E-004, 3.9867837E-004, 5.5072701E-004, 1.6749921E-006, 1.5400753E-007, 2.2307739E-013, 1.3980072E-016, 2.6483342E-025, 1.8875167E-028, 2.9866794E-033
 1.6304442E+002, 1.1345880E-003, 2.7154321E-004, 2.2934468E-005, 3.4567429E-008, 3.9383938E-002, 4.3297552E-002, 4.5322057E-002, 1.2699311E-003, 3.8419182E-002, 3.1363448E-002, 5.7578372E-003, 2.3927714E-007, 3.5955443E-003, 1.5911650E-003, 1.1952891E-007, 6.5708657E-014, 1.8464437E-007, 3.7514698E-007, 4.4653353E-017, 1.0547345E-011, 6.8548456E-019, 1.3414258E-024, 3.6957600E-030, 9.1939527E-004, 1.2302327E-003, 7.3660088E-003, 7.9299657E-003, 1.3665891E-002, 1.2024841E-002, 7.3333641E-003, 4.4314801E-003, 3.3454261E-003, 3.7167946E-004, 7.9799982E-003, 5.1374263E-003, 1.4232953E-003, 8.6364568E-006, 2.1178163E-005, 3.8404010E-004, 1.3827442E-006, 2.7097618E-013, 1.7625795E-009, 4.3219795E-007, 2.1616363E-011, 2.3155313E-019, 6.1063392E-023, 4.6277826E-028, 3.8655761E-004, 1.0304338E-003, 5.3849695E-004, 4.9288012E-003, 4.5617451E-003, 4.1839031E-003, 3.1391698E-003, 9.5293703E-004, 3.5131294E-004, 4.1348405E-004, 1.4030347E-006, 9.1728671E-008, 5.1177131E-013, 2.2513503E-016, 5.8952212E-025, 1.2012598E-028, 2.6506276E-033
 1.6405842E+002, 1.9991483E-003, 2.1031659E-004, 1.0426674E-005, 5.6863911E-007, 3.8300643E-002, 4.2852176E-002, 4.5324933E-002, 9.4317288E-004, 4.3282390E-002, 1.9917320E-002, 6.4322633E-004, 5.4331760E-008, 3.7640767E-003, 5.1759991E-004, 2.0238448E-008, 1.1779274E-012, 1.3370179E-007, 5.0239902E-007, 3.2658404E-017, 9.4228461E-012, 6.1299267E-019, 1.7582042E-024, 1.7513686E-029, 8.7764422E-004, 1.5122426E-003, 1.4651626E-002, 8.0139379E-003, 1.3422488E-002, 1.1511067E-002, 7.1667302E-003, 5.4039083E-003, 2.1391573E-003, 3.0912391E-004, 7.7235262E-003, 4.3642759E-003, 2.1427338E-003, 6.4947495E-007, 2.5892841E-005, 2.6945330E-004, 1.7291598E-007, 6.9013973E-013, 1.6514991E-009, 8.9360233E-007, 3.0069776E-011, 1.8385999E-019, 2.2897199E-023, 5.4115625E-028, 4.6310553E-004, 1.1189662E-003, 5.2340349E-004, 5.4266661E-003, 4.2013860E-003, 4.0600890E-003, 2.0882581E-003, 1.1019657E-003, 3.8520976E-004, 4.4204913E-004, 1.2863684E-006, 7.9822999E-008, 4.3484047E-013, 3.3708321E-016, 1.1477153E-024, 4.9541690E-029, 7.3841243E-033
 1.6507242E+002, 2.6414838E-003, 1.7014753E-004, 7.6746863E-006, 3.8403216E-007, 3.6690565E-002, 4.1024043E-002, 4.2447740E-002, 4.8011065E-004, 3.8088611E-002, 5.7652338E-003, 9.3921135E-005, 2.5488123E-007, 4.8381897E-003, 1.4129672E-004, 8.5636810E-009, 2.3178621E-012, 1.0320542E-007, 2.5458713E-007, 1.1347258E-017, 8.5746639E-012, 5.8009706E-019, 2.1165230E-024, 2.6936356E-029, 1.7872831E-003, 4.8576167E-003, 1.8083742E-002, 8.0133508E-003, 1.2655487E-002, 1.0624107E-002, 7.4153564E-003, 6.7884066E-003, 2.5426991E-003, 7.2717160E-004, 8.4238482E-003, 3.8843010E-003, 1.5830573E-003, 3.5595147E-006, 4.8359807E-005, 2.1050800E-004, 1.3797419E-007, 3.5762158E-010, 1.6583293E-009, 1.1873052E-006, 6.3912699E-012, 1.4227900E-019, 8.7390954E-024, 8.4139150E-028, 6.2196663E-004, 1.4300022E-003, 7.0436015E-004, 5.8574878E-003, 4.5453999E-003, 4.0756004E-003, 2.0802902E-003, 1.7678832E-003, 4.2386638E-004, 5.6235536E-004, 1.3426749E-006, 1.0358792E-007, 3.4352959E-013, 3.2835808E-016, 1.9098472E-024, 2.9715213E-029, 4.7371483E-032
