s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.9408086E+002, 4.9269282E-002, 1.2711340E-003, 3.6253802E-006, 4.6085883E-014, 7.6417390E-002, 3.0414393E-002, 6.0655190E-006, 3.8815550E-006, 9.6426053E-002, 5.3512692E-002, 3.1856584E-003, 1.1260001E-004, 8.7020677E-002, 6.0981811E-002, 1.9190946E-002, 1.9035042E-011, 1.0397409E-001, 5.9879960E-002, 2.9908554E-003, 3.2478114E-012, 5.1845101E-003, 1.7188799E-006, 1.1968996E-015, 1.4506027E-021, 9.4760994E-008, 1.2684960E-010, 2.7025893E-013, 9.2531593E-020, 4.2573153E-002, 5.8031526E-003, 7.2062585E-004, 2.1890965E-007, 4.2936958E-002, 4.1224110E-002, 1.7826329E-002, 2.6032743E-006, 4.3655934E-002, 3.9506220E-002, 4.2351533E-003, 7.0599645E-005, 3.4485709E-002, 6.5317076E-003, 2.9570236E-003, 4.2823735E-009, 4.8138565E-003, 7.3070770E-003, 1.3057738E-003, 9.2896381E-008, 3.9594865E-006, 1.3398453E-006, 1.9913372E-010, 2.2613994E-015, 1.4997483E-010, 4.4709055E-011, 6.1174026E-014, 1.2577109E-019, 2.1793955E-002, 8.5855424E-003, 9.0427665E-003, 1.7569679E-004, 1.5890256E-002, 1.7468166E-002, 1.4215082E-002, 4.5533110E-005, 1.6354159E-002, 1.1832377E-002, 1.9156477E-003, 4.4697840E-004, 6.9366615E-003, 5.2245948E-003, 1.3368566E-003, 1.1084285E-004, 4.7628118E-005, 8.6296253E-005, 6.4071688E-006, 9.8616466E-010, 7.7879253E-007, 2.5063634E-009, 1.9103400E-012, 1.3061206E-016, 1.1850590E-019, 1.8240154E-022, 9.2572285E-024, 6.3918255E-028, 7.5685958E-001, 7.0359915E-001, 6.7791772E-001, 7.0375468E-001
 2.9504138E+002, 5.7602321E-002, 2.9238441E-003, 4.1553801E-007, 1.0791823E-014, 5.7070752E-002, 3.5351424E-002, 1.3785902E-005, 1.3135866E-006, 1.0355949E-001, 5.1712259E-002, 7.6056576E-003, 2.6466770E-004, 7.7592984E-002, 4.8850887E-002, 3.7267985E-003, 5.8258177E-011, 1.0865960E-001, 3.2621634E-002, 5.9198256E-003, 8.1916626E-013, 5.3416096E-003, 1.8967833E-006, 1.7129795E-015, 3.0776708E-021, 6.1839031E-008, 1.1135216E-010, 3.3888123E-011, 2.1475307E-020, 4.2376707E-002, 8.0633581E-003, 3.2818675E-004, 1.1061692E-007, 4.3783917E-002, 3.9914795E-002, 1.4607641E-002, 3.2406075E-006, 4.4737353E-002, 3.6585809E-002, 7.5027840E-003, 4.9028268E-005, 3.0833753E-002, 6.6736444E-003, 4.3313634E-003, 6.2760424E-009, 5.3607699E-003, 6.0750669E-003, 8.9111570E-004, 1.3723110E-007, 4.3414162E-006, 1.1838932E-006, 1.4019163E-010, 1.5087440E-015, 1.8382163E-010, 4.8715306E-011, 5.9578573E-013, 3.9825913E-020, 1.9974274E-002, 1.1142698E-002, 1.1188818E-002, 1.0221970E-005, 1.6146788E-002, 1.7268437E-002, 1.3258288E-002, 1.9810585E-004, 1.5990750E-002, 7.3775121E-003, 3.9879506E-003, 1.7944923E-003, 6.9111570E-003, 5.2600696E-003, 7.5130108E-004, 2.4760257E-004, 4.4654271E-005, 1.0822883E-004, 1.1614518E-005, 4.3570131E-010, 5.2061663E-007, 4.5086082E-009, 3.6742766E-012, 1.7446436E-016, 1.3093341E-019, 3.0518956E-022, 1.9797905E-023, 1.0521611E-027, 7.5498709E-001, 6.9902317E-001, 6.7854720E-001, 7.0158288E-001
 2.9600190E+002, 6.3459809E-002, 8.3637584E-003, 2.4492854E-008, 7.6984068E-015, 7.7019852E-002, 6.6438669E-002, 1.5231988E-005, 1.9489427E-006, 1.1181196E-001, 4.8042078E-002, 1.5468458E-002, 1.1171863E-003, 7.3029985E-002, 4.2815974E-002, 3.4212037E-004, 5.6982305E-011, 1.0836903E-001, 2.4432238E-002, 1.4664127E-003, 2.8021413E-013, 5.2563840E-003, 2.2290359E-006, 5.5705236E-015, 3.4989025E-021, 6.1848082E-008, 2.9158851E-010, 2.4683055E-010, 2.2521550E-020, 4.3574997E-002, 1.5424562E-002, 2.4814164E-004, 8.3900640E-008, 4.4728102E-002, 3.8781458E-002, 5.5080389E-003, 1.9343270E-006, 4.5211446E-002, 3.6196560E-002, 1.3849570E-002, 2.5489617E-005, 2.8011591E-002, 8.1265795E-003, 2.6406402E-003, 4.8955411E-009, 6.1246680E-003, 5.8641735E-003, 6.9713865E-004, 3.5576216E-007, 4.6534271E-006, 8.7694578E-007, 2.1973316E-010, 7.6910958E-016, 2.5809093E-010, 4.5149989E-011, 9.8352276E-013, 2.5772224E-020, 1.9761471E-002, 1.3801057E-002, 1.1797657E-002, 7.3808560E-006, 1.6298596E-002, 1.7179390E-002, 1.0549973E-002, 3.4779704E-004, 1.2735527E-002, 2.5233317E-003, 3.6039422E-003, 2.1905937E-003, 6.9946265E-003, 5.0368144E-003, 7.3092328E-004, 5.9964829E-004, 4.2972010E-005, 1.3011840E-004, 1.2914408E-005, 2.3198028E-009, 4.8954041E-007, 8.8038946E-009, 5.7918485E-011, 1.7681059E-016, 1.4102159E-019, 7.2115528E-022, 3.0689196E-023, 2.2486103E-027, 7.5216806E-001, 6.9380833E-001, 6.7894096E-001, 7.0235865E-001
 2.9706915E+002, 6.7908924E-002, 3.2012934E-003, 1.1642486E-008, 2.6233382E-014, 8.3639736E-002, 9.2852226E-002, 1.6423169E-004, 2.6531615E-007, 1.1911651E-001, 6.5083812E-002, 1.8107368E-002, 1.6875248E-003, 6.7395933E-002, 1.9502432E-002, 4.7064522E-005, 2.8131514E-011, 1.0714289E-001, 2.5697472E-002, 5.7149500E-005, 4.8246691E-014, 5.1738093E-003, 5.7854163E-006, 4.7203170E-014, 6.1630849E-021, 6.8372798E-008, 8.2986798E-010, 4.4112291E-010, 1.5378686E-020, 4.3273973E-002, 1.7178656E-002, 4.6056544E-004, 2.8912787E-008, 4.4553216E-002, 4.0514598E-002, 9.0691135E-003, 6.7540736E-007, 4.3545768E-002, 3.6787261E-002, 5.6403827E-003, 4.6689689E-006, 2.6896451E-002, 1.0374365E-002, 1.9031066E-004, 1.6179606E-008, 6.9086940E-003, 5.9344476E-003, 1.3091621E-003, 6.0145042E-007, 4.9760384E-006, 9.8632798E-007, 4.6984670E-010, 9.0833372E-016, 3.6120180E-010, 5.7527809E-011, 1.3146488E-013, 1.9943390E-020, 2.0657574E-002, 1.2903937E-002, 1.1184236E-002, 8.8357923E-006, 1.6516886E-002, 1.7078493E-002, 1.6281794E-002, 1.9171283E-004, 9.9552670E-003, 1.8301472E-003, 2.9138475E-003, 1.4779447E-003, 7.4353564E-003, 4.1922802E-003, 1.0946204E-003, 3.1283857E-004, 4.2203650E-005, 1.3019186E-004, 1.1841473E-005, 1.4450978E-008, 4.9945148E-007, 2.0003608E-008, 9.9659643E-010, 1.6975114E-016, 1.5390152E-019, 1.6149487E-021, 3.5207190E-023, 5.6475179E-027, 7.4973214E-001, 6.8879625E-001, 6.7917328E-001, 7.0490863E-001
 2.9802967E+002, 7.2675343E-002, 2.5258703E-002, 8.9233778E-008, 1.7056545E-014, 8.0631047E-002, 1.0178194E-001, 1.5853791E-003, 7.1142094E-008, 1.2773634E-001, 8.7162998E-002, 1.6246726E-002, 7.4803104E-004, 4.2864494E-002, 9.0910444E-003, 2.9581444E-005, 1.3653957E-011, 1.0631465E-001, 3.2641381E-002, 1.0240379E-006, 1.9069783E-014, 4.9957000E-003, 2.1388868E-005, 2.0301181E-013, 3.4037509E-020, 8.1280944E-008, 2.1005663E-008, 4.4730390E-010, 1.0583940E-019, 4.2198671E-002, 1.4167450E-002, 4.9435182E-004, 2.1006631E-008, 4.3997390E-002, 4.3034517E-002, 5.3764500E-003, 9.1958135E-007, 3.5886836E-002, 2.9832516E-002, 2.9421012E-003, 6.2325836E-006, 3.0371140E-002, 1.0086073E-002, 4.5239033E-005, 2.2782065E-008, 7.6046820E-003, 6.0888486E-003, 2.7023706E-003, 6.3529387E-006, 5.4368328E-006, 1.1394147E-006, 4.2802779E-010, 9.4365368E-016, 3.6545853E-010, 5.9137815E-011, 6.5239163E-014, 2.6467672E-020, 2.1804026E-002, 1.4001388E-002, 8.8228502E-003, 4.2565281E-006, 1.6931783E-002, 1.7029103E-002, 1.6091804E-002, 1.2300082E-004, 1.0757553E-002, 1.6547144E-003, 2.7729273E-003, 1.2499814E-003, 7.9057776E-003, 4.0207381E-003, 1.6565575E-003, 1.5208033E-005, 4.1984687E-005, 1.2329259E-004, 1.5981169E-005, 2.6007288E-008, 5.3262961E-007, 6.9249033E-008, 2.8637990E-009, 1.2795277E-016, 1.8178572E-019, 2.6154341E-021, 4.5986640E-023, 1.5202951E-026, 7.4845090E-001, 6.8491276E-001, 6.7930781E-001, 7.0753502E-001
 2.9909692E+002, 7.6995120E-002, 5.3020193E-002, 1.1784261E-007, 1.7938196E-014, 8.3778015E-002, 1.0926650E-001, 1.9987863E-003, 6.8126621E-007, 1.2972138E-001, 7.1757695E-002, 1.5846237E-002, 9.3808644E-005, 3.2366860E-002, 2.0398429E-002, 1.2016908E-004, 4.1567346E-011, 1.0534445E-001, 5.8327056E-002, 4.3064854E-008, 1.0432917E-013, 4.2960038E-003, 5.0776582E-005, 7.2973409E-013, 2.3330923E-020, 2.3066185E-007, 1.8724342E-007, 1.0712918E-010, 2.5819299E-019, 4.2026423E-002, 1.1817285E-002, 2.6415213E-004, 9.6711637E-008, 4.3595977E-002, 4.4077657E-002, 1.8423963E-003, 1.3739872E-007, 3.1575666E-002, 2.6793075E-002, 3.8837507E-003, 1.2005225E-005, 3.3738753E-002, 7.8238321E-003, 3.0475465E-005, 1.3672518E-008, 8.4553809E-003, 6.1764606E-003, 3.7363863E-003, 2.2180683E-005, 6.0888706E-006, 9.3979034E-007, 3.3547648E-010, 7.6049691E-016, 2.6667308E-010, 4.1307018E-011, 4.4166826E-014, 8.3148235E-020, 2.2671190E-002, 1.3735370E-002, 5.2584439E-003, 3.0178010E-006, 1.7328758E-002, 1.7146596E-002, 1.5751131E-002, 6.9353380E-004, 1.2745186E-002, 1.5856643E-003, 2.2236304E-003, 2.7489626E-004, 8.1207529E-003, 4.8775241E-003, 2.6811970E-003, 4.2838603E-006, 4.1960900E-005, 1.0940553E-004, 5.0561975E-005, 8.2184305E-008, 6.4403321E-007, 1.4257277E-007, 1.7868780E-009, 8.9163475E-017, 2.5809143E-019, 4.0040835E-021, 7.1794124E-023, 6.4949637E-026, 7.4815252E-001, 6.8150644E-001, 6.7942694E-001, 7.0942739E-001
 3.0005744E+002, 6.8068204E-002, 3.3985969E-002, 1.8591647E-006, 2.3185594E-011, 9.1824036E-002, 1.1093592E-001, 1.0457394E-003, 1.8941614E-006, 1.3280708E-001, 3.7377821E-002, 1.6790767E-002, 5.5030003E-005, 4.5481691E-002, 3.2317423E-002, 1.6086723E-004, 7.1781004E-011, 1.0455242E-001, 7.6210567E-002, 8.1845147E-009, 1.7751234E-013, 3.1963246E-003, 8.4201300E-005, 1.4723897E-012, 9.1494882E-021, 5.2260838E-007, 3.9487971E-007, 6.4887600E-012, 4.7991467E-020, 4.0422360E-002, 1.5268095E-002, 1.2701624E-004, 1.2769181E-007, 4.3676539E-002, 4.5072621E-002, 4.3995237E-003, 2.2560987E-008, 3.3039438E-002, 2.9335493E-002, 5.8573751E-003, 5.6073363E-005, 3.5116121E-002, 7.6383510E-003, 8.8750090E-005, 2.4212033E-008, 9.5471281E-003, 5.9636277E-003, 4.2483941E-003, 8.1925414E-006, 6.9425806E-006, 5.0800928E-007, 4.2191697E-010, 1.8445883E-015, 2.0396727E-010, 1.5541434E-011, 2.0221661E-014, 2.5712467E-019, 2.2451518E-002, 1.5693027E-002, 9.4291103E-003, 2.3161344E-006, 1.7416623E-002, 1.7499792E-002, 1.5581260E-002, 2.1406991E-003, 1.2204875E-002, 1.8416502E-003, 2.4367800E-003, 5.1700050E-005, 8.1583454E-003, 4.4356951E-003, 3.3773260E-003, 7.4507457E-006, 4.2515709E-005, 1.0556943E-004, 1.4128182E-004, 1.4443583E-006, 7.3519512E-007, 1.4016092E-007, 1.1054420E-010, 6.2330415E-017, 3.8008196E-019, 7.4552767E-021, 1.2589717E-022, 8.6284947E-026, 7.4884505E-001, 6.7942667E-001, 6.7958203E-001, 7.1070141E-001
 3.0101796E+002, 6.2810754E-002, 3.7662063E-002, 1.0215049E-005, 1.2287919E-010, 9.6427106E-002, 1.0980544E-001, 1.2376571E-002, 1.6199273E-006, 1.4136679E-001, 4.1976724E-002, 1.3113064E-002, 7.1764176E-006, 6.3764191E-002, 3.7002885E-002, 8.2018037E-005, 5.6744109E-011, 9.9022117E-002, 7.7933656E-002, 1.0765364E-007, 1.2243926E-013, 2.5175212E-003, 7.7255090E-005, 1.2598467E-012, 5.6645233E-020, 7.2546692E-007, 3.8311799E-007, 2.3984183E-012, 4.8457641E-020, 3.8632238E-002, 1.2517617E-002, 5.9872291E-005, 5.7432664E-008, 4.3963633E-002, 4.6662088E-002, 5.9251481E-003, 7.3262912E-008, 3.6242097E-002, 3.1078203E-002, 6.4687616E-003, 2.5782925E-004, 3.6458491E-002, 1.5370275E-002, 5.2339703E-004, 1.4743231E-008, 1.1094249E-002, 4.8528134E-003, 4.4521987E-003, 3.6467986E-007, 8.5207619E-006, 2.5220934E-007, 4.1833915E-010, 1.9313706E-013, 1.9419679E-010, 2.9617938E-012, 6.1785800E-015, 2.6123433E-019, 2.1391036E-002, 1.8435203E-002, 3.5968063E-003, 6.8083859E-007, 1.7295691E-002, 1.8563761E-002, 1.2627837E-002, 1.2473149E-003, 1.1663936E-002, 4.7285077E-003, 3.7657561E-003, 7.7932167E-005, 7.9432969E-003, 4.2342588E-003, 1.7896529E-003, 6.8296119E-006, 4.2980566E-005, 1.2862711E-004, 1.4583692E-004, 1.2514718E-006, 7.2059012E-007, 1.1162862E-007, 4.2084770E-012, 5.8989215E-017, 5.0653341E-019, 1.2706082E-020, 1.9909977E-022, 1.6015474E-025, 7.5065172E-001, 6.7926702E-001, 6.7959930E-001, 7.1161819E-001
 3.0208521E+002, 6.7297229E-002, 3.3135962E-002, 3.5655857E-006, 1.1062872E-010, 1.0541716E-001, 1.1078511E-001, 3.0098693E-002, 1.0777658E-007, 1.4563099E-001, 4.6630865E-002, 1.7436300E-003, 1.7090872E-005, 7.6251316E-002, 2.9093119E-002, 6.0567730E-005, 7.6518766E-011, 9.2239368E-002, 6.6499805E-002, 3.1287355E-006, 6.9967527E-013, 2.2368167E-003, 2.8130178E-005, 2.6891536E-012, 2.7207403E-019, 9.4544087E-007, 1.3208929E-007, 2.2039657E-012, 9.4560785E-020, 3.9875451E-002, 1.3364404E-002, 5.1283120E-004, 1.6701870E-007, 4.4261806E-002, 4.8042367E-002, 3.9030438E-003, 2.6820934E-007, 3.7330969E-002, 2.9293609E-002, 5.1586899E-003, 1.0531432E-004, 3.8711080E-002, 2.4856030E-002, 2.5960283E-003, 1.3993189E-008, 1.3768055E-002, 3.5278124E-003, 4.3569568E-003, 1.1277708E-007, 1.1849913E-005, 1.8188981E-007, 1.5330806E-010, 6.4297065E-013, 1.7741658E-010, 4.0884949E-013, 8.1405803E-016, 3.5049016E-019, 2.0821050E-002, 1.8692344E-002, 1.7339959E-003, 7.0326797E-007, 1.7139579E-002, 1.9844666E-002, 1.6491388E-002, 2.9404722E-003, 1.1673112E-002, 7.8658062E-003, 3.0041804E-003, 1.6695171E-004, 7.8159212E-003, 4.5153851E-003, 3.7905986E-004, 6.4629595E-006, 4.3762532E-005, 1.7114494E-004, 1.2069510E-004, 1.3031559E-006, 6.4735167E-007, 9.4030077E-008, 2.4934171E-012, 4.2340516E-017, 6.5190939E-019, 1.5713266E-020, 3.1932852E-022, 1.6436773E-025, 7.5259551E-001, 6.8062233E-001, 6.7816670E-001, 7.1235050E-001
 3.0304573E+002, 7.3953688E-002, 3.2689055E-003, 3.2578518E-006, 5.3893164E-008, 1.1616649E-001, 1.0211442E-001, 2.2677077E-002, 6.1008106E-008, 1.3632897E-001, 4.2160245E-002, 1.3218396E-004, 3.0799225E-005, 8.3325138E-002, 3.7748843E-002, 8.6006880E-005, 3.7412103E-011, 8.8921306E-002, 4.2875217E-002, 5.3070630E-006, 3.2930897E-013, 2.2240673E-003, 1.7026952E-005, 1.5367223E-011, 2.4013227E-019, 1.2302091E-006, 1.8451449E-008, 6.4920857E-012, 5.8902818E-020, 4.4488142E-002, 2.1315396E-002, 1.6124175E-003, 9.0898975E-007, 4.4607990E-002, 4.8152300E-002, 1.4243467E-003, 3.2662997E-007, 3.8421910E-002, 3.0359940E-002, 1.1146316E-002, 3.2218164E-005, 4.0858178E-002, 2.6465022E-002, 4.5977907E-003, 1.5689898E-008, 1.7582518E-002, 3.4569276E-003, 4.0158040E-003, 1.0689605E-007, 1.6753885E-005, 1.1654211E-007, 9.5804901E-011, 5.4802694E-013, 9.0690896E-011, 1.0140116E-013, 8.8605368E-016, 1.7950399E-019, 2.0905628E-002, 1.4711768E-002, 5.1499227E-003, 3.9310761E-007, 1.7301564E-002, 1.9579878E-002, 1.9184013E-002, 4.8584874E-003, 1.3800519E-002, 9.6491394E-003, 1.9868927E-003, 3.1488391E-004, 7.8283246E-003, 3.9049061E-003, 8.6966514E-004, 5.3902538E-006, 4.5617741E-005, 2.0613342E-004, 1.5395792E-004, 1.3704702E-006, 5.2472571E-007, 8.6528801E-008, 2.5674774E-012, 3.0554519E-017, 8.1243246E-019, 1.4675982E-020, 5.8798752E-022, 1.0898575E-025, 7.5386726E-001, 6.8286131E-001, 6.7415571E-001, 7.1288132E-001
 3.0400625E+002, 8.5637058E-002, 2.9081007E-003, 2.7668896E-006, 5.7738116E-007, 1.0585340E-001, 8.2863276E-002, 2.0215888E-002, 1.5850933E-007, 1.2861424E-001, 2.6719499E-002, 1.8168715E-004, 4.5965263E-005, 8.6207652E-002, 4.3826483E-002, 5.5847599E-005, 1.8750488E-011, 8.8643020E-002, 4.8101534E-002, 8.7502203E-006, 6.6666620E-012, 2.3864975E-003, 7.0269135E-005, 3.9756780E-011, 3.5745008E-019, 1.5001450E-006, 3.5721449E-009, 3.4300649E-011, 1.3987331E-019, 4.6559445E-002, 3.3303910E-002, 2.2121875E-003, 1.0619318E-006, 4.4993112E-002, 4.6565001E-002, 7.7705016E-004, 3.8796952E-007, 3.9215232E-002, 2.9833398E-002, 1.2790504E-002, 6.2343554E-006, 4.2093633E-002, 2.6962936E-002, 3.3672616E-003, 4.4099778E-007, 2.1407740E-002, 6.0726139E-003, 3.6258915E-003, 1.4092750E-007, 2.1170053E-005, 5.7677112E-008, 2.1338395E-008, 4.7616061E-013, 3.0236478E-011, 1.4388285E-013, 1.0708257E-015, 1.0967624E-019, 2.2005994E-002, 1.8702399E-002, 7.7783166E-003, 1.3554868E-006, 1.7709954E-002, 1.8892313E-002, 1.9478607E-002, 1.9784566E-003, 1.5590372E-002, 1.0050300E-002, 4.5514129E-003, 5.1680526E-004, 7.8676200E-003, 2.5826938E-003, 2.5133365E-003, 6.9045055E-006, 4.8791948E-005, 2.1720996E-004, 3.1149556E-004, 1.5621894E-007, 4.0113711E-007, 5.5554318E-008, 2.3711253E-012, 5.8109631E-017, 9.2705523E-019, 1.0142254E-020, 7.3687974E-022, 5.6126179E-026, 7.5311102E-001, 6.8462114E-001, 6.6955367E-001, 7.1288806E-001
 3.0507350E+002, 9.3892094E-002, 3.2421317E-003, 1.1392282E-004, 3.7305739E-007, 9.2421030E-002, 1.0187045E-001, 2.0394992E-002, 2.7377183E-007, 1.3822918E-001, 1.6952004E-002, 3.2873152E-004, 3.3368719E-005, 8.7816280E-002, 3.8842456E-002, 2.6299158E-005, 3.2371406E-011, 8.9275915E-002, 6.5164783E-002, 1.2306310E-005, 6.7378313E-012, 2.7597112E-003, 1.6823629E-004, 1.7787100E-011, 1.3749120E-019, 1.7410556E-006, 1.6490788E-009, 4.2792479E-011, 3.3454294E-019, 4.9596880E-002, 4.5240210E-002, 2.6343767E-003, 5.6670100E-007, 4.5304873E-002, 4.4339076E-002, 2.3330862E-003, 6.3402705E-007, 3.9153031E-002, 2.8708814E-002, 7.0896818E-003, 4.6560490E-006, 4.3236936E-002, 3.2525901E-002, 8.6006677E-004, 8.7359382E-007, 2.4801113E-002, 1.1699167E-002, 4.0627314E-003, 2.8614399E-007, 2.4251042E-005, 4.9517949E-008, 7.6404036E-008, 1.5512594E-013, 1.5406534E-011, 1.0185410E-013, 8.3668740E-016, 1.9605475E-019, 2.2879279E-002, 2.2485898E-002, 1.0701310E-002, 1.8140662E-005, 1.7813716E-002, 1.8751167E-002, 2.0258211E-002, 1.5258463E-003, 1.5377375E-002, 7.4689643E-003, 6.7622305E-003, 5.3949557E-004, 7.8538082E-003, 2.0502029E-003, 3.0242988E-003, 9.3658530E-006, 5.4134631E-005, 2.1105275E-004, 3.8428695E-004, 3.2998747E-008, 3.0852950E-007, 1.2772458E-008, 1.3719014E-012, 1.2670544E-016, 9.8205306E-019, 4.7338572E-021, 1.0060313E-021, 7.2030516E-026, 7.5057312E-001, 6.8376648E-001, 6.6622032E-001, 7.1241203E-001
 3.0603402E+002, 6.1764675E-002, 1.3114757E-003, 2.4965981E-004, 2.7387039E-008, 9.6024906E-002, 9.4978120E-002, 5.6248992E-003, 5.4791588E-006, 1.4917157E-001, 1.3061199E-002, 8.7905406E-003, 1.4847185E-004, 9.8206579E-002, 2.7591170E-002, 2.7933520E-005, 1.0725192E-010, 9.1723877E-002, 7.3677850E-002, 1.8186617E-005, 3.6544024E-013, 3.5925088E-003, 2.0972893E-004, 6.4725222E-012, 5.0538491E-020, 1.9650641E-006, 2.1381039E-009, 1.3862990E-011, 2.3910754E-019, 5.2096242E-002, 4.8712044E-002, 3.3828137E-003, 4.8821582E-007, 4.5456739E-002, 4.2261237E-002, 1.1501634E-002, 2.1560619E-005, 3.9162472E-002, 3.1566645E-002, 7.7277587E-003, 2.0867145E-004, 4.4290959E-002, 3.3377865E-002, 1.0182845E-004, 1.6260308E-007, 2.6906887E-002, 1.7803324E-002, 6.0173787E-003, 1.9995549E-006, 2.5977053E-005, 9.4276356E-008, 5.9877972E-008, 5.1626780E-013, 1.3227267E-011, 2.1899798E-014, 8.2530741E-016, 3.0672531E-019, 2.3707581E-002, 1.9082179E-002, 1.3836066E-002, 2.3379658E-005, 1.7766876E-002, 1.9107430E-002, 2.0250352E-002, 2.9593230E-003, 1.4574393E-002, 5.5100774E-003, 5.8057297E-003, 4.0035926E-004, 7.8771393E-003, 1.9280957E-003, 1.1285434E-003, 1.0985397E-005, 6.6290015E-005, 1.9499226E-004, 3.3392626E-004, 6.3339443E-009, 2.9055802E-007, 3.6607346E-009, 1.0527555E-012, 1.6580511E-016, 1.0163664E-018, 2.6393399E-021, 1.2757498E-021, 1.3516366E-025, 7.4799556E-001, 6.8086840E-001, 6.6378921E-001, 7.1135618E-001
 3.0710127E+002, 7.0462675E-002, 3.6409425E-003, 2.4575277E-004, 9.3364715E-010, 1.0370435E-001, 6.7553044E-002, 4.8928418E-004, 7.2738463E-006, 1.5336068E-001, 1.0748499E-002, 2.4785483E-002, 3.6841693E-004, 1.0413714E-001, 1.6370562E-002, 3.1538692E-005, 8.9246524E-011, 9.6166014E-002, 8.7456702E-002, 1.6707501E-005, 2.1502578E-014, 4.8566950E-003, 1.8326738E-004, 2.8260365E-012, 3.3329077E-020, 2.3632410E-006, 1.9941263E-009, 1.2194977E-012, 5.0499482E-020, 5.0299740E-002, 5.0118479E-002, 5.1212127E-003, 3.0866888E-007, 4.5457422E-002, 3.3531939E-002, 1.6948016E-002, 5.4807109E-005, 4.0641348E-002, 3.3879282E-002, 2.0830032E-002, 4.1443349E-004, 4.4219770E-002, 3.4244757E-002, 4.9560876E-005, 9.1307715E-009, 2.7695788E-002, 2.1084817E-002, 7.5315717E-003, 1.0917994E-006, 2.6861119E-005, 2.0084574E-007, 4.1085629E-008, 1.1238312E-012, 1.7901725E-011, 6.2454036E-015, 1.3455604E-015, 5.1556524E-019, 2.4605642E-002, 1.6225560E-002, 1.3434030E-002, 1.2668222E-005, 1.7663898E-002, 1.9382809E-002, 2.0344085E-002, 8.3344585E-003, 1.4404009E-002, 7.6899400E-003, 5.8085283E-003, 4.3515434E-004, 7.9385849E-003, 2.7315586E-003, 1.4455148E-004, 2.1465629E-005, 8.6228840E-005, 2.0928088E-004, 2.3256437E-004, 2.4331825E-010, 3.0328614E-007, 7.6829196E-009, 5.6983487E-012, 3.4492994E-016, 1.0852600E-018, 2.5816682E-021, 1.1888221E-021, 4.3319042E-025, 7.4666314E-001, 6.7927703E-001, 6.6235184E-001, 7.0936003E-001
 3.0806179E+002, 8.9486297E-002, 7.4173076E-003, 9.7869407E-005, 3.2284443E-010, 1.1386351E-001, 5.8846989E-002, 3.4681709E-005, 2.5282850E-006, 1.4993653E-001, 2.6854592E-002, 3.3354774E-002, 2.9302541E-004, 1.1075230E-001, 1.2978834E-002, 5.0682128E-005, 2.7505194E-010, 9.8346691E-002, 9.1265801E-002, 1.8866559E-005, 6.2740325E-014, 6.5048880E-003, 1.4341803E-004, 1.5251991E-012, 6.1423832E-021, 2.7912335E-006, 1.2632994E-009, 5.5055259E-014, 7.7930329E-021, 4.5659543E-002, 4.0881768E-002, 6.1005284E-003, 1.8024187E-007, 4.5379823E-002, 2.8238623E-002, 1.5978180E-002, 5.8869036E-005, 4.1091385E-002, 3.3821796E-002, 2.6496790E-002, 3.1184780E-004, 4.2798472E-002, 3.4657210E-002, 4.6761110E-005, 1.0423343E-008, 2.7799426E-002, 2.1781581E-002, 5.6270030E-003, 1.7516482E-007, 2.7360385E-005, 2.4516819E-007, 1.1435603E-007, 4.2394279E-013, 3.7419053E-011, 4.8482714E-015, 3.4295575E-015, 9.4542936E-019, 2.5039050E-002, 1.7056549E-002, 4.1169180E-003, 9.4127766E-006, 1.7375289E-002, 1.9226708E-002, 2.0390689E-002, 9.5845424E-003, 1.4631411E-002, 1.0470998E-002, 3.4132473E-003, 2.5111495E-004, 8.0850971E-003, 4.3501499E-003, 1.8412428E-004, 3.7417432E-005, 1.1791201E-004, 4.7802207E-004, 7.8571498E-005, 3.1359414E-011, 3.1557762E-007, 6.6350768E-008, 5.2262183E-011, 3.1471622E-016, 1.2013844E-018, 4.3660946E-021, 1.4180424E-021, 3.5302389E-025, 7.4759567E-001, 6.7778403E-001, 6.6197529E-001, 7.0557360E-001
