s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8609075E+002, 5.8804573E-004, 1.8517178E-003, 1.5726238E-006, 3.4153453E-006, 4.8378369E-002, 3.3371316E-002, 2.4729122E-002, 2.5000926E-004, 3.0823521E-002, 4.2924818E-002, 5.6391953E-003, 2.8200915E-008, 2.0394230E-002, 1.3872480E-004, 6.0201886E-008, 6.6989274E-013, 1.4323156E-006, 1.4492677E-006, 1.7321699E-019, 5.4472262E-021, 8.7015348E-021, 7.3369847E-023, 7.3809882E-028, 1.8164983E-003, 1.4324331E-003, 1.9420239E-003, 1.4535342E-002, 1.7878088E-002, 1.5882218E-002, 1.0389429E-002, 1.0223642E-002, 6.0954789E-003, 7.8282146E-004, 2.3828075E-003, 3.5828090E-003, 1.5410859E-003, 3.5144401E-005, 1.3350551E-004, 2.3026018E-004, 1.3991230E-005, 1.1877178E-009, 4.1127028E-006, 4.8111063E-006, 2.2260388E-007, 5.2556109E-016, 5.0004313E-019, 1.3787803E-022, 7.0662067E-004, 2.7917275E-003, 1.6528867E-003, 6.9961064E-003, 6.8195044E-003, 4.8727270E-003, 4.9187698E-003, 1.9565202E-003, 4.2151931E-004, 2.0604287E-005, 8.9226647E-006, 7.9078884E-007, 8.4555848E-015, 2.8022317E-017, 1.9557297E-029, 3.4048299E-031, 5.6780804E-034
 1.8702298E+002, 8.3841155E-004, 2.1412642E-003, 1.3064035E-006, 8.7751223E-007, 5.1130682E-002, 4.1404962E-002, 2.2910117E-002, 3.0181506E-004, 3.4015939E-002, 4.5894565E-002, 9.9294995E-003, 1.5749969E-006, 1.1252365E-002, 8.4708318E-005, 1.2159830E-007, 6.4027022E-012, 1.3647674E-006, 9.9813132E-007, 1.2938729E-019, 4.7747499E-021, 2.2747055E-020, 2.5628809E-022, 4.0930039E-027, 1.7410948E-003, 1.5807924E-003, 5.5201497E-004, 1.5647100E-002, 1.8186942E-002, 1.6489134E-002, 1.0372872E-002, 9.7417938E-003, 8.2731828E-003, 1.4719549E-003, 2.2402660E-003, 3.8027306E-003, 1.7133880E-003, 2.7950323E-005, 1.3375883E-004, 2.5378209E-004, 3.6244323E-006, 1.0303374E-010, 2.6909985E-006, 5.5395496E-006, 3.1748184E-006, 5.0344677E-016, 8.9282685E-019, 2.4956071E-022, 8.6750561E-004, 3.4881450E-003, 2.3532174E-003, 6.8761532E-003, 6.8177845E-003, 4.1245312E-003, 5.4015421E-003, 1.8343472E-003, 4.4072490E-004, 5.9559968E-005, 1.2068987E-005, 6.3251534E-007, 1.7105991E-014, 2.6938662E-017, 3.3665074E-029, 6.7938987E-031, 7.3543364E-034
 1.8804843E+002, 1.2845391E-003, 2.5276766E-003, 1.9036689E-006, 1.0070151E-007, 5.2969808E-002, 4.5838984E-002, 1.6953376E-002, 4.4766378E-004, 3.5714743E-002, 4.3841655E-002, 1.2424004E-002, 1.5597145E-006, 1.2235713E-002, 8.9976110E-004, 1.2715180E-007, 2.0137481E-012, 1.3632077E-006, 7.0580635E-007, 3.6801265E-019, 5.4400722E-021, 7.1614296E-020, 7.3724167E-022, 7.5194004E-027, 1.5428650E-003, 2.1016654E-003, 2.4615327E-004, 1.6585486E-002, 1.7676647E-002, 1.4172627E-002, 1.0277827E-002, 9.7760436E-003, 5.4608114E-003, 1.4078700E-003, 2.1290484E-003, 5.0129867E-003, 2.8542199E-003, 5.3443048E-005, 1.3365817E-004, 2.2573240E-004, 8.2841400E-007, 2.1983508E-012, 1.6244436E-006, 4.6760754E-006, 3.9904558E-006, 4.5393963E-016, 1.8438566E-018, 5.8177773E-022, 9.7658083E-004, 3.7574951E-003, 4.0538008E-003, 6.7507453E-003, 7.1234808E-003, 3.4653719E-003, 5.4734213E-003, 2.0927108E-003, 4.9458969E-004, 8.4208498E-005, 1.1845307E-005, 5.5748354E-007, 2.3579876E-014, 2.3598256E-017, 4.8878868E-029, 1.0655389E-030, 9.8053697E-034
 1.8907388E+002, 1.6867599E-003, 2.9801086E-003, 5.1810914E-006, 2.4840055E-008, 5.2663176E-002, 4.5357635E-002, 1.0745970E-002, 1.9395799E-003, 3.8785548E-002, 3.6181137E-002, 3.0368705E-002, 2.9766479E-007, 1.2538691E-002, 4.2476685E-003, 4.6945188E-008, 6.3820373E-013, 1.4905225E-006, 7.9110503E-007, 6.9450444E-018, 8.3488151E-021, 2.6190655E-019, 1.7074533E-021, 5.5546269E-027, 1.7864479E-003, 1.9576741E-003, 3.0435500E-003, 1.7678229E-002, 1.7107899E-002, 1.6222464E-002, 1.0248490E-002, 9.5757099E-003, 5.7111192E-003, 1.3466215E-003, 2.0592121E-003, 5.8988554E-003, 5.8560117E-003, 5.7401762E-005, 1.3244556E-004, 1.2457924E-004, 5.7804611E-006, 4.2661128E-014, 1.0646576E-006, 4.4732694E-006, 3.1414109E-007, 4.0621220E-016, 4.0319235E-018, 1.8284742E-021, 1.0744592E-003, 3.5546983E-003, 4.9434520E-003, 6.7686230E-003, 7.1933676E-003, 3.2689420E-003, 5.6175112E-003, 1.7320603E-003, 4.5415143E-004, 1.0652439E-004, 9.1335804E-006, 8.7484988E-007, 3.2472050E-014, 3.0385533E-017, 6.7524000E-029, 1.8447330E-030, 1.5040440E-033
 1.9000611E+002, 2.3852695E-003, 4.7998061E-003, 9.7392276E-006, 1.1049794E-008, 5.1511058E-002, 4.4399489E-002, 4.4791202E-003, 1.8396957E-003, 4.5909577E-002, 2.5512034E-002, 6.0137655E-002, 8.3828510E-007, 1.1186409E-002, 7.9562003E-003, 1.4513153E-008, 1.7175924E-013, 1.7300765E-006, 1.4682275E-006, 3.5771271E-017, 1.2979916E-020, 9.0192323E-019, 3.2845370E-021, 1.2887115E-026, 1.5494566E-003, 3.4156699E-003, 2.7793399E-003, 1.7415638E-002, 1.7670990E-002, 1.7900143E-002, 1.0310275E-002, 9.1342844E-003, 6.8252159E-003, 1.7793341E-003, 2.1859395E-003, 5.9811577E-003, 7.1107587E-003, 3.9930486E-005, 1.3120654E-004, 7.3952484E-005, 1.2528084E-005, 5.6034411E-015, 9.9741127E-007, 4.3649590E-006, 4.9336446E-009, 3.7967184E-016, 7.4294345E-018, 4.7570807E-021, 1.3431279E-003, 3.3157575E-003, 4.4496735E-003, 6.9859917E-003, 7.0778037E-003, 3.1707281E-003, 5.3086486E-003, 2.6663403E-003, 4.3854178E-004, 1.5689453E-004, 8.2180971E-006, 8.8533786E-007, 3.4314988E-014, 4.4973093E-017, 9.8149474E-029, 1.9702858E-030, 4.4155817E-033
 1.9103156E+002, 5.9932242E-003, 5.0577637E-003, 5.4577810E-006, 2.1482258E-008, 5.1111888E-002, 4.7667288E-002, 1.7545168E-003, 1.7813516E-003, 4.8006592E-002, 1.9524351E-002, 6.4294611E-002, 1.1427152E-006, 1.3399713E-002, 7.8097297E-003, 5.2596329E-009, 1.5580875E-013, 1.8354659E-006, 2.0457579E-006, 4.2459030E-018, 2.0661431E-020, 2.7736418E-018, 4.1865608E-021, 4.5035374E-026, 1.7554686E-003, 5.6811360E-003, 2.3986006E-003, 1.6549331E-002, 1.7788833E-002, 1.8318470E-002, 1.0559167E-002, 9.7872641E-003, 7.7939826E-003, 4.4546099E-003, 2.6414112E-003, 5.8274176E-003, 5.9971193E-003, 8.3778919E-005, 1.3335753E-004, 7.7363140E-005, 1.5800686E-005, 4.3974833E-015, 1.4007609E-006, 4.6152877E-006, 1.0374590E-010, 3.6581213E-016, 1.1250450E-017, 5.4208475E-021, 1.5857102E-003, 3.0276871E-003, 4.1955092E-003, 7.4615360E-003, 7.2039160E-003, 3.1629695E-003, 3.7365695E-003, 1.8632864E-003, 4.7760612E-004, 1.7698759E-004, 8.5468005E-006, 5.8019304E-007, 1.9564939E-014, 7.3848457E-017, 1.5475544E-028, 7.0405889E-031, 9.4641949E-033
 1.9205701E+002, 8.2326033E-003, 2.6190029E-003, 9.9069486E-005, 3.1599311E-008, 5.1256245E-002, 4.6347648E-002, 1.4043741E-003, 3.9523492E-003, 5.2042879E-002, 3.7402577E-002, 3.3404831E-002, 4.9850020E-007, 1.7672385E-002, 7.3020545E-003, 7.3931709E-009, 3.8888376E-013, 1.7393399E-006, 1.7632448E-006, 3.1750948E-018, 4.1196129E-020, 6.9200353E-018, 2.2943074E-021, 1.2298025E-025, 2.3389255E-003, 6.5021494E-003, 5.9283631E-003, 1.5470429E-002, 1.7170968E-002, 1.8624426E-002, 1.1068648E-002, 1.0229244E-002, 9.5452083E-003, 6.6577668E-003, 2.8760638E-003, 6.1375293E-003, 2.5604332E-003, 8.8324817E-004, 1.4874139E-004, 7.1418042E-005, 1.9412584E-005, 5.7220844E-015, 1.9137708E-006, 5.4763561E-006, 1.9784118E-011, 3.4517036E-016, 1.4742718E-017, 3.8875917E-021, 1.7118603E-003, 3.3846421E-003, 4.1190506E-003, 7.6737074E-003, 7.5897174E-003, 3.3027691E-003, 4.0319811E-003, 5.8783183E-004, 5.1532455E-004, 2.0129649E-004, 6.4796423E-006, 2.5435162E-006, 1.3974250E-014, 1.0855190E-016, 2.3865670E-028, 2.4715472E-031, 2.5238950E-032
 1.9308246E+002, 8.3020919E-003, 8.8122446E-004, 4.8361352E-004, 3.6317631E-008, 4.9559690E-002, 2.1653368E-002, 4.7011582E-003, 1.5528894E-003, 5.9608451E-002, 5.7567419E-002, 1.6117785E-002, 2.9769828E-006, 2.0353569E-002, 1.0203421E-002, 2.6399129E-008, 6.2889584E-011, 1.4489868E-006, 1.2614183E-006, 1.4177832E-017, 9.2613615E-020, 1.2282707E-017, 1.1862191E-021, 2.1657363E-026, 2.7578296E-003, 6.5121001E-003, 4.0742602E-003, 1.5260705E-002, 1.6444667E-002, 2.0780491E-002, 1.1439317E-002, 1.0868527E-002, 1.0760884E-002, 1.0735284E-002, 2.8467359E-003, 7.2907472E-003, 2.0988279E-003, 7.7949554E-004, 1.9045489E-004, 6.3370796E-005, 1.6488824E-005, 8.2002994E-014, 2.3087206E-006, 5.9957889E-006, 1.2255956E-011, 3.0480513E-016, 1.8418393E-017, 6.8122364E-021, 2.1011879E-003, 3.8596169E-003, 3.9952507E-003, 7.4602637E-003, 7.4654082E-003, 3.2216267E-003, 4.5243117E-003, 7.6148423E-004, 5.3408900E-004, 1.5362846E-004, 5.1589545E-006, 5.9879423E-006, 3.5622514E-014, 1.1337759E-016, 3.2922897E-028, 4.3514809E-031, 5.6565388E-032
 1.9401468E+002, 7.7519304E-003, 1.6254443E-003, 3.5013114E-004, 2.6673062E-008, 4.5754233E-002, 2.1448748E-002, 1.3103514E-002, 1.2333517E-003, 6.4656472E-002, 5.1499615E-002, 1.6790821E-002, 4.5444677E-006, 2.4612666E-002, 1.5139648E-002, 8.8510387E-008, 1.8473189E-010, 1.1703027E-006, 8.3549792E-007, 1.3525075E-017, 2.0648197E-019, 1.5917183E-017, 1.1441525E-021, 2.3580346E-027, 3.0703681E-003, 5.0445386E-003, 2.8882247E-003, 1.5278180E-002, 1.6486020E-002, 1.8142050E-002, 1.1450145E-002, 1.2372411E-002, 1.0202687E-002, 1.0427193E-002, 2.7566943E-003, 7.4775243E-003, 2.9152070E-003, 6.9760987E-005, 2.1673135E-004, 6.6836865E-005, 9.8614803E-006, 1.1413298E-013, 2.5647999E-006, 6.3335212E-006, 1.3953147E-011, 2.6285388E-016, 2.2776708E-017, 9.3391696E-021, 2.6659150E-003, 4.4709305E-003, 2.5240291E-003, 7.1438362E-003, 7.7823322E-003, 3.0503872E-003, 4.2353141E-003, 1.6446594E-003, 6.9204764E-004, 1.1245621E-004, 5.0984160E-006, 6.2848486E-006, 6.3302759E-013, 9.0498729E-017, 4.1672237E-028, 9.0101846E-031, 1.0301910E-031
 1.9504013E+002, 8.0274172E-003, 3.2990809E-003, 1.2096894E-004, 2.5849921E-008, 4.3857288E-002, 3.5183153E-002, 3.3031653E-002, 3.9847050E-003, 6.3882327E-002, 5.2121205E-002, 3.5126173E-003, 1.8462587E-006, 3.3592511E-002, 2.4665714E-002, 4.7722945E-007, 4.2071909E-010, 9.9066315E-007, 3.2722736E-007, 4.0907777E-018, 4.8338589E-019, 1.9888211E-017, 1.2102624E-021, 3.0264856E-027, 3.2253128E-003, 6.6836994E-003, 2.3275328E-003, 1.5946875E-002, 1.7067650E-002, 1.6229231E-002, 1.1262627E-002, 1.0966346E-002, 8.4648663E-003, 2.4590981E-003, 2.7011991E-003, 7.0762255E-003, 3.4387625E-003, 4.1872088E-006, 1.7880552E-004, 7.8552949E-005, 2.1359166E-005, 6.4543716E-014, 2.6015665E-006, 6.6852208E-006, 2.7581459E-011, 2.3303681E-016, 2.4080435E-017, 5.5351459E-021, 2.8811778E-003, 4.5948782E-003, 1.2619477E-003, 6.6599516E-003, 8.0355154E-003, 2.9822800E-003, 3.9140126E-003, 2.1157880E-003, 7.6363293E-004, 1.1737378E-004, 5.1393887E-006, 4.3194490E-006, 2.5721082E-012, 7.4149105E-017, 5.3000418E-028, 1.2060477E-030, 1.9193665E-031
 1.9606558E+002, 8.5509982E-003, 2.5570971E-003, 1.5975867E-005, 6.4508996E-007, 4.5285751E-002, 4.3472885E-002, 3.5978614E-002, 5.6376649E-003, 6.4362391E-002, 5.8636510E-002, 1.8623354E-003, 1.5863542E-007, 4.4887072E-002, 3.4668959E-002, 6.5351701E-007, 1.3419259E-010, 8.6921561E-007, 1.0226538E-007, 2.6972730E-019, 1.0642701E-018, 3.1325158E-017, 1.4256638E-021, 2.5740745E-027, 3.5793942E-003, 8.1881604E-003, 8.7550310E-004, 1.7090492E-002, 1.7728159E-002, 7.6403395E-003, 1.1102712E-002, 1.0184283E-002, 1.0429391E-002, 1.9166407E-004, 2.6397633E-003, 6.5365639E-003, 3.7779839E-003, 8.2546578E-007, 1.1781060E-004, 9.3228805E-005, 2.2611773E-005, 7.4981737E-014, 2.2539364E-006, 6.8601474E-006, 8.8724139E-011, 2.1267389E-016, 1.9234870E-017, 3.7822964E-021, 2.6343868E-003, 3.3915178E-003, 1.1638124E-003, 6.4223512E-003, 7.6594529E-003, 3.0466508E-003, 3.5141097E-003, 1.8968391E-003, 6.5354242E-004, 1.7337771E-004, 7.4822079E-006, 4.0420982E-006, 6.0373309E-012, 1.0270306E-016, 7.2865770E-028, 9.1618082E-031, 3.1198501E-031
 1.9709103E+002, 7.5782652E-003, 2.4828938E-003, 1.1420954E-005, 2.3174357E-006, 4.6908483E-002, 4.8077674E-002, 3.7304035E-002, 6.2876745E-003, 6.2840559E-002, 3.7095019E-002, 7.2549988E-003, 6.7494636E-007, 4.8724686E-002, 3.9956855E-002, 4.6326772E-007, 7.4320911E-012, 7.6805665E-007, 6.0894525E-008, 1.3685994E-019, 2.2162480E-018, 6.3646833E-017, 5.4854429E-021, 8.8621717E-027, 4.0884832E-003, 8.2397522E-003, 1.3973545E-003, 1.7708712E-002, 1.8658138E-002, 4.7252969E-003, 1.0882069E-002, 1.0979633E-002, 1.1786785E-002, 6.1886409E-004, 2.5726080E-003, 5.8170007E-003, 4.6767399E-003, 4.3629339E-007, 1.1005375E-004, 1.0392218E-004, 1.9511349E-005, 8.5019046E-014, 1.8604725E-006, 6.1408681E-006, 1.0849688E-010, 2.0733334E-016, 1.3248374E-017, 9.2662328E-022, 2.4973048E-003, 3.8165861E-003, 1.0439635E-003, 6.5948112E-003, 7.5363020E-003, 3.2755570E-003, 4.0943912E-003, 1.2378940E-003, 5.9044444E-004, 4.9860430E-004, 1.1357680E-005, 3.5911189E-006, 1.0145975E-011, 1.7045258E-016, 1.0697275E-027, 4.7198303E-031, 4.6863233E-031
 1.9802326E+002, 6.5686794E-003, 3.1470194E-003, 1.6801885E-005, 2.5046544E-006, 5.0401966E-002, 5.2526941E-002, 3.8362391E-002, 3.6724187E-003, 6.0100843E-002, 1.9140749E-002, 5.0273199E-003, 3.3374574E-006, 4.9066733E-002, 3.2226630E-002, 1.7050870E-007, 2.5399790E-012, 6.7858807E-007, 5.4621308E-008, 7.9850547E-020, 4.4614687E-018, 1.1466866E-016, 1.4722246E-020, 1.6721812E-026, 4.9557573E-003, 8.5979257E-003, 2.9497786E-003, 1.8049941E-002, 1.8939500E-002, 6.5150034E-003, 1.0745094E-002, 1.3706788E-002, 1.0855206E-002, 2.0680380E-003, 2.5495993E-003, 4.8277504E-003, 4.9104923E-003, 2.7534915E-006, 1.1167832E-004, 1.0653019E-004, 1.6411358E-005, 3.4956352E-011, 1.7265078E-006, 3.3765405E-006, 1.3584032E-011, 2.2561955E-016, 9.0898792E-018, 2.0942185E-022, 2.9389515E-003, 4.4633279E-003, 1.2543106E-003, 6.5545099E-003, 7.3963026E-003, 3.4560366E-003, 4.3278761E-003, 2.4127554E-003, 5.9541819E-004, 6.4121850E-004, 1.1720733E-005, 2.1654488E-006, 1.5728167E-011, 1.7718455E-016, 1.5578809E-027, 2.8928477E-031, 7.5048060E-031
 1.9904871E+002, 6.1789372E-003, 3.5084515E-003, 2.6863680E-005, 5.4305720E-007, 5.5297123E-002, 5.9482839E-002, 2.8950175E-002, 7.3722329E-004, 6.0451816E-002, 2.6779720E-002, 1.1210144E-002, 1.0252571E-005, 4.8906480E-002, 1.7626948E-002, 1.3113543E-007, 4.1754920E-013, 6.3524171E-007, 3.4487166E-007, 5.0226056E-020, 8.9213146E-018, 1.3779319E-016, 1.4416064E-020, 1.5882817E-026, 5.1470653E-003, 9.3324251E-003, 3.6162764E-003, 1.8250274E-002, 1.7117374E-002, 7.1382156E-003, 1.0915586E-002, 1.5647423E-002, 7.7390129E-003, 3.2126009E-003, 2.5699008E-003, 4.6032555E-003, 4.1737338E-003, 4.0521743E-005, 1.1271479E-004, 1.0001287E-004, 1.5186034E-005, 5.7649733E-011, 1.8541331E-006, 1.9601541E-006, 1.0336018E-012, 2.7918044E-016, 6.6610640E-018, 1.9756236E-022, 3.5742221E-003, 2.9199066E-003, 1.4430103E-003, 6.7053039E-003, 7.3296184E-003, 3.8876127E-003, 3.7300144E-003, 3.3687142E-003, 6.2831162E-004, 3.8421334E-004, 1.0198429E-005, 6.5088173E-006, 1.7731786E-011, 1.6534510E-016, 2.2147976E-027, 2.3625209E-031, 1.0319733E-030
 2.0007416E+002, 5.4193193E-003, 1.9018865E-003, 5.4975857E-005, 3.4989308E-007, 5.6767485E-002, 6.6641534E-002, 2.0491654E-002, 2.8262427E-004, 5.9102835E-002, 5.1014461E-002, 1.6269751E-002, 4.0436091E-005, 4.8159233E-002, 1.1870095E-002, 6.6013809E-008, 6.4164568E-013, 6.8355898E-007, 1.4340858E-006, 4.0920516E-020, 1.7420436E-017, 1.5052937E-016, 2.7431634E-020, 1.0276679E-026, 4.2272045E-003, 8.5873325E-003, 4.9683805E-003, 1.8080727E-002, 1.1684600E-002, 4.4774091E-003, 1.1061465E-002, 1.5968203E-002, 5.6237463E-003, 1.3196121E-003, 2.6380084E-003, 4.8974400E-003, 4.0695786E-003, 2.6635528E-004, 1.2277081E-004, 7.0156240E-005, 2.8503141E-005, 8.8154821E-010, 1.9640220E-006, 1.8911735E-006, 1.8567499E-013, 4.3499688E-016, 5.0508748E-018, 1.0114924E-022, 4.2719147E-003, 2.2545291E-003, 1.1881927E-003, 7.0377229E-003, 7.6984350E-003, 3.9153951E-003, 3.2677004E-003, 3.2982643E-003, 6.3746852E-004, 3.3569049E-004, 6.5867381E-006, 1.0454705E-005, 1.5848198E-011, 2.0340584E-016, 3.0701798E-027, 2.6421030E-031, 1.5140457E-030
 2.0100639E+002, 4.7321988E-003, 7.2144289E-004, 4.8933796E-005, 9.1185226E-007, 5.5443774E-002, 6.7961867E-002, 1.6209906E-002, 1.3846650E-004, 5.4149550E-002, 4.9999920E-002, 8.6577389E-003, 2.2428325E-005, 4.8817762E-002, 6.0191171E-003, 2.0651619E-008, 4.1815456E-013, 8.1135037E-007, 2.3950685E-006, 2.2898378E-019, 3.2217143E-017, 1.5101697E-016, 3.3123635E-020, 9.0128359E-026, 3.7096825E-003, 7.6038993E-003, 8.6866347E-003, 1.7783052E-002, 1.1193198E-002, 5.0820278E-003, 1.1298844E-002, 1.4476714E-002, 6.7841080E-003, 1.4315019E-003, 2.8196283E-003, 4.8409100E-003, 6.0051004E-003, 6.5570374E-004, 1.4520662E-004, 5.6761024E-005, 3.8664760E-005, 1.4610175E-009, 1.9396247E-006, 1.6929712E-006, 4.8625904E-014, 8.2908099E-016, 3.4454501E-018, 6.9748636E-023, 4.5054617E-003, 2.2954272E-003, 1.3518621E-003, 7.1984724E-003, 8.3548092E-003, 3.8577600E-003, 3.2133097E-003, 4.1001903E-003, 6.6113464E-004, 2.6087307E-004, 4.5076427E-006, 1.2200137E-005, 1.3168401E-011, 2.6937905E-016, 3.8924337E-027, 3.9001507E-031, 2.1355275E-030
 2.0203184E+002, 2.9290009E-003, 1.5586587E-003, 1.6143651E-005, 2.8258693E-007, 5.5112719E-002, 6.7316252E-002, 1.6951026E-002, 6.0004583E-005, 4.9117895E-002, 3.1888008E-002, 5.1025490E-004, 1.1930437E-006, 5.2180714E-002, 5.9855596E-003, 3.7553357E-008, 2.0832431E-013, 9.2634021E-007, 3.1360312E-006, 2.3116030E-019, 5.4511356E-017, 1.3499133E-016, 2.0635517E-020, 2.4960386E-025, 3.6162628E-003, 8.3454367E-003, 9.5495569E-003, 1.7774914E-002, 1.3479585E-002, 8.6814295E-003, 1.1635068E-002, 1.2983191E-002, 9.8012257E-003, 1.7701285E-003, 3.3270373E-003, 4.9770063E-003, 1.0086336E-002, 5.1555811E-004, 1.6613256E-004, 7.6459668E-005, 1.8631264E-005, 8.8320225E-009, 1.9769738E-006, 1.4735373E-006, 3.8006556E-014, 2.7922821E-015, 1.9085811E-018, 1.4013132E-022, 4.2028981E-003, 2.1171083E-003, 3.4473365E-003, 7.3361808E-003, 8.9157060E-003, 4.3530780E-003, 3.8514243E-003, 4.0797692E-003, 6.4030151E-004, 1.4428385E-004, 4.1780721E-006, 1.7374860E-005, 8.1040372E-012, 4.4066632E-016, 4.6142852E-027, 6.5737942E-031, 3.6498600E-030
 2.0305729E+002, 1.7071828E-003, 9.2652326E-004, 9.1713122E-005, 7.5985527E-008, 5.5429149E-002, 6.5713955E-002, 2.0634510E-002, 1.0193310E-004, 4.7295419E-002, 1.3888879E-002, 1.8300028E-004, 5.0624573E-006, 5.6963353E-002, 9.9612651E-003, 4.6745613E-007, 1.0960789E-013, 9.3516220E-007, 3.4118758E-006, 8.2416028E-020, 8.8632852E-017, 1.6305326E-016, 6.1384027E-020, 8.6849232E-025, 3.4429795E-003, 9.4738360E-003, 3.9298043E-003, 1.7889505E-002, 1.2024416E-002, 9.1884507E-003, 1.2014006E-002, 1.3171390E-002, 1.1499257E-002, 2.8372539E-003, 4.0500425E-003, 6.7910245E-003, 9.5470277E-003, 3.5511580E-004, 1.8288848E-004, 9.3385738E-005, 5.5148095E-006, 1.8706838E-008, 2.6940035E-006, 1.3745582E-006, 2.8755001E-014, 7.7598219E-015, 1.4357082E-018, 6.1824709E-022, 3.4828325E-003, 1.5461817E-003, 4.1607117E-003, 7.7638592E-003, 9.6392074E-003, 4.5053843E-003, 4.4355433E-003, 3.6431059E-003, 5.4089997E-004, 2.0877283E-004, 4.3625116E-006, 8.9493440E-006, 2.4458933E-012, 6.8455671E-016, 5.1719788E-027, 1.1203936E-030, 8.8133224E-030
 2.0408274E+002, 2.2079241E-003, 7.4563743E-004, 2.1484368E-004, 1.6219808E-008, 5.4985839E-002, 6.2592338E-002, 1.2297945E-002, 1.1548120E-004, 3.6768005E-002, 9.3297433E-003, 2.9409699E-003, 4.7439933E-006, 6.1807545E-002, 1.1899864E-002, 4.6160869E-007, 1.2538464E-012, 8.7398937E-007, 4.0047777E-006, 1.2053201E-019, 1.5657776E-016, 3.2697254E-016, 1.0359824E-019, 1.0991626E-024, 3.1909691E-003, 1.0270990E-002, 1.9486326E-003, 1.8053751E-002, 1.1904943E-002, 9.0569668E-003, 1.2558186E-002, 1.3816566E-002, 1.2167536E-002, 1.3539636E-003, 4.2361956E-003, 1.0431466E-002, 6.5010216E-003, 1.7377850E-004, 1.8563918E-004, 7.4582909E-005, 1.9255438E-005, 1.5749357E-008, 4.5003503E-006, 5.7553987E-007, 6.7881532E-014, 1.3962109E-014, 1.8758634E-018, 3.3737292E-021, 3.0005069E-003, 1.3559376E-003, 3.8366344E-003, 8.0381538E-003, 1.0479992E-002, 4.7545453E-003, 4.7134489E-003, 1.9329369E-003, 5.1773510E-004, 3.2683567E-004, 4.7317956E-006, 3.1792622E-006, 5.7548205E-013, 9.6305445E-016, 5.4053383E-027, 2.0312760E-030, 2.0936091E-029
 2.0501496E+002, 3.2127459E-003, 8.2042777E-004, 1.9897992E-004, 3.1014250E-009, 5.4050614E-002, 5.8682887E-002, 3.8414812E-003, 3.4215430E-004, 2.6145135E-002, 9.5954823E-003, 1.1260132E-002, 6.6119849E-007, 6.6373574E-002, 4.5804590E-003, 6.7471673E-008, 1.3957954E-012, 8.0378107E-007, 4.7483269E-006, 3.3589556E-020, 2.9935339E-016, 6.9766376E-016, 5.2125066E-020, 2.8153593E-025, 3.2729389E-003, 6.1046705E-003, 1.2157697E-003, 1.7855804E-002, 1.5471223E-002, 9.9126120E-003, 1.3129113E-002, 1.3642113E-002, 1.4408738E-002, 1.0413754E-003, 4.2622381E-003, 1.2495017E-002, 4.5742380E-003, 9.6455253E-005, 1.7305267E-004, 5.0003277E-005, 2.1074946E-005, 1.7090490E-009, 5.4026136E-006, 2.0679533E-007, 4.5580543E-013, 1.8918451E-014, 2.7246783E-018, 3.3317276E-021, 2.5439845E-003, 1.4119849E-003, 3.3662486E-003, 8.0849878E-003, 1.0773867E-002, 5.0195432E-003, 4.4076305E-003, 7.5787460E-004, 5.4122000E-004, 3.2304455E-004, 4.7147562E-006, 2.9769560E-006, 3.1065747E-013, 2.9454244E-015, 5.3461247E-027, 3.7583844E-030, 3.7471701E-029
