s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5905875E+002, 4.5308311E-004, 1.1951568E-004, 9.8191323E-007, 5.3513054E-011, 3.0461821E-002, 2.9844798E-002, 8.8280902E-003, 8.3013523E-005, 3.4014057E-002, 2.1427106E-002, 1.7855653E-002, 1.1580311E-005, 5.4591439E-002, 1.8953423E-002, 3.0458755E-004, 3.1721223E-012, 5.9514180E-007, 3.1747436E-008, 1.1141453E-023, 3.7013244E-018, 7.0722264E-023, 9.8917055E-032, 2.4425982E-039, 2.1966459E-003, 5.5455245E-003, 8.8005573E-004, 7.0874708E-003, 9.9232814E-003, 8.9789879E-003, 6.6628804E-003, 9.4585073E-003, 9.0057239E-003, 7.9376069E-003, 7.6073574E-003, 6.9039347E-003, 4.0745532E-003, 2.7263340E-006, 1.0791141E-004, 5.3779672E-005, 2.1606002E-005, 1.0622150E-009, 5.0761026E-010, 4.1889778E-009, 4.0035188E-011, 5.1168438E-020, 5.0519914E-029, 5.5168625E-035, 1.7893966E-003, 2.9753459E-003, 2.5290632E-003, 3.8573409E-003, 2.9148986E-003, 4.7768241E-003, 3.9918531E-003, 7.4245205E-004, 2.1284158E-004, 3.1109298E-005, 4.0421970E-007, 5.0044444E-008, 4.0983462E-007, 2.4614301E-012, 8.5153398E-042, 2.2486859E-042, 6.5701152E-046
 1.6003591E+002, 6.0485220E-004, 6.0337917E-004, 1.7306181E-005, 4.7553922E-010, 3.1325012E-002, 2.3104874E-002, 2.9300196E-002, 3.6973496E-005, 3.6099069E-002, 2.2880455E-002, 9.9121040E-003, 4.7149515E-004, 5.7124757E-002, 2.0788414E-002, 9.8610313E-006, 1.9324972E-012, 5.2478593E-007, 4.2995839E-008, 6.6053450E-023, 6.0181326E-018, 3.3173008E-023, 4.0199322E-032, 1.6540037E-039, 7.8959536E-004, 3.5757775E-003, 1.0958760E-003, 7.1402800E-003, 1.1217506E-002, 8.1199701E-003, 6.8310735E-003, 1.1882326E-002, 9.4386949E-003, 4.7175315E-003, 7.6058902E-003, 6.1030024E-003, 3.7528938E-003, 1.4490845E-007, 1.0014325E-004, 4.4400072E-005, 2.2955788E-005, 1.2422012E-010, 7.1850957E-010, 6.7240187E-009, 4.8089763E-012, 8.5322508E-020, 1.1091668E-028, 9.3042768E-035, 1.1057334E-003, 2.4956392E-003, 2.6859836E-003, 3.4774692E-003, 3.2371095E-003, 4.9130280E-003, 4.2313921E-003, 4.6859247E-004, 2.1850791E-004, 1.0102446E-004, 1.7796484E-007, 8.9348743E-008, 3.9679372E-007, 1.0958084E-013, 7.8502919E-041, 7.8059501E-042, 1.0010611E-045
 1.6101307E+002, 4.4465050E-004, 9.3934506E-004, 3.4616148E-005, 1.4308504E-009, 3.4696462E-002, 1.7742772E-002, 2.6092507E-002, 4.7443751E-005, 3.8651963E-002, 2.9023347E-002, 8.7020050E-003, 1.3645430E-003, 5.8062392E-002, 1.0729605E-002, 1.5546089E-007, 1.4150226E-012, 4.1953831E-007, 8.0732555E-008, 1.0078484E-022, 8.9859127E-018, 2.0038461E-023, 9.9487632E-032, 5.5168355E-039, 1.3055886E-003, 4.9519572E-003, 5.0252261E-004, 6.8806115E-003, 1.0901265E-002, 7.5768939E-003, 7.3027892E-003, 1.2578810E-002, 1.0199759E-002, 1.2832870E-003, 7.7003558E-003, 4.4219161E-003, 3.0793164E-003, 1.1784188E-008, 9.5542057E-005, 6.1369257E-005, 6.6531544E-006, 9.8084495E-012, 9.1808632E-010, 7.6175344E-009, 8.2963791E-013, 1.2342881E-019, 1.1101843E-028, 1.7890617E-034, 5.9093502E-004, 2.5910719E-003, 2.4145218E-003, 3.4764708E-003, 4.0645972E-003, 4.5750747E-003, 4.2715028E-003, 3.7849884E-004, 2.4571103E-004, 3.4113416E-004, 1.9849401E-007, 9.1412500E-008, 5.0620603E-007, 1.4937290E-014, 6.2668765E-040, 3.9437235E-041, 1.1225280E-045
 1.6209880E+002, 5.4104837E-004, 5.3726866E-004, 1.0141083E-005, 1.9285015E-009, 3.7016556E-002, 1.4900814E-002, 1.7179311E-002, 4.4200193E-005, 4.1402128E-002, 3.6998040E-002, 2.9607477E-003, 1.0628154E-004, 5.1227754E-002, 2.1973025E-003, 1.0213479E-008, 6.4359482E-013, 2.6313967E-007, 1.5325739E-007, 3.8360676E-022, 1.2460600E-017, 3.3142429E-023, 5.1310141E-031, 3.1055359E-038, 5.8099010E-003, 8.9805879E-003, 2.8049993E-004, 6.8136499E-003, 1.0031434E-002, 9.2054246E-003, 8.3809280E-003, 1.2251757E-002, 1.2193288E-002, 9.4126395E-004, 8.3323846E-003, 4.2979264E-003, 3.4773350E-003, 9.7544637E-009, 9.5281222E-005, 9.0140950E-005, 5.9870262E-007, 4.0331030E-012, 8.2541430E-010, 6.9355091E-009, 5.0275077E-013, 1.5853758E-019, 1.1644745E-028, 3.9554949E-034, 4.2809208E-004, 2.8156899E-003, 1.7204624E-003, 3.9937977E-003, 5.0377794E-003, 4.5072317E-003, 4.2950284E-003, 1.4266246E-004, 2.4444403E-004, 4.2475516E-004, 1.9870424E-007, 5.2726863E-008, 6.4610869E-007, 1.1937239E-015, 4.9133148E-039, 2.5744872E-040, 2.1806157E-045
 1.6307596E+002, 1.4234867E-003, 4.4988738E-004, 5.5234550E-006, 3.2399761E-009, 3.7038223E-002, 1.6963086E-002, 9.9774942E-003, 5.9836484E-004, 3.9327017E-002, 2.7549569E-002, 5.7395182E-003, 1.0875759E-005, 4.5539264E-002, 1.2324848E-003, 5.9027283E-008, 2.4172337E-013, 1.4139702E-007, 2.0918785E-007, 6.4919716E-022, 1.5712521E-017, 8.0942152E-023, 2.2782703E-030, 5.0167899E-037, 7.3580904E-003, 9.3900785E-003, 2.5738331E-003, 7.5180940E-003, 8.6160917E-003, 1.0691909E-002, 9.9247120E-003, 1.2942070E-002, 1.3324182E-002, 5.3976221E-004, 9.0886323E-003, 7.5546428E-003, 2.6058794E-003, 4.8642275E-008, 9.7940630E-005, 1.1269887E-004, 3.0848606E-006, 3.8312931E-012, 5.4153254E-010, 5.4035017E-009, 3.3926610E-013, 1.8204068E-019, 7.0633960E-028, 8.5064882E-034, 3.3994624E-004, 3.2655348E-003, 2.3502142E-003, 4.8777302E-003, 5.4392416E-003, 4.3597477E-003, 2.2050576E-003, 6.4687634E-005, 2.1899836E-004, 3.6377278E-004, 2.5622656E-007, 3.8915236E-008, 6.6101843E-007, 5.6871263E-016, 3.1373854E-038, 1.5225286E-039, 8.2329723E-045
 1.6405312E+002, 1.8301885E-003, 2.2569941E-004, 4.7891294E-006, 3.8367833E-009, 3.3903227E-002, 3.4747410E-002, 6.3950624E-003, 1.7372178E-003, 1.8169138E-002, 1.3434369E-002, 7.1863940E-003, 9.3069951E-005, 4.6017877E-002, 1.0265094E-003, 3.0406848E-008, 1.4665538E-012, 1.0069376E-007, 1.5328412E-007, 1.2905797E-021, 1.8108467E-017, 1.5233454E-022, 7.7668651E-030, 4.0507290E-036, 7.0077232E-003, 9.3809983E-003, 4.8717508E-003, 8.8823431E-003, 7.3048503E-003, 8.5041677E-003, 1.1181384E-002, 1.3414677E-002, 1.3441094E-002, 1.1315354E-004, 9.6004441E-003, 9.2242091E-003, 1.8688892E-003, 2.0692271E-008, 1.0167912E-004, 1.3193930E-004, 8.2138808E-005, 1.6651887E-012, 3.5973761E-010, 4.7741775E-009, 7.8682236E-013, 1.9287719E-019, 2.1253868E-027, 8.3105795E-034, 3.2285488E-004, 3.6344556E-003, 2.6489751E-003, 5.3640061E-003, 5.5628410E-003, 4.5929020E-003, 1.7413102E-003, 7.4831016E-005, 2.1228729E-004, 3.1247350E-004, 6.4250740E-007, 5.0900076E-008, 5.5049706E-007, 1.1914034E-015, 1.6963127E-037, 8.0809534E-039, 3.4973317E-044
 1.6503028E+002, 1.9717859E-003, 1.7914335E-004, 5.8257211E-006, 9.3693720E-009, 3.0697794E-002, 5.1228130E-002, 6.2503212E-003, 1.0210259E-003, 1.5007606E-002, 1.3162220E-002, 1.5131983E-002, 1.1405040E-004, 5.2066540E-002, 1.7802086E-003, 4.7153912E-009, 4.5773254E-011, 8.9504788E-008, 4.5813464E-008, 2.5058525E-021, 1.9388231E-017, 2.0644297E-022, 1.8182023E-029, 1.2660077E-036, 6.4862127E-003, 9.8571656E-003, 6.0459013E-003, 8.8054139E-003, 6.6082280E-003, 8.8172770E-003, 1.1208479E-002, 1.1386374E-002, 1.1230553E-002, 3.3421734E-005, 9.8085296E-003, 9.0377358E-003, 5.9458396E-004, 3.3131210E-008, 1.0612275E-004, 1.5413648E-004, 1.8662707E-004, 5.2209195E-012, 2.6710528E-010, 7.7800565E-009, 6.1290082E-011, 1.9571643E-019, 1.7196780E-027, 6.8299496E-034, 4.2777531E-004, 3.1135142E-003, 2.8779549E-003, 5.3875381E-003, 5.0824777E-003, 4.3676638E-003, 2.5044670E-003, 2.9286706E-004, 2.3082335E-004, 3.7069119E-004, 7.1357048E-007, 4.8552888E-008, 4.1554219E-007, 9.1083820E-016, 8.6498095E-037, 5.2031559E-038, 1.6618461E-043
 1.6600744E+002, 2.0769711E-003, 3.3501141E-004, 1.0865582E-005, 1.9177911E-009, 3.4466009E-002, 5.4459695E-002, 1.1030711E-002, 4.7091329E-004, 2.5514897E-002, 1.4456872E-002, 1.9805726E-002, 1.3348202E-004, 5.4946820E-002, 7.2191581E-003, 8.6740106E-009, 2.5039402E-011, 8.2979538E-008, 9.6376237E-009, 7.1970277E-022, 1.9383238E-017, 1.8649025E-022, 2.3319270E-029, 1.1169849E-037, 3.1026241E-003, 9.4433184E-003, 7.7323001E-003, 8.2434697E-003, 8.5888700E-003, 7.3273542E-003, 1.0207023E-002, 1.1729880E-002, 5.9097073E-003, 6.2641584E-005, 9.9233251E-003, 6.3549899E-003, 1.4991333E-003, 7.5427864E-007, 1.1082380E-004, 1.5459203E-004, 1.6004753E-004, 1.3551827E-012, 2.5291021E-010, 1.5180063E-008, 2.7390905E-010, 1.9344970E-019, 6.1296480E-028, 6.0422878E-033, 6.7526772E-004, 2.0657966E-003, 2.9071438E-003, 5.1603870E-003, 4.3121317E-003, 4.3958346E-003, 3.1687239E-003, 5.0907247E-004, 2.5576263E-004, 4.3843373E-004, 5.2161014E-007, 6.2882327E-008, 2.8322727E-007, 9.8303825E-016, 4.3528184E-036, 4.6616263E-037, 2.4253106E-042
 1.6709317E+002, 2.0861780E-003, 4.3563254E-004, 6.4468614E-006, 2.1174832E-010, 4.0899132E-002, 3.8538731E-002, 1.7691371E-002, 4.7165098E-004, 2.9680248E-002, 1.9137097E-002, 1.8714625E-002, 1.9747023E-005, 5.8406594E-002, 1.4763079E-002, 1.1612249E-008, 9.1572566E-013, 7.2143152E-008, 5.8386201E-009, 1.8643823E-021, 1.8230501E-017, 1.1269179E-022, 9.1265756E-030, 2.0188005E-038, 1.3295569E-003, 6.6816791E-003, 9.5952921E-003, 7.7947300E-003, 9.2074549E-003, 9.0284415E-003, 9.1049136E-003, 8.3364149E-003, 1.7059135E-003, 1.7242456E-004, 1.0208777E-002, 4.2683281E-003, 3.5754713E-003, 1.3706603E-004, 1.1457400E-004, 1.3223389E-004, 5.7757722E-005, 3.5883887E-013, 2.4854901E-010, 1.4732933E-008, 3.1439586E-010, 1.8808525E-019, 3.1407478E-028, 1.8058538E-031, 7.3321930E-004, 1.6233556E-003, 3.3925192E-003, 5.1386806E-003, 4.5812913E-003, 4.5692103E-003, 3.5850137E-003, 4.3474089E-004, 2.4659981E-004, 2.8960745E-004, 1.0201105E-006, 6.1664485E-008, 1.7535636E-007, 1.4625349E-015, 2.6449701E-035, 5.4868100E-036, 8.2410295E-041
 1.6807033E+002, 1.9663054E-003, 1.3121827E-003, 4.7604991E-007, 6.5796428E-009, 4.7234053E-002, 2.7561010E-002, 2.0027401E-002, 6.2732218E-004, 2.8874880E-002, 2.6087033E-002, 1.5318763E-002, 3.0366414E-007, 6.4909366E-002, 2.1638048E-002, 6.1601190E-009, 2.6746866E-014, 5.7017837E-008, 6.5343699E-009, 9.9397473E-021, 1.6423874E-017, 6.3817380E-023, 1.7216712E-030, 4.7950950E-039, 1.2049463E-003, 4.4839959E-003, 1.0677061E-002, 7.3211429E-003, 9.0236575E-003, 1.0075989E-002, 9.6625011E-003, 4.5957062E-003, 3.6693274E-003, 3.5008180E-004, 1.0217580E-002, 7.8072181E-003, 4.3314041E-003, 2.2787540E-004, 1.1462877E-004, 1.1189938E-004, 3.8507881E-005, 1.9991027E-014, 2.4123098E-010, 1.0957833E-008, 2.6036979E-010, 1.8169180E-019, 1.6728548E-027, 4.2926356E-030, 6.8213078E-004, 2.0207318E-003, 2.6109707E-003, 5.1537959E-003, 4.9522672E-003, 4.5601290E-003, 3.6349713E-003, 3.5870465E-004, 2.2929916E-004, 2.6802791E-004, 5.1500039E-006, 3.1098998E-008, 1.3921343E-007, 1.4704982E-011, 1.6944491E-034, 4.6828346E-035, 1.4703776E-039
 1.6904749E+002, 1.8216496E-003, 2.0701951E-003, 3.4809590E-007, 1.1159179E-008, 5.1985896E-002, 4.4158545E-002, 1.3927054E-002, 1.0485511E-003, 2.4274039E-002, 2.3831633E-002, 7.5760116E-003, 2.1129184E-008, 6.6936276E-002, 2.4040018E-002, 2.9714163E-009, 1.7078756E-015, 8.0753285E-008, 5.8404682E-009, 1.6389216E-020, 1.4821926E-017, 4.3264993E-023, 2.4466755E-031, 4.3362764E-039, 1.3955117E-003, 5.0876116E-003, 1.1800700E-002, 7.3523910E-003, 8.4960823E-003, 9.0161070E-003, 1.0187357E-002, 7.6263820E-003, 4.7259874E-003, 8.0747113E-004, 1.0240852E-002, 9.3891196E-003, 2.5815643E-003, 6.3770614E-005, 1.1135825E-004, 9.4975794E-005, 2.9424069E-005, 2.7912643E-014, 2.3093176E-010, 1.5408153E-008, 4.5248753E-009, 1.7462371E-019, 1.6579543E-026, 4.7259486E-029, 6.3432080E-004, 2.2229075E-003, 2.7015945E-003, 4.9451209E-003, 4.6467444E-003, 4.2426535E-003, 4.4354039E-003, 5.6384265E-004, 2.3011324E-004, 2.9254336E-004, 8.2053761E-006, 1.4795668E-008, 1.3552273E-007, 1.0728708E-008, 1.0724515E-033, 2.4368917E-034, 1.4172091E-038
 1.7002465E+002, 1.8230856E-003, 3.3606771E-003, 1.7039317E-005, 1.2221634E-007, 5.3150946E-002, 4.6530891E-002, 1.5388425E-002, 1.1051958E-003, 2.2655321E-002, 2.3661300E-002, 6.3476988E-003, 1.1961861E-007, 6.5657847E-002, 1.7307180E-002, 2.7831249E-009, 3.2945409E-015, 5.3995940E-007, 4.0731962E-009, 2.0027954E-020, 1.3850318E-017, 3.2040899E-023, 2.7843382E-032, 9.1940456E-040, 1.2788044E-003, 7.1429889E-003, 1.0065083E-002, 7.8919303E-003, 8.0314197E-003, 1.0901545E-002, 9.7237319E-003, 9.8394334E-003, 3.9325610E-003, 2.1227803E-003, 1.0410681E-002, 1.0559930E-002, 8.3908224E-004, 1.5457737E-005, 1.0556190E-004, 8.6539379E-005, 3.2659739E-006, 4.5816686E-014, 2.5095695E-010, 3.0782626E-008, 3.4911260E-008, 1.6487056E-019, 1.2565634E-025, 4.7722907E-028, 6.5283388E-004, 2.2944409E-003, 2.3921745E-003, 4.5570992E-003, 4.3523198E-003, 3.7262329E-003, 4.8783333E-003, 7.4704574E-004, 2.3434671E-004, 2.8766524E-004, 8.9918977E-006, 1.9842505E-008, 1.1929847E-007, 3.6680879E-008, 6.7416664E-033, 7.8832618E-034, 2.9423637E-038
 1.7100181E+002, 2.0674764E-003, 2.6536357E-003, 3.8580386E-005, 1.2038796E-007, 5.5576322E-002, 4.8708218E-002, 3.2368685E-002, 1.5035330E-003, 2.7077959E-002, 2.3550851E-002, 1.6948975E-002, 5.7477071E-007, 6.3816864E-002, 5.2079248E-003, 7.7198131E-009, 5.1386869E-015, 1.4615861E-006, 2.6279408E-009, 1.4799137E-020, 1.3376860E-017, 1.4434390E-023, 6.2735758E-033, 7.4416233E-040, 1.1279690E-003, 6.4842206E-003, 1.1625126E-002, 8.9857572E-003, 8.0098763E-003, 1.2083947E-002, 1.0213390E-002, 1.0655110E-002, 4.3477215E-003, 1.4932176E-003, 1.0424611E-002, 1.1138476E-002, 1.2810744E-003, 1.1370184E-004, 9.9331529E-005, 9.9307972E-005, 1.5530621E-006, 5.5006348E-014, 2.7830415E-010, 2.8566510E-008, 8.4402143E-008, 1.5099013E-019, 6.4278102E-025, 1.3493015E-027, 8.4954337E-004, 2.0594650E-003, 2.7944590E-003, 4.3215030E-003, 4.2762529E-003, 3.7556554E-003, 2.9089913E-003, 1.2460091E-003, 2.4294147E-004, 2.5228479E-004, 8.1844190E-006, 4.0480259E-008, 5.1318815E-008, 3.6064681E-008, 3.5335726E-032, 1.4503199E-033, 1.7248543E-038
 1.7208755E+002, 2.5709336E-003, 4.3516536E-003, 1.2009101E-005, 4.1963254E-009, 5.6488134E-002, 5.4468814E-002, 2.6386748E-002, 1.8347602E-003, 3.3952960E-002, 2.2607435E-002, 2.6844654E-002, 1.1782307E-006, 6.0327028E-002, 8.4975447E-004, 3.3067080E-009, 1.9366271E-015, 1.2912578E-006, 1.6575008E-009, 5.6035330E-021, 1.3063901E-017, 4.0319860E-024, 7.9232108E-033, 7.2135918E-039, 1.0961839E-003, 4.4897332E-003, 1.4581382E-002, 9.7240704E-003, 7.8757255E-003, 1.2736693E-002, 1.1221156E-002, 1.0518997E-002, 6.6629982E-003, 1.0276400E-003, 1.0266872E-002, 1.0976982E-002, 1.8679424E-003, 3.5641699E-004, 9.5204284E-005, 1.2195272E-004, 3.1077558E-006, 4.6468261E-013, 3.0059452E-010, 9.7467260E-009, 1.0070882E-007, 1.3242383E-019, 2.2069482E-024, 1.0907102E-027, 1.1955102E-003, 1.7506544E-003, 3.1243818E-003, 4.1821180E-003, 4.3648314E-003, 4.2739358E-003, 1.9819692E-003, 1.5438539E-003, 2.6680677E-004, 2.1048415E-004, 7.5530965E-006, 5.6969531E-008, 1.0207716E-008, 4.5725521E-008, 1.4633168E-031, 1.4336221E-033, 6.7035542E-039
 1.7306471E+002, 2.6036437E-003, 4.4141633E-003, 6.1119015E-006, 1.6843443E-010, 5.9829748E-002, 5.3978235E-002, 1.4772181E-002, 1.0207497E-003, 1.9516499E-002, 1.9075873E-002, 2.5807497E-002, 5.1947743E-007, 5.2951859E-002, 1.0480392E-003, 4.8209830E-010, 1.7017047E-014, 4.7365981E-007, 8.6957744E-010, 2.5371667E-021, 1.2721287E-017, 1.1107141E-024, 3.1489032E-033, 1.6660959E-038, 1.2604749E-003, 3.9970782E-003, 1.2648298E-002, 1.0394294E-002, 7.9724680E-003, 1.3167537E-002, 1.1497010E-002, 9.9238810E-003, 6.7269005E-003, 1.3198565E-003, 9.7863240E-003, 8.4009729E-003, 3.2979264E-003, 6.5732504E-004, 9.3613068E-005, 1.1882109E-004, 5.3938863E-006, 6.8880724E-013, 3.8707901E-010, 6.8820481E-009, 9.4054206E-008, 1.1330744E-019, 4.7254651E-024, 2.9990942E-027, 1.2055057E-003, 1.6075503E-003, 3.0429092E-003, 4.0924874E-003, 4.6053320E-003, 4.6112287E-003, 2.6199597E-003, 1.1407608E-003, 2.6840675E-004, 1.7627229E-004, 1.4887151E-005, 6.4863780E-008, 1.0801940E-008, 5.5847634E-008, 4.5344172E-031, 1.7261143E-033, 2.9609740E-039
 1.7404187E+002, 2.5303418E-003, 5.0981096E-003, 6.9179575E-006, 3.0703630E-009, 6.2781300E-002, 4.9400809E-002, 1.4943119E-002, 5.4997927E-004, 1.3583216E-002, 8.2214981E-003, 2.4485992E-002, 9.8222241E-007, 3.4401571E-002, 2.2366408E-004, 1.2977599E-010, 7.0351508E-012, 2.2463179E-007, 5.0516371E-010, 5.8499527E-022, 1.2115407E-017, 4.7490144E-025, 1.8946916E-033, 1.4641879E-038, 1.3656804E-003, 5.8525015E-003, 7.6092743E-003, 1.0665217E-002, 9.5111409E-003, 1.2708989E-002, 1.1496939E-002, 6.6091750E-003, 4.3781614E-003, 2.4025339E-003, 8.9841826E-003, 8.0472051E-003, 3.1311746E-003, 7.9110997E-004, 9.3513107E-005, 1.2653018E-004, 5.8692355E-006, 5.9827876E-012, 6.6251101E-010, 8.4493251E-009, 8.7888883E-008, 9.7476046E-020, 7.5041814E-024, 5.8495925E-027, 1.0993836E-003, 1.5616450E-003, 1.9169131E-003, 4.0622344E-003, 4.7474128E-003, 4.5932818E-003, 2.5031255E-003, 1.7219190E-003, 2.6746549E-004, 2.6812610E-004, 3.5101304E-005, 2.6865987E-007, 1.2144584E-008, 4.3334160E-008, 1.1197301E-030, 3.7255282E-033, 1.0970796E-039
 1.7501903E+002, 3.1631848E-003, 6.6615295E-003, 1.9811324E-005, 5.7879884E-009, 6.4472619E-002, 4.4251548E-002, 1.5037075E-002, 4.0799977E-004, 1.5636131E-002, 6.4765261E-003, 1.3020373E-002, 2.0746845E-007, 1.2334951E-002, 9.2205796E-004, 7.5191230E-011, 3.2443154E-011, 1.5749577E-007, 1.7298423E-007, 4.1171667E-022, 1.0960689E-017, 3.6764130E-025, 4.8103044E-033, 2.3096696E-038, 1.6404646E-003, 7.5759592E-003, 8.3487814E-003, 1.0427783E-002, 1.0629603E-002, 1.1063632E-002, 1.1301212E-002, 8.8007993E-003, 3.9694557E-003, 3.6054704E-003, 8.6703129E-003, 6.2091017E-003, 2.4625610E-003, 8.3598058E-005, 9.3616278E-005, 1.6702031E-004, 8.6925809E-006, 7.5959591E-012, 1.0135046E-009, 9.3211981E-009, 9.1815908E-008, 8.4568043E-020, 1.3157399E-023, 5.1336253E-027, 1.1971711E-003, 1.6018723E-003, 1.6871210E-003, 4.0531017E-003, 4.6600188E-003, 4.6177091E-003, 3.6506746E-003, 2.2071569E-003, 3.6398911E-004, 2.9631499E-004, 4.4566154E-005, 1.0614948E-006, 9.9409058E-009, 1.3206079E-008, 2.5403961E-030, 5.2193178E-033, 2.5524708E-040
 1.7610476E+002, 4.2287631E-003, 3.7781641E-003, 2.9591033E-005, 6.6086345E-009, 6.0251576E-002, 3.4238303E-002, 7.1515581E-003, 1.4097158E-003, 2.3922021E-002, 6.2790345E-003, 1.0773310E-003, 3.4916049E-008, 5.0872316E-003, 7.8739331E-003, 1.2687310E-007, 1.1340937E-011, 9.2979436E-008, 7.0623875E-007, 4.6262241E-022, 9.1710144E-018, 2.7247412E-025, 1.7250480E-032, 1.0645386E-037, 4.1472215E-003, 9.0182910E-003, 1.3294487E-002, 1.0110767E-002, 1.1795929E-002, 1.0398514E-002, 1.0802389E-002, 1.0235525E-002, 9.1764255E-003, 5.0279255E-003, 8.6437342E-003, 3.3725863E-003, 1.5439724E-003, 1.3707917E-006, 9.5079408E-005, 1.9080786E-004, 1.1122189E-005, 1.2884610E-012, 1.2024467E-009, 1.1034629E-008, 6.4802119E-008, 7.4268304E-020, 2.1231985E-023, 1.2706672E-026, 1.5534431E-003, 1.5130409E-003, 1.4747721E-003, 4.4143871E-003, 4.9977478E-003, 4.8780987E-003, 4.2159042E-003, 3.2395703E-003, 4.3559564E-004, 1.3134935E-004, 3.3104459E-005, 2.9268273E-006, 9.9797325E-009, 2.4759283E-009, 5.6585907E-030, 2.7310229E-033, 9.3981656E-041
 1.7708192E+002, 4.2756750E-003, 8.3165400E-004, 1.1730743E-005, 1.5480887E-008, 5.3343549E-002, 1.8173740E-002, 4.1222033E-003, 2.2413914E-003, 2.6464332E-002, 4.5528069E-003, 6.7293600E-004, 4.9197055E-008, 1.0309689E-002, 1.2235745E-002, 3.3523731E-007, 8.4756958E-013, 8.5567773E-008, 9.3985601E-007, 1.8204553E-022, 7.1154290E-018, 1.6547729E-025, 3.6385110E-032, 3.7106329E-037, 7.3816254E-003, 1.0534307E-002, 1.3343821E-002, 1.0294015E-002, 1.1981685E-002, 9.9126672E-003, 1.1551297E-002, 9.4085026E-003, 1.1119252E-002, 3.9927277E-003, 8.8385409E-003, 2.9339205E-003, 1.0722216E-003, 3.7240104E-007, 1.0927758E-004, 1.5732126E-004, 2.2406397E-005, 1.6926145E-012, 1.2424723E-009, 3.3714606E-008, 2.2358606E-008, 6.6556651E-020, 2.6720147E-023, 1.9366932E-026, 1.8997177E-003, 1.4603369E-003, 1.4891782E-003, 4.9018719E-003, 5.2218560E-003, 5.0188519E-003, 4.1936564E-003, 3.9415367E-003, 4.2795669E-004, 3.1661822E-005, 6.6966898E-006, 4.7513113E-006, 7.4672317E-009, 7.9889202E-009, 1.0747441E-029, 9.1093091E-034, 6.5141770E-041
 1.7805908E+002, 4.2488834E-003, 3.1554488E-003, 6.3062409E-006, 5.3662357E-009, 5.0245892E-002, 1.7633640E-002, 1.1219550E-002, 2.1006269E-003, 2.3045071E-002, 5.5552939E-003, 8.2193167E-004, 5.8467607E-008, 2.4082803E-002, 1.1881157E-002, 1.8497634E-007, 4.6514416E-013, 1.0243006E-007, 1.5012968E-006, 3.2945788E-022, 5.2672558E-018, 7.8378430E-026, 2.9716821E-032, 5.9716921E-037, 8.1936741E-003, 1.2289644E-002, 5.4397262E-003, 1.0972572E-002, 1.2154359E-002, 9.6329893E-003, 1.2306333E-002, 1.2856670E-002, 1.0344724E-002, 7.9577835E-003, 9.0945627E-003, 3.2943992E-003, 2.9907350E-003, 2.4489444E-007, 1.3513300E-004, 1.1484274E-004, 2.0799772E-005, 1.5747891E-012, 1.6838506E-009, 1.8468361E-007, 3.4512787E-009, 6.0474116E-020, 2.7075106E-023, 1.1372316E-026, 2.0330676E-003, 1.3971380E-003, 2.9756557E-003, 5.2694028E-003, 5.2015636E-003, 3.5522158E-003, 4.0264428E-003, 4.9033884E-003, 4.5478342E-004, 1.8659189E-005, 2.7115500E-006, 5.0530818E-006, 1.1261746E-008, 1.8237874E-008, 1.7679586E-029, 8.0143102E-034, 6.5077681E-041
