s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.3408921E+002, 8.6856673E-002, 4.7409479E-004, 1.9923003E-007, 1.7966512E-009, 5.9065231E-002, 5.8934000E-002, 3.3020030E-004, 8.6937919E-009, 1.0963425E-001, 1.2169315E-002, 1.7157484E-004, 6.9697030E-006, 6.0856289E-002, 5.6138626E-003, 3.2133540E-005, 1.3413484E-010, 9.9496748E-002, 8.9049053E-002, 6.5317577E-003, 1.5809378E-010, 1.2698073E-002, 1.0395473E-002, 3.1025291E-009, 1.0288972E-018, 1.2563839E-004, 3.9260009E-008, 7.9198699E-016, 3.5685719E-024, 4.9061362E-002, 2.5099701E-002, 2.3192071E-003, 6.2978372E-007, 5.4251824E-002, 3.9698370E-002, 4.4595091E-003, 1.9693021E-004, 3.4908627E-002, 3.9841524E-002, 1.7696752E-003, 7.9942649E-004, 2.8328764E-002, 1.0099708E-002, 8.0530440E-004, 2.4617560E-008, 1.6379733E-002, 9.0301112E-003, 3.5244443E-004, 2.8836206E-007, 1.1749936E-005, 2.4193777E-006, 9.9016286E-011, 4.2589334E-015, 3.8876500E-013, 2.4252836E-015, 6.6098312E-018, 5.0401192E-020, 2.7841039E-002, 1.3598711E-002, 7.0738172E-004, 1.1290134E-005, 2.1926829E-002, 2.4334659E-002, 1.5026128E-002, 3.1945580E-003, 2.0135749E-002, 1.3223098E-002, 9.4056434E-003, 1.5832339E-004, 5.7659325E-003, 3.8587846E-003, 4.4909499E-004, 8.4698110E-006, 2.5980109E-004, 3.3902059E-004, 4.2320612E-005, 7.8771104E-008, 4.2721462E-006, 2.4006909E-006, 3.1096864E-010, 6.0513439E-015, 8.2567745E-017, 1.8044176E-017, 8.0643386E-021, 1.1262850E-022, 7.3063501E-001, 6.8769903E-001, 6.7260376E-001, 7.8477901E-001
 3.3507007E+002, 3.7020254E-002, 6.7903259E-004, 5.1245492E-007, 1.2217971E-008, 6.7675379E-002, 6.3804586E-002, 9.2479493E-004, 3.9373214E-010, 1.0041663E-001, 1.0706714E-002, 1.2300437E-003, 1.6608165E-005, 7.1952149E-002, 7.5943944E-003, 3.1523936E-005, 2.0967049E-010, 9.5373446E-002, 6.8000851E-002, 4.7558601E-003, 1.0335734E-010, 1.6814867E-002, 1.1842444E-002, 8.9516011E-009, 5.5418787E-019, 1.5292757E-004, 1.9477171E-008, 1.5686334E-015, 6.0560322E-025, 4.8962916E-002, 3.5180811E-002, 1.1637715E-003, 2.0271092E-006, 5.4755270E-002, 4.4447013E-002, 8.5787914E-003, 1.2462515E-004, 3.4572054E-002, 3.7194329E-002, 2.5345610E-003, 1.2670782E-003, 2.6421660E-002, 1.2252122E-002, 7.9256218E-004, 5.1802876E-008, 1.7476088E-002, 9.3682449E-003, 1.8387114E-004, 1.9234367E-007, 1.1265597E-005, 1.5655416E-006, 1.1723447E-010, 9.3794344E-015, 4.5879951E-013, 3.6680161E-015, 1.5976531E-017, 5.0988205E-020, 2.6460480E-002, 1.3693055E-002, 1.6501514E-003, 2.6934790E-005, 2.2359780E-002, 2.3809634E-002, 1.8337062E-002, 1.4442768E-003, 2.0095838E-002, 1.5018113E-002, 5.5557525E-003, 3.7697706E-004, 5.8659124E-003, 4.3583503E-003, 7.0759155E-004, 7.0839911E-006, 2.5874979E-004, 2.9159563E-004, 7.0865767E-005, 8.7419989E-008, 5.8715889E-006, 3.6700032E-006, 9.2393131E-010, 4.0992441E-014, 9.0361272E-017, 2.1707654E-017, 1.5443553E-020, 1.2051462E-022, 7.2984406E-001, 6.8733809E-001, 6.7206877E-001, 7.8306069E-001
 3.3605092E+002, 3.0379610E-002, 8.0244518E-004, 5.7417661E-007, 1.6399372E-008, 8.3205120E-002, 6.2574493E-002, 2.8205847E-003, 4.6574769E-009, 9.4467312E-002, 7.9942482E-003, 3.1245117E-003, 5.5910107E-005, 8.2800059E-002, 6.2840208E-003, 5.1080097E-005, 5.0922266E-011, 9.3277791E-002, 5.4645483E-002, 4.6458478E-003, 2.0606311E-011, 2.4904191E-002, 1.3867198E-002, 2.1968561E-008, 5.4936761E-019, 2.3474872E-004, 8.7387526E-009, 6.4289208E-016, 7.6000237E-025, 5.0096483E-002, 1.9114930E-002, 4.7781707E-004, 5.4917129E-007, 5.4784420E-002, 4.3497584E-002, 1.3393504E-002, 4.6727921E-005, 3.4537769E-002, 3.5615090E-002, 9.3470343E-003, 1.2607222E-003, 2.5671350E-002, 1.1469205E-002, 7.1647788E-004, 2.5986709E-007, 1.8614412E-002, 1.1508914E-002, 8.9812451E-005, 2.6394098E-007, 1.1257516E-005, 1.5895565E-006, 1.7145104E-010, 4.0535707E-015, 6.2114801E-013, 8.1203514E-016, 2.2872857E-017, 1.4831694E-019, 2.4774253E-002, 1.4037806E-002, 6.0501926E-003, 6.4416564E-006, 2.2692087E-002, 2.2830792E-002, 2.0588240E-002, 2.2389827E-003, 1.9835792E-002, 1.6096006E-002, 4.4879750E-003, 5.1568947E-004, 5.7590897E-003, 4.2504919E-003, 5.0307380E-004, 2.8336478E-006, 3.0131496E-004, 3.5694098E-004, 1.4660948E-004, 2.3347598E-007, 6.4506112E-006, 3.8411586E-006, 2.4748310E-009, 4.0245339E-015, 9.7819178E-017, 2.2544591E-017, 3.1341390E-020, 1.1423504E-022, 7.3006343E-001, 6.8737535E-001, 6.7164208E-001, 7.8222349E-001
 3.3703177E+002, 2.6252394E-002, 1.3417916E-003, 8.1288501E-007, 4.7701854E-009, 9.1414832E-002, 7.1324012E-002, 3.1089830E-003, 1.6426384E-008, 9.4022982E-002, 8.2701432E-003, 4.9007377E-003, 2.6699222E-005, 8.2335212E-002, 4.4538219E-003, 3.1747802E-005, 1.6315935E-011, 9.2899005E-002, 3.5279390E-002, 3.2525959E-003, 1.3268506E-012, 3.6363018E-002, 1.6527515E-002, 5.1785340E-008, 5.7973452E-019, 4.9553848E-004, 2.4150498E-009, 2.3577827E-016, 8.0396416E-025, 5.1524067E-002, 1.0434008E-002, 1.4964363E-003, 1.4420297E-007, 5.3692562E-002, 3.1954230E-002, 1.5128439E-002, 2.9291565E-005, 3.5142176E-002, 2.9547474E-002, 1.8632516E-002, 1.1944237E-003, 2.6636937E-002, 7.4370148E-003, 8.4054382E-004, 3.2488434E-007, 1.9653028E-002, 1.4341014E-002, 1.0126938E-004, 5.6803450E-007, 1.2242502E-005, 1.7170352E-006, 1.3278476E-010, 2.4348086E-015, 8.4321740E-013, 1.4057283E-016, 1.6539410E-017, 3.5678017E-019, 2.6202368E-002, 1.0269938E-002, 7.2474816E-003, 9.1607547E-007, 2.2914796E-002, 2.2086453E-002, 2.1892340E-002, 3.8570242E-003, 2.0467936E-002, 1.3466003E-002, 5.4745185E-003, 2.9613025E-004, 5.7855516E-003, 3.9707896E-003, 5.8010725E-004, 1.9682605E-006, 3.7337698E-004, 5.3582525E-004, 2.0252061E-004, 3.7385907E-008, 6.5128026E-006, 2.5725479E-006, 7.8569074E-010, 2.3358895E-015, 1.0877694E-016, 2.1234178E-017, 3.2293615E-020, 5.7461029E-023, 7.3218013E-001, 6.8786380E-001, 6.7124057E-001, 7.8193927E-001
 3.3801263E+002, 2.4812932E-002, 7.0004901E-004, 1.4293416E-006, 9.7583532E-009, 9.3226937E-002, 7.0922101E-002, 6.7348581E-004, 2.7406973E-008, 8.8469079E-002, 1.0925455E-002, 5.1335069E-003, 2.7685865E-005, 7.7449027E-002, 8.4744787E-003, 3.2345076E-005, 2.3551033E-011, 9.3956152E-002, 3.0223181E-002, 1.8733551E-003, 3.8456792E-012, 4.6117357E-002, 1.8958504E-002, 8.7898600E-008, 3.3508523E-018, 9.7242638E-004, 1.0774025E-009, 1.2352492E-016, 1.0541091E-024, 4.7695114E-002, 1.4880624E-002, 3.6796948E-003, 8.5865995E-008, 5.2565227E-002, 2.7418687E-002, 1.1441502E-002, 1.9346349E-004, 3.8013027E-002, 2.7389136E-002, 2.1171532E-002, 2.0928162E-004, 2.8659378E-002, 4.0980151E-003, 7.2067863E-004, 1.2442253E-007, 2.0208023E-002, 1.4396800E-002, 1.4674818E-004, 3.5494091E-007, 1.4949953E-005, 1.5355079E-006, 4.7357206E-010, 1.0553417E-015, 1.1742242E-012, 9.7122191E-017, 1.0613488E-017, 7.5277259E-019, 2.6510561E-002, 9.1798367E-003, 3.2311582E-003, 6.1337061E-006, 2.2986708E-002, 2.1778612E-002, 1.7729623E-002, 4.4765539E-003, 2.3157772E-002, 1.1493659E-002, 7.9685267E-003, 8.9373997E-004, 5.8099377E-003, 3.6406720E-003, 8.4159663E-004, 2.9707709E-006, 4.2139217E-004, 8.4634212E-004, 2.4820094E-004, 1.5681343E-007, 6.4798441E-006, 1.2057395E-006, 2.1265351E-009, 5.8900870E-015, 1.2717714E-016, 1.8778871E-017, 2.2023987E-020, 3.0252953E-023, 7.3593991E-001, 6.8859803E-001, 6.7096825E-001, 7.8165876E-001
 3.3910247E+002, 3.6292717E-002, 4.2491834E-005, 1.7667837E-006, 4.7797191E-008, 9.3540633E-002, 7.3494868E-002, 2.2172685E-005, 1.5373853E-008, 9.3751302E-002, 2.1832068E-002, 7.8245668E-003, 8.2410635E-005, 7.7985415E-002, 2.1881503E-002, 1.2245101E-004, 8.9264788E-011, 9.4146004E-002, 3.8874245E-002, 1.3971241E-003, 2.5347865E-011, 5.0708892E-002, 1.9722793E-002, 1.2039144E-007, 7.5130759E-018, 1.6383376E-003, 9.5741360E-010, 4.9420853E-017, 1.7778392E-024, 3.9922617E-002, 1.9496433E-002, 9.6516592E-004, 2.2130495E-007, 5.2894529E-002, 2.8757215E-002, 5.1380110E-003, 6.1261977E-004, 4.3198557E-002, 2.9227203E-002, 8.3100779E-003, 2.0557152E-004, 2.9574029E-002, 2.6207145E-003, 1.1799513E-003, 8.7596310E-008, 2.0588639E-002, 1.2309396E-002, 1.7604082E-004, 5.3074926E-007, 2.6119962E-005, 1.3948112E-006, 5.2958267E-009, 1.2273264E-015, 1.8014785E-012, 1.0937423E-016, 6.8487745E-018, 9.9579903E-019, 2.5555479E-002, 9.5189335E-003, 2.6370253E-003, 2.0563029E-006, 2.3056933E-002, 2.1706787E-002, 1.4584342E-002, 2.8466272E-003, 2.4257880E-002, 1.3946625E-002, 8.2729803E-003, 1.7857481E-003, 5.7466674E-003, 2.2054570E-003, 4.0950218E-004, 2.9231378E-006, 4.4475826E-004, 9.7689192E-004, 3.0213044E-004, 3.2440828E-007, 6.0971995E-006, 7.4765332E-007, 5.1779800E-009, 1.0984853E-014, 1.5392642E-016, 1.7911045E-017, 2.9950459E-020, 5.5925185E-024, 7.4013156E-001, 6.8920451E-001, 6.7083005E-001, 7.8081386E-001
 3.4008332E+002, 3.3021413E-002, 5.1952374E-006, 2.4007656E-006, 9.5069320E-008, 9.3421890E-002, 6.2077588E-002, 1.3059117E-006, 5.0881600E-010, 9.8552203E-002, 3.3312291E-002, 8.6507891E-003, 6.9496905E-005, 7.0967583E-002, 3.6242436E-002, 1.7040660E-004, 7.5059498E-011, 9.3103252E-002, 5.2519056E-002, 2.8505895E-003, 2.7420247E-010, 5.2350152E-002, 1.8762458E-002, 1.4157262E-007, 6.6791790E-018, 2.4077502E-003, 4.7373084E-010, 4.8465412E-017, 9.7553865E-024, 3.9175345E-002, 1.6545310E-002, 9.4894011E-004, 1.2980788E-006, 5.4607859E-002, 2.9728606E-002, 4.7966763E-003, 9.5657571E-004, 4.4618135E-002, 3.0518499E-002, 4.8709219E-003, 1.6358318E-004, 2.9753198E-002, 2.1350995E-003, 1.7710340E-003, 3.6023574E-008, 2.1438686E-002, 1.1571013E-002, 2.7397493E-004, 1.0072992E-006, 5.4538830E-005, 1.3325830E-006, 1.3543278E-008, 1.4035383E-015, 3.9783614E-012, 1.6760207E-016, 4.4435649E-018, 3.8641695E-019, 2.5510421E-002, 1.0433204E-002, 4.8383810E-003, 2.4684610E-007, 2.3181509E-002, 2.1763776E-002, 1.8204655E-002, 5.4673942E-004, 2.4320008E-002, 1.4846086E-002, 7.0891531E-003, 5.1748152E-004, 5.9545410E-003, 1.5393645E-003, 3.8453838E-004, 4.4491918E-006, 5.2632843E-004, 7.7872969E-004, 2.5657009E-004, 1.0146156E-007, 5.4860686E-006, 5.0745453E-007, 7.8169017E-009, 1.1437445E-014, 1.7256996E-016, 1.7101239E-017, 4.2111116E-020, 3.5548316E-024, 7.4281132E-001, 6.8923691E-001, 6.7056820E-001, 7.7939642E-001
 3.4106418E+002, 3.0926341E-002, 2.9768097E-006, 3.5765032E-006, 1.6842491E-008, 9.2509246E-002, 2.9718457E-002, 2.0452856E-006, 1.4442766E-009, 1.0056995E-001, 3.6012520E-002, 2.5357960E-003, 7.9595390E-005, 5.7553517E-002, 2.8974485E-002, 7.1159020E-005, 1.5019255E-011, 9.3078004E-002, 6.4369573E-002, 4.8984439E-003, 1.1932474E-010, 5.2263135E-002, 1.7561156E-002, 1.4961896E-007, 2.4295039E-018, 2.9593758E-003, 1.2657499E-010, 5.3258501E-017, 3.3746428E-023, 4.1431192E-002, 1.5032035E-002, 1.0282988E-003, 2.5371488E-006, 5.5469583E-002, 3.9643370E-002, 9.6227799E-003, 9.1744406E-004, 4.0802519E-002, 3.4860287E-002, 6.4774256E-003, 7.4087637E-005, 2.9353027E-002, 2.2086038E-003, 9.3076974E-004, 4.7201101E-008, 2.2945565E-002, 1.2419618E-002, 9.4893430E-004, 5.7913581E-007, 8.7307054E-005, 8.0647732E-007, 1.1239884E-008, 1.6197771E-015, 8.9826360E-012, 2.5071753E-016, 5.4071117E-018, 2.5686774E-019, 2.6404619E-002, 1.4644359E-002, 4.5945692E-003, 3.3702669E-007, 2.3219317E-002, 2.1892465E-002, 2.4080410E-002, 9.3125052E-004, 2.4283302E-002, 1.4412761E-002, 7.3069073E-003, 1.3431410E-004, 6.1103021E-003, 2.1549150E-003, 1.2402595E-003, 6.3110627E-006, 7.9430757E-004, 6.4056460E-004, 1.6721238E-004, 2.8570621E-007, 4.8647667E-006, 2.0090879E-006, 4.4504506E-008, 4.2348918E-013, 1.6864693E-016, 1.5109335E-017, 5.9555823E-020, 7.6606418E-024, 7.4382988E-001, 6.8898685E-001, 6.7021396E-001, 7.7754305E-001
 3.4204503E+002, 4.3059735E-002, 2.3148287E-006, 4.4574464E-006, 6.3028842E-009, 9.0561462E-002, 2.6281544E-002, 4.6525005E-006, 2.6121365E-007, 1.0090995E-001, 3.4389740E-002, 2.5245796E-003, 1.6758613E-004, 4.0973363E-002, 6.1573037E-003, 1.3310077E-005, 5.2626094E-012, 9.5080836E-002, 6.8751051E-002, 4.7689883E-003, 6.6853261E-012, 4.9835198E-002, 1.6420024E-002, 1.5683040E-007, 5.7859067E-018, 2.9913992E-003, 3.8075756E-011, 2.3983402E-017, 3.7547636E-023, 4.3359743E-002, 1.1154402E-002, 9.9157632E-004, 1.2910994E-006, 5.5687768E-002, 4.6403894E-002, 1.6634854E-002, 9.6079085E-004, 3.7347373E-002, 3.5687277E-002, 1.0360393E-002, 1.0464650E-004, 2.9384558E-002, 7.1419467E-003, 9.4151694E-004, 5.4973213E-007, 2.5651779E-002, 1.2789743E-002, 1.4063050E-003, 2.2071807E-006, 1.1154265E-004, 2.3195201E-007, 9.3790262E-009, 2.0015066E-015, 1.5998896E-011, 2.5153300E-016, 7.3809687E-018, 1.3586593E-019, 2.7106907E-002, 1.9130866E-002, 4.9887935E-003, 4.1931704E-005, 2.3125095E-002, 2.2080360E-002, 2.7243948E-002, 1.5528455E-003, 2.3930615E-002, 1.6271307E-002, 8.9778481E-003, 1.2671192E-004, 6.0291035E-003, 2.4554782E-003, 1.2417510E-003, 2.1823679E-006, 1.0638766E-003, 5.8244684E-004, 2.3470820E-004, 1.2558571E-006, 4.6403213E-006, 4.9078084E-006, 2.9466781E-007, 1.2913379E-012, 1.5177957E-016, 1.5639135E-017, 7.6057572E-020, 1.0592254E-023, 7.4343734E-001, 6.8847375E-001, 6.6983885E-001, 7.7532435E-001
 3.4302588E+002, 4.9723280E-002, 1.5784651E-006, 2.0087303E-006, 5.6864749E-010, 8.8886034E-002, 3.8227730E-002, 2.5358404E-005, 3.0942827E-007, 1.0486854E-001, 3.4214072E-002, 2.2708988E-003, 2.6647508E-004, 4.1860625E-002, 2.2818023E-002, 1.1774949E-005, 3.3106431E-012, 9.7686556E-002, 7.6263615E-002, 4.7404452E-003, 2.4687867E-012, 4.6323476E-002, 1.5430387E-002, 1.6613733E-007, 4.2207319E-018, 2.6524526E-003, 2.1428264E-011, 5.3570334E-018, 1.9432654E-023, 4.2298985E-002, 1.0120782E-002, 9.5416542E-004, 1.4672703E-007, 5.5406265E-002, 4.7961875E-002, 1.8624612E-002, 5.3867035E-004, 3.6732119E-002, 3.6202012E-002, 1.1078614E-002, 2.2069093E-004, 3.0435824E-002, 1.2062083E-002, 1.2618594E-003, 1.0747818E-006, 2.8083033E-002, 1.1876869E-002, 1.3914671E-003, 4.8623069E-006, 1.2499143E-004, 1.5195306E-007, 7.9698740E-008, 7.9050101E-015, 2.1546823E-011, 1.8142301E-016, 1.0358490E-017, 3.5642174E-020, 2.6422758E-002, 1.7141139E-002, 8.2872963E-003, 8.3308288E-005, 2.2957864E-002, 2.2275934E-002, 2.7755601E-002, 1.2324608E-003, 2.3682709E-002, 1.8375896E-002, 1.3048151E-002, 2.6788617E-005, 5.9076350E-003, 2.3075329E-003, 5.4616723E-004, 3.6633446E-006, 1.1974354E-003, 5.3814203E-004, 2.1923173E-004, 1.6087933E-006, 4.7574733E-006, 6.6404258E-006, 8.4810368E-007, 3.0714106E-012, 1.3150191E-016, 1.9793211E-017, 7.0292750E-020, 9.4524188E-024, 7.4231654E-001, 6.8787131E-001, 6.6948189E-001, 7.7271547E-001
 3.4400674E+002, 3.9925333E-002, 1.5661056E-006, 3.6180931E-007, 6.9786598E-011, 8.7010114E-002, 5.0898874E-002, 5.2366872E-003, 1.7994719E-008, 1.0838136E-001, 3.5526211E-002, 3.5818469E-003, 8.0907755E-005, 7.2389351E-002, 6.9899127E-002, 2.2364122E-005, 6.3218655E-012, 1.0004236E-001, 8.4452216E-002, 6.0797098E-003, 1.4989894E-012, 4.4591398E-002, 1.4598810E-002, 1.6828179E-007, 1.3672114E-017, 2.3245020E-003, 2.4668147E-011, 1.2644119E-018, 1.9576216E-023, 4.2255708E-002, 1.6570354E-002, 1.0284404E-003, 2.0139371E-008, 5.4873902E-002, 4.8037960E-002, 1.1898058E-002, 8.5080998E-004, 3.9880381E-002, 3.8959316E-002, 8.3967202E-003, 2.0777152E-004, 3.1753342E-002, 1.0756352E-002, 1.5110338E-003, 1.9563704E-006, 2.8705692E-002, 1.0108427E-002, 7.2305578E-004, 3.4431774E-006, 1.5593035E-004, 1.5641317E-007, 2.8950545E-007, 1.5175970E-012, 1.8580741E-011, 1.4100937E-016, 1.0911024E-017, 1.1295036E-020, 2.5239665E-002, 1.3014286E-002, 6.8925948E-003, 6.1739558E-005, 2.2837530E-002, 2.2466785E-002, 2.8895450E-002, 1.9827656E-003, 2.5103949E-002, 1.4607250E-002, 1.4075903E-002, 2.3499270E-005, 5.7658876E-003, 2.5398405E-003, 5.2756775E-004, 6.6811760E-006, 1.3097034E-003, 5.2650678E-004, 9.8534975E-005, 2.1514479E-007, 5.1796913E-006, 7.2709862E-006, 6.7469481E-007, 9.3678337E-013, 1.1322058E-016, 2.3740471E-017, 7.6918661E-020, 1.3603268E-023, 7.4078066E-001, 6.8739583E-001, 6.6943889E-001, 7.7056675E-001
 3.4509658E+002, 1.3533892E-002, 1.5796497E-006, 4.1103604E-007, 1.5791664E-011, 8.4882614E-002, 6.5518766E-002, 3.2502475E-002, 4.6655874E-009, 1.0946007E-001, 3.6453715E-002, 9.9483398E-003, 7.1357949E-005, 7.4566022E-002, 8.5480175E-002, 1.8244247E-005, 3.8254258E-011, 1.0140057E-001, 3.5274128E-002, 5.2228174E-003, 2.6422570E-013, 4.3751277E-002, 1.3728224E-002, 1.9291686E-007, 2.1697041E-017, 2.4433633E-003, 3.0861615E-011, 6.4287036E-019, 5.2194089E-023, 4.4019318E-002, 1.9343701E-002, 3.8294494E-004, 1.5401071E-008, 5.4790768E-002, 4.9544221E-002, 1.1078664E-002, 3.3201435E-003, 4.3657642E-002, 3.9028462E-002, 5.3580369E-003, 9.5855069E-005, 3.2768195E-002, 7.1808224E-003, 1.1734316E-003, 1.9875003E-006, 2.8039470E-002, 7.5926653E-003, 2.7070216E-004, 4.7715352E-007, 2.3810452E-004, 3.8087090E-007, 3.7676325E-007, 8.6258628E-010, 1.1703703E-011, 1.1211273E-016, 8.9015464E-018, 2.0325926E-020, 2.5321199E-002, 1.3620146E-002, 1.3643407E-003, 3.5988834E-005, 2.2910675E-002, 2.2713062E-002, 2.8296118E-002, 3.6478565E-003, 2.5749041E-002, 1.2910641E-002, 1.1856479E-002, 1.2847844E-004, 5.5790517E-003, 3.2586138E-003, 6.4504000E-004, 1.2189814E-005, 1.6339975E-003, 6.3012473E-004, 9.7035005E-005, 2.6495200E-008, 6.3833908E-006, 9.4058416E-006, 5.9602016E-008, 1.9321631E-012, 9.7104222E-017, 2.5666651E-017, 7.4702442E-020, 5.1540818E-024, 7.3914647E-001, 6.8696170E-001, 6.6941645E-001, 7.6916236E-001
 3.4607743E+002, 4.4131260E-003, 2.6842441E-006, 1.3360395E-006, 7.4456541E-011, 8.4071618E-002, 7.0178562E-002, 5.7618334E-002, 5.2094188E-008, 1.1277698E-001, 2.8482573E-002, 8.1085763E-003, 9.2694613E-005, 3.2364265E-002, 3.0016160E-002, 1.4168338E-005, 1.1100852E-010, 1.0232036E-001, 4.2023887E-003, 1.2353545E-003, 1.5917892E-012, 4.2034802E-002, 1.2948935E-002, 2.9905506E-007, 5.8347380E-018, 3.0897511E-003, 3.5352993E-011, 2.4394246E-018, 2.9114377E-022, 3.9723038E-002, 1.5455650E-002, 7.2095573E-004, 1.6672471E-008, 5.5419181E-002, 5.1725251E-002, 4.7750229E-003, 1.6668448E-003, 4.4228231E-002, 3.4452114E-002, 5.9604189E-003, 7.9079463E-005, 3.3338000E-002, 5.6113502E-003, 7.9214063E-004, 1.4852057E-006, 2.6425735E-002, 5.3789363E-003, 2.2146577E-004, 2.6422434E-008, 3.4039870E-004, 5.0043642E-007, 1.4074125E-007, 2.5984444E-009, 7.3356281E-012, 1.0715267E-016, 7.1193680E-018, 5.9581304E-020, 2.6814580E-002, 1.7101635E-002, 1.3113366E-003, 1.8706594E-005, 2.3157382E-002, 2.3313416E-002, 2.2955562E-002, 3.0069519E-003, 2.5095373E-002, 1.4890548E-002, 1.1473521E-002, 2.3154716E-004, 5.4452924E-003, 4.3381774E-003, 5.0105211E-004, 4.4103518E-006, 1.9077335E-003, 7.2769157E-004, 1.1800631E-004, 7.1169355E-009, 7.6205800E-006, 1.2097650E-005, 2.2746770E-009, 8.2285177E-012, 8.4530184E-017, 2.6989247E-017, 5.9054558E-020, 1.8765444E-024, 7.3842758E-001, 6.8639420E-001, 6.6992595E-001, 7.6825073E-001
 3.4705829E+002, 3.7480859E-003, 5.7005117E-006, 2.5596418E-006, 2.2320956E-010, 8.4425139E-002, 6.3284770E-002, 7.4999557E-002, 1.0580202E-007, 1.1695958E-001, 2.6377009E-002, 1.9823189E-003, 7.5123627E-005, 4.7346394E-002, 7.0153608E-003, 2.1444449E-005, 3.3319743E-011, 1.0277331E-001, 6.1379355E-003, 1.5933501E-004, 2.5383315E-012, 3.9126568E-002, 1.2127925E-002, 5.1442670E-007, 1.1702437E-017, 4.1325332E-003, 4.2798955E-011, 1.4351633E-017, 1.8213862E-021, 3.6909927E-002, 2.5047561E-002, 1.3431087E-003, 1.1484935E-007, 5.5889086E-002, 5.3917955E-002, 4.1517758E-003, 9.0080539E-004, 4.3371248E-002, 3.2978649E-002, 5.9914942E-003, 1.2860587E-004, 3.3662844E-002, 4.9496740E-003, 1.8690866E-003, 2.0047086E-007, 2.5052816E-002, 4.0515892E-003, 3.2462069E-004, 2.4299433E-009, 4.1917715E-004, 4.7331742E-007, 2.6926121E-008, 1.4790184E-009, 5.2267119E-012, 1.1235550E-016, 9.0523006E-018, 1.6988650E-019, 2.7505130E-002, 1.5691597E-002, 1.3015412E-003, 7.2052214E-006, 2.3388596E-002, 2.3948066E-002, 2.2875965E-002, 3.1245818E-003, 2.4288847E-002, 1.6710140E-002, 7.8927202E-003, 2.7189504E-004, 5.4918989E-003, 5.1041175E-003, 1.0523560E-003, 1.4627553E-006, 1.9718384E-003, 7.2900011E-004, 1.3312151E-004, 1.5719946E-009, 8.2343543E-006, 1.3183335E-005, 2.3734125E-008, 3.8747659E-012, 7.8614067E-017, 2.8238662E-017, 7.3193940E-020, 4.8228517E-024, 7.3820074E-001, 6.8537852E-001, 6.7109949E-001, 7.6878322E-001
 3.4803914E+002, 9.2913954E-003, 8.6133800E-006, 2.8484732E-006, 3.6180110E-010, 8.2029076E-002, 6.3961633E-002, 9.5496854E-002, 3.5056110E-007, 1.1803921E-001, 3.3758876E-002, 1.8271857E-003, 2.3340487E-005, 5.2791224E-002, 1.6333989E-002, 1.4192789E-005, 9.5740630E-012, 9.5427564E-002, 7.1633425E-003, 1.0112024E-004, 1.1477814E-012, 3.4484296E-002, 1.0721047E-002, 8.2168400E-007, 3.0087111E-017, 5.3063755E-003, 7.4523462E-011, 6.6524024E-017, 7.7819232E-021, 3.4284808E-002, 3.7062588E-002, 2.4897079E-003, 4.0513495E-005, 5.6018356E-002, 5.7062412E-002, 6.1684021E-003, 1.8636723E-004, 4.3675020E-002, 3.4341817E-002, 6.9452916E-003, 1.7371996E-004, 3.3878488E-002, 7.0238350E-003, 2.6401775E-003, 7.8527507E-008, 2.4451255E-002, 3.5361723E-003, 4.6498151E-004, 4.2181411E-009, 4.4696058E-004, 6.6591667E-007, 1.1600090E-008, 9.3144733E-010, 3.7529679E-012, 1.5617722E-016, 1.0264979E-017, 4.8256057E-019, 2.6568704E-002, 1.3731314E-002, 1.6846326E-003, 1.5834122E-006, 2.3588401E-002, 2.4135332E-002, 2.2113663E-002, 1.3703403E-003, 2.3559632E-002, 1.8030746E-002, 2.9883837E-003, 2.3577242E-004, 5.6979518E-003, 5.2702989E-003, 3.0468276E-003, 2.1320002E-006, 1.9787605E-003, 6.7328951E-004, 1.5306206E-004, 1.3660693E-009, 8.4228941E-006, 1.2200937E-005, 6.0186717E-008, 1.0766997E-012, 7.9462343E-017, 2.8052247E-017, 1.2329393E-019, 2.4003544E-023, 7.3721504E-001, 6.8347970E-001, 6.7224367E-001, 7.7082824E-001
