s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2505428E+002, 2.1458289E-005, 1.1448527E-005, 3.0611002E-009, 1.0478641E-014, 1.5614900E-002, 1.6991594E-002, 7.1823816E-003, 3.5531022E-005, 1.5178100E-002, 7.5462542E-003, 1.7991284E-003, 1.7593586E-004, 4.8237261E-004, 4.3575741E-004, 4.6326817E-006, 1.2326482E-012, 9.4159422E-009, 2.0243668E-011, 7.8757093E-025, 1.8563636E-018, 1.3441377E-023, 3.0178742E-030, 1.0793140E-039, 4.8766034E-005, 1.4810122E-005, 1.3395667E-003, 5.0879502E-003, 6.9444218E-003, 6.7409869E-003, 5.6792325E-003, 6.1753225E-003, 6.6718499E-003, 6.0663743E-003, 2.3509883E-003, 3.2648462E-003, 8.7821374E-004, 1.9852234E-006, 4.4622081E-005, 7.0499427E-006, 8.3847019E-009, 9.9723201E-014, 1.2809660E-014, 3.0244847E-017, 1.7998038E-021, 1.6498532E-031, 1.0224080E-040, 3.8344683E-043, 3.3875438E-005, 1.4861275E-004, 3.3821666E-004, 1.6279010E-004, 2.5957863E-003, 3.0843290E-003, 1.9085779E-003, 1.0559877E-003, 1.2040613E-004, 6.5335861E-005, 4.8534665E-007, 2.4108062E-007, 9.6804585E-022, 2.4891686E-026, 3.9753291E-064, 4.3276059E-064, 8.3570745E-066
 1.2601890E+002, 2.9978938E-005, 1.3309040E-005, 5.4579167E-009, 2.1534488E-014, 1.4548160E-002, 1.6377214E-002, 1.3063987E-003, 4.2711515E-005, 1.6490637E-002, 1.0605937E-002, 4.8721302E-003, 2.6582408E-004, 4.3058894E-004, 2.4028792E-004, 3.2310377E-006, 3.9500455E-014, 4.6299369E-009, 2.5339405E-011, 4.9230444E-025, 2.3401475E-018, 2.4270546E-023, 7.5849086E-031, 4.2527979E-040, 2.9495561E-005, 1.1789106E-004, 4.2734699E-004, 5.1000009E-003, 5.8750572E-003, 5.8153696E-003, 5.7347013E-003, 6.2003858E-003, 6.5525030E-003, 6.0490264E-003, 2.4213226E-003, 3.4993947E-003, 1.2102891E-003, 6.0071746E-004, 1.3854019E-004, 1.0229155E-005, 1.7077827E-008, 2.1663888E-013, 7.5868480E-015, 4.0135253E-017, 2.5257427E-021, 2.5583411E-031, 1.3105796E-040, 2.5090264E-042, 2.8970342E-005, 1.6304934E-004, 1.1415910E-003, 5.6739730E-004, 2.4754530E-003, 3.1820099E-003, 2.1667414E-003, 1.4576171E-003, 4.7261550E-005, 6.8033813E-005, 6.1704155E-007, 2.2934348E-007, 1.7722243E-021, 1.2145018E-026, 4.3822819E-064, 1.6558969E-063, 5.3133942E-065
 1.2704275E+002, 1.2850433E-004, 9.7545445E-007, 1.4830590E-008, 5.8089882E-014, 1.3867455E-002, 1.5319048E-002, 2.7501176E-003, 4.5037576E-005, 3.2345334E-002, 1.2663110E-002, 1.1515714E-002, 1.8160721E-004, 4.0461085E-004, 1.6878752E-004, 1.0857642E-004, 4.4723919E-015, 2.2998815E-009, 3.2042073E-011, 1.5620431E-025, 2.3950540E-018, 3.4719577E-023, 2.2205104E-031, 9.5094656E-040, 3.0735226E-005, 5.2080181E-004, 3.2497744E-004, 4.5316142E-003, 5.6235171E-003, 3.5370253E-003, 5.7043378E-003, 5.9431388E-003, 6.9401901E-003, 5.2404145E-003, 2.4804854E-003, 4.5541911E-003, 1.4109977E-003, 1.1876311E-003, 2.5335103E-004, 3.0960679E-006, 3.3983545E-008, 6.4983339E-014, 5.1408542E-015, 5.3253796E-017, 3.3478779E-021, 3.7509247E-031, 1.0501548E-040, 1.7079405E-041, 1.5060956E-005, 1.5808245E-004, 2.7531018E-003, 7.2212752E-004, 2.0970840E-003, 2.7935870E-003, 2.8992840E-003, 1.8141209E-003, 4.5814531E-005, 3.3250585E-004, 6.9601157E-007, 3.4120389E-008, 1.6754115E-021, 2.3656951E-026, 5.5431330E-064, 5.9486510E-063, 2.3739606E-064
 1.2806660E+002, 5.8341159E-004, 2.0288883E-006, 1.0759771E-008, 1.1202210E-014, 1.4251728E-002, 1.5858445E-002, 9.7504942E-003, 1.3817631E-004, 4.3428859E-002, 1.1417737E-002, 1.3447141E-002, 1.2269813E-004, 3.9772339E-004, 1.3101167E-004, 3.4676530E-004, 1.0625448E-014, 1.1319873E-009, 3.9289489E-011, 9.0565320E-026, 1.9743137E-018, 1.6810802E-023, 5.2432295E-032, 4.1849418E-040, 2.4693987E-005, 5.6732212E-004, 1.1481383E-004, 3.9433460E-003, 6.5336503E-003, 3.4999380E-003, 5.7479954E-003, 5.7773885E-003, 7.0939977E-003, 4.8829933E-003, 2.5281741E-003, 4.9613884E-003, 3.5470453E-003, 9.3787219E-004, 3.3412778E-004, 6.1855779E-007, 8.6632808E-009, 2.9830447E-014, 3.9876729E-015, 4.3395407E-017, 3.5221874E-021, 5.6460899E-031, 5.3438915E-041, 1.3861218E-040, 9.0346015E-006, 1.1311384E-004, 2.4927523E-003, 6.6156823E-004, 2.1589004E-003, 3.0092792E-003, 3.3717241E-003, 2.5626964E-003, 1.3754788E-004, 3.8006703E-004, 5.3011713E-007, 1.1897459E-008, 1.0749955E-021, 1.4484329E-025, 8.4419646E-064, 1.8621857E-062, 6.9677336E-064
 1.2909045E+002, 2.3140870E-003, 6.5436941E-004, 3.1394770E-009, 2.5837127E-014, 2.2671648E-002, 1.7138705E-002, 1.5962918E-002, 2.0838594E-004, 4.0501775E-002, 1.3462603E-002, 5.8857984E-003, 9.3900066E-005, 4.0715445E-004, 1.0924310E-004, 2.7558751E-004, 5.6310634E-015, 8.4963650E-010, 4.5715208E-011, 1.9564587E-025, 1.3841544E-018, 4.8631446E-024, 1.0152359E-032, 1.1151103E-040, 1.2392383E-005, 2.1675284E-004, 8.1206280E-005, 4.1281713E-003, 5.6922514E-003, 4.9934227E-003, 6.0580459E-003, 5.5673028E-003, 7.0969017E-003, 4.4724371E-003, 2.5629481E-003, 5.0234905E-003, 2.5780638E-003, 3.1583689E-004, 3.7616827E-004, 1.1718216E-006, 1.4611937E-009, 4.8154658E-014, 3.0343993E-015, 4.0861413E-017, 3.6270957E-021, 8.1995506E-031, 7.9398787E-041, 9.5105959E-040, 7.0698182E-006, 6.5289248E-005, 2.5719067E-003, 7.7288104E-004, 2.4785324E-003, 3.4137389E-003, 3.2849049E-003, 3.2818436E-003, 4.8449234E-004, 2.4051401E-004, 3.4846480E-007, 6.1940266E-008, 9.1325814E-022, 7.3518414E-025, 1.6147736E-063, 5.0435292E-062, 1.8219778E-063
 1.3002122E+002, 3.8370337E-003, 2.0630121E-003, 2.0926401E-010, 5.8424932E-014, 3.7054962E-002, 2.0834494E-002, 1.8641227E-002, 2.2813032E-004, 3.6457181E-002, 1.3253089E-002, 6.3369270E-003, 5.1729981E-005, 4.2758768E-004, 9.3301438E-005, 2.9947498E-005, 2.7809198E-015, 1.1729484E-009, 2.2629213E-011, 8.1856888E-025, 9.7785113E-019, 2.8584753E-024, 4.2229709E-033, 6.1102392E-041, 1.0321838E-004, 1.2954134E-004, 3.6443796E-004, 4.5491391E-003, 6.0833359E-003, 5.4423451E-003, 6.2640814E-003, 5.3957267E-003, 6.9061490E-003, 3.6575021E-003, 3.1841258E-003, 4.7443600E-003, 2.1327676E-003, 1.2023031E-005, 4.0152685E-004, 1.9025247E-006, 4.5493510E-009, 4.2138075E-013, 2.0794901E-015, 8.6158000E-017, 5.0701161E-021, 1.1570526E-030, 5.1081518E-040, 4.2926583E-039, 6.9066719E-006, 2.3032098E-005, 3.0369898E-003, 5.2608966E-004, 2.6092312E-003, 3.8154372E-003, 2.9891243E-003, 2.9441707E-003, 6.9816543E-004, 1.0346746E-004, 3.7302247E-007, 9.9609937E-008, 1.1957033E-021, 3.2036639E-024, 2.9093710E-063, 1.4001335E-061, 4.1306574E-063
 1.3104507E+002, 3.7759377E-003, 1.3223045E-003, 7.7928791E-011, 1.2267869E-012, 3.9603449E-002, 2.4091638E-002, 1.9881887E-002, 1.0586571E-003, 3.8026816E-002, 1.3163648E-002, 5.6119845E-003, 1.2619129E-005, 4.5157533E-004, 1.1251614E-004, 6.0173359E-005, 2.7494976E-013, 2.0320762E-009, 1.0014108E-011, 1.0046553E-024, 6.5885639E-019, 2.5640912E-024, 1.6153547E-033, 2.9872004E-041, 2.6745612E-004, 4.7942772E-005, 6.6090873E-004, 4.7138190E-003, 7.3419602E-003, 4.6560542E-003, 6.2973349E-003, 6.5334215E-003, 6.1589329E-003, 1.3377384E-003, 4.1971114E-003, 4.4353932E-003, 2.9910128E-003, 1.3757387E-006, 3.6291997E-004, 4.9191925E-006, 3.4475174E-009, 5.0330982E-013, 1.3283914E-015, 1.4457872E-016, 9.7620554E-021, 1.7917367E-030, 3.3926878E-039, 2.1943127E-038, 1.0825574E-005, 9.0324180E-006, 2.4168126E-003, 4.2420493E-004, 2.3373706E-003, 3.8424718E-003, 3.8520368E-003, 2.4593338E-003, 5.6540845E-004, 1.1521622E-004, 4.1270227E-007, 1.4425191E-007, 1.7157576E-021, 1.3587583E-023, 4.6479963E-063, 4.5996103E-061, 8.5934598E-063
 1.3206892E+002, 3.1875404E-003, 9.0490868E-004, 1.2578164E-010, 8.8955674E-013, 3.8208755E-002, 2.4778580E-002, 2.5852108E-002, 3.0119737E-003, 3.9047738E-002, 1.0768040E-002, 1.7141472E-003, 6.0547197E-006, 4.6846026E-004, 1.9726064E-004, 1.5417167E-004, 1.5858444E-013, 3.1407423E-009, 1.6297891E-011, 2.2116807E-025, 3.9576689E-019, 1.2556456E-024, 4.1370325E-034, 6.1377395E-042, 1.2045589E-004, 2.9629804E-005, 5.4554111E-004, 5.0054923E-003, 7.0165561E-003, 2.8405637E-003, 6.3743735E-003, 8.3544247E-003, 5.3689645E-003, 1.5155989E-003, 3.8619387E-003, 4.7461254E-003, 3.9337904E-003, 2.4314299E-006, 2.5266172E-004, 5.2363046E-006, 2.2508306E-008, 3.8940812E-013, 1.1168788E-015, 2.0088928E-016, 2.4305165E-020, 3.4686989E-030, 2.1259358E-038, 1.3344471E-037, 2.3650008E-005, 1.8462092E-005, 2.8005774E-003, 8.3369653E-004, 1.7454665E-003, 3.3147382E-003, 4.0246722E-003, 2.7494484E-003, 2.6863993E-004, 1.7233449E-004, 3.8389058E-007, 1.2053022E-007, 1.8283838E-021, 5.3469975E-023, 7.1787067E-063, 1.5354922E-060, 3.0662024E-062
 1.3309277E+002, 2.5529608E-003, 2.0218637E-003, 6.5684073E-011, 3.6485748E-012, 3.4860327E-002, 2.4200831E-002, 2.3252104E-002, 6.5181150E-003, 3.9264485E-002, 9.5678857E-003, 2.3552260E-003, 7.8116830E-006, 4.7525185E-004, 3.2216181E-004, 2.8362012E-005, 8.2372395E-015, 3.9431881E-009, 4.5816328E-011, 4.8357844E-026, 2.6781979E-019, 5.3050288E-025, 3.4141764E-034, 6.0042453E-042, 6.4404019E-005, 3.5777153E-005, 9.3792567E-004, 7.3911958E-003, 6.1741726E-003, 3.8422408E-003, 6.5098701E-003, 8.9468330E-003, 6.8298011E-003, 1.3304821E-003, 2.8258922E-003, 3.7471753E-003, 2.8057868E-003, 4.6600041E-006, 1.6535123E-004, 1.0269958E-005, 3.8763450E-007, 1.0660872E-013, 1.7233038E-015, 3.0085583E-016, 6.9375012E-020, 6.0913831E-030, 1.3338543E-037, 6.7048203E-037, 3.4848530E-005, 9.9960700E-005, 2.6735077E-003, 1.1809115E-003, 1.7502271E-003, 3.0728358E-003, 3.7444911E-003, 3.1804112E-003, 1.3202700E-004, 2.5442620E-004, 3.5149592E-007, 2.0163604E-008, 2.1249419E-021, 1.6915349E-022, 1.4417551E-062, 4.7683200E-060, 1.4075366E-061
 1.3402355E+002, 2.3384563E-003, 2.1082209E-003, 1.8153521E-011, 1.6821739E-010, 3.2270222E-002, 2.4158019E-002, 2.7908565E-002, 7.1480722E-003, 3.9371587E-002, 1.5716163E-002, 1.5908793E-003, 1.7020494E-006, 4.7543956E-004, 4.3487811E-004, 1.2366640E-005, 1.2753679E-012, 4.0387332E-009, 1.2934793E-010, 3.6788028E-026, 2.4853403E-019, 6.2129926E-025, 9.4995024E-034, 1.8776397E-041, 6.0324398E-005, 2.4298384E-004, 1.2699703E-003, 8.8729467E-003, 7.5901177E-003, 4.0247455E-003, 6.5196039E-003, 8.7712519E-003, 8.6859112E-003, 5.1972943E-004, 2.0743377E-003, 2.5024240E-003, 7.6621552E-004, 1.0482517E-005, 1.3178839E-004, 1.5201125E-005, 5.7907344E-007, 1.6813702E-011, 2.1822807E-015, 5.1580806E-016, 2.0365589E-019, 9.0616588E-030, 7.3030374E-037, 2.6330297E-036, 3.3822993E-005, 2.2009829E-004, 2.5933726E-003, 1.3261658E-003, 2.3862477E-003, 3.0179604E-003, 3.2781377E-003, 1.0479541E-003, 1.5308288E-004, 2.7459583E-004, 3.4165020E-007, 5.4880015E-009, 2.9492018E-021, 3.8577851E-022, 4.4291925E-062, 1.4138555E-059, 3.6310890E-061
 1.3504740E+002, 2.3105057E-003, 1.5767182E-003, 1.9781392E-011, 8.0326514E-010, 3.1309820E-002, 3.1011157E-002, 2.9855593E-002, 2.6567449E-003, 4.1077228E-002, 1.5305011E-002, 1.5209795E-003, 2.4711560E-006, 4.7954881E-004, 4.9514656E-004, 3.4440394E-005, 4.7304553E-012, 3.6123263E-009, 4.3267352E-010, 9.0591838E-026, 2.8127029E-019, 1.0736347E-024, 1.4772654E-033, 2.2163181E-040, 6.2475210E-005, 7.7820033E-004, 1.4177983E-003, 8.6309884E-003, 5.5634338E-003, 2.8863187E-003, 6.4688925E-003, 8.7116061E-003, 8.3077619E-003, 6.2597637E-004, 1.8279425E-003, 2.4191930E-003, 8.1249031E-004, 1.1213976E-005, 1.4457366E-004, 1.3285508E-005, 4.2711527E-007, 1.9505401E-010, 1.2463297E-015, 7.7836756E-016, 5.4030714E-019, 1.2310769E-029, 3.9357570E-036, 7.6294827E-036, 2.5954538E-005, 2.4169314E-004, 2.0594555E-003, 1.3276601E-003, 2.8058020E-003, 3.0618482E-003, 2.8203190E-003, 6.7789930E-004, 3.8990966E-004, 3.4544885E-004, 3.2810026E-007, 5.4153906E-009, 2.9677104E-021, 1.0061416E-021, 1.7336653E-061, 3.9219252E-059, 8.2146263E-061
 1.3607125E+002, 2.3776195E-003, 3.0136824E-003, 1.9729761E-010, 4.8369955E-010, 3.0935939E-002, 3.2646719E-002, 2.7916110E-002, 1.2992510E-003, 4.1708872E-002, 9.8675527E-003, 2.8964623E-003, 1.6740038E-006, 5.7313174E-004, 4.5743427E-004, 1.8822222E-005, 8.8183324E-012, 2.8601413E-009, 6.9076161E-010, 2.5161024E-025, 2.9371782E-019, 1.4493779E-024, 1.0948335E-033, 8.8886070E-040, 9.6495593E-005, 1.0971232E-003, 1.0879653E-003, 8.3012871E-003, 4.8374488E-003, 3.7229136E-003, 6.3537872E-003, 8.9158765E-003, 7.5658099E-003, 1.0916841E-003, 1.7256456E-003, 3.1684658E-003, 6.4132301E-004, 1.0453912E-005, 2.5394765E-004, 1.7659831E-005, 3.1827286E-006, 9.3454210E-011, 5.7147271E-016, 9.2294167E-016, 1.2868523E-018, 1.6282656E-029, 2.0208958E-035, 2.2907005E-035, 2.8246842E-005, 6.1569682E-004, 1.1589089E-003, 1.3075962E-003, 2.7790806E-003, 3.3507919E-003, 2.7264155E-003, 8.8105731E-004, 5.7409915E-004, 3.6416350E-004, 3.0865222E-007, 9.0883940E-010, 2.2412962E-021, 2.1431379E-021, 6.9996711E-061, 1.0522619E-058, 2.5320511E-060
 1.3700202E+002, 2.2453961E-003, 2.6671013E-003, 3.3158637E-007, 1.6695287E-010, 2.9883179E-002, 2.5417679E-002, 2.3613529E-002, 1.2274024E-003, 4.2562974E-002, 1.3135435E-002, 3.0718953E-003, 5.8292428E-007, 8.6300389E-004, 3.5550561E-004, 7.5100451E-005, 9.7339800E-012, 2.4570928E-009, 5.4144482E-010, 1.3431229E-025, 2.7179424E-019, 1.1417562E-024, 3.6896169E-033, 4.6378989E-039, 1.3130691E-004, 1.0380521E-003, 8.2341764E-004, 9.9421351E-003, 6.7177862E-003, 4.6225204E-003, 6.1763743E-003, 7.4463440E-003, 7.3460560E-003, 7.7225041E-004, 1.7409960E-003, 2.4418194E-003, 8.2337243E-005, 4.6936277E-006, 4.3119206E-004, 2.7351958E-005, 2.1995576E-005, 2.4803819E-010, 3.6228561E-016, 8.4684892E-016, 2.5655248E-018, 2.0918831E-029, 8.6269829E-035, 5.8073851E-035, 5.3416780E-005, 1.6621529E-003, 1.2450830E-003, 1.2338195E-003, 2.6342200E-003, 3.3053895E-003, 2.8031838E-003, 9.6289127E-004, 6.1459504E-004, 3.2613533E-004, 2.8159085E-007, 1.9427082E-010, 2.6255558E-021, 3.1721222E-021, 2.3751198E-060, 2.7087862E-058, 6.1478678E-060
 1.3802587E+002, 2.3379121E-003, 6.2046441E-004, 1.0320574E-005, 1.4079122E-008, 2.7448418E-002, 2.3916329E-002, 2.3843446E-002, 1.5991313E-003, 4.0553403E-002, 2.0575170E-002, 2.8677654E-003, 1.1157111E-006, 1.1676719E-003, 2.8888088E-004, 2.1429715E-004, 1.8874799E-010, 2.4805340E-009, 7.8549560E-010, 3.5262590E-026, 2.3548778E-019, 5.7785462E-025, 1.3688776E-032, 1.5843410E-038, 1.0659749E-004, 7.2581937E-004, 1.2714695E-003, 1.1703245E-002, 7.8769850E-003, 5.2878122E-003, 6.0525326E-003, 6.5734973E-003, 5.2826283E-003, 5.0249644E-004, 1.7973469E-003, 1.8675646E-003, 1.1827753E-004, 1.6567497E-006, 5.5248900E-004, 5.3605161E-005, 4.7466818E-005, 8.3536017E-010, 2.4939078E-016, 6.3191615E-016, 4.5772730E-018, 2.5900291E-029, 3.6747261E-034, 1.5647460E-034, 6.2656821E-005, 1.5436547E-003, 1.0310758E-003, 1.0984539E-003, 2.4975513E-003, 3.0771834E-003, 2.7263168E-003, 1.0972002E-003, 6.0582576E-004, 2.7025694E-004, 2.3765681E-007, 3.0358412E-009, 5.1230049E-021, 3.9168537E-021, 7.1229556E-060, 6.9808425E-058, 7.7888538E-060
 1.3904972E+002, 1.7103860E-003, 2.2009976E-004, 2.6717295E-005, 6.3107598E-007, 2.3839828E-002, 2.8625930E-002, 2.6147301E-002, 6.9361291E-003, 3.8075494E-002, 2.0371455E-002, 1.1413827E-002, 3.6560168E-006, 1.2042668E-003, 2.7555139E-004, 2.0542597E-004, 1.8275346E-010, 2.9769023E-009, 1.6000785E-009, 1.4729648E-026, 1.8883657E-019, 2.8781887E-025, 1.1712791E-032, 6.0236601E-038, 5.9854584E-005, 4.1598843E-004, 2.1315437E-003, 1.2120696E-002, 8.1010256E-003, 5.5591830E-003, 6.1629811E-003, 6.4116565E-003, 3.3350325E-003, 9.2566783E-004, 1.8970297E-003, 1.5980718E-003, 1.6117588E-004, 2.5378694E-006, 6.1040179E-004, 9.2839848E-005, 6.2492162E-005, 1.5027029E-008, 1.9116003E-016, 3.9452745E-016, 7.8220688E-018, 2.9857478E-029, 1.6334042E-033, 8.3324352E-034, 5.7594200E-005, 1.8042338E-003, 3.7372512E-004, 1.8477785E-003, 2.3045111E-003, 3.1416435E-003, 2.0269532E-003, 7.9540397E-004, 7.5540750E-004, 3.2829136E-004, 1.9591157E-007, 1.7105695E-008, 1.1421501E-020, 6.3469896E-021, 2.1095157E-059, 1.6309778E-057, 4.8935930E-060
 1.4007357E+002, 1.4113844E-003, 9.0123923E-005, 4.4352243E-005, 8.2670045E-007, 2.2094529E-002, 3.0035808E-002, 1.4179021E-002, 6.0816481E-003, 3.5809109E-002, 1.9954271E-002, 2.1808431E-002, 1.9897417E-005, 8.3571092E-004, 3.7742055E-004, 3.7471253E-005, 2.3909768E-010, 3.3135773E-009, 2.8220484E-009, 1.0747667E-025, 1.4395747E-019, 1.9308141E-025, 7.6431604E-033, 1.8820148E-037, 3.5555270E-005, 9.3417733E-004, 2.4454884E-003, 1.1530872E-002, 8.8515578E-003, 6.2937195E-003, 6.3203843E-003, 6.3490854E-003, 5.0984424E-003, 2.2512871E-003, 2.0075655E-003, 2.2805205E-003, 1.3505005E-004, 5.8758191E-007, 5.2984677E-004, 1.4004697E-004, 3.4069702E-005, 3.7906549E-008, 1.7040202E-016, 2.2009976E-016, 1.2238640E-017, 3.1494337E-029, 7.0296469E-033, 5.5616667E-033, 5.3571583E-005, 1.7903908E-003, 3.5633785E-004, 2.8243762E-003, 2.3188858E-003, 3.3068525E-003, 2.6475635E-003, 9.9520997E-004, 1.1774408E-003, 2.0229794E-004, 1.5025155E-007, 1.6139542E-008, 2.5959918E-020, 9.4462802E-021, 5.7340914E-059, 3.6492098E-057, 9.8084151E-060
 1.4100435E+002, 1.5476970E-003, 4.7928793E-005, 1.8532035E-005, 9.0045933E-008, 2.1913702E-002, 2.4131278E-002, 1.1012012E-002, 2.2552465E-003, 3.1811469E-002, 2.5413047E-002, 2.5211011E-002, 3.8919510E-005, 4.6061839E-004, 5.5066648E-004, 8.2618650E-006, 5.1493938E-011, 3.5063867E-009, 4.1494760E-009, 5.1613632E-025, 1.0910677E-019, 1.1767338E-025, 9.4249443E-033, 1.5327158E-037, 2.8973324E-005, 1.3739969E-003, 1.1914355E-003, 1.1760952E-002, 9.1860396E-003, 7.7842387E-003, 6.3426434E-003, 6.3732856E-003, 6.1769685E-003, 3.1735664E-003, 2.1151690E-003, 2.6183752E-003, 1.1934340E-004, 1.1972677E-006, 3.6893797E-004, 1.8990549E-004, 2.7253772E-006, 2.7149479E-008, 1.9412270E-016, 1.7194767E-016, 1.6487299E-017, 3.1500060E-029, 2.7221689E-032, 2.3503164E-032, 6.8419844E-005, 1.8557706E-003, 7.6821400E-004, 2.8202672E-003, 2.3369339E-003, 3.2413674E-003, 3.1347075E-003, 1.4476061E-003, 1.3915467E-003, 1.1872541E-004, 1.1370642E-007, 3.8052408E-009, 6.6287882E-020, 1.0567789E-020, 1.3392652E-058, 8.0689844E-057, 1.5112358E-059
 1.4202820E+002, 2.9186836E-003, 7.2524478E-004, 7.1343835E-006, 1.1546949E-008, 2.4317148E-002, 2.1548222E-002, 1.0712048E-002, 1.9886968E-003, 3.1781990E-002, 2.8033797E-002, 3.1351896E-002, 1.4597748E-004, 2.7877440E-004, 1.2513908E-003, 1.0339043E-005, 8.2910294E-013, 3.7380818E-009, 5.1110784E-009, 1.1277478E-023, 7.9975172E-020, 5.2295830E-026, 1.3975381E-032, 9.5734534E-038, 2.2084672E-005, 1.5377255E-003, 3.1730279E-004, 1.2497228E-002, 9.4521608E-003, 8.1527158E-003, 6.1194354E-003, 6.4277921E-003, 6.4682707E-003, 2.7277261E-003, 2.1583716E-003, 2.2334079E-003, 1.3514473E-004, 1.3580154E-005, 1.9653905E-004, 2.1519914E-004, 2.1609377E-007, 3.8550335E-009, 2.6305636E-016, 2.3324426E-016, 2.1687023E-017, 3.2057922E-029, 1.0842062E-031, 6.7192346E-032, 1.4525836E-004, 2.0009317E-003, 9.9430402E-004, 2.3628360E-003, 2.1614197E-003, 3.0493798E-003, 3.0923622E-003, 8.3160651E-004, 1.3932384E-003, 2.2467740E-004, 9.5389735E-008, 2.8397872E-009, 1.5604347E-019, 8.5498651E-021, 3.3351688E-058, 1.8326170E-056, 1.1412438E-059
 1.4305205E+002, 4.3080827E-003, 6.2632065E-004, 7.1130084E-005, 5.1798575E-010, 2.6857883E-002, 2.3800632E-002, 1.1490655E-002, 1.6464012E-003, 3.4678680E-002, 2.9972519E-002, 3.3369797E-002, 1.1231024E-003, 2.4587763E-004, 6.7950085E-004, 1.4797922E-005, 4.8399290E-013, 4.7685691E-009, 5.8725998E-009, 1.5592450E-023, 5.5792767E-020, 2.7666491E-026, 2.3251588E-032, 7.5214604E-038, 1.9449980E-005, 1.5509015E-003, 2.0005399E-004, 1.1543077E-002, 1.0089120E-002, 8.1605175E-003, 5.6257981E-003, 6.4437061E-003, 5.8812533E-003, 2.1154786E-003, 2.0895628E-003, 2.3677248E-003, 1.4702395E-004, 2.2147144E-005, 1.2714649E-004, 1.4801783E-004, 5.1040463E-007, 8.1101502E-011, 4.4319612E-016, 3.3224761E-016, 3.1104455E-017, 3.1275161E-029, 4.5770161E-031, 2.1872779E-031, 2.0484313E-004, 1.5282226E-003, 1.1934323E-003, 2.6136115E-003, 2.1978709E-003, 2.8306603E-003, 3.0388278E-003, 6.6787348E-004, 1.3891179E-003, 2.4627459E-004, 6.9477026E-008, 1.3913218E-008, 3.0826108E-019, 9.6021249E-021, 9.2275042E-058, 3.7931637E-056, 9.3301292E-060
 1.4407590E+002, 3.8651962E-003, 1.9036233E-004, 1.6459288E-004, 4.3276669E-010, 2.7091788E-002, 2.4325944E-002, 2.1639688E-002, 3.7353377E-003, 3.7728870E-002, 3.3726981E-002, 2.6928363E-002, 8.6494178E-004, 3.6257682E-004, 2.6620997E-004, 2.9885805E-006, 8.5017745E-014, 6.6289447E-009, 6.1706036E-009, 5.4489951E-024, 4.0843189E-020, 2.9820891E-026, 4.6081118E-032, 2.0792273E-037, 2.5283343E-005, 8.2594976E-004, 7.7786034E-005, 1.2348527E-002, 1.0696118E-002, 9.5180532E-003, 5.2121988E-003, 6.4499223E-003, 5.8020026E-003, 1.2685989E-003, 2.2197473E-003, 4.1073137E-003, 1.5430131E-004, 8.4249368E-005, 1.1792772E-004, 6.2082044E-005, 2.9481132E-006, 7.5328401E-010, 8.9226547E-016, 2.2334830E-016, 4.6552319E-017, 2.8042181E-029, 1.9132813E-030, 8.0572153E-031, 1.5623954E-004, 9.6963090E-004, 1.0691947E-003, 3.0081546E-003, 2.5164198E-003, 2.8680287E-003, 2.6566155E-003, 1.0790633E-003, 1.0828491E-003, 2.2966675E-004, 7.8140576E-008, 2.1773252E-007, 6.1308843E-019, 7.4656767E-021, 2.3145964E-057, 6.8767546E-056, 9.2648669E-060
