s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7005764E+001, 2.4572562E-023, 3.3836605E-024, 4.1534474E-027, 1.1159570E-010, 6.6145376E-012, 3.9462916E-008, 4.6469201E-002, 8.4672910E-003, 5.2856099E-004, 1.2811411E-003, 1.1987484E-003, 3.7358034E-003, 4.6093307E-029, 1.1156484E-027, 1.9440990E-024, 5.3574150E-044, 2.0351964E-043, 1.2221049E-045, 9.0008627E-067, 1.3879858E-066, 4.1673335E-067, 4.2883944E-096, 1.4780090E-093, 1.7069046E-090, 2.1382399E-121, 5.5304318E-119, 5.0700631E-119, 1.2069437E-006, 2.2925798E-007, 1.2030391E-011, 1.2703830E-023, 1.5423941E-023, 1.6481657E-022, 2.5086613E-049, 4.3922726E-046, 1.8533671E-043, 4.8595238E-073, 5.5850624E-075, 3.9164653E-077, 9.7755408E-103, 6.2199446E-104, 1.4415858E-107, 6.1428738E-051, 1.6087808E-048, 2.2582710E-049, 7.8826106E-090, 1.4058704E-090, 1.2309013E-088, 1.1959766E-094, 6.1665479E-094, 1.6813686E-090, 3.4753100E-061, 1.3587145E-059, 1.2160168E-057, 7.6777136E-056, 1.1974575E-056, 1.2267267E-055, 1.6510607E-098, 4.6278726E-096, 8.0333807E-094, 7.0712082E-150, 2.2845626E-145, 2.6931408E-143, 5.5329254E-167, 9.6981858E-165, 3.9078153E-164
 2.8034248E+001, 8.8662022E-024, 1.4814214E-024, 1.9869565E-027, 2.7167623E-013, 5.1331605E-013, 1.4072190E-009, 1.9169287E-002, 2.1401186E-002, 2.1032779E-005, 1.8178417E-003, 2.0662764E-003, 3.9455929E-003, 1.3369956E-026, 2.0613804E-025, 1.3745725E-023, 2.7778745E-043, 2.7101025E-043, 3.5842253E-046, 1.8685170E-067, 1.6295459E-068, 2.5060199E-067, 2.1847765E-096, 4.8653691E-094, 3.1717057E-091, 1.1145508E-114, 8.1433911E-112, 9.2563773E-112, 1.4104069E-004, 1.8776437E-004, 1.1028521E-005, 1.4889465E-024, 2.7548682E-024, 8.6290320E-022, 1.4178795E-045, 1.5833832E-044, 6.9433055E-042, 1.0346396E-070, 1.5800065E-071, 2.1506009E-073, 4.2399259E-103, 8.1684254E-105, 1.7575169E-107, 9.5159698E-048, 2.0503227E-046, 7.3237050E-047, 1.3133153E-086, 1.2449467E-086, 2.9153325E-086, 8.5873193E-091, 9.6975351E-089, 1.1464614E-084, 8.7163858E-058, 5.6034387E-056, 7.1367602E-054, 6.4624444E-052, 1.1435791E-052, 1.7122009E-051, 3.2760178E-094, 1.8346615E-091, 9.7068441E-089, 1.6054341E-142, 8.0043008E-137, 7.7699035E-136, 1.4947994E-157, 3.4444230E-155, 9.1302480E-155
 2.9005594E+001, 4.7015493E-024, 2.9608141E-025, 1.8088228E-027, 2.0578346E-011, 1.0326792E-012, 4.0813040E-011, 4.5447858E-002, 4.2608311E-002, 5.5537371E-005, 1.7161926E-002, 2.6441473E-002, 1.7002772E-003, 1.9239265E-026, 7.5319462E-026, 2.3733829E-023, 6.4858702E-043, 1.6709755E-043, 2.2244013E-047, 1.4836701E-068, 1.5003176E-068, 2.5786998E-068, 3.2950405E-096, 5.8053537E-095, 6.6742404E-091, 6.7984008E-111, 2.3449098E-108, 3.5228658E-111, 5.9239205E-004, 5.4481215E-004, 4.8054174E-004, 7.8679348E-025, 1.2288508E-022, 4.0583939E-020, 1.8305761E-042, 7.8261587E-041, 4.9857733E-040, 1.5870522E-068, 8.6124511E-067, 8.4148913E-071, 3.2624799E-104, 7.1235952E-106, 9.0654178E-108, 2.4106657E-044, 7.1596178E-043, 8.8641880E-044, 5.6592200E-084, 3.8509859E-084, 1.2369037E-082, 1.6477095E-086, 1.3066125E-083, 1.9816529E-080, 1.6647591E-054, 1.2760916E-052, 2.1404773E-050, 2.8474145E-048, 5.8563172E-049, 1.7991338E-047, 4.1010332E-089, 5.7364747E-087, 1.9052878E-084, 1.7480611E-134, 8.0525676E-130, 2.3960865E-131, 1.1491386E-149, 1.2158227E-147, 5.4762877E-148
 3.0034078E+001, 8.7907356E-025, 6.7652857E-026, 4.0696622E-029, 4.7547050E-011, 2.8141874E-012, 2.7731654E-015, 8.0539148E-002, 1.8659682E-002, 1.6820881E-003, 6.5561933E-002, 3.0645204E-002, 3.7317363E-003, 2.6003909E-026, 3.2759165E-027, 1.3285806E-023, 5.8857507E-044, 1.2486970E-044, 2.6140545E-048, 1.3853147E-067, 3.3453851E-068, 6.9510917E-068, 1.0988594E-093, 1.0963743E-090, 3.5849279E-086, 2.0853927E-110, 1.9175712E-107, 3.7701951E-110, 5.8032170E-004, 4.0249845E-004, 7.5936960E-004, 2.9123871E-023, 2.5357909E-021, 1.2918900E-018, 2.8829960E-039, 7.1503661E-038, 5.4712548E-039, 6.8398112E-066, 4.7567077E-065, 4.5058185E-070, 4.6117545E-105, 2.2929842E-105, 1.6431235E-104, 5.4530201E-041, 1.7513892E-039, 4.5917141E-041, 1.4711346E-081, 1.9222275E-080, 4.6121194E-079, 2.8139339E-081, 6.6753711E-080, 7.2856600E-077, 1.4250174E-051, 2.6553759E-049, 5.8282486E-047, 3.9560350E-045, 1.1267280E-044, 2.6728717E-044, 2.1923621E-085, 3.1425076E-083, 1.2963070E-080, 4.6060719E-131, 1.1353271E-127, 3.9825998E-127, 2.6575922E-142, 3.7439065E-140, 3.4085578E-142
 3.1033993E+001, 1.0360739E-025, 4.2600239E-027, 1.0232305E-029, 3.5109352E-009, 9.3678551E-010, 4.5334449E-017, 7.4638377E-002, 7.6199626E-003, 6.2464620E-004, 4.1896486E-002, 5.5651497E-002, 1.2865338E-003, 1.1238889E-027, 3.9421285E-027, 3.1961540E-025, 8.0135119E-045, 2.9363802E-046, 2.4841180E-050, 1.2442671E-067, 7.1504584E-066, 6.0558282E-067, 1.0269042E-089, 4.5416365E-085, 7.5647356E-082, 8.6162941E-111, 2.9343449E-108, 1.2430132E-109, 6.0078592E-004, 4.2049079E-003, 5.5556907E-003, 2.6423034E-021, 7.4656045E-020, 8.3972028E-018, 2.6751193E-038, 2.0337228E-037, 9.6481812E-039, 3.2847352E-063, 8.3727852E-063, 8.6814064E-068, 3.8965574E-104, 9.9039299E-103, 1.8862512E-099, 8.4610449E-039, 3.0845818E-037, 1.4145375E-038, 6.0448735E-078, 3.4199938E-077, 1.2836476E-077, 9.3267690E-077, 3.0591850E-075, 1.7038983E-074, 2.8756444E-049, 4.5464885E-046, 3.8209917E-044, 2.3451181E-042, 2.6987388E-041, 1.9999504E-041, 3.2932554E-082, 7.1182445E-080, 1.0243907E-076, 3.0966679E-128, 5.3402038E-124, 8.7149813E-127, 3.6576170E-135, 2.2594348E-133, 6.8364803E-135
 3.2039621E+001, 6.1112721E-027, 2.7303385E-026, 3.0028321E-029, 1.1655314E-008, 1.3408079E-010, 1.2071038E-017, 1.0006542E-002, 2.5094749E-005, 1.2773990E-006, 1.1269933E-001, 4.0842838E-002, 1.3064933E-002, 8.3736680E-029, 5.1369867E-028, 1.4175791E-026, 4.7614345E-045, 1.8877887E-046, 3.5415675E-049, 6.7661515E-065, 2.2600687E-063, 2.6740279E-065, 2.8528423E-085, 1.1085420E-081, 4.0253777E-079, 9.6036882E-113, 4.2013049E-110, 8.0121860E-112, 1.7999991E-003, 6.0244666E-003, 1.4392775E-003, 4.4714371E-021, 7.9390693E-020, 3.9646031E-017, 4.1701349E-036, 7.3292853E-036, 5.6744048E-037, 6.8500028E-063, 3.0778444E-062, 1.6332576E-067, 2.4395724E-100, 5.6712408E-098, 2.3933580E-094, 1.7189990E-037, 1.6031969E-035, 1.7224014E-037, 3.0771191E-075, 1.3124468E-075, 2.1621830E-076, 7.6793662E-073, 1.8901209E-071, 6.9319565E-071, 3.1587025E-046, 1.8641681E-043, 1.2941605E-041, 1.4239101E-039, 5.6337179E-039, 3.6440015E-039, 4.6849673E-079, 2.5252701E-076, 1.8940837E-072, 1.8457744E-124, 1.6872331E-121, 9.9261062E-125, 1.8045807E-129, 1.8664673E-127, 6.3569634E-128
 3.3033834E+001, 7.9598450E-027, 3.1742150E-026, 2.3907938E-029, 3.8535076E-008, 3.6981598E-008, 5.4238067E-017, 2.6531037E-002, 5.6586772E-003, 3.9843010E-007, 7.5710326E-002, 3.2264453E-002, 1.8273606E-002, 5.1140990E-029, 1.6418912E-027, 8.0840731E-025, 5.1129045E-045, 5.1114037E-046, 1.0183049E-047, 1.6509667E-060, 7.1728973E-061, 1.0888424E-062, 5.2394803E-083, 3.8916917E-079, 1.8711605E-077, 8.3963545E-113, 2.8616862E-111, 4.5865765E-114, 9.9570168E-003, 1.1294992E-002, 8.5331511E-003, 7.5031909E-020, 8.3084891E-019, 3.3018490E-016, 1.6815343E-035, 6.9757151E-035, 3.5483802E-035, 2.9245178E-064, 6.2398828E-064, 5.8119863E-067, 4.7299060E-096, 7.0867976E-094, 2.5989392E-090, 8.9005409E-037, 2.5689455E-035, 1.3344437E-037, 1.9507205E-074, 2.2851456E-074, 2.9956729E-076, 6.5927646E-070, 7.9929915E-068, 1.1042395E-066, 8.6088976E-043, 7.0679088E-041, 4.6225121E-039, 2.2551341E-037, 1.2498962E-036, 6.6970787E-037, 2.2447722E-076, 1.0060488E-073, 4.6593780E-069, 3.5987287E-121, 5.1042310E-120, 1.2749763E-119, 4.3223251E-123, 1.1117392E-121, 1.6146800E-121
 3.4043637E+001, 4.0515327E-026, 1.8951650E-026, 8.7526976E-031, 1.3428366E-003, 6.9848310E-008, 1.4132188E-016, 6.1217556E-002, 2.7298836E-002, 3.2610823E-004, 1.3565003E-001, 6.2353081E-002, 1.0619210E-002, 4.8000220E-025, 9.2117669E-024, 8.1613372E-022, 5.5750959E-046, 1.4571050E-044, 4.3780594E-044, 7.5557309E-059, 1.4450859E-057, 4.5182231E-060, 2.1472312E-081, 6.9185208E-079, 2.4549465E-078, 6.9388927E-111, 1.4924440E-112, 9.1094562E-116, 1.0726738E-002, 8.3623965E-003, 1.7087707E-002, 6.3020037E-019, 1.3887847E-017, 5.5134481E-014, 7.3260538E-035, 2.6869438E-034, 9.1681202E-035, 7.0758679E-065, 1.2186648E-065, 8.4180593E-066, 5.6562006E-092, 7.6071574E-090, 4.6604797E-087, 3.4794773E-036, 1.9868097E-036, 2.4859321E-037, 1.4815437E-071, 1.4139307E-071, 6.4354000E-076, 1.1736680E-065, 2.5719786E-064, 3.4390737E-063, 1.7652188E-039, 4.0457060E-038, 1.7018610E-036, 2.1575805E-035, 3.5446710E-035, 9.1761902E-035, 8.7995254E-073, 1.5100702E-070, 1.9723812E-067, 1.0703643E-118, 3.3192734E-119, 5.1514808E-117, 3.1586717E-117, 6.6526979E-116, 9.3728455E-116
 3.5053440E+001, 1.3919587E-025, 3.7735586E-026, 2.0960067E-030, 1.2401334E-002, 4.3561050E-007, 1.6759451E-015, 8.7733257E-002, 7.8887238E-003, 7.6753109E-004, 2.0838277E-001, 4.6783144E-002, 1.9456626E-002, 8.5927912E-022, 9.3388073E-021, 8.3785424E-021, 7.0322701E-043, 2.8086024E-042, 3.6888419E-043, 5.8218340E-057, 9.1535670E-056, 3.9614366E-059, 4.9278512E-082, 2.8987236E-079, 7.5799433E-079, 2.1736826E-111, 2.1766307E-111, 4.7000069E-115, 6.7094163E-003, 7.8050046E-003, 1.1410608E-002, 6.6171245E-018, 2.7848677E-017, 2.6502513E-014, 2.1145834E-034, 2.8722977E-034, 3.3475653E-034, 7.6817888E-065, 7.7890793E-065, 9.2005370E-063, 5.0467230E-091, 3.0500504E-089, 4.6559084E-086, 4.6909879E-037, 4.8328613E-037, 1.8944959E-038, 1.0168671E-069, 6.6850964E-070, 3.2758747E-074, 7.4003320E-062, 8.2311067E-061, 6.6607997E-060, 2.4877457E-037, 4.4412307E-036, 3.8001857E-034, 1.1426892E-033, 6.1171669E-033, 1.6998298E-032, 7.0371323E-071, 3.0886376E-069, 8.5661145E-065, 3.3445098E-114, 1.7416630E-115, 2.0289990E-114, 6.3319772E-112, 1.7074185E-110, 3.5578338E-111
 3.6007143E+001, 2.5380236E-025, 8.5008776E-027, 5.5243110E-030, 5.4768139E-002, 9.6791951E-006, 6.2511897E-015, 7.2895104E-002, 1.7814310E-002, 9.6589242E-004, 1.7891028E-001, 3.1926064E-002, 6.8655308E-003, 1.0386101E-019, 1.6611285E-019, 2.0723194E-020, 9.5493488E-041, 6.2561629E-040, 1.7041374E-042, 1.5049174E-054, 5.9583297E-055, 1.3925260E-059, 9.1233887E-082, 9.1566696E-079, 3.3202713E-079, 1.5333629E-111, 2.7434696E-111, 1.5701238E-115, 8.8014378E-003, 1.1985809E-002, 1.5529232E-002, 2.2293680E-017, 5.8721235E-017, 3.9486575E-016, 3.1283025E-034, 2.0330889E-034, 1.7780111E-034, 1.1924196E-062, 5.7705730E-063, 2.3347842E-059, 1.2663181E-091, 3.4825770E-089, 6.8728484E-085, 3.4338096E-037, 1.4885650E-035, 1.0962950E-036, 5.3014997E-068, 6.2078742E-069, 4.6883566E-071, 2.9001628E-059, 4.7197423E-058, 6.8939332E-057, 1.5005376E-035, 7.5326451E-034, 3.0122608E-032, 1.1745559E-032, 1.4830488E-031, 7.3444509E-031, 2.6549739E-069, 6.7529355E-067, 2.7087859E-063, 5.5596974E-113, 4.4908100E-114, 2.0677533E-110, 3.1248669E-107, 1.2076515E-105, 5.8001633E-106
 3.7016945E+001, 6.3600255E-026, 1.6716652E-027, 5.1056936E-030, 1.2544889E-002, 3.2128496E-007, 2.5833360E-011, 8.0389941E-002, 2.2534429E-003, 1.0573621E-003, 1.8875372E-001, 3.6824335E-002, 1.1654647E-002, 6.0234892E-020, 1.0216350E-019, 3.5581562E-019, 3.2531173E-039, 6.6397021E-038, 2.0995392E-039, 1.2453081E-053, 1.1465391E-054, 8.2616279E-060, 1.8580240E-082, 2.0289408E-080, 6.1887827E-081, 3.6766966E-110, 2.7237385E-110, 1.3071594E-116, 3.2301607E-002, 3.6513609E-002, 1.3779657E-002, 2.1029336E-017, 4.1389531E-017, 9.5625667E-016, 5.1588685E-034, 1.4649097E-034, 9.0383516E-035, 1.9032457E-061, 1.0447372E-061, 1.0614565E-056, 5.7065836E-090, 2.5084092E-088, 8.2770672E-085, 1.1543131E-035, 3.9780631E-034, 1.5540212E-034, 4.8846907E-067, 1.0064390E-067, 5.7842935E-068, 1.5341318E-056, 1.9813907E-055, 2.6875560E-054, 1.6737360E-033, 1.5830692E-032, 4.4265730E-031, 5.0123899E-031, 3.3241286E-030, 6.1565983E-029, 3.1261858E-067, 1.5233037E-066, 1.6009441E-062, 1.5615505E-112, 2.8562704E-110, 7.3550042E-108, 1.7695886E-102, 2.2912753E-100, 7.5607914E-101
 3.8026748E+001, 3.7471687E-026, 3.8979846E-027, 3.0347543E-030, 1.5679237E-002, 9.1901106E-007, 3.5531481E-011, 4.8882781E-002, 4.3593004E-005, 1.1816377E-005, 1.1287936E-001, 4.5102355E-002, 1.4617932E-002, 5.3969693E-021, 4.3383484E-020, 5.8514280E-019, 2.4002441E-038, 6.6104029E-037, 7.3142333E-038, 9.4425648E-054, 2.1007896E-055, 3.9016128E-058, 2.3696685E-081, 3.3291155E-082, 6.6843259E-082, 2.1519897E-109, 8.3773754E-110, 1.8278669E-114, 4.8930795E-002, 4.3677668E-002, 3.3289800E-003, 8.2191250E-018, 2.9554256E-016, 5.4656312E-016, 1.8930320E-034, 3.2627596E-035, 1.5399907E-034, 6.5130460E-061, 3.8447626E-059, 7.6959635E-055, 2.5958963E-090, 3.6763560E-088, 1.3530738E-085, 1.3021905E-034, 2.5800901E-034, 1.1292410E-031, 1.1931094E-065, 2.1511624E-066, 1.2102804E-064, 9.8235674E-054, 6.2063839E-053, 1.1837330E-051, 2.0603422E-031, 1.9823307E-031, 3.1932951E-030, 5.1398557E-029, 3.4367027E-028, 2.2795740E-027, 2.0633826E-064, 5.2693342E-064, 2.8006614E-060, 2.4955209E-110, 1.2568818E-108, 1.4379989E-104, 1.4472582E-097, 1.2446214E-095, 1.7647164E-097
 3.9036551E+001, 1.1819341E-025, 5.0203005E-027, 2.9040871E-030, 4.3389381E-003, 7.2642526E-005, 6.0774594E-011, 3.5908832E-002, 7.0407130E-003, 1.6518981E-004, 1.4516664E-001, 4.4118142E-002, 2.4354224E-004, 1.6539263E-018, 1.9815378E-018, 6.8618192E-020, 8.6144433E-038, 3.2150381E-037, 2.4402300E-038, 2.6657977E-054, 3.1104053E-055, 1.1004573E-056, 3.7880263E-078, 2.9780980E-083, 1.5814224E-083, 2.5631927E-108, 2.7591883E-109, 5.2150530E-113, 5.0507010E-002, 2.3838230E-002, 1.1040498E-003, 3.1451026E-017, 4.1102067E-016, 2.3672374E-016, 2.5122594E-035, 5.6760119E-036, 4.2634203E-035, 2.3382828E-058, 2.5912320E-056, 3.5163694E-054, 2.8401935E-091, 5.4857516E-090, 3.9558941E-088, 3.3944390E-033, 1.1860839E-031, 5.8560482E-030, 1.9915866E-064, 1.4952658E-065, 1.4424627E-062, 2.0211005E-051, 1.4126474E-050, 2.2381238E-049, 9.7375825E-030, 1.1064567E-029, 8.8802465E-029, 3.0626058E-027, 1.6494384E-026, 2.9725514E-026, 7.1870583E-062, 1.2210374E-061, 3.2109148E-058, 2.3417885E-110, 2.0080905E-108, 7.6993912E-104, 1.6255593E-093, 4.8507386E-092, 2.0798004E-093
 4.0046354E+001, 1.0030827E-025, 6.3848567E-027, 2.9000215E-030, 8.9744673E-003, 3.0699885E-007, 2.7163153E-012, 7.3388623E-002, 6.9284909E-003, 5.2002761E-004, 1.3080360E-001, 7.9550178E-003, 7.8194665E-004, 4.2192767E-015, 6.9367493E-017, 6.6637242E-021, 4.3091130E-038, 5.5440582E-038, 8.4584733E-040, 2.5709221E-055, 9.5530313E-056, 5.1941665E-057, 1.6337647E-077, 6.5369880E-080, 4.0143491E-084, 5.5907159E-108, 5.7452905E-111, 1.6954686E-113, 2.4009963E-002, 1.1914907E-003, 1.7005457E-005, 2.5876840E-016, 1.1448776E-015, 2.7051570E-016, 1.4858252E-035, 4.0463019E-036, 1.5891173E-036, 1.2996113E-057, 5.1883342E-055, 6.1382278E-055, 1.9778981E-090, 3.7054705E-088, 2.5286821E-086, 6.4461984E-031, 1.4167699E-029, 7.6188633E-029, 4.1278261E-063, 1.7214735E-064, 1.1681717E-061, 2.1024488E-049, 1.1274445E-048, 4.7218277E-047, 3.4252066E-028, 9.6075041E-028, 5.7218921E-027, 1.1590306E-025, 1.9695595E-025, 3.9221532E-025, 3.7563385E-059, 4.6469728E-059, 2.7578499E-055, 1.0197788E-106, 3.5733006E-105, 5.0490414E-102, 7.9918786E-090, 1.4224054E-088, 3.7593396E-090
 4.1000057E+001, 1.8928976E-026, 6.6172543E-028, 1.5094219E-029, 3.1815850E-004, 1.0219462E-008, 5.9542254E-012, 1.1562484E-001, 2.3546532E-002, 1.8745671E-003, 1.7469415E-001, 2.5706667E-002, 1.6975586E-004, 2.3892470E-013, 3.9546483E-016, 4.0842713E-017, 5.9206132E-038, 1.5074739E-038, 1.5246864E-041, 3.5292283E-053, 2.8373820E-053, 2.0335399E-055, 1.5679265E-077, 2.5035515E-079, 3.2698082E-082, 4.0583926E-107, 5.1890016E-112, 2.1320764E-113, 2.4711410E-002, 8.1932252E-005, 1.0981003E-007, 2.0193666E-016, 7.7031969E-016, 6.0677632E-015, 7.8828507E-036, 2.8817211E-037, 1.5553209E-037, 4.2375313E-057, 3.8635969E-054, 5.6736560E-055, 8.8284382E-086, 6.6283674E-085, 1.8608613E-082, 3.3881063E-029, 2.6202082E-028, 2.9719798E-027, 2.8351572E-062, 1.0382563E-061, 3.6969473E-062, 1.3559157E-047, 6.7104788E-047, 7.9054766E-045, 1.0193928E-026, 2.9308437E-026, 2.2264552E-025, 1.0919995E-024, 4.6116958E-024, 4.1680395E-024, 4.1966850E-057, 9.6126538E-057, 1.8000579E-053, 5.0232117E-103, 2.9627267E-102, 1.9856548E-099, 2.1320915E-087, 2.9468641E-086, 1.6126293E-086
 4.2009860E+001, 2.1090834E-026, 4.1056489E-027, 5.7608873E-030, 5.6985979E-004, 2.5342797E-007, 2.2090362E-013, 1.3749311E-001, 1.9185750E-002, 9.2917041E-004, 4.3143203E-002, 6.2736329E-004, 6.5749103E-006, 7.0844679E-012, 1.3918887E-011, 2.7464840E-010, 2.5763726E-038, 1.8872094E-039, 1.8301652E-040, 8.7470379E-052, 4.6503632E-053, 4.8114508E-056, 1.4331940E-078, 1.3421441E-080, 2.9827367E-082, 3.6981511E-108, 7.9128079E-111, 5.2248486E-112, 2.0019374E-002, 2.5574236E-004, 1.3285701E-006, 4.5052232E-016, 5.5310933E-011, 1.3412377E-011, 2.5367439E-036, 5.1363016E-036, 3.0700037E-036, 5.8037162E-057, 1.0691889E-052, 1.0273461E-052, 1.8485322E-081, 3.7444200E-081, 6.3309655E-081, 2.9467593E-027, 6.0714642E-027, 7.9750147E-026, 5.3129495E-059, 1.7573875E-058, 1.1104790E-060, 1.0890669E-045, 1.7903162E-044, 2.6634993E-043, 2.8390031E-025, 1.7065151E-024, 5.1235385E-024, 1.1056736E-023, 5.6841586E-023, 3.1535058E-023, 2.3198494E-055, 1.4150954E-054, 3.2490175E-052, 1.9204715E-099, 1.5502871E-099, 3.0395370E-097, 3.3614589E-085, 2.7870427E-084, 4.4249447E-084
 4.3019663E+001, 1.5937395E-025, 6.3817415E-027, 3.1887881E-030, 1.8850275E-003, 3.3888983E-006, 1.5580211E-010, 1.4593000E-001, 3.5974022E-002, 1.0694477E-003, 1.2064653E-001, 1.1449283E-002, 1.1358184E-006, 1.5845147E-008, 4.0193444E-010, 4.8684212E-010, 1.2236463E-038, 1.8850172E-038, 8.0717831E-039, 1.2387838E-051, 8.9721638E-054, 9.9497814E-057, 3.8683841E-079, 9.0893896E-083, 2.3024185E-083, 4.9335007E-109, 2.3404313E-112, 1.3097045E-113, 6.8339895E-002, 3.2516165E-003, 1.5520324E-005, 1.1391043E-013, 1.6287101E-011, 5.6317899E-012, 5.8909230E-035, 2.3577073E-034, 1.3506688E-034, 7.2155050E-055, 1.2098731E-051, 4.8947544E-051, 1.1729687E-079, 1.7784322E-079, 2.0858616E-080, 3.6897087E-026, 3.8569158E-025, 3.3285312E-024, 5.4349382E-057, 3.0376753E-056, 4.4708427E-058, 2.0260214E-043, 6.2436538E-042, 6.4611556E-041, 8.2125697E-024, 9.9339714E-023, 2.2107332E-022, 1.9562867E-022, 3.6446434E-022, 1.5027041E-022, 1.4715648E-053, 4.9523165E-052, 8.1808691E-050, 1.1727803E-096, 2.3475703E-096, 4.7625488E-096, 9.4786893E-084, 1.2042539E-082, 4.6780883E-082
 4.4029466E+001, 3.4495001E-026, 1.8552233E-028, 9.0332514E-032, 1.9618923E-004, 9.5540868E-005, 5.0342487E-008, 1.5456246E-001, 1.6673232E-002, 1.2190791E-005, 1.0343739E-001, 2.5703206E-003, 2.6913406E-006, 2.0378454E-008, 4.6048987E-011, 1.1384922E-013, 2.4389769E-038, 4.6522581E-038, 8.4281596E-039, 4.0266421E-052, 1.9462956E-054, 5.0434049E-057, 9.0960303E-081, 4.2435027E-083, 1.1147243E-083, 2.0018590E-110, 9.1723191E-115, 5.1741804E-115, 4.5167596E-002, 2.3348912E-003, 6.8115748E-007, 1.2815376E-012, 2.7247372E-012, 6.5336888E-010, 8.2549784E-033, 3.1321633E-032, 2.3276909E-033, 3.2081438E-053, 1.3873764E-051, 4.9339341E-050, 1.0003251E-079, 2.3246157E-080, 6.3323678E-080, 1.4729334E-024, 9.2034220E-024, 2.4305849E-023, 3.9331388E-056, 1.1670407E-055, 2.8878600E-054, 4.9184315E-041, 1.4726674E-039, 8.1553271E-038, 1.4813003E-022, 3.3979646E-021, 1.0387818E-020, 1.6279385E-021, 1.6163544E-021, 2.4750727E-021, 4.6404497E-052, 2.0382056E-050, 4.1807084E-048, 1.0365189E-095, 2.4557234E-095, 7.7300879E-095, 7.1132962E-082, 1.8570911E-080, 5.5087900E-079
 4.5039268E+001, 6.7411010E-028, 4.5401444E-030, 2.3450576E-033, 2.3246939E-004, 4.6025445E-006, 1.8158150E-006, 1.5739368E-001, 2.5832972E-002, 1.7158952E-005, 1.3513972E-001, 5.3872079E-003, 4.5006530E-005, 2.8065970E-009, 7.1458340E-014, 1.6201744E-017, 1.2779273E-038, 6.6152670E-039, 7.8287485E-041, 6.7039804E-053, 8.6252483E-055, 3.5277211E-057, 1.7823087E-082, 5.9265701E-084, 3.7600066E-083, 4.6044798E-112, 1.7261571E-116, 5.8272003E-116, 3.9356867E-002, 4.4717549E-003, 1.5585132E-005, 5.8474742E-006, 2.7454123E-005, 6.0314614E-004, 1.0557164E-030, 4.6237616E-031, 1.3214790E-031, 1.0119638E-051, 6.8691515E-050, 1.9510984E-048, 1.3690087E-081, 3.9520016E-081, 5.1681819E-080, 2.9295186E-023, 6.3082428E-023, 1.6129173E-023, 1.1516514E-053, 4.1693834E-053, 8.4381349E-053, 3.7736514E-038, 4.9054769E-037, 9.8592176E-036, 2.4838635E-021, 5.8338834E-020, 2.7760906E-019, 1.0924535E-020, 8.0617878E-021, 1.7022139E-020, 3.2040359E-050, 2.4302596E-049, 2.0579369E-047, 4.6467029E-096, 4.2637350E-096, 2.4674821E-093, 1.6284970E-078, 4.2393756E-077, 8.0889667E-076
 4.6049071E+001, 8.8133018E-029, 7.4272576E-031, 3.1575643E-034, 1.4715292E-002, 7.8852604E-003, 4.8118278E-008, 1.2913012E-001, 1.7849629E-003, 2.6767284E-006, 9.6898842E-002, 8.3940992E-004, 2.2518788E-005, 6.4431573E-012, 7.2451601E-016, 1.4172836E-019, 1.3563567E-039, 5.6495837E-041, 6.8223688E-042, 2.0312624E-053, 2.9549360E-055, 1.7101093E-057, 2.2350414E-084, 2.9883711E-084, 3.6962812E-084, 9.7220814E-114, 1.4199389E-117, 9.9498803E-117, 7.4684626E-002, 1.3501700E-002, 5.4201174E-006, 7.1893781E-006, 3.8369100E-004, 1.7342145E-002, 1.4591113E-029, 8.8194578E-030, 1.8602050E-030, 4.4500087E-050, 2.5578181E-047, 1.2630626E-046, 3.6992465E-082, 1.9685677E-081, 5.2435361E-081, 1.6674680E-023, 2.8453692E-022, 4.2695431E-023, 1.7933477E-051, 5.0152158E-053, 5.0526206E-053, 1.0423138E-035, 2.0866117E-035, 4.0380774E-035, 3.1929687E-020, 7.9924861E-019, 2.1831251E-018, 3.8655444E-020, 2.3341210E-020, 2.9021736E-020, 6.7089943E-048, 1.2060770E-048, 3.2074308E-047, 2.4508604E-095, 5.2698917E-093, 2.4676566E-090, 5.5203043E-075, 2.8313989E-073, 5.4818468E-073
