s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.2054100E+001, 1.6382715E-040, 4.5650814E-042, 6.4511450E-045, 1.7604365E-028, 3.3719540E-029, 3.3104906E-032, 9.2885843E-002, 2.2583379E-004, 1.2066665E-010, 1.3380555E-001, 1.9238360E-004, 4.2106152E-011, 8.1742125E-002, 1.0552977E-003, 1.4621308E-011, 4.1456313E-012, 9.3904862E-017, 1.0924049E-019, 1.6482112E-090, 9.6450282E-091, 2.6992222E-090, 2.0856257E-066, 1.6708626E-063, 1.3571632E-062, 1.5406874E-038, 6.0027851E-038, 1.0903615E-039, 1.2444382E-012, 3.1211738E-017, 1.3169111E-018, 1.3377293E-001, 1.5554459E-002, 4.8452911E-004, 1.2246669E-001, 1.2700740E-002, 3.0596353E-007, 1.6411954E-022, 1.8306768E-023, 5.5235581E-024, 3.5142253E-053, 5.8936054E-052, 9.5273564E-050, 5.3672902E-002, 3.1321848E-002, 5.4895025E-003, 1.4233012E-018, 5.5366670E-018, 1.1732867E-017, 2.6878008E-050, 1.0105756E-048, 5.7234360E-046
 6.3010098E+001, 2.3724593E-041, 3.4990728E-043, 4.0766950E-044, 6.2233712E-029, 2.0448606E-028, 2.0679668E-031, 1.2757218E-001, 2.0926466E-003, 9.6284022E-011, 1.3898620E-001, 1.3515657E-004, 3.6209953E-011, 1.2933286E-001, 5.0979784E-004, 1.6298065E-010, 8.7470773E-013, 5.1127358E-017, 1.6290578E-021, 4.7217101E-092, 1.9322201E-090, 1.2072303E-089, 2.5751498E-064, 1.2661103E-061, 1.4549809E-061, 4.0780778E-038, 9.4993676E-038, 4.1376934E-040, 3.1453704E-012, 7.4718643E-017, 2.1080272E-019, 1.7176701E-001, 1.9485396E-002, 7.0345433E-004, 5.0770134E-002, 3.1420683E-003, 3.4311725E-007, 4.7714149E-023, 2.2310074E-023, 2.5202043E-023, 1.5982206E-052, 4.2634164E-052, 3.9312746E-050, 6.6586096E-002, 3.2105992E-002, 1.9554241E-003, 1.0665668E-018, 6.2849655E-018, 4.2465866E-017, 1.0368667E-048, 7.1896831E-047, 5.4168565E-044
 6.4031649E+001, 9.0336234E-042, 4.7552001E-043, 6.4149153E-044, 4.8916852E-028, 1.5470865E-028, 4.0210972E-032, 5.6011204E-002, 5.4743840E-004, 7.5410559E-011, 1.1890377E-001, 1.7708911E-003, 2.1281779E-009, 9.3354321E-002, 1.6272183E-004, 2.7875811E-010, 1.7561390E-012, 1.1818100E-016, 9.9133881E-021, 4.3570633E-090, 8.3616161E-090, 6.6124894E-090, 1.7944189E-063, 1.2563872E-061, 1.7362124E-060, 1.4249402E-037, 7.5478902E-039, 1.4434276E-039, 2.4312160E-012, 1.4039182E-015, 3.4315714E-019, 1.8695491E-001, 5.7118221E-002, 3.1841159E-004, 7.4302049E-002, 1.9053633E-003, 3.7417921E-008, 2.4894602E-023, 3.8820624E-024, 1.8124848E-023, 1.0852219E-052, 3.5194084E-053, 5.6203926E-051, 7.8901304E-002, 1.5922759E-002, 5.0156785E-003, 2.2444463E-017, 3.9471179E-017, 2.0460177E-016, 4.3537606E-046, 1.4638056E-044, 2.9887181E-042
 6.5036137E+001, 9.6271034E-042, 8.3130380E-043, 9.4155478E-045, 1.3829381E-027, 2.6275769E-029, 4.3824783E-033, 1.0480127E-001, 1.3284733E-003, 1.0126418E-010, 2.4460396E-001, 2.7249582E-003, 2.9042268E-009, 7.5294804E-002, 1.7251517E-004, 2.1716027E-012, 1.1024924E-011, 6.3017587E-015, 9.4663937E-020, 3.5079472E-091, 1.9601821E-089, 3.5739877E-089, 1.6300551E-062, 1.4573418E-060, 5.6976999E-060, 1.8068619E-038, 5.1978520E-039, 3.9386982E-041, 6.0877292E-010, 6.6623952E-015, 8.9614439E-019, 1.1242749E-001, 9.1668934E-003, 1.6556416E-006, 7.3569996E-002, 4.8091161E-004, 3.0271084E-008, 3.0029821E-021, 6.5316321E-023, 8.4431893E-025, 2.8899768E-053, 7.9338931E-053, 2.6392323E-052, 7.5132070E-002, 1.0888931E-002, 2.6223412E-004, 1.2099187E-016, 1.2341492E-015, 2.0100857E-016, 1.3037752E-043, 9.6290880E-043, 3.1231809E-040
 6.6051182E+001, 2.7021200E-040, 6.9058248E-041, 2.4301538E-045, 6.8778441E-028, 8.2226729E-030, 1.7568635E-033, 6.9965998E-002, 2.9818510E-005, 2.4820000E-012, 2.9516914E-001, 3.9595501E-003, 2.6178146E-010, 3.8538160E-002, 1.3059889E-004, 6.1530090E-011, 2.3276455E-012, 3.8392787E-016, 4.5627066E-020, 3.1069828E-090, 4.4219841E-090, 1.1047088E-089, 1.4304101E-061, 2.2428026E-061, 2.8669260E-061, 4.0175033E-040, 4.1859129E-040, 1.3494282E-042, 1.4991089E-010, 3.6614346E-015, 2.8542898E-019, 7.2197679E-002, 6.0194563E-003, 8.3207031E-007, 3.7283232E-002, 1.9540055E-003, 6.9422084E-006, 6.1319341E-020, 9.1461739E-022, 2.9986860E-025, 1.1223597E-052, 1.1207566E-052, 1.9651272E-052, 7.4250595E-002, 1.1258339E-002, 2.5468859E-003, 4.1944634E-017, 3.1007995E-016, 6.2350497E-017, 1.4446368E-041, 2.1040966E-040, 1.8487562E-038
 6.7052592E+001, 1.9432474E-040, 1.7270246E-039, 9.6713006E-043, 7.3814468E-029, 5.3993011E-029, 3.5027344E-031, 1.5571525E-001, 7.9359544E-004, 1.4210825E-012, 2.2829526E-001, 4.2559906E-003, 3.4901256E-009, 6.8670628E-002, 3.8406705E-004, 5.1601789E-010, 2.4390208E-013, 7.1314459E-017, 2.7121030E-020, 2.4131160E-091, 8.2368342E-091, 2.1669335E-090, 8.9582889E-062, 1.4478842E-059, 1.9077380E-061, 2.0379033E-041, 5.7999950E-042, 2.0500508E-041, 4.2656487E-010, 8.7870021E-014, 5.5796523E-019, 1.1140930E-001, 6.1723709E-003, 3.1578561E-007, 1.0215684E-001, 9.6809177E-003, 7.8305728E-007, 3.3744913E-020, 2.0214840E-021, 8.8772845E-024, 7.2975260E-053, 1.2858566E-052, 2.6825199E-050, 6.6281494E-002, 2.0391161E-002, 1.0666867E-002, 7.1003703E-018, 3.2912395E-017, 1.7097527E-016, 2.2831053E-039, 2.3743461E-038, 1.6838086E-037
 6.8000537E+001, 2.6700229E-038, 2.8082668E-037, 3.9016859E-042, 2.9319898E-027, 2.2700905E-028, 8.7224819E-032, 1.1879059E-001, 1.0586005E-004, 1.9923161E-013, 2.7823665E-001, 6.9021526E-003, 1.6217806E-008, 9.8324625E-002, 6.5883323E-005, 2.3844214E-008, 1.7334744E-012, 1.7352905E-016, 3.2174054E-020, 2.7262610E-090, 7.6212136E-090, 1.0936704E-089, 1.4843120E-061, 8.6669269E-060, 2.6887951E-062, 1.9500632E-041, 4.9885748E-043, 8.9298741E-040, 6.8638027E-010, 1.1067803E-014, 1.3801199E-018, 1.4495767E-001, 9.5569733E-003, 1.5696868E-004, 1.2447389E-001, 3.2448091E-003, 1.0037654E-007, 5.9053597E-020, 9.1956798E-021, 3.5061324E-023, 1.9082403E-052, 1.0821528E-050, 1.8658143E-048, 7.9892080E-002, 1.7779323E-002, 1.8336129E-003, 3.2203046E-017, 3.9478675E-017, 1.7162969E-016, 1.0302777E-038, 1.6453028E-037, 3.6746217E-036
 6.9004244E+001, 1.3046722E-038, 9.5024713E-038, 1.0358259E-042, 1.6561288E-027, 1.9027813E-028, 1.6248928E-032, 4.8405486E-002, 2.3753469E-005, 7.1087618E-013, 1.9919803E-001, 1.2749653E-003, 3.7220907E-010, 1.1814745E-001, 4.8830840E-005, 1.4552653E-011, 1.2513381E-012, 1.1743206E-016, 7.5248768E-020, 1.0530252E-089, 3.7265383E-090, 4.7150341E-090, 9.3793338E-061, 7.2692294E-062, 3.5102788E-063, 1.9523697E-041, 3.7341469E-040, 7.1956048E-039, 1.5906398E-011, 2.4094113E-016, 4.2923412E-018, 1.5205113E-001, 8.6379039E-003, 4.5720844E-005, 8.9092359E-002, 7.4828000E-003, 4.3945112E-007, 5.0743669E-021, 6.0297722E-021, 6.2618789E-024, 5.7710407E-051, 2.7496638E-049, 1.7214829E-046, 8.6959009E-002, 1.3358355E-002, 2.1255800E-004, 7.7157430E-017, 4.8772473E-017, 5.2114134E-017, 5.5898061E-038, 7.8533107E-037, 1.4485758E-034
 7.0007951E+001, 1.7644362E-038, 2.3694824E-039, 1.5924030E-043, 1.4357237E-027, 2.1984070E-029, 1.7103332E-033, 1.2641436E-002, 1.6873462E-006, 4.0818033E-012, 1.4329794E-001, 4.5512359E-004, 2.4816752E-010, 7.0633093E-002, 2.0598700E-004, 8.4309214E-011, 3.2053749E-012, 2.2196252E-016, 1.3017879E-019, 1.6236315E-088, 2.0778824E-088, 1.4974736E-090, 1.5503140E-061, 1.2259194E-062, 5.6260404E-064, 2.0510082E-040, 3.1016493E-038, 1.3609874E-038, 2.9117795E-013, 2.0682963E-016, 2.0658649E-018, 1.8968402E-001, 1.2439320E-002, 6.0820334E-005, 6.0692062E-002, 2.3140789E-003, 1.2358350E-007, 4.3689490E-022, 1.5774573E-021, 7.5011186E-024, 1.8348653E-050, 1.4712677E-048, 4.6727121E-045, 6.9591300E-002, 8.7573488E-003, 4.8062923E-004, 3.0067069E-016, 8.8143780E-017, 2.5499424E-017, 2.8251696E-036, 3.3026596E-035, 2.5264142E-033
 7.1011658E+001, 4.5236006E-038, 4.8793372E-040, 5.4812729E-045, 2.4056240E-028, 1.0804833E-030, 1.3358102E-033, 8.3105107E-003, 2.1878934E-006, 1.8514723E-013, 1.2988684E-001, 2.5166971E-003, 8.1440142E-010, 1.0305089E-001, 2.5081433E-004, 7.1140009E-011, 5.3035273E-012, 2.2763126E-016, 7.7552711E-020, 8.2835760E-088, 4.6609888E-088, 1.1539909E-091, 1.4808982E-061, 1.2467351E-063, 2.6965658E-063, 9.9547137E-040, 2.4153715E-038, 2.3458766E-038, 2.1212821E-012, 1.9383069E-016, 3.9203216E-018, 1.2672850E-001, 1.4668779E-002, 8.8206352E-005, 9.9234152E-002, 2.1211858E-003, 2.3647627E-006, 1.9918731E-022, 1.1720011E-022, 2.1236042E-024, 7.5966263E-050, 8.6644410E-049, 1.6751909E-045, 6.5945730E-002, 3.9958335E-003, 9.7138137E-004, 6.0913207E-016, 4.7506356E-016, 1.5881246E-017, 7.9364339E-035, 1.7724296E-033, 6.1665024E-032
 7.2006969E+001, 4.9656303E-039, 4.9269476E-041, 3.9148837E-045, 8.1851634E-030, 1.3999466E-031, 2.0884300E-032, 7.5642240E-002, 1.1705503E-005, 1.6669757E-013, 2.5866560E-001, 1.6295025E-002, 1.5462108E-008, 1.7217350E-001, 1.1461887E-003, 3.2523618E-008, 9.0653073E-013, 1.3606479E-016, 4.1893139E-019, 1.7382199E-088, 4.0268344E-089, 8.4637009E-093, 1.1854363E-062, 4.7133895E-064, 3.5785378E-063, 6.8860028E-041, 6.1688086E-039, 1.0460488E-039, 4.0706755E-012, 6.5768494E-017, 1.6362798E-018, 1.0432303E-001, 1.2481588E-002, 1.2036264E-005, 7.3854570E-002, 8.6569528E-004, 1.8195307E-007, 2.7436295E-022, 9.8342782E-023, 3.7653548E-025, 1.0554014E-050, 8.9453741E-050, 7.3549560E-047, 8.0577803E-002, 1.9550320E-002, 3.9503827E-003, 1.3653078E-015, 1.2303321E-015, 9.8853741E-017, 3.3252915E-033, 8.6904153E-032, 2.9676150E-030
 7.3048190E+001, 1.9275497E-040, 1.8285250E-041, 1.0979955E-045, 5.9608268E-030, 3.4833640E-031, 1.2922017E-030, 2.6747720E-002, 5.0282410E-006, 6.5885468E-014, 2.2303527E-001, 2.2796278E-003, 7.4116932E-010, 8.4610980E-002, 3.2147195E-004, 2.4848476E-009, 3.6287823E-013, 4.1322897E-016, 2.1684065E-018, 8.4943561E-089, 1.1210626E-090, 7.5366541E-093, 3.0618362E-063, 1.2515470E-065, 1.2167019E-064, 8.1026961E-042, 2.2315798E-040, 3.7321197E-040, 6.6349663E-013, 6.6534914E-017, 3.0773323E-019, 1.1663397E-001, 1.5753579E-002, 4.3692224E-005, 7.3740219E-002, 4.4223962E-003, 4.3682064E-008, 8.6489845E-023, 1.7447522E-023, 1.0920846E-025, 8.9891939E-052, 3.0837207E-050, 8.6641198E-048, 6.5726894E-002, 2.7526930E-002, 3.9448601E-003, 2.5633826E-015, 3.0959432E-016, 1.7013160E-016, 1.2800698E-031, 2.0950384E-030, 8.9797686E-029
 7.4018905E+001, 1.8055162E-040, 4.5797162E-040, 7.5052699E-046, 2.7697670E-029, 2.3399903E-029, 1.0297364E-030, 1.0649338E-001, 9.0465905E-005, 1.3656876E-014, 2.7312289E-001, 6.2746806E-004, 8.0354288E-011, 1.6924285E-001, 3.0311887E-004, 4.8322079E-011, 1.1748403E-012, 1.9501357E-016, 4.7348778E-019, 5.3851933E-089, 2.5666787E-091, 7.1411675E-094, 1.7898183E-064, 4.4905996E-067, 1.3728576E-065, 4.8253998E-042, 1.2217029E-041, 7.2205007E-041, 3.7777573E-013, 7.8050760E-017, 3.9425395E-020, 1.4364951E-001, 7.6553867E-003, 7.8403329E-006, 5.7918297E-002, 2.8888113E-003, 2.2262289E-005, 3.8419779E-023, 2.5678413E-024, 1.4325849E-024, 5.5276020E-052, 2.6632620E-050, 1.2238543E-047, 1.0466736E-001, 1.3596457E-002, 4.6891038E-004, 1.1730853E-014, 4.6192625E-016, 1.7597010E-016, 8.2173738E-030, 1.2596466E-028, 3.6984027E-027
 7.5025553E+001, 6.9617492E-041, 1.0603758E-041, 4.8809089E-044, 3.7346350E-028, 1.8133212E-027, 2.7893186E-030, 8.8909275E-002, 8.2403370E-005, 4.6902994E-012, 2.3278481E-001, 7.7587617E-003, 2.6200547E-010, 3.8681413E-002, 2.2750211E-005, 3.8587089E-012, 1.4204393E-012, 9.2099726E-017, 2.3716028E-019, 1.5688639E-089, 1.0023566E-091, 5.2780828E-091, 4.3353141E-066, 1.9671418E-068, 2.4965257E-068, 5.2235554E-043, 1.3334152E-041, 8.4596932E-040, 1.6656886E-014, 2.6545657E-017, 4.9759249E-021, 1.4464044E-001, 3.3061451E-003, 7.3347886E-005, 6.0908656E-002, 1.5831350E-003, 1.3275035E-006, 3.1629018E-022, 6.2046821E-024, 1.9159758E-024, 4.4614300E-051, 2.1731086E-048, 1.8017678E-046, 9.6259477E-002, 6.8059697E-003, 4.5556642E-004, 1.3311087E-014, 1.8095354E-015, 8.1020500E-017, 3.6790385E-029, 4.9513093E-028, 2.7111394E-026
 7.6042719E+001, 2.1360149E-041, 1.2522119E-042, 8.7860978E-042, 1.1850165E-027, 2.0879887E-027, 1.3403368E-030, 5.5713700E-002, 1.6084298E-003, 1.4504781E-009, 1.8907578E-001, 2.2752321E-003, 1.1546415E-010, 3.6889108E-002, 2.9626208E-004, 1.5468935E-010, 9.6789723E-014, 6.1479118E-017, 1.3833969E-019, 9.2849892E-091, 1.7654712E-090, 8.6967874E-090, 1.5549283E-066, 3.8612119E-068, 4.2984805E-067, 2.3342111E-042, 2.3926801E-040, 8.8417136E-040, 6.9813970E-016, 6.4295452E-018, 4.8460249E-022, 1.5851368E-001, 2.9323347E-003, 5.1611488E-007, 5.3476994E-002, 5.4533852E-004, 4.0987232E-009, 6.6120468E-022, 2.5724545E-023, 5.2277475E-025, 5.7381092E-050, 9.4303372E-048, 9.9120453E-046, 8.7385345E-002, 3.8608719E-003, 1.3702023E-004, 1.2735103E-014, 7.3624633E-016, 2.9676577E-017, 2.8963397E-028, 1.3332992E-027, 3.4473879E-025
 7.7009027E+001, 9.1802665E-042, 5.5585893E-041, 1.6069440E-041, 7.3301296E-028, 7.1144302E-028, 8.9587587E-030, 7.9655631E-002, 1.2833184E-003, 2.1407872E-010, 2.0235456E-001, 1.6947607E-003, 1.5013710E-009, 8.0703806E-002, 4.5927753E-004, 2.6199240E-010, 3.4541788E-013, 7.4574029E-017, 1.0353203E-020, 3.3911167E-090, 6.6544142E-091, 6.0303318E-090, 4.0274545E-067, 5.5968669E-068, 2.0876411E-066, 4.7693087E-041, 2.8522222E-039, 1.5754097E-040, 9.6400310E-016, 1.0549526E-018, 1.8197260E-021, 1.3880127E-001, 9.5734004E-004, 7.0781027E-005, 6.8959398E-002, 3.4796566E-003, 2.8682221E-008, 3.9569093E-022, 7.4083360E-023, 7.9255025E-025, 1.6891174E-048, 3.1677909E-047, 3.4099694E-045, 6.2593287E-002, 9.8178994E-003, 2.0106412E-003, 9.3632941E-014, 2.1008490E-016, 9.5522754E-017, 1.0474455E-027, 2.5240633E-026, 3.9596468E-024
 7.8026192E+001, 2.0799575E-042, 3.4538596E-041, 3.2952198E-043, 1.6190687E-027, 1.0864201E-028, 6.3761348E-030, 4.6154109E-002, 2.2833612E-005, 3.2521940E-012, 2.5733297E-001, 1.7870572E-002, 2.5316230E-009, 7.3689373E-002, 2.8518714E-003, 7.8052983E-011, 7.8725994E-013, 2.0151269E-016, 4.2835105E-019, 3.2274180E-089, 3.0511583E-091, 3.2960065E-091, 7.6921929E-068, 7.6762207E-068, 7.9674145E-067, 1.0189688E-040, 1.0801176E-039, 3.1367392E-041, 7.8448432E-016, 3.8403827E-018, 9.5457342E-021, 1.3114016E-001, 2.2517516E-003, 1.6559347E-004, 4.0397158E-002, 2.6073322E-004, 1.3211144E-009, 1.6771123E-023, 5.4276697E-023, 5.1008778E-025, 5.9091528E-048, 1.7259051E-046, 2.2734678E-045, 5.9038125E-002, 1.4307727E-002, 8.0216720E-004, 1.6696694E-014, 1.0640028E-015, 8.6778443E-017, 3.0437899E-027, 3.4651251E-025, 4.2012696E-023
 7.9044698E+001, 2.1389291E-041, 4.6227597E-042, 2.3017903E-044, 3.6530414E-026, 6.4928118E-029, 2.7124066E-031, 6.4593637E-002, 2.5650480E-003, 1.8800121E-011, 1.8127966E-001, 2.5916212E-003, 5.6527907E-010, 1.1372004E-001, 1.2591403E-003, 1.7578521E-011, 1.9253372E-012, 4.6315747E-016, 3.2659095E-019, 2.3666234E-088, 1.1785852E-090, 1.7123104E-093, 3.0518945E-068, 5.0650905E-068, 3.9128476E-066, 1.4013940E-040, 3.2242493E-039, 7.2416414E-042, 6.3781455E-015, 8.0381485E-017, 2.1397500E-020, 9.8740959E-002, 4.6013220E-003, 1.9234314E-005, 5.2163968E-002, 1.4358667E-003, 2.1235669E-009, 1.2281474E-022, 6.1186635E-023, 2.3496706E-025, 9.3991713E-046, 7.0811423E-044, 4.2007610E-043, 6.2109377E-002, 1.3226024E-002, 3.4000728E-004, 6.4603156E-015, 1.2985739E-015, 6.7222375E-015, 8.1136232E-026, 4.2485218E-024, 1.9543433E-022
 8.0031735E+001, 8.0758711E-042, 9.0516595E-043, 1.6609018E-045, 2.9606331E-026, 4.2002431E-029, 3.0978625E-031, 9.7056050E-002, 7.5556958E-004, 5.1746293E-012, 1.9013458E-001, 2.3695885E-003, 7.5930800E-009, 1.0413480E-001, 5.3915598E-003, 1.6965494E-010, 1.9006767E-012, 6.7943815E-016, 2.8703902E-019, 8.2947028E-089, 1.4393353E-090, 9.4587651E-094, 1.7304936E-069, 6.1015700E-067, 3.6680657E-065, 5.5574891E-040, 1.7386435E-039, 8.5662912E-042, 3.4717794E-015, 4.1720605E-017, 1.5700353E-020, 9.8609039E-002, 1.9937766E-003, 1.6177503E-005, 8.0479386E-002, 4.6312422E-004, 1.2157736E-008, 5.0438599E-023, 4.3803534E-024, 1.3220764E-026, 3.7393395E-045, 6.8838726E-043, 5.2839803E-043, 9.0720794E-002, 2.2922719E-002, 3.5325981E-004, 3.2385143E-012, 3.2039771E-015, 7.2705743E-012, 7.6226554E-025, 1.8965284E-023, 2.7895889E-022
 8.1048012E+001, 2.1168794E-042, 2.2960990E-043, 7.7873784E-046, 7.2106056E-028, 1.2905301E-028, 8.1409746E-033, 6.6553741E-002, 1.1915849E-003, 1.4919837E-011, 1.8049022E-001, 9.4926961E-003, 4.6836151E-009, 1.1781372E-001, 3.2102731E-003, 2.5864237E-010, 5.6053170E-011, 1.0692032E-010, 4.1231291E-018, 1.1484346E-089, 6.1626736E-092, 3.2258204E-094, 1.4644140E-068, 1.2051659E-066, 2.1566778E-065, 3.0231748E-040, 9.4208798E-041, 3.1501786E-042, 1.4222201E-016, 3.0947464E-018, 5.4547268E-021, 1.3726463E-001, 5.4636195E-003, 4.7572817E-007, 7.5549743E-002, 1.9431508E-003, 5.6332932E-009, 9.3026527E-023, 3.0029260E-023, 1.3706706E-025, 8.7323317E-045, 4.1543890E-043, 2.0782377E-043, 8.8868924E-002, 3.5644903E-003, 3.4818798E-004, 7.2726272E-012, 1.2370545E-014, 1.6437746E-011, 5.3493799E-024, 5.0458911E-023, 2.4570725E-022
 8.2040381E+001, 4.7746610E-042, 2.3778580E-042, 1.4732330E-043, 1.8557755E-026, 3.3132594E-027, 2.3161230E-031, 9.3937404E-002, 4.9587678E-004, 5.8501810E-011, 2.2823106E-001, 1.8112912E-003, 4.0210967E-010, 1.2232488E-001, 9.8893384E-004, 1.8926165E-010, 1.0666001E-009, 2.9484804E-011, 5.5653329E-018, 1.1499221E-091, 3.9141693E-093, 3.3581295E-091, 9.4271107E-068, 1.6983110E-067, 2.4069691E-066, 2.4873847E-041, 1.6092146E-042, 7.3917556E-041, 7.4904322E-017, 7.1579603E-019, 4.8220083E-021, 3.7675891E-002, 2.5836371E-004, 8.1376692E-007, 5.8248906E-002, 9.0572058E-004, 1.6668436E-009, 1.3703473E-021, 1.0692222E-023, 1.6094132E-025, 8.2602392E-045, 5.6220832E-043, 2.5159515E-044, 6.0364544E-002, 3.7292853E-003, 5.1165690E-004, 2.7777903E-012, 5.5644437E-010, 2.6281486E-012, 5.8983330E-023, 3.3812872E-022, 3.8814512E-022
 8.3052597E+001, 5.6294468E-042, 8.2831185E-041, 3.3991445E-044, 1.0968785E-026, 3.5575969E-027, 5.2262582E-032, 1.0629683E-001, 2.4275826E-003, 6.1709134E-010, 1.9593117E-001, 6.4169453E-003, 1.7887032E-010, 1.6191989E-001, 8.7957123E-004, 1.0781890E-010, 3.5773878E-010, 4.8062599E-015, 2.6370722E-019, 1.3810096E-092, 1.2489571E-093, 2.4686887E-091, 6.8345213E-067, 1.2219944E-068, 6.5381472E-067, 2.5965109E-042, 3.2801820E-041, 7.8394345E-041, 6.7938914E-018, 7.0106366E-020, 5.7294114E-021, 1.2035270E-001, 2.4811147E-003, 4.8706150E-005, 8.6821217E-002, 3.6062013E-003, 3.2077687E-007, 2.1397226E-021, 7.9386470E-024, 2.9773414E-025, 1.2609796E-044, 2.2045424E-043, 3.0890692E-045, 7.1774839E-002, 5.2451895E-003, 9.5905155E-004, 3.8127053E-012, 4.1301651E-009, 1.2741525E-012, 1.4371607E-022, 7.5109125E-022, 4.0411567E-022
 8.4043312E+001, 2.4310765E-042, 5.0684030E-042, 2.3384205E-045, 5.9492814E-027, 1.8511983E-027, 2.4809595E-032, 1.2781047E-001, 4.6581716E-004, 5.6197935E-011, 1.8492986E-001, 7.9989318E-004, 1.7605484E-009, 1.0483837E-001, 1.8178816E-003, 1.3183166E-010, 2.9117461E-011, 5.1066376E-016, 2.6852507E-020, 2.3414750E-092, 1.9278135E-093, 2.3507904E-092, 1.4841764E-066, 2.8929111E-068, 3.3176499E-067, 5.0132598E-042, 2.5667081E-040, 3.3882862E-041, 5.5666430E-019, 6.1908701E-020, 1.6226169E-020, 8.9904874E-002, 3.0315340E-003, 6.6582784E-007, 8.7123491E-002, 1.9724159E-002, 7.8487039E-007, 3.3372893E-022, 2.8300393E-023, 4.4984572E-026, 8.0422736E-045, 1.0214311E-044, 3.6614426E-046, 5.2496148E-002, 4.0804894E-003, 4.7843180E-004, 2.5672811E-009, 1.4358781E-008, 7.0180721E-014, 1.2137918E-021, 1.5116125E-021, 6.7890786E-022
 8.5044900E+001, 1.2115501E-042, 7.8313329E-043, 6.0176194E-044, 4.5248397E-027, 2.2785208E-028, 1.3483381E-033, 8.8951533E-002, 2.0402942E-004, 3.5547620E-012, 2.1818571E-001, 3.5307480E-003, 4.7231914E-009, 1.1697751E-001, 1.3450615E-003, 5.4503785E-011, 4.0169701E-011, 2.0353974E-016, 3.1110864E-020, 2.2884133E-090, 4.3964233E-092, 1.2586895E-093, 1.7145099E-065, 5.0450984E-068, 2.1807629E-069, 1.5640648E-041, 4.9958341E-040, 1.7238587E-041, 4.0515341E-019, 1.7156896E-019, 8.8990188E-020, 1.1251522E-001, 3.4598987E-003, 1.9578431E-004, 7.5358214E-002, 2.5848719E-003, 1.6531866E-008, 8.4479803E-022, 1.4949614E-023, 2.0079038E-027, 5.5712969E-045, 9.9556765E-046, 1.9807302E-047, 4.9785341E-002, 6.5069626E-003, 1.1288875E-003, 4.4862460E-009, 7.6938388E-010, 3.5294836E-015, 3.4228181E-021, 2.7468645E-021, 8.2072544E-022
 8.6029261E+001, 3.1790200E-040, 2.8684033E-039, 4.1130389E-044, 1.3129714E-025, 6.7733615E-028, 1.0780159E-032, 1.1908603E-001, 5.4184374E-004, 6.1155937E-012, 1.6799722E-001, 2.8663537E-004, 1.6280445E-010, 1.4325388E-001, 5.4225390E-004, 1.9131352E-011, 1.4283325E-010, 1.3201921E-015, 4.6491225E-021, 5.7814833E-090, 5.7704827E-092, 6.7961892E-095, 1.4503807E-064, 8.3429780E-068, 8.4647958E-069, 9.2560009E-042, 9.2024506E-041, 3.1599358E-042, 1.5445779E-017, 1.7773821E-018, 4.1744610E-019, 8.7728948E-002, 6.5558556E-003, 4.1155642E-006, 6.3933740E-002, 7.5519598E-004, 4.7065381E-009, 5.6266959E-023, 9.6781757E-025, 6.3008545E-028, 4.4476905E-046, 8.6798405E-046, 6.5815214E-048, 6.3285947E-002, 9.3443553E-003, 5.0297697E-004, 2.1058082E-009, 3.9036833E-010, 4.7964208E-014, 8.7392388E-021, 1.1962158E-021, 2.3483599E-021
 8.7013621E+001, 7.3926272E-041, 1.7479451E-039, 6.5270576E-044, 1.1263958E-025, 3.2841477E-028, 1.1198396E-032, 6.4844148E-002, 3.6766125E-004, 5.1894206E-012, 1.1582801E-001, 6.9443203E-004, 1.9778927E-010, 1.0038054E-001, 1.7183426E-004, 1.2479650E-011, 2.1023575E-010, 5.4333396E-015, 2.9027673E-021, 1.1079822E-090, 2.6483323E-092, 7.0611227E-097, 7.0575192E-065, 1.3831705E-068, 1.4776544E-068, 1.1771541E-041, 1.1290990E-041, 7.3720401E-043, 1.1808656E-016, 9.1549899E-018, 6.8410976E-019, 1.1897221E-001, 2.5762835E-003, 9.0169146E-008, 3.7821509E-002, 2.3083684E-004, 1.4146106E-006, 1.3159277E-023, 1.1617426E-025, 2.7005900E-027, 4.8644895E-045, 3.5777239E-046, 2.5314995E-049, 6.7289924E-002, 1.1394458E-002, 7.2072674E-004, 3.4417179E-009, 1.2812049E-010, 1.8423923E-013, 4.6989258E-021, 2.2304395E-021, 1.5327695E-020
