s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.7002337E+001, 8.5715948E-040, 9.0043378E-040, 1.1746350E-040, 2.4942010E-027, 7.0187516E-028, 7.7333314E-031, 3.4491006E-017, 6.0094974E-020, 6.4388301E-024, 2.4243845E-002, 8.9490603E-006, 1.4706841E-013, 2.3591613E-001, 3.2753105E-003, 2.6050596E-010, 1.0235512E-001, 5.7212665E-005, 3.6928812E-013, 3.5605549E-012, 3.0659448E-016, 3.0319946E-019, 1.5481318E-095, 7.9770719E-099, 9.9550781E-096, 8.8879601E-073, 1.0107324E-071, 1.0374713E-069, 9.3135119E-040, 6.8762222E-041, 6.9237891E-039, 8.9889623E-012, 1.4823137E-015, 5.1322789E-017, 1.2679536E-001, 2.5093041E-003, 4.4318325E-004, 4.6256674E-002, 3.4292981E-003, 1.1491555E-007, 5.7757583E-018, 4.2391425E-020, 2.3677203E-025, 2.0881684E-053, 3.5872959E-053, 1.4093572E-052, 3.9700325E-015, 1.4281482E-014, 1.2264311E-009, 1.1668502E-002, 1.2814932E-002, 2.4048773E-003, 8.6271761E-021, 2.6763771E-021, 6.9799342E-021
 5.8013151E+001, 2.8705497E-037, 1.1198021E-038, 9.6420825E-041, 1.1642543E-025, 7.5973957E-027, 7.1614021E-032, 4.1997133E-017, 8.3228440E-021, 1.3165704E-022, 4.4907483E-002, 2.3334853E-005, 1.9331825E-013, 1.6452377E-001, 1.3859129E-003, 9.4708743E-010, 5.4032007E-002, 2.0140135E-005, 1.5618397E-012, 5.3057653E-012, 2.9503126E-016, 3.3157687E-019, 7.9032919E-097, 1.9005921E-097, 1.8114478E-095, 5.0759280E-073, 1.8681109E-072, 1.6140741E-069, 8.8493913E-042, 7.1892846E-042, 7.6677532E-039, 1.4181335E-012, 5.6916458E-015, 1.5630368E-017, 9.7440161E-002, 5.5776152E-004, 3.3402413E-004, 9.4001356E-002, 4.7116291E-003, 1.5601435E-008, 1.7013329E-018, 1.8026963E-020, 2.2851102E-024, 2.4733532E-052, 2.4985819E-051, 3.2843943E-051, 8.3290870E-015, 5.6895200E-011, 1.0796156E-007, 1.7042324E-002, 1.6295522E-002, 3.4025953E-003, 7.5861138E-021, 2.9104306E-021, 1.4829265E-019
 5.9023966E+001, 8.3627955E-038, 2.7627040E-039, 1.6418350E-041, 2.3825340E-026, 1.7776944E-027, 3.2259318E-031, 2.1571047E-017, 1.8323764E-019, 8.4244836E-022, 3.2624778E-002, 3.4508706E-006, 1.5794004E-015, 2.2054260E-001, 1.4469181E-003, 6.9762269E-009, 5.6219756E-002, 2.7298875E-003, 1.9303050E-011, 2.1240426E-012, 1.7269787E-016, 9.9325552E-020, 3.3762906E-096, 7.0757448E-096, 1.0778559E-093, 3.7422919E-072, 8.6678047E-071, 8.7751348E-068, 3.1585610E-043, 3.3988551E-043, 2.9104487E-040, 2.0735707E-015, 2.1533902E-016, 5.4711488E-018, 5.1016079E-002, 4.1419587E-004, 2.5640563E-005, 8.8690344E-002, 1.5261379E-003, 7.4086473E-009, 2.8688844E-019, 6.1584261E-020, 3.7120594E-023, 5.0951505E-051, 2.8284399E-049, 4.0071598E-049, 1.3823402E-012, 1.6745158E-009, 7.9452437E-008, 1.7159426E-002, 8.2359359E-003, 1.1707575E-004, 4.0009772E-020, 1.8041067E-019, 1.8347367E-018
 6.0034780E+001, 2.9649321E-039, 1.2361538E-039, 8.7281442E-041, 4.9199867E-027, 1.5681692E-028, 8.2176427E-029, 8.6415665E-018, 3.2622303E-019, 2.3106896E-021, 3.1965578E-002, 5.8909511E-006, 7.0991193E-015, 1.6310815E-001, 1.8048789E-003, 2.2366832E-008, 1.0061829E-001, 5.1637350E-004, 4.2674752E-012, 5.2003262E-013, 7.5766652E-017, 1.5611361E-020, 2.3786910E-094, 1.1356956E-093, 5.8906904E-095, 2.5942593E-069, 6.7013890E-069, 1.4228999E-067, 1.0473990E-043, 2.9839708E-042, 5.8011805E-042, 1.5785990E-015, 6.4625119E-017, 5.9766650E-019, 8.8778408E-002, 3.7013788E-003, 4.3315444E-007, 6.8016574E-002, 5.1611054E-004, 2.5962741E-009, 4.0917611E-019, 5.4787562E-020, 3.9288390E-023, 3.6747104E-050, 8.4534736E-049, 3.3294468E-049, 7.5609806E-012, 2.1750830E-008, 1.2740858E-008, 1.8118686E-002, 8.3890125E-003, 1.7478875E-004, 1.9144101E-018, 2.1211234E-018, 5.0043606E-018
 6.1045595E+001, 2.1650179E-040, 5.6190015E-039, 2.6214807E-040, 7.7927042E-028, 4.8859467E-027, 1.5994041E-028, 2.0801893E-017, 2.5770148E-018, 6.6548284E-021, 4.9122404E-002, 1.1383612E-005, 5.7247470E-011, 1.4613232E-001, 2.2977979E-003, 1.4933044E-010, 1.2396949E-001, 2.2349719E-003, 8.1547681E-011, 3.7448454E-013, 8.5050467E-017, 1.3437594E-021, 6.8256894E-093, 6.8301202E-094, 1.7453720E-094, 3.1487396E-068, 2.1726515E-069, 5.6074999E-068, 1.4222464E-043, 3.4035333E-042, 3.8834535E-042, 3.8731615E-016, 1.1419788E-016, 1.1547126E-018, 1.0289250E-001, 1.3856727E-002, 3.3308228E-005, 8.1677820E-002, 8.4190089E-003, 1.1510107E-007, 1.2255374E-018, 1.9745812E-020, 4.0230183E-023, 1.2913211E-050, 9.1890794E-050, 1.0807616E-050, 7.5859576E-011, 1.7478040E-008, 1.3001609E-009, 1.3479978E-002, 9.6724034E-003, 2.8846532E-004, 8.7716932E-018, 2.2005029E-017, 2.2444656E-017
 6.2008275E+001, 9.6063639E-041, 9.4410143E-041, 1.6690336E-041, 2.9777710E-028, 2.6976255E-027, 1.1940444E-030, 8.4327052E-017, 2.2668414E-018, 1.7964252E-021, 6.7289956E-002, 2.2451285E-004, 3.5040005E-010, 2.3326226E-001, 1.8091548E-003, 4.2154758E-011, 1.3251913E-001, 4.5083863E-003, 1.6981583E-010, 1.0573298E-012, 1.3260343E-016, 4.3009683E-021, 1.0886333E-092, 7.5513143E-094, 2.3872581E-095, 1.8503088E-069, 1.5373798E-070, 4.1681041E-069, 1.2325135E-041, 1.7846528E-042, 5.4001718E-041, 8.7687567E-016, 1.5941418E-016, 2.0312081E-018, 8.0797640E-002, 1.3177969E-002, 3.7430703E-005, 6.2938370E-002, 1.7020443E-003, 1.5023009E-007, 1.1102140E-018, 1.4572421E-020, 4.3645890E-023, 1.3443330E-050, 1.0798298E-048, 3.0209428E-051, 2.4664672E-010, 2.7239329E-009, 2.6342960E-010, 2.2286622E-002, 5.6709090E-003, 1.0393200E-003, 1.2712365E-017, 5.7589880E-017, 4.3492856E-016
 6.3019089E+001, 1.9099473E-041, 1.4754917E-042, 2.7891389E-043, 1.8947553E-029, 7.3200785E-029, 8.0662586E-031, 1.7225761E-017, 5.3493362E-018, 8.3674794E-021, 1.2261686E-001, 3.0717363E-005, 2.2493637E-012, 1.8527244E-001, 5.9167993E-004, 1.0022513E-010, 4.9468520E-002, 6.2027183E-004, 4.6844253E-010, 4.1388184E-012, 9.8747538E-017, 3.6321871E-022, 4.9604961E-093, 1.5604922E-094, 1.2211421E-097, 8.0327047E-070, 1.0307168E-070, 3.4097404E-070, 7.7304681E-040, 3.7640978E-039, 3.2579775E-040, 1.1039687E-015, 8.7008165E-017, 3.2816582E-018, 1.3794225E-001, 1.2434351E-002, 4.0060995E-006, 8.3016191E-002, 2.2187918E-003, 6.6033450E-009, 3.1731380E-019, 4.4246447E-021, 4.8572931E-024, 9.4261028E-051, 7.9014809E-049, 7.5354579E-051, 1.4865435E-010, 3.4322385E-009, 1.3173791E-008, 3.6208695E-002, 1.3213422E-002, 2.5605380E-003, 3.5986581E-017, 8.0124439E-017, 2.9200736E-013
 6.4029904E+001, 1.0590417E-042, 1.0034550E-042, 2.1242216E-044, 9.6817353E-030, 2.6794988E-030, 3.6365814E-031, 7.4079276E-018, 4.9160768E-018, 1.2699977E-020, 5.4799234E-002, 2.8902475E-004, 2.0203498E-010, 1.8942970E-001, 6.9683931E-004, 8.1043193E-011, 1.1309101E-001, 1.2212662E-003, 3.9648790E-011, 1.4173614E-013, 5.9039312E-018, 1.2906924E-021, 9.5614632E-094, 3.0845757E-096, 9.0935187E-098, 6.3464905E-068, 3.3485479E-069, 4.6430214E-070, 6.4996341E-038, 1.0707186E-036, 6.1606535E-041, 2.5128661E-015, 1.4918072E-016, 3.3196623E-019, 1.4634187E-001, 2.7944142E-003, 2.5535488E-005, 5.6630096E-002, 3.9789798E-003, 1.0453306E-006, 5.1368641E-020, 6.1228488E-022, 1.3292166E-024, 2.5135272E-051, 5.6001028E-050, 1.0443417E-049, 1.3810132E-005, 5.6540298E-004, 1.5667112E-005, 4.8585825E-002, 3.8354361E-003, 1.7636481E-004, 1.2085783E-016, 3.0061234E-015, 2.7987471E-012
 6.5040718E+001, 2.3650244E-040, 1.9160430E-041, 2.1203192E-042, 5.3083629E-029, 1.5550687E-030, 9.0410199E-030, 5.9341297E-018, 1.2441514E-017, 2.5026326E-020, 1.3657598E-001, 1.1828490E-003, 7.3130145E-010, 1.3621333E-001, 2.4232104E-004, 5.6657068E-011, 9.5449877E-002, 8.2007727E-004, 3.5631401E-012, 2.8368243E-014, 1.2616522E-017, 9.5351860E-021, 2.1961012E-094, 2.4606402E-097, 6.2353419E-100, 1.7067828E-068, 1.0511317E-070, 1.1014892E-068, 3.2018690E-037, 1.4626528E-036, 2.1772967E-041, 3.8772212E-016, 4.0124533E-017, 2.0071371E-019, 1.4730143E-001, 7.8994370E-003, 4.0478346E-007, 6.5304947E-002, 4.5876494E-003, 1.2704059E-006, 3.0274758E-020, 8.2600352E-022, 8.4668008E-025, 1.9808432E-050, 1.7487548E-049, 3.4165655E-050, 1.5800018E-003, 1.4819550E-003, 7.1901860E-007, 3.9634239E-002, 1.9350343E-003, 2.8228263E-005, 8.4020712E-016, 3.2246249E-013, 3.1169274E-010
 6.6046719E+001, 4.6917476E-038, 4.0045953E-039, 1.0732972E-042, 9.2629728E-029, 1.6626172E-029, 1.2692611E-029, 1.1489196E-016, 2.4828296E-017, 8.9358495E-020, 8.0256320E-002, 7.4062131E-004, 7.6632333E-011, 1.3494264E-001, 1.5321721E-004, 6.7866231E-012, 8.2421734E-002, 3.5449880E-004, 1.6180714E-012, 1.8072674E-013, 1.9663643E-017, 5.7176873E-021, 2.2203896E-096, 1.6457721E-097, 4.1603084E-100, 3.3656690E-069, 2.7549912E-072, 5.4763090E-069, 5.5945751E-038, 4.2048990E-038, 6.0213113E-041, 3.7275632E-015, 5.7338023E-017, 1.1090153E-018, 1.3652715E-001, 5.6408661E-003, 8.4154036E-005, 9.5909788E-002, 4.2581984E-003, 1.6502464E-009, 3.3589940E-021, 1.0632667E-022, 3.5692172E-026, 9.1011732E-050, 2.4302864E-049, 6.0884783E-051, 6.8818696E-004, 6.6292008E-005, 1.1342564E-010, 3.0092548E-002, 3.4859851E-003, 5.5819567E-005, 1.8110173E-011, 3.0463684E-009, 2.4848816E-009
 6.7052720E+001, 1.2093354E-037, 1.8300127E-039, 2.1797458E-043, 4.6573187E-027, 3.1627102E-028, 2.1949357E-031, 9.5888483E-017, 3.4031415E-018, 8.4006304E-021, 8.4429613E-002, 3.8388794E-004, 1.0399622E-011, 1.4177384E-001, 5.9718035E-004, 1.4433712E-011, 4.2203308E-002, 1.3037162E-005, 1.8394443E-011, 2.9794852E-013, 1.0059401E-016, 1.2290918E-020, 1.7601160E-094, 9.9015977E-097, 1.7164009E-098, 3.3353995E-070, 6.6311895E-071, 7.0887763E-066, 1.1152071E-039, 1.5409503E-039, 9.8763325E-042, 1.6877623E-010, 1.4206828E-014, 8.6312367E-019, 1.2921498E-001, 2.3812851E-002, 7.5769716E-005, 4.1287104E-002, 8.8140142E-004, 1.1654014E-008, 1.5336034E-022, 2.5734628E-024, 5.4320862E-028, 4.1875929E-049, 8.5270483E-051, 4.3531890E-051, 7.5136823E-006, 3.6918132E-007, 1.8043802E-012, 3.1450755E-002, 5.4107596E-003, 1.1929430E-004, 2.7877706E-008, 1.1777892E-007, 7.3447299E-008
 6.8005774E+001, 1.6177674E-037, 5.4758172E-040, 4.7036692E-043, 5.0496692E-027, 4.6361090E-029, 7.6370053E-032, 4.4565404E-017, 6.7143681E-018, 1.9629264E-020, 1.0866739E-001, 1.8128624E-004, 1.4379393E-012, 1.7848268E-001, 1.1631936E-003, 7.4695628E-010, 4.5571774E-002, 3.5355993E-004, 3.8843260E-011, 1.7970533E-013, 7.6155215E-017, 3.2000444E-021, 1.6970406E-094, 4.3500179E-097, 1.2850474E-095, 1.9614969E-067, 2.5164067E-066, 9.0821688E-065, 4.0815474E-040, 1.7594917E-040, 2.9745824E-041, 1.0575535E-010, 2.6728066E-015, 2.5952015E-019, 1.5219417E-001, 3.0473204E-002, 3.7886257E-006, 1.0705874E-001, 4.0791408E-003, 1.2693520E-007, 5.2239306E-024, 9.2498436E-026, 1.1091945E-027, 8.3386851E-049, 8.6371599E-051, 2.1215544E-051, 5.0343603E-005, 3.2442162E-006, 1.1307601E-010, 4.3818000E-002, 5.7405882E-003, 3.4027995E-004, 3.4701046E-005, 4.7736116E-006, 5.0751892E-004
 6.9011775E+001, 2.4652985E-037, 8.2179547E-040, 1.1552945E-043, 4.7856340E-028, 2.7066699E-030, 8.7876450E-030, 1.3772172E-016, 1.5369744E-017, 1.4404172E-019, 1.3676350E-001, 3.0094323E-004, 5.8932792E-012, 1.9852269E-001, 5.7739242E-003, 8.5868099E-009, 7.0957520E-002, 2.5756545E-003, 8.8894293E-012, 2.3730479E-012, 6.2467187E-017, 5.9205236E-021, 2.0112012E-095, 1.0017901E-093, 2.2333330E-093, 1.0566732E-065, 2.5194403E-065, 1.7759134E-062, 1.9250156E-039, 3.1021700E-039, 1.3519653E-038, 4.6806553E-014, 8.0887854E-017, 1.0628263E-020, 1.4856560E-001, 2.5233447E-002, 2.3351800E-005, 8.3507840E-002, 7.3040948E-003, 8.5994208E-008, 1.7415186E-025, 5.0366802E-027, 4.4615778E-027, 1.6002260E-049, 3.2689567E-050, 2.2385692E-051, 2.1954786E-005, 3.1538395E-005, 1.6160592E-009, 6.3828393E-002, 6.4308032E-003, 4.2113868E-005, 9.3300016E-004, 9.7260145E-006, 1.7518524E-006
 7.0017776E+001, 4.4683834E-038, 7.7511761E-040, 6.5852043E-044, 1.2164641E-029, 1.6084444E-028, 5.6967781E-029, 1.0528217E-015, 5.1904352E-017, 3.3534871E-020, 1.4222946E-001, 1.1039596E-002, 4.5460281E-011, 2.1978418E-001, 1.1139774E-002, 3.5908805E-008, 1.0404047E-001, 1.4960783E-003, 2.1135318E-010, 3.1785171E-011, 2.0737982E-016, 6.9147136E-021, 8.4487492E-094, 2.5125798E-093, 1.1614367E-093, 8.0864909E-066, 3.7358593E-066, 3.5276195E-062, 2.0183515E-038, 8.2647344E-038, 2.3811721E-037, 1.2982924E-013, 7.9474630E-018, 4.4492265E-019, 1.6052991E-001, 4.6361583E-003, 2.1940300E-004, 8.6174581E-002, 3.4881582E-003, 1.5631127E-010, 1.2487101E-025, 4.6477640E-026, 8.3396039E-028, 2.2680172E-050, 4.0799517E-050, 1.3721910E-051, 1.4409135E-005, 1.1939932E-005, 3.4345447E-007, 7.1930352E-002, 1.0236617E-002, 1.3144796E-003, 1.4235619E-004, 1.6891959E-004, 1.0835115E-007
 7.1023777E+001, 5.2922095E-039, 2.8982371E-039, 1.3496082E-040, 3.9559889E-029, 1.8543771E-027, 1.3918505E-028, 3.6150280E-016, 2.9727856E-017, 7.4391596E-021, 1.1791670E-001, 2.3651110E-003, 5.6353566E-012, 1.8686395E-001, 1.5948060E-003, 1.2535510E-008, 7.3153941E-002, 4.3642673E-003, 1.5321400E-009, 1.6754423E-012, 3.8620099E-017, 1.5252797E-019, 2.6544899E-094, 1.1996408E-094, 1.3203116E-093, 5.1407339E-067, 1.8465150E-066, 6.1007801E-064, 1.4251208E-038, 1.1803356E-037, 6.9778615E-039, 3.4946514E-014, 1.2729825E-016, 3.1083927E-018, 1.5095715E-001, 1.7365451E-002, 4.2480596E-004, 7.4855605E-002, 1.3223290E-003, 5.9206302E-011, 2.5969224E-025, 4.9594424E-026, 1.5320110E-027, 2.8752123E-051, 8.5674845E-051, 1.8702226E-051, 1.6973212E-002, 8.0985196E-003, 4.5720524E-003, 7.3541943E-002, 2.2420575E-002, 2.6241497E-003, 8.9937220E-005, 1.7213692E-004, 6.2791201E-009
 7.2011273E+001, 7.0456725E-039, 6.1764862E-037, 2.3000856E-039, 9.3516067E-027, 2.9533935E-026, 9.2658909E-028, 1.6738803E-016, 1.6180467E-017, 9.2600135E-021, 1.4195921E-001, 1.9647737E-003, 6.8711340E-011, 2.7387604E-001, 1.1139092E-003, 4.8853394E-009, 7.6120020E-002, 7.8179110E-003, 3.6796163E-010, 7.0518988E-015, 1.1362976E-017, 4.8311858E-020, 2.7777743E-094, 2.6498823E-096, 1.4199221E-094, 4.1400504E-067, 3.2090287E-065, 1.5069262E-065, 4.2998099E-039, 6.4261647E-039, 4.8360807E-039, 2.6593426E-013, 3.5813122E-016, 1.0268745E-018, 1.7176494E-001, 2.5646145E-002, 6.8592242E-004, 4.8802688E-002, 1.7526486E-004, 1.0316208E-006, 2.9889330E-025, 1.4393247E-025, 4.7663823E-027, 2.7230339E-051, 1.4568391E-051, 2.5674147E-052, 5.1939800E-002, 2.7430902E-002, 1.0746169E-003, 7.8655898E-002, 1.7329824E-002, 2.2606204E-003, 4.9388266E-004, 7.8021203E-004, 1.6542402E-009
 7.3049821E+001, 8.4034967E-039, 2.2577264E-037, 2.4174570E-039, 9.1840261E-024, 5.0271917E-024, 4.3490658E-027, 1.4581431E-016, 3.3076478E-017, 4.8800569E-019, 1.0500549E-001, 2.8117062E-004, 4.6834024E-011, 2.1873620E-001, 7.8778776E-004, 4.2847000E-011, 4.5072117E-002, 4.0489171E-004, 6.7419055E-011, 3.5969319E-015, 6.5957857E-017, 1.9232646E-020, 1.4805711E-095, 9.0257271E-095, 1.7037607E-094, 2.6184308E-067, 4.8939362E-065, 1.3062082E-065, 3.1674617E-039, 5.9055203E-040, 2.5604641E-040, 2.0071272E-011, 3.9995521E-016, 1.2902987E-018, 1.6736303E-001, 2.1688786E-002, 6.8248193E-004, 3.0601291E-002, 2.0931586E-003, 1.4496103E-005, 1.1822050E-024, 9.9904215E-025, 6.9786055E-027, 3.1828404E-052, 1.0403400E-051, 4.7094800E-052, 3.8242271E-002, 7.6715496E-003, 1.4253145E-003, 6.4581978E-002, 9.5266723E-003, 5.4167940E-004, 3.0456979E-003, 5.2520844E-003, 8.4941110E-009
 7.4031977E+001, 1.0686994E-039, 6.0337769E-037, 5.2322016E-040, 6.9163164E-024, 1.3876333E-024, 6.1727856E-027, 3.0413656E-016, 6.0270964E-017, 7.2653475E-020, 9.3595582E-002, 3.8908002E-003, 2.6572455E-007, 1.3281091E-001, 1.8445655E-003, 3.6453607E-010, 1.0369015E-001, 1.2976642E-003, 2.0507660E-011, 7.3992030E-014, 5.1397722E-017, 3.2679508E-020, 2.2227164E-094, 4.4744228E-094, 2.2321984E-094, 1.1593532E-066, 3.8808553E-066, 3.0140440E-067, 3.0918529E-040, 1.1411454E-040, 8.6277629E-041, 3.3604326E-012, 1.0306105E-016, 5.6212945E-019, 1.7308915E-001, 1.6717903E-002, 4.1195082E-004, 5.3369149E-002, 8.4672340E-003, 3.0704787E-007, 3.1310872E-025, 6.2631661E-025, 5.9572546E-027, 1.1283389E-051, 9.9648046E-051, 1.5230258E-050, 2.9552680E-002, 1.7104376E-002, 9.8743173E-004, 4.6505576E-002, 1.0132457E-002, 1.5014607E-004, 1.8754975E-004, 5.9077076E-005, 1.0612751E-006
 7.5014133E+001, 3.5208818E-039, 3.1777939E-038, 5.6803127E-039, 2.5137008E-024, 2.5189198E-024, 2.5615123E-028, 4.9840108E-016, 4.0740693E-017, 2.2512335E-020, 8.4347600E-002, 2.8444889E-003, 2.1225883E-009, 1.6700134E-001, 7.4197093E-004, 5.0265468E-011, 6.6416688E-002, 2.3451388E-004, 8.6272875E-013, 1.1968563E-013, 6.7011820E-017, 1.9881250E-019, 2.0450847E-094, 6.5625717E-095, 1.0428173E-092, 6.5988945E-067, 3.0259600E-068, 2.0965018E-068, 3.3334858E-041, 6.7776606E-041, 4.0927352E-042, 5.8717680E-014, 4.6197157E-017, 4.6888907E-019, 1.8153795E-001, 2.7777889E-002, 2.3698154E-004, 5.5374522E-002, 1.1237894E-002, 7.8548758E-009, 4.9323219E-026, 1.4106660E-025, 1.0338407E-026, 1.1984240E-049, 8.2613636E-049, 2.4042749E-049, 3.8416323E-002, 2.6884235E-002, 6.8895943E-003, 5.6718588E-002, 1.0698699E-002, 1.6083741E-003, 3.9101250E-004, 2.2372080E-005, 3.1997481E-006
 7.6047982E+001, 9.8539920E-038, 7.9358943E-036, 1.6372158E-038, 7.4373984E-025, 1.6757409E-025, 1.9278556E-028, 6.7523608E-016, 3.2544340E-017, 9.5372782E-021, 1.1261157E-001, 9.5646453E-004, 2.7178299E-008, 1.0176989E-001, 3.9437858E-003, 6.8091246E-010, 7.1694400E-002, 6.2844651E-005, 4.9919152E-013, 6.1517677E-015, 1.1391225E-015, 1.4828623E-019, 6.8733702E-095, 4.4174481E-095, 4.8344875E-094, 1.3916212E-068, 1.1663684E-069, 4.8753017E-066, 1.2300851E-041, 5.4922788E-043, 7.8053315E-043, 5.7022832E-014, 1.8671418E-017, 1.7113770E-019, 1.7805700E-001, 1.5117169E-002, 1.0257720E-004, 6.2065561E-002, 4.2849780E-003, 3.3831545E-008, 1.3951639E-024, 1.3557396E-024, 5.6144553E-026, 6.9838135E-047, 2.0306748E-046, 2.7591473E-048, 4.1784628E-002, 6.5464043E-003, 1.0634586E-003, 5.8141024E-002, 1.7543470E-002, 3.4892764E-003, 1.0499936E-004, 1.0359667E-006, 2.0856077E-007
 7.7030138E+001, 2.3961423E-036, 2.8450081E-035, 1.7408727E-039, 1.5156963E-025, 1.0026984E-024, 6.2721700E-028, 2.2005252E-015, 5.7318899E-017, 6.6790054E-021, 7.7566547E-002, 8.5528070E-004, 7.7165613E-009, 1.1837488E-001, 3.3215030E-004, 8.0881024E-011, 1.0504128E-001, 1.0735045E-004, 1.1647539E-011, 6.0691249E-013, 3.0209954E-016, 3.1645417E-020, 1.0452731E-094, 3.3402009E-095, 1.2112514E-094, 1.8205432E-068, 1.1495906E-066, 8.4283306E-064, 5.9904315E-043, 3.2459233E-044, 4.2861180E-041, 3.4716138E-013, 1.4436938E-017, 1.2157389E-018, 1.6324602E-001, 6.6046972E-003, 1.5729768E-006, 7.2596593E-002, 1.1802425E-003, 5.1883335E-009, 8.3129955E-024, 5.3791810E-024, 1.6599380E-026, 2.8188759E-046, 9.8767657E-045, 3.3207097E-047, 3.4049032E-002, 2.4106095E-002, 8.0558097E-003, 7.1324213E-002, 1.2553198E-002, 7.4008007E-004, 1.9500408E-005, 7.6855812E-006, 4.2710433E-009
 7.8012294E+001, 1.2568404E-037, 1.8558924E-037, 3.9590022E-042, 7.7470386E-025, 4.1365738E-025, 1.5695388E-029, 1.3524798E-016, 5.4402360E-018, 2.6082220E-021, 4.9426931E-002, 7.5641336E-005, 4.8340951E-012, 1.4769516E-001, 3.3383472E-003, 6.4241560E-010, 4.7630214E-002, 7.5575346E-005, 1.6325203E-011, 2.2391200E-012, 3.0478083E-016, 1.6806384E-020, 7.0057142E-095, 8.5422453E-096, 2.2353228E-093, 9.0220886E-069, 1.7993476E-066, 2.4689545E-064, 1.2431756E-042, 3.3692271E-042, 3.1936783E-038, 2.9077193E-014, 7.9876855E-017, 9.4669741E-019, 1.6445895E-001, 1.2886731E-002, 3.4078707E-006, 6.8207073E-002, 3.4644966E-004, 9.2612452E-010, 1.2181633E-023, 2.2686954E-024, 8.9620529E-027, 1.8153773E-045, 1.6533065E-044, 1.2336998E-047, 6.1373632E-002, 3.4277835E-002, 2.1521205E-003, 7.0200442E-002, 1.0091184E-002, 1.2924092E-003, 6.7617132E-006, 5.5991645E-007, 8.4314395E-011
 7.9046143E+001, 7.9003112E-039, 1.7238604E-039, 6.7229969E-040, 1.4732024E-024, 1.0458172E-026, 2.4616335E-029, 6.7970029E-016, 8.8924372E-016, 1.6259973E-020, 2.1054610E-002, 2.4290636E-006, 1.2769905E-012, 1.9961937E-001, 2.1141673E-003, 3.1115189E-010, 4.6630815E-002, 1.2734629E-005, 1.3621068E-010, 2.7104000E-014, 1.2712986E-017, 3.8789601E-021, 2.5384970E-095, 7.9313596E-097, 2.7403786E-095, 7.4846087E-070, 4.4921007E-068, 2.0283515E-064, 1.2153528E-039, 1.9567685E-038, 1.7310005E-036, 5.7891406E-013, 2.2478200E-012, 5.9182513E-017, 1.6633331E-001, 1.5790423E-002, 8.0950877E-005, 6.9529539E-002, 1.6491945E-004, 1.0071136E-008, 4.2094275E-023, 4.8032992E-025, 5.3958361E-027, 1.0944857E-044, 3.4640482E-045, 1.0071003E-047, 5.0031464E-002, 8.0048443E-003, 6.6939343E-004, 5.5715242E-002, 9.8435163E-003, 1.9440275E-003, 2.5459846E-006, 7.6695837E-010, 5.6679005E-010
 8.0028299E+001, 6.2083119E-039, 7.5513077E-040, 2.3892314E-039, 2.5653907E-024, 1.3713242E-025, 3.5414843E-028, 3.1648248E-016, 2.4994381E-015, 2.0550010E-020, 1.0902493E-001, 3.8270645E-003, 1.2168999E-010, 2.3536154E-001, 1.5357279E-002, 3.2102354E-009, 6.0831136E-002, 4.9149739E-005, 9.5079006E-012, 9.3289556E-014, 1.3220371E-017, 2.1345426E-021, 9.6911157E-096, 3.0910670E-098, 1.6848423E-096, 6.1336052E-070, 1.9197503E-067, 1.4391537E-063, 2.1157303E-039, 2.4180132E-038, 4.6845727E-037, 2.9659902E-010, 2.3572295E-010, 3.5108420E-014, 1.1555117E-001, 2.4400803E-003, 6.2637831E-005, 5.8580307E-002, 9.0940442E-004, 8.9539138E-007, 7.9846608E-023, 4.9348433E-025, 4.7524842E-027, 6.2581640E-044, 1.4124612E-044, 1.7235265E-043, 4.4638031E-002, 2.9956092E-002, 2.5897765E-003, 6.9711777E-002, 1.2363776E-002, 8.3744890E-004, 4.5815908E-007, 1.7450500E-008, 1.1369559E-008
