s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4103987E+002, 1.8125266E-042, 2.7636928E-040, 1.2013445E-045, 5.7015384E-027, 9.3321029E-028, 6.4202461E-032, 4.6811676E-017, 5.4613770E-018, 9.1384831E-021, 4.7246812E-002, 2.2859702E-005, 9.7039106E-012, 1.7589246E-001, 2.0468756E-004, 2.5408707E-010, 9.8729329E-002, 1.9147639E-003, 1.2574011E-010, 8.7748060E-013, 1.1868228E-016, 4.1980387E-020, 3.7890340E-096, 1.3570188E-096, 1.8634924E-095, 8.4737290E-072, 6.6755007E-075, 2.5550626E-069, 6.5693945E-045, 1.2974796E-044, 7.5769996E-044, 4.6157911E-007, 2.3928263E-013, 4.3904369E-016, 8.3216708E-002, 1.7427265E-003, 1.3327422E-004, 6.3667982E-002, 7.2910821E-004, 4.5458305E-010, 2.4963342E-024, 2.4479797E-025, 9.4837399E-028, 3.0253743E-042, 9.5199099E-043, 8.6282658E-043, 1.8293852E-002, 1.0740582E-003, 1.8463240E-008, 6.6829919E-002, 1.0297883E-002, 4.9730232E-003, 2.1269971E-003, 1.6081206E-006, 4.0425714E-009, 2.0509166E-002, 1.0524726E-002, 6.5835563E-004, 4.5762440E-002, 1.0398800E-002, 8.4790213E-004, 1.5289845E-011, 7.6454930E-010, 4.5106896E-011
 1.4202032E+002, 4.5558417E-043, 3.2999718E-042, 5.1364284E-047, 3.8075494E-028, 1.0915027E-027, 2.3932804E-032, 1.2024838E-016, 3.6762120E-017, 6.2668690E-021, 1.0820277E-001, 1.7505364E-003, 1.0938086E-010, 1.0992961E-001, 1.8406324E-003, 7.8121920E-010, 1.4615265E-001, 1.2296698E-002, 2.2214706E-010, 9.1505112E-013, 4.7130150E-016, 1.2958434E-020, 1.8875230E-095, 9.9093787E-097, 1.1240654E-096, 1.1722094E-072, 1.4999882E-073, 6.1049808E-069, 1.6229526E-045, 5.5188591E-043, 1.0600050E-042, 3.5939731E-010, 3.3829617E-014, 2.5929132E-015, 7.8455516E-002, 1.0463669E-003, 4.1318992E-005, 4.0372171E-002, 1.6714111E-003, 1.4078634E-010, 1.1889129E-023, 2.2333097E-025, 3.6834409E-028, 1.8005828E-041, 2.4223434E-042, 2.5611277E-042, 2.3027772E-002, 6.7201991E-003, 1.3726911E-009, 5.1632148E-002, 9.2574312E-003, 5.3428125E-003, 1.0326382E-003, 4.6580515E-005, 2.9554469E-009, 2.1676116E-002, 1.0534756E-002, 6.5224545E-004, 4.2286060E-002, 1.3781734E-002, 7.7261313E-004, 3.5285353E-010, 3.2604609E-009, 1.2224908E-009
 1.4300078E+002, 1.1756175E-041, 2.0589975E-041, 2.6758207E-047, 4.7428938E-028, 8.4013178E-029, 4.5981796E-034, 1.8037384E-015, 4.7282905E-017, 3.0044614E-020, 1.9279905E-001, 1.3807462E-004, 1.0046149E-011, 1.7233543E-001, 2.3896159E-003, 1.6402487E-009, 1.3581933E-001, 3.8056261E-003, 2.5188289E-011, 1.7100641E-012, 5.6113725E-016, 3.1358404E-020, 2.4261853E-095, 4.8261461E-097, 3.8496560E-098, 2.9546036E-073, 9.9232536E-073, 4.6695140E-068, 3.2684480E-044, 1.5632382E-041, 1.4090878E-041, 2.4714283E-011, 4.4488735E-015, 9.6487275E-017, 1.5409011E-001, 6.1043083E-003, 4.5637286E-005, 2.7762580E-002, 7.0517406E-005, 1.4517902E-010, 6.7762379E-024, 5.7964868E-026, 1.5788079E-027, 2.0367546E-040, 3.5267123E-041, 3.7533132E-043, 8.0490408E-003, 1.9460827E-003, 1.0690142E-008, 9.1702643E-002, 3.0440333E-002, 6.5293342E-003, 3.1137695E-006, 2.6867647E-005, 5.3406361E-010, 2.2834651E-002, 1.2307454E-002, 4.3217616E-003, 4.8870838E-002, 1.9705929E-002, 2.0544200E-003, 1.8007432E-008, 1.5777214E-007, 4.2981519E-009
 1.4401554E+002, 4.3005064E-040, 1.0154155E-042, 2.2960194E-047, 3.6689923E-026, 9.4252066E-029, 1.9639217E-032, 1.7054283E-014, 3.1445091E-017, 4.7164831E-021, 1.1288947E-001, 2.1302224E-003, 1.1226897E-011, 2.0628021E-001, 6.9688594E-003, 8.5793942E-010, 1.0110756E-001, 3.2886813E-004, 6.7288875E-012, 1.4634522E-012, 2.1018314E-016, 4.8695900E-020, 4.2406761E-096, 2.2768315E-098, 5.3604430E-100, 6.6435123E-075, 4.1349399E-072, 1.1803920E-068, 8.1083220E-044, 2.5172087E-041, 4.9679521E-042, 3.7221179E-011, 2.3295560E-015, 8.2936787E-018, 1.7761434E-001, 1.7270085E-002, 2.2247083E-004, 1.8633616E-002, 7.1188902E-005, 3.9728290E-010, 8.9304801E-024, 1.3960207E-025, 1.8773038E-026, 6.2778304E-040, 3.6493809E-041, 7.9135175E-044, 8.9124654E-003, 2.6766713E-003, 2.4748893E-007, 9.6428602E-002, 2.2024028E-002, 3.0126358E-003, 4.4344315E-006, 2.1921432E-007, 9.5551228E-010, 2.5742406E-002, 1.2599757E-002, 5.5165894E-003, 5.3770385E-002, 2.2587431E-002, 2.8323243E-003, 3.8581562E-008, 1.6181078E-009, 2.6244492E-011
 1.4504012E+002, 1.5741291E-040, 3.3916114E-043, 1.6935314E-045, 5.1071724E-026, 2.9798988E-029, 1.2155123E-031, 9.4492212E-016, 4.2120414E-018, 1.2444861E-021, 1.0145179E-001, 8.3324336E-004, 1.5315499E-012, 1.2196825E-001, 4.6079821E-004, 2.4691441E-010, 1.0021127E-001, 1.2284214E-003, 6.9764271E-012, 7.1557202E-012, 9.2838442E-016, 7.2259906E-020, 2.9899410E-097, 5.0992080E-100, 1.0291863E-100, 9.6333400E-076, 1.1420604E-072, 4.1441370E-071, 8.9711968E-044, 4.9250288E-043, 6.1476599E-044, 1.2784365E-011, 2.8637730E-016, 1.1450251E-018, 1.6640651E-001, 1.4293830E-002, 1.5610952E-007, 8.2370816E-003, 8.5746303E-006, 5.8655627E-009, 9.1979192E-024, 7.3862907E-025, 1.4896655E-023, 3.0026447E-040, 6.0566508E-042, 9.8333999E-046, 1.2536268E-002, 2.8358431E-003, 4.8099296E-006, 1.0664938E-001, 2.6079676E-002, 7.8059214E-004, 7.5087484E-006, 2.0077184E-006, 5.2821714E-012, 2.7210724E-002, 8.4055415E-003, 4.2649699E-003, 5.3314429E-002, 2.0108186E-002, 4.6452256E-003, 3.2134883E-007, 4.1200922E-008, 4.5645955E-013
 1.4601077E+002, 9.0551154E-042, 1.2535088E-043, 1.9413301E-044, 2.4258944E-026, 3.5504481E-028, 1.8853115E-032, 5.5189679E-016, 2.2108396E-018, 1.9478108E-022, 8.3742684E-002, 7.0791344E-005, 5.3556808E-012, 1.7234396E-001, 1.1948131E-003, 5.0005800E-010, 8.5161435E-002, 7.5948840E-004, 1.2536203E-011, 1.6049713E-011, 1.8959642E-015, 3.5890055E-020, 9.0977249E-099, 1.3336923E-101, 8.2778310E-102, 2.7359514E-074, 2.3698139E-073, 1.8210964E-073, 1.0138115E-043, 4.8793974E-044, 1.3782539E-046, 4.4961013E-013, 5.5271874E-017, 3.0533056E-020, 1.2012895E-001, 1.3668114E-003, 2.9768006E-005, 6.0122110E-002, 2.4113936E-005, 1.5817613E-008, 5.5093607E-024, 9.3287251E-023, 3.5109865E-022, 3.2685784E-041, 4.5078092E-043, 5.2740823E-046, 2.1885703E-002, 4.0122142E-003, 7.6262454E-007, 7.6592266E-002, 1.1315936E-002, 3.5821325E-004, 5.1958439E-005, 1.3397469E-005, 1.6847036E-010, 2.7207887E-002, 1.0904397E-002, 3.1030732E-003, 5.2042168E-002, 9.5093485E-003, 2.1263151E-003, 4.7525240E-007, 2.8445596E-008, 2.0086744E-013
 1.4703534E+002, 4.2714837E-040, 7.0911082E-041, 3.0850509E-044, 7.4086214E-026, 1.4024376E-028, 5.6137308E-033, 1.0397905E-015, 1.0228914E-017, 1.1344524E-022, 1.3650441E-001, 3.0079453E-004, 2.6936102E-012, 1.7244839E-001, 2.4915035E-003, 2.4877507E-010, 9.1227851E-002, 5.0343962E-004, 5.2704207E-011, 5.9944142E-013, 9.2170886E-017, 5.6844728E-021, 2.2391367E-100, 9.8011370E-103, 2.1964267E-100, 6.2056095E-074, 7.0472821E-074, 3.8460142E-075, 2.0631618E-045, 3.1810710E-046, 7.3923219E-049, 1.3499470E-015, 3.0977465E-018, 1.4236358E-020, 1.2202744E-001, 1.6877943E-003, 1.8941182E-005, 2.9800058E-002, 1.7407265E-004, 1.1054661E-006, 3.1333002E-024, 5.6282432E-023, 8.3421139E-023, 9.7330471E-043, 5.1576541E-044, 3.1301704E-047, 1.8927442E-002, 2.8341280E-003, 3.3711746E-005, 8.1067338E-002, 1.9226805E-002, 1.4420476E-003, 5.1787140E-005, 5.7098924E-007, 1.5234684E-011, 2.6964553E-002, 7.5831716E-003, 3.4197400E-003, 3.9448400E-002, 4.5214211E-003, 5.3204161E-004, 4.4787680E-008, 1.8451960E-008, 4.2736617E-012
 1.4800032E+002, 3.7817166E-039, 1.5026904E-040, 1.0718699E-044, 6.4211902E-026, 1.0706685E-028, 1.0303997E-032, 4.0938810E-016, 3.0171136E-018, 6.4447672E-023, 1.0186870E-001, 5.3438276E-005, 1.8066325E-012, 1.9894293E-001, 2.4257299E-003, 1.4502606E-009, 1.4116383E-001, 2.3447298E-003, 4.0837370E-010, 6.7213811E-013, 1.0938784E-016, 6.3013273E-020, 2.5205722E-100, 3.1336086E-102, 2.1519885E-097, 1.8275538E-075, 7.1180954E-076, 3.1563430E-073, 1.7039887E-047, 5.4272788E-049, 1.9018161E-049, 9.1336184E-017, 3.2023732E-018, 1.7559073E-019, 1.4532949E-001, 1.0195142E-002, 2.1552475E-005, 1.3047087E-001, 5.1389308E-003, 1.4419027E-005, 1.1866344E-025, 6.8047815E-024, 1.3033840E-023, 1.9447718E-043, 5.4792209E-045, 1.3001654E-048, 1.6618259E-002, 5.6187588E-004, 1.3694367E-004, 9.7339049E-002, 1.7375571E-002, 4.8037491E-003, 1.2620503E-005, 1.1760047E-008, 8.9272189E-011, 2.2778029E-002, 6.3332990E-003, 5.6086637E-003, 2.5261042E-002, 1.2768641E-002, 8.8498844E-004, 2.3063906E-009, 1.5942706E-011, 4.9438190E-013
 1.4901897E+002, 2.1934432E-039, 1.1101400E-041, 2.2954353E-046, 1.1067701E-026, 1.5206639E-029, 3.2181130E-034, 1.1422130E-016, 8.3528024E-019, 4.5783719E-024, 6.2577405E-002, 1.0554186E-003, 4.9157208E-011, 2.8195563E-001, 9.4517228E-003, 5.7158788E-010, 1.0941137E-001, 4.1527787E-004, 2.4487902E-010, 1.0705821E-012, 1.7340992E-016, 2.9322413E-020, 8.7042632E-101, 4.9354985E-100, 1.1049375E-096, 5.7926031E-076, 5.4581085E-074, 7.8780238E-069, 8.5441820E-049, 3.6106251E-051, 1.1876012E-048, 1.1096719E-016, 1.1194034E-018, 2.5254933E-019, 1.0098271E-001, 9.1632202E-003, 2.9154205E-004, 4.1220070E-002, 2.0622948E-003, 6.4073593E-007, 4.0796273E-026, 2.9605093E-025, 1.6970049E-024, 8.0930863E-045, 8.6175411E-047, 3.8075136E-050, 8.2604379E-003, 6.8736704E-004, 5.3945875E-004, 8.1884490E-002, 8.0352987E-003, 1.3715721E-003, 3.2222884E-007, 6.8273072E-009, 1.6249296E-010, 2.2865011E-002, 1.6605327E-002, 3.7486074E-003, 4.0041612E-002, 1.2045552E-002, 2.8150699E-003, 2.0399080E-011, 2.7805880E-012, 4.6486053E-013
 1.5003762E+002, 2.3325087E-040, 5.8714063E-042, 3.2813751E-047, 1.0023200E-027, 6.7775492E-031, 2.2863522E-035, 4.5152314E-017, 2.2934623E-019, 5.7972459E-024, 5.8269139E-002, 5.0325709E-005, 6.2678071E-012, 1.6988612E-001, 8.9815324E-004, 6.7486725E-011, 6.7105653E-002, 1.5266595E-004, 3.0261627E-012, 4.9595953E-013, 1.0941925E-016, 1.6405024E-020, 1.9600711E-101, 1.3261847E-098, 6.5121299E-097, 3.3818597E-075, 1.7628567E-072, 6.8158707E-068, 2.8625474E-049, 1.6412660E-048, 3.4960878E-045, 2.9681917E-016, 2.0717522E-018, 2.2821210E-018, 1.4437579E-001, 3.3832176E-002, 6.0365761E-004, 7.9015652E-002, 1.3302354E-003, 3.4302726E-008, 5.6841076E-026, 1.6572190E-024, 6.2769756E-024, 5.3675310E-046, 4.3232464E-048, 2.9855253E-050, 1.4524222E-002, 4.2891803E-003, 2.5634068E-004, 9.8836401E-002, 2.0858846E-002, 4.4278618E-003, 1.7136887E-007, 1.4843461E-009, 1.0734430E-013, 1.5200705E-002, 8.3709914E-003, 3.7208987E-003, 4.3864210E-002, 1.1973051E-002, 4.7744022E-003, 6.0352799E-012, 3.3428031E-013, 2.0101965E-015
 1.5100776E+002, 6.8638658E-040, 1.1435603E-041, 9.6050065E-048, 1.9699614E-028, 1.2424235E-032, 2.2738563E-037, 2.4758701E-017, 1.6605653E-018, 2.7692882E-024, 3.8154096E-002, 7.9531097E-005, 3.8450784E-012, 1.0726623E-001, 4.1202509E-004, 3.1041156E-011, 4.5976501E-002, 9.8999955E-005, 7.9692586E-012, 1.0005378E-012, 4.6586214E-017, 3.1601646E-020, 3.8220067E-101, 2.0180330E-099, 9.9453245E-098, 9.5473575E-074, 4.9554574E-071, 6.8987908E-067, 8.2949078E-048, 2.0488474E-045, 1.7012594E-042, 9.8522045E-015, 7.2921339E-017, 1.0179316E-017, 1.3024069E-001, 7.0519343E-003, 2.9479172E-005, 3.1326063E-002, 1.2586654E-003, 2.2303967E-008, 6.0726240E-025, 7.0732050E-024, 6.4924678E-023, 4.4724107E-047, 2.1749015E-049, 2.4222466E-048, 1.5977452E-002, 6.9358991E-004, 2.4270072E-004, 1.3629228E-001, 2.1983050E-002, 2.8464772E-003, 1.5728039E-007, 4.0397731E-011, 8.5540083E-016, 1.2515752E-002, 5.7177987E-003, 2.9527400E-003, 5.1342817E-002, 2.1393996E-002, 1.0053499E-003, 1.1955413E-013, 3.4238958E-014, 1.0052551E-012
 1.5202641E+002, 1.9880139E-040, 2.6572333E-040, 4.8749779E-045, 1.4534586E-028, 1.6202598E-032, 1.3716917E-038, 2.7907739E-017, 6.3016306E-019, 1.8773618E-023, 3.3519968E-002, 8.7758851E-005, 1.1008877E-011, 1.2537445E-001, 8.2543679E-004, 1.9186343E-012, 6.8387387E-002, 1.6202783E-003, 1.3592265E-009, 2.2239157E-013, 1.4106827E-016, 2.4427163E-020, 1.6200043E-100, 1.1845297E-100, 1.6775041E-097, 1.6044787E-071, 2.6595007E-069, 1.8044718E-067, 3.3680376E-045, 2.6625796E-043, 2.8449383E-041, 1.4727577E-012, 8.9403922E-017, 1.6226947E-017, 1.1228811E-001, 4.7327482E-003, 9.2056032E-005, 1.0086327E-001, 1.7886091E-003, 7.1819590E-010, 9.0204524E-025, 6.9534230E-025, 1.2578631E-023, 5.5754006E-048, 5.9089492E-050, 3.3752644E-048, 5.2835586E-003, 6.9062244E-004, 1.7717644E-005, 8.7144241E-002, 1.5326775E-002, 6.0372913E-004, 1.0557209E-010, 1.1082657E-012, 7.4910687E-018, 1.2107626E-002, 7.5937057E-003, 5.2636107E-003, 4.7539024E-002, 9.9940581E-003, 4.1635751E-004, 6.6392387E-013, 4.0861989E-012, 3.2817227E-012
 1.5304506E+002, 1.5634807E-040, 5.2855306E-041, 1.3803566E-045, 4.2053163E-029, 1.0509862E-031, 1.1253401E-035, 2.0191690E-016, 2.5726118E-018, 1.7888048E-023, 5.1155267E-002, 6.3420534E-005, 8.6653615E-014, 1.2694178E-001, 4.1098077E-004, 6.0599727E-012, 1.4197982E-001, 1.2653096E-003, 6.3091490E-011, 2.3080398E-012, 2.5055817E-013, 1.4940365E-019, 2.8203526E-101, 3.8052371E-100, 3.7631959E-099, 2.1971468E-070, 5.1471907E-070, 1.1217703E-068, 6.3022566E-042, 3.9566882E-041, 7.3596437E-042, 7.2079365E-012, 5.5820365E-016, 1.2059270E-017, 1.2886051E-001, 2.8213629E-002, 6.8472732E-006, 9.1576128E-002, 9.8373644E-003, 6.6283715E-008, 2.1202831E-026, 1.1228587E-026, 6.4753012E-025, 3.2371055E-049, 3.8319849E-049, 3.3073622E-048, 6.3522533E-003, 1.4171786E-003, 4.2476125E-008, 9.3938519E-002, 1.6406595E-002, 2.8032226E-003, 1.8299887E-011, 1.2442996E-014, 8.7816654E-019, 7.0267352E-003, 2.4985035E-003, 2.5720198E-003, 3.9510121E-002, 1.4773421E-002, 1.2142735E-003, 8.5178048E-012, 6.4780087E-012, 1.7242938E-013
 1.5401521E+002, 2.6819702E-040, 6.2694055E-042, 6.7442060E-048, 8.9349359E-030, 5.5895794E-031, 1.6219990E-031, 3.7001991E-016, 7.7395207E-018, 3.2414320E-021, 8.4570245E-002, 1.0051801E-005, 2.3461942E-014, 1.5806995E-001, 1.8547679E-004, 3.6748145E-012, 1.1899761E-001, 1.3088823E-003, 7.9767985E-010, 1.7891619E-011, 3.1093940E-012, 1.8444594E-018, 6.3485079E-101, 4.6825759E-102, 3.6703521E-101, 1.4344958E-071, 8.2775474E-072, 7.2931227E-071, 2.1091570E-041, 3.9183862E-042, 1.4498036E-043, 4.0386524E-013, 5.3609109E-016, 3.1395909E-018, 1.2880968E-001, 5.3546168E-003, 4.2354150E-008, 1.0627034E-001, 2.2277531E-002, 5.3292432E-006, 3.8040489E-027, 9.8348727E-025, 1.6144655E-024, 1.3074147E-048, 5.1812925E-049, 3.0904103E-049, 9.5290383E-003, 1.9534631E-003, 1.6298302E-005, 8.2098479E-002, 1.6327554E-002, 1.0808012E-003, 8.5221351E-013, 2.4281438E-015, 5.4424221E-019, 6.2454090E-003, 7.2699282E-003, 3.2888443E-003, 6.1966377E-002, 2.0318014E-002, 1.1313791E-003, 7.7909179E-012, 8.4668165E-012, 1.8340305E-013
 1.5504356E+002, 2.2987412E-041, 8.0559092E-042, 6.5391290E-048, 4.8134410E-030, 9.2531679E-029, 7.6466319E-032, 8.0987275E-017, 7.7305941E-018, 4.0133028E-020, 5.4483860E-002, 4.3656452E-006, 4.5186218E-013, 1.2622554E-001, 1.0278066E-004, 1.7302332E-011, 1.4313172E-001, 3.7355761E-003, 1.9822749E-010, 1.0541471E-010, 9.6781207E-016, 9.8057950E-019, 2.7428914E-101, 1.6636803E-101, 2.1655791E-097, 2.8388434E-073, 1.6119216E-072, 1.1629286E-071, 5.3572800E-042, 1.1303476E-043, 4.0903051E-045, 1.0968402E-011, 9.4734260E-017, 8.3199743E-019, 1.2860652E-001, 8.0724636E-003, 3.0048449E-007, 4.0089880E-002, 5.8598215E-003, 6.6111630E-006, 7.1447646E-026, 2.9337601E-024, 1.8955809E-024, 6.2764185E-049, 3.5893598E-050, 3.8167041E-051, 3.0723603E-003, 8.5675652E-005, 1.9792307E-005, 7.0727085E-002, 1.1431829E-002, 2.7314254E-004, 1.0053585E-015, 4.5762016E-017, 7.2469899E-020, 9.0870833E-003, 7.6577852E-003, 1.3151390E-003, 4.1907009E-002, 1.1898471E-002, 6.4086007E-004, 1.7446512E-011, 2.4676328E-011, 1.4603760E-012
 1.5600400E+002, 1.4224566E-041, 2.6417197E-041, 1.3420407E-041, 5.0228327E-029, 4.2882273E-027, 3.4299660E-032, 9.1574768E-017, 1.5562761E-017, 4.3899595E-020, 4.4094187E-002, 7.4370128E-004, 9.4659772E-012, 1.4470125E-001, 1.4400961E-004, 2.1592475E-010, 1.6522478E-001, 1.0443016E-003, 8.2158462E-012, 2.9186861E-012, 3.5602258E-015, 4.5560887E-019, 2.3140901E-100, 1.7861230E-096, 1.0673557E-094, 7.0384098E-074, 3.5813202E-073, 4.0654041E-070, 1.4811498E-043, 2.2565271E-045, 5.2707526E-046, 9.3828471E-012, 9.8587069E-017, 7.0197595E-019, 1.2676853E-001, 8.7696099E-003, 5.6915797E-005, 4.3264849E-002, 1.9102780E-003, 2.0566316E-008, 1.9430565E-023, 4.8199913E-023, 3.1975692E-024, 1.1477620E-049, 3.5939104E-051, 9.6338820E-053, 4.9555572E-004, 2.5261889E-005, 3.2796395E-008, 8.7978383E-002, 1.1530584E-002, 1.0666377E-004, 1.6597572E-016, 9.3547961E-018, 2.2581822E-020, 1.3744723E-002, 9.2856359E-003, 4.4443014E-003, 4.1828860E-002, 5.2577730E-003, 2.0275692E-003, 7.5243605E-011, 1.9848287E-010, 3.2136744E-011
 1.5704194E+002, 4.5632879E-041, 2.5424617E-041, 1.7858972E-040, 3.8985489E-027, 1.7582110E-027, 1.8663422E-030, 2.4601468E-016, 9.8438679E-018, 3.4663517E-021, 9.1366476E-002, 4.4585699E-004, 4.2675739E-011, 2.5021308E-001, 1.6651041E-003, 9.2308361E-011, 1.5989908E-001, 1.6573437E-003, 6.5072621E-011, 5.4934758E-012, 8.0710304E-016, 1.1585392E-018, 2.5990239E-097, 3.0992749E-093, 2.4992751E-093, 1.0127764E-071, 1.1118348E-070, 7.3652014E-067, 4.7615971E-045, 1.5492676E-046, 6.2011667E-043, 1.8374322E-009, 1.4529078E-013, 4.1610092E-018, 1.7642851E-001, 8.0730179E-003, 6.9633953E-005, 4.6887907E-002, 7.1983966E-005, 5.1275662E-009, 2.4739927E-021, 5.3135588E-022, 1.4733060E-024, 2.8805796E-050, 4.6067220E-052, 4.2977298E-055, 8.1651135E-005, 4.1702546E-005, 7.9599020E-011, 9.9427384E-002, 1.9589680E-002, 1.8613000E-003, 3.7486233E-017, 8.4224187E-019, 2.8687882E-021, 1.2862369E-002, 1.1059119E-002, 3.6063235E-003, 4.1822703E-002, 7.1086705E-003, 1.0282174E-003, 5.6315339E-010, 3.0857651E-010, 3.6536869E-011
 1.5804685E+002, 9.7833134E-040, 7.5094074E-039, 2.1608434E-040, 2.4771462E-027, 6.7593080E-028, 2.2688956E-030, 3.4098049E-016, 1.6603728E-017, 1.5874205E-022, 8.2999784E-002, 1.7791130E-004, 9.2342556E-013, 2.3725465E-001, 7.0329623E-003, 4.4957978E-009, 8.5978023E-002, 6.1340075E-005, 1.5555792E-011, 2.5543436E-010, 6.6255913E-015, 1.4132021E-019, 1.2159386E-095, 2.8676521E-093, 8.0188953E-093, 4.0817274E-069, 2.2869944E-066, 2.6851495E-065, 6.8723212E-046, 1.3657171E-044, 2.6406411E-040, 8.8911126E-008, 7.1374305E-009, 6.1306241E-018, 1.5590818E-001, 2.1059749E-003, 5.8831676E-004, 3.5840306E-002, 5.2331671E-003, 3.1664020E-008, 4.6019326E-021, 1.0067053E-021, 3.4153679E-024, 5.1684794E-051, 9.2703576E-053, 1.8827901E-055, 1.3928949E-003, 1.5738747E-003, 3.7825679E-011, 1.0194429E-001, 1.2742700E-002, 1.1045546E-003, 2.4416155E-018, 8.3229533E-020, 2.1573603E-022, 1.2472993E-002, 1.1072323E-002, 3.3343795E-003, 4.4720510E-002, 8.6750516E-003, 1.6356175E-003, 1.2540798E-010, 3.5724653E-011, 3.7140864E-012
 1.5900390E+002, 9.2360161E-040, 7.5443701E-040, 2.7540243E-042, 1.2414140E-027, 4.0145990E-027, 1.6696620E-029, 4.9601512E-016, 2.7290469E-017, 2.3132047E-022, 1.0802493E-001, 1.0968600E-004, 8.6780095E-013, 1.6845380E-001, 2.1761785E-003, 1.9532742E-010, 8.4390186E-002, 5.8148075E-005, 6.2641050E-012, 8.3816758E-011, 6.9841239E-015, 7.5747017E-020, 1.3483252E-094, 2.4182098E-092, 5.9449434E-093, 3.1433389E-067, 3.6986937E-065, 5.8322998E-065, 1.5065532E-044, 9.4088018E-043, 1.1173701E-039, 6.0519768E-009, 1.5862064E-010, 1.5785132E-017, 8.6461150E-002, 5.1724797E-003, 1.1428935E-006, 4.1099452E-002, 4.7658945E-003, 1.7069468E-005, 1.2623555E-021, 8.1590034E-023, 1.6550673E-025, 1.3885895E-050, 1.2877021E-053, 9.7715558E-055, 4.6872663E-003, 3.0312160E-003, 9.3774373E-010, 1.0382211E-001, 2.2282721E-002, 4.2989504E-004, 1.7483722E-019, 2.3855154E-020, 2.9092739E-021, 1.1644537E-002, 7.5549214E-003, 9.4797811E-004, 4.5096285E-002, 9.3321152E-003, 5.8063173E-004, 7.2044162E-011, 2.8935908E-012, 7.4528899E-013
 1.6000403E+002, 1.2815421E-039, 2.0789990E-040, 5.1824832E-042, 3.0614799E-028, 2.8689732E-028, 2.4723273E-031, 4.9966262E-016, 4.0413694E-018, 4.1833745E-022, 9.0950750E-002, 4.0051604E-005, 2.5921660E-014, 1.6454335E-001, 8.8306604E-004, 9.6369908E-011, 3.9744809E-002, 3.6454280E-005, 1.0964625E-012, 3.9483122E-012, 2.3405626E-016, 2.9408234E-020, 3.7924945E-094, 4.6924088E-093, 2.4377092E-093, 2.6396183E-066, 4.0882203E-065, 8.4775845E-066, 9.1093086E-042, 3.4527882E-039, 1.7966712E-038, 8.7742577E-010, 3.8526030E-012, 5.8091861E-018, 7.3202747E-002, 2.0425181E-003, 8.0735070E-008, 1.0288568E-001, 1.5058332E-002, 6.8016940E-005, 2.3419865E-022, 6.6394816E-024, 6.4978291E-026, 2.1756633E-050, 1.2303694E-052, 1.0199603E-054, 8.9386590E-003, 4.3701679E-004, 2.0412715E-006, 1.0159605E-001, 2.5204951E-002, 3.7520556E-004, 1.4951623E-019, 1.8212913E-019, 3.1482330E-020, 1.5256989E-002, 8.3602449E-003, 1.3886895E-003, 4.7168500E-002, 7.4612518E-003, 1.0203356E-003, 2.6585896E-010, 2.1019608E-011, 2.1094372E-011
 1.6100415E+002, 1.9709806E-037, 1.3384418E-038, 3.6831903E-042, 6.3590074E-029, 1.7270009E-028, 1.9520866E-032, 5.0547019E-016, 3.2746554E-019, 1.6364087E-023, 6.5239176E-002, 8.9632920E-005, 1.9836504E-013, 1.3257355E-001, 3.7673902E-004, 1.9855762E-011, 3.6401424E-002, 1.2898984E-005, 5.5054696E-013, 1.7937558E-011, 9.8462531E-017, 1.9742153E-020, 2.7872172E-094, 3.8005842E-093, 1.0051857E-094, 6.5317586E-067, 2.1401405E-065, 1.3422299E-065, 1.8524305E-040, 3.1355240E-038, 6.5645147E-038, 3.4881197E-010, 3.6736045E-016, 1.4180891E-019, 1.4843418E-001, 3.1861770E-003, 4.1024269E-007, 3.2629201E-002, 2.5915661E-003, 6.9460187E-008, 2.2128335E-023, 1.0340740E-024, 7.9664642E-027, 2.6591780E-051, 3.0454713E-052, 2.8983990E-054, 1.2056627E-002, 2.5819922E-004, 2.9411021E-005, 9.5446354E-002, 1.6050778E-002, 1.2636378E-003, 1.5272689E-019, 3.1672917E-019, 1.5830501E-020, 1.4142480E-002, 1.1620155E-002, 3.0926757E-003, 3.4613840E-002, 8.4547111E-003, 5.1182807E-003, 2.3039783E-009, 1.2203464E-010, 4.5239548E-011
