s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.4019830E+001, 1.9566663E-038, 3.4632313E-038, 1.4174575E-042, 1.4920374E-024, 2.1370071E-026, 1.4100879E-029, 1.2847075E-015, 5.0185415E-019, 4.9207445E-021, 4.5963453E-002, 7.2419308E-005, 5.5780539E-011, 1.6453464E-001, 3.3805500E-004, 1.4217992E-010, 8.1436308E-002, 6.6739610E-004, 3.9322701E-010, 1.1830445E-010, 3.1523095E-014, 1.3818793E-019, 5.6199126E-086, 1.4900710E-086, 8.3590272E-087, 2.1735156E-059, 6.0809870E-061, 6.3962834E-061, 1.5884512E-037, 2.5679856E-036, 3.0878993E-035, 5.9890193E-007, 1.4227247E-009, 1.5287929E-014, 1.3593594E-001, 2.7660922E-002, 2.1843044E-003, 8.7452924E-002, 6.0862120E-003, 1.5569004E-007, 8.1502213E-020, 1.0454616E-020, 5.9371979E-023, 7.9768362E-050, 2.4084480E-050, 2.8741739E-050, 4.8059705E-016, 1.4998837E-013, 6.6065462E-013, 2.5761111E-002, 2.4522489E-002, 5.1677105E-003, 1.1504456E-021, 3.3894141E-021, 2.5520765E-021
 5.5042677E+001, 8.6656611E-039, 1.7328257E-038, 4.7735878E-043, 6.2367671E-025, 6.8852478E-027, 3.4671812E-031, 1.0248441E-016, 4.6526824E-019, 4.3253244E-020, 5.9425690E-002, 2.7938665E-003, 1.6561429E-011, 1.0676035E-001, 1.4840448E-004, 5.6092428E-012, 1.0753270E-001, 1.0292765E-002, 2.1383928E-008, 2.2492865E-010, 4.1204755E-015, 1.5427857E-020, 2.5422702E-086, 6.1137776E-084, 5.6954581E-085, 6.9073551E-060, 2.6564064E-061, 1.9684151E-062, 5.3123104E-038, 2.3736606E-037, 1.6166839E-035, 1.7296522E-009, 2.7109437E-014, 1.2021280E-017, 1.4110405E-001, 6.7032155E-003, 1.8600883E-006, 1.2530835E-001, 7.8814417E-003, 1.9125858E-008, 5.5528038E-020, 3.1291985E-021, 2.3261013E-024, 7.3304751E-050, 5.0591104E-051, 8.8050687E-050, 1.2695233E-014, 2.4410727E-013, 5.1591961E-014, 2.0500748E-002, 1.8864493E-002, 1.9369565E-002, 1.7746053E-021, 8.8490801E-021, 1.7272069E-020
 5.6014383E+001, 3.4114750E-039, 1.7409407E-040, 6.4957927E-044, 4.6677582E-025, 5.6735590E-027, 2.1002734E-031, 3.1914970E-016, 6.8761951E-018, 4.2921898E-021, 1.0391458E-001, 2.1648206E-003, 1.5896236E-011, 1.7915965E-001, 1.9196867E-003, 1.0274077E-010, 1.1385021E-001, 3.2140029E-004, 1.6901471E-010, 3.9730912E-011, 2.0010981E-015, 4.1178683E-019, 9.3473689E-085, 1.3542586E-083, 4.3049607E-085, 5.1237696E-061, 5.4322770E-062, 4.4069438E-064, 5.2722942E-037, 7.0015464E-036, 4.5768823E-038, 6.6527087E-011, 3.4485968E-016, 4.6907354E-018, 1.6664353E-001, 1.6528290E-002, 2.1510072E-006, 6.9164326E-002, 3.1993693E-004, 6.9001348E-008, 8.5683582E-021, 1.2552577E-021, 4.7980988E-024, 3.8290746E-050, 1.4015041E-051, 2.6003167E-049, 6.8969875E-013, 1.7554791E-012, 1.6195390E-014, 2.1066364E-002, 2.2718262E-002, 3.4525696E-003, 2.4951814E-020, 7.7464618E-020, 2.7759485E-019
 5.7030744E+001, 1.1156694E-039, 2.0740631E-042, 8.9198335E-044, 1.1325689E-025, 1.0923194E-027, 1.9863348E-031, 1.1720210E-015, 3.9420706E-017, 4.4875237E-021, 5.0444502E-002, 7.9758504E-003, 1.0666025E-011, 2.3613666E-001, 1.8807490E-003, 3.5254868E-009, 9.6273439E-002, 2.3173465E-004, 4.6829781E-012, 1.4650256E-011, 1.3629463E-013, 2.5498153E-018, 1.3437072E-084, 1.4043142E-083, 7.0689814E-086, 1.7478910E-062, 1.1053144E-061, 1.3632333E-064, 1.2598321E-036, 1.3725137E-034, 1.0856798E-037, 3.4392648E-012, 8.0811887E-016, 1.7804253E-017, 1.2022658E-001, 3.9990254E-003, 1.9684281E-006, 8.9772200E-002, 1.1896113E-003, 6.8011964E-008, 6.2251850E-020, 5.6080402E-021, 5.0166122E-024, 1.0607113E-050, 1.0465695E-050, 1.3666175E-049, 4.5817099E-011, 9.7739939E-013, 8.5439675E-008, 2.6070687E-002, 1.2018176E-002, 7.1381530E-005, 1.6714725E-019, 4.0243441E-019, 1.5890978E-019
 5.8041926E+001, 4.5995388E-041, 4.6084301E-043, 5.4456803E-044, 8.6565715E-027, 3.9655441E-028, 6.8574768E-032, 2.1610040E-015, 2.4369083E-017, 4.3547352E-022, 3.1766378E-002, 7.2761039E-004, 6.6788622E-012, 1.3752525E-001, 6.4426228E-004, 4.3874464E-011, 7.6539572E-002, 1.1973288E-004, 5.6558547E-013, 1.0830472E-011, 2.1815522E-015, 3.4208044E-019, 2.5111439E-084, 8.9111870E-084, 2.9569689E-088, 5.4119675E-062, 8.7688480E-063, 8.8980737E-066, 6.0609732E-036, 1.0374929E-034, 2.5206487E-038, 1.4777118E-011, 5.0609112E-015, 9.3654136E-018, 8.5620768E-002, 6.1967381E-003, 3.8309537E-007, 1.1046380E-001, 1.4059821E-003, 2.2179006E-008, 8.8292814E-020, 2.5539761E-020, 5.1242174E-023, 2.1580793E-051, 3.9584658E-051, 7.9878477E-051, 4.3210334E-012, 4.3719396E-012, 2.0303883E-006, 3.4329123E-002, 2.6274673E-002, 4.2223879E-004, 1.7760010E-019, 4.4616227E-019, 8.5572989E-021
 5.9007146E+001, 1.6765610E-041, 3.0950464E-043, 4.5393434E-044, 7.6207787E-028, 7.9666815E-029, 1.8544585E-030, 3.4324807E-015, 1.1315682E-018, 1.7734342E-021, 4.3350743E-002, 2.2057460E-004, 1.1367451E-011, 1.3200361E-001, 1.3650517E-004, 1.5950636E-011, 4.6707610E-002, 3.1939499E-005, 1.2791352E-012, 2.0966312E-011, 5.1886348E-016, 4.9662103E-021, 1.9850276E-084, 1.3460430E-085, 2.9091365E-090, 2.0679400E-063, 2.9206175E-064, 3.8473232E-067, 2.9781019E-036, 5.0325545E-037, 2.1473491E-038, 9.4742984E-011, 3.8667081E-014, 8.4918871E-017, 1.1616928E-001, 3.1271276E-003, 8.3576944E-006, 8.4636122E-002, 9.0929366E-004, 3.4494219E-009, 3.8124689E-019, 3.2774579E-021, 6.3153682E-024, 3.0495544E-052, 1.1685088E-050, 1.6535937E-051, 2.4674123E-010, 1.0893305E-008, 2.1830462E-008, 4.5809772E-002, 2.4507415E-002, 5.1045153E-004, 1.8465766E-019, 2.9082018E-019, 9.4401277E-021
 6.0009135E+001, 5.4995753E-040, 1.3817683E-042, 4.3549089E-045, 9.0335834E-028, 4.1969588E-028, 1.8931241E-029, 1.8439501E-016, 6.7623099E-019, 3.8677479E-020, 1.1346863E-001, 1.8192010E-003, 1.1690695E-011, 1.6787045E-001, 4.1327733E-004, 3.5972713E-010, 1.1697776E-001, 2.9132894E-004, 3.2789021E-012, 8.0791516E-012, 1.0042474E-015, 9.0071356E-020, 1.4005796E-084, 9.8398058E-087, 2.3417283E-091, 1.2867724E-063, 1.8052968E-064, 4.5752411E-065, 3.8596670E-037, 1.2155484E-039, 1.7331699E-039, 3.5406947E-008, 4.4258320E-009, 1.5476642E-016, 1.3865302E-001, 1.3895504E-002, 5.7361114E-005, 7.6176399E-002, 2.1749984E-003, 3.5332521E-009, 8.3557230E-020, 9.0430395E-022, 1.4055356E-025, 7.8989149E-052, 2.5119826E-050, 7.8843086E-051, 1.1968954E-009, 3.3575315E-009, 2.1347002E-006, 4.2644191E-002, 2.9989386E-002, 6.2808857E-004, 1.0261186E-019, 9.8666157E-020, 1.9700073E-020
 6.1020317E+001, 1.8639059E-039, 4.5113727E-042, 6.8659079E-042, 2.2934123E-026, 1.9205843E-028, 5.7630137E-030, 2.6293837E-016, 1.5801529E-017, 3.2604922E-019, 7.6383731E-002, 4.2307020E-004, 5.2515025E-012, 1.2413516E-001, 3.5911119E-004, 6.2922943E-010, 6.2622256E-002, 2.7649868E-005, 7.1865422E-012, 3.5131332E-012, 9.8940838E-017, 7.5361623E-020, 5.9015706E-085, 4.3100086E-086, 4.6957840E-091, 5.0852652E-063, 2.7118318E-062, 6.3520314E-065, 3.8796406E-039, 3.1845535E-041, 1.3509819E-041, 8.0999096E-006, 1.3677091E-004, 3.5280722E-009, 1.0085138E-001, 1.0604218E-003, 2.4901473E-005, 6.5628081E-002, 4.8835109E-003, 9.5879792E-007, 6.7120144E-020, 1.1005164E-021, 3.3280767E-025, 1.4885094E-050, 1.8557801E-050, 3.1919338E-050, 1.5295914E-005, 2.7345918E-004, 1.5389042E-006, 3.7039815E-002, 2.0408637E-002, 3.6516574E-003, 1.8911252E-019, 3.0857972E-019, 4.3777386E-019
 6.2031500E+001, 7.0428459E-039, 1.2209268E-040, 1.9191200E-042, 8.3879726E-025, 1.1849345E-027, 4.2883347E-030, 1.6731089E-016, 7.2564880E-018, 3.0870777E-020, 5.8555050E-002, 3.4260003E-004, 4.2288328E-012, 1.3527128E-001, 9.1168439E-004, 1.3752752E-010, 6.3384664E-002, 3.5032573E-005, 4.6440901E-012, 7.4248287E-013, 2.2426345E-017, 4.0962263E-020, 4.0809461E-085, 2.2543219E-085, 1.9379361E-091, 5.4350969E-062, 8.0777949E-062, 6.4985377E-066, 9.5881082E-040, 8.3489252E-043, 4.8211848E-044, 1.9897784E-002, 5.5598923E-004, 3.6071149E-010, 7.8964421E-002, 5.2101781E-003, 5.0857078E-007, 7.3901381E-002, 1.5060082E-003, 2.1893277E-006, 4.5197050E-021, 3.5432010E-023, 1.7900092E-025, 1.8776818E-050, 1.0094112E-049, 6.2366519E-050, 1.4994925E-005, 9.3058067E-006, 5.0098555E-007, 3.5721679E-002, 1.7552683E-002, 3.4635357E-003, 7.3667190E-018, 3.3127000E-018, 2.7836428E-018
 6.3042682E+001, 2.4308235E-038, 9.1227044E-041, 1.7150609E-043, 2.4826924E-025, 7.8321446E-028, 2.6337052E-030, 2.5450861E-016, 8.4076898E-018, 4.7929922E-022, 5.7027313E-002, 1.3813206E-004, 9.4619150E-014, 1.4184271E-001, 7.9922515E-004, 1.8498958E-010, 6.8937131E-002, 2.7161948E-004, 8.3956731E-012, 1.2442757E-013, 1.2160915E-016, 4.8740581E-017, 6.6027109E-085, 7.4684877E-087, 3.5268904E-091, 4.8835935E-062, 3.0867471E-063, 6.5633676E-068, 2.5601062E-040, 6.4557619E-043, 2.6715007E-046, 1.7033203E-003, 5.6655896E-007, 4.8872281E-013, 1.0188194E-001, 1.7294053E-002, 3.4083619E-005, 8.5104750E-002, 7.0910267E-003, 1.0331375E-007, 9.0288055E-023, 6.1122953E-024, 8.2260008E-025, 1.6251957E-049, 5.6246202E-050, 6.8078140E-048, 1.5913929E-006, 2.8169131E-007, 2.9728112E-005, 4.2720553E-002, 9.2551743E-003, 7.8495078E-006, 9.2162663E-017, 3.7539308E-017, 2.9212958E-017
 6.4003305E+001, 4.9508476E-039, 2.4837921E-041, 2.8225513E-042, 3.1040537E-026, 2.3680940E-029, 6.8307883E-031, 1.2071524E-016, 8.2405086E-019, 7.6234494E-021, 6.1353096E-002, 5.0582431E-005, 9.9470130E-013, 8.8810527E-002, 1.0725684E-004, 1.3670620E-010, 8.0318001E-002, 5.4030078E-004, 3.2303461E-011, 3.3116674E-011, 6.7415695E-012, 2.7148965E-014, 3.5355962E-085, 2.9778681E-087, 1.2212273E-090, 1.0440749E-062, 1.2444132E-064, 1.8607669E-069, 7.2017723E-040, 7.7094613E-043, 1.0133989E-046, 7.6331522E-003, 9.8664545E-008, 2.2482511E-016, 1.3771922E-001, 1.8679141E-002, 5.0072517E-006, 7.8437992E-002, 1.7124808E-003, 4.3837541E-006, 1.4079032E-022, 7.1737557E-024, 6.2334948E-025, 1.5288755E-047, 2.0156546E-048, 2.9097988E-046, 3.9062186E-006, 3.3623631E-004, 3.7912844E-004, 3.3559533E-002, 6.9960122E-003, 5.7298187E-005, 9.8740780E-017, 3.1426700E-017, 3.5467702E-016
 6.5014487E+001, 5.1813450E-040, 6.2267413E-042, 1.4176345E-040, 6.0716843E-028, 6.8332803E-029, 1.7298667E-030, 1.2506154E-017, 2.0998712E-018, 4.9767655E-020, 2.0022753E-002, 2.2730519E-005, 5.8250003E-013, 1.5283737E-001, 1.6478182E-003, 5.2152319E-009, 6.8773219E-002, 1.3844650E-003, 5.7492552E-010, 3.1556841E-010, 1.9701449E-010, 1.0839857E-015, 5.9838866E-086, 3.8906646E-087, 1.2053111E-090, 7.2882976E-063, 4.6922049E-065, 3.1992115E-070, 2.1735177E-040, 5.0765607E-043, 1.0794737E-046, 1.3827888E-004, 1.6476732E-009, 1.3857796E-017, 1.1833347E-001, 1.7392786E-003, 3.9679901E-008, 8.8610022E-002, 1.3085516E-002, 1.7771241E-006, 5.4125537E-023, 1.0068239E-023, 3.1633163E-026, 4.7618919E-046, 2.1633175E-047, 8.1301220E-047, 6.4657617E-004, 2.6623388E-003, 2.3752458E-004, 5.8558853E-002, 1.7890923E-002, 1.9470660E-003, 1.7615029E-015, 1.7013899E-015, 1.5637137E-015
 6.6025669E+001, 8.1128898E-039, 7.4129510E-042, 2.0698016E-040, 1.6243673E-027, 3.5369287E-028, 4.2364291E-031, 4.6832828E-017, 1.1265731E-017, 2.7038681E-020, 5.2376993E-002, 3.4539867E-004, 3.8041674E-012, 1.6274963E-001, 3.0834403E-003, 2.5405828E-008, 8.5361215E-002, 2.3924007E-003, 3.8927858E-010, 2.1557635E-009, 6.1464675E-010, 3.6402807E-017, 9.6960950E-085, 5.1015430E-087, 1.2098441E-091, 1.2153649E-062, 6.1258630E-065, 8.1487282E-070, 1.3893887E-039, 9.5212826E-043, 1.5572932E-045, 8.8268960E-008, 5.9223757E-010, 5.0075137E-017, 1.3403584E-001, 1.2447996E-003, 3.6348840E-008, 1.0748626E-001, 1.5307036E-003, 1.0196307E-008, 3.1647431E-023, 1.3272446E-024, 6.9436428E-027, 5.8605105E-046, 2.6614424E-045, 1.0136852E-045, 6.0288202E-004, 7.5662017E-003, 2.3544318E-003, 6.9064594E-002, 2.3733094E-002, 7.6669754E-003, 1.9616710E-010, 6.9372877E-010, 6.8317335E-013
 6.7036851E+001, 4.1451612E-038, 1.5828603E-041, 7.8694490E-042, 2.6018055E-026, 4.2836206E-028, 1.0523501E-030, 6.9552488E-017, 4.1970435E-018, 9.1631379E-021, 7.8252247E-002, 2.5658506E-004, 3.1279215E-012, 1.1524367E-001, 1.5570976E-003, 4.0690532E-008, 5.9531767E-002, 2.2861594E-003, 1.1013432E-009, 6.6677929E-009, 1.2913917E-012, 7.3068883E-016, 2.6792988E-084, 2.9961508E-087, 5.3834870E-092, 3.1093687E-062, 2.0534017E-064, 1.9707308E-070, 5.7889858E-040, 1.6592643E-041, 3.7422873E-045, 2.7817150E-009, 8.8282459E-013, 2.1154801E-017, 1.0774673E-001, 4.4136427E-004, 6.5041611E-007, 6.9160358E-002, 2.0998928E-003, 3.7130296E-008, 3.2678348E-024, 1.9195918E-024, 8.2776700E-026, 8.1770177E-045, 3.9969040E-045, 2.2188524E-043, 1.1422037E-002, 1.4071575E-002, 1.6938704E-003, 7.2054851E-002, 1.3262378E-002, 4.8692632E-004, 4.7651829E-008, 9.5757756E-009, 9.1360572E-012
 6.8025987E+001, 9.2912586E-038, 3.2235900E-040, 2.6322881E-044, 9.5520028E-026, 1.0551282E-027, 8.0284428E-030, 1.7736504E-016, 1.7857112E-017, 7.2174647E-020, 6.1402987E-002, 2.3771180E-004, 5.9604165E-012, 1.0497997E-001, 9.0653642E-004, 1.9229636E-009, 5.0343567E-002, 3.0012001E-004, 1.4727879E-011, 4.8651721E-011, 4.3792113E-014, 3.1578677E-015, 4.1237877E-085, 3.7455081E-087, 1.3553530E-093, 2.7203562E-062, 8.2012974E-065, 1.8910603E-068, 4.0980300E-040, 1.0585555E-041, 1.1845384E-045, 1.3716668E-011, 2.3380767E-014, 2.7933577E-018, 1.1906823E-001, 1.5961378E-003, 1.9205374E-006, 6.0824695E-002, 2.7842536E-004, 2.0395586E-009, 8.1182972E-024, 7.3511387E-023, 5.9012019E-026, 6.4336285E-044, 2.2593962E-044, 2.3447607E-042, 1.9316597E-002, 1.1778488E-002, 2.7791047E-003, 7.4422110E-002, 1.4195984E-002, 2.0456261E-003, 5.0520583E-010, 8.1540159E-010, 1.9801324E-011
 6.9006130E+001, 6.1330480E-039, 1.5301447E-041, 1.0157167E-046, 1.2659742E-026, 8.3037026E-028, 5.0308534E-030, 5.4252513E-016, 8.3584724E-018, 2.8024765E-020, 1.1345788E-001, 3.7235369E-004, 1.3092182E-011, 3.0240049E-001, 9.4733880E-003, 5.0660155E-010, 1.1947243E-001, 4.6269712E-003, 1.0871257E-010, 1.2832815E-011, 1.0640903E-015, 1.1453254E-017, 1.0293030E-085, 2.0269276E-088, 9.5964510E-095, 7.7339675E-063, 3.0181464E-065, 2.6756626E-068, 3.4376622E-041, 1.1585542E-042, 4.1743427E-044, 7.6596686E-012, 1.6564099E-016, 6.7199977E-018, 9.2114471E-002, 4.0051703E-003, 4.6882973E-007, 5.0492146E-002, 7.1582118E-005, 1.0481770E-010, 4.1020713E-023, 7.8011323E-023, 1.6978972E-025, 1.5313132E-041, 3.4007812E-043, 3.7993911E-043, 2.3162620E-002, 1.4205681E-002, 2.3404374E-003, 5.2264252E-002, 1.1023837E-002, 3.3253031E-004, 4.0205958E-009, 3.1057364E-008, 5.1690982E-010
 7.0044722E+001, 2.7440775E-040, 3.0033367E-041, 1.3203170E-046, 1.1747163E-026, 9.7862515E-027, 4.8409880E-030, 9.5017578E-016, 2.2361103E-017, 2.5804575E-018, 1.2431109E-001, 1.8672274E-004, 5.7792795E-012, 2.1887699E-001, 7.5142316E-003, 4.2249838E-010, 1.4749958E-001, 3.5000103E-003, 1.1395539E-010, 2.1632931E-012, 5.7167594E-014, 3.1071989E-018, 5.0889583E-086, 6.2041385E-089, 1.7033238E-094, 8.6288129E-064, 3.3265919E-066, 2.3954635E-068, 1.5671135E-041, 9.6646438E-045, 1.7202190E-041, 1.3092704E-011, 5.4941638E-016, 1.9390249E-017, 9.9967615E-002, 6.5740835E-003, 1.5626269E-005, 5.2208454E-002, 5.8775843E-004, 6.6058296E-009, 8.1209254E-022, 8.9876794E-022, 2.1716004E-025, 5.0282607E-041, 2.3123170E-043, 2.9254162E-044, 2.1543171E-002, 1.0796481E-002, 6.1921649E-004, 6.2723794E-002, 1.6990653E-002, 6.2066160E-004, 2.6227388E-005, 3.6238936E-005, 1.1888800E-009
 7.1001049E+001, 1.1076601E-040, 1.4117289E-042, 9.7061251E-048, 3.6411934E-026, 9.9594526E-027, 4.6091098E-030, 1.8444064E-015, 9.8068215E-017, 1.1717603E-018, 9.7997760E-002, 8.1813695E-005, 4.9204729E-012, 1.8660361E-001, 4.5355088E-004, 7.9160510E-011, 1.2204361E-001, 9.1639088E-004, 1.8241348E-011, 6.6690719E-010, 2.0571117E-011, 1.3918982E-017, 4.0658285E-087, 3.4605279E-090, 1.4376705E-094, 2.8138660E-065, 7.0716946E-068, 2.1698482E-068, 8.8862247E-042, 5.7279695E-044, 8.6173973E-041, 3.1650419E-010, 2.8239449E-012, 1.0816852E-017, 1.0877232E-001, 7.2277186E-003, 1.7855724E-005, 4.6183037E-002, 7.5162128E-004, 1.3305427E-008, 1.3352189E-021, 7.0535924E-023, 9.3754436E-026, 2.6616099E-041, 1.9078674E-043, 1.5429623E-045, 1.5774927E-002, 2.9428677E-003, 8.1702991E-006, 7.7094754E-002, 2.0617639E-002, 4.8178230E-003, 1.9880527E-003, 2.9553248E-004, 8.4149103E-007
 7.2020298E+001, 8.9595197E-041, 3.0797577E-043, 1.1711006E-046, 1.0168209E-026, 7.3968259E-028, 4.6128167E-031, 7.7796192E-015, 7.6499652E-017, 1.6107877E-019, 1.0594672E-001, 9.8929918E-005, 1.1403702E-012, 1.4531248E-001, 4.4438053E-004, 1.7537714E-010, 1.9244457E-001, 2.0653232E-004, 2.7987431E-010, 4.2114635E-009, 1.1016542E-011, 7.3580451E-018, 3.4417275E-088, 5.2895718E-091, 2.2853148E-095, 8.7752494E-067, 7.1857008E-069, 7.4680217E-069, 1.2641892E-042, 8.4380346E-044, 2.5390959E-041, 3.3820680E-009, 2.0569290E-013, 1.4985327E-016, 1.2261401E-001, 1.1283393E-002, 2.3471479E-006, 8.4964501E-002, 1.0012327E-003, 2.2885535E-007, 5.3034475E-022, 8.0536948E-023, 2.8206355E-024, 4.4455251E-042, 1.8694349E-044, 3.3578241E-044, 9.5759897E-003, 3.0983388E-003, 9.3911904E-007, 6.9889807E-002, 1.5310306E-002, 2.4100839E-003, 4.0467262E-004, 8.8240818E-004, 2.6064463E-006
 7.3021821E+001, 6.6000632E-041, 6.0972309E-044, 2.2769974E-045, 5.9746173E-027, 4.0164450E-028, 1.9714204E-031, 3.8073326E-014, 3.6688066E-017, 1.5720517E-020, 1.3471819E-001, 4.4514795E-003, 5.2689328E-011, 2.1638625E-001, 6.7387700E-003, 3.4481099E-009, 1.0105871E-001, 9.0667944E-004, 1.2722688E-011, 1.5237052E-011, 3.9835400E-015, 5.7816154E-018, 2.8102457E-089, 1.3166169E-090, 4.2849909E-098, 7.1835400E-069, 1.0504199E-071, 1.6857228E-070, 7.9044360E-043, 7.1752843E-044, 2.8724005E-043, 7.6534041E-009, 2.0645712E-014, 6.7060113E-016, 1.7639275E-001, 1.3539011E-002, 1.5883227E-004, 3.9613467E-002, 1.0128628E-004, 4.8019679E-007, 1.2267426E-021, 1.2550335E-021, 2.7127751E-023, 8.6883222E-043, 5.6910975E-044, 6.8094918E-042, 2.2266209E-002, 5.6847719E-003, 6.7426652E-005, 4.6136447E-002, 1.6883763E-002, 1.4033950E-004, 2.6732172E-003, 1.8966347E-004, 7.7557591E-008
 7.4045501E+001, 5.4771935E-042, 5.5529738E-044, 3.5872276E-042, 4.5074902E-028, 1.4567336E-029, 5.2338699E-031, 1.6169745E-013, 5.2406499E-017, 1.3051085E-021, 1.0942880E-001, 2.8882695E-003, 2.9783182E-010, 2.1258105E-001, 4.3657421E-003, 1.5295622E-009, 1.3021058E-001, 2.8391548E-003, 8.8796474E-011, 5.9547972E-013, 6.0079396E-015, 1.1074692E-018, 2.3637901E-089, 1.2201173E-091, 2.6271019E-099, 3.5154487E-070, 4.8085836E-073, 3.8948544E-073, 5.6377327E-043, 9.2274415E-045, 2.8846596E-045, 2.9452770E-010, 1.8464365E-014, 4.5938242E-017, 1.1859627E-001, 6.6626584E-003, 5.7985725E-007, 4.5692757E-002, 2.2068017E-003, 6.1867025E-005, 1.8653208E-021, 9.3313858E-022, 3.2543605E-023, 2.3684547E-042, 1.1241717E-041, 2.7949346E-040, 2.0610568E-002, 5.6126842E-003, 1.4172859E-003, 5.9377239E-002, 3.5037135E-003, 2.8364930E-005, 3.5633602E-003, 7.8425937E-005, 1.0251615E-008
 7.5020435E+001, 5.3173931E-044, 2.7278924E-043, 1.6766014E-041, 1.6457293E-028, 6.7427532E-029, 4.5847851E-030, 4.9946072E-015, 9.9205156E-018, 5.1493933E-021, 2.4703191E-002, 2.0168535E-006, 2.5015098E-013, 2.1758616E-001, 1.1672591E-003, 6.9397520E-011, 1.0837311E-001, 5.4235829E-004, 3.2061031E-012, 2.2196276E-011, 1.7669077E-014, 7.1298198E-018, 1.2621131E-090, 4.0291851E-093, 2.4255090E-098, 6.1039699E-071, 2.8001137E-074, 3.3850007E-072, 1.8528526E-044, 3.6577605E-045, 6.4190927E-046, 5.0507154E-011, 3.2964749E-016, 3.8941472E-018, 9.9072200E-002, 4.4955054E-003, 1.2122761E-006, 6.9765688E-002, 8.5247921E-003, 1.0093415E-004, 1.5155895E-021, 2.3668120E-022, 1.6893368E-023, 2.0878259E-042, 2.0417238E-040, 1.9616049E-040, 2.7871416E-002, 6.3259165E-003, 1.1888096E-003, 6.1517509E-002, 1.7084773E-002, 4.0341993E-004, 8.4640526E-004, 7.8715591E-006, 1.9036901E-009
 7.6044116E+001, 2.8182985E-043, 5.3672173E-042, 5.5910848E-041, 5.8070630E-028, 4.9609421E-028, 1.1451669E-029, 3.5865505E-016, 4.1444497E-018, 6.4216461E-022, 1.5931103E-002, 8.4014622E-006, 6.0608011E-014, 1.9756785E-001, 1.0095363E-003, 5.3174323E-011, 7.0989971E-002, 1.2383711E-004, 1.1093967E-012, 6.2869382E-010, 6.5714522E-015, 1.3649508E-018, 1.5859986E-091, 1.9893838E-094, 7.3465087E-098, 7.3665031E-072, 2.6627435E-073, 1.0237271E-071, 1.5713832E-044, 3.2434418E-046, 1.1452571E-043, 2.7474280E-012, 2.8568284E-016, 1.0675654E-017, 1.4310810E-001, 1.0172602E-002, 2.8187985E-006, 8.6624315E-002, 8.9450516E-003, 6.5255972E-005, 6.9593812E-021, 2.6227205E-022, 6.5545283E-024, 1.6295874E-042, 1.9058313E-040, 3.7270169E-041, 1.8120804E-002, 5.0510219E-003, 4.3940897E-005, 9.1347419E-002, 1.7515099E-002, 2.6232104E-004, 5.2059439E-004, 1.6987382E-003, 2.6823955E-010
 7.7019049E+001, 2.2932994E-042, 5.9217966E-042, 1.4216908E-042, 1.2528740E-028, 2.8092401E-028, 7.1304140E-031, 1.0746927E-016, 8.5087743E-019, 2.8916824E-022, 1.0643606E-002, 1.2993473E-004, 1.0028023E-011, 1.9496925E-001, 1.1025443E-003, 2.1209378E-010, 1.1440560E-001, 5.8666815E-004, 2.2981342E-012, 5.8444809E-010, 4.3808625E-015, 2.2103403E-019, 1.0938746E-092, 1.4025700E-096, 1.2532555E-095, 8.5986273E-073, 2.1061465E-072, 2.2861407E-071, 2.7618689E-044, 1.4803776E-045, 1.6055147E-041, 5.8848626E-014, 6.1489800E-017, 2.6950784E-018, 1.6510075E-001, 2.6702673E-002, 5.0422628E-006, 5.2503702E-002, 1.6955676E-003, 3.1198601E-007, 1.3307479E-020, 7.6919548E-022, 1.0781660E-024, 7.0250382E-043, 4.0565533E-041, 9.0035635E-042, 1.2157631E-002, 6.3957178E-003, 1.0363940E-005, 7.3288546E-002, 2.2966734E-002, 3.9455792E-005, 5.6984915E-003, 7.5264922E-003, 1.2676601E-009
