s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.8028080E+001, 6.4923667E-023, 2.6499699E-025, 1.7147308E-027, 5.5491837E-014, 6.2201144E-017, 5.8936662E-021, 4.1087447E-002, 5.5872983E-003, 3.8852894E-009, 2.1046041E-001, 1.9050667E-002, 3.2951668E-006, 2.4704453E-001, 2.6454119E-002, 6.0662344E-006, 2.8180670E-001, 1.9017079E-002, 3.2900552E-006, 9.6451622E-002, 4.9916364E-002, 7.8023192E-009, 1.9853479E-051, 2.2097828E-052, 2.9712970E-057, 3.7546759E-041, 2.8973793E-042, 3.5037081E-045, 9.9502074E-026, 4.3292230E-027, 1.3324961E-027, 2.4693758E-010, 4.1465706E-012, 6.0305248E-016, 8.6430090E-002, 4.6940478E-002, 1.2948838E-003, 2.8955155E-002, 1.7616032E-002, 9.4178366E-005, 6.8413366E-017, 1.9638413E-018, 6.5818140E-021, 2.1315137E-065, 1.9289648E-064, 2.3926876E-062, 1.1749709E-028, 1.1662608E-027, 7.5112270E-027, 1.6357375E-019, 8.8806686E-019, 7.4865561E-018, 7.3580130E-030, 9.2659169E-030, 1.8643987E-029
 3.9056556E+001, 1.1464944E-022, 1.0185642E-024, 7.9777898E-028, 1.3417644E-015, 1.1857911E-017, 2.2453518E-020, 5.3615908E-002, 2.3974973E-003, 1.2466126E-011, 2.5311975E-001, 1.0633313E-002, 2.7501508E-006, 3.0916858E-001, 3.8118592E-002, 1.0572749E-006, 2.8990076E-001, 2.9067981E-002, 1.7693950E-004, 1.1205940E-001, 1.4256051E-002, 7.9429486E-010, 5.9644877E-050, 6.0111756E-051, 2.1072124E-056, 7.8123001E-041, 4.1638504E-042, 9.1639088E-045, 4.9996785E-025, 7.1097607E-026, 1.3673882E-027, 1.3895070E-010, 9.6141276E-012, 3.9416695E-011, 9.3786709E-002, 3.8181118E-002, 5.6406847E-004, 2.9194203E-002, 1.2166820E-002, 1.2278474E-005, 1.5351090E-016, 3.9031644E-018, 5.5047002E-020, 1.3595887E-064, 4.1450966E-063, 5.7969664E-061, 3.6087730E-027, 3.7251335E-026, 1.6338207E-025, 1.0056236E-018, 8.4789270E-018, 1.1614621E-016, 3.4449996E-029, 2.3563412E-029, 1.5639163E-027
 4.0024534E+001, 7.2281772E-023, 5.2922891E-025, 7.7758059E-028, 1.1310795E-015, 3.5099689E-018, 2.0036820E-020, 1.2493408E-002, 2.1940360E-005, 1.6390400E-013, 1.7906392E-001, 7.8904790E-003, 1.0683009E-006, 2.3757654E-001, 3.0934454E-002, 5.5907297E-007, 2.6441825E-001, 4.6513417E-002, 1.9329257E-005, 1.0547648E-001, 4.6939534E-003, 1.4932388E-009, 4.6410901E-050, 1.0549503E-050, 1.0288782E-054, 3.5933954E-040, 1.5038170E-042, 2.7776606E-044, 1.7399282E-024, 1.4503324E-025, 3.7245894E-028, 1.5457731E-009, 1.9245444E-008, 3.0879081E-010, 9.1687268E-002, 5.5802185E-002, 2.6244829E-003, 2.6696341E-002, 2.9815662E-002, 3.1103131E-003, 4.5356034E-017, 2.8239561E-018, 1.3580308E-019, 3.9651615E-063, 3.6327943E-061, 2.6560206E-060, 1.3856549E-025, 9.6217381E-025, 5.8195287E-024, 4.9442972E-018, 2.4591648E-017, 4.8119239E-016, 1.1187200E-028, 6.0130246E-028, 5.7838333E-026
 4.1045627E+001, 3.5377184E-023, 6.7897013E-025, 1.9000947E-027, 2.3920947E-017, 6.4555604E-019, 1.6044458E-021, 3.4351085E-003, 2.7433220E-006, 6.9154849E-015, 1.2338572E-001, 7.9644555E-003, 2.1459807E-007, 1.9577537E-001, 4.6739671E-003, 1.2875424E-007, 1.5005529E-001, 5.7674889E-004, 5.7728545E-006, 5.9457960E-002, 1.7012578E-003, 2.5537079E-006, 3.7161208E-050, 9.2446491E-051, 6.3964389E-054, 3.2549363E-040, 4.3294387E-042, 5.0685772E-044, 1.6931615E-024, 3.9634536E-025, 5.5010309E-027, 5.0400042E-008, 1.1864500E-007, 1.0917315E-009, 9.5992434E-002, 7.2920059E-002, 1.5639601E-003, 3.7426103E-002, 4.0422712E-002, 5.3732372E-003, 2.1807781E-017, 4.4467197E-018, 1.9744965E-019, 2.7691679E-060, 1.7205777E-059, 1.8721470E-060, 7.2527687E-024, 3.5341629E-023, 1.0861482E-022, 1.3900147E-017, 1.4363758E-016, 7.1279463E-016, 6.7529125E-027, 2.3850018E-026, 3.6233903E-025
 4.2049378E+001, 2.4535808E-023, 2.0600334E-025, 9.3473399E-028, 1.6630783E-017, 1.3298435E-018, 3.6361333E-022, 1.7141806E-003, 8.7735936E-006, 1.7473594E-012, 6.5091417E-002, 3.4858071E-003, 3.2480855E-005, 1.8111221E-001, 3.1883497E-003, 6.7071237E-008, 2.0452048E-001, 3.0028670E-003, 2.4069860E-007, 6.0756224E-002, 7.1391268E-003, 1.5252761E-005, 5.9891172E-050, 6.0710103E-051, 4.7314384E-054, 4.8715310E-040, 9.4361651E-041, 1.6340042E-042, 3.9833523E-024, 2.3238144E-024, 4.6321598E-027, 2.6519473E-008, 4.8287574E-010, 3.1895533E-010, 1.1201942E-001, 3.6766422E-002, 3.3253022E-005, 6.7133487E-002, 4.4336130E-002, 1.4081621E-003, 3.2765322E-017, 2.6037247E-017, 1.5060606E-018, 1.2138242E-058, 3.2714079E-058, 1.6130296E-058, 3.3157263E-022, 5.5734590E-022, 4.3196094E-022, 1.0181507E-016, 1.2210421E-015, 3.1130217E-014, 2.8376247E-025, 4.9701458E-025, 1.1150170E-023
 4.3025583E+001, 4.3567620E-024, 1.1080263E-026, 1.0377774E-027, 1.5169725E-016, 1.3380731E-017, 9.7783207E-021, 1.4465078E-002, 3.8338715E-005, 5.9391148E-012, 1.0926153E-001, 1.9231775E-002, 1.5412039E-004, 2.1273649E-001, 2.7746762E-002, 9.8130335E-006, 1.7543813E-001, 9.4344938E-004, 1.3059884E-006, 8.3787763E-002, 5.2746994E-003, 2.8932828E-006, 2.0979540E-049, 4.7916775E-051, 3.4142195E-054, 3.7071280E-039, 2.2311674E-039, 8.9620460E-042, 7.7265376E-024, 1.7970308E-024, 2.0994430E-026, 1.8912879E-008, 3.3375143E-010, 2.9188520E-010, 1.0983621E-001, 2.1119401E-002, 3.3021125E-005, 6.8016003E-002, 3.0624611E-002, 3.5612673E-004, 1.5406983E-016, 1.0743671E-016, 2.1340538E-018, 1.2423432E-056, 1.9939187E-056, 1.1068457E-055, 3.7052964E-021, 1.0766341E-020, 6.0636521E-021, 3.6971923E-015, 6.3082757E-013, 2.2180790E-011, 1.3323664E-023, 1.4528458E-023, 8.7901027E-023
 4.4001788E+001, 6.8402506E-025, 2.3940177E-026, 2.1021226E-026, 1.3909488E-014, 1.3267628E-017, 2.7323173E-020, 1.5374275E-002, 6.0021132E-005, 4.8102418E-011, 2.2110246E-001, 4.1964089E-002, 2.0743337E-004, 2.5761524E-001, 3.2577144E-002, 4.1559904E-005, 1.5805253E-001, 1.1429011E-003, 8.2091755E-008, 9.6665659E-002, 2.2403770E-002, 5.1024225E-006, 2.4092514E-049, 8.0866085E-051, 2.4092143E-053, 2.7028524E-037, 1.1800553E-038, 1.0174930E-041, 9.5758020E-024, 1.7216057E-023, 6.0115676E-026, 3.5482088E-007, 1.8106424E-008, 1.8180467E-010, 1.2318490E-001, 1.7883334E-002, 6.3557474E-005, 8.4488661E-002, 4.5676693E-002, 1.3813005E-003, 2.1718982E-016, 1.6703754E-016, 7.6386078E-018, 7.2942830E-056, 1.1753688E-054, 9.8803282E-054, 4.1650457E-020, 7.2293468E-020, 2.7973337E-020, 5.7647265E-009, 2.2580110E-008, 5.4235679E-009, 2.3141670E-022, 1.4257652E-022, 3.7619988E-022
 4.5002205E+001, 2.1571862E-025, 1.4829893E-024, 1.4936052E-025, 4.9889195E-014, 1.2956849E-017, 3.2346772E-020, 8.5041707E-003, 3.2581396E-004, 1.8355667E-010, 1.9827413E-001, 3.1376477E-002, 1.3757778E-005, 2.2526472E-001, 7.8640596E-003, 5.5712796E-007, 1.8673381E-001, 6.2520092E-003, 2.5526837E-008, 1.3827536E-001, 1.8555902E-002, 1.2934665E-006, 8.0967008E-050, 2.1082610E-051, 3.8276678E-054, 1.3448263E-036, 1.3477947E-038, 1.4738355E-041, 1.2384189E-022, 6.5260147E-023, 1.9274630E-026, 2.8297507E-006, 6.7050433E-008, 1.0287659E-009, 9.4493132E-002, 1.5362949E-002, 9.2813847E-005, 9.4477616E-002, 7.7108056E-002, 1.1925477E-003, 3.0163678E-016, 4.0536124E-016, 1.8930211E-017, 1.2013096E-054, 1.1974082E-053, 7.1099892E-052, 3.6625341E-019, 2.7743072E-019, 2.8402076E-019, 5.5862269E-008, 4.4392951E-008, 4.2873762E-006, 7.5066620E-022, 2.8126186E-022, 1.0736281E-021
 4.6042858E+001, 4.9111416E-025, 1.3669296E-023, 9.8640248E-026, 1.1760700E-014, 2.8640976E-017, 1.8643810E-019, 4.3806728E-003, 1.8170278E-006, 3.0298087E-011, 1.6303680E-001, 4.2705461E-002, 1.3674153E-005, 2.1367883E-001, 1.2877108E-002, 7.7207740E-004, 2.0810650E-001, 7.9529501E-003, 5.0244434E-007, 1.2351330E-001, 1.8344345E-002, 4.3557734E-007, 4.8694006E-050, 1.2164137E-051, 7.2428107E-054, 2.2815065E-036, 1.9775154E-037, 4.7176906E-041, 1.1951218E-022, 7.0047392E-024, 1.0956359E-026, 6.2684082E-006, 3.4962041E-007, 7.9359155E-010, 1.0135532E-001, 7.8423453E-003, 4.6026118E-005, 1.1067428E-001, 5.0636848E-002, 4.6268648E-004, 2.8233670E-016, 2.2788799E-016, 3.1160511E-017, 3.2046956E-053, 4.6608873E-052, 1.7646099E-050, 1.9162849E-018, 5.7818663E-019, 1.7593932E-018, 5.0367475E-007, 5.7822740E-006, 1.0694948E-004, 7.5098111E-022, 8.3626656E-023, 1.0608127E-021
 4.7030284E+001, 2.0340831E-023, 3.6163390E-023, 8.3219747E-026, 1.3059961E-015, 2.5307775E-017, 1.6276099E-019, 7.2851301E-003, 1.9630599E-004, 6.0444506E-010, 1.5134036E-001, 1.4411249E-002, 1.7289699E-006, 2.5385272E-001, 3.1673698E-002, 3.5058469E-004, 2.3245654E-001, 2.8425519E-002, 1.5303597E-005, 1.3443229E-001, 1.8768706E-002, 4.5909358E-008, 9.7096460E-050, 6.7429323E-052, 1.9583058E-054, 1.8555412E-035, 1.2233941E-036, 1.5616087E-040, 1.0545410E-022, 7.3826189E-024, 4.4157224E-027, 8.2938412E-005, 2.8401816E-007, 8.8292465E-009, 1.2215465E-001, 3.3326352E-002, 2.6129690E-004, 1.2309647E-001, 3.7915306E-002, 3.4909969E-004, 2.9853369E-015, 1.6604251E-015, 2.8894593E-017, 7.2889808E-051, 5.5463824E-050, 2.0479365E-049, 1.6005970E-017, 8.8733757E-018, 5.3321963E-018, 2.4468131E-006, 8.4331051E-005, 1.6929193E-004, 1.0636703E-021, 4.4202721E-022, 3.4226066E-022
 4.8043006E+001, 1.1645952E-022, 8.8892882E-023, 2.4507072E-026, 1.9291583E-013, 2.3014898E-015, 1.7003083E-019, 2.8616545E-003, 3.6572663E-005, 6.6103343E-010, 1.5795095E-001, 1.5657035E-002, 3.2197518E-007, 2.3680504E-001, 1.8514791E-002, 2.5584263E-006, 2.5326596E-001, 1.5989434E-002, 1.7227402E-006, 1.3953822E-001, 2.2365484E-002, 9.5828433E-007, 4.0156358E-050, 9.5209688E-052, 5.2827911E-054, 5.3828399E-035, 1.4597004E-036, 5.2469857E-040, 5.4286679E-023, 1.8155889E-024, 2.4724097E-027, 2.2375524E-004, 2.3352690E-005, 2.9193365E-008, 8.5090124E-002, 1.1086407E-002, 2.5469004E-004, 1.2142384E-001, 2.6911568E-002, 2.0677125E-003, 1.2253180E-013, 1.3975961E-013, 3.0225679E-017, 1.0259143E-049, 3.1332498E-048, 5.6926552E-048, 3.4466711E-017, 2.3173259E-017, 4.7652018E-018, 1.7763761E-005, 1.0873508E-004, 2.8577279E-004, 1.2991294E-021, 1.3392983E-022, 1.3733158E-022
 4.9023081E+001, 1.5433957E-022, 1.8411457E-022, 4.2987119E-026, 2.0989002E-013, 5.7521107E-015, 1.4005689E-018, 2.0715135E-003, 4.0595072E-006, 7.2034007E-013, 1.6364152E-001, 4.1339583E-002, 1.3481319E-006, 2.8631196E-001, 2.6971714E-002, 7.7728980E-006, 2.1568948E-001, 1.9545343E-002, 1.4993753E-008, 5.0097260E-002, 1.5765729E-003, 1.4178688E-005, 2.0689288E-049, 4.1914984E-051, 9.2389670E-054, 2.4026055E-035, 5.1209267E-037, 7.0813552E-040, 4.9337675E-023, 3.1159085E-025, 5.3998579E-028, 4.7341319E-004, 7.5605580E-006, 6.7887218E-008, 1.0403703E-001, 1.6332926E-002, 5.7377219E-005, 1.2672925E-001, 5.2843688E-002, 1.2502979E-003, 8.4863926E-014, 3.3758180E-015, 4.9036054E-017, 1.8724056E-048, 1.1880984E-047, 1.5292497E-047, 3.0481441E-017, 2.9623877E-017, 1.4091157E-018, 1.4200442E-004, 3.1265752E-004, 6.8150239E-004, 2.5081990E-021, 1.4038195E-022, 3.1292510E-022
 5.0003156E+001, 2.7582359E-022, 2.7186596E-023, 1.1066043E-026, 5.1610943E-014, 1.8050271E-016, 1.2793554E-018, 1.3644891E-002, 3.9931851E-006, 5.5657720E-014, 1.9853342E-001, 4.9802429E-002, 1.1221591E-007, 2.5366855E-001, 7.1629509E-003, 2.2452654E-006, 2.2999121E-001, 4.7036022E-003, 3.1280926E-006, 7.1506622E-002, 1.2696666E-002, 7.8826575E-006, 6.9843469E-049, 2.7675966E-050, 6.6474463E-054, 2.1716576E-034, 2.4503127E-036, 7.4275540E-040, 1.5697700E-023, 1.2507921E-024, 4.1385141E-027, 1.8335236E-003, 3.6696149E-005, 2.0001856E-007, 1.1024400E-001, 9.8300567E-003, 7.3512532E-005, 1.4063398E-001, 3.6499080E-002, 4.2350072E-004, 1.4233166E-013, 1.6384448E-013, 6.4737545E-015, 7.5536055E-048, 4.8917271E-048, 5.7529428E-047, 9.1156838E-017, 6.5670177E-017, 1.1062908E-018, 1.7903705E-004, 4.8126942E-004, 6.3955062E-004, 3.0026519E-021, 2.0819248E-022, 1.1667931E-022
 5.1015668E+001, 1.2031606E-022, 1.0315152E-023, 3.2623805E-027, 1.0602374E-015, 1.5989318E-017, 1.0867687E-019, 6.1239992E-004, 2.2776377E-007, 1.9236900E-010, 1.5643394E-001, 4.5362626E-003, 3.7037939E-007, 2.1533716E-001, 1.9188953E-002, 7.1840537E-005, 2.3768307E-001, 6.2003229E-003, 7.6235792E-006, 9.9154202E-002, 5.0815944E-002, 1.3872612E-006, 4.2785602E-048, 2.0463244E-050, 1.3424441E-053, 4.5045331E-034, 7.5977318E-036, 6.0096638E-040, 1.5212420E-023, 6.2107493E-024, 2.4073773E-026, 2.1777269E-003, 3.6191554E-005, 1.2657685E-006, 1.1889311E-001, 4.1051972E-002, 7.7914053E-004, 1.2568662E-001, 3.0006935E-002, 2.2404815E-004, 6.4199397E-013, 3.3559569E-012, 1.1453318E-014, 1.1852077E-047, 2.8546847E-046, 4.6853604E-045, 9.8742379E-017, 6.1923407E-017, 6.4776317E-019, 2.4764422E-004, 6.8222045E-004, 2.0476777E-003, 6.4306234E-021, 6.9641085E-022, 3.6559220E-022
 5.2013889E+001, 2.4886736E-023, 2.3600461E-024, 1.7166316E-027, 9.6009022E-017, 4.9515217E-018, 1.1217419E-020, 7.6683746E-005, 4.3107509E-007, 4.9335528E-010, 1.4228158E-001, 7.1503849E-003, 3.3616423E-007, 1.9680150E-001, 2.6202002E-002, 9.3559253E-004, 2.3304895E-001, 2.6720234E-002, 1.0500853E-005, 1.3517652E-001, 6.8463828E-002, 5.9740219E-003, 5.1660480E-047, 2.1828451E-049, 3.0600192E-052, 6.5731363E-034, 4.5403199E-035, 7.0978172E-039, 3.6600061E-023, 3.1949471E-024, 1.7311425E-026, 1.0584041E-003, 6.2653852E-004, 1.5685825E-005, 1.2359201E-001, 3.6540124E-002, 2.8056897E-003, 1.4255441E-001, 3.2048650E-002, 5.8498878E-005, 9.1843855E-013, 8.1181867E-013, 4.6666441E-015, 8.6160626E-046, 6.0402860E-044, 2.6995281E-043, 7.9268227E-017, 2.1200284E-017, 1.2432617E-018, 4.2841068E-004, 1.1033700E-003, 1.7630604E-003, 8.2226812E-021, 3.0194417E-021, 2.1578805E-021
 5.3048589E+001, 1.8185379E-023, 1.0173176E-024, 8.0201643E-028, 2.0642005E-015, 2.1550615E-017, 9.3160187E-021, 5.0344207E-004, 2.1645023E-006, 1.0759489E-010, 1.5316347E-001, 4.9276310E-003, 1.2741432E-006, 1.8184357E-001, 1.6020814E-002, 3.4784220E-005, 2.5499752E-001, 1.6117084E-002, 1.4523050E-004, 1.7097544E-001, 4.3198436E-002, 2.6900823E-003, 2.1950550E-046, 9.9396135E-049, 2.3520723E-052, 5.8027272E-034, 2.3927784E-035, 1.1075470E-038, 1.0238493E-022, 5.5385710E-023, 2.3977883E-025, 3.0557242E-004, 4.9228288E-005, 1.0396577E-006, 1.3867908E-001, 5.4864574E-002, 2.3630846E-004, 1.1368544E-001, 3.7286674E-002, 9.0105267E-005, 2.1829367E-012, 4.1058218E-014, 5.0675566E-014, 5.2874097E-045, 1.5647596E-043, 1.5087185E-042, 1.4100039E-016, 3.4219187E-017, 4.7252635E-018, 7.4364807E-004, 1.5733191E-003, 3.7578914E-003, 3.8932480E-020, 2.5970404E-020, 3.3334128E-021
 5.4028337E+001, 1.2619803E-023, 1.5227555E-025, 4.9581850E-028, 1.1456370E-015, 2.5076929E-017, 1.0230888E-021, 5.4465716E-004, 5.8338284E-008, 2.6052271E-010, 2.0900114E-001, 2.2513629E-002, 7.5373190E-006, 1.7695329E-001, 9.9762864E-003, 7.5718994E-007, 2.2099625E-001, 7.3909496E-003, 3.0800969E-005, 1.3392238E-001, 2.0987124E-002, 1.0741632E-005, 6.1478476E-046, 1.7425875E-048, 2.0354985E-054, 5.7935059E-034, 5.9749564E-036, 1.6876464E-039, 6.7908154E-022, 3.8121368E-022, 4.3046038E-025, 5.0158023E-004, 2.4259570E-005, 1.4922538E-008, 1.3884538E-001, 5.1834417E-002, 3.9218403E-005, 8.7814302E-002, 1.4723474E-002, 1.5129186E-004, 8.2728720E-011, 3.7002330E-013, 7.9672555E-012, 2.6412145E-044, 6.3050327E-043, 1.9046148E-042, 1.6570840E-015, 2.6275662E-016, 1.9591527E-017, 8.8548440E-004, 2.2975084E-003, 3.7688744E-003, 7.4631123E-020, 6.2658633E-020, 4.0714658E-021
 5.5000659E+001, 6.4388432E-024, 1.0783663E-025, 6.8233447E-028, 1.0226784E-017, 4.8813816E-019, 1.7914790E-021, 3.5253229E-004, 4.0555995E-008, 5.0510625E-012, 1.7471341E-001, 4.0983873E-003, 2.9484950E-005, 2.3106404E-001, 1.5440307E-002, 5.6881568E-006, 2.6005667E-001, 1.4102286E-002, 2.1741192E-005, 1.6145841E-001, 4.3423033E-002, 8.5175000E-005, 1.2581764E-045, 5.0235027E-048, 2.0162857E-054, 5.5407629E-034, 3.8754256E-036, 1.7655330E-040, 1.5952914E-021, 4.8610674E-022, 3.9026012E-025, 1.1423506E-003, 3.7626746E-005, 4.4905999E-010, 1.3403320E-001, 2.8839732E-002, 2.1369669E-005, 8.8884808E-002, 1.1127668E-002, 1.3724435E-004, 5.0120207E-010, 1.5981625E-013, 6.7814858E-012, 1.2792498E-043, 4.5239930E-043, 1.0670800E-042, 4.8724979E-015, 2.0575456E-015, 2.8057824E-017, 1.4660738E-003, 3.8633005E-003, 7.6979499E-003, 3.4825527E-020, 3.8290559E-020, 8.7106571E-021
 5.6004983E+001, 3.2738528E-023, 2.3117799E-024, 2.8456316E-027, 2.2431972E-017, 2.1717377E-018, 2.7792435E-021, 2.1490035E-004, 2.4393950E-007, 3.3589381E-013, 1.8457071E-001, 3.1459058E-003, 1.6284715E-005, 2.6846379E-001, 1.2158913E-002, 8.7369544E-008, 2.6211013E-001, 1.5026703E-002, 2.3716370E-004, 1.4288787E-001, 2.9129727E-002, 1.7102387E-003, 7.3737256E-045, 5.8574529E-047, 2.0058682E-052, 3.6784658E-033, 5.2426905E-035, 1.0091895E-039, 3.7934626E-021, 1.6332968E-021, 2.3029245E-024, 1.2964337E-003, 1.3586563E-004, 1.1943544E-008, 1.0800000E-001, 1.0252342E-002, 2.3771055E-005, 1.1982159E-001, 1.6942905E-002, 1.1776395E-003, 4.9767343E-010, 6.3810116E-010, 1.0428907E-012, 1.4114308E-043, 9.0509743E-043, 7.3203079E-043, 1.8930874E-013, 8.4059848E-016, 1.5026247E-017, 2.1431775E-003, 8.4872006E-003, 1.0968542E-002, 8.6908497E-020, 1.2069475E-019, 2.4396616E-020
 5.7024728E+001, 3.3374382E-023, 8.3341307E-024, 2.3190007E-027, 7.2455873E-017, 3.6957795E-018, 1.0062770E-020, 7.7384445E-006, 1.7191895E-007, 4.1459676E-010, 1.9769412E-001, 3.6086949E-003, 1.1501760E-006, 2.1119309E-001, 1.1654594E-002, 1.7480996E-008, 1.5628806E-001, 4.3123313E-003, 1.2561016E-005, 1.9361776E-001, 2.2299732E-002, 4.6018123E-006, 3.2167822E-044, 3.6936572E-046, 5.6516561E-051, 3.9008836E-033, 2.0817369E-035, 1.5906379E-039, 4.2817207E-021, 7.6485521E-022, 9.4693908E-025, 7.5092365E-004, 2.5580073E-004, 3.0961437E-010, 1.1803165E-001, 2.2896636E-002, 3.0940082E-004, 1.3021423E-001, 2.0719098E-002, 5.1790755E-004, 2.6905710E-007, 1.7051271E-008, 5.8575953E-012, 3.1634140E-042, 9.3219752E-042, 7.4567124E-043, 5.9661778E-013, 4.1288436E-015, 6.2090500E-017, 4.4973962E-003, 6.3764179E-003, 6.6141183E-003, 4.3620812E-019, 3.8038171E-019, 1.6075754E-019
 5.8051630E+001, 8.8841891E-024, 1.4816657E-024, 4.5895123E-026, 2.1192338E-016, 1.2538071E-017, 1.1402161E-020, 7.6388609E-005, 6.2433973E-005, 1.3661172E-009, 2.0498663E-001, 9.0727578E-003, 1.5685343E-007, 1.7736676E-001, 1.6121619E-002, 5.2631393E-007, 1.4105642E-001, 1.2847095E-002, 6.2684553E-004, 1.9093612E-001, 3.3981753E-002, 8.5335903E-006, 1.0257972E-043, 1.4825305E-045, 1.7957148E-049, 1.4781554E-033, 9.4866197E-036, 3.4696267E-038, 2.3463018E-021, 6.8070301E-023, 1.2689059E-025, 8.7903740E-004, 7.4662268E-005, 1.2213775E-009, 1.1949185E-001, 2.1581842E-002, 8.6891519E-005, 1.1366561E-001, 1.6732753E-002, 1.1546234E-003, 3.1156498E-007, 1.0115327E-009, 5.7130892E-011, 6.8383403E-041, 1.5238310E-040, 6.7211479E-042, 2.3757629E-013, 2.6188772E-015, 2.1158826E-015, 4.9446653E-003, 8.1324736E-003, 1.1841837E-002, 2.4507181E-018, 1.3959836E-018, 4.4820925E-019
 5.9033534E+001, 2.2593239E-024, 3.5333186E-025, 4.1710365E-026, 4.6602725E-016, 6.8267217E-018, 6.0281583E-020, 4.9480857E-003, 7.8416324E-004, 7.8387047E-009, 1.9680072E-001, 2.5124947E-002, 1.2362648E-007, 2.5283619E-001, 3.7222757E-003, 2.3485776E-007, 2.4590880E-001, 4.7701191E-002, 1.6315769E-003, 1.7405327E-001, 3.6663711E-002, 5.5518783E-005, 7.3055917E-044, 2.8885409E-045, 1.5264891E-049, 1.3835002E-033, 7.1382633E-036, 1.4069053E-037, 1.0834987E-021, 9.2088624E-024, 7.0987909E-026, 7.5106686E-004, 7.7113820E-006, 2.5428678E-010, 1.3025478E-001, 1.5107234E-002, 1.3389756E-004, 1.0973994E-001, 2.8383138E-002, 3.3767256E-003, 4.5618528E-008, 1.7968916E-010, 8.6665508E-013, 1.8177950E-040, 7.6231191E-040, 1.1220799E-040, 5.8734075E-014, 1.6956990E-013, 2.9100327E-014, 5.7242633E-003, 1.4673528E-002, 1.2646759E-002, 8.1523787E-018, 8.6691439E-018, 4.8554400E-019
 6.0016537E+001, 5.2507044E-024, 2.2746112E-024, 2.0521291E-025, 4.3523423E-016, 1.4589005E-017, 9.2551777E-019, 3.0249664E-002, 9.3715590E-003, 9.9558262E-008, 1.9476850E-001, 5.1865957E-003, 1.1371472E-005, 1.9744212E-001, 2.9722108E-003, 8.2295541E-008, 2.2726044E-001, 4.6995482E-002, 2.7543546E-003, 1.6220079E-001, 3.1391164E-002, 5.6540876E-005, 3.9867397E-044, 2.4827975E-046, 7.9162186E-050, 3.0141988E-033, 3.3485746E-035, 1.8411006E-037, 1.7386901E-021, 2.5694217E-023, 3.2709316E-026, 6.4997313E-004, 8.0353031E-006, 2.7893588E-009, 1.2064891E-001, 4.2335828E-002, 2.0906124E-003, 1.2506634E-001, 3.9301143E-002, 2.2387545E-005, 1.4218070E-007, 1.9585082E-009, 3.2690513E-010, 2.7650859E-040, 2.2201738E-039, 1.8775376E-040, 3.6578954E-014, 1.7184737E-014, 4.0002486E-014, 7.4110935E-003, 1.0484658E-002, 1.6889940E-003, 3.5288944E-017, 3.0288002E-017, 1.4654150E-018
 6.1004825E+001, 1.1195654E-023, 6.1958378E-024, 2.1064440E-024, 3.9539631E-016, 9.1111057E-017, 1.5314383E-017, 3.2055430E-002, 1.0471266E-003, 5.7881498E-009, 1.8187896E-001, 1.7030625E-003, 1.8710647E-005, 2.2737041E-001, 5.9988455E-003, 9.5160087E-006, 2.1723950E-001, 8.6396586E-003, 5.7061232E-006, 1.6247651E-001, 3.2766602E-002, 8.8907273E-006, 3.9493414E-044, 2.0068334E-046, 1.8660290E-050, 7.6873133E-033, 1.5408335E-034, 4.4796858E-037, 2.0737039E-021, 1.1520634E-023, 8.3316426E-027, 3.6750737E-004, 1.5890013E-005, 4.8200728E-008, 1.3513783E-001, 3.6215293E-002, 9.1436775E-004, 1.2603031E-001, 4.3917004E-002, 5.5878713E-004, 5.2990121E-006, 5.2070592E-007, 5.2236459E-009, 6.9565661E-040, 3.9782022E-039, 8.6703784E-039, 3.0796790E-014, 1.7184518E-014, 3.1884723E-016, 1.0475354E-002, 1.2288421E-002, 1.0185911E-003, 8.7689652E-017, 9.1754863E-017, 5.6872630E-018
